step,train_loss,epoch,test_acc,train_acc
9359,,23,0.7878999710083008,0.5960536599159241
9399,0.9281008243560791,24,,
9449,0.880251407623291,24,,
9499,1.0197299718856812,24,,
9549,1.0943150520324707,24,,
9599,1.0601170063018799,24,,
9649,1.0516825914382935,24,,
9699,1.0167672634124756,24,,
9749,1.1163499355316162,24,,
9749,,24,0.7760999798774719,0.5981570482254028
9799,0.9914253950119019,25,,
9849,1.125013828277588,25,,
9899,0.8117111921310425,25,,
9949,1.0771374702453613,25,,
9999,1.0236691236495972,25,,
10049,0.9358130097389221,25,,
10099,0.9984080791473389,25,,
10139,,25,0.8050000071525574,0.6002804636955261
10149,1.0262914896011353,26,,
10199,1.164748191833496,26,,
10249,0.9853202104568481,26,,
10299,0.8994513750076294,26,,
10349,1.1904404163360596,26,,
10399,0.9344332814216614,26,,
10449,0.7997205257415771,26,,
10499,1.0562915802001953,26,,
10529,,26,0.7784000039100647,0.6027444005012512
10549,1.0450215339660645,27,,
10599,0.849953293800354,27,,
10649,1.0166325569152832,27,,
10699,1.0350728034973145,27,,
10749,0.9527625441551208,27,,
10799,1.0288543701171875,27,,
10849,0.9597169160842896,27,,
10899,0.8923596143722534,27,,
10919,,27,0.8108999729156494,0.6035056114196777
10949,0.8056914806365967,28,,
10999,0.8215517997741699,28,,
11049,0.7826480269432068,28,,
11099,1.009061574935913,28,,
11149,0.8695403337478638,28,,
11199,0.8536800146102905,28,,
11249,0.826217770576477,28,,
11299,1.0095781087875366,28,,
11309,,28,0.7912999987602234,0.6073117256164551
11349,0.6289181709289551,29,,
11399,0.8645182847976685,29,,
11449,0.9599713087081909,29,,
11499,0.9027735590934753,29,,
11549,0.8973515033721924,29,,
11599,0.8168430328369141,29,,
11649,0.9911555647850037,29,,
11699,0.9900789856910706,29,,
11699,,29,0.7976999878883362,0.6054887771606445
11749,0.8481528759002686,30,,
11799,0.8545864820480347,30,,
11849,0.7792059183120728,30,,
11899,0.9350330233573914,30,,
11949,1.0802218914031982,30,,
11999,0.9152445793151855,30,,
12049,1.008812665939331,30,,
12089,,30,0.7972999811172485,0.6078125238418579
12099,0.9147034883499146,31,,
12149,0.9621533155441284,31,,
12199,0.9225418567657471,31,,
12249,1.0517631769180298,31,,
12299,0.7770094871520996,31,,
12349,0.7793048620223999,31,,
12399,0.8832629919052124,31,,
12449,0.9582645893096924,31,,
12479,,31,0.7839999794960022,0.6116987466812134
12499,0.7205138802528381,32,,
12549,1.0930763483047485,32,,
12599,0.9998529553413391,32,,
12649,0.7769674062728882,32,,
12699,0.831140398979187,32,,
12749,0.8380076885223389,32,,
12799,1.0611706972122192,32,,
12849,0.8704992532730103,32,,
12869,,32,0.7896000146865845,0.6111177802085876
12899,0.7101808190345764,33,,
12949,0.8402591347694397,33,,
12999,0.8521507978439331,33,,
13049,0.8693798780441284,33,,
13099,0.8309696912765503,33,,
13149,0.9543856382369995,33,,
13199,0.7378600239753723,33,,
13249,0.7505468130111694,33,,
13259,,33,0.791700005531311,0.6113181114196777
13299,0.7746666669845581,34,,
13349,0.8158231973648071,34,,
13399,0.7981904745101929,34,,
13449,0.8658870458602905,34,,
13499,0.8364942669868469,34,,
13549,0.8432520627975464,34,,
13599,1.096158742904663,34,,
13649,0.8326354026794434,34,,
13649,,34,0.7847999930381775,0.6119791865348816
13699,0.7545589208602905,35,,
13749,0.7355049848556519,35,,
13799,0.8784908056259155,35,,
13849,0.7688755989074707,35,,
13899,0.7653268575668335,35,,
13949,0.8277523517608643,35,,
13999,0.9061777591705322,35,,
14039,,35,0.7958999872207642,0.6125801205635071
14049,0.7221230268478394,36,,
14099,0.7361901998519897,36,,
14149,0.8846553564071655,36,,
14199,0.7741042375564575,36,,
14249,0.8193203210830688,36,,
14299,0.7680860757827759,36,,
14349,0.719977855682373,36,,
14399,0.763900637626648,36,,
14429,,36,0.8075000047683716,0.6144431233406067
14449,0.7894139885902405,37,,
14499,0.7935181856155396,37,,
14549,0.6187868714332581,37,,
14599,0.7751998901367188,37,,
14649,0.7559622526168823,37,,
14699,0.780667245388031,37,,
14749,0.7580705285072327,37,,
14799,0.9135324954986572,37,,
14819,,37,0.7914999723434448,0.6148236989974976
14849,0.8954015970230103,38,,
14899,0.9745422601699829,38,,
14949,0.7521489858627319,38,,
14999,0.637366771697998,38,,
15049,0.7323585748672485,38,,
15099,0.7809213399887085,38,,
15149,0.9131342768669128,38,,
15199,0.848993182182312,38,,
15209,,38,0.7906000018119812,0.6142628192901611
15249,0.7124281525611877,39,,
15299,0.8453925848007202,39,,
15349,0.6803134679794312,39,,
15399,0.759896993637085,39,,
15449,0.8408841490745544,39,,
15499,0.8554173111915588,39,,
15549,0.8160846829414368,39,,
15599,0.7542413473129272,39,,
15599,,39,0.7986000180244446,0.6160055994987488
15649,0.6500961780548096,40,,
15699,0.6958380341529846,40,,
15749,0.7202608585357666,40,,
15799,0.6639128923416138,40,,
15849,0.6689426898956299,40,,
15899,0.7012761831283569,40,,
15949,0.7492519617080688,40,,
15989,,40,0.8360000252723694,0.6341145634651184
15999,0.7730246782302856,41,,
16049,0.6682192087173462,41,,
16099,0.6841351985931396,41,,
16149,0.7746102809906006,41,,
16199,0.6627532243728638,41,,
16249,0.6323928833007812,41,,
16299,0.6972504258155823,41,,
16349,0.9147791862487793,41,,
16379,,41,0.8356000185012817,0.6420873403549194
16399,0.5088125467300415,42,,
16449,0.7306435108184814,42,,
16499,0.5272692441940308,42,,
16549,0.6463919878005981,42,,
16599,0.5781279802322388,42,,
16649,0.5894978642463684,42,,
16699,0.6642183661460876,42,,
16749,0.7850579619407654,42,,
16769,,42,0.8378999829292297,0.6457532048225403
16799,0.6533744931221008,43,,
16849,0.6946520805358887,43,,
16899,0.6588667631149292,43,,
16949,0.5839357972145081,43,,
16999,0.6623940467834473,43,,
17049,0.6637147068977356,43,,
17099,0.572638750076294,43,,
17149,0.5661937594413757,43,,
17159,,43,0.836899995803833,0.6504206657409668
17199,0.6733257174491882,44,,
17249,0.6848505735397339,44,,
17299,0.8548773527145386,44,,
17349,0.4987899959087372,44,,
17399,0.7835269570350647,44,,
17449,0.5598344802856445,44,,
17499,0.6156959533691406,44,,
17549,0.7797813415527344,44,,
17549,,44,0.8370000123977661,0.6519832015037537
17599,0.635867714881897,45,,
17649,0.5980772972106934,45,,
17699,0.6036502122879028,45,,
17749,0.5562474727630615,45,,
17799,0.632800281047821,45,,
17849,0.6592392325401306,45,,
17899,0.7526847124099731,45,,
17939,,45,0.8341000080108643,0.6533253192901611
17949,0.7002815008163452,46,,
17999,0.6794717311859131,46,,
18049,0.6970573663711548,46,,
18099,0.5937061905860901,46,,
18149,0.5854064226150513,46,,
18199,0.49511122703552246,46,,
18249,0.6091328859329224,46,,
18299,0.48730242252349854,46,,
18329,,46,0.8353999853134155,0.6581530570983887
18349,0.5916925668716431,47,,
18399,0.5542547702789307,47,,
18449,0.639458417892456,47,,
18499,0.7910799980163574,47,,
18549,0.5873367786407471,47,,
18599,0.6934729218482971,47,,
18649,0.697539210319519,47,,
18699,0.5766801238059998,47,,
18719,,47,0.8361999988555908,0.6581730842590332
18749,0.7991340160369873,48,,
18799,0.6289099454879761,48,,
18849,0.6995807886123657,48,,
18899,0.6078667044639587,48,,
18949,0.5730628967285156,48,,
18999,0.6178023815155029,48,,
19049,0.7020107507705688,48,,
19099,0.586398720741272,48,,
19109,,48,0.8295000195503235,0.6613782048225403
19149,0.5974745750427246,49,,
19199,0.7369998693466187,49,,
19249,0.5928399562835693,49,,
19299,0.711876392364502,49,,
19349,0.5835190415382385,49,,
19399,0.5760015845298767,49,,
19449,0.5589276552200317,49,,
19499,0.6524298787117004,49,,
19499,,49,0.8320000171661377,0.6625200510025024
19549,0.6934903264045715,50,,
19599,0.558182418346405,50,,
19649,0.44871586561203003,50,,
19699,0.6297371983528137,50,,
19749,0.5643000602722168,50,,
19799,0.7135202884674072,50,,
19849,0.6415546536445618,50,,
19889,,50,0.8341000080108643,0.6645833253860474
19899,0.6705847382545471,51,,
19949,0.6201320886611938,51,,
19999,0.538284182548523,51,,
20049,0.6276470422744751,51,,
20099,0.6252714395523071,51,,
20149,0.5229572057723999,51,,
20199,0.5728464126586914,51,,
20249,0.6626232862472534,51,,
20279,,51,0.8359000086784363,0.6651041507720947
20299,0.6452267169952393,52,,
20349,0.6128336191177368,52,,
20399,0.614669144153595,52,,
20449,0.631186842918396,52,,
20499,0.6396827101707458,52,,
20549,0.6195957660675049,52,,
20599,0.6034651398658752,52,,
20649,0.5265138149261475,52,,
20669,,52,0.8264999985694885,0.6667868494987488
20699,0.4534568786621094,53,,
20749,0.6592735052108765,53,,
20799,0.6320050954818726,53,,
20849,0.5025419592857361,53,,
20899,0.6686851978302002,53,,
20949,0.6502059698104858,53,,
20999,0.636852502822876,53,,
21049,0.580312192440033,53,,
21059,,53,0.8300999999046326,0.6671474575996399
21099,0.5698551535606384,54,,
21149,0.619850754737854,54,,
21199,0.6281774044036865,54,,
21249,0.6532245874404907,54,,
21299,0.6729735136032104,54,,
21349,0.7592304944992065,54,,
21399,0.6811554431915283,54,,
21449,0.7151709794998169,54,,
21449,,54,0.8238999843597412,0.668870210647583
21499,0.5452021360397339,55,,
21549,0.5439484715461731,55,,
21599,0.6186981201171875,55,,
21649,0.5394163131713867,55,,
21699,0.6266262531280518,55,,
21749,0.5684918761253357,55,,
21799,0.6107736825942993,55,,
21839,,55,0.8253999948501587,0.6714743375778198
21849,0.4271548390388489,56,,
21899,0.5720126628875732,56,,
21949,0.7066582441329956,56,,
21999,0.6194119453430176,56,,
22049,0.6289258003234863,56,,
22099,0.6211307048797607,56,,
22149,0.6183262467384338,56,,
22199,0.695973813533783,56,,
22229,,56,0.8277999758720398,0.6721153855323792
22249,0.5587495565414429,57,,
22299,0.611331045627594,57,,
22349,0.5910302400588989,57,,
22399,0.6127877235412598,57,,
22449,0.7006000280380249,57,,
22499,0.7226559519767761,57,,
22549,0.574336051940918,57,,
22599,0.628940224647522,57,,
22619,,57,0.8274000287055969,0.6746594309806824
22649,0.5799823999404907,58,,
22699,0.6643081307411194,58,,
22749,0.6726328134536743,58,,
22799,0.6593887209892273,58,,
22849,0.6822474598884583,58,,
22899,0.5752102136611938,58,,
22949,0.5460198521614075,58,,
22999,0.716833233833313,58,,
23009,,58,0.8267999887466431,0.6753805875778198
23049,0.7075351476669312,59,,
23099,0.7471086382865906,59,,
23149,0.5728384852409363,59,,
23199,0.6817340850830078,59,,
23249,0.47356662154197693,59,,
23299,0.597267210483551,59,,
23349,0.45600563287734985,59,,
23399,0.5486413836479187,59,,
23399,,59,0.8256999850273132,0.6760817170143127
23449,0.5799260139465332,60,,
23499,0.6788355112075806,60,,
23549,0.5884278416633606,60,,
23599,0.5362908244132996,60,,
23649,0.4930395185947418,60,,
23699,0.6012766361236572,60,,
23749,0.5555024147033691,60,,
23789,,60,0.8241999745368958,0.678044855594635
23799,0.5917088389396667,61,,
23849,0.6348588466644287,61,,
23899,0.6262810230255127,61,,
23949,0.57120680809021,61,,
23999,0.6478548049926758,61,,
24049,0.660973846912384,61,,
24099,0.616033673286438,61,,
24149,0.6589152812957764,61,,
24179,,61,0.826200008392334,0.6788662075996399
24199,0.6073790788650513,62,,
24249,0.6242926120758057,62,,
24299,0.6719517111778259,62,,
24349,0.48617079854011536,62,,
24399,0.5901706218719482,62,,
24449,0.4612242579460144,62,,
24499,0.5356995463371277,62,,
24549,0.6500909328460693,62,,
24569,,62,0.8281999826431274,0.6797676086425781
24599,0.6373592615127563,63,,
24649,0.593665599822998,63,,
24699,0.6370766758918762,63,,
24749,0.6342812776565552,63,,
24799,0.6572691202163696,63,,
24849,0.4484237730503082,63,,
24899,0.48647990822792053,63,,
24949,0.6155412793159485,63,,
24959,,63,0.8264999985694885,0.6814903616905212
24999,0.5828579664230347,64,,
25049,0.5975881218910217,64,,
25099,0.7345534563064575,64,,
25149,0.7065882682800293,64,,
25199,0.5828917026519775,64,,
25249,0.665458083152771,64,,
25299,0.5128167867660522,64,,
25349,0.4964745044708252,64,,
25349,,64,0.8269000053405762,0.6823317408561707
25399,0.5850427150726318,65,,
25449,0.6711341738700867,65,,
25499,0.6412361860275269,65,,
25549,0.4956129789352417,65,,
25599,0.589695394039154,65,,
25649,0.5467502474784851,65,,
25699,0.5423835515975952,65,,
25739,,65,0.8271999955177307,0.684174656867981
25749,0.5129616856575012,66,,
25799,0.5518178939819336,66,,
25849,0.5710687637329102,66,,
25899,0.5345814228057861,66,,
25949,0.5781335830688477,66,,
25999,0.5163308382034302,66,,
26049,0.571428656578064,66,,
26099,0.5719825029373169,66,,
26129,,66,0.8216999769210815,0.6843149065971375
26149,0.48280295729637146,67,,
26199,0.4124080240726471,67,,
26249,0.47031259536743164,67,,
26299,0.5009772777557373,67,,
26349,0.5618871450424194,67,,
26399,0.5826975107192993,67,,
26449,0.5111221075057983,67,,
26499,0.5336712002754211,67,,
26519,,67,0.8237000107765198,0.6867387890815735
26549,0.5863386988639832,68,,
26599,0.4795968234539032,68,,
26649,0.6112134456634521,68,,
26699,0.5986571311950684,68,,
26749,0.5838302373886108,68,,
26799,0.46327245235443115,68,,
26849,0.41310933232307434,68,,
26899,0.5241504907608032,68,,
26909,,68,0.8205000162124634,0.6877003312110901
26949,0.5836124420166016,69,,
26999,0.5054147243499756,69,,
27049,0.4661707580089569,69,,
27099,0.5659732818603516,69,,
27149,0.48973965644836426,69,,
27199,0.4402279853820801,69,,
27249,0.4800625145435333,69,,
27299,0.42080312967300415,69,,
27299,,69,0.8246999979019165,0.6876201629638672
27349,0.46121537685394287,70,,
27399,0.5541630387306213,70,,
27449,0.4012407064437866,70,,
27499,0.4109884202480316,70,,
27549,0.43939048051834106,70,,
27599,0.4134014844894409,70,,
27649,0.46396222710609436,70,,
27689,,70,0.8162000179290771,0.6887620091438293
27699,0.45113974809646606,71,,
27749,0.4783216714859009,71,,
27799,0.38016223907470703,71,,
27849,0.3722304105758667,71,,
27899,0.4630659520626068,71,,
27949,0.4271524250507355,71,,
27999,0.4136423170566559,71,,
28049,0.5026458501815796,71,,
28079,,71,0.816100001335144,0.6903044581413269
28099,0.39790284633636475,72,,
28149,0.4946886897087097,72,,
28199,0.45117467641830444,72,,
28249,0.5882799625396729,72,,
28299,0.3245236277580261,72,,
28349,0.5066771507263184,72,,
28399,0.43975532054901123,72,,
28449,0.5164628028869629,72,,
28469,,72,0.823199987411499,0.6916466355323792
28499,0.3546457886695862,73,,
28549,0.43092697858810425,73,,
28599,0.4141012132167816,73,,
28649,0.36411258578300476,73,,
28699,0.35200822353363037,73,,
28749,0.3623030185699463,73,,
28799,0.5510499477386475,73,,
28849,0.399128258228302,73,,
28859,,73,0.8205000162124634,0.6914863586425781
28899,0.4283725321292877,74,,
28949,0.4207696318626404,74,,
28999,0.403045654296875,74,,
29049,0.3465191125869751,74,,
29099,0.313609778881073,74,,
29149,0.42111319303512573,74,,
29199,0.46678388118743896,74,,
29249,0.35052570700645447,74,,
29249,,74,0.8245999813079834,0.6913061141967773
29299,0.3143939673900604,75,,
29349,0.38663989305496216,75,,
29399,0.3874746263027191,75,,
29449,0.32231202721595764,75,,
29499,0.3556861877441406,75,,
29549,0.4593278169631958,75,,
29599,0.3846070170402527,75,,
29639,,75,0.8212000131607056,0.6935096383094788
29649,0.2957616448402405,76,,
29699,0.35668718814849854,76,,
29749,0.32122939825057983,76,,
29799,0.24403995275497437,76,,
29849,0.34659215807914734,76,,
29899,0.3254362940788269,76,,
29949,0.26756396889686584,76,,
29999,0.3176388144493103,76,,
30029,,76,0.8206999897956848,0.6953325271606445
30049,0.2762738764286041,77,,
30099,0.2936657667160034,77,,
30149,0.27990609407424927,77,,
30199,0.3164125978946686,77,,
30249,0.34856683015823364,77,,
30299,0.2682589888572693,77,,
30349,0.4046015739440918,77,,
30399,0.35799115896224976,77,,
30419,,77,0.8134999871253967,0.6952724456787109
30449,0.30718234181404114,78,,
30499,0.2770588994026184,78,,
30549,0.32944628596305847,78,,
30599,0.28980112075805664,78,,
30649,0.2652681767940521,78,,
30699,0.2554349899291992,78,,
30749,0.2245360165834427,78,,
30799,0.29910606145858765,78,,
30809,,78,0.8202000260353088,0.6962940692901611
30849,0.2285955846309662,79,,
30899,0.2559622526168823,79,,
30949,0.24936151504516602,79,,
30999,0.28996744751930237,79,,
31049,0.29292768239974976,79,,
31099,0.27682530879974365,79,,
31149,0.3788352310657501,79,,
31199,0.3168473541736603,79,,
31199,,79,0.8183000087738037,0.6972355842590332
31249,0.2459508329629898,80,,
31299,0.30874255299568176,80,,
31349,0.30681225657463074,80,,
31399,0.1499984860420227,80,,
31449,0.3281908929347992,80,,
31499,0.27392327785491943,80,,
31549,0.26299816370010376,80,,
31589,,80,0.8223000168800354,0.6994190812110901
31599,0.29316410422325134,81,,
31649,0.2656174302101135,81,,
31699,0.26804614067077637,81,,
31749,0.27774161100387573,81,,
31799,0.2741515040397644,81,,
31849,0.34126216173171997,81,,
31899,0.2659744620323181,81,,
31949,0.2931402623653412,81,,
31979,,81,0.8242999911308289,0.6989182829856873
31999,0.285705029964447,82,,
32049,0.35831189155578613,82,,
32099,0.2523013949394226,82,,
32149,0.2270979881286621,82,,
32199,0.30038750171661377,82,,
32249,0.2796480059623718,82,,
32299,0.16030974686145782,82,,
32349,0.2299211323261261,82,,
32369,,82,0.8233000040054321,0.7010216116905212
32399,0.12483248114585876,83,,
32449,0.24772939085960388,83,,
32499,0.3317471146583557,83,,
32549,0.29211583733558655,83,,
32599,0.26529574394226074,83,,
32649,0.2254154086112976,83,,
32699,0.31102609634399414,83,,
32749,0.31506913900375366,83,,
32759,,83,0.8227999806404114,0.7005208134651184
32799,0.25894445180892944,84,,
32849,0.266633003950119,84,,
32899,0.28236910700798035,84,,
32949,0.3029889762401581,84,,
32999,0.20330122113227844,84,,
33049,0.2285223752260208,84,,
33099,0.2641783356666565,84,,
33149,0.18184016644954681,84,,
33149,,84,0.8238000273704529,0.7019030451774597
33199,0.2651865780353546,85,,
33249,0.27897563576698303,85,,
33299,0.20131127536296844,85,,
33349,0.24138687551021576,85,,
33399,0.20719805359840393,85,,
33449,0.16936999559402466,85,,
33499,0.23783206939697266,85,,
33539,,85,0.8238000273704529,0.7012619972229004
33549,0.1376533806324005,86,,
33599,0.23513111472129822,86,,
33649,0.33076730370521545,86,,
33699,0.19771181046962738,86,,
33749,0.2032335102558136,86,,
33799,0.19736997783184052,86,,
33849,0.32013681530952454,86,,
33899,0.21834541857242584,86,,
33929,,86,0.8220000267028809,0.7024038434028625
33949,0.15602630376815796,87,,
33999,0.18092955648899078,87,,
34049,0.19873541593551636,87,,
34099,0.12283814698457718,87,,
34149,0.16546040773391724,87,,
34199,0.26850634813308716,87,,
34249,0.2571990489959717,87,,
34299,0.19061440229415894,87,,
34319,,87,0.824400007724762,0.7025039792060852
34349,0.24566012620925903,88,,
34399,0.1565941572189331,88,,
34449,0.2809986472129822,88,,
34499,0.2714727520942688,88,,
34549,0.1840207278728485,88,,
34599,0.21460124850273132,88,,
34649,0.2615853548049927,88,,
34699,0.22320817410945892,88,,
34709,,88,0.826200008392334,0.703125
34749,0.25286680459976196,89,,
34799,0.23940005898475647,89,,
34849,0.20261792838573456,89,,
34899,0.16546010971069336,89,,
34949,0.16545483469963074,89,,
34999,0.24895010888576508,89,,
35049,0.21250587701797485,89,,
35099,0.26835882663726807,89,,
35099,,89,0.8234999775886536,0.7018429636955261
35149,0.3325336277484894,90,,
35199,0.18649354577064514,90,,
35249,0.2772796154022217,90,,
35299,0.2173360288143158,90,,
35349,0.34682849049568176,90,,
35399,0.21420180797576904,90,,
35449,0.19277650117874146,90,,
35489,,90,0.8216000199317932,0.7031650543212891
35499,0.2266409993171692,91,,
35549,0.25780701637268066,91,,
35599,0.23307330906391144,91,,
35649,0.16995850205421448,91,,
35699,0.1931271255016327,91,,
35749,0.22324857115745544,91,,
35799,0.25595784187316895,91,,
35849,0.25846803188323975,91,,
35879,,91,0.8223000168800354,0.7034254670143127
35899,0.20858430862426758,92,,
35949,0.19101744890213013,92,,
35999,0.16566398739814758,92,,
36049,0.2438696324825287,92,,
36099,0.19050058722496033,92,,
36149,0.21119894087314606,92,,
36199,0.2507721185684204,92,,
36249,0.1844743937253952,92,,
36269,,92,0.8202000260353088,0.704026460647583
36299,0.2405780851840973,93,,
36349,0.14718876779079437,93,,
36399,0.11738741397857666,93,,
36449,0.20730060338974,93,,
36499,0.2595866322517395,93,,
36549,0.20375719666481018,93,,
36599,0.20275898277759552,93,,
36649,0.17401883006095886,93,,
36659,,93,0.8213000297546387,0.7036257982254028
36699,0.23990964889526367,94,,
36749,0.23240995407104492,94,,
36799,0.30777132511138916,94,,
36849,0.22950255870819092,94,,
36899,0.29323241114616394,94,,
36949,0.23321884870529175,94,,
36999,0.1708836704492569,94,,
37049,0.173833429813385,94,,
