train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
2.541726589202881,3949,12,,,,
2.265468120574951,3999,12,,,,
2.1030430793762207,4049,12,,,,
,4055,12,1.0998859405517578,0.6539999842643738,,
,4055,12,,,0.6748417615890503,0.5844476222991943
2.049135684967041,4099,13,,,,
2.0425145626068115,4149,13,,,,
2.2725319862365723,4199,13,,,,
2.280496597290039,4249,13,,,,
1.8399701118469238,4299,13,,,,
1.8046462535858154,4349,13,,,,
,4367,13,1.0105663537979126,0.6754000186920166,,
,4367,13,,,0.6964003443717957,0.5967172384262085
1.6504415273666382,4399,14,,,,
2.208324909210205,4449,14,,,,
2.002899646759033,4499,14,,,,
2.2294178009033203,4549,14,,,,
1.5911989212036133,4599,14,,,,
1.9957234859466553,4649,14,,,,
,4679,14,1.1476831436157227,0.650600016117096,,
,4679,14,,,0.6861155033111572,0.6012244820594788
2.0944414138793945,4699,15,,,,
2.2715377807617188,4749,15,,,,
2.0533792972564697,4799,15,,,,
2.1215579509735107,4849,15,,,,
2.1584651470184326,4899,15,,,,
1.9775300025939941,4949,15,,,,
,4991,15,1.3025288581848145,0.6014999747276306,,
,4991,15,,,0.6825553774833679,0.6069085597991943
2.050963878631592,4999,16,,,,
1.849020004272461,5049,16,,,,
2.1306681632995605,5099,16,,,,
2.1513097286224365,5149,16,,,,
2.0283026695251465,5199,16,,,,
2.1077322959899902,5249,16,,,,
1.709502935409546,5299,16,,,,
,5303,16,1.1258715391159058,0.6689000129699707,,
,5303,16,,,0.6916534900665283,0.6081730723381042
1.8544361591339111,5349,17,,,,
1.8702259063720703,5399,17,,,,
2.1699137687683105,5449,17,,,,
2.175654411315918,5499,17,,,,
1.771489143371582,5549,17,,,,
1.9621422290802002,5599,17,,,,
,5615,17,1.2325658798217773,0.6373000144958496,,
,5615,17,,,0.6749406456947327,0.615647554397583
1.9464906454086304,5649,18,,,,
1.7201406955718994,5699,18,,,,
1.831892967224121,5749,18,,,,
1.7933123111724854,5799,18,,,,
1.9877004623413086,5849,18,,,,
2.1316721439361572,5899,18,,,,
,5927,18,1.0085835456848145,0.6837999820709229,,
,5927,18,,,0.7035205960273743,0.6168619990348816
1.832016944885254,5949,19,,,,
2.0036065578460693,5999,19,,,,
1.8543145656585693,6049,19,,,,
1.7206748723983765,6099,19,,,,
2.049588680267334,6149,19,,,,
1.6636962890625,6199,19,,,,
,6239,19,1.2388055324554443,0.6473000049591064,,
,6239,19,,,0.7002571225166321,0.6202674508094788
2.247269868850708,6249,20,,,,
1.637387990951538,6299,20,,,,
1.7031385898590088,6349,20,,,,
1.5968446731567383,6399,20,,,,
1.9579260349273682,6449,20,,,,
1.551933765411377,6499,20,,,,
2.0306878089904785,6549,20,,,,
,6551,20,1.0820527076721191,0.6845999956130981,,
,6551,20,,,0.7114319801330566,0.622971773147583
1.7366583347320557,6599,21,,,,
1.6208155155181885,6649,21,,,,
1.923988938331604,6699,21,,,,
1.6780115365982056,6749,21,,,,
1.5445668697357178,6799,21,,,,
1.8098677396774292,6849,21,,,,
,6863,21,1.1678696870803833,0.66839998960495,,
,6863,21,,,0.6771162748336792,0.6257011294364929
1.8528919219970703,6899,22,,,,
1.8079583644866943,6949,22,,,,
1.8742642402648926,6999,22,,,,
1.764960765838623,7049,22,,,,
1.485664963722229,7099,22,,,,
1.8443727493286133,7149,22,,,,
,7175,22,1.1772319078445435,0.6718000173568726,,
,7175,22,,,0.7191455960273743,0.6287559866905212
1.6930749416351318,7199,23,,,,
1.5860180854797363,7249,23,,,,
1.9635348320007324,7299,23,,,,
1.6315021514892578,7349,23,,,,
1.5684164762496948,7399,23,,,,
1.4933732748031616,7449,23,,,,
,7487,23,1.0797009468078613,0.6901000142097473,,
,7487,23,,,0.7090585231781006,0.6326622366905212
1.723945140838623,7499,24,,,,
1.5938100814819336,7549,24,,,,
1.6827764511108398,7599,24,,,,
1.589151382446289,7649,24,,,,
1.7289390563964844,7699,24,,,,
2.0959415435791016,7749,24,,,,
1.8478479385375977,7799,24,,,,
,7799,24,1.1298025846481323,0.7081999778747559,,
,7799,24,,,0.730617105960846,0.6309971213340759
1.6107550859451294,7849,25,,,,
1.6916981935501099,7899,25,,,,
1.6691389083862305,7949,25,,,,
1.8471887111663818,7999,25,,,,
1.5174002647399902,8049,25,,,,
1.7720799446105957,8099,25,,,,
,8111,25,1.1269222497940063,0.6868000030517578,,
,8111,25,,,0.7102452516555786,0.6317858695983887
1.6317839622497559,8149,26,,,,
1.8510138988494873,8199,26,,,,
1.546694278717041,8249,26,,,,
1.5770152807235718,8299,26,,,,
1.5561821460723877,8349,26,,,,
1.6661262512207031,8399,26,,,,
,8423,26,1.226213812828064,0.6696000099182129,,
,8423,26,,,0.6996637582778931,0.6346403956413269
1.6810686588287354,8449,27,,,,
1.624785304069519,8499,27,,,,
1.6520090103149414,8549,27,,,,
1.821699857711792,8599,27,,,,
1.5370171070098877,8649,27,,,,
1.6411457061767578,8699,27,,,,
,8735,27,1.118567705154419,0.7069000005722046,,
,8735,27,,,0.7102452516555786,0.6294821500778198
1.6302603483200073,8749,28,,,,
1.6616904735565186,8799,28,,,,
1.8610196113586426,8849,28,,,,
1.4969724416732788,8899,28,,,,
1.587859869003296,8949,28,,,,
1.62118399143219,8999,28,,,,
,9047,28,1.1645057201385498,0.684499979019165,,
,9047,28,,,0.7195411324501038,0.6335386633872986
1.738789439201355,9049,29,,,,
1.6526508331298828,9099,29,,,,
1.5391967296600342,9149,29,,,,
1.519944429397583,9199,29,,,,
1.714263677597046,9249,29,,,,
1.6518850326538086,9299,29,,,,
1.7152554988861084,9349,29,,,,
,9359,29,1.2208638191223145,0.6841999888420105,,
,9359,29,,,0.706289529800415,0.6343274116516113
1.7509403228759766,9399,30,,,,
1.64827299118042,9449,30,,,,
1.4773733615875244,9499,30,,,,
1.6279422044754028,9549,30,,,,
1.6170375347137451,9599,30,,,,
1.5334804058074951,9649,30,,,,
,9671,30,1.1139142513275146,0.7138000130653381,,
,9671,30,,,0.7207278609275818,0.6348532438278198
1.6585896015167236,9699,31,,,,
1.5203492641448975,9749,31,,,,
1.846297264099121,9799,31,,,,
1.6623040437698364,9849,31,,,,
1.5505974292755127,9899,31,,,,
1.5692243576049805,9949,31,,,,
,9983,31,1.329244613647461,0.6534000039100647,,
,9983,31,,,0.699960470199585,0.6354041695594788
1.591027855873108,9999,32,,,,
1.9146454334259033,10049,32,,,,
1.394972801208496,10099,32,,,,
1.5586602687835693,10149,32,,,,
1.911402940750122,10199,32,,,,
1.570189356803894,10249,32,,,,
,10295,32,1.1239792108535767,0.7021999955177307,,
,10295,32,,,0.699070394039154,0.6379457116127014
1.5363481044769287,10299,33,,,,
1.4263637065887451,10349,33,,,,
1.573742389678955,10399,33,,,,
1.4091835021972656,10449,33,,,,
1.7939226627349854,10499,33,,,,
1.5147792100906372,10549,33,,,,
1.8249770402908325,10599,33,,,,
,10607,33,1.2460806369781494,0.691100001335144,,
,10607,33,,,0.7131131291389465,0.6382211446762085
1.4989738464355469,10649,34,,,,
1.5627210140228271,10699,34,,,,
1.5935194492340088,10749,34,,,,
1.6315410137176514,10799,34,,,,
1.6374175548553467,10849,34,,,,
1.5204675197601318,10899,34,,,,
,10919,34,1.15597403049469,0.7006999850273132,,
,10919,34,,,0.7030261158943176,0.6377078294754028
1.662647008895874,10949,35,,,,
1.5730044841766357,10999,35,,,,
1.7660295963287354,11049,35,,,,
1.5730431079864502,11099,35,,,,
1.547145962715149,11149,35,,,,
1.647660732269287,11199,35,,,,
,11231,35,1.2893251180648804,0.6941999793052673,,
,11231,35,,,0.7117286324501038,0.6405248641967773
1.6385548114776611,11249,36,,,,
1.5073826313018799,11299,36,,,,
1.6261427402496338,11349,36,,,,
1.6101763248443604,11399,36,,,,
1.7230594158172607,11449,36,,,,
1.5270676612854004,11499,36,,,,
,11543,36,1.2022184133529663,0.6931999921798706,,
,11543,36,,,0.7177610993385315,0.6366811990737915
1.4917640686035156,11549,37,,,,
1.599048137664795,11599,37,,,,
1.6294400691986084,11649,37,,,,
1.4430540800094604,11699,37,,,,
1.5844871997833252,11749,37,,,,
1.6202583312988281,11799,37,,,,
1.545457363128662,11849,37,,,,
,11855,37,1.1345421075820923,0.7193999886512756,,
,11855,37,,,0.7239912748336792,0.6381710767745972
1.3485381603240967,11899,38,,,,
1.4533395767211914,11949,38,,,,
1.5149247646331787,11999,38,,,,
1.6691741943359375,12049,38,,,,
1.5876317024230957,12099,38,,,,
1.5628325939178467,12149,38,,,,
,12167,38,1.2155952453613281,0.7002000212669373,,
,12167,38,,,0.7089596390724182,0.6375575661659241
1.527700424194336,12199,39,,,,
1.6861608028411865,12249,39,,,,
1.6388070583343506,12299,39,,,,
1.6064729690551758,12349,39,,,,
1.4480444192886353,12399,39,,,,
1.6963224411010742,12449,39,,,,
,12479,39,1.111807107925415,0.707099974155426,,
,12479,39,,,0.7142998576164246,0.638108491897583
1.5307962894439697,12499,40,,,,
1.483711838722229,12549,40,,,,
1.5883692502975464,12599,40,,,,
1.4403380155563354,12649,40,,,,
1.501227617263794,12699,40,,,,
1.7429407835006714,12749,40,,,,
,12791,40,1.244492530822754,0.6922000050544739,,
,12791,40,,,0.7136076092720032,0.6392102241516113
1.6569314002990723,12799,41,,,,
1.7746607065200806,12849,41,,,,
1.5651614665985107,12899,41,,,,
1.5885488986968994,12949,41,,,,
1.4002540111541748,12999,41,,,,
1.533022403717041,13049,41,,,,
1.6174304485321045,13099,41,,,,
,13103,41,1.3917558193206787,0.682200014591217,,
,13103,41,,,0.6918512582778931,0.6361678838729858
1.4442863464355469,13149,42,,,,
1.7404379844665527,13199,42,,,,
1.4930377006530762,13249,42,,,,
1.680384635925293,13299,42,,,,
1.5079435110092163,13349,42,,,,
1.5403193235397339,13399,42,,,,
,13415,42,1.337464690208435,0.6866999864578247,,
,13415,42,,,0.712717592716217,0.6371819972991943
1.3632408380508423,13449,43,,,,
1.6019444465637207,13499,43,,,,
1.7158830165863037,13549,43,,,,
1.484327793121338,13599,43,,,,
1.4432975053787231,13649,43,,,,
1.7630863189697266,13699,43,,,,
,13727,43,1.311443567276001,0.6765000224113464,,
,13727,43,,,0.7053995132446289,0.6381210088729858
1.8499755859375,13749,44,,,,
1.518735408782959,13799,44,,,,
1.183473825454712,13849,44,,,,
1.4827449321746826,13899,44,,,,
1.6630914211273193,13949,44,,,,
1.3637776374816895,13999,44,,,,
,14039,44,1.3090217113494873,0.7044000029563904,,
,14039,44,,,0.7202333807945251,0.6370943784713745
1.5867700576782227,14049,45,,,,
1.6372854709625244,14099,45,,,,
1.7470126152038574,14149,45,,,,
1.8706175088882446,14199,45,,,,
1.572044849395752,14249,45,,,,
1.8029694557189941,14299,45,,,,
1.4724270105361938,14349,45,,,,
,14351,45,1.3358075618743896,0.6790000200271606,,
,14351,45,,,0.7196400165557861,0.6390224099159241
1.6629314422607422,14399,46,,,,
1.5581395626068115,14449,46,,,,
1.7656054496765137,14499,46,,,,
1.6013333797454834,14549,46,,,,
1.7472642660140991,14599,46,,,,
1.60184645652771,14649,46,,,,
,14663,46,1.1958032846450806,0.708299994468689,,
,14663,46,,,0.7236946225166321,0.6354041695594788
1.6062191724777222,14699,47,,,,
1.5846432447433472,14749,47,,,,
1.4835293292999268,14799,47,,,,
1.746047019958496,14849,47,,,,
1.5096114873886108,14899,47,,,,
1.464874267578125,14949,47,,,,
,14975,47,1.27450692653656,0.6869000196456909,,
,14975,47,,,0.7139042615890503,0.6385341286659241
1.6804835796356201,14999,48,,,,
1.4527840614318848,15049,48,,,,
1.4639561176300049,15099,48,,,,
1.6958856582641602,15149,48,,,,
1.5366848707199097,15199,48,,,,
1.6939995288848877,15249,48,,,,
,15287,48,1.3676003217697144,0.6844000220298767,,
,15287,48,,,0.7210245132446289,0.6388471722602844
1.6283469200134277,15299,49,,,,
1.7439316511154175,15349,49,,,,
1.7179865837097168,15399,49,,,,
1.6573071479797363,15449,49,,,,
1.3802306652069092,15499,49,,,,
1.5451042652130127,15549,49,,,,
1.5580213069915771,15599,49,,,,
,15599,49,1.3236356973648071,0.7045000195503235,,
,15599,49,,,0.7190466523170471,0.6361178159713745
1.633373737335205,15649,50,,,,
1.6056934595108032,15699,50,,,,
1.5424412488937378,15749,50,,,,
1.477149248123169,15799,50,,,,
1.50577712059021,15849,50,,,,
1.5637621879577637,15899,50,,,,
,15911,50,1.3736848831176758,0.6883000135421753,,
,15911,50,,,0.710344135761261,0.6413887143135071
1.4229629039764404,15949,51,,,,
1.7073010206222534,15999,51,,,,
1.5472631454467773,16049,51,,,,
1.6806485652923584,16099,51,,,,
1.5823814868927002,16149,51,,,,
1.5601215362548828,16199,51,,,,
,16223,51,1.2069977521896362,0.6945000290870667,,
,16223,51,,,0.7011471390724182,0.6348156929016113
1.618054986000061,16249,52,,,,
1.7562086582183838,16299,52,,,,
1.4978690147399902,16349,52,,,,
1.4995911121368408,16399,52,,,,
1.7310519218444824,16449,52,,,,
1.530907154083252,16499,52,,,,
,16535,52,1.3941949605941772,0.6887999773025513,,
,16535,52,,,0.7093552350997925,0.6357547044754028
1.4112884998321533,16549,53,,,,
1.6273826360702515,16599,53,,,,
1.3099913597106934,16649,53,,,,
1.4779441356658936,16699,53,,,,
1.4694061279296875,16749,53,,,,
1.5342642068862915,16799,53,,,,
,16847,53,1.581431269645691,0.6521000266075134,,
,16847,53,,,0.6858188509941101,0.6381961107254028
1.6338732242584229,16849,54,,,,
1.7487828731536865,16899,54,,,,
1.549293041229248,16949,54,,,,
1.632228970527649,16999,54,,,,
1.7039997577667236,17049,54,,,,
1.6222200393676758,17099,54,,,,
1.5124956369400024,17149,54,,,,
,17159,54,1.3920118808746338,0.6865000128746033,,
,17159,54,,,0.7108386158943176,0.6379832625389099
1.5801994800567627,17199,55,,,,
1.6708552837371826,17249,55,,,,
1.6890881061553955,17299,55,,,,
1.6357296705245972,17349,55,,,,
1.7493946552276611,17399,55,,,,
1.640045166015625,17449,55,,,,
,17471,55,1.2378826141357422,0.7070000171661377,,
,17471,55,,,0.714992105960846,0.6389723420143127
1.5202991962432861,17499,56,,,,
1.5686049461364746,17549,56,,,,
1.4981731176376343,17599,56,,,,
1.5336202383041382,17649,56,,,,
1.5962655544281006,17699,56,,,,
1.7110462188720703,17749,56,,,,
,17783,56,1.374071478843689,0.7052000164985657,,
,17783,56,,,0.7125197649002075,0.6346780061721802
1.6581146717071533,17799,57,,,,
1.6072096824645996,17849,57,,,,
1.5660057067871094,17899,57,,,,
1.4851593971252441,17949,57,,,,
1.5812801122665405,17999,57,,,,
1.6117979288101196,18049,57,,,,
,18095,57,1.3631548881530762,0.6812000274658203,,
,18095,57,,,0.7082673907279968,0.6339893937110901
1.7348155975341797,18099,58,,,,
1.5757269859313965,18149,58,,,,
1.6109005212783813,18199,58,,,,
1.463754415512085,18249,58,,,,
1.3876235485076904,18299,58,,,,
1.6984164714813232,18349,58,,,,
1.3885395526885986,18399,58,,,,
,18407,58,1.2728443145751953,0.6991999745368958,,
,18407,58,,,0.7112341523170471,0.6397861838340759
1.501030445098877,18449,59,,,,
1.4599641561508179,18499,59,,,,
1.661667823791504,18549,59,,,,
1.6182279586791992,18599,59,,,,
1.6164977550506592,18649,59,,,,
1.6069090366363525,18699,59,,,,
,18719,59,1.3167450428009033,0.7016000151634216,,
,18719,59,,,0.7201344966888428,0.6368439793586731
1.3004814386367798,18749,60,,,,
1.4334754943847656,18799,60,,,,
1.3325406312942505,18849,60,,,,
1.0651522874832153,18899,60,,,,
1.3300414085388184,18949,60,,,,
1.2560926675796509,18999,60,,,,
,19031,60,1.1861127614974976,0.7523999810218811,,
,19031,60,,,0.7614715099334717,0.6832181215286255
1.3376922607421875,19049,61,,,,
1.502318263053894,19099,61,,,,
1.3667261600494385,19149,61,,,,
1.2551229000091553,19199,61,,,,
1.3697106838226318,19249,61,,,,
1.2958528995513916,19299,61,,,,
,19343,61,1.19981050491333,0.7656999826431274,,
,19343,61,,,0.7672072649002075,0.7009590268135071
1.241117000579834,19349,62,,,,
1.2037136554718018,19399,62,,,,
1.2963905334472656,19449,62,,,,
1.2768690586090088,19499,62,,,,
1.2773349285125732,19549,62,,,,
1.3301321268081665,19599,62,,,,
1.2746257781982422,19649,62,,,,
,19655,62,1.1838866472244263,0.7675999999046326,,
,19655,62,,,0.7767998576164246,0.7065554857254028
1.1613761186599731,19699,63,,,,
1.141395092010498,19749,63,,,,
1.4084599018096924,19799,63,,,,
1.158370018005371,19849,63,,,,
1.2579810619354248,19899,63,,,,
1.3051034212112427,19949,63,,,,
,19967,63,1.2059396505355835,0.7723000049591064,,
,19967,63,,,0.7767009735107422,0.7110376358032227
1.1311463117599487,19999,64,,,,
1.286607027053833,20049,64,,,,
1.2051161527633667,20099,64,,,,
1.1911895275115967,20149,64,,,,
1.2629061937332153,20199,64,,,,
1.331706166267395,20249,64,,,,
,20279,64,1.2170478105545044,0.7727000117301941,,
,20279,64,,,0.7815466523170471,0.7133163213729858
1.3831679821014404,20299,65,,,,
1.3297755718231201,20349,65,,,,
1.2788329124450684,20399,65,,,,
1.3255892992019653,20449,65,,,,
1.2794157266616821,20499,65,,,,
1.3711657524108887,20549,65,,,,
,20591,65,1.2177033424377441,0.7774999737739563,,
,20591,65,,,0.7845134735107422,0.7171474099159241
1.1336770057678223,20599,66,,,,
1.061604619026184,20649,66,,,,
1.1950805187225342,20699,66,,,,
1.0899735689163208,20749,66,,,,
1.4379435777664185,20799,66,,,,
1.2857235670089722,20849,66,,,,
1.2526267766952515,20899,66,,,,
,20903,66,1.2202653884887695,0.7752000093460083,,
,20903,66,,,0.7857001423835754,0.7189127802848816
1.1810553073883057,20949,67,,,,
1.1500592231750488,20999,67,,,,
1.3830862045288086,21049,67,,,,
1.2884252071380615,21099,67,,,,
1.241379976272583,21149,67,,,,
1.2295887470245361,21199,67,,,,
,21215,67,1.2477797269821167,0.7773000001907349,,
,21215,67,,,0.7842167615890503,0.723219633102417
1.4035756587982178,21249,68,,,,
1.075321078300476,21299,68,,,,
1.203538179397583,21349,68,,,,
1.5400753021240234,21399,68,,,,
1.4510838985443115,21449,68,,,,
1.3334591388702393,21499,68,,,,
,21527,68,1.1938539743423462,0.7775999903678894,,
,21527,68,,,0.7892602682113647,0.7236328125
1.0127143859863281,21549,69,,,,
1.2923228740692139,21599,69,,,,
1.4825358390808105,21649,69,,,,
1.2555971145629883,21699,69,,,,
0.9973071217536926,21749,69,,,,
1.2474281787872314,21799,69,,,,
,21839,69,1.2038395404815674,0.777999997138977,,
,21839,69,,,0.7887658476829529,0.7256234884262085
1.2378789186477661,21849,70,,,,
1.3533568382263184,21899,70,,,,
1.3497416973114014,21949,70,,,,
1.2622170448303223,21999,70,,,,
1.1836282014846802,22049,70,,,,
1.38429856300354,22099,70,,,,
1.2951407432556152,22149,70,,,,
,22151,70,1.193373680114746,0.781499981880188,,
,22151,70,,,0.7869857549667358,0.7282026410102844
1.2063236236572266,22199,71,,,,
1.1880552768707275,22249,71,,,,
1.1162188053131104,22299,71,,,,
1.1408889293670654,22349,71,,,,
1.1808912754058838,22399,71,,,,
1.205058217048645,22449,71,,,,
,22463,71,1.1909080743789673,0.7817999720573425,,
,22463,71,,,0.7889636158943176,0.7289413213729858
1.3193745613098145,22499,72,,,,
1.1877145767211914,22549,72,,,,
1.2744771242141724,22599,72,,,,
1.0663495063781738,22649,72,,,,
1.280644416809082,22699,72,,,,
1.2317512035369873,22749,72,,,,
,22775,72,1.1937061548233032,0.7842000126838684,,
,22775,72,,,0.7996439933776855,0.7300305366516113
1.1171119213104248,22799,73,,,,
1.126705288887024,22849,73,,,,
1.3138928413391113,22899,73,,,,
1.1995527744293213,22949,73,,,,
1.155564785003662,22999,73,,,,
1.1626396179199219,23049,73,,,,
,23087,73,1.2086989879608154,0.7795000076293945,,
,23087,73,,,0.7909414768218994,0.7332857847213745
1.1241638660430908,23099,74,,,,
1.2246382236480713,23149,74,,,,
1.440058946609497,23199,74,,,,
1.3869261741638184,23249,74,,,,
1.174096941947937,23299,74,,,,
1.078938364982605,23349,74,,,,
1.2161866426467896,23399,74,,,,
,23399,74,1.1836323738098145,0.7858999967575073,,
,23399,74,,,0.7909414768218994,0.7338366508483887
1.1402180194854736,23449,75,,,,
1.298099160194397,23499,75,,,,
1.2226004600524902,23549,75,,,,
1.0942777395248413,23599,75,,,,
1.3491971492767334,23649,75,,,,
1.0028376579284668,23699,75,,,,
,23711,75,1.1726363897323608,0.786300003528595,,
,23711,75,,,0.800039529800415,0.7349634170532227
1.276303768157959,23749,76,,,,
1.098896861076355,23799,76,,,,
1.201528549194336,23849,76,,,,
1.00033700466156,23899,76,,,,
1.2116986513137817,23949,76,,,,
1.2053899765014648,23999,76,,,,
,24023,76,1.2001906633377075,0.7888000011444092,,
,24023,76,,,0.7941060066223145,0.7370167374610901
1.3751496076583862,24049,77,,,,
1.1772193908691406,24099,77,,,,
1.1674706935882568,24149,77,,,,
1.346951961517334,24199,77,,,,
1.20109224319458,24249,77,,,,
1.3024711608886719,24299,77,,,,
,24335,77,1.179750680923462,0.7804999947547913,,
,24335,77,,,0.793710470199585,0.737229585647583
1.202093482017517,24349,78,,,,
1.226783037185669,24399,78,,,,
1.1684709787368774,24449,78,,,,
1.2261288166046143,24499,78,,,,
1.332136631011963,24549,78,,,,
1.2009832859039307,24599,78,,,,
,24647,78,1.171140193939209,0.7850000262260437,,
,24647,78,,,0.7977650165557861,0.7363781929016113
1.2191143035888672,24649,79,,,,
1.0840678215026855,24699,79,,,,
1.2941653728485107,24749,79,,,,
1.1375350952148438,24799,79,,,,
1.2990689277648926,24849,79,,,,
1.0773980617523193,24899,79,,,,
1.1755311489105225,24949,79,,,,
,24959,79,1.129407286643982,0.7903000116348267,,
,24959,79,,,0.8043908476829529,0.7370668053627014
1.2114613056182861,24999,80,,,,
1.0835890769958496,25049,80,,,,
1.2462087869644165,25099,80,,,,
1.2468035221099854,25149,80,,,,
1.0503491163253784,25199,80,,,,
1.081918716430664,25249,80,,,,
,25271,80,1.170009970664978,0.7876999974250793,,
,25271,80,,,0.7992483973503113,0.7406851053237915
1.0621657371520996,25299,81,,,,
1.3010921478271484,25349,81,,,,
1.1774260997772217,25399,81,,,,
1.0728671550750732,25449,81,,,,
1.1261626482009888,25499,81,,,,
1.2745347023010254,25549,81,,,,
,25583,81,1.1547514200210571,0.7867000102996826,,
,25583,81,,,0.7959849834442139,0.740647554397583
1.1691648960113525,25599,82,,,,
1.3501002788543701,25649,82,,,,
1.1570059061050415,25699,82,,,,
1.1472368240356445,25749,82,,,,
1.2744896411895752,25799,82,,,,
1.1800158023834229,25849,82,,,,
,25895,82,1.1873672008514404,0.7858999967575073,,
,25895,82,,,0.7992483973503113,0.7404597401618958
1.1928611993789673,25899,83,,,,
1.2952361106872559,25949,83,,,,
1.2468366622924805,25999,83,,,,
1.0606377124786377,26049,83,,,,
1.0606470108032227,26099,83,,,,
1.1435930728912354,26149,83,,,,
1.3353052139282227,26199,83,,,,
,26207,83,1.1427425146102905,0.7901999950408936,,
,26207,83,,,0.8037974834442139,0.7404221892356873
1.3787152767181396,26249,84,,,,
0.8857340812683105,26299,84,,,,
1.0328125953674316,26349,84,,,,
1.0773204565048218,26399,84,,,,
1.2213473320007324,26449,84,,,,
1.0863040685653687,26499,84,,,,
,26519,84,1.1780706644058228,0.7835999727249146,,
,26519,84,,,0.7985561490058899,0.7424504160881042
1.0730483531951904,26549,85,,,,
1.0793505907058716,26599,85,,,,
1.194165825843811,26649,85,,,,
1.2528464794158936,26699,85,,,,
1.1095893383026123,26749,85,,,,
1.1692137718200684,26799,85,,,,
,26831,85,1.1698354482650757,0.7878000140190125,,
,26831,85,,,0.8046875,0.7433769106864929
1.0563955307006836,26849,86,,,,
1.1588553190231323,26899,86,,,,
