step,epoch,train_loss1,train_loss2,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
3149,10,0.0033482471480965614,0.003436242463067174,,,,,
3199,10,0.0042031086049973965,0.002891815034672618,,,,,
3249,10,0.0034555017482489347,0.004624639172106981,,,,,
3299,10,0.0022696361411362886,0.002571442862972617,,,,,
3349,10,0.0037835119292140007,0.003268578788265586,,,,,
3399,10,0.003186345100402832,0.0036587940994650126,,,,,
3431,10,,,0.6743000149726868,0.6955999732017517,,,
3431,10,,,,,0.746018648147583,0.7400590777397156,0.7340999841690063
3449,11,0.0028668742161244154,0.0028325384482741356,,,,,
3499,11,0.0027681654319167137,0.002709846943616867,,,,,
3549,11,0.003168547758832574,0.002629790920764208,,,,,
3599,11,0.0019721256103366613,0.0013280670391395688,,,,,
3649,11,0.0023957930970937014,0.0022116955369710922,,,,,
3699,11,0.003589967731386423,0.002607319736853242,,,,,
3743,11,,,0.6671000123023987,0.6518999934196472,,,
3743,11,,,,,0.7463942170143127,0.748121976852417,0.6915000081062317
3749,12,0.004404695704579353,0.004675476811826229,,,,,
3799,12,0.0018658938352018595,0.0020800563506782055,,,,,
3849,12,0.0031148227863013744,0.002148575382307172,,,,,
3899,12,0.0030764886178076267,0.003952981438487768,,,,,
3949,12,0.004497898276895285,0.0051870038732886314,,,,,
3999,12,0.0025578413624316454,0.002770812250673771,,,,,
4049,12,0.003491722047328949,0.0031355887185782194,,,,,
4055,12,,,0.722000002861023,0.7186999917030334,,,
4055,12,,,,,0.7514022588729858,0.7491486668586731,0.7493000030517578
4099,13,0.0021152892149984837,0.0028495118021965027,,,,,
4149,13,0.002761576557531953,0.0030950780492275953,,,,,
4199,13,0.0044272541999816895,0.0033553706016391516,,,,,
4249,13,0.002185941906645894,0.0025884555652737617,,,,,
4299,13,0.003152783727273345,0.0030744285322725773,,,,,
4349,13,0.004108164459466934,0.003164299065247178,,,,,
4367,13,,,0.6830999851226807,0.6922000050544739,,,
4367,13,,,,,0.7514022588729858,0.7540063858032227,0.718500018119812
4399,14,0.0026818772312253714,0.0031258638482540846,,,,,
4449,14,0.0032012350857257843,0.003049796214327216,,,,,
4499,14,0.00336962821893394,0.0033849035389721394,,,,,
4549,14,0.004922265186905861,0.0049127135425806046,,,,,
4599,14,0.002765942830592394,0.0032745450735092163,,,,,
4649,14,0.0022281815763562918,0.00234100385569036,,,,,
4679,14,,,0.6963000297546387,0.6960999965667725,,,
4679,14,,,,,0.7577123641967773,0.7551832795143127,0.7271999716758728
4699,15,0.0038668918423354626,0.003556543495506048,,,,,
4749,15,0.003995683044195175,0.004104349296540022,,,,,
4799,15,0.0029460263904184103,0.002751457504928112,,,,,
4849,15,0.0027966597117483616,0.0032307582441717386,,,,,
4899,15,0.0023000207729637623,0.0024186591617763042,,,,,
4949,15,0.003715544007718563,0.0039175208657979965,,,,,
4991,15,,,0.7396000027656555,0.7265999913215637,,,
4991,15,,,,,0.7576622366905212,0.7604417204856873,0.7688000202178955
4999,16,0.0025330493226647377,0.0025782331358641386,,,,,
5049,16,0.004373923409730196,0.004474542569369078,,,,,
5099,16,0.004107868764549494,0.003788352943956852,,,,,
5149,16,0.004175247624516487,0.003959144931286573,,,,,
5199,16,0.0026103465352207422,0.0034038627054542303,,,,,
5249,16,0.003796615870669484,0.002940286183729768,,,,,
5299,16,0.0029862236697226763,0.003263066289946437,,,,,
5303,16,,,0.7322999835014343,0.7426000237464905,,,
5303,16,,,,,0.7636468410491943,0.7599909901618958,0.777400016784668
5349,17,0.00223517301492393,0.0020835944451391697,,,,,
5399,17,0.0036751634906977415,0.003430107841268182,,,,,
5449,17,0.004110421985387802,0.004440161865204573,,,,,
5499,17,0.003643181873485446,0.0034286717418581247,,,,,
5549,17,0.0036897226236760616,0.0035706241615116596,,,,,
5599,17,0.005027809180319309,0.004557929001748562,,,,,
5615,17,,,0.7272999882698059,0.7342000007629395,,,
5615,17,,,,,0.7645983695983887,0.7680038213729858,0.7778000235557556
5649,18,0.0034783969167619944,0.0031125301029533148,,,,,
5699,18,0.00471733370795846,0.0035855676978826523,,,,,
5749,18,0.0029180324636399746,0.002968471497297287,,,,,
5799,18,0.0028352837543934584,0.0025175397749990225,,,,,
5849,18,0.002816219348460436,0.0029190541245043278,,,,,
5899,18,0.0031458029989153147,0.0033784082625061274,,,,,
5927,18,,,0.7408999800682068,0.718999981880188,,,
5927,18,,,,,0.7659254670143127,0.7654997706413269,0.7542999982833862
5949,19,0.003730658907443285,0.003002915997058153,,,,,
5999,19,0.003705286420881748,0.003944682888686657,,,,,
6049,19,0.0030125065241008997,0.002835311461240053,,,,,
6099,19,0.0045319669879972935,0.0035709175281226635,,,,,
6149,19,0.003121432149782777,0.002978505799546838,,,,,
6199,19,0.0027066112961620092,0.003213507356122136,,,,,
6239,19,,,0.7120000123977661,0.7045999765396118,,,
6239,19,,,,,0.7652243375778198,0.7682041525840759,0.7360000014305115
6249,20,0.03477634862065315,0.03473028168082237,,,,,
6299,20,0.06623532623052597,0.06693952530622482,,,,,
6349,20,0.05335249379277229,0.05282875522971153,,,,,
6399,20,0.05888543650507927,0.057541683316230774,,,,,
6449,20,0.058204736560583115,0.05497480928897858,,,,,
6499,20,0.06490030884742737,0.06684873253107071,,,,,
6549,20,0.07429427653551102,0.07303789258003235,,,,,
6551,20,,,0.5831999778747559,0.5418999791145325,,,
6551,20,,,,,0.6275290250778198,0.6239733695983887,0.5640000104904175
6599,21,0.07064174860715866,0.0692727267742157,,,,,
6649,21,0.08325439691543579,0.08311430364847183,,,,,
6699,21,0.07711409032344818,0.07601846754550934,,,,,
6749,21,0.06811600178480148,0.06481848657131195,,,,,
6799,21,0.08516211807727814,0.08664148300886154,,,,,
6849,21,0.06589788943529129,0.06629602611064911,,,,,
6863,21,,,0.6251999735832214,0.5116999745368958,,,
6863,21,,,,,0.6603816151618958,0.6543970108032227,0.535099983215332
6899,22,0.06830178201198578,0.067161425948143,,,,,
6949,22,0.09374585002660751,0.08642727136611938,,,,,
6999,22,0.0670539140701294,0.07265447080135345,,,,,
7049,22,0.0681237205862999,0.07338745146989822,,,,,
7099,22,0.09209533780813217,0.09286609292030334,,,,,
7149,22,0.07433883845806122,0.07592183351516724,,,,,
7175,22,,,0.4964999854564667,0.5843999981880188,,,
7175,22,,,,,0.6653645634651184,0.6590544581413269,0.6086000204086304
7199,23,0.06660233438014984,0.06467138230800629,,,,,
7249,23,0.06230846792459488,0.06795402616262436,,,,,
7299,23,0.05904444307088852,0.05970536544919014,,,,,
7349,23,0.06071887165307999,0.061923813074827194,,,,,
7399,23,0.062472064048051834,0.06197676435112953,,,,,
7449,23,0.07652870565652847,0.07358201593160629,,,,,
7487,23,,,0.5902000069618225,0.5927000045776367,,,
7487,23,,,,,0.6722506284713745,0.6760566830635071,0.618399977684021
7499,24,0.08198905736207962,0.08526664227247238,,,,,
7549,24,0.07537877559661865,0.07214976847171783,,,,,
7599,24,0.07484214007854462,0.07154892385005951,,,,,
7649,24,0.07225260883569717,0.07058222591876984,,,,,
7699,24,0.06413576751947403,0.0614464171230793,,,,,
7749,24,0.07632216811180115,0.0772986188530922,,,,,
7799,24,0.08606576919555664,0.08490310609340668,,,,,
7799,24,,,0.5756999850273132,0.5425999760627747,,,
7799,24,,,,,0.6765825152397156,0.6764573454856873,0.5709999799728394
7849,25,0.0922645702958107,0.0886971727013588,,,,,
7899,25,0.10598782449960709,0.10147543251514435,,,,,
7949,25,0.08243585377931595,0.08335196226835251,,,,,
7999,25,0.057022128254175186,0.05641171336174011,,,,,
8049,25,0.06508582085371017,0.06484264135360718,,,,,
8099,25,0.09571310132741928,0.09221012890338898,,,,,
8111,25,,,0.6758999824523926,0.6500999927520752,,,
8111,25,,,,,0.6804386973381042,0.6835687160491943,0.6776999831199646
8149,26,0.06723620742559433,0.06732764840126038,,,,,
8199,26,0.08793964982032776,0.08788728713989258,,,,,
8249,26,0.07345425337553024,0.07507214695215225,,,,,
8299,26,0.07151193916797638,0.07603061944246292,,,,,
8349,26,0.06188742443919182,0.0650513544678688,,,,,
8399,26,0.08121401071548462,0.08106154203414917,,,,,
8423,26,,,0.6184999942779541,0.6549000144004822,,,
8423,26,,,,,0.6836938858032227,0.6834434866905212,0.6766999959945679
8449,27,0.061921849846839905,0.06004426255822182,,,,,
8499,27,0.0784202441573143,0.07536710798740387,,,,,
8549,27,0.10237912833690643,0.09905277192592621,,,,,
8599,27,0.09843229502439499,0.09337005019187927,,,,,
8649,27,0.10073130577802658,0.10191556066274643,,,,,
8699,27,0.07273129373788834,0.07386071234941483,,,,,
8735,27,,,0.5745000243186951,0.6258999705314636,,,
8735,27,,,,,0.6828926205635071,0.6846203804016113,0.6588000059127808
8749,28,0.11025603115558624,0.10790786147117615,,,,,
8799,28,0.06483083963394165,0.06698168069124222,,,,,
8849,28,0.07867975533008575,0.08278045803308487,,,,,
8899,28,0.06025863438844681,0.05646173283457756,,,,,
8949,28,0.078000009059906,0.07773911207914352,,,,,
8999,28,0.06413045525550842,0.0628083124756813,,,,,
9047,28,,,0.619700014591217,0.5644999742507935,,,
9047,28,,,,,0.6858473420143127,0.6868239045143127,0.5781000256538391
9049,29,0.06498782336711884,0.06327983736991882,,,,,
9099,29,0.10377275198698044,0.10833722352981567,,,,,
9149,29,0.061916086822748184,0.06023266911506653,,,,,
9199,29,0.06617631018161774,0.06317395716905594,,,,,
9249,29,0.06340539455413818,0.06708145141601562,,,,,
9299,29,0.07258567959070206,0.0760299488902092,,,,,
9349,29,0.09252222627401352,0.09172054380178452,,,,,
9359,29,,,0.6308000087738037,0.6345999836921692,,,
9359,29,,,,,0.6889523267745972,0.6861478090286255,0.6696000099182129
9399,30,0.0853104293346405,0.08691658824682236,,,,,
9449,30,0.082656130194664,0.07777460664510727,,,,,
9499,30,0.07088598608970642,0.07351614534854889,,,,,
9549,30,0.10707664489746094,0.10346698015928268,,,,,
9599,30,0.06956980377435684,0.07234671711921692,,,,,
9649,30,0.06853639334440231,0.06621795147657394,,,,,
9671,30,,,0.6478999853134155,0.569100022315979,,,
9671,30,,,,,0.6891776919364929,0.689453125,0.5922999978065491
9699,31,0.07312880456447601,0.06815460324287415,,,,,
9749,31,0.09368427097797394,0.08845198154449463,,,,,
9799,31,0.06822439283132553,0.07089391350746155,,,,,
9849,31,0.08636626601219177,0.0897105261683464,,,,,
9899,31,0.09358162432909012,0.0941333994269371,,,,,
9949,31,0.09513666480779648,0.10273780673742294,,,,,
9983,31,,,0.614300012588501,0.5900999903678894,,,
9983,31,,,,,0.6957381963729858,0.6954627633094788,0.6234999895095825
9999,32,0.08283951133489609,0.07836432009935379,,,,,
10049,32,0.0800270065665245,0.07737909257411957,,,,,
10099,32,0.10694707930088043,0.10313147306442261,,,,,
10149,32,0.08973082900047302,0.0871582180261612,,,,,
10199,32,0.06981711834669113,0.06796962767839432,,,,,
10249,32,0.08438362181186676,0.07830784469842911,,,,,
10295,32,,,0.6656000018119812,0.6492999792098999,,,
10295,32,,,,,0.6951872706413269,0.6923577785491943,0.6815000176429749
10299,33,0.07381805032491684,0.07559619098901749,,,,,
10349,33,0.11710638552904129,0.11152847856283188,,,,,
10399,33,0.08787678182125092,0.08542802929878235,,,,,
10449,33,0.0736217051744461,0.07410985231399536,,,,,
10499,33,0.10011841356754303,0.10267278552055359,,,,,
10549,33,0.06497874855995178,0.06755631417036057,,,,,
10599,33,0.09030316025018692,0.0903826504945755,,,,,
10607,33,,,0.6371999979019165,0.652400016784668,,,
10607,33,,,,,0.6957131624221802,0.6946113705635071,0.6809999942779541
10649,34,0.0720168799161911,0.07171165198087692,,,,,
10699,34,0.06617051362991333,0.06398659944534302,,,,,
10749,34,0.12691161036491394,0.1308681219816208,,,,,
10799,34,0.0708446055650711,0.07151927798986435,,,,,
10849,34,0.0711284801363945,0.07064570486545563,,,,,
10899,34,0.10788299888372421,0.10338858515024185,,,,,
10919,34,,,0.6593999862670898,0.6474999785423279,,,
10919,34,,,,,0.6941856741905212,0.6919571161270142,0.6870999932289124
10949,35,0.07154535502195358,0.07463257014751434,,,,,
10999,35,0.08013956993818283,0.0790490061044693,,,,,
11049,35,0.08536268770694733,0.0850142240524292,,,,,
11099,35,0.0778438076376915,0.07666506618261337,,,,,
11149,35,0.10584264248609543,0.10246660560369492,,,,,
11199,35,0.07323475182056427,0.07440589368343353,,,,,
11231,35,,,0.6723999977111816,0.5942999720573425,,,
11231,35,,,,,0.6939352750778198,0.6995943784713745,0.6140999794006348
11249,36,0.07449248433113098,0.0716724842786789,,,,,
11299,36,0.07096699625253677,0.0723605826497078,,,,,
11349,36,0.09622611850500107,0.1027829647064209,,,,,
11399,36,0.08815135061740875,0.08984639495611191,,,,,
11449,36,0.06807708740234375,0.06681185215711594,,,,,
11499,36,0.10538407415151596,0.09880630671977997,,,,,
11543,36,,,0.6015999913215637,0.5934000015258789,,,
11543,36,,,,,0.6942358016967773,0.6934846043586731,0.6062999963760376
11549,37,0.08755743503570557,0.08258900046348572,,,,,
11599,37,0.07620169967412949,0.0752316489815712,,,,,
11649,37,0.0862438976764679,0.08591439574956894,,,,,
11699,37,0.09038928896188736,0.09504637867212296,,,,,
11749,37,0.07355406880378723,0.07756030559539795,,,,,
11799,37,0.09306241571903229,0.09496056288480759,,,,,
11849,37,0.07292922586202621,0.07533480226993561,,,,,
11855,37,,,0.5260999798774719,0.6096000075340271,,,
11855,37,,,,,0.6918319463729858,0.6976161599159241,0.6320000290870667
11899,38,0.08501972258090973,0.08332882821559906,,,,,
11949,38,0.08308865875005722,0.08890654146671295,,,,,
11999,38,0.08526178449392319,0.08994342386722565,,,,,
12049,38,0.10222642868757248,0.10609853267669678,,,,,
12099,38,0.10254199802875519,0.10263687372207642,,,,,
12149,38,0.09091194719076157,0.08691275119781494,,,,,
12167,38,,,0.6358000040054321,0.6776999831199646,,,
12167,38,,,,,0.6988682150840759,0.6971654891967773,0.6937000155448914
12199,39,0.09997246414422989,0.10144564509391785,,,,,
12249,39,0.07849440723657608,0.0740811750292778,,,,,
12299,39,0.12935401499271393,0.13539406657218933,,,,,
12349,39,0.09624805301427841,0.09449096769094467,,,,,
12399,39,0.06644491851329803,0.06538298726081848,,,,,
12449,39,0.08786983042955399,0.08407619595527649,,,,,
12479,39,,,0.6258999705314636,0.6175000071525574,,,
12479,39,,,,,0.7004206776618958,0.7025240659713745,0.642300009727478
12499,40,0.09199081361293793,0.08805317431688309,,,,,
12549,40,0.07638321816921234,0.07493434846401215,,,,,
12599,40,0.0913650393486023,0.0879850685596466,,,,,
12649,40,0.11325526237487793,0.11606895923614502,,,,,
12699,40,0.08216188102960587,0.08386063575744629,,,,,
12749,40,0.09117039293050766,0.08324211835861206,,,,,
12791,40,,,0.6690999865531921,0.5982000231742859,,,
12791,40,,,,,0.703049898147583,0.7008714079856873,0.6180999875068665
12799,41,0.08996981382369995,0.08490940928459167,,,,,
12849,41,0.10250655561685562,0.10094113647937775,,,,,
12899,41,0.08281562477350235,0.08141961693763733,,,,,
12949,41,0.0802266001701355,0.08687935024499893,,,,,
12999,41,0.06915389001369476,0.07744766771793365,,,,,
13049,41,0.10312117636203766,0.1003325805068016,,,,,
13099,41,0.06710024178028107,0.06341754645109177,,,,,
13103,41,,,0.6050999760627747,0.6449999809265137,,,
13103,41,,,,,0.7025240659713745,0.7027493715286255,0.6672999858856201
13149,42,0.09781758487224579,0.09759363532066345,,,,,
13199,42,0.07962360978126526,0.07875357568264008,,,,,
13249,42,0.10195012390613556,0.1014489158987999,,,,,
13299,42,0.0733904018998146,0.07522189617156982,,,,,
13349,42,0.08781607449054718,0.08867904543876648,,,,,
13399,42,0.07593332976102829,0.07730408012866974,,,,,
13415,42,,,0.6291999816894531,0.6481000185012817,,,
13415,42,,,,,0.6975660920143127,0.7012219429016113,0.6571000218391418
13449,43,0.07214554399251938,0.07420609891414642,,,,,
13499,43,0.07243331521749496,0.0712607204914093,,,,,
13549,43,0.07966359704732895,0.0825868770480156,,,,,
13599,43,0.07492275536060333,0.08217217773199081,,,,,
13649,43,0.05460657924413681,0.058681733906269073,,,,,
13699,43,0.07501889020204544,0.080266073346138,,,,,
13727,43,,,0.6467999815940857,0.6647999882698059,,,
13727,43,,,,,0.7079076766967773,0.7048026919364929,0.6972000002861023
13749,44,0.0795825719833374,0.0805307924747467,,,,,
13799,44,0.10654260963201523,0.10673946142196655,,,,,
13849,44,0.07997327297925949,0.08283884078264236,,,,,
13899,44,0.11145412921905518,0.10320799797773361,,,,,
13949,44,0.12325208634138107,0.1253964900970459,,,,,
13999,44,0.061856284737586975,0.06006467342376709,,,,,
14039,44,,,0.5989000201225281,0.703499972820282,,,
14039,44,,,,,0.7045773267745972,0.7041516304016113,0.7297999858856201
14049,45,0.09142006188631058,0.08649592101573944,,,,,
14099,45,0.10975682735443115,0.1019713431596756,,,,,
14149,45,0.08511953055858612,0.09341467171907425,,,,,
14199,45,0.10492341965436935,0.10403662174940109,,,,,
14249,45,0.07175397872924805,0.07286732643842697,,,,,
14299,45,0.09698887914419174,0.09457363933324814,,,,,
14349,45,0.08157999813556671,0.07906332612037659,,,,,
14351,45,,,0.6395000219345093,0.6067000031471252,,,
14351,45,,,,,0.7033253312110901,0.706129789352417,0.6169000267982483
14399,46,0.13168640434741974,0.12753309309482574,,,,,
14449,46,0.12541712820529938,0.13102319836616516,,,,,
14499,46,0.11662626266479492,0.11192456632852554,,,,,
14549,46,0.07343676686286926,0.07822295278310776,,,,,
14599,46,0.08894895762205124,0.08631408959627151,,,,,
14649,46,0.06738544255495071,0.0654914453625679,,,,,
14663,46,,,0.5335999727249146,0.598800003528595,,,
14663,46,,,,,0.7044520974159241,0.7028996348381042,0.6273999810218811
14699,47,0.08764080703258514,0.08695849776268005,,,,,
14749,47,0.1129554808139801,0.10963410139083862,,,,,
14799,47,0.11998876184225082,0.12865062057971954,,,,,
14849,47,0.09588156640529633,0.08864281326532364,,,,,
14899,47,0.06237373501062393,0.06411366909742355,,,,,
14949,47,0.08050745725631714,0.08534149825572968,,,,,
14975,47,,,0.616599977016449,0.6121000051498413,,,
14975,47,,,,,0.7034505009651184,0.7042267918586731,0.6373000144958496
14999,48,0.08745244145393372,0.08795001357793808,,,,,
15049,48,0.08559232950210571,0.08461084961891174,,,,,
15099,48,0.08714915812015533,0.08842006325721741,,,,,
15149,48,0.08932814747095108,0.09218432754278183,,,,,
15199,48,0.06834815442562103,0.06686341017484665,,,,,
15249,48,0.1000896692276001,0.10807038843631744,,,,,
15287,48,,,0.6722000241279602,0.6129000186920166,,,
15287,48,,,,,0.7018980383872986,0.7048527598381042,0.6308000087738037
15299,49,0.08487527072429657,0.0832783430814743,,,,,
15349,49,0.06527215242385864,0.07247402518987656,,,,,
15399,49,0.08147579431533813,0.08193296939134598,,,,,
15449,49,0.12636613845825195,0.11801908910274506,,,,,
15499,49,0.12703180313110352,0.13006556034088135,,,,,
15549,49,0.10083647817373276,0.10201336443424225,,,,,
15599,49,0.08633788675069809,0.09311138093471527,,,,,
15599,49,,,0.5985999703407288,0.6901000142097473,,,
15599,49,,,,,0.7053034901618958,0.7035256624221802,0.7257000207901001
15649,50,0.09462682157754898,0.08832359313964844,,,,,
15699,50,0.09641866385936737,0.10208167880773544,,,,,
15749,50,0.12100455164909363,0.12207657098770142,,,,,
15799,50,0.07986529171466827,0.07766164839267731,,,,,
15849,50,0.07201876491308212,0.0689888671040535,,,,,
15899,50,0.0790974572300911,0.07965344935655594,,,,,
15911,50,,,0.6164000034332275,0.6197999715805054,,,
15911,50,,,,,0.7035256624221802,0.7006460428237915,0.6474000215530396
15949,51,0.08280689269304276,0.08299443870782852,,,,,
15999,51,0.08124767243862152,0.08290853351354599,,,,,
16049,51,0.08363473415374756,0.08682917803525925,,,,,
16099,51,0.07555164396762848,0.07283999770879745,,,,,
16149,51,0.09343407303094864,0.0950874462723732,,,,,
16199,51,0.09875708073377609,0.11424620449542999,,,,,
16223,51,,,0.6557000279426575,0.7017999887466431,,,
16223,51,,,,,0.702073335647583,0.6991686820983887,0.7297999858856201
16249,52,0.11975882202386856,0.11296875029802322,,,,,
16299,52,0.10570747405290604,0.10420282185077667,,,,,
16349,52,0.10050304979085922,0.09768490493297577,,,,,
16399,52,0.09305461496114731,0.09219217300415039,,,,,
16449,52,0.08633163571357727,0.08725681155920029,,,,,
16499,52,0.09186089038848877,0.08950451016426086,,,,,
16535,52,,,0.5817999839782715,0.6141999959945679,,,
16535,52,,,,,0.7058793902397156,0.7062550187110901,0.6362000107765198
16549,53,0.07144396752119064,0.07314914464950562,,,,,
16599,53,0.10406949371099472,0.10994874686002731,,,,,
16649,53,0.10661286860704422,0.10578115284442902,,,,,
16699,53,0.12442196160554886,0.12117889523506165,,,,,
16749,53,0.08667456358671188,0.0848069041967392,,,,,
16799,53,0.10501378029584885,0.1019328162074089,,,,,
16847,53,,,0.6348999738693237,0.5482000112533569,,,
16847,53,,,,,0.7038010954856873,0.7010466456413269,0.5733000040054321
16849,54,0.07398733496665955,0.0753578320145607,,,,,
16899,54,0.07985454052686691,0.0795009434223175,,,,,
16949,54,0.08616643399000168,0.0874120220541954,,,,,
16999,54,0.10104582458734512,0.1008036732673645,,,,,
17049,54,0.07304725795984268,0.07431696355342865,,,,,
17099,54,0.08784614503383636,0.08917772769927979,,,,,
17149,54,0.06457019597291946,0.06548934429883957,,,,,
17159,54,,,0.6658999919891357,0.65420001745224,,,
17159,54,,,,,0.7001702785491943,0.7013221383094788,0.6736000180244446
17199,55,0.09796124696731567,0.10115762054920197,,,,,
17249,55,0.10812896490097046,0.10364670306444168,,,,,
17299,55,0.10362523049116135,0.10734307020902634,,,,,
17349,55,0.09508466720581055,0.10240990668535233,,,,,
17399,55,0.0723479613661766,0.07762464135885239,,,,,
17449,55,0.10358681529760361,0.10058441013097763,,,,,
17471,55,,,0.6115000247955322,0.6269999742507935,,,
17471,55,,,,,0.7074569463729858,0.7069811820983887,0.6456000208854675
17499,56,0.1066693440079689,0.11949324607849121,,,,,
17549,56,0.08616550266742706,0.08008535951375961,,,,,
17599,56,0.12430847436189651,0.1228947639465332,,,,,
17649,56,0.10446377843618393,0.10111846029758453,,,,,
17699,56,0.0874360129237175,0.09118081629276276,,,,,
17749,56,0.07515551894903183,0.07404380291700363,,,,,
17783,56,,,0.6611999869346619,0.6543999910354614,,,
17783,56,,,,,0.7036257982254028,0.7041015625,0.6758999824523926
17799,57,0.08248269557952881,0.07781428098678589,,,,,
17849,57,0.08224731683731079,0.0794261023402214,,,,,
17899,57,0.09827073663473129,0.09445621818304062,,,,,
17949,57,0.0849321037530899,0.08578737825155258,,,,,
17999,57,0.10773526132106781,0.10583198815584183,,,,,
18049,57,0.08394233137369156,0.07696466892957687,,,,,
18095,57,,,0.6419000029563904,0.7247999906539917,,,
18095,57,,,,,0.7096855044364929,0.7091847062110901,0.7437000274658203
18099,58,0.07335469126701355,0.07974770665168762,,,,,
18149,58,0.08817296475172043,0.08611537516117096,,,,,
