epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
22,8992,0.47760000824928284,0.6614999771118164,0.6382799744606018,,
23,8999,,,,0.06267062574625015,0.06549791246652603
23,9049,,,,0.084976926445961,0.09040319919586182
23,9099,,,,0.08533823490142822,0.08438099920749664
23,9149,,,,0.0523039773106575,0.0544583685696125
23,9199,,,,0.06169584393501282,0.06646820157766342
23,9249,,,,0.04967740550637245,0.053795553743839264
23,9299,,,,0.06436579674482346,0.06278481334447861
23,9349,,,,0.06324480473995209,0.06565146893262863
23,9383,0.5891000032424927,0.6640200018882751,0.6425399780273438,,
24,9399,,,,0.06437332183122635,0.06766258180141449
24,9449,,,,0.06673984229564667,0.06930282711982727
24,9499,,,,0.09455196559429169,0.09924766421318054
24,9549,,,,0.0746806412935257,0.07494764775037766
24,9599,,,,0.06964297592639923,0.0690244808793068
24,9649,,,,0.07726819068193436,0.08187004178762436
24,9699,,,,0.060464635491371155,0.06185532361268997
24,9749,,,,0.07850232720375061,0.07960754632949829
24,9774,0.6403999924659729,0.6744999885559082,0.6557400226593018,,
25,9799,,,,0.07224681973457336,0.06963364779949188
25,9849,,,,0.07355275750160217,0.07756135612726212
25,9899,,,,0.06455881148576736,0.06648939102888107
25,9949,,,,0.05695595219731331,0.05736745521426201
25,9999,,,,0.052443359047174454,0.055955979973077774
25,10049,,,,0.052715420722961426,0.05110149458050728
25,10099,,,,0.07367481291294098,0.07599274814128876
25,10149,,,,0.05732070654630661,0.058870989829301834
25,10165,0.6858000159263611,0.6794599890708923,0.6614400148391724,,
26,10199,,,,0.08221946656703949,0.0867227166891098
26,10249,,,,0.10864149779081345,0.10645663738250732
26,10299,,,,0.05598507076501846,0.05919593945145607
26,10349,,,,0.07481607049703598,0.07523152232170105
26,10399,,,,0.05834339186549187,0.0623922273516655
26,10449,,,,0.05825012922286987,0.05759946629405022
26,10499,,,,0.07564999908208847,0.07807549834251404
26,10549,,,,0.06442101299762726,0.06571771204471588
26,10556,0.6277999877929688,0.6809399724006653,0.6620399951934814,,
27,10599,,,,0.058158278465270996,0.059624943882226944
27,10649,,,,0.05492851138114929,0.054499056190252304
27,10699,,,,0.07174946367740631,0.06884294003248215
27,10749,,,,0.06200958415865898,0.06777727603912354
27,10799,,,,0.07618560642004013,0.07768964022397995
27,10849,,,,0.05811244994401932,0.05868224427103996
27,10899,,,,0.06625305116176605,0.06785010546445847
27,10947,0.6759999990463257,0.6804599761962891,0.6667400002479553,,
28,10949,,,,0.05910753458738327,0.06095461919903755
28,10999,,,,0.08579443395137787,0.08842480182647705
28,11049,,,,0.07914040982723236,0.08613826334476471
28,11099,,,,0.07175268232822418,0.07136499881744385
28,11149,,,,0.06527706235647202,0.0653081014752388
28,11199,,,,0.08250144869089127,0.08689089119434357
28,11249,,,,0.0703917071223259,0.07363639771938324
28,11299,,,,0.08383595943450928,0.08044883608818054
28,11338,0.724399983882904,0.6850000023841858,0.6656399965286255,,
29,11349,,,,0.0898413211107254,0.09503982216119766
29,11399,,,,0.0643351599574089,0.06326523423194885
29,11449,,,,0.058601487427949905,0.06058637797832489
29,11499,,,,0.06207016110420227,0.06442832201719284
29,11549,,,,0.06746913492679596,0.0736638680100441
29,11599,,,,0.07782864570617676,0.07863076776266098
29,11649,,,,0.0763634443283081,0.08138901740312576
29,11699,,,,0.057533908635377884,0.058900926262140274
29,11729,0.5806999802589417,0.6846399903297424,0.6727799773216248,,
30,11749,,,,0.06397529691457748,0.06328250467777252
30,11799,,,,0.10328569263219833,0.10458778589963913
30,11849,,,,0.07702893018722534,0.08081936091184616
30,11899,,,,0.0652342289686203,0.06652751564979553
30,11949,,,,0.060329463332891464,0.05933428555727005
30,11999,,,,0.05698597803711891,0.05615818500518799
30,12049,,,,0.060906074941158295,0.06005170941352844
30,12099,,,,0.06286421418190002,0.06516299396753311
30,12120,0.6395999789237976,0.6912400126457214,0.6783400177955627,,
31,12149,,,,0.07756716758012772,0.07991651445627213
31,12199,,,,0.06182437762618065,0.061811525374650955
31,12249,,,,0.10004235804080963,0.10086683183908463
31,12299,,,,0.06407498568296432,0.06766581535339355
31,12349,,,,0.0623384490609169,0.05708462372422218
31,12399,,,,0.06897986680269241,0.06408947706222534
31,12449,,,,0.07116160541772842,0.07118243724107742
31,12499,,,,0.07952620834112167,0.08346673101186752
31,12511,0.7217000126838684,0.6873199939727783,0.6755399703979492,,
32,12549,,,,0.07462218403816223,0.07502246648073196
32,12599,,,,0.06544064730405807,0.06660381704568863
32,12649,,,,0.09751235693693161,0.1076430231332779
32,12699,,,,0.06523428857326508,0.06650710850954056
32,12749,,,,0.09021305292844772,0.0920262262225151
32,12799,,,,0.0958833321928978,0.09763012081384659
32,12849,,,,0.05781880393624306,0.05811845511198044
32,12899,,,,0.06438076496124268,0.06334279477596283
32,12902,0.6690999865531921,0.6914600133895874,0.6755200028419495,,
33,12949,,,,0.06369700282812119,0.06595395505428314
33,12999,,,,0.05860256031155586,0.06261017173528671
33,13049,,,,0.07345888018608093,0.0758129209280014
33,13099,,,,0.07607851177453995,0.07389306277036667
33,13149,,,,0.09880444407463074,0.09942817687988281
33,13199,,,,0.09008309990167618,0.09167813509702682
33,13249,,,,0.07311201095581055,0.0795212835073471
33,13293,0.6032000184059143,0.692579984664917,0.6805599927902222,,
34,13299,,,,0.08102206140756607,0.0802532285451889
34,13349,,,,0.06934249401092529,0.06686542183160782
34,13399,,,,0.08897292613983154,0.08659602701663971
34,13449,,,,0.07536148279905319,0.07315693795681
34,13499,,,,0.08592287451028824,0.08242843300104141
34,13549,,,,0.08910246193408966,0.08475890755653381
34,13599,,,,0.078619584441185,0.08360026031732559
34,13649,,,,0.11201614886522293,0.11496901512145996
34,13684,0.6644999980926514,0.6909800171852112,0.6834400296211243,,
35,13699,,,,0.06427685916423798,0.06822717189788818
35,13749,,,,0.07370889186859131,0.07408097386360168
35,13799,,,,0.08814892917871475,0.09225770831108093
35,13849,,,,0.07491672039031982,0.07271963357925415
35,13899,,,,0.06459681689739227,0.0701460912823677
35,13949,,,,0.06905744224786758,0.07113056629896164
35,13999,,,,0.05747606232762337,0.055195726454257965
35,14049,,,,0.11002971976995468,0.10801558941602707
35,14075,0.620199978351593,0.689300000667572,0.6779999732971191,,
36,14099,,,,0.07850977033376694,0.07944324612617493
36,14149,,,,0.0810803472995758,0.078732430934906
36,14199,,,,0.07276692241430283,0.07085263729095459
36,14249,,,,0.10351221263408661,0.10266358405351639
36,14299,,,,0.09098105877637863,0.08774329721927643
36,14349,,,,0.06705545634031296,0.06610751897096634
36,14399,,,,0.08175885677337646,0.08141209185123444
36,14449,,,,0.06212056800723076,0.061592940241098404
36,14466,0.6917999982833862,0.694159984588623,0.682200014591217,,
37,14499,,,,0.07605977356433868,0.07532929629087448
37,14549,,,,0.07923891395330429,0.0800359845161438
37,14599,,,,0.06789864599704742,0.06478355824947357
37,14649,,,,0.08438922464847565,0.08106780052185059
37,14699,,,,0.061984993517398834,0.06284037977457047
37,14749,,,,0.06483303010463715,0.06351436674594879
37,14799,,,,0.07481437921524048,0.07008238136768341
37,14849,,,,0.11243461072444916,0.12138023972511292
37,14857,0.714900016784668,0.6967200040817261,0.6834999918937683,,
38,14899,,,,0.06525352597236633,0.06505251675844193
38,14949,,,,0.06717712432146072,0.07179901748895645
38,14999,,,,0.07491222769021988,0.07487459480762482
38,15049,,,,0.06821990758180618,0.07244691252708435
38,15099,,,,0.09547732025384903,0.09770277887582779
38,15149,,,,0.07437828928232193,0.07552649080753326
38,15199,,,,0.07940103858709335,0.08085794746875763
38,15248,0.715399980545044,0.6934400200843811,0.6797800064086914,,
39,15249,,,,0.08407844603061676,0.08834647387266159
39,15299,,,,0.0985167920589447,0.1013808622956276
39,15349,,,,0.06550534069538116,0.06421436369419098
39,15399,,,,0.07636401802301407,0.07276517152786255
39,15449,,,,0.0639139860868454,0.06352919340133667
39,15499,,,,0.08319319784641266,0.08856277167797089
39,15549,,,,0.09019005298614502,0.09106945991516113
39,15599,,,,0.0753982663154602,0.07475416362285614
39,15639,0.6711000204086304,0.6973000168800354,0.6841800212860107,,
40,15649,,,,0.08970315754413605,0.08501571416854858
40,15699,,,,0.08218584954738617,0.08982296288013458
40,15749,,,,0.08958344906568527,0.08659590780735016
40,15799,,,,0.058200836181640625,0.058882202953100204
40,15849,,,,0.07303362339735031,0.076640784740448
40,15899,,,,0.11691076308488846,0.12135518342256546
40,15949,,,,0.06451161950826645,0.06784424930810928
40,15999,,,,0.07956323027610779,0.08406909555196762
40,16030,0.6978999972343445,0.693880021572113,0.6865599751472473,,
41,16049,,,,0.06646282970905304,0.06261101365089417
41,16099,,,,0.056171808391809464,0.057203955948352814
41,16149,,,,0.09736420959234238,0.1003720685839653
41,16199,,,,0.08305898308753967,0.08800092339515686
41,16249,,,,0.08038050681352615,0.07828068733215332
41,16299,,,,0.10910680145025253,0.10989680886268616
41,16349,,,,0.06837395578622818,0.07219905406236649
41,16399,,,,0.06603394448757172,0.06999483704566956
41,16421,0.6886000037193298,0.6984599828720093,0.6825000047683716,,
42,16449,,,,0.08499474823474884,0.08424396812915802
42,16499,,,,0.06469009816646576,0.06055543199181557
42,16549,,,,0.06280820816755295,0.0645548552274704
42,16599,,,,0.07136501371860504,0.06654044985771179
42,16649,,,,0.07263703644275665,0.07340735197067261
42,16699,,,,0.08743427693843842,0.085316501557827
42,16749,,,,0.08689488470554352,0.08607222884893417
42,16799,,,,0.07040272653102875,0.07652509212493896
42,16812,0.6948000192642212,0.6959400177001953,0.688480019569397,,
43,16849,,,,0.06314478069543839,0.06535090506076813
43,16899,,,,0.10151638835668564,0.09874356538057327
43,16949,,,,0.061711277812719345,0.06198704242706299
43,16999,,,,0.076308473944664,0.07123521715402603
43,17049,,,,0.06650111824274063,0.06945287436246872
43,17099,,,,0.07370894402265549,0.06970205157995224
43,17149,,,,0.07747679203748703,0.07453890144824982
43,17199,,,,0.057211216539144516,0.05921655520796776
43,17203,0.6973999738693237,0.6970000267028809,0.6860600113868713,,
44,17249,,,,0.08595456182956696,0.08685587346553802
44,17299,,,,0.09001006931066513,0.08983053267002106
44,17349,,,,0.08349540829658508,0.08556705713272095
44,17399,,,,0.07254931330680847,0.0737505555152893
44,17449,,,,0.09418538957834244,0.0945686474442482
44,17499,,,,0.08864104747772217,0.08917632699012756
44,17549,,,,0.06343234330415726,0.06458146870136261
44,17594,0.6399000287055969,0.696940004825592,0.6848400235176086,,
45,17599,,,,0.10414693504571915,0.10697998106479645
45,17649,,,,0.0642198696732521,0.06556665897369385
45,17699,,,,0.06046285480260849,0.058329179883003235
45,17749,,,,0.10578026622533798,0.10296163707971573
45,17799,,,,0.08328066766262054,0.08022468537092209
45,17849,,,,0.08279366791248322,0.08658428490161896
45,17899,,,,0.09738294780254364,0.11063583940267563
45,17949,,,,0.07072240114212036,0.06678402423858643
45,17985,0.6230999827384949,0.7009000182151794,0.6949999928474426,,
46,17999,,,,0.07004477083683014,0.0777149423956871
46,18049,,,,0.08998536318540573,0.0846819132566452
46,18099,,,,0.07900121808052063,0.07598264515399933
46,18149,,,,0.08105742186307907,0.08132076263427734
46,18199,,,,0.08442990481853485,0.09387583285570145
46,18249,,,,0.08366991579532623,0.0863414853811264
46,18299,,,,0.053595248609781265,0.05980074405670166
46,18349,,,,0.07407746464014053,0.07295447587966919
46,18376,0.6194000244140625,0.7004200220108032,0.685479998588562,,
47,18399,,,,0.06645850837230682,0.06659629940986633
47,18449,,,,0.06885721534490585,0.07518569380044937
47,18499,,,,0.05481596291065216,0.05458870157599449
47,18549,,,,0.06621818989515305,0.06269968301057816
47,18599,,,,0.07835783064365387,0.08362283557653427
47,18649,,,,0.08171136677265167,0.0805250033736229
47,18699,,,,0.08418714255094528,0.08915546536445618
47,18749,,,,0.06281471252441406,0.06509032100439072
47,18767,0.5242000222206116,0.6987400054931641,0.6841599941253662,,
48,18799,,,,0.09647051990032196,0.09263862669467926
48,18849,,,,0.06633155047893524,0.06540456414222717
48,18899,,,,0.08532766997814178,0.08798798173666
48,18949,,,,0.07171611487865448,0.07118658721446991
48,18999,,,,0.0574793741106987,0.06051615998148918
48,19049,,,,0.06943751871585846,0.07183855772018433
48,19099,,,,0.10279786586761475,0.10355999320745468
48,19149,,,,0.07180104404687881,0.0769859328866005
48,19158,0.6590999960899353,0.6977199912071228,0.6883400082588196,,
49,19199,,,,0.06957831978797913,0.07403720170259476
49,19249,,,,0.08935286104679108,0.08835422992706299
49,19299,,,,0.07792730629444122,0.07542359828948975
49,19349,,,,0.08914414048194885,0.08964616805315018
49,19399,,,,0.1295817643404007,0.13407854735851288
49,19449,,,,0.06457517296075821,0.07432025671005249
49,19499,,,,0.0884576365351677,0.08750658482313156
49,19549,,,,0.14910511672496796,0.14905807375907898
49,19549,0.683899998664856,0.701259970664978,0.6884999871253967,,
50,19599,,,,0.08042434602975845,0.08041226863861084
50,19649,,,,0.12686920166015625,0.12503215670585632
50,19699,,,,0.0778537467122078,0.08189596980810165
50,19749,,,,0.06783231347799301,0.0704779326915741
50,19799,,,,0.0838422104716301,0.08352673053741455
50,19849,,,,0.0854656845331192,0.07973122596740723
50,19899,,,,0.0775986835360527,0.08432139456272125
50,19940,0.6394000053405762,0.7008000016212463,0.6897000074386597,,
51,19949,,,,0.06798268854618073,0.06569046527147293
51,19999,,,,0.06317552924156189,0.06264748424291611
51,20049,,,,0.06657275557518005,0.06940217316150665
51,20099,,,,0.08323080092668533,0.09027893841266632
51,20149,,,,0.07759903371334076,0.08136431127786636
51,20199,,,,0.08298943191766739,0.08760076016187668
51,20249,,,,0.11304169148206711,0.11412403732538223
51,20299,,,,0.07814536988735199,0.08042726665735245
51,20331,0.7042999863624573,0.699720025062561,0.6909000277519226,,
52,20349,,,,0.07197676599025726,0.07107670605182648
52,20399,,,,0.08137137442827225,0.08620607852935791
52,20449,,,,0.07050107419490814,0.07500194013118744
52,20499,,,,0.08223198354244232,0.08309449255466461
52,20549,,,,0.0847109854221344,0.0891345664858818
52,20599,,,,0.07187845557928085,0.07644353806972504
52,20649,,,,0.08303415775299072,0.08775754272937775
52,20699,,,,0.07566739618778229,0.07859009504318237
52,20722,0.6722000241279602,0.6994400024414062,0.6884400248527527,,
53,20749,,,,0.0858534425497055,0.0807141661643982
53,20799,,,,0.0961700901389122,0.09992736577987671
53,20849,,,,0.07832735776901245,0.07485726475715637
53,20899,,,,0.08204028755426407,0.0792713314294815
53,20949,,,,0.07234552502632141,0.07594876736402512
53,20999,,,,0.07993477582931519,0.07838788628578186
53,21049,,,,0.07511966675519943,0.07349345088005066
53,21099,,,,0.09425157308578491,0.0890650823712349
53,21113,0.5789999961853027,0.7005000114440918,0.6879799962043762,,
54,21149,,,,0.0924096554517746,0.0962018370628357
54,21199,,,,0.08400242030620575,0.0879991352558136
54,21249,,,,0.10539396107196808,0.10311005264520645
54,21299,,,,0.08414106070995331,0.09025759994983673
54,21349,,,,0.06746146827936172,0.0613333135843277
54,21399,,,,0.10318771749734879,0.1075577363371849
54,21449,,,,0.08200810849666595,0.08915397524833679
54,21499,,,,0.06973573565483093,0.06646807491779327
54,21504,0.715399980545044,0.6999800205230713,0.6910399794578552,,
55,21549,,,,0.0829983502626419,0.08742526173591614
55,21599,,,,0.07322211563587189,0.07168586552143097
55,21649,,,,0.06664711982011795,0.06656182557344437
55,21699,,,,0.1013808622956276,0.10124843567609787
55,21749,,,,0.07153483480215073,0.07302558422088623
55,21799,,,,0.10271803289651871,0.09299793094396591
55,21849,,,,0.08364437520503998,0.08252830058336258
55,21895,0.6626999974250793,0.7023400068283081,0.6891599893569946,,
56,21899,,,,0.07225557416677475,0.0763600692152977
56,21949,,,,0.08845455199480057,0.0970001220703125
56,21999,,,,0.09620345383882523,0.09952328354120255
56,22049,,,,0.0871555507183075,0.09935975074768066
56,22099,,,,0.09333915263414383,0.09358435869216919
56,22149,,,,0.08291125297546387,0.08183798938989639
56,22199,,,,0.061875734478235245,0.06348976492881775
56,22249,,,,0.09836412966251373,0.09988074004650116
56,22286,0.6118999719619751,0.697160005569458,0.6862000226974487,,
57,22299,,,,0.09319450706243515,0.09429816156625748
57,22349,,,,0.0804644301533699,0.08120869845151901
57,22399,,,,0.06617437303066254,0.06880780309438705
57,22449,,,,0.08113490790128708,0.07900319993495941
57,22499,,,,0.08559533953666687,0.08672236651182175
57,22549,,,,0.07675663381814957,0.07466185837984085
57,22599,,,,0.06598254293203354,0.061720870435237885
57,22649,,,,0.06440819054841995,0.0653587207198143
57,22677,0.6682000160217285,0.6974999904632568,0.6888399720191956,,
58,22699,,,,0.10645143687725067,0.10995688289403915
58,22749,,,,0.06352602690458298,0.06869088113307953
58,22799,,,,0.10508109629154205,0.10628174990415573
58,22849,,,,0.07983138412237167,0.08142747730016708
58,22899,,,,0.09316150099039078,0.09431120753288269
