epoch,mix_match_loss,step,test_acc,train_acc,train_loss
21,1.7468029260635376,8449,,,
21,1.4251117706298828,8499,,,
21,1.5288716554641724,8549,,,
21,,8597,0.8281999826431274,,
22,1.4931669235229492,8599,,,
22,1.3128821849822998,8649,,,
22,1.6577972173690796,8699,,,
22,1.3588851690292358,8749,,,
22,1.4163777828216553,8799,,,
22,1.6641038656234741,8849,,,
22,1.3999595642089844,8899,,,
22,1.0534347295761108,8949,,,
22,,8994,0.8255000114440918,,
23,1.2526342868804932,8999,,,
23,1.4080064296722412,9049,,,
23,1.5190218687057495,9099,,,
23,1.4217519760131836,9149,,,
23,0.7641072273254395,9199,,,
23,1.4783174991607666,9249,,,
23,1.3584308624267578,9299,,,
23,1.62067711353302,9349,,,
23,,9387,0.8438000082969666,,
24,0.9760794043540955,9399,,,
24,1.3739615678787231,9449,,,
24,1.3795568943023682,9499,,,
24,1.2721383571624756,9549,,,
24,1.2972171306610107,9599,,,
24,1.1206300258636475,9649,,,
24,1.52426016330719,9699,,,
24,1.4787291288375854,9749,,,
24,,9789,0.8429999947547913,,
25,1.4322737455368042,9799,,,
25,1.197147250175476,9849,,,
25,1.3165274858474731,9899,,,
25,1.452966332435608,9949,,,
25,1.125898003578186,9999,,,
25,1.2781916856765747,10049,,,
25,1.4899263381958008,10099,,,
25,1.4453272819519043,10149,,,
25,,10185,0.8169999718666077,,
26,1.5155385732650757,10199,,,
26,1.2731245756149292,10249,,,
26,1.310910940170288,10299,,,
26,1.4388025999069214,10349,,,
26,1.4924955368041992,10399,,,
26,1.4000847339630127,10449,,,
26,1.4611148834228516,10499,,,
26,1.2204912900924683,10549,,,
26,,10578,0.8464999794960022,,
27,1.1236203908920288,10599,,,
27,0.9650822281837463,10649,,,
27,1.5245397090911865,10699,,,
27,1.4864323139190674,10749,,,
27,1.3918460607528687,10799,,,
27,1.5204107761383057,10849,,,
27,1.357525110244751,10899,,,
27,1.0842278003692627,10949,,,
27,,10979,0.8216000199317932,,
28,1.4331011772155762,10999,,,
28,1.4179987907409668,11049,,,
28,1.377489686012268,11099,,,
28,1.4569547176361084,11149,,,
28,1.4999618530273438,11199,,,
28,1.3106669187545776,11249,,,
28,1.407486081123352,11299,,,
28,1.1416512727737427,11349,,,
28,,11370,0.8156999945640564,,
29,1.2980952262878418,11399,,,
29,1.466841459274292,11449,,,
29,1.5310207605361938,11499,,,
29,1.330737829208374,11549,,,
29,1.0576188564300537,11599,,,
29,1.3607258796691895,11649,,,
29,1.0066521167755127,11699,,,
29,1.4693583250045776,11749,,,
29,,11768,0.8198999762535095,,
30,1.1090471744537354,11799,,,
30,1.4419527053833008,11849,,,
30,1.457719087600708,11899,,,
30,1.2891383171081543,11949,,,
30,1.444224238395691,11999,,,
30,1.3889168500900269,12049,,,
30,1.3911806344985962,12099,,,
30,0.9054459929466248,12149,,,
30,,12162,0.8363000154495239,,
31,1.3802779912948608,12199,,,
31,1.187555193901062,12249,,,
31,1.4552148580551147,12299,,,
31,1.4817429780960083,12349,,,
31,0.9892553687095642,12399,,,
31,1.1573469638824463,12449,,,
31,1.5098220109939575,12499,,,
31,1.1357498168945312,12549,,,
31,,12555,0.858299970626831,,
32,1.2708961963653564,12599,,,
32,1.259000539779663,12649,,,
32,1.3635280132293701,12699,,,
32,1.3709827661514282,12749,,,
32,1.3235456943511963,12799,,,
32,1.3390988111495972,12849,,,
32,1.090794324874878,12899,,,
32,1.453874111175537,12949,,,
32,,12957,0.8294000029563904,,
33,0.9537372589111328,12999,,,
33,1.413121223449707,13049,,,
33,1.3496841192245483,13099,,,
33,1.4748002290725708,13149,,,
33,1.4768284559249878,13199,,,
33,1.057079792022705,13249,,,
33,1.394073247909546,13299,,,
33,1.5497760772705078,13349,,,
33,,13352,0.8513000011444092,,
34,1.2473360300064087,13399,,,
34,1.0226277112960815,13449,,,
34,1.4309802055358887,13499,,,
34,1.4345377683639526,13549,,,
34,1.3607137203216553,13599,,,
34,1.4451208114624023,13649,,,
34,1.4008771181106567,13699,,,
34,,13742,0.8436999917030334,,
35,1.4707525968551636,13749,,,
35,1.510546088218689,13799,,,
35,1.5221070051193237,13849,,,
35,1.4614917039871216,13899,,,
35,1.4769670963287354,13949,,,
35,1.2112312316894531,13999,,,
35,1.1364675760269165,14049,,,
35,1.494018316268921,14099,,,
35,,14134,0.8356000185012817,,
36,1.4790923595428467,14149,,,
36,1.3841562271118164,14199,,,
36,1.4262140989303589,14249,,,
36,1.4301329851150513,14299,,,
36,1.3236212730407715,14349,,,
36,1.3043700456619263,14399,,,
36,1.1986780166625977,14449,,,
36,1.466988205909729,14499,,,
36,,14529,0.8379999995231628,,
37,1.4005558490753174,14549,,,
37,1.3752615451812744,14599,,,
37,1.3467845916748047,14649,,,
37,1.1649922132492065,14699,,,
37,0.8692722320556641,14749,,,
37,1.2921417951583862,14799,,,
37,1.35338294506073,14849,,,
37,1.450568675994873,14899,,,
37,,14923,0.85589998960495,,
38,1.3728721141815186,14949,,,
38,1.363761305809021,14999,,,
38,1.4042091369628906,15049,,,
38,1.3904777765274048,15099,,,
38,1.241424322128296,15149,,,
38,1.4181864261627197,15199,,,
38,1.5086162090301514,15249,,,
38,0.9546094536781311,15299,,,
38,,15325,0.8276000022888184,,
39,1.2600393295288086,15349,,,
39,1.1040778160095215,15399,,,
39,1.3901169300079346,15449,,,
39,0.7522221803665161,15499,,,
39,1.1017882823944092,15549,,,
39,1.38721764087677,15599,,,
39,1.3117375373840332,15649,,,
39,1.5131863355636597,15699,,,
39,,15725,0.8309999704360962,,
40,1.3237556219100952,15749,,,
40,1.4254919290542603,15799,,,
40,1.4165570735931396,15849,,,
40,0.9213114380836487,15899,,,
40,1.3415497541427612,15949,,,
40,1.294504165649414,15999,,,
40,1.1679645776748657,16049,,,
40,1.232045292854309,16099,,,
40,,16117,0.8159000277519226,,
41,1.3748477697372437,16149,,,
41,1.4480173587799072,16199,,,
41,1.1939313411712646,16249,,,
41,1.4219027757644653,16299,,,
41,1.316114068031311,16349,,,
41,1.0424145460128784,16399,,,
41,1.3415764570236206,16449,,,
41,1.3693530559539795,16499,,,
41,,16512,0.8510000109672546,,
42,1.4224658012390137,16549,,,
42,0.9530894756317139,16599,,,
42,1.4136089086532593,16649,,,
42,1.3828935623168945,16699,,,
42,1.2318074703216553,16749,,,
42,0.8009230494499207,16799,,,
42,1.298934817314148,16849,,,
42,1.563502311706543,16899,,,
42,,16909,0.8705000281333923,,
43,1.4051555395126343,16949,,,
43,1.0360661745071411,16999,,,
43,1.2809721231460571,17049,,,
43,1.2642872333526611,17099,,,
43,1.289637565612793,17149,,,
43,1.2760447263717651,17199,,,
43,1.2066479921340942,17249,,,
43,1.3188213109970093,17299,,,
43,,17307,0.8518999814987183,,
44,1.242642879486084,17349,,,
44,1.3344486951828003,17399,,,
44,1.256049394607544,17449,,,
44,1.183376431465149,17499,,,
44,1.216043472290039,17549,,,
44,1.3857516050338745,17599,,,
44,1.321578860282898,17649,,,
44,1.4481072425842285,17699,,,
44,,17706,0.8564000129699707,,
45,1.2505570650100708,17749,,,
45,1.4542278051376343,17799,,,
45,1.131747841835022,17849,,,
45,1.3026127815246582,17899,,,
45,1.4581100940704346,17949,,,
45,1.3152774572372437,17999,,,
45,1.324455738067627,18049,,,
45,1.1634037494659424,18099,,,
45,,18102,0.8661999702453613,,
46,1.2704628705978394,18149,,,
46,1.0490165948867798,18199,,,
46,1.354797124862671,18249,,,
46,1.2698423862457275,18299,,,
46,1.392465353012085,18349,,,
46,1.302489995956421,18399,,,
46,1.128519058227539,18449,,,
46,1.1067148447036743,18499,,,
46,,18499,0.8633999824523926,,
47,1.2573438882827759,18549,,,
47,0.9024524092674255,18599,,,
47,1.3756403923034668,18649,,,
47,1.4076961278915405,18699,,,
47,1.2537262439727783,18749,,,
47,1.3432519435882568,18799,,,
47,1.3237521648406982,18849,,,
47,,18890,0.8495000004768372,,
48,0.8304623961448669,18899,,,
48,1.235042929649353,18949,,,
48,1.2700179815292358,18999,,,
48,1.5550436973571777,19049,,,
48,1.3099546432495117,19099,,,
48,1.2968437671661377,19149,,,
48,1.1768971681594849,19199,,,
48,1.2492799758911133,19249,,,
48,,19282,0.8550000190734863,,
49,1.4458304643630981,19299,,,
49,1.4851908683776855,19349,,,
49,1.4477145671844482,19399,,,
49,1.3365705013275146,19449,,,
49,1.358731746673584,19499,,,
49,1.2599620819091797,19549,,,
49,1.275631070137024,19599,,,
49,1.263816237449646,19649,,,
49,,19679,0.858299970626831,,
50,1.509964108467102,19699,,,
50,1.36342191696167,19749,,,
50,1.3421646356582642,19799,,,
50,1.3801708221435547,19849,,,
50,1.2752985954284668,19899,,,
50,1.3314129114151,19949,,,
50,1.3520652055740356,19999,,,
50,1.3185042142868042,20049,,,
50,,20077,0.8511999845504761,,
51,1.345247507095337,20099,,,
51,1.3549766540527344,20149,,,
51,1.3708196878433228,20199,,,
51,0.9854134917259216,20249,,,
51,1.1772851943969727,20299,,,
51,1.3066985607147217,20349,,,
51,1.0267897844314575,20399,,,
51,1.3283361196517944,20449,,,
51,,20472,0.8610000014305115,,
52,1.3477526903152466,20499,,,
52,1.30290687084198,20549,,,
52,1.2728841304779053,20599,,,
52,1.2464191913604736,20649,,,
52,1.2753453254699707,20699,,,
52,0.9776281714439392,20749,,,
52,1.3614689111709595,20799,,,
52,1.1673898696899414,20849,,,
52,,20871,0.8463000059127808,,
53,1.361203670501709,20899,,,
53,1.3463740348815918,20949,,,
53,1.2720668315887451,20999,,,
53,1.2879365682601929,21049,,,
53,1.2761080265045166,21099,,,
53,0.8569790720939636,21149,,,
53,1.3848481178283691,21199,,,
53,0.7168993353843689,21249,,,
53,,21270,0.8554999828338623,,
54,1.1971299648284912,21299,,,
54,1.3198370933532715,21349,,,
54,1.2861318588256836,21399,,,
54,1.2809913158416748,21449,,,
54,1.2760318517684937,21499,,,
54,1.2277683019638062,21549,,,
54,1.3034241199493408,21599,,,
54,1.0838505029678345,21649,,,
54,,21670,0.836899995803833,,
55,0.7611709237098694,21699,,,
55,0.9848005175590515,21749,,,
55,1.2374049425125122,21799,,,
55,0.9695397615432739,21849,,,
55,1.2706937789916992,21899,,,
55,1.2314808368682861,21949,,,
55,1.3386611938476562,21999,,,
55,1.2811639308929443,22049,,,
55,,22068,0.8526999950408936,,
56,1.3358744382858276,22099,,,
56,1.0149507522583008,22149,,,
56,0.9424261450767517,22199,,,
56,1.3238153457641602,22249,,,
56,1.2048546075820923,22299,,,
56,1.3979226350784302,22349,,,
56,1.164120078086853,22399,,,
56,1.3729666471481323,22449,,,
56,,22471,0.8715999722480774,,
57,1.080773115158081,22499,,,
57,1.2283658981323242,22549,,,
57,1.3817451000213623,22599,,,
57,1.270477533340454,22649,,,
57,1.3239123821258545,22699,,,
57,1.3933286666870117,22749,,,
57,1.1943057775497437,22799,,,
57,1.0746711492538452,22849,,,
57,,22874,0.8765000104904175,,
58,1.2640364170074463,22899,,,
58,1.2755451202392578,22949,,,
58,1.3465358018875122,22999,,,
58,1.2655236721038818,23049,,,
58,1.1051703691482544,23099,,,
58,1.3630927801132202,23149,,,
58,1.1625348329544067,23199,,,
58,1.279848575592041,23249,,,
58,,23274,0.8628000020980835,,
59,1.320648193359375,23299,,,
59,1.2373814582824707,23349,,,
59,1.2839491367340088,23399,,,
59,1.2090330123901367,23449,,,
59,1.2960529327392578,23499,,,
59,1.2613341808319092,23549,,,
59,1.2756574153900146,23599,,,
59,1.1939005851745605,23649,,,
59,,23670,0.8659999966621399,,
60,1.3595764636993408,23699,,,
60,1.2331629991531372,23749,,,
60,1.2987421751022339,23799,,,
60,1.251041293144226,23849,,,
60,1.3037015199661255,23899,,,
60,1.2560259103775024,23949,,,
60,1.395919919013977,23999,,,
60,1.0595741271972656,24049,,,
60,,24072,0.871399998664856,,
61,1.2886810302734375,24099,,,
61,1.2436436414718628,24149,,,
61,1.3396145105361938,24199,,,
61,1.002541184425354,24249,,,
61,1.3771965503692627,24299,,,
61,1.2637420892715454,24349,,,
61,1.095958948135376,24399,,,
61,1.312827229499817,24449,,,
61,,24474,0.8730000257492065,,
62,1.0480846166610718,24499,,,
62,1.3956514596939087,24549,,,
62,1.2674039602279663,24599,,,
62,1.2594212293624878,24649,,,
62,1.1121110916137695,24699,,,
62,1.235692024230957,24749,,,
62,1.4097745418548584,24799,,,
62,1.3401521444320679,24849,,,
62,,24871,0.863099992275238,,
63,1.1507554054260254,24899,,,
63,1.336245059967041,24949,,,
63,1.3414239883422852,24999,,,
63,1.338749885559082,25049,,,
63,1.2906216382980347,25099,,,
63,1.3203327655792236,25149,,,
63,1.3640964031219482,25199,,,
63,1.2011058330535889,25249,,,
63,,25263,0.8597999811172485,,
64,1.1201958656311035,25299,,,
64,1.329498291015625,25349,,,
64,1.1996256113052368,25399,,,
64,1.2805266380310059,25449,,,
64,1.3363295793533325,25499,,,
64,1.1555798053741455,25549,,,
64,1.3384732007980347,25599,,,
64,1.2461777925491333,25649,,,
64,,25662,0.8784999847412109,,
65,1.1868371963500977,25699,,,
65,1.3049153089523315,25749,,,
65,1.4041225910186768,25799,,,
65,1.2018046379089355,25849,,,
65,1.1724461317062378,25899,,,
65,1.132451057434082,25949,,,
65,1.0221219062805176,25999,,,
65,1.1716386079788208,26049,,,
65,,26059,0.8676999807357788,,
66,1.1866036653518677,26099,,,
66,1.238393783569336,26149,,,
66,1.3590264320373535,26199,,,
66,1.3255881071090698,26249,,,
66,1.3482874631881714,26299,,,
66,1.0825482606887817,26349,,,
66,1.2100067138671875,26399,,,
66,1.2769134044647217,26449,,,
66,,26457,0.8673999905586243,,
67,1.2444287538528442,26499,,,
67,1.2979657649993896,26549,,,
67,1.0307451486587524,26599,,,
67,1.3166824579238892,26649,,,
67,1.2544094324111938,26699,,,
67,1.3036956787109375,26749,,,
67,1.3287099599838257,26799,,,
67,1.02984619140625,26849,,,
67,,26861,0.8824999928474426,,
68,1.2017003297805786,26899,,,
68,1.3395086526870728,26949,,,
68,0.7953827381134033,26999,,,
68,1.2680325508117676,27049,,,
68,1.2400856018066406,27099,,,
68,1.291259527206421,27149,,,
68,1.2599430084228516,27199,,,
68,0.9814950227737427,27249,,,
68,,27252,0.8651999831199646,,
69,1.3156230449676514,27299,,,
69,1.3413894176483154,27349,,,
69,1.386714220046997,27399,,,
69,1.1755955219268799,27449,,,
69,1.4247398376464844,27499,,,
69,1.1028553247451782,27549,,,
69,1.3271255493164062,27599,,,
69,,27647,0.8611000180244446,,
70,1.350618839263916,27649,,,
70,1.2977275848388672,27699,,,
70,1.0275969505310059,27749,,,
70,1.3157330751419067,27799,,,
70,0.759337306022644,27849,,,
70,1.292946219444275,27899,,,
70,1.1092714071273804,27949,,,
70,1.1371076107025146,27999,,,
70,,28044,0.8758000135421753,,
71,1.4119009971618652,28049,,,
71,1.1620984077453613,28099,,,
71,1.2440569400787354,28149,,,
71,1.2861580848693848,28199,,,
71,1.2737590074539185,28249,,,
71,1.2127208709716797,28299,,,
71,1.3245271444320679,28349,,,
71,1.2730101346969604,28399,,,
71,,28438,0.8823999762535095,,
72,1.2711892127990723,28449,,,
72,1.1402214765548706,28499,,,
72,1.279075264930725,28549,,,
72,1.1796907186508179,28599,,,
72,1.2244316339492798,28649,,,
72,1.2271989583969116,28699,,,
72,1.1194934844970703,28749,,,
72,1.2803434133529663,28799,,,
72,,28841,0.8665000200271606,,
73,1.2541990280151367,28849,,,
73,1.340680480003357,28899,,,
73,1.356689214706421,28949,,,
73,1.3670225143432617,28999,,,
73,1.2695198059082031,29049,,,
73,1.1606980562210083,29099,,,
73,1.284807562828064,29149,,,
73,1.269655704498291,29199,,,
73,,29243,0.8816999793052673,,
74,1.1986852884292603,29249,,,
74,0.988361120223999,29299,,,
74,1.129736304283142,29349,,,
74,1.3539502620697021,29399,,,
74,1.162597417831421,29449,,,
74,1.2631425857543945,29499,,,
74,1.2998307943344116,29549,,,
74,0.9270656108856201,29599,,,
74,,29634,0.8657000064849854,,
75,1.2105227708816528,29649,,,
75,1.0650591850280762,29699,,,
75,1.0750672817230225,29749,,,
75,1.192436933517456,29799,,,
75,1.2729008197784424,29849,,,
75,1.1037631034851074,29899,,,
75,1.1555347442626953,29949,,,
75,1.1476281881332397,29999,,,
75,,30036,0.8761000037193298,,
76,1.1642322540283203,30049,,,
76,1.294104814529419,30099,,,
76,0.9732248187065125,30149,,,
76,1.1473935842514038,30199,,,
76,1.1867560148239136,30249,,,
76,1.2493820190429688,30299,,,
76,1.2323520183563232,30349,,,
76,1.1716282367706299,30399,,,
76,,30427,0.8712999820709229,,
77,1.1773853302001953,30449,,,
77,1.2425051927566528,30499,,,
77,0.8980893492698669,30549,,,
77,1.3182393312454224,30599,,,
77,1.2992527484893799,30649,,,
77,1.1861906051635742,30699,,,
77,1.3469234704971313,30749,,,
77,1.0440106391906738,30799,,,
77,,30820,0.8804000020027161,,
78,1.2008976936340332,30849,,,
78,1.3297337293624878,30899,,,
78,1.183254599571228,30949,,,
78,1.145729899406433,30999,,,
78,1.0201008319854736,31049,,,
78,1.2388226985931396,31099,,,
78,1.0597283840179443,31149,,,
78,1.3854625225067139,31199,,,
78,,31221,0.8815000057220459,,
79,1.1285613775253296,31249,,,
79,1.179084300994873,31299,,,
79,1.260209083557129,31349,,,
79,1.285577654838562,31399,,,
79,1.3811471462249756,31449,,,
79,1.0706520080566406,31499,,,
79,1.3701444864273071,31549,,,
79,1.33647620677948,31599,,,
79,,31619,0.8716999888420105,,
80,1.3262724876403809,31649,,,
80,0.979411780834198,31699,,,
80,1.2390806674957275,31749,,,
80,1.3306777477264404,31799,,,
80,1.0245633125305176,31849,,,
80,1.1331534385681152,31899,,,
80,1.240546464920044,31949,,,
80,1.2001440525054932,31999,,,
80,,32013,0.8765000104904175,,
81,1.2991478443145752,32049,,,
81,1.275942325592041,32099,,,
81,1.2071213722229004,32149,,,
81,1.1769113540649414,32199,,,
81,1.1197983026504517,32249,,,
81,1.1576699018478394,32299,,,
81,1.3317357301712036,32349,,,
81,1.293390154838562,32399,,,
81,,32414,0.8743000030517578,,
82,1.200568675994873,32449,,,
82,1.299529790878296,32499,,,
82,1.1573222875595093,32549,,,
82,1.3042426109313965,32599,,,
82,1.1741716861724854,32649,,,
82,0.963536262512207,32699,,,
82,1.352548360824585,32749,,,
82,1.1946196556091309,32799,,,
82,,32810,0.8942000269889832,,
83,0.8361950516700745,32849,,,
83,1.0785309076309204,32899,,,
83,1.2161953449249268,32949,,,
83,1.326794147491455,32999,,,
83,1.2736026048660278,33049,,,
83,1.1829497814178467,33099,,,
83,1.2218916416168213,33149,,,
83,1.2827179431915283,33199,,,
83,,33214,0.8762999773025513,,
84,0.8650051355361938,33249,,,
84,1.3104331493377686,33299,,,
84,1.2689121961593628,33349,,,
84,1.2946008443832397,33399,,,
84,1.2311725616455078,33449,,,
84,1.25051748752594,33499,,,
84,0.5737956762313843,33549,,,
84,1.2293665409088135,33599,,,
84,,33607,0.8844000101089478,,
85,1.1483614444732666,33649,,,
85,1.3023639917373657,33699,,,
85,1.2989736795425415,33749,,,
85,1.271030306816101,33799,,,
85,1.2389353513717651,33849,,,
85,1.2395890951156616,33899,,,
85,1.2566832304000854,33949,,,
85,1.0989898443222046,33999,,,
85,,34003,0.8669000267982483,,
86,0.8549950122833252,34049,,,
86,0.8906294107437134,34099,,,
86,1.1736868619918823,34149,,,
86,0.9633861780166626,34199,,,
86,0.6569600105285645,34249,,,
86,1.2071435451507568,34299,,,
86,1.05611252784729,34349,,,
86,0.94036465883255,34399,,,
86,,34403,0.8774999976158142,,
87,1.128995418548584,34449,,,
87,1.2110973596572876,34499,,,
87,1.1923655271530151,34549,,,
87,1.2782249450683594,34599,,,
87,1.2131038904190063,34649,,,
87,1.120809555053711,34699,,,
87,1.1086214780807495,34749,,,
87,1.3089895248413086,34799,,,
87,,34801,0.8593000173568726,,
88,1.2761539220809937,34849,,,
88,1.0777184963226318,34899,,,
88,1.0795130729675293,34949,,,
88,1.1304491758346558,34999,,,
88,0.9727140069007874,35049,,,
88,1.2409223318099976,35099,,,
88,1.291894793510437,35149,,,
88,,35194,0.8817999958992004,,
89,1.236186146736145,35199,,,
89,0.9384726285934448,35249,,,
89,1.199781894683838,35299,,,
89,1.176530361175537,35349,,,
89,0.7785009145736694,35399,,,
89,1.280561089515686,35449,,,
89,1.1453025341033936,35499,,,
89,1.184882640838623,35549,,,
89,,35595,0.8662999868392944,,
90,1.2825992107391357,35599,,,
90,1.266503930091858,35649,,,
90,1.2581100463867188,35699,,,
90,0.949260413646698,35749,,,
90,1.2767832279205322,35799,,,
90,1.276441216468811,35849,,,
90,1.2673968076705933,35899,,,
90,0.6719407439231873,35949,,,
90,,35988,0.8895000219345093,,
91,1.2272902727127075,35999,,,
91,1.1986980438232422,36049,,,
91,1.2260146141052246,36099,,,
91,1.2130237817764282,36149,,,
91,1.1202737092971802,36199,,,
91,1.353756070137024,36249,,,
91,1.2740697860717773,36299,,,
91,1.1950103044509888,36349,,,
91,,36393,0.8752999901771545,,
