train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
0.8607141971588135,18,5699,,,,,
1.0305265188217163,18,5749,,,,,
0.8771486282348633,18,5799,,,,,
0.786434531211853,18,5849,,,,,
0.876987874507904,18,5899,,,,,
,18,5927,0.9551379084587097,0.7296000123023987,,,
,18,5927,,,0.7613682150840759,0.8353999853134155,
0.7072826623916626,19,5949,,,,,
0.6639918684959412,19,5999,,,,,
0.780414879322052,19,6049,,,,,
0.6977365612983704,19,6099,,,,,
0.9704477787017822,19,6149,,,,,
0.792429506778717,19,6199,,,,,
,19,6239,0.981194257736206,0.7264999747276306,,,
,19,6239,,,0.7651993036270142,0.829200029373169,
,20,6249,,,,,2.235553026199341
,20,6299,,,,,2.2910757064819336
,20,6349,,,,,2.2278943061828613
,20,6399,,,,,2.1198666095733643
,20,6449,,,,,2.1085455417633057
,20,6499,,,,,1.7102216482162476
,20,6549,,,,,1.68860924243927
,20,6553,1.1699925661087036,0.6632999777793884,,,
1.0513064861297607,20,6553,,,0.7550581097602844,0.7422999739646912,
,21,6599,,,,,1.0421397686004639
,21,6649,,,,,1.6924461126327515
,21,6699,,,,,1.1865055561065674
,21,6749,,,,,1.4387562274932861
,21,6799,,,,,0.9714165329933167
,21,6849,,,,,1.6108845472335815
,21,6870,1.1197453737258911,0.6801999807357788,,,
,21,6870,,,,0.7651000022888184,
,22,6899,,,,,1.6482958793640137
,22,6949,,,,,1.5909329652786255
,22,6999,,,,,1.4553240537643433
,22,7049,,,,,1.5758283138275146
,22,7099,,,,,1.4293049573898315
,22,7149,,,,,1.6285604238510132
,22,7190,1.2153058052062988,0.6495000123977661,,,
,22,7190,,,,0.7239999771118164,
,23,7199,,,,,1.9015427827835083
,23,7249,,,,,1.3984721899032593
,23,7299,,,,,1.2291852235794067
,23,7349,,,,,1.5534169673919678
,23,7399,,,,,1.6811667680740356
,23,7449,,,,,1.7870545387268066
,23,7499,,,,,1.5231784582138062
,23,7503,1.1393325328826904,0.6895999908447266,,,
,23,7503,,,,0.7760000228881836,
,24,7549,,,,,1.659031867980957
,24,7599,,,,,1.3441400527954102
,24,7649,,,,,1.3912065029144287
,24,7699,,,,,1.5285847187042236
,24,7749,,,,,1.4070360660552979
,24,7799,,,,,1.5582449436187744
,24,7823,1.1080429553985596,0.6959999799728394,,,
,24,7823,,,,0.7944999933242798,
,25,7849,,,,,1.589163064956665
,25,7899,,,,,1.5543103218078613
,25,7949,,,,,1.6556758880615234
,25,7999,,,,,1.5631163120269775
,25,8049,,,,,1.546044945716858
,25,8099,,,,,1.4666082859039307
,25,8142,1.131468415260315,0.6801000237464905,,,
,25,8142,,,,0.762499988079071,
,26,8149,,,,,1.6392420530319214
,26,8199,,,,,1.4541325569152832
,26,8249,,,,,1.5139131546020508
,26,8299,,,,,1.5772156715393066
,26,8349,,,,,1.3463590145111084
,26,8399,,,,,1.063673973083496
,26,8449,,,,,1.4737663269042969
,26,8457,1.1068041324615479,0.6952999830245972,,,
,26,8457,,,,0.7853999733924866,
,27,8499,,,,,1.3698749542236328
,27,8549,,,,,1.4195529222488403
,27,8599,,,,,1.2753303050994873
,27,8649,,,,,1.2592648267745972
,27,8699,,,,,1.5705753564834595
,27,8749,,,,,1.284546136856079
,27,8774,1.0821820497512817,0.7114999890327454,,,
,27,8774,,,,0.815500020980835,
,28,8799,,,,,1.1216051578521729
,28,8849,,,,,1.5575623512268066
,28,8899,,,,,1.214311957359314
,28,8949,,,,,1.6117993593215942
,28,8999,,,,,1.44425630569458
,28,9049,,,,,1.3803050518035889
,28,9095,1.040003776550293,0.7260000109672546,,,
,28,9095,,,,0.8319000005722046,
,29,9099,,,,,1.2389795780181885
,29,9149,,,,,1.3243494033813477
,29,9199,,,,,1.1265696287155151
,29,9249,,,,,1.5862125158309937
,29,9299,,,,,1.569621205329895
,29,9349,,,,,1.0703743696212769
,29,9399,,,,,1.2071177959442139
,29,9416,1.0793997049331665,0.7059000134468079,,,
,29,9416,,,,0.804099977016449,
,30,9449,,,,,1.5169914960861206
,30,9499,,,,,1.064923882484436
,30,9549,,,,,1.404025673866272
,30,9599,,,,,1.4450854063034058
,30,9649,,,,,1.4166207313537598
,30,9699,,,,,1.5108528137207031
,30,9731,1.1819210052490234,0.6692000031471252,,,
,30,9731,,,,0.7602999806404114,
,31,9749,,,,,1.444340467453003
,31,9799,,,,,1.4466129541397095
,31,9849,,,,,1.1890875101089478
,31,9899,,,,,1.1408454179763794
,31,9949,,,,,1.1692734956741333
,31,9999,,,,,1.338413953781128
,31,10047,1.141446828842163,0.6848000288009644,,,
,31,10047,,,,0.7839999794960022,
,32,10049,,,,,1.5033091306686401
,32,10099,,,,,0.7327867746353149
,32,10149,,,,,1.532684326171875
,32,10199,,,,,1.4416667222976685
,32,10249,,,,,1.3434100151062012
,32,10299,,,,,1.5128800868988037
,32,10349,,,,,1.2506275177001953
,32,10366,1.1627588272094727,0.6814000010490417,,,
,32,10366,,,,0.7706999778747559,
,33,10399,,,,,1.6382172107696533
,33,10449,,,,,1.3962717056274414
,33,10499,,,,,1.561522126197815
,33,10549,,,,,1.594078779220581
,33,10599,,,,,1.5383166074752808
,33,10649,,,,,0.8517706990242004
,33,10678,1.0992990732192993,0.7077000141143799,,,
,33,10678,,,,0.8093000054359436,
,34,10699,,,,,1.329959511756897
,34,10749,,,,,1.4010436534881592
,34,10799,,,,,1.127921223640442
,34,10849,,,,,1.3812198638916016
,34,10899,,,,,1.3178143501281738
,34,10949,,,,,1.209441065788269
,34,10994,1.0847387313842773,0.7052000164985657,,,
,34,10994,,,,0.8091999888420105,
,35,10999,,,,,1.2520344257354736
,35,11049,,,,,1.5711815357208252
,35,11099,,,,,1.1338224411010742
,35,11149,,,,,1.2630407810211182
,35,11199,,,,,1.493929386138916
,35,11249,,,,,1.4686965942382812
,35,11299,,,,,1.362612009048462
,35,11307,1.0987604856491089,0.7117000222206116,,,
,35,11307,,,,0.8137000203132629,
,36,11349,,,,,0.8085997700691223
,36,11399,,,,,1.5362167358398438
,36,11449,,,,,1.214888095855713
,36,11499,,,,,1.6583614349365234
,36,11549,,,,,1.3143255710601807
,36,11599,,,,,1.1928966045379639
,36,11620,1.1029338836669922,0.703499972820282,,,
,36,11620,,,,0.7944999933242798,
,37,11649,,,,,1.4962952136993408
,37,11699,,,,,1.520058035850525
,37,11749,,,,,1.5712602138519287
,37,11799,,,,,1.4957475662231445
,37,11849,,,,,1.5205305814743042
,37,11899,,,,,1.4116302728652954
,37,11937,1.0675948858261108,0.714900016784668,,,
,37,11937,,,,0.8083999752998352,
,38,11949,,,,,1.2944952249526978
,38,11999,,,,,0.8134475350379944
,38,12049,,,,,1.459823727607727
,38,12099,,,,,1.3635356426239014
,38,12149,,,,,1.4880242347717285
,38,12199,,,,,1.3110923767089844
,38,12249,,,,,1.265004277229309
,38,12257,1.0551838874816895,0.7184000015258789,,,
,38,12257,,,,0.8234000205993652,
,39,12299,,,,,1.3585140705108643
,39,12349,,,,,1.5665302276611328
,39,12399,,,,,1.0218870639801025
,39,12449,,,,,1.5253514051437378
,39,12499,,,,,1.2996556758880615
,39,12549,,,,,1.1126387119293213
,39,12576,1.1056874990463257,0.7060999870300293,,,
,39,12576,,,,0.8097000122070312,
,40,12599,,,,,1.082403302192688
,40,12649,,,,,1.3891240358352661
,40,12699,,,,,1.481927752494812
,40,12749,,,,,1.572380781173706
,40,12799,,,,,1.3816373348236084
,40,12849,,,,,1.3216356039047241
,40,12891,1.0591611862182617,0.718999981880188,,,
,40,12891,,,,0.8201000094413757,
,41,12899,,,,,1.170339584350586
,41,12949,,,,,1.3541837930679321
,41,12999,,,,,1.2383131980895996
,41,13049,,,,,1.4090412855148315
,41,13099,,,,,1.2957218885421753
,41,13149,,,,,0.9914092421531677
,41,13199,,,,,1.317694902420044
,41,13207,1.104994773864746,0.703499972820282,,,
,41,13207,,,,0.8054999709129333,
,42,13249,,,,,1.3532259464263916
,42,13299,,,,,1.3543909788131714
,42,13349,,,,,1.3288527727127075
,42,13399,,,,,1.0639960765838623
,42,13449,,,,,1.2276701927185059
,42,13499,,,,,1.376384973526001
,42,13519,1.1195486783981323,0.7024999856948853,,,
,42,13519,,,,0.800000011920929,
,43,13549,,,,,1.3290424346923828
,43,13599,,,,,1.2990751266479492
,43,13649,,,,,1.3677828311920166
,43,13699,,,,,1.4426051378250122
,43,13749,,,,,1.3477883338928223
,43,13799,,,,,1.103553056716919
,43,13839,1.079941987991333,0.7080000042915344,,,
,43,13839,,,,0.8025000095367432,
,44,13849,,,,,1.1630984544754028
,44,13899,,,,,1.3665361404418945
,44,13949,,,,,1.4869983196258545
,44,13999,,,,,1.062656044960022
,44,14049,,,,,1.272508144378662
,44,14099,,,,,1.4333301782608032
,44,14149,,,,,1.2904266119003296
,44,14153,1.0708333253860474,0.714900016784668,,,
,44,14153,,,,0.8094000220298767,
,45,14199,,,,,1.328192949295044
,45,14249,,,,,1.487356424331665
,45,14299,,,,,1.2861063480377197
,45,14349,,,,,1.1426588296890259
,45,14399,,,,,1.1841480731964111
,45,14449,,,,,1.3539962768554688
,45,14474,1.0819141864776611,0.7178999781608582,,,
,45,14474,,,,0.8140000104904175,
,46,14499,,,,,1.4953550100326538
,46,14549,,,,,1.0127774477005005
,46,14599,,,,,1.4224566221237183
,46,14649,,,,,1.5038098096847534
,46,14699,,,,,1.4966471195220947
,46,14749,,,,,1.4487992525100708
,46,14793,1.112069845199585,0.6988000273704529,,,
,46,14793,,,,0.7911999821662903,
,47,14799,,,,,1.3559314012527466
,47,14849,,,,,1.6292393207550049
,47,14899,,,,,1.3871339559555054
,47,14949,,,,,1.4421274662017822
,47,14999,,,,,1.3577961921691895
,47,15049,,,,,1.4326335191726685
,47,15099,,,,,1.3130706548690796
,47,15110,1.0962494611740112,0.7159000039100647,,,
,47,15110,,,,0.8127999901771545,
,48,15149,,,,,1.4916433095932007
,48,15199,,,,,1.3499665260314941
,48,15249,,,,,1.5336748361587524
,48,15299,,,,,1.1805905103683472
,48,15349,,,,,1.3894963264465332
,48,15399,,,,,1.2020378112792969
,48,15426,1.099393606185913,0.7093999981880188,,,
,48,15426,,,,0.8190000057220459,
,49,15449,,,,,1.2739299535751343
,49,15499,,,,,0.6368114948272705
,49,15549,,,,,1.4058510065078735
,49,15599,,,,,1.0357435941696167
,49,15649,,,,,1.2501710653305054
,49,15699,,,,,1.0476948022842407
,49,15738,1.1527862548828125,0.6894999742507935,,,
,49,15738,,,,0.7901999950408936,
,50,15749,,,,,1.4181147813796997
,50,15799,,,,,1.0731353759765625
,50,15849,,,,,1.3797293901443481
,50,15899,,,,,1.5025216341018677
,50,15949,,,,,1.380864143371582
,50,15999,,,,,1.2013587951660156
,50,16049,,,,,0.893151044845581
,50,16057,1.114819884300232,0.7117999792098999,,,
,50,16057,,,,0.8094000220298767,
,51,16099,,,,,1.1861975193023682
,51,16149,,,,,1.490484595298767
,51,16199,,,,,1.306449055671692
,51,16249,,,,,1.0623342990875244
,51,16299,,,,,1.3400554656982422
,51,16349,,,,,1.2758221626281738
,51,16374,1.093048095703125,0.7081999778747559,,,
,51,16374,,,,0.8043000102043152,
,52,16399,,,,,1.3567969799041748
,52,16449,,,,,1.4794328212738037
,52,16499,,,,,1.510190725326538
,52,16549,,,,,1.4490492343902588
,52,16599,,,,,1.3736536502838135
,52,16649,,,,,0.7648226618766785
,52,16695,1.1324552297592163,0.7038999795913696,,,
,52,16695,,,,0.7975999712944031,
,53,16699,,,,,1.435060739517212
,53,16749,,,,,1.3937801122665405
,53,16799,,,,,1.4446916580200195
,53,16849,,,,,1.295693039894104
,53,16899,,,,,1.2084729671478271
,53,16949,,,,,1.4541759490966797
,53,16999,,,,,0.615860641002655
,53,17011,1.0830731391906738,0.7117000222206116,,,
,53,17011,,,,0.810699999332428,
,54,17049,,,,,1.3643666505813599
,54,17099,,,,,1.41202712059021
,54,17149,,,,,1.4709504842758179
,54,17199,,,,,1.18104887008667
,54,17249,,,,,1.1560276746749878
,54,17299,,,,,1.2217501401901245
,54,17331,1.0907232761383057,0.7204999923706055,,,
,54,17331,,,,0.8287000060081482,
,55,17349,,,,,1.30637526512146
,55,17399,,,,,1.3242053985595703
,55,17449,,,,,1.4678601026535034
,55,17499,,,,,1.2690893411636353
,55,17549,,,,,1.4583755731582642
,55,17599,,,,,1.2145230770111084
,55,17649,,,,,1.4915622472763062
,55,17651,1.059807538986206,0.7311999797821045,,,
,55,17651,,,,0.8421000242233276,
,56,17699,,,,,1.2478697299957275
,56,17749,,,,,1.0378336906433105
,56,17799,,,,,1.5058627128601074
,56,17849,,,,,1.4074400663375854
,56,17899,,,,,1.064886450767517
,56,17949,,,,,1.3995506763458252
,56,17963,1.1092567443847656,0.7150999903678894,,,
,56,17963,,,,0.8228999972343445,
,57,17999,,,,,1.410149097442627
,57,18049,,,,,0.7173529267311096
,57,18099,,,,,1.069076418876648
,57,18149,,,,,1.2183796167373657
,57,18199,,,,,1.4560941457748413
,57,18249,,,,,1.415521264076233
,57,18280,1.0490082502365112,0.7305999994277954,,,
,57,18280,,,,0.8393999934196472,
,58,18299,,,,,1.4390877485275269
,58,18349,,,,,1.4853445291519165
,58,18399,,,,,1.3465726375579834
,58,18449,,,,,1.3711622953414917
,58,18499,,,,,1.3091652393341064
,58,18549,,,,,1.3926024436950684
,58,18599,,,,,0.9473347067832947
,58,18601,1.088486671447754,0.7174000144004822,,,
,58,18601,,,,0.8201000094413757,
,59,18649,,,,,1.0597399473190308
,59,18699,,,,,1.3528145551681519
,59,18749,,,,,1.1900451183319092
,59,18799,,,,,1.3908534049987793
,59,18849,,,,,1.3278586864471436
,59,18899,,,,,1.3814423084259033
,59,18917,1.0773983001708984,0.7278000116348267,,,
,59,18917,,,,0.8325999975204468,
,60,18949,,,,,1.3583546876907349
,60,18999,,,,,1.3106409311294556
,60,19049,,,,,1.5046337842941284
,60,19099,,,,,1.2090038061141968
,60,19149,,,,,1.4854748249053955
,60,19199,,,,,1.4051833152770996
,60,19232,1.0495408773422241,0.7317000031471252,,,
,60,19232,,,,0.84170001745224,
,61,19249,,,,,1.2077261209487915
,61,19299,,,,,1.3381990194320679
,61,19349,,,,,1.4350844621658325
,61,19399,,,,,1.305670142173767
,61,19449,,,,,1.4239822626113892
,61,19499,,,,,1.10405433177948
,61,19549,,,,,1.2693588733673096
,61,19553,1.07722806930542,0.7282000184059143,,,
,61,19553,,,,0.8370000123977661,
,62,19599,,,,,1.3230161666870117
,62,19649,,,,,1.3615158796310425
,62,19699,,,,,1.3525543212890625
,62,19749,,,,,1.4398257732391357
,62,19799,,,,,1.3340685367584229
,62,19849,,,,,1.349243402481079
,62,19873,1.0316534042358398,0.73580002784729,,,
,62,19873,,,,0.8511999845504761,
,63,19899,,,,,1.4241507053375244
,63,19949,,,,,1.4697452783584595
,63,19999,,,,,1.1110628843307495
,63,20049,,,,,1.361663818359375
,63,20099,,,,,1.0721577405929565
,63,20149,,,,,1.4280928373336792
,63,20186,1.065966010093689,0.732200026512146,,,
,63,20186,,,,0.8406999707221985,
,64,20199,,,,,1.4281116724014282
,64,20249,,,,,1.34829843044281
,64,20299,,,,,1.0061417818069458
,64,20349,,,,,1.2548094987869263
,64,20399,,,,,0.8817557096481323
,64,20449,,,,,1.2212527990341187
,64,20499,,,,,1.5793330669403076
,64,20504,1.057113528251648,0.7339000105857849,,,
,64,20504,,,,0.8497999906539917,
,65,20549,,,,,1.321328043937683
,65,20599,,,,,1.4329460859298706
,65,20649,,,,,1.415216088294983
,65,20699,,,,,1.3927494287490845
,65,20749,,,,,1.2105978727340698
,65,20799,,,,,1.2869079113006592
,65,20820,1.0532453060150146,0.7307999730110168,,,
,65,20820,,,,0.8432000279426575,
,66,20849,,,,,1.269430160522461
,66,20899,,,,,1.2629493474960327
,66,20949,,,,,1.2488963603973389
,66,20999,,,,,1.4593690633773804
,66,21049,,,,,1.2553163766860962
,66,21099,,,,,1.3345979452133179
,66,21132,1.0486137866973877,0.7325999736785889,,,
,66,21132,,,,0.843999981880188,
,67,21149,,,,,0.7099111676216125
,67,21199,,,,,1.4611475467681885
,67,21249,,,,,1.3982367515563965
,67,21299,,,,,1.0000367164611816
,67,21349,,,,,1.3137896060943604
,67,21399,,,,,1.490708351135254
,67,21449,,,,,1.1643933057785034
,67,21453,1.0512290000915527,0.7360000014305115,,,
,67,21453,,,,0.8486999869346619,
,68,21499,,,,,1.2931594848632812
,68,21549,,,,,1.2768117189407349
,68,21599,,,,,1.4212868213653564
,68,21649,,,,,0.9006491303443909
,68,21699,,,,,1.2630575895309448
,68,21749,,,,,1.338080883026123
,68,21774,1.0683218240737915,0.7289999723434448,,,
,68,21774,,,,0.8440999984741211,
,69,21799,,,,,0.975919783115387
,69,21849,,,,,1.3656399250030518
,69,21899,,,,,1.4508322477340698
,69,21949,,,,,1.3286874294281006
,69,21999,,,,,1.3486963510513306
,69,22049,,,,,1.4512664079666138
,69,22094,1.0931541919708252,0.7246000170707703,,,
,69,22094,,,,0.820900022983551,
,70,22099,,,,,1.0722771883010864
,70,22149,,,,,1.4263888597488403
,70,22199,,,,,1.2793045043945312
,70,22249,,,,,1.346079707145691
,70,22299,,,,,1.1333445310592651
,70,22349,,,,,1.387076497077942
,70,22399,,,,,1.3899725675582886
,70,22411,1.0971895456314087,0.7261000275611877,,,
,70,22411,,,,0.8282999992370605,
,71,22449,,,,,1.265526294708252
,71,22499,,,,,1.4158533811569214
,71,22549,,,,,1.3048410415649414
,71,22599,,,,,1.3012462854385376
,71,22649,,,,,1.45706307888031
,71,22699,,,,,1.3842880725860596
,71,22723,1.0923277139663696,0.7265999913215637,,,
,71,22723,,,,0.8230000138282776,
,72,22749,,,,,1.344679355621338
,72,22799,,,,,1.2093535661697388
,72,22849,,,,,1.2285881042480469
,72,22899,,,,,1.408719539642334
,72,22949,,,,,1.0757654905319214
,72,22999,,,,,1.2755630016326904
,72,23037,1.0746362209320068,0.7275000214576721,,,
,72,23037,,,,0.828000009059906,
,73,23049,,,,,1.361810564994812
,73,23099,,,,,1.3112496137619019
,73,23149,,,,,1.2812939882278442
,73,23199,,,,,1.286349892616272
,73,23249,,,,,1.109443187713623
,73,23299,,,,,1.3510708808898926
,73,23349,,,,,1.379837989807129
,73,23354,1.0440399646759033,0.7408999800682068,,,
,73,23354,,,,0.8489000201225281,
,74,23399,,,,,1.3476264476776123
,74,23449,,,,,1.353651523590088
,74,23499,,,,,1.3944133520126343
,74,23549,,,,,1.162176251411438
,74,23599,,,,,1.297174096107483
,74,23649,,,,,1.474774956703186
,74,23672,1.1102800369262695,0.7192999720573425,,,
,74,23672,,,,0.8151999711990356,
,75,23699,,,,,1.4254543781280518
,75,23749,,,,,1.0644176006317139
,75,23799,,,,,1.1857868432998657
,75,23849,,,,,1.3132617473602295
,75,23899,,,,,1.3243448734283447
,75,23949,,,,,1.3006622791290283
,75,23992,1.0565409660339355,0.7379000186920166,,,
,75,23992,,,,0.8393999934196472,
,76,23999,,,,,1.1708325147628784
,76,24049,,,,,1.216086745262146
,76,24099,,,,,1.3771333694458008
,76,24149,,,,,1.1741421222686768
,76,24199,,,,,1.53193199634552
,76,24249,,,,,1.422788143157959
,76,24299,,,,,1.3521255254745483
,76,24305,1.0373764038085938,0.7440999746322632,,,
,76,24305,,,,0.861299991607666,
,77,24349,,,,,0.7028504014015198
,77,24399,,,,,1.3490983247756958
,77,24449,,,,,1.2737059593200684
,77,24499,,,,,1.2995461225509644
,77,24549,,,,,1.1302975416183472
,77,24599,,,,,1.353868842124939
,77,24619,1.055555820465088,0.7310000061988831,,,
,77,24619,,,,0.8428999781608582,
,78,24649,,,,,1.3518640995025635
,78,24699,,,,,1.3434644937515259
,78,24749,,,,,1.332423448562622
,78,24799,,,,,1.2780121564865112
,78,24849,,,,,0.9098904132843018
,78,24899,,,,,1.3341366052627563
,78,24934,1.0933645963668823,0.7243000268936157,,,
,78,24934,,,,0.8328999876976013,
,79,24949,,,,,1.3613487482070923
,79,24999,,,,,1.3781354427337646
,79,25049,,,,,1.298426866531372
,79,25099,,,,,1.384350299835205
,79,25149,,,,,1.3381068706512451
,79,25199,,,,,1.3882795572280884
,79,25249,,,,,1.2708933353424072
,79,25254,1.0260499715805054,0.7418000102043152,,,
,79,25254,,,,0.8460999727249146,
,80,25299,,,,,1.2951633930206299
,80,25349,,,,,1.2696762084960938
,80,25399,,,,,1.4601447582244873
,80,25449,,,,,1.3781534433364868
,80,25499,,,,,1.2861045598983765
,80,25549,,,,,1.2815107107162476
,80,25572,1.0445765256881714,0.7386999726295471,,,
,80,25572,,,,0.8504999876022339,
,81,25599,,,,,1.3280779123306274
,81,25649,,,,,1.383446455001831
,81,25699,,,,,1.3504897356033325
,81,25749,,,,,1.1051398515701294
,81,25799,,,,,0.9207258224487305
,81,25849,,,,,1.2073477506637573
,81,25888,1.0244354009628296,0.7466999888420105,,,
,81,25888,,,,0.8511999845504761,
,82,25899,,,,,1.2492334842681885
,82,25949,,,,,1.3777662515640259
,82,25999,,,,,1.2619966268539429
,82,26049,,,,,1.2449489831924438
,82,26099,,,,,1.3084721565246582
,82,26149,,,,,1.197914958000183
,82,26199,,,,,1.314413070678711
,82,26208,1.0160229206085205,0.7466999888420105,,,
,82,26208,,,,0.8568000197410583,
,83,26249,,,,,1.3403300046920776
,83,26299,,,,,1.2027333974838257
,83,26349,,,,,1.1734389066696167
,83,26399,,,,,1.2703289985656738
,83,26449,,,,,1.4716639518737793
,83,26499,,,,,1.4018863439559937
,83,26526,0.9903001189231873,0.7473000288009644,,,
