epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
23,,1.3351913690567017,9049,,,
23,,1.3802653551101685,9099,,,
23,,1.3837358951568604,9149,,,
23,,1.4139747619628906,9199,,,
23,,1.3981961011886597,9249,,,
23,,1.4881762266159058,9299,,,
23,,1.2291864156723022,9349,,,
23,1.3002758026123047,,9392,0.8644999861717224,,
24,,1.4039645195007324,9399,,,
24,,1.0676383972167969,9449,,,
24,,1.3562297821044922,9499,,,
24,,1.3554965257644653,9549,,,
24,,1.4297198057174683,9599,,,
24,,1.3171977996826172,9649,,,
24,,1.3454725742340088,9699,,,
24,,1.2114791870117188,9749,,,
24,1.2861912250518799,,9793,0.8614000082015991,,
25,,1.4737566709518433,9799,,,
25,,1.363628625869751,9849,,,
25,,1.3465937376022339,9899,,,
25,,1.3394417762756348,9949,,,
25,,1.3323614597320557,9999,,,
25,,1.0149661302566528,10049,,,
25,,1.4502915143966675,10099,,,
25,,1.348952293395996,10149,,,
25,1.2918734550476074,,10184,0.8693000078201294,,
26,,1.2825075387954712,10199,,,
26,,1.0855878591537476,10249,,,
26,,1.4290746450424194,10299,,,
26,,1.380467176437378,10349,,,
26,,1.371967077255249,10399,,,
26,,1.2549091577529907,10449,,,
26,,1.4314368963241577,10499,,,
26,,1.30696439743042,10549,,,
26,1.2598801851272583,,10586,0.8633999824523926,,
27,,1.3843002319335938,10599,,,
27,,1.1795029640197754,10649,,,
27,,1.1897715330123901,10699,,,
27,,1.3803582191467285,10749,,,
27,,1.3689664602279663,10799,,,
27,,1.263749599456787,10849,,,
27,,0.8249937295913696,10899,,,
27,,1.2811334133148193,10949,,,
27,1.2419034242630005,,10977,0.8680999875068665,,
28,,1.2977964878082275,10999,,,
28,,1.3135308027267456,11049,,,
28,,1.3123209476470947,11099,,,
28,,1.4252305030822754,11149,,,
28,,1.2795298099517822,11199,,,
28,,1.3711825609207153,11249,,,
28,,1.4375967979431152,11299,,,
28,,1.3295906782150269,11349,,,
28,1.2546566724777222,,11378,0.8707000017166138,,
29,,1.31026029586792,11399,,,
29,,1.4573359489440918,11449,,,
29,,1.332039713859558,11499,,,
29,,1.1516731977462769,11549,,,
29,,1.276708722114563,11599,,,
29,,1.3258001804351807,11649,,,
29,,0.92542564868927,11699,,,
29,,1.215578317642212,11749,,,
29,1.245719313621521,,11780,0.8781999945640564,,
30,,1.2434749603271484,11799,,,
30,,1.416638970375061,11849,,,
30,,1.3972644805908203,11899,,,
30,,1.3872275352478027,11949,,,
30,,1.341180682182312,11999,,,
30,,1.3402119874954224,12049,,,
30,,1.3315157890319824,12099,,,
30,,1.3292412757873535,12149,,,
30,1.2340259552001953,,12177,0.8755999803543091,,
31,,1.2609145641326904,12199,,,
31,,1.311740517616272,12249,,,
31,,1.08634352684021,12299,,,
31,,1.3690781593322754,12349,,,
31,,1.2263824939727783,12399,,,
31,,1.2330670356750488,12449,,,
31,,1.282484531402588,12499,,,
31,,1.2880951166152954,12549,,,
31,1.2382526397705078,,12569,0.8740000128746033,,
32,,1.3174660205841064,12599,,,
32,,1.239628553390503,12649,,,
32,,1.3156384229660034,12699,,,
32,,0.9337086081504822,12749,,,
32,,1.2651984691619873,12799,,,
32,,1.3034404516220093,12849,,,
32,,1.3330113887786865,12899,,,
32,,1.3707892894744873,12949,,,
32,1.2494231462478638,,12965,0.8745999932289124,,
33,,1.1641640663146973,12999,,,
33,,1.0046157836914062,13049,,,
33,,1.26766037940979,13099,,,
33,,1.133448600769043,13149,,,
33,,1.2585186958312988,13199,,,
33,,1.36964750289917,13249,,,
33,,0.9939609169960022,13299,,,
33,,1.321914553642273,13349,,,
33,1.2286242246627808,,13361,0.8751000165939331,,
34,,1.2889413833618164,13399,,,
34,,1.2689933776855469,13449,,,
34,,1.3244482278823853,13499,,,
34,,1.2420436143875122,13549,,,
34,,1.276590347290039,13599,,,
34,,1.2300690412521362,13649,,,
34,,1.2252933979034424,13699,,,
34,,1.2599667310714722,13749,,,
34,1.2321020364761353,,13755,0.8827999830245972,,
35,,1.1996344327926636,13799,,,
35,,1.2291496992111206,13849,,,
35,,1.1542913913726807,13899,,,
35,,1.296546220779419,13949,,,
35,,1.2284295558929443,13999,,,
35,,1.4349008798599243,14049,,,
35,,1.2589895725250244,14099,,,
35,,1.346388816833496,14149,,,
35,1.2295650243759155,,14150,0.8824999928474426,,
36,,1.283288598060608,14199,,,
36,,1.4337573051452637,14249,,,
36,,1.3520517349243164,14299,,,
36,,1.3256477117538452,14349,,,
36,,1.209789514541626,14399,,,
36,,1.2935036420822144,14449,,,
36,,1.3494818210601807,14499,,,
36,,1.246877908706665,14549,,,
36,1.2222942113876343,,14552,0.8848999738693237,,
37,,0.8399396538734436,14599,,,
37,,0.9685484170913696,14649,,,
37,,1.2884544134140015,14699,,,
37,,1.3189717531204224,14749,,,
37,,1.257387399673462,14799,,,
37,,1.28397536277771,14849,,,
37,,1.3094624280929565,14899,,,
37,,1.0572772026062012,14949,,,
37,1.2140969038009644,,14953,0.8828999996185303,,
38,,1.0828030109405518,14999,,,
38,,1.2493857145309448,15049,,,
38,,1.183102011680603,15099,,,
38,,1.2748833894729614,15149,,,
38,,1.2369353771209717,15199,,,
38,,1.2713593244552612,15249,,,
38,,1.325378656387329,15299,,,
38,,1.0755140781402588,15349,,,
38,1.2096598148345947,,15351,0.8913000226020813,,
39,,1.2263082265853882,15399,,,
39,,1.2877416610717773,15449,,,
39,,1.3147525787353516,15499,,,
39,,0.8524982929229736,15549,,,
39,,1.364876627922058,15599,,,
39,,1.1271177530288696,15649,,,
39,,0.8563406467437744,15699,,,
39,1.2081211805343628,,15746,0.8924999833106995,,
40,,1.2453290224075317,15749,,,
40,,1.3430404663085938,15799,,,
40,,1.1809159517288208,15849,,,
40,,1.3098478317260742,15899,,,
40,,1.1702076196670532,15949,,,
40,,1.1907334327697754,15999,,,
40,,1.297791600227356,16049,,,
40,,1.052027940750122,16099,,,
40,1.2013217210769653,,16138,0.8851000070571899,,
41,,1.2156025171279907,16149,,,
41,,1.237447738647461,16199,,,
41,,1.233634114265442,16249,,,
41,,1.351472020149231,16299,,,
41,,1.061072826385498,16349,,,
41,,1.317628026008606,16399,,,
41,,1.2302976846694946,16449,,,
41,,1.2621140480041504,16499,,,
41,1.2106733322143555,,16541,0.8992999792098999,,
42,,1.2636446952819824,16549,,,
42,,1.3128716945648193,16599,,,
42,,1.2408450841903687,16649,,,
42,,1.2793660163879395,16699,,,
42,,1.2333264350891113,16749,,,
42,,1.0139607191085815,16799,,,
42,,1.2559081315994263,16849,,,
42,,1.1751960515975952,16899,,,
42,1.1972037553787231,,16939,0.9004999995231628,,
43,,0.970944881439209,16949,,,
43,,1.030645728111267,16999,,,
43,,1.262434720993042,17049,,,
43,,1.0905460119247437,17099,,,
43,,1.1980130672454834,17149,,,
43,,0.9687556028366089,17199,,,
43,,1.3159444332122803,17249,,,
43,,1.3694794178009033,17299,,,
43,1.1994860172271729,,17342,0.9010000228881836,,
44,,1.2007051706314087,17349,,,
44,,1.2002739906311035,17399,,,
44,,1.1614938974380493,17449,,,
44,,1.3607064485549927,17499,,,
44,,1.2259116172790527,17549,,,
44,,1.135403037071228,17599,,,
44,,1.2425987720489502,17649,,,
44,,0.6232670545578003,17699,,,
44,1.1847949028015137,,17741,0.9010999798774719,,
45,,1.1470638513565063,17749,,,
45,,1.2658443450927734,17799,,,
45,,1.1563860177993774,17849,,,
45,,1.2723640203475952,17899,,,
45,,1.3112419843673706,17949,,,
45,,1.2394770383834839,17999,,,
45,,1.1997630596160889,18049,,,
45,,0.9878959655761719,18099,,,
45,1.1909207105636597,,18140,0.9057999849319458,,
46,,1.1808921098709106,18149,,,
46,,1.2225254774093628,18199,,,
46,,1.1328232288360596,18249,,,
46,,1.4008772373199463,18299,,,
46,,0.9310963749885559,18349,,,
46,,1.1116381883621216,18399,,,
46,,1.0113283395767212,18449,,,
46,,1.2935982942581177,18499,,,
46,1.183396577835083,,18535,0.9006999731063843,,
47,,1.0833756923675537,18549,,,
47,,1.295349359512329,18599,,,
47,,1.0520185232162476,18649,,,
47,,1.2104157209396362,18699,,,
47,,1.2605345249176025,18749,,,
47,,1.0963345766067505,18799,,,
47,,1.157787799835205,18849,,,
47,,1.3100168704986572,18899,,,
47,1.1654399633407593,,18930,0.8967000246047974,,
48,,1.2130134105682373,18949,,,
48,,1.130030870437622,18999,,,
48,,1.2709366083145142,19049,,,
48,,1.3733258247375488,19099,,,
48,,1.1175777912139893,19149,,,
48,,1.3045713901519775,19199,,,
48,,1.1879820823669434,19249,,,
48,,1.2072315216064453,19299,,,
48,1.1725184917449951,,19328,0.899399995803833,,
49,,1.2536076307296753,19349,,,
49,,1.1365059614181519,19399,,,
49,,1.3249075412750244,19449,,,
49,,1.1552156209945679,19499,,,
49,,1.1027729511260986,19549,,,
49,,1.162712812423706,19599,,,
49,,1.2166553735733032,19649,,,
49,,0.9777178764343262,19699,,,
49,1.1714305877685547,,19721,0.896399974822998,,
50,,1.247847557067871,19749,,,
50,,1.2753535509109497,19799,,,
50,,1.1736494302749634,19849,,,
50,,1.0459825992584229,19899,,,
50,,1.278740644454956,19949,,,
50,,1.306862235069275,19999,,,
50,,1.2477582693099976,20049,,,
50,,0.8949429988861084,20099,,,
50,1.1640102863311768,,20116,0.8967000246047974,,
51,,1.2818090915679932,20149,,,
51,,1.1943187713623047,20199,,,
51,,1.1403316259384155,20249,,,
51,,1.2418285608291626,20299,,,
51,,1.3141323328018188,20349,,,
51,,1.2701820135116577,20399,,,
51,,1.2023417949676514,20449,,,
51,,0.4826936423778534,20499,,,
51,1.1697317361831665,,20512,0.9039999842643738,,
52,,1.244187355041504,20549,,,
52,,1.1396173238754272,20599,,,
52,,1.199418067932129,20649,,,
52,,0.8150807619094849,20699,,,
52,,1.1119823455810547,20749,,,
52,,1.286180019378662,20799,,,
52,,1.265852689743042,20849,,,
52,,0.778198778629303,20899,,,
52,1.1608479022979736,,20903,0.909500002861023,,
53,,1.077242136001587,20949,,,
53,,1.2127044200897217,20999,,,
53,,1.2568223476409912,21049,,,
53,,1.1223522424697876,21099,,,
53,,1.2233564853668213,21149,,,
53,,1.2499721050262451,21199,,,
53,,1.1591991186141968,21249,,,
53,,1.2154690027236938,21299,,,
53,1.172711968421936,,21305,0.9125000238418579,,
54,,1.3922486305236816,21349,,,
54,,1.2092173099517822,21399,,,
54,,1.3322092294692993,21449,,,
54,,0.951404333114624,21499,,,
54,,1.2664625644683838,21549,,,
54,,1.2504688501358032,21599,,,
54,,1.314998745918274,21649,,,
54,,1.2365241050720215,21699,,,
54,1.1575727462768555,,21703,0.9039999842643738,,
55,,1.2130298614501953,21749,,,
55,,1.1258255243301392,21799,,,
55,,1.3184998035430908,21849,,,
55,,0.9434114694595337,21899,,,
55,,1.2596826553344727,21949,,,
55,,1.1342698335647583,21999,,,
55,,1.2183043956756592,22049,,,
55,,1.1932600736618042,22099,,,
55,1.1457879543304443,,22107,0.9093000292778015,,
56,,0.8475194573402405,22149,,,
56,,1.1621192693710327,22199,,,
56,,0.8682684898376465,22249,,,
56,,1.1528716087341309,22299,,,
56,,1.1765661239624023,22349,,,
56,,1.1636276245117188,22399,,,
56,,0.7503407001495361,22449,,,
56,,0.9709838032722473,22499,,,
56,1.1474677324295044,,22506,0.9018999934196472,,
57,,1.2678791284561157,22549,,,
57,,1.0530345439910889,22599,,,
57,,1.12091064453125,22649,,,
57,,1.1821551322937012,22699,,,
57,,1.1092456579208374,22749,,,
57,,1.029914379119873,22799,,,
57,,1.0301520824432373,22849,,,
57,,1.176720142364502,22899,,,
57,1.146095871925354,,22900,0.906499981880188,,
58,,1.1384092569351196,22949,,,
58,,0.7373950481414795,22999,,,
58,,0.6193704009056091,23049,,,
58,,0.7675462961196899,23099,,,
58,,1.0825982093811035,23149,,,
58,,1.0661394596099854,23199,,,
58,,1.2577494382858276,23249,,,
58,,1.2139520645141602,23299,,,
58,1.1457796096801758,,23305,0.9154000282287598,,
59,,1.2749019861221313,23349,,,
59,,1.149941325187683,23399,,,
59,,1.1638178825378418,23449,,,
59,,1.2575643062591553,23499,,,
59,,1.1887738704681396,23549,,,
59,,0.7362906336784363,23599,,,
59,,1.2142071723937988,23649,,,
59,,1.1863042116165161,23699,,,
59,1.1301193237304688,,23703,0.9053999781608582,,
60,,1.111796259880066,23749,,,
60,,1.0778721570968628,23799,,,
60,,0.9259865880012512,23849,,,
60,,1.1808501482009888,23899,,,
60,,1.2079784870147705,23949,,,
60,,1.0373094081878662,23999,,,
60,,1.2011834383010864,24049,,,
60,,1.2246668338775635,24099,,,
60,1.1421175003051758,,24101,0.8977000117301941,,
61,,1.036068081855774,24149,,,
61,,1.2139625549316406,24199,,,
61,,0.9703452587127686,24249,,,
61,,1.067798137664795,24299,,,
61,,1.2984212636947632,24349,,,
61,,1.2803982496261597,24399,,,
61,,1.0036859512329102,24449,,,
61,,0.9749998450279236,24499,,,
61,1.1376934051513672,,24506,0.9090999960899353,,
62,,1.112978219985962,24549,,,
62,,1.2130550146102905,24599,,,
62,,0.7608954906463623,24649,,,
62,,1.2054997682571411,24699,,,
62,,1.0976314544677734,24749,,,
62,,1.245010256767273,24799,,,
62,,1.263970971107483,24849,,,
62,,1.2012759447097778,24899,,,
62,1.1284855604171753,,24903,0.909500002861023,,
63,,1.1327402591705322,24949,,,
63,,1.2896592617034912,24999,,,
63,,1.2555667161941528,25049,,,
63,,1.1972240209579468,25099,,,
63,,1.2248871326446533,25149,,,
63,,0.6645943522453308,25199,,,
63,,1.0713287591934204,25249,,,
63,,1.1278024911880493,25299,,,
63,1.1302701234817505,,25303,0.8974000215530396,,
64,,1.274189829826355,25349,,,
64,,1.0984314680099487,25399,,,
64,,1.1917259693145752,25449,,,
64,,1.1064581871032715,25499,,,
64,,1.1472618579864502,25549,,,
64,,1.2468355894088745,25599,,,
64,,0.6525990962982178,25649,,,
64,1.1139520406723022,,25694,0.9086999893188477,,
65,,1.2795323133468628,25699,,,
65,,1.1224372386932373,25749,,,
65,,1.1831080913543701,25799,,,
65,,1.216760516166687,25849,,,
65,,1.0399091243743896,25899,,,
65,,1.1599408388137817,25949,,,
65,,1.1858927011489868,25999,,,
65,,1.172131061553955,26049,,,
65,1.130617618560791,,26094,0.919700026512146,,
66,,1.0638898611068726,26099,,,
66,,1.139460563659668,26149,,,
66,,1.0851961374282837,26199,,,
66,,1.0534378290176392,26249,,,
66,,1.2534624338150024,26299,,,
66,,1.1460801362991333,26349,,,
66,,1.1962714195251465,26399,,,
66,,1.2753117084503174,26449,,,
66,,1.0871880054473877,26499,,,
66,1.1190176010131836,,26500,0.9128000140190125,,
67,,1.0593948364257812,26549,,,
67,,1.242113709449768,26599,,,
67,,1.2783225774765015,26649,,,
67,,0.962042510509491,26699,,,
67,,0.8932811617851257,26749,,,
67,,1.1793826818466187,26799,,,
67,,1.2193903923034668,26849,,,
67,1.1175572872161865,,26891,0.9150999784469604,,
68,,1.0609134435653687,26899,,,
68,,1.1301876306533813,26949,,,
68,,1.163910984992981,26999,,,
68,,1.2006245851516724,27049,,,
68,,1.230250597000122,27099,,,
68,,1.1477468013763428,27149,,,
68,,1.2258981466293335,27199,,,
68,,1.2030178308486938,27249,,,
68,1.1239875555038452,,27294,0.9003999829292297,,
69,,1.068143367767334,27299,,,
69,,1.1806024312973022,27349,,,
69,,1.0032188892364502,27399,,,
69,,1.1317427158355713,27449,,,
69,,1.2811059951782227,27499,,,
69,,1.2442822456359863,27549,,,
69,,1.1742016077041626,27599,,,
69,,1.1318128108978271,27649,,,
69,1.1161093711853027,,27695,0.9161999821662903,,
70,,1.2092275619506836,27699,,,
70,,0.9485466480255127,27749,,,
70,,0.8804968595504761,27799,,,
70,,1.1390939950942993,27849,,,
70,,0.9787307977676392,27899,,,
70,,1.1633552312850952,27949,,,
70,,1.0752551555633545,27999,,,
70,,0.9633771181106567,28049,,,
70,1.1109837293624878,,28087,0.9162999987602234,,
71,,0.8159744739532471,28099,,,
71,,1.1761997938156128,28149,,,
71,,0.8495367169380188,28199,,,
71,,1.258091926574707,28249,,,
71,,0.706536591053009,28299,,,
71,,1.1931854486465454,28349,,,
71,,0.9759261012077332,28399,,,
71,,1.1828397512435913,28449,,,
71,1.126433253288269,,28493,0.9133999943733215,,
72,,1.0944262742996216,28499,,,
72,,0.9934970140457153,28549,,,
72,,1.1776686906814575,28599,,,
72,,1.0083531141281128,28649,,,
72,,1.1933746337890625,28699,,,
72,,1.0809850692749023,28749,,,
72,,1.0723711252212524,28799,,,
72,,1.2341753244400024,28849,,,
72,1.121995449066162,,28889,0.9075000286102295,,
73,,0.8538293838500977,28899,,,
73,,0.7946014404296875,28949,,,
73,,1.0764288902282715,28999,,,
73,,1.2904877662658691,29049,,,
73,,1.1240863800048828,29099,,,
73,,1.1684787273406982,29149,,,
73,,1.065883994102478,29199,,,
73,,1.0758007764816284,29249,,,
73,1.1111977100372314,,29286,0.9125999808311462,,
74,,1.0887250900268555,29299,,,
74,,0.9035823345184326,29349,,,
74,,1.0348732471466064,29399,,,
74,,1.1506012678146362,29449,,,
74,,1.035444974899292,29499,,,
74,,1.0480493307113647,29549,,,
74,,1.106799840927124,29599,,,
74,,1.169366717338562,29649,,,
74,1.1095699071884155,,29680,0.9128999710083008,,
75,,1.0980452299118042,29699,,,
75,,0.7385280132293701,29749,,,
75,,1.3083442449569702,29799,,,
75,,1.120803952217102,29849,,,
75,,0.7456215023994446,29899,,,
75,,1.108988881111145,29949,,,
75,,1.179800033569336,29999,,,
75,,1.1792861223220825,30049,,,
75,1.1072417497634888,,30072,0.9168000221252441,,
76,,1.153233528137207,30099,,,
76,,1.1473071575164795,30149,,,
76,,1.0953658819198608,30199,,,
76,,1.2242876291275024,30249,,,
76,,1.0773036479949951,30299,,,
76,,0.9456159472465515,30349,,,
76,,1.2236578464508057,30399,,,
76,,1.1034326553344727,30449,,,
76,1.0990049839019775,,30476,0.9071999788284302,,
77,,1.1592559814453125,30499,,,
77,,1.1363248825073242,30549,,,
77,,1.1322141885757446,30599,,,
77,,0.9482145309448242,30649,,,
77,,1.15377938747406,30699,,,
77,,1.2219531536102295,30749,,,
77,,1.2956973314285278,30799,,,
77,,1.1131541728973389,30849,,,
77,1.1066765785217285,,30870,0.907800018787384,,
78,,1.287933111190796,30899,,,
78,,0.9832056164741516,30949,,,
78,,0.8302631378173828,30999,,,
78,,1.303510308265686,31049,,,
78,,1.0884015560150146,31099,,,
78,,1.18305242061615,31149,,,
78,,1.156734824180603,31199,,,
78,,1.1848633289337158,31249,,,
78,1.08441960811615,,31263,0.9187999963760376,,
79,,1.1913700103759766,31299,,,
79,,1.236605167388916,31349,,,
79,,1.147514820098877,31399,,,
79,,0.9564412236213684,31449,,,
79,,1.2474684715270996,31499,,,
79,,0.9176092743873596,31549,,,
79,,1.3040411472320557,31599,,,
79,,1.2381815910339355,31649,,,
79,1.1074488162994385,,31662,0.9190999865531921,,
80,,0.817293643951416,31699,,,
80,,1.2880977392196655,31749,,,
80,,1.0274014472961426,31799,,,
80,,1.1862678527832031,31849,,,
80,,1.1869220733642578,31899,,,
80,,1.158324956893921,31949,,,
80,,1.1064777374267578,31999,,,
80,,0.970415472984314,32049,,,
80,1.0978835821151733,,32060,0.9150000214576721,,
81,,1.0767457485198975,32099,,,
81,,1.03403639793396,32149,,,
81,,1.26537024974823,32199,,,
81,,1.1875944137573242,32249,,,
81,,1.0583796501159668,32299,,,
81,,1.1298409700393677,32349,,,
81,,1.1143401861190796,32399,,,
81,,1.1076277494430542,32449,,,
81,1.0993117094039917,,32463,0.9217000007629395,,
82,,1.1077758073806763,32499,,,
82,,1.2011696100234985,32549,,,
82,,1.0558629035949707,32599,,,
82,,1.1929781436920166,32649,,,
82,,1.1532281637191772,32699,,,
82,,1.0818489789962769,32749,,,
82,,1.1722818613052368,32799,,,
82,,1.177802324295044,32849,,,
82,1.0982979536056519,,32860,0.9128999710083008,,
83,,0.838190495967865,32899,,,
83,,1.1706587076187134,32949,,,
83,,0.983834981918335,32999,,,
83,,1.1228322982788086,33049,,,
83,,1.1395052671432495,33099,,,
