step,epoch,train_loss,val_acc,val_loss,train_acc,test_acc
4899,15,0.6561599373817444,,,,
4949,15,0.8651869297027588,,,,
4991,15,,0.7653999924659729,0.9195914268493652,,
4991,15,,,,0.7838792204856873,0.8051999807357788
4999,16,0.8377435803413391,,,,
5049,16,0.5549401044845581,,,,
5099,16,0.7184630632400513,,,,
5149,16,0.6008140444755554,,,,
5199,16,0.7626795172691345,,,,
5249,16,0.8755714893341064,,,,
5299,16,0.6087284088134766,,,,
5303,16,,0.7766000032424927,0.9297282099723816,,
5303,16,,,,0.7884114384651184,0.8112000226974487
5349,17,0.6249676942825317,,,,
5399,17,0.4887946546077728,,,,
5449,17,0.6598749160766602,,,,
5499,17,0.5238838791847229,,,,
5549,17,0.6122170686721802,,,,
5599,17,0.8375488519668579,,,,
5615,17,,0.7857999801635742,0.9137030243873596,,
5615,17,,,,0.7963992357254028,0.8245999813079834
5649,18,0.5221144556999207,,,,
5699,18,0.4900617003440857,,,,
5749,18,0.5314114689826965,,,,
5799,18,0.6801443696022034,,,,
5849,18,0.6280685663223267,,,,
5899,18,0.802533745765686,,,,
5927,18,,0.777400016784668,1.0165766477584839,,
5927,18,,,,0.8043619990348816,0.826200008392334
5949,19,0.7401436567306519,,,,
5999,19,0.4935271441936493,,,,
6049,19,0.479058176279068,,,,
6099,19,0.3547208309173584,,,,
6149,19,0.7002637386322021,,,,
6199,19,0.5818015336990356,,,,
6239,19,,0.7764999866485596,1.0166529417037964,,
6239,19,,,,0.80859375,0.8129000067710876
6249,20,0.6023499965667725,,,,
6299,20,0.47908028960227966,,,,
6349,20,0.575104832649231,,,,
6399,20,0.8164668083190918,,,,
6449,20,0.4755222797393799,,,,
6499,20,0.539910078048706,,,,
6549,20,0.4939963221549988,,,,
6551,20,,0.7817000150680542,1.0261038541793823,,
6551,20,,,,0.8128004670143127,0.8281000256538391
6599,21,0.6049277782440186,,,,
6649,21,0.47399353981018066,,,,
6699,21,0.6074756383895874,,,,
6749,21,0.34971457719802856,,,,
6799,21,0.49770164489746094,,,,
6849,21,0.6554970741271973,,,,
6863,21,,0.745199978351593,1.2655123472213745,,
6863,21,,,,0.8182341456413269,0.7753000259399414
6899,22,0.4851469397544861,,,,
6949,22,0.6577309370040894,,,,
6999,22,0.4922766387462616,,,,
7049,22,0.5239640474319458,,,,
7099,22,0.5551447868347168,,,,
7149,22,0.5321236848831177,,,,
7175,22,,0.7713000178337097,1.1447563171386719,,
7175,22,,,,0.8226412534713745,0.8119999766349792
7199,23,0.39258575439453125,,,,
7249,23,0.5741240978240967,,,,
7299,23,0.4610599875450134,,,,
7349,23,0.36771517992019653,,,,
7399,23,0.6409047842025757,,,,
7449,23,0.4197380840778351,,,,
7487,23,,0.7868000268936157,1.0752238035202026,,
7487,23,,,,0.8243188858032227,0.8255000114440918
7499,24,0.37247034907341003,,,,
7549,24,0.43755537271499634,,,,
7599,24,0.28410395979881287,,,,
7649,24,0.48244717717170715,,,,
7699,24,0.41975706815719604,,,,
7749,24,0.5768098831176758,,,,
7799,24,0.4461340308189392,,,,
7799,24,,0.7960000038146973,1.0364032983779907,,
7799,24,,,,0.8265475034713745,0.8414000272750854
7849,25,0.4817414879798889,,,,
7899,25,0.2889903783798218,,,,
7949,25,0.7074273824691772,,,,
7999,25,0.525059700012207,,,,
8049,25,0.4632485508918762,,,,
8099,25,0.5202199220657349,,,,
8111,25,,0.7961999773979187,0.9984051585197449,,
8111,25,,,,0.8292768597602844,0.838699996471405
8149,26,0.40046676993370056,,,,
8199,26,0.6316396594047546,,,,
8249,26,0.4933379590511322,,,,
8299,26,0.6815179586410522,,,,
8349,26,0.6377383470535278,,,,
8399,26,0.4311901926994324,,,,
8423,26,,0.7997999787330627,1.0654548406600952,,
8423,26,,,,0.8333333134651184,0.8429999947547913
8449,27,0.40985316038131714,,,,
8499,27,0.361221581697464,,,,
8549,27,0.5326566696166992,,,,
8599,27,0.5067456960678101,,,,
8649,27,0.5285245180130005,,,,
8699,27,0.5436130166053772,,,,
8735,27,,0.7713000178337097,1.2162615060806274,,
8735,27,,,,0.8346354365348816,0.8147000074386597
8749,28,0.38362830877304077,,,,
8799,28,0.30115658044815063,,,,
8849,28,0.40950900316238403,,,,
8899,28,0.3048960864543915,,,,
8949,28,0.34328168630599976,,,,
8999,28,0.42825013399124146,,,,
9047,28,,0.7728000283241272,1.2698452472686768,,
9047,28,,,,0.8369140625,0.8141999840736389
9049,29,0.49735018610954285,,,,
9099,29,0.5900630950927734,,,,
9149,29,0.4799182116985321,,,,
9199,29,0.29425498843193054,,,,
9249,29,0.42001432180404663,,,,
9299,29,0.3698713779449463,,,,
9349,29,0.5013396143913269,,,,
9359,29,,0.786899983882904,1.2053335905075073,,
9359,29,,,,0.8355618715286255,0.8370000123977661
9399,30,0.5100558400154114,,,,
9449,30,0.31023848056793213,,,,
9499,30,0.3802269697189331,,,,
9549,30,0.4907967448234558,,,,
9599,30,0.4749111533164978,,,,
9649,30,0.47890186309814453,,,,
9671,30,,0.7979000210762024,1.181797981262207,,
9671,30,,,,0.8382411599159241,0.839900016784668
9699,31,0.35365694761276245,,,,
9749,31,0.3828733563423157,,,,
9799,31,0.3904227912425995,,,,
9849,31,0.5519516468048096,,,,
9899,31,0.15141630172729492,,,,
9949,31,0.5157584547996521,,,,
9983,31,,0.8079000115394592,1.1471320390701294,,
9983,31,,,,0.8411708474159241,0.8495000004768372
9999,32,0.39884626865386963,,,,
10049,32,0.22174431383609772,,,,
10099,32,0.42490315437316895,,,,
10149,32,0.36171770095825195,,,,
10199,32,0.47705212235450745,,,,
10249,32,0.47107836604118347,,,,
10295,32,,0.8137999773025513,1.107328176498413,,
10295,32,,,,0.8420973420143127,0.8586999773979187
10299,33,0.3694188594818115,,,,
10349,33,0.3073517680168152,,,,
10399,33,0.3775008022785187,,,,
10449,33,0.4405633807182312,,,,
10499,33,0.3125858008861542,,,,
10549,33,0.4367668330669403,,,,
10599,33,0.3594473898410797,,,,
10607,33,,0.8054999709129333,1.1773420572280884,,
10607,33,,,,0.8440504670143127,0.8537999987602234
10649,34,0.4543095827102661,,,,
10699,34,0.25141242146492004,,,,
10749,34,0.4837590754032135,,,,
10799,34,0.40035882592201233,,,,
10849,34,0.4310166835784912,,,,
10899,34,0.3257366418838501,,,,
10919,34,,0.8065000176429749,1.1423577070236206,,
10919,34,,,,0.8480819463729858,0.8544999957084656
10949,35,0.33864790201187134,,,,
10999,35,0.3865222930908203,,,,
11049,35,0.4223962724208832,,,,
11099,35,0.40973806381225586,,,,
11149,35,0.44903868436813354,,,,
11199,35,0.3870728015899658,,,,
11231,35,,0.8105999827384949,1.120711088180542,,
11231,35,,,,0.8449769616127014,0.8593000173568726
11249,36,0.4143561124801636,,,,
11299,36,0.40923061966896057,,,,
11349,36,0.2387230545282364,,,,
11399,36,0.4112270474433899,,,,
11449,36,0.37120693922042847,,,,
11499,36,0.3152093291282654,,,,
11543,36,,0.8082000017166138,1.140791893005371,,
11543,36,,,,0.8452273607254028,0.8513000011444092
11549,37,0.2435588240623474,,,,
11599,37,0.3876265287399292,,,,
11649,37,0.29584598541259766,,,,
11699,37,0.548862099647522,,,,
11749,37,0.32677823305130005,,,,
11799,37,0.39491814374923706,,,,
11849,37,0.4137010872364044,,,,
11855,37,,0.798799991607666,1.149060606956482,,
11855,37,,,,0.8504607081413269,0.8385999798774719
11899,38,0.36267906427383423,,,,
11949,38,0.3518476188182831,,,,
11999,38,0.29026126861572266,,,,
12049,38,0.361472487449646,,,,
12099,38,0.34902334213256836,,,,
12149,38,0.41666024923324585,,,,
12167,38,,0.8154000043869019,1.0835589170455933,,
12167,38,,,,0.8525390625,0.8611999750137329
12199,39,0.3708359897136688,,,,
12249,39,0.41937872767448425,,,,
12299,39,0.3242758810520172,,,,
12349,39,0.33877289295196533,,,,
12399,39,0.38737213611602783,,,,
12449,39,0.42553651332855225,,,,
12479,39,,0.8057000041007996,1.1505793333053589,,
12479,39,,,,0.851637601852417,0.8521999716758728
12499,40,0.2784336805343628,,,,
12549,40,0.32124659419059753,,,,
12599,40,0.25446444749832153,,,,
12649,40,0.20405860245227814,,,,
12699,40,0.24847346544265747,,,,
12749,40,0.2354523241519928,,,,
12791,40,,0.8320000171661377,1.0457441806793213,,
12791,40,,,,0.8693409562110901,0.885200023651123
12799,41,0.2797006368637085,,,,
12849,41,0.3027708828449249,,,,
12899,41,0.346863329410553,,,,
12949,41,0.34900879859924316,,,,
12999,41,0.2253909409046173,,,,
13049,41,0.3382306694984436,,,,
13099,41,0.26073193550109863,,,,
13103,41,,0.8352000117301941,1.0436770915985107,,
13103,41,,,,0.8783804178237915,0.8884000182151794
13149,42,0.25565212965011597,,,,
13199,42,0.2973063588142395,,,,
13249,42,0.27736639976501465,,,,
13299,42,0.24822700023651123,,,,
13349,42,0.2275039255619049,,,,
13399,42,0.34489578008651733,,,,
13415,42,,0.8378999829292297,1.0485502481460571,,
13415,42,,,,0.8811348080635071,0.8912000060081482
13449,43,0.27586087584495544,,,,
13499,43,0.2014506757259369,,,,
13549,43,0.3319671154022217,,,,
13599,43,0.3815258741378784,,,,
13649,43,0.22203560173511505,,,,
13699,43,0.2722405195236206,,,,
13727,43,,0.840499997138977,1.050594449043274,,
13727,43,,,,0.8840644955635071,0.892799973487854
13749,44,0.21133993566036224,,,,
13799,44,0.2831606864929199,,,,
13849,44,0.2615671157836914,,,,
13899,44,0.23589500784873962,,,,
13949,44,0.3059789538383484,,,,
13999,44,0.2336277812719345,,,,
14039,44,,0.8417999744415283,1.055803894996643,,
14039,44,,,,0.8855668902397156,0.8934000134468079
14049,45,0.3175649046897888,,,,
14099,45,0.26964670419692993,,,,
14149,45,0.3321099877357483,,,,
14199,45,0.3720797896385193,,,,
14249,45,0.22223146259784698,,,,
14299,45,0.35769474506378174,,,,
14349,45,0.27654698491096497,,,,
14351,45,,0.8421000242233276,1.0649160146713257,,
14351,45,,,,0.8863932490348816,0.8942999839782715
14399,46,0.22150573134422302,,,,
14449,46,0.2354552000761032,,,,
14499,46,0.22637906670570374,,,,
14549,46,0.29199498891830444,,,,
14599,46,0.11604822427034378,,,,
14649,46,0.347159743309021,,,,
14663,46,,0.8446999788284302,1.061914324760437,,
14663,46,,,,0.8875700831413269,0.8960999846458435
14699,47,0.1270257979631424,,,,
14749,47,0.19331049919128418,,,,
14799,47,0.2686815559864044,,,,
14849,47,0.29877015948295593,,,,
14899,47,0.15208595991134644,,,,
14949,47,0.2604963183403015,,,,
14975,47,,0.842199981212616,1.0597642660140991,,
14975,47,,,,0.8893479704856873,0.8938000202178955
14999,48,0.28416022658348083,,,,
15049,48,0.17677243053913116,,,,
15099,48,0.23731067776679993,,,,
15149,48,0.2558213770389557,,,,
15199,48,0.2636634409427643,,,,
15249,48,0.2167484015226364,,,,
15287,48,,0.8446000218391418,1.0626732110977173,,
15287,48,,,,0.8895983695983887,0.8938999772071838
15299,49,0.26356250047683716,,,,
15349,49,0.19031886756420135,,,,
15399,49,0.28328144550323486,,,,
15449,49,0.27709048986434937,,,,
15499,49,0.26940637826919556,,,,
15549,49,0.21214234828948975,,,,
15599,49,0.29376575350761414,,,,
15599,49,,0.8447999954223633,1.0697650909423828,,
15599,49,,,,0.8913511633872986,0.8950999975204468
15649,50,0.21256448328495026,,,,
15699,50,0.29485490918159485,,,,
15749,50,0.37307965755462646,,,,
15799,50,0.2069738507270813,,,,
15849,50,0.24639348685741425,,,,
15899,50,0.23842355608940125,,,,
15911,50,,0.8445000052452087,1.0585843324661255,,
15911,50,,,,0.8905749320983887,0.8970999717712402
15949,51,0.2554926574230194,,,,
15999,51,0.27553775906562805,,,,
16049,51,0.21651192009449005,,,,
16099,51,0.30197542905807495,,,,
16149,51,0.1813327670097351,,,,
16199,51,0.2408698946237564,,,,
16223,51,,0.8472999930381775,1.0733693838119507,,
16223,51,,,,0.8923026919364929,0.8973000049591064
16249,52,0.22964221239089966,,,,
16299,52,0.26203790307044983,,,,
16349,52,0.254334032535553,,,,
16399,52,0.19432488083839417,,,,
16449,52,0.24587957561016083,,,,
16499,52,0.19208815693855286,,,,
16535,52,,0.84579998254776,1.0796704292297363,,
16535,52,,,,0.8940805196762085,0.8984000086784363
16549,53,0.2334531545639038,,,,
16599,53,0.2821279466152191,,,,
16649,53,0.3126053810119629,,,,
16699,53,0.21805793046951294,,,,
16749,53,0.1898123174905777,,,,
16799,53,0.19869579374790192,,,,
16847,53,,0.8468000292778015,1.074822187423706,,
16847,53,,,,0.8949319124221802,0.896399974822998
16849,54,0.14367744326591492,,,,
16899,54,0.30056118965148926,,,,
16949,54,0.2139926552772522,,,,
16999,54,0.26763859391212463,,,,
17049,54,0.25382643938064575,,,,
17099,54,0.20676711201667786,,,,
17149,54,0.1989031434059143,,,,
17159,54,,0.8461999893188477,1.07928466796875,,
17159,54,,,,0.8951071500778198,0.8970999717712402
17199,55,0.1861562430858612,,,,
17249,55,0.31405892968177795,,,,
17299,55,0.22704997658729553,,,,
17349,55,0.288545161485672,,,,
17399,55,0.2707798480987549,,,,
17449,55,0.2581852078437805,,,,
17471,55,,0.8443999886512756,1.0889745950698853,,
17471,55,,,,0.8965845108032227,0.8946999907493591
17499,56,0.20441122353076935,,,,
17549,56,0.2374931126832962,,,,
17599,56,0.2673322558403015,,,,
17649,56,0.17194005846977234,,,,
17699,56,0.2335486114025116,,,,
17749,56,0.24818581342697144,,,,
17783,56,,0.8449000120162964,1.0844337940216064,,
17783,56,,,,0.8972606062889099,0.8967000246047974
17799,57,0.18078209459781647,,,,
17849,57,0.2778635025024414,,,,
17899,57,0.27221930027008057,,,,
17949,57,0.3005138039588928,,,,
17999,57,0.2272815704345703,,,,
18049,57,0.2035588026046753,,,,
18095,57,,0.8464000225067139,1.0852857828140259,,
18095,57,,,,0.8983373641967773,0.8960999846458435
18099,58,0.2602335810661316,,,,
18149,58,0.23181980848312378,,,,
18199,58,0.19448605179786682,,,,
18249,58,0.18866029381752014,,,,
18299,58,0.2658572196960449,,,,
18349,58,0.15893155336380005,,,,
18399,58,0.2076827883720398,,,,
18407,58,,0.8472999930381775,1.0930224657058716,,
18407,58,,,,0.8992387652397156,0.8998000025749207
18449,59,0.16174662113189697,,,,
18499,59,0.16003552079200745,,,,
18549,59,0.22126933932304382,,,,
18599,59,0.19616954028606415,,,,
18649,59,0.3120228946208954,,,,
18699,59,0.15943045914173126,,,,
18719,59,,0.8478000164031982,1.0805888175964355,,
18719,59,,,,0.9001902937889099,0.8985999822616577
18749,60,0.15679645538330078,,,,
18799,60,0.2015981823205948,,,,
18849,60,0.23500344157218933,,,,
18899,60,0.21612492203712463,,,,
18949,60,0.21273544430732727,,,,
18999,60,0.17565488815307617,,,,
19031,60,,0.847599983215332,1.0861424207687378,,
19031,60,,,,0.9001402258872986,0.8974999785423279
19049,61,0.20383891463279724,,,,
19099,61,0.3333148956298828,,,,
19149,61,0.22247609496116638,,,,
19199,61,0.29546624422073364,,,,
19249,61,0.1811927855014801,,,,
19299,61,0.22215908765792847,,,,
19343,61,,0.8474000096321106,1.0847417116165161,,
19343,61,,,,0.9007912874221802,0.8980000019073486
19349,62,0.27191728353500366,,,,
19399,62,0.18190017342567444,,,,
19449,62,0.22501182556152344,,,,
19499,62,0.24827903509140015,,,,
19549,62,0.2296658158302307,,,,
19599,62,0.20408661663532257,,,,
19649,62,0.2669416069984436,,,,
19655,62,,0.8489000201225281,1.0911870002746582,,
19655,62,,,,0.9020182490348816,0.9010000228881836
19699,63,0.19481773674488068,,,,
19749,63,0.16063253581523895,,,,
19799,63,0.17912960052490234,,,,
19849,63,0.2616272270679474,,,,
19899,63,0.2430340051651001,,,,
19949,63,0.17400066554546356,,,,
19967,63,,0.8453999757766724,1.0891447067260742,,
19967,63,,,,0.9033203125,0.9014999866485596
19999,64,0.2800382375717163,,,,
20049,64,0.30921661853790283,,,,
20099,64,0.22404468059539795,,,,
20149,64,0.1883879005908966,,,,
20199,64,0.21259847283363342,,,,
20249,64,0.13336443901062012,,,,
20279,64,,0.8478000164031982,1.0927743911743164,,
20279,64,,,,0.9040715098381042,0.9003999829292297
20299,65,0.1402464210987091,,,,
20349,65,0.20636361837387085,,,,
20399,65,0.26948004961013794,,,,
20449,65,0.24447908997535706,,,,
20499,65,0.23326663672924042,,,,
20549,65,0.23823091387748718,,,,
20591,65,,0.8460000157356262,1.0881229639053345,,
20591,65,,,,0.9043970108032227,0.9007999897003174
20599,66,0.2320644110441208,,,,
20649,66,0.31255513429641724,,,,
20699,66,0.2772108316421509,,,,
20749,66,0.206011101603508,,,,
20799,66,0.17273813486099243,,,,
20849,66,0.15795637667179108,,,,
20899,66,0.1772453486919403,,,,
20903,66,,0.8457000255584717,1.0882315635681152,,
20903,66,,,,0.9044972062110901,0.8991000056266785
20949,67,0.26525628566741943,,,,
20999,67,0.16900575160980225,,,,
21049,67,0.2458057403564453,,,,
21099,67,0.24346481263637543,,,,
21149,67,0.18427467346191406,,,,
21199,67,0.272693932056427,,,,
21215,67,,0.8464999794960022,1.089308738708496,,
21215,67,,,,0.9049479365348816,0.8986999988555908
21249,68,0.21732331812381744,,,,
21299,68,0.21682259440422058,,,,
21349,68,0.24524182081222534,,,,
21399,68,0.215543732047081,,,,
21449,68,0.31879228353500366,,,,
21499,68,0.26200687885284424,,,,
21527,68,,0.8472999930381775,1.094223141670227,,
21527,68,,,,0.9062249660491943,0.8986999988555908
21549,69,0.19806191325187683,,,,
21599,69,0.187063530087471,,,,
21649,69,0.251516729593277,,,,
21699,69,0.2621609568595886,,,,
21749,69,0.18749213218688965,,,,
21799,69,0.1537153422832489,,,,
21839,69,,0.8474000096321106,1.0908184051513672,,
21839,69,,,,0.9067507982254028,0.8977000117301941
21849,70,0.2623733580112457,,,,
21899,70,0.22181953489780426,,,,
21949,70,0.24416670203208923,,,,
21999,70,0.26366713643074036,,,,
22049,70,0.24951088428497314,,,,
22099,70,0.16424289345741272,,,,
22149,70,0.15648901462554932,,,,
22151,70,,0.8460999727249146,1.0801516771316528,,
22151,70,,,,0.9079026579856873,0.8981000185012817
22199,71,0.26822882890701294,,,,
22249,71,0.1635427623987198,,,,
22299,71,0.23304688930511475,,,,
22349,71,0.21323545277118683,,,,
22399,71,0.2046774923801422,,,,
22449,71,0.23515363037586212,,,,
22463,71,,0.847000002861023,1.086931824684143,,
22463,71,,,,0.9077273607254028,0.9003000259399414
22499,72,0.2520213723182678,,,,
22549,72,0.13978049159049988,,,,
22599,72,0.17988353967666626,,,,
22649,72,0.2059822529554367,,,,
22699,72,0.15016847848892212,,,,
22749,72,0.1664222627878189,,,,
22775,72,,0.8456000089645386,1.0895336866378784,,
22775,72,,,,0.909104585647583,0.8978000283241272
22799,73,0.20817798376083374,,,,
22849,73,0.24554213881492615,,,,
22899,73,0.18276365101337433,,,,
22949,73,0.18748942017555237,,,,
22999,73,0.185618594288826,,,,
23049,73,0.17831775546073914,,,,
23087,73,,0.8460999727249146,1.082112193107605,,
23087,73,,,,0.9090795516967773,0.8991000056266785
23099,74,0.1514347940683365,,,,
23149,74,0.15652604401111603,,,,
23199,74,0.15016688406467438,,,,
23249,74,0.15780405700206757,,,,
23299,74,0.18593326210975647,,,,
23349,74,0.2229430079460144,,,,
23399,74,0.18066945672035217,,,,
23399,74,,0.8460000157356262,1.0822235345840454,,
23399,74,,,,0.9098557829856873,0.9000999927520752
23449,75,0.17485147714614868,,,,
23499,75,0.22352458536624908,,,,
23549,75,0.17639897763729095,,,,
23599,75,0.29467493295669556,,,,
23649,75,0.19987750053405762,,,,
23699,75,0.2300439178943634,,,,
23711,75,,0.8446000218391418,1.0865448713302612,,
23711,75,,,,0.9105569124221802,0.8964999914169312
23749,76,0.1755821853876114,,,,
23799,76,0.1776527464389801,,,,
23849,76,0.09233884513378143,,,,
23899,76,0.267489492893219,,,,
23949,76,0.17126616835594177,,,,
23999,76,0.17277812957763672,,,,
24023,76,,0.84579998254776,1.0808759927749634,,
24023,76,,,,0.9117838740348816,0.8966000080108643
24049,77,0.1864723414182663,,,,
24099,77,0.23016808927059174,,,,
24149,77,0.1195235475897789,,,,
24199,77,0.14229048788547516,,,,
24249,77,0.2016502320766449,,,,
24299,77,0.21619075536727905,,,,
24335,77,,0.8468000292778015,1.0881823301315308,,
24335,77,,,,0.9123848080635071,0.8996000289916992
24349,78,0.1414218246936798,,,,
24399,78,0.19518941640853882,,,,
24449,78,0.14364612102508545,,,,
24499,78,0.16851982474327087,,,,
24549,78,0.10814286768436432,,,,
24599,78,0.17102986574172974,,,,
24647,78,,0.8454999923706055,1.0901548862457275,,
24647,78,,,,0.9126101732254028,0.8998000025749207
24649,79,0.13443675637245178,,,,
24699,79,0.12530501186847687,,,,
24749,79,0.20217354595661163,,,,
24799,79,0.1263115555047989,,,,
24849,79,0.18773245811462402,,,,
24899,79,0.1862592250108719,,,,
24949,79,0.12239626049995422,,,,
24959,79,,0.845300018787384,1.097136378288269,,
24959,79,,,,0.9128856062889099,0.8986999988555908
24999,80,0.2268790751695633,,,,
25049,80,0.13747385144233704,,,,
25099,80,0.20249614119529724,,,,
25149,80,0.13703185319900513,,,,
25199,80,0.10582920908927917,,,,
25249,80,0.19965466856956482,,,,
25271,80,,0.8468999862670898,1.088042140007019,,
25271,80,,,,0.9131860733032227,0.9003999829292297
25299,81,0.10711655020713806,,,,
25349,81,0.18203523755073547,,,,
25399,81,0.16264905035495758,,,,
25449,81,0.21832624077796936,,,,
25499,81,0.14948326349258423,,,,
25549,81,0.17147016525268555,,,,
25583,81,,0.8465999960899353,1.0909428596496582,,
25583,81,,,,0.9144631624221802,0.9009000062942505
25599,82,0.2050219178199768,,,,
25649,82,0.19915136694908142,,,,
25699,82,0.12067670375108719,,,,
25749,82,0.20788823068141937,,,,
25799,82,0.19089186191558838,,,,
25849,82,0.13277295231819153,,,,
25895,82,,0.8482000231742859,1.088653564453125,,
25895,82,,,,0.9145883321762085,0.9003000259399414
25899,83,0.15405957400798798,,,,
25949,83,0.15045882761478424,,,,
25999,83,0.1468503624200821,,,,
26049,83,0.06488854438066483,,,,
26099,83,0.14927050471305847,,,,
26149,83,0.11487235128879547,,,,
26199,83,0.1845989227294922,,,,
26207,83,,0.8479999899864197,1.0818560123443604,,
26207,83,,,,0.9150891304016113,0.9002000093460083
26249,84,0.17332962155342102,,,,
26299,84,0.11425400525331497,,,,
26349,84,0.10021550953388214,,,,
26399,84,0.2407992035150528,,,,
26449,84,0.19797110557556152,,,,
26499,84,0.12707410752773285,,,,
26519,84,,0.8481000065803528,1.082323670387268,,
26519,84,,,,0.9150140285491943,0.9016000032424927
26549,85,0.13730818033218384,,,,
26599,85,0.13502702116966248,,,,
26649,85,0.09210614860057831,,,,
26699,85,0.160842627286911,,,,
26749,85,0.12953788042068481,,,,
