epoch,step,test_acc,train_acc,train_loss
10,4099,,,0.7222340703010559
10,4149,,,1.0258104801177979
10,4199,,,0.7039852142333984
10,4249,,,0.7736966609954834
10,4289,0.8126000165939331,0.8163061141967773,
11,4299,,,0.7397806644439697
11,4349,,,0.7314059734344482
11,4399,,,0.8279700875282288
11,4449,,,0.8061206340789795
11,4499,,,0.6234794855117798
11,4549,,,0.7043175101280212
11,4599,,,0.4905305504798889
11,4649,,,0.6995137333869934
11,4679,0.8238999843597412,0.8205528855323792,
12,4699,,,0.7535216808319092
12,4749,,,0.7776972055435181
12,4799,,,0.36793631315231323
12,4849,,,0.6464604139328003
12,4899,,,0.8409174680709839
12,4949,,,0.680923342704773
12,4999,,,0.562923789024353
12,5049,,,0.834846019744873
12,5069,0.8281000256538391,0.8251001834869385,
13,5099,,,0.4876725673675537
13,5149,,,0.6514699459075928
13,5199,,,0.7543723583221436
13,5249,,,0.6726722717285156
13,5299,,,0.7836631536483765
13,5349,,,0.8557525873184204
13,5399,,,0.6359675526618958
13,5449,,,0.5516349077224731
13,5459,0.8536999821662903,0.8309895992279053,
14,5499,,,0.5687086582183838
14,5549,,,0.7188355922698975
14,5599,,,0.6344268321990967
14,5649,,,0.4436870217323303
14,5699,,,0.6994071006774902
14,5749,,,0.8034260272979736
14,5799,,,0.42005985975265503
14,5849,,,0.4983348250389099
14,5849,0.8579999804496765,0.8338541388511658,
15,5899,,,0.4891507625579834
15,5949,,,0.5163523554801941
15,5999,,,0.5137220621109009
15,6049,,,0.6612282991409302
15,6099,,,0.523190975189209
15,6149,,,0.5229130983352661
15,6199,,,0.6292545199394226
15,6239,0.8517000079154968,0.8401041626930237,
16,6249,,,0.4690602421760559
16,6299,,,0.3416699171066284
16,6349,,,0.604420006275177
16,6399,,,0.4037436544895172
16,6449,,,0.4512038230895996
16,6499,,,0.47499096393585205
16,6549,,,0.39864277839660645
16,6599,,,0.5655126571655273
16,6629,0.8579999804496765,0.8417668342590332,
17,6649,,,0.5054053664207458
17,6699,,,0.47267258167266846
17,6749,,,0.5192515850067139
17,6799,,,0.5441111922264099
17,6849,,,0.6044182777404785
17,6899,,,0.5704783797264099
17,6949,,,0.385817289352417
17,6999,,,0.49227553606033325
17,7019,0.8543999791145325,0.8468349575996399,
18,7049,,,0.3306494951248169
18,7099,,,0.6152270436286926
18,7149,,,0.37929466366767883
18,7199,,,0.5029314756393433
18,7249,,,0.4013199508190155
18,7299,,,0.5808311700820923
18,7349,,,0.38942456245422363
18,7399,,,0.48001185059547424
18,7409,0.8632000088691711,0.8476362228393555,
19,7449,,,0.43479031324386597
19,7499,,,0.5871078372001648
19,7549,,,0.40303611755371094
19,7599,,,0.48280632495880127
19,7649,,,0.4650729298591614
19,7699,,,0.4796026051044464
19,7749,,,0.39608854055404663
19,7799,,,0.36475861072540283
19,7799,0.8535000085830688,0.8533253073692322,
20,7849,,,0.4325551986694336
20,7899,,,0.39123040437698364
20,7949,,,0.3443696200847626
20,7999,,,0.44057947397232056
20,8049,,,0.4627785384654999
20,8099,,,0.3314259648323059
20,8149,,,0.4240683317184448
20,8189,0.8187000155448914,0.853205144405365,
21,8199,,,0.4817540645599365
21,8249,,,0.3503451347351074
21,8299,,,0.37509453296661377
21,8349,,,0.475583553314209
21,8399,,,0.4508475959300995
21,8449,,,0.4265238046646118
21,8499,,,0.38248881697654724
21,8549,,,0.42654943466186523
21,8579,0.8654999732971191,0.8573117256164551,
22,8599,,,0.5116599798202515
22,8649,,,0.49879157543182373
22,8699,,,0.5379651784896851
22,8749,,,0.5046164989471436
22,8799,,,0.5224792957305908
22,8849,,,0.20789632201194763
22,8899,,,0.3177349865436554
22,8949,,,0.3950188159942627
22,8969,0.8691999912261963,0.8573517799377441,
23,8999,,,0.3635901212692261
23,9049,,,0.42819565534591675
23,9099,,,0.417925626039505
23,9149,,,0.40191346406936646
23,9199,,,0.4623490273952484
23,9249,,,0.405306339263916
23,9299,,,0.23361742496490479
23,9349,,,0.5068374872207642
23,9359,0.8503999710083008,0.8605969548225403,
24,9399,,,0.3269811272621155
24,9449,,,0.28515884280204773
24,9499,,,0.310611367225647
24,9549,,,0.3627089560031891
24,9599,,,0.2906951904296875
24,9649,,,0.4787530303001404
24,9699,,,0.3278314471244812
24,9749,,,0.33765536546707153
24,9749,0.8755999803543091,0.8621394038200378,
25,9799,,,0.5684754848480225
25,9849,,,0.4472503662109375
25,9899,,,0.4942096471786499
25,9949,,,0.45184603333473206
25,9999,,,0.31930357217788696
25,10049,,,0.44310814142227173
25,10099,,,0.5751092433929443
25,10139,0.8680999875068665,0.8628205060958862,
26,10149,,,0.23845720291137695
26,10199,,,0.4933319389820099
26,10249,,,0.46109485626220703
26,10299,,,0.5058373212814331
26,10349,,,0.4078514873981476
26,10399,,,0.2961321473121643
26,10449,,,0.4105457365512848
26,10499,,,0.5299092531204224
26,10529,0.8802000284194946,0.8630408644676208,
27,10549,,,0.37288999557495117
27,10599,,,0.42012929916381836
27,10649,,,0.322471022605896
27,10699,,,0.19214195013046265
27,10749,,,0.2390885204076767
27,10799,,,0.3333286643028259
27,10849,,,0.41137027740478516
27,10899,,,0.2694529891014099
27,10919,0.8726999759674072,0.8665063977241516,
28,10949,,,0.31089648604393005
28,10999,,,0.31639784574508667
28,11049,,,0.261319637298584
28,11099,,,0.3833956718444824
28,11149,,,0.4415944516658783
28,11199,,,0.4136694669723511
28,11249,,,0.17462706565856934
28,11299,,,0.3079766631126404
28,11309,0.8788999915122986,0.8653244972229004,
29,11349,,,0.4307556450366974
29,11399,,,0.44563090801239014
29,11449,,,0.2957289516925812
29,11499,,,0.3614312410354614
29,11549,,,0.535901665687561
29,11599,,,0.34001290798187256
29,11649,,,0.45711445808410645
29,11699,,,0.3631782531738281
29,11699,0.8828999996185303,0.8678085207939148,
30,11749,,,0.18146157264709473
30,11799,,,0.38470298051834106
30,11849,,,0.35968083143234253
30,11899,,,0.34322190284729004
30,11949,,,0.3108706474304199
30,11999,,,0.3469579815864563
30,12049,,,0.5108914375305176
30,12089,0.864799976348877,0.8675681352615356,
31,12099,,,0.392005056142807
31,12149,,,0.2980649471282959
31,12199,,,0.2607905864715576
31,12249,,,0.333591103553772
31,12299,,,0.19606074690818787
31,12349,,,0.38707926869392395
31,12399,,,0.3333062529563904
31,12449,,,0.41441261768341064
31,12479,0.8747000098228455,0.8691306114196777,
32,12499,,,0.25850415229797363
32,12549,,,0.30149275064468384
32,12599,,,0.48707741498947144
32,12649,,,0.23822030425071716
32,12699,,,0.39978092908859253
32,12749,,,0.32654261589050293
32,12799,,,0.36894935369491577
32,12849,,,0.39743921160697937
32,12869,0.8754000067710876,0.870192289352417,
33,12899,,,0.27450576424598694
33,12949,,,0.29997923970222473
33,12999,,,0.39522719383239746
33,13049,,,0.30025410652160645
33,13099,,,0.35622406005859375
33,13149,,,0.2253725826740265
33,13199,,,0.35667017102241516
33,13249,,,0.43390876054763794
33,13259,0.8827000260353088,0.869611382484436,
34,13299,,,0.18942105770111084
34,13349,,,0.3604058027267456
34,13399,,,0.4296262562274933
34,13449,,,0.42897576093673706
34,13499,,,0.2891135811805725
34,13549,,,0.37144315242767334
34,13599,,,0.34850770235061646
34,13649,,,0.3985532522201538
34,13649,0.8669999837875366,0.869451105594635,
35,13699,,,0.23031428456306458
35,13749,,,0.2781352996826172
35,13799,,,0.2844567894935608
35,13849,,,0.2773246765136719
35,13899,,,0.20450255274772644
35,13949,,,0.2981071472167969
35,13999,,,0.33392006158828735
35,14039,0.8668000102043152,0.8723958134651184,
36,14049,,,0.279768705368042
36,14099,,,0.5131011009216309
36,14149,,,0.33244064450263977
36,14199,,,0.3135988712310791
36,14249,,,0.25977081060409546
36,14299,,,0.4144240617752075
36,14349,,,0.26252326369285583
36,14399,,,0.3043491542339325
36,14429,0.8776999711990356,0.8697115182876587,
37,14449,,,0.35709935426712036
37,14499,,,0.2165134847164154
37,14549,,,0.2912883460521698
37,14599,,,0.24812400341033936
37,14649,,,0.30858591198921204
37,14699,,,0.19771556556224823
37,14749,,,0.31246328353881836
37,14799,,,0.3681386113166809
37,14819,0.8949999809265137,0.870933473110199,
38,14849,,,0.3759945034980774
38,14899,,,0.3586089611053467
38,14949,,,0.19049644470214844
38,14999,,,0.3423028588294983
38,15049,,,0.22719290852546692
38,15099,,,0.2268652766942978
38,15149,,,0.4175724387168884
38,15199,,,0.23142293095588684
38,15209,0.8737000226974487,0.8706129789352417,
39,15249,,,0.4046618938446045
39,15299,,,0.3292449414730072
39,15349,,,0.32950299978256226
39,15399,,,0.27401003241539
39,15449,,,0.36880362033843994
39,15499,,,0.30850833654403687
39,15549,,,0.2200297713279724
39,15599,,,0.44233450293540955
39,15599,0.8784999847412109,0.8720152378082275,
40,15649,,,0.2611352801322937
40,15699,,,0.26712027192115784
40,15749,,,0.2263648360967636
40,15799,,,0.14840005338191986
40,15849,,,0.18647174537181854
40,15899,,,0.21453779935836792
40,15949,,,0.25884681940078735
40,15989,0.9132999777793884,0.8888021111488342,
41,15999,,,0.16785523295402527
41,16049,,,0.24593527615070343
41,16099,,,0.1826382875442505
41,16149,,,0.20358511805534363
41,16199,,,0.2703351378440857
41,16249,,,0.19926980137825012
41,16299,,,0.18414978682994843
41,16349,,,0.17949195206165314
41,16379,0.9182000160217285,0.8967147469520569,
42,16399,,,0.1833740472793579
42,16449,,,0.18371325731277466
42,16499,,,0.19475533068180084
42,16549,,,0.19312459230422974
42,16599,,,0.21538202464580536
42,16649,,,0.17523686587810516
42,16699,,,0.1525673270225525
42,16749,,,0.24714232981204987
42,16769,0.917900025844574,0.8997195363044739,
43,16799,,,0.1811761111021042
43,16849,,,0.13083800673484802
43,16899,,,0.2098453789949417
43,16949,,,0.19493456184864044
43,16999,,,0.2432084083557129
43,17049,,,0.17750953137874603
43,17099,,,0.14282949268817902
43,17149,,,0.19167837500572205
43,17159,0.9178000092506409,0.9009815454483032,
44,17199,,,0.22173672914505005
44,17249,,,0.1404784470796585
44,17299,,,0.19639307260513306
44,17349,,,0.1750984936952591
44,17399,,,0.19159698486328125
44,17449,,,0.1951749175786972
44,17499,,,0.17721812427043915
44,17549,,,0.1662622094154358
44,17549,0.9187999963760376,0.901762843132019,
45,17599,,,0.16728033125400543
45,17649,,,0.1925646960735321
45,17699,,,0.24999280273914337
45,17749,,,0.14366479218006134
45,17799,,,0.18995091319084167
45,17849,,,0.19044479727745056
45,17899,,,0.13822394609451294
45,17939,0.9178000092506409,0.9027042984962463,
46,17949,,,0.17622558772563934
46,17999,,,0.24416735768318176
46,18049,,,0.2930930256843567
46,18099,,,0.27327868342399597
46,18149,,,0.1511201560497284
46,18199,,,0.21152077615261078
46,18249,,,0.18884512782096863
46,18299,,,0.21122224628925323
46,18329,0.9204999804496765,0.9049879908561707,
47,18349,,,0.1658134162425995
47,18399,,,0.21799157559871674
47,18449,,,0.20114998519420624
47,18499,,,0.21693313121795654
47,18549,,,0.18501383066177368
47,18599,,,0.21439096331596375
47,18649,,,0.21424970030784607
47,18699,,,0.15674826502799988
47,18719,0.9182999730110168,0.9057291746139526,
48,18749,,,0.14017759263515472
48,18799,,,0.14215904474258423
48,18849,,,0.1841229647397995
48,18899,,,0.20692022144794464
48,18949,,,0.18596647679805756
48,18999,,,0.13128486275672913
48,19049,,,0.24489274621009827
48,19099,,,0.2410680651664734
48,19109,0.9211000204086304,0.9068710207939148,
49,19149,,,0.25586438179016113
49,19199,,,0.2686026692390442
49,19249,,,0.12546710669994354
49,19299,,,0.16745738685131073
49,19349,,,0.12647289037704468
49,19399,,,0.19501981139183044
49,19449,,,0.13126471638679504
49,19499,,,0.27309513092041016
49,19499,0.9222000241279602,0.907151460647583,
50,19549,,,0.1490180343389511
50,19599,,,0.15615737438201904
50,19649,,,0.17022189497947693
50,19699,,,0.22167378664016724
50,19749,,,0.18702447414398193
50,19799,,,0.29260730743408203
50,19849,,,0.16123242676258087
50,19889,0.9204000234603882,0.9075921177864075,
51,19899,,,0.1888369917869568
51,19949,,,0.23572084307670593
51,19999,,,0.1943720430135727
51,20049,,,0.20775268971920013
51,20099,,,0.23200160264968872
51,20149,,,0.2213282585144043
51,20199,,,0.22944098711013794
51,20249,,,0.13936088979244232
51,20279,0.9210000038146973,0.9091346263885498,
52,20299,,,0.16420084238052368
52,20349,,,0.1451048105955124
52,20399,,,0.22320978343486786
52,20449,,,0.15477140247821808
52,20499,,,0.18694598972797394
52,20549,,,0.19703137874603271
52,20599,,,0.2880614101886749
52,20649,,,0.14087899029254913
52,20669,0.9215999841690063,0.91015625,
53,20699,,,0.16519111394882202
53,20749,,,0.1493774652481079
53,20799,,,0.2858380377292633
53,20849,,,0.2384919971227646
53,20899,,,0.19472387433052063
53,20949,,,0.1596679389476776
53,20999,,,0.1549808531999588
53,21049,,,0.20988833904266357
53,21059,0.9212999939918518,0.9107571840286255,
54,21099,,,0.1963374763727188
54,21149,,,0.223825603723526
54,21199,,,0.10702655464410782
54,21249,,,0.1421673446893692
54,21299,,,0.19488823413848877
54,21349,,,0.22809094190597534
54,21399,,,0.16824042797088623
54,21449,,,0.17561371624469757
54,21449,0.920199990272522,0.9106570482254028,
55,21499,,,0.1335262507200241
55,21549,,,0.1776866614818573
55,21599,,,0.2224128097295761
55,21649,,,0.13804517686367035
55,21699,,,0.18319331109523773
55,21749,,,0.1895330548286438
55,21799,,,0.12767314910888672
55,21839,0.9211000204086304,0.9116986989974976,
56,21849,,,0.18097960948944092
56,21899,,,0.21787814795970917
56,21949,,,0.11396744847297668
56,21999,,,0.20828549563884735
56,22049,,,0.1841055154800415
56,22099,,,0.20832259953022003
56,22149,,,0.16916494071483612
56,22199,,,0.24078112840652466
56,22229,0.9196000099182129,0.9133613705635071,
57,22249,,,0.15693575143814087
57,22299,,,0.2021084874868393
57,22349,,,0.22853899002075195
57,22399,,,0.22607026994228363
57,22449,,,0.18970873951911926
57,22499,,,0.22247374057769775
57,22549,,,0.15272516012191772
57,22599,,,0.21848437190055847
57,22619,0.9203000068664551,0.9129006266593933,
58,22649,,,0.13681939244270325
58,22699,,,0.18463973701000214
58,22749,,,0.29828697443008423
58,22799,,,0.16902464628219604
58,22849,,,0.23717516660690308
58,22899,,,0.16018542647361755
58,22949,,,0.22311687469482422
58,22999,,,0.12989698350429535
58,23009,0.9192000031471252,0.913902223110199,
59,23049,,,0.11767490208148956
59,23099,,,0.22950628399848938
59,23149,,,0.23704248666763306
59,23199,,,0.2273951768875122
59,23249,,,0.20471979677677155
59,23299,,,0.18996042013168335
59,23349,,,0.2776460647583008
59,23399,,,0.15629708766937256
59,23399,0.9211999773979187,0.9143629670143127,
60,23449,,,0.11313171684741974
60,23499,,,0.11070609837770462
60,23549,,,0.18682663142681122
60,23599,,,0.1640612781047821
60,23649,,,0.18077030777931213
60,23699,,,0.1696005016565323
60,23749,,,0.27969682216644287
60,23789,0.9187999963760376,0.9146835207939148,
61,23799,,,0.25403648614883423
61,23849,,,0.11877185106277466
61,23899,,,0.16369417309761047
61,23949,,,0.14838559925556183
61,23999,,,0.09014860540628433
61,24049,,,0.1389445960521698
61,24099,,,0.1381954401731491
61,24149,,,0.19337502121925354
61,24179,0.920799970626831,0.9154447317123413,
62,24199,,,0.22560052573680878
62,24249,,,0.33647966384887695
62,24299,,,0.16526086628437042
62,24349,,,0.22512058913707733
62,24399,,,0.16226713359355927
62,24449,,,0.144316628575325
62,24499,,,0.1527440845966339
62,24549,,,0.13097280263900757
62,24569,0.9189000129699707,0.9158052802085876,
63,24599,,,0.24099576473236084
63,24649,,,0.17329904437065125
63,24699,,,0.23733526468276978
63,24749,,,0.17833994328975677
63,24799,,,0.18753182888031006
63,24849,,,0.26528072357177734
63,24899,,,0.15920457243919373
63,24949,,,0.2613864541053772
63,24959,0.917900025844574,0.9169471263885498,
64,24999,,,0.10503745079040527
64,25049,,,0.20577017962932587
64,25099,,,0.24944232404232025
64,25149,,,0.18152348697185516
64,25199,,,0.1520090252161026
64,25249,,,0.13747437298297882
64,25299,,,0.09823981672525406
64,25349,,,0.24348950386047363
64,25349,0.9193000197410583,0.9172075390815735,
65,25399,,,0.14360558986663818
65,25449,,,0.20778949558734894
65,25499,,,0.15076997876167297
65,25549,,,0.14464421570301056
65,25599,,,0.24743175506591797
65,25649,,,0.2827875316143036
65,25699,,,0.18336550891399384
65,25739,0.9193999767303467,0.9184294939041138,
66,25749,,,0.1541447639465332
66,25799,,,0.2080954611301422
66,25849,,,0.10184513032436371
66,25899,,,0.21440592408180237
66,25949,,,0.1768922507762909
66,25999,,,0.16793565452098846
66,26049,,,0.2187485247850418
66,26099,,,0.12668609619140625
66,26129,0.91839998960495,0.9178886413574219,
67,26149,,,0.14640334248542786
67,26199,,,0.10151475667953491
67,26249,,,0.11517804861068726
67,26299,,,0.2314411699771881
67,26349,,,0.218345046043396
67,26399,,,0.1321553736925125
67,26449,,,0.16596528887748718
67,26499,,,0.2518373131752014
67,26519,0.9175999760627747,0.918709933757782,
68,26549,,,0.19431312382221222
68,26599,,,0.17242203652858734
68,26649,,,0.20486196875572205
68,26699,,,0.2502886652946472
68,26749,,,0.15009693801403046
68,26799,,,0.18919362127780914
68,26849,,,0.15833070874214172
68,26899,,,0.254743754863739
68,26909,0.9186999797821045,0.9191907048225403,
69,26949,,,0.22982372343540192
69,26999,,,0.08507972955703735
69,27049,,,0.16561615467071533
69,27099,,,0.1837410032749176
69,27149,,,0.14722174406051636
69,27199,,,0.10617166757583618
69,27249,,,0.07967492938041687
69,27299,,,0.07354401051998138
69,27299,0.9199000000953674,0.9199519157409668,
70,27349,,,0.2532579302787781
70,27399,,,0.17342965304851532
70,27449,,,0.20439571142196655
70,27499,,,0.10998000204563141
70,27549,,,0.1836821436882019
70,27599,,,0.21917156875133514
70,27649,,,0.23032711446285248
70,27689,0.920799970626831,0.9200119972229004,
71,27699,,,0.14318108558654785
71,27749,,,0.17614224553108215
71,27799,,,0.152727410197258
71,27849,,,0.09171368181705475
71,27899,,,0.14797063171863556
71,27949,,,0.08750790357589722
71,27999,,,0.1114175021648407
71,28049,,,0.14329546689987183
71,28079,0.9168000221252441,0.9208133220672607,
72,28099,,,0.14389297366142273
72,28149,,,0.11494861543178558
72,28199,,,0.12008801847696304
72,28249,,,0.08083353191614151
72,28299,,,0.12555882334709167
72,28349,,,0.15826043486595154
72,28399,,,0.175756573677063
72,28449,,,0.10787702351808548
72,28469,0.9199000000953674,0.9209535121917725,
73,28499,,,0.14619722962379456
73,28549,,,0.17222212255001068
73,28599,,,0.15408176183700562
73,28649,,,0.14217054843902588
73,28699,,,0.12654390931129456
73,28749,,,0.08507002890110016
73,28799,,,0.10065588355064392
73,28849,,,0.20093733072280884
73,28859,0.9169999957084656,0.9212539792060852,
74,28899,,,0.1731606125831604
74,28949,,,0.2048894315958023
74,28999,,,0.13434164226055145
74,29049,,,0.11131738126277924
74,29099,,,0.1352434605360031
74,29149,,,0.1153135597705841
74,29199,,,0.11704851686954498
74,29249,,,0.16126051545143127
74,29249,0.9200000166893005,0.9213742017745972,
75,29299,,,0.1767023652791977
75,29349,,,0.07191286981105804
75,29399,,,0.12044977396726608
75,29449,,,0.10304049402475357
75,29499,,,0.08486407995223999
75,29549,,,0.10251227021217346
75,29599,,,0.13540390133857727
75,29639,0.9175000190734863,0.9219751358032227,
76,29649,,,0.19120529294013977
76,29699,,,0.08388189226388931
76,29749,,,0.08296405524015427
76,29799,,,0.11275773495435715
76,29849,,,0.062455303966999054
76,29899,,,0.11891385167837143
76,29949,,,0.11360877752304077
76,29999,,,0.08459880203008652
76,30029,0.9186000227928162,0.9224960207939148,
77,30049,,,0.15519888699054718
77,30099,,,0.0938892662525177
77,30149,,,0.11145514249801636
77,30199,,,0.1282140016555786
77,30249,,,0.08647731691598892
77,30299,,,0.1565898060798645
77,30349,,,0.0907958447933197
77,30399,,,0.07446086406707764
77,30419,0.9203000068664551,0.9233173131942749,
78,30449,,,0.08356467634439468
78,30499,,,0.13869653642177582
78,30549,,,0.08492010831832886
78,30599,,,0.05657333508133888
78,30649,,,0.21339580416679382
78,30699,,,0.07873009145259857
78,30749,,,0.1555514931678772
78,30799,,,0.14217817783355713
78,30809,0.9179999828338623,0.9236778616905212,
79,30849,,,0.04911264777183533
79,30899,,,0.11401370912790298
79,30949,,,0.09007403999567032
79,30999,,,0.17436522245407104
79,31049,,,0.13033998012542725
79,31099,,,0.07148563861846924
79,31149,,,0.14810122549533844
79,31199,,,0.12348778545856476
79,31199,0.9180999994277954,0.9225160479545593,
80,31249,,,0.09637494385242462
80,31299,,,0.13100431859493256
80,31349,,,0.13787440955638885
80,31399,,,0.05551478639245033
80,31449,,,0.07190491259098053
80,31499,,,0.11649096757173538
80,31549,,,0.08515480160713196
80,31589,0.9187999963760376,0.9241586327552795,
81,31599,,,0.13766679167747498
81,31649,,,0.13527637720108032
81,31699,,,0.12073049694299698
81,31749,,,0.10987986624240875
81,31799,,,0.1390448659658432
81,31849,,,0.1036195456981659
81,31899,,,0.08497163653373718
81,31949,,,0.1601002961397171
81,31979,0.9204999804496765,0.9243990182876587,
82,31999,,,0.05349636822938919
82,32049,,,0.11817365884780884
82,32099,,,0.11545084416866302
82,32149,,,0.10441441088914871
82,32199,,,0.0981341153383255
82,32249,,,0.13784751296043396
82,32299,,,0.12401183694601059
82,32349,,,0.06441979855298996
82,32369,0.9203000068664551,0.9247996807098389,
83,32399,,,0.05023680627346039
83,32449,,,0.0723014622926712
83,32499,,,0.12945693731307983
83,32549,,,0.09501392394304276
83,32599,,,0.06641212850809097
83,32649,,,0.0909898653626442
83,32699,,,0.08008868992328644
83,32749,,,0.10583663731813431
83,32759,0.9192000031471252,0.9250600934028625,
84,32799,,,0.11387631297111511
84,32849,,,0.09035870432853699
84,32899,,,0.07262542843818665
84,32949,,,0.07542011141777039
84,32999,,,0.06451956182718277
84,33049,,,0.13202396035194397
84,33099,,,0.1282365322113037
84,33149,,,0.10098576545715332
84,33149,0.9193000197410583,0.9253805875778198,
85,33199,,,0.04424530640244484
85,33249,,,0.05756480246782303
85,33299,,,0.09361618757247925
85,33349,,,0.14055964350700378
85,33399,,,0.11623966693878174
85,33449,,,0.15163388848304749
85,33499,,,0.10313290357589722
85,33539,0.9207000136375427,0.9252203702926636,
86,33549,,,0.025949157774448395
86,33599,,,0.11916471272706985
86,33649,,,0.0853094756603241
86,33699,,,0.05099509656429291
86,33749,,,0.0914011150598526
86,33799,,,0.0713881179690361
86,33849,,,0.08631809800863266
86,33899,,,0.08869905024766922
86,33929,0.9200999736785889,0.9254207015037537,
87,33949,,,0.08129025250673294
87,33999,,,0.08804568648338318
87,34049,,,0.07064154744148254
87,34099,,,0.06338164210319519
87,34149,,,0.07445614039897919
87,34199,,,0.14920736849308014
87,34249,,,0.09125420451164246
87,34299,,,0.14293226599693298
87,34319,0.9197999835014343,0.9254807829856873,
88,34349,,,0.13366958498954773
88,34399,,,0.1318698674440384
88,34449,,,0.042184825986623764
88,34499,,,0.10396919399499893
88,34549,,,0.04407447576522827
88,34599,,,0.10798384249210358
88,34649,,,0.08293499052524567
88,34699,,,0.07233238220214844
88,34709,0.9204000234603882,0.9260216355323792,
89,34749,,,0.12215995788574219
89,34799,,,0.0505906343460083
89,34849,,,0.09235241264104843
89,34899,,,0.11076264828443527
89,34949,,,0.0558241605758667
89,34999,,,0.11538781225681305
89,35049,,,0.054834648966789246
89,35099,,,0.03792069852352142
89,35099,0.9203000068664551,0.9258213043212891,
90,35149,,,0.12329034507274628
90,35199,,,0.09670198708772659
90,35249,,,0.0859811082482338
90,35299,,,0.0929349735379219
90,35349,,,0.06631730496883392
90,35399,,,0.06383628398180008
90,35449,,,0.1152263805270195
90,35489,0.9215999841690063,0.9255809187889099,
91,35499,,,0.09998023509979248
91,35549,,,0.0652976781129837
91,35599,,,0.0875890702009201
91,35649,,,0.07527229189872742
91,35699,,,0.12393996119499207
91,35749,,,0.0676802396774292
91,35799,,,0.07745611667633057
91,35849,,,0.0816975086927414
91,35879,0.9208999872207642,0.9254607558250427,
92,35899,,,0.09388895332813263
92,35949,,,0.1168227270245552
92,35999,,,0.11003244668245316
92,36049,,,0.14488054811954498
92,36099,,,0.08825705945491791
92,36149,,,0.06898746639490128
92,36199,,,0.07738637924194336
92,36249,,,0.10504718869924545
92,36269,0.9203000068664551,0.9254407286643982,
93,36299,,,0.1518779993057251
93,36349,,,0.09645213186740875
93,36399,,,0.0714913159608841
93,36449,,,0.10320644825696945
93,36499,,,0.13000226020812988
93,36549,,,0.12881073355674744
93,36599,,,0.08764535933732986
93,36649,,,0.12303946167230606
93,36659,0.9200999736785889,0.9260416626930237,
94,36699,,,0.06572142243385315
94,36749,,,0.08930505812168121
94,36799,,,0.057817958295345306
