train_loss1,step,train_loss2,epoch,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
0.0021838555112481117,3999,0.002074912656098604,12,,,,,
0.003279133467003703,4049,0.0032035717740654945,12,,,,,
,4055,,12,0.7052000164985657,0.7135000228881836,,,
,4055,,12,,,0.7167718410491943,0.8062000274658203,0.7156950831413269
0.0012337022926658392,4099,0.0010551208397373557,13,,,,,
0.0022847019135951996,4149,0.00166284607257694,13,,,,,
0.002412716392427683,4199,0.0030345420818775892,13,,,,,
0.0028248943854123354,4249,0.0023789394181221724,13,,,,,
0.0028370385989546776,4299,0.0029689145740121603,13,,,,,
0.0023702841717749834,4349,0.002094620605930686,13,,,,,
,4367,,13,0.7138000130653381,0.7142999768257141,,,
,4367,,13,,,0.7264122366905212,0.8097000122070312,0.724684476852417
0.0014327829703688622,4399,0.0014560837298631668,14,,,,,
0.0018602332565933466,4449,0.002374212723225355,14,,,,,
0.0036539072170853615,4499,0.0033729912247508764,14,,,,,
0.003657824359834194,4549,0.004178893286734819,14,,,,,
0.0012887807097285986,4599,0.0017667729407548904,14,,,,,
0.003104281611740589,4649,0.003272408852353692,14,,,,,
,4679,,14,0.695900022983551,0.6920999884605408,,,
,4679,,14,,,0.7309695482254028,0.7954000234603882,0.7293669581413269
0.004487605299800634,4699,0.004461383912712336,15,,,,,
0.0020871616434305906,4749,0.0029440689831972122,15,,,,,
0.001238834229297936,4799,0.0011511872289702296,15,,,,,
0.0012788254534825683,4849,0.0013215694343671203,15,,,,,
0.0015911656664684415,4899,0.0011973271612077951,15,,,,,
0.001999335829168558,4949,0.00239786459133029,15,,,,,
,4991,,15,0.727400004863739,0.7159000039100647,,,
,4991,,15,,,0.7353765964508057,0.8313000202178955,0.7335737347602844
0.0027733221650123596,4999,0.003022323129698634,16,,,,,
0.0026233340613543987,5049,0.002400737488642335,16,,,,,
0.002094523748382926,5099,0.002311893505975604,16,,,,,
0.0030183654744178057,5149,0.003285124432295561,16,,,,,
0.0022888516541570425,5199,0.0016995935002341866,16,,,,,
0.0019414890557527542,5249,0.002043407643213868,16,,,,,
0.0027512041851878166,5299,0.002858256222680211,16,,,,,
,5303,,16,0.7317000031471252,0.7178999781608582,,,
,5303,,16,,,0.7410857081413269,0.8324999809265137,0.7376803159713745
0.0027675479650497437,5349,0.0025552527513355017,17,,,,,
0.0022488865070044994,5399,0.0022565796971321106,17,,,,,
0.0030219664331525564,5449,0.002461426891386509,17,,,,,
0.002066532149910927,5499,0.002467608079314232,17,,,,,
0.00259641045704484,5549,0.0021819518879055977,17,,,,,
0.004034548532217741,5599,0.0050634462386369705,17,,,,,
,5615,,17,0.7157999873161316,0.6909000277519226,,,
,5615,,17,,,0.7438651919364929,0.8111000061035156,0.7410606741905212
0.001542694284580648,5649,0.0012594248401001096,18,,,,,
0.0037357104010879993,5699,0.00415005162358284,18,,,,,
0.0018469294300302863,5749,0.0018676077015697956,18,,,,,
0.0019126796396449208,5799,0.0018248656997457147,18,,,,,
0.0015741691458970308,5849,0.001838797121308744,18,,,,,
0.0013999746879562736,5899,0.001682954840362072,18,,,,,
,5927,,18,0.7294999957084656,0.7335000038146973,,,
,5927,,18,,,0.7512519955635071,0.8294000029563904,0.7449919581413269
0.0011299552861601114,5949,0.001510044327005744,19,,,,,
0.0028249146416783333,5999,0.00256409146822989,19,,,,,
0.001244372222572565,6049,0.0017206284683197737,19,,,,,
0.0013997324276715517,6099,0.0018490671645849943,19,,,,,
0.0014182579470798373,6149,0.0016348216449841857,19,,,,,
0.0023777461610734463,6199,0.0025296062231063843,19,,,,,
,6239,,19,0.7404000163078308,0.7250999808311462,,,
,6239,,19,,,0.7521033883094788,0.8475000262260437,0.7515023946762085
0.002917349338531494,6249,0.002166483085602522,20,,,,,
0.0015819431282579899,6299,0.0017975769005715847,20,,,,,
0.004133307840675116,6349,0.0037761840503662825,20,,,,,
0.0020862272940576077,6399,0.003048621118068695,20,,,,,
0.0010030916891992092,6449,0.0007760064909234643,20,,,,,
0.0015802673297002912,6499,0.001214924966916442,20,,,,,
0.00043228676076978445,6549,0.00045088602928444743,20,,,,,
,6551,,20,0.7347000241279602,0.720300018787384,,,
,6551,,20,,,0.7586137652397156,0.84170001745224,0.7558093070983887
0.0016207725275307894,6599,0.0012914362596347928,21,,,,,
0.0015058057615533471,6649,0.0016728556947782636,21,,,,,
0.002188013633713126,6699,0.002040713559836149,21,,,,,
0.0020657218992710114,6749,0.002417393960058689,21,,,,,
0.0020239949226379395,6799,0.002311381045728922,21,,,,,
0.0026003269013017416,6849,0.0019745128229260445,21,,,,,
,6863,,21,0.7433000206947327,0.7454000115394592,,,
,6863,,21,,,0.7621945142745972,0.849399983882904,0.7580378651618958
0.002175684552639723,6899,0.0025333985686302185,22,,,,,
0.0018390141194686294,6949,0.0021209921687841415,22,,,,,
0.001403409638442099,6999,0.0008708632667548954,22,,,,,
0.0017310015391558409,7049,0.0028583824168890715,22,,,,,
0.001624331809580326,7099,0.001279847347177565,22,,,,,
0.0012631717836484313,7149,0.0013652498601004481,22,,,,,
,7175,,22,0.7358999848365784,0.734000027179718,,,
,7175,,22,,,0.7641226053237915,0.8427000045776367,0.7594401240348816
0.001022179494611919,7199,0.000783648167271167,23,,,,,
0.002620744751766324,7249,0.0022414387203752995,23,,,,,
0.0014879368245601654,7299,0.0009531863615848124,23,,,,,
0.0011691437102854252,7349,0.0012823633151128888,23,,,,,
0.0026555138174444437,7399,0.004338908940553665,23,,,,,
0.0014779295306652784,7449,0.0009438881534151733,23,,,,,
,7487,,23,0.7439000010490417,0.7419999837875366,,,
,7487,,23,,,0.7693809866905212,0.8569999933242798,0.7646985054016113
0.0011033178307116032,7499,0.0011652956018224359,24,,,,,
0.0007788388174958527,7549,0.0006419921410270035,24,,,,,
0.0009568150853738189,7599,0.0012963342014700174,24,,,,,
0.0012239140924066305,7649,0.0020419438369572163,24,,,,,
0.0021664013620465994,7699,0.0025746396277099848,24,,,,,
0.00120094558224082,7749,0.001532573252916336,24,,,,,
0.002484733471646905,7799,0.0031799443531781435,24,,,,,
,7799,,24,0.7497000098228455,0.7447999715805054,,,
,7799,,24,,,0.7695562839508057,0.8592000007629395,0.7644731402397156
0.0014793828595429659,7849,0.001320751616731286,25,,,,,
0.001817662501707673,7899,0.00131671701092273,25,,,,,
0.0011949482141062617,7949,0.0006323725101538002,25,,,,,
0.002009636489674449,7999,0.0014824593672528863,25,,,,,
0.002090865047648549,8049,0.0016528270207345486,25,,,,,
0.0008717839373275638,8099,0.0015104394406080246,25,,,,,
,8111,,25,0.7451000213623047,0.7387999892234802,,,
,8111,,25,,,0.76953125,0.8549000024795532,0.7703825831413269
0.003134331665933132,8149,0.0021563409827649593,26,,,,,
0.0007652484346181154,8199,0.000395373412175104,26,,,,,
0.001020935014821589,8249,0.0010682090651243925,26,,,,,
0.0044794087298214436,8299,0.0040026819333434105,26,,,,,
0.00024405268777627498,8349,0.0003753630444407463,26,,,,,
0.00156125845387578,8399,0.0018010034691542387,26,,,,,
,8423,,26,0.7465999722480774,0.7473000288009644,,,
,8423,,26,,,0.7752153277397156,0.85589998960495,0.7733874320983887
0.0009757157531566918,8449,0.001314766937866807,27,,,,,
0.0018758297665044665,8499,0.002452598651871085,27,,,,,
0.003334298264235258,8549,0.0030652254354208708,27,,,,,
0.0007553163450211287,8599,0.0010038920445367694,27,,,,,
0.002216506749391556,8649,0.0018568700179457664,27,,,,,
0.0027732448652386665,8699,0.0020056203939020634,27,,,,,
,8735,,27,0.7404000163078308,0.7498000264167786,,,
,8735,,27,,,0.7780949473381042,0.8482000231742859,0.776292085647583
0.0018234701128676534,8749,0.002158298622816801,28,,,,,
0.0020575430244207382,8799,0.002122648525983095,28,,,,,
0.0005000263336114585,8849,0.0004612008633557707,28,,,,,
0.002759594703093171,8899,0.0024509187787771225,28,,,,,
0.0018230363493785262,8949,0.0013357698917388916,28,,,,,
0.001117219915613532,8999,0.0008766454411670566,28,,,,,
,9047,,28,0.7387999892234802,0.73089998960495,,,
,9047,,28,,,0.7808243036270142,0.847000002861023,0.7775190472602844
0.001848661690019071,9049,0.0006687233690172434,29,,,,,
0.0016001707408577204,9099,0.0011438955552875996,29,,,,,
0.0014806508552283049,9149,0.0007886850507929921,29,,,,,
0.0007230835617519915,9199,0.0008267830708064139,29,,,,,
0.0013317395932972431,9249,0.0017377594485878944,29,,,,,
0.0007531979936175048,9299,0.0010160589590668678,29,,,,,
0.000796143664047122,9349,0.0023528418969362974,29,,,,,
,9359,,29,0.7459999918937683,0.7486000061035156,,,
,9359,,29,,,0.7834535241127014,0.8589000105857849,0.7816506624221802
0.0014139937702566385,9399,0.0013041830388829112,30,,,,,
0.0008605324546806514,9449,0.0007918397895991802,30,,,,,
0.0010256340028718114,9499,0.0007550525479018688,30,,,,,
0.0026785912923514843,9549,0.0028043859638273716,30,,,,,
0.000857803737744689,9599,0.0007446656818501651,30,,,,,
0.0012296842178329825,9649,0.0010388705413788557,30,,,,,
,9671,,30,0.7346000075340271,0.7178000211715698,,,
,9671,,30,,,0.7843049168586731,0.8370000123977661,0.7826772928237915
0.0008732888381928205,9699,0.0014742225175723433,31,,,,,
0.000510888930875808,9749,0.0012852948857471347,31,,,,,
0.002062786603346467,9799,0.001764111453667283,31,,,,,
0.0016113980673253536,9849,0.0006037700804881752,31,,,,,
0.00041302296449430287,9899,0.002602123888209462,31,,,,,
0.0012294681509956717,9949,0.0009899036958813667,31,,,,,
,9983,,31,0.7519000172615051,0.7462000250816345,,,
,9983,,31,,,0.7884114384651184,0.858299970626831,0.7768179178237915
0.0013409325620159507,9999,0.002167650032788515,32,,,,,
0.0018848375184461474,10049,0.00196966459043324,32,,,,,
0.0013631407637149096,10099,0.001769091933965683,32,,,,,
0.0011311714770272374,10149,0.0014016026398167014,32,,,,,
0.002246132120490074,10199,0.0020863779354840517,32,,,,,
0.0018018390983343124,10249,0.0032826876267790794,32,,,,,
,10295,,32,0.7537000179290771,0.7530999779701233,,,
,10295,,32,,,0.7886868715286255,0.8598999977111816,0.7864332795143127
0.0005902480334043503,10299,0.00038212674553506076,33,,,,,
0.0005546784959733486,10349,0.00040136504685506225,33,,,,,
0.00031987184775061905,10399,0.0006383589934557676,33,,,,,
0.0015196220483630896,10449,0.0006253222236409783,33,,,,,
0.0017336789751425385,10499,0.002016175538301468,33,,,,,
0.001492467476055026,10549,0.0011608044151216745,33,,,,,
0.0015881024301052094,10599,0.0014349804259836674,33,,,,,
,10607,,33,0.7534999847412109,0.7523000240325928,,,
,10607,,33,,,0.7917668223381042,0.8626000285148621,0.7895382642745972
0.0014477992663159966,10649,0.0010600774548947811,34,,,,,
0.0016771318623796105,10699,0.0010535645997151732,34,,,,,
0.0005514082731679082,10749,0.001175035024061799,34,,,,,
0.0013897758908569813,10799,0.002928663045167923,34,,,,,
0.0009431276121176779,10849,0.00038806142401881516,34,,,,,
0.0004351234238129109,10899,0.0008328809053637087,34,,,,,
,10919,,34,0.7556999921798706,0.7498999834060669,,,
,10919,,34,,,0.7927183508872986,0.8654999732971191,0.7912159562110901
0.0007131813326850533,10949,0.0008173715905286372,35,,,,,
0.0009276269702240825,10999,0.0015658471966162324,35,,,,,
0.003708756063133478,11049,0.0029382400680333376,35,,,,,
0.000936039024963975,11099,0.0009080914896912873,35,,,,,
0.0005716082523576915,11149,0.0008709029061719775,35,,,,,
0.0006043477915227413,11199,0.0009894233662635088,35,,,,,
,11231,,35,0.7473999857902527,0.75,,,
,11231,,35,,,0.7922676205635071,0.857699990272522,0.7928686141967773
0.0005019563832320273,11249,0.0007418899331241846,36,,,,,
0.0007238095276989043,11299,0.0011458692606538534,36,,,,,
0.001136826816946268,11349,0.0010772860841825604,36,,,,,
0.0005957305547781289,11399,0.0005169259966351092,36,,,,,
0.00140714505687356,11449,0.0009716133936308324,36,,,,,
0.0002654113050084561,11499,0.0003663411771412939,36,,,,,
,11543,,36,0.7494000196456909,0.7508999705314636,,,
,11543,,36,,,0.7947465777397156,0.8597999811172485,0.7896133661270142
0.0008704631472937763,11549,0.0010342872701585293,37,,,,,
0.0006159344338811934,11599,0.0005495257209986448,37,,,,,
0.0004142517864238471,11649,0.0003071120590902865,37,,,,,
0.000498657173011452,11699,0.0006154001457616687,37,,,,,
0.004681698512285948,11749,0.004271883051842451,37,,,,,
0.0005548775661736727,11799,0.0005011445609852672,37,,,,,
0.00104448979254812,11849,0.0011581417638808489,37,,,,,
,11855,,37,0.7588000297546387,0.7502999901771545,,,
,11855,,37,,,0.7967247366905212,0.8733999729156494,0.7958984375
0.0009411274222657084,11899,0.0005175858386792243,38,,,,,
0.0006960023893043399,11949,0.0007969295256771147,38,,,,,
0.0004844960931222886,11999,0.0005355802131816745,38,,,,,
0.0010783514007925987,12049,0.0005911478074267507,38,,,,,
0.0010712658986449242,12099,0.0009576061856932938,38,,,,,
0.0014560340205207467,12149,0.0015655835159122944,38,,,,,
,12167,,38,0.7519000172615051,0.7554000020027161,,,
,12167,,38,,,0.7983523607254028,0.8611999750137329,0.7979016304016113
0.0004268465854693204,12199,0.00036928983172401786,39,,,,,
0.0011852220632135868,12249,0.0013694686349481344,39,,,,,
0.0009325477876700461,12299,0.0011193345999345183,39,,,,,
0.0006786374724470079,12349,0.0006482675671577454,39,,,,,
0.0018957506399601698,12399,0.0012141066836193204,39,,,,,
0.0006627523107454181,12449,0.0005875394563190639,39,,,,,
,12479,,39,0.7588000297546387,0.7547000050544739,,,
,12479,,39,,,0.7998046875,0.8614000082015991,0.8017327785491943
0.0013080734061077237,12499,0.0013101688819006085,40,,,,,
0.000575078884139657,12549,0.0002766138350125402,40,,,,,
0.0011333513539284468,12599,0.0013249495532363653,40,,,,,
0.0004914303426630795,12649,0.0007805748609825969,40,,,,,
0.00041201806743629277,12699,0.0010348440846428275,40,,,,,
0.0008811442530713975,12749,0.00086912204278633,40,,,,,
,12791,,40,0.7623999714851379,0.7580000162124634,,,
,12791,,40,,,0.8039363026618958,0.8718000054359436,0.8010566830635071
0.00043105025542899966,12799,0.00047640452976338565,41,,,,,
0.0008652681135572493,12849,0.0009322033729404211,41,,,,,
0.0004459398041944951,12899,0.0006080855382606387,41,,,,,
0.000796332664322108,12949,0.0010395679855719209,41,,,,,
0.0007450463017448783,12999,0.0005202257889322937,41,,,,,
0.000338511832524091,13049,0.00017115022637881339,41,,,,,
0.000654759758617729,13099,0.0008043955895118415,41,,,,,
,13103,,41,0.7562000155448914,0.7508000135421753,,,
,13103,,41,,,0.8045873641967773,0.8669999837875366,0.8031851053237915
0.0005374491447582841,13149,0.0009588879183866084,42,,,,,
0.0016586994752287865,13199,0.001540204044431448,42,,,,,
0.0008114269003272057,13249,0.0005467472365126014,42,,,,,
0.0006511962274089456,13299,0.000547776697203517,42,,,,,
0.0010457448661327362,13349,0.0014604910975322127,42,,,,,
0.00042135329567827284,13399,0.00048512715147808194,42,,,,,
,13415,,42,0.761900007724762,0.760200023651123,,,
,13415,,42,,,0.8045873641967773,0.8740000128746033,0.8035356402397156
0.00032129333703778684,13449,0.0006167855462990701,43,,,,,
0.0015478149289265275,13499,0.0009126091608777642,43,,,,,
0.0008439202210865915,13549,0.0005858662771061063,43,,,,,
0.002868969226256013,13599,0.0021315040066838264,43,,,,,
0.0006812670035287738,13649,0.0003259308577980846,43,,,,,
0.0004186815058346838,13699,0.0013431882252916694,43,,,,,
,13727,,43,0.7584999799728394,0.7583000063896179,,,
,13727,,43,,,0.8058643937110901,0.8748999834060669,0.8006309866905212
0.0009983207564800978,13749,0.0006378910620696843,44,,,,,
0.002386854961514473,13799,0.0022558842319995165,44,,,,,
0.0007268215995281935,13849,0.001403155387379229,44,,,,,
0.0009266140405088663,13899,0.0007973713800311089,44,,,,,
0.0009739761590026319,13949,0.0004141742829233408,44,,,,,
0.0014063514536246657,13999,0.0023391928989440203,44,,,,,
,14039,,44,0.761900007724762,0.7634000182151794,,,
,14039,,44,,,0.8066656589508057,0.8695999979972839,0.8051882982254028
0.0008268503588624299,14049,0.0008805985562503338,45,,,,,
0.0003506210050545633,14099,0.0003609179693739861,45,,,,,
0.00012778121163137257,14149,0.0002672347181942314,45,,,,,
0.0011338457698002458,14199,0.0004775968845933676,45,,,,,
0.005783570930361748,14249,0.007198769133538008,45,,,,,
0.000561509164981544,14299,0.0005059904069639742,45,,,,,
0.0003384099982213229,14349,0.0005030169268138707,45,,,,,
,14351,,45,0.7626000046730042,0.7615000009536743,,,
,14351,,45,,,0.8083934187889099,0.8748999834060669,0.8077173233032227
0.0003918926522601396,14399,0.0008729993714950979,46,,,,,
0.00028830175870098174,14449,9.751369361765683e-05,46,,,,,
0.00022953936422709376,14499,0.0010251281782984734,46,,,,,
0.0006439316202886403,14549,0.0005254053976386786,46,,,,,
0.0010775094851851463,14599,0.0007387654623016715,46,,,,,
0.0008895825012587011,14649,0.0016051115235313773,46,,,,,
,14663,,46,0.7617999911308289,0.7656000256538391,,,
,14663,,46,,,0.8120993375778198,0.8726999759674072,0.8101963400840759
0.0005378099740482867,14699,0.00035909313010051847,47,,,,,
0.00024488684721291065,14749,0.0008831979939714074,47,,,,,
0.0005300280754454434,14799,0.0006437799311242998,47,,,,,
0.00137481524143368,14849,0.001535911113023758,47,,,,,
0.0006058031576685607,14899,0.0005036727525293827,47,,,,,
0.0011572347721084952,14949,0.0015156448353081942,47,,,,,
,14975,,47,0.754800021648407,0.7616000175476074,,,
,14975,,47,,,0.8105719089508057,0.867900013923645,0.8102964758872986
0.0007131208549253643,14999,0.0010952141601592302,48,,,,,
4.3701165850507095e-05,15049,0.0003428580239415169,48,,,,,
0.00033208209788426757,15099,0.0006799743277952075,48,,,,,
0.0006874230457469821,15149,0.0011306942906230688,48,,,,,
0.0003189002745784819,15199,0.0005000702221877873,48,,,,,
0.00048227913794107735,15249,0.00023756471637170762,48,,,,,
,15287,,48,0.7559999823570251,0.7563999891281128,,,
,15287,,48,,,0.8142277598381042,0.8707000017166138,0.811598539352417
0.0005973554798401892,15299,0.0005940399132668972,49,,,,,
0.0017204415053129196,15349,0.001776225632056594,49,,,,,
0.0005714053986594081,15399,0.0007230389164760709,49,,,,,
0.00010544680844759569,15449,0.0002602676104288548,49,,,,,
0.0008164381724782288,15499,0.00047368419473059475,49,,,,,
0.0017636001575738192,15549,0.0010972348973155022,49,,,,,
0.00014200274017639458,15599,0.00031930688419379294,49,,,,,
,15599,,49,0.7597000002861023,0.7570000290870667,,,
,15599,,49,,,0.8133012652397156,0.8704000115394592,0.8142527937889099
0.000784163421485573,15649,0.000784804520662874,50,,,,,
0.0010011115809902549,15699,0.0006810938939452171,50,,,,,
0.0006997529417276382,15749,0.0009900365257635713,50,,,,,
0.00036710937274619937,15799,0.0003765176224987954,50,,,,,
0.0008559180423617363,15849,0.0005903149722144008,50,,,,,
0.0011131159262731671,15899,0.0009381660493090749,50,,,,,
,15911,,50,0.7562000155448914,0.7645999789237976,,,
,15911,,50,,,0.8146284222602844,0.8679999709129333,0.8154046535491943
0.0013923196820542216,15949,0.0011844509281218052,51,,,,,
0.0003426961484365165,15999,0.0003385626769158989,51,,,,,
0.00028209551237523556,16049,0.0009806131711229682,51,,,,,
0.0005186444032005966,16099,0.0003356623637955636,51,,,,,
0.0005217844736762345,16149,0.0008614895050413907,51,,,,,
0.001214649761095643,16199,0.00037174366298131645,51,,,,,
,16223,,51,0.7552000284194946,0.7580000162124634,,,
,16223,,51,,,0.8164312839508057,0.8622999787330627,0.8131009340286255
9.494979894952849e-05,16249,0.0002543503069318831,52,,,,,
0.001225777785293758,16299,0.000327811372699216,52,,,,,
0.0013319817371666431,16349,0.00010353904508519918,52,,,,,
0.0004989815060980618,16399,0.000826067931484431,52,,,,,
0.0005986240576021373,16449,0.0007157938089221716,52,,,,,
0.0002567768096923828,16499,0.0006836113170720637,52,,,,,
,16535,,52,0.7639999985694885,0.7623999714851379,,,
,16535,,52,,,0.8167317509651184,0.8794999718666077,0.8156300187110901
0.00018052977975457907,16549,0.00047535152407363057,53,,,,,
0.0002871725591830909,16599,0.0001746865891618654,53,,,,,
9.465888433624059e-05,16649,0.0003121342742815614,53,,,,,
0.00016142587992362678,16699,0.0003244224062655121,53,,,,,
0.0005973319057375193,16749,0.0004504489479586482,53,,,,,
4.407109736348502e-05,16799,0.000175454217242077,53,,,,,
,16847,,53,0.7587000131607056,0.7616000175476074,,,
,16847,,53,,,0.8206129670143127,0.8662999868392944,0.8169070482254028
0.00037846178747713566,16849,0.00040811812505126,54,,,,,
0.0012208815896883607,16899,0.002826039446517825,54,,,,,
0.001503019593656063,16949,0.0012093773111701012,54,,,,,
0.0003343444550409913,16999,0.00014054666098672897,54,,,,,
0.00021303399989847094,17049,0.0008150198264047503,54,,,,,
0.0005104753654450178,17099,0.000514933664817363,54,,,,,
0.001118791289627552,17149,0.0012123128399252892,54,,,,,
,17159,,54,0.7605999708175659,0.7610999941825867,,,
,17159,,54,,,0.8191356062889099,0.8748999834060669,0.8180589079856873
0.00014451895549427718,17199,0.00043346488382667303,55,,,,,
0.0004423970531206578,17249,0.0005146594485267997,55,,,,,
0.00021442939760163426,17299,0.0006378231337293983,55,,,,,
0.00046907862997613847,17349,0.0005076918751001358,55,,,,,
0.00047555362107232213,17399,0.0001564384438097477,55,,,,,
0.00020946809672750533,17449,0.00039332121377810836,55,,,,,
,17471,,55,0.7670000195503235,0.7634999752044678,,,
,17471,,55,,,0.8220402598381042,0.8798999786376953,0.8176582455635071
0.0005043858545832336,17499,0.0005008570151403546,56,,,,,
0.0005832742317579687,17549,0.0004275985120330006,56,,,,,
0.00030045266612432897,17599,0.0002851904428098351,56,,,,,
0.0003126887895632535,17649,0.00024355122877750546,56,,,,,
0.0003051792155019939,17699,0.00015052042726892978,56,,,,,
