epoch,step,train_loss,test_acc,train_acc
12,4799,-6.607141494750977,,
12,4849,-5.844644546508789,,
12,4899,-5.352743148803711,,
12,4949,-6.264916896820068,,
12,4999,-4.94691276550293,,
12,5049,-5.503795623779297,,
12,5069,,0.7734000086784363,0.7133814096450806
13,5099,-6.850947380065918,,
13,5149,-6.0616655349731445,,
13,5199,-7.009629726409912,,
13,5249,-7.058184623718262,,
13,5299,-7.365618705749512,,
13,5349,-6.109787940979004,,
13,5399,-5.967888832092285,,
13,5449,-6.510036468505859,,
13,5459,,0.815500020980835,0.7259615659713745
14,5499,-6.411334037780762,,
14,5549,-7.483553886413574,,
14,5599,-7.921833038330078,,
14,5649,-7.34390115737915,,
14,5699,-7.084954261779785,,
14,5749,-7.083417892456055,,
14,5799,-7.634881019592285,,
14,5849,-6.645212650299072,,
14,5849,,0.8381999731063843,0.7373998165130615
15,5899,-7.358028411865234,,
15,5949,-7.81627082824707,,
15,5999,-7.733236312866211,,
15,6049,-7.9409637451171875,,
15,6099,-7.907313823699951,,
15,6149,-7.837345123291016,,
15,6199,-7.99456787109375,,
15,6239,,0.8217999935150146,0.7480568885803223
16,6249,-9.044013023376465,,
16,6299,-7.991710662841797,,
16,6349,-9.2913818359375,,
16,6399,-9.024271965026855,,
16,6449,-9.45657730102539,,
16,6499,-8.856329917907715,,
16,6549,-8.969263076782227,,
16,6599,-8.679696083068848,,
16,6629,,0.8615999817848206,0.7584134340286255
17,6649,-9.786615371704102,,
17,6699,-9.209835052490234,,
17,6749,-8.81454849243164,,
17,6799,-8.675387382507324,,
17,6849,-9.317423820495605,,
17,6899,-8.850247383117676,,
17,6949,-9.36590576171875,,
17,6999,-9.1648530960083,,
17,7019,,0.8683000206947327,0.7685296535491943
18,7049,-10.434090614318848,,
18,7099,-10.052559852600098,,
18,7149,-10.112627029418945,,
18,7199,-9.787274360656738,,
18,7249,-9.933987617492676,,
18,7299,-8.732049942016602,,
18,7349,-9.221248626708984,,
18,7399,-9.788657188415527,,
18,7409,,0.8748999834060669,0.7763421535491943
19,7449,-11.545173645019531,,
19,7499,-10.86160945892334,,
19,7549,-9.657835006713867,,
19,7599,-11.08436107635498,,
19,7649,-10.477158546447754,,
19,7699,-10.806894302368164,,
19,7749,-11.172231674194336,,
19,7799,-11.302223205566406,,
19,7799,,0.8823999762535095,0.7814503312110901
20,7849,-8.038262367248535,,
20,7899,-7.491239547729492,,
20,7949,-8.793941497802734,,
20,7999,-7.968484878540039,,
20,8049,-9.271745681762695,,
20,8099,-9.834997177124023,,
20,8149,-9.77275562286377,,
20,8189,,0.7300999760627747,0.6864783763885498
21,8199,-8.81846809387207,,
21,8249,-10.684661865234375,,
21,8299,-10.116670608520508,,
21,8349,-10.818951606750488,,
21,8399,-9.972726821899414,,
21,8449,-9.952348709106445,,
21,8499,-10.181903839111328,,
21,8549,-10.216058731079102,,
21,8579,,0.8212000131607056,0.7165064215660095
22,8599,-10.275629043579102,,
22,8649,-10.738887786865234,,
22,8699,-9.181414604187012,,
22,8749,-9.549848556518555,,
22,8799,-10.534014701843262,,
22,8849,-10.255200386047363,,
22,8899,-9.620410919189453,,
22,8949,-9.406494140625,,
22,8969,,0.8281000256538391,0.7330127954483032
23,8999,-10.26560115814209,,
23,9049,-10.2166748046875,,
23,9099,-9.093971252441406,,
23,9149,-9.515359878540039,,
23,9199,-11.263538360595703,,
23,9249,-10.17605972290039,,
23,9299,-10.889352798461914,,
23,9349,-9.958003044128418,,
23,9359,,0.833899974822998,0.7453926205635071
24,9399,-10.096248626708984,,
24,9449,-11.072495460510254,,
24,9499,-10.78885269165039,,
24,9549,-10.95254135131836,,
24,9599,-11.571304321289062,,
24,9649,-11.660813331604004,,
24,9699,-10.998745918273926,,
24,9749,-10.965991020202637,,
24,9749,,0.8607000112533569,0.7544070482254028
25,9799,-11.097846031188965,,
25,9849,-12.983640670776367,,
25,9899,-11.817933082580566,,
25,9949,-11.263877868652344,,
25,9999,-11.597565650939941,,
25,10049,-11.697762489318848,,
25,10099,-12.03283405303955,,
25,10139,,0.8698999881744385,0.7670272588729858
26,10149,-12.165343284606934,,
26,10199,-12.105123519897461,,
26,10249,-12.63278579711914,,
26,10299,-12.148072242736816,,
26,10349,-12.291059494018555,,
26,10399,-12.605894088745117,,
26,10449,-12.822138786315918,,
26,10499,-12.6919527053833,,
26,10529,,0.8747000098228455,0.7739983797073364
27,10549,-11.945905685424805,,
27,10599,-12.125164985656738,,
27,10649,-13.251496315002441,,
27,10699,-13.153483390808105,,
27,10749,-12.629522323608398,,
27,10799,-11.432839393615723,,
27,10849,-12.813495635986328,,
27,10899,-12.600358963012695,,
27,10919,,0.8798999786376953,0.7833333611488342
28,10949,-11.244722366333008,,
28,10999,-11.607200622558594,,
28,11049,-12.049846649169922,,
28,11099,-14.549323081970215,,
28,11149,-12.263212203979492,,
28,11199,-12.459787368774414,,
28,11249,-13.113313674926758,,
28,11299,-14.037610054016113,,
28,11309,,0.8921999931335449,0.7888421416282654
29,11349,-12.18760871887207,,
29,11399,-14.024202346801758,,
29,11449,-13.526067733764648,,
29,11499,-12.000947952270508,,
29,11549,-12.452491760253906,,
29,11599,-14.20781135559082,,
29,11649,-13.842351913452148,,
29,11699,-13.16425609588623,,
29,11699,,0.8956999778747559,0.7923076748847961
30,11749,-12.407794952392578,,
30,11799,-11.995168685913086,,
30,11849,-9.048456192016602,,
30,11899,-10.900026321411133,,
30,11949,-11.813026428222656,,
30,11999,-11.57724380493164,,
30,12049,-12.044170379638672,,
30,12089,,0.8061000108718872,0.7083333134651184
31,12099,-11.617063522338867,,
31,12149,-11.067869186401367,,
31,12199,-11.016328811645508,,
31,12249,-11.744962692260742,,
31,12299,-11.718671798706055,,
31,12349,-12.644597053527832,,
31,12399,-12.276463508605957,,
31,12449,-9.729236602783203,,
31,12479,,0.795799970626831,0.7249799966812134
32,12499,-12.379732131958008,,
32,12549,-11.906270980834961,,
32,12599,-11.32239055633545,,
32,12649,-11.853035926818848,,
32,12699,-12.4771728515625,,
32,12749,-12.658743858337402,,
32,12799,-11.457260131835938,,
32,12849,-11.86911392211914,,
32,12869,,0.8284000158309937,0.7446714639663696
33,12899,-11.82461166381836,,
33,12949,-11.332226753234863,,
33,12999,-11.23455810546875,,
33,13049,-12.573872566223145,,
33,13099,-11.740022659301758,,
33,13149,-11.737566947937012,,
33,13199,-13.223703384399414,,
33,13249,-11.547530174255371,,
33,13259,,0.8447999954223633,0.7548477649688721
34,13299,-13.264707565307617,,
34,13349,-11.595203399658203,,
34,13399,-12.399660110473633,,
34,13449,-13.096488952636719,,
34,13499,-11.672588348388672,,
34,13549,-12.247011184692383,,
34,13599,-13.122981071472168,,
34,13649,-13.231354713439941,,
34,13649,,0.862500011920929,0.7677684426307678
35,13699,-11.828385353088379,,
35,13749,-13.816673278808594,,
35,13799,-12.60268497467041,,
35,13849,-13.04035472869873,,
35,13899,-12.548768043518066,,
35,13949,-12.949212074279785,,
35,13999,-13.023012161254883,,
35,14039,,0.8672999739646912,0.7749398946762085
36,14049,-12.803184509277344,,
36,14099,-12.064203262329102,,
36,14149,-12.841938018798828,,
36,14199,-13.151219367980957,,
36,14249,-12.418326377868652,,
36,14299,-12.874407768249512,,
36,14349,-13.233494758605957,,
36,14399,-12.796568870544434,,
36,14429,,0.8837000131607056,0.784415066242218
37,14449,-12.820150375366211,,
37,14499,-13.769780158996582,,
37,14549,-12.916112899780273,,
37,14599,-13.392585754394531,,
37,14649,-12.876177787780762,,
37,14699,-13.515403747558594,,
37,14749,-12.52495002746582,,
37,14799,-12.618570327758789,,
37,14819,,0.8892999887466431,0.791286051273346
38,14849,-13.19374942779541,,
38,14899,-14.695755958557129,,
38,14949,-12.332122802734375,,
38,14999,-13.863456726074219,,
38,15049,-11.402708053588867,,
38,15099,-12.943326950073242,,
38,15149,-13.796753883361816,,
38,15199,-12.331598281860352,,
38,15209,,0.9021000266075134,0.7963341474533081
39,15249,-13.072551727294922,,
39,15299,-13.14986515045166,,
39,15349,-13.610111236572266,,
39,15399,-13.400132179260254,,
39,15449,-12.908089637756348,,
39,15499,-14.375615119934082,,
39,15549,-14.110081672668457,,
39,15599,-13.769454002380371,,
39,15599,,0.90420001745224,0.8014222979545593
40,15649,-11.846078872680664,,
40,15699,-11.409294128417969,,
40,15749,-11.938892364501953,,
40,15799,-12.196622848510742,,
40,15849,-11.052055358886719,,
40,15899,-12.33802604675293,,
40,15949,-12.622721672058105,,
40,15989,,0.7558000087738037,0.713361382484436
41,15999,-12.986461639404297,,
41,16049,-11.583910942077637,,
41,16099,-12.140375137329102,,
41,16149,-12.040157318115234,,
41,16199,-11.695079803466797,,
41,16249,-11.197530746459961,,
41,16299,-12.827260971069336,,
41,16349,-12.82867431640625,,
41,16379,,0.8192999958992004,0.7325721383094788
42,16399,-12.71804428100586,,
42,16449,-12.536043167114258,,
42,16499,-12.912429809570312,,
42,16549,-11.997846603393555,,
42,16599,-12.814641952514648,,
42,16649,-12.410866737365723,,
42,16699,-12.235860824584961,,
42,16749,-12.956809043884277,,
42,16769,,0.8468999862670898,0.7472355961799622
43,16799,-12.486696243286133,,
43,16849,-13.18685531616211,,
43,16899,-11.272843360900879,,
43,16949,-13.383636474609375,,
43,16999,-11.900838851928711,,
43,17049,-14.075510025024414,,
43,17099,-12.069231033325195,,
43,17149,-12.960261344909668,,
43,17159,,0.86080002784729,0.7622596025466919
44,17199,-12.42738151550293,,
44,17249,-12.446329116821289,,
44,17299,-12.065730094909668,,
44,17349,-12.534307479858398,,
44,17399,-13.214068412780762,,
44,17449,-11.687936782836914,,
44,17499,-11.853343963623047,,
44,17549,-12.849065780639648,,
44,17549,,0.8651999831199646,0.7727764248847961
45,17599,-12.859102249145508,,
45,17649,-12.910093307495117,,
45,17699,-12.75875186920166,,
45,17749,-12.565922737121582,,
45,17799,-12.917508125305176,,
45,17849,-13.11592960357666,,
45,17899,-13.522767066955566,,
45,17939,,0.8880000114440918,0.7822115421295166
46,17949,-13.74943733215332,,
46,17999,-11.637409210205078,,
46,18049,-14.415451049804688,,
46,18099,-13.138276100158691,,
46,18149,-13.26701545715332,,
46,18199,-12.408817291259766,,
46,18249,-13.135834693908691,,
46,18299,-13.362741470336914,,
46,18329,,0.8955000042915344,0.7912059426307678
47,18349,-12.488792419433594,,
47,18399,-12.91013240814209,,
47,18449,-13.584794044494629,,
47,18499,-15.083159446716309,,
47,18549,-11.995119094848633,,
47,18599,-12.70452880859375,,
47,18649,-14.734447479248047,,
47,18699,-12.82177734375,,
47,18719,,0.9003000259399414,0.7975761294364929
48,18749,-14.98476791381836,,
48,18799,-13.504325866699219,,
48,18849,-14.18657112121582,,
48,18899,-12.638797760009766,,
48,18949,-14.369614601135254,,
48,18999,-13.601505279541016,,
48,19049,-15.551002502441406,,
48,19099,-13.436088562011719,,
48,19109,,0.9068999886512756,0.8023838400840759
49,19149,-14.148344039916992,,
49,19199,-13.684167861938477,,
49,19249,-13.991443634033203,,
49,19299,-13.559028625488281,,
49,19349,-14.524911880493164,,
49,19399,-14.099041938781738,,
49,19449,-14.881489753723145,,
49,19499,-15.278770446777344,,
49,19499,,0.9063000082969666,0.8045673370361328
50,19549,-13.257471084594727,,
50,19599,-12.634302139282227,,
50,19649,-13.134852409362793,,
50,19699,-13.0565824508667,,
50,19749,-10.729108810424805,,
50,19799,-11.889289855957031,,
50,19849,-12.731769561767578,,
50,19889,,0.7671999931335449,0.7239382863044739
51,19899,-13.252779960632324,,
51,19949,-11.782936096191406,,
51,19999,-13.052392959594727,,
51,20049,-11.854743957519531,,
51,20099,-12.868972778320312,,
51,20149,-12.658622741699219,,
51,20199,-12.417197227478027,,
51,20249,-12.222467422485352,,
51,20279,,0.8118000030517578,0.7333934307098389
52,20299,-11.334808349609375,,
52,20349,-12.040814399719238,,
52,20399,-14.162790298461914,,
52,20449,-12.776016235351562,,
52,20499,-12.47930908203125,,
52,20549,-12.302148818969727,,
52,20599,-13.11119270324707,,
52,20649,-12.813410758972168,,
52,20669,,0.8458999991416931,0.7529046535491943
53,20699,-12.885733604431152,,
53,20749,-12.876848220825195,,
53,20799,-12.579251289367676,,
53,20849,-13.145323753356934,,
53,20899,-12.003947257995605,,
53,20949,-13.653505325317383,,
53,20999,-12.344852447509766,,
53,21049,-13.400596618652344,,
53,21059,,0.8727999925613403,0.7679888010025024
54,21099,-12.525768280029297,,
54,21149,-12.282997131347656,,
54,21199,-12.606233596801758,,
54,21249,-12.589226722717285,,
54,21299,-12.932212829589844,,
54,21349,-11.971444129943848,,
54,21399,-12.244808197021484,,
54,21449,-12.65186882019043,,
54,21449,,0.8755999803543091,0.7768229246139526
55,21499,-12.366039276123047,,
55,21549,-13.349601745605469,,
55,21599,-13.262409210205078,,
55,21649,-13.890045166015625,,
55,21699,-12.38137149810791,,
55,21749,-13.605476379394531,,
55,21799,-12.084569931030273,,
55,21839,,0.8841000199317932,0.7855569124221802
56,21849,-13.269194602966309,,
56,21899,-13.293123245239258,,
56,21949,-12.951716423034668,,
56,21999,-15.106822967529297,,
56,22049,-14.194747924804688,,
56,22099,-13.665128707885742,,
56,22149,-13.594782829284668,,
56,22199,-12.902956008911133,,
56,22229,,0.8999000191688538,0.7948918342590332
57,22249,-12.857730865478516,,
57,22299,-13.676088333129883,,
57,22349,-13.576135635375977,,
57,22399,-14.104056358337402,,
57,22449,-13.62675952911377,,
57,22499,-13.441457748413086,,
57,22549,-14.025609970092773,,
57,22599,-13.77595043182373,,
57,22619,,0.910099983215332,0.8020232319831848
58,22649,-14.122011184692383,,
58,22699,-14.301722526550293,,
58,22749,-12.970162391662598,,
58,22799,-14.42593765258789,,
58,22849,-14.224921226501465,,
58,22899,-14.557992935180664,,
58,22949,-14.560903549194336,,
58,22999,-12.92696475982666,,
58,23009,,0.9110000133514404,0.8058493733406067
59,23049,-15.084959983825684,,
59,23099,-14.041766166687012,,
59,23149,-14.909934043884277,,
59,23199,-14.57311725616455,,
59,23249,-14.9987211227417,,
59,23299,-14.460617065429688,,
59,23349,-14.96622085571289,,
59,23399,-16.359590530395508,,
59,23399,,0.9103999733924866,0.8099158406257629
60,23449,-12.994376182556152,,
60,23499,-12.735679626464844,,
60,23549,-12.479005813598633,,
60,23599,-11.90263557434082,,
60,23649,-11.436176300048828,,
60,23699,-13.917335510253906,,
60,23749,-13.176589965820312,,
60,23789,,0.7210999727249146,0.7278044819831848
61,23799,-12.166362762451172,,
61,23849,-12.797389030456543,,
61,23899,-12.31611442565918,,
61,23949,-12.625822067260742,,
61,23999,-12.63769245147705,,
61,24049,-12.029937744140625,,
61,24099,-12.760844230651855,,
61,24149,-12.4257230758667,,
61,24179,,0.8305000066757202,0.7406450510025024
62,24199,-12.706917762756348,,
62,24249,-13.1171236038208,,
62,24299,-13.632333755493164,,
62,24349,-11.797524452209473,,
62,24399,-13.741522789001465,,
62,24449,-12.642884254455566,,
62,24499,-11.879732131958008,,
62,24549,-12.90711498260498,,
62,24569,,0.8526999950408936,0.7573517560958862
63,24599,-12.850425720214844,,
63,24649,-12.111310005187988,,
63,24699,-13.331878662109375,,
63,24749,-13.257540702819824,,
63,24799,-12.827658653259277,,
63,24849,-12.955595970153809,,
63,24899,-13.262815475463867,,
63,24949,-13.923871040344238,,
63,24959,,0.8648999929428101,0.770432710647583
64,24999,-13.602980613708496,,
64,25049,-12.144869804382324,,
64,25099,-12.043412208557129,,
64,25149,-13.81605339050293,,
64,25199,-13.649140357971191,,
64,25249,-12.176648139953613,,
64,25299,-12.469279289245605,,
64,25349,-13.883037567138672,,
64,25349,,0.875,0.778866171836853
65,25399,-13.449288368225098,,
65,25449,-12.828461647033691,,
65,25499,-13.032620429992676,,
65,25549,-12.206060409545898,,
65,25599,-12.968425750732422,,
65,25649,-12.76220417022705,,
65,25699,-13.389434814453125,,
65,25739,,0.8984000086784363,0.788161039352417
66,25749,-13.803922653198242,,
66,25799,-13.85628890991211,,
66,25849,-12.735611915588379,,
66,25899,-13.21682357788086,,
66,25949,-13.484878540039062,,
66,25999,-14.145234107971191,,
66,26049,-14.011512756347656,,
66,26099,-13.295621871948242,,
66,26129,,0.8971999883651733,0.7969751358032227
67,26149,-13.833606719970703,,
67,26199,-12.59172248840332,,
67,26249,-14.6099271774292,,
67,26299,-14.768987655639648,,
67,26349,-14.070425033569336,,
67,26399,-14.639371871948242,,
67,26449,-14.238835334777832,,
67,26499,-14.096253395080566,,
67,26519,,0.909500002861023,0.8034855723381042
68,26549,-13.30348014831543,,
68,26599,-13.48684024810791,,
68,26649,-13.986763000488281,,
68,26699,-15.681005477905273,,
68,26749,-13.762971878051758,,
68,26799,-13.1715669631958,,
68,26849,-14.617330551147461,,
68,26899,-14.148439407348633,,
68,26909,,0.9121999740600586,0.8088541626930237
69,26949,-14.921618461608887,,
69,26999,-15.116189956665039,,
69,27049,-14.576448440551758,,
69,27099,-14.257000923156738,,
69,27149,-14.62696647644043,,
69,27199,-14.220630645751953,,
69,27249,-15.469244003295898,,
69,27299,-14.486401557922363,,
69,27299,,0.9157999753952026,0.8130007982254028
70,27349,-13.478538513183594,,
70,27399,-13.226667404174805,,
70,27449,-13.495859146118164,,
70,27499,-12.491942405700684,,
70,27549,-11.923615455627441,,
70,27599,-13.284284591674805,,
70,27649,-12.006684303283691,,
70,27689,,0.7610999941825867,0.7365584969520569
71,27699,-10.66203498840332,,
71,27749,-12.68168830871582,,
71,27799,-12.21459674835205,,
71,27849,-11.468704223632812,,
71,27899,-12.359052658081055,,
71,27949,-13.036020278930664,,
71,27999,-12.955933570861816,,
71,28049,-13.468809127807617,,
71,28079,,0.8306999802589417,0.7419871687889099
72,28099,-12.987808227539062,,
72,28149,-13.0040283203125,,
72,28199,-12.000051498413086,,
72,28249,-13.571497917175293,,
72,28299,-13.208179473876953,,
72,28349,-13.516533851623535,,
72,28399,-9.722284317016602,,
72,28449,-13.460074424743652,,
72,28469,,0.843500018119812,0.7626402378082275
73,28499,-13.607039451599121,,
73,28549,-13.583474159240723,,
73,28599,-12.639761924743652,,
73,28649,-12.946450233459473,,
73,28699,-13.813613891601562,,
73,28749,-13.042966842651367,,
73,28799,-12.968094825744629,,
73,28849,-13.65243148803711,,
73,28859,,0.8702999949455261,0.7718950510025024
74,28899,-14.167072296142578,,
74,28949,-12.286945343017578,,
74,28999,-12.847635269165039,,
74,29049,-12.651534080505371,,
74,29099,-12.126762390136719,,
74,29149,-13.742156028747559,,
74,29199,-14.103294372558594,,
74,29249,-12.024553298950195,,
74,29249,,0.868399977684021,0.7837740182876587
75,29299,-12.833904266357422,,
75,29349,-13.09005355834961,,
75,29399,-12.105061531066895,,
75,29449,-14.084205627441406,,
75,29499,-13.447271347045898,,
75,29549,-13.442632675170898,,
75,29599,-13.026420593261719,,
75,29639,,0.8989999890327454,0.7916065454483032
76,29649,-13.396076202392578,,
76,29699,-13.359899520874023,,
76,29749,-13.977136611938477,,
76,29799,-14.702592849731445,,
76,29849,-14.248943328857422,,
76,29899,-13.347249984741211,,
76,29949,-13.71407699584961,,
76,29999,-13.666720390319824,,
76,30029,,0.9097999930381775,0.8001602292060852
77,30049,-13.223148345947266,,
77,30099,-13.83694839477539,,
77,30149,-12.418360710144043,,
77,30199,-14.769304275512695,,
77,30249,-14.291549682617188,,
77,30299,-13.418938636779785,,
77,30349,-14.432822227478027,,
77,30399,-15.014564514160156,,
77,30419,,0.9128000140190125,0.8079126477241516
78,30449,-14.19721794128418,,
78,30499,-15.404004096984863,,
78,30549,-14.233809471130371,,
78,30599,-14.349493980407715,,
78,30649,-13.857494354248047,,
78,30699,-13.302783966064453,,
78,30749,-15.723259925842285,,
78,30799,-14.64307975769043,,
78,30809,,0.916100025177002,0.8125400543212891
79,30849,-14.984987258911133,,
79,30899,-14.678580284118652,,
79,30949,-14.25245189666748,,
79,30999,-15.773730278015137,,
79,31049,-15.243078231811523,,
79,31099,-14.207488059997559,,
79,31149,-13.974592208862305,,
79,31199,-14.779685974121094,,
79,31199,,0.9179999828338623,0.8159054517745972
80,31249,-14.774320602416992,,
80,31299,-12.757315635681152,,
80,31349,-13.435483932495117,,
80,31399,-12.78213882446289,,
80,31449,-12.497037887573242,,
80,31499,-13.467674255371094,,
80,31549,-13.768852233886719,,
80,31589,,0.7734000086784363,0.7356570363044739
81,31599,-12.771746635437012,,
81,31649,-12.212188720703125,,
81,31699,-12.453628540039062,,
81,31749,-11.439720153808594,,
81,31799,-13.572159767150879,,
81,31849,-13.227569580078125,,
81,31899,-12.21323299407959,,
81,31949,-12.726800918579102,,
81,31979,,0.830299973487854,0.7464142441749573
82,31999,-12.810383796691895,,
82,32049,-13.195236206054688,,
82,32099,-11.987519264221191,,
82,32149,-13.043572425842285,,
82,32199,-12.354948997497559,,
82,32249,-13.088112831115723,,
82,32299,-12.975605010986328,,
82,32349,-14.29784870147705,,
82,32369,,0.855400025844574,0.7592548131942749
83,32399,-12.760066986083984,,
83,32449,-13.40599250793457,,
83,32499,-12.531770706176758,,
83,32549,-13.640586853027344,,
83,32599,-13.38800048828125,,
83,32649,-13.174675941467285,,
83,32699,-12.581399917602539,,
83,32749,-13.450655937194824,,
83,32759,,0.8709999918937683,0.7769030332565308
84,32799,-12.881341934204102,,
84,32849,-11.671995162963867,,
84,32899,-12.451467514038086,,
84,32949,-13.500925064086914,,
84,32999,-14.377891540527344,,
84,33049,-12.708389282226562,,
84,33099,-14.342535018920898,,
84,33149,-11.775419235229492,,
84,33149,,0.8952999711036682,0.7841546535491943
85,33199,-15.002652168273926,,
85,33249,-12.817479133605957,,
85,33299,-12.3928804397583,,
85,33349,-13.490471839904785,,
85,33399,-13.207383155822754,,
85,33449,-12.637502670288086,,
85,33499,-14.391801834106445,,
85,33539,,0.8884000182151794,0.794451117515564
86,33549,-14.93558120727539,,
86,33599,-14.655448913574219,,
86,33649,-14.65669059753418,,
86,33699,-14.080492973327637,,
86,33749,-13.883870124816895,,
86,33799,-14.05790901184082,,
86,33849,-14.299295425415039,,
86,33899,-13.554165840148926,,
86,33929,,0.9059000015258789,0.8038060665130615
87,33949,-15.04560661315918,,
87,33999,-15.473411560058594,,
87,34049,-14.97578239440918,,
87,34099,-14.381073951721191,,
87,34149,-13.41290283203125,,
87,34199,-14.094136238098145,,
87,34249,-13.772319793701172,,
87,34299,-14.388592720031738,,
87,34319,,0.9135000109672546,0.8092347979545593
88,34349,-14.865758895874023,,
88,34399,-13.842891693115234,,
88,34449,-14.880367279052734,,
88,34499,-14.387489318847656,,
88,34549,-13.670010566711426,,
88,34599,-14.523842811584473,,
88,34649,-14.371665000915527,,
88,34699,-15.014892578125,,
88,34709,,0.9164999723434448,0.8120793104171753
89,34749,-13.76549243927002,,
89,34799,-15.031405448913574,,
89,34849,-13.954058647155762,,
89,34899,-14.167647361755371,,
89,34949,-14.909089088439941,,
89,34999,-15.377570152282715,,
89,35049,-15.749834060668945,,
89,35099,-15.191983222961426,,
89,35099,,0.9192000031471252,0.8168269395828247
90,35149,-14.500101089477539,,
90,35199,-11.266257286071777,,
90,35249,-13.560148239135742,,
90,35299,-12.799656867980957,,
90,35349,-11.614133834838867,,
90,35399,-13.628753662109375,,
90,35449,-10.931927680969238,,
90,35489,,0.789900004863739,0.7332732081413269
91,35499,-11.021514892578125,,
91,35549,-11.498229026794434,,
91,35599,-12.186578750610352,,
91,35649,-11.888983726501465,,
91,35699,-12.343880653381348,,
91,35749,-12.54886245727539,,
91,35799,-13.616837501525879,,
91,35849,-11.914206504821777,,
91,35879,,0.8278999924659729,0.7447315454483032
92,35899,-14.005436897277832,,
92,35949,-13.13640022277832,,
92,35999,-11.196773529052734,,
92,36049,-13.320879936218262,,
92,36099,-14.211953163146973,,
92,36149,-12.978955268859863,,
92,36199,-12.930850982666016,,
92,36249,-12.092617988586426,,
92,36269,,0.8603000044822693,0.7644230723381042
93,36299,-12.255688667297363,,
93,36349,-14.11516284942627,,
93,36399,-13.536187171936035,,
93,36449,-12.702996253967285,,
93,36499,-13.160293579101562,,
93,36549,-13.408990859985352,,
93,36599,-13.77973747253418,,
93,36649,-13.05474853515625,,
