epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
9,,,3799,,,0.8437406420707703
9,,,3849,,,1.0856307744979858
9,,,3899,,,0.8245103359222412
9,,,3909,0.6704999804496765,0.7398999929428101,
10,,,3949,,,0.7567774653434753
10,,,3999,,,0.8521044850349426
10,,,4049,,,0.9109181761741638
10,,,4099,,,0.8043517470359802
10,,,4149,,,0.823974609375
10,,,4199,,,0.768390953540802
10,,,4249,,,0.6771789789199829
10,,,4299,,,0.8092183470726013
10,,,4300,0.7713000178337097,0.7496799826622009,
11,,,4349,,,0.8169230818748474
11,,,4399,,,0.7644553780555725
11,,,4449,,,0.7851413488388062
11,,,4499,,,0.5829915404319763
11,,,4549,,,0.8084447383880615
11,,,4599,,,0.9337929487228394
11,,,4649,,,1.0055409669876099
11,,,4691,0.7454000115394592,0.7570400238037109,
12,,,4699,,,0.6818011999130249
12,,,4749,,,0.7826856970787048
12,,,4799,,,0.758807897567749
12,,,4849,,,0.9750702381134033
12,,,4899,,,0.8902564644813538
12,,,4949,,,0.7287321090698242
12,,,4999,,,0.968366265296936
12,,,5049,,,0.9039520025253296
12,,,5082,0.6978999972343445,0.7643600106239319,
13,,,5099,,,0.6893742084503174
13,,,5149,,,0.7004580497741699
13,,,5199,,,0.5835559964179993
13,,,5249,,,0.618562638759613
13,,,5299,,,0.599816083908081
13,,,5349,,,0.8171032071113586
13,,,5399,,,0.7209218740463257
13,,,5449,,,0.6503986716270447
13,,,5473,0.7732999920845032,0.7701399922370911,
14,,,5499,,,0.609310507774353
14,,,5549,,,0.6231777667999268
14,,,5599,,,0.4933152198791504
14,,,5649,,,0.6569443941116333
14,,,5699,,,0.7348513603210449
14,,,5749,,,0.6436910033226013
14,,,5799,,,0.7325364351272583
14,,,5849,,,0.7350844144821167
14,,,5864,0.786899983882904,0.7780200242996216,
15,,,5899,,,0.9205021262168884
15,,,5949,,,0.9199581742286682
15,,,5999,,,0.8375067710876465
15,,,6049,,,0.7450675368309021
15,,,6099,,,0.6018973588943481
15,,,6149,,,0.619255006313324
15,,,6199,,,0.7219579219818115
15,,,6249,,,0.8359671831130981
15,,,6255,0.7910000085830688,0.7809600234031677,
16,,,6299,,,0.6968011260032654
16,,,6349,,,0.6279343366622925
16,,,6399,,,0.7880944013595581
16,,,6449,,,0.6439231038093567
16,,,6499,,,0.7048797011375427
16,,,6549,,,0.6363723278045654
16,,,6599,,,0.8489307165145874
16,,,6646,0.7853999733924866,0.7845799922943115,
17,,,6649,,,0.7589043378829956
17,,,6699,,,0.6136700510978699
17,,,6749,,,0.578816294670105
17,,,6799,,,0.6295124888420105
17,,,6849,,,0.6485128998756409
17,,,6899,,,0.6744564175605774
17,,,6949,,,0.8595989942550659
17,,,6999,,,0.7065013647079468
17,,,7037,0.8194000124931335,0.7865399718284607,
18,,,7049,,,0.5808347463607788
18,,,7099,,,0.5537207126617432
18,,,7149,,,0.8495587706565857
18,,,7199,,,0.667476236820221
18,,,7249,,,0.6550812721252441
18,,,7299,,,0.7807053327560425
18,,,7349,,,0.5623602867126465
18,,,7399,,,0.8126440048217773
18,,,7428,0.7572000026702881,0.7917199730873108,
19,,,7449,,,0.5074170827865601
19,,,7499,,,0.762596070766449
19,,,7549,,,0.6171739101409912
19,,,7599,,,0.6610562801361084
19,,,7649,,,0.5096315145492554
19,,,7699,,,0.631255567073822
19,,,7749,,,0.6956365704536438
19,,,7799,,,0.6339380145072937
19,,,7819,0.7736999988555908,0.7966456413269043,0.9927549958229065
20,,1.3631110191345215,7849,,,
20,,1.2864238023757935,7899,,,
20,,1.5805139541625977,7949,,,
20,,1.453558087348938,7999,,,
20,,1.5048346519470215,8049,,,
20,,1.5094482898712158,8099,,,
20,,1.4308842420578003,8149,,,
20,,1.2722827196121216,8199,,,
20,1.406006932258606,,8221,0.8324999809265137,,
21,,1.3737969398498535,8249,,,
21,,1.483267068862915,8299,,,
21,,1.5204089879989624,8349,,,
21,,1.3779687881469727,8399,,,
21,,1.2593339681625366,8449,,,
21,,1.5328559875488281,8499,,,
21,,1.381096363067627,8549,,,
21,,1.0012701749801636,8599,,,
21,1.3516219854354858,,8627,0.8300999999046326,,
22,,1.4257868528366089,8649,,,
22,,0.9141219854354858,8699,,,
22,,1.158203125,8749,,,
22,,1.3508933782577515,8799,,,
22,,1.417489767074585,8849,,,
22,,1.490695595741272,8899,,,
22,,1.3946545124053955,8949,,,
22,,1.431083083152771,8999,,,
22,1.3334898948669434,,9031,0.8077999949455261,,
23,,1.3504449129104614,9049,,,
23,,1.1517459154129028,9099,,,
23,,1.4717724323272705,9149,,,
23,,1.1914639472961426,9199,,,
23,,1.346971035003662,9249,,,
23,,1.3087486028671265,9299,,,
23,,1.2887264490127563,9349,,,
23,,1.318291187286377,9399,,,
23,1.3338590860366821,,9430,0.8102999925613403,,
24,,1.4145227670669556,9449,,,
24,,1.3777406215667725,9499,,,
24,,1.3723607063293457,9549,,,
24,,1.385556936264038,9599,,,
24,,1.163699746131897,9649,,,
24,,1.3779211044311523,9699,,,
24,,1.2847285270690918,9749,,,
24,,1.282317042350769,9799,,,
24,1.3301138877868652,,9824,0.8172000050544739,,
25,,1.365298867225647,9849,,,
25,,1.3657785654067993,9899,,,
25,,1.4717371463775635,9949,,,
25,,1.3721989393234253,9999,,,
25,,1.4505242109298706,10049,,,
25,,1.5130921602249146,10099,,,
25,,1.4035154581069946,10149,,,
25,,1.1940280199050903,10199,,,
25,1.3335813283920288,,10218,0.8382999897003174,,
26,,0.9936333298683167,10249,,,
26,,1.3653595447540283,10299,,,
26,,1.3132832050323486,10349,,,
26,,1.4156684875488281,10399,,,
26,,1.2368229627609253,10449,,,
26,,1.3434340953826904,10499,,,
26,,1.3549147844314575,10549,,,
26,,1.4646687507629395,10599,,,
26,1.3159220218658447,,10614,0.8176000118255615,,
27,,1.4343518018722534,10649,,,
27,,1.5091995000839233,10699,,,
27,,1.2342842817306519,10749,,,
27,,1.1118019819259644,10799,,,
27,,1.3490973711013794,10849,,,
27,,1.4068008661270142,10899,,,
27,,1.443276286125183,10949,,,
27,,1.4197039604187012,10999,,,
27,1.3369967937469482,,11008,0.8295000195503235,,
28,,1.0618815422058105,11049,,,
28,,1.5151108503341675,11099,,,
28,,1.0001577138900757,11149,,,
28,,0.8660909533500671,11199,,,
28,,1.383960247039795,11249,,,
28,,1.3017421960830688,11299,,,
28,,1.3788076639175415,11349,,,
28,,1.3462278842926025,11399,,,
28,1.3149241209030151,,11407,0.8141000270843506,,
29,,1.4302102327346802,11449,,,
29,,1.4054055213928223,11499,,,
29,,1.245235800743103,11549,,,
29,,1.2678948640823364,11599,,,
29,,1.3638646602630615,11649,,,
29,,1.3490352630615234,11699,,,
29,,1.25459623336792,11749,,,
29,,1.045352816581726,11799,,,
29,1.3186025619506836,,11808,0.8025000095367432,,
30,,1.3988507986068726,11849,,,
30,,1.2521083354949951,11899,,,
30,,1.378383755683899,11949,,,
30,,1.3494495153427124,11999,,,
30,,1.4470747709274292,12049,,,
30,,1.4406994581222534,12099,,,
30,,1.0380733013153076,12149,,,
30,,1.1418757438659668,12199,,,
30,1.3056553602218628,,12207,0.8163999915122986,,
31,,1.3775665760040283,12249,,,
31,,1.4121028184890747,12299,,,
31,,1.5252959728240967,12349,,,
31,,1.457338571548462,12399,,,
31,,1.4264757633209229,12449,,,
31,,1.420048475265503,12499,,,
31,,1.1131454706192017,12549,,,
31,,1.3946377038955688,12599,,,
31,1.317429780960083,,12611,0.8051000237464905,,
32,,1.3810675144195557,12649,,,
32,,1.3174107074737549,12699,,,
32,,1.5139329433441162,12749,,,
32,,1.534102439880371,12799,,,
32,,1.3081378936767578,12849,,,
32,,0.9030657410621643,12899,,,
32,,1.4914530515670776,12949,,,
32,,1.3845627307891846,12999,,,
32,1.3127923011779785,,13004,0.8039000034332275,,
33,,1.4735597372055054,13049,,,
33,,1.3692691326141357,13099,,,
33,,1.0615980625152588,13149,,,
33,,1.3655399084091187,13199,,,
33,,1.4481087923049927,13249,,,
33,,1.1214221715927124,13299,,,
33,,1.3442912101745605,13349,,,
33,,0.8398481607437134,13399,,,
33,1.295491337776184,,13407,0.840399980545044,,
34,,1.4475224018096924,13449,,,
34,,1.1914974451065063,13499,,,
34,,1.4785808324813843,13549,,,
34,,1.1370643377304077,13599,,,
34,,1.3040446043014526,13649,,,
34,,1.3831467628479004,13699,,,
34,,1.1849243640899658,13749,,,
34,1.3129212856292725,,13798,0.8517000079154968,,
35,,1.5098919868469238,13799,,,
35,,1.3488177061080933,13849,,,
35,,1.3937543630599976,13899,,,
35,,1.235778570175171,13949,,,
35,,1.0664039850234985,13999,,,
35,,1.3144302368164062,14049,,,
35,,1.302904725074768,14099,,,
35,,1.0337356328964233,14149,,,
35,1.3153337240219116,,14193,0.8217999935150146,,
36,,1.36329185962677,14199,,,
36,,1.4418065547943115,14249,,,
36,,1.3083813190460205,14299,,,
36,,1.3597828149795532,14349,,,
36,,1.3691515922546387,14399,,,
36,,1.3031691312789917,14449,,,
36,,1.2473325729370117,14499,,,
36,,1.270655632019043,14549,,,
36,1.318772554397583,,14585,0.8402000069618225,,
37,,1.4846439361572266,14599,,,
37,,1.4755538702011108,14649,,,
37,,1.4063076972961426,14699,,,
37,,1.5624489784240723,14749,,,
37,,1.410322904586792,14799,,,
37,,1.185137152671814,14849,,,
37,,0.8658406734466553,14899,,,
37,,1.3740049600601196,14949,,,
37,1.3097490072250366,,14984,0.8253999948501587,,
38,,1.488426923751831,14999,,,
38,,0.9960149526596069,15049,,,
38,,1.2076764106750488,15099,,,
38,,1.4692505598068237,15149,,,
38,,1.3322498798370361,15199,,,
38,,1.407325267791748,15249,,,
38,,1.347651720046997,15299,,,
38,,1.362971544265747,15349,,,
38,1.3230775594711304,,15381,0.836899995803833,,
39,,1.1313834190368652,15399,,,
39,,1.2781418561935425,15449,,,
39,,1.4543673992156982,15499,,,
39,,1.3573583364486694,15549,,,
39,,1.3572694063186646,15599,,,
39,,1.2307233810424805,15649,,,
39,,1.4546526670455933,15699,,,
39,,1.3972381353378296,15749,,,
39,1.3040764331817627,,15782,0.8306000232696533,,
40,,1.2722504138946533,15799,,,
40,,1.4432917833328247,15849,,,
40,,1.382188320159912,15899,,,
40,,1.344387173652649,15949,,,
40,,1.2979203462600708,15999,,,
40,,1.5331121683120728,16049,,,
40,,1.3940436840057373,16099,,,
40,,1.3836179971694946,16149,,,
40,1.2836980819702148,,16175,0.8086000084877014,,
41,,1.256323218345642,16199,,,
41,,0.9915830492973328,16249,,,
41,,1.4542591571807861,16299,,,
41,,1.3531817197799683,16349,,,
41,,1.4433891773223877,16399,,,
41,,1.4553604125976562,16449,,,
41,,1.0743801593780518,16499,,,
41,,1.3207353353500366,16549,,,
41,1.3067809343338013,,16570,0.8309000134468079,,
42,,1.4317584037780762,16599,,,
42,,1.4991499185562134,16649,,,
42,,1.3593754768371582,16699,,,
42,,1.3549423217773438,16749,,,
42,,1.4758158922195435,16799,,,
42,,1.3394982814788818,16849,,,
42,,1.180145263671875,16899,,,
42,,1.344184160232544,16949,,,
42,1.3132457733154297,,16973,0.8104000091552734,,
43,,0.6486411690711975,16999,,,
43,,1.346415638923645,17049,,,
43,,1.3937314748764038,17099,,,
43,,1.3770897388458252,17149,,,
43,,1.4726468324661255,17199,,,
43,,1.3376940488815308,17249,,,
43,,1.3254399299621582,17299,,,
43,,1.2870867252349854,17349,,,
43,1.29801344871521,,17368,0.8123000264167786,,
44,,1.3821624517440796,17399,,,
44,,1.429844617843628,17449,,,
44,,0.9944681525230408,17499,,,
44,,1.388366460800171,17549,,,
44,,1.5122146606445312,17599,,,
44,,1.42863130569458,17649,,,
44,,1.3570282459259033,17699,,,
44,,1.1648483276367188,17749,,,
44,1.295397162437439,,17759,0.8460999727249146,,
45,,1.1890208721160889,17799,,,
45,,1.3177634477615356,17849,,,
45,,1.3815631866455078,17899,,,
45,,1.3789970874786377,17949,,,
45,,1.4318417310714722,17999,,,
45,,1.4046300649642944,18049,,,
45,,1.351902723312378,18099,,,
45,,1.4161797761917114,18149,,,
45,1.299257516860962,,18163,0.8323000073432922,,
46,,1.2585266828536987,18199,,,
46,,1.4301862716674805,18249,,,
46,,1.1529773473739624,18299,,,
46,,1.4562220573425293,18349,,,
46,,0.9905105829238892,18399,,,
46,,1.4183306694030762,18449,,,
46,,1.246856927871704,18499,,,
46,,1.1240935325622559,18549,,,
46,1.2979930639266968,,18553,0.849399983882904,,
47,,1.4478026628494263,18599,,,
47,,1.3323391675949097,18649,,,
47,,1.3941547870635986,18699,,,
47,,1.3263485431671143,18749,,,
47,,1.3660136461257935,18799,,,
47,,1.3851059675216675,18849,,,
47,,1.3621457815170288,18899,,,
47,1.3005683422088623,,18944,0.8080000281333923,,
48,,1.438770055770874,18949,,,
48,,1.243837594985962,18999,,,
48,,1.356995940208435,19049,,,
48,,1.384673833847046,19099,,,
48,,1.3391656875610352,19149,,,
48,,1.4206130504608154,19199,,,
48,,1.2174067497253418,19249,,,
48,,1.393706202507019,19299,,,
48,1.2868653535842896,,19344,0.8342000246047974,,
49,,1.348777413368225,19349,,,
49,,1.3566406965255737,19399,,,
49,,1.3856877088546753,19449,,,
49,,1.3265471458435059,19499,,,
49,,1.3975460529327393,19549,,,
49,,1.239096760749817,19599,,,
49,,1.3854016065597534,19649,,,
49,,1.3155078887939453,19699,,,
49,1.2833043336868286,,19740,0.8385999798774719,,
50,,1.5587091445922852,19749,,,
50,,0.45009177923202515,19799,,,
50,,1.4511516094207764,19849,,,
50,,1.500635027885437,19899,,,
50,,0.3362466096878052,19949,,,
50,,0.685893714427948,19999,,,
50,,1.3065227270126343,20049,,,
50,,1.3842697143554688,20099,,,
50,1.0079315900802612,,20147,0.8208000063896179,,
51,,1.2751197814941406,20149,,,
51,,0.6942602396011353,20199,,,
51,,0.6055534482002258,20249,,,
51,,0.2874920070171356,20299,,,
51,,1.4434864521026611,20349,,,
51,,1.4784603118896484,20399,,,
51,,0.9144763350486755,20449,,,
51,,0.5895670056343079,20499,,,
51,,0.8670234084129333,20549,,,
51,0.9990253448486328,,20549,0.8562999963760376,,
52,,1.0073325634002686,20599,,,
52,,1.1626094579696655,20649,,,
52,,0.5436031818389893,20699,,,
52,,0.7604987621307373,20749,,,
52,,0.38043367862701416,20799,,,
52,,0.484531968832016,20849,,,
52,,0.4712367057800293,20899,,,
52,,0.6510609984397888,20949,,,
52,1.019364356994629,,20955,0.8554999828338623,,
53,,1.0391826629638672,20999,,,
53,,1.2273930311203003,21049,,,
53,,1.1821613311767578,21099,,,
53,,0.6823874711990356,21149,,,
53,,1.4765335321426392,21199,,,
53,,1.4308239221572876,21249,,,
53,,0.35990166664123535,21299,,,
53,,0.8567530512809753,21349,,,
53,1.0335971117019653,,21351,0.8589000105857849,,
54,,1.5440624952316284,21399,,,
54,,0.7369168400764465,21449,,,
54,,0.6108281016349792,21499,,,
54,,0.6240692734718323,21549,,,
54,,1.1409327983856201,21599,,,
54,,1.5528227090835571,21649,,,
54,,1.460858941078186,21699,,,
54,,1.5238151550292969,21749,,,
54,1.04160737991333,,21756,0.8327000141143799,,
55,,0.6909484267234802,21799,,,
55,,0.2378726452589035,21849,,,
55,,0.33074337244033813,21899,,,
55,,0.7241736650466919,21949,,,
55,,1.1460832357406616,21999,,,
55,,0.36295148730278015,22049,,,
55,,1.4898121356964111,22099,,,
55,,1.5950521230697632,22149,,,
55,1.0159040689468384,,22162,0.7547000050544739,,
56,,0.4919663667678833,22199,,,
56,,1.492436170578003,22249,,,
56,,0.4849485158920288,22299,,,
56,,0.4239943027496338,22349,,,
56,,1.285666584968567,22399,,,
56,,1.4413247108459473,22449,,,
56,,1.5248308181762695,22499,,,
56,,0.8696664571762085,22549,,,
56,1.0084751844406128,,22553,0.8406000137329102,,
57,,0.45706549286842346,22599,,,
57,,1.2439768314361572,22649,,,
57,,1.4733567237854004,22699,,,
57,,0.8819908499717712,22749,,,
57,,1.4705718755722046,22799,,,
57,,0.3090125024318695,22849,,,
57,,1.3723326921463013,22899,,,
57,,0.805988609790802,22949,,,
57,1.0211410522460938,,22954,0.8393999934196472,,
58,,0.37488147616386414,22999,,,
58,,0.8933843970298767,23049,,,
58,,1.451746940612793,23099,,,
58,,1.6270322799682617,23149,,,
58,,0.49225500226020813,23199,,,
58,,1.4198681116104126,23249,,,
58,,1.1355565786361694,23299,,,
58,,1.390355110168457,23349,,,
58,1.0557833909988403,,23354,0.8144999742507935,,
59,,1.1604619026184082,23399,,,
59,,0.7416607737541199,23449,,,
59,,0.8780426383018494,23499,,,
59,,1.308936595916748,23549,,,
59,,1.3716247081756592,23599,,,
59,,0.5235646367073059,23649,,,
59,,1.486679196357727,23699,,,
59,,1.7031445503234863,23749,,,
59,1.0131652355194092,,23749,0.8166999816894531,,
60,,0.5681573152542114,23799,,,
60,,0.26097360253334045,23849,,,
60,,0.22618281841278076,23899,,,
60,,0.7983933687210083,23949,,,
60,,0.5930578708648682,23999,,,
60,,0.3650399446487427,24049,,,
60,,1.3603218793869019,24099,,,
60,0.9427775740623474,,24141,0.8751000165939331,,
61,,1.1575539112091064,24149,,,
61,,1.2397149801254272,24199,,,
61,,1.2510873079299927,24249,,,
61,,0.6187332272529602,24299,,,
61,,0.9500834345817566,24349,,,
61,,0.7381253242492676,24399,,,
61,,0.23928223550319672,24449,,,
61,,0.7123265266418457,24499,,,
61,0.905693769454956,,24543,0.8878999948501587,,
62,,1.4594258069992065,24549,,,
62,,1.0379810333251953,24599,,,
62,,1.2629830837249756,24649,,,
62,,1.3802223205566406,24699,,,
62,,0.6787692308425903,24749,,,
62,,0.9975336790084839,24799,,,
62,,1.3498737812042236,24849,,,
62,,0.9877067804336548,24899,,,
62,0.8681647777557373,,24934,0.8849999904632568,,
63,,0.5160732269287109,24949,,,
63,,0.2298741191625595,24999,,,
63,,0.9671277403831482,25049,,,
63,,0.9617199897766113,25099,,,
63,,0.44917210936546326,25149,,,
63,,0.8792193531990051,25199,,,
63,,0.802075982093811,25249,,,
63,,1.148470401763916,25299,,,
63,0.8824535608291626,,25325,0.8927000164985657,,
64,,1.0151822566986084,25349,,,
64,,0.10802018642425537,25399,,,
64,,0.3832423686981201,25449,,,
64,,1.3735756874084473,25499,,,
64,,1.2825126647949219,25549,,,
64,,1.206313133239746,25599,,,
64,,1.2042711973190308,25649,,,
64,,0.6716850996017456,25699,,,
64,0.8616946935653687,,25723,0.8955000042915344,,
65,,1.359437108039856,25749,,,
65,,0.900459885597229,25799,,,
65,,1.2093253135681152,25849,,,
65,,1.3512216806411743,25899,,,
65,,1.1493780612945557,25949,,,
65,,0.9643998146057129,25999,,,
65,,0.8175241351127625,26049,,,
65,,1.1579569578170776,26099,,,
65,0.8558980226516724,,26135,0.8988000154495239,,
66,,0.23723633587360382,26149,,,
66,,0.3431045413017273,26199,,,
66,,1.2740991115570068,26249,,,
66,,1.1409798860549927,26299,,,
66,,0.9180490970611572,26349,,,
66,,0.8554556369781494,26399,,,
66,,1.1788727045059204,26449,,,
66,,1.1744011640548706,26499,,,
66,0.8724490404129028,,26538,0.8938999772071838,,
67,,1.2512884140014648,26549,,,
67,,0.9133344888687134,26599,,,
67,,0.9826673269271851,26649,,,
67,,0.6507889032363892,26699,,,
67,,0.5880593061447144,26749,,,
67,,1.2588919401168823,26799,,,
67,,0.3629004657268524,26849,,,
67,,0.5375944375991821,26899,,,
67,,0.28239262104034424,26949,,,
67,0.8519023060798645,,26949,0.9002000093460083,,
68,,0.9947577714920044,26999,,,
68,,0.5267848968505859,27049,,,
68,,1.3529633283615112,27099,,,
68,,0.7211812138557434,27149,,,
68,,0.3174631595611572,27199,,,
68,,1.3725483417510986,27249,,,
68,,0.3122353255748749,27299,,,
68,0.8501408100128174,,27347,0.9032999873161316,,
69,,0.3541858494281769,27349,,,
69,,1.1508255004882812,27399,,,
69,,0.2525008022785187,27449,,,
69,,1.2031784057617188,27499,,,
69,,1.026456594467163,27549,,,
69,,1.329621434211731,27599,,,
69,,0.9810653328895569,27649,,,
69,,0.25008121132850647,27699,,,
69,0.8628047704696655,,27738,0.9077000021934509,,
70,,1.169172763824463,27749,,,
70,,1.0223925113677979,27799,,,
70,,1.0572679042816162,27849,,,
70,,1.1263787746429443,27899,,,
70,,0.3424926996231079,27949,,,
70,,1.2140871286392212,27999,,,
70,,0.8199021816253662,28049,,,
70,,1.2919511795043945,28099,,,
70,0.8591559529304504,,28145,0.8986999988555908,,
71,,1.1662627458572388,28149,,,
71,,0.38102972507476807,28199,,,
71,,1.4360601902008057,28249,,,
71,,1.2314519882202148,28299,,,
71,,0.34030744433403015,28349,,,
71,,0.3974044620990753,28399,,,
71,,0.5913591980934143,28449,,,
71,,1.1904675960540771,28499,,,
71,0.8529217839241028,,28538,0.8999999761581421,,
72,,1.2175977230072021,28549,,,
72,,0.6925992369651794,28599,,,
72,,0.3458070755004883,28649,,,
72,,1.0863057374954224,28699,,,
72,,0.21503767371177673,28749,,,
72,,0.2031959891319275,28799,,,
72,,1.3895905017852783,28849,,,
72,,1.1834475994110107,28899,,,
72,,1.2186503410339355,28949,,,
72,0.8711568713188171,,28950,0.9039000272750854,,
73,,0.220521479845047,28999,,,
73,,0.6694267988204956,29049,,,
73,,1.2371137142181396,29099,,,
73,,0.6543285250663757,29149,,,
73,,0.2434905618429184,29199,,,
73,,1.21938157081604,29249,,,
73,,1.0562989711761475,29299,,,
73,,0.9672382473945618,29349,,,
73,0.8932695984840393,,29354,0.9017000198364258,,
74,,0.8367551565170288,29399,,,
74,,1.2330416440963745,29449,,,
74,,0.901381254196167,29499,,,
74,,0.7335500121116638,29549,,,
74,,0.9265804290771484,29599,,,
74,,0.43867042660713196,29649,,,
74,,1.2873516082763672,29699,,,
74,,1.209316611289978,29749,,,
74,0.826781690120697,,29756,0.8827000260353088,,
75,,1.2585904598236084,29799,,,
75,,1.2088344097137451,29849,,,
75,,0.7503886818885803,29899,,,
75,,0.7371957898139954,29949,,,
75,,0.28597506880760193,29999,,,
75,,1.01802396774292,30049,,,
75,,0.4158567786216736,30099,,,
75,,1.2334332466125488,30149,,,
75,0.8560079336166382,,30159,0.8985999822616577,,
76,,0.7020658254623413,30199,,,
76,,0.9994833469390869,30249,,,
76,,1.219024419784546,30299,,,
76,,1.1739028692245483,30349,,,
76,,0.6925739049911499,30399,,,
76,,1.105785846710205,30449,,,
76,,1.317078709602356,30499,,,
76,,0.25090017914772034,30549,,,
76,0.8210002183914185,,30565,0.8995000123977661,,
77,,0.9840370416641235,30599,,,
77,,0.8511853218078613,30649,,,
77,,0.8766467571258545,30699,,,
77,,0.3687261641025543,30749,,,
77,,0.44017744064331055,30799,,,
77,,0.8684276938438416,30849,,,
77,,1.233745813369751,30899,,,
77,,0.9754541516304016,30949,,,
77,0.8545864820480347,,30967,0.9038000106811523,,
78,,1.1624393463134766,30999,,,
78,,0.848226010799408,31049,,,
78,,0.6463600397109985,31099,,,
78,,1.2077301740646362,31149,,,
78,,1.1332768201828003,31199,,,
78,,1.162306547164917,31249,,,
78,,1.0866667032241821,31299,,,
78,,1.0016734600067139,31349,,,
78,0.8442173600196838,,31362,0.9049000144004822,,
79,,0.10939493775367737,31399,,,
79,,0.4095447063446045,31449,,,
79,,1.2577797174453735,31499,,,
79,,0.9888620376586914,31549,,,
79,,0.5032393932342529,31599,,,
79,,1.2663166522979736,31649,,,
79,,0.8942705988883972,31699,,,
79,,1.2089223861694336,31749,,,
79,0.8508608937263489,,31759,0.9049000144004822,,
80,,1.0535551309585571,31799,,,
80,,0.9772116541862488,31849,,,
80,,0.1606145203113556,31899,,,
80,,1.3126332759857178,31949,,,
80,,1.0066413879394531,31999,,,
80,,1.1562814712524414,32049,,,
80,,1.3113210201263428,32099,,,
80,,0.931197464466095,32149,,,
80,0.8180640339851379,,32153,0.9067000150680542,,
81,,0.671660840511322,32199,,,
81,,1.107948899269104,32249,,,
81,,0.7874197959899902,32299,,,
81,,0.34847894310951233,32349,,,
81,,0.3939054608345032,32399,,,
81,,0.12596720457077026,32449,,,
81,,0.6180484294891357,32499,,,
81,,0.5243855714797974,32549,,,
81,0.8106726408004761,,32565,0.897599995136261,,
82,,0.26387548446655273,32599,,,
82,,1.0888657569885254,32649,,,
82,,0.6918134093284607,32699,,,
82,,0.15516754984855652,32749,,,
82,,0.8247145414352417,32799,,,
82,,0.5354887247085571,32849,,,
82,,1.1097997426986694,32899,,,
82,,0.43251854181289673,32949,,,
82,0.8687407374382019,,32961,0.9139000177383423,,
83,,1.0976591110229492,32999,,,
83,,0.18339625000953674,33049,,,
