train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc
,10,3431,1.3592925071716309,0.7332000136375427,,
,10,3431,,,0.7022987008094788,0.774399995803833
-6.022089004516602,11,3449,,,,
-6.075166702270508,11,3499,,,,
-4.9393157958984375,11,3549,,,,
-5.823303699493408,11,3599,,,,
-5.6362409591674805,11,3649,,,,
-5.738481521606445,11,3699,,,,
,11,3743,1.2349663972854614,0.7566999793052673,,
,11,3743,,,0.754807710647583,0.7915999889373779
-5.77649450302124,12,3749,,,,
-6.580308437347412,12,3799,,,,
-6.982585430145264,12,3849,,,,
-7.301108360290527,12,3899,,,,
-6.3454203605651855,12,3949,,,,
-6.298428535461426,12,3999,,,,
-6.002645969390869,12,4049,,,,
,12,4055,1.4275482892990112,0.7427999973297119,,
,12,4055,,,0.7763922214508057,0.777899980545044
-6.321069717407227,13,4099,,,,
-5.6730055809021,13,4149,,,,
-7.935510158538818,13,4199,,,,
-7.461275100708008,13,4249,,,,
-7.797739505767822,13,4299,,,,
-7.2083001136779785,13,4349,,,,
,13,4367,1.254268765449524,0.7516000270843506,,
,13,4367,,,0.7891125679016113,0.7904000282287598
-7.894218921661377,14,4399,,,,
-6.69777250289917,14,4449,,,,
-8.181200981140137,14,4499,,,,
-8.023560523986816,14,4549,,,,
-7.668184280395508,14,4599,,,,
-8.419454574584961,14,4649,,,,
,14,4679,1.1465134620666504,0.7907000184059143,,
,14,4679,,,0.8058393597602844,0.8317999839782715
-7.676362037658691,15,4699,,,,
-8.570075035095215,15,4749,,,,
-8.677438735961914,15,4799,,,,
-9.05158805847168,15,4849,,,,
-8.403109550476074,15,4899,,,,
-7.368687152862549,15,4949,,,,
,15,4991,1.1493161916732788,0.800599992275238,,
,15,4991,,,0.8159054517745972,0.8442999720573425
-9.446155548095703,16,4999,,,,
-8.302742958068848,16,5049,,,,
-9.378948211669922,16,5099,,,,
-8.803550720214844,16,5149,,,,
-9.726534843444824,16,5199,,,,
-9.881068229675293,16,5249,,,,
-8.92790699005127,16,5299,,,,
,16,5303,1.138201117515564,0.8082000017166138,,
,16,5303,,,0.8287510275840759,0.8508999943733215
-10.40877914428711,17,5349,,,,
-9.753839492797852,17,5399,,,,
-10.720205307006836,17,5449,,,,
-9.24452018737793,17,5499,,,,
-10.878726959228516,17,5549,,,,
-10.743759155273438,17,5599,,,,
,17,5615,1.0974878072738647,0.8213000297546387,,
,17,5615,,,0.8395683169364929,0.8648999929428101
-11.148706436157227,18,5649,,,,
-9.979269027709961,18,5699,,,,
-12.25211238861084,18,5749,,,,
-9.450397491455078,18,5799,,,,
-11.575838088989258,18,5849,,,,
-11.34557056427002,18,5899,,,,
,18,5927,1.058897852897644,0.8264999985694885,,
,18,5927,,,0.8494340777397156,0.8769999742507935
-11.725397109985352,19,5949,,,,
-11.227404594421387,19,5999,,,,
-11.942901611328125,19,6049,,,,
-11.047811508178711,19,6099,,,,
-11.827113151550293,19,6149,,,,
-12.591041564941406,19,6199,,,,
,19,6239,1.0615005493164062,0.8335999846458435,,
,19,6239,,,0.8548427224159241,0.881600022315979
-11.094792366027832,20,6249,,,,
-9.412352561950684,20,6299,,,,
-9.662385940551758,20,6349,,,,
-11.258536338806152,20,6399,,,,
-8.546066284179688,20,6449,,,,
-9.702177047729492,20,6499,,,,
-10.138115882873535,20,6549,,,,
,20,6551,2.3117902278900146,0.6897000074386597,,
,20,6551,,,0.7465444803237915,0.7203999757766724
-10.319986343383789,21,6599,,,,
-10.790726661682129,21,6649,,,,
-9.933533668518066,21,6699,,,,
-11.03878402709961,21,6749,,,,
-10.832011222839355,21,6799,,,,
-10.886067390441895,21,6849,,,,
,21,6863,1.5732338428497314,0.7580999732017517,,
,21,6863,,,0.7783703804016113,0.7996000051498413
-12.35468864440918,22,6899,,,,
-10.837541580200195,22,6949,,,,
-11.620685577392578,22,6999,,,,
-10.685822486877441,22,7049,,,,
-11.31140422821045,22,7099,,,,
-10.788374900817871,22,7149,,,,
,22,7175,1.4300321340560913,0.7864000201225281,,
,22,7175,,,0.8014823794364929,0.8342000246047974
-11.571734428405762,23,7199,,,,
-12.628110885620117,23,7249,,,,
-10.9214448928833,23,7299,,,,
-10.13851261138916,23,7349,,,,
-11.432601928710938,23,7399,,,,
-11.207791328430176,23,7449,,,,
,23,7487,1.328008770942688,0.7979999780654907,,
,23,7487,,,0.8147535920143127,0.8428999781608582
-11.668039321899414,24,7499,,,,
-12.379399299621582,24,7549,,,,
-12.327902793884277,24,7599,,,,
-12.060199737548828,24,7649,,,,
-12.297091484069824,24,7699,,,,
-11.691304206848145,24,7749,,,,
-11.610544204711914,24,7799,,,,
,24,7799,1.279829740524292,0.8029999732971191,,
,24,7799,,,0.8257962465286255,0.845300018787384
-12.21548080444336,25,7849,,,,
-13.056024551391602,25,7899,,,,
-13.222188949584961,25,7949,,,,
-12.628214836120605,25,7999,,,,
-11.666080474853516,25,8049,,,,
-11.843130111694336,25,8099,,,,
,25,8111,1.180774450302124,0.8180000185966492,,
,25,8111,,,0.8392678499221802,0.8686000108718872
-13.61854076385498,26,8149,,,,
-12.29979419708252,26,8199,,,,
-12.902358055114746,26,8249,,,,
-12.056958198547363,26,8299,,,,
-13.760458946228027,26,8349,,,,
-12.858973503112793,26,8399,,,,
,26,8423,1.1344269514083862,0.8284000158309937,,
,26,8423,,,0.8484575152397156,0.8787000179290771
-12.610536575317383,27,8449,,,,
-12.900084495544434,27,8499,,,,
-14.039640426635742,27,8549,,,,
-13.684240341186523,27,8599,,,,
-15.448899269104004,27,8649,,,,
-12.892990112304688,27,8699,,,,
,27,8735,1.0963637828826904,0.8371000289916992,,
,27,8735,,,0.8555188179016113,0.8849999904632568
-13.941126823425293,28,8749,,,,
-14.04923152923584,28,8799,,,,
-13.934110641479492,28,8849,,,,
-15.089189529418945,28,8899,,,,
-14.016520500183105,28,8949,,,,
-13.70505142211914,28,8999,,,,
,28,9047,1.0775715112686157,0.8388000130653381,,
,28,9047,,,0.8630558848381042,0.8894000053405762
-14.928955078125,29,9049,,,,
-13.980506896972656,29,9099,,,,
-14.33759593963623,29,9149,,,,
-14.057140350341797,29,9199,,,,
-14.095433235168457,29,9249,,,,
-13.600261688232422,29,9299,,,,
-14.3726167678833,29,9349,,,,
,29,9359,1.0776894092559814,0.8428999781608582,,
,29,9359,,,0.8685396909713745,0.8934000134468079
-10.737665176391602,30,9399,,,,
-11.84542465209961,30,9449,,,,
-12.102182388305664,30,9499,,,,
-11.070612907409668,30,9549,,,,
-11.698774337768555,30,9599,,,,
-13.294645309448242,30,9649,,,,
,30,9671,1.8885722160339355,0.746999979019165,,
,30,9671,,,0.7748647928237915,0.7889000177383423
-11.877823829650879,31,9699,,,,
-11.306058883666992,31,9749,,,,
-12.518543243408203,31,9799,,,,
-11.790675163269043,31,9849,,,,
-13.84268569946289,31,9899,,,,
-12.619635581970215,31,9949,,,,
,31,9983,1.794111967086792,0.7573999762535095,,
,31,9983,,,0.7903395295143127,0.7965999841690063
-12.278615951538086,32,9999,,,,
-12.54313850402832,32,10049,,,,
-12.981356620788574,32,10099,,,,
-13.17809772491455,32,10149,,,,
-13.72392463684082,32,10199,,,,
-14.106621742248535,32,10249,,,,
,32,10295,1.469222903251648,0.7960000038146973,,
,32,10295,,,0.8088942170143127,0.8424000144004822
-13.640008926391602,33,10299,,,,
-13.54679012298584,33,10349,,,,
-14.04589557647705,33,10399,,,,
-13.836625099182129,33,10449,,,,
-13.285897254943848,33,10499,,,,
-11.300175666809082,33,10549,,,,
-12.384258270263672,33,10599,,,,
,33,10607,1.3336796760559082,0.8091999888420105,,
,33,10607,,,0.8267477750778198,0.8565999865531921
-14.321950912475586,34,10649,,,,
-14.538694381713867,34,10699,,,,
-11.247276306152344,34,10749,,,,
-13.503179550170898,34,10799,,,,
-13.20090389251709,34,10849,,,,
-12.973254203796387,34,10899,,,,
,34,10919,1.4314494132995605,0.79339998960495,,
,34,10919,,,0.8366135954856873,0.8360000252723694
-13.140311241149902,35,10949,,,,
-13.17767333984375,35,10999,,,,
-12.630171775817871,35,11049,,,,
-13.797253608703613,35,11099,,,,
-13.365121841430664,35,11149,,,,
-13.343794822692871,35,11199,,,,
,35,11231,1.151681900024414,0.8355000019073486,,
,35,11231,,,0.8454276919364929,0.8830000162124634
-13.558462142944336,36,11249,,,,
-13.923772811889648,36,11299,,,,
-14.418926239013672,36,11349,,,,
-13.453723907470703,36,11399,,,,
-14.37983226776123,36,11449,,,,
-14.55380916595459,36,11499,,,,
,36,11543,1.116481900215149,0.8367000222206116,,
,36,11543,,,0.8584985733032227,0.8866999745368958
-13.381341934204102,37,11549,,,,
-14.467597007751465,37,11599,,,,
-14.81678581237793,37,11649,,,,
-14.343615531921387,37,11699,,,,
-14.075940132141113,37,11749,,,,
-14.256939888000488,37,11799,,,,
-13.940568923950195,37,11849,,,,
,37,11855,1.0586565732955933,0.8434000015258789,,
,37,11855,,,0.8647586107254028,0.8920000195503235
-15.69354248046875,38,11899,,,,
-14.745208740234375,38,11949,,,,
-14.662988662719727,38,11999,,,,
-15.250569343566895,38,12049,,,,
-15.705551147460938,38,12099,,,,
-14.452091217041016,38,12149,,,,
,38,12167,1.0279052257537842,0.8507999777793884,,
,38,12167,,,0.8723457455635071,0.9014000296592712
-14.364590644836426,39,12199,,,,
-14.834643363952637,39,12249,,,,
-15.399085998535156,39,12299,,,,
-14.161506652832031,39,12349,,,,
-14.63786792755127,39,12399,,,,
-13.657065391540527,39,12449,,,,
,39,12479,1.0350325107574463,0.8511999845504761,,
,39,12479,,,0.8765274286270142,0.9025999903678894
-14.128325462341309,40,12499,,,,
-12.65664291381836,40,12549,,,,
-13.257617950439453,40,12599,,,,
-11.616455078125,40,12649,,,,
-14.197782516479492,40,12699,,,,
-12.843886375427246,40,12749,,,,
,40,12791,1.7674578428268433,0.7508000135421753,,
,40,12791,,,0.7959485054016113,0.7843999862670898
-13.96735954284668,41,12799,,,,
-12.056547164916992,41,12849,,,,
-13.436721801757812,41,12899,,,,
-12.621237754821777,41,12949,,,,
-12.756372451782227,41,12999,,,,
-13.119884490966797,41,13049,,,,
-14.131890296936035,41,13099,,,,
,41,13103,1.6771124601364136,0.7670999765396118,,
,41,13103,,,0.7970502972602844,0.8191999793052673
-14.199943542480469,42,13149,,,,
-14.425002098083496,42,13199,,,,
-13.185980796813965,42,13249,,,,
-12.965275764465332,42,13299,,,,
-11.895472526550293,42,13349,,,,
-13.338932991027832,42,13399,,,,
,42,13415,1.589491367340088,0.7926999926567078,,
,42,13415,,,0.8167067170143127,0.8411999940872192
-12.703872680664062,43,13449,,,,
-13.52831745147705,43,13499,,,,
-13.41173267364502,43,13549,,,,
-13.61905288696289,43,13599,,,,
-13.091202735900879,43,13649,,,,
-12.493515014648438,43,13699,,,,
,43,13727,1.2563960552215576,0.821399986743927,,
,43,13727,,,0.8304036259651184,0.8705999851226807
-15.578265190124512,44,13749,,,,
-14.178346633911133,44,13799,,,,
-11.497063636779785,44,13849,,,,
-14.974509239196777,44,13899,,,,
-13.363898277282715,44,13949,,,,
-13.308751106262207,44,13999,,,,
,44,14039,1.3086785078048706,0.8197000026702881,,
,44,14039,,,0.8442257642745972,0.871399998664856
-12.658062934875488,45,14049,,,,
-14.343499183654785,45,14099,,,,
-13.603555679321289,45,14149,,,,
-13.098939895629883,45,14199,,,,
-14.8560791015625,45,14249,,,,
-14.481313705444336,45,14299,,,,
-14.490004539489746,45,14349,,,,
,45,14351,1.114868402481079,0.8409000039100647,,
,45,14351,,,0.8550931215286255,0.8899000287055969
-14.65125560760498,46,14399,,,,
-13.332023620605469,46,14449,,,,
-15.184619903564453,46,14499,,,,
-13.925582885742188,46,14549,,,,
-14.97944164276123,46,14599,,,,
-14.226235389709473,46,14649,,,,
,46,14663,1.0914946794509888,0.8474000096321106,,
,46,14663,,,0.8658604025840759,0.8962000012397766
-13.992359161376953,47,14699,,,,
-15.669235229492188,47,14749,,,,
-14.965579986572266,47,14799,,,,
-15.08808708190918,47,14849,,,,
-15.037900924682617,47,14899,,,,
-14.06567668914795,47,14949,,,,
,47,14975,1.0407248735427856,0.8507999777793884,,
,47,14975,,,0.8733223080635071,0.9043999910354614
-14.261025428771973,48,14999,,,,
-15.7167329788208,48,15049,,,,
-14.464239120483398,48,15099,,,,
-14.645642280578613,48,15149,,,,
-14.610329627990723,48,15199,,,,
-15.092432975769043,48,15249,,,,
,48,15287,1.0313599109649658,0.8544999957084656,,
,48,15287,,,0.8784555196762085,0.9079999923706055
-14.454523086547852,49,15299,,,,
-16.21403694152832,49,15349,,,,
-14.98629093170166,49,15399,,,,
-15.459052085876465,49,15449,,,,
-15.26871109008789,49,15499,,,,
-15.482035636901855,49,15549,,,,
-15.291007995605469,49,15599,,,,
,49,15599,1.0286531448364258,0.8564000129699707,,
,49,15599,,,0.8810346722602844,0.9077000021934509
-13.717655181884766,50,15649,,,,
-13.62581729888916,50,15699,,,,
-14.365479469299316,50,15749,,,,
-12.084031105041504,50,15799,,,,
-11.715478897094727,50,15849,,,,
-14.093671798706055,50,15899,,,,
,50,15911,1.9654244184494019,0.7480000257492065,,
,50,15911,,,0.8035356402397156,0.7796000242233276
-12.422250747680664,51,15949,,,,
-13.193668365478516,51,15999,,,,
-13.111812591552734,51,16049,,,,
-12.625144958496094,51,16099,,,,
-14.00555419921875,51,16149,,,,
-12.86213493347168,51,16199,,,,
,51,16223,1.368401050567627,0.8014000058174133,,
,51,16223,,,0.8028345108032227,0.8428000211715698
-14.181992530822754,52,16249,,,,
-12.741002082824707,52,16299,,,,
-13.71402645111084,52,16349,,,,
-12.899033546447754,52,16399,,,,
-12.826676368713379,52,16449,,,,
-14.158344268798828,52,16499,,,,
,52,16535,1.5949510335922241,0.7810999751091003,,
,52,16535,,,0.822265625,0.8278999924659729
-12.696111679077148,53,16549,,,,
-12.726469993591309,53,16599,,,,
-14.07235336303711,53,16649,,,,
-13.733513832092285,53,16699,,,,
-14.57591438293457,53,16749,,,,
-13.519452095031738,53,16799,,,,
,53,16847,1.3934246301651,0.7989000082015991,,
,53,16847,,,0.8349609375,0.8400999903678894
-14.190336227416992,54,16849,,,,
-14.604373931884766,54,16899,,,,
-14.28218936920166,54,16949,,,,
-14.863673210144043,54,16999,,,,
-12.931634902954102,54,17049,,,,
-14.660512924194336,54,17099,,,,
-14.708473205566406,54,17149,,,,
,54,17159,1.2436437606811523,0.8274999856948853,,
,54,17159,,,0.8468299508094788,0.8809999823570251
-13.106087684631348,55,17199,,,,
-14.015853881835938,55,17249,,,,
-14.336443901062012,55,17299,,,,
-14.048009872436523,55,17349,,,,
-13.863269805908203,55,17399,,,,
-14.985392570495605,55,17449,,,,
,55,17471,1.1568719148635864,0.8371000289916992,,
,55,17471,,,0.8606520295143127,0.885200023651123
-14.809921264648438,56,17499,,,,
-14.012919425964355,56,17549,,,,
-13.420877456665039,56,17599,,,,
-14.080135345458984,56,17649,,,,
-13.619854927062988,56,17699,,,,
-14.029478073120117,56,17749,,,,
,56,17783,1.083815336227417,0.8485000133514404,,
,56,17783,,,0.870042085647583,0.9013000130653381
-15.525922775268555,57,17799,,,,
-14.12166976928711,57,17849,,,,
-14.383630752563477,57,17899,,,,
-15.034215927124023,57,17949,,,,
-14.306787490844727,57,17999,,,,
-14.902587890625,57,18049,,,,
,57,18095,1.0307332277297974,0.8521000146865845,,
,57,18095,,,0.8759264945983887,0.9064000248908997
-14.925610542297363,58,18099,,,,
-14.877522468566895,58,18149,,,,
-14.329346656799316,58,18199,,,,
-15.916674613952637,58,18249,,,,
-16.100976943969727,58,18299,,,,
-15.465024948120117,58,18349,,,,
-12.710403442382812,58,18399,,,,
,58,18407,1.0527520179748535,0.8540999889373779,,
,58,18407,,,0.8827874660491943,0.9067999720573425
-15.247607231140137,59,18449,,,,
-15.091717720031738,59,18499,,,,
-15.720190048217773,59,18549,,,,
-15.93244457244873,59,18599,,,,
-14.092070579528809,59,18649,,,,
-16.348825454711914,59,18699,,,,
,59,18719,1.0267459154129028,0.8575000166893005,,
,59,18719,,,0.8853665590286255,0.911899983882904
-14.990052223205566,60,18749,,,,
-13.588255882263184,60,18799,,,,
-14.526215553283691,60,18849,,,,
-15.011306762695312,60,18899,,,,
-13.461406707763672,60,18949,,,,
-14.786946296691895,60,18999,,,,
,60,19031,2.0564661026000977,0.727400004863739,,
,60,19031,,,0.8067407608032227,0.7645000219345093
-12.350057601928711,61,19049,,,,
-13.565092086791992,61,19099,,,,
-12.537951469421387,61,19149,,,,
-13.093218803405762,61,19199,,,,
-13.553448677062988,61,19249,,,,
-12.334362030029297,61,19299,,,,
,61,19343,1.8955308198928833,0.7587000131607056,,
,61,19343,,,0.8039112687110901,0.8069000244140625
-13.092940330505371,62,19349,,,,
-12.426616668701172,62,19399,,,,
-14.717620849609375,62,19449,,,,
-13.38473892211914,62,19499,,,,
-13.765949249267578,62,19549,,,,
-13.220598220825195,62,19599,,,,
-13.291973114013672,62,19649,,,,
,62,19655,1.4813265800476074,0.8109999895095825,,
,62,19655,,,0.826246976852417,0.8586999773979187
-13.828843116760254,63,19699,,,,
-13.90174388885498,63,19749,,,,
-14.510612487792969,63,19799,,,,
-14.230443954467773,63,19849,,,,
-14.229507446289062,63,19899,,,,
-13.852762222290039,63,19949,,,,
,63,19967,1.3306400775909424,0.8116000294685364,,
,63,19967,,,0.8434996008872986,0.8529000282287598
-12.83055305480957,64,19999,,,,
-14.715320587158203,64,20049,,,,
-14.420050621032715,64,20099,,,,
-13.976053237915039,64,20149,,,,
-15.169217109680176,64,20199,,,,
-12.831361770629883,64,20249,,,,
,64,20279,1.161767840385437,0.8379999995231628,,
,64,20279,,,0.8566706776618958,0.891700029373169
-14.699703216552734,65,20299,,,,
-14.37417984008789,65,20349,,,,
-13.713242530822754,65,20399,,,,
-13.819086074829102,65,20449,,,,
-13.706958770751953,65,20499,,,,
-13.126806259155273,65,20549,,,,
,65,20591,1.1056439876556396,0.8428000211715698,,
,65,20591,,,0.8645332455635071,0.894599974155426
-14.573739051818848,66,20599,,,,
-13.304010391235352,66,20649,,,,
-13.982181549072266,66,20699,,,,
-14.353327751159668,66,20749,,,,
-13.62912654876709,66,20799,,,,
-14.64892864227295,66,20849,,,,
-14.488378524780273,66,20899,,,,
,66,20903,1.0464346408843994,0.850600004196167,,
,66,20903,,,0.8746243715286255,0.9053999781608582
-13.956094741821289,67,20949,,,,
-14.08033561706543,67,20999,,,,
-15.851531028747559,67,21049,,,,
-15.820313453674316,67,21099,,,,
-14.885374069213867,67,21149,,,,
-16.51297378540039,67,21199,,,,
,67,21215,1.0319453477859497,0.8549000024795532,,
,67,21215,,,0.8800581097602844,0.9104999899864197
-14.875117301940918,68,21249,,,,
-15.030600547790527,68,21299,,,,
-16.629026412963867,68,21349,,,,
-15.038867950439453,68,21399,,,,
-16.385059356689453,68,21449,,,,
-15.83797836303711,68,21499,,,,
,68,21527,1.0134377479553223,0.857699990272522,,
,68,21527,,,0.8873698115348816,0.911300003528595
-16.2952823638916,69,21549,,,,
-15.15697956085205,69,21599,,,,
-16.344844818115234,69,21649,,,,
-15.380704879760742,69,21699,,,,
-16.11381721496582,69,21749,,,,
-14.584744453430176,69,21799,,,,
,69,21839,1.0222830772399902,0.8592000007629395,,
,69,21839,,,0.8902493715286255,0.9150999784469604
-14.836673736572266,70,21849,,,,
-16.28859519958496,70,21899,,,,
-14.588502883911133,70,21949,,,,
-13.851284980773926,70,21999,,,,
-11.06519603729248,70,22049,,,,
-13.04350757598877,70,22099,,,,
-13.596020698547363,70,22149,,,,
,70,22151,1.6955064535140991,0.78329998254776,,
,70,22151,,,0.8087189793586731,0.8234000205993652
-12.286324501037598,71,22199,,,,
-13.786786079406738,71,22249,,,,
-13.308119773864746,71,22299,,,,
-13.442061424255371,71,22349,,,,
-12.828876495361328,71,22399,,,,
-13.717501640319824,71,22449,,,,
,71,22463,1.902376413345337,0.7648000121116638,,
,71,22463,,,0.8098457455635071,0.7954999804496765
-14.331337928771973,72,22499,,,,
-14.312472343444824,72,22549,,,,
-14.732458114624023,72,22599,,,,
-13.58580207824707,72,22649,,,,
-14.320233345031738,72,22699,,,,
-11.852283477783203,72,22749,,,,
,72,22775,1.651933193206787,0.7853000164031982,,
,72,22775,,,0.8246694803237915,0.8270999789237976
-13.34992790222168,73,22799,,,,
-13.712874412536621,73,22849,,,,
-14.812298774719238,73,22899,,,,
-14.722173690795898,73,22949,,,,
-13.43236255645752,73,22999,,,,
-13.94800853729248,73,23049,,,,
,73,23087,1.2711914777755737,0.8264999985694885,,
,73,23087,,,0.8453274965286255,0.8716999888420105
-14.24042797088623,74,23099,,,,
-15.040908813476562,74,23149,,,,
-12.611248970031738,74,23199,,,,
-14.931872367858887,74,23249,,,,
-14.136816024780273,74,23299,,,,
-13.478609085083008,74,23349,,,,
-13.97398567199707,74,23399,,,,
,74,23399,1.1012537479400635,0.8410999774932861,,
,74,23399,,,0.8552934527397156,0.8906000256538391
-13.084794044494629,75,23449,,,,
-13.162473678588867,75,23499,,,,
-13.33206844329834,75,23549,,,,
-14.117762565612793,75,23599,,,,
-14.82190227508545,75,23649,,,,
-14.532306671142578,75,23699,,,,
,75,23711,1.0982593297958374,0.8449000120162964,,
,75,23711,,,0.8664613366127014,0.8991000056266785
-14.868617057800293,76,23749,,,,
-14.978841781616211,76,23799,,,,
-14.2524995803833,76,23849,,,,
-13.893074989318848,76,23899,,,,
-15.144827842712402,76,23949,,,,
-14.102179527282715,76,23999,,,,
,76,24023,1.0629864931106567,0.849399983882904,,
,76,24023,,,0.8763270974159241,0.9010000228881836
-16.82201385498047,77,24049,,,,
-14.315620422363281,77,24099,,,,
-14.239158630371094,77,24149,,,,
-14.824102401733398,77,24199,,,,
-14.219236373901367,77,24249,,,,
-15.449967384338379,77,24299,,,,
,77,24335,1.039930820465088,0.8572999835014343,,
,77,24335,,,0.8841646909713745,0.9072999954223633
-15.021888732910156,78,24349,,,,
-14.809553146362305,78,24399,,,,
-15.313697814941406,78,24449,,,,
-15.99414348602295,78,24499,,,,
-15.292423248291016,78,24549,,,,
-15.926847457885742,78,24599,,,,
,78,24647,1.0273700952529907,0.8593999743461609,,
,78,24647,,,0.8872946500778198,0.910099983215332
-14.897130966186523,79,24649,,,,
-15.69633674621582,79,24699,,,,
-16.549551010131836,79,24749,,,,
-15.242143630981445,79,24799,,,,
-15.826830863952637,79,24849,,,,
-16.204103469848633,79,24899,,,,
-14.754700660705566,79,24949,,,,
,79,24959,1.0152032375335693,0.8633000254631042,,
,79,24959,,,0.8921273946762085,0.9139000177383423
-15.010560989379883,80,24999,,,,
-14.889594078063965,80,25049,,,,
-13.582186698913574,80,25099,,,,
-14.504939079284668,80,25149,,,,
-14.611409187316895,80,25199,,,,
-13.576286315917969,80,25249,,,,
,80,25271,2.0066585540771484,0.7537999749183655,,
,80,25271,,,0.815354585647583,0.7904000282287598
-13.336455345153809,81,25299,,,,
-13.571098327636719,81,25349,,,,
-13.786144256591797,81,25399,,,,
-15.234990119934082,81,25449,,,,
-13.898139953613281,81,25499,,,,
-15.162302017211914,81,25549,,,,
,81,25583,1.618269443511963,0.7893000245094299,,
,81,25583,,,0.8131260275840759,0.8348000049591064
-14.613850593566895,82,25599,,,,
-14.573999404907227,82,25649,,,,
-13.632837295532227,82,25699,,,,
-14.189804077148438,82,25749,,,,
-14.770456314086914,82,25799,,,,
-13.794611930847168,82,25849,,,,
,82,25895,1.4248546361923218,0.8125,,
,82,25895,,,0.8286508321762085,0.8600000143051147
-13.488761901855469,83,25899,,,,
-13.531014442443848,83,25949,,,,
-13.353060722351074,83,25999,,,,
-13.094346046447754,83,26049,,,,
-13.05360221862793,83,26099,,,,
-13.641393661499023,83,26149,,,,
-12.837214469909668,83,26199,,,,
,83,26207,1.2447987794876099,0.8245000243186951,,
,83,26207,,,0.8425230383872986,0.8745999932289124
-13.596134185791016,84,26249,,,,
-13.288020133972168,84,26299,,,,
-15.121858596801758,84,26349,,,,
-14.83095932006836,84,26399,,,,
-14.173951148986816,84,26449,,,,
-15.208783149719238,84,26499,,,,
,84,26519,1.18495512008667,0.8314999938011169,,
,84,26519,,,0.8598257303237915,0.8848000168800354
-14.230712890625,85,26549,,,,
-15.01760482788086,85,26599,,,,
