epoch,step,train_loss,train_acc,test_acc
10,3999,0.49185365438461304,,
10,4049,0.6163488030433655,,
10,4099,0.4408414363861084,,
10,4149,0.5409079790115356,,
10,4199,0.5253875851631165,,
10,4249,0.6381895542144775,,
10,4289,,0.8954927921295166,0.8597999811172485
11,4299,0.39873766899108887,,
11,4349,0.644086480140686,,
11,4399,0.5310736894607544,,
11,4449,0.46224939823150635,,
11,4499,0.44733357429504395,,
11,4549,0.4398190379142761,,
11,4599,0.3289000391960144,,
11,4649,0.4515136480331421,,
11,4679,,0.9014222621917725,0.8597000241279602
12,4699,0.36704787611961365,,
12,4749,0.30084478855133057,,
12,4799,0.37495529651641846,,
12,4849,0.2960106134414673,,
12,4899,0.2123880535364151,,
12,4949,0.4321916699409485,,
12,4999,0.26580294966697693,,
12,5049,0.31321990489959717,,
12,5069,,0.9058293104171753,0.8568999767303467
13,5099,0.2476075291633606,,
13,5149,0.43448391556739807,,
13,5199,0.29219481348991394,,
13,5249,0.26951396465301514,,
13,5299,0.6752152442932129,,
13,5349,0.7610552310943604,,
13,5399,0.42993560433387756,,
13,5449,0.4865414500236511,,
13,5459,,0.911678671836853,0.8720999956130981
14,5499,0.19731932878494263,,
14,5549,0.3275555372238159,,
14,5599,0.2645259499549866,,
14,5649,0.27484890818595886,,
14,5699,0.33691829442977905,,
14,5749,0.28804367780685425,,
14,5799,0.36578208208084106,,
14,5849,0.2636629343032837,,
14,5849,,0.9155248403549194,0.887499988079071
15,5899,0.31980079412460327,,
15,5949,0.2898222804069519,,
15,5999,0.3394678235054016,,
15,6049,0.3296395242214203,,
15,6099,0.3733290731906891,,
15,6149,0.32130712270736694,,
15,6199,0.2370837777853012,,
15,6239,,0.9202924966812134,0.8873999714851379
16,6249,0.3408622443675995,,
16,6299,0.24730832874774933,,
16,6349,0.39145225286483765,,
16,6399,0.41593560576438904,,
16,6449,0.4289180040359497,,
16,6499,0.29299747943878174,,
16,6549,0.2248484194278717,,
16,6599,0.30474936962127686,,
16,6629,,0.9215144515037537,0.8784000277519226
17,6649,0.2040494829416275,,
17,6699,0.35208961367607117,,
17,6749,0.33054792881011963,,
17,6799,0.22653502225875854,,
17,6849,0.37882572412490845,,
17,6899,0.27148258686065674,,
17,6949,0.3707770109176636,,
17,6999,0.2878374457359314,,
17,7019,,0.9239984154701233,0.8734999895095825
18,7049,0.24965336918830872,,
18,7099,0.20065301656723022,,
18,7149,0.1754559725522995,,
18,7199,0.16219577193260193,,
18,7249,0.22021326422691345,,
18,7299,0.34867560863494873,,
18,7349,0.15523871779441833,,
18,7399,0.2950994074344635,,
18,7409,,0.9277644157409668,0.879800021648407
19,7449,0.2767268121242523,,
19,7499,0.1923058182001114,,
19,7549,0.23558056354522705,,
19,7599,0.19642497599124908,,
19,7649,0.2003069818019867,,
19,7699,0.2579636871814728,,
19,7749,0.2823432981967926,,
19,7799,0.22096136212348938,,
19,7799,,0.930268406867981,0.8931999802589417
20,7849,0.12195832282304764,,
20,7899,0.3390448987483978,,
20,7949,0.2088106870651245,,
20,7999,0.3310491144657135,,
20,8049,0.21165694296360016,,
20,8099,0.26591718196868896,,
20,8149,0.20445413887500763,,
20,8189,,0.9296674728393555,0.8780999779701233
21,8199,0.20254147052764893,,
21,8249,0.31556236743927,,
21,8299,0.3093709945678711,,
21,8349,0.3323168456554413,,
21,8399,0.2605046331882477,,
21,8449,0.14444753527641296,,
21,8499,0.289023220539093,,
21,8549,0.30941253900527954,,
21,8579,,0.9339944124221802,0.8981999754905701
22,8599,0.18400397896766663,,
22,8649,0.17988482117652893,,
22,8699,0.19562554359436035,,
22,8749,0.1021922379732132,,
22,8799,0.15678690373897552,,
22,8849,0.38090652227401733,,
22,8899,0.23707664012908936,,
22,8949,0.2438659518957138,,
22,8969,,0.9334535002708435,0.8791999816894531
23,8999,0.32761716842651367,,
23,9049,0.08007535338401794,,
23,9099,0.1945454329252243,,
23,9149,0.23543104529380798,,
23,9199,0.18185847997665405,,
23,9249,0.16757778823375702,,
23,9299,0.11476658284664154,,
23,9349,0.2429303079843521,,
23,9359,,0.9379206895828247,0.8970999717712402
24,9399,0.11205263435840607,,
24,9449,0.172328382730484,,
24,9499,0.163130521774292,,
24,9549,0.19608643651008606,,
24,9599,0.15800711512565613,,
24,9649,0.287589430809021,,
24,9699,0.22952783107757568,,
24,9749,0.11807946860790253,,
24,9749,,0.9378004670143127,0.8921999931335449
25,9799,0.1791795939207077,,
25,9849,0.22211560606956482,,
25,9899,0.3173292577266693,,
25,9949,0.2038961797952652,,
25,9999,0.26752108335494995,,
25,10049,0.35756200551986694,,
25,10099,0.18977370858192444,,
25,10139,,0.9371594786643982,0.8787999749183655
26,10149,0.16960784792900085,,
26,10199,0.06570330262184143,,
26,10249,0.14592504501342773,,
26,10299,0.21498537063598633,,
26,10349,0.082113116979599,,
26,10399,0.1691821813583374,,
26,10449,0.2044445127248764,,
26,10499,0.2500801086425781,,
26,10529,,0.9402844309806824,0.9057000279426575
27,10549,0.09462334960699081,,
27,10599,0.2710340619087219,,
27,10649,0.12481124699115753,,
27,10699,0.24239975214004517,,
27,10749,0.24016115069389343,,
27,10799,0.19400590658187866,,
27,10849,0.29459381103515625,,
27,10899,0.1918030083179474,,
27,10919,,0.9379407167434692,0.8838000297546387
28,10949,0.19708573818206787,,
28,10999,0.1423095315694809,,
28,11049,0.14014893770217896,,
28,11099,0.17928801476955414,,
28,11149,0.1568969488143921,,
28,11199,0.3255411386489868,,
28,11249,0.11373372375965118,,
28,11299,0.20166118443012238,,
28,11309,,0.9402243494987488,0.8924000263214111
29,11349,0.1998717039823532,,
29,11399,0.08396652340888977,,
29,11449,0.38717326521873474,,
29,11499,0.17723722755908966,,
29,11549,0.3007664680480957,,
29,11599,0.14535322785377502,,
29,11649,0.1704416573047638,,
29,11699,0.19572725892066956,,
29,11699,,0.9400841593742371,0.8715000152587891
30,11749,0.2429211288690567,,
30,11799,0.21588122844696045,,
30,11849,0.12379871308803558,,
30,11899,0.18582385778427124,,
30,11949,0.10669754445552826,,
30,11999,0.09028491377830505,,
30,12049,0.18408481776714325,,
30,12089,,0.9407852292060852,0.8942000269889832
31,12099,0.25624608993530273,,
31,12149,0.23246364295482635,,
31,12199,0.2701217830181122,,
31,12249,0.14179490506649017,,
31,12299,0.21897171437740326,,
31,12349,0.1350937783718109,,
31,12399,0.13819891214370728,,
31,12449,0.12700794637203217,,
31,12479,,0.9394631385803223,0.8913999795913696
32,12499,0.12285717576742172,,
32,12549,0.26227980852127075,,
32,12599,0.19150593876838684,,
32,12649,0.24790823459625244,,
32,12699,0.21508607268333435,,
32,12749,0.11675973236560822,,
32,12799,0.19789819419384003,,
32,12849,0.2912203371524811,,
32,12869,,0.9390023946762085,0.8805999755859375
33,12899,0.1170850396156311,,
33,12949,0.3200106918811798,,
33,12999,0.17765429615974426,,
33,13049,0.06326662003993988,,
33,13099,0.14025495946407318,,
33,13149,0.18325510621070862,,
33,13199,0.27435487508773804,,
33,13249,0.3702419400215149,,
33,13259,,0.9409655332565308,0.8978999853134155
34,13299,0.17833465337753296,,
34,13349,0.14556194841861725,,
34,13399,0.18891926109790802,,
34,13449,0.09960240125656128,,
34,13499,0.23992836475372314,,
34,13549,0.07880613207817078,,
34,13599,0.1591482162475586,,
34,13649,0.30855244398117065,,
34,13649,,0.9425881505012512,0.8960999846458435
35,13699,0.16519661247730255,,
35,13749,0.223996102809906,,
35,13799,0.241293802857399,,
35,13849,0.10737903416156769,,
35,13899,0.24124091863632202,,
35,13949,0.2166779786348343,,
35,13999,0.22931787371635437,,
35,14039,,0.9415464997291565,0.8901000022888184
36,14049,0.14271599054336548,,
36,14099,0.1533602476119995,,
36,14149,0.2773344814777374,,
36,14199,0.2121218889951706,,
36,14249,0.1131625548005104,,
36,14299,0.08583816885948181,,
36,14349,0.15223032236099243,,
36,14399,0.14302803575992584,,
36,14429,,0.9425280690193176,0.9031999707221985
37,14449,0.13855676352977753,,
37,14499,0.15130069851875305,,
37,14549,0.12036964297294617,,
37,14599,0.22837510704994202,,
37,14649,0.2565150260925293,,
37,14699,0.14260102808475494,,
37,14749,0.23599638044834137,,
37,14799,0.30938857793807983,,
37,14819,,0.9436097741127014,0.901199996471405
38,14849,0.2712981402873993,,
38,14899,0.18562370538711548,,
38,14949,0.16447420418262482,,
38,14999,0.18046896159648895,,
38,15049,0.17585881054401398,,
38,15099,0.1354714334011078,,
38,15149,0.18776480853557587,,
38,15199,0.2476128190755844,,
38,15209,,0.9421674609184265,0.9013000130653381
39,15249,0.14298415184020996,,
39,15299,0.2933913767337799,,
39,15349,0.28214582800865173,,
39,15399,0.13848403096199036,,
39,15449,0.09528104215860367,,
39,15499,0.21825118362903595,,
39,15549,0.2548295259475708,,
39,15599,0.14129269123077393,,
39,15599,,0.9404246807098389,0.8822000026702881
40,15649,0.1631491780281067,,
40,15699,0.1271694004535675,,
40,15749,0.20949023962020874,,
40,15799,0.15459206700325012,,
40,15849,0.09332679957151413,,
40,15899,0.1472761631011963,,
40,15949,0.13032279908657074,,
40,15989,,0.9580528736114502,0.9257000088691711
41,15999,0.11264604330062866,,
41,16049,0.07199611514806747,,
41,16099,0.10481807589530945,,
41,16149,0.1589483767747879,,
41,16199,0.06525834649801254,,
41,16249,0.09982758015394211,,
41,16299,0.06546447426080704,,
41,16349,0.09249264746904373,,
41,16379,,0.9662259817123413,0.9286999702453613
42,16399,0.12328927218914032,,
42,16449,0.14405587315559387,,
42,16499,0.034525737166404724,,
42,16549,0.09630149602890015,,
42,16599,0.10127431154251099,,
42,16649,0.05762038379907608,,
42,16699,0.10656102746725082,,
42,16749,0.0920504778623581,,
42,16769,,0.9682291746139526,0.9322999715805054
43,16799,0.07608568668365479,,
43,16849,0.06677156686782837,,
43,16899,0.034843191504478455,,
43,16949,0.09430850297212601,,
43,16999,0.10704745352268219,,
43,17049,0.07458659261465073,,
43,17099,0.06682194024324417,,
43,17149,0.11844201385974884,,
43,17159,,0.9694311022758484,0.932200014591217
44,17199,0.09874686598777771,,
44,17249,0.0846954882144928,,
44,17299,0.13508528470993042,,
44,17349,0.08090190589427948,,
44,17399,0.1143999993801117,,
44,17449,0.07839158922433853,,
44,17499,0.08085691928863525,,
44,17549,0.077408567070961,,
44,17549,,0.970973551273346,0.9327999949455261
45,17599,0.05580785125494003,,
45,17649,0.060561247169971466,,
45,17699,0.1303061693906784,,
45,17749,0.08233895897865295,,
45,17799,0.056168437004089355,,
45,17849,0.06867705285549164,,
45,17899,0.1005452573299408,,
45,17939,,0.9718349575996399,0.9333999752998352
46,17949,0.10851365327835083,,
46,17999,0.09335030615329742,,
46,18049,0.0524873211979866,,
46,18099,0.06586036831140518,,
46,18149,0.13353750109672546,,
46,18199,0.034167177975177765,,
46,18249,0.09438586235046387,,
46,18299,0.09621463716030121,,
46,18329,,0.97265625,0.9344000220298767
47,18349,0.1411108374595642,,
47,18399,0.039496563374996185,,
47,18449,0.06084534525871277,,
47,18499,0.04002028703689575,,
47,18549,0.04612324759364128,,
47,18599,0.09136613458395004,,
47,18649,0.0823143869638443,,
47,18699,0.06093946099281311,,
47,18719,,0.9731169939041138,0.9341999888420105
48,18749,0.07391179352998734,,
48,18799,0.07833513617515564,,
48,18849,0.0891939252614975,,
48,18899,0.08185426890850067,,
48,18949,0.07042362540960312,,
48,18999,0.10245208442211151,,
48,19049,0.0535057932138443,,
48,19099,0.06326407194137573,,
48,19109,,0.9742187261581421,0.9340999722480774
49,19149,0.09147051721811295,,
49,19199,0.055471956729888916,,
49,19249,0.03929724916815758,,
49,19299,0.0582883395254612,,
49,19349,0.04214375093579292,,
49,19399,0.07566121220588684,,
49,19449,0.07619837671518326,,
49,19499,0.14060989022254944,,
49,19499,,0.9754807949066162,0.9366999864578247
50,19549,0.11639539897441864,,
50,19599,0.06544678658246994,,
50,19649,0.08453426510095596,,
50,19699,0.06150028109550476,,
50,19749,0.08469057083129883,,
50,19799,0.11555788666009903,,
50,19849,0.04632838815450668,,
50,19889,,0.9754206538200378,0.9358000159263611
51,19899,0.053282879292964935,,
51,19949,0.030665956437587738,,
51,19999,0.06510595232248306,,
51,20049,0.014829196967184544,,
51,20099,0.07161402702331543,,
51,20149,0.11460135877132416,,
51,20199,0.051270741969347,,
51,20249,0.055911265313625336,,
51,20279,,0.9765224456787109,0.9373000264167786
52,20299,0.08314488083124161,,
52,20349,0.10097856819629669,,
52,20399,0.09558449685573578,,
52,20449,0.15032044053077698,,
52,20499,0.05965200811624527,,
52,20549,0.09600162506103516,,
52,20599,0.027239777147769928,,
52,20649,0.05444633960723877,,
52,20669,,0.9772035479545593,0.9372000098228455
53,20699,0.12065283954143524,,
53,20749,0.12335074692964554,,
53,20799,0.05115152895450592,,
53,20849,0.08564488589763641,,
53,20899,0.041370928287506104,,
53,20949,0.06225639581680298,,
53,20999,0.11681071668863297,,
53,21049,0.03245045244693756,,
53,21059,,0.9773237109184265,0.9358999729156494
54,21099,0.0594526045024395,,
54,21149,0.059419237077236176,,
54,21199,0.07160389423370361,,
54,21249,0.0741787776350975,,
54,21299,0.05903760343790054,,
54,21349,0.04693465307354927,,
54,21399,0.04084598645567894,,
54,21449,0.08372136950492859,,
54,21449,,0.9768829941749573,0.9373000264167786
55,21499,0.06400877237319946,,
55,21549,0.09081633388996124,,
55,21599,0.08351413905620575,,
55,21649,0.04259926453232765,,
55,21699,0.03372146561741829,,
55,21749,0.08632792532444,,
55,21799,0.05961037799715996,,
55,21839,,0.9781650900840759,0.9380999803543091
56,21849,0.06839017570018768,,
56,21899,0.03219566494226456,,
56,21949,0.020295098423957825,,
56,21999,0.07520092278718948,,
56,22049,0.053969599306583405,,
56,22099,0.12513670325279236,,
56,22149,0.03268936648964882,,
56,22199,0.04887651652097702,,
56,22229,,0.9793669581413269,0.9358000159263611
57,22249,0.014030461199581623,,
57,22299,0.06426330655813217,,
57,22349,0.07814310491085052,,
57,22399,0.05479537695646286,,
57,22449,0.06758804619312286,,
57,22499,0.028005968779325485,,
57,22549,0.07671282440423965,,
57,22599,0.06749925017356873,,
57,22619,,0.979567289352417,0.9361000061035156
58,22649,0.04971516877412796,,
58,22699,0.09597475826740265,,
58,22749,0.04275485500693321,,
58,22799,0.06621558964252472,,
58,22849,0.07430556416511536,,
58,22899,0.060114793479442596,,
58,22949,0.05171569436788559,,
58,22999,0.09929615259170532,,
58,23009,,0.9799278974533081,0.9359999895095825
59,23049,0.059410665184259415,,
59,23099,0.07127521932125092,,
59,23149,0.032204389572143555,,
59,23199,0.08012091368436813,,
59,23249,0.05422326177358627,,
59,23299,0.08683344721794128,,
59,23349,0.1083279550075531,,
59,23399,0.10552399605512619,,
59,23399,,0.980629026889801,0.9376999735832214
60,23449,0.013304702937602997,,
60,23499,0.00250627426430583,,
60,23549,0.02504650130867958,,
60,23599,0.06192805618047714,,
60,23649,0.0406559593975544,,
60,23699,0.04610598087310791,,
60,23749,0.0453309565782547,,
60,23789,,0.9808493852615356,0.9362999796867371
61,23799,0.14459431171417236,,
61,23849,0.05633418262004852,,
61,23899,0.1060192883014679,,
61,23949,0.06675957143306732,,
61,23999,0.019880250096321106,,
61,24049,0.11202254146337509,,
61,24099,0.10024408996105194,,
61,24149,0.06107223778963089,,
61,24179,,0.9806490540504456,0.9373000264167786
62,24199,0.07372130453586578,,
62,24249,0.03529850393533707,,
62,24299,0.010882874950766563,,
62,24349,0.05979093909263611,,
62,24399,0.07972553372383118,,
62,24449,0.10247306525707245,,
62,24499,0.03548620641231537,,
62,24549,0.06403560936450958,,
62,24569,,0.9814302921295166,0.9381999969482422
63,24599,0.06649571657180786,,
63,24649,0.07509369403123856,,
63,24699,0.09397579729557037,,
63,24749,0.0724661722779274,,
63,24799,0.03099820390343666,,
63,24849,0.06177391856908798,,
63,24899,0.09736322611570358,,
63,24949,0.06479640305042267,,
63,24959,,0.9818309545516968,0.9380000233650208
64,24999,0.04514113813638687,,
64,25049,0.0482984334230423,,
64,25099,0.05258896201848984,,
64,25149,0.08518949151039124,,
64,25199,0.035703860223293304,,
64,25249,0.05060211569070816,,
64,25299,0.043345388025045395,,
64,25349,0.05812659114599228,,
64,25349,,0.9823918342590332,0.9380000233650208
65,25399,0.04430563747882843,,
65,25449,0.08155757188796997,,
65,25499,0.08407416939735413,,
65,25549,0.030594052746891975,,
65,25599,0.053195782005786896,,
65,25649,0.043384529650211334,,
65,25699,0.04847254231572151,,
65,25739,,0.9828726053237915,0.9369999766349792
66,25749,0.0720241442322731,,
66,25799,0.079361692070961,,
66,25849,0.08265329897403717,,
66,25899,0.07517479360103607,,
66,25949,0.16541224718093872,,
66,25999,0.08787207305431366,,
66,26049,0.08643066883087158,,
66,26099,0.03960176557302475,,
66,26129,,0.9824118614196777,0.9383999705314636
67,26149,0.08284540474414825,,
67,26199,0.07939863950014114,,
67,26249,0.07231474667787552,,
67,26299,0.044872261583805084,,
67,26349,0.038900017738342285,,
67,26399,0.10483057796955109,,
67,26449,0.08293408900499344,,
67,26499,0.08817315846681595,,
67,26519,,0.9823918342590332,0.9372000098228455
68,26549,0.03984752297401428,,
68,26599,0.05343303829431534,,
68,26649,0.04978414624929428,,
68,26699,0.03200789913535118,,
68,26749,0.04862533137202263,,
68,26799,0.04460003972053528,,
68,26849,0.059499919414520264,,
68,26899,0.06724042445421219,,
68,26909,,0.983513593673706,0.9380999803543091
69,26949,0.03399370610713959,,
69,26999,0.090654656291008,,
69,27049,0.055823661386966705,,
69,27099,0.0821572095155716,,
69,27149,0.05547647178173065,,
69,27199,0.047302741557359695,,
69,27249,0.053217291831970215,,
69,27299,0.05531768128275871,,
69,27299,,0.9839943647384644,0.9384999871253967
70,27349,0.08336517214775085,,
70,27399,0.04190118610858917,,
70,27449,0.06013425812125206,,
70,27499,0.06181677058339119,,
70,27549,0.01912519708275795,,
70,27599,0.042745813727378845,,
70,27649,0.0468236468732357,,
70,27689,,0.9844551086425781,0.9383000135421753
71,27699,0.052462413907051086,,
71,27749,0.09660877287387848,,
71,27799,0.07670427858829498,,
71,27849,0.04797434061765671,,
71,27899,0.056694239377975464,,
71,27949,0.0569629967212677,,
71,27999,0.02792748436331749,,
71,28049,0.019031032919883728,,
71,28079,,0.9843950271606445,0.9377999901771545
72,28099,0.0621858648955822,,
72,28149,0.07592896372079849,,
72,28199,0.0889899879693985,,
72,28249,0.03179759532213211,,
72,28299,0.08935271203517914,,
72,28349,0.014276926405727863,,
72,28399,0.06540695577859879,,
72,28449,0.049577221274375916,,
72,28469,,0.9845152497291565,0.9376999735832214
73,28499,0.09574700146913528,,
73,28549,0.09096010029315948,,
73,28599,0.09350623190402985,,
73,28649,0.036521412432193756,,
73,28699,0.04278644546866417,,
73,28749,0.051919177174568176,,
73,28799,0.03933670371770859,,
73,28849,0.04893958568572998,,
73,28859,,0.985276460647583,0.9366999864578247
74,28899,0.05147577077150345,,
74,28949,0.10888759046792984,,
74,28999,0.04290178418159485,,
74,29049,0.08232540637254715,,
74,29099,0.0502239391207695,,
74,29149,0.0889953076839447,,
74,29199,0.09115446358919144,,
74,29249,0.03984731435775757,,
74,29249,,0.9852964878082275,0.9380999803543091
75,29299,0.05724048614501953,,
75,29349,0.054213859140872955,,
75,29399,0.07869158685207367,,
75,29449,0.042629316449165344,,
75,29499,0.05883578956127167,,
75,29549,0.040546197444200516,,
75,29599,0.05168229341506958,,
75,29639,,0.9856570363044739,0.9380999803543091
76,29649,0.05950996279716492,,
76,29699,0.06544191390275955,,
76,29749,0.05895116552710533,,
76,29799,0.04263036698102951,,
76,29849,0.04074222967028618,,
76,29899,0.04786638543009758,,
76,29949,0.0732969343662262,,
76,29999,0.06736026704311371,,
76,30029,,0.9859174489974976,0.9373999834060669
77,30049,0.04967683553695679,,
77,30099,0.03636228293180466,,
77,30149,0.04895288497209549,,
77,30199,0.0804026648402214,,
77,30249,0.04476599767804146,,
77,30299,0.04302166402339935,,
77,30349,0.02504279837012291,,
77,30399,0.07241164147853851,,
77,30419,,0.9866586327552795,0.9369999766349792
78,30449,0.04602973163127899,,
78,30499,0.07598301768302917,,
78,30549,0.03668546304106712,,
78,30599,0.09616979956626892,,
78,30649,0.09632013738155365,,
78,30699,0.047737378627061844,,
78,30749,0.027846399694681168,,
78,30799,0.08988118916749954,,
78,30809,,0.986017644405365,0.9369000196456909
79,30849,0.058520182967185974,,
79,30899,0.06982439756393433,,
79,30949,0.06668482720851898,,
79,30999,0.04717012494802475,,
79,31049,0.051417991518974304,,
79,31099,0.07386282086372375,,
79,31149,0.056929223239421844,,
79,31199,0.09603767096996307,,
79,31199,,0.9867388010025024,0.9377999901771545
80,31249,0.05654758960008621,,
80,31299,0.056012436747550964,,
80,31349,0.05463944002985954,,
80,31399,0.09601455181837082,,
80,31449,0.010306164622306824,,
80,31499,0.039990559220314026,,
80,31549,0.04142361879348755,,
80,31589,,0.9872596263885498,0.9380999803543091
81,31599,0.046614259481430054,,
81,31649,0.04322829470038414,,
81,31699,0.06413521617650986,,
81,31749,0.05071166530251503,,
81,31799,0.0661829262971878,,
81,31849,0.022176653146743774,,
81,31899,0.056392114609479904,,
81,31949,0.058619484305381775,,
81,31979,,0.9870793223381042,0.9384999871253967
82,31999,0.04068474471569061,,
82,32049,0.07033409923315048,,
82,32099,0.04413088411092758,,
82,32149,0.03494216129183769,,
82,32199,0.08718834817409515,,
82,32249,0.028370201587677002,,
82,32299,0.04652326926589012,,
82,32349,0.08169711381196976,,
82,32369,,0.9868990182876587,0.9377999901771545
83,32399,0.0495397225022316,,
83,32449,0.06522734463214874,,
83,32499,0.051888979971408844,,
83,32549,0.034089744091033936,,
83,32599,0.03933349624276161,,
83,32649,0.04789675772190094,,
83,32699,0.06117120012640953,,
83,32749,0.012163735926151276,,
83,32759,,0.987500011920929,0.9376999735832214
84,32799,0.07832352817058563,,
84,32849,0.055970460176467896,,
84,32899,0.04776220768690109,,
84,32949,0.048428524285554886,,
84,32999,0.06036413460969925,,
84,33049,0.04649444296956062,,
84,33099,0.05002084746956825,,
84,33149,0.03411664813756943,,
84,33149,,0.9870392680168152,0.9387999773025513
85,33199,0.037997256964445114,,
85,33249,0.07914043962955475,,
85,33299,0.029651649296283722,,
85,33349,0.024371786043047905,,
85,33399,0.02825292944908142,,
85,33449,0.0639328882098198,,
85,33499,0.12250730395317078,,
85,33539,,0.9873197078704834,0.9391999840736389
86,33549,0.08475930988788605,,
86,33599,0.06682253628969193,,
86,33649,0.018169360235333443,,
86,33699,0.05434640496969223,,
86,33749,0.05022222548723221,,
86,33799,0.07651910930871964,,
86,33849,0.03391855210065842,,
86,33899,0.027886226773262024,,
86,33929,,0.9874799847602844,0.9384999871253967
87,33949,0.07865048944950104,,
87,33999,0.057328108698129654,,
87,34049,0.010650052689015865,,
87,34099,0.08026659488677979,,
87,34149,0.04138210415840149,,
87,34199,0.07410664856433868,,
87,34249,0.018520934507250786,,
87,34299,0.026169750839471817,,
87,34319,,0.9872596263885498,0.9383999705314636
88,34349,0.08061055839061737,,
88,34399,0.059311144053936005,,
88,34449,0.0554242841899395,,
88,34499,0.08103206753730774,,
88,34549,0.054484158754348755,,
88,34599,0.022325042635202408,,
88,34649,0.0700417309999466,,
88,34699,0.07759593427181244,,
88,34709,,0.9873998165130615,0.9386000037193298
89,34749,0.04204322397708893,,
89,34799,0.05593429505825043,,
89,34849,0.047061383724212646,,
89,34899,0.07678095996379852,,
89,34949,0.018578732386231422,,
89,34999,0.054004643112421036,,
89,35049,0.05072075128555298,,
89,35099,0.042891670018434525,,
89,35099,,0.9874399304389954,0.9391999840736389
90,35149,0.05117979273200035,,
90,35199,0.054518815129995346,,
90,35249,0.04734743386507034,,
90,35299,0.050028201192617416,,
90,35349,0.0379328615963459,,
90,35399,0.0512847825884819,,
90,35449,0.04286601394414902,,
90,35489,,0.9872596263885498,0.9376000165939331
91,35499,0.03898437321186066,,
91,35549,0.029455557465553284,,
91,35599,0.07386334985494614,,
91,35649,0.04372807592153549,,
91,35699,0.0291622094810009,,
91,35749,0.047641389071941376,,
91,35799,0.04156893119215965,,
91,35849,0.08412060886621475,,
91,35879,,0.9873197078704834,0.9376999735832214
92,35899,0.05171911418437958,,
92,35949,0.033224545419216156,,
92,35999,0.04893510043621063,,
92,36049,0.07639643549919128,,
92,36099,0.01063635852187872,,
92,36149,0.02902017906308174,,
92,36199,0.03702476620674133,,
92,36249,0.0341116264462471,,
92,36269,,0.9878004789352417,0.9377999901771545
93,36299,0.06042248755693436,,
93,36349,0.09968668222427368,,
93,36399,0.05680736526846886,,
93,36449,0.07020513713359833,,
93,36499,0.06751050800085068,,
93,36549,0.038575299084186554,,
93,36599,0.06557624042034149,,
93,36649,0.051430683583021164,,
93,36659,,0.9876001477241516,0.9390000104904175
94,36699,0.07194206118583679,,
94,36749,0.07729443907737732,,
