epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
14,,,5499,,,0.8653948307037354
14,,,5549,,,0.8829894065856934
14,,,5599,,,0.838193416595459
14,,,5649,,,0.9646393060684204
14,,,5699,,,0.5550617575645447
14,,,5749,,,0.8915295004844666
14,,,5799,,,0.9202831983566284
14,,,5849,,,0.6506032347679138
14,,,5864,0.746999979019165,0.7783600091934204,
15,,,5899,,,0.6397554278373718
15,,,5949,,,0.6143174767494202
15,,,5999,,,0.6510083079338074
15,,,6049,,,0.7676987051963806
15,,,6099,,,0.7909287214279175
15,,,6149,,,0.6213760375976562
15,,,6199,,,0.5747616291046143
15,,,6249,,,0.660560131072998
15,,,6255,0.8065000176429749,0.782480001449585,
16,,,6299,,,0.6812238097190857
16,,,6349,,,1.052983283996582
16,,,6399,,,0.6810860633850098
16,,,6449,,,0.6256061792373657
16,,,6499,,,0.8401623964309692
16,,,6549,,,0.8424765467643738
16,,,6599,,,0.8952215909957886
16,,,6646,0.7874000072479248,0.785260021686554,
17,,,6649,,,0.7872898578643799
17,,,6699,,,0.6098253130912781
17,,,6749,,,0.6072731614112854
17,,,6799,,,0.7020910382270813
17,,,6849,,,0.6570156216621399
17,,,6899,,,0.5160253643989563
17,,,6949,,,0.7119004726409912
17,,,6999,,,0.6049202680587769
17,,,7037,0.7973999977111816,0.7911999821662903,
18,,,7049,,,0.7479593753814697
18,,,7099,,,0.6072932481765747
18,,,7149,,,0.8041902780532837
18,,,7199,,,0.5929465293884277
18,,,7249,,,0.7711754441261292
18,,,7299,,,0.6290011405944824
18,,,7349,,,0.6894290447235107
18,,,7399,,,0.6330626010894775
18,,,7428,0.7937999963760376,0.7917600274085999,
19,,,7449,,,0.8126779794692993
19,,,7499,,,0.8529192209243774
19,,,7549,,,0.6851011514663696
19,,,7599,,,0.599479079246521
19,,,7649,,,0.5498236417770386
19,,,7699,,,0.6794163584709167
19,,,7749,,,0.7881383299827576
19,,,7799,,,0.680094301700592
19,,,7819,0.814300000667572,0.7850687503814697,1.0507034063339233
20,,1.593598484992981,7849,,,
20,,1.559114933013916,7899,,,
20,,1.4816635847091675,7949,,,
20,,1.491054654121399,7999,,,
20,,1.4221632480621338,8049,,,
20,,1.5586787462234497,8099,,,
20,,1.558637022972107,8149,,,
20,,1.4962373971939087,8199,,,
20,1.4151729345321655,,8212,0.859000027179718,,
21,,1.3113962411880493,8249,,,
21,,1.2051770687103271,8299,,,
21,,1.115780234336853,8349,,,
21,,1.4954036474227905,8399,,,
21,,1.3365682363510132,8449,,,
21,,1.299120545387268,8499,,,
21,,1.1903656721115112,8549,,,
21,,1.1136479377746582,8599,,,
21,1.345430850982666,,8620,0.8303999900817871,,
22,,1.4569534063339233,8649,,,
22,,1.3790971040725708,8699,,,
22,,1.5282371044158936,8749,,,
22,,1.4337034225463867,8799,,,
22,,1.4449056386947632,8849,,,
22,,1.3420894145965576,8899,,,
22,,1.3278744220733643,8949,,,
22,,1.3318511247634888,8999,,,
22,1.3446800708770752,,9019,0.8043000102043152,,
23,,1.3338619470596313,9049,,,
23,,1.3491290807724,9099,,,
23,,1.3296318054199219,9149,,,
23,,1.3834948539733887,9199,,,
23,,1.3713626861572266,9249,,,
23,,1.332696795463562,9299,,,
23,,1.351741909980774,9349,,,
23,,1.4121387004852295,9399,,,
23,1.3471757173538208,,9423,0.8104000091552734,,
24,,1.37150239944458,9449,,,
24,,1.5057402849197388,9499,,,
24,,1.4697521924972534,9549,,,
24,,1.4511910676956177,9599,,,
24,,1.207768201828003,9649,,,
24,,1.563201665878296,9699,,,
24,,1.222418189048767,9749,,,
24,,1.3134099245071411,9799,,,
24,1.3280625343322754,,9822,0.8352000117301941,,
25,,1.4105877876281738,9849,,,
25,,1.4808751344680786,9899,,,
25,,1.1778194904327393,9949,,,
25,,1.4086558818817139,9999,,,
25,,1.3100918531417847,10049,,,
25,,1.4650485515594482,10099,,,
25,,1.321425437927246,10149,,,
25,,1.308450698852539,10199,,,
25,1.337013602256775,,10213,0.8011000156402588,,
26,,1.448392629623413,10249,,,
26,,1.3882404565811157,10299,,,
26,,1.344114065170288,10349,,,
26,,1.4849777221679688,10399,,,
26,,1.4742900133132935,10449,,,
26,,0.9755921363830566,10499,,,
26,,1.3947622776031494,10549,,,
26,,1.199225664138794,10599,,,
26,1.3271936178207397,,10609,0.829800009727478,,
27,,1.3613369464874268,10649,,,
27,,1.3238766193389893,10699,,,
27,,1.230542778968811,10749,,,
27,,1.2362964153289795,10799,,,
27,,1.3965846300125122,10849,,,
27,,1.3465344905853271,10899,,,
27,,1.3558628559112549,10949,,,
27,,1.4553142786026,10999,,,
27,1.3312795162200928,,11005,0.8047000169754028,,
28,,1.4295783042907715,11049,,,
28,,1.4177800416946411,11099,,,
28,,1.3231170177459717,11149,,,
28,,1.4274675846099854,11199,,,
28,,1.464066982269287,11249,,,
28,,1.3034018278121948,11299,,,
28,,1.5509653091430664,11349,,,
28,1.3192856311798096,,11396,0.8373000025749207,,
29,,1.4075736999511719,11399,,,
29,,1.2279384136199951,11449,,,
29,,1.1272951364517212,11499,,,
29,,1.4121249914169312,11549,,,
29,,1.4005169868469238,11599,,,
29,,1.3970898389816284,11649,,,
29,,1.448920726776123,11699,,,
29,,1.2637181282043457,11749,,,
29,1.3193190097808838,,11789,0.8181999921798706,,
30,,1.3402631282806396,11799,,,
30,,1.4032975435256958,11849,,,
30,,1.0547358989715576,11899,,,
30,,1.518053650856018,11949,,,
30,,1.47443425655365,11999,,,
30,,1.3872461318969727,12049,,,
30,,1.4460461139678955,12099,,,
30,,1.4485950469970703,12149,,,
30,1.3187915086746216,,12193,0.8282999992370605,,
31,,1.379944920539856,12199,,,
31,,1.3425564765930176,12249,,,
31,,1.2158492803573608,12299,,,
31,,1.457798957824707,12349,,,
31,,1.3581602573394775,12399,,,
31,,1.1493315696716309,12449,,,
31,,1.3726741075515747,12499,,,
31,,1.3250230550765991,12549,,,
31,1.321319818496704,,12596,0.8342000246047974,,
32,,1.4081432819366455,12599,,,
32,,1.13956880569458,12649,,,
32,,1.369719386100769,12699,,,
32,,1.0353695154190063,12749,,,
32,,1.3127429485321045,12799,,,
32,,0.9048057198524475,12849,,,
32,,1.4082525968551636,12899,,,
32,,1.4310845136642456,12949,,,
32,1.3127756118774414,,12998,0.8425999879837036,,
33,,0.8661856651306152,12999,,,
33,,1.166922688484192,13049,,,
33,,1.3589837551116943,13099,,,
33,,1.429858922958374,13149,,,
33,,1.3391544818878174,13199,,,
33,,1.2061982154846191,13249,,,
33,,1.363853096961975,13299,,,
33,,1.29060959815979,13349,,,
33,,1.3822109699249268,13399,,,
33,1.3165061473846436,,13402,0.8392999768257141,,
34,,1.3987001180648804,13449,,,
34,,1.5934165716171265,13499,,,
34,,1.464583158493042,13549,,,
34,,1.4514611959457397,13599,,,
34,,1.387878179550171,13649,,,
34,,1.4151567220687866,13699,,,
34,,1.4395148754119873,13749,,,
34,1.303591251373291,,13792,0.8120999932289124,,
35,,1.3078399896621704,13799,,,
35,,1.236350417137146,13849,,,
35,,1.39190673828125,13899,,,
35,,1.3858668804168701,13949,,,
35,,1.3823094367980957,13999,,,
35,,1.3993515968322754,14049,,,
35,,1.4154229164123535,14099,,,
35,,1.2734311819076538,14149,,,
35,1.3205028772354126,,14193,0.8093000054359436,,
36,,1.4278109073638916,14199,,,
36,,1.4623761177062988,14249,,,
36,,1.246925711631775,14299,,,
36,,1.4141515493392944,14349,,,
36,,1.3068065643310547,14399,,,
36,,1.309069037437439,14449,,,
36,,1.4274711608886719,14499,,,
36,,1.3990322351455688,14549,,,
36,1.3168795108795166,,14592,0.8285999894142151,,
37,,1.3773963451385498,14599,,,
37,,1.3672857284545898,14649,,,
37,,1.3474003076553345,14699,,,
37,,1.3155637979507446,14749,,,
37,,0.9432777762413025,14799,,,
37,,1.2533787488937378,14849,,,
37,,1.1771365404129028,14899,,,
37,,1.379520297050476,14949,,,
37,1.3106769323349,,14987,0.8100000023841858,,
38,,1.417129635810852,14999,,,
38,,1.3779127597808838,15049,,,
38,,1.3901464939117432,15099,,,
38,,1.3734941482543945,15149,,,
38,,1.0766093730926514,15199,,,
38,,1.2220975160598755,15249,,,
38,,0.9418443441390991,15299,,,
38,,1.506526231765747,15349,,,
38,1.2925995588302612,,15392,0.8377000093460083,,
39,,1.3754326105117798,15399,,,
39,,1.1727960109710693,15449,,,
39,,1.2506952285766602,15499,,,
39,,1.2131378650665283,15549,,,
39,,1.3246548175811768,15599,,,
39,,1.3570873737335205,15649,,,
39,,1.0332876443862915,15699,,,
39,,1.2707246541976929,15749,,,
39,1.3099486827850342,,15792,0.8202999830245972,,
40,,1.3539519309997559,15799,,,
40,,1.3684349060058594,15849,,,
40,,1.3488000631332397,15899,,,
40,,1.2663606405258179,15949,,,
40,,1.3512414693832397,15999,,,
40,,1.4254136085510254,16049,,,
40,,1.3504694700241089,16099,,,
40,,1.341793417930603,16149,,,
40,1.3113529682159424,,16188,0.8355000019073486,,
41,,1.2674446105957031,16199,,,
41,,1.2261278629302979,16249,,,
41,,1.3752174377441406,16299,,,
41,,1.4111430644989014,16349,,,
41,,1.4283020496368408,16399,,,
41,,1.4420194625854492,16449,,,
41,,1.3286640644073486,16499,,,
41,,1.391373872756958,16549,,,
41,1.2913826704025269,,16583,0.8348000049591064,,
42,,1.4707363843917847,16599,,,
42,,1.1815603971481323,16649,,,
42,,1.2197895050048828,16699,,,
42,,1.2862770557403564,16749,,,
42,,1.3245410919189453,16799,,,
42,,1.0738977193832397,16849,,,
42,,1.339643955230713,16899,,,
42,,0.6577437520027161,16949,,,
42,1.2981460094451904,,16989,0.8500999808311462,,
43,,1.130556583404541,16999,,,
43,,1.3474808931350708,17049,,,
43,,1.4367454051971436,17099,,,
43,,1.341569185256958,17149,,,
43,,1.3467761278152466,17199,,,
43,,1.4117777347564697,17249,,,
43,,1.4833871126174927,17299,,,
43,,1.3499982357025146,17349,,,
43,1.3005160093307495,,17393,0.8460000157356262,,
44,,1.4038126468658447,17399,,,
44,,1.0253112316131592,17449,,,
44,,1.4528511762619019,17499,,,
44,,1.3997437953948975,17549,,,
44,,1.2875268459320068,17599,,,
44,,1.3895392417907715,17649,,,
44,,1.4154412746429443,17699,,,
44,,1.4914460182189941,17749,,,
44,1.2985360622406006,,17790,0.8434000015258789,,
45,,1.1285308599472046,17799,,,
45,,1.3802984952926636,17849,,,
45,,1.3912694454193115,17899,,,
45,,1.455388069152832,17949,,,
45,,1.3280589580535889,17999,,,
45,,1.1873292922973633,18049,,,
45,,1.4299464225769043,18099,,,
45,,1.311673641204834,18149,,,
45,1.2852386236190796,,18181,0.8242999911308289,,
46,,1.3633226156234741,18199,,,
46,,1.3649625778198242,18249,,,
46,,1.1468067169189453,18299,,,
46,,1.2571977376937866,18349,,,
46,,1.2372829914093018,18399,,,
46,,1.2129416465759277,18449,,,
46,,1.1735866069793701,18499,,,
46,,1.3712835311889648,18549,,,
46,1.2883120775222778,,18580,0.8571000099182129,,
47,,1.3791697025299072,18599,,,
47,,1.1584692001342773,18649,,,
47,,1.3609517812728882,18699,,,
47,,1.4058347940444946,18749,,,
47,,1.0110286474227905,18799,,,
47,,1.40220308303833,18849,,,
47,,1.3379182815551758,18899,,,
47,,0.9874148964881897,18949,,,
47,1.3013044595718384,,18977,0.8583999872207642,,
48,,1.4142340421676636,18999,,,
48,,1.2307171821594238,19049,,,
48,,1.3714592456817627,19099,,,
48,,1.4132434129714966,19149,,,
48,,1.1676080226898193,19199,,,
48,,1.3243390321731567,19249,,,
48,,1.4002286195755005,19299,,,
48,,1.2946857213974,19349,,,
48,1.2783178091049194,,19382,0.8402000069618225,,
49,,1.1745401620864868,19399,,,
49,,1.409670352935791,19449,,,
49,,1.3901060819625854,19499,,,
49,,1.2117233276367188,19549,,,
49,,1.2603790760040283,19599,,,
49,,1.3813875913619995,19649,,,
49,,1.3256484270095825,19699,,,
49,,1.3907455205917358,19749,,,
49,1.2938765287399292,,19776,0.8345000147819519,,
50,,0.9251418113708496,19799,,,
50,,0.9013581275939941,19849,,,
50,,0.9088858962059021,19899,,,
50,,0.6180617809295654,19949,,,
50,,1.4720265865325928,19999,,,
50,,0.7679268717765808,20049,,,
50,,1.4278897047042847,20099,,,
50,,1.2594002485275269,20149,,,
50,1.0417832136154175,,20171,0.8288999795913696,,
51,,0.5668573379516602,20199,,,
51,,1.0601986646652222,20249,,,
51,,1.0134321451187134,20299,,,
51,,0.3656606078147888,20349,,,
51,,0.37528741359710693,20399,,,
51,,0.6207882761955261,20449,,,
51,,1.0113178491592407,20499,,,
51,,1.4707462787628174,20549,,,
51,0.9995519518852234,,20561,0.842199981212616,,
52,,1.3458467721939087,20599,,,
52,,1.3729277849197388,20649,,,
52,,1.432948350906372,20699,,,
52,,1.3215430974960327,20749,,,
52,,0.7678948044776917,20799,,,
52,,1.2720487117767334,20849,,,
52,,0.8926185369491577,20899,,,
52,,1.4482187032699585,20949,,,
52,1.0206665992736816,,20962,0.8385000228881836,,
53,,1.3016475439071655,20999,,,
53,,1.3804080486297607,21049,,,
53,,0.5939986705780029,21099,,,
53,,0.5604429244995117,21149,,,
53,,1.3639805316925049,21199,,,
53,,1.0903205871582031,21249,,,
53,,1.561022400856018,21299,,,
53,,0.558211624622345,21349,,,
53,1.0008100271224976,,21359,0.8398000001907349,,
54,,1.4862321615219116,21399,,,
54,,1.443099021911621,21449,,,
54,,1.270658254623413,21499,,,
54,,1.2785212993621826,21549,,,
54,,0.7371572256088257,21599,,,
54,,0.5469162464141846,21649,,,
54,,1.3679801225662231,21699,,,
54,,1.425390601158142,21749,,,
54,1.0258002281188965,,21756,0.8367999792098999,,
55,,0.9390969276428223,21799,,,
55,,1.2668150663375854,21849,,,
55,,0.8715895414352417,21899,,,
55,,0.3062785565853119,21949,,,
55,,1.0278058052062988,21999,,,
55,,0.55705326795578,22049,,,
55,,1.067007064819336,22099,,,
55,,0.3496037721633911,22149,,,
55,1.027524709701538,,22161,0.8133000135421753,,
56,,0.5733216404914856,22199,,,
56,,1.344499945640564,22249,,,
56,,0.768513560295105,22299,,,
56,,0.9652932286262512,22349,,,
56,,0.6294580101966858,22399,,,
56,,1.5497057437896729,22449,,,
56,,0.7358818650245667,22499,,,
56,,0.7546066641807556,22549,,,
56,1.005845069885254,,22561,0.853600025177002,,
57,,0.6681094169616699,22599,,,
57,,1.544278860092163,22649,,,
57,,0.25785213708877563,22699,,,
57,,0.7681024670600891,22749,,,
57,,1.5347801446914673,22799,,,
57,,1.538373589515686,22849,,,
57,,1.5449304580688477,22899,,,
57,,1.5088659524917603,22949,,,
57,1.0140575170516968,,22966,0.8210999965667725,,
58,,1.2412149906158447,22999,,,
58,,0.6787261366844177,23049,,,
58,,1.4972174167633057,23099,,,
58,,1.4663958549499512,23149,,,
58,,1.4465409517288208,23199,,,
58,,1.3349254131317139,23249,,,
58,,0.9692038893699646,23299,,,
58,,1.3974229097366333,23349,,,
58,1.013663649559021,,23364,0.8159999847412109,,
59,,1.5524559020996094,23399,,,
59,,1.1214518547058105,23449,,,
59,,1.051796793937683,23499,,,
59,,0.8397248387336731,23549,,,
59,,0.7454659938812256,23599,,,
59,,0.35488519072532654,23649,,,
59,,1.1634763479232788,23699,,,
59,,0.315860390663147,23749,,,
59,1.0399820804595947,,23764,0.8432999849319458,,
60,,1.321723461151123,23799,,,
60,,0.22700135409832,23849,,,
60,,1.326065182685852,23899,,,
60,,1.0174572467803955,23949,,,
60,,0.9193534851074219,23999,,,
60,,1.0357030630111694,24049,,,
60,,0.8858740329742432,24099,,,
60,,0.8162975907325745,24149,,,
60,0.8967843055725098,,24165,0.8866000175476074,,
61,,1.2397956848144531,24199,,,
61,,1.396695613861084,24249,,,
61,,0.8841097950935364,24299,,,
61,,0.7365927696228027,24349,,,
61,,1.3563352823257446,24399,,,
61,,0.18947750329971313,24449,,,
61,,1.2303154468536377,24499,,,
61,,0.2793697416782379,24549,,,
61,0.8549951910972595,,24576,0.8985000252723694,,
62,,0.10683014988899231,24599,,,
62,,0.9333475232124329,24649,,,
62,,0.44119417667388916,24699,,,
62,,0.2395852506160736,24749,,,
62,,0.8948749303817749,24799,,,
62,,0.2840757369995117,24849,,,
62,,0.8961918354034424,24899,,,
62,,1.0605595111846924,24949,,,
62,0.8856680393218994,,24983,0.9049000144004822,,
63,,0.9881700873374939,24999,,,
63,,1.2780897617340088,25049,,,
63,,0.7479197978973389,25099,,,
63,,1.2231615781784058,25149,,,
63,,1.2197057008743286,25199,,,
63,,0.8459979891777039,25249,,,
63,,0.19139881432056427,25299,,,
63,,0.42624637484550476,25349,,,
63,0.8863558769226074,,25384,0.9045000076293945,,
64,,0.732570230960846,25399,,,
64,,0.709498405456543,25449,,,
64,,0.6206499934196472,25499,,,
64,,1.2712360620498657,25549,,,
64,,0.7721637487411499,25599,,,
64,,1.2099100351333618,25649,,,
64,,1.0122908353805542,25699,,,
64,,0.15899796783924103,25749,,,
64,0.8589995503425598,,25778,0.9056000113487244,,
65,,1.1329835653305054,25799,,,
65,,0.9172310829162598,25849,,,
65,,1.3280620574951172,25899,,,
65,,0.4181564748287201,25949,,,
65,,0.624548614025116,25999,,,
65,,0.5308405756950378,26049,,,
65,,1.3040368556976318,26099,,,
65,,0.644879937171936,26149,,,
65,0.869488000869751,,26172,0.8992000222206116,,
66,,0.5032066106796265,26199,,,
66,,0.12903591990470886,26249,,,
66,,0.15724870562553406,26299,,,
66,,1.424294352531433,26349,,,
66,,1.213117003440857,26399,,,
66,,0.902759313583374,26449,,,
66,,1.2025220394134521,26499,,,
66,,0.4437926411628723,26549,,,
66,0.8496142625808716,,26585,0.9090999960899353,,
67,,1.2465441226959229,26599,,,
67,,1.0316475629806519,26649,,,
67,,0.9935340285301208,26699,,,
67,,1.3221347332000732,26749,,,
67,,1.2117730379104614,26799,,,
67,,1.1555109024047852,26849,,,
67,,1.2493786811828613,26899,,,
67,,1.2590516805648804,26949,,,
67,0.8826671838760376,,26987,0.9017999768257141,,
68,,1.3312270641326904,26999,,,
68,,0.46989622712135315,27049,,,
68,,1.257652759552002,27099,,,
68,,0.5770119428634644,27149,,,
68,,1.0596195459365845,27199,,,
68,,1.158882975578308,27249,,,
68,,0.262731671333313,27299,,,
68,,1.3253122568130493,27349,,,
68,0.8719801306724548,,27395,0.9070000052452087,,
69,,0.7233065962791443,27399,,,
69,,0.14473038911819458,27449,,,
69,,0.6108518838882446,27499,,,
69,,0.40556296706199646,27549,,,
69,,1.1651463508605957,27599,,,
69,,0.9748662710189819,27649,,,
69,,0.12904112040996552,27699,,,
69,,0.7029598355293274,27749,,,
69,0.8093557953834534,,27797,0.9111999869346619,,
70,,1.249558687210083,27799,,,
70,,1.0379002094268799,27849,,,
70,,1.0771732330322266,27899,,,
70,,1.2621731758117676,27949,,,
70,,1.2182650566101074,27999,,,
70,,0.2915566563606262,28049,,,
70,,0.5453660488128662,28099,,,
70,,1.3127628564834595,28149,,,
70,,0.9913252592086792,28199,,,
70,0.8659736514091492,,28211,0.9070000052452087,,
71,,0.7730858325958252,28249,,,
71,,1.1214879751205444,28299,,,
71,,1.2751433849334717,28349,,,
71,,1.0686575174331665,28399,,,
71,,0.3223142623901367,28449,,,
71,,1.3114588260650635,28499,,,
71,,1.2391425371170044,28549,,,
71,,0.7671947479248047,28599,,,
71,0.8244330883026123,,28625,0.9067999720573425,,
72,,1.229504108428955,28649,,,
72,,0.812887966632843,28699,,,
72,,0.14626887440681458,28749,,,
72,,1.252834439277649,28799,,,
72,,0.5479891896247864,28849,,,
72,,0.9051659107208252,28899,,,
72,,0.3059440553188324,28949,,,
72,,1.2402667999267578,28999,,,
72,0.8484013676643372,,29037,0.9186000227928162,,
73,,0.9507830142974854,29049,,,
73,,1.2531846761703491,29099,,,
73,,0.5460523962974548,29149,,,
73,,0.9507589936256409,29199,,,
73,,0.676676869392395,29249,,,
73,,0.1486801952123642,29299,,,
73,,1.1907799243927002,29349,,,
73,,0.5106974244117737,29399,,,
73,0.8259837031364441,,29436,0.9079999923706055,,
74,,0.7436969876289368,29449,,,
74,,0.2748901844024658,29499,,,
74,,0.5733939409255981,29549,,,
74,,0.2350059598684311,29599,,,
74,,1.3508585691452026,29649,,,
74,,0.16120672225952148,29699,,,
74,,1.3230482339859009,29749,,,
74,,0.3514021337032318,29799,,,
74,0.8565735220909119,,29845,0.9050999879837036,,
75,,0.9523323774337769,29849,,,
75,,0.2346963733434677,29899,,,
75,,0.42381522059440613,29949,,,
75,,1.1699663400650024,29999,,,
75,,1.1093761920928955,30049,,,
75,,0.4521150588989258,30099,,,
75,,0.4355579912662506,30149,,,
75,,0.336648553609848,30199,,,
75,,0.12977513670921326,30249,,,
75,0.8092150688171387,,30253,0.9126999974250793,,
76,,1.194061040878296,30299,,,
76,,1.3760470151901245,30349,,,
76,,0.27803143858909607,30399,,,
76,,0.6010469794273376,30449,,,
76,,0.8937575221061707,30499,,,
76,,0.8904353976249695,30549,,,
76,,0.9416083097457886,30599,,,
76,,0.42311999201774597,30649,,,
76,0.8558604717254639,,30653,0.920199990272522,,
77,,1.107116937637329,30699,,,
77,,1.16811203956604,30749,,,
77,,1.246393084526062,30799,,,
77,,1.2431297302246094,30849,,,
77,,0.6714740991592407,30899,,,
77,,0.8614828586578369,30949,,,
77,,0.7199130058288574,30999,,,
77,,0.7032524943351746,31049,,,
77,0.8311988711357117,,31070,0.9006999731063843,,
78,,1.2645823955535889,31099,,,
78,,0.6444453597068787,31149,,,
78,,0.753397524356842,31199,,,
78,,0.8594448566436768,31249,,,
78,,1.1661611795425415,31299,,,
78,,1.2309828996658325,31349,,,
78,,0.2817014157772064,31399,,,
78,,0.8115952014923096,31449,,,
78,0.8387378454208374,,31484,0.911300003528595,,
79,,1.248410940170288,31499,,,
79,,0.9845324158668518,31549,,,
79,,1.2488012313842773,31599,,,
79,,1.1764841079711914,31649,,,
79,,0.7039792537689209,31699,,,
79,,0.25802865624427795,31749,,,
79,,0.3372630476951599,31799,,,
79,,0.7157796621322632,31849,,,
79,0.8797723650932312,,31886,0.9047999978065491,,
80,,1.1452261209487915,31899,,,
80,,0.9925504922866821,31949,,,
80,,1.1146321296691895,31999,,,
80,,1.2759934663772583,32049,,,
80,,1.0697942972183228,32099,,,
80,,0.9999065399169922,32149,,,
80,,1.0390194654464722,32199,,,
80,,1.1573148965835571,32249,,,
80,0.8531138896942139,,32284,0.9067999720573425,,
81,,1.0637481212615967,32299,,,
81,,0.647369384765625,32349,,,
81,,1.3107115030288696,32399,,,
81,,1.2187817096710205,32449,,,
81,,1.2430272102355957,32499,,,
81,,0.8852587342262268,32549,,,
81,,1.2359790802001953,32599,,,
81,,1.166230320930481,32649,,,
81,0.8541609048843384,,32693,0.9139999747276306,,
82,,0.2506611943244934,32699,,,
82,,1.109025001525879,32749,,,
82,,0.48600444197654724,32799,,,
82,,0.5915444493293762,32849,,,
82,,0.4477357864379883,32899,,,
82,,0.566606342792511,32949,,,
82,,1.1498321294784546,32999,,,
82,,1.3056544065475464,33049,,,
82,0.8378532528877258,,33085,0.9120000004768372,,
