epoch,step,test_acc,train_loss
8,3449,,3.5058581829071045
8,3499,,3.3244235515594482
8,3509,0.325300008058548,
9,3549,,3.602714776992798
9,3599,,3.8935463428497314
9,3649,,3.1002581119537354
9,3699,,3.0786752700805664
9,3749,,3.2933707237243652
9,3799,,3.7030045986175537
9,3849,,2.990117311477661
9,3899,,3.5799009799957275
9,3899,0.3361999988555908,
10,3949,,3.113313674926758
10,3999,,3.115609884262085
10,4049,,3.186990976333618
10,4099,,3.579155683517456
10,4149,,3.51220440864563
10,4199,,3.2919459342956543
10,4249,,2.975522756576538
10,4289,0.36809998750686646,
11,4299,,3.6470072269439697
11,4349,,3.1762990951538086
11,4399,,3.417982339859009
11,4449,,3.2824206352233887
11,4499,,3.2342474460601807
11,4549,,3.620697259902954
11,4599,,3.359602212905884
11,4649,,3.2087514400482178
11,4679,0.3578999936580658,
12,4699,,3.20973539352417
12,4749,,3.6635069847106934
12,4799,,3.048801898956299
12,4849,,3.2640390396118164
12,4899,,3.7454919815063477
12,4949,,3.10427188873291
12,4999,,3.671125650405884
12,5049,,3.560307502746582
12,5069,0.3630000054836273,
13,5099,,3.629493236541748
13,5149,,3.1486339569091797
13,5199,,3.2975423336029053
13,5249,,3.273061513900757
13,5299,,3.5028798580169678
13,5349,,3.500123977661133
13,5399,,2.9304041862487793
13,5449,,3.058342218399048
13,5459,0.39750000834465027,
14,5499,,3.165383815765381
14,5549,,3.2597174644470215
14,5599,,3.2148189544677734
14,5649,,2.8863413333892822
14,5699,,2.9434096813201904
14,5749,,3.0102312564849854
14,5799,,3.4248766899108887
14,5849,,3.180394411087036
14,5849,0.4187000095844269,
15,5899,,3.156254768371582
15,5949,,3.0537402629852295
15,5999,,3.6294384002685547
15,6049,,3.4202840328216553
15,6099,,3.343204975128174
15,6149,,3.4324324131011963
15,6199,,3.0589938163757324
15,6239,0.42170000076293945,
16,6249,,2.926313877105713
16,6299,,2.7317986488342285
16,6349,,2.90617036819458
16,6399,,3.5922255516052246
16,6449,,2.85579514503479
16,6499,,3.1349141597747803
16,6549,,3.260533332824707
16,6599,,3.281157970428467
16,6629,0.438400000333786,
17,6649,,3.2625560760498047
17,6699,,3.2621824741363525
17,6749,,2.7436251640319824
17,6799,,3.0266339778900146
17,6849,,3.1194443702697754
17,6899,,2.9860007762908936
17,6949,,3.2576792240142822
17,6999,,3.37056827545166
17,7019,0.4551999866962433,
18,7049,,3.4236440658569336
18,7099,,3.5347023010253906
18,7149,,3.225395917892456
18,7199,,2.950624942779541
18,7249,,3.160162925720215
18,7299,,2.957412004470825
18,7349,,2.8775794506073
18,7399,,3.3087093830108643
18,7409,0.4465999901294708,
19,7449,,3.2000246047973633
19,7499,,3.312220335006714
19,7549,,3.3305163383483887
19,7599,,3.2323853969573975
19,7649,,2.8269007205963135
19,7699,,3.1461949348449707
19,7749,,3.3206467628479004
19,7799,,3.2951154708862305
19,7799,0.44909998774528503,
20,7849,,3.3839566707611084
20,7899,,2.9535763263702393
20,7949,,3.094803810119629
20,7999,,3.310852289199829
20,8049,,3.1154685020446777
20,8099,,3.3913958072662354
20,8149,,3.2853636741638184
20,8189,0.46149998903274536,
21,8199,,3.106308937072754
21,8249,,3.0949177742004395
21,8299,,3.2354767322540283
21,8349,,2.6911470890045166
21,8399,,3.3023016452789307
21,8449,,2.443984270095825
21,8499,,3.4190926551818848
21,8549,,2.956472158432007
21,8579,0.47450000047683716,
22,8599,,3.2655115127563477
22,8649,,2.8724613189697266
22,8699,,3.0250089168548584
22,8749,,3.43308424949646
22,8799,,2.710998296737671
22,8849,,2.779869794845581
22,8899,,3.091752290725708
22,8949,,3.3595385551452637
22,8969,0.4634000062942505,
23,8999,,2.895209789276123
23,9049,,3.2463912963867188
23,9099,,3.122736692428589
23,9149,,3.036806344985962
23,9199,,3.392275333404541
23,9249,,3.1380181312561035
23,9299,,3.5160796642303467
23,9349,,3.3928802013397217
23,9359,0.4733999967575073,
24,9399,,3.317173957824707
24,9449,,2.8239519596099854
24,9499,,3.4567551612854004
24,9549,,2.8952574729919434
24,9599,,3.189035177230835
24,9649,,2.985031843185425
24,9699,,3.1534435749053955
24,9749,,2.783594846725464
24,9749,0.4726000130176544,
25,9799,,2.8633720874786377
25,9849,,2.7280995845794678
25,9899,,2.896075487136841
25,9949,,3.3024327754974365
25,9999,,2.5073435306549072
25,10049,,3.177622079849243
25,10099,,3.3743529319763184
25,10139,0.46389999985694885,
26,10149,,3.4514012336730957
26,10199,,2.8903872966766357
26,10249,,2.8859639167785645
26,10299,,3.4638633728027344
26,10349,,3.0264837741851807
26,10399,,2.6965346336364746
26,10449,,2.9272918701171875
26,10499,,2.8231618404388428
26,10529,0.49300000071525574,
27,10549,,2.995004892349243
27,10599,,2.757115125656128
27,10649,,2.8545455932617188
27,10699,,2.7334485054016113
27,10749,,2.836897850036621
27,10799,,2.746985673904419
27,10849,,3.1576859951019287
27,10899,,3.015458345413208
27,10919,0.49939998984336853,
28,10949,,2.666471242904663
28,10999,,3.356721878051758
28,11049,,3.0011465549468994
28,11099,,3.1310043334960938
28,11149,,3.01066517829895
28,11199,,2.825456380844116
28,11249,,2.9648234844207764
28,11299,,3.1291940212249756
28,11309,0.49729999899864197,
29,11349,,2.5889813899993896
29,11399,,2.542980194091797
29,11449,,3.091892957687378
29,11499,,2.644031524658203
29,11549,,2.8890838623046875
29,11599,,3.260260820388794
29,11649,,3.3128228187561035
29,11699,,2.782820701599121
29,11699,0.506600022315979,
30,11749,,3.002230167388916
30,11799,,3.168565034866333
30,11849,,3.3507649898529053
30,11899,,2.75312876701355
30,11949,,2.5730504989624023
30,11999,,2.8863189220428467
30,12049,,3.0402069091796875
30,12089,0.507099986076355,
31,12099,,3.039949893951416
31,12149,,3.1945114135742188
31,12199,,3.168619394302368
31,12249,,3.0584166049957275
31,12299,,3.074500560760498
31,12349,,2.4565277099609375
31,12399,,3.435997486114502
31,12449,,3.067117691040039
31,12479,0.5058000087738037,
32,12499,,2.890796661376953
32,12549,,3.0401298999786377
32,12599,,2.693709373474121
32,12649,,2.514688491821289
32,12699,,2.583406448364258
32,12749,,3.1440744400024414
32,12799,,3.00673770904541
32,12849,,2.9019670486450195
32,12869,0.501800000667572,
33,12899,,2.5873374938964844
33,12949,,2.8746652603149414
33,12999,,2.954340696334839
33,13049,,2.3913540840148926
33,13099,,3.279693841934204
33,13149,,3.032853364944458
33,13199,,2.7549593448638916
33,13249,,3.34559965133667
33,13259,0.5120000243186951,
34,13299,,2.5134570598602295
34,13349,,3.0965495109558105
34,13399,,2.718484401702881
34,13449,,2.8289811611175537
34,13499,,2.691646099090576
34,13549,,3.16506028175354
34,13599,,3.131598472595215
34,13649,,3.2724835872650146
34,13649,0.5055000185966492,
35,13699,,2.8205454349517822
35,13749,,2.6799156665802
35,13799,,3.269885778427124
35,13849,,2.6826608180999756
35,13899,,2.8730361461639404
35,13949,,3.2093396186828613
35,13999,,3.290682792663574
35,14039,0.503000020980835,
36,14049,,2.683905601501465
36,14099,,2.9287562370300293
36,14149,,3.103560447692871
36,14199,,3.1507344245910645
36,14249,,2.908604860305786
36,14299,,2.3963000774383545
36,14349,,2.4305918216705322
36,14399,,3.074629783630371
36,14429,0.5102999806404114,
37,14449,,2.8937313556671143
37,14499,,3.4303390979766846
37,14549,,2.5144269466400146
37,14599,,2.955735445022583
37,14649,,2.7682833671569824
37,14699,,2.7532806396484375
37,14749,,3.1228435039520264
37,14799,,2.7657854557037354
37,14819,0.5205000042915344,
38,14849,,3.2039806842803955
38,14899,,3.1858623027801514
38,14949,,3.0912551879882812
38,14999,,2.4756908416748047
38,15049,,3.129727363586426
38,15099,,3.2566170692443848
38,15149,,2.5186336040496826
38,15199,,2.873328447341919
38,15209,0.525600016117096,
39,15249,,2.631281852722168
39,15299,,2.667633295059204
39,15349,,3.039741039276123
39,15399,,2.5661537647247314
39,15449,,3.2283456325531006
39,15499,,2.7023980617523193
39,15549,,2.771364212036133
39,15599,,3.1602752208709717
39,15599,0.5235999822616577,
40,15649,,2.8978774547576904
40,15699,,2.828744411468506
40,15749,,2.5644009113311768
40,15799,,2.4495046138763428
40,15849,,2.749237537384033
40,15899,,3.4025816917419434
40,15949,,3.092390298843384
40,15989,0.5321000218391418,
41,15999,,2.8478190898895264
41,16049,,2.7154483795166016
41,16099,,3.0378122329711914
41,16149,,2.6849613189697266
41,16199,,2.8637967109680176
41,16249,,3.4206182956695557
41,16299,,3.2209200859069824
41,16349,,2.8606960773468018
41,16379,0.531000018119812,
42,16399,,2.746063232421875
42,16449,,2.9256362915039062
42,16499,,2.6170265674591064
42,16549,,2.5897610187530518
42,16599,,2.9237194061279297
42,16649,,2.4703147411346436
42,16699,,2.9635627269744873
42,16749,,2.846524715423584
42,16769,0.5264000296592712,
43,16799,,2.910459280014038
43,16849,,2.714740037918091
43,16899,,2.9747848510742188
43,16949,,2.567164659500122
43,16999,,2.7742552757263184
43,17049,,2.4783103466033936
43,17099,,3.1755101680755615
43,17149,,2.2018558979034424
43,17159,0.5368000268936157,
44,17199,,3.1800780296325684
44,17249,,2.845855712890625
44,17299,,2.9714255332946777
44,17349,,2.464803695678711
44,17399,,3.130227565765381
44,17449,,2.1194498538970947
44,17499,,2.7738208770751953
44,17549,,2.7986037731170654
44,17549,0.5458999872207642,
45,17599,,2.3399758338928223
45,17649,,2.471160888671875
45,17699,,2.676433801651001
45,17749,,2.314760446548462
45,17799,,3.4418110847473145
45,17849,,2.6073081493377686
45,17899,,2.4938647747039795
45,17939,0.5437999963760376,
46,17949,,2.314533233642578
46,17999,,2.8745298385620117
46,18049,,2.699726104736328
46,18099,,2.5805740356445312
46,18149,,2.5951790809631348
46,18199,,2.484961986541748
46,18249,,3.2046425342559814
46,18299,,2.822190761566162
46,18329,0.5530999898910522,
47,18349,,2.9140398502349854
47,18399,,2.9701764583587646
47,18449,,2.797175884246826
47,18499,,2.4382309913635254
47,18549,,2.994574546813965
47,18599,,2.919710159301758
47,18649,,2.419945001602173
47,18699,,2.481187105178833
47,18719,0.5476999878883362,
48,18749,,3.0488903522491455
48,18799,,2.9053735733032227
48,18849,,3.287245512008667
48,18899,,2.3822038173675537
48,18949,,2.7299060821533203
48,18999,,2.686997890472412
48,19049,,2.999413013458252
48,19099,,2.924179792404175
48,19109,0.5440999865531921,
49,19149,,2.9666588306427
49,19199,,2.999086856842041
49,19249,,2.5528836250305176
49,19299,,2.874797821044922
49,19349,,2.314687967300415
49,19399,,2.8763298988342285
49,19449,,2.7222189903259277
49,19499,,3.1491432189941406
49,19499,0.553600013256073,
50,19549,,2.830139398574829
50,19599,,2.9330756664276123
50,19649,,2.5291943550109863
50,19699,,3.373246431350708
50,19749,,2.614151954650879
50,19799,,2.903493881225586
50,19849,,2.4511656761169434
50,19889,0.5684999823570251,
51,19899,,3.0471456050872803
51,19949,,2.4565300941467285
51,19999,,2.9257333278656006
51,20049,,1.950899600982666
51,20099,,2.797560930252075
51,20149,,3.399292230606079
51,20199,,2.5974080562591553
51,20249,,2.950863838195801
51,20279,0.574999988079071,
52,20299,,3.0422544479370117
52,20349,,2.397550344467163
52,20399,,2.865351438522339
52,20449,,2.484046220779419
52,20499,,2.5979597568511963
52,20549,,2.525689125061035
52,20599,,2.589460849761963
52,20649,,3.1826586723327637
52,20669,0.5591999888420105,
53,20699,,3.1206696033477783
53,20749,,3.0118136405944824
53,20799,,2.868157148361206
53,20849,,2.456474781036377
53,20899,,2.666483163833618
53,20949,,3.017895460128784
53,20999,,2.6441543102264404
53,21049,,2.898895025253296
53,21059,0.5576000213623047,
54,21099,,3.0469980239868164
54,21149,,1.942675232887268
54,21199,,2.7363641262054443
54,21249,,2.8160526752471924
54,21299,,2.4799511432647705
54,21349,,2.9063851833343506
54,21399,,2.85554575920105
54,21449,,2.17098331451416
54,21449,0.5622000098228455,
55,21499,,2.2329585552215576
55,21549,,2.679002285003662
55,21599,,2.9689621925354004
55,21649,,2.9755821228027344
55,21699,,2.2567408084869385
55,21749,,2.99064302444458
55,21799,,2.44212007522583
55,21839,0.5681999921798706,
56,21849,,2.4567973613739014
56,21899,,3.2349860668182373
56,21949,,2.226555824279785
56,21999,,2.2822341918945312
56,22049,,2.7582814693450928
56,22099,,2.4808475971221924
56,22149,,2.4299874305725098
56,22199,,2.79875111579895
56,22229,0.5641000270843506,
57,22249,,2.8412976264953613
57,22299,,2.5885300636291504
57,22349,,3.0459508895874023
57,22399,,3.1093125343322754
57,22449,,3.06380295753479
57,22499,,2.666386604309082
57,22549,,2.95831298828125
57,22599,,3.0431573390960693
57,22619,0.576200008392334,
58,22649,,1.906219482421875
58,22699,,2.3349735736846924
58,22749,,3.206681489944458
58,22799,,2.833205461502075
58,22849,,2.587280750274658
58,22899,,2.501091241836548
58,22949,,3.075676918029785
58,22999,,2.923139810562134
58,23009,0.5684000253677368,
59,23049,,2.9415171146392822
59,23099,,2.7736237049102783
59,23149,,2.4171197414398193
59,23199,,2.8698983192443848
59,23249,,2.8412399291992188
59,23299,,3.160916328430176
59,23349,,2.3176302909851074
59,23399,,2.327577829360962
59,23399,0.5644000172615051,
60,23449,,3.216154098510742
60,23499,,2.8370375633239746
60,23549,,2.522315502166748
60,23599,,3.079491376876831
60,23649,,2.259916305541992
60,23699,,2.516373872756958
60,23749,,2.8168609142303467
60,23789,0.5681999921798706,
61,23799,,2.2263026237487793
61,23849,,2.3278427124023438
61,23899,,2.7562246322631836
61,23949,,2.5358846187591553
61,23999,,1.9210904836654663
61,24049,,2.3015918731689453
61,24099,,2.44651460647583
61,24149,,2.6107213497161865
61,24179,0.5701000094413757,
62,24199,,2.5842487812042236
62,24249,,2.7672581672668457
62,24299,,3.1872944831848145
62,24349,,2.0536348819732666
62,24399,,2.5523805618286133
62,24449,,2.890270233154297
62,24499,,2.9004929065704346
62,24549,,3.0111637115478516
62,24569,0.5758000016212463,
63,24599,,2.4408302307128906
63,24649,,2.6459484100341797
63,24699,,3.1271445751190186
63,24749,,2.8492090702056885
63,24799,,2.2733802795410156
63,24849,,2.57255482673645
63,24899,,2.6297402381896973
63,24949,,1.9934946298599243
63,24959,0.5648000240325928,
64,24999,,2.693312644958496
64,25049,,2.6773643493652344
64,25099,,3.0628621578216553
64,25149,,2.2778279781341553
64,25199,,2.2137880325317383
64,25249,,2.0087196826934814
64,25299,,3.005375623703003
64,25349,,2.486419916152954
64,25349,0.5773000121116638,
65,25399,,2.5390167236328125
65,25449,,2.7063043117523193
65,25499,,2.508544921875
65,25549,,2.5111513137817383
65,25599,,2.344261884689331
65,25649,,3.1150965690612793
65,25699,,3.1140553951263428
65,25739,0.578000009059906,
66,25749,,2.8574533462524414
66,25799,,2.9165377616882324
66,25849,,2.2976224422454834
66,25899,,3.0492260456085205
66,25949,,2.4181880950927734
66,25999,,3.2071993350982666
66,26049,,2.0116846561431885
66,26099,,2.454848289489746
66,26129,0.5631999969482422,
67,26149,,2.952484130859375
67,26199,,2.280289888381958
67,26249,,2.9006123542785645
67,26299,,3.0829970836639404
67,26349,,3.002202033996582
67,26399,,2.985917329788208
67,26449,,2.2250003814697266
67,26499,,2.6578235626220703
67,26519,0.5615000128746033,
68,26549,,1.8355871438980103
68,26599,,2.184234380722046
68,26649,,3.042294502258301
68,26699,,3.3367578983306885
68,26749,,2.9097769260406494
68,26799,,2.9132533073425293
68,26849,,2.4056248664855957
68,26899,,2.9808788299560547
68,26909,0.5669000148773193,
69,26949,,3.1375679969787598
69,26999,,2.2913901805877686
69,27049,,2.2159080505371094
69,27099,,3.0989174842834473
69,27149,,2.4232821464538574
69,27199,,2.294212818145752
69,27249,,2.1526801586151123
69,27299,,2.1237540245056152
69,27299,0.5766000151634216,
70,27349,,2.3808138370513916
70,27399,,2.0653600692749023
70,27449,,2.2668850421905518
70,27499,,2.2524516582489014
70,27549,,2.5756542682647705
70,27599,,3.0098066329956055
70,27649,,2.761336326599121
70,27689,0.5716000199317932,
71,27699,,1.8937031030654907
71,27749,,2.811710834503174
71,27799,,2.526639699935913
71,27849,,2.8877570629119873
71,27899,,2.715869665145874
71,27949,,1.9912484884262085
71,27999,,1.9630378484725952
71,28049,,3.1190764904022217
71,28079,0.5684999823570251,
72,28099,,2.8349249362945557
72,28149,,3.092740535736084
72,28199,,2.9416098594665527
72,28249,,2.443898916244507
72,28299,,2.9701149463653564
72,28349,,2.0866637229919434
72,28399,,2.62323260307312
72,28449,,2.1449856758117676
72,28469,0.5831999778747559,
73,28499,,2.312082290649414
73,28549,,2.0863397121429443
73,28599,,2.1910340785980225
73,28649,,2.5889220237731934
73,28699,,2.829648017883301
73,28749,,2.9132556915283203
73,28799,,2.8337883949279785
73,28849,,2.265688180923462
73,28859,0.5864999890327454,
74,28899,,1.9459975957870483
74,28949,,2.199983835220337
74,28999,,1.9833204746246338
74,29049,,2.749455690383911
74,29099,,2.2036848068237305
74,29149,,2.4194507598876953
74,29199,,3.1334519386291504
74,29249,,2.4329257011413574
74,29249,0.5728999972343445,
75,29299,,2.369431495666504
75,29349,,3.099775552749634
75,29399,,2.3181824684143066
75,29449,,2.66316819190979
75,29499,,2.8747992515563965
75,29549,,3.1239373683929443
75,29599,,2.5943872928619385
75,29639,0.5666999816894531,
76,29649,,2.782397747039795
76,29699,,2.8697211742401123
76,29749,,2.9819071292877197
76,29799,,2.7632710933685303
76,29849,,2.0655782222747803
76,29899,,2.2415010929107666
76,29949,,2.3717129230499268
76,29999,,1.9551336765289307
76,30029,0.5770999789237976,
77,30049,,1.5721473693847656
77,30099,,2.194742441177368
77,30149,,2.776374340057373
77,30199,,2.564953327178955
77,30249,,2.454061985015869
77,30299,,1.9559518098831177
77,30349,,2.532057762145996
77,30399,,2.7535929679870605
77,30419,0.5778999924659729,
78,30449,,2.377351760864258
78,30499,,2.3004746437072754
78,30549,,2.3108468055725098
78,30599,,2.4882733821868896
78,30649,,2.5835564136505127
78,30699,,3.0564136505126953
78,30749,,2.5104386806488037
78,30799,,2.76198148727417
78,30809,0.5755000114440918,
79,30849,,2.830493688583374
79,30899,,2.5121219158172607
79,30949,,2.5271503925323486
79,30999,,1.9515056610107422
79,31049,,2.6615889072418213
79,31099,,2.054882287979126
79,31149,,1.9926652908325195
79,31199,,3.0680227279663086
79,31199,0.5755000114440918,
80,31249,,1.7446109056472778
80,31299,,3.1861953735351562
80,31349,,2.2879951000213623
80,31399,,2.367827892303467
80,31449,,3.1190669536590576
80,31499,,2.756807327270508
80,31549,,2.7217466831207275
80,31589,0.5773000121116638,
81,31599,,2.681974411010742
81,31649,,2.5518696308135986
81,31699,,2.1246042251586914
81,31749,,2.780097484588623
81,31799,,2.3147926330566406
81,31849,,1.6578530073165894
81,31899,,2.678818941116333
81,31949,,2.5543861389160156
81,31979,0.5953999757766724,
82,31999,,2.2261922359466553
82,32049,,2.713954448699951
82,32099,,1.8823201656341553
82,32149,,1.7870092391967773
82,32199,,2.5072882175445557
82,32249,,2.300309181213379
82,32299,,2.0992610454559326
82,32349,,3.021308660507202
82,32369,0.5952000021934509,
83,32399,,2.311789035797119
83,32449,,2.9134695529937744
83,32499,,2.8234832286834717
83,32549,,2.4234979152679443
83,32599,,3.0101287364959717
83,32649,,1.7033255100250244
83,32699,,2.5203332901000977
83,32749,,2.6011242866516113
83,32759,0.5680000185966492,
84,32799,,2.059588670730591
84,32849,,2.8924663066864014
84,32899,,2.7160842418670654
84,32949,,2.570303440093994
84,32999,,1.871129035949707
84,33049,,2.7749319076538086
84,33099,,2.5467722415924072
84,33149,,2.4613184928894043
84,33149,0.5716000199317932,
85,33199,,2.698719024658203
85,33249,,2.5759434700012207
85,33299,,2.4446070194244385
85,33349,,1.1610995531082153
85,33399,,2.381070375442505
85,33449,,1.7318449020385742
85,33499,,2.168447494506836
85,33539,0.5863000154495239,
86,33549,,2.4237022399902344
86,33599,,1.9011499881744385
86,33649,,2.477327346801758
86,33699,,2.8315467834472656
86,33749,,2.5771212577819824
86,33799,,2.887559413909912
86,33849,,3.350908041000366
86,33899,,2.192634105682373
86,33929,0.5878000259399414,
87,33949,,1.5877375602722168
87,33999,,2.094839096069336
87,34049,,2.266552448272705
87,34099,,2.4677248001098633
87,34149,,2.294109344482422
87,34199,,1.989633321762085
87,34249,,2.877406358718872
87,34299,,2.8398845195770264
87,34319,0.5853000283241272,
88,34349,,2.140113115310669
88,34399,,3.2598135471343994
88,34449,,2.5328545570373535
88,34499,,1.9125958681106567
88,34549,,2.4694857597351074
88,34599,,2.8277575969696045
88,34649,,2.2824392318725586
88,34699,,2.7082359790802
88,34709,0.5889000296592712,
89,34749,,2.394017219543457
89,34799,,2.6043121814727783
89,34849,,2.1398839950561523
89,34899,,1.6501045227050781
89,34949,,2.9555561542510986
89,34999,,3.0814437866210938
89,35049,,2.909480094909668
89,35099,,1.1037437915802002
89,35099,0.5809999704360962,
90,35149,,1.9813909530639648
90,35199,,1.630049467086792
90,35249,,2.504678726196289
90,35299,,1.7232880592346191
90,35349,,2.219177484512329
90,35399,,2.0518240928649902
90,35449,,2.7725539207458496
90,35489,0.5885000228881836,
91,35499,,2.4533262252807617
91,35549,,1.749746561050415
91,35599,,2.4887890815734863
91,35649,,2.1057474613189697
91,35699,,2.6423752307891846
91,35749,,2.8517308235168457
91,35799,,1.3478024005889893
91,35849,,3.079704523086548
91,35879,0.603600025177002,
92,35899,,1.4563744068145752
92,35949,,2.4586212635040283
92,35999,,2.120901107788086
92,36049,,2.268770694732666
92,36099,,3.1123032569885254
92,36149,,2.3500845432281494
92,36199,,2.6859614849090576
92,36249,,2.518075704574585
92,36269,0.5953999757766724,
93,36299,,2.2519564628601074
93,36349,,1.5810341835021973
93,36399,,2.199693202972412
93,36449,,2.5910232067108154
93,36499,,1.670142412185669
93,36549,,1.9053728580474854
93,36599,,1.9074853658676147
93,36649,,2.480739116668701
93,36659,0.5860000252723694,
94,36699,,2.906911849975586
94,36749,,2.188145160675049
94,36799,,1.711381435394287
94,36849,,2.3728389739990234
94,36899,,2.7621757984161377
94,36949,,2.5519144535064697
94,36999,,2.8770720958709717
94,37049,,2.990269660949707
94,37049,0.5785999894142151,
95,37099,,1.7807533740997314
95,37149,,2.906252145767212
95,37199,,1.9836121797561646
95,37249,,2.4239649772644043
95,37299,,1.7584248781204224
95,37349,,2.6632354259490967
95,37399,,2.4840331077575684
95,37439,0.5837000012397766,
96,37449,,1.9488141536712646
96,37499,,2.912259101867676
96,37549,,1.0733760595321655
96,37599,,2.784221649169922
96,37649,,2.1124391555786133
96,37699,,1.7638534307479858
96,37749,,2.6052069664001465
96,37799,,2.3232035636901855
96,37829,0.5848000049591064,
97,37849,,1.578275442123413
97,37899,,1.2344164848327637
97,37949,,2.367037296295166
97,37999,,2.2977046966552734
97,38049,,1.0115463733673096
97,38099,,1.3573217391967773
97,38149,,2.5735061168670654
97,38199,,2.403367519378662
97,38219,0.597000002861023,
98,38249,,1.8631137609481812
98,38299,,1.4766873121261597
98,38349,,1.8681087493896484
98,38399,,2.55721116065979
98,38449,,2.6420624256134033
98,38499,,2.714873790740967
98,38549,,1.660102128982544
98,38599,,0.8997960090637207
98,38609,0.6022999882698059,
99,38649,,2.1506800651550293
99,38699,,2.457606554031372
99,38749,,1.4228912591934204
99,38799,,1.6280615329742432
99,38849,,3.044227361679077
99,38899,,1.0261476039886475
99,38949,,1.6693837642669678
99,38999,,2.9155187606811523
99,38999,0.5902000069618225,
100,39049,,2.513056993484497
100,39099,,1.3131253719329834
100,39149,,2.63625431060791
100,39199,,2.0431785583496094
100,39249,,1.5224894285202026
100,39299,,2.16768741607666
100,39349,,2.5693845748901367
100,39389,0.5960000157356262,
101,39399,,2.046281099319458
101,39449,,1.9106369018554688
101,39499,,1.4095853567123413
101,39549,,1.7592602968215942
101,39599,,1.283138394355774
101,39649,,2.3111722469329834
101,39699,,2.6008176803588867
101,39749,,2.8647348880767822
101,39779,0.5906999707221985,
102,39799,,2.863703489303589
102,39849,,1.5953166484832764
102,39899,,2.630401849746704
102,39949,,0.9997940063476562
102,39999,,2.726100206375122
102,40049,,2.330130100250244
102,40099,,1.4405149221420288
102,40149,,2.70320725440979
102,40169,0.5906999707221985,
103,40199,,2.0173556804656982
103,40249,,1.9057369232177734
103,40299,,2.3908896446228027
103,40349,,2.0337159633636475
103,40399,,2.558497190475464
103,40449,,1.277234673500061
103,40499,,1.2620956897735596
103,40549,,1.6247456073760986
103,40559,0.5914999842643738,
104,40599,,2.5668015480041504
104,40649,,1.8172000646591187
104,40699,,1.4106985330581665
104,40749,,2.537409782409668
104,40799,,2.53883695602417
104,40849,,2.0259196758270264
104,40899,,1.5484445095062256
104,40949,,1.7539094686508179
104,40949,0.5920000076293945,
105,40999,,1.977785587310791
105,41049,,2.731466293334961
105,41099,,1.7234259843826294
105,41149,,0.9443045854568481
105,41199,,1.663224697113037
105,41249,,0.9559353590011597
105,41299,,0.8373125791549683
105,41339,0.5978000164031982,
106,41349,,3.2471165657043457
106,41399,,2.570828437805176
106,41449,,2.7104833126068115
106,41499,,2.3346035480499268
106,41549,,1.3256617784500122
106,41599,,2.4747889041900635
106,41649,,1.3395193815231323
106,41699,,2.258432388305664
106,41729,0.6075000166893005,
107,41749,,2.2508747577667236
107,41799,,1.4836541414260864
107,41849,,2.6994564533233643
107,41899,,2.5541183948516846
107,41949,,2.517066240310669
107,41999,,1.7026400566101074
107,42049,,2.7635326385498047
107,42099,,2.475954055786133
107,42119,0.5881999731063843,
108,42149,,0.7767289876937866
108,42199,,2.317389965057373
108,42249,,1.4538261890411377
108,42299,,1.0175379514694214
108,42349,,2.6156067848205566
108,42399,,2.2958171367645264
