train_loss,epoch,step,test_acc
-1.0809887647628784,23,9149,
0.13821542263031006,23,9199,
-3.558485746383667,23,9249,
0.25926029682159424,23,9299,
-2.0194756984710693,23,9349,
,23,9359,0.8100000023841858
-2.6648788452148438,24,9399,
0.16987669467926025,24,9449,
-1.2651867866516113,24,9499,
-1.987379550933838,24,9549,
-1.3067975044250488,24,9599,
-0.8839231729507446,24,9649,
0.03408694267272949,24,9699,
0.6515543460845947,24,9749,
,24,9749,0.8048999905586243
-1.1648173332214355,25,9799,
0.2736058235168457,25,9849,
0.27277588844299316,25,9899,
-0.9854117631912231,25,9949,
-0.41735315322875977,25,9999,
-1.6533366441726685,25,10049,
-0.9987070560455322,25,10099,
,25,10139,0.8084999918937683
-1.138979196548462,26,10149,
-1.4759304523468018,26,10199,
-0.5596718788146973,26,10249,
0.3756422996520996,26,10299,
0.3913869857788086,26,10349,
-0.9428168535232544,26,10399,
-3.5220232009887695,26,10449,
-1.8531923294067383,26,10499,
,26,10529,0.8144999742507935
-1.254359245300293,27,10549,
0.3027076721191406,27,10599,
-2.793301820755005,27,10649,
-2.4120850563049316,27,10699,
-2.4125678539276123,27,10749,
-3.263230800628662,27,10799,
-1.791395664215088,27,10849,
-3.9450159072875977,27,10899,
,27,10919,0.8185999989509583
-1.0767261981964111,28,10949,
0.06926321983337402,28,10999,
-0.6632318496704102,28,11049,
0.3474116325378418,28,11099,
0.6691691875457764,28,11149,
-1.4219141006469727,28,11199,
-0.09951269626617432,28,11249,
0.24869370460510254,28,11299,
,28,11309,0.8158000111579895
-1.8801122903823853,29,11349,
-0.018256187438964844,29,11399,
-1.6720033884048462,29,11449,
-4.011134624481201,29,11499,
0.2654169797897339,29,11549,
0.8094968795776367,29,11599,
-1.4813239574432373,29,11649,
-3.146589994430542,29,11699,
,29,11699,0.8352000117301941
-3.0248310565948486,30,11749,
0.2132202386856079,30,11799,
-3.7222437858581543,30,11849,
0.2519104480743408,30,11899,
-0.8090839385986328,30,11949,
0.15800142288208008,30,11999,
-0.8978101015090942,30,12049,
,30,12089,0.8465999960899353
-0.9796724319458008,31,12099,
0.5637000799179077,31,12149,
-3.901858329772949,31,12199,
-1.1826167106628418,31,12249,
-4.298604965209961,31,12299,
-2.2420220375061035,31,12349,
-0.4441995620727539,31,12399,
0.25624752044677734,31,12449,
,31,12479,0.8359000086784363
-1.0195107460021973,32,12499,
-1.8214330673217773,32,12549,
-1.0690885782241821,32,12599,
-3.0842056274414062,32,12649,
-1.4155995845794678,32,12699,
-1.6439059972763062,32,12749,
-1.3926457166671753,32,12799,
-5.4290595054626465,32,12849,
,32,12869,0.8513000011444092
-0.5710552930831909,33,12899,
0.3698185682296753,33,12949,
-1.5102808475494385,33,12999,
-1.7034516334533691,33,13049,
-3.5896215438842773,33,13099,
-0.2907381057739258,33,13149,
-0.05771052837371826,33,13199,
-0.6292412281036377,33,13249,
,33,13259,0.8454999923706055
-0.11423921585083008,34,13299,
-0.21921133995056152,34,13349,
-0.6830542087554932,34,13399,
-0.08001542091369629,34,13449,
0.0039010047912597656,34,13499,
-5.250282287597656,34,13549,
-3.6365127563476562,34,13599,
-2.4097392559051514,34,13649,
,34,13649,0.850600004196167
-0.833498477935791,35,13699,
-5.119041442871094,35,13749,
0.3264199495315552,35,13799,
0.29564762115478516,35,13849,
-5.280728340148926,35,13899,
-0.13876795768737793,35,13949,
-0.24087977409362793,35,13999,
,35,14039,0.8575000166893005
-2.5918233394622803,36,14049,
-0.6488480567932129,36,14099,
-1.7745800018310547,36,14149,
-2.4812541007995605,36,14199,
0.3920860290527344,36,14249,
-3.616412401199341,36,14299,
-0.011143207550048828,36,14349,
-0.7592630386352539,36,14399,
,36,14429,0.8439000248908997
-1.2404005527496338,37,14449,
-0.024509191513061523,37,14499,
-0.5896251201629639,37,14549,
0.8298879861831665,37,14599,
-2.2631173133850098,37,14649,
0.42972493171691895,37,14699,
-0.31376492977142334,37,14749,
-2.8889570236206055,37,14799,
,37,14819,0.8474000096321106
0.14696145057678223,38,14849,
0.33492159843444824,38,14899,
-0.6411275863647461,38,14949,
-3.6691739559173584,38,14999,
-0.012768983840942383,38,15049,
-1.0876388549804688,38,15099,
0.08839941024780273,38,15149,
-0.6009080410003662,38,15199,
,38,15209,0.858299970626831
0.10280179977416992,39,15249,
-5.503792762756348,39,15299,
-2.934567451477051,39,15349,
-3.550679922103882,39,15399,
0.14594197273254395,39,15449,
-2.664978504180908,39,15499,
0.4597715139389038,39,15549,
-6.2648468017578125,39,15599,
,39,15599,0.8600000143051147
-2.243619680404663,40,15649,
-2.6956894397735596,40,15699,
-1.6928060054779053,40,15749,
-3.4397201538085938,40,15799,
-0.9425041675567627,40,15849,
-2.2451233863830566,40,15899,
-5.389054298400879,40,15949,
,40,15989,0.8569999933242798
-2.2621068954467773,41,15999,
-1.899050235748291,41,16049,
-0.1459941864013672,41,16099,
0.3037269115447998,41,16149,
0.73072350025177,41,16199,
-6.398560523986816,41,16249,
0.5721882581710815,41,16299,
-5.282809734344482,41,16349,
,41,16379,0.8611000180244446
0.05109667778015137,42,16399,
0.035866737365722656,42,16449,
-1.8836350440979004,42,16499,
-3.701598644256592,42,16549,
-3.0713157653808594,42,16599,
0.0747685432434082,42,16649,
-4.756069183349609,42,16699,
0.27375173568725586,42,16749,
,42,16769,0.8561000227928162
-0.579127311706543,43,16799,
0.32422447204589844,43,16849,
-1.4170567989349365,43,16899,
-0.5018315315246582,43,16949,
-1.1259677410125732,43,16999,
-0.6194095611572266,43,17049,
-3.8481884002685547,43,17099,
-3.6483070850372314,43,17149,
,43,17159,0.8632000088691711
-1.242408037185669,44,17199,
-6.93671178817749,44,17249,
-0.053240060806274414,44,17299,
-1.6286373138427734,44,17349,
-1.6649290323257446,44,17399,
-4.274639129638672,44,17449,
0.5027687549591064,44,17499,
-0.5250294208526611,44,17549,
,44,17549,0.8492000102996826
-3.0199286937713623,45,17599,
-0.3551192283630371,45,17649,
-4.323810577392578,45,17699,
0.5868642330169678,45,17749,
-2.269249439239502,45,17799,
-5.935725688934326,45,17849,
-3.481398344039917,45,17899,
,45,17939,0.8592000007629395
0.21079492568969727,46,17949,
-1.7177146673202515,46,17999,
-0.08383631706237793,46,18049,
-1.0587983131408691,46,18099,
-0.29198479652404785,46,18149,
-0.8973007202148438,46,18199,
-0.9293445348739624,46,18249,
-2.6148200035095215,46,18299,
,46,18329,0.8686000108718872
-1.533156394958496,47,18349,
-2.341005325317383,47,18399,
0.2048400640487671,47,18449,
-0.46959996223449707,47,18499,
-3.5283679962158203,47,18549,
-2.184659957885742,47,18599,
-2.762179374694824,47,18649,
-0.46584033966064453,47,18699,
,47,18719,0.8636999726295471
-0.6111990213394165,48,18749,
-1.0617592334747314,48,18799,
0.3840978145599365,48,18849,
-3.3007287979125977,48,18899,
0.03234148025512695,48,18949,
-7.773999214172363,48,18999,
-4.3798322677612305,48,19049,
-3.441023349761963,48,19099,
,48,19109,0.853600025177002
-1.9840850830078125,49,19149,
-4.091248989105225,49,19199,
-1.7417618036270142,49,19249,
-1.5114696025848389,49,19299,
-3.1791110038757324,49,19349,
-0.6865038871765137,49,19399,
-5.157637596130371,49,19449,
-6.9629807472229,49,19499,
,49,19499,0.8651999831199646
-0.8761916160583496,50,19549,
-2.7644314765930176,50,19599,
-5.299876689910889,50,19649,
-1.4322636127471924,50,19699,
-2.0519564151763916,50,19749,
0.3582038879394531,50,19799,
-1.263105869293213,50,19849,
,50,19889,0.8712999820709229
-3.1235291957855225,51,19899,
-0.18252277374267578,51,19949,
-0.08041715621948242,51,19999,
-0.9643499851226807,51,20049,
-0.09105968475341797,51,20099,
-0.40599262714385986,51,20149,
-1.141951560974121,51,20199,
-2.139937162399292,51,20249,
,51,20279,0.8671000003814697
-1.4810514450073242,52,20299,
-6.663596153259277,52,20349,
-0.07530546188354492,52,20399,
0.2346346378326416,52,20449,
-0.9243335723876953,52,20499,
-4.082287788391113,52,20549,
-2.2733139991760254,52,20599,
0.20087885856628418,52,20649,
,52,20669,0.8654000163078308
0.3171694278717041,53,20699,
0.5464564561843872,53,20749,
-0.3628690242767334,53,20799,
-3.175320625305176,53,20849,
-4.351554870605469,53,20899,
-3.4124221801757812,53,20949,
-0.8266072273254395,53,20999,
-3.80222225189209,53,21049,
,53,21059,0.867900013923645
-1.6869137287139893,54,21099,
-0.322829008102417,54,21149,
-0.2634773254394531,54,21199,
-1.6804797649383545,54,21249,
-0.4740028381347656,54,21299,
0.5150046348571777,54,21349,
-0.5282211303710938,54,21399,
0.09378111362457275,54,21449,
,54,21449,0.8529999852180481
-4.292551040649414,55,21499,
-5.442244052886963,55,21549,
-5.937553405761719,55,21599,
-7.564996719360352,55,21649,
-0.07065701484680176,55,21699,
-0.5482661724090576,55,21749,
-0.9649388790130615,55,21799,
,55,21839,0.8546000123023987
-5.54052734375,56,21849,
-4.504855155944824,56,21899,
-2.212848424911499,56,21949,
-1.1070556640625,56,21999,
-3.0144834518432617,56,22049,
-4.834689140319824,56,22099,
-0.7918417453765869,56,22149,
-0.33187103271484375,56,22199,
,56,22229,0.8741999864578247
-2.9722900390625,57,22249,
-4.203636169433594,57,22299,
-2.4837255477905273,57,22349,
-2.4166743755340576,57,22399,
-1.070741891860962,57,22449,
-3.8469409942626953,57,22499,
-5.435480117797852,57,22549,
-3.8640520572662354,57,22599,
,57,22619,0.8845999836921692
-4.714155197143555,58,22649,
-1.4663844108581543,58,22699,
-4.046568393707275,58,22749,
0.41585350036621094,58,22799,
-4.673015594482422,58,22849,
-1.419722318649292,58,22899,
-0.7058744430541992,58,22949,
-3.9347100257873535,58,22999,
,58,23009,0.8801000118255615
-0.7094504833221436,59,23049,
-3.4116291999816895,59,23099,
0.04702043533325195,59,23149,
-7.933016777038574,59,23199,
-0.06263995170593262,59,23249,
0.03526163101196289,59,23299,
-0.020014286041259766,59,23349,
-0.5218596458435059,59,23399,
,59,23399,0.869700014591217
-0.2501091957092285,60,23449,
-0.4284660816192627,60,23499,
-3.614884376525879,60,23549,
-0.3324313163757324,60,23599,
-0.41454076766967773,60,23649,
-0.3149118423461914,60,23699,
-1.339862585067749,60,23749,
,60,23789,0.8740000128746033
-1.4321916103363037,61,23799,
-0.31572723388671875,61,23849,
-0.3480641841888428,61,23899,
-0.2456223964691162,61,23949,
-2.6320958137512207,61,23999,
-0.1251223087310791,61,24049,
0.8348484039306641,61,24099,
-2.433276891708374,61,24149,
,61,24179,0.8880000114440918
-2.6960935592651367,62,24199,
-1.1354289054870605,62,24249,
-0.1791830062866211,62,24299,
-0.8833475112915039,62,24349,
-3.999948501586914,62,24399,
-7.765854358673096,62,24449,
0.3761603832244873,62,24499,
-7.615001678466797,62,24549,
,62,24569,0.8783000111579895
-6.095318794250488,63,24599,
-2.5170583724975586,63,24649,
-0.6887147426605225,63,24699,
-0.33750438690185547,63,24749,
-0.3493828773498535,63,24799,
-4.4845685958862305,63,24849,
-3.9694995880126953,63,24899,
-1.6844401359558105,63,24949,
,63,24959,0.8779000043869019
0.3347628116607666,64,24999,
-6.506365776062012,64,25049,
-4.322216510772705,64,25099,
-0.9107184410095215,64,25149,
0.0013058185577392578,64,25199,
-1.6270368099212646,64,25249,
-1.8144171237945557,64,25299,
-0.3671379089355469,64,25349,
,64,25349,0.8668000102043152
-9.250964164733887,65,25399,
0.26730823516845703,65,25449,
-0.969491720199585,65,25499,
-2.8408021926879883,65,25549,
-8.739714622497559,65,25599,
-3.398120403289795,65,25649,
-3.699738025665283,65,25699,
,65,25739,0.8637999892234802
-4.52059268951416,66,25749,
-2.3003907203674316,66,25799,
-0.8272414207458496,66,25849,
0.20790553092956543,66,25899,
-0.9067788124084473,66,25949,
-1.0500354766845703,66,25999,
-0.41713929176330566,66,26049,
-0.45752525329589844,66,26099,
,66,26129,0.8741999864578247
-1.0500836372375488,67,26149,
-0.543964147567749,67,26199,
-2.1478421688079834,67,26249,
-2.868515968322754,67,26299,
-0.7570044994354248,67,26349,
-1.5646171569824219,67,26399,
-2.3792097568511963,67,26449,
-1.1922411918640137,67,26499,
,67,26519,0.8827999830245972
-0.8443326950073242,68,26549,
-0.11362743377685547,68,26599,
-0.9986209869384766,68,26649,
-1.9624838829040527,68,26699,
0.6162817478179932,68,26749,
-0.2710127830505371,68,26799,
-2.98818039894104,68,26849,
-0.5504417419433594,68,26899,
,68,26909,0.8833000063896179
-3.079845905303955,69,26949,
-1.4769506454467773,69,26999,
0.16019535064697266,69,27049,
-5.842010498046875,69,27099,
-0.9669690132141113,69,27149,
-2.964761734008789,69,27199,
-6.337542533874512,69,27249,
-2.6797220706939697,69,27299,
,69,27299,0.8773999810218811
-1.427477240562439,70,27349,
-4.389093399047852,70,27399,
-5.78650426864624,70,27449,
-0.4560263156890869,70,27499,
-2.367839813232422,70,27549,
-4.0547332763671875,70,27599,
-4.88614559173584,70,27649,
,70,27689,0.8815000057220459
0.6035676002502441,71,27699,
-0.6034784317016602,71,27749,
-2.8117542266845703,71,27799,
-0.7014460563659668,71,27849,
0.09981560707092285,71,27899,
-7.4993157386779785,71,27949,
-1.59417724609375,71,27999,
-2.4890618324279785,71,28049,
,71,28079,0.886900007724762
-7.700380325317383,72,28099,
-0.0975182056427002,72,28149,
0.0409543514251709,72,28199,
-0.06660175323486328,72,28249,
-1.8771138191223145,72,28299,
-0.37726640701293945,72,28349,
-0.23381280899047852,72,28399,
-4.466779708862305,72,28449,
,72,28469,0.8878999948501587
-0.06942915916442871,73,28499,
0.38724958896636963,73,28549,
-5.654847621917725,73,28599,
-5.439483165740967,73,28649,
-0.2472517490386963,73,28699,
0.1356518268585205,73,28749,
-4.555668354034424,73,28799,
-0.4080774784088135,73,28849,
,73,28859,0.8798999786376953
-4.773070812225342,74,28899,
-3.840651035308838,74,28949,
-2.2262911796569824,74,28999,
-0.3818674087524414,74,29049,
-1.4606940746307373,74,29099,
-2.5356130599975586,74,29149,
-0.6477088928222656,74,29199,
-2.8433077335357666,74,29249,
,74,29249,0.8847000002861023
-2.5523734092712402,75,29299,
-0.9201188087463379,75,29349,
0.5602924823760986,75,29399,
0.27801060676574707,75,29449,
-3.084885358810425,75,29499,
-4.577895164489746,75,29549,
-2.841855764389038,75,29599,
,75,29639,0.890999972820282
-3.2072291374206543,76,29649,
-0.625394344329834,76,29699,
-4.072190284729004,76,29749,
0.0064394474029541016,76,29799,
-7.152430534362793,76,29849,
-4.263111114501953,76,29899,
-0.2303767204284668,76,29949,
-6.785943031311035,76,29999,
,76,30029,0.888700008392334
-0.5215959548950195,77,30049,
-0.8052389621734619,77,30099,
-1.0787739753723145,77,30149,
0.19988608360290527,77,30199,
-2.7676124572753906,77,30249,
-3.2015700340270996,77,30299,
-2.356846332550049,77,30349,
-5.971157073974609,77,30399,
,77,30419,0.8895000219345093
-1.190798282623291,78,30449,
-0.10319161415100098,78,30499,
-2.971736192703247,78,30549,
0.7648429870605469,78,30599,
-2.778287410736084,78,30649,
-1.3813199996948242,78,30699,
-2.543447971343994,78,30749,
-4.412212371826172,78,30799,
,78,30809,0.8956000208854675
-4.5980119705200195,79,30849,
-4.681490898132324,79,30899,
-1.821230411529541,79,30949,
-3.3422787189483643,79,30999,
-1.9400241374969482,79,31049,
-4.585609436035156,79,31099,
-1.7271795272827148,79,31149,
-3.9559803009033203,79,31199,
,79,31199,0.8805000185966492
-2.9255850315093994,80,31249,
-1.236929178237915,80,31299,
-1.8908107280731201,80,31349,
-0.08929085731506348,80,31399,
-0.6767299175262451,80,31449,
-1.9388022422790527,80,31499,
-1.1158368587493896,80,31549,
,80,31589,0.8794999718666077
-0.09699559211730957,81,31599,
-7.738517761230469,81,31649,
-4.867922306060791,81,31699,
-0.4351820945739746,81,31749,
-1.87054443359375,81,31799,
-1.091902732849121,81,31849,
-0.23758912086486816,81,31899,
-0.5976300239562988,81,31949,
,81,31979,0.890999972820282
-0.5290930271148682,82,31999,
0.3211747407913208,82,32049,
0.12626886367797852,82,32099,
-3.1049997806549072,82,32149,
0.057762861251831055,82,32199,
-3.3912997245788574,82,32249,
-0.23746418952941895,82,32299,
-0.25145554542541504,82,32349,
,82,32369,0.8878999948501587
-5.862614154815674,83,32399,
-0.3277409076690674,83,32449,
-0.6226546764373779,83,32499,
-4.712759017944336,83,32549,
-1.9945459365844727,83,32599,
0.09627747535705566,83,32649,
0.009170055389404297,83,32699,
0.18079805374145508,83,32749,
,83,32759,0.8866000175476074
-1.5900583267211914,84,32799,
-1.4209160804748535,84,32849,
-0.07747220993041992,84,32899,
-0.8615419864654541,84,32949,
0.27335667610168457,84,32999,
-1.1723072528839111,84,33049,
-3.346637725830078,84,33099,
-1.8533551692962646,84,33149,
,84,33149,0.8862000107765198
-0.8482928276062012,85,33199,
-0.027414321899414062,85,33249,
0.07197880744934082,85,33299,
-0.5183160305023193,85,33349,
-5.582355499267578,85,33399,
-2.9405517578125,85,33449,
-3.489375352859497,85,33499,
,85,33539,0.8808000087738037
-2.120283603668213,86,33549,
-2.045159101486206,86,33599,
-2.8734445571899414,86,33649,
-2.887005567550659,86,33699,
-8.054121017456055,86,33749,
-1.3483574390411377,86,33799,
-6.902858257293701,86,33849,
-2.6060025691986084,86,33899,
,86,33929,0.8841000199317932
0.6754601001739502,87,33949,
-4.13718318939209,87,33999,
0.5134005546569824,87,34049,
-1.6157844066619873,87,34099,
-0.6239409446716309,87,34149,
-1.114767074584961,87,34199,
-1.8993216753005981,87,34249,
-4.40580940246582,87,34299,
,87,34319,0.8866999745368958
-3.64212965965271,88,34349,
-0.03904318809509277,88,34399,
-0.04685354232788086,88,34449,
-9.24140739440918,88,34499,
-4.532715320587158,88,34549,
-0.23680591583251953,88,34599,
-0.973555326461792,88,34649,
-0.7049946784973145,88,34699,
,88,34709,0.8944000005722046
-7.327808380126953,89,34749,
-3.140775680541992,89,34799,
-1.9960389137268066,89,34849,
-4.301706790924072,89,34899,
-9.851757049560547,89,34949,
-0.46607542037963867,89,34999,
-9.72382640838623,89,35049,
-2.9065399169921875,89,35099,
,89,35099,0.9010000228881836
-3.3396360874176025,90,35149,
-1.2601094245910645,90,35199,
-1.6958532333374023,90,35249,
-1.4194378852844238,90,35299,
-0.4680907726287842,90,35349,
-0.41164231300354004,90,35399,
-0.08727025985717773,90,35449,
,90,35489,0.8978000283241272
-2.726626396179199,91,35499,
-5.3075056076049805,91,35549,
-2.9029040336608887,91,35599,
-1.9556865692138672,91,35649,
-7.390655994415283,91,35699,
-4.080728530883789,91,35749,
-1.1794335842132568,91,35799,
-5.752668380737305,91,35849,
,91,35879,0.8988000154495239
-5.781109809875488,92,35899,
-10.856818199157715,92,35949,
0.2057936191558838,92,35999,
-1.2763893604278564,92,36049,
-3.4550461769104004,92,36099,
-4.094202995300293,92,36149,
-6.158409118652344,92,36199,
-5.787313461303711,92,36249,
,92,36269,0.8755000233650208
-1.620492696762085,93,36299,
-4.7009406089782715,93,36349,
-1.1590712070465088,93,36399,
-3.3095874786376953,93,36449,
-1.0186984539031982,93,36499,
-0.7236719131469727,93,36549,
-1.4121489524841309,93,36599,
-1.3055992126464844,93,36649,
,93,36659,0.8860999941825867
-4.110870361328125,94,36699,
-3.8949639797210693,94,36749,
-2.0957303047180176,94,36799,
-3.1329588890075684,94,36849,
-9.049577713012695,94,36899,
-2.874424934387207,94,36949,
-2.4455771446228027,94,36999,
-1.7518327236175537,94,37049,
,94,37049,0.8858000040054321
-0.32659387588500977,95,37099,
-0.24010109901428223,95,37149,
-8.607224464416504,95,37199,
-0.29282569885253906,95,37249,
-0.4749784469604492,95,37299,
-2.8627986907958984,95,37349,
0.09255433082580566,95,37399,
,95,37439,0.8981000185012817
-2.0951786041259766,96,37449,
-2.922670364379883,96,37499,
-3.7913851737976074,96,37549,
-5.2625017166137695,96,37599,
-1.1608607769012451,96,37649,
-2.5331530570983887,96,37699,
-1.5022687911987305,96,37749,
-3.405071258544922,96,37799,
,96,37829,0.8912000060081482
-1.8584120273590088,97,37849,
-0.028257131576538086,97,37899,
-7.806220054626465,97,37949,
-0.10440802574157715,97,37999,
-0.13983368873596191,97,38049,
-4.9454498291015625,97,38099,
-3.468843460083008,97,38149,
0.006954669952392578,97,38199,
,97,38219,0.9031999707221985
-3.6608402729034424,98,38249,
-2.93129301071167,98,38299,
-1.6354918479919434,98,38349,
-0.04022550582885742,98,38399,
0.306441068649292,98,38449,
-1.1986517906188965,98,38499,
0.05261731147766113,98,38549,
-0.4066483974456787,98,38599,
,98,38609,0.8928999900817871
-2.1216652393341064,99,38649,
-1.0679450035095215,99,38699,
-0.9690277576446533,99,38749,
-5.988192558288574,99,38799,
-3.133265733718872,99,38849,
0.04213881492614746,99,38899,
-2.1195828914642334,99,38949,
0.30800938606262207,99,38999,
,99,38999,0.895799994468689
-0.3475067615509033,100,39049,
-0.4886741638183594,100,39099,
-0.29883384704589844,100,39149,
-3.9311444759368896,100,39199,
-0.3324460983276367,100,39249,
-0.5628769397735596,100,39299,
-0.299008846282959,100,39349,
,100,39389,0.8935999870300293
-3.6848487854003906,101,39399,
-5.263460159301758,101,39449,
-0.19667434692382812,101,39499,
-2.6333227157592773,101,39549,
-3.161574602127075,101,39599,
-0.7747962474822998,101,39649,
-5.938847541809082,101,39699,
-0.441481351852417,101,39749,
,101,39779,0.8992000222206116
-1.05375337600708,102,39799,
-2.1313812732696533,102,39849,
-3.2621989250183105,102,39899,
-3.2045254707336426,102,39949,
-0.41457152366638184,102,39999,
-3.204942226409912,102,40049,
-2.5558230876922607,102,40099,
-2.2152199745178223,102,40149,
,102,40169,0.9013000130653381
-1.8964228630065918,103,40199,
-1.0543220043182373,103,40249,
-0.6113333702087402,103,40299,
