epoch,mix_match_loss,step,test_acc,train_acc,train_loss
26,,12442,0.10000000149011612,,
27,2.384185791015625e-07,12449,,,
27,2.384185791015625e-07,12499,,,
27,3.5762786865234375e-07,12549,,,
27,4.768372150465439e-07,12599,,,
27,9.536744300930877e-07,12649,,,
27,1.1920928955078125e-06,12699,,,
27,1.5497205367864808e-06,12749,,,
27,2.2649753645964665e-06,12799,,,
27,3.2186480893869884e-06,12849,,,
27,4.294325208320515e-06,12899,,,
27,5.722040441469289e-06,12949,,,
27,7.2717539296718314e-06,12999,,,
27,9.179099834000226e-06,13049,,,
27,1.144407087849686e-05,13099,,,
27,1.3709037375519983e-05,13149,,,
27,,13149,0.10000000149011612,,
28,1.6030804545152932e-05,13199,,,
28,1.847736530180555e-05,13249,,,
28,2.042288178927265e-05,13299,,,
28,2.253045568068046e-05,13349,,,
28,2.431858047202695e-05,13399,,,
28,2.5868277589324862e-05,13449,,,
28,2.7179585231351666e-05,13499,,,
28,2.825244882842526e-05,13549,,,
28,2.9205199098214507e-05,13599,,,
28,2.992136614921037e-05,13649,,,
28,3.0398208764381707e-05,13699,,,
28,3.0782852263655514e-05,13749,,,
28,3.123268106719479e-05,13799,,,
28,3.1590294383931905e-05,13849,,,
28,,13856,0.10000000149011612,,
29,3.1828691135160625e-05,13899,,,
29,3.2067113352240995e-05,13949,,,
29,3.230553920730017e-05,13999,,,
29,3.230554284527898e-05,14049,,,
29,3.242475577280857e-05,14099,,,
29,3.2543968700338155e-05,14149,,,
29,3.266318162786774e-05,14199,,,
29,3.266318526584655e-05,14249,,,
29,3.2782401831354946e-05,14299,,,
29,3.278240910731256e-05,14349,,,
29,3.302175900898874e-05,14399,,,
29,3.314004425192252e-05,14449,,,
29,3.3140047889901325e-05,14499,,,
29,3.314005152788013e-05,14549,,,
29,,14563,0.10000000149011612,,
30,3.325921352370642e-05,14599,,,
30,3.325921716168523e-05,14649,,,
30,3.325922443764284e-05,14699,,,
30,3.337844100315124e-05,14749,,,
30,3.3378444641130045e-05,14799,,,
30,3.349766120663844e-05,14849,,,
30,3.361687413416803e-05,14899,,,
30,3.361688141012564e-05,14949,,,
30,3.361688504810445e-05,14999,,,
30,3.3740754588507116e-05,15049,,,
30,3.3855314541142434e-05,15099,,,
30,3.385531817912124e-05,15149,,,
30,3.397546970518306e-05,15199,,,
30,3.409375131013803e-05,15249,,,
30,,15270,0.10000000149011612,,
31,3.4093722206307575e-05,15299,,,
31,3.4212935133837163e-05,15349,,,
31,3.421294240979478e-05,15399,,,
31,3.433215897530317e-05,15449,,,
31,3.4451379178790376e-05,15499,,,
31,3.445138281676918e-05,15549,,,
31,3.457059938227758e-05,15599,,,
31,3.4689812309807166e-05,15649,,,
31,3.4809025237336755e-05,15699,,,
31,3.480903251329437e-05,15749,,,
31,3.4928249078802764e-05,15799,,,
31,3.504744381643832e-05,15849,,,
31,3.5047447454417124e-05,15899,,,
31,3.516666765790433e-05,15949,,,
31,,15977,0.10000000149011612,,
32,3.528585148160346e-05,15999,,,
32,3.540506077115424e-05,16049,,,
32,3.5405068047111854e-05,16099,,,
32,3.564349754014984e-05,16149,,,
32,3.5762699553743005e-05,16199,,,
32,3.588191248127259e-05,16249,,,
32,3.588191975723021e-05,16299,,,
32,3.600113996071741e-05,16349,,,
32,3.6120356526225805e-05,16399,,,
32,3.62395730917342e-05,16449,,,
32,3.6239580367691815e-05,16499,,,
32,3.6358789657242596e-05,16549,,,
32,3.6597200960386544e-05,16599,,,
32,3.671641752589494e-05,16649,,,
32,,16684,0.10000000149011612,,
33,3.6716384784085676e-05,16699,,,
33,3.683560498757288e-05,16749,,,
33,3.695481791510247e-05,16799,,,
33,3.707403448061086e-05,16849,,,
33,3.7074041756568477e-05,16899,,,
33,3.719326196005568e-05,16949,,,
33,3.731248216354288e-05,16999,,,
33,3.755090801860206e-05,17049,,,
33,3.755091529455967e-05,17099,,,
33,3.778934842557646e-05,17149,,,
33,3.778935570153408e-05,17199,,,
33,3.7908568629063666e-05,17249,,,
33,3.802778883255087e-05,17299,,,
33,3.814700903603807e-05,17349,,,
33,,17391,0.10000000149011612,,
34,3.826616011792794e-05,17399,,,
34,3.838538032141514e-05,17449,,,
34,3.862380617647432e-05,17499,,,
34,3.862381345243193e-05,17549,,,
34,3.8743033655919135e-05,17599,,,
34,3.878402276313864e-05,17649,,,
34,3.898144859704189e-05,17699,,,
34,3.910066880052909e-05,17749,,,
34,3.910067607648671e-05,17799,,,
34,3.9339101931545883e-05,17849,,,
34,3.9458322135033086e-05,17899,,,
34,3.957754233852029e-05,17949,,,
34,3.969674071413465e-05,17999,,,
34,3.981596455560066e-05,18049,,,
34,,18098,0.10000000149011612,,
35,3.9935141103342175e-05,18099,,,
35,3.993514837929979e-05,18149,,,
35,4.0173574234358966e-05,18199,,,
35,4.017358151031658e-05,18249,,,
35,4.041201464133337e-05,18299,,,
35,4.0412021917290986e-05,18349,,,
35,4.0650455048307776e-05,18399,,,
35,4.065046232426539e-05,18449,,,
35,4.076968252775259e-05,18499,,,
35,4.076968252775259e-05,18549,,,
35,4.100810474483296e-05,18599,,,
35,4.100810474483296e-05,18649,,,
35,4.112732131034136e-05,18699,,,
35,4.13657289755065e-05,18749,,,
35,4.1484934627078474e-05,18799,,,
35,,18805,0.10000000149011612,,
36,4.160415119258687e-05,18849,,,
36,4.160415119258687e-05,18899,,,
36,4.184254430583678e-05,18949,,,
36,4.184254430583678e-05,18999,,,
36,4.196175723336637e-05,19049,,,
36,4.196175723336637e-05,19099,,,
36,4.220017945044674e-05,19149,,,
36,4.220017945044674e-05,19199,,,
36,4.243858711561188e-05,19249,,,
36,4.243858711561188e-05,19299,,,
36,4.2677016608649865e-05,19349,,,
36,4.2677016608649865e-05,19399,,,
36,4.2796225898200646e-05,19449,,,
36,4.2796225898200646e-05,19499,,,
36,,19512,0.10000000149011612,,
37,4.303465539123863e-05,19549,,,
37,4.303465539123863e-05,19599,,,
37,4.315386831876822e-05,19649,,,
37,4.315386831876822e-05,19699,,,
37,4.351150710135698e-05,19749,,,
37,4.351150710135698e-05,19799,,,
37,4.351150710135698e-05,19849,,,
37,4.3630716390907764e-05,19899,,,
37,4.374992931843735e-05,19949,,,
37,4.386914588394575e-05,19999,,,
37,4.386914588394575e-05,20049,,,
37,4.39883406215813e-05,20099,,,
37,4.39883406215813e-05,20149,,,
37,4.422676283866167e-05,20199,,,
37,,20219,0.10000000149011612,,
38,4.434597576619126e-05,20249,,,
38,4.446518869372085e-05,20299,,,
38,4.446518869372085e-05,20349,,,
38,4.470358180697076e-05,20399,,,
38,4.470358180697076e-05,20449,,,
38,4.470358180697076e-05,20499,,,
38,4.4822798372479156e-05,20549,,,
38,4.4822798372479156e-05,20599,,,
38,4.5061220589559525e-05,20649,,,
38,4.5061220589559525e-05,20699,,,
38,4.5180418965173885e-05,20749,,,
38,4.5180418965173885e-05,20799,,,
38,4.529963553068228e-05,20849,,,
38,4.553805774776265e-05,20899,,,
38,,20926,0.10000000149011612,,
39,4.553805774776265e-05,20949,,,
39,4.565727067529224e-05,20999,,,
39,4.565727067529224e-05,21049,,,
39,4.5657274313271046e-05,21099,,,
39,4.5895696530351415e-05,21149,,,
39,4.5895696530351415e-05,21199,,,
39,4.5895696530351415e-05,21249,,,
39,4.601491309585981e-05,21299,,,
39,4.601491309585981e-05,21349,,,
39,4.625333531294018e-05,21399,,,
39,4.637254824046977e-05,21449,,,
39,4.637254824046977e-05,21499,,,
39,4.649174661608413e-05,21549,,,
39,4.649174661608413e-05,21599,,,
39,,21633,0.10000000149011612,,
40,4.649174661608413e-05,21649,,,
40,4.6610963181592524e-05,21699,,,
40,4.673017610912211e-05,21749,,,
40,4.673017610912211e-05,21799,,,
40,4.6849385398672894e-05,21849,,,
40,4.6849385398672894e-05,21899,,,
40,4.696860196418129e-05,21949,,,
40,4.696860196418129e-05,21999,,,
40,4.7087774873944e-05,22049,,,
40,4.720698780147359e-05,22099,,,
40,4.720698780147359e-05,22149,,,
40,4.7326200729003176e-05,22199,,,
40,4.7326200729003176e-05,22249,,,
40,4.7445413656532764e-05,22299,,,
40,,22340,0.10000000149011612,,
41,4.7445413656532764e-05,22349,,,
41,4.756462658406235e-05,22399,,,
41,4.756463022204116e-05,22449,,,
41,4.768382495967671e-05,22499,,,
41,4.768382495967671e-05,22549,,,
41,4.768382495967671e-05,22599,,,
41,4.780304152518511e-05,22649,,,
41,4.780304152518511e-05,22699,,,
41,4.780304152518511e-05,22749,,,
41,4.780304152518511e-05,22799,,,
41,4.804146374226548e-05,22849,,,
41,4.804146374226548e-05,22899,,,
41,4.8041467380244285e-05,22949,,,
41,4.8041467380244285e-05,22999,,,
41,,23047,0.10000000149011612,,
42,4.806475044460967e-05,23049,,,
42,4.827989323530346e-05,23099,,,
42,4.827989323530346e-05,23149,,,
42,4.827989323530346e-05,23199,,,
42,4.827989323530346e-05,23249,,,
42,4.827989323530346e-05,23299,,,
42,4.839910616283305e-05,23349,,,
42,4.839910616283305e-05,23399,,,
42,4.839910616283305e-05,23449,,,
42,4.851831909036264e-05,23499,,,
42,4.8518322728341445e-05,23549,,,
42,4.8637532017892227e-05,23599,,,
42,4.8637532017892227e-05,23649,,,
42,4.8637532017892227e-05,23699,,,
42,4.8637532017892227e-05,23749,,,
42,,23754,0.10000000149011612,,
43,4.8637532017892227e-05,23799,,,
43,4.8637532017892227e-05,23849,,,
43,4.8637532017892227e-05,23899,,,
43,4.8637532017892227e-05,23949,,,
43,4.8756744945421815e-05,23999,,,
43,4.8756744945421815e-05,24049,,,
43,4.8756744945421815e-05,24099,,,
43,4.8756744945421815e-05,24149,,,
43,4.8756744945421815e-05,24199,,,
43,4.887596151093021e-05,24249,,,
43,4.887596151093021e-05,24299,,,
43,4.887596151093021e-05,24349,,,
43,4.887596151093021e-05,24399,,,
43,4.887596151093021e-05,24449,,,
43,,24461,0.10000000149011612,,
44,4.887596151093021e-05,24499,,,
44,4.887596151093021e-05,24549,,,
44,4.887596151093021e-05,24599,,,
44,4.887596151093021e-05,24649,,,
44,4.887596151093021e-05,24699,,,
44,4.887596151093021e-05,24749,,,
44,4.887596151093021e-05,24799,,,
44,4.887596151093021e-05,24849,,,
44,4.887596151093021e-05,24899,,,
44,4.887596151093021e-05,24949,,,
44,4.887596151093021e-05,24999,,,
44,4.887596151093021e-05,25049,,,
44,4.887596151093021e-05,25099,,,
44,4.887596151093021e-05,25149,,,
44,,25168,0.10000000149011612,,
45,4.887596151093021e-05,25199,,,
45,4.887596151093021e-05,25249,,,
45,4.887596151093021e-05,25299,,,
45,4.887596151093021e-05,25349,,,
45,4.887596151093021e-05,25399,,,
45,4.887596151093021e-05,25449,,,
45,4.887596151093021e-05,25499,,,
45,4.887596151093021e-05,25549,,,
45,4.8637532017892227e-05,25599,,,
45,4.8637532017892227e-05,25649,,,
45,4.8637532017892227e-05,25699,,,
45,4.8637532017892227e-05,25749,,,
45,4.8637532017892227e-05,25799,,,
45,4.8637532017892227e-05,25849,,,
45,,25875,0.10000000149011612,,
46,4.8637532017892227e-05,25899,,,
46,4.8637532017892227e-05,25949,,,
46,4.8637532017892227e-05,25999,,,
46,4.8518322728341445e-05,26049,,,
46,4.839910616283305e-05,26099,,,
46,4.839910616283305e-05,26149,,,
46,4.839910616283305e-05,26199,,,
46,4.839910616283305e-05,26249,,,
46,4.839910616283305e-05,26299,,,
46,4.827989323530346e-05,26349,,,
46,4.827989323530346e-05,26399,,,
46,4.816068030777387e-05,26449,,,
46,4.816068030777387e-05,26499,,,
46,4.804146374226548e-05,26549,,,
46,,26582,0.10000000149011612,,
47,4.804146374226548e-05,26599,,,
47,4.804146374226548e-05,26649,,,
47,4.780304152518511e-05,26699,,,
47,4.768382495967671e-05,26749,,,
47,4.768382495967671e-05,26799,,,
47,4.768382495967671e-05,26849,,,
47,4.768382495967671e-05,26899,,,
47,4.768382495967671e-05,26949,,,
47,4.768382495967671e-05,26999,,,
47,4.756462658406235e-05,27049,,,
47,4.7445413656532764e-05,27099,,,
47,4.7445413656532764e-05,27149,,,
47,4.7326200729003176e-05,27199,,,
47,4.7326200729003176e-05,27249,,,
47,,27289,0.10000000149011612,,
48,4.7087774873944e-05,27299,,,
48,4.7087774873944e-05,27349,,,
48,4.708777123596519e-05,27399,,,
48,4.696860196418129e-05,27449,,,
48,4.6849385398672894e-05,27499,,,
48,4.673017610912211e-05,27549,,,
48,4.6610963181592524e-05,27599,,,
48,4.6610963181592524e-05,27649,,,
48,4.649174661608413e-05,27699,,,
48,4.6372551878448576e-05,27749,,,
48,4.637254824046977e-05,27799,,,
48,4.637254824046977e-05,27849,,,
48,4.613412238541059e-05,27899,,,
48,4.613412238541059e-05,27949,,,
48,,27996,0.10000000149011612,,
49,4.6014909457881004e-05,27999,,,
49,4.5895696530351415e-05,28049,,,
49,4.577648360282183e-05,28099,,,
49,4.577648360282183e-05,28149,,,
49,4.553805774776265e-05,28199,,,
49,4.5418841182254255e-05,28249,,,
49,4.5299631892703474e-05,28299,,,
49,4.5299631892703474e-05,28349,,,
49,4.5180418965173885e-05,28399,,,
49,4.5061220589559525e-05,28449,,,
49,4.494200402405113e-05,28499,,,
49,4.4822798372479156e-05,28549,,,
49,4.470358180697076e-05,28599,,,
49,4.470358180697076e-05,28649,,,
49,4.434597576619126e-05,28699,,,
49,,28703,0.10000000149011612,,
50,4.434597576619126e-05,28749,,,
50,4.422676283866167e-05,28799,,,
50,4.410755354911089e-05,28849,,,
50,4.39883406215813e-05,28899,,,
50,4.3988336983602494e-05,28949,,,
50,4.374992931843735e-05,28999,,,
50,4.3630716390907764e-05,29049,,,
50,4.3630716390907764e-05,29099,,,
50,4.3273077608319e-05,29149,,,
50,4.3273077608319e-05,29199,,,
50,4.315386468078941e-05,29249,,,
50,4.303465539123863e-05,29299,,,
50,4.2915438825730234e-05,29349,,,
50,4.2677016608649865e-05,29399,,,
50,,29410,0.10000000149011612,,
51,4.2677016608649865e-05,29449,,,
51,4.255780004314147e-05,29499,,,
51,4.2319396015955135e-05,29549,,,
51,4.220017945044674e-05,29599,,,
51,4.208097016089596e-05,29649,,,
51,4.196175723336637e-05,29699,,,
51,4.1842540667857975e-05,29749,,,
51,4.172336412011646e-05,29799,,,
51,4.160414755460806e-05,29849,,,
51,4.1484934627078474e-05,29899,,,
51,4.1246512409998104e-05,29949,,,
51,4.112731767236255e-05,29999,,,
51,4.088888817932457e-05,30049,,,
51,4.088888817932457e-05,30099,,,
51,,30117,0.10000000149011612,,
52,4.076968252775259e-05,30149,,,
52,4.053125303471461e-05,30199,,,
52,4.053125303471461e-05,30249,,,
52,4.029283081763424e-05,30299,,,
52,4.0054401324596256e-05,30349,,,
52,4.0054401324596256e-05,30399,,,
52,3.9815979107515886e-05,30449,,,
52,3.96967661799863e-05,30499,,,
52,3.9577571442350745e-05,30549,,,
52,3.945835851482116e-05,30599,,,
52,3.921993629774079e-05,30649,,,
52,3.9100727008190006e-05,30699,,,
52,3.898151044268161e-05,30749,,,
52,3.8743110053474084e-05,30799,,,
52,,30824,0.10000000149011612,,
53,3.8743110053474084e-05,30849,,,
53,3.85046805604361e-05,30899,,,
53,3.85046805604361e-05,30949,,,
53,3.8385474908864126e-05,30999,,,
53,3.814707088167779e-05,31049,,,
53,3.7908645026618615e-05,31099,,,
53,3.7789435737067834e-05,31149,,,
53,3.7670222809538245e-05,31199,,,
53,3.755100624402985e-05,31249,,,
53,3.743179331650026e-05,31299,,,
53,3.731258766492829e-05,31349,,,
53,3.7074158171890303e-05,31399,,,
53,3.6954945244360715e-05,31449,,,
53,3.6716523027280346e-05,31499,,,
53,,31531,0.10000000149011612,,
54,3.6716523027280346e-05,31549,,,
54,3.659731009975076e-05,31599,,,
54,3.635890607256442e-05,31649,,,
54,3.635890607256442e-05,31699,,,
54,3.612048749346286e-05,31749,,,
54,3.600127456593327e-05,31799,,,
54,3.5882061638403684e-05,31849,,,
54,3.564365397323854e-05,31899,,,
54,3.5524441045708954e-05,31949,,,
54,3.540522448020056e-05,31999,,,
54,3.5286018828628585e-05,32049,,,
54,3.5166805901098996e-05,32099,,,
54,3.504759297356941e-05,32149,,,
54,3.4809188946383074e-05,32199,,,
54,,32238,0.10000000149011612,,
55,3.457077400526032e-05,32249,,,
55,3.457077400526032e-05,32299,,,
55,3.445155743975192e-05,32349,,,
55,3.4332344512222335e-05,32399,,,
55,3.4213131584692746e-05,32449,,,
55,3.409391865716316e-05,32499,,,
55,3.397470936761238e-05,32549,,,
55,3.37362835125532e-05,32599,,,
55,3.3497868571430445e-05,32649,,,
55,3.349786493345164e-05,32699,,,
55,3.337865200592205e-05,32749,,,
55,3.325943907839246e-05,32799,,,
55,3.314025161671452e-05,32849,,,
55,3.314025161671452e-05,32899,,,
55,,32945,0.10000000149011612,,
56,3.2901825761655346e-05,32949,,,
56,3.278262011008337e-05,32999,,,
56,3.266340718255378e-05,33049,,,
56,3.242498860345222e-05,33099,,,
56,3.242498860345222e-05,33149,,,
56,3.230577567592263e-05,33199,,,
56,3.2186562748393044e-05,33249,,,
56,3.206735345884226e-05,33299,,,
56,3.1948140531312674e-05,33349,,,
56,3.18289348797407e-05,33399,,,
56,3.170972195221111e-05,33449,,,
56,3.1590505386702716e-05,33499,,,
56,3.1352108635473996e-05,33549,,,
56,3.1352108635473996e-05,33599,,,
56,3.123289570794441e-05,33649,,,
56,,33652,0.10000000149011612,,
57,3.111368641839363e-05,33699,,,
57,3.099448076682165e-05,33749,,,
57,3.099448076682165e-05,33799,,,
57,3.075605127378367e-05,33849,,,
57,3.075605127378367e-05,33899,,,
57,3.05176290567033e-05,33949,,,
57,3.0398417948163114e-05,33999,,,
57,3.0279205020633526e-05,34049,,,
57,3.0279205020633526e-05,34099,,,
57,3.015999391209334e-05,34149,,,
57,3.0040780984563753e-05,34199,,,
57,2.9921573514002375e-05,34249,,,
57,2.9921573514002375e-05,34299,,,
57,2.9683151296922006e-05,34349,,,
57,,34359,0.10000000149011612,,
58,2.9683151296922006e-05,34399,,,
58,2.9563938369392417e-05,34449,,,
58,2.9325541618163697e-05,34499,,,
58,2.9206332328612916e-05,34549,,,
58,2.9206332328612916e-05,34599,,,
58,2.9206330509623513e-05,34649,,,
58,2.896791193052195e-05,34699,,,
58,2.896791193052195e-05,34749,,,
58,2.8848699002992362e-05,34799,,,
58,2.8848699002992362e-05,34849,,,
58,2.861027496692259e-05,34899,,,
