epoch,train_loss,step,test_acc,train_acc,mix_match_loss
7,0.9416669607162476,2799,,,
7,1.0528877973556519,2849,,,
7,0.9891210794448853,2899,,,
7,1.1353814601898193,2949,,,
7,1.0732452869415283,2999,,,
7,1.1588780879974365,3049,,,
7,1.067168951034546,3099,,,
7,,3119,0.7922999858856201,0.7035456895828247,
8,1.051133394241333,3149,,,
8,1.0620384216308594,3199,,,
8,1.0226925611495972,3249,,,
8,1.0235306024551392,3299,,,
8,0.9993312954902649,3349,,,
8,0.980310320854187,3399,,,
8,1.001133918762207,3449,,,
8,0.8904208540916443,3499,,,
8,,3509,0.8180999755859375,0.7147035002708435,
9,0.8307759761810303,3549,,,
9,1.0679842233657837,3599,,,
9,1.0112199783325195,3649,,,
9,0.9447561502456665,3699,,,
9,0.8893511891365051,3749,,,
9,1.0673885345458984,3799,,,
9,1.200587511062622,3849,,,
9,1.0022000074386597,3899,,,
9,,3899,0.7896000146865845,0.7192307710647583,
10,0.9898154735565186,3949,,,
10,0.8098562955856323,3999,,,
10,0.9256842136383057,4049,,,
10,0.8637308478355408,4099,,,
10,1.024222731590271,4149,,,
10,0.944874107837677,4199,,,
10,0.9424868822097778,4249,,,
10,,4289,0.8202000260353088,0.7272836565971375,
11,0.9482982158660889,4299,,,
11,0.9626304507255554,4349,,,
11,0.9250046014785767,4399,,,
11,1.0427355766296387,4449,,,
11,0.9331862330436707,4499,,,
11,1.0954598188400269,4549,,,
11,0.8458215594291687,4599,,,
11,1.1498165130615234,4649,,,
11,,4679,0.7723000049591064,0.7364182472229004,
12,1.0584360361099243,4699,,,
12,0.9022314548492432,4749,,,
12,0.8909991979598999,4799,,,
12,0.8958554267883301,4849,,,
12,0.9347209334373474,4899,,,
12,0.7727615237236023,4949,,,
12,0.8877474665641785,4999,,,
12,0.9061393737792969,5049,,,
12,,5069,0.8123000264167786,0.7378205060958862,
13,0.6817470788955688,5099,,,
13,0.9137281179428101,5149,,,
13,0.8596831560134888,5199,,,
13,0.932520866394043,5249,,,
13,0.7527352571487427,5299,,,
13,0.7200923562049866,5349,,,
13,0.8580255508422852,5399,,,
13,1.1235172748565674,5449,,,
13,,5459,0.8248999714851379,0.7443509697914124,
14,0.8091489672660828,5499,,,
14,0.8393882513046265,5549,,,
14,1.0026170015335083,5599,,,
14,0.9493688941001892,5649,,,
14,0.7766280174255371,5699,,,
14,1.038185715675354,5749,,,
14,0.8670653104782104,5799,,,
14,1.20382821559906,5849,,,
14,,5849,0.820900022983551,0.7505408525466919,
15,0.8064882755279541,5899,,,
15,0.8401985168457031,5949,,,
15,0.85845547914505,5999,,,
15,0.9537732601165771,6049,,,
15,1.0502439737319946,6099,,,
15,0.8317658305168152,6149,,,
15,0.9488847851753235,6199,,,
15,,6239,0.8307999968528748,0.7525039911270142,
16,0.9685372710227966,6249,,,
16,0.7997640371322632,6299,,,
16,0.7770293354988098,6349,,,
16,0.8209056258201599,6399,,,
16,0.9914149641990662,6449,,,
16,0.8990001082420349,6499,,,
16,0.7098966240882874,6549,,,
16,0.653878390789032,6599,,,
16,,6629,0.8282999992370605,0.7544270753860474,
17,0.8723480701446533,6649,,,
17,0.861125111579895,6699,,,
17,0.8057225346565247,6749,,,
17,0.9064792990684509,6799,,,
17,1.0975407361984253,6849,,,
17,0.9094992876052856,6899,,,
17,0.7366894483566284,6949,,,
17,0.83144211769104,6999,,,
17,,7019,0.8001000285148621,0.7591546177864075,
18,0.8500370979309082,7049,,,
18,0.9433389902114868,7099,,,
18,1.0813310146331787,7149,,,
18,0.662533164024353,7199,,,
18,0.8114059567451477,7249,,,
18,0.8033838272094727,7299,,,
18,1.0561712980270386,7349,,,
18,0.7739616632461548,7399,,,
18,,7409,0.8059999942779541,0.7608774304389954,
19,0.7336422801017761,7449,,,
19,0.7270039916038513,7499,,,
19,0.8117451071739197,7549,,,
19,0.6594353318214417,7599,,,
19,0.8462173342704773,7649,,,
19,0.884797215461731,7699,,,
19,0.6587308645248413,7749,,,
19,0.8749259114265442,7799,,,
19,,7799,0.8281000256538391,0.7643429636955261,
20,,7849,,,2.3084728717803955
20,,7899,,,2.283531904220581
20,,7949,,,2.2214906215667725
20,,7999,,,2.140484571456909
20,,8049,,,2.149160623550415
20,,8099,,,2.07753324508667
20,,8149,,,2.1332764625549316
20,,8199,,,2.0513436794281006
20,1.0396232604980469,8203,0.28360000252723694,0.759338915348053,
21,,8249,,,1.392842411994934
21,,8299,,,1.2250337600708008
21,,8349,,,1.3207528591156006
21,,8399,,,1.3396937847137451
21,,8449,,,1.1316275596618652
21,,8499,,,1.3519253730773926
21,,8549,,,1.4783817529678345
21,,8599,,,1.2967321872711182
21,,8649,,,1.4247338771820068
21,,8699,,,0.8333905935287476
21,,8749,,,1.3937387466430664
21,,8778,0.34290000796318054,,
22,,8799,,,1.322599172592163
22,,8849,,,1.294701099395752
22,,8899,,,1.156794548034668
22,,8949,,,1.4227696657180786
22,,8999,,,1.418274998664856
22,,9049,,,1.4971842765808105
22,,9099,,,1.357243537902832
22,,9149,,,1.3290833234786987
22,,9199,,,1.321027398109436
22,,9249,,,1.1905020475387573
22,,9299,,,1.2709263563156128
22,,9317,0.3779999911785126,,
23,,9349,,,0.9394654035568237
23,,9399,,,1.265125036239624
23,,9449,,,1.2159463167190552
23,,9499,,,1.2297776937484741
23,,9549,,,1.3271827697753906
23,,9599,,,0.8939828872680664
23,,9649,,,1.1816188097000122
23,,9699,,,1.3018712997436523
23,,9749,,,1.2810698747634888
23,,9799,,,1.2212401628494263
23,,9824,0.4471000134944916,,
24,,9849,,,1.1124087572097778
24,,9899,,,1.4381908178329468
24,,9949,,,1.2132575511932373
24,,9999,,,1.275652289390564
24,,10049,,,1.4907138347625732
24,,10099,,,1.4919449090957642
24,,10149,,,1.2733488082885742
24,,10199,,,1.1898841857910156
24,,10249,,,1.3351292610168457
24,,10286,0.45969998836517334,,
25,,10299,,,1.185078501701355
25,,10349,,,1.3510441780090332
25,,10399,,,1.1498504877090454
25,,10449,,,1.2169795036315918
25,,10499,,,1.2458916902542114
25,,10549,,,1.319985032081604
25,,10599,,,1.2474637031555176
25,,10649,,,1.0818955898284912
25,,10699,,,1.31307053565979
25,,10727,0.5116000175476074,,
26,,10749,,,1.2668213844299316
26,,10799,,,1.4457591772079468
26,,10849,,,1.1046991348266602
26,,10899,,,1.1839793920516968
26,,10949,,,1.3600934743881226
26,,10999,,,1.4564307928085327
26,,11049,,,1.1249597072601318
26,,11099,,,1.4115999937057495
26,,11142,0.5626999735832214,,
27,,11149,,,1.1862242221832275
27,,11199,,,1.341185450553894
27,,11249,,,1.5471208095550537
27,,11299,,,1.295335292816162
27,,11349,,,1.3487576246261597
27,,11399,,,1.351483941078186
27,,11449,,,1.0096603631973267
27,,11499,,,1.201215386390686
27,,11533,0.5884000062942505,,
28,,11549,,,1.292451024055481
28,,11599,,,1.317368507385254
28,,11649,,,1.273098349571228
28,,11699,,,1.2807118892669678
28,,11749,,,1.2408615350723267
28,,11799,,,1.4098050594329834
28,,11849,,,0.9044635891914368
28,,11899,,,1.5000267028808594
28,,11926,0.588100016117096,,
29,,11949,,,1.3275961875915527
29,,11999,,,1.0043543577194214
29,,12049,,,1.1930010318756104
29,,12099,,,1.4022712707519531
29,,12149,,,1.096074104309082
29,,12199,,,1.306872010231018
29,,12249,,,1.1887686252593994
29,,12299,,,1.3228509426116943
29,,12320,0.5734000205993652,,
30,,12349,,,1.0566867589950562
30,,12399,,,1.3853795528411865
30,,12449,,,1.0409587621688843
30,,12499,,,1.2589839696884155
30,,12549,,,0.7248178124427795
30,,12599,,,1.3288871049880981
30,,12649,,,1.2741178274154663
30,,12699,,,1.2743911743164062
30,,12712,0.6215999722480774,,
31,,12749,,,1.1458392143249512
31,,12799,,,1.2241904735565186
31,,12849,,,1.3800640106201172
31,,12899,,,1.07877779006958
31,,12949,,,1.2851423025131226
31,,12999,,,1.120118260383606
31,,13049,,,1.3215140104293823
31,,13099,,,1.3120954036712646
31,,13106,0.6176999807357788,,
32,,13149,,,1.3494980335235596
32,,13199,,,1.5114136934280396
32,,13249,,,1.1702123880386353
32,,13299,,,1.1330482959747314
32,,13349,,,0.7516395449638367
32,,13399,,,1.0053579807281494
32,,13449,,,1.226823329925537
32,,13499,,,1.2857085466384888
32,,13502,0.592199981212616,,
33,,13549,,,1.3984287977218628
33,,13599,,,1.2822726964950562
33,,13649,,,1.2294830083847046
33,,13699,,,1.1770817041397095
33,,13749,,,1.2546179294586182
33,,13799,,,1.307687520980835
33,,13849,,,1.0265775918960571
33,,13896,0.5921000242233276,,
34,,13899,,,1.42505943775177
34,,13949,,,1.4555062055587769
34,,13999,,,1.403289556503296
34,,14049,,,1.3431832790374756
34,,14099,,,1.408657431602478
34,,14149,,,1.1529392004013062
34,,14199,,,1.2840580940246582
34,,14249,,,1.1143356561660767
34,,14288,0.5825999975204468,,
35,,14299,,,1.2716727256774902
35,,14349,,,1.2223366498947144
35,,14399,,,1.1521910429000854
35,,14449,,,1.3468300104141235
35,,14499,,,1.3705934286117554
35,,14549,,,1.2801754474639893
35,,14599,,,1.440453290939331
35,,14649,,,1.2737433910369873
35,,14683,0.5928000211715698,,
36,,14699,,,1.365916132926941
36,,14749,,,1.2218449115753174
36,,14799,,,1.3042429685592651
36,,14849,,,1.3618314266204834
36,,14899,,,1.3849233388900757
36,,14949,,,1.0859498977661133
36,,14999,,,1.4013304710388184
36,,15049,,,1.2562247514724731
36,,15079,0.6202999949455261,,
37,,15099,,,1.1536253690719604
37,,15149,,,1.1100059747695923
37,,15199,,,1.1912842988967896
37,,15249,,,1.1905320882797241
37,,15299,,,1.1663461923599243
37,,15349,,,1.3674613237380981
37,,15399,,,1.3661162853240967
37,,15449,,,1.3262611627578735
37,,15473,0.6039999723434448,,
38,,15499,,,1.396384596824646
38,,15549,,,1.0504626035690308
38,,15599,,,1.1248880624771118
38,,15649,,,1.3731573820114136
38,,15699,,,0.7765366435050964
38,,15749,,,1.1028345823287964
38,,15799,,,1.2207496166229248
38,,15849,,,1.4325451850891113
38,,15865,0.6182000041007996,,
39,,15899,,,1.2373872995376587
39,,15949,,,1.1769438982009888
39,,15999,,,1.2058827877044678
39,,16049,,,1.0939115285873413
39,,16099,,,1.228386640548706
39,,16149,,,1.3858524560928345
39,,16199,,,1.2228240966796875
39,,16249,,,1.4422234296798706
39,,16261,0.6269000172615051,,
40,,16299,,,1.2597389221191406
40,,16349,,,1.3030126094818115
40,,16399,,,1.2905703783035278
40,,16449,,,1.2888894081115723
40,,16499,,,1.3194571733474731
40,,16549,,,1.2057055234909058
40,,16599,,,1.3270994424819946
40,,16649,,,1.3586562871932983
40,,16652,0.5788999795913696,,
41,,16699,,,1.256173014640808
41,,16749,,,1.4949679374694824
41,,16799,,,1.351349949836731
41,,16849,,,1.5217393636703491
41,,16899,,,1.347999930381775
41,,16949,,,1.1100094318389893
41,,16999,,,1.507228970527649
41,,17045,0.5828999876976013,,
42,,17049,,,1.1848514080047607
42,,17099,,,1.2927085161209106
42,,17149,,,1.0988898277282715
42,,17199,,,1.1609512567520142
42,,17249,,,1.1822118759155273
42,,17299,,,1.2290834188461304
42,,17349,,,1.2291488647460938
42,,17399,,,1.268728256225586
42,,17436,0.600600004196167,,
43,,17449,,,1.306278944015503
43,,17499,,,1.073393702507019
43,,17549,,,1.2268271446228027
43,,17599,,,1.32534658908844
43,,17649,,,1.186855435371399
43,,17699,,,1.1409140825271606
43,,17749,,,1.4716997146606445
43,,17799,,,1.242134690284729
43,,17831,0.5881999731063843,,
44,,17849,,,1.1382631063461304
44,,17899,,,0.9925796985626221
44,,17949,,,1.1933408975601196
44,,17999,,,1.250672698020935
44,,18049,,,1.1979050636291504
44,,18099,,,0.9910595417022705
44,,18149,,,0.7575089931488037
44,,18199,,,1.3096137046813965
44,,18226,0.5870000123977661,,
45,,18249,,,1.0146173238754272
45,,18299,,,1.158113956451416
45,,18349,,,1.1814078092575073
45,,18399,,,1.3333395719528198
45,,18449,,,0.9403055310249329
45,,18499,,,1.2457642555236816
45,,18549,,,1.161600947380066
45,,18599,,,0.6940515637397766
45,,18617,0.6134999990463257,,
46,,18649,,,1.2290366888046265
46,,18699,,,1.136125922203064
46,,18749,,,1.3925493955612183
46,,18799,,,1.2872288227081299
46,,18849,,,1.3561809062957764
46,,18899,,,1.1268951892852783
46,,18949,,,1.26639986038208
46,,18999,,,1.3115506172180176
46,,19012,0.619700014591217,,
47,,19049,,,1.262230396270752
47,,19099,,,1.2385858297348022
47,,19149,,,1.2210701704025269
47,,19199,,,1.2397631406784058
47,,19249,,,1.2705516815185547
47,,19299,,,1.3500356674194336
47,,19349,,,1.3679548501968384
47,,19399,,,1.445061206817627
47,,19402,0.6276999711990356,,
48,,19449,,,1.3795760869979858
48,,19499,,,1.0979406833648682
48,,19549,,,1.1501699686050415
48,,19599,,,1.1453804969787598
48,,19649,,,1.3140203952789307
48,,19699,,,1.2011243104934692
48,,19749,,,0.9946807622909546
48,,19795,0.64410001039505,,
49,,19799,,,0.9414487481117249
49,,19849,,,1.31406569480896
49,,19899,,,1.2076983451843262
49,,19949,,,1.1678340435028076
49,,19999,,,1.3092613220214844
49,,20049,,,1.1357014179229736
49,,20099,,,1.2276053428649902
49,,20149,,,1.1625583171844482
49,,20189,0.6578999757766724,,
50,,20199,,,1.2260191440582275
50,,20249,,,1.1709951162338257
50,,20299,,,1.256298303604126
50,,20349,,,1.1176762580871582
50,,20399,,,0.975239098072052
50,,20449,,,1.1367197036743164
50,,20499,,,1.271350622177124
50,,20549,,,1.3105355501174927
50,,20584,0.6446999907493591,,
51,,20599,,,1.3303881883621216
51,,20649,,,1.3161790370941162
51,,20699,,,1.1833235025405884
51,,20749,,,0.937406063079834
51,,20799,,,1.2590593099594116
51,,20849,,,1.25411856174469
51,,20899,,,1.3032149076461792
51,,20949,,,1.2070224285125732
51,,20977,0.6588000059127808,,
52,,20999,,,1.1650735139846802
52,,21049,,,1.2669429779052734
52,,21099,,,1.2750325202941895
52,,21149,,,1.2259243726730347
52,,21199,,,1.2579677104949951
52,,21249,,,1.3331735134124756
52,,21299,,,1.1304634809494019
52,,21349,,,1.1787627935409546
52,,21368,0.6425999999046326,,
53,,21399,,,1.3588707447052002
53,,21449,,,1.3113139867782593
53,,21499,,,1.0395572185516357
53,,21549,,,1.1252233982086182
53,,21599,,,1.2881605625152588
53,,21649,,,0.9660467505455017
53,,21699,,,1.013683557510376
53,,21749,,,1.2987592220306396
53,,21760,0.6263999938964844,,
54,,21799,,,0.6407846212387085
54,,21849,,,1.2067075967788696
54,,21899,,,1.292559266090393
54,,21949,,,1.170301079750061
54,,21999,,,1.2684143781661987
54,,22049,,,1.2879822254180908
54,,22099,,,1.2002582550048828
54,,22149,,,1.2070266008377075
54,,22151,0.650600016117096,,
55,,22199,,,1.0386713743209839
55,,22249,,,1.1980074644088745
55,,22299,,,1.0962152481079102
55,,22349,,,1.2229019403457642
55,,22399,,,1.2165520191192627
55,,22449,,,1.1154556274414062
55,,22499,,,1.3087022304534912
55,,22542,0.659500002861023,,
56,,22549,,,1.1746002435684204
56,,22599,,,1.2332923412322998
56,,22649,,,1.1111825704574585
56,,22699,,,0.9928406476974487
56,,22749,,,1.0531469583511353
56,,22799,,,1.2657722234725952
56,,22849,,,1.2365643978118896
56,,22899,,,1.4466068744659424
56,,22936,0.670199990272522,,
57,,22949,,,1.2326436042785645
57,,22999,,,1.24020516872406
57,,23049,,,0.8982016444206238
57,,23099,,,1.2711281776428223
57,,23149,,,1.1429238319396973
57,,23199,,,1.1957406997680664
57,,23249,,,1.257439136505127
57,,23299,,,1.1882933378219604
57,,23330,0.6656000018119812,,
58,,23349,,,1.2165288925170898
58,,23399,,,1.3339229822158813
58,,23449,,,0.8801105618476868
58,,23499,,,1.0469995737075806
58,,23549,,,1.1804972887039185
58,,23599,,,0.94343101978302
58,,23649,,,0.9852945804595947
58,,23699,,,1.1955111026763916
58,,23722,0.6751999855041504,,
59,,23749,,,1.4258079528808594
59,,23799,,,1.2020864486694336
59,,23849,,,0.8828195333480835
59,,23899,,,1.287962794303894
59,,23949,,,1.2405272722244263
59,,23999,,,1.2444990873336792
59,,24049,,,1.2835559844970703
59,,24099,,,1.012933373451233
59,,24117,0.6545000076293945,,
60,,24149,,,1.2697341442108154
60,,24199,,,1.1421900987625122
60,,24249,,,1.2137095928192139
60,,24299,,,1.1607376337051392
60,,24349,,,1.0271706581115723
60,,24399,,,1.184852123260498
60,,24449,,,1.1981335878372192
60,,24499,,,1.251348853111267
60,,24514,0.6608999967575073,,
61,,24549,,,1.42543625831604
61,,24599,,,1.2646721601486206
61,,24649,,,0.9745535850524902
61,,24699,,,1.107828974723816
61,,24749,,,1.2125680446624756
61,,24799,,,1.1534873247146606
61,,24849,,,1.1707884073257446
61,,24899,,,1.3227113485336304
61,,24907,0.6550999879837036,,
62,,24949,,,1.0536223649978638
62,,24999,,,1.3451292514801025
62,,25049,,,1.3776419162750244
62,,25099,,,1.216702938079834
62,,25149,,,1.2045254707336426
62,,25199,,,1.1969798803329468
62,,25249,,,0.9585103392601013
62,,25299,,,1.2524685859680176
62,,25300,0.6689000129699707,,
63,,25349,,,1.2301385402679443
63,,25399,,,1.2985129356384277
63,,25449,,,0.837331235408783
63,,25499,,,1.1365410089492798
63,,25549,,,1.2585160732269287
63,,25599,,,1.2313902378082275
63,,25649,,,0.8578601479530334
63,,25691,0.6733999848365784,,
64,,25699,,,1.140349268913269
64,,25749,,,0.9479634165763855
64,,25799,,,1.3416459560394287
64,,25849,,,1.1233046054840088
64,,25899,,,1.0376896858215332
64,,25949,,,1.2302882671356201
64,,25999,,,1.1925456523895264
64,,26049,,,1.1668349504470825
64,,26082,0.6553000211715698,,
65,,26099,,,1.1241633892059326
65,,26149,,,1.1280351877212524
65,,26199,,,1.2375459671020508
65,,26249,,,1.2803263664245605
65,,26299,,,1.0786471366882324
65,,26349,,,1.1225584745407104
65,,26399,,,1.2680680751800537
65,,26449,,,1.2982314825057983
65,,26478,0.6668999791145325,,
66,,26499,,,1.0352568626403809
66,,26549,,,1.082053780555725
66,,26599,,,1.191545844078064
66,,26649,,,1.2229845523834229
66,,26699,,,1.1748881340026855
66,,26749,,,1.2540721893310547
66,,26799,,,1.0855225324630737
66,,26849,,,1.2744861841201782
66,,26875,0.6743000149726868,,
67,,26899,,,1.3062145709991455
67,,26949,,,1.324341893196106
67,,26999,,,1.1054133176803589
67,,27049,,,1.3323543071746826
67,,27099,,,1.2519243955612183
67,,27149,,,1.1387794017791748
67,,27199,,,0.8501734733581543
67,,27249,,,1.0381604433059692
67,,27272,0.6759999990463257,,
68,,27299,,,1.2542779445648193
68,,27349,,,1.2136666774749756
68,,27399,,,1.3374054431915283
68,,27449,,,1.1716959476470947
68,,27499,,,1.2442859411239624
68,,27549,,,1.0576359033584595
68,,27599,,,1.246421456336975
68,,27649,,,1.1421234607696533
68,,27666,0.6919000148773193,,
69,,27699,,,1.0108027458190918
69,,27749,,,1.099055290222168
69,,27799,,,1.1755837202072144
69,,27849,,,1.3331515789031982
69,,27899,,,1.2663698196411133
69,,27949,,,1.2505443096160889
69,,27999,,,0.7536024451255798
69,,28049,,,1.2612733840942383
69,,28058,0.6725999712944031,,
70,,28099,,,1.2816632986068726
70,,28149,,,1.2444350719451904
70,,28199,,,1.3186407089233398
70,,28249,,,0.8989250063896179
70,,28299,,,1.1853930950164795
70,,28349,,,1.1167798042297363
70,,28399,,,0.8905869126319885
70,,28449,,,1.2131801843643188
70,,28453,0.6603999733924866,,
71,,28499,,,1.3459750413894653
71,,28549,,,1.2334131002426147
71,,28599,,,1.2781299352645874
71,,28649,,,1.2583343982696533
71,,28699,,,0.9354924559593201
71,,28749,,,1.020524263381958
71,,28799,,,1.2092286348342896
71,,28849,,,1.1346633434295654
71,,28849,0.6747000217437744,,
72,,28899,,,1.1673595905303955
72,,28949,,,1.1616122722625732
72,,28999,,,1.2510086297988892
72,,29049,,,1.1327447891235352
72,,29099,,,1.1068536043167114
72,,29149,,,1.0495835542678833
72,,29199,,,1.1747198104858398
72,,29241,0.6859999895095825,,
73,,29249,,,1.1501625776290894
73,,29299,,,1.3425116539001465
73,,29349,,,1.1321498155593872
73,,29399,,,1.0667400360107422
73,,29449,,,1.5198616981506348
73,,29499,,,1.0258067846298218
73,,29549,,,1.209669589996338
73,,29599,,,1.1542502641677856
73,,29636,0.6658999919891357,,
74,,29649,,,1.2970881462097168
74,,29699,,,1.12213134765625
74,,29749,,,1.3692351579666138
74,,29799,,,1.102786898612976
74,,29849,,,1.177513837814331
74,,29899,,,0.9497315287590027
74,,29949,,,1.036968469619751
74,,29999,,,1.3079650402069092
74,,30032,0.699999988079071,,
75,,30049,,,1.1344667673110962
75,,30099,,,1.2015670537948608
75,,30149,,,1.0590308904647827
75,,30199,,,0.9874414801597595
75,,30249,,,1.240836262702942
75,,30299,,,1.0904967784881592
75,,30349,,,0.6877338886260986
75,,30399,,,1.2289330959320068
75,,30429,0.6829000115394592,,
76,,30449,,,1.1944729089736938
76,,30499,,,1.277610182762146
76,,30549,,,1.1286888122558594
76,,30599,,,0.9601980447769165
76,,30649,,,1.1866117715835571
76,,30699,,,1.3762437105178833
76,,30749,,,0.5742950439453125
76,,30799,,,1.34504234790802
76,,30823,0.6850000023841858,,
77,,30849,,,1.2077549695968628
77,,30899,,,1.2187764644622803
77,,30949,,,1.120932936668396
77,,30999,,,0.738216757774353
77,,31049,,,1.1743921041488647
77,,31099,,,1.1843427419662476
77,,31149,,,1.2738451957702637
77,,31199,,,1.168912649154663
77,,31217,0.6904000043869019,,
78,,31249,,,1.1689810752868652
78,,31299,,,1.0431883335113525
78,,31349,,,1.1831941604614258
78,,31399,,,1.2012311220169067
78,,31449,,,1.164892315864563
78,,31499,,,1.2545490264892578
78,,31549,,,1.2132097482681274
78,,31599,,,0.9347169399261475
78,,31609,0.6973999738693237,,
79,,31649,,,0.9732840061187744
79,,31699,,,1.2082111835479736
79,,31749,,,1.1213295459747314
79,,31799,,,1.1592507362365723
79,,31849,,,1.1287424564361572
79,,31899,,,1.2531489133834839
79,,31949,,,1.2422722578048706
79,,31999,,,1.2423073053359985
79,,32007,0.6202999949455261,,
80,,32049,,,1.1286637783050537
80,,32099,,,1.0737757682800293
80,,32149,,,1.1203436851501465
80,,32199,,,1.2172629833221436
80,,32249,,,1.1790406703948975
80,,32299,,,1.2082247734069824
80,,32349,,,1.198729157447815
80,,32399,,,1.199682593345642
80,,32401,0.6879000067710876,,
81,,32449,,,0.9926836490631104
81,,32499,,,1.0923182964324951
81,,32549,,,1.0455422401428223
81,,32599,,,1.1782327890396118
81,,32649,,,1.2130126953125
81,,32699,,,1.3261457681655884
81,,32749,,,1.0116302967071533
81,,32794,0.7002999782562256,,
82,,32799,,,1.1730060577392578
82,,32849,,,1.0568772554397583
82,,32899,,,0.9592841863632202
82,,32949,,,1.2922049760818481
82,,32999,,,0.9287465810775757
82,,33049,,,1.1872519254684448
82,,33099,,,1.2019016742706299
82,,33149,,,0.6767687797546387
82,,33187,0.7002999782562256,,
83,,33199,,,1.1651793718338013
83,,33249,,,1.215606689453125
83,,33299,,,1.1529067754745483
83,,33349,,,1.179353952407837
83,,33399,,,1.1920735836029053
83,,33449,,,1.1902109384536743
83,,33499,,,1.1554112434387207
83,,33549,,,1.1785471439361572
83,,33578,0.7045000195503235,,
84,,33599,,,1.239400029182434
84,,33649,,,1.0987988710403442
84,,33699,,,1.0278575420379639
84,,33749,,,1.2106716632843018
84,,33799,,,1.2056736946105957
84,,33849,,,1.1784937381744385
84,,33899,,,1.267213225364685
84,,33949,,,1.2827014923095703
84,,33975,0.694599986076355,,
85,,33999,,,1.2180075645446777
85,,34049,,,1.2408711910247803
85,,34099,,,1.1577489376068115
85,,34149,,,1.1427900791168213
85,,34199,,,1.1953182220458984
85,,34249,,,1.14279305934906
85,,34299,,,1.0720655918121338
85,,34349,,,1.1027854681015015
85,,34369,0.6886000037193298,,
86,,34399,,,1.0680639743804932
86,,34449,,,1.203304648399353
86,,34499,,,1.19583261013031
86,,34549,,,1.2835725545883179
86,,34599,,,1.061672329902649
86,,34649,,,1.0756735801696777
86,,34699,,,1.1512240171432495
86,,34749,,,1.1688975095748901
86,,34765,0.6855000257492065,,
87,,34799,,,0.9176043272018433
87,,34849,,,1.2177475690841675
87,,34899,,,1.0785571336746216
87,,34949,,,1.3276654481887817
87,,34999,,,1.2731019258499146
87,,35049,,,1.2550779581069946
87,,35099,,,1.2046904563903809
87,,35149,,,1.045479655265808
87,,35156,0.7053999900817871,,
88,,35199,,,1.0808264017105103
88,,35249,,,1.2171134948730469
88,,35299,,,1.1140236854553223
88,,35349,,,1.1725975275039673
88,,35399,,,1.127785325050354
88,,35449,,,1.186716079711914
88,,35499,,,1.0849190950393677
88,,35546,0.7113000154495239,,
89,,35549,,,1.180130958557129
89,,35599,,,1.4175180196762085
89,,35649,,,1.2474654912948608
89,,35699,,,1.0472239255905151
89,,35749,,,1.157702088356018
89,,35799,,,0.9825594425201416
89,,35849,,,1.0651968717575073
89,,35899,,,1.0650577545166016
89,,35942,0.6757000088691711,,
90,,35949,,,1.094036340713501
90,,35999,,,1.1358028650283813
90,,36049,,,1.1707911491394043
90,,36099,,,1.194275140762329
90,,36149,,,0.9923822283744812
90,,36199,,,1.1743927001953125
90,,36249,,,1.181618094444275
90,,36299,,,1.2124978303909302
90,,36333,0.6899999976158142,,
91,,36349,,,1.1758785247802734
91,,36399,,,0.9576950073242188
91,,36449,,,1.0050907135009766
