epoch,mix_match_loss,step,test_acc,train_acc,train_loss
19,,7799,0.8288999795913696,0.772656261920929,
20,1.5879206657409668,7849,,,
20,1.565502405166626,7899,,,
20,1.4178122282028198,7949,,,
20,0.9826452732086182,7999,,,
20,1.5904042720794678,8049,,,
20,1.692762851715088,8099,,,
20,1.3686715364456177,8149,,,
20,1.4589729309082031,8199,,,
20,,8203,0.8122000098228455,0.7759214639663696,0.9302005767822266
21,0.9589600563049316,8249,,,
21,1.5503528118133545,8299,,,
21,1.5901846885681152,8349,,,
21,1.6004393100738525,8399,,,
21,1.5647132396697998,8449,,,
21,1.3744527101516724,8499,,,
21,1.6948293447494507,8549,,,
21,,8595,0.8418999910354614,,
22,1.5317273139953613,8599,,,
22,1.3504769802093506,8649,,,
22,1.5341911315917969,8699,,,
22,1.4491515159606934,8749,,,
22,1.4857374429702759,8799,,,
22,1.5373092889785767,8849,,,
22,1.6830137968063354,8899,,,
22,1.312883734703064,8949,,,
22,,8995,0.8572999835014343,,
23,1.2305996417999268,8999,,,
23,1.3069905042648315,9049,,,
23,1.4975087642669678,9099,,,
23,1.4700725078582764,9149,,,
23,1.06319260597229,9199,,,
23,1.3301490545272827,9249,,,
23,1.1017296314239502,9299,,,
23,1.4599826335906982,9349,,,
23,,9387,0.8190000057220459,,
24,1.4634087085723877,9399,,,
24,1.6144301891326904,9449,,,
24,1.5389397144317627,9499,,,
24,1.1942189931869507,9549,,,
24,1.0868935585021973,9599,,,
24,1.5335623025894165,9649,,,
24,1.5713046789169312,9699,,,
24,1.2878690958023071,9749,,,
24,,9785,0.8269000053405762,,
25,1.5244983434677124,9799,,,
25,0.8555729985237122,9849,,,
25,1.387532114982605,9899,,,
25,1.4902150630950928,9949,,,
25,1.4959180355072021,9999,,,
25,1.3902965784072876,10049,,,
25,1.3936899900436401,10099,,,
25,1.259190559387207,10149,,,
25,,10179,0.8313000202178955,,
26,1.4620062112808228,10199,,,
26,1.2439466714859009,10249,,,
26,1.4279614686965942,10299,,,
26,1.2796509265899658,10349,,,
26,1.4722462892532349,10399,,,
26,1.5050324201583862,10449,,,
26,1.283518671989441,10499,,,
26,1.3935680389404297,10549,,,
26,,10579,0.8431000113487244,,
27,1.143754482269287,10599,,,
27,1.405604600906372,10649,,,
27,1.1135066747665405,10699,,,
27,1.450000286102295,10749,,,
27,1.3818706274032593,10799,,,
27,1.3410747051239014,10849,,,
27,1.4968433380126953,10899,,,
27,1.5365914106369019,10949,,,
27,,10971,0.8123000264167786,,
28,1.345375657081604,10999,,,
28,1.3203516006469727,11049,,,
28,1.5400772094726562,11099,,,
28,1.2032763957977295,11149,,,
28,1.4957388639450073,11199,,,
28,1.4679925441741943,11249,,,
28,1.2042804956436157,11299,,,
28,1.4737967252731323,11349,,,
28,,11361,0.8296999931335449,,
29,1.2335032224655151,11399,,,
29,1.3598389625549316,11449,,,
29,0.800957202911377,11499,,,
29,1.323491096496582,11549,,,
29,1.5776700973510742,11599,,,
29,1.4496113061904907,11649,,,
29,1.3820698261260986,11699,,,
29,1.086753249168396,11749,,,
29,,11760,0.7982000112533569,,
30,1.3122620582580566,11799,,,
30,1.4034546613693237,11849,,,
30,1.4027620553970337,11899,,,
30,1.3759218454360962,11949,,,
30,1.391234278678894,11999,,,
30,1.1222879886627197,12049,,,
30,1.4675825834274292,12099,,,
30,0.9546840786933899,12149,,,
30,,12153,0.8274999856948853,,
31,1.2018362283706665,12199,,,
31,1.2284440994262695,12249,,,
31,1.462493658065796,12299,,,
31,1.2372946739196777,12349,,,
31,1.4000890254974365,12399,,,
31,1.3915610313415527,12449,,,
31,1.3529884815216064,12499,,,
31,1.3106740713119507,12549,,,
31,,12551,0.8396999835968018,,
32,1.3087869882583618,12599,,,
32,1.5120127201080322,12649,,,
32,1.4601517915725708,12699,,,
32,1.2088514566421509,12749,,,
32,1.382215976715088,12799,,,
32,1.40761137008667,12849,,,
32,1.4511696100234985,12899,,,
32,1.291046380996704,12949,,,
32,,12950,0.8413000106811523,,
33,1.364761471748352,12999,,,
33,1.459731101989746,13049,,,
33,0.9156004190444946,13099,,,
33,1.5743627548217773,13149,,,
33,1.4238699674606323,13199,,,
33,1.3128025531768799,13249,,,
33,1.51220703125,13299,,,
33,,13344,0.8574000000953674,,
34,1.3889029026031494,13349,,,
34,1.300222635269165,13399,,,
34,1.330452799797058,13449,,,
34,1.0849884748458862,13499,,,
34,1.37216055393219,13549,,,
34,1.5036070346832275,13599,,,
34,1.2529072761535645,13649,,,
34,1.4136364459991455,13699,,,
34,,13739,0.8432999849319458,,
35,1.2689818143844604,13749,,,
35,1.304824709892273,13799,,,
35,1.3282883167266846,13849,,,
35,1.4669634103775024,13899,,,
35,1.3153870105743408,13949,,,
35,1.2976423501968384,13999,,,
35,1.5087090730667114,14049,,,
35,1.3332936763763428,14099,,,
35,,14131,0.859499990940094,,
36,1.162501573562622,14149,,,
36,1.4142765998840332,14199,,,
36,1.2965853214263916,14249,,,
36,1.2751895189285278,14299,,,
36,1.3909692764282227,14349,,,
36,1.4468814134597778,14399,,,
36,0.9249398708343506,14449,,,
36,1.313486933708191,14499,,,
36,,14525,0.8252999782562256,,
37,1.3651669025421143,14549,,,
37,1.2910795211791992,14599,,,
37,1.310826063156128,14649,,,
37,1.3614866733551025,14699,,,
37,1.4571372270584106,14749,,,
37,1.4449105262756348,14799,,,
37,1.288072943687439,14849,,,
37,1.4449594020843506,14899,,,
37,,14920,0.8399999737739563,,
38,1.4211102724075317,14949,,,
38,1.348854660987854,14999,,,
38,1.3591848611831665,15049,,,
38,1.3204659223556519,15099,,,
38,1.2524052858352661,15149,,,
38,1.1434942483901978,15199,,,
38,1.3115030527114868,15249,,,
38,1.3266109228134155,15299,,,
38,,15316,0.8657000064849854,,
39,1.5119037628173828,15349,,,
39,1.3682290315628052,15399,,,
39,1.2459452152252197,15449,,,
39,1.3372108936309814,15499,,,
39,1.392454743385315,15549,,,
39,1.5077134370803833,15599,,,
39,1.468801736831665,15649,,,
39,1.348020076751709,15699,,,
39,,15712,0.8434000015258789,,
40,1.3565884828567505,15749,,,
40,1.2892290353775024,15799,,,
40,1.4896875619888306,15849,,,
40,1.1022440195083618,15899,,,
40,1.29109525680542,15949,,,
40,1.3682167530059814,15999,,,
40,1.172926902770996,16049,,,
40,1.379029631614685,16099,,,
40,,16109,0.8672000169754028,,
41,1.483414888381958,16149,,,
41,1.365565299987793,16199,,,
41,1.332043170928955,16249,,,
41,1.202778697013855,16299,,,
41,1.2083748579025269,16349,,,
41,1.210203766822815,16399,,,
41,1.3643856048583984,16449,,,
41,1.3860642910003662,16499,,,
41,,16507,0.8399999737739563,,
42,0.9309066534042358,16549,,,
42,0.9606139659881592,16599,,,
42,1.2950929403305054,16649,,,
42,1.393690824508667,16699,,,
42,1.5092753171920776,16749,,,
42,1.3797290325164795,16799,,,
42,1.2553654909133911,16849,,,
42,,16898,0.8565999865531921,,
43,1.292404294013977,16899,,,
43,1.4180843830108643,16949,,,
43,1.4322034120559692,16999,,,
43,1.418904185295105,17049,,,
43,1.0801935195922852,17099,,,
43,1.3323482275009155,17149,,,
43,1.3180999755859375,17199,,,
43,1.3358170986175537,17249,,,
43,,17289,0.8596000075340271,,
44,1.1906712055206299,17299,,,
44,1.0846954584121704,17349,,,
44,1.3505891561508179,17399,,,
44,1.1250452995300293,17449,,,
44,1.3265371322631836,17499,,,
44,1.1168221235275269,17549,,,
44,1.2480159997940063,17599,,,
44,1.2682138681411743,17649,,,
44,,17691,0.8695999979972839,,
45,1.3484309911727905,17699,,,
45,1.5275359153747559,17749,,,
45,0.9262315034866333,17799,,,
45,1.370835542678833,17849,,,
45,1.2962875366210938,17899,,,
45,1.2830827236175537,17949,,,
45,1.198004961013794,17999,,,
45,1.3213865756988525,18049,,,
45,,18084,0.8495000004768372,,
46,1.3043384552001953,18099,,,
46,1.2012122869491577,18149,,,
46,1.3794716596603394,18199,,,
46,1.2870439291000366,18249,,,
46,1.221996545791626,18299,,,
46,1.3751726150512695,18349,,,
46,1.4064264297485352,18399,,,
46,1.2085906267166138,18449,,,
46,,18484,0.8572999835014343,,
47,1.2800488471984863,18499,,,
47,1.366393804550171,18549,,,
47,1.3562555313110352,18599,,,
47,1.3329834938049316,18649,,,
47,1.2321778535842896,18699,,,
47,1.2969719171524048,18749,,,
47,1.2254538536071777,18799,,,
47,1.3983192443847656,18849,,,
47,,18884,0.8429999947547913,,
48,1.4574270248413086,18899,,,
48,1.3344066143035889,18949,,,
48,1.0140478610992432,18999,,,
48,1.345011591911316,19049,,,
48,1.265548825263977,19099,,,
48,1.335626482963562,19149,,,
48,1.122801661491394,19199,,,
48,1.328150987625122,19249,,,
48,,19277,0.862500011920929,,
49,1.3253717422485352,19299,,,
49,1.3600473403930664,19349,,,
49,1.4034138917922974,19399,,,
49,1.2990518808364868,19449,,,
49,1.3544400930404663,19499,,,
49,1.2999974489212036,19549,,,
49,0.8319758772850037,19599,,,
49,1.212662696838379,19649,,,
49,,19677,0.8723999857902527,,
50,1.335280179977417,19699,,,
50,1.3809164762496948,19749,,,
50,1.3610095977783203,19799,,,
50,1.1832393407821655,19849,,,
50,1.3110092878341675,19899,,,
50,1.2035927772521973,19949,,,
50,1.3629156351089478,19999,,,
50,0.9413143396377563,20049,,,
50,,20072,0.8650000095367432,,
51,1.2939810752868652,20099,,,
51,1.3323090076446533,20149,,,
51,1.2435981035232544,20199,,,
51,1.2446457147598267,20249,,,
51,1.267899751663208,20299,,,
51,1.2605971097946167,20349,,,
51,1.0953139066696167,20399,,,
51,1.413118600845337,20449,,,
51,,20472,0.8646000027656555,,
52,1.4944844245910645,20499,,,
52,1.0439119338989258,20549,,,
52,1.2187551259994507,20599,,,
52,1.2279918193817139,20649,,,
52,1.3563607931137085,20699,,,
52,1.1085366010665894,20749,,,
52,1.2611943483352661,20799,,,
52,1.3429746627807617,20849,,,
52,,20872,0.8644000291824341,,
53,0.7538471817970276,20899,,,
53,0.8630576729774475,20949,,,
53,1.4842922687530518,20999,,,
53,1.3565592765808105,21049,,,
53,1.2763381004333496,21099,,,
53,1.3901962041854858,21149,,,
53,1.3800444602966309,21199,,,
53,1.3363940715789795,21249,,,
53,,21267,0.8639000058174133,,
54,1.2206919193267822,21299,,,
54,1.191494345664978,21349,,,
54,1.303412914276123,21399,,,
54,1.3401720523834229,21449,,,
54,1.2264883518218994,21499,,,
54,1.2605347633361816,21549,,,
54,1.2680960893630981,21599,,,
54,1.2281067371368408,21649,,,
54,,21666,0.868399977684021,,
55,1.3216450214385986,21699,,,
55,1.20303475856781,21749,,,
55,1.217765212059021,21799,,,
55,1.3099234104156494,21849,,,
55,1.2178808450698853,21899,,,
55,1.2409240007400513,21949,,,
55,1.2794499397277832,21999,,,
55,0.876916766166687,22049,,,
55,,22067,0.8518999814987183,,
56,1.1330876350402832,22099,,,
56,1.1993887424468994,22149,,,
56,1.0960043668746948,22199,,,
56,1.3160656690597534,22249,,,
56,1.303998589515686,22299,,,
56,1.2002381086349487,22349,,,
56,0.964032769203186,22399,,,
56,1.4073964357376099,22449,,,
56,,22464,0.8550000190734863,,
57,1.2592798471450806,22499,,,
57,1.2273921966552734,22549,,,
57,1.4286175966262817,22599,,,
57,1.3495690822601318,22649,,,
57,1.0004043579101562,22699,,,
57,1.3097476959228516,22749,,,
57,1.2980607748031616,22799,,,
57,1.3751181364059448,22849,,,
57,,22859,0.8608999848365784,,
58,1.3412305116653442,22899,,,
58,1.370952844619751,22949,,,
58,1.261845588684082,22999,,,
58,1.1720863580703735,23049,,,
58,1.315895915031433,23099,,,
58,1.3327771425247192,23149,,,
58,1.3215206861495972,23199,,,
58,1.28946053981781,23249,,,
58,,23260,0.8646000027656555,,
59,0.9979824423789978,23299,,,
59,1.293263554573059,23349,,,
59,1.3505388498306274,23399,,,
59,1.344678282737732,23449,,,
59,1.1276237964630127,23499,,,
59,0.9837787747383118,23549,,,
59,1.4101284742355347,23599,,,
59,1.2449041604995728,23649,,,
59,,23659,0.8650000095367432,,
60,1.182525634765625,23699,,,
60,1.196314811706543,23749,,,
60,1.356387734413147,23799,,,
60,0.890592634677887,23849,,,
60,1.266876459121704,23899,,,
60,1.3213616609573364,23949,,,
60,1.4279811382293701,23999,,,
60,1.2367852926254272,24049,,,
60,,24058,0.8791000247001648,,
61,1.2504125833511353,24099,,,
61,1.2645434141159058,24149,,,
61,1.1339216232299805,24199,,,
61,1.3100147247314453,24249,,,
61,1.3116931915283203,24299,,,
61,1.2957875728607178,24349,,,
61,1.1419923305511475,24399,,,
61,,24448,0.8754000067710876,,
62,1.1532580852508545,24449,,,
62,1.114114761352539,24499,,,
62,1.245057463645935,24549,,,
62,1.0677344799041748,24599,,,
62,1.3312314748764038,24649,,,
62,1.3001185655593872,24699,,,
62,1.2741243839263916,24749,,,
62,1.3115825653076172,24799,,,
62,,24846,0.8654999732971191,,
63,1.0716805458068848,24849,,,
63,1.1689715385437012,24899,,,
63,1.304632306098938,24949,,,
63,1.3969870805740356,24999,,,
63,1.1799087524414062,25049,,,
63,1.4194011688232422,25099,,,
63,1.3364697694778442,25149,,,
63,1.1825127601623535,25199,,,
63,,25248,0.8482000231742859,,
64,1.2285666465759277,25249,,,
64,1.082001805305481,25299,,,
64,1.128358244895935,25349,,,
64,1.0019176006317139,25399,,,
64,1.2968089580535889,25449,,,
64,1.3555290699005127,25499,,,
64,1.272459626197815,25549,,,
64,1.3088712692260742,25599,,,
64,,25644,0.868399977684021,,
65,1.3379417657852173,25649,,,
65,1.4210530519485474,25699,,,
65,1.281874418258667,25749,,,
65,1.3107211589813232,25799,,,
65,1.3387399911880493,25849,,,
65,1.2443705797195435,25899,,,
65,1.1815032958984375,25949,,,
65,1.1067109107971191,25999,,,
65,,26034,0.8816999793052673,,
66,1.243048906326294,26049,,,
66,1.1993292570114136,26099,,,
66,1.1957658529281616,26149,,,
66,1.2682502269744873,26199,,,
66,1.1176810264587402,26249,,,
66,1.1236109733581543,26299,,,
66,1.452425479888916,26349,,,
66,1.3411571979522705,26399,,,
66,,26428,0.8540999889373779,,
67,1.3264405727386475,26449,,,
67,1.187095046043396,26499,,,
67,1.1831237077713013,26549,,,
67,1.1526784896850586,26599,,,
67,1.2301127910614014,26649,,,
67,1.3505258560180664,26699,,,
67,1.2266716957092285,26749,,,
67,1.285027027130127,26799,,,
67,,26827,0.8809000253677368,,
68,1.1886847019195557,26849,,,
68,1.1429824829101562,26899,,,
68,1.027500033378601,26949,,,
68,1.2192641496658325,26999,,,
68,1.3437262773513794,27049,,,
68,1.261181354522705,27099,,,
68,1.0362359285354614,27149,,,
68,1.2284306287765503,27199,,,
68,,27218,0.8776000142097473,,
69,0.9447001218795776,27249,,,
69,1.3715537786483765,27299,,,
69,1.3008114099502563,27349,,,
69,1.2331984043121338,27399,,,
69,1.2155312299728394,27449,,,
69,1.1383675336837769,27499,,,
69,1.3953739404678345,27549,,,
69,1.2218693494796753,27599,,,
69,,27621,0.8751999735832214,,
70,1.270731806755066,27649,,,
70,0.8407691121101379,27699,,,
70,1.0958176851272583,27749,,,
70,1.2435804605484009,27799,,,
70,1.2063422203063965,27849,,,
70,1.3724486827850342,27899,,,
70,0.944908857345581,27949,,,
70,1.3130112886428833,27999,,,
70,,28023,0.8863000273704529,,
71,1.2945290803909302,28049,,,
71,1.217167615890503,28099,,,
71,1.308082938194275,28149,,,
71,1.438211441040039,28199,,,
71,1.0545060634613037,28249,,,
71,1.3623673915863037,28299,,,
71,1.1607688665390015,28349,,,
71,1.2415393590927124,28399,,,
71,,28418,0.8885999917984009,,
72,1.2509316205978394,28449,,,
72,1.242859125137329,28499,,,
72,0.8695608973503113,28549,,,
72,1.2401574850082397,28599,,,
72,1.2301747798919678,28649,,,
72,1.2034066915512085,28699,,,
72,1.2460856437683105,28749,,,
72,1.3290536403656006,28799,,,
72,,28810,0.8788999915122986,,
73,1.2263147830963135,28849,,,
73,0.9029654264450073,28899,,,
73,1.251532793045044,28949,,,
73,1.2734721899032593,28999,,,
73,0.9909789562225342,29049,,,
73,1.1589983701705933,29099,,,
73,1.2129018306732178,29149,,,
73,0.9404698014259338,29199,,,
73,,29212,0.871999979019165,,
74,1.2420320510864258,29249,,,
74,1.2197067737579346,29299,,,
74,1.1610887050628662,29349,,,
74,1.2018852233886719,29399,,,
74,1.3423131704330444,29449,,,
74,1.3442044258117676,29499,,,
74,1.367640495300293,29549,,,
74,1.2664374113082886,29599,,,
74,,29608,0.8511999845504761,,
75,1.2366855144500732,29649,,,
75,1.2359651327133179,29699,,,
75,1.0204236507415771,29749,,,
75,1.1632428169250488,29799,,,
75,1.1433017253875732,29849,,,
75,1.3200466632843018,29899,,,
75,0.875977635383606,29949,,,
75,1.319806694984436,29999,,,
75,,30001,0.8687000274658203,,
76,1.1781588792800903,30049,,,
76,1.3752830028533936,30099,,,
76,1.386451244354248,30149,,,
76,1.3098349571228027,30199,,,
76,1.265891194343567,30249,,,
76,1.2313004732131958,30299,,,
76,1.2268880605697632,30349,,,
76,,30394,0.8866000175476074,,
77,1.2866239547729492,30399,,,
77,1.2903200387954712,30449,,,
77,1.1100151538848877,30499,,,
77,1.0877695083618164,30549,,,
77,1.1921818256378174,30599,,,
77,1.2435784339904785,30649,,,
77,1.2771399021148682,30699,,,
77,1.3114755153656006,30749,,,
77,,30791,0.8848000168800354,,
78,1.3258427381515503,30799,,,
78,1.328490972518921,30849,,,
78,1.2218906879425049,30899,,,
78,1.230084776878357,30949,,,
78,1.2645916938781738,30999,,,
78,1.3448179960250854,31049,,,
78,1.0357704162597656,31099,,,
78,1.140001893043518,31149,,,
78,,31188,0.8792999982833862,,
79,1.2690860033035278,31199,,,
79,1.264483094215393,31249,,,
79,1.2190325260162354,31299,,,
79,1.0290013551712036,31349,,,
79,1.3282465934753418,31399,,,
79,1.2005850076675415,31449,,,
79,1.2063627243041992,31499,,,
79,1.3132416009902954,31549,,,
79,,31588,0.8942999839782715,,
80,1.0177160501480103,31599,,,
80,1.2921329736709595,31649,,,
80,1.1956664323806763,31699,,,
80,1.3472049236297607,31749,,,
80,1.343418002128601,31799,,,
80,1.3457956314086914,31849,,,
80,1.2210350036621094,31899,,,
80,1.3748663663864136,31949,,,
80,,31979,0.8871999979019165,,
81,1.2647143602371216,31999,,,
81,1.0386924743652344,32049,,,
81,1.405798316001892,32099,,,
81,1.1455769538879395,32149,,,
81,1.1592471599578857,32199,,,
81,1.3423960208892822,32249,,,
81,1.2405929565429688,32299,,,
81,1.1494860649108887,32349,,,
81,,32374,0.8823999762535095,,
82,1.3061280250549316,32399,,,
82,0.9066653847694397,32449,,,
82,1.2064274549484253,32499,,,
82,1.0590734481811523,32549,,,
82,1.3074625730514526,32599,,,
82,1.2158766984939575,32649,,,
82,1.5219115018844604,32699,,,
82,0.9605448246002197,32749,,,
82,,32771,0.8712999820709229,,
83,1.4074115753173828,32799,,,
83,1.196539282798767,32849,,,
83,1.2562487125396729,32899,,,
83,1.1867296695709229,32949,,,
83,1.2429150342941284,32999,,,
83,1.364867091178894,33049,,,
83,0.8048546314239502,33099,,,
83,1.3409042358398438,33149,,,
83,,33163,0.8798999786376953,,
84,0.9450165629386902,33199,,,
84,1.1511399745941162,33249,,,
84,1.2583537101745605,33299,,,
84,1.0475404262542725,33349,,,
84,1.2368651628494263,33399,,,
84,1.1006360054016113,33449,,,
84,1.1656415462493896,33499,,,
84,1.2704898118972778,33549,,,
84,,33564,0.8901000022888184,,
85,1.38759446144104,33599,,,
85,1.0912964344024658,33649,,,
85,1.2190823554992676,33699,,,
85,1.1524842977523804,33749,,,
85,1.228536605834961,33799,,,
85,1.256137728691101,33849,,,
85,1.2260867357254028,33899,,,
85,1.2193013429641724,33949,,,
85,,33955,0.8743000030517578,,
86,0.9714608192443848,33999,,,
86,1.2015407085418701,34049,,,
86,1.198575735092163,34099,,,
86,1.1690289974212646,34149,,,
86,1.2132148742675781,34199,,,
86,1.2634024620056152,34249,,,
86,1.2633521556854248,34299,,,
86,1.2765772342681885,34349,,,
86,,34358,0.8852999806404114,,
87,1.1329281330108643,34399,,,
87,1.202817678451538,34449,,,
87,1.1116628646850586,34499,,,
87,1.1475584506988525,34549,,,
87,1.2674627304077148,34599,,,
87,1.1148545742034912,34649,,,
87,1.0764386653900146,34699,,,
87,1.339145302772522,34749,,,
87,,34749,0.8901000022888184,,
88,1.1065934896469116,34799,,,
88,1.4163877964019775,34849,,,
88,1.2490692138671875,34899,,,
88,1.2378876209259033,34949,,,
88,1.1391558647155762,34999,,,
88,1.1682054996490479,35049,,,
88,1.1113338470458984,35099,,,
88,,35140,0.8841000199317932,,
89,1.320612907409668,35149,,,
89,1.2039612531661987,35199,,,
89,1.2731258869171143,35249,,,
89,0.7566457390785217,35299,,,
89,1.220340371131897,35349,,,
89,1.2574856281280518,35399,,,
89,1.0798754692077637,35449,,,
89,1.1408450603485107,35499,,,
89,,35532,0.8797000050544739,,
90,1.1156247854232788,35549,,,
90,1.1744349002838135,35599,,,
90,1.3180108070373535,35649,,,
90,0.9482290744781494,35699,,,
90,1.1180217266082764,35749,,,
90,1.3292739391326904,35799,,,
90,1.394554615020752,35849,,,
90,1.2238285541534424,35899,,,
90,,35924,0.8862000107765198,,
91,1.1477272510528564,35949,,,
91,0.9519394636154175,35999,,,
91,1.0501127243041992,36049,,,
91,1.4142018556594849,36099,,,
91,1.2841229438781738,36149,,,
91,1.2092132568359375,36199,,,
91,1.3319885730743408,36249,,,
91,1.1196922063827515,36299,,,
91,,36327,0.8795999884605408,,
92,1.2901382446289062,36349,,,
92,1.3025931119918823,36399,,,
