step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
2183,,6,,,0.6140999794006348,0.4838491678237915
2199,2.7711873054504395,7,,,,
2249,2.324592113494873,7,,,,
2299,2.226731300354004,7,,,,
2349,2.2490930557250977,7,,,,
2399,2.674914598464966,7,,,,
2449,2.6338958740234375,7,,,,
2495,,7,0.48159998655319214,1.6234943866729736,,
2495,,7,,,0.6650999784469604,0.49469152092933655
2499,2.5816450119018555,8,,,,
2549,2.563072681427002,8,,,,
2599,2.226842164993286,8,,,,
2649,2.252495288848877,8,,,,
2699,2.3694069385528564,8,,,,
2749,2.576991081237793,8,,,,
2799,2.45661997795105,8,,,,
2807,,8,0.4968999922275543,1.64055335521698,,
2807,,8,,,0.678600013256073,0.506911039352417
2849,2.5540056228637695,9,,,,
2899,2.346623182296753,9,,,,
2949,2.2666091918945312,9,,,,
2999,2.3319170475006104,9,,,,
3049,2.319457769393921,9,,,,
3099,2.191838502883911,9,,,,
3119,,9,0.5231999754905701,1.610344648361206,,
3119,,9,,,0.73089998960495,0.518479585647583
3149,2.1084399223327637,10,,,,
3199,2.063591957092285,10,,,,
3249,2.117353916168213,10,,,,
3299,1.9926539659500122,10,,,,
3349,2.042715072631836,10,,,,
3399,2.1517159938812256,10,,,,
3431,,10,0.5131000280380249,1.6936551332473755,,
3431,,10,,,0.70660001039505,0.5281199812889099
3449,2.261207342147827,11,,,,
3499,1.8952981233596802,11,,,,
3549,1.7705764770507812,11,,,,
3599,1.7696709632873535,11,,,,
3649,1.8974666595458984,11,,,,
3699,1.8628101348876953,11,,,,
3743,,11,0.5202000141143799,1.7643669843673706,,
3743,,11,,,0.7164999842643738,0.5305989384651184
3749,1.8486424684524536,12,,,,
3799,1.607149362564087,12,,,,
3849,1.745506763458252,12,,,,
3899,1.8044400215148926,12,,,,
3949,1.5981009006500244,12,,,,
3999,1.5048660039901733,12,,,,
4049,1.852900505065918,12,,,,
4055,,12,0.5325999855995178,1.797571063041687,,
4055,,12,,,0.7458000183105469,0.5376852750778198
4099,1.711509108543396,13,,,,
4149,1.6418683528900146,13,,,,
4199,1.6688740253448486,13,,,,
4249,1.9494013786315918,13,,,,
4299,1.6654045581817627,13,,,,
4349,1.7047343254089355,13,,,,
4367,,13,0.5218999981880188,1.937111735343933,,
4367,,13,,,0.7258999943733215,0.5425680875778198
4399,1.680156946182251,14,,,,
4449,1.6274253129959106,14,,,,
4499,1.6391808986663818,14,,,,
4549,1.5351840257644653,14,,,,
4599,1.6808983087539673,14,,,,
4649,1.670975685119629,14,,,,
4679,,14,0.5325000286102295,2.00730299949646,,
4679,,14,,,0.7318000197410583,0.5456230044364929
4699,1.4541901350021362,15,,,,
4749,1.5953172445297241,15,,,,
4799,1.4784419536590576,15,,,,
4849,1.512859582901001,15,,,,
4899,1.4661359786987305,15,,,,
4949,1.5477290153503418,15,,,,
4991,,15,0.5234000086784363,2.1225767135620117,,
4991,,15,,,0.7383999824523926,0.5522586107254028
4999,1.394162654876709,16,,,,
5049,1.2292194366455078,16,,,,
5099,1.1537188291549683,16,,,,
5149,1.5493366718292236,16,,,,
5199,1.4968416690826416,16,,,,
5249,1.3778820037841797,16,,,,
5299,1.367614984512329,16,,,,
5303,,16,0.5192000269889832,2.232816696166992,,
5303,,16,,,0.7232999801635742,0.5559394955635071
5349,1.3296452760696411,17,,,,
5399,1.3259917497634888,17,,,,
5449,1.52620267868042,17,,,,
5499,1.2598568201065063,17,,,,
5549,1.4271318912506104,17,,,,
5599,1.405433177947998,17,,,,
5615,,17,0.5303999781608582,2.272646188735962,,
5615,,17,,,0.7293999791145325,0.5594701766967773
5649,1.1803276538848877,18,,,,
5699,1.0794261693954468,18,,,,
5749,1.2627897262573242,18,,,,
5799,1.3898091316223145,18,,,,
5849,1.2663772106170654,18,,,,
5899,1.3540091514587402,18,,,,
5927,,18,0.5493000149726868,2.311898946762085,,
5927,,18,,,0.7609000205993652,0.5621494650840759
5949,1.2831144332885742,19,,,,
5999,0.9644311666488647,19,,,,
6049,1.2535674571990967,19,,,,
6099,1.2019953727722168,19,,,,
6149,1.4507652521133423,19,,,,
6199,1.2517520189285278,19,,,,
6239,,19,0.5419999957084656,2.4335267543792725,,
6239,,19,,,0.7572000026702881,0.5680088400840759
6249,1.1538535356521606,20,,,,
6299,1.2465895414352417,20,,,,
6349,1.394925594329834,20,,,,
6399,1.2068488597869873,20,,,,
6449,1.0738401412963867,20,,,,
6499,1.2150344848632812,20,,,,
6549,1.2486491203308105,20,,,,
6551,,20,0.5436999797821045,2.448024272918701,,
6551,,20,,,0.7426000237464905,0.5690605044364929
6599,1.0745809078216553,21,,,,
6649,1.1526607275009155,21,,,,
6699,1.22757887840271,21,,,,
6749,1.005971074104309,21,,,,
6799,1.3167989253997803,21,,,,
6849,1.1696791648864746,21,,,,
6863,,21,0.5310999751091003,2.5770397186279297,,
6863,,21,,,0.7538999915122986,0.5740935206413269
6899,1.3267548084259033,22,,,,
6949,1.0293498039245605,22,,,,
6999,0.8739006519317627,22,,,,
7049,1.0142347812652588,22,,,,
7099,1.2699943780899048,22,,,,
7149,1.076202630996704,22,,,,
7175,,22,0.5368000268936157,2.6941819190979004,,
7175,,22,,,0.7558000087738037,0.5749449133872986
7199,1.0422887802124023,23,,,,
7249,1.0583858489990234,23,,,,
7299,0.9157527685165405,23,,,,
7349,1.233472228050232,23,,,,
7399,1.0867571830749512,23,,,,
7449,1.0498478412628174,23,,,,
7487,,23,0.5403000116348267,2.5774266719818115,,
7487,,23,,,0.7542999982833862,0.5765475034713745
7499,0.9348057508468628,24,,,,
7549,1.1435461044311523,24,,,,
7599,0.8795344829559326,24,,,,
7649,1.0819288492202759,24,,,,
7699,0.9109876155853271,24,,,,
7749,1.1436384916305542,24,,,,
7799,1.1506205797195435,24,,,,
7799,,24,0.545799970626831,2.758406162261963,,
7799,,24,,,0.767799973487854,0.5805288553237915
7849,0.9584133625030518,25,,,,
7899,0.7383710145950317,25,,,,
7949,1.1959545612335205,25,,,,
7999,1.02106773853302,25,,,,
8049,0.9180463552474976,25,,,,
8099,0.86202073097229,25,,,,
8111,,25,0.5515999794006348,2.8105735778808594,,
8111,,25,,,0.7858999967575073,0.5844601392745972
8149,1.0600391626358032,26,,,,
8199,0.9635839462280273,26,,,,
8249,1.1187934875488281,26,,,,
8299,1.1110198497772217,26,,,,
8349,0.8922271728515625,26,,,,
8399,0.9619375467300415,26,,,,
8423,,26,0.5534999966621399,2.9019272327423096,,
8423,,26,,,0.7789000272750854,0.5856620669364929
8449,1.199853539466858,27,,,,
8499,1.152043104171753,27,,,,
8549,1.0150933265686035,27,,,,
8599,0.9230590462684631,27,,,,
8649,0.8142001628875732,27,,,,
8699,0.9868067502975464,27,,,,
8735,,27,0.545799970626831,2.901437997817993,,
8735,,27,,,0.7657999992370605,0.5866386294364929
8749,0.8521170616149902,28,,,,
8799,0.8208732604980469,28,,,,
8849,0.8946808576583862,28,,,,
8899,0.935562252998352,28,,,,
8949,1.035780906677246,28,,,,
8999,0.9542731642723083,28,,,,
9047,,28,0.5361999869346619,3.0918033123016357,,
9047,,28,,,0.7268999814987183,0.5884665250778198
9049,0.9450132846832275,29,,,,
9099,1.0499048233032227,29,,,,
9149,0.8894869089126587,29,,,,
9199,1.0024826526641846,29,,,,
9249,1.0131629705429077,29,,,,
9299,0.9660861492156982,29,,,,
9349,1.1001092195510864,29,,,,
9359,,29,0.5551999807357788,3.0956544876098633,,
9359,,29,,,0.7789999842643738,0.5905699133872986
9399,0.9170951843261719,30,,,,
9449,0.9276590943336487,30,,,,
9499,0.9107658863067627,30,,,,
9549,0.8713188171386719,30,,,,
9599,0.9250141978263855,30,,,,
9649,0.7726564407348633,30,,,,
9671,,30,0.5508999824523926,3.1540207862854004,,
9671,,30,,,0.7879999876022339,0.5917468070983887
9699,1.0105597972869873,31,,,,
9749,1.0725969076156616,31,,,,
9799,1.0971527099609375,31,,,,
9849,1.0145065784454346,31,,,,
9899,0.49879908561706543,31,,,,
9949,0.908517599105835,31,,,,
9983,,31,0.5503000020980835,3.031965732574463,,
9983,,31,,,0.7766000032424927,0.5940504670143127
9999,0.9178443551063538,32,,,,
10049,0.893032968044281,32,,,,
10099,0.9481319785118103,32,,,,
10149,0.9499377608299255,32,,,,
10199,1.1107300519943237,32,,,,
10249,0.7792422771453857,32,,,,
10295,,32,0.5532000064849854,3.1585304737091064,,
10295,,32,,,0.7836999893188477,0.5946264266967773
10299,0.8625466823577881,33,,,,
10349,0.7617430090904236,33,,,,
10399,0.9035571813583374,33,,,,
10449,0.9024426341056824,33,,,,
10499,0.7911784052848816,33,,,,
10549,0.7609057426452637,33,,,,
10599,0.8087236881256104,33,,,,
10607,,33,0.5547999739646912,3.2722458839416504,,
10607,,33,,,0.7878999710083008,0.5959284901618958
10649,0.8892842531204224,34,,,,
10699,0.889814019203186,34,,,,
10749,0.9412230253219604,34,,,,
10799,0.8943430185317993,34,,,,
10849,0.9876995086669922,34,,,,
10899,0.8803139925003052,34,,,,
10919,,34,0.5533999800682068,3.2500133514404297,,
10919,,34,,,0.779699981212616,0.5972555875778198
10949,0.9837995767593384,35,,,,
10999,0.871080756187439,35,,,,
11049,0.7173941135406494,35,,,,
11099,0.738510012626648,35,,,,
11149,0.920589029788971,35,,,,
11199,0.8080042600631714,35,,,,
11231,,35,0.5425000190734863,3.3924593925476074,,
11231,,35,,,0.7792999744415283,0.5978065133094788
11249,0.8396247625350952,36,,,,
11299,0.9169214963912964,36,,,,
11349,0.8526014089584351,36,,,,
11399,0.8469257354736328,36,,,,
11449,1.014388084411621,36,,,,
11499,0.7787830829620361,36,,,,
11543,,36,0.5455999970436096,3.1382079124450684,,
11543,,36,,,0.7699000239372253,0.5989332795143127
11549,0.8470567464828491,37,,,,
11599,0.8074766397476196,37,,,,
11649,0.7262380123138428,37,,,,
11699,0.9386529326438904,37,,,,
11749,0.7878234386444092,37,,,,
11799,0.8832739591598511,37,,,,
11849,0.890139102935791,37,,,,
11855,,37,0.5573999881744385,3.4357433319091797,,
11855,,37,,,0.7838000059127808,0.6017628312110901
11899,0.8073469400405884,38,,,,
11949,0.8957767486572266,38,,,,
11999,0.852872371673584,38,,,,
12049,0.6741161942481995,38,,,,
12099,0.8015206456184387,38,,,,
12149,0.841795027256012,38,,,,
12167,,38,0.5533999800682068,3.2939093112945557,,
12167,,38,,,0.7770000100135803,0.6012870669364929
12199,0.6887274384498596,39,,,,
12249,0.840300440788269,39,,,,
12299,0.841332197189331,39,,,,
12349,0.7610067129135132,39,,,,
12399,0.7750932574272156,39,,,,
12449,0.8766065239906311,39,,,,
12479,,39,0.5564000010490417,3.2798492908477783,,
12479,,39,,,0.7900000214576721,0.6028395295143127
12499,0.8200696110725403,40,,,,
12549,0.6579260230064392,40,,,,
12599,0.7500559091567993,40,,,,
12649,0.6819651126861572,40,,,,
12699,0.7837091684341431,40,,,,
12749,0.6444472074508667,40,,,,
12791,,40,0.5752999782562256,3.429549217224121,,
12791,,40,,,0.8242999911308289,0.6197666525840759
12799,0.5997022986412048,41,,,,
12849,0.8192163705825806,41,,,,
12899,0.7098718881607056,41,,,,
12949,0.8102914094924927,41,,,,
12999,0.8237477540969849,41,,,,
13049,0.5908290147781372,41,,,,
13099,0.7363181114196777,41,,,,
13103,,41,0.5752999782562256,3.4699437618255615,,
13103,,41,,,0.824999988079071,0.6294571161270142
13149,0.6190094351768494,42,,,,
13199,0.7542552947998047,42,,,,
13249,0.6932380199432373,42,,,,
13299,0.6849455833435059,42,,,,
13349,0.6528662443161011,42,,,,
13399,0.7954916954040527,42,,,,
13415,,42,0.5753999948501587,3.565509796142578,,
13415,,42,,,0.8282999992370605,0.6321864724159241
13449,0.7406415939331055,43,,,,
13499,0.618727445602417,43,,,,
13549,0.7579890489578247,43,,,,
13599,0.7439629435539246,43,,,,
13649,0.6969945430755615,43,,,,
13699,0.7128630876541138,43,,,,
13727,,43,0.576200008392334,3.594858169555664,,
13727,,43,,,0.8255000114440918,0.6355668902397156
13749,0.601330578327179,44,,,,
13799,0.7936961650848389,44,,,,
13849,0.6767151355743408,44,,,,
13899,0.7625529766082764,44,,,,
13949,0.7478144764900208,44,,,,
13999,0.7720975279808044,44,,,,
14039,,44,0.5748999714851379,3.661935567855835,,
14039,,44,,,0.8277999758720398,0.6374449133872986
14049,0.6920482516288757,45,,,,
14099,0.5711081027984619,45,,,,
14149,0.6499336957931519,45,,,,
14199,0.6615648865699768,45,,,,
14249,0.6656754612922668,45,,,,
14299,0.7730404734611511,45,,,,
14349,0.798170804977417,45,,,,
14351,,45,0.572700023651123,3.7137856483459473,,
14351,,45,,,0.8230000138282776,0.6396484375
14399,0.7175034284591675,46,,,,
14449,0.7003700137138367,46,,,,
14499,0.6547567248344421,46,,,,
14549,0.7184041738510132,46,,,,
14599,0.6349415183067322,46,,,,
14649,0.7693731784820557,46,,,,
14663,,46,0.5766000151634216,3.7269527912139893,,
14663,,46,,,0.8253999948501587,0.6403495669364929
14699,0.5341199636459351,47,,,,
14749,0.6111907362937927,47,,,,
14799,0.6619155406951904,47,,,,
14849,0.6900442838668823,47,,,,
14899,0.4814852476119995,47,,,,
14949,0.6858386397361755,47,,,,
14975,,47,0.5737000107765198,3.785045623779297,,
14975,,47,,,0.819599986076355,0.6419270634651184
14999,0.675602912902832,48,,,,
15049,0.5763992071151733,48,,,,
15099,0.6743778586387634,48,,,,
15149,0.687163233757019,48,,,,
15199,0.6062455177307129,48,,,,
15249,0.5118893384933472,48,,,,
15287,,48,0.5734000205993652,3.783186674118042,,
15287,,48,,,0.8209999799728394,0.6468098759651184
15299,0.6440889239311218,49,,,,
15349,0.6857276558876038,49,,,,
15399,0.6691155433654785,49,,,,
15449,0.6215142011642456,49,,,,
15499,0.6099873781204224,49,,,,
15549,0.6148089170455933,49,,,,
15599,0.83748459815979,49,,,,
15599,,49,0.5741000175476074,3.850555181503296,,
15599,,49,,,0.8237000107765198,0.6471104025840759
15649,0.7819204330444336,50,,,,
15699,0.7588124871253967,50,,,,
15749,0.671812891960144,50,,,,
15799,0.6856935024261475,50,,,,
15849,0.6932885646820068,50,,,,
15899,0.6018638014793396,50,,,,
15911,,50,0.5738999843597412,3.847500801086426,,
15911,,50,,,0.8197000026702881,0.648512601852417
15949,0.7105449438095093,51,,,,
15999,0.7066774368286133,51,,,,
16049,0.5697298645973206,51,,,,
16099,0.8101276755332947,51,,,,
16149,0.7396227121353149,51,,,,
16199,0.7429893612861633,51,,,,
16223,,51,0.5719000101089478,3.8570077419281006,,
16223,,51,,,0.8216999769210815,0.6482872366905212
16249,0.5688207745552063,52,,,,
16299,0.6679011583328247,52,,,,
16349,0.5642930269241333,52,,,,
16399,0.6576025485992432,52,,,,
16449,0.6257556080818176,52,,,,
16499,0.5360022187232971,52,,,,
16535,,52,0.574999988079071,3.8478147983551025,,
16535,,52,,,0.823199987411499,0.6505909562110901
16549,0.49913322925567627,53,,,,
16599,0.6253112554550171,53,,,,
16649,0.6252478957176208,53,,,,
16699,0.783310055732727,53,,,,
16749,0.7510769963264465,53,,,,
16799,0.6403923630714417,53,,,,
16847,,53,0.5740000009536743,3.900712013244629,,
16847,,53,,,0.8197000026702881,0.6517428159713745
16849,0.599467396736145,54,,,,
16899,0.676315426826477,54,,,,
16949,0.5897567868232727,54,,,,
16999,0.685903012752533,54,,,,
17049,0.6983744502067566,54,,,,
17099,0.6779496669769287,54,,,,
17149,0.5852425694465637,54,,,,
17159,,54,0.5699999928474426,3.9219415187835693,,
17159,,54,,,0.8181999921798706,0.6535707116127014
17199,0.6615042090415955,55,,,,
17249,0.6508578062057495,55,,,,
17299,0.6553224325180054,55,,,,
17349,0.6865124106407166,55,,,,
17399,0.622175931930542,55,,,,
17449,0.6347748637199402,55,,,,
17471,,55,0.5716000199317932,3.9355320930480957,,
17471,,55,,,0.8205000162124634,0.6558994650840759
17499,0.6526728272438049,56,,,,
17549,0.832878053188324,56,,,,
17599,0.6501888036727905,56,,,,
17649,0.577631950378418,56,,,,
17699,0.6246488094329834,56,,,,
17749,0.6318813562393188,56,,,,
17783,,56,0.569599986076355,3.9713518619537354,,
17783,,56,,,0.8163999915122986,0.656325101852417
17799,0.6681990623474121,57,,,,
17849,0.6250860691070557,57,,,,
17899,0.7144001722335815,57,,,,
17949,0.7753511071205139,57,,,,
17999,0.6013834476470947,57,,,,
18049,0.6038030385971069,57,,,,
18095,,57,0.5716000199317932,3.9405338764190674,,
18095,,57,,,0.8126999735832214,0.6559996008872986
18099,0.6313139796257019,58,,,,
18149,0.6105988025665283,58,,,,
18199,0.7305554747581482,58,,,,
18249,0.6186904907226562,58,,,,
18299,0.7517252564430237,58,,,,
18349,0.7363414764404297,58,,,,
18399,0.7480951547622681,58,,,,
18407,,58,0.5720000267028809,3.9689555168151855,,
18407,,58,,,0.8216999769210815,0.6590294241905212
18449,0.6248034834861755,59,,,,
18499,0.6542167663574219,59,,,,
18549,0.5440849661827087,59,,,,
18599,0.6786574125289917,59,,,,
18649,0.6665255427360535,59,,,,
18699,0.6331121921539307,59,,,,
18719,,59,0.5712000131607056,3.9371535778045654,,
18719,,59,,,0.8197000026702881,0.6589042544364929
18749,0.5534821152687073,60,,,,
18799,0.5805455446243286,60,,,,
18849,0.7292896509170532,60,,,,
18899,0.5183982849121094,60,,,,
18949,0.6697679162025452,60,,,,
18999,0.7429468631744385,60,,,,
19031,,60,0.5705999732017517,3.9862992763519287,,
19031,,60,,,0.8201000094413757,0.6616836786270142
19049,0.6714253425598145,61,,,,
19099,0.7644710540771484,61,,,,
19149,0.5654027462005615,61,,,,
19199,0.7138858437538147,61,,,,
19249,0.7435293197631836,61,,,,
19299,0.5828789472579956,61,,,,
19343,,61,0.5702000260353088,3.9766883850097656,,
19343,,61,,,0.8159000277519226,0.6623347401618958
19349,0.719491720199585,62,,,,
19399,0.6357169151306152,62,,,,
19449,0.804330587387085,62,,,,
19499,0.740207850933075,62,,,,
19549,0.6565590500831604,62,,,,
19599,0.6739039421081543,62,,,,
19649,0.6173737049102783,62,,,,
19655,,62,0.569599986076355,3.9966137409210205,,
19655,,62,,,0.8130999803543091,0.6626352071762085
19699,0.5709155797958374,63,,,,
19749,0.7293118238449097,63,,,,
19799,0.6046227216720581,63,,,,
19849,0.6531100273132324,63,,,,
19899,0.556369423866272,63,,,,
19949,0.6576259136199951,63,,,,
19967,,63,0.5702000260353088,4.007943153381348,,
19967,,63,,,0.8202999830245972,0.6654647588729858
19999,0.5741688013076782,64,,,,
20049,0.6504982113838196,64,,,,
20099,0.5431739687919617,64,,,,
20149,0.4896846115589142,64,,,,
20199,0.7061594724655151,64,,,,
20249,0.5668786764144897,64,,,,
20279,,64,0.567300021648407,4.01149320602417,,
20279,,64,,,0.8113999962806702,0.6650390625
20299,0.5743312239646912,65,,,,
20349,0.6775543689727783,65,,,,
20399,0.6072481870651245,65,,,,
20449,0.7529812455177307,65,,,,
20499,0.6704959869384766,65,,,,
20549,0.6470786333084106,65,,,,
20591,,65,0.5723000168800354,3.9968719482421875,,
20591,,65,,,0.8138999938964844,0.6667167544364929
20599,0.5589478611946106,66,,,,
20649,0.6296478509902954,66,,,,
20699,0.7482457160949707,66,,,,
20749,0.6321032643318176,66,,,,
20799,0.5785959959030151,66,,,,
20849,0.4896411895751953,66,,,,
20899,0.5336951017379761,66,,,,
20903,,66,0.5720999836921692,4.020816802978516,,
20903,,66,,,0.8108999729156494,0.6686448454856873
20949,0.5542746782302856,67,,,,
20999,0.4929675757884979,67,,,,
21049,0.6155697107315063,67,,,,
21099,0.6116166710853577,67,,,,
21149,0.5311829447746277,67,,,,
21199,0.6740816831588745,67,,,,
21215,,67,0.5697000026702881,4.01804256439209,,
21215,,67,,,0.8133999705314636,0.6682692170143127
21249,0.561660647392273,68,,,,
21299,0.5629979968070984,68,,,,
21349,0.5944379568099976,68,,,,
21399,0.6680864095687866,68,,,,
21449,0.6017106771469116,68,,,,
21499,0.538692057132721,68,,,,
21527,,68,0.569100022315979,4.032672882080078,,
21527,,68,,,0.816100001335144,0.6694961786270142
21549,0.5272194147109985,69,,,,
21599,0.5022481679916382,69,,,,
21649,0.5842092037200928,69,,,,
21699,0.5516097545623779,69,,,,
21749,0.6241388916969299,69,,,,
21799,0.45458167791366577,69,,,,
21839,,69,0.569100022315979,4.027495861053467,,
21839,,69,,,0.8145999908447266,0.6703475713729858
21849,0.4962352514266968,70,,,,
21899,0.5022252202033997,70,,,,
21949,0.4390677213668823,70,,,,
21999,0.5458118319511414,70,,,,
22049,0.633506178855896,70,,,,
22099,0.4837437570095062,70,,,,
22149,0.48422372341156006,70,,,,
22151,,70,0.5670999884605408,4.04376745223999,,
22151,,70,,,0.8130000233650208,0.6730018258094788
22199,0.49587664008140564,71,,,,
22249,0.4685867428779602,71,,,,
22299,0.4960628151893616,71,,,,
22349,0.4387184977531433,71,,,,
22399,0.5504408478736877,71,,,,
22449,0.4781886339187622,71,,,,
22463,,71,0.571399986743927,4.006741046905518,,
22463,,71,,,0.8104000091552734,0.6718499660491943
22499,0.5601245760917664,72,,,,
22549,0.401024729013443,72,,,,
22599,0.4057290554046631,72,,,,
22649,0.5253053903579712,72,,,,
22699,0.5209559202194214,72,,,,
22749,0.3613317608833313,72,,,,
22775,,72,0.5667999982833862,4.005219459533691,,
22775,,72,,,0.8165000081062317,0.6730769276618958
22799,0.48965170979499817,73,,,,
22849,0.44104769825935364,73,,,,
22899,0.4197969436645508,73,,,,
22949,0.4234873652458191,73,,,,
22999,0.43046000599861145,73,,,,
23049,0.44150593876838684,73,,,,
23087,,73,0.5697000026702881,4.060172080993652,,
23087,,73,,,0.8163999915122986,0.6733523607254028
23099,0.33659130334854126,74,,,,
23149,0.440451443195343,74,,,,
23199,0.4146772027015686,74,,,,
23249,0.36920279264450073,74,,,,
23299,0.4877472519874573,74,,,,
23349,0.4333801865577698,74,,,,
23399,0.34712064266204834,74,,,,
23399,,74,0.5672000050544739,4.075291156768799,,
23399,,74,,,0.8052999973297119,0.6740034222602844
23449,0.4635668396949768,75,,,,
23499,0.3054797649383545,75,,,,
23549,0.3019154667854309,75,,,,
23599,0.5443997383117676,75,,,,
23649,0.5389896631240845,75,,,,
23699,0.5486826300621033,75,,,,
23711,,75,0.569100022315979,4.0246992111206055,,
23711,,75,,,0.8151999711990356,0.6761568784713745
23749,0.34533601999282837,76,,,,
23799,0.4225831627845764,76,,,,
23849,0.4190225601196289,76,,,,
23899,0.4237450361251831,76,,,,
23949,0.3100475072860718,76,,,,
23999,0.38628947734832764,76,,,,
24023,,76,0.570900022983551,4.049354076385498,,
24023,,76,,,0.8094000220298767,0.6774339079856873
24049,0.4863235354423523,77,,,,
24099,0.43495848774909973,77,,,,
24149,0.35530099272727966,77,,,,
24199,0.3066801428794861,77,,,,
24249,0.39863431453704834,77,,,,
24299,0.3659694492816925,77,,,,
24335,,77,0.5684999823570251,4.015222072601318,,
24335,,77,,,0.8100000023841858,0.6779847741127014
24349,0.34816768765449524,78,,,,
24399,0.38736510276794434,78,,,,
24449,0.37830454111099243,78,,,,
24499,0.2805703282356262,78,,,,
24549,0.23489457368850708,78,,,,
24599,0.3147481679916382,78,,,,
24647,,78,0.5699999928474426,4.069173812866211,,
24647,,78,,,0.8095999956130981,0.6784605383872986
24649,0.3416348099708557,79,,,,
24699,0.424740195274353,79,,,,
24749,0.29339921474456787,79,,,,
24799,0.37747353315353394,79,,,,
24849,0.3674713969230652,79,,,,
24899,0.38462144136428833,79,,,,
24949,0.32410821318626404,79,,,,
24959,,79,0.5702000260353088,4.030689239501953,,
24959,,79,,,0.8112999796867371,0.6803135275840759
24999,0.34755581617355347,80,,,,
25049,0.32896119356155396,80,,,,
25099,0.3178215026855469,80,,,,
25149,0.3820646405220032,80,,,,
25199,0.31437021493911743,80,,,,
25249,0.34876149892807007,80,,,,
25271,,80,0.5708000063896179,4.044381618499756,,
25271,,80,,,0.8118000030517578,0.6821163892745972
25299,0.30311235785484314,81,,,,
25349,0.295619398355484,81,,,,
25399,0.26981663703918457,81,,,,
25449,0.43943464756011963,81,,,,
25499,0.3212366998195648,81,,,,
25549,0.26256588101387024,81,,,,
25583,,81,0.5705999732017517,4.029895305633545,,
25583,,81,,,0.8130999803543091,0.6848457455635071
25599,0.4201614260673523,82,,,,
25649,0.22088780999183655,82,,,,
25699,0.16509532928466797,82,,,,
25749,0.3849261403083801,82,,,,
25799,0.33980467915534973,82,,,,
25849,0.30024218559265137,82,,,,
25895,,82,0.5699999928474426,4.045698165893555,,
25895,,82,,,0.8144000172615051,0.6834936141967773
25899,0.3351675570011139,83,,,,
25949,0.2645418047904968,83,,,,
25999,0.2489750236272812,83,,,,
26049,0.26861685514450073,83,,,,
26099,0.3459436297416687,83,,,,
26149,0.28189894556999207,83,,,,
26199,0.2524868845939636,83,,,,
26207,,83,0.5701000094413757,4.025616645812988,,
26207,,83,,,0.8141000270843506,0.6837440133094788
26249,0.2906285226345062,84,,,,
26299,0.1771441549062729,84,,,,
26349,0.20359335839748383,84,,,,
26399,0.2890857458114624,84,,,,
26449,0.32004091143608093,84,,,,
26499,0.2802784740924835,84,,,,
26519,,84,0.5702999830245972,4.051080226898193,,
26519,,84,,,0.8141999840736389,0.6850961446762085
26549,0.27614307403564453,85,,,,
26599,0.2748991847038269,85,,,,
26649,0.17496737837791443,85,,,,
26699,0.2660609483718872,85,,,,
26749,0.20117424428462982,85,,,,
26799,0.23138858377933502,85,,,,
26831,,85,0.5702999830245972,4.061290264129639,,
26831,,85,,,0.8131999969482422,0.6858223080635071
