epoch,mix_match_loss,step,test_acc,train_acc,train_loss
6,,2549,,,1.5488451719284058
6,,2599,,,1.4198598861694336
6,,2649,,,1.5674190521240234
6,,2699,,,1.5806864500045776
6,,2729,0.7142000198364258,0.520312488079071,
7,,2749,,,1.4254816770553589
7,,2799,,,1.606492280960083
7,,2849,,,1.6828545331954956
7,,2899,,,1.5722085237503052
7,,2949,,,1.7170706987380981
7,,2999,,,1.5925145149230957
7,,3049,,,1.5176912546157837
7,,3099,,,1.4036672115325928
7,,3119,0.7148000001907349,0.5306891202926636,
8,,3149,,,1.3494083881378174
8,,3199,,,1.4203873872756958
8,,3249,,,1.277780294418335
8,,3299,,,1.348046898841858
8,,3349,,,1.4289926290512085
8,,3399,,,1.574796438217163
8,,3449,,,1.4143842458724976
8,,3499,,,1.5309394598007202
8,,3509,0.7157999873161316,0.5396033525466919,
9,,3549,,,1.3375589847564697
9,,3599,,,1.3241896629333496
9,,3649,,,1.4513208866119385
9,,3699,,,1.4740960597991943
9,,3749,,,1.436422348022461
9,,3799,,,1.393014669418335
9,,3849,,,1.4225761890411377
9,,3899,,,1.2639378309249878
9,,3899,0.7333999872207642,0.5451121926307678,
10,,3949,,,1.4286216497421265
10,,3999,,,1.4140971899032593
10,,4049,,,1.3579630851745605
10,,4099,,,1.3620214462280273
10,,4149,,,1.5114432573318481
10,,4199,,,1.3650602102279663
10,,4249,,,1.4579044580459595
10,,4289,0.7267000079154968,0.5491786599159241,
11,,4299,,,1.424091100692749
11,,4349,,,1.3024104833602905
11,,4399,,,1.2945066690444946
11,,4449,,,1.2281557321548462
11,,4499,,,1.2613002061843872
11,,4549,,,1.411037564277649
11,,4599,,,1.316843032836914
11,,4649,,,1.458461046218872
11,,4679,0.7523999810218811,0.5548678040504456,
12,,4699,,,1.4339206218719482
12,,4749,,,1.5222359895706177
12,,4799,,,1.397537350654602
12,,4849,,,1.5581845045089722
12,,4899,,,1.3810545206069946
12,,4949,,,1.620022177696228
12,,4999,,,1.3611664772033691
12,,5049,,,1.5219478607177734
12,,5069,0.7560999989509583,0.5591145753860474,
13,,5099,,,1.5063194036483765
13,,5149,,,1.3925739526748657
13,,5199,,,1.407263994216919
13,,5249,,,1.530155062675476
13,,5299,,,1.435131549835205
13,,5349,,,1.3870667219161987
13,,5399,,,1.4590896368026733
13,,5449,,,1.2727550268173218
13,,5459,0.7939000129699707,0.5624399185180664,
14,,5499,,,1.3872597217559814
14,,5549,,,1.3209408521652222
14,,5599,,,1.4031480550765991
14,,5649,,,1.4172601699829102
14,,5699,,,1.5270799398422241
14,,5749,,,1.3965145349502563
14,,5799,,,1.332639455795288
14,,5849,,,1.3564684391021729
14,,5849,0.7664999961853027,0.5681690573692322,
15,,5899,,,1.5064226388931274
15,,5949,,,1.5001559257507324
15,,5999,,,1.3728492259979248
15,,6049,,,1.4665625095367432
15,,6099,,,1.3345026969909668
15,,6149,,,1.5319043397903442
15,,6199,,,1.4050514698028564
15,,6239,0.7738999724388123,0.5714142918586731,
16,,6249,,,1.5102802515029907
16,,6299,,,1.2949249744415283
16,,6349,,,1.396166205406189
16,,6399,,,1.3954343795776367
16,,6449,,,1.1717438697814941
16,,6499,,,1.4941136837005615
16,,6549,,,1.3813047409057617
16,,6599,,,1.3734272718429565
16,,6629,0.7506999969482422,0.5746394395828247,
17,,6649,,,1.3677986860275269
17,,6699,,,1.3385441303253174
17,,6749,,,1.3127810955047607
17,,6799,,,1.4131008386611938
17,,6849,,,1.3804866075515747
17,,6899,,,1.3371591567993164
17,,6949,,,1.3506197929382324
17,,6999,,,1.4204140901565552
17,,7019,0.7585999965667725,0.5748798251152039,
18,,7049,,,1.3856737613677979
18,,7099,,,1.3514846563339233
18,,7149,,,1.3111366033554077
18,,7199,,,1.5044692754745483
18,,7249,,,1.1719824075698853
18,,7299,,,1.4667448997497559
18,,7349,,,1.4667798280715942
18,,7399,,,1.2491354942321777
18,,7409,0.72079998254776,0.5819511413574219,
19,,7449,,,1.3182241916656494
19,,7499,,,1.454735517501831
19,,7549,,,1.0980905294418335
19,,7599,,,1.2413285970687866
19,,7649,,,1.3033198118209839
19,,7699,,,1.227259874343872
19,,7749,,,1.1729236841201782
19,,7799,,,1.1749383211135864
19,,7799,0.7253000140190125,0.5826321840286255,
20,2.0348243713378906,7849,,,
20,2.0205764770507812,7899,,,
20,1.5054739713668823,7949,,,
20,1.0958317518234253,7999,,,
20,1.8720628023147583,8049,,,
20,1.811779499053955,8099,,,
20,1.5176416635513306,8149,,,
20,,8196,0.722000002861023,0.5868629813194275,1.430543303489685
21,1.6201080083847046,8199,,,
21,1.475520133972168,8249,,,
21,1.8017308712005615,8299,,,
21,1.5233876705169678,8349,,,
21,1.6891058683395386,8399,,,
21,1.7674835920333862,8449,,,
21,1.6247795820236206,8499,,,
21,1.6960487365722656,8549,,,
21,,8588,0.7580000162124634,,
22,1.3308582305908203,8599,,,
22,1.3761564493179321,8649,,,
22,1.2206127643585205,8699,,,
22,1.3280755281448364,8749,,,
22,1.0831608772277832,8799,,,
22,1.5761772394180298,8849,,,
22,1.6263439655303955,8899,,,
22,1.353429913520813,8949,,,
22,,8980,0.7555999755859375,,
23,1.2852588891983032,8999,,,
23,1.5032979249954224,9049,,,
23,1.494465947151184,9099,,,
23,1.5739339590072632,9149,,,
23,1.1194156408309937,9199,,,
23,1.3214550018310547,9249,,,
23,1.2460559606552124,9299,,,
23,1.5120865106582642,9349,,,
23,,9372,0.7616999745368958,,
24,1.0382002592086792,9399,,,
24,1.52706778049469,9449,,,
24,1.5195140838623047,9499,,,
24,1.4669674634933472,9549,,,
24,1.1479629278182983,9599,,,
24,1.5058776140213013,9649,,,
24,1.5253947973251343,9699,,,
24,1.5535801649093628,9749,,,
24,,9763,0.765999972820282,,
25,1.5718480348587036,9799,,,
25,0.9791569709777832,9849,,,
25,1.4902098178863525,9899,,,
25,1.491219401359558,9949,,,
25,1.5646147727966309,9999,,,
25,1.4376981258392334,10049,,,
25,1.3324092626571655,10099,,,
25,1.4071543216705322,10149,,,
25,,10157,0.7479000091552734,,
26,1.5150213241577148,10199,,,
26,1.4779654741287231,10249,,,
26,1.4724619388580322,10299,,,
26,1.38546884059906,10349,,,
26,1.6008126735687256,10399,,,
26,1.5790808200836182,10449,,,
26,1.3333169221878052,10499,,,
26,1.4409353733062744,10549,,,
26,,10549,0.7748000025749207,,
27,1.3324081897735596,10599,,,
27,1.396895408630371,10649,,,
27,1.3593391180038452,10699,,,
27,1.2285696268081665,10749,,,
27,1.4407211542129517,10799,,,
27,1.379940390586853,10849,,,
27,1.5620527267456055,10899,,,
27,,10944,0.760699987411499,,
28,1.4742144346237183,10949,,,
28,1.4473602771759033,10999,,,
28,1.6213891506195068,11049,,,
28,1.471503496170044,11099,,,
28,1.1919398307800293,11149,,,
28,0.8363120555877686,11199,,,
28,1.4113868474960327,11249,,,
28,1.3713606595993042,11299,,,
28,,11337,0.7731999754905701,,
29,1.4728155136108398,11349,,,
29,1.4614566564559937,11399,,,
29,1.3710684776306152,11449,,,
29,1.1454315185546875,11499,,,
29,1.4737194776535034,11549,,,
29,1.487965703010559,11599,,,
29,1.363374948501587,11649,,,
29,1.4904040098190308,11699,,,
29,,11733,0.7875999808311462,,
30,1.5289947986602783,11749,,,
30,1.4693856239318848,11799,,,
30,1.3416242599487305,11849,,,
30,1.427675485610962,11899,,,
30,1.126011848449707,11949,,,
30,1.3039124011993408,11999,,,
30,1.0815528631210327,12049,,,
30,1.3421785831451416,12099,,,
30,,12129,0.7767999768257141,,
31,1.3934946060180664,12149,,,
31,1.2541474103927612,12199,,,
31,1.5996557474136353,12249,,,
31,1.377363681793213,12299,,,
31,1.432986855506897,12349,,,
31,1.4102753400802612,12399,,,
31,1.264405608177185,12449,,,
31,1.2603414058685303,12499,,,
31,,12520,0.8036999702453613,,
32,1.415629267692566,12549,,,
32,1.481651782989502,12599,,,
32,1.430100917816162,12649,,,
32,1.512723684310913,12699,,,
32,1.293856143951416,12749,,,
32,1.401358723640442,12799,,,
32,1.4594568014144897,12849,,,
32,1.3549443483352661,12899,,,
32,,12913,0.8195000290870667,,
33,1.5078372955322266,12949,,,
33,1.262977123260498,12999,,,
33,1.3673455715179443,13049,,,
33,1.4805188179016113,13099,,,
33,1.4015178680419922,13149,,,
33,1.309440016746521,13199,,,
33,1.0527490377426147,13249,,,
33,1.5777521133422852,13299,,,
33,,13306,0.8014000058174133,,
34,1.2443485260009766,13349,,,
34,1.266366958618164,13399,,,
34,1.3709701299667358,13449,,,
34,1.2057753801345825,13499,,,
34,1.332638144493103,13549,,,
34,1.4023951292037964,13599,,,
34,1.4527244567871094,13649,,,
34,1.2825448513031006,13699,,,
34,,13700,0.7724999785423279,,
35,1.5363223552703857,13749,,,
35,1.43175208568573,13799,,,
35,1.4712799787521362,13849,,,
35,1.377211093902588,13899,,,
35,1.3452320098876953,13949,,,
35,1.3231810331344604,13999,,,
35,1.3996964693069458,14049,,,
35,,14092,0.786300003528595,,
36,1.415534496307373,14099,,,
36,1.0806400775909424,14149,,,
36,1.232831358909607,14199,,,
36,1.5158203840255737,14249,,,
36,1.4507269859313965,14299,,,
36,1.236604928970337,14349,,,
36,1.4000067710876465,14399,,,
36,1.4165042638778687,14449,,,
36,,14488,0.8061000108718872,,
37,1.438164472579956,14499,,,
37,1.372578501701355,14549,,,
37,0.6861637234687805,14599,,,
37,1.4466941356658936,14649,,,
37,1.4890230894088745,14699,,,
37,1.223151683807373,14749,,,
37,1.4586137533187866,14799,,,
37,1.28544020652771,14849,,,
37,,14881,0.8061000108718872,,
38,1.2601008415222168,14899,,,
38,1.090489387512207,14949,,,
38,1.2981364727020264,14999,,,
38,1.4592585563659668,15049,,,
38,1.345005989074707,15099,,,
38,1.385663628578186,15149,,,
38,1.502220630645752,15199,,,
38,1.4877156019210815,15249,,,
38,,15275,0.8113999962806702,,
39,1.1864392757415771,15299,,,
39,1.1958104372024536,15349,,,
39,1.3150975704193115,15399,,,
39,1.1925534009933472,15449,,,
39,1.3802568912506104,15499,,,
39,1.453791618347168,15549,,,
39,0.9854061007499695,15599,,,
39,1.386765480041504,15649,,,
39,,15666,0.7803999781608582,,
40,1.669946551322937,15699,,,
40,1.440812587738037,15749,,,
40,1.2817952632904053,15799,,,
40,1.4689710140228271,15849,,,
40,1.5473408699035645,15899,,,
40,1.5419009923934937,15949,,,
40,1.2960104942321777,15999,,,
40,1.3073214292526245,16049,,,
40,,16058,0.8206999897956848,,
41,1.2927823066711426,16099,,,
41,1.3821289539337158,16149,,,
41,1.3831943273544312,16199,,,
41,1.2920639514923096,16249,,,
41,1.3717237710952759,16299,,,
41,1.371950626373291,16349,,,
41,1.2838588953018188,16399,,,
41,1.366965413093567,16449,,,
41,,16449,0.8281999826431274,,
42,1.4661351442337036,16499,,,
42,1.22945237159729,16549,,,
42,1.2096619606018066,16599,,,
42,1.451809048652649,16649,,,
42,1.349171757698059,16699,,,
42,1.3057234287261963,16749,,,
42,1.130242109298706,16799,,,
42,,16844,0.8141999840736389,,
43,1.3375500440597534,16849,,,
43,1.224096417427063,16899,,,
43,1.398009181022644,16949,,,
43,1.1449276208877563,16999,,,
43,1.1694753170013428,17049,,,
43,1.3281291723251343,17099,,,
43,1.334222674369812,17149,,,
43,1.4036757946014404,17199,,,
43,,17241,0.7803999781608582,,
44,1.4196943044662476,17249,,,
44,1.5109585523605347,17299,,,
44,1.4046330451965332,17349,,,
44,1.3690297603607178,17399,,,
44,1.4703192710876465,17449,,,
44,1.3238544464111328,17499,,,
44,1.4637236595153809,17549,,,
44,0.8139975070953369,17599,,,
44,,17637,0.8295000195503235,,
45,1.3730573654174805,17649,,,
45,1.15809965133667,17699,,,
45,1.415709376335144,17749,,,
45,1.4114607572555542,17799,,,
45,1.3489160537719727,17849,,,
45,1.2709153890609741,17899,,,
45,1.1714918613433838,17949,,,
45,1.216239094734192,17999,,,
45,,18033,0.830299973487854,,
46,1.368858814239502,18049,,,
46,0.8207545876502991,18099,,,
46,1.2880823612213135,18149,,,
46,1.3791744709014893,18199,,,
46,1.3492658138275146,18249,,,
46,1.4838309288024902,18299,,,
46,1.0195446014404297,18349,,,
46,1.3746960163116455,18399,,,
46,,18424,0.8235999941825867,,
47,1.300930142402649,18449,,,
47,0.9924601316452026,18499,,,
47,1.3099008798599243,18549,,,
47,1.1918281316757202,18599,,,
47,0.9927657842636108,18649,,,
47,1.4014406204223633,18699,,,
47,1.4966394901275635,18749,,,
47,1.4383058547973633,18799,,,
47,,18817,0.816100001335144,,
48,1.2584303617477417,18849,,,
48,1.1275495290756226,18899,,,
48,1.4025845527648926,18949,,,
48,1.3271642923355103,18999,,,
48,1.3856430053710938,19049,,,
48,1.2725657224655151,19099,,,
48,1.1065962314605713,19149,,,
48,1.2966095209121704,19199,,,
48,,19212,0.8342999815940857,,
49,1.3480517864227295,19249,,,
49,1.2742328643798828,19299,,,
49,1.377680778503418,19349,,,
49,1.4769222736358643,19399,,,
49,1.3143296241760254,19449,,,
49,1.4068927764892578,19499,,,
49,1.2968051433563232,19549,,,
49,1.3791346549987793,19599,,,
49,,19605,0.8274000287055969,,
50,1.330979347229004,19649,,,
50,0.9834586381912231,19699,,,
50,1.4829442501068115,19749,,,
50,1.431067705154419,19799,,,
50,1.3997039794921875,19849,,,
50,1.3258689641952515,19899,,,
50,1.367745280265808,19949,,,
50,,19995,0.8393999934196472,,
51,1.369500994682312,19999,,,
51,1.2426713705062866,20049,,,
51,1.242060899734497,20099,,,
51,1.1606900691986084,20149,,,
51,1.276796579360962,20199,,,
51,1.2081546783447266,20249,,,
51,1.2587838172912598,20299,,,
51,1.3190553188323975,20349,,,
51,,20390,0.8428999781608582,,
52,1.3621835708618164,20399,,,
52,1.3171306848526,20449,,,
52,1.2729041576385498,20499,,,
52,1.2581595182418823,20549,,,
52,1.0857090950012207,20599,,,
52,1.423055648803711,20649,,,
52,1.282433032989502,20699,,,
52,1.264801263809204,20749,,,
52,,20787,0.8452000021934509,,
53,1.087286114692688,20799,,,
53,1.0986239910125732,20849,,,
53,1.2576321363449097,20899,,,
53,0.8497874736785889,20949,,,
53,1.3429557085037231,20999,,,
53,1.3251153230667114,21049,,,
53,1.2531324625015259,21099,,,
53,1.3456244468688965,21149,,,
53,,21182,0.8471999764442444,,
54,1.4955499172210693,21199,,,
54,1.1439250707626343,21249,,,
54,1.4319826364517212,21299,,,
54,1.4090601205825806,21349,,,
54,1.3693636655807495,21399,,,
54,1.1984668970108032,21449,,,
54,1.2637051343917847,21499,,,
54,1.2678020000457764,21549,,,
54,,21573,0.8396000266075134,,
55,1.300750494003296,21599,,,
55,1.1686532497406006,21649,,,
55,1.1876827478408813,21699,,,
55,1.272973656654358,21749,,,
55,1.2452455759048462,21799,,,
55,1.0738680362701416,21849,,,
55,1.3355127573013306,21899,,,
55,1.3669711351394653,21949,,,
55,,21967,0.8148999810218811,,
56,1.325853705406189,21999,,,
56,1.2189667224884033,22049,,,
56,1.3982168436050415,22099,,,
56,1.152966022491455,22149,,,
56,1.271904706954956,22199,,,
56,1.308365821838379,22249,,,
56,1.0871449708938599,22299,,,
56,1.4004265069961548,22349,,,
56,,22363,0.8292999863624573,,
57,1.298973798751831,22399,,,
57,1.205912709236145,22449,,,
57,1.4349586963653564,22499,,,
57,1.3389689922332764,22549,,,
57,1.4262804985046387,22599,,,
57,1.1194425821304321,22649,,,
57,1.2121825218200684,22699,,,
57,1.023942470550537,22749,,,
57,,22754,0.8456000089645386,,
58,1.3095948696136475,22799,,,
58,1.2861592769622803,22849,,,
58,1.0827598571777344,22899,,,
58,1.504909634590149,22949,,,
58,1.2968130111694336,22999,,,
58,1.4015240669250488,23049,,,
58,1.0535130500793457,23099,,,
58,1.2261942625045776,23149,,,
58,,23149,0.8363000154495239,,
59,1.3308581113815308,23199,,,
59,1.2713375091552734,23249,,,
59,1.2921432256698608,23299,,,
59,1.1494840383529663,23349,,,
59,0.9355037212371826,23399,,,
59,1.0683153867721558,23449,,,
59,1.0487003326416016,23499,,,
59,,23543,0.8341000080108643,,
60,1.291153907775879,23549,,,
60,1.3333724737167358,23599,,,
60,1.2779310941696167,23649,,,
60,1.3311411142349243,23699,,,
60,1.1883548498153687,23749,,,
60,1.1580275297164917,23799,,,
60,1.0246570110321045,23849,,,
60,1.092061996459961,23899,,,
60,,23938,0.840399980545044,,
61,1.3486427068710327,23949,,,
61,1.2433395385742188,23999,,,
61,1.0332833528518677,24049,,,
61,1.1466089487075806,24099,,,
61,1.1769886016845703,24149,,,
61,0.9672753214836121,24199,,,
61,1.2392618656158447,24249,,,
61,1.384040117263794,24299,,,
61,,24335,0.8537999987602234,,
62,1.300779938697815,24349,,,
62,1.2038565874099731,24399,,,
62,1.2844164371490479,24449,,,
62,1.2442859411239624,24499,,,
62,1.2680609226226807,24549,,,
62,1.3397901058197021,24599,,,
62,1.1824612617492676,24649,,,
62,1.228573203086853,24699,,,
62,,24732,0.8410999774932861,,
63,1.4003286361694336,24749,,,
63,1.231764316558838,24799,,,
63,1.232148289680481,24849,,,
63,1.0629137754440308,24899,,,
63,1.193477749824524,24949,,,
63,1.2702633142471313,24999,,,
63,1.3431072235107422,25049,,,
63,1.417097806930542,25099,,,
63,,25124,0.8489999771118164,,
64,1.0549206733703613,25149,,,
64,1.381973147392273,25199,,,
64,1.3843923807144165,25249,,,
64,1.4039405584335327,25299,,,
64,1.4976491928100586,25349,,,
64,1.2958065271377563,25399,,,
64,1.4632304906845093,25449,,,
64,1.3427213430404663,25499,,,
64,,25521,0.8450999855995178,,
65,1.243646502494812,25549,,,
65,1.2733802795410156,25599,,,
65,1.5200421810150146,25649,,,
65,1.001097559928894,25699,,,
65,1.216314673423767,25749,,,
65,1.2074360847473145,25799,,,
65,1.398769497871399,25849,,,
65,1.1996699571609497,25899,,,
65,,25914,0.8266000151634216,,
66,1.015174388885498,25949,,,
66,1.2288308143615723,25999,,,
66,1.2641957998275757,26049,,,
66,1.370873212814331,26099,,,
66,1.2631384134292603,26149,,,
66,1.1992197036743164,26199,,,
66,1.3927735090255737,26249,,,
66,1.3660573959350586,26299,,,
66,,26305,0.8496000170707703,,
67,0.9210988283157349,26349,,,
67,1.315811038017273,26399,,,
67,1.3705360889434814,26449,,,
67,1.289711594581604,26499,,,
67,1.1130774021148682,26549,,,
67,0.7313891649246216,26599,,,
67,0.9018298387527466,26649,,,
67,1.2579244375228882,26699,,,
67,,26700,0.8518999814987183,,
68,1.1029469966888428,26749,,,
68,1.3246384859085083,26799,,,
68,1.2739183902740479,26849,,,
68,1.4316370487213135,26899,,,
68,1.330199122428894,26949,,,
68,1.2897143363952637,26999,,,
68,1.3159312009811401,27049,,,
68,,27091,0.857200026512146,,
69,1.344306230545044,27099,,,
69,1.2269796133041382,27149,,,
69,1.2043495178222656,27199,,,
69,1.1735856533050537,27249,,,
69,1.2473664283752441,27299,,,
69,1.4152708053588867,27349,,,
69,1.2589291334152222,27399,,,
69,1.374894380569458,27449,,,
69,,27485,0.8611999750137329,,
70,1.0237675905227661,27499,,,
70,0.9913156628608704,27549,,,
70,1.271953821182251,27599,,,
70,1.3053213357925415,27649,,,
70,1.0226384401321411,27699,,,
70,1.234929084777832,27749,,,
70,1.2460615634918213,27799,,,
70,1.0397790670394897,27849,,,
70,,27878,0.8504999876022339,,
71,1.237922191619873,27899,,,
71,1.1549060344696045,27949,,,
71,1.2675403356552124,27999,,,
71,1.3545477390289307,28049,,,
71,1.344017744064331,28099,,,
71,1.2850477695465088,28149,,,
71,1.2607712745666504,28199,,,
71,1.2676564455032349,28249,,,
71,,28274,0.8529000282287598,,
72,1.258013367652893,28299,,,
72,0.9157503247261047,28349,,,
72,1.2516714334487915,28399,,,
72,1.384940505027771,28449,,,
72,1.2735092639923096,28499,,,
72,0.9392541646957397,28549,,,
72,1.4061498641967773,28599,,,
72,1.3447800874710083,28649,,,
72,,28670,0.8421000242233276,,
73,1.3633605241775513,28699,,,
73,1.0095305442810059,28749,,,
73,1.0288375616073608,28799,,,
73,1.1207075119018555,28849,,,
73,1.3053367137908936,28899,,,
73,1.276078462600708,28949,,,
73,1.2755725383758545,28999,,,
73,1.2054773569107056,29049,,,
73,,29060,0.8544999957084656,,
74,1.1419086456298828,29099,,,
74,1.264950156211853,29149,,,
74,1.0109483003616333,29199,,,
74,1.4078723192214966,29249,,,
74,1.3715578317642212,29299,,,
74,1.3736618757247925,29349,,,
74,1.3577322959899902,29399,,,
74,0.6158551573753357,29449,,,
74,,29456,0.857200026512146,,
75,1.3758361339569092,29499,,,
75,1.157740592956543,29549,,,
75,1.1894210577011108,29599,,,
75,1.1850534677505493,29649,,,
75,1.2150787115097046,29699,,,
75,1.3114601373672485,29749,,,
75,1.2995914220809937,29799,,,
75,1.1368350982666016,29849,,,
75,,29849,0.8618999719619751,,
76,1.2640866041183472,29899,,,
76,1.165663480758667,29949,,,
76,0.8786494135856628,29999,,,
76,1.2716506719589233,30049,,,
76,1.1000763177871704,30099,,,
76,1.2710695266723633,30149,,,
76,1.2730907201766968,30199,,,
76,,30241,0.8546000123023987,,
77,1.0880244970321655,30249,,,
77,1.3578839302062988,30299,,,
77,1.0379825830459595,30349,,,
77,1.1435086727142334,30399,,,
77,1.349442958831787,30449,,,
77,1.2782201766967773,30499,,,
77,0.8774679899215698,30549,,,
77,1.2681195735931396,30599,,,
77,,30636,0.858299970626831,,
78,1.340754747390747,30649,,,
78,1.3813810348510742,30699,,,
78,1.1872419118881226,30749,,,
78,0.9004814028739929,30799,,,
78,1.3236385583877563,30849,,,
78,1.270500659942627,30899,,,
78,0.8325302004814148,30949,,,
78,1.26633620262146,30999,,,
78,,31030,0.8435999751091003,,
79,1.222700595855713,31049,,,
79,1.2596027851104736,31099,,,
79,1.3810347318649292,31149,,,
79,1.084731936454773,31199,,,
79,1.2820786237716675,31249,,,
79,1.2907931804656982,31299,,,
79,1.4313195943832397,31349,,,
79,1.3351510763168335,31399,,,
79,,31426,0.8623999953269958,,
80,1.3167493343353271,31449,,,
80,1.379704475402832,31499,,,
80,1.3197917938232422,31549,,,
80,1.1035735607147217,31599,,,
80,1.1602240800857544,31649,,,
80,1.2646293640136719,31699,,,
80,1.173696756362915,31749,,,
80,1.3127762079238892,31799,,,
80,,31817,0.8662999868392944,,
81,1.0892610549926758,31849,,,
81,1.1648125648498535,31899,,,
81,1.2986187934875488,31949,,,
81,1.175803303718567,31999,,,
81,1.2320277690887451,32049,,,
81,1.0731679201126099,32099,,,
81,1.4172327518463135,32149,,,
81,1.3017979860305786,32199,,,
81,,32208,0.8549000024795532,,
82,1.274278163909912,32249,,,
82,1.4086544513702393,32299,,,
82,1.3214385509490967,32349,,,
82,1.3741129636764526,32399,,,
82,1.3849084377288818,32449,,,
82,1.2622714042663574,32499,,,
82,1.3362921476364136,32549,,,
82,1.2737237215042114,32599,,,
82,,32599,0.839900016784668,,
83,1.1085233688354492,32649,,,
83,1.2067654132843018,32699,,,
83,0.9521340131759644,32749,,,
83,1.2598581314086914,32799,,,
83,1.2860296964645386,32849,,,
83,1.0730496644973755,32899,,,
83,1.2819664478302002,32949,,,
83,,32993,0.8357999920845032,,
84,1.2395058870315552,32999,,,
84,1.1788703203201294,33049,,,
84,1.2905739545822144,33099,,,
84,1.2619783878326416,33149,,,
84,1.1066482067108154,33199,,,
84,1.2722077369689941,33249,,,
84,1.1584453582763672,33299,,,
84,1.2614020109176636,33349,,,
84,,33389,0.8550999760627747,,
85,1.3440748453140259,33399,,,
85,1.2090390920639038,33449,,,
85,1.231903314590454,33499,,,
85,1.1005479097366333,33549,,,
85,1.2276664972305298,33599,,,
85,1.1243305206298828,33649,,,
85,1.2299833297729492,33699,,,
85,1.2538641691207886,33749,,,
85,,33780,0.84579998254776,,
86,1.0662403106689453,33799,,,
86,1.4160186052322388,33849,,,
86,1.2886353731155396,33899,,,
86,1.3220608234405518,33949,,,
86,1.3899593353271484,33999,,,
86,1.2058976888656616,34049,,,
86,1.1161648035049438,34099,,,
86,1.1275073289871216,34149,,,
86,,34171,0.8659999966621399,,
87,1.1806159019470215,34199,,,
87,1.1827242374420166,34249,,,
87,1.0510252714157104,34299,,,
87,1.3974802494049072,34349,,,
87,1.2027539014816284,34399,,,
87,1.1657079458236694,34449,,,
87,1.254769206047058,34499,,,
87,1.1884957551956177,34549,,,
87,,34567,0.8568000197410583,,
88,0.9191960692405701,34599,,,
88,1.2681424617767334,34649,,,
88,1.2586513757705688,34699,,,
88,1.2316817045211792,34749,,,
88,0.9746673703193665,34799,,,
88,0.8551391959190369,34849,,,
88,1.211431622505188,34899,,,
88,1.2606427669525146,34949,,,
88,,34963,0.850600004196167,,
89,1.1379061937332153,34999,,,
89,1.1105538606643677,35049,,,
89,1.1607072353363037,35099,,,
89,1.2113677263259888,35149,,,
89,1.1152485609054565,35199,,,
89,1.118078351020813,35249,,,
89,1.135343313217163,35299,,,
89,1.0950528383255005,35349,,,
89,,35354,0.8640999794006348,,
90,1.335900902748108,35399,,,
90,1.1666572093963623,35449,,,
90,1.2416805028915405,35499,,,
90,1.3184000253677368,35549,,,
90,1.3261582851409912,35599,,,
90,1.3148815631866455,35649,,,
90,1.2634305953979492,35699,,,
90,1.3222575187683105,35749,,,
90,,35751,0.8507999777793884,,
91,1.2625302076339722,35799,,,
91,1.300873041152954,35849,,,
91,1.079729437828064,35899,,,
91,1.2147819995880127,35949,,,
91,1.2433322668075562,35999,,,
91,1.3531018495559692,36049,,,
91,1.2588528394699097,36099,,,
91,,36143,0.8655999898910522,,
92,1.3420518636703491,36149,,,
92,1.2905622720718384,36199,,,
92,1.2431285381317139,36249,,,
92,1.2672573328018188,36299,,,
92,1.1833150386810303,36349,,,
92,0.8542879819869995,36399,,,
92,1.281865119934082,36449,,,
