epoch,mix_match_loss,step,test_acc,train_acc,train_loss
16,,6249,,,1.4677520990371704
16,,6299,,,1.4372563362121582
16,,6349,,,1.263349175453186
16,,6399,,,1.393136978149414
16,,6449,,,1.4976943731307983
16,,6499,,,1.4474170207977295
16,,6549,,,1.437563419342041
16,,6599,,,1.2760661840438843
16,,6629,0.694599986076355,0.5663061141967773,
17,,6649,,,1.179875135421753
17,,6699,,,1.5812828540802002
17,,6749,,,1.367915153503418
17,,6799,,,1.3500126600265503
17,,6849,,,1.4314055442810059
17,,6899,,,1.3218837976455688
17,,6949,,,1.403666377067566
17,,6999,,,1.4750791788101196
17,,7019,0.7752000093460083,0.5683493614196777,
18,,7049,,,1.5475428104400635
18,,7099,,,1.464371681213379
18,,7149,,,1.5968574285507202
18,,7199,,,1.31620192527771
18,,7249,,,1.3685897588729858
18,,7299,,,1.3079774379730225
18,,7349,,,1.5694496631622314
18,,7399,,,1.3885694742202759
18,,7409,0.7452999949455261,0.5714743733406067,
19,,7449,,,1.4088530540466309
19,,7499,,,1.282456874847412
19,,7549,,,1.3435790538787842
19,,7599,,,1.3705739974975586
19,,7649,,,1.4729076623916626
19,,7699,,,1.2616828680038452
19,,7749,,,1.3289875984191895
19,,7799,,,1.4183728694915771
19,,7799,0.7493000030517578,0.5751802921295166,
20,1.6536766290664673,7849,,,
20,1.265602469444275,7899,,,
20,1.4848721027374268,7949,,,
20,1.7209655046463013,7999,,,
20,1.8354912996292114,8049,,,
20,1.016920566558838,8099,,,
20,1.580532431602478,8149,,,
20,,8195,0.7307000160217285,0.5616626739501953,1.5075206756591797
21,1.6232174634933472,8199,,,
21,1.6869466304779053,8249,,,
21,1.5249099731445312,8299,,,
21,1.5781856775283813,8349,,,
21,1.518888235092163,8399,,,
21,1.5936167240142822,8449,,,
21,1.7089216709136963,8499,,,
21,1.454912781715393,8549,,,
21,,8591,0.7271999716758728,,
22,1.775810956954956,8599,,,
22,1.5821646451950073,8649,,,
22,1.7634576559066772,8699,,,
22,1.2906776666641235,8749,,,
22,1.0836195945739746,8799,,,
22,1.4090663194656372,8849,,,
22,1.3951131105422974,8899,,,
22,0.7327114939689636,8949,,,
22,,8987,0.7541999816894531,,
23,1.4762030839920044,8999,,,
23,1.5762908458709717,9049,,,
23,0.8656603097915649,9099,,,
23,1.6260874271392822,9149,,,
23,1.5516453981399536,9199,,,
23,1.8193267583847046,9249,,,
23,1.7225151062011719,9299,,,
23,1.4054995775222778,9349,,,
23,,9382,0.7583000063896179,,
24,1.4001507759094238,9399,,,
24,1.176317572593689,9449,,,
24,1.3064788579940796,9499,,,
24,1.6556646823883057,9549,,,
24,1.2538896799087524,9599,,,
24,1.2990037202835083,9649,,,
24,1.4192867279052734,9699,,,
24,1.3678405284881592,9749,,,
24,,9773,0.7825999855995178,,
25,1.241674780845642,9799,,,
25,1.4488266706466675,9849,,,
25,1.3588578701019287,9899,,,
25,0.9654412269592285,9949,,,
25,1.3308299779891968,9999,,,
25,1.5323691368103027,10049,,,
25,1.24616539478302,10099,,,
25,1.4140243530273438,10149,,,
25,,10168,0.7996000051498413,,
26,1.4481005668640137,10199,,,
26,1.5255000591278076,10249,,,
26,1.6481703519821167,10299,,,
26,1.539297342300415,10349,,,
26,1.5315414667129517,10399,,,
26,1.4775373935699463,10449,,,
26,0.8910967111587524,10499,,,
26,1.0987880229949951,10549,,,
26,,10561,0.7785999774932861,,
27,1.1830089092254639,10599,,,
27,1.3537496328353882,10649,,,
27,1.6309185028076172,10699,,,
27,1.1321526765823364,10749,,,
27,1.3089357614517212,10799,,,
27,1.6730806827545166,10849,,,
27,1.3520456552505493,10899,,,
27,1.4817476272583008,10949,,,
27,,10957,0.7748000025749207,,
28,1.0525157451629639,10999,,,
28,1.431943416595459,11049,,,
28,1.5540207624435425,11099,,,
28,1.4110361337661743,11149,,,
28,1.3251439332962036,11199,,,
28,1.3935565948486328,11249,,,
28,1.344314455986023,11299,,,
28,1.068241834640503,11349,,,
28,,11351,0.7498000264167786,,
29,1.5351920127868652,11399,,,
29,1.2078375816345215,11449,,,
29,1.3467395305633545,11499,,,
29,1.3644822835922241,11549,,,
29,1.5180747509002686,11599,,,
29,1.4632294178009033,11649,,,
29,1.4180141687393188,11699,,,
29,,11745,0.7815999984741211,,
30,1.4510663747787476,11749,,,
30,1.485687017440796,11799,,,
30,1.3094772100448608,11849,,,
30,1.5509048700332642,11899,,,
30,1.4272356033325195,11949,,,
30,1.0736057758331299,11999,,,
30,1.3128585815429688,12049,,,
30,1.5569288730621338,12099,,,
30,,12140,0.7764000296592712,,
31,1.032347559928894,12149,,,
31,1.4472867250442505,12199,,,
31,1.5341057777404785,12249,,,
31,1.4164901971817017,12299,,,
31,1.5225985050201416,12349,,,
31,1.4391735792160034,12399,,,
31,1.0645101070404053,12449,,,
31,1.2678534984588623,12499,,,
31,,12536,0.7720999717712402,,
32,1.5855804681777954,12549,,,
32,1.4347275495529175,12599,,,
32,1.4969708919525146,12649,,,
32,1.5702731609344482,12699,,,
32,1.3819189071655273,12749,,,
32,1.4801948070526123,12799,,,
32,1.4748073816299438,12849,,,
32,1.2666295766830444,12899,,,
32,,12928,0.8047000169754028,,
33,1.6224684715270996,12949,,,
33,1.600806713104248,12999,,,
33,1.4363778829574585,13049,,,
33,1.384117603302002,13099,,,
33,1.4006658792495728,13149,,,
33,1.4843275547027588,13199,,,
33,1.6138172149658203,13249,,,
33,1.180283546447754,13299,,,
33,,13318,0.8144000172615051,,
34,1.3741977214813232,13349,,,
34,1.4084073305130005,13399,,,
34,1.3446636199951172,13449,,,
34,1.4786603450775146,13499,,,
34,1.4745614528656006,13549,,,
34,1.4501324892044067,13599,,,
34,1.2820230722427368,13649,,,
34,1.4967120885849,13699,,,
34,,13710,0.8140000104904175,,
35,1.5504183769226074,13749,,,
35,1.5299863815307617,13799,,,
35,1.4355669021606445,13849,,,
35,1.2016321420669556,13899,,,
35,1.5802866220474243,13949,,,
35,1.3963642120361328,13999,,,
35,1.4356633424758911,14049,,,
35,1.4003602266311646,14099,,,
35,,14104,0.8105999827384949,,
36,1.280825138092041,14149,,,
36,1.4901697635650635,14199,,,
36,1.1081346273422241,14249,,,
36,1.4985299110412598,14299,,,
36,1.4653400182724,14349,,,
36,1.2705479860305786,14399,,,
36,1.355964183807373,14449,,,
36,,14498,0.8155999779701233,,
37,1.5815708637237549,14499,,,
37,1.3933836221694946,14549,,,
37,1.3281620740890503,14599,,,
37,1.347847819328308,14649,,,
37,1.5119667053222656,14699,,,
37,1.4271382093429565,14749,,,
37,1.06144118309021,14799,,,
37,1.4154585599899292,14849,,,
37,,14889,0.7983999848365784,,
38,1.3889662027359009,14899,,,
38,1.230055570602417,14949,,,
38,1.027418613433838,14999,,,
38,1.3222845792770386,15049,,,
38,1.1825262308120728,15099,,,
38,1.0769811868667603,15149,,,
38,1.298029899597168,15199,,,
38,1.5121386051177979,15249,,,
38,,15284,0.7906000018119812,,
39,1.2495676279067993,15299,,,
39,1.3046036958694458,15349,,,
39,1.4035449028015137,15399,,,
39,1.4311996698379517,15449,,,
39,1.588291883468628,15499,,,
39,1.5198559761047363,15549,,,
39,1.2444283962249756,15599,,,
39,1.4493228197097778,15649,,,
39,,15678,0.8119999766349792,,
40,1.449014663696289,15699,,,
40,1.367278814315796,15749,,,
40,1.0769855976104736,15799,,,
40,1.2366039752960205,15849,,,
40,1.322184443473816,15899,,,
40,0.9478131532669067,15949,,,
40,1.450318694114685,15999,,,
40,0.9079592823982239,16049,,,
40,,16072,0.8158000111579895,,
41,1.2156227827072144,16099,,,
41,1.4090702533721924,16149,,,
41,1.367370843887329,16199,,,
41,1.0504828691482544,16249,,,
41,0.8252783417701721,16299,,,
41,1.3672935962677002,16349,,,
41,1.1989657878875732,16399,,,
41,1.4548413753509521,16449,,,
41,,16465,0.8087000250816345,,
42,1.4656020402908325,16499,,,
42,1.4370115995407104,16549,,,
42,1.2903625965118408,16599,,,
42,1.2501999139785767,16649,,,
42,1.3679652214050293,16699,,,
42,1.3225008249282837,16749,,,
42,0.753570556640625,16799,,,
42,1.3862197399139404,16849,,,
42,,16859,0.8224999904632568,,
43,1.2272251844406128,16899,,,
43,1.3819515705108643,16949,,,
43,0.8860388994216919,16999,,,
43,1.0988441705703735,17049,,,
43,1.4851478338241577,17099,,,
43,1.4469599723815918,17149,,,
43,0.7340152263641357,17199,,,
43,1.3086384534835815,17249,,,
43,,17251,0.8137999773025513,,
44,1.4298975467681885,17299,,,
44,1.4096871614456177,17349,,,
44,1.4198246002197266,17399,,,
44,1.373363733291626,17449,,,
44,1.5260030031204224,17499,,,
44,1.278796911239624,17549,,,
44,1.4001110792160034,17599,,,
44,,17644,0.7991999983787537,,
45,1.4060920476913452,17649,,,
45,1.4495738744735718,17699,,,
45,1.3820534944534302,17749,,,
45,1.2378950119018555,17799,,,
45,0.9424523711204529,17849,,,
45,1.162437081336975,17899,,,
45,1.5421468019485474,17949,,,
45,1.5650936365127563,17999,,,
45,,18036,0.8197000026702881,,
46,1.4110291004180908,18049,,,
46,1.5325202941894531,18099,,,
46,1.5510058403015137,18149,,,
46,1.2319433689117432,18199,,,
46,1.4781283140182495,18249,,,
46,1.4732096195220947,18299,,,
46,1.185752511024475,18349,,,
46,1.0308713912963867,18399,,,
46,,18430,0.8091999888420105,,
47,1.0848153829574585,18449,,,
47,1.3357534408569336,18499,,,
47,1.5108088254928589,18549,,,
47,1.3526142835617065,18599,,,
47,1.0961785316467285,18649,,,
47,1.2956119775772095,18699,,,
47,1.440330982208252,18749,,,
47,1.3989912271499634,18799,,,
47,,18821,0.7766000032424927,,
48,1.1678752899169922,18849,,,
48,1.0801582336425781,18899,,,
48,1.2591218948364258,18949,,,
48,1.1385339498519897,18999,,,
48,1.4131826162338257,19049,,,
48,1.6027193069458008,19099,,,
48,1.4881865978240967,19149,,,
48,1.4086719751358032,19199,,,
48,,19214,0.7885000109672546,,
49,1.3659148216247559,19249,,,
49,1.5632262229919434,19299,,,
49,1.3660075664520264,19349,,,
49,1.0948408842086792,19399,,,
49,1.3943949937820435,19449,,,
49,1.267349123954773,19499,,,
49,1.210993766784668,19549,,,
49,1.4461804628372192,19599,,,
49,,19606,0.7991999983787537,,
50,1.604127049446106,19649,,,
50,1.4454188346862793,19699,,,
50,1.2483103275299072,19749,,,
50,1.2954565286636353,19799,,,
50,1.3991068601608276,19849,,,
50,1.4321813583374023,19899,,,
50,1.3772811889648438,19949,,,
50,,19997,0.8389999866485596,,
51,1.3190746307373047,19999,,,
51,1.3529434204101562,20049,,,
51,1.2799739837646484,20099,,,
51,1.355508804321289,20149,,,
51,1.1401435136795044,20199,,,
51,1.4432348012924194,20249,,,
51,1.2050163745880127,20299,,,
51,1.158939242362976,20349,,,
51,,20388,0.8220000267028809,,
52,1.5018627643585205,20399,,,
52,1.3962433338165283,20449,,,
52,1.295633316040039,20499,,,
52,1.3390007019042969,20549,,,
52,1.1110343933105469,20599,,,
52,1.4755865335464478,20649,,,
52,1.3666473627090454,20699,,,
52,1.2644705772399902,20749,,,
52,,20781,0.8256000280380249,,
53,1.2547595500946045,20799,,,
53,1.3390167951583862,20849,,,
53,1.2421960830688477,20899,,,
53,0.9798464775085449,20949,,,
53,1.4414448738098145,20999,,,
53,1.4177169799804688,21049,,,
53,1.675628662109375,21099,,,
53,1.2629966735839844,21149,,,
53,,21171,0.8203999996185303,,
54,1.471359133720398,21199,,,
54,1.4195070266723633,21249,,,
54,1.3194271326065063,21299,,,
54,1.4611855745315552,21349,,,
54,1.1382678747177124,21399,,,
54,1.1839320659637451,21449,,,
54,1.3077976703643799,21499,,,
54,1.3857914209365845,21549,,,
54,,21565,0.8097000122070312,,
55,1.2975143194198608,21599,,,
55,1.4369044303894043,21649,,,
55,1.3992197513580322,21699,,,
55,1.3564298152923584,21749,,,
55,1.3033887147903442,21799,,,
55,1.3708230257034302,21849,,,
55,1.285969853401184,21899,,,
55,1.3557305335998535,21949,,,
55,,21958,0.7954999804496765,,
56,1.4045394659042358,21999,,,
56,0.8675033450126648,22049,,,
56,1.2280833721160889,22099,,,
56,1.3055779933929443,22149,,,
56,1.2590621709823608,22199,,,
56,0.8848879337310791,22249,,,
56,1.1400505304336548,22299,,,
56,1.204801321029663,22349,,,
56,,22349,0.8245000243186951,,
57,1.2422363758087158,22399,,,
57,1.5284934043884277,22449,,,
57,1.3909611701965332,22499,,,
57,1.4378256797790527,22549,,,
57,1.1416394710540771,22599,,,
57,1.3472596406936646,22649,,,
57,1.466252088546753,22699,,,
57,,22741,0.8149999976158142,,
58,1.3746006488800049,22749,,,
58,1.0450057983398438,22799,,,
58,1.211140513420105,22849,,,
58,1.3730034828186035,22899,,,
58,1.2401591539382935,22949,,,
58,1.2851123809814453,22999,,,
58,1.1684212684631348,23049,,,
58,0.9063425660133362,23099,,,
58,,23136,0.8009999990463257,,
59,1.116678237915039,23149,,,
59,1.2505369186401367,23199,,,
59,1.3104348182678223,23249,,,
59,1.3568562269210815,23299,,,
59,1.3884004354476929,23349,,,
59,1.432092547416687,23399,,,
59,1.23997163772583,23449,,,
59,1.4271223545074463,23499,,,
59,,23530,0.816100001335144,,
60,1.398980736732483,23549,,,
60,1.3490726947784424,23599,,,
60,1.3093875646591187,23649,,,
60,1.231636881828308,23699,,,
60,1.0352892875671387,23749,,,
60,1.421265721321106,23799,,,
60,1.2940081357955933,23849,,,
60,1.4306293725967407,23899,,,
60,,23927,0.8443999886512756,,
61,1.304148554801941,23949,,,
61,1.4017267227172852,23999,,,
61,1.113313913345337,24049,,,
61,1.3685723543167114,24099,,,
61,1.3022716045379639,24149,,,
61,1.2136212587356567,24199,,,
61,0.9717922806739807,24249,,,
61,1.2942674160003662,24299,,,
61,,24323,0.8327000141143799,,
62,1.358803153038025,24349,,,
62,1.4816068410873413,24399,,,
62,1.133162260055542,24449,,,
62,1.4277623891830444,24499,,,
62,1.1567738056182861,24549,,,
62,1.4565141201019287,24599,,,
62,1.0773636102676392,24649,,,
62,1.3780769109725952,24699,,,
62,,24715,0.8391000032424927,,
63,1.379721760749817,24749,,,
63,1.4498556852340698,24799,,,
63,1.3553762435913086,24849,,,
63,1.2854490280151367,24899,,,
63,1.057416319847107,24949,,,
63,1.3599722385406494,24999,,,
63,1.393103003501892,25049,,,
63,1.4283816814422607,25099,,,
63,,25111,0.8352000117301941,,
64,1.1948010921478271,25149,,,
64,1.079194188117981,25199,,,
64,1.102678656578064,25249,,,
64,1.2768423557281494,25299,,,
64,1.1990302801132202,25349,,,
64,1.2501771450042725,25399,,,
64,1.4210485219955444,25449,,,
64,1.2462676763534546,25499,,,
64,,25508,0.8352000117301941,,
65,1.2511615753173828,25549,,,
65,1.4061188697814941,25599,,,
65,1.5049306154251099,25649,,,
65,1.3116769790649414,25699,,,
65,1.0422122478485107,25749,,,
65,1.4487351179122925,25799,,,
65,1.374872088432312,25849,,,
65,1.329516887664795,25899,,,
65,,25900,0.828499972820282,,
66,1.4156115055084229,25949,,,
66,1.2618610858917236,25999,,,
66,1.2877154350280762,26049,,,
66,0.9512859582901001,26099,,,
66,1.3717000484466553,26149,,,
66,1.221495509147644,26199,,,
66,1.3036843538284302,26249,,,
66,,26295,0.8097000122070312,,
67,1.248237133026123,26299,,,
67,1.232173204421997,26349,,,
67,1.43117094039917,26399,,,
67,1.2825515270233154,26449,,,
67,1.3866941928863525,26499,,,
67,1.3527030944824219,26549,,,
67,1.2036209106445312,26599,,,
67,1.1876749992370605,26649,,,
67,,26690,0.8370000123977661,,
68,1.3504834175109863,26699,,,
68,1.2537144422531128,26749,,,
68,1.2078804969787598,26799,,,
68,1.3672617673873901,26849,,,
68,1.180338978767395,26899,,,
68,0.7116278409957886,26949,,,
68,1.2737864255905151,26999,,,
68,1.472394585609436,27049,,,
68,,27084,0.828000009059906,,
69,1.2443300485610962,27099,,,
69,1.410690426826477,27149,,,
69,1.2960901260375977,27199,,,
69,1.1730867624282837,27249,,,
69,0.9903138279914856,27299,,,
69,1.2416712045669556,27349,,,
69,1.252235770225525,27399,,,
69,1.298272728919983,27449,,,
69,,27480,0.8377000093460083,,
70,1.262264370918274,27499,,,
70,1.2122694253921509,27549,,,
70,1.441210389137268,27599,,,
70,1.3779722452163696,27649,,,
70,1.0394747257232666,27699,,,
70,0.9709175825119019,27749,,,
70,1.381481409072876,27799,,,
70,1.365096092224121,27849,,,
70,,27871,0.8549000024795532,,
71,1.195219874382019,27899,,,
71,1.0637911558151245,27949,,,
71,1.2711316347122192,27999,,,
71,1.4016482830047607,28049,,,
71,1.0186493396759033,28099,,,
71,1.3152456283569336,28149,,,
71,1.3632383346557617,28199,,,
71,1.326330304145813,28249,,,
71,,28261,0.8565999865531921,,
72,1.204359769821167,28299,,,
72,1.0928006172180176,28349,,,
72,0.7989568710327148,28399,,,
72,1.1691312789916992,28449,,,
72,0.9882825613021851,28499,,,
72,1.3801305294036865,28549,,,
72,1.442609429359436,28599,,,
72,1.0687779188156128,28649,,,
72,,28652,0.8341000080108643,,
73,1.2188574075698853,28699,,,
73,1.3186508417129517,28749,,,
73,1.272287130355835,28799,,,
73,1.3397948741912842,28849,,,
73,1.2853140830993652,28899,,,
73,1.0462110042572021,28949,,,
73,1.2947437763214111,28999,,,
73,,29047,0.8528000116348267,,
74,1.1531612873077393,29049,,,
74,1.176378607749939,29099,,,
74,1.3475812673568726,29149,,,
74,1.2972030639648438,29199,,,
74,1.2033146619796753,29249,,,
74,1.4448498487472534,29299,,,
74,1.1745072603225708,29349,,,
74,1.290625810623169,29399,,,
74,,29442,0.845300018787384,,
75,1.2635045051574707,29449,,,
75,1.187114953994751,29499,,,
75,1.0994662046432495,29549,,,
75,0.9114063382148743,29599,,,
75,1.2852721214294434,29649,,,
75,1.2506941556930542,29699,,,
75,1.2731834650039673,29749,,,
75,1.1965632438659668,29799,,,
75,,29839,0.8271999955177307,,
76,0.9465958476066589,29849,,,
76,1.385160207748413,29899,,,
76,1.2838836908340454,29949,,,
76,1.4144560098648071,29999,,,
76,1.3520803451538086,30049,,,
76,1.2079310417175293,30099,,,
76,1.2023289203643799,30149,,,
76,1.3707141876220703,30199,,,
76,,30231,0.8574000000953674,,
77,1.3473929166793823,30249,,,
77,1.2769490480422974,30299,,,
77,1.1639221906661987,30349,,,
77,1.264377236366272,30399,,,
77,1.3901023864746094,30449,,,
77,1.244981050491333,30499,,,
77,1.1661851406097412,30549,,,
77,1.2923243045806885,30599,,,
77,,30627,0.86080002784729,,
78,0.9837754964828491,30649,,,
78,1.2579783201217651,30699,,,
78,0.8199097514152527,30749,,,
78,1.2437447309494019,30799,,,
78,1.3863412141799927,30849,,,
78,1.3184665441513062,30899,,,
78,1.4579071998596191,30949,,,
78,1.2909265756607056,30999,,,
78,,31020,0.8400999903678894,,
79,1.0478321313858032,31049,,,
79,1.2313276529312134,31099,,,
79,1.0761733055114746,31149,,,
79,1.3554576635360718,31199,,,
79,1.2673934698104858,31249,,,
79,1.173961877822876,31299,,,
79,1.2427645921707153,31349,,,
79,0.8620671033859253,31399,,,
79,,31417,0.8569999933242798,,
80,1.3602300882339478,31449,,,
80,1.1433144807815552,31499,,,
80,1.285714030265808,31549,,,
80,1.0867528915405273,31599,,,
80,1.2640661001205444,31649,,,
80,0.7789626121520996,31699,,,
80,1.3209314346313477,31749,,,
80,1.326030969619751,31799,,,
80,,31807,0.8525000214576721,,
81,1.3266209363937378,31849,,,
81,1.2004390954971313,31899,,,
81,0.7523461580276489,31949,,,
81,1.3425650596618652,31999,,,
81,1.278122901916504,32049,,,
81,0.8455268740653992,32099,,,
81,1.3862736225128174,32149,,,
81,,32197,0.8432000279426575,,
82,1.2695797681808472,32199,,,
82,1.3403130769729614,32249,,,
82,1.435822606086731,32299,,,
82,1.2242079973220825,32349,,,
82,1.4333860874176025,32399,,,
82,1.302636981010437,32449,,,
82,1.0647270679473877,32499,,,
82,1.2771034240722656,32549,,,
82,,32588,0.8385999798774719,,
83,1.261290192604065,32599,,,
83,1.003069519996643,32649,,,
83,0.9555891752243042,32699,,,
83,1.214294672012329,32749,,,
83,1.2650232315063477,32799,,,
83,1.4458656311035156,32849,,,
83,1.3032704591751099,32899,,,
83,1.0607643127441406,32949,,,
83,,32980,0.8676999807357788,,
84,0.9601011872291565,32999,,,
84,1.3662617206573486,33049,,,
84,1.262117624282837,33099,,,
84,1.2801899909973145,33149,,,
84,1.3108875751495361,33199,,,
84,1.1015832424163818,33249,,,
84,1.3197314739227295,33299,,,
84,1.0414619445800781,33349,,,
84,,33374,0.8252999782562256,,
85,1.1396511793136597,33399,,,
85,1.2455896139144897,33449,,,
85,1.1958338022232056,33499,,,
85,1.3807213306427002,33549,,,
85,1.2056841850280762,33599,,,
85,1.1665549278259277,33649,,,
85,1.317349910736084,33699,,,
85,1.116904616355896,33749,,,
85,,33766,0.8381999731063843,,
86,1.3967869281768799,33799,,,
86,1.2924132347106934,33849,,,
86,1.339870572090149,33899,,,
86,1.21433687210083,33949,,,
86,1.1546766757965088,33999,,,
86,1.17270827293396,34049,,,
86,1.2699811458587646,34099,,,
86,1.2928608655929565,34149,,,
86,,34156,0.8575999736785889,,
87,1.2506519556045532,34199,,,
87,1.222913146018982,34249,,,
87,1.0778943300247192,34299,,,
87,0.7875285148620605,34349,,,
87,1.31559419631958,34399,,,
87,1.0115097761154175,34449,,,
87,1.283370852470398,34499,,,
87,1.3521685600280762,34549,,,
87,,34550,0.833899974822998,,
88,1.2583433389663696,34599,,,
88,1.1795178651809692,34649,,,
88,1.2873401641845703,34699,,,
88,1.4248629808425903,34749,,,
88,1.3699039220809937,34799,,,
88,1.337053656578064,34849,,,
88,1.222594141960144,34899,,,
88,,34943,0.8621000051498413,,
89,1.128287434577942,34949,,,
89,1.2729880809783936,34999,,,
89,1.4124670028686523,35049,,,
89,1.301815390586853,35099,,,
89,1.3096550703048706,35149,,,
89,1.2646594047546387,35199,,,
89,1.4345790147781372,35249,,,
89,1.368628740310669,35299,,,
89,,35336,0.8615999817848206,,
90,1.308439016342163,35349,,,
90,1.2797565460205078,35399,,,
90,1.2202260494232178,35449,,,
90,1.3796305656433105,35499,,,
90,1.3417876958847046,35549,,,
90,1.1792511940002441,35599,,,
90,1.2596904039382935,35649,,,
90,0.776103138923645,35699,,,
90,,35729,0.863099992275238,,
91,1.370416522026062,35749,,,
91,1.2225414514541626,35799,,,
91,0.978196382522583,35849,,,
91,1.3085139989852905,35899,,,
91,1.2183784246444702,35949,,,
91,0.9542853236198425,35999,,,
91,1.1605689525604248,36049,,,
91,1.2541743516921997,36099,,,
91,,36125,0.847000002861023,,
92,1.2699360847473145,36149,,,
92,1.1670442819595337,36199,,,
92,1.246513843536377,36249,,,
92,1.1873360872268677,36299,,,
92,1.3256654739379883,36349,,,
92,1.4154390096664429,36399,,,
