epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
7,,,2999,,,1.579544186592102
7,,,3049,,,1.5798087120056152
7,,,3099,,,1.6073215007781982
7,,,3119,0.7031000256538391,0.5093950033187866,
8,,,3149,,,1.4683001041412354
8,,,3199,,,1.4424430131912231
8,,,3249,,,1.4483988285064697
8,,,3299,,,1.5467814207077026
8,,,3349,,,1.4465484619140625
8,,,3399,,,1.4713196754455566
8,,,3449,,,1.7702481746673584
8,,,3499,,,1.347131609916687
8,,,3509,0.7034000158309937,0.5239182710647583,
9,,,3549,,,1.5171830654144287
9,,,3599,,,1.5407696962356567
9,,,3649,,,1.5164145231246948
9,,,3699,,,1.5974459648132324
9,,,3749,,,1.4725956916809082
9,,,3799,,,1.6087441444396973
9,,,3849,,,1.5735561847686768
9,,,3899,,,1.584951400756836
9,,,3899,0.7444999814033508,0.531830906867981,
10,,,3949,,,1.305869221687317
10,,,3999,,,1.3137781620025635
10,,,4049,,,1.4583884477615356
10,,,4099,,,1.5293279886245728
10,,,4149,,,1.5471422672271729
10,,,4199,,,1.3565435409545898
10,,,4249,,,1.4491117000579834
10,,,4289,0.7427999973297119,0.5364182591438293,
11,,,4299,,,1.5708249807357788
11,,,4349,,,1.403153419494629
11,,,4399,,,1.497050166130066
11,,,4449,,,1.6449391841888428
11,,,4499,,,1.4095399379730225
11,,,4549,,,1.4434683322906494
11,,,4599,,,1.3492786884307861
11,,,4649,,,1.603441596031189
11,,,4679,0.7523000240325928,0.5426282286643982,
12,,,4699,,,1.4759430885314941
12,,,4749,,,1.4640791416168213
12,,,4799,,,1.456063985824585
12,,,4849,,,1.4632099866867065
12,,,4899,,,1.3362468481063843
12,,,4949,,,1.4617713689804077
12,,,4999,,,1.377191424369812
12,,,5049,,,1.3581352233886719
12,,,5069,0.7371000051498413,0.545232355594635,
13,,,5099,,,1.324405312538147
13,,,5149,,,1.4268133640289307
13,,,5199,,,1.3104331493377686
13,,,5249,,,1.5748354196548462
13,,,5299,,,1.4500375986099243
13,,,5349,,,1.3029276132583618
13,,,5399,,,1.4867793321609497
13,,,5449,,,1.6189770698547363
13,,,5459,0.753600001335144,0.551362156867981,
14,,,5499,,,1.3950196504592896
14,,,5549,,,1.344919204711914
14,,,5599,,,1.428629994392395
14,,,5649,,,1.4579068422317505
14,,,5699,,,1.2846006155014038
14,,,5749,,,1.5086143016815186
14,,,5799,,,1.4002125263214111
14,,,5849,,,1.7137256860733032
14,,,5849,0.7443000078201294,0.557692289352417,
15,,,5899,,,1.436603307723999
15,,,5949,,,1.389714241027832
15,,,5999,,,1.427219033241272
15,,,6049,,,1.549179196357727
15,,,6099,,,1.4144686460494995
15,,,6149,,,1.4212698936462402
15,,,6199,,,1.5216848850250244
15,,,6239,0.7675999999046326,0.556951105594635,
16,,,6249,,,1.5190895795822144
16,,,6299,,,1.4502975940704346
16,,,6349,,,1.301253080368042
16,,,6399,,,1.3932102918624878
16,,,6449,,,1.5258053541183472
16,,,6499,,,1.45188570022583
16,,,6549,,,1.4739658832550049
16,,,6599,,,1.2197513580322266
16,,,6629,0.7146999835968018,0.5611779093742371,
17,,,6649,,,1.1818698644638062
17,,,6699,,,1.5472016334533691
17,,,6749,,,1.336298942565918
17,,,6799,,,1.3553184270858765
17,,,6849,,,1.4829285144805908
17,,,6899,,,1.329036831855774
17,,,6949,,,1.3978890180587769
17,,,6999,,,1.433451533317566
17,,,7019,0.7671999931335449,0.5642027258872986,
18,,,7049,,,1.5251283645629883
18,,,7099,,,1.5077190399169922
18,,,7149,,,1.604999303817749
18,,,7199,,,1.2938312292099
18,,,7249,,,1.3447670936584473
18,,,7299,,,1.339870810508728
18,,,7349,,,1.5476468801498413
18,,,7399,,,1.3998905420303345
18,,,7409,0.7735000252723694,0.5690905451774597,
19,,,7449,,,1.4285000562667847
19,,,7499,,,1.2748022079467773
19,,,7549,,,1.3482633829116821
19,,,7599,,,1.3826497793197632
19,,,7649,,,1.5432243347167969
19,,,7699,,,1.2983558177947998
19,,,7749,,,1.3368382453918457
19,,,7799,,,1.4373966455459595
19,,,7799,0.7623000144958496,0.5657251477241516,1.5127387046813965
20,,1.4903159141540527,7849,,,
20,,1.1969257593154907,7899,,,
20,,1.397118091583252,7949,,,
20,,1.5723551511764526,7999,,,
20,,1.6811548471450806,8049,,,
20,,1.3568012714385986,8099,,,
20,,1.3906100988388062,8149,,,
20,1.5093436241149902,,8190,0.7896000146865845,,
21,,1.3765712976455688,8199,,,
21,,1.5954790115356445,8249,,,
21,,1.5265580415725708,8299,,,
21,,1.1441808938980103,8349,,,
21,,1.320701003074646,8399,,,
21,,1.1696959733963013,8449,,,
21,,1.310545802116394,8499,,,
21,,1.5182298421859741,8549,,,
21,1.3998379707336426,,8583,0.8001000285148621,,
22,,1.3638272285461426,8599,,,
22,,0.8460217714309692,8649,,,
22,,1.2846356630325317,8699,,,
22,,1.628401279449463,8749,,,
22,,1.5323375463485718,8799,,,
22,,1.519112229347229,8849,,,
22,,1.1902713775634766,8899,,,
22,,1.3279649019241333,8949,,,
22,1.3653912544250488,,8975,0.803600013256073,,
23,,1.4702476263046265,8999,,,
23,,1.3975683450698853,9049,,,
23,,1.4397928714752197,9099,,,
23,,1.4728004932403564,9149,,,
23,,1.3365678787231445,9199,,,
23,,1.2423508167266846,9249,,,
23,,1.3427422046661377,9299,,,
23,,1.2667810916900635,9349,,,
23,1.36104154586792,,9369,0.7986000180244446,,
24,,1.1046650409698486,9399,,,
24,,1.304579734802246,9449,,,
24,,1.3699934482574463,9499,,,
24,,1.1053638458251953,9549,,,
24,,1.3795983791351318,9599,,,
24,,1.120975136756897,9649,,,
24,,1.396388053894043,9699,,,
24,,1.4181777238845825,9749,,,
24,1.3394525051116943,,9763,0.8004000186920166,,
25,,1.490491509437561,9799,,,
25,,1.503101110458374,9849,,,
25,,1.3590790033340454,9899,,,
25,,1.4791642427444458,9949,,,
25,,1.3545602560043335,9999,,,
25,,1.1263036727905273,10049,,,
25,,1.446729063987732,10099,,,
25,,1.3362727165222168,10149,,,
25,1.331290602684021,,10159,0.8131999969482422,,
26,,1.4444658756256104,10199,,,
26,,1.2772799730300903,10249,,,
26,,1.1621989011764526,10299,,,
26,,1.0600371360778809,10349,,,
26,,1.5556366443634033,10399,,,
26,,1.3818087577819824,10449,,,
26,,1.3480850458145142,10499,,,
26,,1.1261194944381714,10549,,,
26,1.3163326978683472,,10552,0.8223000168800354,,
27,,0.8290491700172424,10599,,,
27,,1.09995698928833,10649,,,
27,,1.2941867113113403,10699,,,
27,,1.256602168083191,10749,,,
27,,1.464387059211731,10799,,,
27,,1.1481068134307861,10849,,,
27,,1.4987577199935913,10899,,,
27,1.3008238077163696,,10943,0.8209999799728394,,
28,,1.4903311729431152,10949,,,
28,,1.2836239337921143,10999,,,
28,,1.3600181341171265,11049,,,
28,,1.4465405941009521,11099,,,
28,,0.975643515586853,11149,,,
28,,1.2295951843261719,11199,,,
28,,1.1655685901641846,11249,,,
28,,1.3955520391464233,11299,,,
28,1.2991483211517334,,11336,0.8302000164985657,,
29,,1.1860698461532593,11349,,,
29,,1.361557960510254,11399,,,
29,,1.2766083478927612,11449,,,
29,,1.2028084993362427,11499,,,
29,,1.3679795265197754,11549,,,
29,,1.1135332584381104,11599,,,
29,,1.3538894653320312,11649,,,
29,,0.9542815685272217,11699,,,
29,1.2954386472702026,,11730,0.845300018787384,,
30,,1.2309995889663696,11749,,,
30,,1.0063462257385254,11799,,,
30,,1.4151978492736816,11849,,,
30,,1.2148935794830322,11899,,,
30,,1.4722986221313477,11949,,,
30,,1.422783374786377,11999,,,
30,,1.2437994480133057,12049,,,
30,,1.5388429164886475,12099,,,
30,1.2884764671325684,,12124,0.8458999991416931,,
31,,1.1502046585083008,12149,,,
31,,1.3961057662963867,12199,,,
31,,1.2928837537765503,12249,,,
31,,1.3010903596878052,12299,,,
31,,1.320436716079712,12349,,,
31,,1.3740850687026978,12399,,,
31,,1.4309215545654297,12449,,,
31,,1.3528196811676025,12499,,,
31,1.2739759683609009,,12518,0.8460000157356262,,
32,,1.229812741279602,12549,,,
32,,1.2344465255737305,12599,,,
32,,1.2371324300765991,12649,,,
32,,1.3626919984817505,12699,,,
32,,1.357524037361145,12749,,,
32,,1.3843764066696167,12799,,,
32,,1.322309136390686,12849,,,
32,,1.4096640348434448,12899,,,
32,1.2770531177520752,,12915,0.8428000211715698,,
33,,1.209715723991394,12949,,,
33,,1.4473682641983032,12999,,,
33,,1.321602702140808,13049,,,
33,,1.413881540298462,13099,,,
33,,1.0286122560501099,13149,,,
33,,1.2432976961135864,13199,,,
33,,1.2536360025405884,13249,,,
33,,1.16350519657135,13299,,,
33,1.2721303701400757,,13307,0.8384000062942505,,
34,,1.3375158309936523,13349,,,
34,,1.3200714588165283,13399,,,
34,,1.3365403413772583,13449,,,
34,,1.3047391176223755,13499,,,
34,,1.2991535663604736,13549,,,
34,,1.2957619428634644,13599,,,
34,,1.3169012069702148,13649,,,
34,,1.2187724113464355,13699,,,
34,1.2616349458694458,,13704,0.8622000217437744,,
35,,1.472145676612854,13749,,,
35,,1.319536805152893,13799,,,
35,,1.2287640571594238,13849,,,
35,,1.164496898651123,13899,,,
35,,1.375557541847229,13949,,,
35,,1.186570167541504,13999,,,
35,,1.2584260702133179,14049,,,
35,1.2549833059310913,,14098,0.8571000099182129,,
36,,0.8144158720970154,14099,,,
36,,1.4011070728302002,14149,,,
36,,0.9919764995574951,14199,,,
36,,1.4111332893371582,14249,,,
36,,1.2876840829849243,14299,,,
36,,1.3367691040039062,14349,,,
36,,0.7748231887817383,14399,,,
36,,1.5349212884902954,14449,,,
36,1.2564140558242798,,14492,0.8452000021934509,,
37,,1.1337401866912842,14499,,,
37,,1.3335106372833252,14549,,,
37,,1.0883069038391113,14599,,,
37,,1.4902501106262207,14649,,,
37,,1.3819438219070435,14699,,,
37,,1.2215244770050049,14749,,,
37,,1.3123971223831177,14799,,,
37,,1.2560641765594482,14849,,,
37,1.254170298576355,,14884,0.863099992275238,,
38,,1.2705169916152954,14899,,,
38,,1.184860348701477,14949,,,
38,,1.358951449394226,14999,,,
38,,1.0078718662261963,15049,,,
38,,1.3196110725402832,15099,,,
38,,1.203683614730835,15149,,,
38,,1.3450279235839844,15199,,,
38,,1.1843352317810059,15249,,,
38,1.2486047744750977,,15277,0.8596000075340271,,
39,,1.1260366439819336,15299,,,
39,,1.2055351734161377,15349,,,
39,,1.4141662120819092,15399,,,
39,,1.3282177448272705,15449,,,
39,,0.9380269050598145,15499,,,
39,,1.3632538318634033,15549,,,
39,,1.3502042293548584,15599,,,
39,,1.400353193283081,15649,,,
39,1.240145206451416,,15668,0.8658999800682068,,
40,,1.2690167427062988,15699,,,
40,,1.2403664588928223,15749,,,
40,,1.2000263929367065,15799,,,
40,,1.1208122968673706,15849,,,
40,,1.3518284559249878,15899,,,
40,,1.2386164665222168,15949,,,
40,,0.7009216547012329,15999,,,
40,,1.4141864776611328,16049,,,
40,1.236450433731079,,16064,0.866599977016449,,
41,,1.148809790611267,16099,,,
41,,1.31409752368927,16149,,,
41,,1.181010127067566,16199,,,
41,,1.2392559051513672,16249,,,
41,,1.0124386548995972,16299,,,
41,,1.289336085319519,16349,,,
41,,0.938484251499176,16399,,,
41,,1.3601354360580444,16449,,,
41,1.220506191253662,,16461,0.8704000115394592,,
42,,1.1715582609176636,16499,,,
42,,1.114327311515808,16549,,,
42,,1.3316820859909058,16599,,,
42,,1.2498393058776855,16649,,,
42,,1.3951263427734375,16699,,,
42,,0.9850764274597168,16749,,,
42,,1.128247618675232,16799,,,
42,,1.2732287645339966,16849,,,
42,1.2261875867843628,,16856,0.8737000226974487,,
43,,1.4266834259033203,16899,,,
43,,1.2339810132980347,16949,,,
43,,1.3778215646743774,16999,,,
43,,1.2316843271255493,17049,,,
43,,1.1036409139633179,17099,,,
43,,1.1186463832855225,17149,,,
43,,1.007279634475708,17199,,,
43,,1.419774055480957,17249,,,
43,1.2213537693023682,,17252,0.8690999746322632,,
44,,1.3205581903457642,17299,,,
44,,1.2963039875030518,17349,,,
44,,0.9895197153091431,17399,,,
44,,1.2957994937896729,17449,,,
44,,1.2964451313018799,17499,,,
44,,1.291778326034546,17549,,,
44,,1.0417736768722534,17599,,,
44,,1.3289299011230469,17649,,,
44,1.2067152261734009,,17649,0.8823000192642212,,
45,,0.6403799057006836,17699,,,
45,,0.8476186990737915,17749,,,
45,,1.2734235525131226,17799,,,
45,,1.4037213325500488,17849,,,
45,,1.3930549621582031,17899,,,
45,,1.2881038188934326,17949,,,
45,,1.2489932775497437,17999,,,
45,1.209966778755188,,18041,0.8772000074386597,,
46,,1.0455214977264404,18049,,,
46,,1.294677972793579,18099,,,
46,,1.1909457445144653,18149,,,
46,,1.0606056451797485,18199,,,
46,,0.9913394451141357,18249,,,
46,,1.3266088962554932,18299,,,
46,,1.223091721534729,18349,,,
46,,1.4023644924163818,18399,,,
46,1.200621247291565,,18434,0.8726999759674072,,
47,,1.2985895872116089,18449,,,
47,,1.3892087936401367,18499,,,
47,,1.3857269287109375,18549,,,
47,,1.1794196367263794,18599,,,
47,,1.38150155544281,18649,,,
47,,0.9211244583129883,18699,,,
47,,1.2118996381759644,18749,,,
47,,1.1307058334350586,18799,,,
47,1.1986327171325684,,18825,0.8791999816894531,,
48,,1.2232742309570312,18849,,,
48,,1.4202059507369995,18899,,,
48,,1.1479898691177368,18949,,,
48,,1.1367301940917969,18999,,,
48,,1.16737699508667,19049,,,
48,,1.180951476097107,19099,,,
48,,1.2485806941986084,19149,,,
48,,1.1835569143295288,19199,,,
48,1.2045782804489136,,19222,0.8740000128746033,,
49,,1.099352478981018,19249,,,
49,,1.3250349760055542,19299,,,
49,,1.1354843378067017,19349,,,
49,,1.1941879987716675,19399,,,
49,,1.0782862901687622,19449,,,
49,,1.024832010269165,19499,,,
49,,1.2421871423721313,19549,,,
49,,1.2726428508758545,19599,,,
49,1.2037584781646729,,19614,0.8716999888420105,,
50,,0.6736223697662354,19649,,,
50,,1.295188307762146,19699,,,
50,,1.1583342552185059,19749,,,
50,,1.2992712259292603,19799,,,
50,,1.1724770069122314,19849,,,
50,,1.2548363208770752,19899,,,
50,,1.2778825759887695,19949,,,
50,,0.9086765646934509,19999,,,
50,1.196865200996399,,20011,0.8766000270843506,,
51,,0.8840643763542175,20049,,,
51,,1.4047133922576904,20099,,,
51,,1.35577392578125,20149,,,
51,,0.9727818369865417,20199,,,
51,,1.3480257987976074,20249,,,
51,,1.1251109838485718,20299,,,
51,,1.1300801038742065,20349,,,
51,,1.051283359527588,20399,,,
51,1.1922723054885864,,20408,0.883899986743927,,
52,,1.1352137327194214,20449,,,
52,,1.1649653911590576,20499,,,
52,,1.097546100616455,20549,,,
52,,1.2805882692337036,20599,,,
52,,1.1862149238586426,20649,,,
52,,1.0284494161605835,20699,,,
52,,1.0683799982070923,20749,,,
52,,1.1726378202438354,20799,,,
52,1.189663290977478,,20803,0.8870999813079834,,
53,,1.196782112121582,20849,,,
53,,1.2194857597351074,20899,,,
53,,1.2331056594848633,20949,,,
53,,1.268900752067566,20999,,,
53,,1.1059921979904175,21049,,,
53,,1.2029204368591309,21099,,,
53,,1.151180386543274,21149,,,
53,,1.1878509521484375,21199,,,
53,1.1904898881912231,,21199,0.8870999813079834,,
54,,1.1990805864334106,21249,,,
54,,1.1220991611480713,21299,,,
54,,1.312962532043457,21349,,,
54,,1.2760977745056152,21399,,,
54,,1.199526309967041,21449,,,
54,,1.1029350757598877,21499,,,
54,,1.2800241708755493,21549,,,
54,1.1719615459442139,,21594,0.8729000091552734,,
55,,1.1461617946624756,21599,,,
55,,1.3434245586395264,21649,,,
55,,1.253250241279602,21699,,,
55,,1.1231881380081177,21749,,,
55,,1.1064023971557617,21799,,,
55,,1.0251147747039795,21849,,,
55,,1.021376132965088,21899,,,
55,,1.316605567932129,21949,,,
55,1.1715279817581177,,21986,0.8930000066757202,,
56,,0.9365338087081909,21999,,,
56,,1.3004662990570068,22049,,,
56,,1.1479606628417969,22099,,,
56,,1.2400720119476318,22149,,,
56,,1.212313175201416,22199,,,
56,,1.1824567317962646,22249,,,
56,,0.8264110088348389,22299,,,
56,,1.122251272201538,22349,,,
56,1.1808364391326904,,22384,0.8931999802589417,,
57,,1.2547158002853394,22399,,,
57,,1.086142897605896,22449,,,
57,,1.2254161834716797,22499,,,
57,,1.2201111316680908,22549,,,
57,,1.186861515045166,22599,,,
57,,1.1299521923065186,22649,,,
57,,1.1174359321594238,22699,,,
57,,1.2337082624435425,22749,,,
57,1.1715643405914307,,22778,0.8762999773025513,,
58,,1.2479772567749023,22799,,,
58,,1.0463835000991821,22849,,,
58,,0.42804309725761414,22899,,,
58,,1.1818783283233643,22949,,,
58,,1.030336856842041,22999,,,
58,,1.114184856414795,23049,,,
58,,1.1237609386444092,23099,,,
58,,1.3150817155838013,23149,,,
58,1.1723732948303223,,23173,0.8859999775886536,,
59,,1.1977726221084595,23199,,,
59,,0.9933924674987793,23249,,,
59,,1.3848788738250732,23299,,,
59,,1.1591836214065552,23349,,,
59,,0.9308762550354004,23399,,,
59,,1.261809229850769,23449,,,
59,,1.181501865386963,23499,,,
59,,1.1806069612503052,23549,,,
59,1.162283182144165,,23568,0.8963000178337097,,
60,,0.7616334557533264,23599,,,
60,,1.1482900381088257,23649,,,
60,,1.2786331176757812,23699,,,
60,,1.2437515258789062,23749,,,
60,,0.8554360866546631,23799,,,
60,,1.2107712030410767,23849,,,
60,,1.2867070436477661,23899,,,
60,,0.888055682182312,23949,,,
60,1.1580382585525513,,23963,0.8920000195503235,,
61,,1.2155430316925049,23999,,,
61,,1.1685148477554321,24049,,,
61,,1.1450097560882568,24099,,,
61,,1.2168018817901611,24149,,,
61,,1.1520068645477295,24199,,,
61,,1.3549455404281616,24249,,,
61,,1.4297574758529663,24299,,,
61,,1.116733431816101,24349,,,
61,1.1673539876937866,,24355,0.8884999752044678,,
62,,0.8782609105110168,24399,,,
62,,1.3083062171936035,24449,,,
62,,1.1345280408859253,24499,,,
62,,1.2220832109451294,24549,,,
62,,0.9678384065628052,24599,,,
62,,1.2588263750076294,24649,,,
62,,0.9878736734390259,24699,,,
62,1.1610121726989746,,24748,0.8924000263214111,,
63,,0.9232370853424072,24749,,,
63,,1.2840075492858887,24799,,,
63,,1.1481471061706543,24849,,,
63,,1.313801646232605,24899,,,
63,,1.1775827407836914,24949,,,
63,,0.766686737537384,24999,,,
63,,1.2307161092758179,25049,,,
63,,0.8671851754188538,25099,,,
63,1.1602816581726074,,25145,0.8963000178337097,,
64,,1.3052678108215332,25149,,,
64,,1.1344817876815796,25199,,,
64,,1.2373179197311401,25249,,,
64,,1.178131341934204,25299,,,
64,,1.1676044464111328,25349,,,
64,,1.040113925933838,25399,,,
64,,1.4015358686447144,25449,,,
64,,1.2352476119995117,25499,,,
64,1.1446768045425415,,25542,0.8960999846458435,,
65,,1.1616930961608887,25549,,,
65,,1.1866843700408936,25599,,,
65,,1.2839248180389404,25649,,,
65,,0.6616384387016296,25699,,,
65,,1.1252970695495605,25749,,,
65,,1.2745705842971802,25799,,,
65,,1.180464506149292,25849,,,
65,,1.2643171548843384,25899,,,
65,1.1563388109207153,,25938,0.9009000062942505,,
66,,1.3427990674972534,25949,,,
66,,1.2050912380218506,25999,,,
66,,1.257719874382019,26049,,,
66,,1.2705779075622559,26099,,,
66,,1.140167474746704,26149,,,
66,,1.2195378541946411,26199,,,
66,,1.0113701820373535,26249,,,
66,,1.117371678352356,26299,,,
66,1.143919587135315,,26335,0.9003999829292297,,
67,,1.1950722932815552,26349,,,
67,,1.391954779624939,26399,,,
67,,1.057485818862915,26449,,,
67,,1.0155177116394043,26499,,,
67,,1.2029876708984375,26549,,,
67,,1.180534839630127,26599,,,
67,,0.7513591647148132,26649,,,
67,,1.229087233543396,26699,,,
67,1.1377402544021606,,26732,0.894599974155426,,
68,,1.1235883235931396,26749,,,
68,,1.0718016624450684,26799,,,
68,,1.1715189218521118,26849,,,
68,,1.1611697673797607,26899,,,
68,,1.1464807987213135,26949,,,
68,,1.299298882484436,26999,,,
68,,1.141016960144043,27049,,,
68,,1.1814063787460327,27099,,,
68,1.1331721544265747,,27129,0.8971999883651733,,
69,,0.7498627305030823,27149,,,
69,,1.1202656030654907,27199,,,
69,,1.1416486501693726,27249,,,
69,,1.2453737258911133,27299,,,
69,,1.2979826927185059,27349,,,
69,,1.1351137161254883,27399,,,
69,,1.045676827430725,27449,,,
69,,1.210871696472168,27499,,,
69,1.141922116279602,,27525,0.8888999819755554,,
70,,1.1689605712890625,27549,,,
70,,1.0927846431732178,27599,,,
70,,1.2057018280029297,27649,,,
70,,1.246824860572815,27699,,,
70,,1.219799280166626,27749,,,
70,,1.116468071937561,27799,,,
70,,1.281602144241333,27849,,,
70,,1.2452962398529053,27899,,,
70,1.1468757390975952,,27915,0.8920999765396118,,
71,,1.129384994506836,27949,,,
71,,1.1890567541122437,27999,,,
71,,1.1987555027008057,28049,,,
71,,1.084040880203247,28099,,,
71,,1.1709707975387573,28149,,,
71,,1.0455451011657715,28199,,,
71,,1.2756038904190063,28249,,,
71,,1.2683075666427612,28299,,,
71,1.1355913877487183,,28312,0.8999000191688538,,
72,,0.9496586322784424,28349,,,
72,,1.2445919513702393,28399,,,
72,,1.1852879524230957,28449,,,
72,,1.1819093227386475,28499,,,
72,,1.2740639448165894,28549,,,
72,,1.2443885803222656,28599,,,
72,,1.092917561531067,28649,,,
72,,0.9947327971458435,28699,,,
72,1.1414488554000854,,28709,0.9092000126838684,,
73,,1.1745967864990234,28749,,,
73,,1.0033340454101562,28799,,,
73,,1.1910213232040405,28849,,,
73,,1.1957145929336548,28899,,,
73,,0.8168296813964844,28949,,,
73,,1.1726796627044678,28999,,,
73,,1.1020904779434204,29049,,,
73,,1.1223974227905273,29099,,,
73,1.126609444618225,,29105,0.9074000120162964,,
74,,1.2040538787841797,29149,,,
74,,1.195090413093567,29199,,,
74,,1.1495610475540161,29249,,,
74,,1.2724653482437134,29299,,,
74,,0.7226324081420898,29349,,,
74,,1.1124742031097412,29399,,,
74,,1.09323251247406,29449,,,
74,,1.3108783960342407,29499,,,
74,1.1154897212982178,,29501,0.9039999842643738,,
75,,1.111838698387146,29549,,,
75,,1.2163041830062866,29599,,,
75,,1.246646523475647,29649,,,
75,,1.2622292041778564,29699,,,
75,,1.2681738138198853,29749,,,
75,,1.0578094720840454,29799,,,
75,,1.1341583728790283,29849,,,
75,1.1160173416137695,,29896,0.9075000286102295,,
76,,1.1761443614959717,29899,,,
76,,1.1435248851776123,29949,,,
76,,1.1002146005630493,29999,,,
76,,0.9723196029663086,30049,,,
76,,1.1735082864761353,30099,,,
76,,1.2085468769073486,30149,,,
76,,1.1122167110443115,30199,,,
76,,1.1771068572998047,30249,,,
76,1.1224850416183472,,30290,0.907800018787384,,
77,,1.246287226676941,30299,,,
77,,1.1373285055160522,30349,,,
77,,1.1216517686843872,30399,,,
77,,0.8780478239059448,30449,,,
77,,1.159875512123108,30499,,,
77,,1.2780866622924805,30549,,,
77,,1.0130162239074707,30599,,,
77,,1.0786051750183105,30649,,,
77,1.1085691452026367,,30685,0.9031999707221985,,
78,,1.2347153425216675,30699,,,
78,,1.113891363143921,30749,,,
78,,1.2001410722732544,30799,,,
78,,1.3049801588058472,30849,,,
78,,1.146051049232483,30899,,,
78,,0.9907945394515991,30949,,,
78,,1.2241212129592896,30999,,,
78,,1.2324892282485962,31049,,,
78,1.118828535079956,,31077,0.885699987411499,,
79,,1.2100332975387573,31099,,,
79,,1.102637767791748,31149,,,
79,,1.2215937376022339,31199,,,
79,,1.1849448680877686,31249,,,
79,,1.2318607568740845,31299,,,
79,,1.1872148513793945,31349,,,
79,,1.0130903720855713,31399,,,
79,,1.2198140621185303,31449,,,
79,1.124070644378662,,31472,0.904699981212616,,
80,,1.2437949180603027,31499,,,
80,,0.8351067304611206,31549,,,
80,,1.1732814311981201,31599,,,
80,,1.060352087020874,31649,,,
80,,1.2290220260620117,31699,,,
80,,1.265767216682434,31749,,,
80,,1.1637192964553833,31799,,,
80,,1.2448139190673828,31849,,,
80,1.11501145362854,,31865,0.9060999751091003,,
81,,1.0665358304977417,31899,,,
81,,1.0519413948059082,31949,,,
81,,1.2448453903198242,31999,,,
81,,1.1461727619171143,32049,,,
81,,1.2864340543746948,32099,,,
81,,1.2003793716430664,32149,,,
81,,1.1907566785812378,32199,,,
81,,1.2339940071105957,32249,,,
81,1.1256545782089233,,32257,0.8970000147819519,,
82,,1.2154603004455566,32299,,,
82,,1.069848656654358,32349,,,
82,,1.126786231994629,32399,,,
82,,1.1124005317687988,32449,,,
82,,1.1875226497650146,32499,,,
82,,1.1848948001861572,32549,,,
82,,1.1714363098144531,32599,,,
82,,1.2054555416107178,32649,,,
82,1.1244511604309082,,32649,0.902899980545044,,
83,,1.146689534187317,32699,,,
83,,1.2643991708755493,32749,,,
83,,1.0278489589691162,32799,,,
83,,0.8659219145774841,32849,,,
83,,1.1060364246368408,32899,,,
83,,1.1640101671218872,32949,,,
83,,1.1135621070861816,32999,,,
83,1.1180428266525269,,33041,0.9035000205039978,,
84,,1.0954830646514893,33049,,,
84,,0.8215495944023132,33099,,,
