train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
1.56832754611969,3049,9,,,,,
1.468874216079712,3099,9,,,,,
,3119,9,1.5438474416732788,0.5135999917984009,,,
,3119,9,,,0.6956999897956848,0.5171524286270142,
1.359534740447998,3149,10,,,,,
1.640183448791504,3199,10,,,,,
1.476242184638977,3249,10,,,,,
1.5076732635498047,3299,10,,,,,
1.4818509817123413,3349,10,,,,,
1.4892836809158325,3399,10,,,,,
,3431,10,1.51426100730896,0.5234000086784363,,,
,3431,10,,,0.7402999997138977,0.5277444124221802,
1.4449650049209595,3449,11,,,,,
1.4596009254455566,3499,11,,,,,
1.4364577531814575,3549,11,,,,,
1.4635818004608154,3599,11,,,,,
1.5974018573760986,3649,11,,,,,
1.4640616178512573,3699,11,,,,,
,3743,11,1.5358223915100098,0.515500009059906,,,
,3743,11,,,0.7174999713897705,0.5313000679016113,
1.483238697052002,3749,12,,,,,
1.4960843324661255,3799,12,,,,,
1.5227729082107544,3849,12,,,,,
1.3547635078430176,3899,12,,,,,
1.5588245391845703,3949,12,,,,,
1.5097635984420776,3999,12,,,,,
1.3653291463851929,4049,12,,,,,
,4055,12,1.5646257400512695,0.5113999843597412,,,
,4055,12,,,0.723800003528595,0.5318008661270142,
1.4227625131607056,4099,13,,,,,
1.329028844833374,4149,13,,,,,
1.5229153633117676,4199,13,,,,,
1.5939656496047974,4249,13,,,,,
1.4392467737197876,4299,13,,,,,
1.4103703498840332,4349,13,,,,,
,4367,13,1.524651288986206,0.5236999988555908,,,
,4367,13,,,0.7164999842643738,0.5373597741127014,
1.5442959070205688,4399,14,,,,,
1.2773494720458984,4449,14,,,,,
1.584349513053894,4499,14,,,,,
1.4489400386810303,4549,14,,,,,
1.4068892002105713,4599,14,,,,,
1.424126148223877,4649,14,,,,,
,4679,14,1.4854625463485718,0.5388000011444092,,,
,4679,14,,,0.7459999918937683,0.5457983016967773,
1.4654723405838013,4699,15,,,,,
1.370871663093567,4749,15,,,,,
1.4650038480758667,4799,15,,,,,
1.522081732749939,4849,15,,,,,
1.6028810739517212,4899,15,,,,,
1.5390634536743164,4949,15,,,,,
,4991,15,1.5086795091629028,0.5335999727249146,,,
,4991,15,,,0.7475000023841858,0.5502053499221802,
1.1987332105636597,4999,16,,,,,
1.403358817100525,5049,16,,,,,
1.49606454372406,5099,16,,,,,
1.1435424089431763,5149,16,,,,,
1.535945177078247,5199,16,,,,,
1.4606873989105225,5249,16,,,,,
1.5369514226913452,5299,16,,,,,
,5303,16,1.473746657371521,0.5436999797821045,,,
,5303,16,,,0.7572000026702881,0.5535106062889099,
1.4611328840255737,5349,17,,,,,
1.5055073499679565,5399,17,,,,,
1.512843370437622,5449,17,,,,,
1.4495587348937988,5499,17,,,,,
1.5738482475280762,5549,17,,,,,
1.4063901901245117,5599,17,,,,,
,5615,17,1.5246899127960205,0.5210000276565552,,,
,5615,17,,,0.7232999801635742,0.555588960647583,
1.562752366065979,5649,18,,,,,
1.3275455236434937,5699,18,,,,,
1.5599679946899414,5749,18,,,,,
1.5944561958312988,5799,18,,,,,
1.344312071800232,5849,18,,,,,
1.5313186645507812,5899,18,,,,,
,5927,18,1.4618674516677856,0.5443999767303467,,,
,5927,18,,,0.7645000219345093,0.5632011294364929,
1.5453916788101196,5949,19,,,,,
1.374890923500061,5999,19,,,,,
1.5066009759902954,6049,19,,,,,
1.6365976333618164,6099,19,,,,,
1.6212958097457886,6149,19,,,,,
1.5545393228530884,6199,19,,,,,
,6239,19,1.5277053117752075,0.5192999839782715,,,
,6239,19,,,0.7307000160217285,0.5646284222602844,
,6249,20,,,,,2.3574695587158203
,6299,20,,,,,2.3093550205230713
,6349,20,,,,,2.3617749214172363
,6399,20,,,,,2.273184061050415
,6449,20,,,,,2.393911600112915
,6499,20,,,,,2.2570533752441406
,6549,20,,,,,2.374389410018921
,6555,20,2.3081111907958984,0.09759999811649323,,,
1.5666934251785278,6555,20,,,0.10000000149011612,0.5488231182098389,
,6599,21,,,,,0.0
,6649,21,,,,,0.0
,6699,21,,,,,0.0
,6749,21,,,,,0.0
,6799,21,,,,,0.0
,6849,21,,,,,0.0
,6899,21,,,,,0.0
,6949,21,,,,,0.0
,6999,21,,,,,0.0
,7049,21,,,,,0.0
,7099,21,,,,,0.0
,7122,21,551.963623046875,0.09759999811649323,,,
,7122,21,,,0.10000000149011612,,
,7149,22,,,,,0.0
,7199,22,,,,,0.0
,7249,22,,,,,0.0
,7299,22,,,,,0.0
,7349,22,,,,,0.0
,7399,22,,,,,0.0
,7449,22,,,,,0.0
,7499,22,,,,,0.0
,7549,22,,,,,0.0
,7599,22,,,,,0.0
,7649,22,,,,,0.0
,7689,22,201.30917358398438,0.09759999811649323,,,
,7689,22,,,0.10000000149011612,,
,7699,23,,,,,0.0
,7749,23,,,,,0.0
,7799,23,,,,,0.0
,7849,23,,,,,0.0
,7899,23,,,,,0.0
,7949,23,,,,,0.0
,7999,23,,,,,0.0
,8049,23,,,,,0.0
,8099,23,,,,,0.0
,8149,23,,,,,0.0
,8199,23,,,,,0.0
,8249,23,,,,,0.0
,8256,23,80.05912017822266,0.09759999811649323,,,
,8256,23,,,0.10000000149011612,,
,8299,24,,,,,0.0
,8349,24,,,,,0.0
,8399,24,,,,,0.0
,8449,24,,,,,0.0
,8499,24,,,,,0.0
,8549,24,,,,,0.0
,8599,24,,,,,0.0
,8649,24,,,,,1.0383621620646894e-42
,8699,24,,,,,7.058144183019098e-40
,8749,24,,,,,4.055884195563098e-37
,8799,24,,,,,1.3956628356101192e-34
,8823,24,34.73175811767578,0.09759999811649323,,,
,8823,24,,,0.10000000149011612,,
,8849,25,,,,,2.3801700550301506e-32
,8899,25,,,,,3.1263017053339417e-30
,8949,25,,,,,2.1244030436874167e-28
,8999,25,,,,,1.450492413125474e-26
,9049,25,,,,,6.181242389337613e-25
,9099,25,,,,,2.3404883013235917e-23
,9149,25,,,,,6.246436927158303e-22
,9199,25,,,,,1.2509349006062868e-20
,9249,25,,,,,2.233899471897192e-19
,9299,25,,,,,3.147308286634891e-18
,9349,25,,,,,3.733844977716594e-17
,9390,25,16.622783660888672,0.09759999811649323,,,
,9390,25,,,0.10000000149011612,,
,9399,26,,,,,8.754431490842762e-08
,9449,26,,,,,3.0919909477233887e-07
,9499,26,,,,,9.275973411604355e-07
,9549,26,,,,,1.945531948877033e-06
,9599,26,,,,,4.226337296131533e-06
,9649,26,,,,,7.422626367770135e-06
,9699,26,,,,,1.127176801674068e-05
,9749,26,,,,,1.458632050344022e-05
,9799,26,,,,,1.6890397091628984e-05
,9849,26,,,,,1.8249183995067142e-05
,9899,26,,,,,1.903522206703201e-05
,9949,26,,,,,1.968062497326173e-05
,9957,26,11.790419578552246,0.09759999811649323,,,
,9957,26,,,0.10000000149011612,,
,9999,27,,,,,2.0014023903058842e-05
,10049,27,,,,,2.036978730757255e-05
,10099,27,,,,,2.0668740035034716e-05
,10149,27,,,,,2.087083521473687e-05
,10199,27,,,,,2.120704266417306e-05
,10249,27,,,,,2.1563739210250787e-05
,10299,27,,,,,2.1777017536805943e-05
,10349,27,,,,,2.2002399418852292e-05
,10399,27,,,,,2.2255719159147702e-05
,10449,27,,,,,2.2471785996458493e-05
,10499,27,,,,,2.270741060783621e-05
,10524,27,11.650564193725586,0.09759999811649323,,,
,10524,27,,,0.10000000149011612,,
,10549,28,,,,,2.3039876396069303e-05
,10599,28,,,,,2.3294123820960522e-05
,10649,28,,,,,2.3569791665067896e-05
,10699,28,,,,,2.3702044927631505e-05
,10749,28,,,,,2.4011244022403844e-05
,10799,28,,,,,2.4266431864816695e-05
,10849,28,,,,,2.4477845727233216e-05
,10899,28,,,,,2.4680877686478198e-05
,10949,28,,,,,2.4916504116845317e-05
,10999,28,,,,,2.5269466277677566e-05
,11049,28,,,,,2.546038740547374e-05
,11091,28,11.54957389831543,0.09759999811649323,,,
,11091,28,,,0.10000000149011612,,
,11099,29,,,,,2.5684819775051437e-05
,11149,29,,,,,2.5905543225235306e-05
,11199,29,,,,,2.6118819732801057e-05
,11249,29,,,,,2.633675467222929e-05
,11299,29,,,,,2.6618019546731375e-05
,11349,29,,,,,2.6781006454257295e-05
,11399,29,,,,,2.7025014787795953e-05
,11449,29,,,,,2.733328437898308e-05
,11499,29,,,,,2.7518613933352754e-05
,11549,29,,,,,2.769183811324183e-05
,11599,29,,,,,2.7920943466597237e-05
,11649,29,,,,,2.8117459805798717e-05
,11658,29,11.462647438049316,0.09759999811649323,,,
,11658,29,,,0.10000000149011612,,
,11699,30,,,,,2.8382864911691286e-05
,11749,30,,,,,2.8495562219177373e-05
,11799,30,,,,,2.875447717087809e-05
,11849,30,,,,,2.9013390303589404e-05
,11899,30,,,,,2.926764682342764e-05
,11949,30,,,,,2.9397102480288595e-05
,11999,30,,,,,2.9607572287204675e-05
,12049,30,,,,,2.978172960865777e-05
,12099,30,,,,,3.0075101676629856e-05
,12149,30,,,,,3.0249266274040565e-05
,12199,30,,,,,3.0422497729887255e-05
,12225,30,11.38666820526123,0.09759999811649323,,,
,12225,30,,,0.10000000149011612,,
,12249,31,,,,,3.068138539674692e-05
,12299,31,,,,,3.0847171728964895e-05
,12349,31,,,,,3.105299765593372e-05
,12399,31,,,,,3.122343332506716e-05
,12449,31,,,,,3.150561678921804e-05
,12499,31,,,,,3.164717782055959e-05
,12549,31,,,,,3.1819483410799876e-05
,12599,31,,,,,3.212682349840179e-05
,12649,31,,,,,3.228143395972438e-05
,12699,31,,,,,3.2481675589224324e-05
,12749,31,,,,,3.266328712925315e-05
,12792,31,11.317694664001465,0.09759999811649323,,,
,12792,31,,,0.10000000149011612,,
,12799,32,,,,,3.293520785518922e-05
,12849,32,,,,,3.3062806323869154e-05
,12899,32,,,,,3.3234166039619595e-05
,12949,32,,,,,3.3451160561526194e-05
,12999,32,,,,,3.3646749216131866e-05
,13049,32,,,,,3.3788313885452226e-05
,13099,32,,,,,3.4092870919266716e-05
,13149,32,,,,,3.424095848458819e-05
,13199,32,,,,,3.443654713919386e-05
,13249,32,,,,,3.4593020245665684e-05
,13299,32,,,,,3.482957981759682e-05
,13349,32,,,,,3.494134216452949e-05
,13359,32,11.256610870361328,0.09759999811649323,,,
,13359,32,,,0.10000000149011612,,
,13399,33,,,,,3.511732575134374e-05
,13449,33,,,,,3.538275996106677e-05
,13499,33,,,,,3.549638859112747e-05
,13549,33,,,,,3.5658449633046985e-05
,13599,33,,,,,3.593970541260205e-05
,13649,33,,,,,3.6079414712730795e-05
,13699,33,,,,,3.617535185185261e-05
,13749,33,,,,,3.6416571674635634e-05
,13799,33,,,,,3.660096990643069e-05
,13849,33,,,,,3.675464540719986e-05
,13899,33,,,,,3.68580331269186e-05
,13926,33,11.201854705810547,0.09759999811649323,,,
,13926,33,,,0.10000000149011612,,
,13949,34,,,,,3.714019476319663e-05
,13999,34,,,,,3.726220893440768e-05
,14049,34,,,,,3.735535210580565e-05
,14099,34,,,,,3.7554666050709784e-05
,14149,34,,,,,3.7767018511658534e-05
,14199,34,,,,,3.7895548302913085e-05
,14249,34,,,,,3.8035261241020635e-05
,14299,34,,,,,3.820103665930219e-05
,14349,34,,,,,3.840779390884563e-05
,14399,34,,,,,3.8500933442264795e-05
,14449,34,,,,,3.871143053402193e-05
,14493,34,11.156255722045898,0.09759999811649323,,,
,14493,34,,,0.10000000149011612,,
,14499,35,,,,,3.875796392094344e-05
,14549,35,,,,,3.896936686942354e-05
,14599,35,,,,,3.913142791134305e-05
,14649,35,,,,,3.921991083188914e-05
,14699,35,,,,,3.93428563256748e-05
,14749,35,,,,,3.9503054722445086e-05
,14799,35,,,,,3.9693040889687836e-05
,14849,35,,,,,3.976103107561357e-05
,14899,35,,,,,3.993333302787505e-05
,14949,35,,,,,4.000411354354583e-05
,14999,35,,,,,4.006558083347045e-05
,15049,35,,,,,4.0371993236476555e-05
,15060,35,11.119182586669922,0.09759999811649323,,,
,15060,35,,,0.10000000149011612,,
,15099,36,,,,,4.041204374516383e-05
,15149,36,,,,,4.0515420550946146e-05
,15199,36,,,,,4.059458660776727e-05
,15249,36,,,,,4.0763163269730285e-05
,15299,36,,,,,4.077061385032721e-05
,15349,36,,,,,4.0981096390169114e-05
,15399,36,,,,,4.111148155061528e-05
,15449,36,,,,,4.118318247492425e-05
,15499,36,,,,,4.1246512409998104e-05
,15549,36,,,,,4.138621443416923e-05
,15599,36,,,,,4.148586594965309e-05
,15627,36,11.089604377746582,0.09759999811649323,,,
,15627,36,,,0.10000000149011612,,
,15649,37,,,,,4.1591109038563445e-05
,15699,37,,,,,4.164512938586995e-05
,15749,37,,,,,4.1784824134083465e-05
,15799,37,,,,,4.192264532321133e-05
,15849,37,,,,,4.196175723336637e-05
,15899,37,,,,,4.19636198785156e-05
,15949,37,,,,,4.205023651593365e-05
,15999,37,,,,,4.2080973798874766e-05
,16049,37,,,,,4.221135895932093e-05
,16099,37,,,,,4.2319396015955135e-05
,16149,37,,,,,4.2319396015955135e-05
,16194,37,11.068775177001953,0.09759999811649323,,,
,16194,37,,,0.10000000149011612,,
,16199,38,,,,,4.245442687533796e-05
,16249,38,,,,,4.255873500369489e-05
,16299,38,,,,,4.255873500369489e-05
,16349,38,,,,,4.262299989932217e-05
,16399,38,,,,,4.2677016608649865e-05
,16449,38,,,,,4.27030936407391e-05
,16499,38,,,,,4.2772011511260644e-05
,16549,38,,,,,4.27934319304768e-05
,16599,38,,,,,4.2796225898200646e-05
,16649,38,,,,,4.2796225898200646e-05
,16699,38,,,,,4.2796225898200646e-05
,16749,38,,,,,4.2898675019387156e-05
,16761,38,11.058388710021973,0.09759999811649323,,,
,16761,38,,,0.10000000149011612,,
,16799,39,,,,,4.2915438825730234e-05
,16849,39,,,,,4.2917301470879465e-05
,16899,39,,,,,4.2939656850649044e-05
,16949,39,,,,,4.301416629459709e-05
,16999,39,,,,,4.300392174627632e-05
,17049,39,,,,,4.3023479520343244e-05
,17099,39,,,,,4.302441084291786e-05
,17149,39,,,,,4.3027204810641706e-05
,17199,39,,,,,4.302441084291786e-05
,17249,39,,,,,4.302813613321632e-05
,17299,39,,,,,4.3013234972022474e-05
,17328,39,11.055367469787598,0.09759999811649323,,,
,17328,39,,,0.10000000149011612,,
,17349,40,,,,,4.3015097617171705e-05
,17399,40,,,,,4.2990879592252895e-05
,17449,40,,,,,4.297784107620828e-05
,17499,40,,,,,4.2953626689268276e-05
,17549,40,,,,,4.293779420549981e-05
,17599,40,,,,,4.2921030399156734e-05
,17649,40,,,,,4.2915438825730234e-05
,17699,40,,,,,4.2915438825730234e-05
,17749,40,,,,,4.289215576136485e-05
,17799,40,,,,,4.279808854334988e-05
,17849,40,,,,,4.2796225898200646e-05
,17895,40,11.05941104888916,0.09759999811649323,,,
,17895,40,,,0.10000000149011612,,
,17899,41,,,,,4.2796225898200646e-05
,17949,41,,,,,4.2796225898200646e-05
,17999,41,,,,,4.2677016608649865e-05
,18049,41,,,,,4.2574567487463355e-05
,18099,41,,,,,4.25773614551872e-05
,18149,41,,,,,4.2557803681120276e-05
,18199,41,,,,,4.2557803681120276e-05
,18249,41,,,,,4.2435804061824456e-05
,18299,41,,,,,4.232405262882821e-05
,18349,41,,,,,4.2319396015955135e-05
,18399,41,,,,,4.2319396015955135e-05
,18449,41,,,,,4.231939237797633e-05
,18462,41,11.070838928222656,0.09759999811649323,,,
,18462,41,,,0.10000000149011612,,
,18499,42,,,,,4.2080973798874766e-05
,18549,42,,,,,4.208097016089596e-05
,18599,42,,,,,4.196175723336637e-05
,18649,42,,,,,4.196175723336637e-05
,18699,42,,,,,4.172336412011646e-05
,18749,42,,,,,4.172336412011646e-05
,18799,42,,,,,4.172336412011646e-05
,18849,42,,,,,4.172336412011646e-05
,18899,42,,,,,4.1484934627078474e-05
,18949,42,,,,,4.136758798267692e-05
,18999,42,,,,,4.1246512409998104e-05
,19029,42,11.090190887451172,0.09759999811649323,,,
,19029,42,,,0.10000000149011612,,
,19049,43,,,,,4.1246512409998104e-05
,19099,43,,,,,4.1246512409998104e-05
,19149,43,,,,,4.112731767236255e-05
,19199,43,,,,,4.088888817932457e-05
,19249,43,,,,,4.088888817932457e-05
,19299,43,,,,,4.076968252775259e-05
,19349,43,,,,,4.06504659622442e-05
,19399,43,,,,,4.041204374516383e-05
,19449,43,,,,,4.041204010718502e-05
,19499,43,,,,,4.041204010718502e-05
,19549,43,,,,,4.017361789010465e-05
,19596,43,11.117563247680664,0.09759999811649323,,,
,19596,43,,,0.10000000149011612,,
,19599,44,,,,,4.0054401324596256e-05
,19649,44,,,,,4.0054401324596256e-05
,19699,44,,,,,3.9815979107515886e-05
,19749,44,,,,,3.96967661799863e-05
,19799,44,,,,,3.945835851482116e-05
,19849,44,,,,,3.933914558729157e-05
,19899,44,,,,,3.933914558729157e-05
,19949,44,,,,,3.921993629774079e-05
,19999,44,,,,,3.898151044268161e-05
,20049,44,,,,,3.898151044268161e-05
,20099,44,,,,,3.8743110053474084e-05
,20149,44,,,,,3.850840948871337e-05
,20163,44,11.153974533081055,0.09759999811649323,,,
,20163,44,,,0.10000000149011612,,
,20199,45,,,,,3.85046805604361e-05
,20249,45,,,,,3.826626198133454e-05
,20299,45,,,,,3.814707088167779e-05
,20349,45,,,,,3.80278579541482e-05
,20399,45,,,,,3.790864138863981e-05
,20449,45,,,,,3.7789435737067834e-05
,20499,45,,,,,3.743179331650026e-05
,20549,45,,,,,3.743179331650026e-05
,20599,45,,,,,3.719337109941989e-05
,20649,45,,,,,3.7074158171890303e-05
,20699,45,,,,,3.6835735954809934e-05
,20730,45,11.195836067199707,0.09759999811649323,,,
,20730,45,,,0.10000000149011612,,
,20749,46,,,,,3.6716523027280346e-05
,20799,46,,,,,3.6360768717713654e-05
,20849,46,,,,,3.635890607256442e-05
,20899,46,,,,,3.623970042099245e-05
,20949,46,,,,,3.600127456593327e-05
,20999,46,,,,,3.597333488869481e-05
,21049,46,,,,,3.5762848710874096e-05
,21099,46,,,,,3.564365397323854e-05
,21149,46,,,,,3.5286018828628585e-05
,21199,46,,,,,3.5166805901098996e-05
,21249,46,,,,,3.492840187391266e-05
,21297,46,11.245871543884277,0.09759999811649323,,,
,21297,46,,,0.10000000149011612,,
,21299,47,,,,,3.4809188946383074e-05
,21349,47,,,,,3.457077400526032e-05
,21399,47,,,,,3.445155743975192e-05
,21449,47,,,,,3.4213131584692746e-05
,21499,47,,,,,3.4093922295141965e-05
,21549,47,,,,,3.385549644008279e-05
,21599,47,,,,,3.37362835125532e-05
,21649,47,,,,,3.349786493345164e-05
,21699,47,,,,,3.325943907839246e-05
,21749,47,,,,,3.314025161671452e-05
,21799,47,,,,,3.302103505120613e-05
,21849,47,,,,,3.278262011008337e-05
,21864,47,11.302384376525879,0.09759999811649323,,,
,21864,47,,,0.10000000149011612,,
,21899,48,,,,,3.266340718255378e-05
,21949,48,,,,,3.230577567592263e-05
,21999,48,,,,,3.2186562748393044e-05
,22049,48,,,,,3.1948140531312674e-05
,22099,48,,,,,3.18289348797407e-05
,22149,48,,,,,3.170972195221111e-05
,22199,48,,,,,3.1590505386702716e-05
,22249,48,,,,,3.123289570794441e-05
,22299,48,,,,,3.111368641839363e-05
,22349,48,,,,,3.0875267839292064e-05
,22399,48,,,,,3.075605127378367e-05
,22431,48,11.362696647644043,0.09759999811649323,,,
,22431,48,,,0.10000000149011612,,
,22449,49,,,,,3.05176290567033e-05
,22499,49,,,,,3.0279205020633526e-05
,22549,49,,,,,3.015999391209334e-05
,22599,49,,,,,3.0040780984563753e-05
,22649,49,,,,,2.9802364224451594e-05
,22699,49,,,,,2.9683151296922006e-05
,22749,49,,,,,2.9444754545693286e-05
,22799,49,,,,,2.9325541618163697e-05
,22849,49,,,,,2.9087117582093924e-05
,22899,49,,,,,2.896791193052195e-05
,22949,49,,,,,2.8729487894452177e-05
,22998,49,11.42345142364502,0.09759999811649323,,,
,22998,49,,,0.10000000149011612,,
,22999,50,,,,,2.861027496692259e-05
,23049,50,,,,,2.8491065677371807e-05
,23099,50,,,,,2.837185274984222e-05
,23149,50,,,,,2.8014215786242858e-05
,23199,50,,,,,2.7895011953660287e-05
,23249,50,,,,,2.7895011953660287e-05
,23299,50,,,,,2.7656587917590514e-05
,23349,50,,,,,2.7537400455912575e-05
,23399,50,,,,,2.7298978238832206e-05
,23449,50,,,,,2.717976713029202e-05
,23499,50,,,,,2.6941348551190458e-05
,23549,50,,,,,2.6822137442650273e-05
,23565,50,11.481209754943848,0.09759999811649323,,,
,23565,50,,,0.10000000149011612,,
,23599,51,,,,,2.6822137442650273e-05
,23649,51,,,,,2.65837134065805e-05
,23699,51,,,,,2.6464500479050912e-05
,23749,51,,,,,2.6226078261970542e-05
,23799,51,,,,,2.6226078261970542e-05
,23849,51,,,,,2.5868444936349988e-05
,23899,51,,,,,2.5868443117360584e-05
,23949,51,,,,,2.5749239284778014e-05
,23999,51,,,,,2.5510817067697644e-05
,24049,51,,,,,2.5510817067697644e-05
,24099,51,,,,,2.5391604140168056e-05
,24132,51,11.5375394821167,0.09759999811649323,,,
,24132,51,,,0.10000000149011612,,
,24149,52,,,,,2.515320375096053e-05
,24199,52,,,,,2.515320375096053e-05
,24249,52,,,,,2.491478153388016e-05
,24299,52,,,,,2.479556860635057e-05
,24349,52,,,,,2.4676366592757404e-05
,24399,52,,,,,2.4676366592757404e-05
,24449,52,,,,,2.4437944375677034e-05
,24499,52,,,,,2.443794255668763e-05
,24549,52,,,,,2.4318731448147446e-05
,24599,52,,,,,2.4080309231067076e-05
,24649,52,,,,,2.4080309231067076e-05
,24699,52,,,,,2.3841885194997303e-05
,24699,52,11.587089538574219,0.09759999811649323,,,
,24699,52,,,0.10000000149011612,,
,24749,53,,,,,2.372267408645712e-05
,24799,53,,,,,2.372267408645712e-05
,24849,53,,,,,2.3603462977916934e-05
,24899,53,,,,,2.3603462977916934e-05
,24949,53,,,,,2.3365048036794178e-05
,24999,53,,,,,2.3365048036794178e-05
,25049,53,,,,,2.3245836928253993e-05
,25099,53,,,,,2.3007414711173624e-05
,25149,53,,,,,2.3007414711173624e-05
,25199,53,,,,,2.276901068398729e-05
,25249,53,,,,,2.276901068398729e-05
,25266,53,11.630097389221191,0.09759999811649323,,,
,25266,53,,,0.10000000149011612,,
,25299,54,,,,,2.2649799575447105e-05
,25349,54,,,,,2.2649799575447105e-05
,25399,54,,,,,2.2530586647917517e-05
,25449,54,,,,,2.2530586647917517e-05
,25499,54,,,,,2.2411377358366735e-05
,25549,54,,,,,2.229216624982655e-05
,25599,54,,,,,2.217296241724398e-05
,25649,54,,,,,2.217296241724398e-05
,25699,54,,,,,2.1934542019153014e-05
,25749,54,,,,,2.1934542019153014e-05
,25799,54,,,,,2.1934542019153014e-05
,25833,54,11.670022010803223,0.09759999811649323,,,
,25833,54,,,0.10000000149011612,,
,25849,55,,,,,2.169611798308324e-05
,25899,55,,,,,2.169611798308324e-05
,25949,55,,,,,2.1576906874543056e-05
,25999,55,,,,,2.1576906874543056e-05
,26049,55,,,,,2.1457697584992275e-05
,26099,55,,,,,2.1457697584992275e-05
,26149,55,,,,,2.1338484657462686e-05
,26199,55,,,,,2.12192735489225e-05
,26249,55,,,,,2.12192735489225e-05
,26299,55,,,,,2.110006425937172e-05
,26349,55,,,,,2.110006425937172e-05
,26399,55,,,,,2.110006425937172e-05
,26400,55,11.705495834350586,0.09759999811649323,,,
,26400,55,,,0.10000000149011612,,
,26449,56,,,,,2.0861640223301947e-05
,26499,56,,,,,2.0861640223301947e-05
,26549,56,,,,,2.074243820970878e-05
,26599,56,,,,,2.0623227101168595e-05
,26649,56,,,,,2.0623227101168595e-05
,26699,56,,,,,2.0623227101168595e-05
,26749,56,,,,,2.0504017811617814e-05
,26799,56,,,,,2.038480670307763e-05
,26849,56,,,,,2.038480670307763e-05
,26899,56,,,,,2.038480670307763e-05
,26949,56,,,,,2.038480670307763e-05
,26967,56,11.73515796661377,0.09759999811649323,,,
,26967,56,,,0.10000000149011612,,
,26999,57,,,,,2.0265595594537444e-05
,27049,57,,,,,2.014638448599726e-05
,27099,57,,,,,2.014638448599726e-05
,27149,57,,,,,2.0027187929372303e-05
,27199,57,,,,,2.00271861103829e-05
,27249,57,,,,,2.00271861103829e-05
,27299,57,,,,,1.9788765712291934e-05
,27349,57,,,,,1.9788765712291934e-05
,27399,57,,,,,1.9788765712291934e-05
,27449,57,,,,,1.9669556422741152e-05
,27499,57,,,,,1.9669556422741152e-05
,27534,57,11.76369857788086,0.09759999811649323,,,
