epoch,step,test_acc,train_acc,train_loss
17,6799,,,0.7442260980606079
17,6849,,,0.9265750646591187
17,6899,,,1.0831652879714966
17,6949,,,0.8216463327407837
17,6999,,,0.7840062379837036
17,7019,0.5611000061035156,0.6308093070983887,
18,7049,,,0.9762762784957886
18,7099,,,0.8545730113983154
18,7149,,,1.0433818101882935
18,7199,,,0.9438835382461548
18,7249,,,1.0933865308761597
18,7299,,,0.9525948762893677
18,7349,,,0.818230152130127
18,7399,,,0.9460223913192749
18,7409,0.5609999895095825,0.6395031809806824,
19,7449,,,0.7874610424041748
19,7499,,,0.7426658868789673
19,7549,,,0.7722461223602295
19,7599,,,0.7341490983963013
19,7649,,,1.0177409648895264
19,7699,,,0.854766309261322
19,7749,,,0.936771035194397
19,7799,,,0.6442434787750244
19,7799,0.5583000183105469,0.6501802802085876,
20,7849,,,0.8158097267150879
20,7899,,,0.8210479021072388
20,7949,,,0.7298477292060852
20,7999,,,0.7993841171264648
20,8049,,,0.7442224025726318
20,8099,,,0.7224216461181641
20,8149,,,0.8161986470222473
20,8189,0.567300021648407,0.651482343673706,
21,8199,,,0.7580723762512207
21,8249,,,0.6667274832725525
21,8299,,,0.7025343179702759
21,8349,,,0.7860848903656006
21,8399,,,0.8457778692245483
21,8449,,,0.7697257399559021
21,8499,,,0.8361157774925232
21,8549,,,0.9282592535018921
21,8579,0.5641000270843506,0.6554086804389954,
22,8599,,,0.611132025718689
22,8649,,,0.8620348572731018
22,8699,,,0.8265668153762817
22,8749,,,0.877212643623352
22,8799,,,0.93653404712677
22,8849,,,0.8208075761795044
22,8899,,,0.7305552363395691
22,8949,,,0.7969340085983276
22,8969,0.5662999749183655,0.6594350934028625,
23,8999,,,0.7376178503036499
23,9049,,,0.5459585189819336
23,9099,,,0.740727424621582
23,9149,,,0.7279551029205322
23,9199,,,0.7947362661361694
23,9249,,,0.9115240573883057
23,9299,,,0.8494280576705933
23,9349,,,0.7522213459014893
23,9359,0.5827000141143799,0.6684294939041138,
24,9399,,,0.7578132152557373
24,9449,,,0.7048091888427734
24,9499,,,0.799784779548645
24,9549,,,0.6744211912155151
24,9599,,,0.7200171947479248
24,9649,,,0.6929421424865723
24,9699,,,0.8707250952720642
24,9749,,,0.8178587555885315
24,9749,0.5835000276565552,0.6711137890815735,
25,9799,,,0.7392160296440125
25,9849,,,0.7280513048171997
25,9899,,,0.6810464859008789
25,9949,,,0.8397102355957031
25,9999,,,0.7638415694236755
25,10049,,,0.7812250852584839
25,10099,,,0.6795800924301147
25,10139,0.58160001039505,0.6769831776618958,
26,10149,,,0.7680423259735107
26,10199,,,0.6897079944610596
26,10249,,,0.6564053297042847
26,10299,,,0.8266351819038391
26,10349,,,0.6992470026016235
26,10399,,,0.7265245318412781
26,10449,,,0.7489235401153564
26,10499,,,0.7628878951072693
26,10529,0.5891000032424927,0.6785857081413269,
27,10549,,,0.7525753378868103
27,10599,,,0.797264575958252
27,10649,,,0.7987167239189148
27,10699,,,0.7009484767913818
27,10749,,,0.812915563583374
27,10799,,,0.7280751466751099
27,10849,,,0.7330304980278015
27,10899,,,0.6341434717178345
27,10919,0.5767999887466431,0.6842948794364929,
28,10949,,,0.7414060831069946
28,10999,,,0.807794451713562
28,11049,,,0.6835818886756897
28,11099,,,0.7624503374099731
28,11149,,,0.7536370754241943
28,11199,,,0.5859177708625793
28,11249,,,0.7533912658691406
28,11299,,,0.7729772925376892
28,11309,0.5896999835968018,0.6815103888511658,
29,11349,,,0.6439259052276611
29,11399,,,0.8096321821212769
29,11449,,,0.6941881775856018
29,11499,,,0.7356657385826111
29,11549,,,0.8015632629394531
29,11599,,,0.6605129837989807
29,11649,,,0.6454761028289795
29,11699,,,0.7455120086669922
29,11699,0.5993000268936157,0.6875600814819336,
30,11749,,,0.7373848557472229
30,11799,,,0.758672833442688
30,11849,,,0.5955218076705933
30,11899,,,0.6683962345123291
30,11949,,,0.7005620002746582
30,11999,,,0.7124043703079224
30,12049,,,0.8300440311431885
30,12089,0.574400007724762,0.6890023946762085,
31,12099,,,0.5189213752746582
31,12149,,,0.5877777934074402
31,12199,,,0.662686824798584
31,12249,,,0.676705002784729
31,12299,,,0.5383676290512085
31,12349,,,0.6819040775299072
31,12399,,,0.9059054851531982
31,12449,,,0.7737350463867188
31,12479,0.5931000113487244,0.6912259459495544,
32,12499,,,0.6842823624610901
32,12549,,,0.8085956573486328
32,12599,,,0.7254229784011841
32,12649,,,0.7001123428344727
32,12699,,,0.7262266278266907
32,12749,,,0.7253831624984741
32,12799,,,0.6975124478340149
32,12849,,,0.7822878360748291
32,12869,0.5972999930381775,0.695472776889801,
33,12899,,,0.7672449350357056
33,12949,,,0.6767183542251587
33,12999,,,0.6040505170822144
33,13049,,,0.7070801258087158
33,13099,,,0.5733745098114014
33,13149,,,0.8017586469650269
33,13199,,,0.6668462753295898
33,13249,,,0.7940154075622559
33,13259,0.5774000287055969,0.6976161599159241,
34,13299,,,0.798577606678009
34,13349,,,0.6785774230957031
34,13399,,,0.6652154922485352
34,13449,,,0.6251457929611206
34,13499,,,0.8178285956382751
34,13549,,,0.7454529404640198
34,13599,,,0.8380621671676636
34,13649,,,0.7135483026504517
34,13649,0.597000002861023,0.7024639248847961,
35,13699,,,0.7169854044914246
35,13749,,,0.6493722796440125
35,13799,,,0.7809018492698669
35,13849,,,0.6958577632904053
35,13899,,,0.7317500114440918
35,13949,,,0.7781074047088623
35,13999,,,0.690916895866394
35,14039,0.5863999724388123,0.7004807591438293,
36,14049,,,0.7136029005050659
36,14099,,,0.7182658314704895
36,14149,,,0.7087553143501282
36,14199,,,0.6515601873397827
36,14249,,,0.6618925929069519
36,14299,,,0.7039591670036316
36,14349,,,0.8069015741348267
36,14399,,,0.6640757918357849
36,14429,0.5922999978065491,0.700701117515564,
37,14449,,,0.7222713232040405
37,14499,,,0.7088911533355713
37,14549,,,0.6450753808021545
37,14599,,,0.7538279294967651
37,14649,,,0.8137670159339905
37,14699,,,0.7667489051818848
37,14749,,,0.88309645652771
37,14799,,,0.7374042868614197
37,14819,0.6082000136375427,0.7025039792060852,
38,14849,,,0.7839309573173523
38,14899,,,0.7956573367118835
38,14949,,,0.5962709188461304
38,14999,,,0.8031513094902039
38,15049,,,0.7036709785461426
38,15099,,,0.7016711831092834
38,15149,,,0.724230170249939
38,15199,,,0.728635311126709
38,15209,0.609000027179718,0.7103365659713745,
39,15249,,,0.6611690521240234
39,15299,,,0.6913667917251587
39,15349,,,0.6229882836341858
39,15399,,,0.7563068866729736
39,15449,,,0.7272793054580688
39,15499,,,0.7137620449066162
39,15549,,,0.6928082704544067
39,15599,,,0.7512533664703369
39,15599,0.6104999780654907,0.7091146111488342,
40,15649,,,0.640413761138916
40,15699,,,0.5391624569892883
40,15749,,,0.6519026756286621
40,15799,,,0.5733524560928345
40,15849,,,0.6428778767585754
40,15899,,,0.6326582431793213
40,15949,,,0.7331987619400024
40,15989,0.6658999919891357,0.7510015964508057,
41,15999,,,0.6366443634033203
41,16049,,,0.5340033173561096
41,16099,,,0.5950743556022644
41,16149,,,0.5112037658691406
41,16199,,,0.5272254943847656
41,16249,,,0.5739989280700684
41,16299,,,0.6213243007659912
41,16349,,,0.5748317241668701
41,16379,0.6722000241279602,0.7690905332565308,
42,16399,,,0.5785996913909912
42,16449,,,0.5935615301132202
42,16499,,,0.4261411726474762
42,16549,,,0.5943666100502014
42,16599,,,0.46822112798690796
42,16649,,,0.6054673194885254
42,16699,,,0.5704360008239746
42,16749,,,0.530502200126648
42,16769,0.6765000224113464,0.7771634459495544,
43,16799,,,0.5032391548156738
43,16849,,,0.5586353540420532
43,16899,,,0.6048761606216431
43,16949,,,0.5805732011795044
43,16999,,,0.4872819483280182
43,17049,,,0.5830078125
43,17099,,,0.5156387090682983
43,17149,,,0.602417528629303
43,17159,0.6789000034332275,0.7825921177864075,
44,17199,,,0.4278212785720825
44,17249,,,0.4966996908187866
44,17299,,,0.5202693939208984
44,17349,,,0.48692309856414795
44,17399,,,0.5798635482788086
44,17449,,,0.667118489742279
44,17499,,,0.5966187715530396
44,17549,,,0.5732426643371582
44,17549,0.684499979019165,0.7870793342590332,
45,17599,,,0.5866261720657349
45,17649,,,0.45460447669029236
45,17699,,,0.5397394895553589
45,17749,,,0.6749249696731567
45,17799,,,0.5680566430091858
45,17849,,,0.6112312078475952
45,17899,,,0.5820449590682983
45,17939,0.6861000061035156,0.7916266322135925,
46,17949,,,0.5419402718544006
46,17999,,,0.5364638566970825
46,18049,,,0.5103161334991455
46,18099,,,0.604486346244812
46,18149,,,0.5440698862075806
46,18199,,,0.49396565556526184
46,18249,,,0.5116373300552368
46,18299,,,0.4916388988494873
46,18329,0.6870999932289124,0.7962339520454407,
47,18349,,,0.424378365278244
47,18399,,,0.5625330209732056
47,18449,,,0.6344813108444214
47,18499,,,0.5635359287261963
47,18549,,,0.587027907371521
47,18599,,,0.5508344173431396
47,18649,,,0.4975108504295349
47,18699,,,0.508402407169342
47,18719,0.6879000067710876,0.8001602292060852,
48,18749,,,0.5080546736717224
48,18799,,,0.5756916403770447
48,18849,,,0.6102452278137207
48,18899,,,0.5433212518692017
48,18949,,,0.6404236555099487
48,18999,,,0.5389460325241089
48,19049,,,0.4623124599456787
48,19099,,,0.6890264749526978
48,19109,0.689300000667572,0.8021233677864075,
49,19149,,,0.5390506386756897
49,19199,,,0.5932880640029907
49,19249,,,0.5131558775901794
49,19299,,,0.5135536789894104
49,19349,,,0.4473041296005249
49,19399,,,0.5561347007751465
49,19449,,,0.5937747955322266
49,19499,,,0.4760749340057373
49,19499,0.6933000087738037,0.8060296177864075,
50,19549,,,0.3721826374530792
50,19599,,,0.546045184135437
50,19649,,,0.5261247754096985
50,19699,,,0.6274430751800537
50,19749,,,0.5055164098739624
50,19799,,,0.5257855653762817
50,19849,,,0.5370038747787476
50,19889,0.6906999945640564,0.8092347979545593,
51,19899,,,0.5215578079223633
51,19949,,,0.48892420530319214
51,19999,,,0.5876725316047668
51,20049,,,0.5341918468475342
51,20099,,,0.5460783839225769
51,20149,,,0.6267392635345459
51,20199,,,0.5416034460067749
51,20249,,,0.4978303909301758
51,20279,0.6942999958992004,0.8116586804389954,
52,20299,,,0.45947831869125366
52,20349,,,0.4603646397590637
52,20399,,,0.44470465183258057
52,20449,,,0.4999445080757141
52,20499,,,0.5780695080757141
52,20549,,,0.542249321937561
52,20599,,,0.6353971362113953
52,20649,,,0.48413631319999695
52,20669,0.6953999996185303,0.814923882484436,
53,20699,,,0.5985633730888367
53,20749,,,0.6049580574035645
53,20799,,,0.5371293425559998
53,20849,,,0.5102265477180481
53,20899,,,0.45868024230003357
53,20949,,,0.5070289969444275
53,20999,,,0.4606024920940399
53,21049,,,0.45239755511283875
53,21059,0.6955000162124634,0.8178085088729858,
54,21099,,,0.4594283401966095
54,21149,,,0.5391951203346252
54,21199,,,0.5712975859642029
54,21249,,,0.4985669255256653
54,21299,,,0.5328699350357056
54,21349,,,0.4978284239768982
54,21399,,,0.5530295968055725
54,21449,,,0.5104928612709045
54,21449,0.6949999928474426,0.8193309307098389,
55,21499,,,0.5944739580154419
55,21549,,,0.48865166306495667
55,21599,,,0.4987247586250305
55,21649,,,0.47670644521713257
55,21699,,,0.6258067488670349
55,21749,,,0.4994620978832245
55,21799,,,0.41563940048217773
55,21839,0.698199987411499,0.8228565454483032,
56,21849,,,0.5171056985855103
56,21899,,,0.5302164554595947
56,21949,,,0.6016797423362732
56,21999,,,0.5638071894645691
56,22049,,,0.5794699192047119
56,22099,,,0.4589153230190277
56,22149,,,0.4220889210700989
56,22199,,,0.5556833148002625
56,22229,0.6959999799728394,0.8266226053237915,
57,22249,,,0.5055827498435974
57,22299,,,0.5734032392501831
57,22349,,,0.6310252547264099
57,22399,,,0.5992750525474548
57,22449,,,0.44792190194129944
57,22499,,,0.5047826766967773
57,22549,,,0.4327176809310913
57,22599,,,0.4906350374221802
57,22619,0.6967999935150146,0.8283653855323792,
58,22649,,,0.525261402130127
58,22699,,,0.5598366260528564
58,22749,,,0.5322607755661011
58,22799,,,0.47737327218055725
58,22849,,,0.5227060317993164
58,22899,,,0.5196534395217896
58,22949,,,0.4661186933517456
58,22999,,,0.5144769549369812
58,23009,0.6990000009536743,0.8313701748847961,
59,23049,,,0.5657551288604736
59,23099,,,0.593535304069519
59,23149,,,0.5265020132064819
59,23199,,,0.5154485702514648
59,23249,,,0.504801869392395
59,23299,,,0.5176601409912109
59,23349,,,0.4474632143974304
59,23399,,,0.5053045153617859
59,23399,0.7002000212669373,0.8339343070983887,
60,23449,,,0.5403154492378235
60,23499,,,0.5295752286911011
60,23549,,,0.5901710987091064
60,23599,,,0.48035380244255066
60,23649,,,0.6517502069473267
60,23699,,,0.43261241912841797
60,23749,,,0.5402039289474487
60,23789,0.6995999813079834,0.8370793461799622,
61,23799,,,0.5048224925994873
61,23849,,,0.5064787864685059
61,23899,,,0.49982279539108276
61,23949,,,0.5121099948883057
61,23999,,,0.5541248917579651
61,24049,,,0.5703840851783752
61,24099,,,0.4832150638103485
61,24149,,,0.5981926918029785
61,24179,0.6990000009536743,0.8381810784339905,
62,24199,,,0.5025031566619873
62,24249,,,0.576728343963623
62,24299,,,0.5495367050170898
62,24349,,,0.4834597706794739
62,24399,,,0.4917389750480652
62,24449,,,0.5452085733413696
62,24499,,,0.44669729471206665
62,24549,,,0.5605828762054443
62,24569,0.698199987411499,0.840624988079071,
63,24599,,,0.5665913820266724
63,24649,,,0.5920719504356384
63,24699,,,0.5315531492233276
63,24749,,,0.4406825006008148
63,24799,,,0.6015720367431641
63,24849,,,0.48413723707199097
63,24899,,,0.6351015567779541
63,24949,,,0.5540019869804382
63,24959,0.7024000287055969,0.8444110751152039,
64,24999,,,0.6386170387268066
64,25049,,,0.538876473903656
64,25099,,,0.5426563024520874
64,25149,,,0.5186413526535034
64,25199,,,0.5164154171943665
64,25249,,,0.5428482890129089
64,25299,,,0.4500437080860138
64,25349,,,0.4755827784538269
64,25349,0.701200008392334,0.8462740182876587,
65,25399,,,0.5242522954940796
65,25449,,,0.5181476473808289
65,25499,,,0.48788076639175415
65,25549,,,0.5471609830856323
65,25599,,,0.5772108435630798
65,25649,,,0.5551003813743591
65,25699,,,0.46206003427505493
65,25739,0.7010999917984009,0.8491185903549194,
66,25749,,,0.5282009840011597
66,25799,,,0.4482744634151459
66,25849,,,0.5269685983657837
66,25899,,,0.5138042569160461
66,25949,,,0.6021875739097595
66,25999,,,0.6049419641494751
66,26049,,,0.49722933769226074
66,26099,,,0.6274910569190979
66,26129,0.7041000127792358,0.8511017560958862,
67,26149,,,0.6121852397918701
67,26199,,,0.5647300481796265
67,26249,,,0.5792030692100525
67,26299,,,0.4776824712753296
67,26349,,,0.4902762174606323
67,26399,,,0.4872729182243347
67,26449,,,0.46284806728363037
67,26499,,,0.46733778715133667
67,26519,0.7005000114440918,0.853044867515564,
68,26549,,,0.4527434706687927
68,26599,,,0.452190637588501
68,26649,,,0.48665934801101685
68,26699,,,0.47730112075805664
68,26749,,,0.5286418795585632
68,26799,,,0.5046570301055908
68,26849,,,0.5717082619667053
68,26899,,,0.5218236446380615
68,26909,0.7020999789237976,0.8551883101463318,
69,26949,,,0.3640099763870239
69,26999,,,0.5096258521080017
69,27049,,,0.47780442237854004
69,27099,,,0.5430060625076294
69,27149,,,0.4585411250591278
69,27199,,,0.5930783748626709
69,27249,,,0.4794780910015106
69,27299,,,0.4233104884624481
69,27299,0.7035999894142151,0.8581730723381042,
70,27349,,,0.6280248761177063
70,27399,,,0.5016636848449707
70,27449,,,0.4684982895851135
70,27499,,,0.5058147311210632
70,27549,,,0.4122640788555145
70,27599,,,0.5253704190254211
70,27649,,,0.48321640491485596
70,27689,0.7053999900817871,0.8609575033187866,
71,27699,,,0.5145854949951172
71,27749,,,0.4773347079753876
71,27799,,,0.44016242027282715
71,27849,,,0.4520045518875122
71,27899,,,0.46363216638565063
71,27949,,,0.4542325735092163
71,27999,,,0.5523226261138916
71,28049,,,0.4781878888607025
71,28079,0.7038000226020813,0.8629006147384644,
72,28099,,,0.44855213165283203
72,28149,,,0.4253789782524109
72,28199,,,0.5356688499450684
72,28249,,,0.4240398406982422
72,28299,,,0.5401430130004883
72,28349,,,0.5391233563423157
72,28399,,,0.450076699256897
72,28449,,,0.50588059425354
72,28469,0.7059000134468079,0.8647435903549194,
73,28499,,,0.49431440234184265
73,28549,,,0.5801776647567749
73,28599,,,0.4943915009498596
73,28649,,,0.5663774013519287
73,28699,,,0.42075246572494507
73,28749,,,0.5161190032958984
73,28799,,,0.4153510332107544
73,28849,,,0.4907465875148773
73,28859,0.7046999931335449,0.8668068647384644,
74,28899,,,0.4841335415840149
74,28949,,,0.447906494140625
74,28999,,,0.5455185770988464
74,29049,,,0.5852251052856445
74,29099,,,0.558208703994751
74,29149,,,0.5369329452514648
74,29199,,,0.5461787581443787
74,29249,,,0.529326319694519
74,29249,0.7034000158309937,0.869571328163147,
75,29299,,,0.4246348738670349
75,29349,,,0.42102470993995667
75,29399,,,0.45442989468574524
75,29449,,,0.4103677570819855
75,29499,,,0.4969043731689453
75,29549,,,0.4600405991077423
75,29599,,,0.4556272029876709
75,29639,0.7045999765396118,0.8715144395828247,
76,29649,,,0.5292919278144836
76,29699,,,0.45561784505844116
76,29749,,,0.473084419965744
76,29799,,,0.5277128219604492
76,29849,,,0.45585325360298157
76,29899,,,0.5136737823486328
76,29949,,,0.4825317859649658
76,29999,,,0.4585377871990204
76,30029,0.7060999870300293,0.8733974099159241,
77,30049,,,0.39369234442710876
77,30099,,,0.3834081292152405
77,30149,,,0.5584573745727539
77,30199,,,0.5468838214874268
77,30249,,,0.4339112937450409
77,30299,,,0.5000481605529785
77,30349,,,0.45806780457496643
77,30399,,,0.48791444301605225
77,30419,0.7069000005722046,0.875,
78,30449,,,0.5264846086502075
78,30499,,,0.451315701007843
78,30549,,,0.43461155891418457
78,30599,,,0.4911699891090393
78,30649,,,0.5250700116157532
78,30699,,,0.5274215340614319
78,30749,,,0.44324812293052673
78,30799,,,0.4610542356967926
78,30809,0.7053999900817871,0.8778044581413269,
79,30849,,,0.548469066619873
79,30899,,,0.412969708442688
79,30949,,,0.5037926435470581
79,30999,,,0.4535697102546692
79,31049,,,0.4038451910018921
79,31099,,,0.43047451972961426
79,31149,,,0.5095810294151306
79,31199,,,0.4713212251663208
79,31199,0.710099995136261,0.8792868852615356,
80,31249,,,0.4491274654865265
80,31299,,,0.4035896062850952
80,31349,,,0.4970991611480713
80,31399,,,0.504011869430542
80,31449,,,0.4213613271713257
80,31499,,,0.4903281033039093
80,31549,,,0.46527543663978577
80,31589,0.7103999853134155,0.8830328583717346,
81,31599,,,0.42478159070014954
81,31649,,,0.39225244522094727
81,31699,,,0.4042757749557495
81,31749,,,0.41947072744369507
81,31799,,,0.3812412917613983
81,31849,,,0.421278715133667
81,31899,,,0.4186047315597534
81,31949,,,0.4067460298538208
81,31979,0.7089999914169312,0.884294867515564,
82,31999,,,0.46052056550979614
82,32049,,,0.45336151123046875
82,32099,,,0.44293326139450073
82,32149,,,0.4903750419616699
82,32199,,,0.43806496262550354
82,32249,,,0.4727802872657776
82,32299,,,0.3670540153980255
82,32349,,,0.41136103868484497
82,32369,0.710099995136261,0.8839142918586731,
83,32399,,,0.4629952907562256
83,32449,,,0.4182541072368622
83,32499,,,0.5019450187683105
83,32549,,,0.5030765533447266
83,32599,,,0.4340413212776184
83,32649,,,0.5023816227912903
83,32699,,,0.4625295400619507
83,32749,,,0.48955005407333374
83,32759,0.7088000178337097,0.8841546177864075,
84,32799,,,0.37714871764183044
84,32849,,,0.47258666157722473
84,32899,,,0.4620342552661896
84,32949,,,0.5979800224304199
84,32999,,,0.36010295152664185
84,33049,,,0.4378780126571655
84,33099,,,0.4909566044807434
84,33149,,,0.42505985498428345
84,33149,0.7095999717712402,0.8838541507720947,
85,33199,,,0.4630794823169708
85,33249,,,0.2668488323688507
85,33299,,,0.5622622966766357
85,33349,,,0.4359781742095947
85,33399,,,0.4178183078765869
85,33449,,,0.45376530289649963
85,33499,,,0.469145268201828
85,33539,0.7087000012397766,0.8856971263885498,
86,33549,,,0.5576620697975159
86,33599,,,0.3859279751777649
86,33649,,,0.4296230673789978
86,33699,,,0.43720752000808716
86,33749,,,0.375933438539505
86,33799,,,0.39520806074142456
86,33849,,,0.37856677174568176
86,33899,,,0.39054012298583984
86,33929,0.7109000086784363,0.8862780332565308,
87,33949,,,0.5327838063240051
87,33999,,,0.4401867985725403
87,34049,,,0.42338842153549194
87,34099,,,0.43504780530929565
87,34149,,,0.40830856561660767
87,34199,,,0.43169930577278137
87,34249,,,0.5188391208648682
87,34299,,,0.43202441930770874
87,34319,0.710099995136261,0.885857343673706,
88,34349,,,0.5261515378952026
88,34399,,,0.505588173866272
88,34449,,,0.440951406955719
88,34499,,,0.3989294767379761
88,34549,,,0.442565381526947
88,34599,,,0.43069201707839966
88,34649,,,0.4343622326850891
88,34699,,,0.42862439155578613
88,34709,0.7092000246047974,0.8869591355323792,
89,34749,,,0.4475470781326294
89,34799,,,0.3862835168838501
89,34849,,,0.486675500869751
89,34899,,,0.4215008616447449
89,34949,,,0.44801726937294006
89,34999,,,0.36965569853782654
89,35049,,,0.4967685341835022
89,35099,,,0.4322375953197479
89,35099,0.7096999883651733,0.8871995210647583,
90,35149,,,0.3563293218612671
90,35199,,,0.459570050239563
90,35249,,,0.41467052698135376
90,35299,,,0.4101220369338989
90,35349,,,0.4265642464160919
90,35399,,,0.4220215678215027
90,35449,,,0.422299325466156
90,35489,0.708899974822998,0.8871794939041138,
91,35499,,,0.5379823446273804
91,35549,,,0.42073309421539307
91,35599,,,0.4467734694480896
91,35649,,,0.396839439868927
91,35699,,,0.4125339090824127
91,35749,,,0.5972477197647095
91,35799,,,0.4703575670719147
91,35849,,,0.3733223080635071
91,35879,0.7092000246047974,0.8871594667434692,
92,35899,,,0.383548378944397
92,35949,,,0.4393651783466339
92,35999,,,0.48138073086738586
92,36049,,,0.5178917050361633
92,36099,,,0.4959648549556732
92,36149,,,0.40735381841659546
92,36199,,,0.3652336299419403
92,36249,,,0.4085569977760315
92,36269,0.7105000019073486,0.8876402378082275,
93,36299,,,0.41485118865966797
93,36349,,,0.4136909544467926
93,36399,,,0.48170235753059387
93,36449,,,0.5007597804069519
93,36499,,,0.33607247471809387
93,36549,,,0.4445206820964813
93,36599,,,0.45839905738830566
93,36649,,,0.5095797181129456
93,36659,0.7117999792098999,0.8869591355323792,
94,36699,,,0.3686990737915039
94,36749,,,0.4499017596244812
94,36799,,,0.42552894353866577
94,36849,,,0.36731141805648804
94,36899,,,0.3930843770503998
94,36949,,,0.3706842064857483
94,36999,,,0.4123223125934601
94,37049,,,0.5042388439178467
