epoch,mix_match_loss,step,test_acc,train_acc,train_loss
16,,6249,,,0.15001407265663147
16,,6299,,,0.28674787282943726
16,,6349,,,0.2855358123779297
16,,6399,,,0.22486832737922668
16,,6449,,,0.33037489652633667
16,,6499,,,0.19477975368499756
16,,6549,,,0.3119993209838867
16,,6599,,,0.22014707326889038
16,,6629,0.8633000254631042,0.9140625,
17,,6649,,,0.2968367338180542
17,,6699,,,0.2733953297138214
17,,6749,,,0.2182617485523224
17,,6799,,,0.33150896430015564
17,,6849,,,0.22434717416763306
17,,6899,,,0.2491285502910614
17,,6949,,,0.19450916349887848
17,,6999,,,0.23981523513793945
17,,7019,0.8812000155448914,0.9185897707939148,
18,,7049,,,0.20895637571811676
18,,7099,,,0.22796308994293213
18,,7149,,,0.21117642521858215
18,,7199,,,0.24039620161056519
18,,7249,,,0.13164567947387695
18,,7299,,,0.12105251103639603
18,,7349,,,0.164590984582901
18,,7399,,,0.19858525693416595
18,,7409,0.8835999965667725,0.922035276889801,
19,,7449,,,0.20189498364925385
19,,7499,,,0.24546627700328827
19,,7549,,,0.15080313384532928
19,,7599,,,0.23142413794994354
19,,7649,,,0.23166076838970184
19,,7699,,,0.20634210109710693
19,,7749,,,0.17368631064891815
19,,7799,,,0.15418867766857147
19,,7799,0.888700008392334,0.9268028736114502,
20,2.1531877517700195,7849,,,
20,1.985174298286438,7899,,,
20,1.739691138267517,7949,,,
20,1.647701382637024,7999,,,
20,1.742013931274414,8049,,,
20,1.6060311794281006,8099,,,
20,1.0875372886657715,8149,,,
20,1.567093849182129,8199,,,
20,,8242,0.8737000226974487,0.9222396016120911,0.42779815196990967
21,1.5160446166992188,8249,,,
21,1.528429627418518,8299,,,
21,1.5043772459030151,8349,,,
21,1.4086785316467285,8399,,,
21,1.473035216331482,8449,,,
21,1.5830985307693481,8499,,,
21,1.4807841777801514,8549,,,
21,1.3099931478500366,8599,,,
21,1.5281949043273926,8649,,,
21,,8661,0.8743000030517578,,
22,1.4790903329849243,8699,,,
22,1.495375633239746,8749,,,
22,1.4517954587936401,8799,,,
22,1.2348498106002808,8849,,,
22,1.5369527339935303,8899,,,
22,1.2833243608474731,8949,,,
22,0.9620292782783508,8999,,,
22,1.3545777797698975,9049,,,
22,,9075,0.8499000072479248,,
23,1.3841763734817505,9099,,,
23,1.3802480697631836,9149,,,
23,1.5410399436950684,9199,,,
23,1.5486866235733032,9249,,,
23,0.824467122554779,9299,,,
23,1.5287500619888306,9349,,,
23,0.8253886103630066,9399,,,
23,1.1351518630981445,9449,,,
23,,9473,0.8323000073432922,,
24,1.2880315780639648,9499,,,
24,1.4164243936538696,9549,,,
24,1.4968109130859375,9599,,,
24,1.27377450466156,9649,,,
24,1.3779672384262085,9699,,,
24,1.4599595069885254,9749,,,
24,1.3366354703903198,9799,,,
24,1.3917124271392822,9849,,,
24,,9885,0.828499972820282,,
25,1.4530402421951294,9899,,,
25,1.4603506326675415,9949,,,
25,1.4316987991333008,9999,,,
25,1.2407076358795166,10049,,,
25,1.3200031518936157,10099,,,
25,1.4312357902526855,10149,,,
25,0.9647843837738037,10199,,,
25,1.5078803300857544,10249,,,
25,,10295,0.8658999800682068,,
26,0.957759439945221,10299,,,
26,1.315549373626709,10349,,,
26,0.8773325681686401,10399,,,
26,1.410570740699768,10449,,,
26,1.5205811262130737,10499,,,
26,1.390403389930725,10549,,,
26,1.416067361831665,10599,,,
26,1.3670328855514526,10649,,,
26,1.273957371711731,10699,,,
26,,10699,0.8514999747276306,,
27,1.0606200695037842,10749,,,
27,1.3982163667678833,10799,,,
27,1.3625787496566772,10849,,,
27,1.4110379219055176,10899,,,
27,1.370393991470337,10949,,,
27,0.9914429187774658,10999,,,
27,1.3283027410507202,11049,,,
27,1.316357970237732,11099,,,
27,,11103,0.8381999731063843,,
28,1.5132436752319336,11149,,,
28,1.4640482664108276,11199,,,
28,1.334586501121521,11249,,,
28,1.3262360095977783,11299,,,
28,1.5447754859924316,11349,,,
28,0.8931505084037781,11399,,,
28,1.3756686449050903,11449,,,
28,1.328038215637207,11499,,,
28,,11502,0.8270999789237976,,
29,1.4152978658676147,11549,,,
29,1.2795547246932983,11599,,,
29,0.9897774457931519,11649,,,
29,1.4188976287841797,11699,,,
29,1.366594910621643,11749,,,
29,1.425132155418396,11799,,,
29,1.507339596748352,11849,,,
29,1.4723643064498901,11899,,,
29,,11905,0.835099995136261,,
30,1.2483742237091064,11949,,,
30,1.3342828750610352,11999,,,
30,1.2944080829620361,12049,,,
30,1.277570366859436,12099,,,
30,1.2426140308380127,12149,,,
30,1.2027678489685059,12199,,,
30,1.179909586906433,12249,,,
30,1.4599300622940063,12299,,,
30,,12304,0.8416000008583069,,
31,1.4718948602676392,12349,,,
31,1.2921072244644165,12399,,,
31,1.2877311706542969,12449,,,
31,1.2239930629730225,12499,,,
31,1.2233060598373413,12549,,,
31,1.256147027015686,12599,,,
31,1.279443383216858,12649,,,
31,1.4744043350219727,12699,,,
31,,12705,0.8513000011444092,,
32,1.4214434623718262,12749,,,
32,1.378972053527832,12799,,,
32,1.4482498168945312,12849,,,
32,1.0758839845657349,12899,,,
32,1.1870759725570679,12949,,,
32,1.3197461366653442,12999,,,
32,0.859648585319519,13049,,,
32,1.236578106880188,13099,,,
32,,13113,0.8476999998092651,,
33,1.4404802322387695,13149,,,
33,1.324119210243225,13199,,,
33,1.3777031898498535,13249,,,
33,1.339584469795227,13299,,,
33,1.3639391660690308,13349,,,
33,1.39256751537323,13399,,,
33,1.2168830633163452,13449,,,
33,1.2611498832702637,13499,,,
33,,13508,0.8212000131607056,,
34,1.4051620960235596,13549,,,
34,1.55626380443573,13599,,,
34,1.4592655897140503,13649,,,
34,1.0597867965698242,13699,,,
34,1.3362369537353516,13749,,,
34,1.2682498693466187,13799,,,
34,1.4431767463684082,13849,,,
34,1.2872458696365356,13899,,,
34,,13900,0.8295999765396118,,
35,1.4361685514450073,13949,,,
35,1.3758134841918945,13999,,,
35,1.087146520614624,14049,,,
35,1.1536051034927368,14099,,,
35,0.7695839405059814,14149,,,
35,1.457746148109436,14199,,,
35,1.1890993118286133,14249,,,
35,0.9200497269630432,14299,,,
35,,14309,0.8564000129699707,,
36,1.275150179862976,14349,,,
36,1.515695333480835,14399,,,
36,1.3150783777236938,14449,,,
36,1.4601582288742065,14499,,,
36,1.4231736660003662,14549,,,
36,1.3662863969802856,14599,,,
36,1.3112813234329224,14649,,,
36,1.3852226734161377,14699,,,
36,,14702,0.8324999809265137,,
37,1.3217827081680298,14749,,,
37,1.3963197469711304,14799,,,
37,1.4578375816345215,14849,,,
37,1.3390955924987793,14899,,,
37,1.321781873703003,14949,,,
37,1.4018186330795288,14999,,,
37,1.2627228498458862,15049,,,
37,,15098,0.8460999727249146,,
38,1.4638149738311768,15099,,,
38,1.4074147939682007,15149,,,
38,1.25018310546875,15199,,,
38,1.466024398803711,15249,,,
38,0.8796554803848267,15299,,,
38,1.487260341644287,15349,,,
38,1.5193809270858765,15399,,,
38,1.3470330238342285,15449,,,
38,1.4039406776428223,15499,,,
38,,15499,0.8601999878883362,,
39,1.3022518157958984,15549,,,
39,1.313724398612976,15599,,,
39,1.4333988428115845,15649,,,
39,1.3435249328613281,15699,,,
39,1.0865064859390259,15749,,,
39,1.0397027730941772,15799,,,
39,1.477652668952942,15849,,,
39,,15895,0.8384000062942505,,
40,1.118245244026184,15899,,,
40,1.2848353385925293,15949,,,
40,1.4311269521713257,15999,,,
40,1.179891586303711,16049,,,
40,1.027563214302063,16099,,,
40,1.4900730848312378,16149,,,
40,1.444114327430725,16199,,,
40,1.2367095947265625,16249,,,
40,,16298,0.8618999719619751,,
41,1.4838287830352783,16299,,,
41,1.1477779150009155,16349,,,
41,1.402421474456787,16399,,,
41,1.4015072584152222,16449,,,
41,1.351657509803772,16499,,,
41,1.5400059223175049,16549,,,
41,1.0571821928024292,16599,,,
41,1.4449893236160278,16649,,,
41,,16690,0.8325999975204468,,
42,1.3514010906219482,16699,,,
42,1.2013530731201172,16749,,,
42,1.275078535079956,16799,,,
42,1.4014126062393188,16849,,,
42,1.3510584831237793,16899,,,
42,1.3226062059402466,16949,,,
42,0.9742605090141296,16999,,,
42,1.2340515851974487,17049,,,
42,,17097,0.8205000162124634,,
43,1.0238925218582153,17099,,,
43,1.2851243019104004,17149,,,
43,1.1549218893051147,17199,,,
43,0.9630116820335388,17249,,,
43,1.2970194816589355,17299,,,
43,1.2862327098846436,17349,,,
43,1.3773198127746582,17399,,,
43,1.3261348009109497,17449,,,
43,,17495,0.8396000266075134,,
44,1.3896230459213257,17499,,,
44,1.2791904211044312,17549,,,
44,1.3962494134902954,17599,,,
44,1.0576666593551636,17649,,,
44,1.0672188997268677,17699,,,
44,1.3202056884765625,17749,,,
44,1.2976021766662598,17799,,,
44,1.4124679565429688,17849,,,
44,1.1441826820373535,17899,,,
44,,17901,0.839900016784668,,
45,1.413428544998169,17949,,,
45,1.3931392431259155,17999,,,
45,1.2439056634902954,18049,,,
45,1.4143946170806885,18099,,,
45,1.331152081489563,18149,,,
45,1.3295960426330566,18199,,,
45,1.4901896715164185,18249,,,
45,1.3040727376937866,18299,,,
45,,18305,0.847599983215332,,
46,1.3183224201202393,18349,,,
46,1.3612298965454102,18399,,,
46,1.4220846891403198,18449,,,
46,1.2378029823303223,18499,,,
46,1.1406694650650024,18549,,,
46,1.3727202415466309,18599,,,
46,1.1751821041107178,18649,,,
46,1.495993733406067,18699,,,
46,,18711,0.8456000089645386,,
47,1.3007711172103882,18749,,,
47,1.3430747985839844,18799,,,
47,1.3560410737991333,18849,,,
47,1.333095908164978,18899,,,
47,1.185162901878357,18949,,,
47,1.4088479280471802,18999,,,
47,1.4305472373962402,19049,,,
47,1.4429030418395996,19099,,,
47,,19117,0.8277999758720398,,
48,1.2846990823745728,19149,,,
48,1.2944108247756958,19199,,,
48,1.3628405332565308,19249,,,
48,1.3251008987426758,19299,,,
48,1.199703574180603,19349,,,
48,1.3212320804595947,19399,,,
48,1.344706416130066,19449,,,
48,1.1288044452667236,19499,,,
48,,19514,0.850600004196167,,
49,1.1080716848373413,19549,,,
49,1.4486103057861328,19599,,,
49,1.3072664737701416,19649,,,
49,1.1970930099487305,19699,,,
49,1.358062744140625,19749,,,
49,1.251083254814148,19799,,,
49,1.191967248916626,19849,,,
49,1.2819864749908447,19899,,,
49,,19920,0.8233000040054321,,
50,1.3626518249511719,19949,,,
50,1.3685622215270996,19999,,,
50,1.3500604629516602,20049,,,
50,1.2789101600646973,20099,,,
50,1.0646358728408813,20149,,,
50,1.3720072507858276,20199,,,
50,1.2331973314285278,20249,,,
50,1.4107561111450195,20299,,,
50,,20324,0.8496999740600586,,
51,1.4459247589111328,20349,,,
51,1.2928886413574219,20399,,,
51,1.3192707300186157,20449,,,
51,1.262337327003479,20499,,,
51,1.2948150634765625,20549,,,
51,1.3511906862258911,20599,,,
51,0.9334619045257568,20649,,,
51,1.3646633625030518,20699,,,
51,,20720,0.8273000121116638,,
52,1.1330347061157227,20749,,,
52,1.099800705909729,20799,,,
52,1.3026337623596191,20849,,,
52,1.313822865486145,20899,,,
52,1.2451304197311401,20949,,,
52,1.328108310699463,20999,,,
52,1.4222508668899536,21049,,,
52,1.293440818786621,21099,,,
52,,21123,0.8514999747276306,,
53,1.1266133785247803,21149,,,
53,1.1348341703414917,21199,,,
53,1.3751543760299683,21249,,,
53,1.459606647491455,21299,,,
53,1.2665362358093262,21349,,,
53,1.350287914276123,21399,,,
53,1.2879149913787842,21449,,,
53,1.2361098527908325,21499,,,
53,,21514,0.8205000162124634,,
54,1.397023320198059,21549,,,
54,1.3372573852539062,21599,,,
54,1.4502350091934204,21649,,,
54,0.795175313949585,21699,,,
54,1.1683132648468018,21749,,,
54,1.064344882965088,21799,,,
54,1.4351961612701416,21849,,,
54,1.3568629026412964,21899,,,
54,,21918,0.8604000210762024,,
55,1.2096304893493652,21949,,,
55,1.403314232826233,21999,,,
55,1.380122423171997,22049,,,
55,1.4641766548156738,22099,,,
55,1.329276442527771,22149,,,
55,1.2276922464370728,22199,,,
55,1.211693525314331,22249,,,
55,1.3962030410766602,22299,,,
55,,22322,0.8611999750137329,,
56,1.3794151544570923,22349,,,
56,1.0841513872146606,22399,,,
56,1.3313028812408447,22449,,,
56,1.0942356586456299,22499,,,
56,1.2257437705993652,22549,,,
56,1.3584794998168945,22599,,,
56,1.3903143405914307,22649,,,
56,1.3886772394180298,22699,,,
56,,22713,0.8421000242233276,,
57,1.422498345375061,22749,,,
57,1.430602788925171,22799,,,
57,1.1967626810073853,22849,,,
57,1.2513664960861206,22899,,,
57,0.607915997505188,22949,,,
57,0.9879087209701538,22999,,,
57,1.3363838195800781,23049,,,
57,0.8990330696105957,23099,,,
57,,23108,0.8450000286102295,,
58,1.473036766052246,23149,,,
58,1.3873677253723145,23199,,,
58,1.3696893453598022,23249,,,
58,1.3881219625473022,23299,,,
58,1.2592623233795166,23349,,,
58,1.3228355646133423,23399,,,
58,1.4353171586990356,23449,,,
58,1.3703970909118652,23499,,,
58,,23503,0.8292999863624573,,
59,0.7250895500183105,23549,,,
59,1.2847580909729004,23599,,,
59,1.267174482345581,23649,,,
59,1.2494677305221558,23699,,,
59,1.2482091188430786,23749,,,
59,1.2814925909042358,23799,,,
59,1.5044817924499512,23849,,,
59,1.2621815204620361,23899,,,
59,,23902,0.8414999842643738,,
60,1.3837591409683228,23949,,,
60,1.3926386833190918,23999,,,
60,1.109647512435913,24049,,,
60,1.1888195276260376,24099,,,
60,1.277977466583252,24149,,,
60,1.3613436222076416,24199,,,
60,1.3654136657714844,24249,,,
60,,24297,0.8585000038146973,,
61,1.0727342367172241,24299,,,
61,1.0837671756744385,24349,,,
61,1.3241115808486938,24399,,,
61,1.0934785604476929,24449,,,
61,1.0121407508850098,24499,,,
61,1.3285508155822754,24549,,,
61,1.1678802967071533,24599,,,
61,1.3158063888549805,24649,,,
61,1.31460702419281,24699,,,
61,,24706,0.8450000286102295,,
62,1.2881355285644531,24749,,,
62,1.4128553867340088,24799,,,
62,1.2770472764968872,24849,,,
62,1.2898268699645996,24899,,,
62,1.3130284547805786,24949,,,
62,1.2763173580169678,24999,,,
62,1.3182021379470825,25049,,,
62,1.3340147733688354,25099,,,
62,,25102,0.8532999753952026,,
63,1.0143226385116577,25149,,,
63,1.3447015285491943,25199,,,
63,1.1642121076583862,25249,,,
63,1.325972080230713,25299,,,
63,1.2793742418289185,25349,,,
63,1.2314029932022095,25399,,,
63,1.2401522397994995,25449,,,
63,1.3282594680786133,25499,,,
63,,25499,0.8346999883651733,,
64,0.9941080212593079,25549,,,
64,1.339752435684204,25599,,,
64,1.1869393587112427,25649,,,
64,1.288979411125183,25699,,,
64,1.230122447013855,25749,,,
64,1.3460290431976318,25799,,,
64,1.0969951152801514,25849,,,
64,,25892,0.8704000115394592,,
65,1.1404626369476318,25899,,,
65,1.0822733640670776,25949,,,
65,1.2025458812713623,25999,,,
65,1.2878187894821167,26049,,,
65,1.2191619873046875,26099,,,
65,1.3466007709503174,26149,,,
65,1.3922683000564575,26199,,,
65,1.303710699081421,26249,,,
65,1.2856229543685913,26299,,,
65,,26308,0.8422999978065491,,
66,1.2456188201904297,26349,,,
66,1.2126497030258179,26399,,,
66,1.2711704969406128,26449,,,
66,1.3793587684631348,26499,,,
66,1.1264277696609497,26549,,,
66,1.2123181819915771,26599,,,
66,0.48796841502189636,26649,,,
66,1.317079782485962,26699,,,
66,,26716,0.8414000272750854,,
67,1.1114915609359741,26749,,,
67,1.3506402969360352,26799,,,
67,1.2511706352233887,26849,,,
67,1.1570427417755127,26899,,,
67,1.3146498203277588,26949,,,
67,1.3276786804199219,26999,,,
67,1.3942744731903076,27049,,,
67,0.8378829956054688,27099,,,
67,,27111,0.8601999878883362,,
68,1.3766502141952515,27149,,,
68,0.8326398730278015,27199,,,
68,1.304819941520691,27249,,,
68,1.454192042350769,27299,,,
68,1.2046759128570557,27349,,,
68,1.146833062171936,27399,,,
68,1.5025122165679932,27449,,,
68,0.9596748352050781,27499,,,
68,,27509,0.8607000112533569,,
69,1.138764500617981,27549,,,
69,1.3810443878173828,27599,,,
69,0.8904758095741272,27649,,,
69,1.2272533178329468,27699,,,
69,1.1829113960266113,27749,,,
69,1.4045287370681763,27799,,,
69,1.1897530555725098,27849,,,
69,1.282447338104248,27899,,,
69,,27900,0.8500000238418579,,
70,1.3040540218353271,27949,,,
70,1.3609663248062134,27999,,,
70,1.3021130561828613,28049,,,
70,1.2528517246246338,28099,,,
70,1.349621057510376,28149,,,
70,1.4908891916275024,28199,,,
70,1.3635196685791016,28249,,,
70,1.3746154308319092,28299,,,
70,,28309,0.84170001745224,,
71,0.9719849824905396,28349,,,
71,1.2888630628585815,28399,,,
71,1.2405256032943726,28449,,,
71,1.2356313467025757,28499,,,
71,1.35951828956604,28549,,,
71,1.250445008277893,28599,,,
71,1.3118244409561157,28649,,,
71,1.2947781085968018,28699,,,
71,,28707,0.8438000082969666,,
72,1.2291113138198853,28749,,,
72,1.3057247400283813,28799,,,
72,1.2386045455932617,28849,,,
72,1.000725269317627,28899,,,
72,1.337904930114746,28949,,,
72,1.3469791412353516,28999,,,
72,1.3791916370391846,29049,,,
72,0.9974875450134277,29099,,,
72,,29115,0.8230000138282776,,
73,1.1576765775680542,29149,,,
73,0.9998384714126587,29199,,,
73,1.2173463106155396,29249,,,
73,1.2207772731781006,29299,,,
73,1.3055086135864258,29349,,,
73,1.2207257747650146,29399,,,
73,1.2072091102600098,29449,,,
73,1.2588703632354736,29499,,,
73,,29525,0.8547000288963318,,
74,1.131734013557434,29549,,,
74,1.235022783279419,29599,,,
74,0.9244211316108704,29649,,,
74,1.2766478061676025,29699,,,
74,1.315947413444519,29749,,,
74,1.3051056861877441,29799,,,
74,1.1268783807754517,29849,,,
74,1.1763498783111572,29899,,,
74,,29918,0.8474000096321106,,
75,1.3502134084701538,29949,,,
75,1.3274298906326294,29999,,,
75,1.1364023685455322,30049,,,
75,0.8644992709159851,30099,,,
75,1.2838629484176636,30149,,,
75,1.3010234832763672,30199,,,
75,1.1788241863250732,30249,,,
75,1.3180229663848877,30299,,,
75,,30332,0.8528000116348267,,
76,1.3840906620025635,30349,,,
76,1.2534072399139404,30399,,,
76,1.2858272790908813,30449,,,
76,1.2886955738067627,30499,,,
76,1.2267851829528809,30549,,,
76,1.0321975946426392,30599,,,
76,1.1019445657730103,30649,,,
76,1.2277615070343018,30699,,,
76,,30734,0.8077999949455261,,
77,1.2559047937393188,30749,,,
77,1.4138195514678955,30799,,,
77,1.237455129623413,30849,,,
77,1.412541151046753,30899,,,
77,1.2914429903030396,30949,,,
77,1.2435979843139648,30999,,,
77,1.2087140083312988,31049,,,
77,1.407430648803711,31099,,,
77,,31135,0.8432999849319458,,
78,1.2692567110061646,31149,,,
78,1.2627900838851929,31199,,,
78,1.2912722826004028,31249,,,
78,1.1775002479553223,31299,,,
78,1.3080328702926636,31349,,,
78,1.0876212120056152,31399,,,
78,0.9598056077957153,31449,,,
78,0.9648736119270325,31499,,,
78,,31531,0.8664000034332275,,
79,1.3462673425674438,31549,,,
79,1.2585396766662598,31599,,,
79,1.2376705408096313,31649,,,
79,1.3185806274414062,31699,,,
79,0.7946029305458069,31749,,,
79,1.1396434307098389,31799,,,
79,1.3048614263534546,31849,,,
79,1.3734010457992554,31899,,,
79,,31928,0.8708999752998352,,
80,1.3827871084213257,31949,,,
80,1.4053142070770264,31999,,,
80,1.0167301893234253,32049,,,
80,1.2650878429412842,32099,,,
80,1.1524460315704346,32149,,,
80,1.3828692436218262,32199,,,
80,0.9820469617843628,32249,,,
80,1.357110857963562,32299,,,
80,,32332,0.8622999787330627,,
81,1.1848630905151367,32349,,,
81,1.3532606363296509,32399,,,
81,1.1930856704711914,32449,,,
81,1.0447863340377808,32499,,,
81,1.30680251121521,32549,,,
81,0.72592693567276,32599,,,
81,1.3337483406066895,32649,,,
81,1.066158652305603,32699,,,
81,,32735,0.8608999848365784,,
82,0.7299198508262634,32749,,,
82,1.0259135961532593,32799,,,
82,1.2312934398651123,32849,,,
82,1.1460713148117065,32899,,,
82,1.2345119714736938,32949,,,
82,1.36164391040802,32999,,,
82,1.3731706142425537,33049,,,
82,1.2617626190185547,33099,,,
82,,33145,0.8217999935150146,,
83,1.337236762046814,33149,,,
83,1.1419529914855957,33199,,,
83,0.8205079436302185,33249,,,
83,1.0463440418243408,33299,,,
83,1.2463403940200806,33349,,,
83,1.087510108947754,33399,,,
83,1.3720694780349731,33449,,,
83,1.3540762662887573,33499,,,
83,,33536,0.8569999933242798,,
84,1.10697340965271,33549,,,
84,1.3118457794189453,33599,,,
84,1.335715413093567,33649,,,
84,1.385967493057251,33699,,,
84,0.925972044467926,33749,,,
84,1.3116521835327148,33799,,,
84,0.9600144624710083,33849,,,
84,1.1883195638656616,33899,,,
84,,33929,0.8526999950408936,,
85,1.304893136024475,33949,,,
85,0.8116592764854431,33999,,,
85,1.3159657716751099,34049,,,
85,1.337607741355896,34099,,,
85,1.2267560958862305,34149,,,
85,1.2034847736358643,34199,,,
85,1.346565842628479,34249,,,
85,1.4312866926193237,34299,,,
85,,34329,0.8640999794006348,,
86,1.2538822889328003,34349,,,
86,1.0925281047821045,34399,,,
86,1.4772188663482666,34449,,,
86,1.2559700012207031,34499,,,
86,1.2035048007965088,34549,,,
86,1.1592538356781006,34599,,,
86,1.0863083600997925,34649,,,
86,1.2588822841644287,34699,,,
86,,34730,0.8493000268936157,,
87,1.2419699430465698,34749,,,
87,1.216313123703003,34799,,,
87,1.2170261144638062,34849,,,
87,1.3089993000030518,34899,,,
87,1.21498703956604,34949,,,
87,1.2112895250320435,34999,,,
87,1.3651635646820068,35049,,,
87,1.3093973398208618,35099,,,
87,,35126,0.8245999813079834,,
88,1.2801283597946167,35149,,,
88,1.3510520458221436,35199,,,
88,1.319643497467041,35249,,,
88,1.2917759418487549,35299,,,
88,1.185360074043274,35349,,,
88,1.1706993579864502,35399,,,
88,1.2617356777191162,35449,,,
88,1.1335700750350952,35499,,,
88,,35519,0.8378999829292297,,
89,1.2882180213928223,35549,,,
89,1.145613670349121,35599,,,
89,1.3402920961380005,35649,,,
89,1.3316748142242432,35699,,,
89,1.1612119674682617,35749,,,
89,1.2378511428833008,35799,,,
89,1.1640219688415527,35849,,,
89,1.2761911153793335,35899,,,
89,,35926,0.852400004863739,,
90,1.2448207139968872,35949,,,
90,1.3816872835159302,35999,,,
90,1.2678182125091553,36049,,,
90,1.3035720586776733,36099,,,
90,1.1911461353302002,36149,,,
90,1.2905339002609253,36199,,,
90,1.1488535404205322,36249,,,
90,1.4084230661392212,36299,,,
90,,36323,0.8540999889373779,,
91,1.2408314943313599,36349,,,
91,1.2477458715438843,36399,,,
91,1.3347902297973633,36449,,,
