epoch,mix_match_loss,step,test_acc,train_acc,train_loss
21,1.538698434829712,8549,,,
21,1.4633240699768066,8599,,,
21,,8608,0.8568999767303467,,
22,1.5003470182418823,8649,,,
22,1.4939148426055908,8699,,,
22,1.5185433626174927,8749,,,
22,1.2201627492904663,8799,,,
22,1.572670817375183,8849,,,
22,1.4272576570510864,8899,,,
22,1.274336576461792,8949,,,
22,1.439819097518921,8999,,,
22,,9024,0.8508999943733215,,
23,1.625133752822876,9049,,,
23,1.2723584175109863,9099,,,
23,1.4572169780731201,9149,,,
23,1.2623119354248047,9199,,,
23,1.4999288320541382,9249,,,
23,1.4436657428741455,9299,,,
23,1.5464696884155273,9349,,,
23,0.7182439565658569,9399,,,
23,,9432,0.8745999932289124,,
24,1.3035143613815308,9449,,,
24,1.4096670150756836,9499,,,
24,1.2368792295455933,9549,,,
24,1.5043176412582397,9599,,,
24,1.4515539407730103,9649,,,
24,0.8717442750930786,9699,,,
24,1.3945311307907104,9749,,,
24,1.4643808603286743,9799,,,
24,,9830,0.839900016784668,,
25,1.3612958192825317,9849,,,
25,1.5801681280136108,9899,,,
25,1.4558088779449463,9949,,,
25,1.2053645849227905,9999,,,
25,0.7300868630409241,10049,,,
25,1.0439900159835815,10099,,,
25,1.2886252403259277,10149,,,
25,1.4667692184448242,10199,,,
25,,10225,0.8300999999046326,,
26,1.4455885887145996,10249,,,
26,1.2200953960418701,10299,,,
26,1.0118494033813477,10349,,,
26,1.5030567646026611,10399,,,
26,1.1947356462478638,10449,,,
26,1.1952763795852661,10499,,,
26,1.297814130783081,10549,,,
26,1.4273878335952759,10599,,,
26,,10637,0.8633000254631042,,
27,1.4725521802902222,10649,,,
27,1.202226996421814,10699,,,
27,1.0825022459030151,10749,,,
27,1.5248117446899414,10799,,,
27,1.4721797704696655,10849,,,
27,1.241858720779419,10899,,,
27,1.4038974046707153,10949,,,
27,1.320175290107727,10999,,,
27,1.305680513381958,11049,,,
27,,11050,0.8587999939918518,,
28,1.5019508600234985,11099,,,
28,1.500045657157898,11149,,,
28,1.4039535522460938,11199,,,
28,1.4117214679718018,11249,,,
28,1.3098279237747192,11299,,,
28,1.341417670249939,11349,,,
28,1.3524703979492188,11399,,,
28,1.464722990989685,11449,,,
28,,11456,0.8561999797821045,,
29,1.3163481950759888,11499,,,
29,1.3554784059524536,11549,,,
29,1.335211157798767,11599,,,
29,0.9113204479217529,11649,,,
29,1.3960765600204468,11699,,,
29,0.8906375765800476,11749,,,
29,1.2430295944213867,11799,,,
29,1.3688864707946777,11849,,,
29,,11852,0.8646000027656555,,
30,1.199331283569336,11899,,,
30,1.325412631034851,11949,,,
30,1.2533165216445923,11999,,,
30,1.3236998319625854,12049,,,
30,1.328311562538147,12099,,,
30,1.1544631719589233,12149,,,
30,1.3574672937393188,12199,,,
30,1.1919159889221191,12249,,,
30,,12255,0.84170001745224,,
31,1.3212887048721313,12299,,,
31,1.4570425748825073,12349,,,
31,1.4009283781051636,12399,,,
31,1.3565598726272583,12449,,,
31,1.360077977180481,12499,,,
31,1.0648080110549927,12549,,,
31,1.006601333618164,12599,,,
31,1.2215533256530762,12649,,,
31,,12655,0.8334000110626221,,
32,1.3109049797058105,12699,,,
32,1.315286636352539,12749,,,
32,1.407656192779541,12799,,,
32,1.351210355758667,12849,,,
32,1.3346971273422241,12899,,,
32,1.2572977542877197,12949,,,
32,1.5218980312347412,12999,,,
32,1.399133563041687,13049,,,
32,,13060,0.8555999994277954,,
33,1.1530039310455322,13099,,,
33,1.2349462509155273,13149,,,
33,1.366060733795166,13199,,,
33,1.3869662284851074,13249,,,
33,1.4607025384902954,13299,,,
33,1.2236578464508057,13349,,,
33,1.3065515756607056,13399,,,
33,1.442713975906372,13449,,,
33,,13450,0.8615999817848206,,
34,1.3880980014801025,13499,,,
34,1.3348228931427002,13549,,,
34,1.2078511714935303,13599,,,
34,1.4643112421035767,13649,,,
34,1.4176608324050903,13699,,,
34,1.0934237241744995,13749,,,
34,1.3240312337875366,13799,,,
34,1.4420160055160522,13849,,,
34,,13865,0.8748000264167786,,
35,1.3796463012695312,13899,,,
35,1.210487723350525,13949,,,
35,1.3600881099700928,13999,,,
35,1.403427243232727,14049,,,
35,1.4624485969543457,14099,,,
35,1.4510321617126465,14149,,,
35,1.4050171375274658,14199,,,
35,1.474739909172058,14249,,,
35,,14274,0.8489999771118164,,
36,1.3832283020019531,14299,,,
36,1.314631700515747,14349,,,
36,1.3094903230667114,14399,,,
36,1.4960813522338867,14449,,,
36,1.1848915815353394,14499,,,
36,1.0952454805374146,14549,,,
36,1.358911156654358,14599,,,
36,1.3661013841629028,14649,,,
36,,14686,0.8450000286102295,,
37,1.2151240110397339,14699,,,
37,1.3599330186843872,14749,,,
37,1.4385123252868652,14799,,,
37,1.1652722358703613,14849,,,
37,0.9876315593719482,14899,,,
37,1.3378833532333374,14949,,,
37,1.4431344270706177,14999,,,
37,1.3603260517120361,15049,,,
37,1.323462963104248,15099,,,
37,,15099,0.8305000066757202,,
38,1.3217989206314087,15149,,,
38,1.0838619470596313,15199,,,
38,0.995725154876709,15249,,,
38,1.4117733240127563,15299,,,
38,0.837844729423523,15349,,,
38,1.4338771104812622,15399,,,
38,1.5424286127090454,15449,,,
38,1.3135908842086792,15499,,,
38,,15501,0.8330000042915344,,
39,1.3775054216384888,15549,,,
39,1.4432296752929688,15599,,,
39,1.2400414943695068,15649,,,
39,1.3717153072357178,15699,,,
39,1.2310789823532104,15749,,,
39,1.285111665725708,15799,,,
39,1.0931189060211182,15849,,,
39,0.9310503005981445,15899,,,
39,,15900,0.8500000238418579,,
40,1.3359012603759766,15949,,,
40,1.3498873710632324,15999,,,
40,1.321854591369629,16049,,,
40,1.3515610694885254,16099,,,
40,1.4042885303497314,16149,,,
40,1.1343777179718018,16199,,,
40,1.2828333377838135,16249,,,
40,,16298,0.8309000134468079,,
41,1.2805224657058716,16299,,,
41,1.3348534107208252,16349,,,
41,0.8619664311408997,16399,,,
41,1.3239730596542358,16449,,,
41,1.3192527294158936,16499,,,
41,1.462333083152771,16549,,,
41,1.3367400169372559,16599,,,
41,1.3690274953842163,16649,,,
41,,16698,0.8296999931335449,,
42,0.8383733630180359,16699,,,
42,1.287676453590393,16749,,,
42,1.130318284034729,16799,,,
42,1.2695509195327759,16849,,,
42,1.3210102319717407,16899,,,
42,1.405838131904602,16949,,,
42,1.093239665031433,16999,,,
42,1.277459979057312,17049,,,
42,1.3132598400115967,17099,,,
42,,17106,0.8180999755859375,,
43,1.256334662437439,17149,,,
43,1.2752991914749146,17199,,,
43,1.4358075857162476,17249,,,
43,1.311948299407959,17299,,,
43,1.3751076459884644,17349,,,
43,1.1590701341629028,17399,,,
43,1.3992375135421753,17449,,,
43,1.2986304759979248,17499,,,
43,,17501,0.8616999983787537,,
44,1.3557826280593872,17549,,,
44,1.3399430513381958,17599,,,
44,1.4107286930084229,17649,,,
44,1.2423056364059448,17699,,,
44,1.3175246715545654,17749,,,
44,1.309522032737732,17799,,,
44,1.446315884590149,17849,,,
44,1.4082478284835815,17899,,,
44,,17899,0.863099992275238,,
45,1.4036885499954224,17949,,,
45,1.3676480054855347,17999,,,
45,1.2863205671310425,18049,,,
45,0.95688796043396,18099,,,
45,1.34237802028656,18149,,,
45,1.4453470706939697,18199,,,
45,1.2726012468338013,18249,,,
45,1.337363362312317,18299,,,
45,,18317,0.785099983215332,,
46,1.3864258527755737,18349,,,
46,0.9438154101371765,18399,,,
46,1.22090482711792,18449,,,
46,1.367510199546814,18499,,,
46,1.2257559299468994,18549,,,
46,1.4071564674377441,18599,,,
46,1.2834014892578125,18649,,,
46,1.2739975452423096,18699,,,
46,,18713,0.8144000172615051,,
47,1.3369275331497192,18749,,,
47,1.365796685218811,18799,,,
47,1.211524486541748,18849,,,
47,1.4486372470855713,18899,,,
47,1.0999218225479126,18949,,,
47,1.4691166877746582,18999,,,
47,1.331773281097412,19049,,,
47,1.2957245111465454,19099,,,
47,,19121,0.8001000285148621,,
48,1.318971037864685,19149,,,
48,0.9928741455078125,19199,,,
48,1.1497845649719238,19249,,,
48,1.2658836841583252,19299,,,
48,1.293495774269104,19349,,,
48,1.5074241161346436,19399,,,
48,1.2253233194351196,19449,,,
48,1.2769098281860352,19499,,,
48,,19514,0.8130000233650208,,
49,1.270804524421692,19549,,,
49,1.244345784187317,19599,,,
49,1.2330443859100342,19649,,,
49,1.2968999147415161,19699,,,
49,0.9554519057273865,19749,,,
49,1.2694542407989502,19799,,,
49,1.412618637084961,19849,,,
49,1.3533635139465332,19899,,,
49,,19917,0.7922999858856201,,
50,1.276591420173645,19949,,,
50,1.3193570375442505,19999,,,
50,1.3202348947525024,20049,,,
50,1.255007028579712,20099,,,
50,1.278615117073059,20149,,,
50,1.4672958850860596,20199,,,
50,1.0510531663894653,20249,,,
50,1.3636205196380615,20299,,,
50,,20314,0.7950000166893005,,
51,1.1774709224700928,20349,,,
51,1.2427892684936523,20399,,,
51,1.3857845067977905,20449,,,
51,1.3112186193466187,20499,,,
51,1.328287959098816,20549,,,
51,1.2252475023269653,20599,,,
51,1.3593329191207886,20649,,,
51,1.328917384147644,20699,,,
51,,20705,0.7980999946594238,,
52,1.3728107213974,20749,,,
52,1.2679414749145508,20799,,,
52,1.401963233947754,20849,,,
52,1.3023560047149658,20899,,,
52,1.3211705684661865,20949,,,
52,1.1424059867858887,20999,,,
52,1.2270640134811401,21049,,,
52,1.3489021062850952,21099,,,
52,,21106,0.8014000058174133,,
53,1.35106360912323,21149,,,
53,1.514431118965149,21199,,,
53,1.135695219039917,21249,,,
53,1.2740647792816162,21299,,,
53,1.295860767364502,21349,,,
53,1.32927668094635,21399,,,
53,1.4010937213897705,21449,,,
53,1.3971518278121948,21499,,,
53,,21513,0.763700008392334,,
54,1.127676010131836,21549,,,
54,1.271108865737915,21599,,,
54,1.0327835083007812,21649,,,
54,1.311622977256775,21699,,,
54,1.2617892026901245,21749,,,
54,1.3801627159118652,21799,,,
54,0.777789294719696,21849,,,
54,1.26906156539917,21899,,,
54,,21905,0.748199999332428,,
55,0.7727901339530945,21949,,,
55,1.1851972341537476,21999,,,
55,0.9750248193740845,22049,,,
55,1.4178857803344727,22099,,,
55,1.4388238191604614,22149,,,
55,1.4066383838653564,22199,,,
55,1.1889771223068237,22249,,,
55,1.2765988111495972,22299,,,
55,,22300,0.7235999703407288,,
56,1.0260182619094849,22349,,,
56,1.2726030349731445,22399,,,
56,1.2837238311767578,22449,,,
56,1.3297760486602783,22499,,,
56,1.2412047386169434,22549,,,
56,1.0581514835357666,22599,,,
56,1.2947779893875122,22649,,,
56,,22696,0.8288000226020813,,
57,1.2927210330963135,22699,,,
57,1.1162265539169312,22749,,,
57,1.023996353149414,22799,,,
57,1.2585599422454834,22849,,,
57,1.37099027633667,22899,,,
57,1.2244677543640137,22949,,,
57,1.3624168634414673,22999,,,
57,1.3628945350646973,23049,,,
57,1.2083979845046997,23099,,,
57,,23106,0.819100022315979,,
58,1.284230351448059,23149,,,
58,1.2660843133926392,23199,,,
58,1.262284517288208,23249,,,
58,1.3644171953201294,23299,,,
58,1.3015590906143188,23349,,,
58,1.3306376934051514,23399,,,
58,1.2218130826950073,23449,,,
58,1.1350122690200806,23499,,,
58,,23501,0.7872999906539917,,
59,1.2550218105316162,23549,,,
59,0.7753040194511414,23599,,,
59,1.2479978799819946,23649,,,
59,1.2314642667770386,23699,,,
59,1.27808678150177,23749,,,
59,1.231421709060669,23799,,,
59,1.4046292304992676,23849,,,
59,1.228375792503357,23899,,,
59,,23901,0.7955999970436096,,
60,1.2261661291122437,23949,,,
60,1.2584662437438965,23999,,,
60,1.1771236658096313,24049,,,
60,1.1288609504699707,24099,,,
60,1.2757148742675781,24149,,,
60,1.1783589124679565,24199,,,
60,1.2229580879211426,24249,,,
60,1.158721685409546,24299,,,
60,,24308,0.7756999731063843,,
61,1.1687191724777222,24349,,,
61,1.2301524877548218,24399,,,
61,1.198515772819519,24449,,,
61,1.34502112865448,24499,,,
61,1.2911447286605835,24549,,,
61,1.0120339393615723,24599,,,
61,1.0614275932312012,24649,,,
61,1.2734426259994507,24699,,,
61,,24705,0.8062000274658203,,
62,1.3907965421676636,24749,,,
62,1.296797752380371,24799,,,
62,1.2788054943084717,24849,,,
62,0.8929592967033386,24899,,,
62,1.259371042251587,24949,,,
62,1.0991860628128052,24999,,,
62,1.346945881843567,25049,,,
62,1.1549302339553833,25099,,,
62,,25113,0.7903000116348267,,
63,0.8045178055763245,25149,,,
63,1.2603884935379028,25199,,,
63,1.257036566734314,25249,,,
63,1.2630045413970947,25299,,,
63,1.3557063341140747,25349,,,
63,1.2936782836914062,25399,,,
63,1.2828586101531982,25449,,,
63,1.2473725080490112,25499,,,
63,,25510,0.758899986743927,,
64,1.0866318941116333,25549,,,
64,1.1945689916610718,25599,,,
64,1.3583307266235352,25649,,,
64,1.3333173990249634,25699,,,
64,1.1968061923980713,25749,,,
64,1.065758466720581,25799,,,
64,1.266592264175415,25849,,,
64,1.3003363609313965,25899,,,
64,,25907,0.7768999934196472,,
65,1.3365896940231323,25949,,,
65,1.2208497524261475,25999,,,
65,1.0750715732574463,26049,,,
65,1.2760734558105469,26099,,,
65,1.3008089065551758,26149,,,
65,1.1689257621765137,26199,,,
65,1.2015453577041626,26249,,,
65,1.2646676301956177,26299,,,
65,,26305,0.8119000196456909,,
66,1.2534101009368896,26349,,,
66,1.3211846351623535,26399,,,
66,1.0102182626724243,26449,,,
66,1.3945270776748657,26499,,,
66,1.2594029903411865,26549,,,
66,1.291864275932312,26599,,,
66,1.1855047941207886,26649,,,
66,1.173985242843628,26699,,,
66,,26711,0.7835000157356262,,
67,1.0425238609313965,26749,,,
67,1.3645991086959839,26799,,,
67,1.0656362771987915,26849,,,
67,1.3632770776748657,26899,,,
67,1.0942445993423462,26949,,,
67,1.3073327541351318,26999,,,
67,1.305965542793274,27049,,,
67,0.9989745020866394,27099,,,
67,,27112,0.7878999710083008,,
68,1.1310029029846191,27149,,,
68,1.2725149393081665,27199,,,
68,1.3147284984588623,27249,,,
68,0.9121627807617188,27299,,,
68,1.2704371213912964,27349,,,
68,1.3842512369155884,27399,,,
68,0.6246861219406128,27449,,,
68,1.3417556285858154,27499,,,
68,,27504,0.8090999722480774,,
69,1.218388319015503,27549,,,
69,0.7271069288253784,27599,,,
69,1.1754878759384155,27649,,,
69,1.210263967514038,27699,,,
69,1.4001414775848389,27749,,,
69,1.3141632080078125,27799,,,
69,1.2355122566223145,27849,,,
69,1.1992738246917725,27899,,,
69,,27901,0.822700023651123,,
70,1.2915711402893066,27949,,,
70,1.33331298828125,27999,,,
70,0.760837972164154,28049,,,
70,1.2000269889831543,28099,,,
70,1.3138278722763062,28149,,,
70,1.2179020643234253,28199,,,
70,1.3443176746368408,28249,,,
70,,28296,0.7581999897956848,,
71,1.242885708808899,28299,,,
71,1.1637073755264282,28349,,,
71,1.1096619367599487,28399,,,
71,1.2222964763641357,28449,,,
71,1.2508325576782227,28499,,,
71,1.077439308166504,28549,,,
71,1.0123451948165894,28599,,,
71,1.2176456451416016,28649,,,
71,,28696,0.7225000262260437,,
72,0.9423465728759766,28699,,,
72,1.4685931205749512,28749,,,
72,1.2103955745697021,28799,,,
72,1.081305742263794,28849,,,
72,1.3865958452224731,28899,,,
72,1.2187997102737427,28949,,,
72,1.2817720174789429,28999,,,
72,1.2785797119140625,29049,,,
72,,29093,0.7879999876022339,,
73,1.1183444261550903,29099,,,
73,1.073729157447815,29149,,,
73,1.2807015180587769,29199,,,
73,1.335660457611084,29249,,,
73,1.3392976522445679,29299,,,
73,1.291413426399231,29349,,,
73,1.2249537706375122,29399,,,
73,1.2272852659225464,29449,,,
73,,29495,0.7739999890327454,,
74,1.1266319751739502,29499,,,
74,1.243348479270935,29549,,,
74,1.1907565593719482,29599,,,
74,0.9928139448165894,29649,,,
74,1.236198902130127,29699,,,
74,1.3116014003753662,29749,,,
74,1.1900665760040283,29799,,,
74,1.264722228050232,29849,,,
74,1.2606298923492432,29899,,,
74,,29899,0.798799991607666,,
75,1.229073405265808,29949,,,
75,1.1731914281845093,29999,,,
75,1.3603070974349976,30049,,,
75,0.875394880771637,30099,,,
75,1.0642286539077759,30149,,,
75,1.181272268295288,30199,,,
75,1.3926371335983276,30249,,,
75,,30294,0.7710999846458435,,
76,1.278910756111145,30299,,,
76,0.9225775599479675,30349,,,
76,0.9265437722206116,30399,,,
76,1.3484387397766113,30449,,,
76,1.1573452949523926,30499,,,
76,1.3173644542694092,30549,,,
76,1.168653130531311,30599,,,
76,1.2930591106414795,30649,,,
76,,30696,0.8172000050544739,,
77,1.190870761871338,30699,,,
77,1.0291873216629028,30749,,,
77,1.2667213678359985,30799,,,
77,1.3802688121795654,30849,,,
77,0.9135186672210693,30899,,,
77,1.0947836637496948,30949,,,
77,1.1071759462356567,30999,,,
77,0.9618831872940063,31049,,,
77,,31088,0.7782999873161316,,
78,1.1953012943267822,31099,,,
78,1.342589020729065,31149,,,
78,1.2723249197006226,31199,,,
78,0.9048948884010315,31249,,,
78,1.0951361656188965,31299,,,
78,1.279842495918274,31349,,,
78,1.3417404890060425,31399,,,
78,1.0661534070968628,31449,,,
78,,31484,0.810699999332428,,
79,1.0074564218521118,31499,,,
79,1.207974910736084,31549,,,
79,1.3416799306869507,31599,,,
79,1.1144042015075684,31649,,,
79,1.3434216976165771,31699,,,
79,1.2247378826141357,31749,,,
79,1.2200361490249634,31799,,,
79,0.991430401802063,31849,,,
79,,31877,0.8209999799728394,,
80,1.1635499000549316,31899,,,
80,1.3058091402053833,31949,,,
80,0.8014591932296753,31999,,,
80,1.1387964487075806,32049,,,
80,1.3052558898925781,32099,,,
80,1.13370943069458,32149,,,
80,1.229892373085022,32199,,,
80,1.2200467586517334,32249,,,
80,,32268,0.8047000169754028,,
81,1.2269545793533325,32299,,,
81,1.3037819862365723,32349,,,
81,1.3585745096206665,32399,,,
81,1.1501117944717407,32449,,,
81,1.383029818534851,32499,,,
81,1.1175789833068848,32549,,,
81,1.198764443397522,32599,,,
81,1.1578935384750366,32649,,,
81,,32670,0.8116000294685364,,
82,1.32161545753479,32699,,,
82,1.275537133216858,32749,,,
82,1.3087860345840454,32799,,,
82,1.097420334815979,32849,,,
82,1.2984791994094849,32899,,,
82,0.6829633116722107,32949,,,
82,1.224379301071167,32999,,,
82,1.1954511404037476,33049,,,
82,,33061,0.7781999707221985,,
83,1.269608736038208,33099,,,
83,0.7739768028259277,33149,,,
83,0.8728815913200378,33199,,,
83,1.349227786064148,33249,,,
83,1.184687614440918,33299,,,
83,0.9740055799484253,33349,,,
83,1.171378493309021,33399,,,
83,1.3180500268936157,33449,,,
83,,33454,0.8116999864578247,,
84,1.365597128868103,33499,,,
84,1.0526988506317139,33549,,,
84,1.1950098276138306,33599,,,
84,0.8799428343772888,33649,,,
84,1.1966984272003174,33699,,,
84,1.1637723445892334,33749,,,
84,1.1351062059402466,33799,,,
84,1.2357568740844727,33849,,,
84,,33858,0.7961999773979187,,
85,1.3161537647247314,33899,,,
85,1.2390109300613403,33949,,,
85,1.171190857887268,33999,,,
85,1.2197130918502808,34049,,,
85,1.2134020328521729,34099,,,
85,1.0660840272903442,34149,,,
85,1.255347728729248,34199,,,
85,1.1095917224884033,34249,,,
85,,34254,0.8069999814033508,,
86,1.1368504762649536,34299,,,
86,1.1588809490203857,34349,,,
86,1.315826416015625,34399,,,
86,1.2672969102859497,34449,,,
86,1.2046236991882324,34499,,,
86,0.9673386216163635,34549,,,
86,1.186431884765625,34599,,,
86,1.1806797981262207,34649,,,
86,,34651,0.7727000117301941,,
87,1.1581387519836426,34699,,,
87,1.2456870079040527,34749,,,
87,1.280829906463623,34799,,,
87,1.2748647928237915,34849,,,
87,1.0192183256149292,34899,,,
87,1.1904089450836182,34949,,,
87,1.315550446510315,34999,,,
87,1.298272967338562,35049,,,
87,,35050,0.7842000126838684,,
88,1.0670692920684814,35099,,,
88,1.292225956916809,35149,,,
88,1.117635726928711,35199,,,
88,1.3020116090774536,35249,,,
88,1.1210640668869019,35299,,,
88,1.1548199653625488,35349,,,
88,1.1959145069122314,35399,,,
88,1.2955543994903564,35449,,,
88,,35451,0.8109999895095825,,
89,1.117936372756958,35499,,,
89,1.1607261896133423,35549,,,
89,1.2671905755996704,35599,,,
89,1.1335444450378418,35649,,,
89,1.1909799575805664,35699,,,
89,1.0387345552444458,35749,,,
89,1.1966497898101807,35799,,,
89,,35843,0.8062000274658203,,
90,1.1158387660980225,35849,,,
90,1.1940186023712158,35899,,,
90,1.1567593812942505,35949,,,
90,1.1679320335388184,35999,,,
90,1.2345774173736572,36049,,,
90,1.0118961334228516,36099,,,
90,1.099798321723938,36149,,,
90,1.3238924741744995,36199,,,
90,,36236,0.7861999869346619,,
91,0.9636584520339966,36249,,,
91,1.1839869022369385,36299,,,
91,1.0593335628509521,36349,,,
91,1.2525711059570312,36399,,,
91,1.3303685188293457,36449,,,
91,1.1563069820404053,36499,,,
