epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
72,1.1492148637771606,,29548,0.9052000045776367,,
73,,1.1667145490646362,29549,,,
73,,1.224859356880188,29599,,,
73,,1.1880143880844116,29649,,,
73,,1.1694669723510742,29699,,,
73,,1.1901366710662842,29749,,,
73,,0.7390918731689453,29799,,,
73,,1.203611135482788,29849,,,
73,,1.0583900213241577,29899,,,
73,,0.9970701336860657,29949,,,
73,1.1511799097061157,,29975,0.88919997215271,,
74,,1.2854830026626587,29999,,,
74,,0.9840465784072876,30049,,,
74,,1.1926220655441284,30099,,,
74,,1.2100390195846558,30149,,,
74,,0.7580967545509338,30199,,,
74,,1.0634374618530273,30249,,,
74,,1.1185966730117798,30299,,,
74,,1.0536222457885742,30349,,,
74,1.1320886611938477,,30379,0.904699981212616,,
75,,1.0580796003341675,30399,,,
75,,1.26411771774292,30449,,,
75,,1.1008650064468384,30499,,,
75,,1.1737703084945679,30549,,,
75,,1.2663164138793945,30599,,,
75,,1.2327231168746948,30649,,,
75,,1.1672711372375488,30699,,,
75,,1.237858772277832,30749,,,
75,,1.1164721250534058,30799,,,
75,1.143983006477356,,30812,0.8984000086784363,,
76,,1.29240882396698,30849,,,
76,,1.1675465106964111,30899,,,
76,,1.2861692905426025,30949,,,
76,,1.1943649053573608,30999,,,
76,,1.0251625776290894,31049,,,
76,,0.96748948097229,31099,,,
76,,1.0722676515579224,31149,,,
76,,1.2342907190322876,31199,,,
76,1.1380630731582642,,31227,0.8960000276565552,,
77,,1.1760969161987305,31249,,,
77,,1.1442162990570068,31299,,,
77,,1.1308737993240356,31349,,,
77,,1.2245428562164307,31399,,,
77,,0.7886735796928406,31449,,,
77,,1.2475614547729492,31499,,,
77,,0.8943603038787842,31549,,,
77,,0.6558400988578796,31599,,,
77,1.136600136756897,,31635,0.9089999794960022,,
78,,1.192622423171997,31649,,,
78,,1.3516943454742432,31699,,,
78,,1.1494485139846802,31749,,,
78,,1.2170791625976562,31799,,,
78,,1.1360900402069092,31849,,,
78,,1.1626492738723755,31899,,,
78,,1.159866452217102,31949,,,
78,,1.2229273319244385,31999,,,
78,,1.0407578945159912,32049,,,
78,1.136365294456482,,32064,0.8974999785423279,,
79,,1.0583263635635376,32099,,,
79,,1.100772738456726,32149,,,
79,,1.0356673002243042,32199,,,
79,,1.1784162521362305,32249,,,
79,,1.187898874282837,32299,,,
79,,1.0067975521087646,32349,,,
79,,1.1000609397888184,32399,,,
79,,1.1555616855621338,32449,,,
79,1.1321606636047363,,32476,0.8952999711036682,,
80,,1.2481207847595215,32499,,,
80,,1.1603858470916748,32549,,,
80,,1.0685852766036987,32599,,,
80,,1.163960576057434,32649,,,
80,,1.2792282104492188,32699,,,
80,,1.1067116260528564,32749,,,
80,,1.2758139371871948,32799,,,
80,,0.9570430517196655,32849,,,
80,1.1365809440612793,,32876,0.907800018787384,,
81,,1.2060456275939941,32899,,,
81,,0.6637042760848999,32949,,,
81,,0.8771219253540039,32999,,,
81,,1.1101984977722168,33049,,,
81,,1.2515192031860352,33099,,,
81,,0.6773046255111694,33149,,,
81,,1.1437487602233887,33199,,,
81,,1.1130175590515137,33249,,,
