epoch,step,test_acc,train_acc,train_loss
12,4699,,,1.176284909248352
12,4749,,,1.0736926794052124
12,4799,,,1.0524123907089233
12,4849,,,1.0233522653579712
12,4899,,,0.9640727639198303
12,4949,,,1.0246551036834717
12,4999,,,1.4747695922851562
12,5049,,,1.4009475708007812
12,5069,0.5809999704360962,0.664222776889801,
13,5099,,,1.0143617391586304
13,5149,,,1.1672430038452148
13,5199,,,1.1121169328689575
13,5249,,,0.8961208462715149
13,5299,,,0.918038010597229
13,5349,,,1.1980022192001343
13,5399,,,1.3172112703323364
13,5449,,,1.2916970252990723
13,5459,0.5828999876976013,0.6806490421295166,
14,5499,,,0.99434494972229
14,5549,,,0.9085933566093445
14,5599,,,0.7917531728744507
14,5649,,,0.7414869070053101
14,5699,,,0.9924824833869934
14,5749,,,0.9327688217163086
14,5799,,,0.9034571647644043
14,5849,,,0.7998772859573364
14,5849,0.5985000133514404,0.6978766322135925,
15,5899,,,0.7825527191162109
15,5949,,,0.9340254068374634
15,5999,,,1.1651816368103027
15,6049,,,0.7309344410896301
15,6099,,,0.8666679859161377
15,6149,,,1.0749685764312744
15,6199,,,0.982215166091919
15,6239,0.6123999953269958,0.7144030332565308,
16,6249,,,0.7759147882461548
16,6299,,,1.0440654754638672
16,6349,,,1.0882302522659302
16,6399,,,0.9711123108863831
16,6449,,,0.9119711518287659
16,6499,,,1.0329344272613525
16,6549,,,1.0363986492156982
16,6599,,,1.003191590309143
16,6629,0.59170001745224,0.7261618375778198,
17,6649,,,0.8415765762329102
17,6699,,,0.6922711730003357
17,6749,,,0.9316107630729675
17,6799,,,0.6912698745727539
17,6849,,,1.1752325296401978
17,6899,,,0.644770622253418
17,6949,,,0.8011141419410706
17,6999,,,0.7768640518188477
17,7019,0.613099992275238,0.7381009459495544,
18,7049,,,0.8634692430496216
18,7099,,,0.82303386926651
18,7149,,,0.8017017841339111
18,7199,,,0.827901303768158
18,7249,,,0.9765138030052185
18,7299,,,0.8839053511619568
18,7349,,,0.9571484327316284
18,7399,,,0.9751209020614624
18,7409,0.6148999929428101,0.7508212924003601,
19,7449,,,0.7443082332611084
19,7499,,,0.6529597640037537
19,7549,,,0.7231146693229675
19,7599,,,0.7160919904708862
19,7649,,,0.6383519768714905
19,7699,,,0.8067830801010132
19,7749,,,0.9219217300415039
19,7799,,,0.7152562141418457
19,7799,0.6259999871253967,0.766205906867981,
20,7849,,,0.63898104429245
20,7899,,,0.7253009676933289
20,7949,,,0.8657715320587158
20,7999,,,0.6574996709823608
20,8049,,,0.7614539861679077
20,8099,,,0.77950519323349
20,8149,,,1.0013149976730347
20,8189,0.6392999887466431,0.7792267799377441,
21,8199,,,0.7186170220375061
21,8249,,,0.6596384048461914
21,8299,,,0.5958681702613831
21,8349,,,0.5705391764640808
21,8399,,,0.7718938589096069
21,8449,,,0.7897790670394897
21,8499,,,0.7778823375701904
21,8549,,,0.6660186052322388
21,8579,0.616599977016449,0.789963960647583,
22,8599,,,0.6716997623443604
22,8649,,,0.6360360383987427
22,8699,,,0.6299245357513428
22,8749,,,0.6911965012550354
22,8799,,,0.5991355180740356
22,8849,,,0.7790630459785461
22,8899,,,0.6604952216148376
22,8949,,,0.7381755709648132
22,8969,0.638700008392334,0.7999599575996399,
23,8999,,,0.8260524868965149
23,9049,,,0.4896329343318939
23,9099,,,0.7303294539451599
23,9149,,,0.48805585503578186
23,9199,,,0.6933148503303528
23,9249,,,0.5437371134757996
23,9299,,,0.5991947054862976
23,9349,,,0.7681313157081604
23,9359,0.6413999795913696,0.8127403855323792,
24,9399,,,0.5881808400154114
24,9449,,,0.3973594009876251
24,9499,,,0.47432103753089905
24,9549,,,0.5073001384735107
24,9599,,,0.5785092115402222
24,9649,,,0.6038373708724976
24,9699,,,0.5531100630760193
24,9749,,,0.5425768494606018
24,9749,0.635200023651123,0.8200320601463318,
25,9799,,,0.5340750217437744
25,9849,,,0.6797643899917603
25,9899,,,0.4592391848564148
25,9949,,,0.37681788206100464
25,9999,,,0.503450870513916
25,10049,,,0.4962509870529175
25,10099,,,0.6333239674568176
25,10139,0.657800018787384,0.8297476172447205,
26,10149,,,0.37409913539886475
26,10199,,,0.5136253237724304
26,10249,,,0.5359674096107483
26,10299,,,0.5396227240562439
26,10349,,,0.5217965245246887
26,10399,,,0.4564683139324188
26,10449,,,0.5895563960075378
26,10499,,,0.5004119277000427
26,10529,0.6452999711036682,0.841526448726654,
27,10549,,,0.42262160778045654
27,10599,,,0.4199061095714569
27,10649,,,0.41829314827919006
27,10699,,,0.4100514352321625
27,10749,,,0.5945335030555725
27,10799,,,0.4865901470184326
27,10849,,,0.5377243757247925
27,10899,,,0.43266940116882324
27,10919,0.6503999829292297,0.8460336327552795,
28,10949,,,0.3232128322124481
28,10999,,,0.247336745262146
28,11049,,,0.3541947305202484
28,11099,,,0.38919854164123535
28,11149,,,0.323511004447937
28,11199,,,0.5566152930259705
28,11249,,,0.3422681391239166
28,11299,,,0.4983576238155365
28,11309,0.6646000146865845,0.8542668223381042,
29,11349,,,0.3581930994987488
29,11399,,,0.2898307144641876
29,11449,,,0.32612669467926025
29,11499,,,0.3650759756565094
29,11549,,,0.35299625992774963
29,11599,,,0.506145179271698
29,11649,,,0.26463639736175537
29,11699,,,0.600105881690979
29,11699,0.6585999727249146,0.8630008101463318,
30,11749,,,0.24930892884731293
30,11799,,,0.31168320775032043
30,11849,,,0.3323376774787903
30,11899,,,0.33807429671287537
30,11949,,,0.2529214918613434
30,11999,,,0.15673375129699707
30,12049,,,0.1487889289855957
30,12089,0.7070000171661377,0.9174479246139526,
31,12099,,,0.1858762502670288
31,12149,,,0.17330721020698547
31,12199,,,0.16829584538936615
31,12249,,,0.1762443333864212
31,12299,,,0.2087012529373169
31,12349,,,0.15398511290550232
31,12399,,,0.16491740942001343
31,12449,,,0.11221137642860413
31,12479,0.7105000019073486,0.9334535002708435,
32,12499,,,0.15982003509998322
32,12549,,,0.24930192530155182
32,12599,,,0.19408482313156128
32,12649,,,0.2682616710662842
32,12699,,,0.20023971796035767
32,12749,,,0.18239732086658478
32,12799,,,0.1680838167667389
32,12849,,,0.20674867928028107
32,12869,0.7139999866485596,0.9385416507720947,
33,12899,,,0.14501604437828064
33,12949,,,0.1411425769329071
33,12999,,,0.21970012784004211
33,13049,,,0.2793126702308655
33,13099,,,0.25143182277679443
33,13149,,,0.18411117792129517
33,13199,,,0.16555297374725342
33,13249,,,0.2541179656982422
33,13259,0.7117000222206116,0.9415264129638672,
34,13299,,,0.16702979803085327
34,13349,,,0.16585125029087067
34,13399,,,0.14241571724414825
34,13449,,,0.29122552275657654
34,13499,,,0.23533424735069275
34,13549,,,0.1863875538110733
34,13599,,,0.16163107752799988
34,13649,,,0.14907455444335938
34,13649,0.7146999835968018,0.9443709850311279,
35,13699,,,0.0949745625257492
35,13749,,,0.24832013249397278
35,13799,,,0.2624730169773102
35,13849,,,0.25811466574668884
35,13899,,,0.10405678302049637
35,13949,,,0.150944322347641
35,13999,,,0.18121196329593658
35,14039,0.7160999774932861,0.9451121687889099,
36,14049,,,0.16336123645305634
36,14099,,,0.16534334421157837
36,14149,,,0.21157507598400116
36,14199,,,0.14299185574054718
36,14249,,,0.19166135787963867
36,14299,,,0.1718854010105133
36,14349,,,0.23958013951778412
36,14399,,,0.14823821187019348
36,14429,0.7142000198364258,0.948477566242218,
37,14449,,,0.178480327129364
37,14499,,,0.1316245049238205
37,14549,,,0.13308516144752502
37,14599,,,0.23391446471214294
37,14649,,,0.14591090381145477
37,14699,,,0.16285187005996704
37,14749,,,0.12151534110307693
37,14799,,,0.1561102420091629
37,14819,0.7163000106811523,0.951602578163147,
38,14849,,,0.1459980458021164
38,14899,,,0.1947656124830246
38,14949,,,0.18089629709720612
38,14999,,,0.1337086409330368
38,15049,,,0.12758049368858337
38,15099,,,0.1538093239068985
38,15149,,,0.19020096957683563
38,15199,,,0.17007194459438324
38,15209,0.7161999940872192,0.9514022469520569,
39,15249,,,0.12127990275621414
39,15299,,,0.15533533692359924
39,15349,,,0.2167501449584961
39,15399,,,0.12055044621229172
39,15449,,,0.15076297521591187
39,15499,,,0.20951776206493378
39,15549,,,0.15191739797592163
39,15599,,,0.0935710221529007
39,15599,0.7121000289916992,0.9520232081413269,
40,15649,,,0.13349080085754395
40,15699,,,0.17283940315246582
40,15749,,,0.14149126410484314
40,15799,,,0.18018659949302673
40,15849,,,0.19575057923793793
40,15899,,,0.16033600270748138
40,15949,,,0.14890332520008087
40,15989,0.7175999879837036,0.9534054398536682,
41,15999,,,0.13681422173976898
41,16049,,,0.10952301323413849
41,16099,,,0.12623804807662964
41,16149,,,0.14409860968589783
41,16199,,,0.12028632313013077
41,16249,,,0.10295282304286957
41,16299,,,0.17277230322360992
41,16349,,,0.1841229796409607
41,16379,0.715499997138977,0.9549478888511658,
42,16399,,,0.1852951943874359
42,16449,,,0.12557025253772736
42,16499,,,0.1564904749393463
42,16549,,,0.1243944838643074
42,16599,,,0.16356030106544495
42,16649,,,0.17163757979869843
42,16699,,,0.1183677464723587
42,16749,,,0.19972193241119385
42,16769,0.7160000205039978,0.9563301205635071,
43,16799,,,0.14120280742645264
43,16849,,,0.10383671522140503
43,16899,,,0.09395568072795868
43,16949,,,0.1290438026189804
43,16999,,,0.22465886175632477
43,17049,,,0.13385482132434845
43,17099,,,0.16083545982837677
43,17149,,,0.13482587039470673
43,17159,0.7149999737739563,0.9576923251152039,
44,17199,,,0.076463982462883
44,17249,,,0.13273738324642181
44,17299,,,0.14866924285888672
44,17349,,,0.08613698184490204
44,17399,,,0.13478127121925354
44,17449,,,0.1517615169286728
44,17499,,,0.19018997251987457
44,17549,,,0.18781407177448273
44,17549,0.71670001745224,0.9582331776618958,
45,17599,,,0.11835325509309769
45,17649,,,0.17040283977985382
45,17699,,,0.0797400027513504
45,17749,,,0.08236193656921387
45,17799,,,0.1489124298095703
45,17849,,,0.09907586127519608
45,17899,,,0.12358639389276505
45,17939,0.7174000144004822,0.9596354365348816,
46,17949,,,0.08657283335924149
46,17999,,,0.210903137922287
46,18049,,,0.1566879153251648
46,18099,,,0.11088670790195465
46,18149,,,0.189340740442276
46,18199,,,0.1154179573059082
46,18249,,,0.1338164210319519
46,18299,,,0.17289862036705017
46,18329,0.7156000137329102,0.9606770873069763,
47,18349,,,0.08695778995752335
47,18399,,,0.11206194013357162
47,18449,,,0.18027088046073914
47,18499,,,0.15423046052455902
47,18549,,,0.09558882564306259
47,18599,,,0.0959491953253746
47,18649,,,0.07170559465885162
47,18699,,,0.09075653553009033
47,18719,0.7146000266075134,0.9609174728393555,
48,18749,,,0.1389094591140747
48,18799,,,0.14923593401908875
48,18849,,,0.11321583390235901
48,18899,,,0.1168552041053772
48,18949,,,0.09021180123090744
48,18999,,,0.117613285779953
48,19049,,,0.0765414610505104
48,19099,,,0.16640320420265198
48,19109,0.714900016784668,0.9614583253860474,
49,19149,,,0.2038678526878357
49,19199,,,0.1380826085805893
49,19249,,,0.06439526379108429
49,19299,,,0.10775360465049744
49,19349,,,0.08940445631742477
49,19399,,,0.09445904940366745
49,19449,,,0.09334350377321243
49,19499,,,0.08464469015598297
49,19499,0.7156999707221985,0.9620793461799622,
50,19549,,,0.11258500069379807
50,19599,,,0.14846117794513702
50,19649,,,0.08403977006673813
50,19699,,,0.0644172951579094
50,19749,,,0.15535761415958405
50,19799,,,0.20538190007209778
50,19849,,,0.13996809720993042
50,19889,0.7129999995231628,0.9624799489974976,
51,19899,,,0.09456539154052734
51,19949,,,0.1293214112520218
51,19999,,,0.1652844250202179
51,20049,,,0.1177128478884697
51,20099,,,0.11564513295888901
51,20149,,,0.12532760202884674
51,20199,,,0.15782195329666138
51,20249,,,0.13357695937156677
51,20279,0.7153000235557556,0.9635617136955261,
52,20299,,,0.12400923669338226
52,20349,,,0.1448359489440918
52,20399,,,0.1262062042951584
52,20449,,,0.11955319344997406
52,20499,,,0.17538437247276306
52,20549,,,0.1351122111082077
52,20599,,,0.08878081291913986
52,20649,,,0.10909725725650787
52,20669,0.7161999940872192,0.9634615182876587,
53,20699,,,0.16644184291362762
53,20749,,,0.07572092860937119
53,20799,,,0.19737012684345245
53,20849,,,0.18179626762866974
53,20899,,,0.14862127602100372
53,20949,,,0.11425162851810455
53,20999,,,0.17035987973213196
53,21049,,,0.1382867693901062
53,21059,0.7156999707221985,0.964102566242218,
54,21099,,,0.07310663163661957
54,21149,,,0.06825307011604309
54,21199,,,0.1772403120994568
54,21249,,,0.07668796926736832
54,21299,,,0.17544691264629364
54,21349,,,0.14835582673549652
54,21399,,,0.14351902902126312
54,21449,,,0.15782266855239868
54,21449,0.713699996471405,0.9656450152397156,
55,21499,,,0.07339474558830261
55,21549,,,0.0954781025648117
55,21599,,,0.08472812920808792
55,21649,,,0.1645672619342804
55,21699,,,0.10875561088323593
55,21749,,,0.07002711296081543
55,21799,,,0.0935782864689827
55,21839,0.7146000266075134,0.965745210647583,
56,21849,,,0.07792234420776367
56,21899,,,0.09065739810466766
56,21949,,,0.056433409452438354
56,21999,,,0.15812808275222778
56,22049,,,0.10356903076171875
56,22099,,,0.057024259120225906
56,22149,,,0.09069141745567322
56,22199,,,0.05231094732880592
56,22229,0.7146999835968018,0.9665665030479431,
57,22249,,,0.08831503242254257
57,22299,,,0.05488000810146332
57,22349,,,0.05548103526234627
57,22399,,,0.10061737149953842
57,22449,,,0.08822750300168991
57,22499,,,0.05516599118709564
57,22549,,,0.10227649658918381
57,22599,,,0.14056243002414703
57,22619,0.713100016117096,0.9659655690193176,
58,22649,,,0.07104060053825378
58,22699,,,0.1664191633462906
58,22749,,,0.09470707178115845
58,22799,,,0.16208374500274658
58,22849,,,0.05659211799502373
58,22899,,,0.1642760932445526
58,22949,,,0.14712190628051758
58,22999,,,0.059783339500427246
58,23009,0.7103999853134155,0.9674479365348816,
59,23049,,,0.12654714286327362
59,23099,,,0.09548483788967133
59,23149,,,0.1150544211268425
59,23199,,,0.06886638700962067
59,23249,,,0.12028335779905319
59,23299,,,0.09129325300455093
59,23349,,,0.08065736293792725
59,23399,,,0.11081675440073013
59,23399,0.7146999835968018,0.9679287075996399,
60,23449,,,0.11040235310792923
60,23499,,,0.042862843722105026
60,23549,,,0.054883211851119995
60,23599,,,0.06630698591470718
60,23649,,,0.0747644379734993
60,23699,,,0.13620196282863617
60,23749,,,0.10862047225236893
60,23789,0.7148000001907349,0.9689503312110901,
61,23799,,,0.06866783648729324
61,23849,,,0.11958318203687668
61,23899,,,0.059568557888269424
61,23949,,,0.13280543684959412
61,23999,,,0.15673872828483582
61,24049,,,0.08422224968671799
61,24099,,,0.04270593449473381
61,24149,,,0.10448901355266571
61,24179,0.713699996471405,0.9690905213356018,
62,24199,,,0.03979260474443436
62,24249,,,0.14390188455581665
62,24299,,,0.15322132408618927
62,24349,,,0.12374000251293182
62,24399,,,0.09451219439506531
62,24449,,,0.06273011118173599
62,24499,,,0.05892264470458031
62,24549,,,0.060310572385787964
62,24569,0.7142000198364258,0.9692507982254028,
63,24599,,,0.07695350795984268
63,24649,,,0.10116470605134964
63,24699,,,0.20766182243824005
63,24749,,,0.11510942876338959
63,24799,,,0.08519752323627472
63,24849,,,0.06676687300205231
63,24899,,,0.15730467438697815
63,24949,,,0.073626309633255
63,24959,0.7146000266075134,0.9693108797073364,
64,24999,,,0.06965610384941101
64,25049,,,0.11787458509206772
64,25099,,,0.11878660321235657
64,25149,,,0.050866685807704926
64,25199,,,0.07986552268266678
64,25249,,,0.06004500761628151
64,25299,,,0.037032466381788254
64,25349,,,0.05001359432935715
64,25349,0.7142000198364258,0.9690704941749573,
65,25399,,,0.1056932583451271
65,25449,,,0.08940565586090088
65,25499,,,0.07622228562831879
65,25549,,,0.08282847702503204
65,25599,,,0.128783717751503
65,25649,,,0.06665562838315964
65,25699,,,0.12835274636745453
65,25739,0.7138000130653381,0.9698116779327393,
66,25749,,,0.09158734232187271
66,25799,,,0.08324140310287476
66,25849,,,0.1270417720079422
66,25899,,,0.046699658036231995
66,25949,,,0.09895619750022888
66,25999,,,0.0936274453997612
66,26049,,,0.06174252927303314
66,26099,,,0.13501791656017303
66,26129,0.7138000130653381,0.9695913195610046,
67,26149,,,0.0661565512418747
67,26199,,,0.10700399428606033
67,26249,,,0.1285669356584549
67,26299,,,0.12366431206464767
67,26349,,,0.052058856934309006
67,26399,,,0.11755338311195374
67,26449,,,0.09882470220327377
67,26499,,,0.10097361356019974
67,26519,0.7152000069618225,0.9697315692901611,
68,26549,,,0.08560549467802048
68,26599,,,0.16174203157424927
68,26649,,,0.10654599964618683
68,26699,,,0.05540134757757187
68,26749,,,0.09131814539432526
68,26799,,,0.10443586856126785
68,26849,,,0.09686419367790222
68,26899,,,0.09389276057481766
68,26909,0.7160000205039978,0.9697115421295166,
69,26949,,,0.06614617258310318
69,26999,,,0.1560143530368805
69,27049,,,0.11298684030771255
69,27099,,,0.0888848528265953
69,27149,,,0.09974344074726105
69,27199,,,0.16422118246555328
69,27249,,,0.1437448412179947
69,27299,,,0.08264419436454773
69,27299,0.7148000001907349,0.9697315692901611,
70,27349,,,0.17945145070552826
70,27399,,,0.03397149220108986
70,27449,,,0.13915134966373444
70,27499,,,0.1031048446893692
70,27549,,,0.09250608831644058
70,27599,,,0.13280312716960907
70,27649,,,0.1038556843996048
70,27689,0.715399980545044,0.9701122045516968,
71,27699,,,0.08102692663669586
71,27749,,,0.12301928550004959
71,27799,,,0.08289629220962524
71,27849,,,0.09269445389509201
71,27899,,,0.06461893767118454
71,27949,,,0.07274041324853897
71,27999,,,0.0824737548828125
71,28049,,,0.13812141120433807
71,28079,0.7142000198364258,0.9703726172447205,
72,28099,,,0.07750383019447327
72,28149,,,0.1256503015756607
72,28199,,,0.052793148905038834
72,28249,,,0.11091028898954391
72,28299,,,0.07385958731174469
72,28349,,,0.10041925311088562
72,28399,,,0.13428257405757904
72,28449,,,0.07950121909379959
72,28469,0.7149999737739563,0.9692507982254028,
73,28499,,,0.06513708829879761
73,28549,,,0.1283787339925766
73,28599,,,0.09545058012008667
73,28649,,,0.11096546798944473
73,28699,,,0.07179707288742065
73,28749,,,0.1332234889268875
73,28799,,,0.08097939938306808
73,28849,,,0.053613629192113876
73,28859,0.7142000198364258,0.9701722860336304,
74,28899,,,0.05432106927037239
74,28949,,,0.06002049520611763
74,28999,,,0.11298863589763641
74,29049,,,0.13351592421531677
74,29099,,,0.0813126266002655
74,29149,,,0.10469287633895874
74,29199,,,0.12665821611881256
74,29249,,,0.0647466778755188
74,29249,0.7156999707221985,0.9700320363044739,
75,29299,,,0.039710722863674164
75,29349,,,0.07648590207099915
75,29399,,,0.13579946756362915
75,29449,,,0.0811772570014
75,29499,,,0.07956454157829285
75,29549,,,0.08273502439260483
75,29599,,,0.06491018831729889
75,29639,0.7160000205039978,0.9697916507720947,
76,29649,,,0.05757329612970352
76,29699,,,0.11495785415172577
76,29749,,,0.12899209558963776
76,29799,,,0.09305069595575333
76,29849,,,0.09360441565513611
76,29899,,,0.10098117589950562
76,29949,,,0.10107283294200897
76,29999,,,0.09982188791036606
76,30029,0.7164000272750854,0.9697515964508057,
77,30049,,,0.13275665044784546
77,30099,,,0.0768585056066513
77,30149,,,0.07743823528289795
77,30199,,,0.07937008142471313
77,30249,,,0.06163240596652031
77,30299,,,0.07499593496322632
77,30349,,,0.14529652893543243
77,30399,,,0.05897056311368942
77,30419,0.7146999835968018,0.9701722860336304,
78,30449,,,0.04966729134321213
78,30499,,,0.08405351638793945
78,30549,,,0.040632277727127075
78,30599,,,0.13955163955688477
78,30649,,,0.09217941015958786
78,30699,,,0.10036204755306244
78,30749,,,0.05591709911823273
78,30799,,,0.10316254943609238
78,30809,0.7161999940872192,0.9704126715660095,
79,30849,,,0.0693962574005127
79,30899,,,0.11175815761089325
79,30949,,,0.13132254779338837
79,30999,,,0.0753716304898262
79,31049,,,0.11367110162973404
79,31099,,,0.10953450202941895
79,31149,,,0.0634925439953804
79,31199,,,0.07914752513170242
79,31199,0.7164000272750854,0.9702123403549194,
