epoch,step,train_loss,train_acc,test_acc
9,3649,0.9417304992675781,,
9,3699,0.9563459157943726,,
9,3749,1.0401102304458618,,
9,3799,1.1650575399398804,,
9,3849,1.831870198249817,,
9,3899,1.0391031503677368,,
9,3899,,0.7280048131942749,0.8147000074386597
10,3949,0.8724962472915649,,
10,3999,1.2518372535705566,,
10,4049,1.276362419128418,,
10,4099,1.1083416938781738,,
10,4149,1.0404064655303955,,
10,4199,1.242427945137024,,
10,4249,1.2674260139465332,,
10,4289,,0.7355769276618958,0.8260999917984009
11,4299,0.8817687034606934,,
11,4349,1.2922358512878418,,
11,4399,0.9483441710472107,,
11,4449,1.041338324546814,,
11,4499,1.2040064334869385,,
11,4549,0.8281230330467224,,
11,4599,1.0081424713134766,,
11,4649,0.9879451394081116,,
11,4679,,0.7410656809806824,0.8156999945640564
12,4699,0.8052938580513,,
12,4749,0.8889081478118896,,
12,4799,0.8241173624992371,,
12,4849,1.0057039260864258,,
12,4899,0.8363838791847229,,
12,4949,0.8488222360610962,,
12,4999,0.8751111030578613,,
12,5049,0.9893988966941833,,
12,5069,,0.7463942170143127,0.8349999785423279
13,5099,0.7203119397163391,,
13,5149,0.9440381526947021,,
13,5199,0.6404370069503784,,
13,5249,0.8275448083877563,,
13,5299,1.1642128229141235,,
13,5349,1.2552156448364258,,
13,5399,0.9032983183860779,,
13,5449,1.0783612728118896,,
13,5459,,0.7535857558250427,0.8492000102996826
14,5499,0.7877066135406494,,
14,5549,0.7847954034805298,,
14,5599,0.8015154004096985,,
14,5649,0.8041144013404846,,
14,5699,0.9891378283500671,,
14,5749,0.826816201210022,,
14,5799,0.9786462783813477,,
14,5849,0.7013990879058838,,
14,5849,,0.7538661956787109,0.8461999893188477
15,5899,0.9243921041488647,,
15,5949,0.6893060803413391,,
15,5999,0.7624267339706421,,
15,6049,0.5284719467163086,,
15,6099,0.6373080611228943,,
15,6149,0.5864695310592651,,
15,6199,0.7401282787322998,,
15,6239,,0.7614983916282654,0.8334000110626221
16,6249,0.6985459327697754,,
16,6299,0.6221365332603455,,
16,6349,0.716270923614502,,
16,6399,0.8217426538467407,,
16,6449,0.7884137630462646,,
16,6499,0.8156147003173828,,
16,6549,0.67606121301651,,
16,6599,0.7754049897193909,,
16,6629,,0.7645031809806824,0.8546000123023987
17,6649,0.5995090007781982,,
17,6699,0.7973611950874329,,
17,6749,0.8753982782363892,,
17,6799,0.7459113001823425,,
17,6849,0.7856329083442688,,
17,6899,0.6522064208984375,,
17,6949,0.9504327774047852,,
17,6999,0.5261366367340088,,
17,7019,,0.7670472860336304,0.8258000016212463
18,7049,0.7474182844161987,,
18,7099,0.8920745849609375,,
18,7149,0.7033368349075317,,
18,7199,0.7590652704238892,,
18,7249,0.6225948333740234,,
18,7299,0.8061556220054626,,
18,7349,0.6225652694702148,,
18,7399,0.7139190435409546,,
18,7409,,0.7706330418586731,0.8452000021934509
19,7449,0.5660203695297241,,
19,7499,0.6901556849479675,,
19,7549,0.49780407547950745,,
19,7599,0.5291643142700195,,
19,7649,0.39446571469306946,,
19,7699,0.507814347743988,,
19,7749,0.7142425179481506,,
19,7799,0.47673919796943665,,
19,7799,,0.7732571959495544,0.8622000217437744
20,7849,0.4573739171028137,,
20,7899,0.7559769153594971,,
20,7949,0.5820070505142212,,
20,7999,0.7218872308731079,,
20,8049,0.5767582654953003,,
20,8099,0.6841415166854858,,
20,8149,0.6783490180969238,,
20,8189,,0.7777243852615356,0.8377000093460083
21,8199,0.6577265858650208,,
21,8249,0.6410548090934753,,
21,8299,0.5047891139984131,,
21,8349,0.4165917634963989,,
21,8399,0.5835088491439819,,
21,8449,0.6086745262145996,,
21,8499,0.6904171705245972,,
21,8549,0.7420615553855896,,
21,8579,,0.7779847979545593,0.8496000170707703
22,8599,0.526599645614624,,
22,8649,0.39651694893836975,,
22,8699,0.685175895690918,,
22,8749,0.59053635597229,,
22,8799,0.5347044467926025,,
22,8849,0.5396719574928284,,
22,8899,0.7127425670623779,,
22,8949,0.5835578441619873,,
22,8969,,0.7820112109184265,0.8605999946594238
23,8999,0.8104629516601562,,
23,9049,0.47078728675842285,,
23,9099,0.4278537631034851,,
23,9149,0.7006254196166992,,
23,9199,0.5918035507202148,,
23,9249,0.7085840702056885,,
23,9299,0.518524706363678,,
23,9349,0.649691104888916,,
23,9359,,0.7834134697914124,0.8640999794006348
24,9399,0.6272929906845093,,
24,9449,0.5219771265983582,,
24,9499,0.5592923164367676,,
24,9549,0.4939662218093872,,
24,9599,0.6028556823730469,,
24,9649,0.7049609422683716,,
24,9699,0.5316680669784546,,
24,9749,0.4759521186351776,,
24,9749,,0.7833533883094788,0.8633999824523926
25,9799,0.6411477327346802,,
25,9849,0.650395393371582,,
25,9899,0.5495651960372925,,
25,9949,0.47578227519989014,,
25,9999,0.5553046464920044,,
25,10049,0.5120105147361755,,
25,10099,0.5285822153091431,,
25,10139,,0.7864583134651184,0.8640999794006348
26,10149,0.507143497467041,,
26,10199,0.5756509900093079,,
26,10249,0.46345800161361694,,
26,10299,0.5374353528022766,,
26,10349,0.41510987281799316,,
26,10399,0.5645592212677002,,
26,10449,0.6111345291137695,,
26,10499,0.5072681903839111,,
26,10529,,0.7856370210647583,0.8662999868392944
27,10549,0.4414767622947693,,
27,10599,0.547404408454895,,
27,10649,0.4411391019821167,,
27,10699,0.5196977853775024,,
27,10749,0.5973482728004456,,
27,10799,0.5380072593688965,,
27,10849,0.42109137773513794,,
27,10899,0.5042076706886292,,
27,10919,,0.7881009578704834,0.8633999824523926
28,10949,0.3477078378200531,,
28,10999,0.2934938967227936,,
28,11049,0.5305837988853455,,
28,11099,0.46731919050216675,,
28,11149,0.3928428292274475,,
28,11199,0.4798094928264618,,
28,11249,0.49396103620529175,,
28,11299,0.4738122224807739,,
28,11309,,0.789803683757782,0.8652999997138977
29,11349,0.4110381305217743,,
29,11399,0.5023778676986694,,
29,11449,0.5619220733642578,,
29,11499,0.5032023191452026,,
29,11549,0.6157336235046387,,
29,11599,0.40460318326950073,,
29,11649,0.43369296193122864,,
29,11699,0.5324795246124268,,
29,11699,,0.7909255027770996,0.8628000020980835
30,11749,0.34748417139053345,,
30,11799,0.47429630160331726,,
30,11849,0.3304627239704132,,
30,11899,0.4972474277019501,,
30,11949,0.3164193034172058,,
30,11999,0.36437422037124634,,
30,12049,0.5201102495193481,,
30,12089,,0.7911458611488342,0.8525999784469604
31,12099,0.4972709119319916,,
31,12149,0.36522793769836426,,
31,12199,0.543326735496521,,
31,12249,0.30677536129951477,,
31,12299,0.48445945978164673,,
31,12349,0.4426325559616089,,
31,12399,0.40926292538642883,,
31,12449,0.6184266805648804,,
31,12479,,0.7893829941749573,0.8715999722480774
32,12499,0.4063810110092163,,
32,12549,0.5749794244766235,,
32,12599,0.3570352792739868,,
32,12649,0.6027095317840576,,
32,12699,0.349684476852417,,
32,12749,0.43650656938552856,,
32,12799,0.439910352230072,,
32,12849,0.43893498182296753,,
32,12869,,0.7918269038200378,0.866599977016449
33,12899,0.41002678871154785,,
33,12949,0.520229697227478,,
33,12999,0.5771334767341614,,
33,13049,0.4041280150413513,,
33,13099,0.47451895475387573,,
33,13149,0.6059865951538086,,
33,13199,0.5666229128837585,,
33,13249,0.5583099126815796,,
33,13259,,0.7922676205635071,0.8698999881744385
34,13299,0.3671235144138336,,
34,13349,0.41456907987594604,,
34,13399,0.5844176411628723,,
34,13449,0.38640859723091125,,
34,13499,0.42298632860183716,,
34,13549,0.2937002182006836,,
34,13599,0.4356924295425415,,
34,13649,0.591862678527832,,
34,13649,,0.7941907048225403,0.8589000105857849
35,13699,0.5110352039337158,,
35,13749,0.586885392665863,,
35,13799,0.40119749307632446,,
35,13849,0.4681800901889801,,
35,13899,0.5035322308540344,,
35,13949,0.5044700503349304,,
35,13999,0.4581584632396698,,
35,14039,,0.7931891083717346,0.8611000180244446
36,14049,0.4082847833633423,,
36,14099,0.5072387456893921,,
36,14149,0.5508753061294556,,
36,14199,0.4979506731033325,,
36,14249,0.6175938844680786,,
36,14299,0.39623937010765076,,
36,14349,0.5265898108482361,,
36,14399,0.45674771070480347,,
36,14429,,0.7936698794364929,0.8763999938964844
37,14449,0.49488967657089233,,
37,14499,0.26240074634552,,
37,14549,0.45500048995018005,,
37,14599,0.44287601113319397,,
37,14649,0.5011869668960571,,
37,14699,0.3329933285713196,,
37,14749,0.5049245953559875,,
37,14799,0.22283248603343964,,
37,14819,,0.7936698794364929,0.8694999814033508
38,14849,0.496773898601532,,
38,14899,0.4051440954208374,,
38,14949,0.36948955059051514,,
38,14999,0.3896174132823944,,
38,15049,0.32372844219207764,,
38,15099,0.4454393982887268,,
38,15149,0.4044197201728821,,
38,15199,0.4198748469352722,,
38,15209,,0.7952123284339905,0.8828999996185303
39,15249,0.43352511525154114,,
39,15299,0.42801493406295776,,
39,15349,0.4593626856803894,,
39,15399,0.4234112501144409,,
39,15449,0.5410619974136353,,
39,15499,0.5375840067863464,,
39,15549,0.6925183534622192,,
39,15599,0.49791139364242554,,
39,15599,,0.7927884459495544,0.8636999726295471
40,15649,0.38083451986312866,,
40,15699,0.305431604385376,,
40,15749,0.4492049813270569,,
40,15799,0.46410199999809265,,
40,15849,0.3365454077720642,,
40,15899,0.3904615342617035,,
40,15949,0.3581467270851135,,
40,15989,,0.8092948794364929,0.9017999768257141
41,15999,0.3822862505912781,,
41,16049,0.4181564450263977,,
41,16099,0.4099700450897217,,
41,16149,0.4405362010002136,,
41,16199,0.24496090412139893,,
41,16249,0.3677651882171631,,
41,16299,0.3447054624557495,,
41,16349,0.33505600690841675,,
41,16379,,0.8167467713356018,0.9053999781608582
42,16399,0.34018486738204956,,
42,16449,0.3945733606815338,,
42,16499,0.34691280126571655,,
42,16549,0.36485761404037476,,
42,16599,0.3600870966911316,,
42,16649,0.29952192306518555,,
42,16699,0.43970152735710144,,
42,16749,0.31190264225006104,,
42,16769,,0.8203125,0.9070000052452087
43,16799,0.2985212504863739,,
43,16849,0.2797386944293976,,
43,16899,0.3205917775630951,,
43,16949,0.39603477716445923,,
43,16999,0.36772453784942627,,
43,17049,0.3005323112010956,,
43,17099,0.35456448793411255,,
43,17149,0.4196806848049164,,
43,17159,,0.8222556114196777,0.9074000120162964
44,17199,0.2584740221500397,,
44,17249,0.38498654961586,,
44,17299,0.31553077697753906,,
44,17349,0.28752219676971436,,
44,17399,0.37959718704223633,,
44,17449,0.29630452394485474,,
44,17499,0.41079655289649963,,
44,17549,0.35801976919174194,,
44,17549,,0.8228565454483032,0.909500002861023
45,17599,0.4054906964302063,,
45,17649,0.3379926085472107,,
45,17699,0.42423635721206665,,
45,17749,0.3095436096191406,,
45,17799,0.3209323287010193,,
45,17849,0.2833403944969177,,
45,17899,0.36079680919647217,,
45,17939,,0.8250400424003601,0.9067999720573425
46,17949,0.30172449350357056,,
46,17999,0.41438204050064087,,
46,18049,0.27583402395248413,,
46,18099,0.34371596574783325,,
46,18149,0.35043150186538696,,
46,18199,0.33459359407424927,,
46,18249,0.2703306972980499,,
46,18299,0.3409267067909241,,
46,18329,,0.8256410360336304,0.9077000021934509
47,18349,0.3771812915802002,,
47,18399,0.2374570071697235,,
47,18449,0.3631347417831421,,
47,18499,0.26633012294769287,,
47,18549,0.3482920229434967,,
47,18599,0.2787604331970215,,
47,18649,0.42609864473342896,,
47,18699,0.3048839569091797,,
47,18719,,0.8265023827552795,0.9089999794960022
48,18749,0.38819190859794617,,
48,18799,0.3696919083595276,,
48,18849,0.4237566590309143,,
48,18899,0.2753090262413025,,
48,18949,0.31568580865859985,,
48,18999,0.3850429952144623,,
48,19049,0.24843427538871765,,
48,19099,0.3185886740684509,,
48,19109,,0.8271033763885498,0.9100000262260437
49,19149,0.36240339279174805,,
49,19199,0.28349119424819946,,
49,19249,0.27274927496910095,,
49,19299,0.3281814455986023,,
49,19349,0.30103641748428345,,
49,19399,0.3954812288284302,,
49,19449,0.30328118801116943,,
49,19499,0.38134077191352844,,
49,19499,,0.8281850814819336,0.9093999862670898
50,19549,0.33450406789779663,,
50,19599,0.30679112672805786,,
50,19649,0.2938850522041321,,
50,19699,0.2856327295303345,,
50,19749,0.31327855587005615,,
50,19799,0.4413902461528778,,
50,19849,0.3193800449371338,,
50,19889,,0.8293069005012512,0.9075999855995178
51,19899,0.23056089878082275,,
51,19949,0.26199278235435486,,
51,19999,0.247065007686615,,
51,20049,0.24171075224876404,,
51,20099,0.34008491039276123,,
51,20149,0.3472824692726135,,
51,20199,0.3227522671222687,,
51,20249,0.3766968846321106,,
51,20279,,0.8308894038200378,0.9079999923706055
52,20299,0.3776966333389282,,
52,20349,0.3366503417491913,,
52,20399,0.2708643972873688,,
52,20449,0.3284851610660553,,
52,20499,0.24569159746170044,,
52,20549,0.28301766514778137,,
52,20599,0.31776219606399536,,
52,20649,0.2034287005662918,,
52,20669,,0.8320112228393555,0.9078999757766724
53,20699,0.3769683241844177,,
53,20749,0.3410133719444275,,
53,20799,0.3408730626106262,,
53,20849,0.2152453064918518,,
53,20899,0.3213247060775757,,
53,20949,0.3429681956768036,,
53,20999,0.3058925271034241,,
53,21049,0.25042569637298584,,
53,21059,,0.8328525424003601,0.909600019454956
54,21099,0.3034150004386902,,
54,21149,0.3287990689277649,,
54,21199,0.23229330778121948,,
54,21249,0.3028644025325775,,
54,21299,0.27646487951278687,,
54,21349,0.29273492097854614,,
54,21399,0.30074542760849,,
54,21449,0.4235522150993347,,
54,21449,,0.8332331776618958,0.9082000255584717
55,21499,0.2996767461299896,,
55,21549,0.42741772532463074,,
55,21599,0.32666778564453125,,
55,21649,0.4609971344470978,,
55,21699,0.2651440501213074,,
55,21749,0.41652965545654297,,
55,21799,0.28502169251441956,,
55,21839,,0.8339142799377441,0.9079999923706055
56,21849,0.31523796916007996,,
56,21899,0.34807074069976807,,
56,21949,0.33574676513671875,,
56,21999,0.3091990351676941,,
56,22049,0.24400568008422852,,
56,22099,0.3337957561016083,,
56,22149,0.324343204498291,,
56,22199,0.26539039611816406,,
56,22229,,0.835076093673706,0.9085000157356262
57,22249,0.18305549025535583,,
57,22299,0.37735575437545776,,
57,22349,0.4173005521297455,,
57,22399,0.23321597278118134,,
57,22449,0.3700195550918579,,
57,22499,0.42940253019332886,,
57,22549,0.37962889671325684,,
57,22599,0.2857917845249176,,
57,22619,,0.8341346383094788,0.9071999788284302
58,22649,0.28973183035850525,,
58,22699,0.3072744905948639,,
58,22749,0.21049946546554565,,
58,22799,0.25660261511802673,,
58,22849,0.2796841263771057,,
58,22899,0.41336995363235474,,
58,22949,0.3445875644683838,,
58,22999,0.30984756350517273,,
58,23009,,0.8358373641967773,0.9079999923706055
59,23049,0.3511616289615631,,
59,23099,0.22554905712604523,,
59,23149,0.33170026540756226,,
59,23199,0.3990849256515503,,
59,23249,0.3861916661262512,,
59,23299,0.4006715416908264,,
59,23349,0.28391361236572266,,
59,23399,0.342972069978714,,
59,23399,,0.8354967832565308,0.907800018787384
60,23449,0.1701388955116272,,
60,23499,0.2545364499092102,,
60,23549,0.27581965923309326,,
60,23599,0.3067191541194916,,
60,23649,0.38487333059310913,,
60,23699,0.2643934190273285,,
60,23749,0.32819294929504395,,
60,23789,,0.8372195363044739,0.9090999960899353
61,23799,0.3366847038269043,,
61,23849,0.26876550912857056,,
61,23899,0.3758538067340851,,
61,23949,0.31451714038848877,,
61,23999,0.26669183373451233,,
61,24049,0.42139795422554016,,
61,24099,0.33183106780052185,,
61,24149,0.34273988008499146,,
61,24179,,0.8377003073692322,0.9101999998092651
62,24199,0.22360365092754364,,
62,24249,0.3862953782081604,,
62,24299,0.26753708720207214,,
62,24349,0.3105432391166687,,
62,24399,0.45124661922454834,,
62,24449,0.3193281292915344,,
62,24499,0.38772904872894287,,
62,24549,0.3248857259750366,,
62,24569,,0.8393229246139526,0.9100000262260437
63,24599,0.3122767210006714,,
63,24649,0.28246286511421204,,
63,24699,0.3220999240875244,,
63,24749,0.3555525541305542,,
63,24799,0.3161660432815552,,
63,24849,0.2775299847126007,,
63,24899,0.3319626748561859,,
63,24949,0.26021867990493774,,
63,24959,,0.8389022350311279,0.9060999751091003
64,24999,0.29944825172424316,,
64,25049,0.3248366415500641,,
64,25099,0.22738562524318695,,
64,25149,0.3104984760284424,,
64,25199,0.2804315686225891,,
64,25249,0.24883347749710083,,
64,25299,0.3221874535083771,,
64,25349,0.22013935446739197,,
64,25349,,0.8394631147384644,0.907800018787384
65,25399,0.22110438346862793,,
65,25449,0.3232547640800476,,
65,25499,0.23908083140850067,,
65,25549,0.303496778011322,,
65,25599,0.2808568775653839,,
65,25649,0.23563309013843536,,
65,25699,0.23013561964035034,,
65,25739,,0.8398838043212891,0.9081000089645386
66,25749,0.32977187633514404,,
66,25799,0.23099887371063232,,
66,25849,0.2098434567451477,,
66,25899,0.3159741461277008,,
66,25949,0.40292081236839294,,
66,25999,0.28328707814216614,,
66,26049,0.34305620193481445,,
66,26099,0.24730083346366882,,
66,26129,,0.8413861989974976,0.9057000279426575
67,26149,0.3245665431022644,,
67,26199,0.3562871217727661,,
67,26249,0.24713939428329468,,
67,26299,0.3213278651237488,,
67,26349,0.2667797803878784,,
67,26399,0.3494639992713928,,
67,26449,0.3215957283973694,,
67,26499,0.27487075328826904,,
67,26519,,0.840584933757782,0.906499981880188
68,26549,0.27584218978881836,,
68,26599,0.23044656217098236,,
68,26649,0.18923690915107727,,
68,26699,0.1986059546470642,,
68,26749,0.2731116712093353,,
68,26799,0.24510212242603302,,
68,26849,0.23238778114318848,,
68,26899,0.29159966111183167,,
68,26909,,0.8427684307098389,0.9068999886512756
69,26949,0.22636079788208008,,
69,26999,0.352119505405426,,
69,27049,0.2920851409435272,,
69,27099,0.3012418746948242,,
69,27149,0.28775444626808167,,
69,27199,0.21031001210212708,,
69,27249,0.20788806676864624,,
69,27299,0.24657103419303894,,
69,27299,,0.8420472741127014,0.9068999886512756
70,27349,0.35196539759635925,,
70,27399,0.17795485258102417,,
70,27449,0.2093629240989685,,
70,27499,0.17043551802635193,,
70,27549,0.20106685161590576,,
70,27599,0.2797797620296478,,
70,27649,0.26260876655578613,,
70,27689,,0.8433092832565308,0.9070000052452087
71,27699,0.18847784399986267,,
71,27749,0.29386264085769653,,
71,27799,0.1856617033481598,,
71,27849,0.21770787239074707,,
71,27899,0.19962726533412933,,
71,27949,0.23430317640304565,,
71,27999,0.19061923027038574,,
71,28049,0.27524372935295105,,
71,28079,,0.8432892560958862,0.9056000113487244
72,28099,0.27456507086753845,,
72,28149,0.2729807496070862,,
72,28199,0.22522681951522827,,
72,28249,0.1620420217514038,,
72,28299,0.17974799871444702,,
72,28349,0.15752774477005005,,
72,28399,0.22414392232894897,,
72,28449,0.21911828219890594,,
72,28469,,0.8433894515037537,0.9067000150680542
73,28499,0.15289852023124695,,
73,28549,0.2594129145145416,,
73,28599,0.18368268013000488,,
73,28649,0.17797568440437317,,
73,28699,0.19332626461982727,,
73,28749,0.20992566645145416,,
73,28799,0.16461795568466187,,
73,28849,0.21998152136802673,,
73,28859,,0.8448317050933838,0.9071999788284302
74,28899,0.21186232566833496,,
74,28949,0.19045117497444153,,
74,28999,0.18940922617912292,,
74,29049,0.18640075623989105,,
74,29099,0.22493569552898407,,
74,29149,0.2582840919494629,,
74,29199,0.27382367849349976,,
74,29249,0.14929422736167908,,
74,29249,,0.8451722860336304,0.9071000218391418
75,29299,0.18023681640625,,
75,29349,0.19236691296100616,,
75,29399,0.2077312171459198,,
75,29449,0.1856653094291687,,
75,29499,0.15040487051010132,,
75,29549,0.13487988710403442,,
75,29599,0.19547998905181885,,
75,29639,,0.8451322317123413,0.9053000211715698
76,29649,0.21910814940929413,,
76,29699,0.16377140581607819,,
76,29749,0.20365065336227417,,
76,29799,0.2326844334602356,,
76,29849,0.1420518308877945,,
76,29899,0.20281273126602173,,
76,29949,0.17058667540550232,,
76,29999,0.1723664253950119,,
76,30029,,0.8463942408561707,0.9086999893188477
77,30049,0.13931246101856232,,
77,30099,0.15495523810386658,,
77,30149,0.19363749027252197,,
77,30199,0.17073477804660797,,
77,30249,0.1439281404018402,,
77,30299,0.1564265936613083,,
77,30349,0.11051236093044281,,
77,30399,0.12705913186073303,,
77,30419,,0.8471153974533081,0.9075999855995178
78,30449,0.14378507435321808,,
78,30499,0.17170168459415436,,
78,30549,0.13344058394432068,,
78,30599,0.1913262903690338,,
78,30649,0.225181445479393,,
78,30699,0.11289949715137482,,
78,30749,0.13204267621040344,,
78,30799,0.14916162192821503,,
78,30809,,0.8462339639663696,0.9072999954223633
79,30849,0.15636543929576874,,
79,30899,0.1783105432987213,,
79,30949,0.09269201010465622,,
79,30999,0.08185005187988281,,
79,31049,0.14806067943572998,,
79,31099,0.18286582827568054,,
79,31149,0.11312845349311829,,
79,31199,0.14659792184829712,,
79,31199,,0.8479767441749573,0.9067999720573425
80,31249,0.07956285774707794,,
80,31299,0.12861058115959167,,
80,31349,0.10883472859859467,,
80,31399,0.11642473936080933,,
80,31449,0.07816866785287857,,
80,31499,0.19944864511489868,,
80,31549,0.10798735171556473,,
80,31589,,0.8483774065971375,0.9075000286102295
81,31599,0.1332073211669922,,
81,31649,0.06538030505180359,,
81,31699,0.20587614178657532,,
81,31749,0.1503421664237976,,
81,31799,0.0981624647974968,,
81,31849,0.14114923775196075,,
81,31899,0.08467769622802734,,
81,31949,0.10873521119356155,,
81,31979,,0.8484975695610046,0.9086999893188477
82,31999,0.1197897419333458,,
82,32049,0.14680613577365875,,
82,32099,0.11264001578092575,,
82,32149,0.12077759206295013,,
82,32199,0.2019226849079132,,
82,32249,0.11481337249279022,,
82,32299,0.124481201171875,,
82,32349,0.13687270879745483,,
82,32369,,0.8489783406257629,0.9088000059127808
83,32399,0.1406983733177185,,
83,32449,0.11229827255010605,,
83,32499,0.14844153821468353,,
83,32549,0.10313500463962555,,
83,32599,0.15208250284194946,,
83,32649,0.1593441367149353,,
83,32699,0.11575592309236526,,
83,32749,0.058319415897130966,,
83,32759,,0.8487580418586731,0.9078999757766724
84,32799,0.14779049158096313,,
84,32849,0.15174657106399536,,
84,32899,0.12107397615909576,,
84,32949,0.14899688959121704,,
84,32999,0.1550629884004593,,
84,33049,0.11827369034290314,,
84,33099,0.08718593418598175,,
84,33149,0.11152609437704086,,
84,33149,,0.8491986989974976,0.9085000157356262
85,33199,0.09533032774925232,,
85,33249,0.08395516872406006,,
85,33299,0.14385822415351868,,
85,33349,0.07261380553245544,,
85,33399,0.09723658114671707,,
85,33449,0.13143479824066162,,
85,33499,0.17567120492458344,,
85,33539,,0.8490585088729858,0.9065999984741211
86,33549,0.10046437382698059,,
86,33599,0.09215495735406876,,
86,33649,0.15311798453330994,,
86,33699,0.1064610704779625,,
86,33749,0.0938393622636795,,
86,33799,0.11854374408721924,,
86,33849,0.0833110436797142,,
86,33899,0.04372008889913559,,
86,33929,,0.8501602411270142,0.9079999923706055
87,33949,0.11743708699941635,,
87,33999,0.0731806755065918,,
87,34049,0.11327359825372696,,
87,34099,0.11925122886896133,,
87,34149,0.09422177076339722,,
87,34199,0.11675481498241425,,
87,34249,0.09291944652795792,,
87,34299,0.11275754868984222,,
87,34319,,0.8492187261581421,0.9081000089645386
88,34349,0.12959454953670502,,
88,34399,0.15249094367027283,,
88,34449,0.14934612810611725,,
88,34499,0.0954766795039177,,
88,34549,0.1631193608045578,,
88,34599,0.06097874790430069,,
88,34649,0.10187870264053345,,
88,34699,0.1836654096841812,,
88,34709,,0.8493589758872986,0.907800018787384
89,34749,0.0764932781457901,,
89,34799,0.1458277702331543,,
89,34849,0.10864658653736115,,
89,34899,0.11516472697257996,,
89,34949,0.056131184101104736,,
89,34999,0.05178198963403702,,
89,35049,0.10796795785427094,,
89,35099,0.10707987844944,,
89,35099,,0.8497996926307678,0.9072999954223633
90,35149,0.11646023392677307,,
90,35199,0.09759990870952606,,
90,35249,0.12400660663843155,,
90,35299,0.15136918425559998,,
90,35349,0.08567523211240768,,
90,35399,0.10297545790672302,,
90,35449,0.09916037321090698,,
90,35489,,0.8500601053237915,0.9081000089645386
91,35499,0.11739541590213776,,
91,35549,0.10415815562009811,,
91,35599,0.15441671013832092,,
91,35649,0.14296214282512665,,
91,35699,0.10198985040187836,,
91,35749,0.12941370904445648,,
91,35799,0.06981369107961655,,
91,35849,0.11016165465116501,,
91,35879,,0.8498397469520569,0.909500002861023
92,35899,0.16066774725914001,,
92,35949,0.10875724256038666,,
92,35999,0.09881743788719177,,
92,36049,0.13031648099422455,,
92,36099,0.10190299153327942,,
92,36149,0.08346319943666458,,
92,36199,0.046889062970876694,,
92,36249,0.08893807232379913,,
92,36269,,0.8499799966812134,0.9086999893188477
93,36299,0.11200349032878876,,
93,36349,0.11806341260671616,,
93,36399,0.08966516703367233,,
93,36449,0.14097881317138672,,
93,36499,0.1252685785293579,,
93,36549,0.04120801389217377,,
93,36599,0.15568678081035614,,
93,36649,0.1281426101922989,,
93,36659,,0.8497996926307678,0.9071000218391418
94,36699,0.1419239640235901,,
94,36749,0.09746241569519043,,
94,36799,0.1655959188938141,,
94,36849,0.11203258484601974,,
