step,train_loss,epoch,val_loss,val_acc,test_acc,train_acc
3599,1.2271780967712402,11,,,,
3649,1.409816026687622,11,,,,
3699,1.215986967086792,11,,,,
3743,,11,0.8720738291740417,0.7766000032424927,,
3743,,11,,,0.8126000165939331,0.7667893767356873
3749,1.3647010326385498,12,,,,
3799,1.2528328895568848,12,,,,
3849,1.4940578937530518,12,,,,
3899,1.0635936260223389,12,,,,
3949,1.3712966442108154,12,,,,
3999,1.2201205492019653,12,,,,
4049,1.2086941003799438,12,,,,
4055,,12,0.7556926012039185,0.8065000176429749,,
4055,,12,,,0.8457000255584717,0.7737880349159241
4099,1.0357084274291992,13,,,,
4149,0.9855389595031738,13,,,,
4199,1.307470679283142,13,,,,
4249,1.3687773942947388,13,,,,
4299,1.3213627338409424,13,,,,
4349,1.091109275817871,13,,,,
4367,,13,0.8419827222824097,0.8023999929428101,,
4367,,13,,,0.8439000248908997,0.779860258102417
4399,1.1906912326812744,14,,,,
4449,0.9292541742324829,14,,,,
4499,1.126397728919983,14,,,,
4549,1.091179370880127,14,,,,
4599,1.1183936595916748,14,,,,
4649,1.0566794872283936,14,,,,
4679,,14,0.7880449295043945,0.8138999938964844,,
4679,,14,,,0.8567000031471252,0.7841922044754028
4699,1.1597228050231934,15,,,,
4749,1.201026439666748,15,,,,
4799,1.0918316841125488,15,,,,
4849,0.9594985842704773,15,,,,
4899,1.02350652217865,15,,,,
4949,1.1719090938568115,15,,,,
4991,,15,0.8067089915275574,0.8220999836921692,,
4991,,15,,,0.8700000047683716,0.7901391983032227
4999,1.1555253267288208,16,,,,
5049,0.9181404113769531,16,,,,
5099,1.131787657737732,16,,,,
5149,1.0082674026489258,16,,,,
5199,1.1804319620132446,16,,,,
5249,1.060115098953247,16,,,,
5299,0.9195886850357056,16,,,,
5303,,16,0.7921125888824463,0.8087000250816345,,
5303,,16,,,0.8501999974250793,0.7957606911659241
5349,1.234270453453064,17,,,,
5399,1.0170241594314575,17,,,,
5449,1.0390135049819946,17,,,,
5499,0.9517072439193726,17,,,,
5549,0.8270082473754883,17,,,,
5599,1.207600474357605,17,,,,
5615,,17,0.799440860748291,0.8237000107765198,,
5615,,17,,,0.8655999898910522,0.7979141473770142
5649,1.0373746156692505,18,,,,
5699,0.7843549251556396,18,,,,
5749,0.9830754995346069,18,,,,
5799,1.234055995941162,18,,,,
5849,0.941350519657135,18,,,,
5899,0.9532812833786011,18,,,,
5927,,18,0.825512707233429,0.8091999888420105,,
5927,,18,,,0.8528000116348267,0.8026342391967773
5949,0.9865203499794006,19,,,,
5999,0.9677126407623291,19,,,,
6049,0.817406952381134,19,,,,
6099,0.906329333782196,19,,,,
6149,1.13361656665802,19,,,,
6199,1.1856544017791748,19,,,,
6239,,19,0.7844268679618835,0.8363000154495239,,
6239,,19,,,0.8759999871253967,0.8047500848770142
6249,0.8443304896354675,20,,,,
6299,0.949955403804779,20,,,,
6349,1.0426561832427979,20,,,,
6399,1.055755853652954,20,,,,
6449,0.9694966077804565,20,,,,
6499,0.8268899321556091,20,,,,
6549,1.254512071609497,20,,,,
6551,,20,0.8107738494873047,0.8269000053405762,,
6551,,20,,,0.8708000183105469,0.8079552054405212
6599,1.1031134128570557,21,,,,
6649,0.9888683557510376,21,,,,
6699,1.1773022413253784,21,,,,
6749,0.8855392932891846,21,,,,
6799,0.9610555171966553,21,,,,
6849,1.0296103954315186,21,,,,
6863,,21,0.8623484373092651,0.816100001335144,,
6863,,21,,,0.8589000105857849,0.8095452785491943
6899,1.0268604755401611,22,,,,
6949,1.092167854309082,22,,,,
6999,0.934845507144928,22,,,,
7049,1.0467479228973389,22,,,,
7099,0.8661247491836548,22,,,,
7149,0.8872258067131042,22,,,,
7175,,22,0.8594721555709839,0.833299994468689,,
7175,,22,,,0.8841999769210815,0.8118739724159241
7199,0.8690404891967773,23,,,,
7249,0.9376752376556396,23,,,,
7299,0.9223782420158386,23,,,,
7349,0.941168487071991,23,,,,
7399,0.9710522890090942,23,,,,
7449,0.7843301296234131,23,,,,
7487,,23,0.8439081311225891,0.8353000283241272,,
7487,,23,,,0.8812000155448914,0.8144781589508057
7499,0.7781270146369934,24,,,,
7549,0.9398783445358276,24,,,,
7599,0.6755511164665222,24,,,,
7649,0.7698054909706116,24,,,,
7699,0.9682224988937378,24,,,,
7749,0.8714490532875061,24,,,,
7799,0.7530128955841064,24,,,,
7799,,24,0.9236209988594055,0.8205000162124634,,
7799,,24,,,0.8672999739646912,0.8179336786270142
7849,0.8610165119171143,25,,,,
7899,0.7120950818061829,25,,,,
7949,0.8990239500999451,25,,,,
7999,0.9389224052429199,25,,,,
8049,1.0675413608551025,25,,,,
8099,0.8022851943969727,25,,,,
8111,,25,0.7867146134376526,0.8371000289916992,,
8111,,25,,,0.8877999782562256,0.8186723589897156
8149,0.9283449649810791,26,,,,
8199,1.0308161973953247,26,,,,
8249,0.8997690677642822,26,,,,
8299,1.015163540840149,26,,,,
8349,0.9189090728759766,26,,,,
8399,0.9195618629455566,26,,,,
8423,,26,0.8303086161613464,0.8478000164031982,,
8423,,26,,,0.8920999765396118,0.8217523097991943
8449,0.880492627620697,27,,,,
8499,0.9090491533279419,27,,,,
8549,1.011312484741211,27,,,,
8599,0.8126401901245117,27,,,,
8649,0.8243552446365356,27,,,,
8699,0.8580286502838135,27,,,,
8735,,27,0.8533135056495667,0.8418999910354614,,
8735,,27,,,0.8920999765396118,0.8242312669754028
8749,0.7310692667961121,28,,,,
8799,0.6958651542663574,28,,,,
8849,0.793867826461792,28,,,,
8899,0.9674843549728394,28,,,,
8949,0.7861930727958679,28,,,,
8999,0.9401376247406006,28,,,,
9047,,28,0.8481481671333313,0.8312000036239624,,
9047,,28,,,0.8716999888420105,0.8257962465286255
9049,0.8262054324150085,29,,,,
9099,1.044592022895813,29,,,,
9149,0.6907334327697754,29,,,,
9199,1.009485125541687,29,,,,
9249,0.8472471237182617,29,,,,
9299,0.8408392071723938,29,,,,
9349,0.9071251153945923,29,,,,
9359,,29,0.8719953298568726,0.8413000106811523,,
9359,,29,,,0.8860999941825867,0.8262845277786255
9399,0.9247526526451111,30,,,,
9449,0.8135358095169067,30,,,,
9499,0.8816065788269043,30,,,,
9549,0.9554765820503235,30,,,,
9599,0.8372429013252258,30,,,,
9649,0.819374680519104,30,,,,
9671,,30,0.8199117183685303,0.8410000205039978,,
9671,,30,,,0.8932999968528748,0.8308543562889099
9699,0.720302402973175,31,,,,
9749,0.9256404042243958,31,,,,
9799,0.8330020904541016,31,,,,
9849,0.8291032910346985,31,,,,
9899,0.7573390007019043,31,,,,
9949,1.010564923286438,31,,,,
9983,,31,0.8619834780693054,0.838699996471405,,
9983,,31,,,0.8942000269889832,0.8287635445594788
9999,0.7895822525024414,32,,,,
10049,0.6771111488342285,32,,,,
10099,0.9106303453445435,32,,,,
10149,0.9368917346000671,32,,,,
10199,0.8796149492263794,32,,,,
10249,0.7333298921585083,32,,,,
10295,,32,0.8912792801856995,0.8429999947547913,,
10295,,32,,,0.8942000269889832,0.8291265964508057
10299,0.8262677192687988,33,,,,
10349,0.8846212029457092,33,,,,
10399,0.8585891723632812,33,,,,
10449,0.7092612981796265,33,,,,
10499,0.6967639923095703,33,,,,
10549,0.78055739402771,33,,,,
10599,0.7830657958984375,33,,,,
10607,,33,0.9015666842460632,0.8521999716758728,,
10607,,33,,,0.9024999737739563,0.8325070142745972
10649,0.8534972667694092,34,,,,
10699,0.695182204246521,34,,,,
10749,1.0558363199234009,34,,,,
10799,0.849448561668396,34,,,,
10849,0.8733277916908264,34,,,,
10899,0.8153184056282043,34,,,,
10919,,34,0.9055071473121643,0.8508999943733215,,
10919,,34,,,0.90420001745224,0.8333708643913269
10949,0.7624757885932922,35,,,,
10999,0.8782880306243896,35,,,,
11049,0.7599806785583496,35,,,,
11099,0.7914716005325317,35,,,,
11149,1.051092505455017,35,,,,
11199,0.7476978302001953,35,,,,
11231,,35,0.8376383781433105,0.8553000092506409,,
11231,,35,,,0.9050999879837036,0.8342097401618958
11249,0.9124428629875183,36,,,,
11299,0.7792959809303284,36,,,,
11349,0.7114295959472656,36,,,,
11399,0.775726318359375,36,,,,
11449,0.7770929336547852,36,,,,
11499,0.7455930709838867,36,,,,
11543,,36,0.8944682478904724,0.8514000177383423,,
11543,,36,,,0.8945000171661377,0.8348733186721802
11549,0.8078184127807617,37,,,,
11599,0.774867057800293,37,,,,
11649,0.7023659944534302,37,,,,
11699,0.9380722045898438,37,,,,
11749,0.7301479578018188,37,,,,
11799,0.849213719367981,37,,,,
11849,0.9130778908729553,37,,,,
11855,,37,0.8684869408607483,0.8551999926567078,,
11855,,37,,,0.8967000246047974,0.8341096043586731
11899,0.8076234459877014,38,,,,
11949,0.8268906474113464,38,,,,
11999,0.8555771112442017,38,,,,
12049,0.8147242069244385,38,,,,
12099,0.8119217753410339,38,,,,
12149,0.7974376082420349,38,,,,
12167,,38,0.9194931387901306,0.8119000196456909,,
12167,,38,,,0.8526999950408936,0.8362630009651184
12199,0.7938195466995239,39,,,,
12249,0.7885873317718506,39,,,,
12299,0.7039368748664856,39,,,,
12349,0.8234328031539917,39,,,,
12399,1.0763213634490967,39,,,,
12449,0.7690662145614624,39,,,,
12479,,39,0.9024748206138611,0.84170001745224,,
12479,,39,,,0.8928999900817871,0.8367387652397156
12499,0.7303730249404907,40,,,,
12549,0.8378722667694092,40,,,,
12599,0.9175369143486023,40,,,,
12649,0.6046974062919617,40,,,,
12699,0.7796499729156494,40,,,,
12749,0.8679936528205872,40,,,,
12791,,40,0.8321534991264343,0.8580999970436096,,
12791,,40,,,0.904699981212616,0.83642578125
12799,0.9925189018249512,41,,,,
12849,0.7299647331237793,41,,,,
12899,0.8799313306808472,41,,,,
12949,0.8332210779190063,41,,,,
12999,0.7868944406509399,41,,,,
13049,0.882075309753418,41,,,,
13099,0.8806204199790955,41,,,,
13103,,41,0.9233382940292358,0.845300018787384,,
13103,,41,,,0.8948000073432922,0.8393429517745972
13149,0.8220363855361938,42,,,,
13199,0.8873820304870605,42,,,,
13249,0.932593822479248,42,,,,
13299,0.899172306060791,42,,,,
13349,0.7554581165313721,42,,,,
13399,0.8566186428070068,42,,,,
13415,,42,0.8531969785690308,0.848800003528595,,
13415,,42,,,0.8934000134468079,0.8398187160491943
13449,0.7804460525512695,43,,,,
13499,0.6613636016845703,43,,,,
13549,0.9031218886375427,43,,,,
13599,0.824272632598877,43,,,,
13649,0.6667150259017944,43,,,,
13699,0.895794153213501,43,,,,
13727,,43,0.8644564747810364,0.847000002861023,,
13727,,43,,,0.901199996471405,0.8414838910102844
13749,0.6495113968849182,44,,,,
13799,0.9716610908508301,44,,,,
13849,0.6943149566650391,44,,,,
13899,0.80695641040802,44,,,,
13949,0.8661799430847168,44,,,,
13999,0.8396644592285156,44,,,,
14039,,44,0.8879625201225281,0.8567000031471252,,
14039,,44,,,0.9061999917030334,0.8401066660881042
14049,0.8264036178588867,45,,,,
14099,0.780921459197998,45,,,,
14149,0.8190675973892212,45,,,,
14199,0.9115873575210571,45,,,,
14249,0.7224117517471313,45,,,,
14299,1.0135085582733154,45,,,,
14349,0.7746058702468872,45,,,,
14351,,45,0.8039940595626831,0.8511000275611877,,
14351,,45,,,0.9041000008583069,0.8395307660102844
14399,0.8108423948287964,46,,,,
14449,0.6929529905319214,46,,,,
14499,0.6915299892425537,46,,,,
14549,0.8813513517379761,46,,,,
14599,0.6616179347038269,46,,,,
14649,0.8333303928375244,46,,,,
14663,,46,0.842519223690033,0.852400004863739,,
14663,,46,,,0.8962000012397766,0.8418469429016113
14699,0.5737928748130798,47,,,,
14749,0.7715929746627808,47,,,,
14799,0.7506930828094482,47,,,,
14849,0.8792917728424072,47,,,,
14899,0.5916845798492432,47,,,,
14949,0.8268511295318604,47,,,,
14975,,47,0.8597416877746582,0.857200026512146,,
14975,,47,,,0.9100000262260437,0.84228515625
14999,0.8178603649139404,48,,,,
15049,0.7429243326187134,48,,,,
15099,0.8071565628051758,48,,,,
15149,0.7410905361175537,48,,,,
15199,0.8229581117630005,48,,,,
15249,0.6992638111114502,48,,,,
15287,,48,1.022592544555664,0.8187000155448914,,
15287,,48,,,0.8697999715805054,0.8417092561721802
15299,0.8223046064376831,49,,,,
15349,0.7640403509140015,49,,,,
15399,0.9190984964370728,49,,,,
15449,0.7378116250038147,49,,,,
15499,0.7638717889785767,49,,,,
15549,0.7620577216148376,49,,,,
15599,0.7505354881286621,49,,,,
15599,,49,0.9309579133987427,0.8410000205039978,,
15599,,49,,,0.8949000239372253,0.8439002633094788
15649,0.7352632284164429,50,,,,
15699,0.9289346933364868,50,,,,
15749,0.965155839920044,50,,,,
15799,0.757168173789978,50,,,,
15849,0.7491879463195801,50,,,,
15899,0.7980812788009644,50,,,,
15911,,50,0.874702513217926,0.8532000184059143,,
15911,,50,,,0.9017999768257141,0.8439503312110901
15949,0.8917341232299805,51,,,,
15999,0.921424388885498,51,,,,
16049,0.8137317299842834,51,,,,
16099,0.6876160502433777,51,,,,
16149,0.6319715976715088,51,,,,
16199,0.7326056957244873,51,,,,
16223,,51,0.8606542944908142,0.8508999943733215,,
16223,,51,,,0.897599995136261,0.8426356911659241
16249,0.6339727640151978,52,,,,
16299,0.7426095008850098,52,,,,
16349,0.8558040261268616,52,,,,
16399,0.8806387186050415,52,,,,
16449,0.7530003786087036,52,,,,
16499,0.8267571330070496,52,,,,
16535,,52,0.9227668046951294,0.8500000238418579,,
16535,,52,,,0.9045000076293945,0.8446139097213745
16549,0.6671064496040344,53,,,,
16599,0.8881334066390991,53,,,,
16649,0.8586834669113159,53,,,,
16699,0.7454924583435059,53,,,,
16749,0.7687434554100037,53,,,,
16799,0.858440637588501,53,,,,
16847,,53,0.9454463124275208,0.8460000157356262,,
16847,,53,,,0.8924000263214111,0.8435371518135071
16849,0.6169288158416748,54,,,,
16899,0.835932731628418,54,,,,
16949,0.7435259819030762,54,,,,
16999,0.8010256886482239,54,,,,
17049,0.7941768169403076,54,,,,
17099,0.8314906358718872,54,,,,
17149,0.6944324374198914,54,,,,
17159,,54,0.9331239461898804,0.8458999991416931,,
17159,,54,,,0.8963000178337097,0.8451647758483887
17199,0.8703550100326538,55,,,,
17249,0.7334961891174316,55,,,,
17299,0.622282087802887,55,,,,
17349,0.7701702117919922,55,,,,
17399,0.7632279396057129,55,,,,
17449,0.8469599485397339,55,,,,
17471,,55,0.9046740531921387,0.8571000099182129,,
17471,,55,,,0.9093000292778015,0.8458909392356873
17499,0.7181692719459534,56,,,,
17549,0.7261682152748108,56,,,,
17599,0.7798177003860474,56,,,,
17649,0.6920074224472046,56,,,,
17699,0.8610917925834656,56,,,,
17749,0.7818735241889954,56,,,,
17783,,56,0.8747305870056152,0.8586000204086304,,
17783,,56,,,0.90829998254776,0.8456780910491943
17799,0.8282599449157715,57,,,,
17849,0.7297768592834473,57,,,,
17899,0.7511491179466248,57,,,,
17949,0.939098060131073,57,,,,
17999,0.8356657028198242,57,,,,
18049,0.6434758305549622,57,,,,
18095,,57,0.9214858412742615,0.8482000231742859,,
18095,,57,,,0.8963000178337097,0.8463416695594788
18099,0.660123884677887,58,,,,
18149,0.7928404808044434,58,,,,
18199,0.7272250652313232,58,,,,
18249,0.8204705715179443,58,,,,
18299,0.76155686378479,58,,,,
18349,0.623973548412323,58,,,,
18399,0.7976014614105225,58,,,,
18407,,58,0.8145017027854919,0.8578000068664551,,
18407,,58,,,0.9089999794960022,0.8473557829856873
18449,0.8427395224571228,59,,,,
18499,0.5967140197753906,59,,,,
18549,0.7534752488136292,59,,,,
18599,0.7142243385314941,59,,,,
18649,0.9725554585456848,59,,,,
18699,0.769940972328186,59,,,,
18719,,59,0.8248419165611267,0.8614000082015991,,
18719,,59,,,0.9140999913215637,0.8460411429405212
18749,0.8238909244537354,60,,,,
18799,0.7458879947662354,60,,,,
18849,0.7438932061195374,60,,,,
18899,0.7489667534828186,60,,,,
18949,0.8148280382156372,60,,,,
18999,0.7616410255432129,60,,,,
19031,,60,0.9664341807365417,0.8540999889373779,,
19031,,60,,,0.9085000157356262,0.8469175696372986
19049,0.687635064125061,61,,,,
19099,0.7012002468109131,61,,,,
19149,0.6868559122085571,61,,,,
19199,0.9629827737808228,61,,,,
19249,0.6087830066680908,61,,,,
19299,0.6958230137825012,61,,,,
19343,,61,0.8526418805122375,0.8555999994277954,,
19343,,61,,,0.9085000157356262,0.8475936651229858
19349,0.7704455852508545,62,,,,
19399,0.7955904603004456,62,,,,
19449,0.7234121561050415,62,,,,
19499,0.6357458233833313,62,,,,
19549,0.9530372023582458,62,,,,
19599,0.7502220869064331,62,,,,
19649,0.7268916964530945,62,,,,
19655,,62,0.8423473834991455,0.8611999750137329,,
19655,,62,,,0.9101999998092651,0.8494967222213745
19699,0.7874853610992432,63,,,,
19749,0.6931625604629517,63,,,,
19799,0.7951042652130127,63,,,,
19849,0.8917078971862793,63,,,,
19899,0.6914545893669128,63,,,,
19949,0.6233704686164856,63,,,,
19967,,63,0.8646911978721619,0.8618999719619751,,
19967,,63,,,0.9118000268936157,0.8475059866905212
19999,0.7300298810005188,64,,,,
20049,0.8169033527374268,64,,,,
20099,0.8069725632667542,64,,,,
20149,0.6811571717262268,64,,,,
20199,0.6813141107559204,64,,,,
20249,0.6895076632499695,64,,,,
20279,,64,0.9168205857276917,0.85589998960495,,
20279,,64,,,0.9103000164031982,0.8493714928627014
20299,0.637580394744873,65,,,,
20349,0.8778799772262573,65,,,,
20399,0.7801752090454102,65,,,,
20449,0.7904446125030518,65,,,,
20499,0.8917815685272217,65,,,,
20549,0.7572275400161743,65,,,,
20591,,65,0.8681593537330627,0.8592000007629395,,
20591,,65,,,0.9071999788284302,0.8496719598770142
20599,0.6216362714767456,66,,,,
20649,0.8048441410064697,66,,,,
20699,0.8403667211532593,66,,,,
20749,0.6401646137237549,66,,,,
20799,0.5902483463287354,66,,,,
20849,0.6145662665367126,66,,,,
20899,0.6966676712036133,66,,,,
20903,,66,0.8958397507667542,0.8306999802589417,,
20903,,66,,,0.880299985408783,0.8501226902008057
20949,0.9923508167266846,67,,,,
20999,0.6405972242355347,67,,,,
21049,0.6218884587287903,67,,,,
21099,0.6753719449043274,67,,,,
21149,0.6800340414047241,67,,,,
21199,0.7999019026756287,67,,,,
21215,,67,0.8262033462524414,0.8600999712944031,,
21215,,67,,,0.909500002861023,0.8486328125
21249,0.756550133228302,68,,,,
21299,0.6584858894348145,68,,,,
21349,0.8016039133071899,68,,,,
21399,0.710136890411377,68,,,,
21449,0.951490044593811,68,,,,
21499,0.7953090667724609,68,,,,
21527,,68,0.8991062641143799,0.8522999882698059,,
21527,,68,,,0.9010000228881836,0.8496218919754028
21549,0.6250612735748291,69,,,,
21599,0.701058566570282,69,,,,
21649,0.6642746925354004,69,,,,
21699,0.7780106663703918,69,,,,
21749,0.606020450592041,69,,,,
21799,0.7062112092971802,69,,,,
21839,,69,0.8752298951148987,0.859000027179718,,
21839,,69,,,0.9165999889373779,0.8498848080635071
21849,0.8212142586708069,70,,,,
21899,0.7921590805053711,70,,,,
21949,0.7544578313827515,70,,,,
21999,0.7010898590087891,70,,,,
22049,0.8074861168861389,70,,,,
22099,0.6211248636245728,70,,,,
22149,0.5265054702758789,70,,,,
22151,,70,0.9918878674507141,0.8421000242233276,,
22151,,70,,,0.8878999948501587,0.8517503142356873
22199,0.7453594207763672,71,,,,
22249,0.8496143817901611,71,,,,
22299,0.7285122871398926,71,,,,
22349,0.6202890872955322,71,,,,
22399,0.6788129806518555,71,,,,
22449,0.8916966915130615,71,,,,
22463,,71,0.8558608293533325,0.8574000000953674,,
22463,,71,,,0.9146000146865845,0.850661039352417
22499,0.8115024566650391,72,,,,
22549,0.7409765720367432,72,,,,
22599,0.655448853969574,72,,,,
22649,0.6592773795127869,72,,,,
22699,0.6190686821937561,72,,,,
22749,0.6799915432929993,72,,,,
22775,,72,0.865355372428894,0.8590999841690063,,
22775,,72,,,0.9110999703407288,0.8508989214897156
22799,0.6723162531852722,73,,,,
22849,0.7552776336669922,73,,,,
22899,0.7337953448295593,73,,,,
22949,0.6309656500816345,73,,,,
22999,0.8055613040924072,73,,,,
23049,0.7344801425933838,73,,,,
23087,,73,0.8858038187026978,0.859000027179718,,
23087,,73,,,0.9156000018119812,0.8518880009651184
23099,0.61241215467453,74,,,,
23149,0.6323552131652832,74,,,,
23199,0.6625961065292358,74,,,,
23249,0.5724478960037231,74,,,,
23299,0.6187351942062378,74,,,,
23349,0.7106717824935913,74,,,,
23399,0.6785436868667603,74,,,,
23399,,74,0.8804609179496765,0.8619999885559082,,
23399,,74,,,0.9194999933242798,0.85302734375
23449,0.7190847992897034,75,,,,
23499,0.7714566588401794,75,,,,
23549,0.6051514148712158,75,,,,
23599,0.8291008472442627,75,,,,
23649,0.7952769994735718,75,,,,
23699,0.711951494216919,75,,,,
23711,,75,0.8823071122169495,0.8610000014305115,,
23711,,75,,,0.9171000123023987,0.8512870669364929
23749,0.7119234204292297,76,,,,
23799,0.7494732141494751,76,,,,
23849,0.6856577396392822,76,,,,
23899,0.7587752342224121,76,,,,
23949,0.6656831502914429,76,,,,
23999,0.7427376508712769,76,,,,
24023,,76,0.8955271244049072,0.8628000020980835,,
24023,,76,,,0.9156000018119812,0.8514999151229858
24049,0.6155447959899902,77,,,,
24099,0.7580366134643555,77,,,,
24149,0.7267735004425049,77,,,,
24199,0.6903667449951172,77,,,,
24249,0.6559105515480042,77,,,,
24299,0.7743083238601685,77,,,,
24335,,77,0.9229409098625183,0.8571000099182129,,
24335,,77,,,0.9107000231742859,0.8522511124610901
24349,0.675722599029541,78,,,,
24399,0.7191842794418335,78,,,,
24449,0.5575734376907349,78,,,,
24499,0.643355131149292,78,,,,
24549,0.6184306740760803,78,,,,
24599,0.6827857494354248,78,,,,
24647,,78,0.9289568066596985,0.854200005531311,,
24647,,78,,,0.9054999947547913,0.8533278107643127
24649,0.6084446310997009,79,,,,
24699,0.6772514581680298,79,,,,
24749,0.6117087602615356,79,,,,
24799,0.7362152934074402,79,,,,
24849,0.8371292948722839,79,,,,
24899,0.8492363691329956,79,,,,
24949,0.6308643221855164,79,,,,
24959,,79,0.8608707785606384,0.8650000095367432,,
24959,,79,,,0.9211000204086304,0.8548678159713745
24999,0.7472649812698364,80,,,,
25049,0.6435814499855042,80,,,,
25099,0.5972096920013428,80,,,,
25149,0.6032615900039673,80,,,,
25199,0.5580859780311584,80,,,,
25249,0.6157796382904053,80,,,,
25271,,80,0.884178638458252,0.862500011920929,,
25271,,80,,,0.9133999943733215,0.852125883102417
25299,0.5831915140151978,81,,,,
25349,0.7212576866149902,81,,,,
25399,0.6025923490524292,81,,,,
25449,0.8616349101066589,81,,,,
25499,0.5900013446807861,81,,,,
25549,0.5527447462081909,81,,,,
25583,,81,0.8730950951576233,0.8652999997138977,,
25583,,81,,,0.9229000210762024,0.8556064963340759
25599,0.7232701778411865,82,,,,
25649,0.6492491960525513,82,,,,
25699,0.7608226537704468,82,,,,
25749,0.7144022583961487,82,,,,
25799,0.7148964405059814,82,,,,
25849,0.5394961833953857,82,,,,
25895,,82,0.9320816397666931,0.8587999939918518,,
25895,,82,,,0.9142000079154968,0.8538786768913269
25899,0.6785101890563965,83,,,,
25949,0.5899410843849182,83,,,,
25999,0.6466072797775269,83,,,,
26049,0.5968198776245117,83,,,,
26099,0.6448401808738708,83,,,,
26149,0.7736625671386719,83,,,,
26199,0.7310187816619873,83,,,,
26207,,83,0.8633244037628174,0.8629999756813049,,
26207,,83,,,0.9147999882698059,0.8540289402008057
26249,0.594645619392395,84,,,,
26299,0.6802033185958862,84,,,,
26349,0.6515468955039978,84,,,,
26399,0.7094390392303467,84,,,,
26449,0.7123744487762451,84,,,,
26499,0.5726303458213806,84,,,,
26519,,84,0.8670625686645508,0.8669000267982483,,
26519,,84,,,0.9143999814987183,0.8544921875
26549,0.6192977428436279,85,,,,
26599,0.5868842005729675,85,,,,
26649,0.581023097038269,85,,,,
26699,0.569974422454834,85,,,,
26749,0.6792255640029907,85,,,,
26799,0.5439654588699341,85,,,,
26831,,85,0.8837517499923706,0.8555999994277954,,
