epoch,step,train_loss,train_acc,test_acc
12,4949,0.8915683031082153,,
12,4999,0.8487436771392822,,
12,5049,0.856428861618042,,
12,5069,,0.7567908763885498,0.8216999769210815
13,5099,0.7312897443771362,,
13,5149,0.7226005792617798,,
13,5199,0.7708228826522827,,
13,5249,0.9012342691421509,,
13,5299,0.8603770732879639,,
13,5349,0.7294127941131592,,
13,5399,0.5481202602386475,,
13,5449,0.7558548450469971,,
13,5459,,0.7604767680168152,0.8281000256538391
14,5499,0.736143946647644,,
14,5549,0.7879778146743774,,
14,5599,0.7520420551300049,,
14,5649,0.5913448333740234,,
14,5699,0.7033032178878784,,
14,5749,0.8144662380218506,,
14,5799,0.6160397529602051,,
14,5849,0.6172577738761902,,
14,5849,,0.7666666507720947,0.8216000199317932
15,5899,0.8549338579177856,,
15,5949,0.9744098782539368,,
15,5999,0.6232446432113647,,
15,6049,0.7669170498847961,,
15,6099,0.6589024066925049,,
15,6149,0.5532654523849487,,
15,6199,0.5456202030181885,,
15,6239,,0.7698917984962463,0.8137000203132629
16,6249,0.7007309198379517,,
16,6299,0.6519407033920288,,
16,6349,0.800726056098938,,
16,6399,0.7809866666793823,,
16,6449,0.6408312320709229,,
16,6499,0.8173008561134338,,
16,6549,0.7882830500602722,,
16,6599,0.741157054901123,,
16,6629,,0.7720352411270142,0.8137999773025513
17,6649,0.6343073844909668,,
17,6699,0.5678752660751343,,
17,6749,0.6515669822692871,,
17,6799,0.9677679538726807,,
17,6849,0.9195550680160522,,
17,6899,0.7823986411094666,,
17,6949,0.5821170806884766,,
17,6999,0.6743220090866089,,
17,7019,,0.7778846025466919,0.852400004863739
18,7049,0.5645468235015869,,
18,7099,0.8095293045043945,,
18,7149,0.6282960176467896,,
18,7199,0.5717340111732483,,
18,7249,0.6091548204421997,,
18,7299,0.6761955618858337,,
18,7349,0.7092844843864441,,
18,7399,0.38719630241394043,,
18,7409,,0.7819711565971375,0.85589998960495
19,7449,0.5460806488990784,,
19,7499,0.6044980883598328,,
19,7549,0.7404892444610596,,
19,7599,0.6237825155258179,,
19,7649,0.6736253499984741,,
19,7699,0.5136216878890991,,
19,7749,0.5502016544342041,,
19,7799,0.640056848526001,,
19,7799,,0.7814903855323792,0.8587999939918518
20,7849,0.49322617053985596,,
20,7899,0.7056511640548706,,
20,7949,0.5700782537460327,,
20,7999,0.689578115940094,,
20,8049,0.6750603318214417,,
20,8099,0.6146371364593506,,
20,8149,0.5275559425354004,,
20,8189,,0.7866986989974976,0.8547000288963318
21,8199,0.5300489664077759,,
21,8249,0.6507570743560791,,
21,8299,0.8677467703819275,,
21,8349,0.5002181529998779,,
21,8399,0.6831705570220947,,
21,8449,0.3635306656360626,,
21,8499,0.43138736486434937,,
21,8549,0.5119685530662537,,
21,8579,,0.7887620329856873,0.8644000291824341
22,8599,0.5202803611755371,,
22,8649,0.6585869789123535,,
22,8699,0.4506639838218689,,
22,8749,0.47095203399658203,,
22,8799,0.4544365704059601,,
22,8849,0.6004971861839294,,
22,8899,0.4543169438838959,,
22,8949,0.4963500201702118,,
22,8969,,0.7910857200622559,0.8321999907493591
23,8999,0.5975663065910339,,
23,9049,0.49390673637390137,,
23,9099,0.47035273909568787,,
23,9149,0.36284691095352173,,
23,9199,0.703222393989563,,
23,9249,0.5075929164886475,,
23,9299,0.44157546758651733,,
23,9349,0.5084272623062134,,
23,9359,,0.791326105594635,0.8615999817848206
24,9399,0.5948294401168823,,
24,9449,0.4071822762489319,,
24,9499,0.583020806312561,,
24,9549,0.503244936466217,,
24,9599,0.5153754949569702,,
24,9649,0.4072614312171936,,
24,9699,0.43686652183532715,,
24,9749,0.41900748014450073,,
24,9749,,0.7946314215660095,0.8669999837875366
25,9799,0.48499661684036255,,
25,9849,0.3732089102268219,,
25,9899,0.41571044921875,,
25,9949,0.7495201826095581,,
25,9999,0.8087666034698486,,
25,10049,0.4556092619895935,,
25,10099,0.5138195753097534,,
25,10139,,0.7954326868057251,0.8622000217437744
26,10149,0.502951979637146,,
26,10199,0.5445849895477295,,
26,10249,0.5172897577285767,,
26,10299,0.5450886487960815,,
26,10349,0.5384085178375244,,
26,10399,0.4634370803833008,,
26,10449,0.3623560965061188,,
26,10499,0.4398508369922638,,
26,10529,,0.7963341474533081,0.8633000254631042
27,10549,0.45044398307800293,,
27,10599,0.3376395106315613,,
27,10649,0.3995503783226013,,
27,10699,0.7178720235824585,,
27,10749,0.6242057085037231,,
27,10799,0.5448684692382812,,
27,10849,0.39724230766296387,,
27,10899,0.40441012382507324,,
27,10919,,0.799258828163147,0.8531000018119812
28,10949,0.39031270146369934,,
28,10999,0.32790106534957886,,
28,11049,0.3852764964103699,,
28,11099,0.5929303169250488,,
28,11149,0.5727781653404236,,
28,11199,0.5379312038421631,,
28,11249,0.39823681116104126,,
28,11299,0.44824928045272827,,
28,11309,,0.8001201748847961,0.8446999788284302
29,11349,0.3958562910556793,,
29,11399,0.48994654417037964,,
29,11449,0.4960825741291046,,
29,11499,0.40928369760513306,,
29,11549,0.40780413150787354,,
29,11599,0.30798104405403137,,
29,11649,0.46675509214401245,,
29,11699,0.5431756973266602,,
29,11699,,0.7992788553237915,0.876800000667572
30,11749,0.46802788972854614,,
30,11799,0.3710820972919464,,
30,11849,0.4725874662399292,,
30,11899,0.4862505793571472,,
30,11949,0.49495217204093933,,
30,11999,0.4790736436843872,,
30,12049,0.4539965093135834,,
30,12089,,0.8004006147384644,0.8601999878883362
31,12099,0.4598653018474579,,
31,12149,0.40677890181541443,,
31,12199,0.4456300735473633,,
31,12249,0.45042741298675537,,
31,12299,0.4657778739929199,,
31,12349,0.4511312246322632,,
31,12399,0.4904424548149109,,
31,12449,0.38001832365989685,,
31,12479,,0.8008012771606445,0.8672999739646912
32,12499,0.40798214077949524,,
32,12549,0.37705332040786743,,
32,12599,0.5500357151031494,,
32,12649,0.329240620136261,,
32,12699,0.40948328375816345,,
32,12749,0.44928044080734253,,
32,12799,0.35782766342163086,,
32,12849,0.3530140519142151,,
32,12869,,0.8010216355323792,0.8698999881744385
33,12899,0.37871748208999634,,
33,12949,0.463006854057312,,
33,12999,0.45313841104507446,,
33,13049,0.38168865442276,,
33,13099,0.38920509815216064,,
33,13149,0.4084538221359253,,
33,13199,0.37570279836654663,,
33,13249,0.35939037799835205,,
33,13259,,0.8019030690193176,0.8687999844551086
34,13299,0.43513596057891846,,
34,13349,0.3594276010990143,,
34,13399,0.35161420702934265,,
34,13449,0.47587746381759644,,
34,13499,0.35087868571281433,,
34,13549,0.46501272916793823,,
34,13599,0.6117660999298096,,
34,13649,0.5162959694862366,,
34,13649,,0.8031450510025024,0.868399977684021
35,13699,0.45078516006469727,,
35,13749,0.3117886185646057,,
35,13799,0.4069806635379791,,
35,13849,0.4352477192878723,,
35,13899,0.441957950592041,,
35,13949,0.3433055877685547,,
35,13999,0.6278966665267944,,
35,14039,,0.8020032048225403,0.8633999824523926
36,14049,0.3675442337989807,,
36,14099,0.469838410615921,,
36,14149,0.5827406644821167,,
36,14199,0.3760156035423279,,
36,14249,0.4641110897064209,,
36,14299,0.5542539358139038,,
36,14349,0.4518824815750122,,
36,14399,0.4752107560634613,,
36,14429,,0.803205132484436,0.8693000078201294
37,14449,0.3132627606391907,,
37,14499,0.5570790767669678,,
37,14549,0.3159780204296112,,
37,14599,0.416565477848053,,
37,14649,0.4156208634376526,,
37,14699,0.34376654028892517,,
37,14749,0.42782723903656006,,
37,14799,0.5414358377456665,,
37,14819,,0.8047876358032227,0.868399977684021
38,14849,0.4592750072479248,,
38,14899,0.5346642732620239,,
38,14949,0.3835301399230957,,
38,14999,0.41097819805145264,,
38,15049,0.35155224800109863,,
38,15099,0.4681687355041504,,
38,15149,0.5955498814582825,,
38,15199,0.4662872850894928,,
38,15209,,0.8024439215660095,0.857200026512146
39,15249,0.32862648367881775,,
39,15299,0.3548346757888794,,
39,15349,0.3794547915458679,,
39,15399,0.4351580739021301,,
39,15449,0.3549937605857849,,
39,15499,0.42663317918777466,,
39,15549,0.4569423198699951,,
39,15599,0.5158756971359253,,
39,15599,,0.8035456538200378,0.8657000064849854
40,15649,0.19093339145183563,,
40,15699,0.3228452801704407,,
40,15749,0.3054373860359192,,
40,15799,0.25073951482772827,,
40,15849,0.37153249979019165,,
40,15899,0.3246087431907654,,
40,15949,0.3657416105270386,,
40,15989,,0.8195512890815735,0.9020000100135803
41,15999,0.3542960286140442,,
41,16049,0.2895020842552185,,
41,16099,0.31247106194496155,,
41,16149,0.44744759798049927,,
41,16199,0.2995007038116455,,
41,16249,0.4230089783668518,,
41,16299,0.27253207564353943,,
41,16349,0.5349085330963135,,
41,16379,,0.8264623284339905,0.9068999886512756
42,16399,0.18838092684745789,,
42,16449,0.29466918110847473,,
42,16499,0.3370322585105896,,
42,16549,0.2829931974411011,,
42,16599,0.3401009440422058,,
42,16649,0.24292245507240295,,
42,16699,0.3180752396583557,,
42,16749,0.41148704290390015,,
42,16769,,0.8292067050933838,0.9071999788284302
43,16799,0.3093471825122833,,
43,16849,0.48904478549957275,,
43,16899,0.3193633556365967,,
43,16949,0.26568731665611267,,
43,16999,0.3578017055988312,,
43,17049,0.3109983801841736,,
43,17099,0.38418129086494446,,
43,17149,0.3048436939716339,,
43,17159,,0.8312299847602844,0.9075000286102295
44,17199,0.2978222966194153,,
44,17249,0.3670623302459717,,
44,17299,0.3509924113750458,,
44,17349,0.26662927865982056,,
44,17399,0.30168747901916504,,
44,17449,0.22735187411308289,,
44,17499,0.32692646980285645,,
44,17549,0.3600146770477295,,
44,17549,,0.8323517441749573,0.9067999720573425
45,17599,0.3644287586212158,,
45,17649,0.16506889462471008,,
45,17699,0.3273792266845703,,
45,17749,0.2808772623538971,,
45,17799,0.3398616909980774,,
45,17849,0.2880864441394806,,
45,17899,0.3903212547302246,,
45,17939,,0.8342147469520569,0.9075000286102295
46,17949,0.43508103489875793,,
46,17999,0.2972608208656311,,
46,18049,0.3615072965621948,,
46,18099,0.31005561351776123,,
46,18149,0.2851162850856781,,
46,18199,0.20749187469482422,,
46,18249,0.33440616726875305,,
46,18299,0.19998037815093994,,
46,18329,,0.8350961804389954,0.9067000150680542
47,18349,0.24749881029129028,,
47,18399,0.31396928429603577,,
47,18449,0.3301752209663391,,
47,18499,0.5072780847549438,,
47,18549,0.31898558139801025,,
47,18599,0.3056942820549011,,
47,18649,0.3185240924358368,,
47,18699,0.42215532064437866,,
47,18719,,0.8369190692901611,0.9075999855995178
48,18749,0.3986029028892517,,
48,18799,0.2400791198015213,,
48,18849,0.32434529066085815,,
48,18899,0.26408421993255615,,
48,18949,0.37510794401168823,,
48,18999,0.40467074513435364,,
48,19049,0.31860455870628357,,
48,19099,0.20856329798698425,,
48,19109,,0.8377603888511658,0.9071999788284302
49,19149,0.31122857332229614,,
49,19199,0.32047104835510254,,
49,19249,0.3083319365978241,,
49,19299,0.26189905405044556,,
49,19349,0.3116525411605835,,
49,19399,0.3408784866333008,,
49,19449,0.2119055688381195,,
49,19499,0.29586488008499146,,
49,19499,,0.8384414911270142,0.9064000248908997
50,19549,0.3770543336868286,,
50,19599,0.2703566253185272,,
50,19649,0.18711687624454498,,
50,19699,0.31394723057746887,,
50,19749,0.2579890191555023,,
50,19799,0.3049103021621704,,
50,19849,0.25704365968704224,,
50,19889,,0.8393229246139526,0.9083999991416931
51,19899,0.35802406072616577,,
51,19949,0.2738288640975952,,
51,19999,0.2799455523490906,,
51,20049,0.364121675491333,,
51,20099,0.33280181884765625,,
51,20149,0.2769840657711029,,
51,20199,0.2895925045013428,,
51,20249,0.2411535233259201,,
51,20279,,0.8404847979545593,0.9079999923706055
52,20299,0.21031580865383148,,
52,20349,0.3179941475391388,,
52,20399,0.27165108919143677,,
52,20449,0.3515152931213379,,
52,20499,0.39797139167785645,,
52,20549,0.27067551016807556,,
52,20599,0.35789427161216736,,
52,20649,0.2525849938392639,,
52,20669,,0.8406850695610046,0.9079999923706055
53,20699,0.261341392993927,,
53,20749,0.30297017097473145,,
53,20799,0.2904908061027527,,
53,20849,0.27900123596191406,,
53,20899,0.2693541944026947,,
53,20949,0.30507954955101013,,
53,20999,0.32536065578460693,,
53,21049,0.3096310794353485,,
53,21059,,0.8412860631942749,0.9070000052452087
54,21099,0.2547885477542877,,
54,21149,0.3439390957355499,,
54,21199,0.36487531661987305,,
54,21249,0.3445892333984375,,
54,21299,0.3986446261405945,,
54,21349,0.4262849688529968,,
54,21399,0.35281479358673096,,
54,21449,0.31150245666503906,,
54,21449,,0.8430288434028625,0.9089999794960022
55,21499,0.21762987971305847,,
55,21549,0.39489316940307617,,
55,21599,0.2688320577144623,,
55,21649,0.3169405460357666,,
55,21699,0.23604023456573486,,
55,21749,0.3257545530796051,,
55,21799,0.24114973843097687,,
55,21839,,0.842888593673706,0.9060999751091003
56,21849,0.14369097352027893,,
56,21899,0.27822184562683105,,
56,21949,0.46986448764801025,,
56,21999,0.2894328534603119,,
56,22049,0.43152034282684326,,
56,22099,0.30838266015052795,,
56,22149,0.26181355118751526,,
56,22199,0.2974820137023926,,
56,22229,,0.8445913195610046,0.9072999954223633
57,22249,0.3119108974933624,,
57,22299,0.2796904444694519,,
57,22349,0.38537561893463135,,
57,22399,0.35074344277381897,,
57,22449,0.27895453572273254,,
57,22499,0.43367069959640503,,
57,22549,0.3026830852031708,,
57,22599,0.27760976552963257,,
57,22619,,0.8455929756164551,0.9064000248908997
58,22649,0.2863621115684509,,
58,22699,0.2722337543964386,,
58,22749,0.3625665605068207,,
58,22799,0.287991464138031,,
58,22849,0.27813851833343506,,
58,22899,0.2808310389518738,,
58,22949,0.21688976883888245,,
58,22999,0.2963657081127167,,
58,23009,,0.8456730842590332,0.9085000157356262
59,23049,0.3806260824203491,,
59,23099,0.4065834581851959,,
59,23149,0.3070484697818756,,
59,23199,0.32185545563697815,,
59,23249,0.2990380525588989,,
59,23299,0.24240346252918243,,
59,23349,0.2109038382768631,,
59,23399,0.2466042935848236,,
59,23399,,0.8460336327552795,0.9067000150680542
60,23449,0.30710136890411377,,
60,23499,0.2727152109146118,,
60,23549,0.3443327844142914,,
60,23599,0.3454819619655609,,
60,23649,0.31582629680633545,,
60,23699,0.3076799511909485,,
60,23749,0.3235277831554413,,
60,23789,,0.8473557829856873,0.9067000150680542
61,23799,0.28721925616264343,,
61,23849,0.33283114433288574,,
61,23899,0.29992079734802246,,
61,23949,0.3119160830974579,,
61,23999,0.29759883880615234,,
61,24049,0.2359379082918167,,
61,24099,0.32135599851608276,,
61,24149,0.34627026319503784,,
61,24179,,0.8478365540504456,0.906000018119812
62,24199,0.259239137172699,,
62,24249,0.23461368680000305,,
62,24299,0.40516453981399536,,
62,24349,0.3396065831184387,,
62,24399,0.3192797005176544,,
62,24449,0.3080660104751587,,
62,24499,0.34298717975616455,,
62,24549,0.34647995233535767,,
62,24569,,0.848237156867981,0.904699981212616
63,24599,0.30368950963020325,,
63,24649,0.26919227838516235,,
63,24699,0.2720932364463806,,
63,24749,0.384855717420578,,
63,24799,0.38894155621528625,,
63,24849,0.213999941945076,,
63,24899,0.22251126170158386,,
63,24949,0.3439270853996277,,
63,24959,,0.8500000238418579,0.9052000045776367
64,24999,0.2696085572242737,,
64,25049,0.24592521786689758,,
64,25099,0.416917622089386,,
64,25149,0.3344048261642456,,
64,25199,0.39860379695892334,,
64,25249,0.34716445207595825,,
64,25299,0.2771056294441223,,
64,25349,0.30918562412261963,,
64,25349,,0.849298894405365,0.9053000211715698
65,25399,0.30838543176651,,
65,25449,0.3629775941371918,,
65,25499,0.31728577613830566,,
65,25549,0.23000568151474,,
65,25599,0.3199670612812042,,
65,25649,0.22623208165168762,,
65,25699,0.2811225652694702,,
65,25739,,0.8501602411270142,0.9045000076293945
66,25749,0.23293381929397583,,
66,25799,0.2441815435886383,,
66,25849,0.25708743929862976,,
66,25899,0.19375218451023102,,
66,25949,0.1937490850687027,,
66,25999,0.13633248209953308,,
66,26049,0.2510513663291931,,
66,26099,0.3999559283256531,,
66,26129,,0.8505609035491943,0.90420001745224
67,26149,0.21787406504154205,,
67,26199,0.21475368738174438,,
67,26249,0.3235187828540802,,
67,26299,0.25526952743530273,,
67,26349,0.22513991594314575,,
67,26399,0.321835458278656,,
67,26449,0.247431218624115,,
67,26499,0.31534111499786377,,
67,26519,,0.8517027497291565,0.9047999978065491
68,26549,0.18388354778289795,,
68,26599,0.21432682871818542,,
68,26649,0.35630738735198975,,
68,26699,0.31579145789146423,,
68,26749,0.37915945053100586,,
68,26799,0.19952133297920227,,
68,26849,0.1706460863351822,,
68,26899,0.16827695071697235,,
68,26909,,0.8527043461799622,0.9045000076293945
69,26949,0.23239269852638245,,
69,26999,0.20284020900726318,,
69,27049,0.18183255195617676,,
69,27099,0.2762490212917328,,
69,27149,0.32413238286972046,,
69,27199,0.2225062996149063,,
69,27249,0.23791450262069702,,
69,27299,0.176045760512352,,
69,27299,,0.8523237109184265,0.9053999781608582
70,27349,0.2585449516773224,,
70,27399,0.17125941812992096,,
70,27449,0.2048424482345581,,
70,27499,0.1920744776725769,,
70,27549,0.23643220961093903,,
70,27599,0.21525639295578003,,
70,27649,0.20442745089530945,,
70,27689,,0.8532652258872986,0.904699981212616
71,27699,0.2765890061855316,,
71,27749,0.20256997644901276,,
71,27799,0.18048641085624695,,
71,27849,0.16645969450473785,,
71,27899,0.24999958276748657,,
71,27949,0.24449537694454193,,
71,27999,0.1996898651123047,,
71,28049,0.2231290638446808,,
71,28079,,0.8535256385803223,0.9050999879837036
72,28099,0.19749951362609863,,
72,28149,0.17561694979667664,,
72,28199,0.18409770727157593,,
72,28249,0.28108420968055725,,
72,28299,0.16297785937786102,,
72,28349,0.21504756808280945,,
72,28399,0.17771072685718536,,
72,28449,0.26186442375183105,,
72,28469,,0.8542467951774597,0.9035000205039978
73,28499,0.15360288321971893,,
73,28549,0.17431849241256714,,
73,28599,0.14729338884353638,,
73,28649,0.1856701523065567,,
73,28699,0.12096123397350311,,
73,28749,0.2417014092206955,,
73,28799,0.25241032242774963,,
73,28849,0.2198163866996765,,
73,28859,,0.8540664911270142,0.9041000008583069
74,28899,0.15750308334827423,,
74,28949,0.1678454875946045,,
74,28999,0.19431251287460327,,
74,29049,0.07853569090366364,,
74,29099,0.10533495992422104,,
74,29149,0.16822731494903564,,
74,29199,0.16771599650382996,,
74,29249,0.08317247778177261,,
74,29249,,0.854887843132019,0.9036999940872192
75,29299,0.19984471797943115,,
75,29349,0.16857101023197174,,
75,29399,0.13184672594070435,,
75,29449,0.16720573604106903,,
75,29499,0.09372064471244812,,
75,29549,0.2038990557193756,,
75,29599,0.18032921850681305,,
75,29639,,0.8550280332565308,0.9049999713897705
76,29649,0.13877670466899872,,
76,29699,0.14200998842716217,,
76,29749,0.09960362315177917,,
76,29799,0.173883855342865,,
76,29849,0.17625731229782104,,
76,29899,0.12934069335460663,,
76,29949,0.12040791660547256,,
76,29999,0.21737179160118103,,
76,30029,,0.8560897707939148,0.9039999842643738
77,30049,0.11399467289447784,,
77,30099,0.139473095536232,,
77,30149,0.12585248053073883,,
77,30199,0.18969260156154633,,
77,30249,0.1473027914762497,,
77,30299,0.10637389123439789,,
77,30349,0.18614041805267334,,
77,30399,0.13574102520942688,,
77,30419,,0.8560096025466919,0.906000018119812
78,30449,0.07007096707820892,,
78,30499,0.08024494349956512,,
78,30549,0.14972811937332153,,
78,30599,0.15171509981155396,,
78,30649,0.17246687412261963,,
78,30699,0.153675377368927,,
78,30749,0.1667243242263794,,
78,30799,0.14006675779819489,,
78,30809,,0.8568710088729858,0.9038000106811523
79,30849,0.06820303201675415,,
79,30899,0.1825229525566101,,
79,30949,0.1389157772064209,,
79,30999,0.1176806092262268,,
79,31049,0.12379217147827148,,
79,31099,0.12801897525787354,,
79,31149,0.17584353685379028,,
79,31199,0.1300615519285202,,
79,31199,,0.857151448726654,0.90420001745224
80,31249,0.08087705075740814,,
80,31299,0.17943769693374634,,
80,31349,0.19579771161079407,,
80,31399,0.09217683970928192,,
80,31449,0.1323908567428589,,
80,31499,0.07523161172866821,,
80,31549,0.13133640587329865,,
80,31589,,0.8582531809806824,0.9060999751091003
81,31599,0.09632164239883423,,
81,31649,0.13387848436832428,,
81,31699,0.061713650822639465,,
81,31749,0.09236060082912445,,
81,31799,0.10529457032680511,,
81,31849,0.11605603992938995,,
81,31899,0.09275677055120468,,
81,31949,0.1255452036857605,,
81,31979,,0.8581930994987488,0.9054999947547913
82,31999,0.1066996157169342,,
82,32049,0.12840807437896729,,
82,32099,0.14217373728752136,,
82,32149,0.10003910213708878,,
82,32199,0.10751891136169434,,
82,32249,0.08199813961982727,,
82,32299,0.06670761108398438,,
82,32349,0.12036921828985214,,
82,32369,,0.8579527139663696,0.9059000015258789
83,32399,0.09277781844139099,,
83,32449,0.09767749905586243,,
83,32499,0.10745635628700256,,
83,32549,0.14140427112579346,,
83,32599,0.09433931112289429,,
83,32649,0.07165741920471191,,
83,32699,0.13389131426811218,,
83,32749,0.12073470652103424,,
83,32759,,0.8588141202926636,0.9060999751091003
84,32799,0.12144886702299118,,
84,32849,0.09773176908493042,,
84,32899,0.10211455076932907,,
84,32949,0.12448972463607788,,
84,32999,0.12836430966854095,,
84,33049,0.1619584560394287,,
84,33099,0.09281164407730103,,
84,33149,0.11168278008699417,,
84,33149,,0.8590144515037537,0.906499981880188
85,33199,0.07520641386508942,,
85,33249,0.14303141832351685,,
85,33299,0.10022767633199692,,
85,33349,0.1003699004650116,,
85,33399,0.14214171469211578,,
85,33449,0.08907872438430786,,
85,33499,0.12731899321079254,,
85,33539,,0.8591546416282654,0.9060999751091003
86,33549,0.07451435923576355,,
86,33599,0.11598192155361176,,
86,33649,0.12211394309997559,,
86,33699,0.07287535816431046,,
86,33749,0.11753538250923157,,
86,33799,0.1498669683933258,,
86,33849,0.12330195307731628,,
86,33899,0.10780435800552368,,
86,33929,,0.8589142560958862,0.9053999781608582
87,33949,0.08564849197864532,,
87,33999,0.1344374716281891,,
87,34049,0.08522379398345947,,
87,34099,0.07518960535526276,,
87,34149,0.12091274559497833,,
87,34199,0.10845444351434708,,
87,34249,0.13531573116779327,,
87,34299,0.1345396786928177,,
87,34319,,0.8587740659713745,0.9065999984741211
88,34349,0.1774536371231079,,
88,34399,0.09898412227630615,,
88,34449,0.1419687271118164,,
88,34499,0.10762986540794373,,
88,34549,0.12219912558794022,,
88,34599,0.09265027195215225,,
88,34649,0.06000618636608124,,
88,34699,0.127390518784523,,
88,34709,,0.8586538434028625,0.9060999751091003
89,34749,0.10267560184001923,,
89,34799,0.14369796216487885,,
89,34849,0.051429737359285355,,
89,34899,0.05624813959002495,,
89,34949,0.10722009092569351,,
89,34999,0.11472247540950775,,
89,35049,0.07210811972618103,,
89,35099,0.05571690946817398,,
89,35099,,0.8594751358032227,0.906499981880188
90,35149,0.10443876683712006,,
90,35199,0.11026757210493088,,
90,35249,0.173590749502182,,
90,35299,0.10078798234462738,,
90,35349,0.1427646279335022,,
90,35399,0.10617528110742569,,
90,35449,0.07557205855846405,,
90,35489,,0.8584134578704834,0.9039999842643738
91,35499,0.10806187242269516,,
91,35549,0.08487902581691742,,
91,35599,0.11178325861692429,,
91,35649,0.06865378469228745,,
91,35699,0.11438949406147003,,
91,35749,0.09673340618610382,,
91,35799,0.09386830776929855,,
91,35849,0.06269629299640656,,
91,35879,,0.8595152497291565,0.9053999781608582
92,35899,0.08036208152770996,,
92,35949,0.0719451755285263,,
92,35999,0.10656143724918365,,
92,36049,0.12261262536048889,,
92,36099,0.0775471031665802,,
92,36149,0.07251564413309097,,
92,36199,0.10915692150592804,,
92,36249,0.04718669503927231,,
92,36269,,0.8588942289352417,0.9049000144004822
93,36299,0.1344330906867981,,
93,36349,0.08979177474975586,,
93,36399,0.13977491855621338,,
93,36449,0.0922437459230423,,
93,36499,0.10823847353458405,,
93,36549,0.11359706521034241,,
93,36599,0.14316412806510925,,
93,36649,0.11324743926525116,,
93,36659,,0.8585737347602844,0.9068999886512756
94,36699,0.06821282207965851,,
94,36749,0.052243154495954514,,
94,36799,0.11282264441251755,,
94,36849,0.12171366810798645,,
