epoch,step,test_acc,train_loss
12,4799,,0.9915499687194824
12,4849,,0.8286687135696411
12,4899,,0.3912184238433838
12,4949,,-0.4829883575439453
12,4999,,-1.3081165552139282
12,5049,,0.024761438369750977
12,5069,0.7962999939918518,
13,5099,,0.429349422454834
13,5149,,0.033358216285705566
13,5199,,-0.18048405647277832
13,5249,,0.40111243724823
13,5299,,-0.5483863353729248
13,5349,,-0.4020693302154541
13,5399,,-0.31879639625549316
13,5449,,-1.04948091506958
13,5459,0.796500027179718,
14,5499,,-1.2567131519317627
14,5549,,-0.48486328125
14,5599,,-1.5983164310455322
14,5649,,0.5431396961212158
14,5699,,0.823683500289917
14,5749,,0.5540175437927246
14,5799,,-1.201573133468628
14,5849,,0.23230695724487305
14,5849,0.779699981212616,
15,5899,,-0.31283140182495117
15,5949,,0.026031970977783203
15,5999,,0.6795880794525146
15,6049,,0.32880592346191406
15,6099,,-0.08454430103302002
15,6149,,-0.525524377822876
15,6199,,-1.0155558586120605
15,6239,0.7818999886512756,
16,6249,,0.047295331954956055
16,6299,,0.6460449695587158
16,6349,,-0.6626005172729492
16,6399,,-0.8251563310623169
16,6449,,-0.7403287887573242
16,6499,,-0.8755559921264648
16,6549,,0.8192338943481445
16,6599,,-1.3256312608718872
16,6629,0.8029000163078308,
17,6649,,-1.198569655418396
17,6699,,0.24910879135131836
17,6749,,-1.3319809436798096
17,6799,,-0.8069288730621338
17,6849,,0.849184513092041
17,6899,,-0.4528999328613281
17,6949,,-0.6297339200973511
17,6999,,0.36828410625457764
17,7019,0.7976999878883362,
18,7049,,-0.7126541137695312
18,7099,,-2.288572311401367
18,7149,,-0.04316377639770508
18,7199,,0.07732546329498291
18,7249,,0.6724041700363159
18,7299,,0.47308778762817383
18,7349,,-0.6130509376525879
18,7399,,-2.0141963958740234
18,7409,0.8012999892234802,
19,7449,,-2.742337942123413
19,7499,,-1.965262770652771
19,7549,,-0.3936433792114258
19,7599,,0.15226376056671143
19,7649,,0.3016165494918823
19,7699,,0.2788745164871216
19,7749,,0.2036430835723877
19,7799,,0.4758641719818115
19,7799,0.815500020980835,
20,7849,,-0.3590517044067383
20,7899,,0.5599347352981567
20,7949,,-2.0193140506744385
20,7999,,-3.295610189437866
20,8049,,-0.4940152168273926
20,8099,,-3.1632044315338135
20,8149,,-2.608314037322998
20,8189,0.8192999958992004,
21,8199,,-3.3899550437927246
21,8249,,-1.1563961505889893
21,8299,,-1.3339534997940063
21,8349,,0.29814040660858154
21,8399,,-0.16450369358062744
21,8449,,0.12773263454437256
21,8499,,-2.3619766235351562
21,8549,,-0.48517394065856934
21,8579,0.8273000121116638,
22,8599,,-0.8784959316253662
22,8649,,-0.8489809036254883
22,8699,,-0.6425548791885376
22,8749,,0.629022479057312
22,8799,,0.4153776168823242
22,8849,,-4.241418838500977
22,8899,,-1.037156581878662
22,8949,,0.1600475311279297
22,8969,0.7875000238418579,
23,8999,,-0.5220775604248047
23,9049,,-0.5890073776245117
23,9099,,-1.0624492168426514
23,9149,,-1.1346728801727295
23,9199,,-1.2875521183013916
23,9249,,-0.22373831272125244
23,9299,,-2.6721508502960205
23,9349,,-2.2154407501220703
23,9359,0.8105000257492065,
24,9399,,-0.4231071472167969
24,9449,,0.6969559192657471
24,9499,,-0.3049628734588623
24,9549,,-0.46778416633605957
24,9599,,-0.7066102027893066
24,9649,,-1.2902672290802002
24,9699,,0.35865330696105957
24,9749,,0.2700526714324951
24,9749,0.8367000222206116,
25,9799,,-2.5267229080200195
25,9849,,-2.301356792449951
25,9899,,-0.66121506690979
25,9949,,-5.41840124130249
25,9999,,-0.49725329875946045
25,10049,,-0.442203164100647
25,10099,,-5.014494895935059
25,10139,0.8363999724388123,
26,10149,,-0.02518486976623535
26,10199,,0.30042600631713867
26,10249,,-1.3530759811401367
26,10299,,-4.164966583251953
26,10349,,-4.662800312042236
26,10399,,-3.383533000946045
26,10449,,0.3280400037765503
26,10499,,-0.5066161155700684
26,10529,0.8291000127792358,
27,10549,,-3.1298980712890625
27,10599,,-2.681370496749878
27,10649,,-0.2314307689666748
27,10699,,-0.840846061706543
27,10749,,0.6857254505157471
27,10799,,-2.6091578006744385
27,10849,,0.3887927532196045
27,10899,,-0.602935791015625
27,10919,0.8421000242233276,
28,10949,,0.09465456008911133
28,10999,,-5.3688178062438965
28,11049,,-0.9522078037261963
28,11099,,-2.7155392169952393
28,11149,,0.06782019138336182
28,11199,,0.6409182548522949
28,11249,,0.5155441761016846
28,11299,,-0.7263743877410889
28,11309,0.8123000264167786,
29,11349,,0.11235332489013672
29,11399,,0.4150005578994751
29,11449,,-0.7202746868133545
29,11499,,0.11991143226623535
29,11549,,-2.9225943088531494
29,11599,,-2.5761570930480957
29,11649,,-0.25723469257354736
29,11699,,0.6526753902435303
29,11699,0.8299000263214111,
30,11749,,-1.6923227310180664
30,11799,,0.3978390693664551
30,11849,,-2.580471992492676
30,11899,,-2.532862663269043
30,11949,,-0.5537159442901611
30,11999,,-4.380845069885254
30,12049,,-0.9396815299987793
30,12089,0.8402000069618225,
31,12099,,0.09499311447143555
31,12149,,-2.334312677383423
31,12199,,-1.6869903802871704
31,12249,,0.20950531959533691
31,12299,,-0.6730436086654663
31,12349,,-0.4512147903442383
31,12399,,0.09299540519714355
31,12449,,0.2472386360168457
31,12479,0.8385000228881836,
32,12499,,-1.0552406311035156
32,12549,,0.11037540435791016
32,12599,,-1.96419358253479
32,12649,,-0.26093339920043945
32,12699,,-0.23282241821289062
32,12749,,-0.36907958984375
32,12799,,-1.3010859489440918
32,12849,,-0.7357220649719238
32,12869,0.8565999865531921,
33,12899,,-4.08282470703125
33,12949,,-1.3306047916412354
33,12999,,-6.145020484924316
33,13049,,-0.546821117401123
33,13099,,-2.071340322494507
33,13149,,-0.2020113468170166
33,13199,,-1.1002235412597656
33,13249,,-0.16297316551208496
33,13259,0.8585000038146973,
34,13299,,-3.6001510620117188
34,13349,,-0.5766124725341797
34,13399,,-0.11066484451293945
34,13449,,-5.415160655975342
34,13499,,-3.025320053100586
34,13549,,0.6079607009887695
34,13599,,-0.026615619659423828
34,13649,,-0.2444438934326172
34,13649,0.8684999942779541,
35,13699,,-1.3942627906799316
35,13749,,-1.8105552196502686
35,13799,,-0.9368178844451904
35,13849,,-0.13738155364990234
35,13899,,0.05397295951843262
35,13949,,0.2980782985687256
35,13999,,-3.9658923149108887
35,14039,0.8723000288009644,
36,14049,,-3.417214870452881
36,14099,,0.17022502422332764
36,14149,,0.029793262481689453
36,14199,,-0.6783745288848877
36,14249,,-0.7658648490905762
36,14299,,0.2523045539855957
36,14349,,0.43181586265563965
36,14399,,-4.02756929397583
36,14429,0.8694000244140625,
37,14449,,-0.6667184829711914
37,14499,,-4.47991943359375
37,14549,,-3.585193157196045
37,14599,,-0.4019958972930908
37,14649,,-0.36240410804748535
37,14699,,-1.3370943069458008
37,14749,,-5.149194240570068
37,14799,,-1.2254986763000488
37,14819,0.8723999857902527,
38,14849,,-8.364419937133789
38,14899,,-4.8872785568237305
38,14949,,0.45339369773864746
38,14999,,-0.6498398780822754
38,15049,,-5.319987773895264
38,15099,,-4.36393928527832
38,15149,,-2.9267780780792236
38,15199,,-0.12881779670715332
38,15209,0.8574000000953674,
39,15249,,-0.2932155132293701
39,15299,,-2.1716208457946777
39,15349,,-1.3912947177886963
39,15399,,-2.79632306098938
39,15449,,-7.592226028442383
39,15499,,-6.325834274291992
39,15549,,-4.678510665893555
39,15599,,0.4532167911529541
39,15599,0.8550999760627747,
40,15649,,-4.456472396850586
40,15699,,0.09658408164978027
40,15749,,0.32152342796325684
40,15799,,0.09041476249694824
40,15849,,-2.122154474258423
40,15899,,0.3119220733642578
40,15949,,-2.4167258739471436
40,15989,0.8536999821662903,
41,15999,,-0.221771240234375
41,16049,,-0.187819242477417
41,16099,,-0.6277720928192139
41,16149,,-2.638702869415283
41,16199,,0.6217776536941528
41,16249,,-1.3555147647857666
41,16299,,-0.4235725402832031
41,16349,,-1.5029892921447754
41,16379,0.8654000163078308,
42,16399,,-4.173727035522461
42,16449,,-0.027667999267578125
42,16499,,-2.578181028366089
42,16549,,-6.397336006164551
42,16599,,-3.372448444366455
42,16649,,-0.09988737106323242
42,16699,,-1.3581242561340332
42,16749,,-0.3595564365386963
42,16769,0.8783000111579895,
43,16799,,-5.010422706604004
43,16849,,-1.8952224254608154
43,16899,,0.0628957748413086
43,16949,,-3.8069424629211426
43,16999,,-0.15729808807373047
43,17049,,-1.4681371450424194
43,17099,,-0.6016523838043213
43,17149,,-1.1985366344451904
43,17159,0.8744999766349792,
44,17199,,-5.158599853515625
44,17249,,-6.759925842285156
44,17299,,-8.234052658081055
44,17349,,-0.6632223129272461
44,17399,,-3.4615468978881836
44,17449,,-4.059198379516602
44,17499,,-3.982102394104004
44,17549,,-2.6392242908477783
44,17549,0.8740000128746033,
45,17599,,-3.193291664123535
45,17649,,-2.769927501678467
45,17699,,-0.9365663528442383
45,17749,,-1.2528369426727295
45,17799,,-2.438621997833252
45,17849,,-6.1433916091918945
45,17899,,0.04388546943664551
45,17939,0.8693000078201294,
46,17949,,-0.6704306602478027
46,17999,,-0.251018762588501
46,18049,,-5.56837797164917
46,18099,,-5.750265121459961
46,18149,,-1.5273430347442627
46,18199,,-3.6580212116241455
46,18249,,-3.148660898208618
46,18299,,-0.8819664716720581
46,18329,0.8560000061988831,
47,18349,,-2.1800127029418945
47,18399,,-2.431913137435913
47,18449,,-0.1894237995147705
47,18499,,-2.059532403945923
47,18549,,-1.0140700340270996
47,18599,,-4.010677337646484
47,18649,,-0.39798760414123535
47,18699,,-5.529810905456543
47,18719,0.8666999936103821,
48,18749,,-0.6978926658630371
48,18799,,-0.34198975563049316
48,18849,,-3.2947769165039062
48,18899,,-0.06820917129516602
48,18949,,-0.665215253829956
48,18999,,-4.026410102844238
48,19049,,-5.033073425292969
48,19099,,-0.6842963695526123
48,19109,0.8801000118255615,
49,19149,,-7.420139312744141
49,19199,,-2.145087242126465
49,19249,,-1.1468157768249512
49,19299,,-10.180493354797363
49,19349,,0.28017520904541016
49,19399,,-1.0000853538513184
49,19449,,-8.570392608642578
49,19499,,-1.9324800968170166
49,19499,0.8816999793052673,
50,19549,,-5.368940830230713
50,19599,,-3.632939577102661
50,19649,,-0.4310474395751953
50,19699,,0.46324408054351807
50,19749,,-3.371893882751465
50,19799,,-2.0558812618255615
50,19849,,-0.13714003562927246
50,19889,0.864799976348877,
51,19899,,-2.022705078125
51,19949,,-3.6238999366760254
51,19999,,-0.5660896301269531
51,20049,,-3.089477062225342
51,20099,,-1.2896144390106201
51,20149,,-0.7582471370697021
51,20199,,-1.9255058765411377
51,20249,,-3.4106087684631348
51,20279,0.8669999837875366,
52,20299,,-4.3246941566467285
52,20349,,0.5340796709060669
52,20399,,-2.0769596099853516
52,20449,,-2.204496383666992
52,20499,,-1.9234715700149536
52,20549,,-5.8250274658203125
52,20599,,-4.608799934387207
52,20649,,0.0022885799407958984
52,20669,0.8744999766349792,
53,20699,,-9.31924819946289
53,20749,,-0.7894542217254639
53,20799,,-1.7289769649505615
53,20849,,-3.622166395187378
53,20899,,-4.405392646789551
53,20949,,-1.0610487461090088
53,20999,,-1.53352952003479
53,21049,,-7.339509010314941
53,21059,0.8751999735832214,
54,21099,,-4.042119979858398
54,21149,,-0.3674740791320801
54,21199,,-1.0898141860961914
54,21249,,0.032984256744384766
54,21299,,-8.843810081481934
54,21349,,-0.26596784591674805
54,21399,,-1.332165241241455
54,21449,,-1.5539531707763672
54,21449,0.8880000114440918,
55,21499,,-1.0627179145812988
55,21549,,-4.847282886505127
55,21599,,-0.17666411399841309
55,21649,,-1.9489141702651978
55,21699,,-0.5569031238555908
55,21749,,-4.373272895812988
55,21799,,-1.2146368026733398
55,21839,0.8894000053405762,
56,21849,,-0.1337113380432129
56,21899,,-0.8858473300933838
56,21949,,-6.2797441482543945
56,21999,,0.529281735420227
56,22049,,-1.4746322631835938
56,22099,,0.43520641326904297
56,22149,,-4.435685634613037
56,22199,,-5.920993804931641
56,22229,0.8761000037193298,
57,22249,,-1.5899996757507324
57,22299,,-0.5257987976074219
57,22349,,-0.173722505569458
57,22399,,-0.43575191497802734
57,22449,,-1.1966023445129395
57,22499,,-3.060126543045044
57,22549,,0.5620805025100708
57,22599,,-6.216062068939209
57,22619,0.8855999708175659,
58,22649,,-0.2216968536376953
58,22699,,-6.430962562561035
58,22749,,-0.6323812007904053
58,22799,,-1.0596163272857666
58,22849,,-0.8918991088867188
58,22899,,-1.6172821521759033
58,22949,,-0.2690938711166382
58,22999,,-3.6052634716033936
58,23009,0.8853999972343445,
59,23049,,-1.0984086990356445
59,23099,,-0.20996761322021484
59,23149,,-1.5652780532836914
59,23199,,-2.7076215744018555
59,23249,,0.01578235626220703
59,23299,,-3.1266703605651855
59,23349,,-2.4563117027282715
59,23399,,0.2968294620513916
59,23399,0.8906000256538391,
60,23449,,-1.0224947929382324
60,23499,,-0.5090827941894531
60,23549,,-3.718050003051758
60,23599,,-0.2520742416381836
60,23649,,-0.526771068572998
60,23699,,-0.5643529891967773
60,23749,,-0.5159883499145508
60,23789,0.8870000243186951,
61,23799,,0.1484830379486084
61,23849,,-6.381071090698242
61,23899,,0.3476269245147705
61,23949,,-0.3169901371002197
61,23999,,-0.24835729598999023
61,24049,,-3.8625645637512207
61,24099,,-3.269742250442505
61,24149,,-0.682476282119751
61,24179,0.8766999840736389,
62,24199,,-2.856998920440674
62,24249,,-3.0114858150482178
62,24299,,-1.954923391342163
62,24349,,-1.9088542461395264
62,24399,,-0.2762477397918701
62,24449,,-3.9956512451171875
62,24499,,-7.54935359954834
62,24549,,-3.3715925216674805
62,24569,0.866100013256073,
63,24599,,-2.2873830795288086
63,24649,,-0.4942967891693115
63,24699,,-7.7976861000061035
63,24749,,-0.7466433048248291
63,24799,,-1.5100371837615967
63,24849,,-1.7185449600219727
63,24899,,0.11029386520385742
63,24949,,-2.3724913597106934
63,24959,0.8754000067710876,
64,24999,,-0.361325740814209
64,25049,,-1.458235502243042
64,25099,,-0.021979093551635742
64,25149,,-7.928330898284912
64,25199,,0.28253960609436035
64,25249,,-0.18282532691955566
64,25299,,-1.1959638595581055
64,25349,,-1.8178091049194336
64,25349,0.8870999813079834,
65,25399,,-3.7801320552825928
65,25449,,-4.610564231872559
65,25499,,-0.3001275062561035
65,25549,,-4.594097137451172
65,25599,,-2.2957372665405273
65,25649,,-8.44455337524414
65,25699,,-2.916970729827881
65,25739,0.8939999938011169,
66,25749,,-4.3897809982299805
66,25799,,-4.144376277923584
66,25849,,-2.6557257175445557
66,25899,,-0.6194202899932861
66,25949,,-1.8672642707824707
66,25999,,-0.59295654296875
66,26049,,-2.857201099395752
66,26099,,-0.274033784866333
66,26129,0.8973000049591064,
67,26149,,-2.148803949356079
67,26199,,-3.03732967376709
67,26249,,-4.23333740234375
67,26299,,-2.7304670810699463
67,26349,,-1.5209202766418457
67,26399,,-0.981853723526001
67,26449,,-4.103519439697266
67,26499,,-3.8893187046051025
67,26519,0.8985000252723694,
68,26549,,0.4088740348815918
68,26599,,-0.5679936408996582
68,26649,,-3.6699724197387695
68,26699,,-2.2656569480895996
68,26749,,-0.4141707420349121
68,26799,,0.10053682327270508
68,26849,,-2.810438632965088
68,26899,,-1.7385988235473633
68,26909,0.8930000066757202,
69,26949,,-3.8803844451904297
69,26999,,0.5587643384933472
69,27049,,-0.5349464416503906
69,27099,,-2.526787757873535
69,27149,,-3.1663880348205566
69,27199,,-0.5934097766876221
69,27249,,-1.8004215955734253
69,27299,,-1.6439921855926514
69,27299,0.8842999935150146,
70,27349,,-2.1712536811828613
70,27399,,-2.4842851161956787
70,27449,,-3.8076536655426025
70,27499,,-3.653806686401367
70,27549,,-2.1672897338867188
70,27599,,-4.495173931121826
70,27649,,-0.44902944564819336
70,27689,0.8916000127792358,
71,27699,,-0.6552362442016602
71,27749,,-6.738819122314453
71,27799,,-4.722554683685303
71,27849,,-1.1739842891693115
71,27899,,0.7965291738510132
71,27949,,-0.37984514236450195
71,27999,,-5.160401344299316
71,28049,,-1.3208894729614258
71,28079,0.8980000019073486,
72,28099,,-4.493936538696289
72,28149,,-0.4658622741699219
72,28199,,-4.199004650115967
72,28249,,-8.563179969787598
72,28299,,-1.0042142868041992
72,28349,,-0.9356379508972168
72,28399,,-0.3116030693054199
72,28449,,-2.9860494136810303
72,28469,0.8985000252723694,
73,28499,,-0.42429494857788086
73,28549,,-0.07886719703674316
73,28599,,-0.5124948024749756
73,28649,,-3.142418384552002
73,28699,,-7.33492374420166
73,28749,,-3.710714101791382
73,28799,,-0.35649967193603516
73,28849,,-0.4969668388366699
73,28859,0.8884000182151794,
74,28899,,-8.883881568908691
74,28949,,-1.7460217475891113
74,28999,,-2.7453536987304688
74,29049,,-0.43071842193603516
74,29099,,-2.0919628143310547
74,29149,,0.1914806365966797
74,29199,,-6.093511581420898
74,29249,,-1.8497917652130127
74,29249,0.8944000005722046,
75,29299,,-5.651618003845215
75,29349,,-5.026592254638672
75,29399,,-0.29700803756713867
75,29449,,-2.612187385559082
75,29499,,-3.696173906326294
75,29549,,-1.8634589910507202
75,29599,,-0.16222572326660156
75,29639,0.8932999968528748,
76,29649,,-0.5988016128540039
76,29699,,-2.141301155090332
76,29749,,-3.1058456897735596
76,29799,,0.08637475967407227
76,29849,,-5.247194766998291
76,29899,,-1.1676244735717773
76,29949,,-5.513011932373047
76,29999,,-0.03273487091064453
76,30029,0.899399995803833,
77,30049,,-3.994180202484131
77,30099,,-4.181790351867676
77,30149,,-4.415641784667969
77,30199,,-0.03894948959350586
77,30249,,-3.6610159873962402
77,30299,,-8.907280921936035
77,30349,,-3.1689798831939697
77,30399,,-4.8188252449035645
77,30419,0.8964999914169312,
78,30449,,0.23029041290283203
78,30499,,0.2625606060028076
78,30549,,-0.6099264621734619
78,30599,,-6.662026405334473
78,30649,,0.011781930923461914
78,30699,,-5.172060012817383
78,30749,,-1.3285176753997803
78,30799,,-12.187294006347656
78,30809,0.8849999904632568,
79,30849,,-1.4964523315429688
79,30899,,0.2240762710571289
79,30949,,-6.108671188354492
79,30999,,-4.869453430175781
79,31049,,-0.5311727523803711
79,31099,,0.09003281593322754
79,31149,,-1.9481512308120728
79,31199,,-4.746944427490234
79,31199,0.8842999935150146,
80,31249,,-5.13787841796875
80,31299,,-4.047926902770996
80,31349,,-2.0011653900146484
80,31399,,-0.040488481521606445
80,31449,,0.21301746368408203
80,31499,,-3.351736068725586
80,31549,,-8.681117057800293
80,31589,0.901199996471405,
81,31599,,-0.007880926132202148
81,31649,,-0.029762744903564453
81,31699,,-7.362191677093506
81,31749,,-0.5171549320220947
81,31799,,-2.2156808376312256
81,31849,,-2.2380292415618896
81,31899,,-0.39998626708984375
81,31949,,-1.0883983373641968
81,31979,0.8966000080108643,
82,31999,,-0.6138839721679688
82,32049,,-0.0339055061340332
82,32099,,-2.6308727264404297
82,32149,,0.025044679641723633
82,32199,,-1.8763015270233154
82,32249,,-1.581117868423462
82,32299,,-0.5171587467193604
82,32349,,-7.552942752838135
82,32369,0.9017999768257141,
83,32399,,-1.8615131378173828
83,32449,,-0.39776015281677246
83,32499,,-1.432399034500122
83,32549,,-1.7452011108398438
83,32599,,-5.081284046173096
83,32649,,-0.30875349044799805
83,32699,,-0.2801792621612549
83,32749,,-0.7094902992248535
83,32759,0.8999999761581421,
84,32799,,-4.084066867828369
84,32849,,-0.8912115097045898
84,32899,,-1.8434107303619385
84,32949,,-1.0688226222991943
84,32999,,0.40959906578063965
84,33049,,-1.0532045364379883
84,33099,,-1.0547051429748535
84,33149,,-2.5413200855255127
84,33149,0.8924999833106995,
85,33199,,-4.130143642425537
85,33249,,-2.1200661659240723
85,33299,,-0.30908727645874023
85,33349,,-2.2613439559936523
85,33399,,-4.9591779708862305
85,33449,,-1.3993055820465088
85,33499,,-0.5525834560394287
85,33539,0.8966000080108643,
86,33549,,-7.363041877746582
86,33599,,-4.945606231689453
86,33649,,-1.0881348848342896
86,33699,,-4.203134536743164
86,33749,,-0.07643914222717285
86,33799,,-0.28388237953186035
86,33849,,-1.0378475189208984
86,33899,,-1.0402123928070068
86,33929,0.8949999809265137,
87,33949,,-0.3425915241241455
87,33999,,-0.27408719062805176
87,34049,,-6.9360270500183105
87,34099,,-0.14434361457824707
87,34149,,-0.6617918014526367
87,34199,,-3.231098175048828
87,34249,,-0.2557346820831299
87,34299,,-4.579723834991455
87,34319,0.8959000110626221,
88,34349,,-0.365436315536499
88,34399,,-0.4276723861694336
88,34449,,-2.3886425495147705
88,34499,,-0.578639030456543
88,34549,,-1.6284613609313965
88,34599,,-8.020927429199219
88,34649,,-0.5612850189208984
88,34699,,-0.18267488479614258
88,34709,0.9046000242233276,
89,34749,,-1.83321213722229
89,34799,,-0.4773826599121094
89,34849,,-6.8838372230529785
89,34899,,-4.664625644683838
89,34949,,-0.7215204238891602
89,34999,,-1.7306301593780518
89,35049,,-6.100531578063965
89,35099,,-1.5951869487762451
89,35099,0.8925999999046326,
90,35149,,-6.202767372131348
90,35199,,-6.805752754211426
90,35249,,-0.06707048416137695
90,35299,,-0.24469256401062012
90,35349,,-8.356019020080566
90,35399,,-3.836388111114502
90,35449,,-7.64505672454834
90,35489,0.8952999711036682,
91,35499,,-2.642360210418701
91,35549,,-3.1406774520874023
91,35599,,-2.5278806686401367
91,35649,,-9.686851501464844
91,35699,,0.06724095344543457
91,35749,,-0.9811114072799683
91,35799,,-6.961063385009766
91,35849,,0.005212545394897461
91,35879,0.9000999927520752,
92,35899,,-8.919198989868164
92,35949,,-5.868236541748047
92,35999,,-4.151040554046631
92,36049,,-3.5365021228790283
92,36099,,-1.2615594863891602
92,36149,,-0.2961430549621582
92,36199,,-0.8933186531066895
92,36249,,-5.9152350425720215
92,36269,0.8962000012397766,
93,36299,,-1.2854454517364502
93,36349,,-0.39727783203125
93,36399,,-0.5053882598876953
93,36449,,-3.3007664680480957
93,36499,,-1.4155948162078857
93,36549,,-4.380838394165039
93,36599,,-0.8901786804199219
93,36649,,-2.7742631435394287
93,36659,0.9034000039100647,
94,36699,,-1.974360704421997
94,36749,,-3.2725038528442383
94,36799,,-2.597891092300415
94,36849,,-0.5122697353363037
94,36899,,-2.18162202835083
94,36949,,-0.8646271228790283
94,36999,,-2.1857542991638184
94,37049,,-2.576190710067749
94,37049,0.9020000100135803,
95,37099,,-0.21715641021728516
95,37149,,-1.2474174499511719
95,37199,,-0.18748164176940918
95,37249,,-1.555989384651184
95,37299,,-2.1358981132507324
95,37349,,-1.103266716003418
95,37399,,-0.4757497310638428
95,37439,0.9049000144004822,
96,37449,,-0.2871246337890625
96,37499,,-2.7242441177368164
96,37549,,-2.474010467529297
96,37599,,-2.675165891647339
96,37649,,-7.403158664703369
96,37699,,-7.50264310836792
96,37749,,-1.2576367855072021
96,37799,,-1.72292160987854
96,37829,0.9056000113487244,
97,37849,,-1.874767780303955
97,37899,,-1.2959656715393066
97,37949,,-4.100287914276123
97,37999,,-2.8418266773223877
97,38049,,-8.14910888671875
97,38099,,-0.7818288803100586
97,38149,,-0.9416868686676025
97,38199,,-4.399412155151367
97,38219,0.9027000069618225,
98,38249,,0.534583568572998
98,38299,,-0.023082256317138672
98,38349,,-0.27381396293640137
98,38399,,-1.3192470073699951
98,38449,,-2.6908645629882812
98,38499,,-1.336671233177185
98,38549,,-1.203002691268921
98,38599,,-4.350894927978516
98,38609,0.8949999809265137,
99,38649,,-1.521282434463501
99,38699,,0.2690408229827881
99,38749,,-0.1005866527557373
99,38799,,-4.970229148864746
99,38849,,-6.913609504699707
99,38899,,-1.4845197200775146
99,38949,,-0.11256051063537598
99,38999,,-0.5686061382293701
99,38999,0.8931999802589417,
100,39049,,-8.531933784484863
100,39099,,-1.2005150318145752
100,39149,,-3.069101333618164
100,39199,,-6.996458053588867
100,39249,,-1.2118000984191895
100,39299,,-2.9334943294525146
100,39349,,-1.9880683422088623
100,39389,0.9014999866485596,
101,39399,,0.0733642578125
101,39449,,-0.9346504211425781
101,39499,,-0.38806653022766113
101,39549,,-1.020477533340454
101,39599,,-1.018111228942871
101,39649,,-2.4818718433380127
101,39699,,-8.979147911071777
101,39749,,-1.5767040252685547
101,39779,0.9000999927520752,
102,39799,,-2.4132847785949707
102,39849,,-3.806009531021118
102,39899,,-0.8090424537658691
102,39949,,-5.080178260803223
102,39999,,-12.513126373291016
102,40049,,-1.297695279121399
102,40099,,-0.18422245979309082
102,40149,,-5.21211051940918
102,40169,0.8970999717712402,
103,40199,,-6.1603569984436035
103,40249,,-4.876750946044922
103,40299,,-4.875550270080566
