epoch,step,train_loss,test_acc
9,3899,,0.7210000157356262
10,3949,1.138535976409912,
10,3999,1.0820093154907227,
10,4049,0.2507251501083374,
10,4099,-0.33920466899871826,
10,4149,-0.2617833614349365,
10,4199,0.19607698917388916,
10,4249,0.6548614501953125,
10,4289,,0.718999981880188
11,4299,-0.19180357456207275,
11,4349,-1.0038952827453613,
11,4399,1.0851094722747803,
11,4449,-0.09407663345336914,
11,4499,0.1902526617050171,
11,4549,1.1122260093688965,
11,4599,0.7142045497894287,
11,4649,0.8977079391479492,
11,4679,,0.7552000284194946
12,4699,-0.34987878799438477,
12,4749,0.5648272037506104,
12,4799,0.9178181886672974,
12,4849,-1.1341322660446167,
12,4899,0.6635173559188843,
12,4949,0.8171325922012329,
12,4999,-0.23649537563323975,
12,5049,0.25443100929260254,
12,5069,,0.7631000280380249
13,5099,1.1849443912506104,
13,5149,-1.5707522630691528,
13,5199,-0.512932538986206,
13,5249,0.6194132566452026,
13,5299,0.8405883312225342,
13,5349,0.10709738731384277,
13,5399,0.8477425575256348,
13,5449,-1.1617019176483154,
13,5459,,0.7882000207901001
14,5499,0.45964574813842773,
14,5549,0.823928713798523,
14,5599,0.11698329448699951,
14,5649,-0.6224706172943115,
14,5699,-0.11926054954528809,
14,5749,0.8458617925643921,
14,5799,0.15147244930267334,
14,5849,0.5509778261184692,
14,5849,,0.7944999933242798
15,5899,-0.3180820941925049,
15,5949,1.009567141532898,
15,5999,0.12244701385498047,
15,6049,-0.5260031223297119,
15,6099,-1.5741286277770996,
15,6149,0.39916086196899414,
15,6199,-0.8480701446533203,
15,6239,,0.7870000004768372
16,6249,-1.4795241355895996,
16,6299,0.5939724445343018,
16,6349,0.5656696557998657,
16,6399,0.3378103971481323,
16,6449,-1.0680785179138184,
16,6499,-1.1405882835388184,
16,6549,0.1954944133758545,
16,6599,0.48026394844055176,
16,6629,,0.8054999709129333
17,6649,-0.4320800304412842,
17,6699,0.6382343769073486,
17,6749,-1.3792517185211182,
17,6799,0.17743611335754395,
17,6849,0.9594118595123291,
17,6899,0.41368985176086426,
17,6949,-2.0420470237731934,
17,6999,-0.40637409687042236,
17,7019,,0.8098000288009644
18,7049,-1.7414405345916748,
18,7099,0.42681944370269775,
18,7149,0.5899313688278198,
18,7199,0.3639436960220337,
18,7249,0.7597192525863647,
18,7299,-2.168565034866333,
18,7349,0.5665909051895142,
18,7399,-2.662764072418213,
18,7409,,0.8116000294685364
19,7449,-0.09948313236236572,
19,7499,-0.5231847763061523,
19,7549,0.6348742246627808,
19,7599,-2.4146251678466797,
19,7649,-2.307206153869629,
19,7699,-1.9245433807373047,
19,7749,-2.7583775520324707,
19,7799,-1.8961777687072754,
19,7799,,0.7915999889373779
20,7849,-0.07334518432617188,
20,7899,0.4598205089569092,
20,7949,-2.136143684387207,
20,7999,0.595517635345459,
20,8049,-2.697695255279541,
20,8099,0.7258205413818359,
20,8149,0.7630186080932617,
20,8189,,0.805400013923645
21,8199,-2.295896053314209,
21,8249,-0.036139488220214844,
21,8299,-1.4272692203521729,
21,8349,-1.6462756395339966,
21,8399,-0.3689112663269043,
21,8449,-1.2043977975845337,
21,8499,-0.30720651149749756,
21,8549,0.370219349861145,
21,8579,,0.819100022315979
22,8599,-0.34587788581848145,
22,8649,-0.8289816379547119,
22,8699,-2.796647310256958,
22,8749,0.6891812086105347,
22,8799,0.34331560134887695,
22,8849,-1.3255951404571533,
22,8899,-2.878340482711792,
22,8949,0.5437610149383545,
22,8969,,0.8373000025749207
23,8999,-1.7843856811523438,
23,9049,-3.8925297260284424,
23,9099,-1.983717441558838,
23,9149,-1.948301076889038,
23,9199,0.22520697116851807,
23,9249,0.29274606704711914,
23,9299,-1.9061732292175293,
23,9349,-2.820780038833618,
23,9359,,0.8294000029563904
24,9399,-0.06953990459442139,
24,9449,-3.702338218688965,
24,9499,-0.33599305152893066,
24,9549,-3.394888401031494,
24,9599,-3.6887729167938232,
24,9649,-1.002652645111084,
24,9699,0.4051210880279541,
24,9749,-1.8462395668029785,
24,9749,,0.8321999907493591
25,9799,0.5682684183120728,
25,9849,0.052291154861450195,
25,9899,-1.7648468017578125,
25,9949,-0.38008737564086914,
25,9999,-1.659266471862793,
25,10049,-0.39179563522338867,
25,10099,-3.7664713859558105,
25,10139,,0.8440999984741211
26,10149,-0.7005555629730225,
26,10199,0.45569348335266113,
26,10249,-1.8444772958755493,
26,10299,-3.3321924209594727,
26,10349,-4.357150077819824,
26,10399,0.16831481456756592,
26,10449,-3.922347068786621,
26,10499,-1.0072901248931885,
26,10529,,0.8278999924659729
27,10549,0.8277096748352051,
27,10599,-0.09898972511291504,
27,10649,-0.963437557220459,
27,10699,-1.2340624332427979,
27,10749,-0.8717563152313232,
27,10799,-2.0351715087890625,
27,10849,-0.07457423210144043,
27,10899,-1.2125415802001953,
27,10919,,0.8465999960899353
28,10949,-3.022873878479004,
28,10999,-3.494124412536621,
28,11049,0.30405259132385254,
28,11099,0.6401612758636475,
28,11149,0.13172602653503418,
28,11199,0.054329872131347656,
28,11249,-2.2582764625549316,
28,11299,-2.13092041015625,
28,11309,,0.8356999754905701
29,11349,-1.5623083114624023,
29,11399,-1.6573114395141602,
29,11449,-1.8016974925994873,
29,11499,-2.9691689014434814,
29,11549,-0.5911581516265869,
29,11599,-0.35871100425720215,
29,11649,-0.4107856750488281,
29,11699,-2.612661838531494,
29,11699,,0.8313999772071838
30,11749,-3.508233070373535,
30,11799,-4.878990650177002,
30,11849,0.5210132598876953,
30,11899,-0.4527280330657959,
30,11949,-0.4377150535583496,
30,11999,-0.09516572952270508,
30,12049,0.3953648805618286,
30,12089,,0.8197000026702881
31,12099,-0.10226964950561523,
31,12149,-0.32681095600128174,
31,12199,-5.261205673217773,
31,12249,-2.1539788246154785,
31,12299,-1.566385269165039,
31,12349,-0.889460563659668,
31,12399,-1.3753385543823242,
31,12449,-0.33667731285095215,
31,12479,,0.8374999761581421
32,12499,0.6635017395019531,
32,12549,-1.1267534494400024,
32,12599,0.510483980178833,
32,12649,0.5709494352340698,
32,12699,-1.512483835220337,
32,12749,-0.6653956174850464,
32,12799,-2.167050838470459,
32,12849,-0.0336151123046875,
32,12869,,0.8409000039100647
33,12899,-4.112263202667236,
33,12949,-1.5439155101776123,
33,12999,-3.653179168701172,
33,13049,-1.2946114540100098,
33,13099,-2.3324594497680664,
33,13149,-1.208052158355713,
33,13199,-1.8601782321929932,
33,13249,-0.19400572776794434,
33,13259,,0.8468999862670898
34,13299,-1.0870304107666016,
34,13349,-2.053395986557007,
34,13399,-4.335837364196777,
34,13449,-0.09945201873779297,
34,13499,-5.98396635055542,
34,13549,-4.909298896789551,
34,13599,-2.8464531898498535,
34,13649,-0.7286064624786377,
34,13649,,0.8450000286102295
35,13699,-2.0324158668518066,
35,13749,-0.016592025756835938,
35,13799,-1.4630076885223389,
35,13849,-1.2554006576538086,
35,13899,0.6183260679244995,
35,13949,-0.13076519966125488,
35,13999,0.08280181884765625,
35,14039,,0.8385000228881836
36,14049,-4.0803961753845215,
36,14099,-0.9523394107818604,
36,14149,-0.12505245208740234,
36,14199,0.18613576889038086,
36,14249,-6.948733329772949,
36,14299,0.32150840759277344,
36,14349,-0.23577547073364258,
36,14399,0.3176391124725342,
36,14429,,0.8547999858856201
37,14449,-3.4784975051879883,
37,14499,-0.00523686408996582,
37,14549,-0.8069746494293213,
37,14599,-3.050234794616699,
37,14649,0.03787040710449219,
37,14699,-0.5340061187744141,
37,14749,-4.85233736038208,
37,14799,-0.41610050201416016,
37,14819,,0.8482999801635742
38,14849,0.10622072219848633,
38,14899,-2.7806098461151123,
38,14949,0.3760087490081787,
38,14999,-1.243675947189331,
38,15049,-3.3140554428100586,
38,15099,-4.281190395355225,
38,15149,-2.0374913215637207,
38,15199,-1.2304118871688843,
38,15209,,0.8525999784469604
39,15249,0.4854828119277954,
39,15299,-0.865570068359375,
39,15349,-1.4634342193603516,
39,15399,-0.6089379787445068,
39,15449,-2.2025394439697266,
39,15499,-0.8624570369720459,
39,15549,-0.5796205997467041,
39,15599,0.04395556449890137,
39,15599,,0.8454999923706055
40,15649,-1.560586929321289,
40,15699,-3.037987232208252,
40,15749,0.1683645248413086,
40,15799,-1.9953120946884155,
40,15849,0.06783604621887207,
40,15899,-2.5005056858062744,
40,15949,-3.5941076278686523,
40,15989,,0.8557999730110168
41,15999,-0.027070045471191406,
41,16049,0.18426966667175293,
41,16099,-2.684182643890381,
41,16149,-3.937544107437134,
41,16199,-0.18280649185180664,
41,16249,-1.1814172267913818,
41,16299,-0.28930044174194336,
41,16349,0.1842660903930664,
41,16379,,0.8644999861717224
42,16399,-0.9398813247680664,
42,16449,-2.974514961242676,
42,16499,-0.8756766319274902,
42,16549,-4.2587080001831055,
42,16599,-3.0232441425323486,
42,16649,-0.26537609100341797,
42,16699,-0.9812846183776855,
42,16749,-5.4472527503967285,
42,16769,,0.8682000041007996
43,16799,-2.367278814315796,
43,16849,-4.581674098968506,
43,16899,-1.0273303985595703,
43,16949,-7.960114479064941,
43,16999,-0.35688066482543945,
43,17049,0.07074546813964844,
43,17099,-0.30051517486572266,
43,17149,-1.555384874343872,
43,17159,,0.8693000078201294
44,17199,0.10776209831237793,
44,17249,-0.876751184463501,
44,17299,-3.2520527839660645,
44,17349,-1.0016648769378662,
44,17399,-3.4144206047058105,
44,17449,-3.6073644161224365,
44,17499,-5.649064540863037,
44,17549,-6.1268415451049805,
44,17549,,0.8519999980926514
45,17599,-5.056975364685059,
45,17649,-2.2245373725891113,
45,17699,-0.03538966178894043,
45,17749,0.1651928424835205,
45,17799,-5.584873676300049,
45,17849,0.19091796875,
45,17899,0.1906808614730835,
45,17939,,0.8551999926567078
46,17949,-0.2072136402130127,
46,17999,-7.396126747131348,
46,18049,0.5770020484924316,
46,18099,0.3880959749221802,
46,18149,-0.06335973739624023,
46,18199,-0.5665545463562012,
46,18249,-0.9646936655044556,
46,18299,-2.041425943374634,
46,18329,,0.869700014591217
47,18349,-0.8571944236755371,
47,18399,-0.42127323150634766,
47,18449,0.028664350509643555,
47,18499,-4.692365646362305,
47,18549,-3.7832114696502686,
47,18599,-1.623776912689209,
47,18649,-3.565704822540283,
47,18699,-2.2454874515533447,
47,18719,,0.8493000268936157
48,18749,-0.48504209518432617,
48,18799,0.13216567039489746,
48,18849,-6.0879292488098145,
48,18899,-1.0264315605163574,
48,18949,-8.14527702331543,
48,18999,0.2005786895751953,
48,19049,0.003166675567626953,
48,19099,-3.773240804672241,
48,19109,,0.8429999947547913
49,19149,-6.04393196105957,
49,19199,-3.284517765045166,
49,19249,-0.7908663749694824,
49,19299,0.1445450782775879,
49,19349,0.1319565773010254,
49,19399,0.009937286376953125,
49,19449,-1.3641252517700195,
49,19499,-1.978511095046997,
49,19499,,0.8605999946594238
50,19549,-2.562838554382324,
50,19599,-0.09073770046234131,
50,19649,-5.837759017944336,
50,19699,-0.07007646560668945,
50,19749,0.2635624408721924,
50,19799,-2.0332446098327637,
50,19849,-3.8466439247131348,
50,19889,,0.8705000281333923
51,19899,-6.243532180786133,
51,19949,-4.750622272491455,
51,19999,-0.025522470474243164,
51,20049,-0.1011960506439209,
51,20099,-2.554687023162842,
51,20149,-1.930383563041687,
51,20199,-3.17325496673584,
51,20249,-3.082387685775757,
51,20279,,0.8770999908447266
52,20299,-1.2542893886566162,
52,20349,-9.134220123291016,
52,20399,-2.5733447074890137,
52,20449,-0.8011312484741211,
52,20499,-1.2484798431396484,
52,20549,-2.2234694957733154,
52,20599,-2.787513017654419,
52,20649,0.0226593017578125,
52,20669,,0.8611000180244446
53,20699,-1.0240122079849243,
53,20749,-8.383865356445312,
53,20799,0.16297626495361328,
53,20849,-0.2179090976715088,
53,20899,-1.254857063293457,
53,20949,-5.987649917602539,
53,20999,-1.2564098834991455,
53,21049,-0.9662569761276245,
53,21059,,0.8587999939918518
54,21099,-1.1265697479248047,
54,21149,-6.34271240234375,
54,21199,-0.07418179512023926,
54,21249,-1.9773638248443604,
54,21299,-0.9635059833526611,
54,21349,-0.2763946056365967,
54,21399,0.1352689266204834,
54,21449,-1.9427571296691895,
54,21449,,0.8855000138282776
55,21499,-3.3684816360473633,
55,21549,0.35379672050476074,
55,21599,-4.299959182739258,
55,21649,-3.063262939453125,
55,21699,-3.500682830810547,
55,21749,-8.169087409973145,
55,21799,0.2605018615722656,
55,21839,,0.8820000290870667
56,21849,-1.3390939235687256,
56,21899,0.0020682811737060547,
56,21949,-1.9826068878173828,
56,21999,-0.18022727966308594,
56,22049,-4.362398624420166,
56,22099,-0.9052131175994873,
56,22149,-4.398126125335693,
56,22199,-1.024437427520752,
56,22229,,0.8723000288009644
57,22249,-3.132289171218872,
57,22299,-8.348791122436523,
57,22349,-6.510750770568848,
57,22399,-1.7048921585083008,
57,22449,-4.470922470092773,
57,22499,-1.0864665508270264,
57,22549,-1.4847559928894043,
57,22599,-4.758207321166992,
57,22619,,0.8855999708175659
58,22649,-2.7956788539886475,
58,22699,-1.5918984413146973,
58,22749,-8.742143630981445,
58,22799,0.3700900077819824,
58,22849,0.1169428825378418,
58,22899,-0.30449914932250977,
58,22949,-6.023199081420898,
58,22999,-4.272840976715088,
58,23009,,0.8858000040054321
59,23049,0.07685422897338867,
59,23099,-1.3571696281433105,
59,23149,-3.2006657123565674,
59,23199,-0.18880820274353027,
59,23249,-2.8451263904571533,
59,23299,-3.7749009132385254,
59,23349,-1.2160589694976807,
59,23399,-1.2327182292938232,
59,23399,,0.8816999793052673
60,23449,-0.8447349071502686,
60,23499,-1.9492056369781494,
60,23549,-0.2818419933319092,
60,23599,-3.331695556640625,
60,23649,0.12500476837158203,
60,23699,-0.7677097320556641,
60,23749,-0.9653780460357666,
60,23789,,0.8878999948501587
61,23799,-1.4455714225769043,
61,23849,-2.566558837890625,
61,23899,0.19194507598876953,
61,23949,-9.63016128540039,
61,23999,-2.378429412841797,
61,24049,-0.6685066223144531,
61,24099,0.1799098253250122,
61,24149,-2.709409236907959,
61,24179,,0.8834999799728394
62,24199,-7.762250900268555,
62,24249,-0.3848147392272949,
62,24299,-0.3324894905090332,
62,24349,-3.4758076667785645,
62,24399,-3.5165963172912598,
62,24449,0.4362211227416992,
62,24499,-4.664776802062988,
62,24549,-3.0547327995300293,
62,24569,,0.8873000144958496
63,24599,-8.850837707519531,
63,24649,-2.2509312629699707,
63,24699,0.37816381454467773,
63,24749,-2.792119264602661,
63,24799,0.24643278121948242,
63,24849,-0.1030890941619873,
63,24899,-0.2118692398071289,
63,24949,-0.8396131992340088,
63,24959,,0.8894000053405762
64,24999,-3.8994579315185547,
64,25049,-3.7376348972320557,
64,25099,-2.92154598236084,
64,25149,-2.1669037342071533,
64,25199,-1.4608702659606934,
64,25249,-3.3708455562591553,
64,25299,-1.9069743156433105,
64,25349,-6.927459716796875,
64,25349,,0.8758000135421753
65,25399,-4.743404865264893,
65,25449,-5.674263000488281,
65,25499,-2.7364139556884766,
65,25549,-0.4504415988922119,
65,25599,-0.4612588882446289,
65,25649,-7.514174461364746,
65,25699,-2.481081008911133,
65,25739,,0.8701000213623047
66,25749,-4.8035736083984375,
66,25799,-0.2572641372680664,
66,25849,-5.843868255615234,
66,25899,-4.586972236633301,
66,25949,-0.3011012077331543,
66,25999,0.3066558837890625,
66,26049,0.742476224899292,
66,26099,-4.050458908081055,
66,26129,,0.8873000144958496
67,26149,-4.206451416015625,
67,26199,-0.5977685451507568,
67,26249,-4.486567974090576,
67,26299,-1.2003905773162842,
67,26349,-0.41524553298950195,
67,26399,-5.43145751953125,
67,26449,-2.11173677444458,
67,26499,-0.6294045448303223,
67,26519,,0.8834999799728394
68,26549,-0.37645530700683594,
68,26599,0.30153822898864746,
68,26649,-0.13732051849365234,
68,26699,-2.449507713317871,
68,26749,-0.8605220317840576,
68,26799,-6.155959129333496,
68,26849,-6.486063003540039,
68,26899,-0.17582988739013672,
68,26909,,0.8826000094413757
69,26949,0.05067324638366699,
69,26999,-2.592095136642456,
69,27049,-1.491818904876709,
69,27099,-1.503574013710022,
69,27149,0.25070858001708984,
69,27199,-1.7655363082885742,
69,27249,-3.7759926319122314,
69,27299,-9.164066314697266,
69,27299,,0.8878999948501587
70,27349,-3.2560815811157227,
70,27399,0.2869987487792969,
70,27449,-1.1149697303771973,
70,27499,-0.9116635322570801,
70,27549,-0.19258737564086914,
70,27599,-3.9915966987609863,
70,27649,-0.07573556900024414,
70,27689,,0.8806999921798706
71,27699,-1.0899662971496582,
71,27749,-0.14726710319519043,
71,27799,-7.112828731536865,
71,27849,-5.086971282958984,
71,27899,-0.08112668991088867,
71,27949,-3.7603135108947754,
71,27999,-0.6834213733673096,
71,28049,-3.8353028297424316,
71,28079,,0.8870999813079834
72,28099,-0.42861318588256836,
72,28149,-1.1638953685760498,
72,28199,-5.426655292510986,
72,28249,-4.022372245788574,
72,28299,-0.17329835891723633,
72,28349,-3.793382167816162,
72,28399,-2.9525949954986572,
72,28449,-5.778068542480469,
72,28469,,0.8837000131607056
73,28499,-6.169020652770996,
73,28549,-7.003321170806885,
73,28599,-0.4559361934661865,
73,28649,-3.835078239440918,
73,28699,-3.1952972412109375,
73,28749,-2.483281373977661,
73,28799,-0.19269490242004395,
73,28849,-0.6832914352416992,
73,28859,,0.8743000030517578
74,28899,-1.744992733001709,
74,28949,-2.091261625289917,
74,28999,-0.4256892204284668,
74,29049,-2.0740928649902344,
74,29099,0.24841177463531494,
74,29149,-1.2774884700775146,
74,29199,-0.8162903785705566,
74,29249,-0.9399185180664062,
74,29249,,0.8648999929428101
75,29299,-2.721663475036621,
75,29349,-0.6968722343444824,
75,29399,-5.130626678466797,
75,29449,-3.4226808547973633,
75,29499,-6.410332679748535,
75,29549,0.008368253707885742,
75,29599,0.11638760566711426,
75,29639,,0.8755999803543091
76,29649,-1.8256556987762451,
76,29699,-6.714710712432861,
76,29749,-1.322558879852295,
76,29799,-0.531517505645752,
76,29849,-5.242753028869629,
76,29899,0.0031244754791259766,
76,29949,-6.145806789398193,
76,29999,-8.717901229858398,
76,30029,,0.8827000260353088
77,30049,-0.007361650466918945,
77,30099,-0.17120599746704102,
77,30149,-0.3408324718475342,
77,30199,-2.004838466644287,
77,30249,-4.142266750335693,
77,30299,-4.589143753051758,
77,30349,0.1527881622314453,
77,30399,-0.4186983108520508,
77,30419,,0.873199999332428
78,30449,-2.7103562355041504,
78,30499,-0.12494468688964844,
78,30549,-1.2249963283538818,
78,30599,0.00930643081665039,
78,30649,-0.12217402458190918,
78,30699,-0.9021735191345215,
78,30749,-2.785508871078491,
78,30799,-0.3142118453979492,
78,30809,,0.8899000287055969
79,30849,-0.19885468482971191,
79,30899,-0.32442235946655273,
79,30949,-4.0746049880981445,
79,30999,-0.6112620830535889,
79,31049,-3.223496437072754,
79,31099,-6.40981912612915,
79,31149,-0.15731573104858398,
79,31199,-4.978524684906006,
79,31199,,0.8891000151634216
80,31249,-0.4129476547241211,
80,31299,-0.0609586238861084,
80,31349,-4.5213303565979,
80,31399,-3.2494709491729736,
80,31449,-0.5933854579925537,
80,31499,-0.4579586982727051,
80,31549,-1.00732421875,
80,31589,,0.8844000101089478
81,31599,-0.9068012237548828,
81,31649,-0.030881166458129883,
81,31699,-0.7368578910827637,
81,31749,-3.9011270999908447,
81,31799,-1.8174238204956055,
81,31849,-1.4475593566894531,
81,31899,0.32790350914001465,
81,31949,-3.1349880695343018,
81,31979,,0.8810999989509583
82,31999,-5.279394626617432,
82,32049,-1.361729383468628,
82,32099,-0.30303311347961426,
82,32149,-2.8444204330444336,
82,32199,-6.15299654006958,
82,32249,-5.243826389312744,
82,32299,-0.9329750537872314,
82,32349,-3.3667595386505127,
82,32369,,0.8895999789237976
83,32399,0.11608219146728516,
83,32449,0.1878657341003418,
83,32499,0.37137317657470703,
83,32549,-10.152599334716797,
83,32599,-0.9394052028656006,
83,32649,-0.38399219512939453,
83,32699,-0.12467455863952637,
83,32749,-0.3872354030609131,
83,32759,,0.8938999772071838
84,32799,0.040821075439453125,
84,32849,-5.6882710456848145,
84,32899,-2.1935040950775146,
84,32949,-6.5170722007751465,
84,32999,-6.160755634307861,
84,33049,-2.295827865600586,
84,33099,-0.7970404624938965,
84,33149,-3.253962993621826,
84,33149,,0.8927000164985657
85,33199,-0.7228167057037354,
85,33249,-0.09540963172912598,
85,33299,-1.7276277542114258,
85,33349,-3.3206005096435547,
85,33399,-2.057112216949463,
85,33449,-5.409572601318359,
85,33499,-7.217746257781982,
85,33539,,0.8866999745368958
86,33549,-3.4640743732452393,
86,33599,-0.8419561386108398,
86,33649,-1.599550485610962,
86,33699,-1.6212682723999023,
86,33749,-1.1632752418518066,
86,33799,-1.2828216552734375,
86,33849,-1.619232416152954,
86,33899,-0.3419349193572998,
86,33929,,0.8844000101089478
87,33949,0.3152616024017334,
87,33999,-0.36761903762817383,
87,34049,-0.9929208755493164,
87,34099,-0.26348400115966797,
87,34149,-4.068846225738525,
87,34199,-3.4193949699401855,
87,34249,-2.4007015228271484,
87,34299,-5.872440338134766,
87,34319,,0.8858000040054321
88,34349,-0.6759154796600342,
88,34399,-8.776688575744629,
88,34449,-0.18792176246643066,
88,34499,-0.5709304809570312,
88,34549,-0.13465619087219238,
88,34599,-0.5260028839111328,
88,34649,-7.692897319793701,
88,34699,-7.280055999755859,
88,34709,,0.8865000009536743
89,34749,-6.51478385925293,
89,34799,-0.2303447723388672,
89,34849,-6.251376628875732,
89,34899,-0.0027923583984375,
89,34949,-5.774051189422607,
89,34999,0.10747313499450684,
89,35049,-0.029459476470947266,
89,35099,-2.869147539138794,
89,35099,,0.8991000056266785
90,35149,-0.478801965713501,
90,35199,-4.907505989074707,
90,35249,-7.146123886108398,
90,35299,-1.4697909355163574,
90,35349,-1.6599135398864746,
90,35399,-5.171145439147949,
90,35449,-1.9450030326843262,
90,35489,,0.9039000272750854
91,35499,-0.987415075302124,
91,35549,-1.1069908142089844,
91,35599,-2.3816721439361572,
91,35649,-5.886524200439453,
91,35699,-4.370786666870117,
91,35749,-6.282909393310547,
91,35799,-3.0880842208862305,
91,35849,-3.4328460693359375,
91,35879,,0.8925999999046326
92,35899,-0.6456878185272217,
92,35949,-6.020468235015869,
92,35999,-0.6015162467956543,
92,36049,-1.178154706954956,
92,36099,-2.3835010528564453,
92,36149,-0.046376943588256836,
92,36199,-1.1131489276885986,
92,36249,-0.3719451427459717,
92,36269,,0.8876000046730042
93,36299,-6.127137184143066,
93,36349,-0.4918859004974365,
93,36399,-7.249899864196777,
93,36449,0.20192289352416992,
93,36499,-3.9696946144104004,
93,36549,-6.378202438354492,
93,36599,-0.2804253101348877,
93,36649,-4.067646026611328,
93,36659,,0.8960000276565552
94,36699,-2.123887062072754,
94,36749,-0.20152878761291504,
94,36799,-4.785856246948242,
94,36849,-0.8856728076934814,
94,36899,-5.175749778747559,
94,36949,-0.49714231491088867,
94,36999,-6.54123067855835,
94,37049,-6.350755214691162,
94,37049,,0.8981999754905701
95,37099,-0.4108186960220337,
95,37149,-0.5842375755310059,
95,37199,-0.8680801391601562,
95,37249,-1.3269293308258057,
95,37299,-0.6789016723632812,
95,37349,-0.8836495876312256,
95,37399,-0.043474435806274414,
95,37439,,0.8881999850273132
96,37449,-4.436521530151367,
96,37499,-1.9440631866455078,
96,37549,-1.5509634017944336,
96,37599,-0.31102800369262695,
96,37649,0.13668584823608398,
96,37699,-0.3970494270324707,
96,37749,-0.7017972469329834,
96,37799,-3.051481246948242,
96,37829,,0.8838000297546387
97,37849,0.30152392387390137,
97,37899,-6.794705390930176,
97,37949,-0.011330366134643555,
97,37999,-0.9179549217224121,
97,38049,0.08619427680969238,
97,38099,-0.25085902214050293,
97,38149,-0.20241236686706543,
97,38199,-0.01044607162475586,
97,38219,,0.8967000246047974
98,38249,-0.0752098560333252,
98,38299,-7.211023330688477,
98,38349,-5.901886463165283,
98,38399,0.22156715393066406,
98,38449,-0.36055970191955566,
98,38499,-2.405489206314087,
98,38549,-1.176293969154358,
98,38599,-0.45333313941955566,
98,38609,,0.8880000114440918
99,38649,-8.504145622253418,
99,38699,-1.0493855476379395,
99,38749,-1.019629716873169,
99,38799,-5.531757354736328,
99,38849,-1.3339686393737793,
99,38899,-3.0286378860473633,
99,38949,-1.5044817924499512,
99,38999,-1.0532197952270508,
99,38999,,0.8906999826431274
100,39049,-0.14856743812561035,
100,39099,-4.765435695648193,
100,39149,-0.3706691265106201,
100,39199,-7.2177863121032715,
100,39249,-4.365002632141113,
100,39299,-0.2593343257904053,
100,39349,-2.2212979793548584,
100,39389,,0.8927000164985657
101,39399,-1.0370960235595703,
101,39449,-5.403713226318359,
101,39499,-1.5090842247009277,
101,39549,-4.323911666870117,
101,39599,-1.002528190612793,
101,39649,0.5793501138687134,
101,39699,-0.6562180519104004,
101,39749,-0.6801426410675049,
101,39779,,0.8828999996185303
102,39799,-2.66024112701416,
102,39849,-0.6386947631835938,
102,39899,-1.682833194732666,
102,39949,-4.720330238342285,
102,39999,-1.9375395774841309,
102,40049,-2.6137213706970215,
102,40099,-5.7094268798828125,
102,40149,0.062146902084350586,
102,40169,,0.8953999876976013
103,40199,-4.063467025756836,
103,40249,-1.3403120040893555,
103,40299,-3.379152774810791,
