train_loss,step,epoch,test_acc
0.24705517292022705,8949,22,
,8969,22,0.8495000004768372
-2.706697940826416,8999,23,
-5.607061862945557,9049,23,
-3.599372386932373,9099,23,
-3.4451725482940674,9149,23,
-0.11753106117248535,9199,23,
-0.22403252124786377,9249,23,
-3.1067042350769043,9299,23,
-3.787060260772705,9349,23,
,9359,23,0.8479999899864197
-0.6497914791107178,9399,24,
-5.55720329284668,9449,24,
-1.332855224609375,9499,24,
-5.510457992553711,9549,24,
-5.7447733879089355,9599,24,
-1.4413007497787476,9649,24,
0.01834559440612793,9699,24,
-2.5564427375793457,9749,24,
,9749,24,0.8500999808311462
0.16648423671722412,9799,25,
-0.4050939083099365,9849,25,
-3.221115827560425,9899,25,
-0.9430997371673584,9949,25,
-2.4820425510406494,9999,25,
-0.7294890880584717,10049,25,
-5.1006011962890625,10099,25,
,10139,25,0.8560000061988831
-1.5189940929412842,10149,26,
0.06513631343841553,10199,26,
-2.554837465286255,10249,26,
-4.8614044189453125,10299,26,
-6.306756973266602,10349,26,
-0.38049745559692383,10399,26,
-6.062922954559326,10449,26,
-1.533718228340149,10499,26,
,10529,26,0.855400025844574
0.686636209487915,10549,27,
-0.28998279571533203,10599,27,
-1.6821136474609375,10649,27,
-2.046936273574829,10699,27,
-1.4645545482635498,10749,27,
-2.6607072353363037,10799,27,
-0.60591721534729,10849,27,
-2.370239496231079,10899,27,
,10919,27,0.8582000136375427
-4.331878662109375,10949,28,
-5.312434196472168,10999,28,
-0.2424619197845459,11049,28,
0.37020277976989746,11099,28,
-0.34317541122436523,11149,28,
-0.29377293586730957,11199,28,
-3.3485450744628906,11249,28,
-2.761746406555176,11299,28,
,11309,28,0.8449000120162964
-2.2605507373809814,11349,29,
-2.5825047492980957,11399,29,
-3.035733222961426,11449,29,
-4.0441179275512695,11499,29,
-1.2246568202972412,11549,29,
-1.037146806716919,11599,29,
-1.1019072532653809,11649,29,
-3.655374526977539,11699,29,
,11699,29,0.8604999780654907
-5.244104862213135,11749,30,
-6.552180290222168,11799,30,
0.11897075176239014,11849,30,
-0.9333596229553223,11899,30,
-0.45043301582336426,11949,30,
-0.3261559009552002,11999,30,
-0.029509305953979492,12049,30,
,12089,30,0.8636999726295471
-0.7785744667053223,12099,31,
-0.6862053871154785,12149,31,
-6.775354385375977,12199,31,
-3.48051381111145,12249,31,
-2.055220603942871,12299,31,
-1.6705137491226196,12349,31,
-2.0699310302734375,12399,31,
-1.1002418994903564,12449,31,
,12479,31,0.8605999946594238
0.09866952896118164,12499,32,
-1.9549169540405273,12549,32,
0.08818364143371582,12599,32,
0.14977359771728516,12649,32,
-2.232618808746338,12699,32,
-1.1448694467544556,12749,32,
-2.9559788703918457,12799,32,
-0.19385480880737305,12849,32,
,12869,32,0.857699990272522
-5.253349781036377,12899,33,
-2.0449233055114746,12949,33,
-4.968893527984619,12999,33,
-2.2204079627990723,13049,33,
-3.1420562267303467,13099,33,
-2.0198373794555664,13149,33,
-2.5740957260131836,13199,33,
-0.6586041450500488,13249,33,
,13259,33,0.8662999868392944
-2.077584981918335,13299,34,
-2.835120677947998,13349,34,
-6.12839937210083,13399,34,
-0.6365026235580444,13449,34,
-8.051962852478027,13499,34,
-6.327427387237549,13549,34,
-3.812033176422119,13599,34,
-1.8798002004623413,13649,34,
,13649,34,0.8578000068664551
-2.8456504344940186,13699,35,
-0.5207033157348633,13749,35,
-2.381230592727661,13799,35,
-2.1194403171539307,13849,35,
0.39185309410095215,13899,35,
-0.47878432273864746,13949,35,
-0.35182833671569824,13999,35,
,14039,35,0.8546000123023987
-6.101819038391113,14049,36,
-1.5282038450241089,14099,36,
-0.6187447309494019,14149,36,
-0.19690179824829102,14199,36,
-8.508960723876953,14249,36,
-0.2474830150604248,14299,36,
-0.7008916139602661,14349,36,
-0.1088716983795166,14399,36,
,14429,36,0.8722000122070312
-4.292364597320557,14449,37,
-0.18557357788085938,14499,37,
-1.5751358270645142,14549,37,
-3.543994188308716,14599,37,
-0.44350385665893555,14649,37,
-0.6964248418807983,14699,37,
-6.297199249267578,14749,37,
-0.7917810678482056,14799,37,
,14819,37,0.866100013256073
-0.37073540687561035,14849,38,
-3.6027092933654785,14899,38,
-0.08613014221191406,14949,38,
-1.8241866827011108,14999,38,
-4.617446422576904,15049,38,
-6.308432102203369,15099,38,
-3.1340253353118896,15149,38,
-1.9598747491836548,15199,38,
,15209,38,0.8819000124931335
-0.029437541961669922,15249,39,
-1.49643874168396,15299,39,
-2.205427646636963,15349,39,
-0.9678511619567871,15399,39,
-3.306903123855591,15449,39,
-1.5163100957870483,15499,39,
-1.2174572944641113,15549,39,
-0.4134097099304199,15599,39,
,15599,39,0.8798999786376953
-2.67417573928833,15649,40,
-3.9460227489471436,15699,40,
-0.2782111167907715,15749,40,
-2.9765737056732178,15799,40,
-0.22619199752807617,15849,40,
-3.3970301151275635,15899,40,
-5.069422721862793,15949,40,
,15989,40,0.8772000074386597
-0.5953036546707153,15999,41,
0.032985687255859375,16049,41,
-3.6193339824676514,16099,41,
-5.57686710357666,16149,41,
-0.5208644866943359,16199,41,
-1.622577428817749,16249,41,
-0.9315156936645508,16299,41,
-0.05563068389892578,16349,41,
,16379,41,0.873199999332428
-1.2281098365783691,16399,42,
-3.998739242553711,16449,42,
-1.8720608949661255,16499,42,
-5.765294075012207,16549,42,
-3.88272762298584,16599,42,
-0.6163513660430908,16649,42,
-1.601264238357544,16699,42,
-7.404513359069824,16749,42,
,16769,42,0.8718000054359436
-3.030064582824707,16799,43,
-5.046603202819824,16849,43,
-1.691338300704956,16899,43,
-10.689614295959473,16949,43,
-1.1232311725616455,16999,43,
-0.14215421676635742,17049,43,
-0.7513184547424316,17099,43,
-2.341154098510742,17149,43,
,17159,43,0.8791999816894531
-0.11792135238647461,17199,44,
-1.3963500261306763,17249,44,
-4.027356147766113,17299,44,
-1.8905301094055176,17349,44,
-4.16229248046875,17399,44,
-4.789992332458496,17449,44,
-7.207205772399902,17499,44,
-8.016664505004883,17549,44,
,17549,44,0.8756999969482422
-6.879492282867432,17599,45,
-3.189793586730957,17649,45,
-0.41135215759277344,17699,45,
-0.28485774993896484,17749,45,
-6.6657867431640625,17799,45,
-0.15601229667663574,17849,45,
-0.3316711187362671,17899,45,
,17939,45,0.8720999956130981
-0.739699125289917,17949,46,
-9.363744735717773,17999,46,
0.27947521209716797,18049,46,
-0.005469202995300293,18099,46,
-0.7649240493774414,18149,46,
-1.5524686574935913,18199,46,
-1.6391725540161133,18249,46,
-2.913360357284546,18299,46,
,18329,46,0.885200023651123
-1.8332254886627197,18349,47,
-1.0101318359375,18399,47,
-0.43508076667785645,18449,47,
-6.090739727020264,18499,47,
-5.049257755279541,18549,47,
-2.367844581604004,18599,47,
-5.024224281311035,18649,47,
-2.5631823539733887,18699,47,
,18719,47,0.8740000128746033
-0.884113073348999,18749,48,
0.017844676971435547,18799,48,
-7.763966083526611,18849,48,
-1.237092137336731,18899,48,
-9.789222717285156,18949,48,
-0.2610626220703125,18999,48,
-0.4941648244857788,19049,48,
-4.7347025871276855,19099,48,
,19109,48,0.8708000183105469
-7.724740505218506,19149,49,
-4.159344673156738,19199,49,
-1.2992757558822632,19249,49,
-0.21394658088684082,19299,49,
-0.055991172790527344,19349,49,
-0.5455856323242188,19399,49,
-1.9293619394302368,19449,49,
-2.6476211547851562,19499,49,
,19499,49,0.8690000176429749
-3.0855424404144287,19549,50,
-0.49821996688842773,19599,50,
-7.285614013671875,19649,50,
-0.5985870361328125,19699,50,
0.1907951831817627,19749,50,
-2.930267095565796,19799,50,
-5.217198848724365,19849,50,
,19889,50,0.8823000192642212
-8.004312515258789,19899,51,
-6.085686683654785,19949,51,
-0.5746417045593262,19999,51,
-0.47205066680908203,20049,51,
-3.0589494705200195,20099,51,
-2.338742256164551,20149,51,
-4.04622220993042,20199,51,
-4.2954607009887695,20249,51,
,20279,51,0.8952999711036682
-1.8944883346557617,20299,52,
-12.1633882522583,20349,52,
-3.5811800956726074,20399,52,
-1.2393898963928223,20449,52,
-2.0036566257476807,20499,52,
-3.4535679817199707,20549,52,
-3.719973087310791,20599,52,
-0.47707831859588623,20649,52,
,20669,52,0.8715999722480774
-1.6143665313720703,20699,53,
-10.590561866760254,20749,53,
-0.33315205574035645,20799,53,
-0.5126675367355347,20849,53,
-2.0226123332977295,20899,53,
-7.083024024963379,20949,53,
-1.7590084075927734,20999,53,
-1.3895831108093262,21049,53,
,21059,53,0.8762999773025513
-1.9906949996948242,21099,54,
-7.362390995025635,21149,54,
-0.26076316833496094,21199,54,
-2.9184069633483887,21249,54,
-1.5991461277008057,21299,54,
-0.795630693435669,21349,54,
-0.2723274230957031,21399,54,
-3.020019054412842,21449,54,
,21449,54,0.8946999907493591
-4.601958751678467,21499,55,
-0.12195181846618652,21549,55,
-6.00998592376709,21599,55,
-4.006743431091309,21649,55,
-4.6122026443481445,21699,55,
-9.65394115447998,21749,55,
-0.13163971900939941,21799,55,
,21839,55,0.8931999802589417
-2.1618127822875977,21849,56,
-0.43065202236175537,21899,56,
-2.7739129066467285,21949,56,
-0.44390106201171875,21999,56,
-5.5539960861206055,22049,56,
-1.5980440378189087,22099,56,
-5.04370641708374,22149,56,
-1.5076570510864258,22199,56,
,22229,56,0.8806999921798706
-4.214049816131592,22249,57,
-10.539583206176758,22299,57,
-9.256647109985352,22349,57,
-2.7583155632019043,22399,57,
-5.69827938079834,22449,57,
-1.7495616674423218,22499,57,
-2.020308494567871,22549,57,
-6.220378398895264,22599,57,
,22619,57,0.8934000134468079
-3.9037537574768066,22649,58,
-1.9131038188934326,22699,58,
-10.713966369628906,22749,58,
0.10721457004547119,22799,58,
-0.2961905002593994,22849,58,
-0.758312463760376,22899,58,
-7.951047420501709,22949,58,
-5.971377372741699,22999,58,
,23009,58,0.8978999853134155
-0.16194415092468262,23049,59,
-1.6334881782531738,23099,59,
-4.620450973510742,23149,59,
-0.5697208642959595,23199,59,
-3.9525129795074463,23249,59,
-4.905677318572998,23299,59,
-1.7760281562805176,23349,59,
-2.003040313720703,23399,59,
,23399,59,0.8978000283241272
-1.2651629447937012,23449,60,
-2.921241283416748,23499,60,
-1.0058550834655762,23549,60,
-4.238993167877197,23599,60,
-0.31694507598876953,23649,60,
-1.4964475631713867,23699,60,
-1.4456162452697754,23749,60,
,23789,60,0.8902999758720398
-2.844043254852295,23799,61,
-3.4739861488342285,23849,61,
-0.5033025741577148,23899,61,
-12.217037200927734,23949,61,
-2.8756542205810547,23999,61,
-1.314361572265625,24049,61,
0.03743553161621094,24099,61,
-3.4952714443206787,24149,61,
,24179,61,0.8873000144958496
-10.200521469116211,24199,62,
-1.1527953147888184,24249,62,
-0.6068844795227051,24299,62,
-4.662056922912598,24349,62,
-4.719555854797363,24399,62,
0.2866179943084717,24449,62,
-5.73445987701416,24499,62,
-4.149250507354736,24549,62,
,24569,62,0.8849999904632568
-11.858837127685547,24599,63,
-3.2972562313079834,24649,63,
-0.03991436958312988,24699,63,
-3.7440996170043945,24749,63,
-0.3798213005065918,24799,63,
-0.8297919034957886,24849,63,
-0.7764441967010498,24899,63,
-1.1123237609863281,24949,63,
,24959,63,0.8899000287055969
-4.832916259765625,24999,64,
-4.753964900970459,25049,64,
-4.117600440979004,25099,64,
-3.0289602279663086,25149,64,
-1.9278203248977661,25199,64,
-4.227278709411621,25249,64,
-2.518437385559082,25299,64,
-9.36723518371582,25349,64,
,25349,64,0.8895999789237976
-6.845666408538818,25399,65,
-7.166207313537598,25449,65,
-3.604987144470215,25499,65,
-0.8288445472717285,25549,65,
-0.6291239261627197,25599,65,
-8.811615943908691,25649,65,
-3.5819475650787354,25699,65,
,25739,65,0.8881999850273132
-5.743032455444336,25749,66,
-0.5750422477722168,25799,66,
-7.517565727233887,25849,66,
-5.843082427978516,25899,66,
-0.9145269393920898,25949,66,
0.4131026268005371,25999,66,
0.2847174406051636,26049,66,
-4.939688205718994,26099,66,
,26129,66,0.8998000025749207
-5.713387966156006,26149,67,
-1.046724796295166,26199,67,
-5.2329206466674805,26249,67,
-2.2899458408355713,26299,67,
-1.172823429107666,26349,67,
-6.57982873916626,26399,67,
-3.1066784858703613,26449,67,
-1.3804383277893066,26499,67,
,26519,67,0.8956999778747559
-1.2795805931091309,26549,68,
-0.01013326644897461,26599,68,
-0.4846501350402832,26649,68,
-3.3415093421936035,26699,68,
-1.477921724319458,26749,68,
-7.269926071166992,26799,68,
-8.310027122497559,26849,68,
-0.793144941329956,26899,68,
,26909,68,0.9010999798774719
-0.15912079811096191,26949,69,
-3.412024974822998,26999,69,
-2.1004843711853027,27049,69,
-2.2127346992492676,27099,69,
-0.7878844738006592,27149,69,
-2.197659969329834,27199,69,
-4.782614707946777,27249,69,
-11.622556686401367,27299,69,
,27299,69,0.9038000106811523
-4.095946311950684,27349,70,
-0.1871500015258789,27399,70,
-1.9297847747802734,27449,70,
-1.164057731628418,27499,70,
-0.41666269302368164,27549,70,
-4.736453056335449,27599,70,
-0.6464238166809082,27649,70,
,27689,70,0.8971999883651733
-1.851285696029663,27699,71,
-0.6041750907897949,27749,71,
-8.271678924560547,27799,71,
-6.448347568511963,27849,71,
-0.6560013294219971,27899,71,
-4.44087553024292,27949,71,
-0.7975890636444092,27999,71,
-4.911561012268066,28049,71,
,28079,71,0.8942999839782715
-0.8387794494628906,28099,72,
-1.667202115058899,28149,72,
-7.38898229598999,28199,72,
-5.0044097900390625,28249,72,
-0.6958284378051758,28299,72,
-5.469738483428955,28349,72,
-3.552238941192627,28399,72,
-7.456364631652832,28449,72,
,28469,72,0.8960999846458435
-7.248876094818115,28499,73,
-8.500128746032715,28549,73,
-0.6413350105285645,28599,73,
-5.2225565910339355,28649,73,
-4.45640230178833,28699,73,
-3.592127799987793,28749,73,
-0.6898384094238281,28799,73,
-0.8252742290496826,28849,73,
,28859,73,0.8925999999046326
-2.6009082794189453,28899,74,
-3.1514761447906494,28949,74,
-0.9588572978973389,28999,74,
-2.74800968170166,29049,74,
-0.1567976474761963,29099,74,
-2.077331304550171,29149,74,
-1.6768903732299805,29199,74,
-1.326966643333435,29249,74,
,29249,74,0.9010999798774719
-3.3722972869873047,29299,75,
-1.3830463886260986,29349,75,
-6.168310642242432,29399,75,
-4.836607933044434,29449,75,
-7.750158309936523,29499,75,
-0.2543628215789795,29549,75,
-0.5646066665649414,29599,75,
,29639,75,0.8962000012397766
-2.558725118637085,29649,76,
-8.100637435913086,29699,76,
-2.0470473766326904,29749,76,
-1.059131145477295,29799,76,
-6.440810680389404,29849,76,
-0.4641306400299072,29899,76,
-8.094182968139648,29949,76,
-11.222638130187988,29999,76,
,30029,76,0.9002000093460083
-0.7157260179519653,30049,77,
-0.2650763988494873,30099,77,
-1.0167350769042969,30149,77,
-2.811398983001709,30199,77,
-5.255745887756348,30249,77,
-5.230953216552734,30299,77,
-0.7091277837753296,30349,77,
-0.8937098979949951,30399,77,
,30419,77,0.8982999920845032
-3.53564453125,30449,78,
-0.49387621879577637,30499,78,
-2.2058541774749756,30549,78,
-0.6688023805618286,30599,78,
-1.0122497081756592,30649,78,
-1.5189030170440674,30699,78,
-3.6582837104797363,30749,78,
-0.512624979019165,30799,78,
,30809,78,0.8956000208854675
-0.4517710208892822,30849,79,
-1.3184536695480347,30899,79,
-5.762277603149414,30949,79,
-1.2410807609558105,30999,79,
-3.8203227519989014,31049,79,
-7.604118347167969,31099,79,
-0.7344446182250977,31149,79,
-6.898870468139648,31199,79,
,31199,79,0.9035000205039978
-0.7755839824676514,31249,80,
-0.24633336067199707,31299,80,
-5.328024387359619,31349,80,
-4.382835388183594,31399,80,
-0.8375301361083984,31449,80,
-1.2317943572998047,31499,80,
-1.4358083009719849,31549,80,
,31589,80,0.8992999792098999
-1.7018907070159912,31599,81,
-0.5958070755004883,31649,81,
-1.585399866104126,31699,81,
-4.475157737731934,31749,81,
-2.5418057441711426,31799,81,
-2.4004170894622803,31849,81,
-0.3905668258666992,31899,81,
-3.947998046875,31949,81,
,31979,81,0.8992999792098999
-6.6579365730285645,31999,82,
-1.965789794921875,32049,82,
-1.2026705741882324,32099,82,
-3.8494713306427,32149,82,
-8.347654342651367,32199,82,
-6.374868869781494,32249,82,
-1.5530444383621216,32299,82,
-3.882183790206909,32349,82,
,32369,82,0.909600019454956
-0.1241762638092041,32399,83,
-0.13887500762939453,32449,83,
0.07499003410339355,32499,83,
-11.764925003051758,32549,83,
-1.2818199396133423,32599,83,
-0.6191921234130859,32649,83,
-0.7153792381286621,32699,83,
-1.1756572723388672,32749,83,
,32759,83,0.90829998254776
-0.45767736434936523,32799,84,
-7.060766220092773,32849,84,
-3.228783130645752,32899,84,
-8.265865325927734,32949,84,
-7.697727680206299,32999,84,
-2.922060489654541,33049,84,
-0.9966950416564941,33099,84,
-4.152976036071777,33149,84,
,33149,84,0.9067999720573425
-1.6623283624649048,33199,85,
-0.8480124473571777,33249,85,
-2.400050401687622,33299,85,
-4.585073947906494,33349,85,
-2.8895678520202637,33399,85,
-6.510511875152588,33449,85,
-8.897042274475098,33499,85,
,33539,85,0.9063000082969666
-4.083347320556641,33549,86,
-1.4441921710968018,33599,86,
-2.1834590435028076,33649,86,
-2.4505186080932617,33699,86,
-1.7711552381515503,33749,86,
-2.009901523590088,33799,86,
-2.1367223262786865,33849,86,
-0.579364538192749,33899,86,
,33929,86,0.8992000222206116
-0.31987881660461426,33949,87,
-0.9112935066223145,33999,87,
-1.4053378105163574,34049,87,
-0.9094533920288086,34099,87,
-5.473412990570068,34149,87,
-3.866002321243286,34199,87,
-3.131124496459961,34249,87,
-7.003116607666016,34299,87,
,34319,87,0.8955000042915344
-1.4596047401428223,34349,88,
-10.021333694458008,34399,88,
-0.6155490875244141,34449,88,
-0.7526335716247559,34499,88,
-0.7769103050231934,34549,88,
-1.0501291751861572,34599,88,
-9.217690467834473,34649,88,
-8.585892677307129,34699,88,
,34709,88,0.9063000082969666
-7.938745021820068,34749,89,
-0.9721133708953857,34799,89,
-8.156797409057617,34849,89,
-0.37794017791748047,34899,89,
-7.090231418609619,34949,89,
-0.4671816825866699,34999,89,
-0.6755690574645996,35049,89,
-3.355945587158203,35099,89,
,35099,89,0.9106000065803528
-1.0141165256500244,35149,90,
-6.218337059020996,35199,90,
-9.007800102233887,35249,90,
-1.9374332427978516,35299,90,
-2.600252628326416,35349,90,
-6.213944435119629,35399,90,
-2.651063919067383,35449,90,
,35489,90,0.9013000130653381
-1.4633084535598755,35499,91,
-2.136989116668701,35549,91,
-3.5608246326446533,35599,91,
-8.281868934631348,35649,91,
-5.75339937210083,35699,91,
-8.011077880859375,35749,91,
-4.338833808898926,35799,91,
-4.512012481689453,35849,91,
,35879,91,0.8996999859809875
-1.6447057723999023,35899,92,
-7.457669258117676,35949,92,
-1.0589138269424438,35999,92,
-1.6561870574951172,36049,92,
-3.367241859436035,36099,92,
-0.32799339294433594,36149,92,
-1.976729393005371,36199,92,
-0.9629578590393066,36249,92,
,36269,92,0.9106000065803528
-7.973476886749268,36299,93,
-0.4966397285461426,36349,93,
-8.224325180053711,36399,93,
-0.3396395444869995,36449,93,
-5.158541679382324,36499,93,
-7.650414943695068,36549,93,
-0.6364216804504395,36599,93,
-4.963118553161621,36649,93,
,36659,93,0.9039000272750854
-2.8940162658691406,36699,94,
-0.9252235889434814,36749,94,
-6.55804443359375,36799,94,
-1.3274943828582764,36849,94,
-6.241815567016602,36899,94,
-1.3531321287155151,36949,94,
-8.138558387756348,36999,94,
-7.584881782531738,37049,94,
,37049,94,0.9057999849319458
-0.5890460014343262,37099,95,
-0.5804297924041748,37149,95,
-1.255519151687622,37199,95,
-2.2474169731140137,37249,95,
-1.1305460929870605,37299,95,
-1.580477237701416,37349,95,
-0.5062301158905029,37399,95,
,37439,95,0.9078999757766724
-5.726475715637207,37449,96,
-3.0952489376068115,37499,96,
-1.9271413087844849,37549,96,
-0.5521843433380127,37599,96,
-0.2467043399810791,37649,96,
-0.555760383605957,37699,96,
-1.528764009475708,37749,96,
-3.8517017364501953,37799,96,
,37829,96,0.9120000004768372
0.07090425491333008,37849,97,
-8.781018257141113,37899,97,
-0.6524773836135864,37949,97,
-1.4341477155685425,37999,97,
-0.6019790172576904,38049,97,
-1.0810346603393555,38099,97,
-0.683458685874939,38149,97,
-0.4424862861633301,38199,97,
,38219,97,0.9114999771118164
-0.7302987575531006,38249,98,
-8.705221176147461,38299,98,
-6.751832008361816,38349,98,
-0.1150813102722168,38399,98,
-1.3204492330551147,38449,98,
-3.7529492378234863,38499,98,
-1.7902965545654297,38549,98,
-0.5284156799316406,38599,98,
,38609,98,0.9059000015258789
-10.759199142456055,38649,99,
-2.277298927307129,38699,99,
-1.6702351570129395,38749,99,
-6.74222469329834,38799,99,
-2.156883478164673,38849,99,
-3.9751052856445312,38899,99,
-2.6001367568969727,38949,99,
-1.5285120010375977,38999,99,
,38999,99,0.9150000214576721
-0.5753340721130371,39049,100,
-5.59978723526001,39099,100,
-1.086362600326538,39149,100,
-9.06264591217041,39199,100,
-5.85854434967041,39249,100,
-0.8403842449188232,39299,100,
-2.9686686992645264,39349,100,
,39389,100,0.9132000207901001
-1.8820455074310303,39399,101,
-7.440548419952393,39449,101,
-2.260558605194092,39499,101,
-5.8502702713012695,39549,101,
-2.0085983276367188,39599,101,
0.6344702243804932,39649,101,
-1.8991689682006836,39699,101,
-1.2671544551849365,39749,101,
,39779,101,0.9101999998092651
-3.6443824768066406,39799,102,
-1.3365399837493896,39849,102,
-2.625979423522949,39899,102,
-6.235367774963379,39949,102,
-3.0077908039093018,39999,102,
-3.299955129623413,40049,102,
-7.381638526916504,40099,102,
-0.16548776626586914,40149,102,
,40169,102,0.8985999822616577
-5.901976108551025,40199,103,
-1.8273733854293823,40249,103,
