epoch,mix_match_loss,step,test_acc,train_acc,train_loss
15,,6099,,,0.966821551322937
15,,6149,,,1.2397562265396118
15,,6199,,,0.8259590864181519
15,,6239,0.8328999876976013,0.7415664792060852,
16,,6249,,,0.8627800941467285
16,,6299,,,0.8783647418022156
16,,6349,,,0.8341816663742065
16,,6399,,,1.072644829750061
16,,6449,,,0.9336994886398315
16,,6499,,,0.6971933841705322
16,,6549,,,0.9354252219200134
16,,6599,,,0.9673651456832886
16,,6629,0.8345000147819519,0.7464743852615356,
17,,6649,,,1.0044066905975342
17,,6699,,,0.9506909847259521
17,,6749,,,0.7205343246459961
17,,6799,,,0.9584289789199829
17,,6849,,,0.9458357095718384
17,,6899,,,0.7797911167144775
17,,6949,,,0.8162339925765991
17,,6999,,,0.7476010918617249
17,,7019,0.8305000066757202,0.7495993375778198,
18,,7049,,,0.8013623356819153
18,,7099,,,0.8154740929603577
18,,7149,,,1.2776306867599487
18,,7199,,,0.9310914278030396
18,,7249,,,0.9190579652786255
18,,7299,,,0.8897175788879395
18,,7349,,,1.016065239906311
18,,7399,,,0.9016538858413696
18,,7409,0.8303999900817871,0.753125011920929,
19,,7449,,,0.9057046175003052
19,,7499,,,0.9463661909103394
19,,7549,,,0.9557783603668213
19,,7599,,,0.8357753753662109
19,,7649,,,0.8413628339767456
19,,7699,,,0.9260291457176208
19,,7749,,,1.1034324169158936
19,,7799,,,0.7137241959571838
19,,7799,0.8579999804496765,0.756951093673706,
20,2.292893648147583,7849,,,
20,2.0801210403442383,7899,,,
20,2.001152753829956,7949,,,
20,1.8891565799713135,7999,,,
20,1.7733944654464722,8049,,,
20,1.6847987174987793,8099,,,
20,1.5950080156326294,8149,,,
20,,8198,0.8059999942779541,0.7563501596450806,1.0199331045150757
21,1.5497022867202759,8199,,,
21,1.1720802783966064,8249,,,
21,1.7802958488464355,8299,,,
21,1.5653074979782104,8349,,,
21,1.5378586053848267,8399,,,
21,1.4110804796218872,8449,,,
21,1.3223950862884521,8499,,,
21,1.132775068283081,8549,,,
21,,8593,0.7897999882698059,,
22,1.305971384048462,8599,,,
22,1.1445115804672241,8649,,,
22,1.6182113885879517,8699,,,
22,1.3440275192260742,8749,,,
22,1.5801966190338135,8799,,,
22,1.5941227674484253,8849,,,
22,1.3897204399108887,8899,,,
22,1.1731791496276855,8949,,,
22,,8989,0.7906000018119812,,
23,1.4479308128356934,8999,,,
23,1.6057032346725464,9049,,,
23,1.5292916297912598,9099,,,
23,1.4953337907791138,9149,,,
23,1.5213390588760376,9199,,,
23,1.1746110916137695,9249,,,
23,1.4797970056533813,9299,,,
23,1.2841479778289795,9349,,,
23,,9381,0.8159999847412109,,
24,0.7914264798164368,9399,,,
24,1.470773458480835,9449,,,
24,1.4304004907608032,9499,,,
24,1.2509407997131348,9549,,,
24,1.367443323135376,9599,,,
24,1.5989443063735962,9649,,,
24,1.5521519184112549,9699,,,
24,1.269441843032837,9749,,,
24,,9780,0.8116999864578247,,
25,0.6926026940345764,9799,,,
25,1.2338340282440186,9849,,,
25,1.5456347465515137,9899,,,
25,1.2243472337722778,9949,,,
25,1.416964054107666,9999,,,
25,1.2266359329223633,10049,,,
25,1.1216473579406738,10099,,,
25,1.6890140771865845,10149,,,
25,,10172,0.8052999973297119,,
26,1.2271291017532349,10199,,,
26,1.4889458417892456,10249,,,
26,1.235019564628601,10299,,,
26,1.2794750928878784,10349,,,
26,1.5364245176315308,10399,,,
26,0.9454556703567505,10449,,,
26,1.6291404962539673,10499,,,
26,1.2813010215759277,10549,,,
26,,10565,0.8051000237464905,,
27,1.0533075332641602,10599,,,
27,1.4028143882751465,10649,,,
27,1.4339406490325928,10699,,,
27,1.4400984048843384,10749,,,
27,1.3306561708450317,10799,,,
27,0.7571613192558289,10849,,,
27,1.3747963905334473,10899,,,
27,1.3997373580932617,10949,,,
27,,10958,0.8274999856948853,,
28,1.280409574508667,10999,,,
28,1.5141911506652832,11049,,,
28,1.1613404750823975,11099,,,
28,0.9316092729568481,11149,,,
28,1.5167967081069946,11199,,,
28,1.321866750717163,11249,,,
28,1.176148772239685,11299,,,
28,1.5373525619506836,11349,,,
28,,11351,0.8287000060081482,,
29,1.2616866827011108,11399,,,
29,1.4356791973114014,11449,,,
29,0.9939384460449219,11499,,,
29,1.5096867084503174,11549,,,
29,1.1589189767837524,11599,,,
29,1.448464035987854,11649,,,
29,1.2834627628326416,11699,,,
29,1.227834701538086,11749,,,
29,,11749,0.8144999742507935,,
30,1.5489407777786255,11799,,,
30,1.4923619031906128,11849,,,
30,0.9074556231498718,11899,,,
30,1.4039698839187622,11949,,,
30,1.436367154121399,11999,,,
30,1.3857697248458862,12049,,,
30,1.5080235004425049,12099,,,
30,,12140,0.8381999731063843,,
31,1.3426393270492554,12149,,,
31,1.36663818359375,12199,,,
31,1.4329935312271118,12249,,,
31,1.4527369737625122,12299,,,
31,1.5288774967193604,12349,,,
31,1.4043991565704346,12399,,,
31,1.452538251876831,12449,,,
31,1.1742302179336548,12499,,,
31,,12532,0.842199981212616,,
32,1.4064394235610962,12549,,,
32,1.3411192893981934,12599,,,
32,1.3191767930984497,12649,,,
32,1.4043982028961182,12699,,,
32,1.4699980020523071,12749,,,
32,1.4128040075302124,12799,,,
32,1.2128158807754517,12849,,,
32,1.1690073013305664,12899,,,
32,,12924,0.8467000126838684,,
33,1.4412405490875244,12949,,,
33,1.370201826095581,12999,,,
33,1.4606012105941772,13049,,,
33,1.145919919013977,13099,,,
33,1.5614681243896484,13149,,,
33,1.4047216176986694,13199,,,
33,1.1584186553955078,13249,,,
33,0.926929771900177,13299,,,
33,,13320,0.8325999975204468,,
34,1.3689385652542114,13349,,,
34,1.4565696716308594,13399,,,
34,1.456054925918579,13449,,,
34,1.2086025476455688,13499,,,
34,1.30745530128479,13549,,,
34,1.4027851819992065,13599,,,
34,1.286719560623169,13649,,,
34,0.9550788998603821,13699,,,
34,,13719,0.8367999792098999,,
35,1.359114170074463,13749,,,
35,1.2538248300552368,13799,,,
35,1.4805821180343628,13849,,,
35,1.2349169254302979,13899,,,
35,0.7186424136161804,13949,,,
35,1.3850101232528687,13999,,,
35,1.4677835702896118,14049,,,
35,1.5055525302886963,14099,,,
35,,14120,0.8348000049591064,,
36,1.17071533203125,14149,,,
36,1.498153805732727,14199,,,
36,1.2438404560089111,14249,,,
36,1.4249167442321777,14299,,,
36,1.4555515050888062,14349,,,
36,1.4929006099700928,14399,,,
36,1.4777933359146118,14449,,,
36,1.3493787050247192,14499,,,
36,,14514,0.8307999968528748,,
37,1.5551446676254272,14549,,,
37,1.2703486680984497,14599,,,
37,1.3786709308624268,14649,,,
37,1.3926920890808105,14699,,,
37,1.5071296691894531,14749,,,
37,1.0303919315338135,14799,,,
37,1.5163079500198364,14849,,,
37,1.270965576171875,14899,,,
37,,14905,0.8382999897003174,,
38,1.2313681840896606,14949,,,
38,1.3562380075454712,14999,,,
38,1.518406629562378,15049,,,
38,1.4518523216247559,15099,,,
38,1.0097967386245728,15149,,,
38,1.2810139656066895,15199,,,
38,1.3484563827514648,15249,,,
38,1.1673542261123657,15299,,,
38,,15305,0.8579000234603882,,
39,1.070919394493103,15349,,,
39,1.3072960376739502,15399,,,
39,1.353493332862854,15449,,,
39,1.4429043531417847,15499,,,
39,1.4178788661956787,15549,,,
39,1.4591115713119507,15599,,,
39,1.2249541282653809,15649,,,
39,1.3038673400878906,15699,,,
39,,15699,0.8337000012397766,,
40,1.3122494220733643,15749,,,
40,0.8051126599311829,15799,,,
40,1.343195915222168,15849,,,
40,1.2360587120056152,15899,,,
40,1.389151930809021,15949,,,
40,1.1100043058395386,15999,,,
40,1.3026001453399658,16049,,,
40,,16093,0.8472999930381775,,
41,1.5011063814163208,16099,,,
41,1.4295363426208496,16149,,,
41,1.2104378938674927,16199,,,
41,1.4607822895050049,16249,,,
41,1.4382269382476807,16299,,,
41,1.4247798919677734,16349,,,
41,1.2414040565490723,16399,,,
41,1.075365662574768,16449,,,
41,,16486,0.8367999792098999,,
42,0.8134168386459351,16499,,,
42,1.314103603363037,16549,,,
42,1.5042742490768433,16599,,,
42,1.3697311878204346,16649,,,
42,1.3403769731521606,16699,,,
42,1.4167447090148926,16749,,,
42,1.4443731307983398,16799,,,
42,0.9154647588729858,16849,,,
42,,16886,0.8201000094413757,,
43,1.404727578163147,16899,,,
43,0.9712272882461548,16949,,,
43,0.9529449939727783,16999,,,
43,1.3856135606765747,17049,,,
43,1.1840624809265137,17099,,,
43,0.9184334874153137,17149,,,
43,1.400161623954773,17199,,,
43,1.376615285873413,17249,,,
43,,17278,0.8281999826431274,,
44,1.297550916671753,17299,,,
44,1.2904314994812012,17349,,,
44,1.2620270252227783,17399,,,
44,1.3957549333572388,17449,,,
44,1.24690580368042,17499,,,
44,1.3724596500396729,17549,,,
44,1.2996747493743896,17599,,,
44,1.2882262468338013,17649,,,
44,,17675,0.8395000100135803,,
45,1.1635658740997314,17699,,,
45,1.414778232574463,17749,,,
45,1.3197526931762695,17799,,,
45,1.285491704940796,17849,,,
45,1.3094501495361328,17899,,,
45,1.4684866666793823,17949,,,
45,1.268381953239441,17999,,,
45,0.7982775568962097,18049,,,
45,,18073,0.866599977016449,,
46,1.4258062839508057,18099,,,
46,1.4227232933044434,18149,,,
46,1.3249785900115967,18199,,,
46,1.3107123374938965,18249,,,
46,1.316992998123169,18299,,,
46,1.2559007406234741,18349,,,
46,1.1675530672073364,18399,,,
46,1.1160985231399536,18449,,,
46,,18470,0.8652999997138977,,
47,1.1612032651901245,18499,,,
47,1.112523078918457,18549,,,
47,1.2875298261642456,18599,,,
47,1.429152488708496,18649,,,
47,1.0073058605194092,18699,,,
47,1.3254562616348267,18749,,,
47,1.455067753791809,18799,,,
47,1.2803330421447754,18849,,,
47,,18865,0.857699990272522,,
48,1.3762850761413574,18899,,,
48,1.3093187808990479,18949,,,
48,1.2781974077224731,18999,,,
48,1.2162728309631348,19049,,,
48,1.3326650857925415,19099,,,
48,1.374696135520935,19149,,,
48,1.346833348274231,19199,,,
48,1.1792014837265015,19249,,,
48,,19258,0.8820000290870667,,
49,1.2334705591201782,19299,,,
49,1.2166138887405396,19349,,,
49,1.417460560798645,19399,,,
49,1.3727433681488037,19449,,,
49,1.3578059673309326,19499,,,
49,1.2609103918075562,19549,,,
49,1.3673577308654785,19599,,,
49,1.3206037282943726,19649,,,
49,,19655,0.8532999753952026,,
50,1.1945106983184814,19699,,,
50,1.1950496435165405,19749,,,
50,1.4307966232299805,19799,,,
50,1.3820744752883911,19849,,,
50,1.3459864854812622,19899,,,
50,1.5255053043365479,19949,,,
50,1.1823922395706177,19999,,,
50,,20048,0.8619999885559082,,
51,1.2603837251663208,20049,,,
51,1.3856990337371826,20099,,,
51,1.3495194911956787,20149,,,
51,1.3315200805664062,20199,,,
51,1.3585513830184937,20249,,,
51,1.3669648170471191,20299,,,
51,1.2948508262634277,20349,,,
51,1.3955034017562866,20399,,,
51,,20445,0.859499990940094,,
52,1.2891321182250977,20449,,,
52,1.3049547672271729,20499,,,
52,1.3035001754760742,20549,,,
52,1.3603047132492065,20599,,,
52,1.3388197422027588,20649,,,
52,1.2724218368530273,20699,,,
52,1.523657202720642,20749,,,
52,1.2390354871749878,20799,,,
52,,20843,0.8546000123023987,,
53,1.1434075832366943,20849,,,
53,1.293323278427124,20899,,,
53,1.3797889947891235,20949,,,
53,1.224778175354004,20999,,,
53,1.0580799579620361,21049,,,
53,1.2844007015228271,21099,,,
53,0.7366992831230164,21149,,,
53,1.278065800666809,21199,,,
53,,21239,0.8561000227928162,,
54,1.1883445978164673,21249,,,
54,1.2299326658248901,21299,,,
54,1.3880910873413086,21349,,,
54,1.3509488105773926,21399,,,
54,1.4766813516616821,21449,,,
54,1.0171808004379272,21499,,,
54,1.2041938304901123,21549,,,
54,1.1032931804656982,21599,,,
54,,21637,0.8756999969482422,,
55,1.3637748956680298,21649,,,
55,1.1788157224655151,21699,,,
55,1.3626997470855713,21749,,,
55,1.4161155223846436,21799,,,
55,1.2304084300994873,21849,,,
55,1.4024819135665894,21899,,,
55,1.4066578149795532,21949,,,
55,1.2929856777191162,21999,,,
55,,22030,0.8578000068664551,,
56,1.0776393413543701,22049,,,
56,1.3085830211639404,22099,,,
56,1.3960764408111572,22149,,,
56,0.694472074508667,22199,,,
56,1.3489223718643188,22249,,,
56,0.8089914917945862,22299,,,
56,1.3542896509170532,22349,,,
56,1.1952345371246338,22399,,,
56,,22426,0.8431000113487244,,
57,1.2773813009262085,22449,,,
57,0.7382895946502686,22499,,,
57,1.3202259540557861,22549,,,
57,1.2012094259262085,22599,,,
57,1.3851710557937622,22649,,,
57,1.0245851278305054,22699,,,
57,1.2876811027526855,22749,,,
57,1.2913416624069214,22799,,,
57,,22819,0.8682000041007996,,
58,1.2766497135162354,22849,,,
58,1.2861336469650269,22899,,,
58,1.3103609085083008,22949,,,
58,1.3297407627105713,22999,,,
58,1.1847385168075562,23049,,,
58,1.2299171686172485,23099,,,
58,1.3541430234909058,23149,,,
58,1.1864222288131714,23199,,,
58,,23220,0.8743000030517578,,
59,1.1447941064834595,23249,,,
59,1.1546765565872192,23299,,,
59,1.3155169486999512,23349,,,
59,1.0133863687515259,23399,,,
59,1.2635968923568726,23449,,,
59,0.9149971008300781,23499,,,
59,1.302595853805542,23549,,,
59,1.2699658870697021,23599,,,
59,,23618,0.8658999800682068,,
60,0.9530479311943054,23649,,,
60,1.2983474731445312,23699,,,
60,1.3612377643585205,23749,,,
60,1.2310248613357544,23799,,,
60,1.2715814113616943,23849,,,
60,1.1303720474243164,23899,,,
60,1.1648304462432861,23949,,,
60,1.3357212543487549,23999,,,
60,,24011,0.8655999898910522,,
61,1.4029550552368164,24049,,,
61,1.2425163984298706,24099,,,
61,1.387576699256897,24149,,,
61,1.209193229675293,24199,,,
61,1.3946964740753174,24249,,,
61,1.0268921852111816,24299,,,
61,1.0859488248825073,24349,,,
61,1.2139910459518433,24399,,,
61,,24403,0.8774999976158142,,
62,1.1601394414901733,24449,,,
62,1.0145174264907837,24499,,,
62,1.0172709226608276,24549,,,
62,1.4404819011688232,24599,,,
62,1.2388349771499634,24649,,,
62,1.2957980632781982,24699,,,
62,1.3695898056030273,24749,,,
62,,24797,0.8769999742507935,,
63,1.3021358251571655,24799,,,
63,0.8850803971290588,24849,,,
63,1.3355259895324707,24899,,,
63,1.1631901264190674,24949,,,
63,1.3952968120574951,24999,,,
63,1.0061213970184326,25049,,,
63,1.2248750925064087,25099,,,
63,1.2099090814590454,25149,,,
63,,25189,0.8449000120162964,,
64,1.1158376932144165,25199,,,
64,1.1927236318588257,25249,,,
64,1.3551411628723145,25299,,,
64,1.5266984701156616,25349,,,
64,1.2519123554229736,25399,,,
64,1.2442125082015991,25449,,,
64,1.2007782459259033,25499,,,
64,1.3071274757385254,25549,,,
64,,25588,0.8708000183105469,,
65,1.0635347366333008,25599,,,
65,1.3014367818832397,25649,,,
65,1.4167861938476562,25699,,,
65,1.192367672920227,25749,,,
65,1.3572261333465576,25799,,,
65,1.1883879899978638,25849,,,
65,1.041501522064209,25899,,,
65,1.2555025815963745,25949,,,
65,,25986,0.8687999844551086,,
66,1.3861067295074463,25999,,,
66,1.1924127340316772,26049,,,
66,1.257746934890747,26099,,,
66,1.4054769277572632,26149,,,
66,0.6815342903137207,26199,,,
66,1.3203089237213135,26249,,,
66,1.3339372873306274,26299,,,
66,1.0998950004577637,26349,,,
66,,26378,0.8725000023841858,,
67,1.1423671245574951,26399,,,
67,1.1867574453353882,26449,,,
67,1.2898786067962646,26499,,,
67,0.9508609771728516,26549,,,
67,1.161539912223816,26599,,,
67,1.2356435060501099,26649,,,
67,1.2960468530654907,26699,,,
67,1.1543697118759155,26749,,,
67,,26774,0.8734999895095825,,
68,1.2596851587295532,26799,,,
68,1.3880832195281982,26849,,,
68,1.0484991073608398,26899,,,
68,1.2740199565887451,26949,,,
68,1.2558581829071045,26999,,,
68,1.0288453102111816,27049,,,
68,1.332825779914856,27099,,,
68,1.2069326639175415,27149,,,
68,,27167,0.8740000128746033,,
69,1.3706903457641602,27199,,,
69,1.2392112016677856,27249,,,
69,1.0671178102493286,27299,,,
69,1.2898615598678589,27349,,,
69,0.980365514755249,27399,,,
69,0.9823624491691589,27449,,,
69,0.9304036498069763,27499,,,
69,1.1427439451217651,27549,,,
69,,27563,0.8841999769210815,,
70,1.2782894372940063,27599,,,
70,1.2304096221923828,27649,,,
70,1.198000431060791,27699,,,
70,1.2567561864852905,27749,,,
70,1.002274751663208,27799,,,
70,1.2808058261871338,27849,,,
70,1.2731388807296753,27899,,,
70,1.2927976846694946,27949,,,
70,,27962,0.8863999843597412,,
71,1.2815603017807007,27999,,,
71,1.4648692607879639,28049,,,
71,1.23434579372406,28099,,,
71,1.184674620628357,28149,,,
71,1.238877773284912,28199,,,
71,1.2649725675582886,28249,,,
71,1.101959228515625,28299,,,
71,1.249881386756897,28349,,,
71,,28355,0.8752999901771545,,
72,1.3619276285171509,28399,,,
72,1.1704366207122803,28449,,,
72,1.242128849029541,28499,,,
72,1.1227731704711914,28549,,,
72,0.998889684677124,28599,,,
72,1.0262963771820068,28649,,,
72,1.2330284118652344,28699,,,
72,,28746,0.8754000067710876,,
73,1.2517668008804321,28749,,,
73,1.3620368242263794,28799,,,
73,1.2395753860473633,28849,,,
73,1.352253794670105,28899,,,
73,1.264809250831604,28949,,,
73,1.2847609519958496,28999,,,
73,1.3442673683166504,29049,,,
73,1.2425657510757446,29099,,,
73,,29138,0.8802000284194946,,
74,0.9889723658561707,29149,,,
74,0.9350358843803406,29199,,,
74,1.3142802715301514,29249,,,
74,1.3005098104476929,29299,,,
74,1.2179374694824219,29349,,,
74,0.9322737455368042,29399,,,
74,1.1815741062164307,29449,,,
74,1.1101020574569702,29499,,,
74,,29537,0.8611000180244446,,
75,1.1174761056900024,29549,,,
75,1.2699463367462158,29599,,,
75,1.2353785037994385,29649,,,
75,1.2566643953323364,29699,,,
75,0.920818030834198,29749,,,
75,1.2028788328170776,29799,,,
75,1.3934495449066162,29849,,,
75,1.112186074256897,29899,,,
75,,29935,0.8780999779701233,,
76,1.2106634378433228,29949,,,
76,1.2203432321548462,29999,,,
76,1.0816059112548828,30049,,,
76,1.2806470394134521,30099,,,
76,1.233217716217041,30149,,,
76,1.2042104005813599,30199,,,
76,1.1736128330230713,30249,,,
76,1.074539065361023,30299,,,
76,,30332,0.8842999935150146,,
77,1.0026748180389404,30349,,,
77,1.1692609786987305,30399,,,
77,1.3741357326507568,30449,,,
77,1.3290529251098633,30499,,,
77,0.7338664531707764,30549,,,
77,1.1582015752792358,30599,,,
77,0.9709851145744324,30649,,,
77,1.3739538192749023,30699,,,
77,,30727,0.8866999745368958,,
78,1.3693238496780396,30749,,,
78,1.2872962951660156,30799,,,
78,1.342920184135437,30849,,,
78,1.248064637184143,30899,,,
78,1.2363017797470093,30949,,,
78,1.2477024793624878,30999,,,
78,1.1360983848571777,31049,,,
78,0.9225932955741882,31099,,,
78,,31120,0.8812999725341797,,
79,1.2498959302902222,31149,,,
79,1.1583855152130127,31199,,,
79,1.2153724431991577,31249,,,
79,1.3425889015197754,31299,,,
79,1.273874044418335,31349,,,
79,1.352800965309143,31399,,,
79,1.297053575515747,31449,,,
79,0.862653374671936,31499,,,
79,,31520,0.8942000269889832,,
80,1.2826228141784668,31549,,,
80,1.30989670753479,31599,,,
80,1.255240559577942,31649,,,
80,1.2627441883087158,31699,,,
80,1.2482322454452515,31749,,,
80,0.8235392570495605,31799,,,
80,1.3705216646194458,31849,,,
80,1.392153263092041,31899,,,
80,,31918,0.8795999884605408,,
81,1.1914865970611572,31949,,,
81,0.9854691624641418,31999,,,
81,1.2533208131790161,32049,,,
81,1.0081795454025269,32099,,,
81,1.2648768424987793,32149,,,
81,1.3400869369506836,32199,,,
81,0.9308972954750061,32249,,,
81,1.3349686861038208,32299,,,
81,,32312,0.8773999810218811,,
82,1.2581634521484375,32349,,,
82,1.3677574396133423,32399,,,
82,1.3281077146530151,32449,,,
82,1.2979943752288818,32499,,,
82,1.0838496685028076,32549,,,
82,1.3717014789581299,32599,,,
82,1.2363253831863403,32649,,,
82,1.0982509851455688,32699,,,
82,,32708,0.8919000029563904,,
83,1.2373509407043457,32749,,,
83,1.2778483629226685,32799,,,
83,1.0371124744415283,32849,,,
83,1.1905431747436523,32899,,,
83,1.3087519407272339,32949,,,
83,1.0970561504364014,32999,,,
83,1.2076940536499023,33049,,,
83,1.197495698928833,33099,,,
83,,33106,0.8935999870300293,,
84,1.2318460941314697,33149,,,
84,1.2837798595428467,33199,,,
84,1.0197863578796387,33249,,,
84,1.33759343624115,33299,,,
84,1.0180118083953857,33349,,,
84,1.2015093564987183,33399,,,
84,1.2303602695465088,33449,,,
84,1.3027466535568237,33499,,,
84,,33503,0.8761000037193298,,
85,1.1168577671051025,33549,,,
85,1.1747572422027588,33599,,,
85,1.1641639471054077,33649,,,
85,1.3189984560012817,33699,,,
85,1.31057608127594,33749,,,
85,1.2206288576126099,33799,,,
85,1.4710127115249634,33849,,,
85,1.552310585975647,33899,,,
85,,33904,0.8898000121116638,,
86,1.2310795783996582,33949,,,
86,1.2003761529922485,33999,,,
86,1.189922571182251,34049,,,
86,1.3023955821990967,34099,,,
86,1.268594741821289,34149,,,
86,1.210649013519287,34199,,,
86,1.248718500137329,34249,,,
86,1.0754168033599854,34299,,,
86,,34306,0.8931999802589417,,
87,1.2446593046188354,34349,,,
87,1.012257695198059,34399,,,
87,1.2913434505462646,34449,,,
87,1.331480860710144,34499,,,
87,0.9988232851028442,34549,,,
87,1.1440010070800781,34599,,,
87,1.2477892637252808,34649,,,
87,1.1574485301971436,34699,,,
87,,34703,0.8812000155448914,,
88,1.0780181884765625,34749,,,
88,1.233845591545105,34799,,,
88,1.2184706926345825,34849,,,
88,1.2967792749404907,34899,,,
88,0.911828339099884,34949,,,
88,1.1564552783966064,34999,,,
88,1.1984299421310425,35049,,,
88,,35093,0.8985999822616577,,
89,1.2220797538757324,35099,,,
89,1.272303819656372,35149,,,
89,1.3198529481887817,35199,,,
89,0.9993377327919006,35249,,,
89,1.0539920330047607,35299,,,
89,0.9928780198097229,35349,,,
89,1.1009474992752075,35399,,,
89,1.1886557340621948,35449,,,
89,,35485,0.8894000053405762,,
90,1.2428244352340698,35499,,,
90,1.312500238418579,35549,,,
90,1.401955485343933,35599,,,
90,1.1339900493621826,35649,,,
90,1.0909652709960938,35699,,,
90,1.2864879369735718,35749,,,
90,1.1338059902191162,35799,,,
90,1.304527759552002,35849,,,
90,,35881,0.8790000081062317,,
91,1.2472988367080688,35899,,,
91,1.024769902229309,35949,,,
91,1.2731558084487915,35999,,,
91,1.2516158819198608,36049,,,
91,1.2661553621292114,36099,,,
91,0.7748813033103943,36149,,,
91,1.1654582023620605,36199,,,
91,1.2934539318084717,36249,,,
91,,36271,0.8910999894142151,,
92,1.120094895362854,36299,,,
92,1.2188904285430908,36349,,,
