train_loss,epoch,step,test_acc
2.1925787925720215,14,5599,
1.5650250911712646,14,5649,
1.812262773513794,14,5699,
1.9124667644500732,14,5749,
2.1562936305999756,14,5799,
2.186443328857422,14,5849,
,14,5849,0.8291000127792358
2.1347813606262207,15,5899,
2.172388792037964,15,5949,
2.215524435043335,15,5999,
2.001267910003662,15,6049,
2.1339125633239746,15,6099,
2.201131820678711,15,6149,
2.3365519046783447,15,6199,
,15,6239,0.8337000012397766
2.1765599250793457,16,6249,
2.233341693878174,16,6299,
2.1386349201202393,16,6349,
2.018947124481201,16,6399,
2.1583008766174316,16,6449,
2.143850803375244,16,6499,
2.192861557006836,16,6549,
2.1451337337493896,16,6599,
,16,6629,0.8334000110626221
2.1976518630981445,17,6649,
2.2367606163024902,17,6699,
2.2023324966430664,17,6749,
2.2462897300720215,17,6799,
2.0499398708343506,17,6849,
1.5582592487335205,17,6899,
2.19856595993042,17,6949,
2.180464744567871,17,6999,
,17,7019,0.8421000242233276
1.909787893295288,18,7049,
2.0485165119171143,18,7099,
2.2631402015686035,18,7149,
1.9469149112701416,18,7199,
2.0332963466644287,18,7249,
1.8520480394363403,18,7299,
2.0689032077789307,18,7349,
2.078613758087158,18,7399,
,18,7409,0.8503000140190125
2.1320059299468994,19,7449,
1.7398567199707031,19,7499,
1.5303614139556885,19,7549,
2.293585777282715,19,7599,
2.15976881980896,19,7649,
2.1026611328125,19,7699,
2.1089589595794678,19,7749,
2.3249454498291016,19,7799,
,19,7799,0.8610000014305115
2.0001845359802246,20,7849,
2.283773899078369,20,7899,
1.918534517288208,20,7949,
1.8333678245544434,20,7999,
2.1175031661987305,20,8049,
1.6568233966827393,20,8099,
2.264587163925171,20,8149,
,20,8189,0.8672999739646912
2.0092530250549316,21,8199,
2.24522066116333,21,8249,
2.201380729675293,21,8299,
2.1944079399108887,21,8349,
2.133357524871826,21,8399,
1.9942686557769775,21,8449,
1.8541114330291748,21,8499,
2.0215020179748535,21,8549,
,21,8579,0.8633999824523926
1.8568415641784668,22,8599,
2.0002849102020264,22,8649,
2.2773327827453613,22,8699,
2.3325488567352295,22,8749,
1.986907720565796,22,8799,
1.9676568508148193,22,8849,
2.2159996032714844,22,8899,
2.013329029083252,22,8949,
,22,8969,0.8702999949455261
2.160158395767212,23,8999,
1.9710371494293213,23,9049,
2.2307815551757812,23,9099,
1.9833948612213135,23,9149,
2.090214729309082,23,9199,
2.0890376567840576,23,9249,
2.400027275085449,23,9299,
2.2204129695892334,23,9349,
,23,9359,0.8715999722480774
1.8244633674621582,24,9399,
2.1000003814697266,24,9449,
2.3250298500061035,24,9499,
2.2525601387023926,24,9549,
2.111990213394165,24,9599,
2.2588253021240234,24,9649,
2.261263847351074,24,9699,
2.0545074939727783,24,9749,
,24,9749,0.8709999918937683
2.2348973751068115,25,9799,
2.0074641704559326,25,9849,
2.2852416038513184,25,9899,
2.433060646057129,25,9949,
2.260723114013672,25,9999,
2.2918856143951416,25,10049,
2.122490882873535,25,10099,
,25,10139,0.878000020980835
2.219189405441284,26,10149,
1.9839351177215576,26,10199,
2.066499710083008,26,10249,
2.2611441612243652,26,10299,
2.2806389331817627,26,10349,
2.199486494064331,26,10399,
2.139191150665283,26,10449,
2.0674643516540527,26,10499,
,26,10529,0.8773000240325928
2.2574987411499023,27,10549,
2.120436668395996,27,10599,
2.0912678241729736,27,10649,
2.3943490982055664,27,10699,
2.0242600440979004,27,10749,
2.20316219329834,27,10799,
2.000673770904541,27,10849,
2.3679299354553223,27,10899,
,27,10919,0.8815000057220459
2.1169283390045166,28,10949,
2.1592211723327637,28,10999,
1.8449028730392456,28,11049,
1.9701297283172607,28,11099,
1.8761051893234253,28,11149,
2.1388092041015625,28,11199,
2.3191847801208496,28,11249,
2.1695098876953125,28,11299,
,28,11309,0.886900007724762
2.0140349864959717,29,11349,
2.0667386054992676,29,11399,
2.127976417541504,29,11449,
2.198136806488037,29,11499,
1.6521811485290527,29,11549,
2.0435914993286133,29,11599,
2.036128520965576,29,11649,
2.1511778831481934,29,11699,
,29,11699,0.8895000219345093
2.031278133392334,30,11749,
2.170450448989868,30,11799,
1.9973838329315186,30,11849,
1.834634780883789,30,11899,
2.0929784774780273,30,11949,
2.3017983436584473,30,11999,
2.156433582305908,30,12049,
,30,12089,0.8845999836921692
2.0082263946533203,31,12099,
1.7683905363082886,31,12149,
2.077223539352417,31,12199,
2.0045382976531982,31,12249,
1.7853729724884033,31,12299,
2.3081655502319336,31,12349,
2.126265048980713,31,12399,
1.8564276695251465,31,12449,
,31,12479,0.8914999961853027
2.143003225326538,32,12499,
1.8755887746810913,32,12549,
2.1146209239959717,32,12599,
2.160656213760376,32,12649,
1.4114640951156616,32,12699,
2.355931520462036,32,12749,
1.9980957508087158,32,12799,
1.9014437198638916,32,12849,
,32,12869,0.89410001039505
2.208221673965454,33,12899,
1.487567663192749,33,12949,
1.8536412715911865,33,12999,
2.2384352684020996,33,13049,
2.044912576675415,33,13099,
2.318753957748413,33,13149,
2.1087212562561035,33,13199,
2.065814971923828,33,13249,
,33,13259,0.8984000086784363
1.6064033508300781,34,13299,
1.5181363821029663,34,13349,
2.204803705215454,34,13399,
2.1696605682373047,34,13449,
2.2640860080718994,34,13499,
1.8607287406921387,34,13549,
2.2690939903259277,34,13599,
2.2247962951660156,34,13649,
,34,13649,0.8977000117301941
2.228182077407837,35,13699,
2.2289106845855713,35,13749,
1.8732035160064697,35,13799,
2.1963281631469727,35,13849,
2.167869806289673,35,13899,
2.252166271209717,35,13949,
2.0552680492401123,35,13999,
,35,14039,0.8944000005722046
1.9104857444763184,36,14049,
1.7775882482528687,36,14099,
2.2293577194213867,36,14149,
2.3063037395477295,36,14199,
1.8671369552612305,36,14249,
1.99055016040802,36,14299,
2.1028544902801514,36,14349,
2.102869749069214,36,14399,
,36,14429,0.8964999914169312
1.950351357460022,37,14449,
2.324918031692505,37,14499,
2.0983710289001465,37,14549,
1.9258360862731934,37,14599,
2.1915764808654785,37,14649,
2.165883779525757,37,14699,
2.0280091762542725,37,14749,
2.094069480895996,37,14799,
,37,14819,0.9014000296592712
2.090196371078491,38,14849,
2.018932342529297,38,14899,
2.19146466255188,38,14949,
1.9776148796081543,38,14999,
2.085106134414673,38,15049,
2.0187926292419434,38,15099,
1.9474657773971558,38,15149,
2.1192967891693115,38,15199,
,38,15209,0.8971999883651733
2.1863040924072266,39,15249,
2.1414291858673096,39,15299,
2.250669479370117,39,15349,
2.204784870147705,39,15399,
1.4443291425704956,39,15449,
1.918874740600586,39,15499,
2.1975412368774414,39,15549,
2.1502461433410645,39,15599,
,39,15599,0.8984000086784363
2.198302745819092,40,15649,
2.047135591506958,40,15699,
2.182809591293335,40,15749,
1.878766417503357,40,15799,
1.908266305923462,40,15849,
1.8580093383789062,40,15899,
2.185242176055908,40,15949,
,40,15989,0.8981000185012817
2.095940113067627,41,15999,
2.1215765476226807,41,16049,
2.236083984375,41,16099,
2.071735143661499,41,16149,
1.870943307876587,41,16199,
1.8957438468933105,41,16249,
2.194913625717163,41,16299,
2.185953140258789,41,16349,
,41,16379,0.9007999897003174
2.06650447845459,42,16399,
2.0305445194244385,42,16449,
2.2016258239746094,42,16499,
2.1528263092041016,42,16549,
2.2215991020202637,42,16599,
2.127298355102539,42,16649,
1.9981787204742432,42,16699,
1.7554410696029663,42,16749,
,42,16769,0.9006999731063843
2.044055461883545,43,16799,
2.1956846714019775,43,16849,
2.0163652896881104,43,16899,
2.0514392852783203,43,16949,
2.084714889526367,43,16999,
1.27024507522583,43,17049,
2.1800262928009033,43,17099,
1.9525808095932007,43,17149,
,43,17159,0.8960999846458435
2.1861677169799805,44,17199,
2.100536584854126,44,17249,
1.538790225982666,44,17299,
1.9456886053085327,44,17349,
2.298931121826172,44,17399,
2.218876838684082,44,17449,
2.006516933441162,44,17499,
1.9881994724273682,44,17549,
,44,17549,0.8984000086784363
2.0948848724365234,45,17599,
1.5257924795150757,45,17649,
1.674790382385254,45,17699,
2.006864070892334,45,17749,
1.3863954544067383,45,17799,
1.6937127113342285,45,17849,
1.73604154586792,45,17899,
,45,17939,0.9003999829292297
2.1506152153015137,46,17949,
1.921175241470337,46,17999,
2.092649459838867,46,18049,
2.095841407775879,46,18099,
1.8875231742858887,46,18149,
1.9810820817947388,46,18199,
2.2590928077697754,46,18249,
2.089205026626587,46,18299,
,46,18329,0.8939999938011169
2.1216912269592285,47,18349,
2.051382303237915,47,18399,
2.121152400970459,47,18449,
2.018460273742676,47,18499,
1.8107202053070068,47,18549,
1.859356164932251,47,18599,
2.165207862854004,47,18649,
2.0245230197906494,47,18699,
,47,18719,0.8986999988555908
1.64190673828125,48,18749,
2.037529945373535,48,18799,
2.3169877529144287,48,18849,
1.9272342920303345,48,18899,
1.9272780418395996,48,18949,
2.0873684883117676,48,18999,
2.04833722114563,48,19049,
2.1670103073120117,48,19099,
,48,19109,0.8984000086784363
2.1583898067474365,49,19149,
1.5953049659729004,49,19199,
2.244318723678589,49,19249,
1.3927323818206787,49,19299,
1.5361610651016235,49,19349,
2.1127259731292725,49,19399,
1.8349096775054932,49,19449,
2.1221396923065186,49,19499,
,49,19499,0.9045000076293945
1.7099823951721191,50,19549,
2.0616230964660645,50,19599,
2.1450865268707275,50,19649,
1.9453554153442383,50,19699,
2.1366608142852783,50,19749,
1.9834187030792236,50,19799,
2.2284562587738037,50,19849,
,50,19889,0.9049000144004822
2.2387077808380127,51,19899,
1.5435981750488281,51,19949,
1.9528417587280273,51,19999,
1.920051097869873,51,20049,
2.1673333644866943,51,20099,
2.1642873287200928,51,20149,
2.0549981594085693,51,20199,
2.05471134185791,51,20249,
,51,20279,0.8996000289916992
2.119489908218384,52,20299,
1.544853687286377,52,20349,
2.112175703048706,52,20399,
1.979917049407959,52,20449,
1.7200818061828613,52,20499,
2.073964834213257,52,20549,
2.0635454654693604,52,20599,
2.058356285095215,52,20649,
,52,20669,0.9010999798774719
2.0846166610717773,53,20699,
2.033900737762451,53,20749,
1.9096863269805908,53,20799,
2.094539165496826,53,20849,
2.024199962615967,53,20899,
1.9982268810272217,53,20949,
2.1749930381774902,53,20999,
2.106131076812744,53,21049,
,53,21059,0.8995000123977661
2.1242032051086426,54,21099,
2.1857750415802,54,21149,
2.0827932357788086,54,21199,
2.1202688217163086,54,21249,
1.784907341003418,54,21299,
2.0952236652374268,54,21349,
1.5459702014923096,54,21399,
1.6164205074310303,54,21449,
,54,21449,0.906000018119812
1.994926929473877,55,21499,
1.8807034492492676,55,21549,
1.969997525215149,55,21599,
1.7282183170318604,55,21649,
2.0919718742370605,55,21699,
2.003751039505005,55,21749,
2.03391170501709,55,21799,
,55,21839,0.9003999829292297
1.7025272846221924,56,21849,
1.9983922243118286,56,21899,
2.055222749710083,56,21949,
1.861337423324585,56,21999,
2.0619258880615234,56,22049,
2.117125988006592,56,22099,
2.0555334091186523,56,22149,
2.0109331607818604,56,22199,
,56,22229,0.8921999931335449
1.8211116790771484,57,22249,
1.9221922159194946,57,22299,
1.8390848636627197,57,22349,
2.0776281356811523,57,22399,
1.7412018775939941,57,22449,
2.1591796875,57,22499,
1.9664185047149658,57,22549,
1.8991026878356934,57,22599,
,57,22619,0.9009000062942505
1.8145396709442139,58,22649,
2.111574172973633,58,22699,
1.9858406782150269,58,22749,
2.061497688293457,58,22799,
1.1698744297027588,58,22849,
2.012784481048584,58,22899,
1.5119643211364746,58,22949,
1.785383939743042,58,22999,
,58,23009,0.8960000276565552
1.9527485370635986,59,23049,
1.97774076461792,59,23099,
2.143822193145752,59,23149,
1.928497314453125,59,23199,
1.8309543132781982,59,23249,
1.9894866943359375,59,23299,
1.6195299625396729,59,23349,
1.8101484775543213,59,23399,
,59,23399,0.8989999890327454
1.9674807786941528,60,23449,
1.84183669090271,60,23499,
2.0170886516571045,60,23549,
2.084606885910034,60,23599,
2.0821399688720703,60,23649,
2.0249669551849365,60,23699,
1.6719560623168945,60,23749,
,60,23789,0.8999999761581421
2.0807249546051025,61,23799,
2.038994073867798,61,23849,
1.843153953552246,61,23899,
2.138745069503784,61,23949,
1.746100664138794,61,23999,
1.8757884502410889,61,24049,
2.1839630603790283,61,24099,
2.053358316421509,61,24149,
,61,24179,0.8996000289916992
1.693703055381775,62,24199,
2.12185001373291,62,24249,
2.045348644256592,62,24299,
2.043912887573242,62,24349,
1.851043701171875,62,24399,
1.7631678581237793,62,24449,
2.0840675830841064,62,24499,
1.4806910753250122,62,24549,
,62,24569,0.9067999720573425
1.944231629371643,63,24599,
2.110436201095581,63,24649,
2.1122488975524902,63,24699,
2.1337404251098633,63,24749,
1.952816367149353,63,24799,
1.7672569751739502,63,24849,
2.0898540019989014,63,24899,
2.1209845542907715,63,24949,
,63,24959,0.9002000093460083
1.9785897731781006,64,24999,
1.9942336082458496,64,25049,
1.9164955615997314,64,25099,
1.9346470832824707,64,25149,
1.6409412622451782,64,25199,
1.7517321109771729,64,25249,
2.035290002822876,64,25299,
2.223228931427002,64,25349,
,64,25349,0.9053999781608582
1.489828109741211,65,25399,
1.9133319854736328,65,25449,
1.7127445936203003,65,25499,
2.120630979537964,65,25549,
2.0875155925750732,65,25599,
1.799841284751892,65,25649,
2.144878625869751,65,25699,
,65,25739,0.8967999815940857
2.1256628036499023,66,25749,
2.040045738220215,66,25799,
2.043015956878662,66,25849,
1.9879668951034546,66,25899,
2.0308761596679688,66,25949,
2.056633710861206,66,25999,
2.0816707611083984,66,26049,
2.069016695022583,66,26099,
,66,26129,0.8977000117301941
1.9234099388122559,67,26149,
2.092548370361328,67,26199,
1.6956720352172852,67,26249,
1.9119749069213867,67,26299,
1.5286040306091309,67,26349,
1.9489256143569946,67,26399,
1.9027836322784424,67,26449,
2.068507194519043,67,26499,
,67,26519,0.9057000279426575
1.7425415515899658,68,26549,
2.0164692401885986,68,26599,
1.917020559310913,68,26649,
1.624356746673584,68,26699,
2.1095714569091797,68,26749,
2.030318260192871,68,26799,
1.8158295154571533,68,26849,
1.974688172340393,68,26899,
,68,26909,0.9078999757766724
2.026167631149292,69,26949,
1.990808129310608,69,26999,
2.128437042236328,69,27049,
1.8004090785980225,69,27099,
2.0340867042541504,69,27149,
1.8780300617218018,69,27199,
1.9784337282180786,69,27249,
2.0356953144073486,69,27299,
,69,27299,0.9059000015258789
1.84994375705719,70,27349,
2.0932555198669434,70,27399,
1.719825267791748,70,27449,
1.9963860511779785,70,27499,
2.0361647605895996,70,27549,
1.78858482837677,70,27599,
2.038299560546875,70,27649,
,70,27689,0.9018999934196472
2.044189453125,71,27699,
1.5854759216308594,71,27749,
1.6798498630523682,71,27799,
1.98341703414917,71,27849,
1.8875930309295654,71,27899,
2.0420985221862793,71,27949,
1.7856591939926147,71,27999,
1.7906832695007324,71,28049,
,71,28079,0.9056000113487244
1.8240344524383545,72,28099,
2.0925612449645996,72,28149,
1.7526174783706665,72,28199,
2.030947208404541,72,28249,
1.8693493604660034,72,28299,
1.894197940826416,72,28349,
1.1135448217391968,72,28399,
1.2745413780212402,72,28449,
,72,28469,0.9106000065803528
2.0971121788024902,73,28499,
2.1233010292053223,73,28549,
2.0424604415893555,73,28599,
1.868762493133545,73,28649,
1.979103922843933,73,28699,
1.5252643823623657,73,28749,
1.7422566413879395,73,28799,
2.0547568798065186,73,28849,
,73,28859,0.9128000140190125
1.9949932098388672,74,28899,
2.1339664459228516,74,28949,
2.014342784881592,74,28999,
2.096161365509033,74,29049,
1.905163049697876,74,29099,
1.8852972984313965,74,29149,
2.1407692432403564,74,29199,
2.0545525550842285,74,29249,
,74,29249,0.9085000157356262
2.0958194732666016,75,29299,
1.8617420196533203,75,29349,
2.052199363708496,75,29399,
1.961052656173706,75,29449,
1.966020107269287,75,29499,
1.7485816478729248,75,29549,
2.0127944946289062,75,29599,
,75,29639,0.90829998254776
1.9972151517868042,76,29649,
1.8048210144042969,76,29699,
1.90635347366333,76,29749,
2.0533556938171387,76,29799,
2.0068278312683105,76,29849,
2.004241466522217,76,29899,
1.988865852355957,76,29949,
1.7491308450698853,76,29999,
,76,30029,0.9101999998092651
1.9403489828109741,77,30049,
2.006165027618408,77,30099,
1.94081711769104,77,30149,
1.5429964065551758,77,30199,
1.4384913444519043,77,30249,
1.3834182024002075,77,30299,
1.6701351404190063,77,30349,
1.7765405178070068,77,30399,
,77,30419,0.9103000164031982
1.8874129056930542,78,30449,
1.2261741161346436,78,30499,
1.8955941200256348,78,30549,
1.8951058387756348,78,30599,
1.5194504261016846,78,30649,
2.1059203147888184,78,30699,
2.0300843715667725,78,30749,
1.9461296796798706,78,30799,
,78,30809,0.9106000065803528
2.083378314971924,79,30849,
1.511479139328003,79,30899,
2.0601165294647217,79,30949,
1.9643843173980713,79,30999,
1.9139670133590698,79,31049,
2.065293073654175,79,31099,
1.9557775259017944,79,31149,
1.9172087907791138,79,31199,
,79,31199,0.909600019454956
1.8017704486846924,80,31249,
2.0815837383270264,80,31299,
1.7590829133987427,80,31349,
1.9570844173431396,80,31399,
1.5035572052001953,80,31449,
1.9389127492904663,80,31499,
1.9066531658172607,80,31549,
,80,31589,0.9056000113487244
1.7957708835601807,81,31599,
1.9561071395874023,81,31649,
1.7161812782287598,81,31699,
2.04156494140625,81,31749,
2.1824238300323486,81,31799,
2.015237331390381,81,31849,
1.9148335456848145,81,31899,
1.6702537536621094,81,31949,
,81,31979,0.9035000205039978
1.7117857933044434,82,31999,
1.3962018489837646,82,32049,
1.9718959331512451,82,32099,
1.497852087020874,82,32149,
1.9666022062301636,82,32199,
1.8608133792877197,82,32249,
2.0540969371795654,82,32299,
1.9078960418701172,82,32349,
,82,32369,0.9043999910354614
1.9095041751861572,83,32399,
1.8215975761413574,83,32449,
1.8474457263946533,83,32499,
1.8374054431915283,83,32549,
1.6346676349639893,83,32599,
2.171917676925659,83,32649,
1.7373316287994385,83,32699,
1.7850232124328613,83,32749,
,83,32759,0.9082000255584717
1.8930871486663818,84,32799,
1.8291770219802856,84,32849,
1.917460560798645,84,32899,
2.0210320949554443,84,32949,
1.809585452079773,84,32999,
1.9154618978500366,84,33049,
1.8791708946228027,84,33099,
1.765059471130371,84,33149,
,84,33149,0.9079999923706055
1.5929536819458008,85,33199,
1.914109468460083,85,33249,
1.661414623260498,85,33299,
1.9064503908157349,85,33349,
1.897468090057373,85,33399,
1.6931898593902588,85,33449,
1.4381463527679443,85,33499,
,85,33539,0.9083999991416931
2.022334098815918,86,33549,
1.9242819547653198,86,33599,
2.0584418773651123,86,33649,
2.0887563228607178,86,33699,
2.137836456298828,86,33749,
2.032811164855957,86,33799,
1.8027254343032837,86,33849,
2.0085716247558594,86,33899,
,86,33929,0.9110999703407288
2.057624578475952,87,33949,
1.8122336864471436,87,33999,
1.7594763040542603,87,34049,
1.7547569274902344,87,34099,
1.8786664009094238,87,34149,
2.053335428237915,87,34199,
2.07696795463562,87,34249,
2.166646957397461,87,34299,
,87,34319,0.9106000065803528
1.9786661863327026,88,34349,
1.7746391296386719,88,34399,
1.828195333480835,88,34449,
1.1474919319152832,88,34499,
1.946282148361206,88,34549,
1.7595735788345337,88,34599,
1.4167591333389282,88,34649,
1.8114757537841797,88,34699,
,88,34709,0.9103000164031982
1.9616906642913818,89,34749,
2.0169992446899414,89,34799,
1.837651252746582,89,34849,
1.6898066997528076,89,34899,
1.884019136428833,89,34949,
1.5417053699493408,89,34999,
1.9237430095672607,89,35049,
2.05619740486145,89,35099,
,89,35099,0.9072999954223633
1.7715013027191162,90,35149,
1.8316059112548828,90,35199,
2.098062038421631,90,35249,
1.9775478839874268,90,35299,
2.062771797180176,90,35349,
1.9896430969238281,90,35399,
1.5995622873306274,90,35449,
,90,35489,0.9117000102996826
1.7265446186065674,91,35499,
1.7827458381652832,91,35549,
1.9575366973876953,91,35599,
1.7463200092315674,91,35649,
1.7870924472808838,91,35699,
1.6806763410568237,91,35749,
1.9192287921905518,91,35799,
2.0678906440734863,91,35849,
,91,35879,0.9056000113487244
1.9965710639953613,92,35899,
1.854218602180481,92,35949,
1.6955671310424805,92,35999,
1.8094816207885742,92,36049,
1.936142921447754,92,36099,
2.0213756561279297,92,36149,
1.7908427715301514,92,36199,
1.751996636390686,92,36249,
,92,36269,0.910099983215332
1.9823908805847168,93,36299,
1.9529273509979248,93,36349,
1.9684934616088867,93,36399,
1.9999110698699951,93,36449,
1.950312852859497,93,36499,
1.9318739175796509,93,36549,
2.092052698135376,93,36599,
1.6575946807861328,93,36649,
,93,36659,0.9075000286102295
2.0655667781829834,94,36699,
1.9505400657653809,94,36749,
1.875755786895752,94,36799,
1.8503773212432861,94,36849,
1.8622736930847168,94,36899,
1.9514801502227783,94,36949,
1.9806666374206543,94,36999,
1.796891689300537,94,37049,
,94,37049,0.9086999893188477
2.1313321590423584,95,37099,
1.928011417388916,95,37149,
1.795041799545288,95,37199,
1.8658207654953003,95,37249,
2.001995086669922,95,37299,
1.8752284049987793,95,37349,
1.9109549522399902,95,37399,
,95,37439,0.9108999967575073
2.126155138015747,96,37449,
1.7977020740509033,96,37499,
1.8619929552078247,96,37549,
1.8884986639022827,96,37599,
1.8298728466033936,96,37649,
1.955374002456665,96,37699,
1.9423116445541382,96,37749,
1.9879705905914307,96,37799,
,96,37829,0.9092000126838684
1.6417564153671265,97,37849,
2.0288877487182617,97,37899,
1.9668426513671875,97,37949,
1.5377776622772217,97,37999,
1.9724299907684326,97,38049,
1.7950650453567505,97,38099,
2.07239031791687,97,38149,
1.5673983097076416,97,38199,
,97,38219,0.9075999855995178
1.8740630149841309,98,38249,
1.8984756469726562,98,38299,
1.8992812633514404,98,38349,
1.4642353057861328,98,38399,
2.162703514099121,98,38449,
2.073399543762207,98,38499,
1.957235336303711,98,38549,
1.96461820602417,98,38599,
,98,38609,0.9083999991416931
2.0372352600097656,99,38649,
1.7451815605163574,99,38699,
1.9469518661499023,99,38749,
1.7522273063659668,99,38799,
1.867316484451294,99,38849,
1.799562692642212,99,38899,
2.045095682144165,99,38949,
1.6564874649047852,99,38999,
,99,38999,0.9110999703407288
1.963686466217041,100,39049,
1.866569995880127,100,39099,
1.9249558448791504,100,39149,
1.1781044006347656,100,39199,
1.9153106212615967,100,39249,
1.9661026000976562,100,39299,
1.9554064273834229,100,39349,
,100,39389,0.9115999937057495
1.5810258388519287,101,39399,
1.7575440406799316,101,39449,
1.9547076225280762,101,39499,
1.781224250793457,101,39549,
2.072209596633911,101,39599,
1.7597754001617432,101,39649,
1.76999831199646,101,39699,
1.5569844245910645,101,39749,
,101,39779,0.9161999821662903
1.775573968887329,102,39799,
1.8930776119232178,102,39849,
1.757697582244873,102,39899,
1.762727975845337,102,39949,
2.0242080688476562,102,39999,
1.798216700553894,102,40049,
1.7528347969055176,102,40099,
1.6890896558761597,102,40149,
,102,40169,0.9081000089645386
1.9575316905975342,103,40199,
1.9930212497711182,103,40249,
1.8315523862838745,103,40299,
1.866166353225708,103,40349,
1.844555139541626,103,40399,
1.8901019096374512,103,40449,
1.8328955173492432,103,40499,
1.9806573390960693,103,40549,
,103,40559,0.9092000126838684
1.9803025722503662,104,40599,
1.968573808670044,104,40649,
1.9938910007476807,104,40699,
2.0418803691864014,104,40749,
1.3325692415237427,104,40799,
2.0195343494415283,104,40849,
1.8547518253326416,104,40899,
2.029904842376709,104,40949,
,104,40949,0.9139000177383423
1.932032585144043,105,40999,
2.1004645824432373,105,41049,
1.9172279834747314,105,41099,
1.9795753955841064,105,41149,
1.9934842586517334,105,41199,
1.9747464656829834,105,41249,
1.8781342506408691,105,41299,
,105,41339,0.9081000089645386
1.86238694190979,106,41349,
2.139622688293457,106,41399,
2.048459768295288,106,41449,
2.024233341217041,106,41499,
2.025499105453491,106,41549,
1.9851620197296143,106,41599,
1.9263405799865723,106,41649,
1.9519362449645996,106,41699,
,106,41729,0.9122999906539917
1.8846951723098755,107,41749,
2.162700653076172,107,41799,
1.5631496906280518,107,41849,
2.0023648738861084,107,41899,
2.115233898162842,107,41949,
