epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1949,0.2799000144004822,0.2101161926984787,0.21768830716609955,,
5,1999,,,,0.025429710745811462,0.025125831365585327
5,2049,,,,0.02541833370923996,0.0238907840102911
5,2099,,,,0.025909457355737686,0.025972096249461174
5,2149,,,,0.02376621961593628,0.023509172722697258
5,2199,,,,0.02677491493523121,0.02609679289162159
5,2249,,,,0.025013035163283348,0.02512136846780777
5,2299,,,,0.02511601708829403,0.024567652493715286
5,2339,0.32600000500679016,0.23489584028720856,0.24557290971279144,,
6,2349,,,,0.023525629192590714,0.023474199697375298
6,2399,,,,0.02706507034599781,0.02539951354265213
6,2449,,,,0.024186864495277405,0.023691590875387192
6,2499,,,,0.021564694121479988,0.021929454058408737
6,2549,,,,0.021709073334932327,0.02121182344853878
6,2599,,,,0.021091148257255554,0.020676864311099052
6,2649,,,,0.022806160151958466,0.022417550906538963
6,2699,,,,0.023183874785900116,0.02245114929974079
6,2729,0.3587999939918518,0.2594751715660095,0.27115383744239807,,
7,2749,,,,0.021875856444239616,0.021848315373063087
7,2799,,,,0.021008076146245003,0.020562438294291496
7,2849,,,,0.022478174418210983,0.021949585527181625
7,2899,,,,0.020268773660063744,0.020044397562742233
7,2949,,,,0.02138742059469223,0.02100731059908867
7,2999,,,,0.02025151625275612,0.018791329115629196
7,3049,,,,0.01911822333931923,0.018464427441358566
7,3099,,,,0.02145635522902012,0.02031557820737362
7,3119,0.38830000162124634,0.2841145694255829,0.2956930994987488,,
8,3149,,,,0.020904071629047394,0.019130423665046692
8,3199,,,,0.017638303339481354,0.01799836941063404
8,3249,,,,0.020987624302506447,0.020506231114268303
8,3299,,,,0.022329317405819893,0.021711695939302444
8,3349,,,,0.021837228909134865,0.020621314644813538
8,3399,,,,0.020372653380036354,0.018933257088065147
8,3449,,,,0.020774640142917633,0.019642967730760574
8,3499,,,,0.022258704528212547,0.021103575825691223
8,3509,0.39809998869895935,0.30278444290161133,0.3155248463153839,,
9,3549,,,,0.017902016639709473,0.017643677070736885
9,3599,,,,0.019655294716358185,0.018218470737338066
9,3649,,,,0.020588470622897148,0.019225820899009705
9,3699,,,,0.017268864437937737,0.017413776367902756
9,3749,,,,0.020469825714826584,0.02023201622068882
9,3799,,,,0.019890721887350082,0.019905848428606987
9,3849,,,,0.018244624137878418,0.018228188157081604
9,3899,,,,0.02099164016544819,0.019402459263801575
9,3899,0.42399999499320984,0.3217548131942749,0.331189900636673,,
10,3949,,,,0.016407540068030357,0.016007069498300552
10,3999,,,,0.015339362435042858,0.01483527198433876
10,4049,,,,0.01805850863456726,0.016606390476226807
10,4099,,,,0.020128080621361732,0.01903139054775238
10,4149,,,,0.01849743351340294,0.018950283527374268
10,4199,,,,0.019860804080963135,0.0190824493765831
10,4249,,,,0.020032266154885292,0.01959974877536297
10,4289,0.4453999996185303,0.3393028974533081,0.35112178325653076,,
11,4299,,,,0.017482100054621696,0.017214767634868622
11,4349,,,,0.020612118765711784,0.019631171599030495
11,4399,,,,0.016115985810756683,0.015459828078746796
11,4449,,,,0.019882934167981148,0.018414992839097977
11,4499,,,,0.01884349435567856,0.0191742442548275
11,4549,,,,0.01825512759387493,0.017657222226262093
11,4599,,,,0.01932458020746708,0.018640710040926933
11,4649,,,,0.021215686574578285,0.02006276696920395
11,4679,0.4325999915599823,0.35522836446762085,0.3666466474533081,,
12,4699,,,,0.01840922422707081,0.018175335600972176
12,4749,,,,0.016390515491366386,0.016366004943847656
12,4799,,,,0.01619633100926876,0.015834597870707512
12,4849,,,,0.020367901772260666,0.0195402130484581
12,4899,,,,0.017725178971886635,0.01707926206290722
12,4949,,,,0.017734475433826447,0.01718662679195404
12,4999,,,,0.019103070721030235,0.01882188208401203
12,5049,,,,0.020622672513127327,0.019284335896372795
12,5069,0.4699000120162964,0.37269631028175354,0.3838541805744171,,
13,5099,,,,0.01607869192957878,0.01521941740065813
13,5149,,,,0.01887556165456772,0.01847998797893524
13,5199,,,,0.021973883733153343,0.02162608504295349
13,5249,,,,0.015413741581141949,0.013938892632722855
13,5299,,,,0.017059804871678352,0.0160345621407032
13,5349,,,,0.017513971775770187,0.0165750440210104
13,5399,,,,0.014956076629459858,0.014243867248296738
13,5449,,,,0.016118353232741356,0.015794850885868073
13,5459,0.4805999994277954,0.3894430994987488,0.4011017680168152,,
14,5499,,,,0.018753761425614357,0.017917487770318985
14,5549,,,,0.013525235466659069,0.013311618939042091
14,5599,,,,0.014641854912042618,0.013433490879833698
14,5649,,,,0.0136032123118639,0.012580442242324352
14,5699,,,,0.012842878699302673,0.013726241886615753
14,5749,,,,0.014870223589241505,0.01415645144879818
14,5799,,,,0.01139771193265915,0.011546207591891289
14,5849,,,,0.016667183488607407,0.016169920563697815
14,5849,0.47589999437332153,0.40224358439445496,0.4141826927661896,,
15,5899,,,,0.017042387276887894,0.015916816890239716
15,5949,,,,0.015061911195516586,0.015168841928243637
15,5999,,,,0.014732460491359234,0.014462047256529331
15,6049,,,,0.014100874774158001,0.013622858561575413
15,6099,,,,0.015966903418302536,0.014599391259253025
15,6149,,,,0.02058105356991291,0.01991465874016285
15,6199,,,,0.011905044317245483,0.012734904885292053
15,6239,0.4966999888420105,0.4179086685180664,0.42874598503112793,,
16,6249,,,,0.013061185367405415,0.011792902834713459
16,6299,,,,0.014784206636250019,0.013592611066997051
16,6349,,,,0.012838867492973804,0.012211853638291359
16,6399,,,,0.015913182869553566,0.015104510821402073
16,6449,,,,0.01615224778652191,0.015371095389127731
16,6499,,,,0.015949666500091553,0.015669407323002815
16,6549,,,,0.015573768876492977,0.015768975019454956
16,6599,,,,0.016144607216119766,0.01596268266439438
16,6629,0.4957999885082245,0.4314503073692322,0.44336938858032227,,
17,6649,,,,0.011818630620837212,0.011720293201506138
17,6699,,,,0.013101557269692421,0.013180430047214031
17,6749,,,,0.012096568942070007,0.012205594219267368
17,6799,,,,0.012157161720097065,0.011492407880723476
17,6849,,,,0.012966626323759556,0.014243882149457932
17,6899,,,,0.012300829403102398,0.01205198559910059
17,6949,,,,0.019157789647579193,0.01955593377351761
17,6999,,,,0.014210006222128868,0.013013668358325958
17,7019,0.5077999830245972,0.4441506266593933,0.4568309187889099,,
18,7049,,,,0.01555219478905201,0.015361129306256771
18,7099,,,,0.0124233178794384,0.012201583944261074
18,7149,,,,0.01326772104948759,0.013944297097623348
18,7199,,,,0.014518535695970058,0.015077024698257446
18,7249,,,,0.01501381117850542,0.014618201181292534
18,7299,,,,0.012705354951322079,0.012050015851855278
18,7349,,,,0.013635356910526752,0.012946637347340584
18,7399,,,,0.013805827125906944,0.013576357625424862
18,7409,0.5041999816894531,0.4606770873069763,0.47063300013542175,,
19,7449,,,,0.01170387864112854,0.009442426264286041
19,7499,,,,0.011230254545807838,0.011670909821987152
19,7549,,,,0.01056958083063364,0.011402505449950695
19,7599,,,,0.012297173030674458,0.01319502666592598
19,7649,,,,0.011813648976385593,0.011292541399598122
19,7699,,,,0.018167873844504356,0.017575860023498535
19,7749,,,,0.011989166028797626,0.01148610096424818
19,7799,,,,0.011309932917356491,0.010975056327879429
19,7799,0.5199000239372253,0.4739583432674408,0.4859375059604645,,
20,7849,,,,0.0922527015209198,0.09192687273025513
20,7899,,,,0.097208172082901,0.09658950567245483
20,7949,,,,0.08524573594331741,0.08462325483560562
20,7999,,,,0.09670822322368622,0.09785731881856918
20,8049,,,,0.09825289249420166,0.09776053577661514
20,8099,,,,0.11059973388910294,0.10841553658246994
20,8149,,,,0.09826531261205673,0.09992458671331406
20,8189,0.4657000005245209,0.4236378073692322,0.42602163553237915,,
21,8199,,,,0.11468379199504852,0.11411101371049881
21,8249,,,,0.10061057657003403,0.09926295280456543
21,8299,,,,0.10892094671726227,0.11018740385770798
21,8349,,,,0.09169894456863403,0.08889808505773544
21,8399,,,,0.08827483654022217,0.08647755533456802
21,8449,,,,0.11695946007966995,0.11639473587274551
21,8499,,,,0.11337512731552124,0.11135923117399216
21,8549,,,,0.08494966477155685,0.08570156991481781
21,8579,0.4691999852657318,0.41724759340286255,0.4210536777973175,,
22,8599,,,,0.08832485228776932,0.08676142245531082
22,8649,,,,0.10012128204107285,0.0988934263586998
22,8699,,,,0.0953054130077362,0.09631568938493729
22,8749,,,,0.10647828131914139,0.10521437972784042
22,8799,,,,0.10881783813238144,0.10870132595300674
22,8849,,,,0.09329809248447418,0.0920601487159729
22,8899,,,,0.0921846255660057,0.09015975892543793
22,8949,,,,0.09709686785936356,0.09661967307329178
22,8969,0.46869999170303345,0.417227566242218,0.4268629848957062,,
23,8999,,,,0.11041032522916794,0.10993986576795578
23,9049,,,,0.12197189778089523,0.12229571491479874
23,9099,,,,0.10203150659799576,0.10126962512731552
23,9149,,,,0.09909481555223465,0.09955286234617233
23,9199,,,,0.10331292450428009,0.10132010281085968
23,9249,,,,0.08523768186569214,0.0843881368637085
23,9299,,,,0.0929875448346138,0.09253287315368652
23,9349,,,,0.0919521152973175,0.09096547216176987
23,9359,0.489300012588501,0.4198918342590332,0.4317508041858673,,
24,9399,,,,0.08627293258905411,0.08443351835012436
24,9449,,,,0.11850909888744354,0.11881932616233826
24,9499,,,,0.11054728180170059,0.10423757135868073
24,9549,,,,0.09010665118694305,0.08803264796733856
24,9599,,,,0.12709398567676544,0.1283833086490631
24,9649,,,,0.10208285599946976,0.10321428626775742
24,9699,,,,0.12754647433757782,0.12642601132392883
24,9749,,,,0.0998687744140625,0.10111267119646072
24,9749,0.46959999203681946,0.42532050609588623,0.43405449390411377,,
25,9799,,,,0.12411299347877502,0.12115923315286636
25,9849,,,,0.08851122111082077,0.09086952358484268
25,9899,,,,0.09090571850538254,0.08767373859882355
25,9949,,,,0.09102895110845566,0.09128955006599426
25,9999,,,,0.09955552965402603,0.09808820486068726
25,10049,,,,0.10724083334207535,0.10863474756479263
25,10099,,,,0.09199020266532898,0.08987058699131012
25,10139,0.49540001153945923,0.43179085850715637,0.4418870210647583,,
26,10149,,,,0.10013437271118164,0.09811510145664215
26,10199,,,,0.11121757328510284,0.10592573881149292
26,10249,,,,0.10889282077550888,0.1083989292383194
26,10299,,,,0.09468019008636475,0.09498093277215958
26,10349,,,,0.09347602725028992,0.09241994470357895
26,10399,,,,0.10760316252708435,0.10679318010807037
26,10449,,,,0.1101355329155922,0.10956825315952301
26,10499,,,,0.10009384900331497,0.10392127186059952
26,10529,0.4903999865055084,0.4368188977241516,0.4440104067325592,,
27,10549,,,,0.10254018008708954,0.10195405036211014
27,10599,,,,0.08102450519800186,0.0804893970489502
27,10649,,,,0.11477389186620712,0.11417559534311295
27,10699,,,,0.10012645274400711,0.09898332506418228
27,10749,,,,0.12595462799072266,0.12342383712530136
27,10799,,,,0.09500402212142944,0.09661509096622467
27,10849,,,,0.09428849071264267,0.09297304600477219
27,10899,,,,0.10309777408838272,0.10088414698839188
27,10919,0.49729999899864197,0.4386017620563507,0.45152243971824646,,
28,10949,,,,0.08513246476650238,0.08720656484365463
28,10999,,,,0.11447905004024506,0.1140226349234581
28,11049,,,,0.1139928549528122,0.11484082043170929
28,11099,,,,0.10946781188249588,0.11299248039722443
28,11149,,,,0.10583990067243576,0.10779383778572083
28,11199,,,,0.10111641138792038,0.10057246685028076
28,11249,,,,0.09964510798454285,0.09773045778274536
28,11299,,,,0.07925715297460556,0.07766295969486237
28,11309,0.49300000071525574,0.44437098503112793,0.45512819290161133,,
29,11349,,,,0.1096697747707367,0.10847314447164536
29,11399,,,,0.10803995281457901,0.1098356619477272
29,11449,,,,0.10580670833587646,0.10706476867198944
29,11499,,,,0.10889595746994019,0.11207304149866104
29,11549,,,,0.11359044909477234,0.11315208673477173
29,11599,,,,0.12138385325670242,0.12373068928718567
29,11649,,,,0.11196523159742355,0.11134526878595352
29,11699,,,,0.10130339860916138,0.09963855147361755
29,11699,0.4984999895095825,0.4522435963153839,0.46219950914382935,,
30,11749,,,,0.13226716220378876,0.1269039362668991
30,11799,,,,0.12452621757984161,0.12272890657186508
30,11849,,,,0.10836420953273773,0.106068454682827
30,11899,,,,0.10556277632713318,0.10329943895339966
30,11949,,,,0.11175516992807388,0.1090034618973732
30,11999,,,,0.10890033096075058,0.1093335747718811
30,12049,,,,0.11742472648620605,0.11580447107553482
30,12089,0.5005000233650208,0.455448716878891,0.4659455120563507,,
31,12099,,,,0.11105777323246002,0.1106298565864563
31,12149,,,,0.09746760129928589,0.09472984075546265
31,12199,,,,0.10844194144010544,0.10266026854515076
31,12249,,,,0.11740097403526306,0.10913999378681183
31,12299,,,,0.11351151019334793,0.11578963696956635
31,12349,,,,0.08437199145555496,0.08467769622802734
31,12399,,,,0.11425159871578217,0.11489064246416092
31,12449,,,,0.09007367491722107,0.09082727134227753
31,12479,0.49639999866485596,0.4606570601463318,0.47145432233810425,,
32,12499,,,,0.11031173914670944,0.11013545840978622
32,12549,,,,0.10892020910978317,0.10991404205560684
32,12599,,,,0.12329576909542084,0.12084351480007172
32,12649,,,,0.11467979848384857,0.1142197921872139
32,12699,,,,0.11902569979429245,0.117271788418293
32,12749,,,,0.12145155668258667,0.12572777271270752
32,12799,,,,0.10914971679449081,0.10767637938261032
32,12849,,,,0.12122677266597748,0.11950688809156418
32,12869,0.4867999851703644,0.46530449390411377,0.4762019217014313,,
33,12899,,,,0.12005969136953354,0.12055095285177231
33,12949,,,,0.11270831525325775,0.11206231266260147
33,12999,,,,0.11208885908126831,0.10982662439346313
33,13049,,,,0.12360289692878723,0.12393584847450256
33,13099,,,,0.10010740906000137,0.10010623186826706
33,13149,,,,0.11570563912391663,0.11027369648218155
33,13199,,,,0.10166803747415543,0.10122685879468918
33,13249,,,,0.10403552651405334,0.104484923183918
33,13259,0.5123999714851379,0.47187501192092896,0.4812900722026825,,
34,13299,,,,0.13007794320583344,0.13101182878017426
34,13349,,,,0.09907405823469162,0.09708193689584732
34,13399,,,,0.11492063105106354,0.11822327971458435
34,13449,,,,0.12275771796703339,0.12625297904014587
34,13499,,,,0.12264440953731537,0.12531954050064087
34,13549,,,,0.10990869998931885,0.10596279054880142
34,13599,,,,0.12398931384086609,0.12598644196987152
34,13649,,,,0.13437755405902863,0.1335158795118332
34,13649,0.5220000147819519,0.4786858856678009,0.4821113646030426,,
35,13699,,,,0.13680042326450348,0.13767974078655243
35,13749,,,,0.12005143612623215,0.11879674345254898
35,13799,,,,0.09636419266462326,0.09222694486379623
35,13849,,,,0.12065587192773819,0.12301630526781082
35,13899,,,,0.09184487164020538,0.09239592403173447
35,13949,,,,0.11756478250026703,0.11872625350952148
35,13999,,,,0.11011876165866852,0.1083633080124855
35,14039,0.5152000188827515,0.48118990659713745,0.4894431233406067,,
36,14049,,,,0.10989474505186081,0.11023761332035065
36,14099,,,,0.11243743449449539,0.10952664911746979
36,14149,,,,0.11844998598098755,0.11590982228517532
36,14199,,,,0.09762713313102722,0.09894077479839325
36,14249,,,,0.11491848528385162,0.11292717605829239
36,14299,,,,0.0917695164680481,0.09279972314834595
36,14349,,,,0.10109790414571762,0.09668632596731186
36,14399,,,,0.11090528219938278,0.1129809021949768
36,14429,0.5174999833106995,0.4832932651042938,0.49194711446762085,,
37,14449,,,,0.10771558433771133,0.10914492607116699
37,14499,,,,0.1149848997592926,0.11447068303823471
37,14549,,,,0.10385546088218689,0.10332541167736053
37,14599,,,,0.12159839272499084,0.12156528979539871
37,14649,,,,0.129023015499115,0.12974853813648224
37,14699,,,,0.09666159749031067,0.09480103105306625
37,14749,,,,0.11999264359474182,0.12068111449480057
37,14799,,,,0.09965135157108307,0.09894699603319168
37,14819,0.5065000057220459,0.4872596263885498,0.4977363646030426,,
38,14849,,,,0.12514954805374146,0.12137460708618164
38,14899,,,,0.12968169152736664,0.1250453144311905
38,14949,,,,0.10163719207048416,0.1003931388258934
38,14999,,,,0.12003903836011887,0.11842652410268784
38,15049,,,,0.13994227349758148,0.1405484974384308
38,15099,,,,0.137362539768219,0.13535769283771515
38,15149,,,,0.12706148624420166,0.12746191024780273
38,15199,,,,0.1281537413597107,0.13090337812900543
38,15209,0.5059999823570251,0.49401041865348816,0.5029447078704834,,
39,15249,,,,0.12073556333780289,0.120027557015419
39,15299,,,,0.10616390407085419,0.1039978414773941
39,15349,,,,0.11737996339797974,0.11634338647127151
39,15399,,,,0.1303078532218933,0.12988482415676117
39,15449,,,,0.12558649480342865,0.11918602138757706
39,15499,,,,0.13360072672367096,0.13008278608322144
39,15549,,,,0.1087762713432312,0.10804606974124908
39,15599,,,,0.12411195784807205,0.1277889907360077
39,15599,0.5163000226020813,0.499158650636673,0.5054887533187866,,
40,15649,,,,0.10682171583175659,0.10701102018356323
40,15699,,,,0.14609986543655396,0.1502772867679596
40,15749,,,,0.11112368106842041,0.10735318809747696
40,15799,,,,0.15959672629833221,0.16210775077342987
40,15849,,,,0.12865161895751953,0.1253947913646698
40,15899,,,,0.13499335944652557,0.13451339304447174
40,15949,,,,0.13022848963737488,0.1332530677318573
40,15989,0.5117999911308289,0.5012820363044739,0.5123798251152039,,
41,15999,,,,0.1347341537475586,0.13303755223751068
41,16049,,,,0.1465233713388443,0.1436724215745926
41,16099,,,,0.11568997800350189,0.11249413341283798
41,16149,,,,0.11867814511060715,0.12174568325281143
41,16199,,,,0.12877507507801056,0.13088461756706238
41,16249,,,,0.147243469953537,0.14982527494430542
41,16299,,,,0.13353118300437927,0.13535507023334503
41,16349,,,,0.11322903633117676,0.11268259584903717
41,16379,0.5031999945640564,0.508673906326294,0.5155048370361328,,
42,16399,,,,0.11862512677907944,0.11328975856304169
42,16449,,,,0.1344357132911682,0.13437175750732422
42,16499,,,,0.12153159081935883,0.12198388576507568
42,16549,,,,0.09355807304382324,0.09209923446178436
42,16599,,,,0.12111357599496841,0.12017476558685303
42,16649,,,,0.11529862135648727,0.1139608696103096
42,16699,,,,0.11390458792448044,0.11300073564052582
42,16749,,,,0.12214110046625137,0.1224675178527832
42,16769,0.5214999914169312,0.5100560784339905,0.5203725695610046,,
43,16799,,,,0.11014940589666367,0.10652899742126465
43,16849,,,,0.1219034492969513,0.12134859710931778
43,16899,,,,0.1077428087592125,0.10801009088754654
43,16949,,,,0.10497120767831802,0.10787159949541092
43,16999,,,,0.11013584583997726,0.10675680637359619
43,17049,,,,0.15925584733486176,0.15900257229804993
43,17099,,,,0.1328650265932083,0.13226036727428436
43,17149,,,,0.11871512979269028,0.12289503216743469
43,17159,0.5281000137329102,0.5161658525466919,0.5248597860336304,,
44,17199,,,,0.11295951157808304,0.11303979158401489
44,17249,,,,0.11583799123764038,0.11358053237199783
44,17299,,,,0.10170166939496994,0.10120804607868195
44,17349,,,,0.15616317093372345,0.1582002192735672
44,17399,,,,0.14886783063411713,0.14926575124263763
44,17449,,,,0.11024457961320877,0.11358357965946198
44,17499,,,,0.10879569500684738,0.11118873208761215
44,17549,,,,0.1178966611623764,0.11824145168066025
44,17549,0.5218999981880188,0.5177083611488342,0.5299479365348816,,
45,17599,,,,0.11715422570705414,0.1185503676533699
45,17649,,,,0.10802129656076431,0.1067291647195816
45,17699,,,,0.12980714440345764,0.12695777416229248
45,17749,,,,0.14395983517169952,0.14300213754177094
45,17799,,,,0.11404302716255188,0.11244762688875198
45,17849,,,,0.11806274205446243,0.1186680942773819
45,17899,,,,0.14332224428653717,0.13724373281002045
45,17939,0.5210000276565552,0.5244190692901611,0.5337740182876587,,
46,17949,,,,0.14236675202846527,0.1376110464334488
46,17999,,,,0.10172746330499649,0.1024448573589325
46,18049,,,,0.1175524964928627,0.12279138714075089
46,18099,,,,0.1454186588525772,0.1454332172870636
46,18149,,,,0.10164029896259308,0.09786258637905121
46,18199,,,,0.14268842339515686,0.13970321416854858
46,18249,,,,0.12847508490085602,0.1288633644580841
46,18299,,,,0.1269383728504181,0.1248948723077774
46,18329,0.5188999772071838,0.529026448726654,0.5389823913574219,,
47,18349,,,,0.12011756747961044,0.11837562918663025
47,18399,,,,0.1302465945482254,0.13214658200740814
47,18449,,,,0.11838319152593613,0.11601638793945312
47,18499,,,,0.12797950208187103,0.13207174837589264
47,18549,,,,0.11309104412794113,0.11691906303167343
47,18599,,,,0.1404220312833786,0.13830140233039856
47,18649,,,,0.1267320066690445,0.1264835149049759
47,18699,,,,0.11262352764606476,0.11426994949579239
47,18719,0.5212000012397766,0.5354767441749573,0.5390625,,
48,18749,,,,0.1426914930343628,0.1408001184463501
48,18799,,,,0.10793355107307434,0.10442375391721725
48,18849,,,,0.1561506688594818,0.15253034234046936
48,18899,,,,0.15456423163414001,0.15142937004566193
48,18949,,,,0.13664597272872925,0.136458620429039
48,18999,,,,0.13354173302650452,0.13321007788181305
48,19049,,,,0.14642539620399475,0.14485050737857819
48,19099,,,,0.12141092866659164,0.12110143154859543
48,19109,0.5206000208854675,0.5342347621917725,0.5448117256164551,,
49,19149,,,,0.11762943863868713,0.1179153099656105
49,19199,,,,0.10112110525369644,0.09790676832199097
49,19249,,,,0.11145196110010147,0.10769672691822052
49,19299,,,,0.11890143901109695,0.12075546383857727
49,19349,,,,0.1124768927693367,0.11337731778621674
49,19399,,,,0.10851364582777023,0.10735390335321426
49,19449,,,,0.130303293466568,0.13187135756015778
49,19499,,,,0.15354502201080322,0.15343733131885529
49,19499,0.524399995803833,0.5417467951774597,0.5453125238418579,,
50,19549,,,,0.12374116480350494,0.12212502956390381
50,19599,,,,0.1581183224916458,0.16541238129138947
50,19649,,,,0.11279512196779251,0.11731576919555664
50,19699,,,,0.121561698615551,0.1200961247086525
50,19749,,,,0.1357388198375702,0.13508687913417816
50,19799,,,,0.12743525207042694,0.12413619458675385
50,19849,,,,0.13437248766422272,0.13186323642730713
50,19889,0.5271999835968018,0.5454727411270142,0.550000011920929,,
51,19899,,,,0.12325634807348251,0.12675629556179047
51,19949,,,,0.1361745446920395,0.13941894471645355
51,19999,,,,0.10984165966510773,0.11029674112796783
51,20049,,,,0.13791599869728088,0.13448584079742432
51,20099,,,,0.13672256469726562,0.13580048084259033
51,20149,,,,0.13717766106128693,0.13757257163524628
51,20199,,,,0.14702600240707397,0.15297649800777435
51,20249,,,,0.14136189222335815,0.1355094313621521
51,20279,0.5185999870300293,0.5464142560958862,0.5529046654701233,,
52,20299,,,,0.12593863904476166,0.13014191389083862
52,20349,,,,0.1589309424161911,0.16016054153442383
52,20399,,,,0.12340545654296875,0.12325635552406311
52,20449,,,,0.1267329454421997,0.12727759778499603
52,20499,,,,0.10482913255691528,0.10336407274007797
52,20549,,,,0.13458706438541412,0.13016729056835175
52,20599,,,,0.13598842918872833,0.13664257526397705
52,20649,,,,0.1107422336935997,0.1110483705997467
52,20669,0.5267999768257141,0.5511017441749573,0.5597756505012512,,
53,20699,,,,0.14537523686885834,0.13751567900180817
53,20749,,,,0.1357468068599701,0.1319635808467865
53,20799,,,,0.12850050628185272,0.13024452328681946
53,20849,,,,0.11575309932231903,0.119336798787117
53,20899,,,,0.12281740456819534,0.12044250220060349
53,20949,,,,0.12016427516937256,0.12297134846448898
53,20999,,,,0.15577073395252228,0.15465645492076874
53,21049,,,,0.12914516031742096,0.12743987143039703
53,21059,0.5228000283241272,0.5521434545516968,0.5632211565971375,,
54,21099,,,,0.16035833954811096,0.16207872331142426
54,21149,,,,0.12981189787387848,0.13116513192653656
54,21199,,,,0.12260688841342926,0.11945308744907379
54,21249,,,,0.12451546639204025,0.1288214772939682
54,21299,,,,0.1789984554052353,0.18018954992294312
54,21349,,,,0.17118175327777863,0.16687437891960144
54,21399,,,,0.14178349077701569,0.13601262867450714
54,21449,,,,0.13506460189819336,0.1317034512758255
54,21449,0.5245000123977661,0.5590544939041138,0.5685496926307678,,
55,21499,,,,0.12774065136909485,0.12565310299396515
55,21549,,,,0.1103050485253334,0.10708034038543701
55,21599,,,,0.13772980868816376,0.1300337165594101
55,21649,,,,0.10850770771503448,0.10855956375598907
55,21699,,,,0.1285155713558197,0.12579192221164703
55,21749,,,,0.12872517108917236,0.12452257424592972
55,21799,,,,0.16366703808307648,0.162921741604805
55,21839,0.5162000060081482,0.5613581538200378,0.568790078163147,,
56,21849,,,,0.14066292345523834,0.13817806541919708
56,21899,,,,0.13390013575553894,0.13398140668869019
56,21949,,,,0.1531669795513153,0.14854158461093903
56,21999,,,,0.18503832817077637,0.1880415678024292
56,22049,,,,0.1560300886631012,0.1525430530309677
56,22099,,,,0.14986997842788696,0.14550690352916718
56,22149,,,,0.14237813651561737,0.13913875818252563
56,22199,,,,0.14461074769496918,0.14759626984596252
56,22229,0.5228999853134155,0.5626001358032227,0.5736979246139526,,
57,22249,,,,0.12050013989210129,0.11888692528009415
57,22299,,,,0.1310245543718338,0.13263928890228271
57,22349,,,,0.17350517213344574,0.16822612285614014
57,22399,,,,0.11601520329713821,0.11904168874025345
57,22449,,,,0.1179514080286026,0.12235522270202637
57,22499,,,,0.12873540818691254,0.13104528188705444
57,22549,,,,0.14455768465995789,0.14289189875125885
57,22599,,,,0.12050885707139969,0.1218310073018074
57,22619,0.5185999870300293,0.5672075152397156,0.5739182829856873,,
58,22649,,,,0.1189701184630394,0.12006321549415588
58,22699,,,,0.12486392259597778,0.12377428263425827
58,22749,,,,0.1803528517484665,0.17887696623802185
58,22799,,,,0.13429492712020874,0.13456837832927704
58,22849,,,,0.14866580069065094,0.14925575256347656
58,22899,,,,0.13368171453475952,0.13549752533435822
58,22949,,,,0.15490202605724335,0.15877044200897217
58,22999,,,,0.12461704760789871,0.11989884078502655
58,23009,0.5231999754905701,0.5697516202926636,0.5752804279327393,,
