epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
8,2649,1.2691481113433838,,,,
8,2699,1.2788883447647095,,,,
8,2749,1.401444911956787,,,,
8,2799,1.2943556308746338,,,,
8,2807,,1.2637296915054321,0.6050000190734863,,
8,2807,,,,0.5783503651618958,0.6210442781448364
9,2849,1.2003756761550903,,,,
9,2899,1.310913324356079,,,,
9,2949,1.1883236169815063,,,,
9,2999,1.372976541519165,,,,
9,3049,1.217842936515808,,,,
9,3099,1.364715576171875,,,,
9,3119,,1.2749173641204834,0.5968000292778015,,
9,3119,,,,0.5950270295143127,0.6273733973503113
10,3149,1.4329086542129517,,,,
10,3199,1.1995694637298584,,,,
10,3249,1.1964516639709473,,,,
10,3299,1.1952608823776245,,,,
10,3349,1.297228217124939,,,,
10,3399,1.1045892238616943,,,,
10,3431,,1.2695814371109009,0.6047000288963318,,
10,3431,,,,0.6042668223381042,0.6355814933776855
11,3449,1.2234793901443481,,,,
11,3499,1.2566776275634766,,,,
11,3549,1.2799590826034546,,,,
11,3599,1.3537484407424927,,,,
11,3649,1.2910674810409546,,,,
11,3699,1.2060056924819946,,,,
11,3743,,1.2240852117538452,0.6194999814033508,,
11,3743,,,,0.6164363026618958,0.6363726258277893
12,3749,1.264200210571289,,,,
12,3799,1.1908414363861084,,,,
12,3849,1.2663642168045044,,,,
12,3899,1.1388839483261108,,,,
12,3949,1.1407355070114136,,,,
12,3999,1.2210923433303833,,,,
12,4049,1.116932988166809,,,,
12,4055,,1.2003554105758667,0.6205999851226807,,
12,4055,,,,0.6202674508094788,0.6607001423835754
13,4099,1.1952176094055176,,,,
13,4149,1.2706273794174194,,,,
13,4199,1.1756834983825684,,,,
13,4249,1.3216710090637207,,,,
13,4299,1.2445368766784668,,,,
13,4349,1.3221358060836792,,,,
13,4367,,1.186159610748291,0.6284000277519226,,
13,4367,,,,0.6264272928237915,0.6529865264892578
14,4399,1.137835144996643,,,,
14,4449,1.3791204690933228,,,,
14,4499,1.0360127687454224,,,,
14,4549,1.1588494777679443,,,,
14,4599,1.05215322971344,,,,
14,4649,1.002228021621704,,,,
14,4679,,1.284864902496338,0.5958999991416931,,
14,4679,,,,0.6323868036270142,0.6547666192054749
15,4699,1.0697236061096191,,,,
15,4749,1.0881192684173584,,,,
15,4799,1.2132062911987305,,,,
15,4849,1.348222017288208,,,,
15,4899,1.2984856367111206,,,,
15,4949,1.1915725469589233,,,,
15,4991,,1.1478664875030518,0.6468999981880188,,
15,4991,,,,0.6389222741127014,0.6661392450332642
16,4999,1.1129542589187622,,,,
16,5049,1.1273773908615112,,,,
16,5099,1.1239155530929565,,,,
16,5149,1.1504802703857422,,,,
16,5199,1.1806845664978027,,,,
16,5249,1.0296053886413574,,,,
16,5299,1.1777122020721436,,,,
16,5303,,1.2492936849594116,0.6071000099182129,,
16,5303,,,,0.6421273946762085,0.6651503443717957
17,5349,1.0571370124816895,,,,
17,5399,1.044917345046997,,,,
17,5449,1.0350353717803955,,,,
17,5499,1.1571314334869385,,,,
17,5549,1.138398289680481,,,,
17,5599,1.0378127098083496,,,,
17,5615,,1.1484005451202393,0.6450999975204468,,
17,5615,,,,0.6408503651618958,0.6797863841056824
18,5649,1.0079610347747803,,,,
18,5699,0.9673923850059509,,,,
18,5749,1.0570813417434692,,,,
18,5799,1.1452429294586182,,,,
18,5849,1.1182819604873657,,,,
18,5899,1.1572163105010986,,,,
18,5927,,1.1738625764846802,0.6309000253677368,,
18,5927,,,,0.6472105383872986,0.6747428774833679
19,5949,1.1604608297348022,,,,
19,5999,1.1390925645828247,,,,
19,6049,1.145054578781128,,,,
19,6099,1.0468642711639404,,,,
19,6149,1.1029738187789917,,,,
19,6199,1.20622718334198,,,,
19,6239,,1.2407623529434204,0.61080002784729,,
19,6239,,,,0.6451071500778198,0.6645569801330566
20,6249,1.253138542175293,,,,
20,6299,1.1281899213790894,,,,
20,6349,1.0938035249710083,,,,
20,6399,1.077406406402588,,,,
20,6449,1.0166665315628052,,,,
20,6499,1.0737223625183105,,,,
20,6549,1.134885549545288,,,,
20,6551,,1.3235729932785034,0.579800009727478,,
20,6551,,,,0.6494390964508057,0.6596123576164246
21,6599,1.0996912717819214,,,,
21,6649,1.1242296695709229,,,,
21,6699,0.9437758922576904,,,,
21,6749,1.3411316871643066,,,,
21,6799,1.0018465518951416,,,,
21,6849,1.1249628067016602,,,,
21,6863,,1.2713778018951416,0.5996000170707703,,
21,6863,,,,0.6515925526618958,0.6853243708610535
22,6899,1.212021827697754,,,,
22,6949,1.209930658340454,,,,
22,6999,1.142911672592163,,,,
22,7049,1.1482818126678467,,,,
22,7099,1.1842962503433228,,,,
22,7149,1.0040364265441895,,,,
22,7175,,1.1298171281814575,0.644599974155426,,
22,7175,,,,0.6542468070983887,0.6734572649002075
23,7199,1.1250457763671875,,,,
23,7249,1.027719259262085,,,,
23,7299,1.0639448165893555,,,,
23,7349,1.0443005561828613,,,,
23,7399,1.1373264789581299,,,,
23,7449,1.1882524490356445,,,,
23,7487,,1.1774418354034424,0.6330999732017517,,
23,7487,,,,0.6557241678237915,0.6723694801330566
24,7499,0.956575870513916,,,,
24,7549,1.1311136484146118,,,,
24,7599,1.2196823358535767,,,,
24,7649,1.0797103643417358,,,,
24,7699,1.037899374961853,,,,
24,7749,1.1738133430480957,,,,
24,7799,1.1869510412216187,,,,
24,7799,,1.1811665296554565,0.6258000135421753,,
24,7799,,,,0.6566256284713745,0.6576344966888428
25,7849,1.1074352264404297,,,,
25,7899,1.1233458518981934,,,,
25,7949,0.9964168071746826,,,,
25,7999,1.2303444147109985,,,,
25,8049,1.0250828266143799,,,,
25,8099,1.0909380912780762,,,,
25,8111,,1.145627737045288,0.6377000212669373,,
25,8111,,,,0.6581029891967773,0.6831487417221069
26,8149,1.3851945400238037,,,,
26,8199,1.2305792570114136,,,,
26,8249,1.0918735265731812,,,,
26,8299,1.2136918306350708,,,,
26,8349,1.120556354522705,,,,
26,8399,1.0553942918777466,,,,
26,8423,,1.2500942945480347,0.5979999899864197,,
26,8423,,,,0.661207914352417,0.6749406456947327
27,8449,0.9873725771903992,,,,
27,8499,1.13763427734375,,,,
27,8549,1.0859028100967407,,,,
27,8599,1.0269434452056885,,,,
27,8649,1.1491283178329468,,,,
27,8699,1.309898018836975,,,,
27,8735,,1.125923991203308,0.6444000005722046,,
27,8735,,,,0.6613331437110901,0.6845332384109497
28,8749,1.093151330947876,,,,
28,8799,1.1594300270080566,,,,
28,8849,1.025686264038086,,,,
28,8899,1.1349103450775146,,,,
28,8949,1.0514335632324219,,,,
28,8999,1.0461852550506592,,,,
28,9047,,1.113653302192688,0.6532999873161316,,
28,9047,,,,0.662109375,0.693532407283783
29,9049,1.021359920501709,,,,
29,9099,0.9833440780639648,,,,
29,9149,0.9294207096099854,,,,
29,9199,0.9656484127044678,,,,
29,9249,1.1100982427597046,,,,
29,9299,1.02476167678833,,,,
29,9349,1.1140464544296265,,,,
29,9359,,1.1460531949996948,0.6384000182151794,,
29,9359,,,,0.6629106402397156,0.6866099834442139
30,9399,0.9063507914543152,,,,
30,9449,1.131223440170288,,,,
30,9499,1.1361629962921143,,,,
30,9549,1.0465738773345947,,,,
30,9599,1.12985360622406,,,,
30,9649,0.9772553443908691,,,,
30,9671,,1.1306129693984985,0.6442999839782715,,
30,9671,,,,0.6632111668586731,0.6748417615890503
31,9699,0.9003956317901611,,,,
31,9749,1.1147469282150269,,,,
31,9799,1.1045777797698975,,,,
31,9849,1.0632623434066772,,,,
31,9899,1.1657251119613647,,,,
31,9949,0.9923956394195557,,,,
31,9983,,1.123989462852478,0.647599995136261,,
31,9983,,,,0.6650390625,0.6868077516555786
32,9999,1.1357828378677368,,,,
32,10049,0.959582507610321,,,,
32,10099,1.05343496799469,,,,
32,10149,0.9783729314804077,,,,
32,10199,0.9685142040252686,,,,
32,10249,1.1392178535461426,,,,
32,10295,,1.1059188842773438,0.6520000100135803,,
32,10295,,,,0.6666917204856873,0.6772152185440063
33,10299,1.1029887199401855,,,,
33,10349,1.0029553174972534,,,,
33,10399,0.9656053781509399,,,,
33,10449,1.1851625442504883,,,,
33,10499,1.0282732248306274,,,,
33,10549,1.0769516229629517,,,,
33,10599,1.0595976114273071,,,,
33,10607,,1.1752172708511353,0.6284999847412109,,
33,10607,,,,0.6658653616905212,0.694125771522522
34,10649,1.1298350095748901,,,,
34,10699,1.0785328149795532,,,,
34,10749,1.2558419704437256,,,,
34,10799,0.9569321274757385,,,,
34,10849,1.1829702854156494,,,,
34,10899,1.126181960105896,,,,
34,10919,,1.1495633125305176,0.63919997215271,,
34,10919,,,,0.6649889945983887,0.6883900165557861
35,10949,1.0538733005523682,,,,
35,10999,1.3256289958953857,,,,
35,11049,1.0448752641677856,,,,
35,11099,1.153010606765747,,,,
35,11149,1.0679508447647095,,,,
35,11199,1.0873523950576782,,,,
35,11231,,1.147251844406128,0.6406000256538391,,
35,11231,,,,0.6706981062889099,0.6969936490058899
36,11249,1.1436591148376465,,,,
36,11299,1.106594204902649,,,,
36,11349,1.0828126668930054,,,,
36,11399,0.9938397407531738,,,,
36,11449,1.0795475244522095,,,,
36,11499,1.0425667762756348,,,,
36,11543,,1.1028591394424438,0.6539999842643738,,
36,11543,,,,0.6653395295143127,0.6882911324501038
37,11549,1.1221784353256226,,,,
37,11599,0.9663404226303101,,,,
37,11649,0.9476987719535828,,,,
37,11699,1.1353553533554077,,,,
37,11749,0.9737035632133484,,,,
37,11799,0.8101570010185242,,,,
37,11849,0.9032472372055054,,,,
37,11855,,1.175805926322937,0.6244000196456909,,
37,11855,,,,0.6710987687110901,0.6795886158943176
38,11899,1.173093557357788,,,,
38,11949,1.2321584224700928,,,,
38,11999,0.9671375155448914,,,,
38,12049,0.9826632142066956,,,,
38,12099,1.0961110591888428,,,,
38,12149,1.0274064540863037,,,,
38,12167,,1.1635427474975586,0.635200023651123,,
38,12167,,,,0.6702975034713745,0.6773141026496887
39,12199,1.0383508205413818,,,,
39,12249,1.0728038549423218,,,,
39,12299,1.0114015340805054,,,,
39,12349,0.8432093262672424,,,,
39,12399,1.2114421129226685,,,,
39,12449,1.009803295135498,,,,
39,12479,,1.1183772087097168,0.6539000272750854,,
39,12479,,,,0.6722255349159241,0.6928402185440063
40,12499,1.0582536458969116,,,,
40,12549,1.0208966732025146,,,,
40,12599,1.1169075965881348,,,,
40,12649,1.1544930934906006,,,,
40,12699,1.0023638010025024,,,,
40,12749,1.0430961847305298,,,,
40,12791,,1.1171339750289917,0.6536999940872192,,
40,12791,,,,0.669996976852417,0.6787974834442139
41,12799,1.025559425354004,,,,
41,12849,1.020796537399292,,,,
41,12899,1.068285346031189,,,,
41,12949,0.9727397561073303,,,,
41,12999,1.2195216417312622,,,,
41,13049,0.9195297956466675,,,,
41,13099,1.0033820867538452,,,,
41,13103,,1.1216380596160889,0.6452000141143799,,
41,13103,,,,0.6694461107254028,0.6812697649002075
42,13149,0.9825990200042725,,,,
42,13199,1.1373647451400757,,,,
42,13249,1.1014940738677979,,,,
42,13299,1.0509754419326782,,,,
42,13349,1.0290104150772095,,,,
42,13399,0.9464334845542908,,,,
42,13415,,1.1079316139221191,0.6610000133514404,,
42,13415,,,,0.6726261973381042,0.7005537748336792
43,13449,1.2541236877441406,,,,
43,13499,1.0827701091766357,,,,
43,13549,1.1731561422348022,,,,
43,13599,1.0938829183578491,,,,
43,13649,1.0032896995544434,,,,
43,13699,1.0313445329666138,,,,
43,13727,,1.1472548246383667,0.6434000134468079,,
43,13727,,,,0.6700220108032227,0.6663370132446289
44,13749,1.1843526363372803,,,,
44,13799,0.8469504714012146,,,,
44,13849,1.0495868921279907,,,,
44,13899,1.0985064506530762,,,,
44,13949,1.040269136428833,,,,
44,13999,1.1011228561401367,,,,
44,14039,,1.039491891860962,0.6794000267982483,,
44,14039,,,,0.6700721383094788,0.6933346390724182
45,14049,0.9931945204734802,,,,
45,14099,0.9460361003875732,,,,
45,14149,1.1285542249679565,,,,
45,14199,1.179996371269226,,,,
45,14249,1.251752495765686,,,,
45,14299,0.9763089418411255,,,,
45,14349,1.0364787578582764,,,,
45,14351,,1.1117132902145386,0.6520000100135803,,
45,14351,,,,0.6734524965286255,0.692147970199585
46,14399,1.0535048246383667,,,,
46,14449,0.885726809501648,,,,
46,14499,1.1489620208740234,,,,
46,14549,1.1531026363372803,,,,
46,14599,1.1274056434631348,,,,
46,14649,1.0294110774993896,,,,
46,14663,,1.1764589548110962,0.6312999725341797,,
46,14663,,,,0.6785606741905212,0.6916534900665283
47,14699,1.3063634634017944,,,,
47,14749,1.1426639556884766,,,,
47,14799,1.2160873413085938,,,,
47,14849,1.0731120109558105,,,,
47,14899,1.0224151611328125,,,,
47,14949,1.0650646686553955,,,,
47,14975,,1.2360628843307495,0.6001999974250793,,
47,14975,,,,0.671950101852417,0.6626780033111572
48,14999,1.0099308490753174,,,,
48,15049,1.0457843542099,,,,
48,15099,1.0869046449661255,,,,
48,15149,1.0183476209640503,,,,
48,15199,1.0607836246490479,,,,
48,15249,1.1471226215362549,,,,
48,15287,,1.0997557640075684,0.6572999954223633,,
48,15287,,,,0.6784104704856873,0.6714794039726257
49,15299,1.2022360563278198,,,,
49,15349,1.0211530923843384,,,,
49,15399,1.19182550907135,,,,
49,15449,0.9650194644927979,,,,
49,15499,0.8917247653007507,,,,
49,15549,1.1626664400100708,,,,
49,15599,0.9910734295845032,,,,
49,15599,,1.1822550296783447,0.6283000111579895,,
49,15599,,,,0.673903226852417,0.6688093543052673
50,15649,1.0446457862854004,,,,
50,15699,1.040008306503296,,,,
50,15749,1.146873950958252,,,,
50,15799,1.115358829498291,,,,
50,15849,1.051133632659912,,,,
50,15899,1.0197241306304932,,,,
50,15911,,1.0446743965148926,0.6765000224113464,,
50,15911,,,,0.6737028956413269,0.7061906456947327
51,15949,1.0610564947128296,,,,
51,15999,0.9085793495178223,,,,
51,16049,0.8858940005302429,,,,
51,16099,0.9512513875961304,,,,
51,16149,1.0715034008026123,,,,
51,16199,1.0353370904922485,,,,
51,16223,,1.0593647956848145,0.6729999780654907,,
51,16223,,,,0.6745542883872986,0.7052017450332642
52,16249,1.166661262512207,,,,
52,16299,1.00447678565979,,,,
52,16349,1.03067946434021,,,,
52,16399,1.0854709148406982,,,,
52,16449,1.0738215446472168,,,,
52,16499,1.1443332433700562,,,,
52,16535,,1.0729396343231201,0.6672999858856201,,
52,16535,,,,0.6729516983032227,0.6978837251663208
53,16549,0.9862395524978638,,,,
53,16599,1.0874384641647339,,,,
53,16649,1.0335264205932617,,,,
53,16699,0.9464638829231262,,,,
53,16749,0.9306780695915222,,,,
53,16799,1.2095204591751099,,,,
53,16847,,1.1016061305999756,0.6539000272750854,,
53,16847,,,,0.6751051545143127,0.6965981125831604
54,16849,1.3804184198379517,,,,
54,16899,0.9779964685440063,,,,
54,16949,1.0445077419281006,,,,
54,16999,0.996509313583374,,,,
54,17049,1.060867428779602,,,,
54,17099,0.9922693967819214,,,,
54,17149,0.9893016219139099,,,,
54,17159,,1.1867533922195435,0.6227999925613403,,
54,17159,,,,0.6755809187889099,0.6794897317886353
55,17199,0.8836541175842285,,,,
55,17249,0.8461602330207825,,,,
55,17299,0.9811948537826538,,,,
55,17349,1.102850317955017,,,,
55,17399,1.0920575857162476,,,,
55,17449,1.0166264772415161,,,,
55,17471,,1.2017149925231934,0.6200000047683716,,
55,17471,,,,0.6765825152397156,0.6885878443717957
56,17499,1.144273042678833,,,,
56,17549,1.08538818359375,,,,
56,17599,0.9613760709762573,,,,
56,17649,1.1543920040130615,,,,
56,17699,1.0958259105682373,,,,
56,17749,1.015325903892517,,,,
56,17783,,1.0503625869750977,0.6725999712944031,,
56,17783,,,,0.6760566830635071,0.6985759735107422
57,17799,1.0028622150421143,,,,
57,17849,1.1865856647491455,,,,
57,17899,1.0014194250106812,,,,
57,17949,1.081504464149475,,,,
57,17999,0.9931624531745911,,,,
57,18049,1.229758858680725,,,,
57,18095,,1.0435432195663452,0.6786999702453613,,
57,18095,,,,0.6781100034713745,0.7114319801330566
58,18099,0.9038437604904175,,,,
58,18149,1.177396297454834,,,,
58,18199,0.8498502969741821,,,,
58,18249,0.9686197638511658,,,,
58,18299,1.1603080034255981,,,,
58,18349,1.0708792209625244,,,,
58,18399,0.9931566119194031,,,,
58,18407,,1.1189912557601929,0.650600016117096,,
58,18407,,,,0.6773337125778198,0.6820608973503113
59,18449,0.9850764870643616,,,,
59,18499,0.8991335034370422,,,,
59,18549,0.9865249395370483,,,,
59,18599,1.0832362174987793,,,,
59,18649,1.085095763206482,,,,
59,18699,0.9817311763763428,,,,
59,18719,,1.068581223487854,0.6710000038146973,,
59,18719,,,,0.6755558848381042,0.6928402185440063
60,18749,0.8923448324203491,,,,
60,18799,0.8866716027259827,,,,
60,18849,0.969332218170166,,,,
60,18899,0.7658990025520325,,,,
60,18949,0.8071464896202087,,,,
60,18999,0.8217907547950745,,,,
60,19031,,0.9129462838172913,0.7285000085830688,,
60,19031,,,,0.7291165590286255,0.7478243708610535
61,19049,0.7982944250106812,,,,
61,19099,0.8403435945510864,,,,
61,19149,0.9795897603034973,,,,
61,19199,1.0252125263214111,,,,
61,19249,0.8526594042778015,,,,
61,19299,0.7538972496986389,,,,
61,19343,,0.8993105292320251,0.7361000180244446,,
61,19343,,,,0.747145414352417,0.7514833807945251
62,19349,0.9025018811225891,,,,
62,19399,0.8634724020957947,,,,
62,19449,0.8478594422340393,,,,
62,19499,0.8926985859870911,,,,
62,19549,0.9691781401634216,,,,
62,19599,0.841481626033783,,,,
62,19649,0.8852083683013916,,,,
62,19655,,0.8986420035362244,0.7333999872207642,,
62,19655,,,,0.7542567849159241,0.7575158476829529
63,19699,0.8520188927650452,,,,
63,19749,0.7354024052619934,,,,
63,19799,0.7479093670845032,,,,
63,19849,0.9202777743339539,,,,
63,19899,0.7074455618858337,,,,
63,19949,0.7268051505088806,,,,
63,19967,,0.8841402530670166,0.7372999787330627,,
63,19967,,,,0.755934476852417,0.7587025165557861
64,19999,0.8678826689720154,,,,
64,20049,0.8556828498840332,,,,
64,20099,0.919589102268219,,,,
64,20149,0.7536894083023071,,,,
64,20199,0.847486674785614,,,,
64,20249,0.9524319171905518,,,,
64,20279,,0.8828242421150208,0.7404999732971191,,
64,20279,,,,0.7620943784713745,0.7575158476829529
65,20299,0.8028572797775269,,,,
65,20349,0.8341118693351746,,,,
65,20399,0.8048105239868164,,,,
65,20449,0.9862353205680847,,,,
65,20499,0.8782733678817749,,,,
65,20549,0.7993053793907166,,,,
65,20591,,0.8779846429824829,0.7422000169754028,,
65,20591,,,,0.7631961107254028,0.7616692781448364
66,20599,0.7925506234169006,,,,
66,20649,0.7939203977584839,,,,
66,20699,0.6782181262969971,,,,
66,20749,0.7853420376777649,,,,
66,20799,0.7839120626449585,,,,
66,20849,0.802355170249939,,,,
66,20899,0.8588078618049622,,,,
66,20903,,0.8668109178543091,0.7433000206947327,,
66,20903,,,,0.7677283883094788,0.7599881291389465
67,20949,0.7307792901992798,,,,
67,20999,0.8159842491149902,,,,
67,21049,0.9547357559204102,,,,
67,21099,0.8866113424301147,,,,
67,21149,0.7813599109649658,,,,
67,21199,0.9008234143257141,,,,
67,21215,,0.8730080127716064,0.7425000071525574,,
67,21215,,,,0.7708834409713745,0.7587025165557861
68,21249,0.716895580291748,,,,
68,21299,0.8208701014518738,,,,
68,21349,0.7981069087982178,,,,
68,21399,0.819821298122406,,,,
68,21449,0.9339613914489746,,,,
68,21499,0.7433273792266846,,,,
68,21527,,0.8649481534957886,0.7440999746322632,,
68,21527,,,,0.7720352411270142,0.7630537748336792
69,21549,0.7024669647216797,,,,
69,21599,0.786968469619751,,,,
69,21649,0.9180442094802856,,,,
69,21699,0.7827490568161011,,,,
69,21749,0.7349569201469421,,,,
69,21799,0.703145444393158,,,,
69,21839,,0.8622646331787109,0.7458999752998352,,
69,21839,,,,0.7736378312110901,0.7623615264892578
70,21849,0.6889132261276245,,,,
70,21899,0.8501482605934143,,,,
70,21949,0.800385057926178,,,,
70,21999,0.7374981045722961,,,,
70,22049,0.7506077885627747,,,,
70,22099,0.9161849617958069,,,,
70,22149,0.7908509373664856,,,,
70,22151,,0.874366044998169,0.7386999726295471,,
70,22151,,,,0.7746894955635071,0.7629548907279968
71,22199,0.793896496295929,,,,
71,22249,0.7686647772789001,,,,
71,22299,0.8323644995689392,,,,
71,22349,0.7457268834114075,,,,
71,22399,0.7036726474761963,,,,
71,22449,0.7278143167495728,,,,
71,22463,,0.8609412908554077,0.7434999942779541,,
71,22463,,,,0.7756159901618958,0.7632516026496887
72,22499,0.7830509543418884,,,,
72,22549,0.7195703983306885,,,,
72,22599,0.8876652121543884,,,,
72,22649,0.655417263507843,,,,
72,22699,0.9359042048454285,,,,
72,22749,0.7006030082702637,,,,
72,22775,,0.8595690727233887,0.7462999820709229,,
72,22775,,,,0.7800230383872986,0.7552412748336792
73,22799,0.7547265291213989,,,,
73,22849,0.7851492166519165,,,,
73,22899,0.6557847261428833,,,,
73,22949,0.8405272960662842,,,,
73,22999,0.6568608283996582,,,,
73,23049,0.7738120555877686,,,,
73,23087,,0.8631418943405151,0.7455999851226807,,
73,23087,,,,0.7787710428237915,0.7590981125831604
74,23099,0.8807140588760376,,,,
74,23149,0.7223113775253296,,,,
74,23199,0.6863656640052795,,,,
74,23249,0.7287639379501343,,,,
74,23299,0.7228104472160339,,,,
74,23349,0.742165207862854,,,,
74,23399,0.706510066986084,,,,
74,23399,,0.8679275512695312,0.739799976348877,,
74,23399,,,,0.7796975374221802,0.7633504867553711
75,23449,0.7670724987983704,,,,
75,23499,0.742240846157074,,,,
75,23549,0.7486696839332581,,,,
75,23599,0.9250932335853577,,,,
75,23649,0.6617160439491272,,,,
75,23699,0.803139328956604,,,,
75,23711,,0.8709094524383545,0.7404999732971191,,
75,23711,,,,0.782301664352417,0.7557357549667358
76,23749,0.6987270712852478,,,,
76,23799,0.6526823043823242,,,,
76,23849,0.7402374744415283,,,,
76,23899,0.8237619400024414,,,,
76,23949,0.6694331765174866,,,,
76,23999,0.7552054524421692,,,,
76,24023,,0.8598890900611877,0.7439000010490417,,
76,24023,,,,0.7819511294364929,0.7590981125831604
77,24049,0.7065897583961487,,,,
77,24099,0.7797890305519104,,,,
77,24149,0.8443686366081238,,,,
77,24199,0.6942781805992126,,,,
77,24249,0.6999661922454834,,,,
77,24299,0.5943552851676941,,,,
77,24335,,0.8534550666809082,0.748199999332428,,
77,24335,,,,0.7838291525840759,0.7532634735107422
78,24349,0.6855177879333496,,,,
78,24399,0.7050057053565979,,,,
78,24449,0.7292375564575195,,,,
78,24499,0.7294964790344238,,,,
78,24549,0.7162554860115051,,,,
78,24599,0.7983483076095581,,,,
78,24647,,0.8586479425430298,0.7444000244140625,,
78,24647,,,,0.7844801545143127,0.7574169039726257
79,24649,0.6229214072227478,,,,
79,24699,0.5898453593254089,,,,
79,24749,0.6005784273147583,,,,
79,24799,0.8350374102592468,,,,
79,24849,0.7036073803901672,,,,
79,24899,0.7699000239372253,,,,
79,24949,0.679677426815033,,,,
79,24959,,0.8574009537696838,0.7455000281333923,,
79,24959,,,,0.7878105044364929,0.759592592716217
80,24999,0.813387393951416,,,,
80,25049,0.5550504922866821,,,,
80,25099,0.6864029765129089,,,,
80,25149,0.6526942253112793,,,,
80,25199,0.7683584690093994,,,,
80,25249,0.8352089524269104,,,,
80,25271,,0.8730745315551758,0.7398999929428101,,
80,25271,,,,0.7859074473381042,0.7506922483444214
81,25299,0.721721887588501,,,,
81,25349,0.7435676455497742,,,,
81,25399,0.544512152671814,,,,
81,25449,0.7766703367233276,,,,
81,25499,0.6365169286727905,,,,
81,25549,0.7196881175041199,,,,
81,25583,,0.8657971620559692,0.7422000169754028,,
81,25583,,,,0.7874098420143127,0.756625771522522
82,25599,0.6095338463783264,,,,
82,25649,0.6762378811836243,,,,
82,25699,0.6112327575683594,,,,
82,25749,0.7709409594535828,,,,
82,25799,0.7624526619911194,,,,
82,25849,0.7861281037330627,,,,
82,25895,,0.8684739470481873,0.7390000224113464,,
82,25895,,,,0.7874850034713745,0.7549446225166321
83,25899,0.8873416185379028,,,,
83,25949,0.6544355750083923,,,,
83,25999,0.7314187288284302,,,,
83,26049,0.7638077735900879,,,,
83,26099,0.7731838822364807,,,,
83,26149,0.7853654623031616,,,,
83,26199,0.6938939690589905,,,,
83,26207,,0.8726054430007935,0.7384999990463257,,
83,26207,,,,0.7858323454856873,0.7556368708610535
84,26249,0.7949267625808716,,,,
84,26299,0.6945487856864929,,,,
84,26349,0.7888290882110596,,,,
84,26399,0.8211327791213989,,,,
84,26449,0.670011043548584,,,,
84,26499,0.8316997289657593,,,,
84,26519,,0.8667224645614624,0.7405999898910522,,
84,26519,,,,0.7894881963729858,0.7614715099334717
85,26549,0.846484899520874,,,,
85,26599,0.7054276466369629,,,,
85,26649,0.6200769543647766,,,,
85,26699,0.7863919734954834,,,,
85,26749,0.7281535863876343,,,,
85,26799,0.740196943283081,,,,
85,26831,,0.8748006820678711,0.7376000285148621,,
