train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
0.9299435019493103,6949,22,,,,
0.7928096055984497,6999,22,,,,
0.8821756839752197,7049,22,,,,
0.895861804485321,7099,22,,,,
0.9791067838668823,7149,22,,,,
,7175,22,1.0057584047317505,0.6820999979972839,,
,7175,22,,,0.7132999897003174,0.7366786599159241
0.8014149069786072,7199,23,,,,
0.7781169414520264,7249,23,,,,
0.7931239604949951,7299,23,,,,
0.7984380125999451,7349,23,,,,
0.8610742688179016,7399,23,,,,
0.9586111903190613,7449,23,,,,
,7487,23,0.966178297996521,0.7041000127792358,,
,7487,23,,,0.7358999848365784,0.7400090098381042
0.8495607376098633,7499,24,,,,
0.8023343086242676,7549,24,,,,
0.7778214812278748,7599,24,,,,
0.9004034399986267,7649,24,,,,
0.712368905544281,7699,24,,,,
0.9021056294441223,7749,24,,,,
0.7854408621788025,7799,24,,,,
,7799,24,1.0234698057174683,0.6818000078201294,,
,7799,24,,,0.704200029373169,0.7409605383872986
0.9247754812240601,7849,25,,,,
0.8059849739074707,7899,25,,,,
0.8637039661407471,7949,25,,,,
0.8493474721908569,7999,25,,,,
0.8731561303138733,8049,25,,,,
0.9832193851470947,8099,25,,,,
,8111,25,0.9607951045036316,0.7038999795913696,,
,8111,25,,,0.7419000267982483,0.7436648607254028
0.9369673728942871,8149,26,,,,
0.9342754483222961,8199,26,,,,
0.8229634761810303,8249,26,,,,
0.7882269620895386,8299,26,,,,
0.8304905295372009,8349,26,,,,
0.8457284569740295,8399,26,,,,
,8423,26,0.9949804544448853,0.6965000033378601,,
,8423,26,,,0.7226999998092651,0.7456430196762085
0.8617624044418335,8449,27,,,,
0.8371277451515198,8499,27,,,,
0.8330517411231995,8549,27,,,,
0.9218952059745789,8599,27,,,,
0.5994731187820435,8649,27,,,,
0.9131802916526794,8699,27,,,,
,8735,27,0.91262286901474,0.7210999727249146,,
,8735,27,,,0.7429999709129333,0.7449919581413269
0.749899685382843,8749,28,,,,
0.885491669178009,8799,28,,,,
0.8234670758247375,8849,28,,,,
0.7734473943710327,8899,28,,,,
0.7525898218154907,8949,28,,,,
0.8357312083244324,8999,28,,,,
,9047,28,1.0006349086761475,0.6963000297546387,,
,9047,28,,,0.729200005531311,0.74609375
0.6165654063224792,9049,29,,,,
0.9281308054924011,9099,29,,,,
0.7580801844596863,9149,29,,,,
0.8755131959915161,9199,29,,,,
1.0011574029922485,9249,29,,,,
0.8844590783119202,9299,29,,,,
0.7606314420700073,9349,29,,,,
,9359,29,1.0612086057662964,0.6615999937057495,,
,9359,29,,,0.6906999945640564,0.7462690472602844
0.8726643323898315,9399,30,,,,
0.8858230710029602,9449,30,,,,
0.8812130093574524,9499,30,,,,
0.991741955280304,9549,30,,,,
0.7430871725082397,9599,30,,,,
0.8273648023605347,9649,30,,,,
,9671,30,0.9379090666770935,0.7145000100135803,,
,9671,30,,,0.751800000667572,0.7470452785491943
0.8315488696098328,9699,31,,,,
0.908923864364624,9749,31,,,,
0.7031682729721069,9799,31,,,,
0.891085684299469,9849,31,,,,
0.6868081092834473,9899,31,,,,
0.8779599666595459,9949,31,,,,
,9983,31,1.1057145595550537,0.6474999785423279,,
,9983,31,,,0.6722999811172485,0.7483223080635071
0.9792051315307617,9999,32,,,,
0.9061405062675476,10049,32,,,,
0.7123491764068604,10099,32,,,,
0.8080431222915649,10149,32,,,,
0.603542149066925,10199,32,,,,
0.8938587307929993,10249,32,,,,
,10295,32,1.0340322256088257,0.6771000027656555,,
,10295,32,,,0.7035999894142151,0.7468699812889099
0.7758321762084961,10299,33,,,,
0.7859213352203369,10349,33,,,,
0.7151150703430176,10399,33,,,,
0.8255355954170227,10449,33,,,,
0.8150978684425354,10499,33,,,,
0.923804759979248,10549,33,,,,
0.834068238735199,10599,33,,,,
,10607,33,1.0107704401016235,0.6833999752998352,,
,10607,33,,,0.713699996471405,0.7501252293586731
0.7449924945831299,10649,34,,,,
0.8139004707336426,10699,34,,,,
1.051440715789795,10749,34,,,,
0.7475082278251648,10799,34,,,,
0.7530121803283691,10849,34,,,,
0.8619248270988464,10899,34,,,,
,10919,34,0.901608407497406,0.7218999862670898,,
,10919,34,,,0.7555999755859375,0.752854585647583
0.7947309613227844,10949,35,,,,
0.8346883654594421,10999,35,,,,
0.8511245250701904,11049,35,,,,
0.7416006922721863,11099,35,,,,
1.0121686458587646,11149,35,,,,
0.9008082151412964,11199,35,,,,
,11231,35,0.9363701939582825,0.7125999927520752,,
,11231,35,,,0.7455000281333923,0.7521284222602844
0.9364925026893616,11249,36,,,,
0.7622678279876709,11299,36,,,,
0.7165277600288391,11349,36,,,,
0.9462218880653381,11399,36,,,,
0.7379388213157654,11449,36,,,,
0.8212521076202393,11499,36,,,,
,11543,36,0.9442375898361206,0.713699996471405,,
,11543,36,,,0.7358999848365784,0.7501001358032227
0.8398788571357727,11549,37,,,,
0.80075603723526,11599,37,,,,
0.8976641893386841,11649,37,,,,
0.6822347044944763,11699,37,,,,
0.9101278781890869,11749,37,,,,
0.8362851738929749,11799,37,,,,
0.8291322588920593,11849,37,,,,
,11855,37,1.0092816352844238,0.6855999827384949,,
,11855,37,,,0.7116000056266785,0.7552333474159241
0.708412766456604,11899,38,,,,
0.7537351846694946,11949,38,,,,
0.7536537647247314,11999,38,,,,
0.7299283146858215,12049,38,,,,
0.6492221355438232,12099,38,,,,
0.771935224533081,12149,38,,,,
,12167,38,0.9434565305709839,0.7073000073432922,,
,12167,38,,,0.7329000234603882,0.7538812160491943
0.8513845801353455,12199,39,,,,
0.904798686504364,12249,39,,,,
0.682594895362854,12299,39,,,,
0.7648245692253113,12349,39,,,,
0.8600239753723145,12399,39,,,,
0.962059736251831,12449,39,,,,
,12479,39,0.9357974529266357,0.7128000259399414,,
,12479,39,,,0.7416999936103821,0.7542818784713745
0.8123499751091003,12499,40,,,,
0.6882870197296143,12549,40,,,,
0.906025230884552,12599,40,,,,
0.9794989824295044,12649,40,,,,
0.8521339297294617,12699,40,,,,
0.9170549511909485,12749,40,,,,
,12791,40,0.9393004775047302,0.7113999724388123,,
,12791,40,,,0.7372000217437744,0.7568359375
0.7378552556037903,12799,41,,,,
0.7798559665679932,12849,41,,,,
0.9280192255973816,12899,41,,,,
0.8503895998001099,12949,41,,,,
0.8545837998390198,12999,41,,,,
0.8361963629722595,13049,41,,,,
0.7283744215965271,13099,41,,,,
,13103,41,0.8704637885093689,0.734000027179718,,
,13103,41,,,0.7656000256538391,0.753981351852417
0.7371969223022461,13149,42,,,,
0.6936307549476624,13199,42,,,,
0.8534079790115356,13249,42,,,,
0.9917128086090088,13299,42,,,,
0.9442957639694214,13349,42,,,,
0.8060609102249146,13399,42,,,,
,13415,42,0.8772857189178467,0.732200026512146,,
,13415,42,,,0.7635999917984009,0.7549078464508057
0.7573276162147522,13449,43,,,,
0.7838706970214844,13499,43,,,,
0.7196199893951416,13549,43,,,,
0.801602303981781,13599,43,,,,
0.8381028771400452,13649,43,,,,
0.8325234651565552,13699,43,,,,
,13727,43,0.992138683795929,0.6909000277519226,,
,13727,43,,,0.7214000225067139,0.7573367357254028
0.7761231660842896,13749,44,,,,
0.7252673506736755,13799,44,,,,
0.8818185329437256,13849,44,,,,
0.7608348727226257,13899,44,,,,
0.8211848139762878,13949,44,,,,
0.8368974328041077,13999,44,,,,
,14039,44,0.8327792882919312,0.7515000104904175,,
,14039,44,,,0.7889000177383423,0.7553335428237915
0.8254914283752441,14049,45,,,,
0.8079248070716858,14099,45,,,,
0.8797987103462219,14149,45,,,,
0.9026020169258118,14199,45,,,,
0.6927510499954224,14249,45,,,,
0.7349974513053894,14299,45,,,,
0.7322156429290771,14349,45,,,,
,14351,45,0.9607571363449097,0.7024999856948853,,
,14351,45,,,0.734000027179718,0.7562099099159241
0.7664357423782349,14399,46,,,,
0.9462442398071289,14449,46,,,,
0.7490968704223633,14499,46,,,,
0.8650259971618652,14549,46,,,,
0.7176191806793213,14599,46,,,,
0.7481198310852051,14649,46,,,,
,14663,46,0.9355137944221497,0.7073000073432922,,
,14663,46,,,0.7337999939918518,0.7559094429016113
0.9431599378585815,14699,47,,,,
0.7779415249824524,14749,47,,,,
0.7202560901641846,14799,47,,,,
0.8000919222831726,14849,47,,,,
0.7370925545692444,14899,47,,,,
0.9840042591094971,14949,47,,,,
,14975,47,0.9028991460800171,0.7258999943733215,,
,14975,47,,,0.7498000264167786,0.7577123641967773
0.8465608358383179,14999,48,,,,
0.7111886143684387,15049,48,,,,
0.770068347454071,15099,48,,,,
0.7521113753318787,15149,48,,,,
0.8437239527702332,15199,48,,,,
0.8154304027557373,15249,48,,,,
,15287,48,0.9240540266036987,0.7111999988555908,,
,15287,48,,,0.7486000061035156,0.7579877972602844
0.8858977556228638,15299,49,,,,
0.7848063707351685,15349,49,,,,
0.8008517622947693,15399,49,,,,
0.8677605986595154,15449,49,,,,
0.919268012046814,15499,49,,,,
0.8144928812980652,15549,49,,,,
0.83342444896698,15599,49,,,,
,15599,49,0.8606495261192322,0.7389000058174133,,
,15599,49,,,0.77920001745224,0.7566356062889099
0.9120497107505798,15649,50,,,,
0.8594863414764404,15699,50,,,,
0.7556546330451965,15749,50,,,,
0.8094532489776611,15799,50,,,,
0.9286249876022339,15849,50,,,,
0.7669223546981812,15899,50,,,,
,15911,50,0.9581068158149719,0.7181000113487244,,
,15911,50,,,0.7515000104904175,0.7575871348381042
0.8442540168762207,15949,51,,,,
0.9088430404663086,15999,51,,,,
0.9022592902183533,16049,51,,,,
0.8447291851043701,16099,51,,,,
0.8521223664283752,16149,51,,,,
0.9037621021270752,16199,51,,,,
,16223,51,0.8916390538215637,0.7289000153541565,,
,16223,51,,,0.7581999897956848,0.7586387991905212
0.8240580558776855,16249,52,,,,
0.9254898428916931,16299,52,,,,
0.7496370077133179,16349,52,,,,
0.8814594745635986,16399,52,,,,
0.9269924759864807,16449,52,,,,
0.7385971546173096,16499,52,,,,
,16535,52,0.8744456768035889,0.7328000068664551,,
,16535,52,,,0.769599974155426,0.7593148946762085
0.8883295655250549,16549,53,,,,
0.8954590559005737,16599,53,,,,
0.736373782157898,16649,53,,,,
0.9217831492424011,16699,53,,,,
0.7556330561637878,16749,53,,,,
0.7900948524475098,16799,53,,,,
,16847,53,0.8857033252716064,0.7296000123023987,,
,16847,53,,,0.7555000185966492,0.7589393258094788
0.7102566361427307,16849,54,,,,
0.858168363571167,16899,54,,,,
0.7125551104545593,16949,54,,,,
0.7294445037841797,16999,54,,,,
0.9456225633621216,17049,54,,,,
0.7277335524559021,17099,54,,,,
0.7885353565216064,17149,54,,,,
,17159,54,0.9339438676834106,0.715399980545044,,
,17159,54,,,0.7389000058174133,0.7599409222602844
0.779754638671875,17199,55,,,,
0.9209102392196655,17249,55,,,,
0.8254998922348022,17299,55,,,,
0.7783311009407043,17349,55,,,,
0.8618999719619751,17399,55,,,,
0.6393042802810669,17449,55,,,,
,17471,55,0.9206757545471191,0.7153000235557556,,
,17471,55,,,0.7461000084877014,0.7591145634651184
0.6823736429214478,17499,56,,,,
0.8505145311355591,17549,56,,,,
0.895824134349823,17599,56,,,,
0.8131521940231323,17649,56,,,,
0.9522039890289307,17699,56,,,,
0.907991349697113,17749,56,,,,
,17783,56,0.8774656057357788,0.733299970626831,,
,17783,56,,,0.7702000141143799,0.7602664232254028
0.726082980632782,17799,57,,,,
0.8857990503311157,17849,57,,,,
0.799156665802002,17899,57,,,,
0.7845133543014526,17949,57,,,,
0.857039749622345,17999,57,,,,
0.7847021222114563,18049,57,,,,
,18095,57,0.9135523438453674,0.720300018787384,,
,18095,57,,,0.7506999969482422,0.7616686820983887
0.8758964538574219,18099,58,,,,
0.7382065653800964,18149,58,,,,
1.0578924417495728,18199,58,,,,
0.7723753452301025,18249,58,,,,
0.6964437365531921,18299,58,,,,
0.7243384718894958,18349,58,,,,
0.8272592425346375,18399,58,,,,
,18407,58,1.0079872608184814,0.6858999729156494,,
,18407,58,,,0.7093999981880188,0.7619941830635071
0.7674593925476074,18449,59,,,,
0.8533023595809937,18499,59,,,,
0.8660152554512024,18549,59,,,,
0.7360765337944031,18599,59,,,,
0.9477968811988831,18649,59,,,,
0.6835554242134094,18699,59,,,,
,18719,59,0.930183470249176,0.7150999903678894,,
,18719,59,,,0.7498000264167786,0.7613431215286255
0.7620292901992798,18749,60,,,,
0.6015331745147705,18799,60,,,,
0.6850504279136658,18849,60,,,,
0.6289159655570984,18899,60,,,,
0.7782906889915466,18949,60,,,,
0.60631263256073,18999,60,,,,
,19031,60,0.7204828858375549,0.7908999919891357,,
,19031,60,,,0.8328999876976013,0.7995793223381042
0.6703318953514099,19049,61,,,,
0.6336029171943665,19099,61,,,,
0.6614996194839478,19149,61,,,,
0.6991904973983765,19199,61,,,,
0.5225284695625305,19249,61,,,,
0.685294508934021,19299,61,,,,
,19343,61,0.7114705443382263,0.7949000000953674,,
,19343,61,,,0.8367999792098999,0.8129507303237915
0.5741773247718811,19349,62,,,,
0.6896985769271851,19399,62,,,,
0.622244119644165,19449,62,,,,
0.6043498516082764,19499,62,,,,
0.6056292057037354,19549,62,,,,
0.7630263566970825,19599,62,,,,
0.688905656337738,19649,62,,,,
,19655,62,0.7122129201889038,0.7936000227928162,,
,19655,62,,,0.8370000123977661,0.8185346722602844
0.5197597742080688,19699,63,,,,
0.6777108907699585,19749,63,,,,
0.617860734462738,19799,63,,,,
0.6801366806030273,19849,63,,,,
0.6210829615592957,19899,63,,,,
0.7226530313491821,19949,63,,,,
,19967,63,0.7104740738868713,0.7954999804496765,,
,19967,63,,,0.8371999859809875,0.823317289352417
0.7128768563270569,19999,64,,,,
0.6575829386711121,20049,64,,,,
0.6695992946624756,20099,64,,,,
0.7286726236343384,20149,64,,,,
0.5698962211608887,20199,64,,,,
0.5946426391601562,20249,64,,,,
,20279,64,0.7044230103492737,0.7976999878883362,,
,20279,64,,,0.8393999934196472,0.8265975713729858
0.6385235786437988,20299,65,,,,
0.6432643532752991,20349,65,,,,
0.6269711852073669,20399,65,,,,
0.6220763921737671,20449,65,,,,
0.6425169110298157,20499,65,,,,
0.61966872215271,20549,65,,,,
,20591,65,0.7073217034339905,0.7950999736785889,,
,20591,65,,,0.8377000093460083,0.8296273946762085
0.4778904616832733,20599,66,,,,
0.6014174818992615,20649,66,,,,
0.59882652759552,20699,66,,,,
0.5888620018959045,20749,66,,,,
0.544114351272583,20799,66,,,,
0.5654307007789612,20849,66,,,,
0.4963896870613098,20899,66,,,,
,20903,66,0.710710883140564,0.7946000099182129,,
,20903,66,,,0.8377000093460083,0.8322315812110901
0.6833880543708801,20949,67,,,,
0.7215836644172668,20999,67,,,,
0.4760492742061615,21049,67,,,,
0.5466247200965881,21099,67,,,,
0.5992929935455322,21149,67,,,,
0.5630882382392883,21199,67,,,,
,21215,67,0.7095293402671814,0.7957000136375427,,
,21215,67,,,0.8364999890327454,0.8337339758872986
0.5329499840736389,21249,68,,,,
0.5877639055252075,21299,68,,,,
0.502098560333252,21349,68,,,,
0.6378579139709473,21399,68,,,,
0.5916734933853149,21449,68,,,,
0.5722185373306274,21499,68,,,,
,21527,68,0.7175518274307251,0.7912999987602234,,
,21527,68,,,0.8305000066757202,0.8362379670143127
0.5367285013198853,21549,69,,,,
0.535199761390686,21599,69,,,,
0.6207929849624634,21649,69,,,,
0.6422983407974243,21699,69,,,,
0.6007781028747559,21749,69,,,,
0.5844250917434692,21799,69,,,,
,21839,69,0.736149251461029,0.785099983215332,,
,21839,69,,,0.82669997215271,0.8385667204856873
0.6786842942237854,21849,70,,,,
0.44583484530448914,21899,70,,,,
0.6681398749351501,21949,70,,,,
0.6169865131378174,21999,70,,,,
0.5529326796531677,22049,70,,,,
0.5480743050575256,22099,70,,,,
0.531581461429596,22149,70,,,,
,22151,70,0.7129256725311279,0.7912999987602234,,
,22151,70,,,0.8334000110626221,0.8397185206413269
0.6188706159591675,22199,71,,,,
0.5278711915016174,22249,71,,,,
0.6072232723236084,22299,71,,,,
0.5433374047279358,22349,71,,,,
0.6320146918296814,22399,71,,,,
0.5154250264167786,22449,71,,,,
,22463,71,0.7131894826889038,0.7935000061988831,,
,22463,71,,,0.8378000259399414,0.8413711786270142
0.609393835067749,22499,72,,,,
0.603777289390564,22549,72,,,,
0.5156847834587097,22599,72,,,,
0.4996050000190735,22649,72,,,,
0.610942006111145,22699,72,,,,
0.6667916178703308,22749,72,,,,
,22775,72,0.7201308012008667,0.7911999821662903,,
,22775,72,,,0.8325999975204468,0.8426482081413269
0.5618162751197815,22799,73,,,,
0.42300018668174744,22849,73,,,,
0.48367971181869507,22899,73,,,,
0.4917443096637726,22949,73,,,,
0.5472627878189087,22999,73,,,,
0.6592885851860046,23049,73,,,,
,23087,73,0.7284015417098999,0.7876999974250793,,
,23087,73,,,0.8281000256538391,0.8457531929016113
0.5449196100234985,23099,74,,,,
0.4704369008541107,23149,74,,,,
0.6184197068214417,23199,74,,,,
0.6036756038665771,23249,74,,,,
0.48699960112571716,23299,74,,,,
0.5908949375152588,23349,74,,,,
0.5805768966674805,23399,74,,,,
,23399,74,0.7279160618782043,0.7856000065803528,,
,23399,74,,,0.8312000036239624,0.8434996008872986
0.6321532726287842,23449,75,,,,
0.6364879608154297,23499,75,,,,
0.678636908531189,23549,75,,,,
0.5814701914787292,23599,75,,,,
0.4853372573852539,23649,75,,,,
0.6162706017494202,23699,75,,,,
,23711,75,0.7205448746681213,0.7878999710083008,,
,23711,75,,,0.8307999968528748,0.846754789352417
0.687580406665802,23749,76,,,,
0.5373576283454895,23799,76,,,,
0.6406077742576599,23849,76,,,,
0.6091238260269165,23899,76,,,,
0.5562080144882202,23949,76,,,,
0.555277943611145,23999,76,,,,
,24023,76,0.7490259408950806,0.7796000242233276,,
,24023,76,,,0.8220999836921692,0.845703125
0.4595988094806671,24049,77,,,,
0.5293915271759033,24099,77,,,,
0.6673763990402222,24149,77,,,,
0.6057881712913513,24199,77,,,,
0.6075248718261719,24249,77,,,,
0.5505331754684448,24299,77,,,,
,24335,77,0.7354934811592102,0.7838000059127808,,
,24335,77,,,0.8281000256538391,0.8484825491905212
0.6278299689292908,24349,78,,,,
0.5420466065406799,24399,78,,,,
0.5277559161186218,24449,78,,,,
0.5012708306312561,24499,78,,,,
0.6531323790550232,24549,78,,,,
0.4866170585155487,24599,78,,,,
,24647,78,0.743823766708374,0.7818999886512756,,
,24647,78,,,0.8245000243186951,0.8488581776618958
0.4681461453437805,24649,79,,,,
0.48294538259506226,24699,79,,,,
0.5730257630348206,24749,79,,,,
0.5763788819313049,24799,79,,,,
0.5259876847267151,24849,79,,,,
0.5257568359375,24899,79,,,,
0.762871265411377,24949,79,,,,
,24959,79,0.7423444986343384,0.7824000120162964,,
,24959,79,,,0.824999988079071,0.8511117696762085
0.5713188052177429,24999,80,,,,
0.4541613757610321,25049,80,,,,
0.5996631383895874,25099,80,,,,
0.45708155632019043,25149,80,,,,
0.5733928084373474,25199,80,,,,
0.5846347212791443,25249,80,,,,
,25271,80,0.750469982624054,0.7789000272750854,,
,25271,80,,,0.8198999762535095,0.8485326766967773
0.564102828502655,25299,81,,,,
0.5673375129699707,25349,81,,,,
0.5563141703605652,25399,81,,,,
0.4356272220611572,25449,81,,,,
0.5645327568054199,25499,81,,,,
0.5073725581169128,25549,81,,,,
,25583,81,0.7485151886940002,0.7806000113487244,,
,25583,81,,,0.8248000144958496,0.8482822775840759
0.4809539318084717,25599,82,,,,
0.5298511981964111,25649,82,,,,
0.5013319849967957,25699,82,,,,
0.5319514870643616,25749,82,,,,
0.5812848806381226,25799,82,,,,
0.6003267765045166,25849,82,,,,
,25895,82,0.7466136813163757,0.7797999978065491,,
,25895,82,,,0.8260999917984009,0.8503856062889099
0.47194212675094604,25899,83,,,,
0.6166397929191589,25949,83,,,,
0.4579421579837799,25999,83,,,,
0.6010366082191467,26049,83,,,,
0.4704175889492035,26099,83,,,,
0.46949338912963867,26149,83,,,,
0.5923705101013184,26199,83,,,,
,26207,83,0.7618943452835083,0.777400016784668,,
,26207,83,,,0.815500020980835,0.8500100374221802
0.5316024422645569,26249,84,,,,
0.5437470078468323,26299,84,,,,
0.4969305098056793,26349,84,,,,
0.5647509098052979,26399,84,,,,
0.6600404977798462,26449,84,,,,
0.4637601673603058,26499,84,,,,
,26519,84,0.7441587448120117,0.7807000279426575,,
,26519,84,,,0.8199999928474426,0.8517127633094788
0.5678991675376892,26549,85,,,,
0.5505474209785461,26599,85,,,,
0.5831087231636047,26649,85,,,,
0.47966739535331726,26699,85,,,,
0.5973767638206482,26749,85,,,,
0.5118257403373718,26799,85,,,,
