epoch,mix_match_loss,step,test_acc,train_acc,train_loss
11,,4679,0.4896000027656555,0.4662259519100189,
12,,4699,,,2.041745662689209
12,,4749,,,2.0834217071533203
12,,4799,,,2.051741123199463
12,,4849,,,2.1079940795898438
12,,4899,,,2.1216790676116943
12,,4949,,,1.9708353281021118
12,,4999,,,2.1762397289276123
12,,5049,,,2.091512441635132
12,,5069,0.484499990940094,0.4758813977241516,
13,,5099,,,1.9161884784698486
13,,5149,,,2.0023646354675293
13,,5199,,,1.8396306037902832
13,,5249,,,1.7978124618530273
13,,5299,,,1.9186092615127563
13,,5349,,,2.0073492527008057
13,,5399,,,2.151395082473755
13,,5449,,,2.537576198577881
13,,5459,0.5171999931335449,0.4860176146030426,
14,,5499,,,2.3502695560455322
14,,5549,,,1.910069465637207
14,,5599,,,2.1090879440307617
14,,5649,,,2.3000142574310303
14,,5699,,,1.7493048906326294
14,,5749,,,1.999097228050232
14,,5799,,,1.8726637363433838
14,,5849,,,1.8569773435592651
14,,5849,0.5062999725341797,0.4931490421295166,
15,,5899,,,1.707509160041809
15,,5949,,,1.9629818201065063
15,,5999,,,1.993859887123108
15,,6049,,,1.8141553401947021
15,,6099,,,1.9233072996139526
15,,6149,,,2.1738736629486084
15,,6199,,,2.0233242511749268
15,,6239,0.5047000050544739,0.5001402497291565,
16,,6249,,,1.7152918577194214
16,,6299,,,1.7806994915008545
16,,6349,,,1.6560015678405762
16,,6399,,,1.8764020204544067
16,,6449,,,1.66012704372406
16,,6499,,,1.92008376121521
16,,6549,,,2.0959534645080566
16,,6599,,,2.065192699432373
16,,6629,0.5121999979019165,0.5095953345298767,
17,,6649,,,1.744939923286438
17,,6699,,,1.9260200262069702
17,,6749,,,2.1239683628082275
17,,6799,,,1.8660225868225098
17,,6849,,,1.792363166809082
17,,6899,,,1.9520046710968018
17,,6949,,,1.8166906833648682
17,,6999,,,1.796391248703003
17,,7019,0.508899986743927,0.5149639248847961,
18,,7049,,,1.9095940589904785
18,,7099,,,1.899732232093811
18,,7149,,,1.735740065574646
18,,7199,,,1.6548004150390625
18,,7249,,,1.6646147966384888
18,,7299,,,1.7276941537857056
18,,7349,,,1.7255327701568604
18,,7399,,,1.8445066213607788
18,,7409,0.5113999843597412,0.5235176086425781,
19,,7449,,,1.686116337776184
19,,7499,,,1.9453729391098022
19,,7549,,,1.7824771404266357
19,,7599,,,2.08061146736145
19,,7649,,,1.8038185834884644
19,,7699,,,1.8876959085464478
19,,7749,,,1.9476102590560913
19,,7799,,,1.7737393379211426
19,,7799,0.5220000147819519,0.5335937738418579,
20,,7849,,,1.7589277029037476
20,,7899,,,1.6928198337554932
20,,7949,,,1.5784565210342407
20,,7999,,,1.754786729812622
20,,8049,,,1.6765098571777344
20,,8099,,,1.9873536825180054
20,,8149,,,1.7972594499588013
20,,8189,0.5078999996185303,0.5380809307098389,
21,,8199,,,1.7216309309005737
21,,8249,,,1.5833067893981934
21,,8299,,,1.8139011859893799
21,,8349,,,1.7505183219909668
21,,8399,,,1.781295895576477
21,,8449,,,1.5311497449874878
21,,8499,,,1.594781517982483
21,,8549,,,1.5318411588668823
21,,8579,0.5097000002861023,0.5431690812110901,
22,,8599,,,1.6391105651855469
22,,8649,,,1.6729917526245117
22,,8699,,,1.5383728742599487
22,,8749,,,2.1465752124786377
22,,8799,,,1.6141854524612427
22,,8849,,,1.9852347373962402
22,,8899,,,1.6334254741668701
22,,8949,,,2.032038450241089
22,,8969,0.5120999813079834,0.5535456538200378,
23,,8999,,,1.5484646558761597
23,,9049,,,1.6542773246765137
23,,9099,,,1.655631184577942
23,,9149,,,1.5955501794815063
23,,9199,,,1.7300360202789307
23,,9249,,,1.8061556816101074
23,,9299,,,1.654302716255188
23,,9349,,,1.9305115938186646
23,,9359,0.5063999891281128,0.5586938858032227,
24,,9399,,,1.822007656097412
24,,9449,,,1.523166298866272
24,,9499,,,1.4943205118179321
24,,9549,,,1.5832473039627075
24,,9599,,,1.880924940109253
24,,9649,,,1.795166015625
24,,9699,,,1.7059121131896973
24,,9749,,,1.5732505321502686
24,,9749,0.49950000643730164,0.5651642680168152,
25,,9799,,,1.363236904144287
25,,9849,,,1.8248049020767212
25,,9899,,,1.6039317846298218
25,,9949,,,1.678014874458313
25,,9999,,,1.7112008333206177
25,,10049,,,1.7263939380645752
25,,10099,,,1.5385348796844482
25,,10139,0.49380001425743103,0.5723156929016113,
26,,10149,,,1.3541303873062134
26,,10199,,,1.6042217016220093
26,,10249,,,1.502479910850525
26,,10299,,,1.5983902215957642
26,,10349,,,1.5028189420700073
26,,10399,,,1.3212240934371948
26,,10449,,,1.876708984375
26,,10499,,,1.6928539276123047
26,,10529,0.5012999773025513,0.5794270634651184,
27,,10549,,,1.209902048110962
27,,10599,,,1.5664576292037964
27,,10649,,,1.6105948686599731
27,,10699,,,1.517533302307129
27,,10749,,,1.5047318935394287
27,,10799,,,1.403670310974121
27,,10849,,,1.4678531885147095
27,,10899,,,1.5143005847930908
27,,10919,0.48539999127388,0.5848156809806824,
28,,10949,,,1.3778269290924072
28,,10999,,,1.3740735054016113
28,,11049,,,1.4391720294952393
28,,11099,,,1.474162220954895
28,,11149,,,1.3868224620819092
28,,11199,,,1.4385637044906616
28,,11249,,,1.6893523931503296
28,,11299,,,1.5272785425186157
28,,11309,0.49380001425743103,0.5923677682876587,
29,,11349,,,1.316278338432312
29,,11399,,,1.2757083177566528
29,,11449,,,1.381717562675476
29,,11499,,,1.6825294494628906
29,,11549,,,1.4703245162963867
29,,11599,,,1.7327628135681152
29,,11649,,,1.5658098459243774
29,,11699,,,1.554261326789856
29,,11699,0.47429999709129333,0.598557710647583,
30,,11749,,,1.3268688917160034
30,,11799,,,1.4189201593399048
30,,11849,,,1.4679828882217407
30,,11899,,,1.3136292695999146
30,,11949,,,1.5239441394805908
30,,11999,,,1.7295533418655396
30,,12049,,,1.5480537414550781
30,,12089,0.48829999566078186,0.6027844548225403,
31,,12099,,,1.2960950136184692
31,,12149,,,1.4204601049423218
31,,12199,,,1.028221845626831
31,,12249,,,1.2346574068069458
31,,12299,,,1.7544063329696655
31,,12349,,,1.6485320329666138
31,,12399,,,1.5539262294769287
31,,12449,,,1.4337995052337646
31,,12479,0.4860000014305115,0.6111378073692322,
32,,12499,,,1.3715366125106812
32,,12549,,,0.9879285097122192
32,,12599,,,1.1146634817123413
32,,12649,,,1.3592311143875122
32,,12699,,,1.3699486255645752
32,,12749,,,1.341640830039978
32,,12799,,,1.5523133277893066
32,,12849,,,1.4765715599060059
32,,12869,0.4950000047683716,0.6157652139663696,
33,,12899,,,1.3082194328308105
33,,12949,,,1.3523783683776855
33,,12999,,,1.4805917739868164
33,,13049,,,1.496649146080017
33,,13099,,,1.4206624031066895
33,,13149,,,1.3788602352142334
33,,13199,,,1.3956012725830078
33,,13249,,,1.55922532081604
33,,13259,0.48159998655319214,0.6263822317123413,
34,,13299,,,1.3610895872116089
34,,13349,,,1.2902473211288452
34,,13399,,,1.2043468952178955
34,,13449,,,1.0469744205474854
34,,13499,,,1.471335768699646
34,,13549,,,1.4270600080490112
34,,13599,,,1.4229475259780884
34,,13649,,,1.2260452508926392
34,,13649,0.4864000082015991,0.6328926086425781,
35,3.7817223072052,13699,,,
35,3.094935178756714,13749,,,
35,3.913520574569702,13799,,,
35,3.7187905311584473,13849,,,
35,4.011194705963135,13899,,,
35,3.6134016513824463,13949,,,
35,3.6189208030700684,13999,,,
35,,14043,0.4781999886035919,0.5811178088188171,2.080209970474243
36,3.619959831237793,14049,,,
36,3.103454351425171,14099,,,
36,2.3788387775421143,14149,,,
36,3.516860246658325,14199,,,
36,3.55501389503479,14249,,,
36,3.174372911453247,14299,,,
36,2.5637404918670654,14349,,,
36,2.562757968902588,14399,,,
36,,14440,0.4675000011920929,,
37,3.470947742462158,14449,,,
37,2.640669822692871,14499,,,
37,3.3744359016418457,14549,,,
37,2.9867749214172363,14599,,,
37,2.7983531951904297,14649,,,
37,3.596562385559082,14699,,,
37,2.3938443660736084,14749,,,
37,3.2655656337738037,14799,,,
37,3.210045576095581,14849,,,
37,,14872,0.4860000014305115,,
38,2.876450777053833,14899,,,
38,3.292177200317383,14949,,,
38,3.20767879486084,14999,,,
38,2.5693585872650146,15049,,,
38,2.7052664756774902,15099,,,
38,3.136491060256958,15149,,,
38,3.1090304851531982,15199,,,
38,2.653745412826538,15249,,,
38,,15295,0.4925000071525574,,
39,2.6343538761138916,15299,,,
39,3.6478424072265625,15349,,,
39,2.571908950805664,15399,,,
39,1.813517451286316,15449,,,
39,1.5045742988586426,15499,,,
39,3.178173542022705,15549,,,
39,3.1560239791870117,15599,,,
39,3.1783287525177,15649,,,
39,3.368753671646118,15699,,,
39,,15721,0.512499988079071,,
40,3.3265275955200195,15749,,,
40,2.5574355125427246,15799,,,
40,3.076792001724243,15849,,,
40,2.784973382949829,15899,,,
40,2.7078120708465576,15949,,,
40,3.198193073272705,15999,,,
40,2.437767505645752,16049,,,
40,3.236917734146118,16099,,,
40,,16135,0.5008000135421753,,
41,3.096712589263916,16149,,,
41,3.3636558055877686,16199,,,
41,2.718369722366333,16249,,,
41,2.948234796524048,16299,,,
41,3.0490574836730957,16349,,,
41,3.5556793212890625,16399,,,
41,2.772178888320923,16449,,,
41,2.6351163387298584,16499,,,
41,2.82466721534729,16549,,,
41,,16561,0.492900013923645,,
42,3.010246992111206,16599,,,
42,3.1953952312469482,16649,,,
42,3.288071632385254,16699,,,
42,2.823575496673584,16749,,,
42,2.8026816844940186,16799,,,
42,3.5926413536071777,16849,,,
42,2.7691168785095215,16899,,,
42,2.8621749877929688,16949,,,
42,,16990,0.5227000117301941,,
43,2.9415383338928223,16999,,,
43,3.1656980514526367,17049,,,
43,2.2533762454986572,17099,,,
43,2.1427149772644043,17149,,,
43,2.6302881240844727,17199,,,
43,2.7735824584960938,17249,,,
43,1.4607439041137695,17299,,,
43,2.927551031112671,17349,,,
43,2.093627691268921,17399,,,
43,,17408,0.5365999937057495,,
44,3.560279130935669,17449,,,
44,3.219310998916626,17499,,,
44,2.983213186264038,17549,,,
44,3.2727301120758057,17599,,,
44,3.101292371749878,17649,,,
44,3.231114387512207,17699,,,
44,3.4618656635284424,17749,,,
44,3.0358822345733643,17799,,,
44,,17814,0.5250999927520752,,
45,3.3125362396240234,17849,,,
45,2.8611302375793457,17899,,,
45,2.2881948947906494,17949,,,
45,3.095458984375,17999,,,
45,2.9809093475341797,18049,,,
45,2.6431632041931152,18099,,,
45,3.1343493461608887,18149,,,
45,2.734848976135254,18199,,,
45,,18228,0.5037999749183655,,
46,2.8927218914031982,18249,,,
46,2.450870990753174,18299,,,
46,3.292083501815796,18349,,,
46,2.4846954345703125,18399,,,
46,2.896763324737549,18449,,,
46,3.1973068714141846,18499,,,
46,2.2286124229431152,18549,,,
46,2.877612352371216,18599,,,
46,2.074434757232666,18649,,,
46,,18655,0.5372999906539917,,
47,2.1171083450317383,18699,,,
47,2.6118032932281494,18749,,,
47,3.103374719619751,18799,,,
47,3.011197805404663,18849,,,
47,3.2872002124786377,18899,,,
47,2.99497127532959,18949,,,
47,3.0009210109710693,18999,,,
47,2.903393030166626,19049,,,
47,,19070,0.531499981880188,,
48,3.0389678478240967,19099,,,
48,2.6431703567504883,19149,,,
48,2.850367784500122,19199,,,
48,3.08974552154541,19249,,,
48,2.7318334579467773,19299,,,
48,2.0911154747009277,19349,,,
48,2.264777421951294,19399,,,
48,2.8595099449157715,19449,,,
48,,19482,0.5335000157356262,,
49,2.9630050659179688,19499,,,
49,3.0702786445617676,19549,,,
49,2.6329102516174316,19599,,,
49,2.7603485584259033,19649,,,
49,2.7357254028320312,19699,,,
49,2.2700016498565674,19749,,,
49,3.2291676998138428,19799,,,
49,2.846255302429199,19849,,,
49,,19895,0.5170000195503235,,
50,3.348644256591797,19899,,,
50,2.7680718898773193,19949,,,
50,3.058772087097168,19999,,,
50,3.2393710613250732,20049,,,
50,2.3469502925872803,20099,,,
50,2.9182188510894775,20149,,,
50,2.8207638263702393,20199,,,
50,2.7332592010498047,20249,,,
50,3.191890001296997,20299,,,
50,,20317,0.527400016784668,,
51,2.2772300243377686,20349,,,
51,2.773228883743286,20399,,,
51,2.9348301887512207,20449,,,
51,2.190490961074829,20499,,,
51,1.9151262044906616,20549,,,
51,2.925520658493042,20599,,,
51,2.6315274238586426,20649,,,
51,2.800464153289795,20699,,,
51,,20734,0.5327000021934509,,
52,2.761974811553955,20749,,,
52,2.8230197429656982,20799,,,
52,1.9667595624923706,20849,,,
52,3.361694574356079,20899,,,
52,3.269482135772705,20949,,,
52,3.0802910327911377,20999,,,
52,3.0032570362091064,21049,,,
52,3.1089015007019043,21099,,,
52,2.3639981746673584,21149,,,
52,,21150,0.5383999943733215,,
53,2.537875175476074,21199,,,
53,3.0107736587524414,21249,,,
53,2.9754581451416016,21299,,,
53,2.098017692565918,21349,,,
53,3.1685667037963867,21399,,,
53,2.2308971881866455,21449,,,
53,2.4989867210388184,21499,,,
53,2.559976577758789,21549,,,
53,,21564,0.5163000226020813,,
54,2.785557270050049,21599,,,
54,2.8409125804901123,21649,,,
54,2.9734082221984863,21699,,,
54,2.7399325370788574,21749,,,
54,2.679410457611084,21799,,,
54,3.3081681728363037,21849,,,
54,2.8967204093933105,21899,,,
54,2.369340419769287,21949,,,
54,,21986,0.5428000092506409,,
55,2.3922014236450195,21999,,,
55,2.572826385498047,22049,,,
55,2.426435947418213,22099,,,
55,2.8285000324249268,22149,,,
55,2.4457125663757324,22199,,,
55,2.611863136291504,22249,,,
55,2.2902603149414062,22299,,,
55,2.873575210571289,22349,,,
55,,22393,0.5315999984741211,,
56,2.5145857334136963,22399,,,
56,3.2810070514678955,22449,,,
56,2.939279556274414,22499,,,
56,2.8033690452575684,22549,,,
56,2.256317615509033,22599,,,
56,2.894631862640381,22649,,,
56,2.63040828704834,22699,,,
56,2.5784919261932373,22749,,,
56,2.6519901752471924,22799,,,
56,,22809,0.5317999720573425,,
57,3.1251981258392334,22849,,,
57,2.717945098876953,22899,,,
57,2.7886195182800293,22949,,,
57,2.4200472831726074,22999,,,
57,3.3142082691192627,23049,,,
57,2.6323208808898926,23099,,,
57,3.0078675746917725,23149,,,
57,2.147717237472534,23199,,,
57,,23224,0.5228000283241272,,
58,3.0980277061462402,23249,,,
58,2.8461103439331055,23299,,,
58,2.7737810611724854,23349,,,
58,2.9840362071990967,23399,,,
58,2.5535149574279785,23449,,,
58,3.1398422718048096,23499,,,
58,2.898804187774658,23549,,,
58,2.286349296569824,23599,,,
58,,23640,0.539900004863739,,
59,2.8760159015655518,23649,,,
59,3.2438225746154785,23699,,,
59,2.4903547763824463,23749,,,
59,2.830686092376709,23799,,,
59,2.380289077758789,23849,,,
59,2.871957778930664,23899,,,
59,1.740148901939392,23949,,,
59,1.5380022525787354,23999,,,
59,2.379410982131958,24049,,,
59,,24054,0.5371999740600586,,
60,2.6407692432403564,24099,,,
60,3.0552587509155273,24149,,,
60,2.492243766784668,24199,,,
60,2.3893380165100098,24249,,,
60,2.0564749240875244,24299,,,
60,2.799734115600586,24349,,,
60,3.0669896602630615,24399,,,
60,1.9812302589416504,24449,,,
60,,24465,0.5254999995231628,,
61,2.4736170768737793,24499,,,
61,2.7760682106018066,24549,,,
61,2.9136557579040527,24599,,,
61,2.2637834548950195,24649,,,
61,2.2771170139312744,24699,,,
61,2.7119140625,24749,,,
61,2.1970479488372803,24799,,,
61,2.8774657249450684,24849,,,
61,,24880,0.5074999928474426,,
62,2.279085397720337,24899,,,
62,2.465508460998535,24949,,,
62,3.0857367515563965,24999,,,
62,2.911073923110962,25049,,,
62,2.523155927658081,25099,,,
62,2.9144768714904785,25149,,,
62,2.4707601070404053,25199,,,
62,3.219914674758911,25249,,,
62,3.07759952545166,25299,,,
62,,25302,0.5379999876022339,,
63,2.986841917037964,25349,,,
63,2.666311740875244,25399,,,
63,3.0191397666931152,25449,,,
63,2.1132969856262207,25499,,,
63,3.187222957611084,25549,,,
63,3.0115582942962646,25599,,,
63,2.6876049041748047,25649,,,
63,2.2427446842193604,25699,,,
63,,25711,0.5439000129699707,,
64,3.063166856765747,25749,,,
64,3.166445016860962,25799,,,
64,2.8758113384246826,25849,,,
64,2.0188405513763428,25899,,,
64,2.2966525554656982,25949,,,
64,2.669343948364258,25999,,,
64,2.590111255645752,26049,,,
64,2.677292585372925,26099,,,
64,,26118,0.5307999849319458,,
65,2.76861310005188,26149,,,
65,2.8441481590270996,26199,,,
65,3.0890979766845703,26249,,,
65,2.975637674331665,26299,,,
65,2.9915108680725098,26349,,,
65,2.074317455291748,26399,,,
65,3.147402286529541,26449,,,
65,2.2353837490081787,26499,,,
65,,26529,0.5374000072479248,,
66,2.7083427906036377,26549,,,
66,3.0951833724975586,26599,,,
66,1.817487359046936,26649,,,
66,2.9078774452209473,26699,,,
66,2.3009588718414307,26749,,,
66,2.7571871280670166,26799,,,
66,2.331939220428467,26849,,,
66,2.753974437713623,26899,,,
66,,26939,0.5552999973297119,,
67,1.810359001159668,26949,,,
67,2.7952351570129395,26999,,,
67,2.7739620208740234,27049,,,
67,2.9885365962982178,27099,,,
67,2.153339147567749,27149,,,
67,2.667052984237671,27199,,,
67,1.013083577156067,27249,,,
67,3.0069031715393066,27299,,,
67,,27340,0.54830002784729,,
68,2.292978525161743,27349,,,
68,2.2094759941101074,27399,,,
68,3.028202533721924,27449,,,
68,2.265828847885132,27499,,,
68,2.8992044925689697,27549,,,
68,2.928056001663208,27599,,,
68,2.949071168899536,27649,,,
68,2.528984785079956,27699,,,
68,,27741,0.5296000242233276,,
69,2.270526885986328,27749,,,
69,2.68892502784729,27799,,,
69,2.2831010818481445,27849,,,
69,2.331914186477661,27899,,,
69,1.840815544128418,27949,,,
69,2.4177303314208984,27999,,,
69,2.791191577911377,28049,,,
69,1.8571103811264038,28099,,,
69,2.47922420501709,28149,,,
69,,28151,0.5318999886512756,,
70,2.743969202041626,28199,,,
70,2.141085386276245,28249,,,
70,2.9206740856170654,28299,,,
70,2.667616128921509,28349,,,
70,2.356323003768921,28399,,,
70,2.6091549396514893,28449,,,
70,2.59305739402771,28499,,,
70,2.7948522567749023,28549,,,
70,,28562,0.5309000015258789,,
71,2.6468758583068848,28599,,,
71,2.5322635173797607,28649,,,
71,2.7827048301696777,28699,,,
71,2.8913919925689697,28749,,,
71,1.9544806480407715,28799,,,
71,2.7470529079437256,28849,,,
71,1.9237562417984009,28899,,,
71,2.693509340286255,28949,,,
71,,28971,0.5343000292778015,,
72,2.6896283626556396,28999,,,
72,2.78355073928833,29049,,,
72,1.6528871059417725,29099,,,
72,2.5259697437286377,29149,,,
72,2.86360239982605,29199,,,
72,2.8088836669921875,29249,,,
72,2.3351452350616455,29299,,,
72,2.470353126525879,29349,,,
72,,29378,0.5523999929428101,,
73,2.5388882160186768,29399,,,
73,2.3370954990386963,29449,,,
73,2.3812873363494873,29499,,,
73,2.0444211959838867,29549,,,
73,2.802705764770508,29599,,,
73,2.339862585067749,29649,,,
73,1.5040370225906372,29699,,,
73,2.8627216815948486,29749,,,
73,,29780,0.5508000254631042,,
74,2.12573504447937,29799,,,
74,2.793017625808716,29849,,,
74,2.915177822113037,29899,,,
74,2.6934256553649902,29949,,,
74,2.5953800678253174,29999,,,
74,2.221038818359375,30049,,,
74,2.7074551582336426,30099,,,
74,2.8242347240448,30149,,,
74,,30178,0.5485000014305115,,
75,2.7862448692321777,30199,,,
75,2.1478943824768066,30249,,,
75,1.9244344234466553,30299,,,
75,2.686328887939453,30349,,,
75,2.44590425491333,30399,,,
75,2.4470605850219727,30449,,,
75,2.762202739715576,30499,,,
75,2.4812982082366943,30549,,,
75,,30578,0.5263000130653381,,
76,2.167616844177246,30599,,,
76,2.2946982383728027,30649,,,
76,2.089062213897705,30699,,,
76,2.8475728034973145,30749,,,
76,2.568959951400757,30799,,,
76,2.369621992111206,30849,,,
76,2.464928388595581,30899,,,
76,2.8627820014953613,30949,,,
76,,30991,0.5357999801635742,,
77,2.8362009525299072,30999,,,
77,2.173316478729248,31049,,,
77,2.2425637245178223,31099,,,
77,2.6824657917022705,31149,,,
77,2.196108818054199,31199,,,
77,2.8587656021118164,31249,,,
77,2.5274388790130615,31299,,,
77,2.392190456390381,31349,,,
77,2.785001754760742,31399,,,
77,,31401,0.5120999813079834,,
78,1.7811139822006226,31449,,,
78,1.5535800457000732,31499,,,
78,2.8684160709381104,31549,,,
78,1.5483671426773071,31599,,,
78,2.1335721015930176,31649,,,
78,2.6221132278442383,31699,,,
78,2.7539303302764893,31749,,,
78,2.082937002182007,31799,,,
78,,31820,0.5407999753952026,,
79,2.6433229446411133,31849,,,
79,2.701723337173462,31899,,,
79,1.9442996978759766,31949,,,
79,2.8884479999542236,31999,,,
79,2.4327361583709717,32049,,,
79,2.594611644744873,32099,,,
79,2.707542896270752,32149,,,
79,2.515812635421753,32199,,,
79,,32224,0.5482000112533569,,
80,2.3258957862854004,32249,,,
80,2.1274142265319824,32299,,,
80,2.3214263916015625,32349,,,
80,2.2478415966033936,32399,,,
80,2.5017852783203125,32449,,,
80,2.3011043071746826,32499,,,
80,3.0261406898498535,32549,,,
80,2.704434394836426,32599,,,
80,,32625,0.5414000153541565,,
81,2.6452362537384033,32649,,,
81,2.8041346073150635,32699,,,
81,2.708400249481201,32749,,,
81,2.307361125946045,32799,,,
81,2.262819290161133,32849,,,
81,1.8611738681793213,32899,,,
81,2.613557815551758,32949,,,
81,2.679260730743408,32999,,,
81,,33031,0.5467000007629395,,
82,2.8326544761657715,33049,,,
82,2.811774492263794,33099,,,
82,2.059356212615967,33149,,,
82,2.0047895908355713,33199,,,
82,2.4805753231048584,33249,,,
82,2.584425687789917,33299,,,
82,2.7524712085723877,33349,,,
82,2.552306652069092,33399,,,
82,,33436,0.5483999848365784,,
83,2.1126511096954346,33449,,,
83,2.317578077316284,33499,,,
83,2.463750123977661,33549,,,
83,2.6370015144348145,33599,,,
83,2.8534798622131348,33649,,,
83,2.7937533855438232,33699,,,
83,2.6363556385040283,33749,,,
83,2.631073474884033,33799,,,
83,,33835,0.5605000257492065,,
84,2.545267105102539,33849,,,
84,2.6495234966278076,33899,,,
84,2.6916697025299072,33949,,,
84,2.5814461708068848,33999,,,
84,2.495868444442749,34049,,,
84,2.680565357208252,34099,,,
84,2.5617318153381348,34149,,,
84,2.788447141647339,34199,,,
84,,34230,0.5663999915122986,,
85,2.4597268104553223,34249,,,
85,2.7300002574920654,34299,,,
85,2.5099780559539795,34349,,,
85,2.3412187099456787,34399,,,
85,2.755997657775879,34449,,,
85,2.423990249633789,34499,,,
85,2.2784438133239746,34549,,,
85,2.255571126937866,34599,,,
85,,34622,0.5651000142097473,,
86,2.129347801208496,34649,,,
86,2.8051981925964355,34699,,,
86,2.306678295135498,34749,,,
86,2.782191753387451,34799,,,
86,2.2151238918304443,34849,,,
86,2.6545162200927734,34899,,,
86,2.452483654022217,34949,,,
86,2.4454376697540283,34999,,,
86,,35019,0.5659000277519226,,
87,2.7499823570251465,35049,,,
87,2.7315547466278076,35099,,,
87,2.349304676055908,35149,,,
87,2.5631396770477295,35199,,,
87,2.9142844676971436,35249,,,
87,3.0580289363861084,35299,,,
87,2.826568365097046,35349,,,
87,2.9731695652008057,35399,,,
87,,35413,0.5410000085830688,,
88,1.899683952331543,35449,,,
88,1.6475528478622437,35499,,,
88,2.170952320098877,35549,,,
88,1.1416722536087036,35599,,,
88,2.378999710083008,35649,,,
88,2.1598644256591797,35699,,,
88,2.2014482021331787,35749,,,
88,2.7509260177612305,35799,,,
88,,35817,0.5627999901771545,,
89,2.549447536468506,35849,,,
89,2.5403332710266113,35899,,,
89,2.8260645866394043,35949,,,
89,2.7355446815490723,35999,,,
89,2.460779905319214,36049,,,
89,2.3806793689727783,36099,,,
89,2.752983570098877,36149,,,
89,2.366868257522583,36199,,,
89,,36210,0.5662999749183655,,
90,2.4595770835876465,36249,,,
90,1.9526431560516357,36299,,,
90,2.4558215141296387,36349,,,
90,2.672377109527588,36399,,,
90,2.670619249343872,36449,,,
90,2.7823023796081543,36499,,,
90,1.8944915533065796,36549,,,
