epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
25,,8111,1.552504539489746,0.505299985408783,,
25,,8111,,,0.710099995136261,0.5272936820983887
26,1.6158114671707153,8149,,,,
26,1.445288896560669,8199,,,,
26,1.4119725227355957,8249,,,,
26,1.48479163646698,8299,,,,
26,1.5237705707550049,8349,,,,
26,1.4857592582702637,8399,,,,
26,,8423,1.6311540603637695,0.475600004196167,,
26,,8423,,,0.6413999795913696,0.5288711786270142
27,1.5494308471679688,8449,,,,
27,1.4440371990203857,8499,,,,
27,1.4645758867263794,8549,,,,
27,1.418304443359375,8599,,,,
27,1.395832896232605,8649,,,,
27,1.4539754390716553,8699,,,,
27,,8735,1.5940489768981934,0.4867999851703644,,
27,,8735,,,0.6827999949455261,0.5301231741905212
28,1.5569247007369995,8749,,,,
28,1.2588156461715698,8799,,,,
28,1.4717457294464111,8849,,,,
28,1.4610573053359985,8899,,,,
28,1.6934224367141724,8949,,,,
28,1.427456259727478,8999,,,,
28,,9047,1.6787625551223755,0.4675999879837036,,
28,,9047,,,0.6413999795913696,0.5287960767745972
29,1.3976597785949707,9049,,,,
29,1.5508003234863281,9099,,,,
29,1.3624790906906128,9149,,,,
29,1.4848368167877197,9199,,,,
29,1.4777345657348633,9249,,,,
29,1.4325151443481445,9299,,,,
29,1.5519518852233887,9349,,,,
29,,9359,1.5634487867355347,0.4968000054359436,,
29,,9359,,,0.6851000189781189,0.5313501358032227
30,1.5018293857574463,9399,,,,
30,1.5123223066329956,9449,,,,
30,1.4411001205444336,9499,,,,
30,1.4538933038711548,9549,,,,
30,1.3750369548797607,9599,,,,
30,1.3483043909072876,9649,,,,
30,,9671,1.5062544345855713,0.5267000198364258,,
30,,9671,,,0.7271000146865845,0.5339292883872986
31,1.4226129055023193,9699,,,,
31,1.4816226959228516,9749,,,,
31,1.3400938510894775,9799,,,,
31,1.6029462814331055,9849,,,,
31,1.4884812831878662,9899,,,,
31,1.5201232433319092,9949,,,,
31,,9983,1.5104609727859497,0.5174999833106995,,
31,,9983,,,0.7319999933242798,0.5307742357254028
32,1.505677580833435,9999,,,,
32,1.4106063842773438,10049,,,,
32,1.4287691116333008,10099,,,,
32,1.6233669519424438,10149,,,,
32,1.4858958721160889,10199,,,,
32,1.384145975112915,10249,,,,
32,,10295,1.5479414463043213,0.5134999752044678,,
32,,10295,,,0.7141000032424927,0.5362830758094788
33,1.3759945631027222,10299,,,,
33,1.513896107673645,10349,,,,
33,1.4135816097259521,10399,,,,
33,1.3852691650390625,10449,,,,
33,1.7850596904754639,10499,,,,
33,1.5245898962020874,10549,,,,
33,1.4552055597305298,10599,,,,
33,,10607,1.5222127437591553,0.517799973487854,,
33,,10607,,,0.7300000190734863,0.5353565812110901
34,1.5470662117004395,10649,,,,
34,1.4416155815124512,10699,,,,
34,1.536864161491394,10749,,,,
34,1.700419545173645,10799,,,,
34,1.5201530456542969,10849,,,,
34,1.559892177581787,10899,,,,
34,,10919,1.540187954902649,0.5076000094413757,,
34,,10919,,,0.6952999830245972,0.5369340777397156
35,1.3958120346069336,10949,,,,
35,1.3928025960922241,10999,,,,
35,1.4904905557632446,11049,,,,
35,1.463281273841858,11099,,,,
35,1.5621337890625,11149,,,,
35,1.4078673124313354,11199,,,,
35,,11231,1.5404016971588135,0.5135999917984009,,
35,,11231,,,0.7243000268936157,0.5383113026618958
36,1.5860249996185303,11249,,,,
36,1.640952706336975,11299,,,,
36,1.4655417203903198,11349,,,,
36,1.5463348627090454,11399,,,,
36,1.4782185554504395,11449,,,,
36,1.4550623893737793,11499,,,,
36,,11543,1.5988802909851074,0.49470001459121704,,
36,,11543,,,0.6909999847412109,0.5409655570983887
37,1.6879851818084717,11549,,,,
37,1.4224249124526978,11599,,,,
37,1.3034496307373047,11649,,,,
37,1.6071946620941162,11699,,,,
37,1.6294801235198975,11749,,,,
37,1.4572179317474365,11799,,,,
37,1.5290043354034424,11849,,,,
37,,11855,1.5653483867645264,0.5015000104904175,,
37,,11855,,,0.6858000159263611,0.5420422554016113
38,1.4818713665008545,11899,,,,
38,1.5648294687271118,11949,,,,
38,1.593161940574646,11999,,,,
38,1.548093557357788,12049,,,,
38,1.351425290107727,12099,,,,
38,1.4388360977172852,12149,,,,
38,,12167,1.6190669536590576,0.4837000072002411,,
38,,12167,,,0.6832000017166138,0.5413661599159241
39,1.6114163398742676,12199,,,,
39,1.4154261350631714,12249,,,,
39,1.5536634922027588,12299,,,,
39,1.3374909162521362,12349,,,,
39,1.4616681337356567,12399,,,,
39,1.5326526165008545,12449,,,,
39,,12479,1.5635877847671509,0.5040000081062317,,
39,,12479,,,0.685699999332428,0.5423928499221802
40,1.460395336151123,12499,,,,
40,1.4305224418640137,12549,,,,
40,1.4778869152069092,12599,,,,
40,1.485280990600586,12649,,,,
40,1.4130162000656128,12699,,,,
40,1.573701024055481,12749,,,,
40,,12791,1.594367265701294,0.4927000105381012,,
40,,12791,,,0.6876000165939331,0.5436448454856873
41,1.2635586261749268,12799,,,,
41,1.4819128513336182,12849,,,,
41,1.4546316862106323,12899,,,,
41,1.5985475778579712,12949,,,,
41,1.6515294313430786,12999,,,,
41,1.4989060163497925,13049,,,,
41,1.4676299095153809,13099,,,,
41,,13103,1.5173401832580566,0.5302000045776367,,
41,,13103,,,0.7383999824523926,0.541917085647583
42,1.5012942552566528,13149,,,,
42,1.3675531148910522,13199,,,,
42,1.3089648485183716,13249,,,,
42,1.4673329591751099,13299,,,,
42,1.6058707237243652,13349,,,,
42,1.5306671857833862,13399,,,,
42,,13415,1.6222988367080688,0.4860999882221222,,
42,,13415,,,0.6686000227928162,0.5424178838729858
43,1.5311719179153442,13449,,,,
43,1.5400525331497192,13499,,,,
43,1.438966155052185,13549,,,,
43,1.5982245206832886,13599,,,,
43,1.3731436729431152,13649,,,,
43,1.3902541399002075,13699,,,,
43,,13727,1.516374945640564,0.5232999920845032,,
43,,13727,,,0.7239999771118164,0.5402644276618958
44,1.3680875301361084,13749,,,,
44,1.4802863597869873,13799,,,,
44,1.35032057762146,13849,,,,
44,1.4025994539260864,13899,,,,
44,1.287148356437683,13949,,,,
44,1.638981580734253,13999,,,,
44,,14039,1.5124132633209229,0.5210000276565552,,
44,,14039,,,0.7289000153541565,0.546799898147583
45,1.4917010068893433,14049,,,,
45,1.4696691036224365,14099,,,,
45,1.5444649457931519,14149,,,,
45,1.4930224418640137,14199,,,,
45,1.4585574865341187,14249,,,,
45,1.6113154888153076,14299,,,,
45,1.3106200695037842,14349,,,,
45,,14351,1.5516067743301392,0.5049999952316284,,
45,,14351,,,0.6804999709129333,0.5477514266967773
46,1.412137746810913,14399,,,,
46,1.5767607688903809,14449,,,,
46,1.4178555011749268,14499,,,,
46,1.2886013984680176,14549,,,,
46,1.4496815204620361,14599,,,,
46,1.7018687725067139,14649,,,,
46,,14663,1.5368225574493408,0.5163000226020813,,
46,,14663,,,0.7286999821662903,0.5435196161270142
47,1.6779195070266724,14699,,,,
47,1.4436280727386475,14749,,,,
47,1.3787332773208618,14799,,,,
47,1.2766804695129395,14849,,,,
47,1.5235192775726318,14899,,,,
47,1.5627418756484985,14949,,,,
47,,14975,1.529995322227478,0.5246999859809875,,
47,,14975,,,0.7405999898910522,0.5470502972602844
48,1.5338178873062134,14999,,,,
48,1.2929826974868774,15049,,,,
48,1.4847935438156128,15099,,,,
48,1.3493311405181885,15149,,,,
48,1.479583501815796,15199,,,,
48,1.2810912132263184,15249,,,,
48,,15287,1.494726538658142,0.5371999740600586,,
48,,15287,,,0.754800021648407,0.5494290590286255
49,1.3898704051971436,15299,,,,
49,1.4942761659622192,15349,,,,
49,1.3503069877624512,15399,,,,
49,1.5942894220352173,15449,,,,
49,1.4284859895706177,15499,,,,
49,1.5571608543395996,15549,,,,
49,1.5819976329803467,15599,,,,
49,,15599,1.5155689716339111,0.5309000015258789,,
49,,15599,,,0.7354000210762024,0.5436949133872986
50,1.4646296501159668,15649,,,,
50,1.3659930229187012,15699,,,,
50,1.6522152423858643,15749,,,,
50,1.3094761371612549,15799,,,,
50,1.6025131940841675,15849,,,,
50,1.4594935178756714,15899,,,,
50,,15911,1.5315357446670532,0.5164999961853027,,
50,,15911,,,0.7164000272750854,0.5488030910491943
51,1.6635372638702393,15949,,,,
51,1.5408310890197754,15999,,,,
51,1.518251895904541,16049,,,,
51,1.3073325157165527,16099,,,,
51,1.4354503154754639,16149,,,,
51,1.2790335416793823,16199,,,,
51,,16223,1.5251834392547607,0.5235000252723694,,
51,,16223,,,0.7347000241279602,0.5472255349159241
52,1.5394601821899414,16249,,,,
52,1.2933626174926758,16299,,,,
52,1.4113883972167969,16349,,,,
52,1.310530662536621,16399,,,,
52,1.5301681756973267,16449,,,,
52,1.2822195291519165,16499,,,,
52,,16535,1.5634433031082153,0.5073000192642212,,
52,,16535,,,0.710099995136261,0.5486277937889099
53,1.3515163660049438,16549,,,,
53,1.3157882690429688,16599,,,,
53,1.2802209854125977,16649,,,,
53,1.6130919456481934,16699,,,,
53,1.4515756368637085,16749,,,,
53,1.2834250926971436,16799,,,,
53,,16847,1.5372239351272583,0.5231000185012817,,
53,,16847,,,0.7418000102043152,0.5483773946762085
54,1.5368897914886475,16849,,,,
54,1.4338821172714233,16899,,,,
54,1.3849766254425049,16949,,,,
54,1.3875845670700073,16999,,,,
54,1.4733155965805054,17049,,,,
54,1.5615158081054688,17099,,,,
54,1.5495281219482422,17149,,,,
54,,17159,1.5640733242034912,0.5062000155448914,,
54,,17159,,,0.7253999710083008,0.5474509000778198
55,1.35365629196167,17199,,,,
55,1.3419893980026245,17249,,,,
55,1.4951986074447632,17299,,,,
55,1.421438455581665,17349,,,,
55,1.2986325025558472,17399,,,,
55,1.541178584098816,17449,,,,
55,,17471,1.487378716468811,0.5368000268936157,,
55,,17471,,,0.7347000241279602,0.5480518937110901
56,1.4647213220596313,17499,,,,
56,1.3356715440750122,17549,,,,
56,1.3449430465698242,17599,,,,
56,1.2926374673843384,17649,,,,
56,1.368722677230835,17699,,,,
56,1.4209457635879517,17749,,,,
56,,17783,1.5040943622589111,0.5260999798774719,,
56,,17783,,,0.7300999760627747,0.5512570142745972
57,1.3917722702026367,17799,,,,
57,1.5109586715698242,17849,,,,
57,1.5154156684875488,17899,,,,
57,1.4848419427871704,17949,,,,
57,1.2787200212478638,17999,,,,
57,1.402770757675171,18049,,,,
57,,18095,1.5771870613098145,0.5041999816894531,,
57,,18095,,,0.6811000108718872,0.5512319803237915
58,1.4292457103729248,18099,,,,
58,1.2308223247528076,18149,,,,
58,1.4295127391815186,18199,,,,
58,1.3773454427719116,18249,,,,
58,1.3493680953979492,18299,,,,
58,1.5051124095916748,18349,,,,
58,1.63874089717865,18399,,,,
58,,18407,1.5583696365356445,0.511900007724762,,
58,,18407,,,0.7166000008583069,0.5510566830635071
59,1.476384162902832,18449,,,,
59,1.168082356452942,18499,,,,
59,1.7130241394042969,18549,,,,
59,1.4333869218826294,18599,,,,
59,1.512770175933838,18649,,,,
59,1.4641274213790894,18699,,,,
59,,18719,1.5344218015670776,0.5127000212669373,,
59,,18719,,,0.703000009059906,0.5516576766967773
60,1.206839919090271,18749,,,,
60,1.2581013441085815,18799,,,,
60,1.3100554943084717,18849,,,,
60,1.1538033485412598,18899,,,,
60,1.4610508680343628,18949,,,,
60,1.229213833808899,18999,,,,
60,,19031,1.4061630964279175,0.5723999738693237,,
60,,19031,,,0.8233000040054321,0.5902193784713745
61,1.3002972602844238,19049,,,,
61,1.2043931484222412,19099,,,,
61,1.35709810256958,19149,,,,
61,1.5115123987197876,19199,,,,
61,1.3209092617034912,19249,,,,
61,1.3494603633880615,19299,,,,
61,,19343,1.4035722017288208,0.5738999843597412,,
61,,19343,,,0.8205999732017517,0.6057441830635071
62,1.0937148332595825,19349,,,,
62,1.2898736000061035,19399,,,,
62,1.3477721214294434,19449,,,,
62,1.0162971019744873,19499,,,,
62,1.3537461757659912,19549,,,,
62,1.300776481628418,19599,,,,
62,1.3026351928710938,19649,,,,
62,,19655,1.4107449054718018,0.576200008392334,,
62,,19655,,,0.8252000212669373,0.6121544241905212
63,1.2662290334701538,19699,,,,
63,1.1614103317260742,19749,,,,
63,1.367173671722412,19799,,,,
63,1.3525224924087524,19849,,,,
63,1.269881010055542,19899,,,,
63,1.196184754371643,19949,,,,
63,,19967,1.4220340251922607,0.571399986743927,,
63,,19967,,,0.8163999915122986,0.619215726852417
64,1.5184849500656128,19999,,,,
64,1.2908414602279663,20049,,,,
64,1.2313908338546753,20099,,,,
64,1.2017207145690918,20149,,,,
64,1.2909926176071167,20199,,,,
64,1.2039825916290283,20249,,,,
64,,20279,1.424946904182434,0.5706999897956848,,
64,,20279,,,0.8101999759674072,0.6255007982254028
65,1.163127064704895,20299,,,,
65,1.1334854364395142,20349,,,,
65,1.2855820655822754,20399,,,,
65,1.40363347530365,20449,,,,
65,1.1839478015899658,20499,,,,
65,1.3239187002182007,20549,,,,
65,,20591,1.4417840242385864,0.5680000185966492,,
65,,20591,,,0.8008000254631042,0.6299829483032227
66,1.0300084352493286,20599,,,,
66,1.2511142492294312,20649,,,,
66,1.3663854598999023,20699,,,,
66,1.2332552671432495,20749,,,,
66,1.2568143606185913,20799,,,,
66,1.2339249849319458,20849,,,,
66,1.2848225831985474,20899,,,,
66,,20903,1.4630070924758911,0.557699978351593,,
66,,20903,,,0.7838000059127808,0.6349409222602844
67,1.2664011716842651,20949,,,,
67,1.3761518001556396,20999,,,,
67,1.032448172569275,21049,,,,
67,1.3107471466064453,21099,,,,
67,1.1855567693710327,21149,,,,
67,1.0797866582870483,21199,,,,
67,,21215,1.4664157629013062,0.5583999752998352,,
67,,21215,,,0.7896999716758728,0.6400741338729858
68,1.2978240251541138,21249,,,,
68,1.2379566431045532,21299,,,,
68,1.2191730737686157,21349,,,,
68,1.2655458450317383,21399,,,,
68,1.2111274003982544,21449,,,,
68,1.0692663192749023,21499,,,,
68,,21527,1.480414867401123,0.5565999746322632,,
68,,21527,,,0.7857000231742859,0.6459585428237915
69,0.9652361273765564,21549,,,,
69,1.0692967176437378,21599,,,,
69,1.255859136581421,21649,,,,
69,1.1646238565444946,21699,,,,
69,1.3811261653900146,21749,,,,
69,1.0314092636108398,21799,,,,
69,,21839,1.4820274114608765,0.5544999837875366,,
69,,21839,,,0.7712000012397766,0.6504156589508057
70,1.218274474143982,21849,,,,
70,1.0989599227905273,21899,,,,
70,1.1468918323516846,21949,,,,
70,1.1395652294158936,21999,,,,
70,1.1900055408477783,22049,,,,
70,1.184443712234497,22099,,,,
70,1.048524260520935,22149,,,,
70,,22151,1.4994248151779175,0.5460000038146973,,
70,,22151,,,0.7742000222206116,0.6553735733032227
71,1.1398473978042603,22199,,,,
71,1.2343770265579224,22249,,,,
71,1.2487035989761353,22299,,,,
71,1.1437939405441284,22349,,,,
71,1.1398930549621582,22399,,,,
71,1.0209554433822632,22449,,,,
71,,22463,1.5097706317901611,0.5498999953269958,,
71,,22463,,,0.7739999890327454,0.6596304178237915
72,1.0585139989852905,22499,,,,
72,1.1752480268478394,22549,,,,
72,1.1285613775253296,22599,,,,
72,1.1277382373809814,22649,,,,
72,1.2519428730010986,22699,,,,
72,1.2774953842163086,22749,,,,
72,,22775,1.545600175857544,0.5404000282287598,,
72,,22775,,,0.7511000037193298,0.6634865999221802
73,0.9760802984237671,22799,,,,
73,0.9087917804718018,22849,,,,
73,1.0792969465255737,22899,,,,
73,1.1755998134613037,22949,,,,
73,1.027906894683838,22999,,,,
73,1.1258249282836914,23049,,,,
73,,23087,1.567212462425232,0.5368000268936157,,
73,,23087,,,0.7498999834060669,0.6687199473381042
74,0.9936823844909668,23099,,,,
74,1.0662034749984741,23149,,,,
74,1.1906921863555908,23199,,,,
74,1.0692998170852661,23249,,,,
74,1.2286232709884644,23299,,,,
74,0.9804295897483826,23349,,,,
74,1.1232846975326538,23399,,,,
74,,23399,1.562648892402649,0.5347999930381775,,
74,,23399,,,0.7372000217437744,0.6683443784713745
75,0.7793904542922974,23449,,,,
75,1.1159086227416992,23499,,,,
75,1.0527211427688599,23549,,,,
75,1.1555910110473633,23599,,,,
75,1.1761857271194458,23649,,,,
75,0.8501728773117065,23699,,,,
75,,23711,1.586336374282837,0.5335999727249146,,
75,,23711,,,0.7361999750137329,0.6749299168586731
76,0.8710173964500427,23749,,,,
76,1.181849479675293,23799,,,,
76,0.9036652445793152,23849,,,,
76,1.1228467226028442,23899,,,,
76,0.8830640316009521,23949,,,,
76,1.1149526834487915,23999,,,,
76,,24023,1.61366605758667,0.5296000242233276,,
76,,24023,,,0.7390999794006348,0.6779096722602844
77,0.9215670228004456,24049,,,,
77,1.1380035877227783,24099,,,,
77,0.9166876673698425,24149,,,,
77,0.9931033849716187,24199,,,,
77,1.177094578742981,24249,,,,
77,1.281677007675171,24299,,,,
77,,24335,1.6414130926132202,0.5116999745368958,,
77,,24335,,,0.7170000076293945,0.6828425526618958
78,0.9823454022407532,24349,,,,
78,1.024569034576416,24399,,,,
78,1.0981237888336182,24449,,,,
78,0.95828777551651,24499,,,,
78,1.1768842935562134,24549,,,,
78,1.070289969444275,24599,,,,
78,,24647,1.6206815242767334,0.5324000120162964,,
78,,24647,,,0.7407000064849854,0.6877003312110901
79,0.9787816405296326,24649,,,,
79,0.9087671041488647,24699,,,,
79,0.9576078653335571,24749,,,,
79,1.1456546783447266,24799,,,,
79,0.9882380962371826,24849,,,,
79,1.0588960647583008,24899,,,,
79,1.1498448848724365,24949,,,,
79,,24959,1.614611268043518,0.531000018119812,,
79,,24959,,,0.7324000000953674,0.6907802224159241
80,1.0222822427749634,24999,,,,
80,0.8535143733024597,25049,,,,
80,1.0379236936569214,25099,,,,
80,0.9739189147949219,25149,,,,
80,1.14808189868927,25199,,,,
80,0.9066248536109924,25249,,,,
80,,25271,1.6626173257827759,0.5257999897003174,,
80,,25271,,,0.7290999889373779,0.6948617696762085
81,0.941917359828949,25299,,,,
81,0.9706628322601318,25349,,,,
81,1.027633786201477,25399,,,,
81,1.0127437114715576,25449,,,,
81,1.1682591438293457,25499,,,,
81,1.0495661497116089,25549,,,,
81,,25583,1.6473220586776733,0.5171999931335449,,
81,,25583,,,0.7059999704360962,0.699293851852417
82,0.7909104824066162,25599,,,,
82,0.8867601752281189,25649,,,,
82,1.088762879371643,25699,,,,
82,1.0630950927734375,25749,,,,
82,1.150472640991211,25799,,,,
82,1.0461193323135376,25849,,,,
82,,25895,1.6729402542114258,0.5145999789237976,,
82,,25895,,,0.6919000148773193,0.7006961107254028
83,1.0205827951431274,25899,,,,
83,1.1317787170410156,25949,,,,
83,1.1240626573562622,25999,,,,
83,1.019830584526062,26049,,,,
83,0.9317618608474731,26099,,,,
83,0.9002613425254822,26149,,,,
83,0.9613829255104065,26199,,,,
83,,26207,1.7365851402282715,0.5037999749183655,,
83,,26207,,,0.7009999752044678,0.7092097401618958
84,0.7802363634109497,26249,,,,
84,0.8910887837409973,26299,,,,
84,0.9290488362312317,26349,,,,
84,1.1372603178024292,26399,,,,
84,1.0084006786346436,26449,,,,
84,0.9334138631820679,26499,,,,
84,,26519,1.7129677534103394,0.5209000110626221,,
84,,26519,,,0.7113999724388123,0.7116886973381042
85,0.7466056942939758,26549,,,,
85,0.8551843166351318,26599,,,,
85,0.9132195115089417,26649,,,,
85,1.0207124948501587,26699,,,,
85,0.8751340508460999,26749,,,,
85,0.9514647722244263,26799,,,,
85,,26831,1.7342593669891357,0.5216000080108643,,
