epoch,mix_match_loss,step,test_acc,train_acc,train_loss
12,,4799,,,1.3934468030929565
12,,4849,,,1.5676383972167969
12,,4899,,,1.4042754173278809
12,,4949,,,1.4133504629135132
12,,4999,,,1.5440658330917358
12,,5049,,,1.5020346641540527
12,,5069,0.7236999869346619,0.5471754670143127,
13,,5099,,,1.4265658855438232
13,,5149,,,1.400814175605774
13,,5199,,,1.6176656484603882
13,,5249,,,1.409024953842163
13,,5299,,,1.3728246688842773
13,,5349,,,1.4212614297866821
13,,5399,,,1.4932887554168701
13,,5449,,,1.5110055208206177
13,,5459,0.7433000206947327,0.5501402020454407,
14,,5499,,,1.3863930702209473
14,,5549,,,1.2481801509857178
14,,5599,,,1.4209831953048706
14,,5649,,,1.5115487575531006
14,,5699,,,1.4466326236724854
14,,5749,,,1.2755552530288696
14,,5799,,,1.2196125984191895
14,,5849,,,1.3582428693771362
14,,5849,0.7250000238418579,0.5557291507720947,
15,,5899,,,1.2627733945846558
15,,5949,,,1.43706214427948
15,,5999,,,1.544675588607788
15,,6049,,,1.5628840923309326
15,,6099,,,1.381066083908081
15,,6149,,,1.4806326627731323
15,,6199,,,1.3779724836349487
15,,6239,0.7444999814033508,0.5597155690193176,
16,,6249,,,1.311684489250183
16,,6299,,,1.3110883235931396
16,,6349,,,1.4353446960449219
16,,6399,,,1.3164615631103516
16,,6449,,,1.4883137941360474
16,,6499,,,1.3886340856552124
16,,6549,,,1.3567456007003784
16,,6599,,,1.687690258026123
16,,6629,0.7538999915122986,0.5603765845298767,
17,,6649,,,1.4592019319534302
17,,6699,,,1.3270468711853027
17,,6749,,,1.3941148519515991
17,,6799,,,1.4714276790618896
17,,6849,,,1.351435899734497
17,,6899,,,1.3540884256362915
17,,6949,,,1.329673171043396
17,,6999,,,1.4115986824035645
17,,7019,0.7706000208854675,0.5626201629638672,
18,,7049,,,1.3865636587142944
18,,7099,,,1.2640068531036377
18,,7149,,,1.397295355796814
18,,7199,,,1.3486683368682861
18,,7249,,,1.431091547012329
18,,7299,,,1.445483922958374
18,,7349,,,1.2623158693313599
18,,7399,,,1.4472262859344482
18,,7409,0.7706999778747559,0.5701321959495544,
19,,7449,,,1.3431404829025269
19,,7499,,,1.3089371919631958
19,,7549,,,1.4458098411560059
19,,7599,,,1.298811674118042
19,,7649,,,1.434326171875
19,,7699,,,1.3868145942687988
19,,7749,,,1.3457943201065063
19,,7799,,,1.449248194694519
19,,7799,0.7788000106811523,0.5729567408561707,
20,2.1233513355255127,7849,,,
20,1.8021745681762695,7899,,,
20,1.9559818506240845,7949,,,
20,1.5263408422470093,7999,,,
20,1.6796064376831055,8049,,,
20,1.6318484544754028,8099,,,
20,1.7705062627792358,8149,,,
20,,8194,0.7091000080108643,0.572488009929657,1.5062288045883179
21,1.5465418100357056,8199,,,
21,1.194538950920105,8249,,,
21,1.275468111038208,8299,,,
21,1.4928338527679443,8349,,,
21,1.6549962759017944,8399,,,
21,1.6392537355422974,8449,,,
21,1.1140252351760864,8499,,,
21,1.6026155948638916,8549,,,
21,,8586,0.7232999801635742,,
22,1.2390892505645752,8599,,,
22,1.5969616174697876,8649,,,
22,1.6001039743423462,8699,,,
22,1.4528765678405762,8749,,,
22,1.494983196258545,8799,,,
22,1.3235156536102295,8849,,,
22,1.3027863502502441,8899,,,
22,1.508657455444336,8949,,,
22,,8981,0.7556999921798706,,
23,1.4784479141235352,8999,,,
23,1.5530791282653809,9049,,,
23,1.4740772247314453,9099,,,
23,1.5024094581604004,9149,,,
23,1.5901795625686646,9199,,,
23,1.4983867406845093,9249,,,
23,1.3907601833343506,9299,,,
23,1.2805134057998657,9349,,,
23,,9376,0.7336999773979187,,
24,1.1054089069366455,9399,,,
24,0.8911970257759094,9449,,,
24,1.38729727268219,9499,,,
24,1.3565324544906616,9549,,,
24,1.545361042022705,9599,,,
24,1.5025970935821533,9649,,,
24,1.4630811214447021,9699,,,
24,0.9543903470039368,9749,,,
24,,9771,0.7307999730110168,,
25,1.7058748006820679,9799,,,
25,1.5305734872817993,9849,,,
25,1.4823743104934692,9899,,,
25,1.4209413528442383,9949,,,
25,1.5966126918792725,9999,,,
25,1.3278037309646606,10049,,,
25,1.4128074645996094,10099,,,
25,1.5636295080184937,10149,,,
25,,10164,0.7368999719619751,,
26,1.660973072052002,10199,,,
26,1.5634191036224365,10249,,,
26,1.6090936660766602,10299,,,
26,1.614327073097229,10349,,,
26,1.1774842739105225,10399,,,
26,1.5376640558242798,10449,,,
26,1.4299812316894531,10499,,,
26,1.1751071214675903,10549,,,
26,,10557,0.7584999799728394,,
27,1.6659460067749023,10599,,,
27,1.3248507976531982,10649,,,
27,1.428678035736084,10699,,,
27,1.5094064474105835,10749,,,
27,0.9404954314231873,10799,,,
27,1.5192584991455078,10849,,,
27,1.2146941423416138,10899,,,
27,1.53473961353302,10949,,,
27,,10950,0.7797999978065491,,
28,1.6176912784576416,10999,,,
28,1.2429497241973877,11049,,,
28,1.5322221517562866,11099,,,
28,1.4437071084976196,11149,,,
28,1.1979100704193115,11199,,,
28,1.2963021993637085,11249,,,
28,1.3382459878921509,11299,,,
28,,11342,0.746399998664856,,
29,1.3796888589859009,11349,,,
29,1.4773354530334473,11399,,,
29,1.269946575164795,11449,,,
29,1.6592674255371094,11499,,,
29,1.5331178903579712,11549,,,
29,1.3422895669937134,11599,,,
29,1.4704456329345703,11649,,,
29,1.5464720726013184,11699,,,
29,,11738,0.7692000269889832,,
30,0.9747164249420166,11749,,,
30,1.6945362091064453,11799,,,
30,1.3485604524612427,11849,,,
30,1.4464665651321411,11899,,,
30,1.3626227378845215,11949,,,
30,1.537676453590393,11999,,,
30,1.6408501863479614,12049,,,
30,0.9942845702171326,12099,,,
30,,12129,0.7713000178337097,,
31,1.244497537612915,12149,,,
31,0.8965985178947449,12199,,,
31,1.4036952257156372,12249,,,
31,1.487562894821167,12299,,,
31,1.0187056064605713,12349,,,
31,1.4929121732711792,12399,,,
31,1.5569145679473877,12449,,,
31,1.4306838512420654,12499,,,
31,,12520,0.7645000219345093,,
32,1.630265712738037,12549,,,
32,1.5976911783218384,12599,,,
32,1.143864631652832,12649,,,
32,1.5176163911819458,12699,,,
32,1.421379804611206,12749,,,
32,1.510288953781128,12799,,,
32,1.5852805376052856,12849,,,
32,1.5539413690567017,12899,,,
32,,12916,0.8082000017166138,,
33,1.3898704051971436,12949,,,
33,1.4522371292114258,12999,,,
33,1.4033719301223755,13049,,,
33,1.346366047859192,13099,,,
33,1.3272957801818848,13149,,,
33,1.4964066743850708,13199,,,
33,1.415560007095337,13249,,,
33,1.6768162250518799,13299,,,
33,,13311,0.7839999794960022,,
34,1.3414045572280884,13349,,,
34,1.2637114524841309,13399,,,
34,1.1761070489883423,13449,,,
34,1.2463328838348389,13499,,,
34,1.0646485090255737,13549,,,
34,1.2270524501800537,13599,,,
34,1.1330969333648682,13649,,,
34,1.0474635362625122,13699,,,
34,,13703,0.7935000061988831,,
35,1.2602150440216064,13749,,,
35,1.196567177772522,13799,,,
35,1.5169833898544312,13849,,,
35,1.5066643953323364,13899,,,
35,1.1121302843093872,13949,,,
35,1.387200951576233,13999,,,
35,1.2066235542297363,14049,,,
35,,14096,0.7925000190734863,,
36,1.4170598983764648,14099,,,
36,1.6062289476394653,14149,,,
36,1.4628114700317383,14199,,,
36,1.1645424365997314,14249,,,
36,1.5407058000564575,14299,,,
36,1.5234909057617188,14349,,,
36,1.381253957748413,14399,,,
36,1.1536344289779663,14449,,,
36,,14491,0.8090999722480774,,
37,1.4653934240341187,14499,,,
37,1.3901463747024536,14549,,,
37,1.5365748405456543,14599,,,
37,1.5986840724945068,14649,,,
37,1.4849811792373657,14699,,,
37,1.159491777420044,14749,,,
37,1.5321065187454224,14799,,,
37,1.553102731704712,14849,,,
37,,14887,0.7928000092506409,,
38,1.3094027042388916,14899,,,
38,1.0423530340194702,14949,,,
38,1.3597289323806763,14999,,,
38,1.5777398347854614,15049,,,
38,1.511330246925354,15099,,,
38,1.4850428104400635,15149,,,
38,1.5587729215621948,15199,,,
38,1.2776952981948853,15249,,,
38,,15281,0.7986999750137329,,
39,1.4273474216461182,15299,,,
39,1.5276310443878174,15349,,,
39,1.459192156791687,15399,,,
39,1.3828827142715454,15449,,,
39,0.6411886215209961,15499,,,
39,0.6957190632820129,15549,,,
39,1.285965919494629,15599,,,
39,0.7807311415672302,15649,,,
39,,15673,0.7940999865531921,,
40,1.386200189590454,15699,,,
40,1.246639370918274,15749,,,
40,1.5629456043243408,15799,,,
40,1.0442386865615845,15849,,,
40,0.959821343421936,15899,,,
40,1.4215264320373535,15949,,,
40,1.501988410949707,15999,,,
40,1.6066129207611084,16049,,,
40,,16064,0.7939000129699707,,
41,1.4132391214370728,16099,,,
41,1.144001841545105,16149,,,
41,1.2282702922821045,16199,,,
41,1.292227864265442,16249,,,
41,1.114406943321228,16299,,,
41,1.4965870380401611,16349,,,
41,1.5101760625839233,16399,,,
41,1.5070935487747192,16449,,,
41,,16458,0.796500027179718,,
42,1.28118896484375,16499,,,
42,1.2874494791030884,16549,,,
42,1.429255723953247,16599,,,
42,0.8505096435546875,16649,,,
42,1.3921760320663452,16699,,,
42,1.4948384761810303,16749,,,
42,1.3637559413909912,16799,,,
42,1.3169153928756714,16849,,,
42,,16851,0.7818999886512756,,
43,1.2640433311462402,16899,,,
43,1.6116236448287964,16949,,,
43,1.4145814180374146,16999,,,
43,1.3414320945739746,17049,,,
43,1.2350409030914307,17099,,,
43,1.4241790771484375,17149,,,
43,1.2746810913085938,17199,,,
43,,17243,0.810699999332428,,
44,1.3197972774505615,17249,,,
44,1.3937287330627441,17299,,,
44,1.3893736600875854,17349,,,
44,1.3920395374298096,17399,,,
44,1.4598839282989502,17449,,,
44,1.1831750869750977,17499,,,
44,1.3360917568206787,17549,,,
44,1.3847140073776245,17599,,,
44,,17636,0.7986999750137329,,
45,1.317436695098877,17649,,,
45,1.3997305631637573,17699,,,
45,1.6379246711730957,17749,,,
45,1.3121706247329712,17799,,,
45,1.3637622594833374,17849,,,
45,1.4758362770080566,17899,,,
45,1.3362481594085693,17949,,,
45,1.4798774719238281,17999,,,
45,,18030,0.7973999977111816,,
46,1.3267865180969238,18049,,,
46,1.2728309631347656,18099,,,
46,1.0444746017456055,18149,,,
46,1.444079875946045,18199,,,
46,1.288883090019226,18249,,,
46,1.380942463874817,18299,,,
46,1.1919515132904053,18349,,,
46,1.4447977542877197,18399,,,
46,,18425,0.770799994468689,,
47,1.182474136352539,18449,,,
47,1.2896533012390137,18499,,,
47,1.4029461145401,18549,,,
47,1.2849071025848389,18599,,,
47,1.2106938362121582,18649,,,
47,1.4863240718841553,18699,,,
47,1.3538316488265991,18749,,,
47,1.4095532894134521,18799,,,
47,,18818,0.7699999809265137,,
48,1.3131694793701172,18849,,,
48,1.4558355808258057,18899,,,
48,1.2542763948440552,18949,,,
48,1.3863866329193115,18999,,,
48,1.45769202709198,19049,,,
48,1.3506137132644653,19099,,,
48,1.420105218887329,19149,,,
48,1.3641188144683838,19199,,,
48,,19213,0.7968999743461609,,
49,1.3416798114776611,19249,,,
49,1.4270715713500977,19299,,,
49,1.512632966041565,19349,,,
49,1.265587329864502,19399,,,
49,1.5471673011779785,19449,,,
49,1.492990493774414,19499,,,
49,1.2117446660995483,19549,,,
49,1.463012933731079,19599,,,
49,,19608,0.8113999962806702,,
50,1.3639940023422241,19649,,,
50,1.1081560850143433,19699,,,
50,1.4803926944732666,19749,,,
50,1.19082772731781,19799,,,
50,1.2308520078659058,19849,,,
50,1.3229326009750366,19899,,,
50,1.2736387252807617,19949,,,
50,1.3538858890533447,19999,,,
50,,19999,0.824999988079071,,
51,0.8957284688949585,20049,,,
51,1.2797160148620605,20099,,,
51,1.1334465742111206,20149,,,
51,0.9661676287651062,20199,,,
51,1.3714454174041748,20249,,,
51,1.3266477584838867,20299,,,
51,1.4891209602355957,20349,,,
51,,20390,0.801800012588501,,
52,1.4299262762069702,20399,,,
52,1.429983139038086,20449,,,
52,1.3498128652572632,20499,,,
52,1.4046224355697632,20549,,,
52,1.3814966678619385,20599,,,
52,1.1660871505737305,20649,,,
52,1.3300727605819702,20699,,,
52,1.3955291509628296,20749,,,
52,,20783,0.8203999996185303,,
53,1.3176007270812988,20799,,,
53,0.984010636806488,20849,,,
53,1.2206611633300781,20899,,,
53,1.2291760444641113,20949,,,
53,1.269600510597229,20999,,,
53,1.267605185508728,21049,,,
53,1.2365789413452148,21099,,,
53,1.2211287021636963,21149,,,
53,,21175,0.8194000124931335,,
54,0.615975022315979,21199,,,
54,1.1991891860961914,21249,,,
54,1.4150782823562622,21299,,,
54,1.435770034790039,21349,,,
54,1.201249599456787,21399,,,
54,1.3864376544952393,21449,,,
54,1.4764105081558228,21499,,,
54,1.332511067390442,21549,,,
54,,21570,0.7906000018119812,,
55,1.1844990253448486,21599,,,
55,1.14425790309906,21649,,,
55,1.1630932092666626,21699,,,
55,1.1886519193649292,21749,,,
55,1.493561029434204,21799,,,
55,1.2352516651153564,21849,,,
55,1.312064290046692,21899,,,
55,1.4411826133728027,21949,,,
55,,21965,0.7831000089645386,,
56,1.090598225593567,21999,,,
56,1.3512297868728638,22049,,,
56,1.4066733121871948,22099,,,
56,1.1217310428619385,22149,,,
56,0.9093068838119507,22199,,,
56,1.4833654165267944,22249,,,
56,1.248750925064087,22299,,,
56,1.2419841289520264,22349,,,
56,,22357,0.8242999911308289,,
57,0.9048634767532349,22399,,,
57,1.5342648029327393,22449,,,
57,1.4640833139419556,22499,,,
57,1.2217211723327637,22549,,,
57,1.2538392543792725,22599,,,
57,1.1150249242782593,22649,,,
57,1.4173715114593506,22699,,,
57,1.2944830656051636,22749,,,
57,,22752,0.8360999822616577,,
58,1.2579485177993774,22799,,,
58,1.330488920211792,22849,,,
58,1.3078081607818604,22899,,,
58,1.1369025707244873,22949,,,
58,1.1695138216018677,22999,,,
58,1.3541873693466187,23049,,,
58,1.3533633947372437,23099,,,
58,,23146,0.8438000082969666,,
59,0.8545093536376953,23149,,,
59,1.1639212369918823,23199,,,
59,1.3640882968902588,23249,,,
59,1.3603886365890503,23299,,,
59,1.3808872699737549,23349,,,
59,1.3518654108047485,23399,,,
59,1.26926589012146,23449,,,
59,1.3606832027435303,23499,,,
59,,23537,0.8212000131607056,,
60,1.0754979848861694,23549,,,
60,1.1803025007247925,23599,,,
60,1.4486961364746094,23649,,,
60,1.4196381568908691,23699,,,
60,1.1634695529937744,23749,,,
60,1.389042615890503,23799,,,
60,1.4106872081756592,23849,,,
60,1.260085940361023,23899,,,
60,,23929,0.8113999962806702,,
61,1.0499498844146729,23949,,,
61,1.3248059749603271,23999,,,
61,0.9789048433303833,24049,,,
61,1.368116855621338,24099,,,
61,1.3262799978256226,24149,,,
61,1.2954485416412354,24199,,,
61,1.2456151247024536,24249,,,
61,1.3937238454818726,24299,,,
61,,24322,0.8083000183105469,,
62,1.401785969734192,24349,,,
62,1.3427176475524902,24399,,,
62,1.396430492401123,24449,,,
62,1.1577945947647095,24499,,,
62,1.3566665649414062,24549,,,
62,1.3649828433990479,24599,,,
62,1.2780563831329346,24649,,,
62,1.3680641651153564,24699,,,
62,,24713,0.8428999781608582,,
63,1.1078866720199585,24749,,,
63,1.2207046747207642,24799,,,
63,0.8326231837272644,24849,,,
63,1.3358709812164307,24899,,,
63,1.350315809249878,24949,,,
63,1.1602123975753784,24999,,,
63,1.243485450744629,25049,,,
63,1.3636990785598755,25099,,,
63,,25104,0.8346999883651733,,
64,1.2428064346313477,25149,,,
64,1.3478645086288452,25199,,,
64,1.140404224395752,25249,,,
64,1.4673326015472412,25299,,,
64,1.4642928838729858,25349,,,
64,1.0793806314468384,25399,,,
64,1.091928243637085,25449,,,
64,,25495,0.826200008392334,,
65,1.3742066621780396,25499,,,
65,1.0307178497314453,25549,,,
65,1.4298999309539795,25599,,,
65,1.365286946296692,25649,,,
65,1.4936026334762573,25699,,,
65,1.389310598373413,25749,,,
65,1.3399664163589478,25799,,,
65,1.2109436988830566,25849,,,
65,,25886,0.8410999774932861,,
66,1.3229843378067017,25899,,,
66,1.3321633338928223,25949,,,
66,1.2261662483215332,25999,,,
66,1.3502826690673828,26049,,,
66,1.5726499557495117,26099,,,
66,1.3037545680999756,26149,,,
66,1.3185535669326782,26199,,,
66,1.2850335836410522,26249,,,
66,,26276,0.8518999814987183,,
67,1.0707703828811646,26299,,,
67,1.462721586227417,26349,,,
67,1.3364574909210205,26399,,,
67,1.4565743207931519,26449,,,
67,1.2918215990066528,26499,,,
67,1.270041823387146,26549,,,
67,1.1531116962432861,26599,,,
67,0.8495439291000366,26649,,,
67,,26671,0.8199999928474426,,
68,1.0789154767990112,26699,,,
68,0.8065846562385559,26749,,,
68,0.8137571215629578,26799,,,
68,1.1749613285064697,26849,,,
68,1.3779851198196411,26899,,,
68,1.1475714445114136,26949,,,
68,1.4735904932022095,26999,,,
68,0.9328702092170715,27049,,,
68,,27065,0.7939000129699707,,
69,1.3298194408416748,27099,,,
69,1.1534518003463745,27149,,,
69,1.3160908222198486,27199,,,
69,1.3082789182662964,27249,,,
69,1.2784920930862427,27299,,,
69,1.3139952421188354,27349,,,
69,1.2932281494140625,27399,,,
69,1.3834861516952515,27449,,,
69,,27461,0.8357999920845032,,
70,1.2768722772598267,27499,,,
70,1.4397902488708496,27549,,,
70,1.003548264503479,27599,,,
70,1.1977425813674927,27649,,,
70,1.3405778408050537,27699,,,
70,1.1680489778518677,27749,,,
70,1.3424043655395508,27799,,,
70,1.3307888507843018,27849,,,
70,,27857,0.8174999952316284,,
71,1.2951819896697998,27899,,,
71,1.2713111639022827,27949,,,
71,1.2326786518096924,27999,,,
71,1.2442697286605835,28049,,,
71,1.386277437210083,28099,,,
71,1.2891294956207275,28149,,,
71,1.1661180257797241,28199,,,
71,1.2963260412216187,28249,,,
71,,28252,0.8334000110626221,,
72,1.4522536993026733,28299,,,
72,1.45844304561615,28349,,,
72,1.3005129098892212,28399,,,
72,1.3058743476867676,28449,,,
72,1.2310670614242554,28499,,,
72,0.9772185683250427,28549,,,
72,1.433013916015625,28599,,,
72,,28643,0.8396999835968018,,
73,1.2708892822265625,28649,,,
73,1.3376328945159912,28699,,,
73,1.3229024410247803,28749,,,
73,1.2593985795974731,28799,,,
73,1.4175434112548828,28849,,,
73,0.8689073324203491,28899,,,
73,1.125398874282837,28949,,,
73,1.3354960680007935,28999,,,
73,,29033,0.8450999855995178,,
74,1.1816831827163696,29049,,,
74,1.1835386753082275,29099,,,
74,1.4089910984039307,29149,,,
74,1.4155021905899048,29199,,,
74,1.3699983358383179,29249,,,
74,1.4179457426071167,29299,,,
74,0.9602689743041992,29349,,,
74,0.9859327077865601,29399,,,
74,,29430,0.8400999903678894,,
75,0.7435252070426941,29449,,,
75,1.173359751701355,29499,,,
75,1.3387359380722046,29549,,,
75,1.2862004041671753,29599,,,
75,1.4933042526245117,29649,,,
75,1.4741841554641724,29699,,,
75,1.4295001029968262,29749,,,
75,1.3763563632965088,29799,,,
75,,29824,0.8432999849319458,,
76,0.8914191126823425,29849,,,
76,1.4057130813598633,29899,,,
76,1.177635908126831,29949,,,
76,1.2093315124511719,29999,,,
76,1.4522584676742554,30049,,,
76,1.2480331659317017,30099,,,
76,1.2846007347106934,30149,,,
76,1.109066367149353,30199,,,
76,,30217,0.8284000158309937,,
77,1.3340097665786743,30249,,,
77,1.3519911766052246,30299,,,
77,1.3836519718170166,30349,,,
77,0.9319812059402466,30399,,,
77,1.413369059562683,30449,,,
77,1.0463507175445557,30499,,,
77,1.3528858423233032,30549,,,
77,1.1444387435913086,30599,,,
77,,30611,0.8531000018119812,,
78,1.373563289642334,30649,,,
78,1.3358676433563232,30699,,,
78,1.1668117046356201,30749,,,
78,1.3308839797973633,30799,,,
78,1.2623580694198608,30849,,,
78,1.0614829063415527,30899,,,
78,1.3513166904449463,30949,,,
78,1.4156357049942017,30999,,,
78,,31003,0.8270000219345093,,
79,1.3782721757888794,31049,,,
79,1.2579478025436401,31099,,,
79,1.3028924465179443,31149,,,
79,1.2775444984436035,31199,,,
79,1.5217463970184326,31249,,,
79,1.2796424627304077,31299,,,
79,1.4470038414001465,31349,,,
79,,31394,0.836899995803833,,
80,1.399356484413147,31399,,,
80,1.1951942443847656,31449,,,
80,1.1787331104278564,31499,,,
80,1.3923990726470947,31549,,,
80,1.2578462362289429,31599,,,
80,1.2801052331924438,31649,,,
80,1.278395652770996,31699,,,
80,0.8355981111526489,31749,,,
80,,31784,0.8281000256538391,,
81,0.8064833879470825,31799,,,
81,1.33244788646698,31849,,,
81,1.1824452877044678,31899,,,
81,1.4918239116668701,31949,,,
81,1.2404649257659912,31999,,,
81,1.1131259202957153,32049,,,
81,1.3074740171432495,32099,,,
81,0.7773069143295288,32149,,,
81,,32175,0.8253999948501587,,
82,1.3044044971466064,32199,,,
82,1.1352393627166748,32249,,,
82,1.089255690574646,32299,,,
82,1.2884886264801025,32349,,,
82,1.2745225429534912,32399,,,
82,1.0343492031097412,32449,,,
82,1.3224178552627563,32499,,,
82,1.2524292469024658,32549,,,
82,,32570,0.8389999866485596,,
83,1.2564975023269653,32599,,,
83,1.389195442199707,32649,,,
83,1.317657709121704,32699,,,
83,1.3675847053527832,32749,,,
83,1.2844964265823364,32799,,,
83,1.2197383642196655,32849,,,
83,1.1274323463439941,32899,,,
83,1.3294544219970703,32949,,,
83,,32967,0.8537999987602234,,
84,1.1461104154586792,32999,,,
84,1.3205029964447021,33049,,,
84,1.2645947933197021,33099,,,
84,1.384196400642395,33149,,,
84,1.3359192609786987,33199,,,
84,1.441202163696289,33249,,,
84,1.19779372215271,33299,,,
84,1.4029090404510498,33349,,,
84,,33358,0.8533999919891357,,
85,1.3076679706573486,33399,,,
85,1.2757352590560913,33449,,,
85,1.2973319292068481,33499,,,
85,1.1143542528152466,33549,,,
85,1.3865388631820679,33599,,,
85,1.3064429759979248,33649,,,
85,1.2404203414916992,33699,,,
85,0.9837607145309448,33749,,,
85,,33751,0.8282999992370605,,
86,1.298690915107727,33799,,,
86,1.0898849964141846,33849,,,
86,1.2908058166503906,33899,,,
86,1.2257194519042969,33949,,,
86,1.2191017866134644,33999,,,
86,1.2640849351882935,34049,,,
86,1.0578289031982422,34099,,,
86,,34147,0.8464000225067139,,
87,1.329179286956787,34149,,,
87,1.0692927837371826,34199,,,
87,1.268334984779358,34249,,,
87,1.3043571710586548,34299,,,
87,1.3638744354248047,34349,,,
87,1.2492066621780396,34399,,,
87,1.362425446510315,34449,,,
87,1.2739213705062866,34499,,,
87,,34538,0.8600999712944031,,
88,1.2681043148040771,34549,,,
88,1.1216734647750854,34599,,,
88,1.281662940979004,34649,,,
88,1.2069824934005737,34699,,,
88,1.3619282245635986,34749,,,
88,1.2949024438858032,34799,,,
88,1.3847005367279053,34849,,,
88,1.0731995105743408,34899,,,
88,,34931,0.8353999853134155,,
89,1.2022101879119873,34949,,,
89,1.2295783758163452,34999,,,
89,1.2663005590438843,35049,,,
89,1.3143396377563477,35099,,,
89,1.3428645133972168,35149,,,
89,1.166504144668579,35199,,,
89,1.3680076599121094,35249,,,
89,1.243439793586731,35299,,,
89,,35327,0.8680999875068665,,
90,0.9332831501960754,35349,,,
90,1.330333948135376,35399,,,
90,1.3733985424041748,35449,,,
90,1.075125813484192,35499,,,
90,1.3132928609848022,35549,,,
90,1.1180636882781982,35599,,,
90,1.291015863418579,35649,,,
90,1.3338282108306885,35699,,,
90,,35720,0.862500011920929,,
91,1.351035475730896,35749,,,
91,1.3068512678146362,35799,,,
91,1.4668890237808228,35849,,,
91,1.3945844173431396,35899,,,
91,1.1634702682495117,35949,,,
91,1.2524272203445435,35999,,,
91,1.2449852228164673,36049,,,
91,1.1291701793670654,36099,,,
91,,36112,0.8564000129699707,,
92,1.156939148902893,36149,,,
92,1.2704977989196777,36199,,,
92,1.3477083444595337,36249,,,
92,1.2467578649520874,36299,,,
92,1.1812381744384766,36349,,,
92,1.4330312013626099,36399,,,
92,1.292483925819397,36449,,,
