epoch,mix_match_loss,step,test_acc,train_acc,train_loss
15,,6239,0.7574999928474426,0.570893406867981,
16,,6249,,,1.1536264419555664
16,,6299,,,1.2910932302474976
16,,6349,,,1.499351978302002
16,,6399,,,1.3300931453704834
16,,6449,,,1.291371464729309
16,,6499,,,1.3720762729644775
16,,6549,,,1.2954844236373901
16,,6599,,,1.247003436088562
16,,6629,0.774399995803833,0.5739583373069763,
17,,6649,,,1.4612118005752563
17,,6699,,,1.3568613529205322
17,,6749,,,1.281211495399475
17,,6799,,,1.4816495180130005
17,,6849,,,1.4112589359283447
17,,6899,,,1.4196672439575195
17,,6949,,,1.3743298053741455
17,,6999,,,1.2976120710372925
17,,7019,0.7422000169754028,0.5767427682876587,
18,,7049,,,1.3357940912246704
18,,7099,,,1.3115333318710327
18,,7149,,,1.4833415746688843
18,,7199,,,1.353857398033142
18,,7249,,,1.4522379636764526
18,,7299,,,1.4372975826263428
18,,7349,,,1.1899608373641968
18,,7399,,,1.3656615018844604
18,,7409,0.7717000246047974,0.5803685784339905,
19,,7449,,,1.271230936050415
19,,7499,,,1.1834872961044312
19,,7549,,,1.4025694131851196
19,,7599,,,1.640642762184143
19,,7649,,,1.5183987617492676
19,,7699,,,1.2553285360336304
19,,7749,,,1.4307470321655273
19,,7799,,,1.4466320276260376
19,,7799,0.7709000110626221,0.5837339758872986,
20,1.7554720640182495,7849,,,
20,1.569588541984558,7899,,,
20,1.7291779518127441,7949,,,
20,1.7094178199768066,7999,,,
20,1.2900941371917725,8049,,,
20,1.5188853740692139,8099,,,
20,1.6124531030654907,8149,,,
20,,8192,0.7735000252723694,0.5804327130317688,1.4392504692077637
21,1.763710379600525,8199,,,
21,1.5456933975219727,8249,,,
21,1.6853735446929932,8299,,,
21,1.5576298236846924,8349,,,
21,1.544385552406311,8399,,,
21,1.5621823072433472,8449,,,
21,1.5227417945861816,8499,,,
21,1.5659313201904297,8549,,,
21,,8588,0.767799973487854,,
22,1.653140664100647,8599,,,
22,1.3902888298034668,8649,,,
22,1.873237133026123,8699,,,
22,1.3337531089782715,8749,,,
22,1.4553802013397217,8799,,,
22,1.593048334121704,8849,,,
22,1.377193570137024,8899,,,
22,1.1263418197631836,8949,,,
22,,8980,0.7633000016212463,,
23,1.429800271987915,8999,,,
23,1.5476804971694946,9049,,,
23,1.4328957796096802,9099,,,
23,1.4184179306030273,9149,,,
23,0.8866458535194397,9199,,,
23,1.4865186214447021,9249,,,
23,1.445516586303711,9299,,,
23,1.5808265209197998,9349,,,
23,,9372,0.745199978351593,,
24,1.0614715814590454,9399,,,
24,1.2890387773513794,9449,,,
24,1.4103326797485352,9499,,,
24,1.4583061933517456,9549,,,
24,1.3723410367965698,9599,,,
24,1.1641535758972168,9649,,,
24,1.5732008218765259,9699,,,
24,1.4670079946517944,9749,,,
24,,9767,0.7531999945640564,,
25,1.5226885080337524,9799,,,
25,1.4145002365112305,9849,,,
25,1.3461288213729858,9899,,,
25,1.5276342630386353,9949,,,
25,1.208743691444397,9999,,,
25,1.2740083932876587,10049,,,
25,1.4526667594909668,10099,,,
25,1.3881864547729492,10149,,,
25,,10158,0.7710000276565552,,
26,1.5871855020523071,10199,,,
26,1.1454966068267822,10249,,,
26,1.3207335472106934,10299,,,
26,1.3560563325881958,10349,,,
26,1.4494184255599976,10399,,,
26,1.4532217979431152,10449,,,
26,1.5427908897399902,10499,,,
26,1.5141263008117676,10549,,,
26,,10554,0.7782999873161316,,
27,1.1130380630493164,10599,,,
27,1.0368719100952148,10649,,,
27,1.4631891250610352,10699,,,
27,1.594242811203003,10749,,,
27,1.506250262260437,10799,,,
27,1.4874478578567505,10849,,,
27,1.5126320123672485,10899,,,
27,1.3474137783050537,10949,,,
27,,10950,0.7732999920845032,,
28,1.448022723197937,10999,,,
28,1.3583959341049194,11049,,,
28,1.5145256519317627,11099,,,
28,1.4390944242477417,11149,,,
28,1.53044593334198,11199,,,
28,1.3997581005096436,11249,,,
28,1.4540077447891235,11299,,,
28,,11343,0.7882999777793884,,
29,1.1544008255004883,11349,,,
29,1.3370237350463867,11399,,,
29,1.4944472312927246,11449,,,
29,1.4687143564224243,11499,,,
29,1.4549751281738281,11549,,,
29,1.0663264989852905,11599,,,
29,1.5120265483856201,11649,,,
29,1.0226765871047974,11699,,,
29,,11739,0.7810999751091003,,
30,1.5904725790023804,11749,,,
30,1.1238499879837036,11799,,,
30,1.5347199440002441,11849,,,
30,1.3803746700286865,11899,,,
30,1.4379997253417969,11949,,,
30,1.3460685014724731,11999,,,
30,1.4236289262771606,12049,,,
30,1.2836672067642212,12099,,,
30,,12134,0.8105999827384949,,
31,1.4831465482711792,12149,,,
31,1.3328630924224854,12199,,,
31,1.3255800008773804,12249,,,
31,1.4164104461669922,12299,,,
31,1.451773762702942,12349,,,
31,1.1801928281784058,12399,,,
31,1.1900274753570557,12449,,,
31,1.6323695182800293,12499,,,
31,,12527,0.7968000173568726,,
32,1.1903170347213745,12549,,,
32,1.4597556591033936,12599,,,
32,1.260282039642334,12649,,,
32,1.4679046869277954,12699,,,
32,1.522491693496704,12749,,,
32,1.2943048477172852,12799,,,
32,1.44422447681427,12849,,,
32,1.2763773202896118,12899,,,
32,,12924,0.7943999767303467,,
33,1.4565019607543945,12949,,,
33,1.0187119245529175,12999,,,
33,1.4204002618789673,13049,,,
33,1.3493999242782593,13099,,,
33,1.419573426246643,13149,,,
33,1.4593136310577393,13199,,,
33,1.079366683959961,13249,,,
33,1.5319942235946655,13299,,,
33,,13315,0.8227999806404114,,
34,1.4060287475585938,13349,,,
34,1.3068090677261353,13399,,,
34,1.044845461845398,13449,,,
34,1.5048439502716064,13499,,,
34,1.4327551126480103,13549,,,
34,1.3522515296936035,13599,,,
34,1.4460159540176392,13649,,,
34,1.4277284145355225,13699,,,
34,,13706,0.8064000010490417,,
35,1.13862943649292,13749,,,
35,1.4213844537734985,13799,,,
35,1.50942862033844,13849,,,
35,1.1517319679260254,13899,,,
35,1.164370059967041,13949,,,
35,1.4515976905822754,13999,,,
35,1.370288372039795,14049,,,
35,,14098,0.8256999850273132,,
36,1.4659733772277832,14099,,,
36,1.3873037099838257,14149,,,
36,1.4628609418869019,14199,,,
36,1.5274122953414917,14249,,,
36,1.3747849464416504,14299,,,
36,1.2418804168701172,14349,,,
36,1.5743200778961182,14399,,,
36,1.3859704732894897,14449,,,
36,,14495,0.8123999834060669,,
37,1.4442322254180908,14499,,,
37,0.9812251329421997,14549,,,
37,1.3955367803573608,14599,,,
37,1.353441834449768,14649,,,
37,1.4347259998321533,14699,,,
37,1.4505515098571777,14749,,,
37,1.2712733745574951,14799,,,
37,1.2420333623886108,14849,,,
37,,14888,0.7876999974250793,,
38,1.585801601409912,14899,,,
38,1.3860970735549927,14949,,,
38,1.4315764904022217,14999,,,
38,1.348990797996521,15049,,,
38,1.0118683576583862,15099,,,
38,1.459701418876648,15149,,,
38,1.392325520515442,15199,,,
38,1.420198917388916,15249,,,
38,,15279,0.8072999715805054,,
39,1.1979886293411255,15299,,,
39,1.1792429685592651,15349,,,
39,1.3109914064407349,15399,,,
39,1.0769860744476318,15449,,,
39,1.1744779348373413,15499,,,
39,1.6504911184310913,15549,,,
39,1.4359558820724487,15599,,,
39,1.26033616065979,15649,,,
39,,15669,0.8102999925613403,,
40,1.407171368598938,15699,,,
40,1.2719247341156006,15749,,,
40,1.309369444847107,15799,,,
40,1.350292444229126,15849,,,
40,1.369084358215332,15899,,,
40,1.2126621007919312,15949,,,
40,1.418107271194458,15999,,,
40,1.4990843534469604,16049,,,
40,,16062,0.8203999996185303,,
41,0.9728219509124756,16099,,,
41,0.8591572642326355,16149,,,
41,1.4466933012008667,16199,,,
41,1.3244913816452026,16249,,,
41,1.2693865299224854,16299,,,
41,1.5453944206237793,16349,,,
41,1.2768490314483643,16399,,,
41,1.2499059438705444,16449,,,
41,,16454,0.8105000257492065,,
42,1.371269941329956,16499,,,
42,1.4850726127624512,16549,,,
42,0.9435154795646667,16599,,,
42,1.38957679271698,16649,,,
42,1.1094095706939697,16699,,,
42,1.2978483438491821,16749,,,
42,1.4847493171691895,16799,,,
42,,16845,0.830299973487854,,
43,0.9810236096382141,16849,,,
43,1.299110770225525,16899,,,
43,1.2593803405761719,16949,,,
43,1.352108120918274,16999,,,
43,1.3503974676132202,17049,,,
43,1.3024812936782837,17099,,,
43,1.363462209701538,17149,,,
43,1.3371291160583496,17199,,,
43,,17241,0.8352000117301941,,
44,1.3064173460006714,17249,,,
44,1.3397469520568848,17299,,,
44,1.1236660480499268,17349,,,
44,1.323079228401184,17399,,,
44,1.1576529741287231,17449,,,
44,1.4370250701904297,17499,,,
44,1.3511683940887451,17549,,,
44,1.396314263343811,17599,,,
44,,17633,0.839900016784668,,
45,1.2812457084655762,17649,,,
45,1.1688356399536133,17699,,,
45,1.1969953775405884,17749,,,
45,1.524076223373413,17799,,,
45,1.2250310182571411,17849,,,
45,1.4367471933364868,17899,,,
45,1.4794842004776,17949,,,
45,1.2454313039779663,17999,,,
45,,18027,0.8367000222206116,,
46,1.4819775819778442,18049,,,
46,1.4714233875274658,18099,,,
46,1.2846240997314453,18149,,,
46,1.481309413909912,18199,,,
46,1.3647624254226685,18249,,,
46,1.2848652601242065,18299,,,
46,1.4444806575775146,18349,,,
46,1.332594871520996,18399,,,
46,,18418,0.8197000026702881,,
47,1.3571643829345703,18449,,,
47,1.3979028463363647,18499,,,
47,1.4457262754440308,18549,,,
47,1.2578648328781128,18599,,,
47,1.1694635152816772,18649,,,
47,1.3538013696670532,18699,,,
47,1.312086820602417,18749,,,
47,1.286026954650879,18799,,,
47,,18813,0.8478999733924866,,
48,1.5011529922485352,18849,,,
48,1.2546077966690063,18899,,,
48,1.3361097574234009,18949,,,
48,1.2026909589767456,18999,,,
48,1.449768304824829,19049,,,
48,1.2725498676300049,19099,,,
48,1.322622537612915,19149,,,
48,1.3476489782333374,19199,,,
48,,19207,0.8396999835968018,,
49,1.458806037902832,19249,,,
49,1.3268959522247314,19299,,,
49,1.4481570720672607,19349,,,
49,1.3342962265014648,19399,,,
49,1.4530898332595825,19449,,,
49,1.3948547840118408,19499,,,
49,1.298699975013733,19549,,,
49,1.3566944599151611,19599,,,
49,,19601,0.8292999863624573,,
50,1.2589824199676514,19649,,,
50,1.302195429801941,19699,,,
50,1.3562992811203003,19749,,,
50,1.4056553840637207,19799,,,
50,1.220505952835083,19849,,,
50,1.1983931064605713,19899,,,
50,1.2821176052093506,19949,,,
50,,19998,0.8237000107765198,,
51,1.318218469619751,19999,,,
51,1.2761980295181274,20049,,,
51,1.427737832069397,20099,,,
51,1.272093415260315,20149,,,
51,1.279016137123108,20199,,,
51,0.8585041761398315,20249,,,
51,1.2266294956207275,20299,,,
51,1.4085361957550049,20349,,,
51,,20391,0.829800009727478,,
52,1.3849714994430542,20399,,,
52,1.0858769416809082,20449,,,
52,1.5954570770263672,20499,,,
52,1.3164716958999634,20549,,,
52,1.396986961364746,20599,,,
52,1.216787576675415,20649,,,
52,1.4381284713745117,20699,,,
52,1.0672478675842285,20749,,,
52,,20788,0.8338000178337097,,
53,1.1174664497375488,20799,,,
53,1.3837052583694458,20849,,,
53,1.26731538772583,20899,,,
53,1.4055581092834473,20949,,,
53,1.398158073425293,20999,,,
53,1.2838566303253174,21049,,,
53,1.371090054512024,21099,,,
53,0.8741738200187683,21149,,,
53,,21185,0.8288000226020813,,
54,1.5246233940124512,21199,,,
54,1.203069806098938,21249,,,
54,1.424744725227356,21299,,,
54,1.3102471828460693,21349,,,
54,1.3474245071411133,21399,,,
54,1.2553396224975586,21449,,,
54,1.3106744289398193,21499,,,
54,1.3960278034210205,21549,,,
54,,21581,0.8445000052452087,,
55,1.3008646965026855,21599,,,
55,1.2633895874023438,21649,,,
55,0.9801315069198608,21699,,,
55,1.432075023651123,21749,,,
55,1.0749996900558472,21799,,,
55,1.523157000541687,21849,,,
55,1.4630868434906006,21899,,,
55,1.240469217300415,21949,,,
55,,21976,0.8321999907493591,,
56,1.366639256477356,21999,,,
56,1.1002757549285889,22049,,,
56,1.3193851709365845,22099,,,
56,1.130579948425293,22149,,,
56,0.9223361611366272,22199,,,
56,1.3064426183700562,22249,,,
56,1.2457517385482788,22299,,,
56,1.3923544883728027,22349,,,
56,,22372,0.8371999859809875,,
57,0.9746052622795105,22399,,,
57,1.3988614082336426,22449,,,
57,1.1725283861160278,22499,,,
57,1.305556297302246,22549,,,
57,1.4571709632873535,22599,,,
57,1.2084182500839233,22649,,,
57,1.3575714826583862,22699,,,
57,1.2472505569458008,22749,,,
57,,22768,0.8514000177383423,,
58,1.348740816116333,22799,,,
58,1.3388841152191162,22849,,,
58,1.3123971223831177,22899,,,
58,1.2907023429870605,22949,,,
58,1.2395744323730469,22999,,,
58,1.0242563486099243,23049,,,
58,1.3170340061187744,23099,,,
58,1.4485458135604858,23149,,,
58,,23162,0.8521999716758728,,
59,1.2507128715515137,23199,,,
59,1.2074346542358398,23249,,,
59,1.395308256149292,23299,,,
59,1.2787485122680664,23349,,,
59,1.0791562795639038,23399,,,
59,1.2209904193878174,23449,,,
59,1.1530001163482666,23499,,,
59,1.40457022190094,23549,,,
59,,23556,0.8194000124931335,,
60,1.3998712301254272,23599,,,
60,1.1897647380828857,23649,,,
60,1.2594963312149048,23699,,,
60,1.2089285850524902,23749,,,
60,1.221422791481018,23799,,,
60,1.1820528507232666,23849,,,
60,1.3147636651992798,23899,,,
60,0.8641674518585205,23949,,,
60,,23949,0.8525000214576721,,
61,1.1109323501586914,23999,,,
61,1.303901195526123,24049,,,
61,1.255421757698059,24099,,,
61,1.1880897283554077,24149,,,
61,1.0514870882034302,24199,,,
61,1.4181842803955078,24249,,,
61,1.4175548553466797,24299,,,
61,,24343,0.8411999940872192,,
62,1.356445550918579,24349,,,
62,1.357732892036438,24399,,,
62,1.3456634283065796,24449,,,
62,1.0983706712722778,24499,,,
62,1.3619672060012817,24549,,,
62,1.2137919664382935,24599,,,
62,1.4864221811294556,24649,,,
62,1.1994128227233887,24699,,,
62,,24739,0.8348000049591064,,
63,1.2020318508148193,24749,,,
63,1.1728458404541016,24799,,,
63,1.3283952474594116,24849,,,
63,0.9831571578979492,24899,,,
63,1.3260033130645752,24949,,,
63,1.1470201015472412,24999,,,
63,1.2037330865859985,25049,,,
63,1.23360276222229,25099,,,
63,,25136,0.8269000053405762,,
64,1.1578474044799805,25149,,,
64,1.2200099229812622,25199,,,
64,1.3614541292190552,25249,,,
64,1.1913026571273804,25299,,,
64,1.376663088798523,25349,,,
64,1.1862822771072388,25399,,,
64,1.3007384538650513,25449,,,
64,1.3198716640472412,25499,,,
64,,25528,0.8565999865531921,,
65,1.2115951776504517,25549,,,
65,1.3995239734649658,25599,,,
65,1.278916835784912,25649,,,
65,1.2600650787353516,25699,,,
65,1.199208378791809,25749,,,
65,1.0419191122055054,25799,,,
65,1.3693335056304932,25849,,,
65,1.1211183071136475,25899,,,
65,,25924,0.8560000061988831,,
66,1.2294466495513916,25949,,,
66,1.0270665884017944,25999,,,
66,1.261340618133545,26049,,,
66,1.2727566957473755,26099,,,
66,1.468508005142212,26149,,,
66,1.309714436531067,26199,,,
66,1.451392650604248,26249,,,
66,1.2960432767868042,26299,,,
66,,26320,0.8421000242233276,,
67,1.137040615081787,26349,,,
67,1.0932494401931763,26399,,,
67,1.4485385417938232,26449,,,
67,1.2338802814483643,26499,,,
67,0.9310352206230164,26549,,,
67,1.003332495689392,26599,,,
67,1.4005236625671387,26649,,,
67,1.1948387622833252,26699,,,
67,,26717,0.8428000211715698,,
68,1.2837591171264648,26749,,,
68,0.7103596329689026,26799,,,
68,1.3065274953842163,26849,,,
68,1.3431845903396606,26899,,,
68,1.1780720949172974,26949,,,
68,1.383949875831604,26999,,,
68,1.2034318447113037,27049,,,
68,0.952031672000885,27099,,,
68,,27109,0.8544999957084656,,
69,1.267188310623169,27149,,,
69,1.3150144815444946,27199,,,
69,0.9700658321380615,27249,,,
69,1.0679501295089722,27299,,,
69,1.0920419692993164,27349,,,
69,1.33686101436615,27399,,,
69,1.3643354177474976,27449,,,
69,1.3602358102798462,27499,,,
69,,27505,0.858299970626831,,
70,1.1525036096572876,27549,,,
70,1.0029646158218384,27599,,,
70,1.068724274635315,27649,,,
70,1.2278927564620972,27699,,,
70,1.2910043001174927,27749,,,
70,1.0767524242401123,27799,,,
70,1.2496869564056396,27849,,,
70,,27896,0.8629000186920166,,
71,1.209352731704712,27899,,,
71,1.333843469619751,27949,,,
71,1.2189444303512573,27999,,,
71,1.2151050567626953,28049,,,
71,1.2044214010238647,28099,,,
71,1.1815400123596191,28149,,,
71,0.9038394093513489,28199,,,
71,1.2407891750335693,28249,,,
71,,28292,0.8353000283241272,,
72,1.2778770923614502,28299,,,
72,1.342596173286438,28349,,,
72,1.3810021877288818,28399,,,
72,1.0109336376190186,28449,,,
72,1.3720431327819824,28499,,,
72,1.2494924068450928,28549,,,
72,1.320016860961914,28599,,,
72,1.3604395389556885,28649,,,
72,,28687,0.8614000082015991,,
73,1.1830378770828247,28699,,,
73,1.0131694078445435,28749,,,
73,0.7486183643341064,28799,,,
73,1.207846999168396,28849,,,
73,1.2929024696350098,28899,,,
73,1.3457187414169312,28949,,,
73,1.170240879058838,28999,,,
73,1.235176920890808,29049,,,
73,,29081,0.8592000007629395,,
74,1.4097975492477417,29099,,,
74,1.2584023475646973,29149,,,
74,1.20187246799469,29199,,,
74,1.3516690731048584,29249,,,
74,1.2948201894760132,29299,,,
74,1.2547097206115723,29349,,,
74,1.3658545017242432,29399,,,
74,1.310545802116394,29449,,,
74,,29475,0.8575000166893005,,
75,1.1731282472610474,29499,,,
75,1.2280913591384888,29549,,,
75,1.3316606283187866,29599,,,
75,1.2892118692398071,29649,,,
75,1.2208126783370972,29699,,,
75,1.3544719219207764,29749,,,
75,1.21421480178833,29799,,,
75,1.387992262840271,29849,,,
75,,29868,0.8468999862670898,,
76,1.290619134902954,29899,,,
76,1.2086725234985352,29949,,,
76,1.1786472797393799,29999,,,
76,1.2525979280471802,30049,,,
76,1.2640382051467896,30099,,,
76,1.0404314994812012,30149,,,
76,1.2676862478256226,30199,,,
76,1.4572136402130127,30249,,,
76,,30264,0.8657000064849854,,
77,1.2839365005493164,30299,,,
77,1.1387779712677002,30349,,,
77,1.286363959312439,30399,,,
77,1.4074907302856445,30449,,,
77,1.2574323415756226,30499,,,
77,0.8955516219139099,30549,,,
77,1.2374663352966309,30599,,,
77,1.282416582107544,30649,,,
77,,30654,0.8416000008583069,,
78,1.1985584497451782,30699,,,
78,1.3989708423614502,30749,,,
78,1.3081258535385132,30799,,,
78,1.3191181421279907,30849,,,
78,1.1949150562286377,30899,,,
78,0.9825488328933716,30949,,,
78,1.3015892505645752,30999,,,
78,1.2273575067520142,31049,,,
78,,31049,0.8529000282287598,,
79,1.302820086479187,31099,,,
79,1.0139992237091064,31149,,,
79,1.2290149927139282,31199,,,
79,1.1519109010696411,31249,,,
79,1.2225998640060425,31299,,,
79,1.371819257736206,31349,,,
79,1.281636357307434,31399,,,
79,,31444,0.8562999963760376,,
80,1.3034000396728516,31449,,,
80,1.232151985168457,31499,,,
80,1.3228323459625244,31549,,,
80,1.1764788627624512,31599,,,
80,1.2172397375106812,31649,,,
80,1.3488173484802246,31699,,,
80,1.3512818813323975,31749,,,
80,1.3214200735092163,31799,,,
80,,31841,0.8392000198364258,,
81,1.2723219394683838,31849,,,
81,1.240903615951538,31899,,,
81,1.1770156621932983,31949,,,
81,0.7917683720588684,31999,,,
81,1.2911077737808228,32049,,,
81,1.3651509284973145,32099,,,
81,1.1503552198410034,32149,,,
81,1.3756316900253296,32199,,,
81,,32236,0.8621000051498413,,
82,1.234602689743042,32249,,,
82,1.324642300605774,32299,,,
82,1.1127772331237793,32349,,,
82,1.3944607973098755,32399,,,
82,1.1472904682159424,32449,,,
82,1.190280556678772,32499,,,
82,1.1120144128799438,32549,,,
82,1.1885920763015747,32599,,,
82,,32632,0.8522999882698059,,
83,1.1588599681854248,32649,,,
83,1.1276174783706665,32699,,,
83,1.3150602579116821,32749,,,
83,1.2773730754852295,32799,,,
83,1.1918649673461914,32849,,,
83,1.2715215682983398,32899,,,
83,1.099625825881958,32949,,,
83,1.27195405960083,32999,,,
83,,33024,0.8610000014305115,,
84,1.16899573802948,33049,,,
84,1.209122657775879,33099,,,
84,1.1904183626174927,33149,,,
84,1.34085214138031,33199,,,
84,1.105789303779602,33249,,,
84,1.329930305480957,33299,,,
84,1.2422564029693604,33349,,,
84,1.2276488542556763,33399,,,
84,,33422,0.8671000003814697,,
85,1.115679144859314,33449,,,
85,1.2912673950195312,33499,,,
85,1.3063820600509644,33549,,,
85,1.031285047531128,33599,,,
85,1.1610136032104492,33649,,,
85,0.9097827076911926,33699,,,
85,0.8880409002304077,33749,,,
85,1.0126839876174927,33799,,,
85,,33818,0.8607000112533569,,
86,1.3224849700927734,33849,,,
86,1.3381729125976562,33899,,,
86,1.264611840248108,33949,,,
86,1.2120897769927979,33999,,,
86,1.202476978302002,34049,,,
86,1.377908706665039,34099,,,
86,1.3291833400726318,34149,,,
86,1.0791525840759277,34199,,,
86,,34211,0.862500011920929,,
87,1.2410968542099,34249,,,
87,1.3973461389541626,34299,,,
87,1.2751247882843018,34349,,,
87,1.1343493461608887,34399,,,
87,1.250175952911377,34449,,,
87,1.3147867918014526,34499,,,
87,1.2759863138198853,34549,,,
87,1.3785462379455566,34599,,,
87,,34608,0.849399983882904,,
88,1.252570390701294,34649,,,
88,1.2180317640304565,34699,,,
88,1.2019758224487305,34749,,,
88,1.2003145217895508,34799,,,
88,1.2639340162277222,34849,,,
88,1.3243049383163452,34899,,,
88,1.1985520124435425,34949,,,
88,1.3413057327270508,34999,,,
88,,35001,0.8611000180244446,,
89,1.0704573392868042,35049,,,
89,1.4304492473602295,35099,,,
89,1.1687710285186768,35149,,,
89,1.306030035018921,35199,,,
89,1.2517865896224976,35249,,,
89,1.2894879579544067,35299,,,
89,1.028185486793518,35349,,,
89,,35395,0.8579999804496765,,
90,1.209364652633667,35399,,,
90,1.284686803817749,35449,,,
90,1.1272989511489868,35499,,,
90,1.3253601789474487,35549,,,
90,1.2295281887054443,35599,,,
90,1.3066068887710571,35649,,,
90,1.3111295700073242,35699,,,
90,1.160888910293579,35749,,,
90,,35788,0.8636000156402588,,
91,1.2335615158081055,35799,,,
91,1.264697551727295,35849,,,
91,1.4411072731018066,35899,,,
91,1.2909115552902222,35949,,,
91,1.3448057174682617,35999,,,
91,1.292484164237976,36049,,,
91,1.323651671409607,36099,,,
91,1.3420833349227905,36149,,,
91,,36181,0.8644999861717224,,
92,1.284928798675537,36199,,,
92,1.1401983499526978,36249,,,
92,1.3386086225509644,36299,,,
92,0.8717545866966248,36349,,,
92,1.1339759826660156,36399,,,
92,1.1149647235870361,36449,,,
92,1.1549019813537598,36499,,,
