epoch,step,train_loss,test_acc,train_acc,mix_match_loss
13,5459,,0.7357000112533569,0.5628405213356018,
14,5499,1.4038238525390625,,,
14,5549,1.4866199493408203,,,
14,5599,1.2999024391174316,,,
14,5649,1.3927263021469116,,,
14,5699,1.4248617887496948,,,
14,5749,1.4664491415023804,,,
14,5799,1.2804439067840576,,,
14,5849,1.4089672565460205,,,
14,5849,,0.7817999720573425,0.5672075152397156,
15,5899,1.3593125343322754,,,
15,5949,1.3861000537872314,,,
15,5999,1.3466238975524902,,,
15,6049,1.4381470680236816,,,
15,6099,1.3486320972442627,,,
15,6149,1.4331536293029785,,,
15,6199,1.3488081693649292,,,
15,6239,,0.7592999935150146,0.5708333253860474,
16,6249,1.1432257890701294,,,
16,6299,1.2852410078048706,,,
16,6349,1.4999911785125732,,,
16,6399,1.3277966976165771,,,
16,6449,1.2724475860595703,,,
16,6499,1.3567512035369873,,,
16,6549,1.3261154890060425,,,
16,6599,1.1876417398452759,,,
16,6629,,0.7742000222206116,0.5732171535491943,
17,6649,1.4451289176940918,,,
17,6699,1.3212311267852783,,,
17,6749,1.237399935722351,,,
17,6799,1.475954294204712,,,
17,6849,1.4424268007278442,,,
17,6899,1.4151852130889893,,,
17,6949,1.4028178453445435,,,
17,6999,1.3037564754486084,,,
17,7019,,0.7307999730110168,0.5765023827552795,
18,7049,1.3513689041137695,,,
18,7099,1.35537850856781,,,
18,7149,1.513421893119812,,,
18,7199,1.3691680431365967,,,
18,7249,1.4387233257293701,,,
18,7299,1.456301212310791,,,
18,7349,1.2229878902435303,,,
18,7399,1.4083291292190552,,,
18,7409,,0.7627999782562256,0.5797476172447205,
19,7449,1.249160647392273,,,
19,7499,1.2289958000183105,,,
19,7549,1.3921711444854736,,,
19,7599,1.6217862367630005,,,
19,7649,1.5301157236099243,,,
19,7699,1.2753599882125854,,,
19,7749,1.4029247760772705,,,
19,7799,1.4387054443359375,,,
19,7799,,0.7735000252723694,0.5841146111488342,
20,7849,,,,1.9924308061599731
20,7899,,,,1.5991228818893433
20,7949,,,,1.7865827083587646
20,7999,,,,1.8300862312316895
20,8049,,,,1.3319276571273804
20,8099,,,,1.4797070026397705
20,8149,,,,1.5393954515457153
20,8196,1.4403247833251953,0.7597000002861023,0.5815665125846863,
21,8199,,,,1.6854416131973267
21,8249,,,,1.5900744199752808
21,8299,,,,1.7430527210235596
21,8349,,,,1.5758800506591797
21,8399,,,,1.613048791885376
21,8449,,,,1.6600910425186157
21,8499,,,,1.6440064907073975
21,8549,,,,1.5745999813079834
21,8588,,0.7705000042915344,,
22,8599,,,,1.6120593547821045
22,8649,,,,1.4614166021347046
22,8699,,,,1.520990014076233
22,8749,,,,1.453757882118225
22,8799,,,,1.4452558755874634
22,8849,,,,1.442278504371643
22,8899,,,,1.4886380434036255
22,8949,,,,1.0237966775894165
22,8979,,0.7766000032424927,,
23,8999,,,,1.3213920593261719
23,9049,,,,1.5508661270141602
23,9099,,,,1.7917428016662598
23,9149,,,,1.43142831325531
23,9199,,,,0.8008127212524414
23,9249,,,,1.5604554414749146
23,9299,,,,1.566094160079956
23,9349,,,,1.5675466060638428
23,9375,,0.7771999835968018,,
24,9399,,,,0.9328818917274475
24,9449,,,,1.3759444952011108
24,9499,,,,1.4197430610656738
24,9549,,,,1.3570517301559448
24,9599,,,,1.5393322706222534
24,9649,,,,1.0975409746170044
24,9699,,,,1.5366085767745972
24,9749,,,,1.501543402671814
24,9768,,0.7675999999046326,,
25,9799,,,,1.47556471824646
25,9849,,,,1.3373972177505493
25,9899,,,,1.5161607265472412
25,9949,,,,1.4355043172836304
25,9999,,,,1.3866580724716187
25,10049,,,,1.2792494297027588
25,10099,,,,1.4787160158157349
25,10149,,,,1.433389663696289
25,10162,,0.7483000159263611,,
26,10199,,,,1.4767879247665405
26,10249,,,,1.3281625509262085
26,10299,,,,1.433610200881958
26,10349,,,,1.4694287776947021
26,10399,,,,1.4951668977737427
26,10449,,,,1.4996157884597778
26,10499,,,,1.7235339879989624
26,10549,,,,1.3627469539642334
26,10553,,0.7742999792098999,,
27,10599,,,,1.1804693937301636
27,10649,,,,1.0372626781463623
27,10699,,,,1.6013480424880981
27,10749,,,,1.4853944778442383
27,10799,,,,1.6344496011734009
27,10849,,,,1.5326862335205078
27,10899,,,,1.4075918197631836
27,10948,,0.7950000166893005,,
28,10949,,,,1.5017164945602417
28,10999,,,,1.4405839443206787
28,11049,,,,1.3783990144729614
28,11099,,,,1.4412529468536377
28,11149,,,,1.5254262685775757
28,11199,,,,1.5013549327850342
28,11249,,,,1.3862557411193848
28,11299,,,,1.5934689044952393
28,11339,,0.8065000176429749,,
29,11349,,,,1.1308777332305908
29,11399,,,,1.2520676851272583
29,11449,,,,1.5805103778839111
29,11499,,,,1.54281747341156
29,11549,,,,1.3083171844482422
29,11599,,,,1.1131088733673096
29,11649,,,,1.4532115459442139
29,11699,,,,1.0674710273742676
29,11732,,0.8001999855041504,,
30,11749,,,,1.4574781656265259
30,11799,,,,1.0335618257522583
30,11849,,,,1.4401112794876099
30,11899,,,,1.4415725469589233
30,11949,,,,1.376826286315918
30,11999,,,,1.2582067251205444
30,12049,,,,1.3587720394134521
30,12099,,,,1.4625827074050903
30,12125,,0.7663999795913696,,
31,12149,,,,1.692263126373291
31,12199,,,,1.389235496520996
31,12249,,,,1.2477307319641113
31,12299,,,,1.413365125656128
31,12349,,,,1.4277018308639526
31,12399,,,,1.0507535934448242
31,12449,,,,1.2208462953567505
31,12499,,,,1.5784167051315308
31,12521,,0.765500009059906,,
32,12549,,,,1.5010522603988647
32,12599,,,,1.4729207754135132
32,12649,,,,1.2632527351379395
32,12699,,,,1.4588228464126587
32,12749,,,,1.4274545907974243
32,12799,,,,1.3289223909378052
32,12849,,,,1.4486548900604248
32,12899,,,,1.1935075521469116
32,12915,,0.8172000050544739,,
33,12949,,,,1.4134764671325684
33,12999,,,,0.9876275062561035
33,13049,,,,1.4535449743270874
33,13099,,,,1.4342949390411377
33,13149,,,,1.4579112529754639
33,13199,,,,1.3778696060180664
33,13249,,,,1.0337696075439453
33,13299,,,,1.4955904483795166
33,13307,,0.8069999814033508,,
34,13349,,,,1.4624992609024048
34,13399,,,,1.2747712135314941
34,13449,,,,1.1009281873703003
34,13499,,,,1.4767366647720337
34,13549,,,,1.4818907976150513
34,13599,,,,1.4434607028961182
34,13649,,,,1.3614091873168945
34,13699,,,,1.5227413177490234
34,13701,,0.8094000220298767,,
35,13749,,,,1.1265126466751099
35,13799,,,,1.5280859470367432
35,13849,,,,1.5986590385437012
35,13899,,,,1.2764259576797485
35,13949,,,,1.0968979597091675
35,13999,,,,1.4622384309768677
35,14049,,,,1.3200188875198364
35,14098,,0.8170999884605408,,
36,14099,,,,1.2488987445831299
36,14149,,,,1.2815754413604736
36,14199,,,,1.4448872804641724
36,14249,,,,1.4858829975128174
36,14299,,,,1.3364450931549072
36,14349,,,,1.2126822471618652
36,14399,,,,1.5224555730819702
36,14449,,,,1.4919308423995972
36,14488,,0.8041999936103821,,
37,14499,,,,1.516620397567749
37,14549,,,,1.1146652698516846
37,14599,,,,1.3374773263931274
37,14649,,,,1.4395028352737427
37,14699,,,,1.3488585948944092
37,14749,,,,0.8121457099914551
37,14799,,,,1.2451562881469727
37,14849,,,,1.393388271331787
37,14884,,0.8152999877929688,,
38,14899,,,,0.8720603585243225
38,14949,,,,1.533769130706787
38,14999,,,,1.264017105102539
38,15049,,,,1.4153844118118286
38,15099,,,,1.2284079790115356
38,15149,,,,1.2309470176696777
38,15199,,,,1.4969768524169922
38,15249,,,,1.4456199407577515
38,15281,,0.8253999948501587,,
39,15299,,,,1.4745975732803345
39,15349,,,,1.220101237297058
39,15399,,,,1.1450574398040771
39,15449,,,,1.3145513534545898
39,15499,,,,0.8068180680274963
39,15549,,,,1.0175861120224
39,15599,,,,1.3610328435897827
39,15649,,,,1.348781943321228
39,15676,,0.8112999796867371,,
40,15699,,,,1.3981844186782837
40,15749,,,,1.3129887580871582
40,15799,,,,1.514338731765747
40,15849,,,,1.3661400079727173
40,15899,,,,1.0066134929656982
40,15949,,,,1.3841478824615479
40,15999,,,,1.3431097269058228
40,16049,,,,1.0986896753311157
40,16069,,0.8335999846458435,,
41,16099,,,,1.539987325668335
41,16149,,,,1.2866528034210205
41,16199,,,,1.389778733253479
41,16249,,,,1.2823461294174194
41,16299,,,,1.4135613441467285
41,16349,,,,1.3871809244155884
41,16399,,,,0.9799675345420837
41,16449,,,,1.3846983909606934
41,16463,,0.8253999948501587,,
42,16499,,,,1.4037898778915405
42,16549,,,,0.9920778274536133
42,16599,,,,1.542580246925354
42,16649,,,,1.4497952461242676
42,16699,,,,1.1895030736923218
42,16749,,,,1.231170415878296
42,16799,,,,0.8115004301071167
42,16849,,,,1.4044418334960938
42,16857,,0.8323000073432922,,
43,16899,,,,1.4399055242538452
43,16949,,,,1.3542187213897705
43,16999,,,,1.3400906324386597
43,17049,,,,1.4610881805419922
43,17099,,,,1.350934386253357
43,17149,,,,1.4413865804672241
43,17199,,,,1.4726804494857788
43,17248,,0.8202999830245972,,
44,17249,,,,1.4073071479797363
44,17299,,,,1.4592540264129639
44,17349,,,,1.1554763317108154
44,17399,,,,1.320078730583191
44,17449,,,,1.1696574687957764
44,17499,,,,1.3390130996704102
44,17549,,,,1.3038220405578613
44,17599,,,,1.4618185758590698
44,17643,,0.7979999780654907,,
45,17649,,,,1.1602418422698975
45,17699,,,,1.4103665351867676
45,17749,,,,1.274636149406433
45,17799,,,,1.39164400100708
45,17849,,,,1.1681694984436035
45,17899,,,,1.3792723417282104
45,17949,,,,1.4796735048294067
45,17999,,,,1.2544164657592773
45,18037,,0.8334000110626221,,
46,18049,,,,1.4381119012832642
46,18099,,,,1.4471430778503418
46,18149,,,,1.298056960105896
46,18199,,,,1.336248755455017
46,18249,,,,1.219862461090088
46,18299,,,,1.316200852394104
46,18349,,,,1.3383972644805908
46,18399,,,,1.2803255319595337
46,18434,,0.8317000269889832,,
47,18449,,,,1.5499286651611328
47,18499,,,,1.3435841798782349
47,18549,,,,1.3866246938705444
47,18599,,,,1.2776168584823608
47,18649,,,,1.2145673036575317
47,18699,,,,1.3823249340057373
47,18749,,,,1.241621494293213
47,18799,,,,1.3647009134292603
47,18830,,0.8435999751091003,,
48,18849,,,,1.3803540468215942
48,18899,,,,1.2599090337753296
48,18949,,,,1.3378287553787231
48,18999,,,,1.3863403797149658
48,19049,,,,1.436567783355713
48,19099,,,,1.3672130107879639
48,19149,,,,1.2871273756027222
48,19199,,,,1.2716271877288818
48,19226,,0.781000018119812,,
49,19249,,,,1.5036360025405884
49,19299,,,,1.4420651197433472
49,19349,,,,1.3942341804504395
49,19399,,,,1.083802580833435
49,19449,,,,1.4822152853012085
49,19499,,,,1.5170481204986572
49,19549,,,,1.1316787004470825
49,19599,,,,0.8130121231079102
49,19622,,0.8442000150680542,,
50,19649,,,,1.2631571292877197
50,19699,,,,1.2841445207595825
50,19749,,,,1.0407438278198242
50,19799,,,,1.3254560232162476
50,19849,,,,1.3882553577423096
50,19899,,,,1.1983089447021484
50,19949,,,,0.9491667747497559
50,19999,,,,1.2939881086349487
50,20017,,0.8098000288009644,,
51,20049,,,,1.619984745979309
51,20099,,,,1.3008720874786377
51,20149,,,,1.4520483016967773
51,20199,,,,1.31040620803833
51,20249,,,,0.9266306757926941
51,20299,,,,1.3909077644348145
51,20349,,,,1.341960072517395
51,20399,,,,1.40212082862854
51,20411,,0.850600004196167,,
52,20449,,,,1.4429470300674438
52,20499,,,,1.4011664390563965
52,20549,,,,1.3213090896606445
52,20599,,,,1.3877500295639038
52,20649,,,,1.2394890785217285
52,20699,,,,1.3548862934112549
52,20749,,,,1.276732087135315
52,20799,,,,1.2871251106262207
52,20804,,0.8410999774932861,,
53,20849,,,,1.2872117757797241
53,20899,,,,1.0828652381896973
53,20949,,,,1.2839707136154175
53,20999,,,,1.3342729806900024
53,21049,,,,1.2224314212799072
53,21099,,,,1.3093886375427246
53,21149,,,,1.399329423904419
53,21198,,0.8381999731063843,,
54,21199,,,,1.2870420217514038
54,21249,,,,1.2039083242416382
54,21299,,,,1.232781171798706
54,21349,,,,1.2110192775726318
54,21399,,,,1.1011697053909302
54,21449,,,,1.2339448928833008
54,21499,,,,1.2314043045043945
54,21549,,,,1.3154211044311523
54,21594,,0.8429999947547913,,
55,21599,,,,1.0190943479537964
55,21649,,,,1.2806674242019653
55,21699,,,,1.2179033756256104
55,21749,,,,1.009409785270691
55,21799,,,,1.3513948917388916
55,21849,,,,1.2743737697601318
55,21899,,,,1.4829986095428467
55,21949,,,,1.3576397895812988
55,21985,,0.8327000141143799,,
56,21999,,,,1.3774336576461792
56,22049,,,,1.2401059865951538
56,22099,,,,1.4433507919311523
56,22149,,,,1.1418284177780151
56,22199,,,,1.084291934967041
56,22249,,,,1.4300689697265625
56,22299,,,,1.2815673351287842
56,22349,,,,1.2880221605300903
56,22381,,0.8148000240325928,,
57,22399,,,,1.2672851085662842
57,22449,,,,1.4310771226882935
57,22499,,,,1.3511195182800293
57,22549,,,,0.9215618371963501
57,22599,,,,1.2588673830032349
57,22649,,,,1.2688425779342651
57,22699,,,,1.3923661708831787
57,22749,,,,1.28745436668396
57,22772,,0.8446000218391418,,
58,22799,,,,1.2791509628295898
58,22849,,,,1.3492995500564575
58,22899,,,,1.5030412673950195
58,22949,,,,0.9305145144462585
58,22999,,,,1.3692564964294434
58,23049,,,,1.2363985776901245
58,23099,,,,0.8610037565231323
58,23149,,,,1.4063156843185425
58,23166,,0.8407999873161316,,
59,23199,,,,1.344728708267212
59,23249,,,,1.178198218345642
59,23299,,,,1.3181180953979492
59,23349,,,,1.4155412912368774
59,23399,,,,1.231153130531311
59,23449,,,,1.325598955154419
59,23499,,,,1.2943289279937744
59,23549,,,,1.058874249458313
59,23558,,0.8323000073432922,,
60,23599,,,,1.3624515533447266
60,23649,,,,1.4033949375152588
60,23699,,,,1.1722774505615234
60,23749,,,,1.1205705404281616
60,23799,,,,1.390176773071289
60,23849,,,,1.3970654010772705
60,23899,,,,1.282496452331543
60,23949,,,,1.0355440378189087
60,23954,,0.8198000192642212,,
61,23999,,,,1.2994617223739624
61,24049,,,,1.2191579341888428
61,24099,,,,1.2862472534179688
61,24149,,,,1.4576539993286133
61,24199,,,,1.3670341968536377
61,24249,,,,1.4637130498886108
61,24299,,,,1.1473079919815063
61,24349,,,,1.4167139530181885
61,24350,,0.8371000289916992,,
62,24399,,,,1.226430892944336
62,24449,,,,1.4752646684646606
62,24499,,,,1.3121223449707031
62,24549,,,,1.4488483667373657
62,24599,,,,1.2592620849609375
62,24649,,,,1.4307477474212646
62,24699,,,,1.0127795934677124
62,24743,,0.8475000262260437,,
63,24749,,,,1.1890966892242432
63,24799,,,,1.2967324256896973
63,24849,,,,1.3610661029815674
63,24899,,,,1.2608721256256104
63,24949,,,,1.1207526922225952
63,24999,,,,1.2926207780838013
63,25049,,,,1.2914848327636719
63,25099,,,,1.2877583503723145
63,25139,,0.8425999879837036,,
64,25149,,,,1.2841962575912476
64,25199,,,,1.2997262477874756
64,25249,,,,1.351387619972229
64,25299,,,,1.3225899934768677
64,25349,,,,1.0193771123886108
64,25399,,,,1.3490499258041382
64,25449,,,,1.4244540929794312
64,25499,,,,1.3321573734283447
64,25529,,0.8428000211715698,,
65,25549,,,,0.8194171786308289
65,25599,,,,1.072043538093567
65,25649,,,,1.4175642728805542
65,25699,,,,1.2406781911849976
65,25749,,,,1.234029769897461
65,25799,,,,1.315988302230835
65,25849,,,,1.328176736831665
65,25899,,,,1.2274423837661743
65,25924,,0.8389999866485596,,
66,25949,,,,1.3163729906082153
66,25999,,,,1.276369571685791
66,26049,,,,1.1952292919158936
66,26099,,,,1.0364009141921997
66,26149,,,,1.4643949270248413
66,26199,,,,1.299743413925171
66,26249,,,,1.3196229934692383
66,26299,,,,1.0920053720474243
66,26315,,0.8497999906539917,,
67,26349,,,,1.320173740386963
67,26399,,,,1.2316142320632935
67,26449,,,,1.2771379947662354
67,26499,,,,1.3996292352676392
67,26549,,,,1.3311238288879395
67,26599,,,,1.2256228923797607
67,26649,,,,1.3434007167816162
67,26699,,,,1.1213111877441406
67,26711,,0.8364999890327454,,
68,26749,,,,1.2106242179870605
68,26799,,,,1.2490638494491577
68,26849,,,,1.2384623289108276
68,26899,,,,1.1661196947097778
68,26949,,,,1.4393320083618164
68,26999,,,,1.1544002294540405
68,27049,,,,1.3417696952819824
68,27099,,,,1.292083978652954
68,27102,,0.857200026512146,,
69,27149,,,,1.2658940553665161
69,27199,,,,1.3408215045928955
69,27249,,,,1.1689889430999756
69,27299,,,,1.225009560585022
69,27349,,,,1.325459361076355
69,27399,,,,1.3415486812591553
69,27449,,,,1.3417515754699707
69,27499,,,,1.19710373878479
69,27499,,0.8616999983787537,,
70,27549,,,,1.2474099397659302
70,27599,,,,1.3060657978057861
70,27649,,,,1.3473650217056274
70,27699,,,,1.3013107776641846
70,27749,,,,0.9729551672935486
70,27799,,,,1.107146143913269
70,27849,,,,1.450791597366333
70,27893,,0.8489999771118164,,
71,27899,,,,1.3671715259552002
71,27949,,,,1.41024911403656
71,27999,,,,1.4021803140640259
71,28049,,,,1.1429823637008667
71,28099,,,,1.3255947828292847
71,28149,,,,1.070569396018982
71,28199,,,,1.2306575775146484
71,28249,,,,1.362823247909546
71,28289,,0.840399980545044,,
72,28299,,,,1.1771483421325684
72,28349,,,,1.3393092155456543
72,28399,,,,1.455613613128662
72,28449,,,,1.2170277833938599
72,28499,,,,1.4322738647460938
72,28549,,,,1.1728051900863647
72,28599,,,,1.281238079071045
72,28649,,,,0.8951296806335449
72,28686,,0.821399986743927,,
73,28699,,,,1.301507830619812
73,28749,,,,1.2766532897949219
73,28799,,,,1.369820237159729
73,28849,,,,1.0694035291671753
73,28899,,,,1.1136534214019775
73,28949,,,,1.0682318210601807
73,28999,,,,0.981013834476471
73,29049,,,,1.4495621919631958
73,29082,,0.840399980545044,,
74,29099,,,,1.3166693449020386
74,29149,,,,1.1377413272857666
74,29199,,,,1.2571550607681274
74,29249,,,,1.370613694190979
74,29299,,,,1.3566627502441406
74,29349,,,,1.2451502084732056
74,29399,,,,1.1945972442626953
74,29449,,,,1.238698959350586
74,29478,,0.8476999998092651,,
75,29499,,,,0.7950289845466614
75,29549,,,,1.2280333042144775
75,29599,,,,1.1995036602020264
75,29649,,,,1.2604092359542847
75,29699,,,,1.40086829662323
75,29749,,,,1.1534743309020996
75,29799,,,,1.1088194847106934
75,29849,,,,1.2951006889343262
75,29875,,0.8518999814987183,,
76,29899,,,,1.2279608249664307
76,29949,,,,1.3363794088363647
76,29999,,,,1.3395354747772217
76,30049,,,,0.9852046966552734
76,30099,,,,1.2517032623291016
76,30149,,,,1.4501633644104004
76,30199,,,,1.3339978456497192
76,30249,,,,1.2866096496582031
76,30272,,0.8510000109672546,,
77,30299,,,,1.2277699708938599
77,30349,,,,1.1716772317886353
77,30399,,,,1.3533658981323242
77,30449,,,,1.3411977291107178
77,30499,,,,1.2409902811050415
77,30549,,,,1.2890270948410034
77,30599,,,,1.2797828912734985
77,30649,,,,1.1847394704818726
77,30669,,0.8432000279426575,,
78,30699,,,,1.1666377782821655
78,30749,,,,1.4089494943618774
78,30799,,,,1.410275936126709
78,30849,,,,1.2940301895141602
78,30899,,,,1.319693684577942
78,30949,,,,1.299979329109192
78,30999,,,,1.2623590230941772
78,31049,,,,1.2858948707580566
78,31064,,0.8690999746322632,,
79,31099,,,,1.4448105096817017
79,31149,,,,1.0271767377853394
79,31199,,,,1.33225417137146
79,31249,,,,1.1236743927001953
79,31299,,,,1.3430285453796387
79,31349,,,,1.3868427276611328
79,31399,,,,1.2784764766693115
79,31449,,,,1.2744535207748413
79,31454,,0.8586999773979187,,
80,31499,,,,1.1606532335281372
80,31549,,,,1.168959379196167
80,31599,,,,0.938100278377533
80,31649,,,,1.3026632070541382
80,31699,,,,1.2956244945526123
80,31749,,,,1.3551307916641235
80,31799,,,,1.256546974182129
80,31847,,0.8640000224113464,,
81,31849,,,,1.0026817321777344
81,31899,,,,1.1291722059249878
81,31949,,,,1.2234036922454834
81,31999,,,,1.338053584098816
81,32049,,,,1.3085530996322632
81,32099,,,,0.8640663623809814
81,32149,,,,1.3110822439193726
81,32199,,,,1.1988905668258667
81,32243,,0.8461999893188477,,
82,32249,,,,1.254387378692627
82,32299,,,,1.3298194408416748
82,32349,,,,1.2516193389892578
82,32399,,,,1.2691324949264526
82,32449,,,,1.2219864130020142
82,32499,,,,1.034407138824463
82,32549,,,,1.246890902519226
82,32599,,,,0.863768994808197
82,32636,,0.8677999973297119,,
83,32649,,,,1.1934764385223389
83,32699,,,,1.053356409072876
83,32749,,,,1.3552988767623901
83,32799,,,,1.3051804304122925
83,32849,,,,1.3501293659210205
83,32899,,,,1.1076860427856445
83,32949,,,,1.3035657405853271
83,32999,,,,1.3098864555358887
83,33028,,0.8691999912261963,,
84,33049,,,,1.3182175159454346
84,33099,,,,0.9946624040603638
84,33149,,,,1.2563968896865845
84,33199,,,,1.0247701406478882
84,33249,,,,1.3298927545547485
84,33299,,,,1.201196312904358
84,33349,,,,1.4169867038726807
84,33399,,,,1.3036785125732422
84,33425,,0.857699990272522,,
85,33449,,,,1.237772822380066
85,33499,,,,1.4305731058120728
85,33549,,,,1.1803665161132812
85,33599,,,,1.433330774307251
85,33649,,,,1.1268930435180664
85,33699,,,,1.1189213991165161
85,33749,,,,1.4377485513687134
85,33799,,,,0.933215856552124
85,33817,,0.8677999973297119,,
86,33849,,,,1.2577015161514282
86,33899,,,,1.2915995121002197
86,33949,,,,1.2740294933319092
86,33999,,,,1.3106324672698975
86,34049,,,,1.2268658876419067
86,34099,,,,1.2416846752166748
86,34149,,,,1.2647653818130493
86,34199,,,,1.1549321413040161
86,34210,,0.8601999878883362,,
87,34249,,,,0.8920909762382507
87,34299,,,,1.1397364139556885
87,34349,,,,1.2715412378311157
87,34399,,,,1.2739673852920532
87,34449,,,,1.2249890565872192
87,34499,,,,1.2134836912155151
87,34549,,,,1.4244133234024048
87,34599,,,,1.3401696681976318
87,34608,,0.8568999767303467,,
88,34649,,,,1.2845853567123413
88,34699,,,,1.2439814805984497
88,34749,,,,1.0742419958114624
88,34799,,,,1.200149655342102
88,34849,,,,1.0979835987091064
88,34899,,,,1.031212568283081
88,34949,,,,1.223207950592041
88,34999,,,,0.9238554239273071
88,35005,,0.869700014591217,,
89,35049,,,,1.2506438493728638
89,35099,,,,1.3495242595672607
89,35149,,,,1.289320707321167
89,35199,,,,1.3337482213974
89,35249,,,,0.9887478351593018
89,35299,,,,1.1540104150772095
89,35349,,,,1.2566041946411133
89,35396,,0.8539000153541565,,
90,35399,,,,1.1329902410507202
90,35449,,,,1.2451156377792358
90,35499,,,,1.3139857053756714
90,35549,,,,1.3279671669006348
90,35599,,,,1.2019778490066528
90,35649,,,,1.1920356750488281
90,35699,,,,1.320672631263733
90,35749,,,,0.9324446320533752
90,35792,,0.8616999983787537,,
91,35799,,,,1.1030830144882202
91,35849,,,,1.3722397089004517
91,35899,,,,1.2678271532058716
91,35949,,,,1.2009482383728027
91,35999,,,,0.844532310962677
91,36049,,,,1.3728830814361572
91,36099,,,,1.2338720560073853
91,36149,,,,1.319288730621338
91,36183,,0.8377000093460083,,
92,36199,,,,1.2305896282196045
92,36249,,,,1.2583346366882324
92,36299,,,,1.2919923067092896
92,36349,,,,1.291063666343689
92,36399,,,,1.1062288284301758
