epoch,step,test_acc,train_loss
9,3699,,1.0734059810638428
9,3749,,1.0254571437835693
9,3799,,0.8666881322860718
9,3849,,-0.10511088371276855
9,3899,,1.2404274940490723
9,3899,0.713699996471405,
10,3949,,1.239639401435852
10,3999,,0.9807271957397461
10,4049,,1.3331048488616943
10,4099,,-0.10894119739532471
10,4149,,0.23113572597503662
10,4199,,0.6498056650161743
10,4249,,1.3061078786849976
10,4289,0.7585999965667725,
11,4299,,0.39714503288269043
11,4349,,-0.050847530364990234
11,4399,,1.1987580060958862
11,4449,,1.0513148307800293
11,4499,,0.20794987678527832
11,4549,,1.0069109201431274
11,4599,,1.2773948907852173
11,4649,,-0.09765303134918213
11,4679,0.7639999985694885,
12,4699,,1.120330572128296
12,4749,,0.7603561878204346
12,4799,,-0.4189460277557373
12,4849,,0.8441542387008667
12,4899,,0.7648221254348755
12,4949,,0.6523857116699219
12,4999,,1.1494176387786865
12,5049,,1.0118862390518188
12,5069,0.7638000249862671,
13,5099,,1.4944391250610352
13,5149,,0.033043503761291504
13,5199,,0.06403040885925293
13,5249,,1.019465684890747
13,5299,,0.03846883773803711
13,5349,,1.1781560182571411
13,5399,,-0.8690640926361084
13,5449,,0.8846997022628784
13,5459,0.7878000140190125,
14,5499,,0.6108227968215942
14,5549,,0.944037675857544
14,5599,,0.25830602645874023
14,5649,,1.1567378044128418
14,5699,,0.28225982189178467
14,5749,,-1.1848082542419434
14,5799,,-0.05564141273498535
14,5849,,0.12339401245117188
14,5849,0.7688000202178955,
15,5899,,1.1195652484893799
15,5949,,0.5996911525726318
15,5999,,-0.6550137996673584
15,6049,,-0.23536157608032227
15,6099,,0.8030279874801636
15,6149,,0.9652070999145508
15,6199,,-0.7279949188232422
15,6239,0.7739999890327454,
16,6249,,-0.8817014694213867
16,6299,,-1.3073846101760864
16,6349,,0.8805243968963623
16,6399,,0.910846471786499
16,6449,,-1.6282320022583008
16,6499,,-1.0262649059295654
16,6549,,0.5460598468780518
16,6599,,0.28621935844421387
16,6629,0.792900025844574,
17,6649,,0.0761256217956543
17,6699,,-1.6227588653564453
17,6749,,-0.7811148166656494
17,6799,,-1.2488858699798584
17,6849,,0.9360723495483398
17,6899,,0.9091417789459229
17,6949,,-0.06357872486114502
17,6999,,0.06844544410705566
17,7019,0.8112999796867371,
18,7049,,0.32179832458496094
18,7099,,0.41811561584472656
18,7149,,0.6601264476776123
18,7199,,0.5961939096450806
18,7249,,0.36572229862213135
18,7299,,0.9669396877288818
18,7349,,-0.2800710201263428
18,7399,,-2.0861289501190186
18,7409,0.7802000045776367,
19,7449,,-0.132171630859375
19,7499,,-1.5982719659805298
19,7549,,-0.4746236801147461
19,7599,,0.9018093347549438
19,7649,,0.5061715841293335
19,7699,,0.37514257431030273
19,7749,,-0.9736753702163696
19,7799,,-2.1976137161254883
19,7799,0.7839999794960022,
20,7849,,0.7405441999435425
20,7899,,-2.37660551071167
20,7949,,-0.2477431297302246
20,7999,,-0.17706847190856934
20,8049,,-1.5615980625152588
20,8099,,0.22352516651153564
20,8149,,0.7514907121658325
20,8189,0.8163999915122986,
21,8199,,0.3047093152999878
21,8249,,-0.9856909513473511
21,8299,,1.0183732509613037
21,8349,,-3.145970106124878
21,8399,,-1.6707868576049805
21,8449,,-1.6376166343688965
21,8499,,-2.2591257095336914
21,8549,,-2.1632297039031982
21,8579,0.8012999892234802,
22,8599,,-1.4603910446166992
22,8649,,-1.6409080028533936
22,8699,,-0.7597930431365967
22,8749,,-1.3262782096862793
22,8799,,-1.256964921951294
22,8849,,1.0650209188461304
22,8899,,0.5928701162338257
22,8949,,0.5501741170883179
22,8969,0.8242999911308289,
23,8999,,0.6200625896453857
23,9049,,-2.180718183517456
23,9099,,-3.4498894214630127
23,9149,,-1.4178826808929443
23,9199,,-2.7418479919433594
23,9249,,-2.950493335723877
23,9299,,-1.6202194690704346
23,9349,,-0.35309886932373047
23,9359,0.8289999961853027,
24,9399,,-1.3855445384979248
24,9449,,0.07659697532653809
24,9499,,-0.9409041404724121
24,9549,,-3.134674549102783
24,9599,,-2.642808675765991
24,9649,,-0.19436311721801758
24,9699,,-1.78035569190979
24,9749,,0.5750613212585449
24,9749,0.8043000102043152,
25,9799,,-0.5648007392883301
25,9849,,-2.0938172340393066
25,9899,,0.25432825088500977
25,9949,,0.2593146562576294
25,9999,,-0.21439111232757568
25,10049,,0.002373218536376953
25,10099,,-2.0111963748931885
25,10139,0.8248999714851379,
26,10149,,-2.732074499130249
26,10199,,-0.5641365051269531
26,10249,,-0.3077659606933594
26,10299,,-0.5090391635894775
26,10349,,-2.5136020183563232
26,10399,,0.5104761123657227
26,10449,,-2.530122756958008
26,10499,,0.7405540943145752
26,10529,0.8356000185012817,
27,10549,,-0.8591742515563965
27,10599,,-0.14912199974060059
27,10649,,-0.23765265941619873
27,10699,,-1.8838186264038086
27,10749,,0.36591458320617676
27,10799,,-0.2740938663482666
27,10849,,0.1862623691558838
27,10899,,-3.242359161376953
27,10919,0.8140000104904175,
28,10949,,-4.278300762176514
28,10999,,-0.6243448257446289
28,11049,,-0.20621609687805176
28,11099,,-3.333406686782837
28,11149,,0.7789673805236816
28,11199,,-3.100783348083496
28,11249,,0.6592211723327637
28,11299,,0.5354726314544678
28,11309,0.822700023651123,
29,11349,,-2.1314690113067627
29,11399,,-2.2344653606414795
29,11449,,-1.1802053451538086
29,11499,,0.8660323619842529
29,11549,,-3.347611904144287
29,11599,,-2.3653955459594727
29,11649,,-2.3313798904418945
29,11699,,-0.16399645805358887
29,11699,0.8416000008583069,
30,11749,,0.5298163890838623
30,11799,,-4.18547248840332
30,11849,,-0.0367732048034668
30,11899,,-1.1920360326766968
30,11949,,-3.6425116062164307
30,11999,,-3.792025327682495
30,12049,,0.6508083343505859
30,12089,0.8460999727249146,
31,12099,,-1.6395456790924072
31,12149,,-4.366380214691162
31,12199,,0.4773392677307129
31,12249,,-3.053450107574463
31,12299,,-2.586334228515625
31,12349,,0.08287787437438965
31,12399,,0.03530120849609375
31,12449,,0.5191023349761963
31,12479,0.8551999926567078,
32,12499,,-2.8836207389831543
32,12549,,0.6284259557723999
32,12599,,0.15474247932434082
32,12649,,-0.7064857482910156
32,12699,,-2.4005627632141113
32,12749,,-2.9942755699157715
32,12799,,-4.050897598266602
32,12849,,-0.11753225326538086
32,12869,0.8496999740600586,
33,12899,,-2.0016560554504395
33,12949,,-1.9033045768737793
33,12999,,-4.714322090148926
33,13049,,-4.513710975646973
33,13099,,-1.6239633560180664
33,13149,,-0.05429959297180176
33,13199,,0.5234659910202026
33,13249,,-2.115755558013916
33,13259,0.8409000039100647,
34,13299,,-4.201865196228027
34,13349,,-2.0735931396484375
34,13399,,-3.280235767364502
34,13449,,-3.9505608081817627
34,13499,,-0.03242921829223633
34,13549,,0.4523959159851074
34,13599,,-2.1703615188598633
34,13649,,-1.308579683303833
34,13649,0.8180999755859375,
35,13699,,-1.001509428024292
35,13749,,-1.0250427722930908
35,13799,,-0.4689517021179199
35,13849,,-5.182492256164551
35,13899,,-4.49996280670166
35,13949,,0.0877528190612793
35,13999,,-2.747657060623169
35,14039,0.8389999866485596,
36,14049,,-0.09322094917297363
36,14099,,-0.009106874465942383
36,14149,,-4.1819047927856445
36,14199,,-5.36903190612793
36,14249,,-2.5288336277008057
36,14299,,-1.7496695518493652
36,14349,,-1.1525299549102783
36,14399,,-0.9528952836990356
36,14429,0.8549000024795532,
37,14449,,-6.456952095031738
37,14499,,-0.5123810768127441
37,14549,,-1.6421492099761963
37,14599,,-2.8296523094177246
37,14649,,-1.0140902996063232
37,14699,,-0.22387361526489258
37,14749,,-1.6431126594543457
37,14799,,-0.09989738464355469
37,14819,0.8549000024795532,
38,14849,,-1.5083162784576416
38,14899,,-3.2512617111206055
38,14949,,0.24679279327392578
38,14999,,-1.491753101348877
38,15049,,0.3293039798736572
38,15099,,0.3294069766998291
38,15149,,0.8091871738433838
38,15199,,-4.625309944152832
38,15209,0.8489000201225281,
39,15249,,-0.7352738380432129
39,15299,,-0.3496575355529785
39,15349,,0.34872186183929443
39,15399,,0.4768402576446533
39,15449,,-7.074423789978027
39,15499,,-1.91196870803833
39,15549,,-1.9143705368041992
39,15599,,-1.4791553020477295
39,15599,0.8475000262260437,
40,15649,,0.5161803960800171
40,15699,,-1.033743143081665
40,15749,,-4.6718950271606445
40,15799,,0.18989229202270508
40,15849,,-2.7488620281219482
40,15899,,-1.3920748233795166
40,15949,,-0.036238670349121094
40,15989,0.8698999881744385,
41,15999,,-3.514505624771118
41,16049,,-0.4605286121368408
41,16099,,-1.8572332859039307
41,16149,,-4.3314971923828125
41,16199,,0.45569872856140137
41,16249,,-2.196671485900879
41,16299,,-3.0229079723358154
41,16349,,0.040378570556640625
41,16379,0.8769999742507935,
42,16399,,-0.3729093074798584
42,16449,,-1.3522686958312988
42,16499,,-1.7721116542816162
42,16549,,-1.5602872371673584
42,16599,,0.35232293605804443
42,16649,,-6.281622886657715
42,16699,,0.10451436042785645
42,16749,,-0.09152698516845703
42,16769,0.8687000274658203,
43,16799,,-0.18895578384399414
43,16849,,-3.588704824447632
43,16899,,-1.7493436336517334
43,16949,,-5.56349515914917
43,16999,,-1.242612361907959
43,17049,,-0.20223569869995117
43,17099,,-4.312450885772705
43,17149,,-2.430537700653076
43,17159,0.8736000061035156,
44,17199,,-2.473500967025757
44,17249,,-0.19686222076416016
44,17299,,-0.8560504913330078
44,17349,,-0.7508211135864258
44,17399,,-4.816100597381592
44,17449,,-0.759314775466919
44,17499,,-1.5709760189056396
44,17549,,-0.05575251579284668
44,17549,0.8629999756813049,
45,17599,,-0.9667623043060303
45,17649,,-1.528597354888916
45,17699,,-0.996828556060791
45,17749,,-3.4736666679382324
45,17799,,-0.647972583770752
45,17849,,0.02549910545349121
45,17899,,0.04534316062927246
45,17939,0.8486999869346619,
46,17949,,-4.728546142578125
46,17999,,-2.1085238456726074
46,18049,,-4.062087059020996
46,18099,,-0.49855923652648926
46,18149,,-3.8363442420959473
46,18199,,-1.3398139476776123
46,18249,,-1.9174013137817383
46,18299,,-2.678436517715454
46,18329,0.8593999743461609,
47,18349,,-2.91408109664917
47,18399,,0.5798095464706421
47,18449,,0.5545331239700317
47,18499,,-3.871861219406128
47,18549,,-5.799355506896973
47,18599,,0.3186767101287842
47,18649,,-4.216906547546387
47,18699,,-1.6987053155899048
47,18719,0.8640999794006348,
48,18749,,-2.1972498893737793
48,18799,,0.5146468877792358
48,18849,,-1.0773906707763672
48,18899,,-0.27721476554870605
48,18949,,-5.389081954956055
48,18999,,0.02398991584777832
48,19049,,-0.4051096439361572
48,19099,,-6.200496673583984
48,19109,0.8727999925613403,
49,19149,,-0.4716637134552002
49,19199,,0.12256550788879395
49,19249,,0.059354305267333984
49,19299,,-2.5104050636291504
49,19349,,-1.4355535507202148
49,19399,,-0.21231508255004883
49,19449,,-0.6401622295379639
49,19499,,-2.461237907409668
49,19499,0.8711000084877014,
50,19549,,0.04145336151123047
50,19599,,-0.4018402099609375
50,19649,,0.17055511474609375
50,19699,,-2.0772485733032227
50,19749,,-1.2068312168121338
50,19799,,-0.22848594188690186
50,19849,,0.20014333724975586
50,19889,0.8689000010490417,
51,19899,,-3.9659504890441895
51,19949,,-7.845958232879639
51,19999,,-3.6566953659057617
51,20049,,-2.567531108856201
51,20099,,-3.670102119445801
51,20149,,0.6677266359329224
51,20199,,-1.491783618927002
51,20249,,-2.7666409015655518
51,20279,0.8586999773979187,
52,20299,,-1.4924755096435547
52,20349,,-0.789665699005127
52,20399,,-0.1507244110107422
52,20449,,-1.2645955085754395
52,20499,,-4.385337829589844
52,20549,,-0.42097902297973633
52,20599,,-1.6063454151153564
52,20649,,-0.28424692153930664
52,20669,0.8628000020980835,
53,20699,,-0.9385929107666016
53,20749,,-1.7581310272216797
53,20799,,-2.4030044078826904
53,20849,,-1.6795899868011475
53,20899,,-1.9976515769958496
53,20949,,0.00018548965454101562
53,20999,,-4.7397050857543945
53,21049,,0.05683088302612305
53,21059,0.8734999895095825,
54,21099,,-0.521064043045044
54,21149,,0.08144736289978027
54,21199,,-4.121143341064453
54,21249,,-1.6172444820404053
54,21299,,-2.4054644107818604
54,21349,,0.36355412006378174
54,21399,,0.002012491226196289
54,21449,,-0.6279897689819336
54,21449,0.8776999711990356,
55,21499,,-1.1725764274597168
55,21549,,-0.9923722743988037
55,21599,,-2.354846954345703
55,21649,,-5.739292621612549
55,21699,,-1.6184327602386475
55,21749,,-2.3728301525115967
55,21799,,-3.3811185359954834
55,21839,0.8810999989509583,
56,21849,,-7.464889049530029
56,21899,,-3.6834311485290527
56,21949,,-1.246065616607666
56,21999,,-0.1455669403076172
56,22049,,-0.11895084381103516
56,22099,,-1.2524285316467285
56,22149,,-0.14434051513671875
56,22199,,0.347318172454834
56,22229,0.878000020980835,
57,22249,,0.33298254013061523
57,22299,,-2.7817904949188232
57,22349,,0.33823537826538086
57,22399,,-1.9659814834594727
57,22449,,-9.811666488647461
57,22499,,-1.6104731559753418
57,22549,,-0.6499266624450684
57,22599,,-1.5601210594177246
57,22619,0.880299985408783,
58,22649,,-6.307024002075195
58,22699,,-1.0985097885131836
58,22749,,0.6755709648132324
58,22799,,-3.3628857135772705
58,22849,,-7.499522686004639
58,22899,,-0.8055181503295898
58,22949,,-2.263683557510376
58,22999,,-4.476576805114746
58,23009,0.8883000016212463,
59,23049,,-3.206573486328125
59,23099,,-0.9897844791412354
59,23149,,-0.2849740982055664
59,23199,,-0.21982169151306152
59,23249,,-1.8396797180175781
59,23299,,0.15184807777404785
59,23349,,-3.6870405673980713
59,23399,,-3.278771162033081
59,23399,0.8894000053405762,
60,23449,,0.12328433990478516
60,23499,,-1.6119321584701538
60,23549,,-0.6713004112243652
60,23599,,-4.2606611251831055
60,23649,,-0.11547040939331055
60,23699,,-3.4909515380859375
60,23749,,-0.13834476470947266
60,23789,0.8891000151634216,
61,23799,,0.20098590850830078
61,23849,,0.4020545482635498
61,23899,,-4.84488582611084
61,23949,,-2.630941152572632
61,23999,,-1.240053653717041
61,24049,,-2.1336052417755127
61,24099,,-2.7830193042755127
61,24149,,0.40513575077056885
61,24179,0.8809000253677368,
62,24199,,-3.2254796028137207
62,24249,,-5.354216575622559
62,24299,,-0.13524675369262695
62,24349,,-0.5242490768432617
62,24399,,0.3225374221801758
62,24449,,-8.889232635498047
62,24499,,-1.6487329006195068
62,24549,,-0.5355591773986816
62,24569,0.8748999834060669,
63,24599,,-8.057126998901367
63,24649,,0.2199997901916504
63,24699,,-0.2596702575683594
63,24749,,-2.1802525520324707
63,24799,,-6.219500541687012
63,24849,,-2.453038215637207
63,24899,,-1.1094918251037598
63,24949,,0.26039767265319824
63,24959,0.8770999908447266,
64,24999,,-0.1414642333984375
64,25049,,-3.277660846710205
64,25099,,-2.7255566120147705
64,25149,,-2.423774242401123
64,25199,,-0.7233562469482422
64,25249,,-1.718832015991211
64,25299,,-2.456930637359619
64,25349,,-0.12069272994995117
64,25349,0.8866000175476074,
65,25399,,-5.500848770141602
65,25449,,-3.339756488800049
65,25499,,-4.830771446228027
65,25549,,-0.2677431106567383
65,25599,,-4.210385799407959
65,25649,,-2.2303175926208496
65,25699,,-2.5606541633605957
65,25739,0.8860999941825867,
66,25749,,0.18541264533996582
66,25799,,-3.6380650997161865
66,25849,,0.31047773361206055
66,25899,,-0.6007263660430908
66,25949,,-2.2971010208129883
66,25999,,-4.747804164886475
66,26049,,-1.0002927780151367
66,26099,,-2.3845252990722656
66,26129,0.8758000135421753,
67,26149,,-5.754461288452148
67,26199,,-1.8546805381774902
67,26249,,-1.3212029933929443
67,26299,,-4.540614604949951
67,26349,,-1.1677155494689941
67,26399,,-0.45583558082580566
67,26449,,-2.367081642150879
67,26499,,-4.420846939086914
67,26519,0.8738999962806702,
68,26549,,0.009629964828491211
68,26599,,-9.307726860046387
68,26649,,-3.3962817192077637
68,26699,,-2.379730701446533
68,26749,,-1.6183834075927734
68,26799,,-0.4561305046081543
68,26849,,-0.392117977142334
68,26899,,-4.146368026733398
68,26909,0.8744999766349792,
69,26949,,-1.844717025756836
69,26999,,-0.6344866752624512
69,27049,,-3.060657024383545
69,27099,,-0.0033926963806152344
69,27149,,-1.5334460735321045
69,27199,,-1.4244613647460938
69,27249,,-0.10268378257751465
69,27299,,-3.925245761871338
69,27299,0.8705000281333923,
70,27349,,-6.600325584411621
70,27399,,-1.5325634479522705
70,27449,,-0.42522382736206055
70,27499,,-4.647044658660889
70,27549,,-5.247710227966309
70,27599,,-2.9639945030212402
70,27649,,-1.168694257736206
70,27689,0.8794000148773193,
71,27699,,-6.5833916664123535
71,27749,,0.22169208526611328
71,27799,,-0.1261131763458252
71,27849,,-3.3618521690368652
71,27899,,-2.545630931854248
71,27949,,-0.8041677474975586
71,27999,,-0.0327143669128418
71,28049,,-1.816068172454834
71,28079,0.895799994468689,
72,28099,,-1.7440738677978516
72,28149,,0.6120462417602539
72,28199,,-0.8697075843811035
72,28249,,0.046143531799316406
72,28299,,0.27708911895751953
72,28349,,-0.4021928310394287
72,28399,,-6.75068998336792
72,28449,,-1.496234655380249
72,28469,0.8924999833106995,
73,28499,,-1.8903160095214844
73,28549,,-0.3392059803009033
73,28599,,-0.3699021339416504
73,28649,,-0.7461566925048828
73,28699,,-8.259645462036133
73,28749,,-0.3092930316925049
73,28799,,-1.448332667350769
73,28849,,-6.430315017700195
73,28859,0.8873000144958496,
74,28899,,-1.9821022748947144
74,28949,,-3.287274122238159
74,28999,,-4.859543800354004
74,29049,,-2.6441121101379395
74,29099,,-2.764669418334961
74,29149,,-3.4429898262023926
74,29199,,-2.092520236968994
74,29249,,-3.1842942237854004
74,29249,0.8841000199317932,
75,29299,,-5.591729164123535
75,29349,,-3.4540064334869385
75,29399,,-2.352895975112915
75,29449,,-10.198505401611328
75,29499,,-1.1570477485656738
75,29549,,0.05070757865905762
75,29599,,-1.363229751586914
75,29639,0.8844000101089478,
76,29649,,0.4266486167907715
76,29699,,-1.540210247039795
76,29749,,-0.16363286972045898
76,29799,,-0.12709403038024902
76,29849,,-1.8723158836364746
76,29899,,0.16052889823913574
76,29949,,0.06047868728637695
76,29999,,-0.08403658866882324
76,30029,0.9043999910354614,
77,30049,,-4.414118766784668
77,30099,,-0.40457606315612793
77,30149,,0.0885477066040039
77,30199,,-2.0744447708129883
77,30249,,-4.0004730224609375
77,30299,,-1.4520032405853271
77,30349,,-6.933448314666748
77,30399,,-0.5458583831787109
77,30419,0.8985000252723694,
78,30449,,-2.3320534229278564
78,30499,,-5.989677906036377
78,30549,,-0.42352867126464844
78,30599,,-3.390842914581299
78,30649,,0.20588254928588867
78,30699,,-0.6403295993804932
78,30749,,-2.4928340911865234
78,30799,,-8.041263580322266
78,30809,0.9031999707221985,
79,30849,,-0.6516163349151611
79,30899,,-2.90775728225708
79,30949,,-0.298006534576416
79,30999,,-0.6915955543518066
79,31049,,-3.4939990043640137
79,31099,,-0.47295475006103516
79,31149,,-3.921437978744507
79,31199,,-2.062349796295166
79,31199,0.9031999707221985,
80,31249,,-2.767133951187134
80,31299,,-5.425807952880859
80,31349,,-0.127227783203125
80,31399,,-5.4626336097717285
80,31449,,-0.5522074699401855
80,31499,,-6.2819437980651855
80,31549,,-6.011247634887695
80,31589,0.8881999850273132,
81,31599,,-1.1185834407806396
81,31649,,-4.779695510864258
81,31699,,0.029363155364990234
81,31749,,-2.3058152198791504
81,31799,,-6.115028381347656
81,31849,,-1.5192985534667969
81,31899,,-3.3086066246032715
81,31949,,-0.38776493072509766
81,31979,0.897599995136261,
82,31999,,-2.3987226486206055
82,32049,,-2.1534509658813477
82,32099,,-6.416024684906006
82,32149,,-3.1017343997955322
82,32199,,-2.1159329414367676
82,32249,,-1.6811256408691406
82,32299,,-0.05183577537536621
82,32349,,-3.8712432384490967
82,32369,0.8963000178337097,
83,32399,,-0.14873003959655762
83,32449,,-2.903709888458252
83,32499,,-7.945087432861328
83,32549,,-0.6231689453125
83,32599,,-6.65012264251709
83,32649,,0.27328062057495117
83,32699,,-0.675959587097168
83,32749,,0.003186941146850586
83,32759,0.8949000239372253,
84,32799,,-7.556082725524902
84,32849,,-3.4351680278778076
84,32899,,-3.8013722896575928
84,32949,,-6.297154426574707
84,32999,,-0.42638444900512695
84,33049,,-0.29431986808776855
84,33099,,-2.326267719268799
84,33149,,-3.7867019176483154
84,33149,0.8985999822616577,
85,33199,,-3.0795607566833496
85,33249,,-0.9968643188476562
85,33299,,-6.447073936462402
85,33349,,-3.531507968902588
85,33399,,-0.12603211402893066
85,33449,,-4.935354232788086
85,33499,,-6.292778968811035
85,33539,0.8902000188827515,
86,33549,,-0.977557897567749
86,33599,,-2.6941580772399902
86,33649,,-0.020929574966430664
86,33699,,-1.0883903503417969
86,33749,,-5.251565933227539
86,33799,,-1.707930326461792
86,33849,,0.2756209373474121
86,33899,,0.2837958335876465
86,33929,0.8718000054359436,
87,33949,,-1.6464030742645264
87,33999,,0.5547342300415039
87,34049,,-1.4987821578979492
87,34099,,-1.5805213451385498
87,34149,,-0.3571927547454834
87,34199,,-6.1200361251831055
87,34249,,-0.1229548454284668
87,34299,,-0.05823802947998047
87,34319,0.8848999738693237,
88,34349,,-1.306664228439331
88,34399,,-2.9121429920196533
88,34449,,-0.501286506652832
88,34499,,-3.19704532623291
88,34549,,-2.0379412174224854
88,34599,,-4.7641754150390625
88,34649,,-0.6052231788635254
88,34699,,-0.33992433547973633
88,34709,0.8948000073432922,
89,34749,,-0.3838367462158203
89,34799,,-5.680661201477051
89,34849,,-4.566277027130127
89,34899,,-6.260450839996338
89,34949,,-2.355804920196533
89,34999,,-1.7620539665222168
89,35049,,-1.6596095561981201
89,35099,,-6.185590744018555
89,35099,0.8945000171661377,
90,35149,,-2.667863368988037
90,35199,,-4.038161277770996
90,35249,,-7.467642307281494
90,35299,,-2.493140697479248
90,35349,,0.5339102745056152
90,35399,,-0.3751506805419922
90,35449,,-8.30300521850586
90,35489,0.8942000269889832,
91,35499,,-6.429352760314941
91,35549,,-3.8535423278808594
91,35599,,-2.3561060428619385
91,35649,,-4.774137496948242
91,35699,,-4.015718936920166
91,35749,,-4.364284038543701
91,35799,,-0.11932063102722168
91,35849,,0.20354294776916504
91,35879,0.900600016117096,
92,35899,,-3.8691325187683105
92,35949,,-6.757102966308594
92,35999,,-0.6129975318908691
92,36049,,0.2900567054748535
92,36099,,-0.9213588237762451
92,36149,,-2.6220364570617676
92,36199,,-0.23282933235168457
92,36249,,0.03329753875732422
92,36269,0.8934000134468079,
93,36299,,-0.025561809539794922
93,36349,,-3.369095802307129
93,36399,,-0.09045290946960449
93,36449,,-0.9611608982086182
93,36499,,-2.174132823944092
93,36549,,-3.6295273303985596
93,36599,,-3.994100332260132
93,36649,,-0.9587163925170898
93,36659,0.9034000039100647,
94,36699,,0.1702871322631836
94,36749,,-0.7522494792938232
94,36799,,-0.34241700172424316
94,36849,,-1.2827675342559814
94,36899,,-1.2772693634033203
94,36949,,-1.3926424980163574
94,36999,,-10.140362739562988
94,37049,,-0.7581491470336914
94,37049,0.8996999859809875,
95,37099,,-5.672257900238037
95,37149,,-9.668803215026855
95,37199,,-3.5307488441467285
95,37249,,-2.742467164993286
95,37299,,-0.23579025268554688
95,37349,,-2.789659261703491
95,37399,,-1.6722760200500488
95,37439,0.8859999775886536,
96,37449,,-1.3048620223999023
96,37499,,-3.4102888107299805
96,37549,,-2.61513614654541
96,37599,,-0.8222386837005615
96,37649,,-8.680375099182129
96,37699,,-2.4321773052215576
96,37749,,-0.3874049186706543
96,37799,,-3.414294719696045
96,37829,0.8823000192642212,
97,37849,,-7.575957298278809
97,37899,,-5.045166969299316
97,37949,,-1.1905708312988281
97,37999,,0.3048593997955322
97,38049,,-2.1075024604797363
97,38099,,-0.3073101043701172
97,38149,,-0.4359321594238281
97,38199,,-1.6570191383361816
97,38219,0.9032999873161316,
98,38249,,-0.4467136859893799
98,38299,,-2.127150297164917
98,38349,,-1.3559856414794922
98,38399,,0.3090696334838867
98,38449,,0.09744071960449219
98,38499,,-4.356940746307373
98,38549,,-0.9212298393249512
98,38599,,-2.517561674118042
98,38609,0.899399995803833,
99,38649,,-1.260934591293335
99,38699,,0.0800623893737793
99,38749,,-0.6506328582763672
99,38799,,-2.81594181060791
99,38849,,-0.4068334102630615
99,38899,,-0.9302678108215332
99,38949,,-2.0620856285095215
99,38999,,-4.016731262207031
99,38999,0.8982999920845032,
100,39049,,-2.5775904655456543
100,39099,,-7.872129440307617
100,39149,,-0.06393241882324219
100,39199,,-4.120059967041016
100,39249,,-3.7685539722442627
100,39299,,-4.905604362487793
100,39349,,-1.429431438446045
100,39389,0.9063000082969666,
101,39399,,-0.20383095741271973
101,39449,,-6.422694683074951
101,39499,,-4.067927837371826
101,39549,,-7.7235612869262695
101,39599,,-1.772902250289917
101,39649,,-3.0366451740264893
101,39699,,-0.03554701805114746
101,39749,,-2.8240280151367188
101,39779,0.9014999866485596,
102,39799,,-3.1872665882110596
102,39849,,-2.3445024490356445
102,39899,,-4.871756076812744
102,39949,,-0.4890897274017334
102,39999,,-1.621561884880066
102,40049,,-0.03735017776489258
102,40099,,-0.17022252082824707
102,40149,,-2.255305767059326
102,40169,0.8925999999046326,
103,40199,,-4.434748649597168
103,40249,,-3.3499865531921387
103,40299,,-1.4325695037841797
103,40349,,-1.4805717468261719
