epoch,step,test_acc,train_loss
17,6699,,2.522399425506592
17,6749,,1.4106409549713135
17,6799,,1.050447940826416
17,6849,,2.4857916831970215
17,6899,,2.304778814315796
17,6949,,2.1704883575439453
17,6999,,1.079774022102356
17,7019,0.5703999996185303,
18,7049,,0.05009782314300537
18,7099,,2.636751174926758
18,7149,,1.0678366422653198
18,7199,,1.4359833002090454
18,7249,,-0.1004021167755127
18,7299,,2.2266101837158203
18,7349,,0.8711872100830078
18,7399,,0.4621756076812744
18,7409,0.5805000066757202,
19,7449,,1.5959755182266235
19,7499,,1.505406379699707
19,7549,,0.3806213140487671
19,7599,,2.4521324634552
19,7649,,0.01180410385131836
19,7699,,-0.05561685562133789
19,7749,,-0.23310744762420654
19,7799,,1.1479109525680542
19,7799,0.5759000182151794,
20,7849,,1.4792660474777222
20,7899,,2.295171022415161
20,7949,,-0.5264825820922852
20,7999,,1.8119597434997559
20,8049,,2.3598365783691406
20,8099,,1.5862451791763306
20,8149,,1.3551934957504272
20,8189,0.5776000022888184,
21,8199,,1.1404926776885986
21,8249,,1.9856071472167969
21,8299,,0.11519217491149902
21,8349,,1.3020546436309814
21,8399,,-0.13606059551239014
21,8449,,-0.3105278015136719
21,8499,,1.4501831531524658
21,8549,,-0.3229106664657593
21,8579,0.583899974822998,
22,8599,,0.6697791814804077
22,8649,,1.6572151184082031
22,8699,,-0.4530177116394043
22,8749,,1.4922913312911987
22,8799,,1.4184385538101196
22,8849,,0.09544909000396729
22,8899,,-0.4847450256347656
22,8949,,-0.3341221809387207
22,8969,0.5723999738693237,
23,8999,,1.5228077173233032
23,9049,,1.4220592975616455
23,9099,,1.3583499193191528
23,9149,,2.1415796279907227
23,9199,,-0.9533214569091797
23,9249,,-0.6860256195068359
23,9299,,0.5777692794799805
23,9349,,0.895424485206604
23,9359,0.5708000063896179,
24,9399,,1.0805747509002686
24,9449,,1.9163540601730347
24,9499,,-0.048571109771728516
24,9549,,0.13109707832336426
24,9599,,2.296886444091797
24,9649,,1.8042376041412354
24,9699,,2.246455430984497
24,9749,,0.2388554811477661
24,9749,0.579200029373169,
25,9799,,0.3275109529495239
25,9849,,-1.2064862251281738
25,9899,,-1.0249013900756836
25,9949,,1.1215267181396484
25,9999,,1.417900800704956
25,10049,,0.12120997905731201
25,10099,,2.054034948348999
25,10139,0.5788999795913696,
26,10149,,-1.3267829418182373
26,10199,,1.7996182441711426
26,10249,,1.5383929014205933
26,10299,,0.26295042037963867
26,10349,,1.758926510810852
26,10399,,-0.656768798828125
26,10449,,0.250352144241333
26,10499,,0.42881178855895996
26,10529,0.6018000245094299,
27,10549,,1.0448455810546875
27,10599,,-1.470591425895691
27,10649,,0.966518759727478
27,10699,,0.07161712646484375
27,10749,,1.580397367477417
27,10799,,1.0601004362106323
27,10849,,-1.7295053005218506
27,10899,,0.6148722171783447
27,10919,0.6205000281333923,
28,10949,,1.9571748971939087
28,10999,,1.382241129875183
28,11049,,0.2571256160736084
28,11099,,-1.2707383632659912
28,11149,,0.7679295539855957
28,11199,,2.0217666625976562
28,11249,,2.2172250747680664
28,11299,,1.7933138608932495
28,11309,0.6128000020980835,
29,11349,,1.671524167060852
29,11399,,1.679818034172058
29,11449,,-1.0876860618591309
29,11499,,2.2075772285461426
29,11549,,-0.8695492744445801
29,11599,,-1.3482171297073364
29,11649,,0.969515323638916
29,11699,,0.09423327445983887
29,11699,0.6122999787330627,
30,11749,,1.514248013496399
30,11799,,1.0437027215957642
30,11849,,0.2519233226776123
30,11899,,-0.26308512687683105
30,11949,,-2.2888729572296143
30,11999,,1.6298519372940063
30,12049,,-0.5046532154083252
30,12089,0.6136000156402588,
31,12099,,-2.374396324157715
31,12149,,0.8681106567382812
31,12199,,-2.408405303955078
31,12249,,-2.0866687297821045
31,12299,,-2.192355155944824
31,12349,,-2.6713995933532715
31,12399,,-2.1542792320251465
31,12449,,-2.9139647483825684
31,12479,0.614799976348877,
32,12499,,-0.8500690460205078
32,12549,,-0.6678898334503174
32,12599,,-1.1043014526367188
32,12649,,1.7091856002807617
32,12699,,-3.080824375152588
32,12749,,-1.6096978187561035
32,12799,,-1.9393980503082275
32,12849,,-2.5036120414733887
32,12869,0.6159999966621399,
33,12899,,0.6450128555297852
33,12949,,1.9058523178100586
33,12999,,-2.5560944080352783
33,13049,,-2.363935947418213
33,13099,,-0.5277888774871826
33,13149,,-1.7815592288970947
33,13199,,-3.634669303894043
33,13249,,0.7646543979644775
33,13259,0.6176999807357788,
34,13299,,-0.8288015127182007
34,13349,,-0.056540489196777344
34,13399,,1.6190439462661743
34,13449,,-1.3397295475006104
34,13499,,-0.14866900444030762
34,13549,,-0.9639215469360352
34,13599,,-0.05958247184753418
34,13649,,1.8721423149108887
34,13649,0.6057000160217285,
35,13699,,2.0748889446258545
35,13749,,-1.0885305404663086
35,13799,,1.2211689949035645
35,13849,,-1.500307559967041
35,13899,,-4.018523693084717
35,13949,,-2.520904541015625
35,13999,,-1.9943872690200806
35,14039,0.6092000007629395,
36,14049,,1.7991279363632202
36,14099,,-2.7204396724700928
36,14149,,1.572854995727539
36,14199,,-2.114326000213623
36,14249,,0.9428908824920654
36,14299,,-2.987114191055298
36,14349,,1.46833336353302
36,14399,,1.7085543870925903
36,14429,0.6168000102043152,
37,14449,,-1.6801469326019287
37,14499,,-2.8828699588775635
37,14549,,0.26505279541015625
37,14599,,-0.5458950996398926
37,14649,,-2.583085536956787
37,14699,,0.9403203725814819
37,14749,,-2.2783737182617188
37,14799,,1.3263816833496094
37,14819,0.6351000070571899,
38,14849,,0.04781484603881836
38,14899,,1.881127953529358
38,14949,,2.008361339569092
38,14999,,0.1138007640838623
38,15049,,-0.1961362361907959
38,15099,,1.0424320697784424
38,15149,,-1.9088963270187378
38,15199,,0.5349857807159424
38,15209,0.6376000046730042,
39,15249,,-2.9474992752075195
39,15299,,1.3511897325515747
39,15349,,-0.9014418125152588
39,15399,,0.45436882972717285
39,15449,,-3.5947928428649902
39,15499,,0.5203421115875244
39,15549,,0.4583306312561035
39,15599,,-2.775038242340088
39,15599,0.6297000050544739,
40,15649,,-1.6191999912261963
40,15699,,-1.5383973121643066
40,15749,,-2.4643120765686035
40,15799,,-4.2485575675964355
40,15849,,-3.4698641300201416
40,15899,,0.5734560489654541
40,15949,,0.5387706756591797
40,15989,0.633899986743927,
41,15999,,-3.0886855125427246
41,16049,,1.1843793392181396
41,16099,,0.13332700729370117
41,16149,,-3.6483154296875
41,16199,,1.102912425994873
41,16249,,-2.2190113067626953
41,16299,,0.6712436676025391
41,16349,,-0.692824125289917
41,16379,0.640999972820282,
42,16399,,-1.9195890426635742
42,16449,,-4.306689262390137
42,16499,,0.4054296016693115
42,16549,,-2.5455965995788574
42,16599,,-3.3081674575805664
42,16649,,1.0148699283599854
42,16699,,-1.4614609479904175
42,16749,,-2.303684711456299
42,16769,0.646399974822998,
43,16799,,1.5962162017822266
43,16849,,-1.8011980056762695
43,16899,,-1.6908758878707886
43,16949,,-4.294589042663574
43,16999,,1.2629966735839844
43,17049,,-0.014015436172485352
43,17099,,-2.9773387908935547
43,17149,,0.16604042053222656
43,17159,0.6349999904632568,
44,17199,,0.4328725337982178
44,17249,,0.47963953018188477
44,17299,,-4.077454566955566
44,17349,,-4.517911434173584
44,17399,,-1.7664763927459717
44,17449,,-2.993007183074951
44,17499,,0.1262969970703125
44,17549,,-3.6308398246765137
44,17549,0.6381000280380249,
45,17599,,-5.1800384521484375
45,17649,,-3.0477287769317627
45,17699,,-1.3594040870666504
45,17749,,-1.387274980545044
45,17799,,-3.388698101043701
45,17849,,0.841508150100708
45,17899,,0.012469053268432617
45,17939,0.6488999724388123,
46,17949,,1.0995879173278809
46,17999,,0.3280949592590332
46,18049,,-2.458702564239502
46,18099,,1.0455094575881958
46,18149,,-2.573683023452759
46,18199,,-3.883760929107666
46,18249,,-1.661283254623413
46,18299,,-1.9691442251205444
46,18329,0.6477000117301941,
47,18349,,-1.443448543548584
47,18399,,0.0807797908782959
47,18449,,0.4259319305419922
47,18499,,-0.1860949993133545
47,18549,,-5.574517250061035
47,18599,,-5.086742401123047
47,18649,,-0.05278134346008301
47,18699,,-0.2988746166229248
47,18719,0.6462000012397766,
48,18749,,0.9029440879821777
48,18799,,0.28746509552001953
48,18849,,1.414445161819458
48,18899,,0.9370903968811035
48,18949,,0.654104471206665
48,18999,,-2.577305793762207
48,19049,,1.1583493947982788
48,19099,,-4.08209228515625
48,19109,0.6588000059127808,
49,19149,,-3.6372203826904297
49,19199,,-1.037013053894043
49,19249,,0.18073654174804688
49,19299,,-1.9996591806411743
49,19349,,-3.211662530899048
49,19399,,-5.126153945922852
49,19449,,1.562936544418335
49,19499,,-4.027486324310303
49,19499,0.6468999981880188,
50,19549,,-3.9685001373291016
50,19599,,0.34992384910583496
50,19649,,-4.2719197273254395
50,19699,,-2.2847156524658203
50,19749,,0.06449031829833984
50,19799,,1.265751838684082
50,19849,,0.3937256336212158
50,19889,0.6345999836921692,
51,19899,,0.12347936630249023
51,19949,,-5.8095502853393555
51,19999,,0.8103585243225098
51,20049,,-2.531419277191162
51,20099,,0.781416654586792
51,20149,,-5.622323036193848
51,20199,,-2.0527281761169434
51,20249,,-0.8954136371612549
51,20279,0.6309000253677368,
52,20299,,-6.256291389465332
52,20349,,-6.845212459564209
52,20399,,-6.343088626861572
52,20449,,1.3714957237243652
52,20499,,-2.6361424922943115
52,20549,,0.5173859596252441
52,20599,,-2.576557159423828
52,20649,,-2.1247572898864746
52,20669,0.6470999717712402,
53,20699,,0.23449182510375977
53,20749,,1.168400764465332
53,20799,,-0.7026472091674805
53,20849,,1.612592339515686
53,20899,,-1.8692715167999268
53,20949,,-5.122401714324951
53,20999,,1.0192756652832031
53,21049,,-6.146176815032959
53,21059,0.6567999720573425,
54,21099,,-0.8465580940246582
54,21149,,-2.7210233211517334
54,21199,,0.8487825393676758
54,21249,,-2.2077765464782715
54,21299,,-2.6574761867523193
54,21349,,-3.818227529525757
54,21399,,0.6769685745239258
54,21449,,-4.673870086669922
54,21449,0.6614000201225281,
55,21499,,-4.0878801345825195
55,21549,,-4.210815906524658
55,21599,,-3.1798839569091797
55,21649,,-1.0076384544372559
55,21699,,-6.183815956115723
55,21749,,-7.284345626831055
55,21799,,0.8424510955810547
55,21839,0.6622999906539917,
56,21849,,-4.99002742767334
56,21899,,-0.3269672393798828
56,21949,,-2.23134183883667
56,21999,,-4.102237701416016
56,22049,,2.1983442306518555
56,22099,,1.3372893333435059
56,22149,,-6.5498433113098145
56,22199,,-4.123657703399658
56,22229,0.6590999960899353,
57,22249,,1.1671836376190186
57,22299,,-0.14666128158569336
57,22349,,-4.351004600524902
57,22399,,-2.768134117126465
57,22449,,-4.136604309082031
57,22499,,-6.322231769561768
57,22549,,-1.9300122261047363
57,22599,,-0.5927820205688477
57,22619,0.6589999794960022,
58,22649,,0.963266134262085
58,22699,,-4.179986953735352
58,22749,,1.4078643321990967
58,22799,,-4.6751909255981445
58,22849,,1.061276912689209
58,22899,,1.1947394609451294
58,22949,,1.0711534023284912
58,22999,,-2.3800249099731445
58,23009,0.6428999900817871,
59,23049,,-0.25800156593322754
59,23099,,-6.090524673461914
59,23149,,-5.622553825378418
59,23199,,-1.5543477535247803
59,23249,,-1.8058242797851562
59,23299,,-1.6427693367004395
59,23349,,-3.049837112426758
59,23399,,-6.436095714569092
59,23399,0.6306999921798706,
60,23449,,-1.4358484745025635
60,23499,,-5.993505477905273
60,23549,,-4.766872406005859
60,23599,,-5.132944107055664
60,23649,,-3.917442798614502
60,23699,,-6.210834980010986
60,23749,,-8.203129768371582
60,23789,0.657800018787384,
61,23799,,-8.086112976074219
61,23849,,0.12227678298950195
61,23899,,-0.7598371505737305
61,23949,,-3.329672336578369
61,23999,,-3.330672025680542
61,24049,,-1.441718578338623
61,24099,,0.8733413219451904
61,24149,,-5.686874866485596
61,24179,0.671500027179718,
62,24199,,-2.0317206382751465
62,24249,,-2.229273796081543
62,24299,,-0.6310169696807861
62,24349,,-3.6529006958007812
62,24399,,-1.4932360649108887
62,24449,,-4.31242561340332
62,24499,,-1.6898961067199707
62,24549,,-5.066376686096191
62,24569,0.6679999828338623,
63,24599,,-5.614328861236572
63,24649,,-2.396956443786621
63,24699,,-4.457853317260742
63,24749,,-5.028269290924072
63,24799,,-0.16816186904907227
63,24849,,0.2978322505950928
63,24899,,0.7890157699584961
63,24949,,0.9762568473815918
63,24959,0.6761000156402588,
64,24999,,-4.7097578048706055
64,25049,,0.9853641986846924
64,25099,,-3.082423448562622
64,25149,,-2.503859519958496
64,25199,,-3.301936149597168
64,25249,,-0.22141671180725098
64,25299,,0.628016471862793
64,25349,,-4.393051624298096
64,25349,0.680400013923645,
65,25399,,-5.012676239013672
65,25449,,-8.606154441833496
65,25499,,0.4441862106323242
65,25549,,-1.1350328922271729
65,25599,,-1.2232413291931152
65,25649,,0.8368480205535889
65,25699,,-0.636754035949707
65,25739,0.6761000156402588,
66,25749,,-4.218303203582764
66,25799,,-2.75669002532959
66,25849,,-3.6304845809936523
66,25899,,-8.48086929321289
66,25949,,1.2351272106170654
66,25999,,0.5047354698181152
66,26049,,-7.630519866943359
66,26099,,-2.588758945465088
66,26129,0.666100025177002,
67,26149,,-4.7693891525268555
67,26199,,-3.9011752605438232
67,26249,,-5.253662109375
67,26299,,-0.25473713874816895
67,26349,,-3.794527769088745
67,26399,,0.5369815826416016
67,26449,,-4.589665412902832
67,26499,,-5.629946708679199
67,26519,0.6664000153541565,
68,26549,,-1.2455594539642334
68,26599,,-4.520506858825684
68,26649,,-3.032085418701172
68,26699,,-3.461996555328369
68,26749,,0.7631900310516357
68,26799,,0.10659575462341309
68,26849,,-0.7039093971252441
68,26899,,-8.18753433227539
68,26909,0.6658999919891357,
69,26949,,-2.507500648498535
69,26999,,-7.503815174102783
69,27049,,-2.3109214305877686
69,27099,,-5.1836113929748535
69,27149,,-5.46306037902832
69,27199,,-0.28882765769958496
69,27249,,-4.365115165710449
69,27299,,-4.093565464019775
69,27299,0.6653000116348267,
70,27349,,-3.798361301422119
70,27399,,-3.4019806385040283
70,27449,,-1.4635779857635498
70,27499,,-4.300518989562988
70,27549,,0.9848649501800537
70,27599,,-6.958645820617676
70,27649,,-7.718582630157471
70,27689,0.6596999764442444,
71,27699,,-8.303750991821289
71,27749,,-1.6215624809265137
71,27799,,0.5226130485534668
71,27849,,-2.3792991638183594
71,27899,,-3.880279541015625
71,27949,,-7.041840553283691
71,27999,,-5.357222557067871
71,28049,,-4.226580619812012
71,28079,0.6597999930381775,
72,28099,,0.4742155075073242
72,28149,,-8.920305252075195
72,28199,,-8.917011260986328
72,28249,,-8.120444297790527
72,28299,,-1.0842962265014648
72,28349,,-7.905091285705566
72,28399,,-9.60792064666748
72,28449,,0.6554009914398193
72,28469,0.6674000024795532,
73,28499,,-4.911898612976074
73,28549,,-2.2490177154541016
73,28599,,-0.14812922477722168
73,28649,,-4.831312656402588
73,28699,,-7.338184833526611
73,28749,,-1.8327445983886719
73,28799,,-0.51753830909729
73,28849,,-2.5380642414093018
73,28859,0.6553999781608582,
74,28899,,-11.866600036621094
74,28949,,-4.960228443145752
74,28999,,-7.004423141479492
74,29049,,-2.53309965133667
74,29099,,-10.190497398376465
74,29149,,-1.4968016147613525
74,29199,,-4.8014068603515625
74,29249,,-5.128904342651367
74,29249,0.6565999984741211,
75,29299,,0.6103103160858154
75,29349,,-5.509004592895508
75,29399,,-7.621367454528809
75,29449,,-8.111448287963867
75,29499,,-0.9429073333740234
75,29549,,-5.7893452644348145
75,29599,,-5.257917404174805
75,29639,0.6628999710083008,
76,29649,,-4.885519504547119
76,29699,,-10.195491790771484
76,29749,,-4.440088748931885
76,29799,,0.6908280849456787
76,29849,,-3.962623357772827
76,29899,,-2.167968511581421
76,29949,,0.7572493553161621
76,29999,,0.4017167091369629
76,30029,0.6662999987602234,
77,30049,,0.6077392101287842
77,30099,,-3.432713270187378
77,30149,,-1.2847800254821777
77,30199,,-5.089033126831055
77,30249,,-8.296175003051758
77,30299,,-7.023394584655762
77,30349,,-0.34703922271728516
77,30399,,1.361654281616211
77,30419,0.6797999739646912,
78,30449,,-3.224717140197754
78,30499,,-6.2670416831970215
78,30549,,-0.01004648208618164
78,30599,,0.04809451103210449
78,30649,,-6.643169403076172
78,30699,,-2.139068126678467
78,30749,,-8.641702651977539
78,30799,,-5.893604278564453
78,30809,0.6789000034332275,
79,30849,,-6.160264492034912
79,30899,,-6.6217217445373535
79,30949,,-8.837267875671387
79,30999,,-5.975146293640137
79,31049,,0.6415195465087891
79,31099,,-3.0523369312286377
79,31149,,-8.181845664978027
79,31199,,-9.472782135009766
79,31199,0.6766999959945679,
80,31249,,0.4144728183746338
80,31299,,-4.30557918548584
80,31349,,0.5922646522521973
80,31399,,-8.33670711517334
80,31449,,-6.532908916473389
80,31499,,-1.0253512859344482
80,31549,,0.4116322994232178
80,31589,0.6689000129699707,
81,31599,,-3.2374978065490723
81,31649,,-2.756166458129883
81,31699,,-0.46617889404296875
81,31749,,-0.5733129978179932
81,31799,,-0.43316078186035156
81,31849,,-5.22620964050293
81,31899,,-3.9347710609436035
81,31949,,-4.785762786865234
81,31979,0.6744999885559082,
82,31999,,-0.32819294929504395
82,32049,,-1.6211905479431152
82,32099,,0.1290905475616455
82,32149,,0.9815919399261475
82,32199,,1.3604655265808105
82,32249,,0.6301689147949219
82,32299,,0.0011949539184570312
82,32349,,-7.232284069061279
82,32369,0.6840999722480774,
83,32399,,-7.709286689758301
83,32449,,-2.8241615295410156
83,32499,,0.004221916198730469
83,32549,,-0.4947504997253418
83,32599,,-0.8003604412078857
83,32649,,-3.532431125640869
83,32699,,-1.0352344512939453
83,32749,,-4.370059490203857
83,32759,0.6912000179290771,
84,32799,,-0.630394458770752
84,32849,,-3.1213159561157227
84,32899,,-4.495902061462402
84,32949,,-4.407804489135742
84,32999,,-4.532471656799316
84,33049,,-2.6406965255737305
84,33099,,-1.0020654201507568
84,33149,,-5.408512592315674
84,33149,0.6858999729156494,
85,33199,,-7.21157169342041
85,33249,,-0.9248526096343994
85,33299,,-4.438433647155762
85,33349,,-5.3264899253845215
85,33399,,-0.9231314659118652
85,33449,,-0.5469670295715332
85,33499,,-3.7166342735290527
85,33539,0.6848999857902527,
86,33549,,-0.33803272247314453
86,33599,,-4.543587684631348
86,33649,,0.6389358043670654
86,33699,,0.8453152179718018
86,33749,,-6.062765121459961
86,33799,,-3.091475009918213
86,33849,,-7.398473739624023
86,33899,,-6.944024562835693
86,33929,0.6746000051498413,
87,33949,,-6.87014102935791
87,33999,,-0.07736539840698242
87,34049,,-2.72506046295166
87,34099,,-7.074458122253418
87,34149,,0.7875463962554932
87,34199,,-10.249402046203613
87,34249,,-9.577699661254883
87,34299,,-1.0142340660095215
87,34319,0.6743000149726868,
88,34349,,0.6925108432769775
88,34399,,-2.0966367721557617
88,34449,,-0.40646910667419434
88,34499,,-2.7654378414154053
88,34549,,-7.743676662445068
88,34599,,-2.1425981521606445
88,34649,,-3.5246269702911377
88,34699,,-0.5623495578765869
88,34709,0.6775000095367432,
89,34749,,-3.1892900466918945
89,34799,,0.06900429725646973
89,34849,,-0.9379730224609375
89,34899,,-1.9414582252502441
89,34949,,-0.3035874366760254
89,34999,,-4.095149040222168
89,35049,,0.0040438175201416016
89,35099,,-1.9449965953826904
89,35099,0.6769999861717224,
90,35149,,-0.786505937576294
90,35199,,0.6673715114593506
90,35249,,-1.4203948974609375
90,35299,,-5.758258819580078
90,35349,,1.2304332256317139
90,35399,,-5.296998023986816
90,35449,,-6.500156879425049
90,35489,0.6769000291824341,
91,35499,,-1.5579705238342285
91,35549,,0.8018782138824463
91,35599,,-13.19957160949707
91,35649,,-11.425148010253906
91,35699,,-3.1204166412353516
91,35749,,-7.254189491271973
91,35799,,-7.068637847900391
91,35849,,-6.188508033752441
91,35879,0.6743000149726868,
92,35899,,-0.43523669242858887
92,35949,,-2.587125301361084
92,35999,,-9.832260131835938
92,36049,,-1.017991065979004
92,36099,,-6.522467613220215
92,36149,,-1.3586831092834473
92,36199,,-8.31667709350586
92,36249,,-6.543239593505859
92,36269,0.6790000200271606,
93,36299,,-5.320660591125488
93,36349,,-4.231939315795898
93,36399,,-3.93704891204834
93,36449,,-2.987333297729492
93,36499,,-8.872092247009277
93,36549,,0.25342607498168945
93,36599,,-9.26186466217041
93,36649,,-2.3028955459594727
93,36659,0.6819999814033508,
94,36699,,-5.539399147033691
94,36749,,-5.954381942749023
94,36799,,-0.32816243171691895
94,36849,,-7.12968111038208
94,36899,,-7.146481990814209
94,36949,,-5.911712646484375
94,36999,,0.4790515899658203
94,37049,,-3.0845069885253906
94,37049,0.6697999835014343,
95,37099,,-12.11008071899414
95,37149,,-12.030571937561035
95,37199,,-1.100745677947998
95,37249,,-2.985675811767578
95,37299,,-11.771506309509277
95,37349,,0.4229593276977539
95,37399,,-0.025892257690429688
95,37439,0.6858000159263611,
96,37449,,-4.657464981079102
96,37499,,-0.9633767604827881
96,37549,,0.5469827651977539
96,37599,,-1.3018922805786133
96,37649,,-3.17337965965271
96,37699,,-1.255077838897705
96,37749,,0.9616107940673828
96,37799,,-6.326866626739502
96,37829,0.6904000043869019,
97,37849,,0.5125510692596436
97,37899,,-6.886682510375977
97,37949,,-6.228653907775879
97,37999,,1.1172494888305664
97,38049,,-7.827994346618652
97,38099,,-3.1798906326293945
97,38149,,-12.060733795166016
97,38199,,-0.5142529010772705
97,38219,0.6933000087738037,
98,38249,,-4.269409656524658
98,38299,,-1.725109577178955
98,38349,,-5.538102626800537
98,38399,,-12.193543434143066
98,38449,,0.41571879386901855
98,38499,,-5.536040306091309
98,38549,,-7.2683305740356445
98,38599,,-7.615581512451172
98,38609,0.6891999840736389,
99,38649,,-3.75105619430542
99,38699,,-1.8017640113830566
99,38749,,0.8438570499420166
99,38799,,-8.988932609558105
99,38849,,-10.235424041748047
99,38899,,-14.307941436767578
99,38949,,-0.4268195629119873
99,38999,,-6.382823467254639
99,38999,0.6875,
100,39049,,-8.375518798828125
100,39099,,-11.187760353088379
100,39149,,-10.61252212524414
100,39199,,-13.864067077636719
100,39249,,1.2719213962554932
100,39299,,-9.535733222961426
100,39349,,-0.1587362289428711
100,39389,0.6833999752998352,
101,39399,,-1.3739871978759766
101,39449,,-8.133878707885742
101,39499,,-5.900075912475586
101,39549,,-14.713319778442383
101,39599,,-9.291376113891602
101,39649,,-6.6000776290893555
101,39699,,0.8712077140808105
101,39749,,-1.3543286323547363
101,39779,0.6735000014305115,
102,39799,,-0.9360196590423584
102,39849,,0.8263583183288574
102,39899,,-1.205604076385498
102,39949,,0.5496463775634766
102,39999,,-8.871173858642578
102,40049,,-3.6424050331115723
102,40099,,1.3041205406188965
102,40149,,-10.289813995361328
102,40169,0.6834999918937683,
103,40199,,-8.729854583740234
103,40249,,-5.465826034545898
103,40299,,-6.173059940338135
103,40349,,-0.797121524810791
103,40399,,0.48683953285217285
103,40449,,0.2604637145996094
103,40499,,-0.1253213882446289
103,40549,,-4.704545497894287
103,40559,0.6951000094413757,
104,40599,,-3.9333536624908447
104,40649,,-7.8267059326171875
104,40699,,-8.180724143981934
104,40749,,-6.402626037597656
104,40799,,-3.61940336227417
104,40849,,-2.2329320907592773
104,40899,,-0.3743410110473633
104,40949,,-9.994921684265137
104,40949,0.6809999942779541,
105,40999,,-4.812957763671875
