epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1849,,,,0.015505798161029816,0.016869258135557175
4,1899,,,,0.013850023970007896,0.01406834740191698
4,1949,,,,0.013800255954265594,0.014038613997399807
4,1949,0.40880000591278076,0.4235977530479431,0.42047277092933655,,
5,1999,,,,0.011900698766112328,0.011850629933178425
5,2049,,,,0.01584479957818985,0.01723233237862587
5,2099,,,,0.011924288235604763,0.012048639357089996
5,2149,,,,0.014373130165040493,0.014466850087046623
5,2199,,,,0.012468287721276283,0.01284026075154543
5,2249,,,,0.014330641366541386,0.015326055698096752
5,2299,,,,0.012150382623076439,0.012285224162042141
5,2339,0.4627000093460083,0.47425881028175354,0.4707932770252228,,
6,2349,,,,0.011286168359220028,0.010862279683351517
6,2399,,,,0.010484825819730759,0.011509349569678307
6,2449,,,,0.009754667058587074,0.009753374382853508
6,2499,,,,0.01048211194574833,0.010715268552303314
6,2549,,,,0.01147951278835535,0.012268583290278912
6,2599,,,,0.01152941957116127,0.01202942244708538
6,2649,,,,0.009960446506738663,0.01050327904522419
6,2699,,,,0.011716227978467941,0.013109512627124786
6,2729,0.5098999738693237,0.5144430994987488,0.5133814215660095,,
7,2749,,,,0.010615077801048756,0.009355224668979645
7,2799,,,,0.008236483670771122,0.008435316383838654
7,2849,,,,0.010616118088364601,0.011577785015106201
7,2899,,,,0.009486391209065914,0.010197006165981293
7,2949,,,,0.009705906733870506,0.009080223739147186
7,2999,,,,0.008156116120517254,0.008825846016407013
7,3049,,,,0.00936589203774929,0.008891676552593708
7,3099,,,,0.00783844105899334,0.007922765798866749
7,3119,0.53329998254776,0.5491586327552795,0.5470953583717346,,
8,3149,,,,0.006079955492168665,0.006569957826286554
8,3199,,,,0.00956054124981165,0.009322280064225197
8,3249,,,,0.012265902012586594,0.012081467546522617
8,3299,,,,0.009377054870128632,0.009112060070037842
8,3349,,,,0.007940963841974735,0.007597106043249369
8,3399,,,,0.009198157116770744,0.008894764818251133
8,3449,,,,0.00949887651950121,0.008077624253928661
8,3499,,,,0.00644631078466773,0.0076462700963020325
8,3509,0.5449000000953674,0.5732572078704834,0.5706329941749573,,
9,3549,,,,0.008613405749201775,0.0076928697526454926
9,3599,,,,0.008552159182727337,0.009073715656995773
9,3649,,,,0.009437496773898602,0.009536098688840866
9,3699,,,,0.010541729629039764,0.009780463762581348
9,3749,,,,0.008328971453011036,0.008942225947976112
9,3799,,,,0.0063391621224582195,0.006537090986967087
9,3849,,,,0.009198201820254326,0.008978220634162426
9,3899,,,,0.008209395222365856,0.008144351653754711
9,3899,0.5703999996185303,0.5967347621917725,0.5953325033187866,,
10,3949,,,,0.005546375643461943,0.004578332416713238
10,3999,,,,0.0061243739910423756,0.005305216647684574
10,4049,,,,0.007513125892728567,0.007710501551628113
10,4099,,,,0.00932335015386343,0.008540925569832325
10,4149,,,,0.007312679197639227,0.007459052838385105
10,4199,,,,0.006747506558895111,0.0059374007396399975
10,4249,,,,0.006309088785201311,0.0053075505420565605
10,4289,0.5782999992370605,0.6236177682876587,0.6206930875778198,,
11,4299,,,,0.00789236556738615,0.006660111248493195
11,4349,,,,0.005508122034370899,0.006707880645990372
11,4399,,,,0.00676392437890172,0.006827075965702534
11,4449,,,,0.0085690813139081,0.00879763439297676
11,4499,,,,0.009320965968072414,0.011310325004160404
11,4549,,,,0.0051291403360664845,0.004821534734219313
11,4599,,,,0.00939720869064331,0.009252884425222874
11,4649,,,,0.008888919837772846,0.00942082516849041
11,4679,0.564300000667572,0.6418669819831848,0.6395633220672607,,
12,4699,,,,0.005248010158538818,0.006547237746417522
12,4749,,,,0.0049892314709723,0.005001332610845566
12,4799,,,,0.003877051640301943,0.0039452556520700455
12,4849,,,,0.005730091128498316,0.006093145348131657
12,4899,,,,0.005188615992665291,0.00394977442920208
12,4949,,,,0.008036582730710506,0.007221679203212261
12,4999,,,,0.007015501614660025,0.00888573657721281
12,5049,,,,0.0047962358221411705,0.005823994986712933
12,5069,0.5983999967575073,0.6599158644676208,0.6595152020454407,,
13,5099,,,,0.0037772245705127716,0.003922729752957821
13,5149,,,,0.0070814937353134155,0.006596439052373171
13,5199,,,,0.004187024664133787,0.0046480013988912106
13,5249,,,,0.0038397388998419046,0.004141317214816809
13,5299,,,,0.006034455727785826,0.006941966712474823
13,5349,,,,0.004546868149191141,0.004789330530911684
13,5399,,,,0.007048930041491985,0.00575747387483716
13,5449,,,,0.003524221247062087,0.0028547809924930334
13,5459,0.5950999855995178,0.6780248284339905,0.6773637533187866,,
14,5499,,,,0.0045062773860991,0.00407055951654911
14,5549,,,,0.0030478956177830696,0.004253249615430832
14,5599,,,,0.0022275575902312994,0.0035590522456914186
14,5649,,,,0.004059858154505491,0.003380253678187728
14,5699,,,,0.004233840852975845,0.004800875671207905
14,5749,,,,0.005087343044579029,0.0053764209151268005
14,5799,,,,0.007000315003097057,0.007867312990128994
14,5849,,,,0.005024640820920467,0.005103386472910643
14,5849,0.6111999750137329,0.6929486989974976,0.6912660002708435,,
15,5899,,,,0.0023767391685396433,0.0036596625577658415
15,5949,,,,0.0021078865975141525,0.0026053760666400194
15,5999,,,,0.004562425427138805,0.004611353389918804
15,6049,,,,0.004665393382310867,0.0048551359213888645
15,6099,,,,0.006747961975634098,0.00747613376006484
15,6149,,,,0.0044255624525249004,0.0045549762435257435
15,6199,,,,0.003075991291552782,0.003433594247326255
15,6239,0.6279000043869019,0.7059094309806824,0.7036458253860474,,
16,6249,,,,0.003004462691023946,0.002700229175388813
16,6299,,,,0.0027569083031266928,0.002356061479076743
16,6349,,,,0.0055117118172347546,0.00537789287045598
16,6399,,,,0.004444945137947798,0.004111936315894127
16,6449,,,,0.004856357350945473,0.005131241865456104
16,6499,,,,0.003484583692625165,0.0039802673272788525
16,6549,,,,0.005939020309597254,0.0045850276947021484
16,6599,,,,0.004266830161213875,0.003752918681129813
16,6629,0.6021999716758728,0.7176682949066162,0.7171273827552795,,
17,6649,,,,0.0036478752736002207,0.0028245721478015184
17,6699,,,,0.0033046267926692963,0.003017069073393941
17,6749,,,,0.002759321127086878,0.002536958083510399
17,6799,,,,0.0031218857038766146,0.003792439354583621
17,6849,,,,0.005114948842674494,0.004444675054401159
17,6899,,,,0.0029981243424117565,0.0035617800895124674
17,6949,,,,0.00291030784137547,0.0024460842832922935
17,6999,,,,0.0031717494130134583,0.003034901572391391
17,7019,0.6173999905586243,0.7324318885803223,0.7269230484962463,,
18,7049,,,,0.003593906294554472,0.003599207615479827
18,7099,,,,0.0027298703789711,0.0019064879743382335
18,7149,,,,0.0022251829504966736,0.0021240778733044863
18,7199,,,,0.00249917502515018,0.002795347711071372
18,7249,,,,0.002480638213455677,0.0017382533987984061
18,7299,,,,0.004118417855352163,0.0034535420127213
18,7349,,,,0.003413971746340394,0.0041451589204370975
18,7399,,,,0.003804145148023963,0.003122751833871007
18,7409,0.6284999847412109,0.739142656326294,0.7408854365348816,,
19,7449,,,,0.0024084532633423805,0.0027387081645429134
19,7499,,,,0.004153731744736433,0.0017799405613914132
19,7549,,,,0.004261210560798645,0.0042853145860135555
19,7599,,,,0.005046209320425987,0.003887677099555731
19,7649,,,,0.003945579752326012,0.0043683359399437904
19,7699,,,,0.004178026225417852,0.0038423703517764807
19,7749,,,,0.004124941769987345,0.004206725861877203
19,7799,,,,0.0037413518875837326,0.004122244659811258
19,7799,0.6273000240325928,0.7486979365348816,0.7446914911270142,,
20,7849,,,,0.1455061137676239,0.14855706691741943
20,7899,,,,0.11561133712530136,0.11430545896291733
20,7949,,,,0.10494066774845123,0.10356783121824265
20,7999,,,,0.12462398409843445,0.1252564936876297
20,8049,,,,0.12007837742567062,0.11787734180688858
20,8099,,,,0.10210569947957993,0.10068986564874649
20,8149,,,,0.11779293417930603,0.1144326850771904
20,8189,0.5374000072479248,0.6275240182876587,0.6298878192901611,,
21,8199,,,,0.1201210543513298,0.12250985950231552
21,8249,,,,0.14194190502166748,0.135951429605484
21,8299,,,,0.08893858641386032,0.08835877478122711
21,8349,,,,0.09279390424489975,0.09391696751117706
21,8399,,,,0.11251601576805115,0.1097218468785286
21,8449,,,,0.11590640991926193,0.11206313967704773
21,8499,,,,0.10828755050897598,0.10418899357318878
21,8549,,,,0.11463366448879242,0.11618703603744507
21,8579,0.5809000134468079,0.643790066242218,0.6405448913574219,,
22,8599,,,,0.12177121639251709,0.11599817872047424
22,8649,,,,0.12078610807657242,0.12173476815223694
22,8699,,,,0.10680458694696426,0.10606507956981659
22,8749,,,,0.12987183034420013,0.1282515972852707
22,8799,,,,0.11894860863685608,0.11684248596429825
22,8849,,,,0.11735081672668457,0.11995025724172592
22,8899,,,,0.09549874067306519,0.09791675955057144
22,8949,,,,0.1334446221590042,0.13512416183948517
22,8969,0.5788000226020813,0.6591145992279053,0.6572716236114502,,
23,8999,,,,0.1429833322763443,0.13876760005950928
23,9049,,,,0.11360029876232147,0.11712856590747833
23,9099,,,,0.10368397831916809,0.10639456659555435
23,9149,,,,0.11984103173017502,0.11969094723463058
23,9199,,,,0.10772281885147095,0.10570064932107925
23,9249,,,,0.14415301382541656,0.14444777369499207
23,9299,,,,0.16704215109348297,0.16272671520709991
23,9349,,,,0.12678757309913635,0.13470721244812012
23,9359,0.5922999978065491,0.6687299609184265,0.6666867136955261,,
24,9399,,,,0.10663869231939316,0.10597554594278336
24,9449,,,,0.13195987045764923,0.1336231827735901
24,9499,,,,0.12525951862335205,0.12334802001714706
24,9549,,,,0.15966953337192535,0.16554100811481476
24,9599,,,,0.123089998960495,0.11968115717172623
24,9649,,,,0.12304425239562988,0.12641270458698273
24,9699,,,,0.13368724286556244,0.140435129404068
24,9749,,,,0.15474264323711395,0.15938040614128113
24,9749,0.5945000052452087,0.6793670058250427,0.6811898946762085,,
25,9799,,,,0.12885098159313202,0.1292039006948471
25,9849,,,,0.14887569844722748,0.15323781967163086
25,9899,,,,0.13603809475898743,0.13089555501937866
25,9949,,,,0.1408257931470871,0.1345902532339096
25,9999,,,,0.1568126231431961,0.15205876529216766
25,10049,,,,0.1419173926115036,0.1429736167192459
25,10099,,,,0.17481546103954315,0.180299311876297
25,10139,0.6118000149726868,0.6922075152397156,0.689142644405365,,
26,10149,,,,0.11878631263971329,0.11807560920715332
26,10199,,,,0.1346360296010971,0.13878421485424042
26,10249,,,,0.14133115112781525,0.1423419564962387
26,10299,,,,0.12352316826581955,0.12517891824245453
26,10349,,,,0.13723988831043243,0.13473902642726898
26,10399,,,,0.13668370246887207,0.13200828433036804
26,10449,,,,0.15257203578948975,0.14813147485256195
26,10499,,,,0.1516697257757187,0.15339943766593933
26,10529,0.6037999987602234,0.7003605961799622,0.700701117515564,,
27,10549,,,,0.09896189719438553,0.10143186151981354
27,10599,,,,0.10595591366291046,0.1073569655418396
27,10649,,,,0.1583254188299179,0.15947236120700836
27,10699,,,,0.15257731080055237,0.1496824473142624
27,10749,,,,0.13637715578079224,0.12847377359867096
27,10799,,,,0.13495303690433502,0.13225294649600983
27,10849,,,,0.1631467193365097,0.1609792709350586
27,10899,,,,0.20700179040431976,0.21070991456508636
27,10919,0.6001999974250793,0.7076522707939148,0.7075520753860474,,
28,10949,,,,0.16594386100769043,0.16260169446468353
28,10999,,,,0.18395942449569702,0.17828671634197235
28,11049,,,,0.19645169377326965,0.18782763183116913
28,11099,,,,0.15157459676265717,0.15465974807739258
28,11149,,,,0.18795497715473175,0.19938409328460693
28,11199,,,,0.1320178359746933,0.13406600058078766
28,11249,,,,0.12903538346290588,0.13310213387012482
28,11299,,,,0.1758449673652649,0.17801962792873383
28,11309,0.6115000247955322,0.7132211327552795,0.7108974456787109,,
29,11349,,,,0.13076913356781006,0.12649407982826233
29,11399,,,,0.19595970213413239,0.1865917444229126
29,11449,,,,0.14801041781902313,0.15250736474990845
29,11499,,,,0.15695959329605103,0.14908236265182495
29,11549,,,,0.1714152842760086,0.1711466908454895
29,11599,,,,0.13466505706310272,0.133330836892128
29,11649,,,,0.15135982632637024,0.1527813971042633
29,11699,,,,0.1415937840938568,0.1393030434846878
29,11699,0.6233000159263611,0.7226161956787109,0.7206330299377441,,
30,11749,,,,0.15245282649993896,0.14974074065685272
30,11799,,,,0.1626696139574051,0.16341392695903778
30,11849,,,,0.16202162206172943,0.16256248950958252
30,11899,,,,0.16754688322544098,0.16592343151569366
30,11949,,,,0.1757628619670868,0.1697630137205124
30,11999,,,,0.14549806714057922,0.13791592419147491
30,12049,,,,0.1566838026046753,0.16277943551540375
30,12089,0.6187999844551086,0.7283253073692322,0.7229967713356018,,
31,12099,,,,0.16363488137722015,0.16163699328899384
31,12149,,,,0.1394648551940918,0.13360802829265594
31,12199,,,,0.15396815538406372,0.15575027465820312
31,12249,,,,0.1302006095647812,0.13008105754852295
31,12299,,,,0.13916000723838806,0.14059439301490784
31,12349,,,,0.16941587626934052,0.17205463349819183
31,12399,,,,0.1475851833820343,0.14683404564857483
31,12449,,,,0.15651243925094604,0.1528182029724121
31,12479,0.6209999918937683,0.7379807829856873,0.7340545058250427,,
32,12499,,,,0.17106446623802185,0.17774340510368347
32,12549,,,,0.2060062140226364,0.2135632038116455
32,12599,,,,0.17601898312568665,0.17871379852294922
32,12649,,,,0.2123510092496872,0.20961888134479523
32,12699,,,,0.12023428827524185,0.12093749642372131
32,12749,,,,0.1600218415260315,0.15953080356121063
32,12799,,,,0.13226042687892914,0.1288171410560608
32,12849,,,,0.17849920690059662,0.1757219433784485
32,12869,0.6222000122070312,0.7401843070983887,0.7368589639663696,,
33,12899,,,,0.16364137828350067,0.16041523218154907
33,12949,,,,0.20454318821430206,0.20204617083072662
33,12999,,,,0.19098499417304993,0.18910525739192963
33,13049,,,,0.1407737284898758,0.13440848886966705
33,13099,,,,0.13894902169704437,0.14212900400161743
33,13149,,,,0.14753609895706177,0.1464904546737671
33,13199,,,,0.1776822805404663,0.17919304966926575
33,13249,,,,0.16049806773662567,0.15437360107898712
33,13259,0.6309000253677368,0.7437900900840759,0.7409855723381042,,
34,13299,,,,0.19965146481990814,0.19840353727340698
34,13349,,,,0.13039270043373108,0.1342230588197708
34,13399,,,,0.15964221954345703,0.16554315388202667
34,13449,,,,0.14268919825553894,0.14266106486320496
34,13499,,,,0.17938928306102753,0.1772206872701645
34,13549,,,,0.1563052237033844,0.15787598490715027
34,13599,,,,0.151215597987175,0.15047882497310638
34,13649,,,,0.20499777793884277,0.20928041636943817
34,13649,0.617900013923645,0.7470753192901611,0.7491987347602844,,
35,13699,,,,0.2647637128829956,0.2748395800590515
35,13749,,,,0.13897013664245605,0.13261805474758148
35,13799,,,,0.1443212628364563,0.14528529345989227
35,13849,,,,0.18650494515895844,0.188778355717659
35,13899,,,,0.17580372095108032,0.1747354120016098
35,13949,,,,0.21609382331371307,0.2138211727142334
35,13999,,,,0.20520691573619843,0.19605407118797302
35,14039,0.6287000179290771,0.752383828163147,0.7512620091438293,,
36,14049,,,,0.16624830663204193,0.16481612622737885
36,14099,,,,0.22905996441841125,0.23912470042705536
36,14149,,,,0.1764151155948639,0.16298052668571472
36,14199,,,,0.26406627893447876,0.25663846731185913
36,14249,,,,0.1515645831823349,0.16120262444019318
36,14299,,,,0.21430949866771698,0.21032612025737762
36,14349,,,,0.145783469080925,0.14667131006717682
36,14399,,,,0.1581774801015854,0.16539409756660461
36,14429,0.6317999958992004,0.7602764368057251,0.7563902139663696,,
37,14449,,,,0.2553457021713257,0.24348367750644684
37,14499,,,,0.21206136047840118,0.21587549149990082
37,14549,,,,0.1683429479598999,0.17269708216190338
37,14599,,,,0.1415843516588211,0.1459847092628479
37,14649,,,,0.22040989995002747,0.22613005340099335
37,14699,,,,0.15255014598369598,0.1485757827758789
37,14749,,,,0.20756535232067108,0.20321717858314514
37,14799,,,,0.20804233849048615,0.20693865418434143
37,14819,0.6340000033378601,0.7627403736114502,0.7599759697914124,,
38,14849,,,,0.1747283786535263,0.17592304944992065
38,14899,,,,0.162896066904068,0.15835975110530853
38,14949,,,,0.2063405066728592,0.21128793060779572
38,14999,,,,0.20224207639694214,0.18805398046970367
38,15049,,,,0.1542360484600067,0.15735600888729095
38,15099,,,,0.17915219068527222,0.17494425177574158
38,15149,,,,0.20283927023410797,0.191021129488945
38,15199,,,,0.14363715052604675,0.14107754826545715
38,15209,0.6410999894142151,0.7707732319831848,0.7666265964508057,,
39,15249,,,,0.14938905835151672,0.15180432796478271
39,15299,,,,0.19115805625915527,0.18875840306282043
39,15349,,,,0.16331858932971954,0.15503914654254913
39,15399,,,,0.21172049641609192,0.21069715917110443
39,15449,,,,0.14899463951587677,0.15344417095184326
39,15499,,,,0.17747662961483002,0.16598019003868103
39,15549,,,,0.1630522459745407,0.15945136547088623
39,15599,,,,0.15450413525104523,0.15653450787067413
39,15599,0.6377999782562256,0.7694711685180664,0.7679286599159241,,
40,15649,,,,0.1308872103691101,0.12456157058477402
40,15699,,,,0.15646514296531677,0.15446926653385162
40,15749,,,,0.17366765439510345,0.1710813343524933
40,15799,,,,0.21059353649616241,0.21684573590755463
40,15849,,,,0.18392065167427063,0.1837635338306427
40,15899,,,,0.18989244103431702,0.18237300217151642
40,15949,,,,0.182705357670784,0.18379369378089905
40,15989,0.6359999775886536,0.7732371687889099,0.7714343070983887,,
41,15999,,,,0.1533978283405304,0.15287303924560547
41,16049,,,,0.17569857835769653,0.1776091754436493
41,16099,,,,0.15665245056152344,0.16376224160194397
41,16149,,,,0.261778324842453,0.26618197560310364
41,16199,,,,0.18525277078151703,0.190461665391922
41,16249,,,,0.1527397185564041,0.14887188374996185
41,16299,,,,0.1916719377040863,0.18902678787708282
41,16349,,,,0.1503254622220993,0.15084631741046906
41,16379,0.6388999819755554,0.7788461446762085,0.7761818766593933,,
42,16399,,,,0.2704834043979645,0.2707957327365875
42,16449,,,,0.17236992716789246,0.16896693408489227
42,16499,,,,0.3487335443496704,0.345112681388855
42,16549,,,,0.1542535126209259,0.15464790165424347
42,16599,,,,0.1926058530807495,0.19006499648094177
42,16649,,,,0.14490799605846405,0.1522989273071289
42,16699,,,,0.19468045234680176,0.18602289259433746
42,16749,,,,0.21615739166736603,0.213453009724617
42,16769,0.642799973487854,0.785737156867981,0.7804287075996399,,
43,16799,,,,0.16017819941043854,0.17350319027900696
43,16849,,,,0.17253130674362183,0.17741137742996216
43,16899,,,,0.25246378779411316,0.2461705505847931
43,16949,,,,0.1478385031223297,0.15350419282913208
43,16999,,,,0.16002948582172394,0.16445903480052948
43,17049,,,,0.19167180359363556,0.19835130870342255
43,17099,,,,0.15431079268455505,0.15297238528728485
43,17149,,,,0.20627973973751068,0.2108413428068161
43,17159,0.6509000062942505,0.7853565812110901,0.7822515964508057,,
44,17199,,,,0.1810997724533081,0.17686733603477478
44,17249,,,,0.19702231884002686,0.19263219833374023
44,17299,,,,0.16595295071601868,0.16714061796665192
44,17349,,,,0.272869735956192,0.26124367117881775
44,17399,,,,0.21261143684387207,0.2174886018037796
44,17449,,,,0.1775200515985489,0.1841713935136795
44,17499,,,,0.2069428265094757,0.21492047607898712
44,17549,,,,0.24232400953769684,0.2406819611787796
44,17549,0.6485999822616577,0.7896835207939148,0.790544867515564,,
45,17599,,,,0.2804478704929352,0.2830188572406769
45,17649,,,,0.24967126548290253,0.24463827908039093
45,17699,,,,0.14928744733333588,0.15492665767669678
45,17749,,,,0.15116102993488312,0.15201899409294128
45,17799,,,,0.22365964949131012,0.21749398112297058
45,17849,,,,0.2060445100069046,0.2074374258518219
45,17899,,,,0.20183628797531128,0.19749882817268372
45,17939,0.6510000228881836,0.7952924966812134,0.7894230484962463,,
46,17949,,,,0.21261946856975555,0.20286905765533447
46,17999,,,,0.189284086227417,0.19235654175281525
46,18049,,,,0.1851988136768341,0.18308469653129578
46,18099,,,,0.18432700634002686,0.181120827794075
46,18149,,,,0.17704084515571594,0.1763741374015808
46,18199,,,,0.1634848713874817,0.16348333656787872
46,18249,,,,0.1975567787885666,0.20595410466194153
46,18299,,,,0.19007791578769684,0.19241532683372498
46,18329,0.6550999879837036,0.7934094667434692,0.7884615659713745,,
47,18349,,,,0.1746450513601303,0.1828652322292328
47,18399,,,,0.2548190951347351,0.24786993861198425
47,18449,,,,0.17862819135189056,0.17640486359596252
47,18499,,,,0.25434815883636475,0.2500002682209015
47,18549,,,,0.20015883445739746,0.21266160905361176
47,18599,,,,0.2501085102558136,0.2503540813922882
47,18649,,,,0.14851517975330353,0.15196269750595093
47,18699,,,,0.21337175369262695,0.2050333470106125
47,18719,0.6575000286102295,0.8020632863044739,0.7933292984962463,,
48,18749,,,,0.2099473476409912,0.21390433609485626
48,18799,,,,0.17455679178237915,0.1769862025976181
48,18849,,,,0.19952663779258728,0.20280729234218597
48,18899,,,,0.30363088846206665,0.3091388940811157
48,18949,,,,0.2267404943704605,0.22387218475341797
48,18999,,,,0.23256808519363403,0.24041740596294403
48,19049,,,,0.18796460330486298,0.18957023322582245
48,19099,,,,0.25337880849838257,0.24503281712532043
48,19109,0.6502000093460083,0.8018629550933838,0.7992187738418579,,
49,19149,,,,0.16812723875045776,0.17871341109275818
49,19199,,,,0.19712689518928528,0.20524482429027557
49,19249,,,,0.20371025800704956,0.20235098898410797
49,19299,,,,0.17662322521209717,0.1729375123977661
49,19349,,,,0.17505651712417603,0.17707008123397827
49,19399,,,,0.1955357789993286,0.20103201270103455
49,19449,,,,0.17609314620494843,0.1769717037677765
49,19499,,,,0.2120690792798996,0.21312963962554932
49,19499,0.6478999853134155,0.8038461804389954,0.8035055994987488,,
50,19549,,,,0.175155371427536,0.17637334764003754
50,19599,,,,0.186599001288414,0.1946595162153244
50,19649,,,,0.1471906304359436,0.1494407206773758
50,19699,,,,0.2027159184217453,0.200147807598114
50,19749,,,,0.22243721783161163,0.23742347955703735
50,19799,,,,0.15447406470775604,0.1577300727367401
50,19849,,,,0.26473763585090637,0.27212053537368774
50,19889,0.6563000082969666,0.8099960088729858,0.8035456538200378,,
51,19899,,,,0.17353320121765137,0.17774634063243866
51,19949,,,,0.1974848061800003,0.21193210780620575
51,19999,,,,0.1972905546426773,0.20853719115257263
51,20049,,,,0.25070151686668396,0.2542269229888916
51,20099,,,,0.1705874800682068,0.16908106207847595
51,20149,,,,0.21011856198310852,0.20853863656520844
51,20199,,,,0.22849875688552856,0.2372518628835678
51,20249,,,,0.1826268583536148,0.19086502492427826
51,20279,0.6499999761581421,0.8106570243835449,0.8066706657409668,,
52,20299,,,,0.1824837028980255,0.20103797316551208
52,20349,,,,0.3473597764968872,0.3465001583099365
52,20399,,,,0.26134976744651794,0.26195213198661804
52,20449,,,,0.18822865188121796,0.19165971875190735
52,20499,,,,0.21488042175769806,0.20643357932567596
52,20549,,,,0.2826203405857086,0.28022199869155884
52,20599,,,,0.21709828078746796,0.22511936724185944
52,20649,,,,0.2164842188358307,0.20954187214374542
52,20669,0.6592000126838684,0.8137820363044739,0.8127003312110901,,
53,20699,,,,0.2362356185913086,0.2555255889892578
53,20749,,,,0.22497554123401642,0.23975273966789246
53,20799,,,,0.30037030577659607,0.3006736636161804
53,20849,,,,0.18817095458507538,0.1919914186000824
53,20899,,,,0.2588704228401184,0.2716759741306305
53,20949,,,,0.21287158131599426,0.212071493268013
53,20999,,,,0.2332281619310379,0.2326434701681137
53,21049,,,,0.19833864271640778,0.19796447455883026
53,21059,0.6590999960899353,0.8171073794364929,0.8118389248847961,,
54,21099,,,,0.18073971569538116,0.1890980303287506
54,21149,,,,0.20857568085193634,0.20885448157787323
54,21199,,,,0.20896868407726288,0.2109135240316391
54,21249,,,,0.16907186806201935,0.16372458636760712
54,21299,,,,0.2631773352622986,0.25671452283859253
54,21349,,,,0.2844462990760803,0.288570761680603
54,21399,,,,0.23040731251239777,0.23566848039627075
54,21449,,,,0.1676095426082611,0.1750441938638687
54,21449,0.6610999703407288,0.8205128312110901,0.8139423131942749,,
55,21499,,,,0.189242884516716,0.18269038200378418
55,21549,,,,0.2943194806575775,0.30166754126548767
55,21599,,,,0.20509979128837585,0.1973024308681488
55,21649,,,,0.21663294732570648,0.20902390778064728
55,21699,,,,0.18972165882587433,0.1929483413696289
55,21749,,,,0.20048744976520538,0.2184160202741623
55,21799,,,,0.20835259556770325,0.20407584309577942
55,21839,0.6618000268936157,0.8214543461799622,0.817888617515564,,
56,21849,,,,0.22970539331436157,0.24736252427101135
56,21899,,,,0.15659072995185852,0.16682083904743195
56,21949,,,,0.21691730618476868,0.20376081764698029
56,21999,,,,0.24362698197364807,0.2503339648246765
56,22049,,,,0.20712807774543762,0.2085338681936264
56,22099,,,,0.2026062309741974,0.21773605048656464
56,22149,,,,0.21231065690517426,0.20676760375499725
56,22199,,,,0.15921731293201447,0.16321362555027008
56,22229,0.6604999899864197,0.823437511920929,0.8181890845298767,,
57,22249,,,,0.20211218297481537,0.21365980803966522
57,22299,,,,0.19524075090885162,0.20471961796283722
57,22349,,,,0.2010326385498047,0.2010297179222107
57,22399,,,,0.221917524933815,0.2197999656200409
57,22449,,,,0.32293710112571716,0.3161552846431732
57,22499,,,,0.25946760177612305,0.2718309760093689
57,22549,,,,0.3170624375343323,0.3280259072780609
57,22599,,,,0.199552521109581,0.2132548838853836
57,22619,0.6676999926567078,0.8266226053237915,0.8230568766593933,,
58,22649,,,,0.23644526302814484,0.23474852740764618
58,22699,,,,0.2259748876094818,0.2191271334886551
58,22749,,,,0.2986501455307007,0.31495195627212524
58,22799,,,,0.2119375467300415,0.213009312748909
58,22849,,,,0.2016751766204834,0.2137165516614914
58,22899,,,,0.23995862901210785,0.25698548555374146
58,22949,,,,0.26560261845588684,0.2668432891368866
58,22999,,,,0.2637951374053955,0.25668224692344666
