train_loss,epoch,step,val_acc,test_acc,train_acc
-0.34474870562553406,20,6349,,,
-0.2700117230415344,20,6399,,,
-0.23329083621501923,20,6449,,,
-0.25105053186416626,20,6499,,,
-0.28216224908828735,20,6549,,,
,20,6551,0.7822999954223633,,
,20,6551,,0.8313000202178955,0.8054887652397156
-0.3725290298461914,21,6599,,,
-0.30944958329200745,21,6649,,,
-0.25703880190849304,21,6699,,,
-0.3136351704597473,21,6749,,,
-0.2233080118894577,21,6799,,,
-0.23858557641506195,21,6849,,,
,21,6863,0.7864999771118164,,
,21,6863,,0.8245999813079834,0.8109976053237915
-0.30686166882514954,22,6899,,,
-0.3769001066684723,22,6949,,,
-0.27575579285621643,22,6999,,,
-0.3791685104370117,22,7049,,,
-0.3172984719276428,22,7099,,,
-0.33447718620300293,22,7149,,,
,22,7175,0.7876999974250793,,
,22,7175,,0.8295999765396118,0.8169070482254028
-0.17437362670898438,23,7199,,,
-0.3122439384460449,23,7249,,,
-0.20225800573825836,23,7299,,,
-0.32484787702560425,23,7349,,,
-0.23125380277633667,23,7399,,,
-0.3515986204147339,23,7449,,,
,23,7487,0.766700029373169,,
,23,7487,,0.8047000169754028,0.8175581097602844
-0.25184157490730286,24,7499,,,
-0.25571340322494507,24,7549,,,
-0.2735779881477356,24,7599,,,
-0.2802499830722809,24,7649,,,
-0.2805110812187195,24,7699,,,
-0.3602604269981384,24,7749,,,
-0.2751973271369934,24,7799,,,
,24,7799,0.781499981880188,,
,24,7799,,0.8224999904632568,0.8206129670143127
-0.3789818584918976,25,7849,,,
-0.3164411783218384,25,7899,,,
-0.17815011739730835,25,7949,,,
-0.30388492345809937,25,7999,,,
-0.36142268776893616,25,8049,,,
-0.2691909074783325,25,8099,,,
,25,8111,0.7914999723434448,,
,25,8111,,0.8296999931335449,0.8210136294364929
-0.23302394151687622,26,8149,,,
-0.37678834795951843,26,8199,,,
-0.32476553320884705,26,8249,,,
-0.26989924907684326,26,8299,,,
-0.3417232930660248,26,8349,,,
-0.3150908350944519,26,8399,,,
,26,8423,0.7989000082015991,,
,26,8423,,0.8425999879837036,0.8231420516967773
-0.25224339962005615,27,8449,,,
-0.3353753089904785,27,8499,,,
-0.334675669670105,27,8549,,,
-0.34760746359825134,27,8599,,,
-0.26556655764579773,27,8649,,,
-0.32964396476745605,27,8699,,,
,27,8735,0.7796000242233276,,
,27,8735,,0.8169999718666077,0.8288511633872986
-0.34725308418273926,28,8749,,,
-0.3836151361465454,28,8799,,,
-0.16037046909332275,28,8849,,,
-0.22735905647277832,28,8899,,,
-0.3189820647239685,28,8949,,,
-0.2541838586330414,28,8999,,,
,28,9047,0.7900000214576721,,
,28,9047,,0.8299999833106995,0.8286758661270142
-0.31169959902763367,29,9049,,,
-0.3035705089569092,29,9099,,,
-0.35517141222953796,29,9149,,,
-0.3254653215408325,29,9199,,,
-0.292113721370697,29,9249,,,
-0.3874419331550598,29,9299,,,
-0.23130643367767334,29,9349,,,
,29,9359,0.8046000003814697,,
,29,9359,,0.8522999882698059,0.8338341116905212
-0.3331459164619446,30,9399,,,
-0.3575964868068695,30,9449,,,
-0.39158982038497925,30,9499,,,
-0.3337348699569702,30,9549,,,
-0.24419927597045898,30,9599,,,
-0.39309802651405334,30,9649,,,
,30,9671,0.7838000059127808,,
,30,9671,,0.8327000141143799,0.8337339758872986
-0.295526385307312,31,9699,,,
-0.3019455671310425,31,9749,,,
-0.3355102241039276,31,9799,,,
-0.28778401017189026,31,9849,,,
-0.2446943074464798,31,9899,,,
-0.3802391588687897,31,9949,,,
,31,9983,0.8044000267982483,,
,31,9983,,0.8475000262260437,0.8336588740348816
-0.36339402198791504,32,9999,,,
-0.33028504252433777,32,10049,,,
-0.37821507453918457,32,10099,,,
-0.35337263345718384,32,10149,,,
-0.36216434836387634,32,10199,,,
-0.3008916974067688,32,10249,,,
,32,10295,0.805899977684021,,
,32,10295,,0.8500000238418579,0.8412460088729858
-0.3388352692127228,33,10299,,,
-0.29110294580459595,33,10349,,,
-0.36045217514038086,33,10399,,,
-0.2924290895462036,33,10449,,,
-0.299678236246109,33,10499,,,
-0.37190520763397217,33,10549,,,
-0.28714436292648315,33,10599,,,
,33,10607,0.7914999723434448,,
,33,10607,,0.8287000060081482,0.8421223759651184
-0.2577403783798218,34,10649,,,
-0.2931635081768036,34,10699,,,
-0.30343538522720337,34,10749,,,
-0.31081458926200867,34,10799,,,
-0.3271687924861908,34,10849,,,
-0.3204105496406555,34,10899,,,
,34,10919,0.8075000047683716,,
,34,10919,,0.8464000225067139,0.8427233695983887
-0.36321383714675903,35,10949,,,
-0.364459365606308,35,10999,,,
-0.3378303050994873,35,11049,,,
-0.3725520670413971,35,11099,,,
-0.3568339943885803,35,11149,,,
-0.33108440041542053,35,11199,,,
,35,11231,0.7973999977111816,,
,35,11231,,0.8432000279426575,0.8468549847602844
-0.2923049330711365,36,11249,,,
-0.32985371351242065,36,11299,,,
-0.35586196184158325,36,11349,,,
-0.32305973768234253,36,11399,,,
-0.35955530405044556,36,11449,,,
-0.3116745054721832,36,11499,,,
,36,11543,0.814300000667572,,
,36,11543,,0.8586999773979187,0.8481820821762085
-0.28405439853668213,37,11549,,,
-0.32648760080337524,37,11599,,,
-0.3239164352416992,37,11649,,,
-0.4598767161369324,37,11699,,,
-0.31573039293289185,37,11749,,,
-0.2886015772819519,37,11799,,,
-0.36621302366256714,37,11849,,,
,37,11855,0.8102999925613403,,
,37,11855,,0.8554999828338623,0.8472806215286255
-0.3283662796020508,38,11899,,,
-0.3072298765182495,38,11949,,,
-0.3605489730834961,38,11999,,,
-0.2646961510181427,38,12049,,,
-0.3483811616897583,38,12099,,,
-0.371646910905838,38,12149,,,
,38,12167,0.7764999866485596,,
,38,12167,,0.822700023651123,0.8516877293586731
-0.35944998264312744,39,12199,,,
-0.25734245777130127,39,12249,,,
-0.3654172718524933,39,12299,,,
-0.3470303416252136,39,12349,,,
-0.3421001136302948,39,12399,,,
-0.32313817739486694,39,12449,,,
,39,12479,0.8011000156402588,,
,39,12479,,0.8511999845504761,0.8518880009651184
-0.41013824939727783,40,12499,,,
-0.44007307291030884,40,12549,,,
-0.4335639774799347,40,12599,,,
-0.4020974040031433,40,12649,,,
-0.39101970195770264,40,12699,,,
-0.3809196352958679,40,12749,,,
,40,12791,0.8230999708175659,,
,40,12791,,0.8672999739646912,0.8596253991127014
-0.3796389698982239,41,12799,,,
-0.4225960969924927,41,12849,,,
-0.42285749316215515,41,12899,,,
-0.42376571893692017,41,12949,,,
-0.40449750423431396,41,12999,,,
-0.4305562973022461,41,13049,,,
-0.36197274923324585,41,13099,,,
,41,13103,0.8141999840736389,,
,41,13103,,0.8551999926567078,0.8596504330635071
-0.4378228485584259,42,13149,,,
-0.4226340353488922,42,13199,,,
-0.4548741579055786,42,13249,,,
-0.4347596764564514,42,13299,,,
-0.4017704725265503,42,13349,,,
-0.40261006355285645,42,13399,,,
,42,13415,0.8046000003814697,,
,42,13415,,0.8461999893188477,0.8579977750778198
-0.4680293798446655,43,13449,,,
-0.4173930287361145,43,13499,,,
-0.3721657395362854,43,13549,,,
-0.43523845076560974,43,13599,,,
-0.4671463370323181,43,13649,,,
-0.42027342319488525,43,13699,,,
,43,13727,0.8184999823570251,,
,43,13727,,0.8629000186920166,0.8616786599159241
-0.4630347490310669,44,13749,,,
-0.3864325284957886,44,13799,,,
-0.433291494846344,44,13849,,,
-0.4349648356437683,44,13899,,,
-0.4445977807044983,44,13949,,,
-0.4678927958011627,44,13999,,,
,44,14039,0.8014000058174133,,
,44,14039,,0.847000002861023,0.8589493036270142
-0.4221535325050354,45,14049,,,
-0.38794806599617004,45,14099,,,
-0.4082431197166443,45,14149,,,
-0.4142770767211914,45,14199,,,
-0.43869608640670776,45,14249,,,
-0.4017229676246643,45,14299,,,
-0.42752236127853394,45,14349,,,
,45,14351,0.791100025177002,,
,45,14351,,0.8331000208854675,0.8596754670143127
-0.3928728997707367,46,14399,,,
-0.44397667050361633,46,14449,,,
-0.3551086187362671,46,14499,,,
-0.45967766642570496,46,14549,,,
-0.46706002950668335,46,14599,,,
-0.3774911165237427,46,14649,,,
,46,14663,0.8167999982833862,,
,46,14663,,0.8621000051498413,0.8622045516967773
-0.3870764970779419,47,14699,,,
-0.44786831736564636,47,14749,,,
-0.39486241340637207,47,14799,,,
-0.4245898723602295,47,14849,,,
-0.3994637429714203,47,14899,,,
-0.40013253688812256,47,14949,,,
,47,14975,0.8205000162124634,,
,47,14975,,0.8661999702453613,0.8593499660491943
-0.41521644592285156,48,14999,,,
-0.4484533667564392,48,15049,,,
-0.4523014426231384,48,15099,,,
-0.39450085163116455,48,15149,,,
-0.41612187027931213,48,15199,,,
-0.4251863658428192,48,15249,,,
,48,15287,0.8162999749183655,,
,48,15287,,0.866100013256073,0.8598507642745972
-0.4045344591140747,49,15299,,,
-0.40290939807891846,49,15349,,,
-0.4687025547027588,49,15399,,,
-0.4244038462638855,49,15449,,,
-0.4140647053718567,49,15499,,,
-0.4624556005001068,49,15549,,,
-0.4455201029777527,49,15599,,,
,49,15599,0.8223000168800354,,
,49,15599,,0.8698999881744385,0.8606770634651184
-0.4231061637401581,50,15649,,,
-0.4428352117538452,50,15699,,,
-0.4371090531349182,50,15749,,,
-0.4181697368621826,50,15799,,,
-0.4136376678943634,50,15849,,,
-0.40721064805984497,50,15899,,,
,50,15911,0.8123999834060669,,
,50,15911,,0.8592000007629395,0.8577223420143127
-0.40306520462036133,51,15949,,,
-0.42032909393310547,51,15999,,,
-0.4442985951900482,51,16049,,,
-0.45743611454963684,51,16099,,,
-0.4287591874599457,51,16149,,,
-0.41323423385620117,51,16199,,,
,51,16223,0.8122000098228455,,
,51,16223,,0.8586999773979187,0.8608773946762085
-0.43339961767196655,52,16249,,,
-0.4409758448600769,52,16299,,,
-0.41948235034942627,52,16349,,,
-0.4317767024040222,52,16399,,,
-0.4036681056022644,52,16449,,,
-0.3947916030883789,52,16499,,,
,52,16535,0.8165000081062317,,
,52,16535,,0.8626999855041504,0.8570713400840759
-0.41038766503334045,53,16549,,,
-0.43909457325935364,53,16599,,,
-0.4600285589694977,53,16649,,,
-0.4411447048187256,53,16699,,,
-0.42808103561401367,53,16749,,,
-0.42499005794525146,53,16799,,,
,53,16847,0.8176000118255615,,
,53,16847,,0.8684999942779541,0.8616786599159241
-0.4360774755477905,54,16849,,,
-0.37414222955703735,54,16899,,,
-0.39799386262893677,54,16949,,,
-0.45561662316322327,54,16999,,,
-0.48219701647758484,54,17049,,,
-0.403554230928421,54,17099,,,
-0.41345009207725525,54,17149,,,
,54,17159,0.8023999929428101,,
,54,17159,,0.8460000157356262,0.8620042204856873
-0.47205424308776855,55,17199,,,
-0.4363190233707428,55,17249,,,
-0.4392595589160919,55,17299,,,
-0.44952788949012756,55,17349,,,
-0.38587331771850586,55,17399,,,
-0.4330863356590271,55,17449,,,
,55,17471,0.8126000165939331,,
,55,17471,,0.8614000082015991,0.8613781929016113
-0.4185839295387268,56,17499,,,
-0.42941588163375854,56,17549,,,
-0.451538622379303,56,17599,,,
-0.4243854880332947,56,17649,,,
-0.39663028717041016,56,17699,,,
-0.39950698614120483,56,17749,,,
,56,17783,0.8137999773025513,,
,56,17783,,0.8690000176429749,0.8638321161270142
-0.43054527044296265,57,17799,,,
-0.4496748447418213,57,17849,,,
-0.3881303071975708,57,17899,,,
-0.4302172064781189,57,17949,,,
-0.4411298930644989,57,17999,,,
-0.397030234336853,57,18049,,,
,57,18095,0.8162999749183655,,
,57,18095,,0.8657000064849854,0.8608523607254028
-0.3985016942024231,58,18099,,,
-0.4131639897823334,58,18149,,,
-0.43130069971084595,58,18199,,,
-0.3865751624107361,58,18249,,,
-0.41558170318603516,58,18299,,,
-0.42408955097198486,58,18349,,,
-0.4198952913284302,58,18399,,,
,58,18407,0.822700023651123,,
,58,18407,,0.8661999702453613,0.8652844429016113
-0.4271056056022644,59,18449,,,
-0.4104282259941101,59,18499,,,
-0.4181269109249115,59,18549,,,
-0.4139234721660614,59,18599,,,
-0.4063751697540283,59,18649,,,
-0.4285823702812195,59,18699,,,
,59,18719,0.8138999938964844,,
,59,18719,,0.8668000102043152,0.8635066151618958
-0.4444238841533661,60,18749,,,
-0.43516024947166443,60,18799,,,
-0.43972620368003845,60,18849,,,
-0.46862608194351196,60,18899,,,
-0.4625118374824524,60,18949,,,
-0.4890548586845398,60,18999,,,
,60,19031,0.8422999978065491,,
,60,19031,,0.8927000164985657,0.8778044581413269
-0.4389224946498871,61,19049,,,
-0.4484209716320038,61,19099,,,
-0.45998415350914,61,19149,,,
-0.4083637595176697,61,19199,,,
-0.4584592580795288,61,19249,,,
-0.4408073425292969,61,19299,,,
,61,19343,0.8450000286102295,,
,61,19343,,0.8939999938011169,0.8842648267745972
-0.4810739755630493,62,19349,,,
-0.45115888118743896,62,19399,,,
-0.47092944383621216,62,19449,,,
-0.41539764404296875,62,19499,,,
-0.48271632194519043,62,19549,,,
-0.4568402171134949,62,19599,,,
-0.4915542006492615,62,19649,,,
,62,19655,0.8478999733924866,,
,62,19655,,0.8963000178337097,0.8866686820983887
-0.44247329235076904,63,19699,,,
-0.39891597628593445,63,19749,,,
-0.437369704246521,63,19799,,,
-0.4369509220123291,63,19849,,,
-0.43079397082328796,63,19899,,,
-0.4630991220474243,63,19949,,,
,63,19967,0.848800003528595,,
,63,19967,,0.8952999711036682,0.8893479704856873
-0.42969346046447754,64,19999,,,
-0.47458136081695557,64,20049,,,
-0.43172401189804077,64,20099,,,
-0.45503562688827515,64,20149,,,
-0.4463464021682739,64,20199,,,
-0.479390412569046,64,20249,,,
,64,20279,0.8489000201225281,,
,64,20279,,0.8963000178337097,0.8906750679016113
-0.48388785123825073,65,20299,,,
-0.4852200150489807,65,20349,,,
-0.467063307762146,65,20399,,,
-0.43308454751968384,65,20449,,,
-0.4337928891181946,65,20499,,,
-0.43040043115615845,65,20549,,,
,65,20591,0.8486999869346619,,
,65,20591,,0.8981000185012817,0.8907502293586731
-0.47569966316223145,66,20599,,,
-0.463519424200058,66,20649,,,
-0.41503968834877014,66,20699,,,
-0.46675825119018555,66,20749,,,
-0.43660634756088257,66,20799,,,
-0.4275980591773987,66,20849,,,
-0.48421943187713623,66,20899,,,
,66,20903,0.8496000170707703,,
,66,20903,,0.8970999717712402,0.8915014266967773
-0.4553070068359375,67,20949,,,
-0.4296506941318512,67,20999,,,
-0.4429880380630493,67,21049,,,
-0.4321446120738983,67,21099,,,
-0.4538792371749878,67,21149,,,
-0.47970813512802124,67,21199,,,
,67,21215,0.8479999899864197,,
,67,21215,,0.8985999822616577,0.8926031589508057
-0.5027101039886475,68,21249,,,
-0.452330619096756,68,21299,,,
-0.44009336829185486,68,21349,,,
-0.42353615164756775,68,21399,,,
-0.4857821464538574,68,21449,,,
-0.44300535321235657,68,21499,,,
,68,21527,0.8511999845504761,,
,68,21527,,0.9004999995231628,0.8926281929016113
-0.44773048162460327,69,21549,,,
-0.4782608151435852,69,21599,,,
-0.46137070655822754,69,21649,,,
-0.4635939300060272,69,21699,,,
-0.43148571252822876,69,21749,,,
-0.461678683757782,69,21799,,,
,69,21839,0.8510000109672546,,
,69,21839,,0.8978000283241272,0.8933293223381042
-0.4905322194099426,70,21849,,,
-0.5055789947509766,70,21899,,,
-0.480048805475235,70,21949,,,
-0.44667959213256836,70,21999,,,
-0.46731728315353394,70,22049,,,
-0.4959868788719177,70,22099,,,
-0.4966336786746979,70,22149,,,
,70,22151,0.8503999710083008,,
,70,22151,,0.8978000283241272,0.8938551545143127
-0.5072174072265625,71,22199,,,
-0.4743444621562958,71,22249,,,
-0.43510901927948,71,22299,,,
-0.46734511852264404,71,22349,,,
-0.463853657245636,71,22399,,,
-0.49495425820350647,71,22449,,,
,71,22463,0.8521999716758728,,
,71,22463,,0.8989999890327454,0.8956330418586731
-0.44977036118507385,72,22499,,,
-0.460997998714447,72,22549,,,
-0.4927107095718384,72,22599,,,
-0.49624311923980713,72,22649,,,
-0.48351460695266724,72,22699,,,
-0.4584590792655945,72,22749,,,
,72,22775,0.8507999777793884,,
,72,22775,,0.8998000025749207,0.8965344429016113
-0.5038721561431885,73,22799,,,
-0.4984380006790161,73,22849,,,
-0.48461514711380005,73,22899,,,
-0.4647040367126465,73,22949,,,
-0.4868726134300232,73,22999,,,
-0.4472008943557739,73,23049,,,
,73,23087,0.8507999777793884,,
,73,23087,,0.9024999737739563,0.8969100713729858
-0.4776485562324524,74,23099,,,
-0.4788191318511963,74,23149,,,
-0.4836544394493103,74,23199,,,
-0.49784502387046814,74,23249,,,
-0.47813260555267334,74,23299,,,
-0.4890674352645874,74,23349,,,
-0.4756155014038086,74,23399,,,
,74,23399,0.8525999784469604,,
,74,23399,,0.8992000222206116,0.8968349099159241
-0.47527915239334106,75,23449,,,
-0.4923284947872162,75,23499,,,
-0.4707300662994385,75,23549,,,
-0.49124136567115784,75,23599,,,
-0.4958677589893341,75,23649,,,
-0.4750162959098816,75,23699,,,
,75,23711,0.852400004863739,,
,75,23711,,0.9006999731063843,0.8974859714508057
-0.4881894886493683,76,23749,,,
-0.4988177716732025,76,23799,,,
-0.4593862295150757,76,23849,,,
-0.4596882462501526,76,23899,,,
-0.4932560324668884,76,23949,,,
-0.495202898979187,76,23999,,,
,76,24023,0.8521000146865845,,
,76,24023,,0.9017999768257141,0.8985376358032227
-0.4432000517845154,77,24049,,,
-0.4699709415435791,77,24099,,,
-0.4762544631958008,77,24149,,,
-0.4822112023830414,77,24199,,,
-0.43608587980270386,77,24249,,,
-0.4778432250022888,77,24299,,,
,77,24335,0.8529000282287598,,
,77,24335,,0.9009000062942505,0.8988882303237915
-0.4914567470550537,78,24349,,,
-0.47794854640960693,78,24399,,,
-0.48901689052581787,78,24449,,,
-0.4594585597515106,78,24499,,,
-0.47979098558425903,78,24549,,,
-0.45156314969062805,78,24599,,,
,78,24647,0.8518000245094299,,
,78,24647,,0.8999999761581421,0.8996394276618958
-0.46686336398124695,79,24649,,,
-0.4960496127605438,79,24699,,,
-0.4917689561843872,79,24749,,,
-0.4591835141181946,79,24799,,,
-0.48159924149513245,79,24849,,,
-0.4917171001434326,79,24899,,,
-0.487995445728302,79,24949,,,
,79,24959,0.8528000116348267,,
,79,24959,,0.8992999792098999,0.8999899625778198
-0.482795774936676,80,24999,,,
-0.4953951835632324,80,25049,,,
-0.47309011220932007,80,25099,,,
-0.48976340889930725,80,25149,,,
-0.5022096633911133,80,25199,,,
-0.48298805952072144,80,25249,,,
,80,25271,0.854200005531311,,
,80,25271,,0.9016000032424927,0.9002403616905212
-0.522773802280426,81,25299,,,
-0.48255324363708496,81,25349,,,
-0.5023004412651062,81,25399,,,
-0.5001730918884277,81,25449,,,
-0.4322769343852997,81,25499,,,
-0.4678095281124115,81,25549,,,
,81,25583,0.8536999821662903,,
,81,25583,,0.9031999707221985,0.9005659222602844
-0.5046936273574829,82,25599,,,
-0.46749499440193176,82,25649,,,
-0.467179536819458,82,25699,,,
-0.5048276782035828,82,25749,,,
-0.48800039291381836,82,25799,,,
-0.48926326632499695,82,25849,,,
,82,25895,0.8521999716758728,,
,82,25895,,0.9016000032424927,0.9011918902397156
-0.4625299572944641,83,25899,,,
-0.5069022178649902,83,25949,,,
-0.4800902307033539,83,25999,,,
-0.46672672033309937,83,26049,,,
-0.495375394821167,83,26099,,,
-0.4678250253200531,83,26149,,,
-0.48880326747894287,83,26199,,,
,83,26207,0.8539999723434448,,
,83,26207,,0.9018999934196472,0.9018930196762085
-0.5065284967422485,84,26249,,,
-0.48383116722106934,84,26299,,,
-0.4830619990825653,84,26349,,,
-0.4765867590904236,84,26399,,,
-0.48175010085105896,84,26449,,,
-0.47179222106933594,84,26499,,,
,84,26519,0.8531000018119812,,
,84,26519,,0.8998000025749207,0.9015174508094788
-0.47875744104385376,85,26549,,,
-0.49331533908843994,85,26599,,,
-0.48402169346809387,85,26649,,,
-0.49158692359924316,85,26699,,,
-0.473875492811203,85,26749,,,
-0.4829631447792053,85,26799,,,
,85,26831,0.8528000116348267,,
,85,26831,,0.8988000154495239,0.9025190472602844
-0.46885359287261963,86,26849,,,
-0.47115272283554077,86,26899,,,
-0.47522568702697754,86,26949,,,
-0.4773475229740143,86,26999,,,
-0.49251246452331543,86,27049,,,
-0.4564060866832733,86,27099,,,
,86,27143,0.8553000092506409,,
,86,27143,,0.9002000093460083,0.9028195142745972
-0.5225536823272705,87,27149,,,
-0.497181236743927,87,27199,,,
-0.4954187273979187,87,27249,,,
-0.4583195447921753,87,27299,,,
-0.4733543395996094,87,27349,,,
-0.5064401626586914,87,27399,,,
-0.4963472783565521,87,27449,,,
,87,27455,0.854200005531311,,
,87,27455,,0.8989999890327454,0.9027944803237915
-0.48454850912094116,88,27499,,,
-0.5042733550071716,88,27549,,,
-0.49504005908966064,88,27599,,,
-0.4752386510372162,88,27649,,,
-0.49813300371170044,88,27699,,,
-0.4838186502456665,88,27749,,,
,88,27767,0.8533999919891357,,
,88,27767,,0.8995000123977661,0.9029948115348816
-0.49212467670440674,89,27799,,,
-0.4873374104499817,89,27849,,,
-0.4825577139854431,89,27899,,,
-0.5065348744392395,89,27949,,,
-0.49109357595443726,89,27999,,,
-0.501791775226593,89,28049,,,
,89,28079,0.8529999852180481,,
,89,28079,,0.9003999829292297,0.9041716456413269
-0.49662986397743225,90,28099,,,
-0.4813016951084137,90,28149,,,
-0.4869575500488281,90,28199,,,
-0.44872087240219116,90,28249,,,
-0.5072507858276367,90,28299,,,
-0.47058621048927307,90,28349,,,
,90,28391,0.8543000221252441,,
,90,28391,,0.9018999934196472,0.9037710428237915
-0.49414297938346863,91,28399,,,
