step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
5927,,18,0.659500002861023,1.1304072141647339,,
5927,,18,,,0.6889773607254028,0.7569000124931335
5949,1.0246100425720215,19,,,,
5999,1.1192796230316162,19,,,,
6049,1.0785812139511108,19,,,,
6099,1.2786896228790283,19,,,,
6149,1.0682835578918457,19,,,,
6199,0.9179134964942932,19,,,,
6239,,19,0.6557999849319458,1.169352412223816,,
6239,,19,,,0.6892277598381042,0.7412999868392944
6249,1.1742663383483887,20,,,,
6299,1.1849696636199951,20,,,,
6349,0.9327526688575745,20,,,,
6399,0.9958097338676453,20,,,,
6449,1.2372909784317017,20,,,,
6499,0.8408054113388062,20,,,,
6549,1.137866497039795,20,,,,
6551,,20,0.6740000247955322,1.0932912826538086,,
6551,,20,,,0.6930088400840759,0.7678999900817871
6599,1.015332579612732,21,,,,
6649,1.222110629081726,21,,,,
6699,1.059586524963379,21,,,,
6749,1.1176844835281372,21,,,,
6799,0.9854556322097778,21,,,,
6849,1.074941873550415,21,,,,
6863,,21,0.6855000257492065,1.0658903121948242,,
6863,,21,,,0.6964643597602844,0.7821999788284302
6899,1.051892638206482,22,,,,
6949,1.1171492338180542,22,,,,
6999,1.032274842262268,22,,,,
7049,1.1374108791351318,22,,,,
7099,1.002376675605774,22,,,,
7149,1.070800542831421,22,,,,
7175,,22,0.6255999803543091,1.2509303092956543,,
7175,,22,,,0.7000951766967773,0.7080000042915344
7199,0.9198759198188782,23,,,,
7249,0.9016239047050476,23,,,,
7299,1.0804389715194702,23,,,,
7349,1.115316390991211,23,,,,
7399,1.0937955379486084,23,,,,
7449,0.9143301248550415,23,,,,
7487,,23,0.6499000191688538,1.1760324239730835,,
7487,,23,,,0.7036508321762085,0.7444000244140625
7499,0.988328754901886,24,,,,
7549,0.916566789150238,24,,,,
7599,1.0722565650939941,24,,,,
7649,0.9236370921134949,24,,,,
7699,1.0085426568984985,24,,,,
7749,0.9135563969612122,24,,,,
7799,0.9518469572067261,24,,,,
7799,,24,0.6721000075340271,1.111113429069519,,
7799,,24,,,0.7055038213729858,0.7599999904632568
7849,1.0351533889770508,25,,,,
7899,0.9520264863967896,25,,,,
7949,1.1899408102035522,25,,,,
7999,1.1751129627227783,25,,,,
8049,0.9261109232902527,25,,,,
8099,0.9737688302993774,25,,,,
8111,,25,0.6924999952316284,1.0563591718673706,,
8111,,25,,,0.7088090777397156,0.7890999913215637
8149,1.0547586679458618,26,,,,
8199,1.134749174118042,26,,,,
8249,1.199864149093628,26,,,,
8299,0.9953709244728088,26,,,,
8349,1.1515649557113647,26,,,,
8399,0.9975284934043884,26,,,,
8423,,26,0.6624000072479248,1.1018214225769043,,
8423,,26,,,0.7092848420143127,0.7508000135421753
8449,0.9199187755584717,27,,,,
8499,1.013187289237976,27,,,,
8549,1.021186113357544,27,,,,
8599,1.035444736480713,27,,,,
8649,0.9779237508773804,27,,,,
8699,1.0491198301315308,27,,,,
8735,,27,0.638700008392334,1.1948225498199463,,
8735,,27,,,0.7107622027397156,0.7232999801635742
8749,1.0391826629638672,28,,,,
8799,0.8973168134689331,28,,,,
8849,0.9048267006874084,28,,,,
8899,1.0228240489959717,28,,,,
8949,1.0082064867019653,28,,,,
8999,0.9679347276687622,28,,,,
9047,,28,0.6323999762535095,1.2422351837158203,,
9047,,28,,,0.7121394276618958,0.7207000255584717
9049,0.8541698455810547,29,,,,
9099,1.0829517841339111,29,,,,
9149,0.9240738153457642,29,,,,
9199,0.959821879863739,29,,,,
9249,1.1784045696258545,29,,,,
9299,1.048121690750122,29,,,,
9349,0.9849023818969727,29,,,,
9359,,29,0.65829998254776,1.1293623447418213,,
9359,,29,,,0.7139673233032227,0.7447999715805054
9399,1.1307320594787598,30,,,,
9449,0.9051563143730164,30,,,,
9499,0.8996060490608215,30,,,,
9549,0.9420112371444702,30,,,,
9599,1.1561716794967651,30,,,,
9649,0.8215091824531555,30,,,,
9671,,30,0.6510999798774719,1.1568996906280518,,
9671,,30,,,0.719651460647583,0.7389000058174133
9699,1.0487327575683594,31,,,,
9749,1.0030508041381836,31,,,,
9799,1.0089788436889648,31,,,,
9849,1.1625986099243164,31,,,,
9899,0.9420909881591797,31,,,,
9949,0.7729894518852234,31,,,,
9983,,31,0.6830000281333923,1.0645273923873901,,
9983,,31,,,0.7175230383872986,0.7810999751091003
9999,0.9679253697395325,32,,,,
10049,1.0251184701919556,32,,,,
10099,0.8899794816970825,32,,,,
10149,1.040345311164856,32,,,,
10199,0.8934021592140198,32,,,,
10249,0.9006160497665405,32,,,,
10295,,32,0.6675000190734863,1.1171241998672485,,
10295,,32,,,0.7185997366905212,0.7591999769210815
10299,0.8166126012802124,33,,,,
10349,0.8013989329338074,33,,,,
10399,0.8108841180801392,33,,,,
10449,0.9745782017707825,33,,,,
10499,0.9251439571380615,33,,,,
10549,0.9759268164634705,33,,,,
10599,1.1772669553756714,33,,,,
10607,,33,0.6577000021934509,1.12916898727417,,
10607,,33,,,0.7160957455635071,0.7587000131607056
10649,0.9525771737098694,34,,,,
10699,0.9565284848213196,34,,,,
10749,1.1058306694030762,34,,,,
10799,1.0286105871200562,34,,,,
10849,0.9662218689918518,34,,,,
10899,1.0953601598739624,34,,,,
10919,,34,0.6880000233650208,1.0572001934051514,,
10919,,34,,,0.7201522588729858,0.795199990272522
10949,1.066695213317871,35,,,,
10999,1.0666906833648682,35,,,,
11049,0.8302729725837708,35,,,,
11099,0.851625919342041,35,,,,
11149,1.387292742729187,35,,,,
11199,0.9874961972236633,35,,,,
11231,,35,0.6940000057220459,1.05020272731781,,
11231,,35,,,0.7203024625778198,0.798799991607666
11249,0.9967026114463806,36,,,,
11299,0.8514755368232727,36,,,,
11349,0.8810127377510071,36,,,,
11399,1.1171797513961792,36,,,,
11449,0.9098411202430725,36,,,,
11499,0.8725555539131165,36,,,,
11543,,36,0.7045999765396118,1.028464913368225,,
11543,,36,,,0.719801664352417,0.8093000054359436
11549,1.1818207502365112,37,,,,
11599,1.068084478378296,37,,,,
11649,1.023187279701233,37,,,,
11699,0.888270378112793,37,,,,
11749,0.8179364800453186,37,,,,
11799,0.9232723116874695,37,,,,
11849,1.1173638105392456,37,,,,
11855,,37,0.6305000185966492,1.2141684293746948,,
11855,,37,,,0.7223557829856873,0.7139000296592712
11899,0.8635502457618713,38,,,,
11949,1.019989013671875,38,,,,
11999,0.951696515083313,38,,,,
12049,0.9690889716148376,38,,,,
12099,0.9396471977233887,38,,,,
12149,1.0988740921020508,38,,,,
12167,,38,0.6819000244140625,1.083399772644043,,
12167,,38,,,0.7245593070983887,0.77920001745224
12199,1.0805195569992065,39,,,,
12249,1.0648759603500366,39,,,,
12299,0.8553208112716675,39,,,,
12349,0.9796958565711975,39,,,,
12399,0.9736528992652893,39,,,,
12449,1.2651091814041138,39,,,,
12479,,39,0.6754000186920166,1.1075360774993896,,
12479,,39,,,0.7218549847602844,0.7698000073432922
12499,1.0329928398132324,40,,,,
12549,1.0525461435317993,40,,,,
12599,1.1365364789962769,40,,,,
12649,1.08380925655365,40,,,,
12699,0.7905851602554321,40,,,,
12749,0.9796623587608337,40,,,,
12791,,40,0.70169997215271,1.035809874534607,,
12791,,40,,,0.7263621687889099,0.8079000115394592
12799,0.9612869620323181,41,,,,
12849,0.9471786022186279,41,,,,
12899,1.0692106485366821,41,,,,
12949,0.9235938787460327,41,,,,
12999,0.9788272380828857,41,,,,
13049,0.9323180913925171,41,,,,
13099,1.0570123195648193,41,,,,
13103,,41,0.6682000160217285,1.1115643978118896,,
13103,,41,,,0.7236828804016113,0.7736999988555908
13149,1.0161064863204956,42,,,,
13199,0.7274431586265564,42,,,,
13249,0.9658118486404419,42,,,,
13299,1.1054658889770508,42,,,,
13349,1.0594712495803833,42,,,,
13399,0.9108116626739502,42,,,,
13415,,42,0.6850000023841858,1.1021983623504639,,
13415,,42,,,0.7235075831413269,0.7840999960899353
13449,0.9156891107559204,43,,,,
13499,1.0818320512771606,43,,,,
13549,1.0937840938568115,43,,,,
13599,0.8000919222831726,43,,,,
13649,0.946071982383728,43,,,,
13699,0.851231575012207,43,,,,
13727,,43,0.6877999901771545,1.086578130722046,,
13727,,43,,,0.7274389266967773,0.7838000059127808
13749,0.8686836957931519,44,,,,
13799,0.92437744140625,44,,,,
13849,1.0712043046951294,44,,,,
13899,0.7944723963737488,44,,,,
13949,0.9761765599250793,44,,,,
13999,0.9031748175621033,44,,,,
14039,,44,0.695900022983551,1.0375492572784424,,
14039,,44,,,0.729417085647583,0.7994999885559082
14049,1.0747520923614502,45,,,,
14099,0.8713546991348267,45,,,,
14149,0.7613028883934021,45,,,,
14199,1.1227251291275024,45,,,,
14249,0.886711061000824,45,,,,
14299,1.069746494293213,45,,,,
14349,1.0163872241973877,45,,,,
14351,,45,0.675599992275238,1.1146070957183838,,
14351,,45,,,0.7307191491127014,0.7634999752044678
14399,0.823114812374115,46,,,,
14449,1.1130826473236084,46,,,,
14499,1.0123130083084106,46,,,,
14549,0.7690871357917786,46,,,,
14599,1.0097265243530273,46,,,,
14649,0.8825433254241943,46,,,,
14663,,46,0.7020999789237976,1.0389207601547241,,
14663,,46,,,0.7264122366905212,0.7962999939918518
14699,0.9828316569328308,47,,,,
14749,1.0153430700302124,47,,,,
14799,0.8496975302696228,47,,,,
14849,0.9610713720321655,47,,,,
14899,0.8784589767456055,47,,,,
14949,1.0500705242156982,47,,,,
14975,,47,0.6801999807357788,1.0734801292419434,,
14975,,47,,,0.7299429178237915,0.7864000201225281
14999,0.9028176069259644,48,,,,
15049,0.8990581035614014,48,,,,
15099,0.969474732875824,48,,,,
15149,1.0819518566131592,48,,,,
15199,0.9353250861167908,48,,,,
15249,0.9222064018249512,48,,,,
15287,,48,0.6741999983787537,1.1035150289535522,,
15287,,48,,,0.7298678159713745,0.7839999794960022
15299,0.9552178382873535,49,,,,
15349,0.845108687877655,49,,,,
15399,0.8669854998588562,49,,,,
15449,1.011955738067627,49,,,,
15499,1.0982393026351929,49,,,,
15549,0.9680725932121277,49,,,,
15599,0.8915610313415527,49,,,,
15599,,49,0.6985999941825867,1.0409859418869019,,
15599,,49,,,0.7321714758872986,0.8033000230789185
15649,1.0212372541427612,50,,,,
15699,0.9204567670822144,50,,,,
15749,0.9176755547523499,50,,,,
15799,0.9366511106491089,50,,,,
15849,1.1942821741104126,50,,,,
15899,0.839847207069397,50,,,,
15911,,50,0.6686999797821045,1.1678394079208374,,
15911,,50,,,0.7309445142745972,0.7648000121116638
15949,1.0081065893173218,51,,,,
15999,0.912341296672821,51,,,,
16049,1.0628063678741455,51,,,,
16099,1.0111042261123657,51,,,,
16149,1.0638762712478638,51,,,,
16199,0.9286504983901978,51,,,,
16223,,51,0.7024000287055969,1.0320582389831543,,
16223,,51,,,0.7300180196762085,0.8055999875068665
16249,0.7806381583213806,52,,,,
16299,1.0062838792800903,52,,,,
16349,0.9640718698501587,52,,,,
16399,0.8249338865280151,52,,,,
16449,1.2866952419281006,52,,,,
16499,0.6563305258750916,52,,,,
16535,,52,0.6656000018119812,1.1281330585479736,,
16535,,52,,,0.7320963740348816,0.7592999935150146
16549,0.7695969343185425,53,,,,
16599,0.9142768383026123,53,,,,
16649,0.8245906829833984,53,,,,
16699,0.9186396598815918,53,,,,
16749,0.8349356055259705,53,,,,
16799,0.8413201570510864,53,,,,
16847,,53,0.6905999779701233,1.075493574142456,,
16847,,53,,,0.7309445142745972,0.7886999845504761
16849,0.7012617588043213,54,,,,
16899,1.021755576133728,54,,,,
16949,1.0425646305084229,54,,,,
16999,0.7424001693725586,54,,,,
17049,0.9909089803695679,54,,,,
17099,0.8476182222366333,54,,,,
17149,0.7405192255973816,54,,,,
17159,,54,0.694599986076355,1.0450974702835083,,
17159,,54,,,0.7326222062110901,0.7908999919891357
17199,1.163916826248169,55,,,,
17249,1.0180317163467407,55,,,,
17299,0.9461144804954529,55,,,,
17349,0.9644665122032166,55,,,,
17399,1.0196561813354492,55,,,,
17449,0.7492443919181824,55,,,,
17471,,55,0.6607000231742859,1.1316145658493042,,
17471,,55,,,0.7341246008872986,0.7626000046730042
17499,1.0813838243484497,56,,,,
17549,0.924110472202301,56,,,,
17599,0.920515239238739,56,,,,
17649,0.9759799838066101,56,,,,
17699,0.9320215582847595,56,,,,
17749,1.000364065170288,56,,,,
17783,,56,0.6664000153541565,1.1447159051895142,,
17783,,56,,,0.7338491678237915,0.7609000205993652
17799,0.9592874646186829,57,,,,
17849,0.963310718536377,57,,,,
17899,0.8612757921218872,57,,,,
17949,0.8698996305465698,57,,,,
17999,0.9507265090942383,57,,,,
18049,0.9761993885040283,57,,,,
18095,,57,0.6543999910354614,1.1429499387741089,,
18095,,57,,,0.7350010275840759,0.7433000206947327
18099,0.9548186659812927,58,,,,
18149,1.1349352598190308,58,,,,
18199,0.896131157875061,58,,,,
18249,0.918463945388794,58,,,,
18299,0.8797488212585449,58,,,,
18349,0.9696100354194641,58,,,,
18399,1.2853825092315674,58,,,,
18407,,58,0.6845999956130981,1.0657715797424316,,
18407,,58,,,0.7321214079856873,0.777400016784668
18449,0.9664615392684937,59,,,,
18499,0.85155189037323,59,,,,
18549,0.9013852477073669,59,,,,
18599,0.798642635345459,59,,,,
18649,1.1662856340408325,59,,,,
18699,0.8426708579063416,59,,,,
18719,,59,0.6937999725341797,1.0630333423614502,,
18719,,59,,,0.735426664352417,0.7961999773979187
18749,1.0164594650268555,60,,,,
18799,0.7996010780334473,60,,,,
18849,0.7316533327102661,60,,,,
18899,0.8139902949333191,60,,,,
18949,0.9998691082000732,60,,,,
18999,0.7129917740821838,60,,,,
19031,,60,0.7645000219345093,0.8855142593383789,,
19031,,60,,,0.7801733016967773,0.8844000101089478
19049,0.7130222916603088,61,,,,
19099,0.7851139903068542,61,,,,
19149,0.618588387966156,61,,,,
19199,0.6845482587814331,61,,,,
19249,0.629591703414917,61,,,,
19299,0.9234594702720642,61,,,,
19343,,61,0.7656999826431274,0.8836105465888977,,
19343,,61,,,0.7972506284713745,0.881600022315979
19349,0.6706902980804443,62,,,,
19399,0.8297863602638245,62,,,,
19449,0.8487430214881897,62,,,,
19499,0.7630603313446045,62,,,,
19549,0.7008678317070007,62,,,,
19599,0.6257224678993225,62,,,,
19649,0.7085022926330566,62,,,,
19655,,62,0.7641000151634216,0.8865295052528381,,
19655,,62,,,0.8058894276618958,0.8830000162124634
19699,0.6309283375740051,63,,,,
19749,0.7040677070617676,63,,,,
19799,0.7439042329788208,63,,,,
19849,0.7844133377075195,63,,,,
19899,0.5891326069831848,63,,,,
19949,0.7583760023117065,63,,,,
19967,,63,0.7598000168800354,0.8998685479164124,,
19967,,63,,,0.8133012652397156,0.880299985408783
19999,0.6859473586082458,64,,,,
20049,0.599523663520813,64,,,,
20099,0.7575671672821045,64,,,,
20149,0.5990310907363892,64,,,,
20199,0.6227625608444214,64,,,,
20249,0.7506262063980103,64,,,,
20279,,64,0.7583000063896179,0.9098253846168518,,
20279,,64,,,0.819260835647583,0.8723000288009644
20299,0.6451402306556702,65,,,,
20349,0.5667203068733215,65,,,,
20399,0.56578129529953,65,,,,
20449,0.6887868046760559,65,,,,
20499,0.673388659954071,65,,,,
20549,0.6759827733039856,65,,,,
20591,,65,0.7551000118255615,0.9300842881202698,,
20591,,65,,,0.8219651579856873,0.8715000152587891
20599,0.585141658782959,66,,,,
20649,0.5854177474975586,66,,,,
20699,0.6843018531799316,66,,,,
20749,0.6281004548072815,66,,,,
20799,0.7507380247116089,66,,,,
20849,0.5346245765686035,66,,,,
20899,0.7080524563789368,66,,,,
20903,,66,0.7524999976158142,0.9334850311279297,,
20903,,66,,,0.8276492357254028,0.8689000010490417
20949,0.7288575768470764,67,,,,
20999,0.8670599460601807,67,,,,
21049,0.5301206111907959,67,,,,
21099,0.5742138624191284,67,,,,
21149,0.5302693247795105,67,,,,
21199,0.6745108962059021,67,,,,
21215,,67,0.7491000294685364,0.9574409127235413,,
21215,,67,,,0.8306540250778198,0.8659999966621399
21249,0.5884811878204346,68,,,,
21299,0.6839705109596252,68,,,,
21349,0.5157154202461243,68,,,,
21399,0.6075184345245361,68,,,,
21449,0.6072256565093994,68,,,,
21499,0.6691126227378845,68,,,,
21527,,68,0.7400000095367432,0.9762668013572693,,
21527,,68,,,0.8361378312110901,0.8496999740600586
21549,0.552966833114624,69,,,,
21599,0.6291380524635315,69,,,,
21649,0.6700736284255981,69,,,,
21699,0.7103530168533325,69,,,,
21749,0.36651015281677246,69,,,,
21799,0.6098572611808777,69,,,,
21839,,69,0.7494999766349792,0.9744884967803955,,
21839,,69,,,0.8394932150840759,0.864300012588501
21849,0.6195164918899536,70,,,,
21899,0.5566425323486328,70,,,,
21949,0.5359075665473938,70,,,,
21999,0.7940779328346252,70,,,,
22049,0.49892890453338623,70,,,,
22099,0.6620072722434998,70,,,,
22149,0.48055794835090637,70,,,,
22151,,70,0.7382000088691711,1.0084919929504395,,
22151,,70,,,0.8447015285491943,0.8521999716758728
22199,0.6678760647773743,71,,,,
22249,0.4334084093570709,71,,,,
22299,0.574209451675415,71,,,,
22349,0.7870484590530396,71,,,,
22399,0.851778507232666,71,,,,
22449,0.6305060982704163,71,,,,
22463,,71,0.7401000261306763,1.008500576019287,,
22463,,71,,,0.8463040590286255,0.850600004196167
22499,0.5333988666534424,72,,,,
22549,0.6846101880073547,72,,,,
22599,0.5063050389289856,72,,,,
22649,0.6949654817581177,72,,,,
22699,0.44844093918800354,72,,,,
22749,0.6643916964530945,72,,,,
22775,,72,0.7279000282287598,1.0551869869232178,,
22775,,72,,,0.8492588400840759,0.8349000215530396
22799,0.5187997221946716,73,,,,
22849,0.44855454564094543,73,,,,
22899,0.5445886850357056,73,,,,
22949,0.5503283739089966,73,,,,
22999,0.6091547012329102,73,,,,
23049,0.6421805024147034,73,,,,
23087,,73,0.7343000173568726,1.0680609941482544,,
23087,,73,,,0.8521885275840759,0.8467000126838684
23099,0.45259740948677063,74,,,,
23149,0.5502990484237671,74,,,,
23199,0.7032220363616943,74,,,,
23249,0.6518498659133911,74,,,,
23299,0.44595590233802795,74,,,,
23349,0.45763710141181946,74,,,,
23399,0.6520324349403381,74,,,,
23399,,74,0.7281000018119812,1.0788896083831787,,
23399,,74,,,0.8538160920143127,0.8392000198364258
23449,0.4280095100402832,75,,,,
23499,0.48367252945899963,75,,,,
23549,0.40352344512939453,75,,,,
23599,0.4829561412334442,75,,,,
23649,0.6190648674964905,75,,,,
23699,0.682567298412323,75,,,,
23711,,75,0.727400004863739,1.1062471866607666,,
23711,,75,,,0.8575471043586731,0.8370000123977661
23749,0.49847611784935,76,,,,
23799,0.5755146145820618,76,,,,
23849,0.5134958028793335,76,,,,
23899,0.7180983424186707,76,,,,
23949,0.5727332234382629,76,,,,
23999,0.6306371092796326,76,,,,
24023,,76,0.7271000146865845,1.101544976234436,,
24023,,76,,,0.8568209409713745,0.8346999883651733
24049,0.48540255427360535,77,,,,
24099,0.41679051518440247,77,,,,
24149,0.5800788998603821,77,,,,
24199,0.6840081214904785,77,,,,
24249,0.4742540419101715,77,,,,
24299,0.4787161648273468,77,,,,
24335,,77,0.7267000079154968,1.120073676109314,,
24335,,77,,,0.8607020974159241,0.838699996471405
24349,0.7398495674133301,78,,,,
24399,0.3861059546470642,78,,,,
24449,0.5206303000450134,78,,,,
24499,0.4804080128669739,78,,,,
24549,0.46814557909965515,78,,,,
24599,0.4220660328865051,78,,,,
24647,,78,0.7228000164031982,1.151608943939209,,
24647,,78,,,0.8653345108032227,0.8278999924659729
24649,0.48248112201690674,79,,,,
24699,0.5175021290779114,79,,,,
24749,0.6290451288223267,79,,,,
24799,0.49501559138298035,79,,,,
24849,0.4928162693977356,79,,,,
24899,0.5506430268287659,79,,,,
24949,0.463607519865036,79,,,,
24959,,79,0.7107999920845032,1.1690154075622559,,
24959,,79,,,0.8639072775840759,0.8126000165939331
24999,0.36640465259552,80,,,,
25049,0.3819786608219147,80,,,,
25099,0.3806910514831543,80,,,,
25149,0.4894026219844818,80,,,,
25199,0.5990729331970215,80,,,,
25249,0.5395932197570801,80,,,,
25271,,80,0.7217000126838684,1.1536433696746826,,
25271,,80,,,0.8665114045143127,0.8317000269889832
25299,0.5179814100265503,81,,,,
25349,0.4843088686466217,81,,,,
25399,0.49147146940231323,81,,,,
25449,0.5040012001991272,81,,,,
25499,0.5838894248008728,81,,,,
25549,0.29039207100868225,81,,,,
25583,,81,0.7046999931335449,1.223394513130188,,
25583,,81,,,0.868088960647583,0.805899977684021
25599,0.5143606066703796,82,,,,
25649,0.4719587564468384,82,,,,
25699,0.6057834625244141,82,,,,
25749,0.5059627890586853,82,,,,
25799,0.3746263086795807,82,,,,
25849,0.5019100308418274,82,,,,
25895,,82,0.7210000157356262,1.1969786882400513,,
25895,,82,,,0.8707181215286255,0.8335000276565552
25899,0.42562147974967957,83,,,,
25949,0.3976505994796753,83,,,,
25999,0.31819242238998413,83,,,,
26049,0.4525979459285736,83,,,,
26099,0.26485276222229004,83,,,,
26149,0.6130833029747009,83,,,,
26199,0.3497609794139862,83,,,,
26207,,83,0.7121000289916992,1.20194673538208,,
26207,,83,,,0.8744491338729858,0.8165000081062317
26249,0.38783472776412964,84,,,,
26299,0.49745631217956543,84,,,,
26349,0.36447688937187195,84,,,,
26399,0.5214799642562866,84,,,,
26449,0.49803853034973145,84,,,,
26499,0.43034571409225464,84,,,,
26519,,84,0.7125999927520752,1.2615243196487427,,
26519,,84,,,0.8756760954856873,0.8140000104904175
26549,0.4104820191860199,85,,,,
26599,0.3309212923049927,85,,,,
26649,0.45375436544418335,85,,,,
26699,0.48365578055381775,85,,,,
26749,0.3598330616950989,85,,,,
26799,0.564513623714447,85,,,,
26831,,85,0.7092000246047974,1.234953761100769,,
