step,epoch,train_loss,val_acc,val_loss,test_acc
17699,54,2.2747089862823486,,,
17749,54,2.6022050380706787,,,
17799,54,2.8292219638824463,,,
17849,54,2.7806057929992676,,,
17899,54,2.38651967048645,,,
17939,54,,0.666700005531311,1.1258387565612793,
17939,54,,,,0.6883900165557861
17949,55,2.123863458633423,,,
17999,55,2.6084365844726562,,,
18049,55,2.7714366912841797,,,
18099,55,2.7372124195098877,,,
18149,55,2.0417609214782715,,,
18199,55,2.893141746520996,,,
18249,55,2.649627447128296,,,
18251,55,,0.6453999876976013,1.172504186630249,
18251,55,,,,0.6786985993385315
18299,56,2.886545419692993,,,
18349,56,2.076935052871704,,,
18399,56,2.4439446926116943,,,
18449,56,2.8065505027770996,,,
18499,56,2.8424158096313477,,,
18549,56,2.609506607055664,,,
18563,56,,0.6589999794960022,1.1557618379592896,
18563,56,,,,0.6788963675498962
18599,57,2.447950839996338,,,
18649,57,2.8390026092529297,,,
18699,57,2.763932228088379,,,
18749,57,2.672837257385254,,,
18799,57,2.663844108581543,,,
18849,57,2.791022539138794,,,
18875,57,,0.6431000232696533,1.204399585723877,
18875,57,,,,0.6846321225166321
18899,58,1.6581887006759644,,,
18949,58,2.3390586376190186,,,
18999,58,2.896760940551758,,,
19049,58,2.488837957382202,,,
19099,58,1.8939011096954346,,,
19149,58,2.8759562969207764,,,
19187,58,,0.6620000004768372,1.1355185508728027,
19187,58,,,,0.6850277185440063
19199,59,2.3256921768188477,,,
19249,59,2.564673662185669,,,
19299,59,2.5463004112243652,,,
19349,59,2.498236894607544,,,
19399,59,2.8947765827178955,,,
19449,59,2.386498212814331,,,
19499,59,2.739163875579834,,,
19499,59,,0.6419000029563904,1.2038370370864868,
19499,59,,,,0.655656635761261
19549,60,2.617905855178833,,,
19599,60,2.63287353515625,,,
19649,60,2.6001696586608887,,,
19699,60,2.603292465209961,,,
19749,60,2.4314353466033936,,,
19799,60,2.247277021408081,,,
19811,60,,0.6804999709129333,1.1117513179779053,
19811,60,,,,0.6928402185440063
19849,61,2.632931709289551,,,
19899,61,2.6007192134857178,,,
19949,61,2.237830638885498,,,
19999,61,2.451366424560547,,,
20049,61,2.205392360687256,,,
20099,61,2.3454713821411133,,,
20123,61,,0.6736999750137329,1.1293208599090576,
20123,61,,,,0.6960047483444214
20149,62,2.2265262603759766,,,
20199,62,2.612549066543579,,,
20249,62,2.4898061752319336,,,
20299,62,1.6837472915649414,,,
20349,62,2.5308008193969727,,,
20399,62,2.3959624767303467,,,
20435,62,,0.67330002784729,1.133726954460144,
20435,62,,,,0.6961036324501038
20449,63,2.5806703567504883,,,
20499,63,2.5720632076263428,,,
20549,63,2.3649816513061523,,,
20599,63,2.358628273010254,,,
20649,63,2.499675989151001,,,
20699,63,2.0677452087402344,,,
20747,63,,0.6747000217437744,1.1460044384002686,
20747,63,,,,0.6971914768218994
20749,64,2.4535746574401855,,,
20799,64,2.0924594402313232,,,
20849,64,2.355407953262329,,,
20899,64,2.489123821258545,,,
20949,64,2.269807815551758,,,
20999,64,2.5608696937561035,,,
21049,64,2.545736074447632,,,
21059,64,,0.6751000285148621,1.1360307931900024,
21059,64,,,,0.699367105960846
21099,65,2.494826316833496,,,
21149,65,2.4475576877593994,,,
21199,65,2.6095070838928223,,,
21249,65,2.0098516941070557,,,
21299,65,2.561119556427002,,,
21349,65,2.286625385284424,,,
21371,65,,0.6783999800682068,1.1271114349365234,
21371,65,,,,0.7011471390724182
21399,66,2.087949275970459,,,
21449,66,2.2794768810272217,,,
21499,66,2.378448009490967,,,
21549,66,2.618309736251831,,,
21599,66,2.2984652519226074,,,
21649,66,1.6790318489074707,,,
21683,66,,0.6764000058174133,1.1311633586883545,
21683,66,,,,0.703718364238739
21699,67,2.1085047721862793,,,
21749,67,2.5063910484313965,,,
21799,67,2.160207748413086,,,
21849,67,2.7394371032714844,,,
21899,67,2.5282819271087646,,,
21949,67,2.6044657230377197,,,
21995,67,,0.6794000267982483,1.1286135911941528,
21995,67,,,,0.7064873576164246
21999,68,2.318464994430542,,,
22049,68,2.5892937183380127,,,
22099,68,2.6609621047973633,,,
22149,68,2.5960426330566406,,,
22199,68,2.4885387420654297,,,
22249,68,2.2410643100738525,,,
22299,68,2.44846248626709,,,
22307,68,,0.6743000149726868,1.1481338739395142,
22307,68,,,,0.701344907283783
22349,69,2.4384775161743164,,,
22399,69,2.587676525115967,,,
22449,69,2.5329689979553223,,,
22499,69,2.2577922344207764,,,
22549,69,2.539118766784668,,,
22599,69,2.738983154296875,,,
22619,69,,0.6779999732971191,1.1176975965499878,
22619,69,,,,0.7070807218551636
22649,70,2.323725700378418,,,
22699,70,2.136321544647217,,,
22749,70,2.587021827697754,,,
22799,70,2.563518762588501,,,
22849,70,1.9026479721069336,,,
22899,70,2.4810824394226074,,,
22931,70,,0.6769999861717224,1.1358400583267212,
22931,70,,,,0.7042128443717957
22949,71,2.63482666015625,,,
22999,71,2.4540224075317383,,,
23049,71,2.5501277446746826,,,
23099,71,2.1476218700408936,,,
23149,71,2.475445508956909,,,
23199,71,2.6010074615478516,,,
23243,71,,0.6811000108718872,1.1324001550674438,
23243,71,,,,0.707772970199585
23249,72,2.5297470092773438,,,
23299,72,2.585658073425293,,,
23349,72,2.700355052947998,,,
23399,72,2.320812463760376,,,
23449,72,2.581857681274414,,,
23499,72,2.2534472942352295,,,
23549,72,2.5370829105377197,,,
23555,72,,0.6814000010490417,1.118638038635254,
23555,72,,,,0.7098496556282043
23599,73,2.1338274478912354,,,
23649,73,2.2788825035095215,,,
23699,73,2.638873338699341,,,
23749,73,2.6395275592803955,,,
23799,73,2.040759801864624,,,
23849,73,2.5104408264160156,,,
23867,73,,0.6779999732971191,1.1239534616470337,
23867,73,,,,0.7024327516555786
23899,74,2.4847750663757324,,,
23949,74,2.6170523166656494,,,
23999,74,2.53611421585083,,,
24049,74,2.5501646995544434,,,
24099,74,2.2573609352111816,,,
24149,74,2.152158737182617,,,
24179,74,,0.6833000183105469,1.114853858947754,
24179,74,,,,0.7088607549667358
24199,75,2.418170928955078,,,
24249,75,2.6443827152252197,,,
24299,75,2.446978807449341,,,
24349,75,2.567647933959961,,,
24399,75,2.0650172233581543,,,
24449,75,2.5864858627319336,,,
24491,75,,0.6797000169754028,1.1325840950012207,
24491,75,,,,0.6989715099334717
24499,76,2.5648109912872314,,,
24549,76,2.563570022583008,,,
24599,76,2.50466251373291,,,
24649,76,2.6308908462524414,,,
24699,76,2.5886173248291016,,,
24749,76,1.8397326469421387,,,
24799,76,1.8720197677612305,,,
24803,76,,0.6783000230789185,1.1400431394577026,
24803,76,,,,0.7032238841056824
24849,77,2.5509860515594482,,,
24899,77,2.6873157024383545,,,
24949,77,2.1345341205596924,,,
24999,77,2.1204779148101807,,,
25049,77,2.355827808380127,,,
25099,77,2.6124024391174316,,,
25115,77,,0.6820999979972839,1.1170263290405273,
25115,77,,,,0.7046083807945251
25149,78,2.54323410987854,,,
25199,78,2.532012701034546,,,
25249,78,2.4103353023529053,,,
25299,78,2.0617847442626953,,,
25349,78,1.9938013553619385,,,
25399,78,2.3003885746002197,,,
25427,78,,0.6829000115394592,1.126344919204712,
25427,78,,,,0.7036194801330566
25449,79,2.1285274028778076,,,
25499,79,1.9609321355819702,,,
25549,79,2.3297481536865234,,,
25599,79,2.390131950378418,,,
25649,79,2.5933666229248047,,,
25699,79,2.17022705078125,,,
25739,79,,0.6833999752998352,1.1206490993499756,
25739,79,,,,0.7120253443717957
25749,80,2.6011815071105957,,,
25799,80,2.5433011054992676,,,
25849,80,2.3600473403930664,,,
25899,80,2.5968475341796875,,,
25949,80,2.6705219745635986,,,
25999,80,2.198230266571045,,,
26049,80,2.699376344680786,,,
26051,80,,0.6718999743461609,1.1519100666046143,
26051,80,,,,0.6968947649002075
26099,81,2.4093775749206543,,,
26149,81,2.4609830379486084,,,
26199,81,2.4597373008728027,,,
26249,81,2.6169896125793457,,,
26299,81,2.536839723587036,,,
26349,81,2.4587907791137695,,,
26363,81,,0.6780999898910522,1.1206263303756714,
26363,81,,,,0.709157407283783
26399,82,2.614318370819092,,,
26449,82,2.437321186065674,,,
26499,82,2.6420164108276367,,,
26549,82,2.21358060836792,,,
26599,82,2.6078975200653076,,,
26649,82,2.724632740020752,,,
26675,82,,0.6797999739646912,1.1374884843826294,
26675,82,,,,0.7041139006614685
26699,83,1.8237417936325073,,,
26749,83,2.6222102642059326,,,
26799,83,2.695216655731201,,,
26849,83,2.3957316875457764,,,
26899,83,2.565049409866333,,,
26949,83,2.564760684967041,,,
26987,83,,0.6798999905586243,1.135992407798767,
26987,83,,,,0.706289529800415
26999,84,2.471674680709839,,,
27049,84,1.8920994997024536,,,
27099,84,2.4400713443756104,,,
27149,84,2.0106492042541504,,,
27199,84,2.496802568435669,,,
27249,84,2.5228381156921387,,,
27299,84,2.637057304382324,,,
27299,84,,0.680899977684021,1.1300451755523682,
27299,84,,,,0.707772970199585
27349,85,2.6647403240203857,,,
27399,85,2.6163220405578613,,,
27449,85,2.287607431411743,,,
27499,85,2.7071704864501953,,,
27549,85,2.027832269668579,,,
27599,85,2.0413217544555664,,,
27611,85,,0.6743999719619751,1.1422301530838013,
27611,85,,,,0.7015427350997925
27649,86,2.435866355895996,,,
27699,86,2.611630439758301,,,
27749,86,2.191223621368408,,,
27799,86,2.5030856132507324,,,
27849,86,2.459587335586548,,,
27899,86,2.4248580932617188,,,
27923,86,,0.6819000244140625,1.1261972188949585,
27923,86,,,,0.7081685066223145
27949,87,2.3969805240631104,,,
27999,87,2.58585786819458,,,
28049,87,2.5343077182769775,,,
28099,87,2.323270320892334,,,
28149,87,2.1089296340942383,,,
28199,87,1.850884199142456,,,
28235,87,,0.6837999820709229,1.125590205192566,
28235,87,,,,0.7054983973503113
28249,88,2.426854133605957,,,
28299,88,2.335458993911743,,,
28349,88,2.3964970111846924,,,
28399,88,2.498347759246826,,,
28449,88,2.3094327449798584,,,
28499,88,2.363370895385742,,,
28547,88,,0.6851000189781189,1.1162865161895752,
28547,88,,,,0.7080696225166321
28549,89,2.6939492225646973,,,
28599,89,2.480743885040283,,,
28649,89,1.9510085582733154,,,
28699,89,2.1103577613830566,,,
28749,89,2.0580291748046875,,,
28799,89,1.7156168222427368,,,
28849,89,2.4205162525177,,,
28859,89,,0.6791999936103821,1.1204794645309448,
28859,89,,,,0.7125197649002075
28899,90,2.4655044078826904,,,
28949,90,2.02616810798645,,,
28999,90,2.257551670074463,,,
29049,90,2.42220401763916,,,
29099,90,2.6861281394958496,,,
29149,90,2.673154830932617,,,
29171,90,,0.6843000054359436,1.119131326675415,
29171,90,,,,0.7099485993385315
29199,91,2.6282050609588623,,,
29249,91,1.961348295211792,,,
29299,91,1.6257730722427368,,,
29349,91,2.471611738204956,,,
29399,91,2.3447988033294678,,,
29449,91,2.4524381160736084,,,
29483,91,,0.6837000250816345,1.118746042251587,
29483,91,,,,0.7082673907279968
29499,92,2.5216827392578125,,,
29549,92,2.5936834812164307,,,
29599,92,2.5511937141418457,,,
29649,92,2.190476179122925,,,
29699,92,2.5002174377441406,,,
29749,92,1.9331564903259277,,,
29795,92,,0.6762999892234802,1.131459355354309,
29795,92,,,,0.706882894039154
29799,93,2.458401679992676,,,
29849,93,2.3537869453430176,,,
29899,93,2.4009385108947754,,,
29949,93,2.54675555229187,,,
29999,93,1.803175926208496,,,
30049,93,2.3179590702056885,,,
30099,93,2.566326379776001,,,
30107,93,,0.6797000169754028,1.1293025016784668,
30107,93,,,,0.7067840099334717
30149,94,2.4834227561950684,,,
30199,94,2.084864616394043,,,
30249,94,2.510929584503174,,,
30299,94,2.4467532634735107,,,
30349,94,2.243117094039917,,,
30399,94,2.3862133026123047,,,
30419,94,,0.6827999949455261,1.1120671033859253,
