train_loss,epoch,step,test_acc
1.9995009899139404,32,12549,
2.128812313079834,32,12599,
2.188478469848633,32,12649,
2.1502513885498047,32,12699,
2.083811044692993,32,12749,
2.3227744102478027,32,12799,
2.0899429321289062,32,12849,
,32,12869,0.8967999815940857
2.0902483463287354,33,12899,
1.8539631366729736,33,12949,
2.218468189239502,33,12999,
2.0093040466308594,33,13049,
1.3609631061553955,33,13099,
2.0636680126190186,33,13149,
2.250835418701172,33,13199,
2.3191685676574707,33,13249,
,33,13259,0.8988000154495239
1.9776731729507446,34,13299,
2.1362833976745605,34,13349,
2.317554235458374,34,13399,
1.9384158849716187,34,13449,
1.9441062211990356,34,13499,
1.7669274806976318,34,13549,
2.174258232116699,34,13599,
2.2093186378479004,34,13649,
,34,13649,0.8988999724388123
2.070916175842285,35,13699,
1.998985767364502,35,13749,
2.207657814025879,35,13799,
1.9486563205718994,35,13849,
2.2150025367736816,35,13899,
1.6492316722869873,35,13949,
2.248807430267334,35,13999,
,35,14039,0.8963000178337097
2.1633315086364746,36,14049,
2.008593797683716,36,14099,
2.129509687423706,36,14149,
2.0746536254882812,36,14199,
1.835433006286621,36,14249,
1.9491326808929443,36,14299,
1.7571027278900146,36,14349,
2.1307177543640137,36,14399,
,36,14429,0.8974000215530396
1.9621098041534424,37,14449,
2.119119167327881,37,14499,
2.04152774810791,37,14549,
2.033933401107788,37,14599,
2.1960604190826416,37,14649,
2.170659065246582,37,14699,
1.3156068325042725,37,14749,
2.0959513187408447,37,14799,
,37,14819,0.899399995803833
1.8217015266418457,38,14849,
2.1564576625823975,38,14899,
2.0466113090515137,38,14949,
2.1132500171661377,38,14999,
2.1443562507629395,38,15049,
2.1879212856292725,38,15099,
2.162553548812866,38,15149,
1.8215664625167847,38,15199,
,38,15209,0.9045000076293945
1.813706398010254,39,15249,
1.982008457183838,39,15299,
1.5503168106079102,39,15349,
1.8739502429962158,39,15399,
2.1664438247680664,39,15449,
2.0516762733459473,39,15499,
2.070708751678467,39,15549,
1.960640788078308,39,15599,
,39,15599,0.8988000154495239
2.1475250720977783,40,15649,
2.158406972885132,40,15699,
2.004854202270508,40,15749,
2.0846450328826904,40,15799,
2.2345314025878906,40,15849,
2.2240238189697266,40,15899,
1.9628692865371704,40,15949,
,40,15989,0.8988999724388123
2.00780987739563,41,15999,
2.000558614730835,41,16049,
2.205756187438965,41,16099,
2.1545701026916504,41,16149,
2.155261993408203,41,16199,
1.7734262943267822,41,16249,
2.085568428039551,41,16299,
2.1249303817749023,41,16349,
,41,16379,0.9003999829292297
2.0625178813934326,42,16399,
2.2077836990356445,42,16449,
1.9063066244125366,42,16499,
1.918243408203125,42,16549,
2.093763828277588,42,16599,
2.1474905014038086,42,16649,
2.0726494789123535,42,16699,
1.8408373594284058,42,16749,
,42,16769,0.9013000130653381
2.1750688552856445,43,16799,
2.175332546234131,43,16849,
1.783442735671997,43,16899,
2.1210131645202637,43,16949,
2.2261810302734375,43,16999,
1.6802639961242676,43,17049,
0.8889247179031372,43,17099,
1.665830373764038,43,17149,
,43,17159,0.9014999866485596
2.014782190322876,44,17199,
1.6280637979507446,44,17249,
2.1519274711608887,44,17299,
2.1681981086730957,44,17349,
2.0368988513946533,44,17399,
2.017164707183838,44,17449,
2.0214786529541016,44,17499,
2.112578868865967,44,17549,
,44,17549,0.9043999910354614
2.275787115097046,45,17599,
2.001155376434326,45,17649,
2.1487722396850586,45,17699,
2.218024492263794,45,17749,
2.046603202819824,45,17799,
2.072737216949463,45,17849,
1.7895491123199463,45,17899,
,45,17939,0.9075999855995178
2.1130669116973877,46,17949,
2.0251457691192627,46,17999,
1.9839690923690796,46,18049,
2.0012331008911133,46,18099,
1.7713837623596191,46,18149,
2.1536781787872314,46,18199,
2.1179630756378174,46,18249,
2.0658020973205566,46,18299,
,46,18329,0.9061999917030334
2.0194754600524902,47,18349,
1.9624061584472656,47,18399,
1.9991636276245117,47,18449,
2.032355546951294,47,18499,
1.9520313739776611,47,18549,
2.0841305255889893,47,18599,
1.7865560054779053,47,18649,
2.1607117652893066,47,18699,
,47,18719,0.9032999873161316
2.1660585403442383,48,18749,
2.1966423988342285,48,18799,
2.0586323738098145,48,18849,
2.1648173332214355,48,18899,
1.8624825477600098,48,18949,
1.9241256713867188,48,18999,
1.5402860641479492,48,19049,
1.6656217575073242,48,19099,
,48,19109,0.9017999768257141
1.9612762928009033,49,19149,
1.6788005828857422,49,19199,
2.0554611682891846,49,19249,
1.886918306350708,49,19299,
1.6879087686538696,49,19349,
2.226377487182617,49,19399,
2.10155987739563,49,19449,
1.6072423458099365,49,19499,
,49,19499,0.9074000120162964
2.091980218887329,50,19549,
2.188339948654175,50,19599,
2.176260471343994,50,19649,
2.1108744144439697,50,19699,
1.9520641565322876,50,19749,
1.899296522140503,50,19799,
1.9031587839126587,50,19849,
,50,19889,0.90420001745224
1.9954733848571777,51,19899,
1.7977569103240967,51,19949,
2.2140753269195557,51,19999,
2.041661500930786,51,20049,
2.002375602722168,51,20099,
1.8220961093902588,51,20149,
1.901268482208252,51,20199,
2.070345878601074,51,20249,
,51,20279,0.909500002861023
1.863638162612915,52,20299,
2.0185208320617676,52,20349,
2.0960090160369873,52,20399,
2.000091552734375,52,20449,
2.0932137966156006,52,20499,
1.8865809440612793,52,20549,
2.177605152130127,52,20599,
1.9435421228408813,52,20649,
,52,20669,0.9000999927520752
1.9614276885986328,53,20699,
2.0732531547546387,53,20749,
2.2436752319335938,53,20799,
1.9156227111816406,53,20849,
2.0832626819610596,53,20899,
1.6047217845916748,53,20949,
2.099915027618408,53,20999,
2.080838680267334,53,21049,
,53,21059,0.9075999855995178
1.6895523071289062,54,21099,
1.6459369659423828,54,21149,
2.074347496032715,54,21199,
2.170764446258545,54,21249,
2.0330986976623535,54,21299,
1.9513483047485352,54,21349,
2.0491042137145996,54,21399,
1.7938752174377441,54,21449,
,54,21449,0.9088000059127808
1.9913489818572998,55,21499,
2.0486268997192383,55,21549,
2.01056170463562,55,21599,
2.111356735229492,55,21649,
2.0182042121887207,55,21699,
2.0743777751922607,55,21749,
1.917876124382019,55,21799,
,55,21839,0.9078999757766724
1.9745244979858398,56,21849,
1.5842708349227905,56,21899,
2.072929859161377,56,21949,
1.7503540515899658,56,21999,
2.125824213027954,56,22049,
2.145475387573242,56,22099,
2.0076663494110107,56,22149,
1.9758565425872803,56,22199,
,56,22229,0.9079999923706055
2.128016948699951,57,22249,
2.1150166988372803,57,22299,
2.0119104385375977,57,22349,
1.722494125366211,57,22399,
2.005347967147827,57,22449,
1.9495809078216553,57,22499,
2.0104002952575684,57,22549,
1.947601318359375,57,22599,
,57,22619,0.9101999998092651
2.067129373550415,58,22649,
2.0291945934295654,58,22699,
1.92222261428833,58,22749,
1.8483668565750122,58,22799,
2.0106611251831055,58,22849,
1.8863236904144287,58,22899,
1.9589265584945679,58,22949,
2.0997538566589355,58,22999,
,58,23009,0.911899983882904
2.155848979949951,59,23049,
1.7239656448364258,59,23099,
1.9628877639770508,59,23149,
2.2069029808044434,59,23199,
1.9973342418670654,59,23249,
1.5878278017044067,59,23299,
2.090852737426758,59,23349,
1.8580965995788574,59,23399,
,59,23399,0.9089000225067139
1.9605152606964111,60,23449,
2.044074058532715,60,23499,
1.9492692947387695,60,23549,
1.7782033681869507,60,23599,
2.1104683876037598,60,23649,
2.1465861797332764,60,23699,
1.4203650951385498,60,23749,
,60,23789,0.9093999862670898
1.575121283531189,61,23799,
1.9565349817276,61,23849,
1.8127269744873047,61,23899,
1.814071774482727,61,23949,
1.6757490634918213,61,23999,
2.096999168395996,61,24049,
1.8414652347564697,61,24099,
2.0287816524505615,61,24149,
,61,24179,0.9086999893188477
1.9971952438354492,62,24199,
1.7158640623092651,62,24249,
2.0235226154327393,62,24299,
2.0433058738708496,62,24349,
1.4870386123657227,62,24399,
1.5856038331985474,62,24449,
2.0997300148010254,62,24499,
2.0274839401245117,62,24549,
,62,24569,0.9034000039100647
1.994032859802246,63,24599,
2.0052249431610107,63,24649,
1.965868353843689,63,24699,
1.7956671714782715,63,24749,
2.090498208999634,63,24799,
1.979994535446167,63,24849,
2.050020456314087,63,24899,
2.0664596557617188,63,24949,
,63,24959,0.9065999984741211
1.8864116668701172,64,24999,
2.026685953140259,64,25049,
2.007532835006714,64,25099,
1.9909634590148926,64,25149,
2.0520412921905518,64,25199,
1.9691877365112305,64,25249,
2.0180776119232178,64,25299,
1.7442280054092407,64,25349,
,64,25349,0.9075999855995178
2.1255173683166504,65,25399,
1.8171589374542236,65,25449,
2.0604352951049805,65,25499,
2.04897141456604,65,25549,
2.1513946056365967,65,25599,
2.0516257286071777,65,25649,
1.6776916980743408,65,25699,
,65,25739,0.9021999835968018
1.981844186782837,66,25749,
2.03048038482666,66,25799,
2.044356107711792,66,25849,
1.5558096170425415,66,25899,
1.5765234231948853,66,25949,
2.0948543548583984,66,25999,
1.92569899559021,66,26049,
1.668959617614746,66,26099,
,66,26129,0.909500002861023
1.9178097248077393,67,26149,
2.1017165184020996,67,26199,
2.0963754653930664,67,26249,
2.052513599395752,67,26299,
1.7158136367797852,67,26349,
2.096606969833374,67,26399,
1.9599473476409912,67,26449,
1.8401684761047363,67,26499,
,67,26519,0.9121000170707703
1.6622238159179688,68,26549,
1.5775768756866455,68,26599,
1.9602681398391724,68,26649,
2.0110695362091064,68,26699,
2.070305824279785,68,26749,
1.8115761280059814,68,26799,
2.1800100803375244,68,26849,
2.0750808715820312,68,26899,
,68,26909,0.9038000106811523
1.927286148071289,69,26949,
2.0904617309570312,69,26999,
2.015538215637207,69,27049,
2.073324680328369,69,27099,
2.1005702018737793,69,27149,
2.0522961616516113,69,27199,
1.9688880443572998,69,27249,
1.8079142570495605,69,27299,
,69,27299,0.9097999930381775
1.905203104019165,70,27349,
1.8029495477676392,70,27399,
2.107069492340088,70,27449,
1.7634034156799316,70,27499,
1.9780893325805664,70,27549,
1.9082465171813965,70,27599,
1.68992280960083,70,27649,
,70,27689,0.9070000052452087
2.0397512912750244,71,27699,
2.005788564682007,71,27749,
2.1382827758789062,71,27799,
1.7406039237976074,71,27849,
2.063030958175659,71,27899,
1.6042567491531372,71,27949,
2.1109519004821777,71,27999,
1.9009883403778076,71,28049,
,71,28079,0.9070000052452087
1.7997139692306519,72,28099,
1.7569584846496582,72,28149,
1.818346619606018,72,28199,
1.7616629600524902,72,28249,
1.8174664974212646,72,28299,
1.9259191751480103,72,28349,
1.9027653932571411,72,28399,
2.000166177749634,72,28449,
,72,28469,0.9056000113487244
2.0145039558410645,73,28499,
1.6175928115844727,73,28549,
1.9594879150390625,73,28599,
1.9704971313476562,73,28649,
2.006305694580078,73,28699,
1.0587999820709229,73,28749,
1.964881420135498,73,28799,
2.0649237632751465,73,28849,
,73,28859,0.9083999991416931
2.1407573223114014,74,28899,
1.9400221109390259,74,28949,
1.81650972366333,74,28999,
1.6025452613830566,74,29049,
1.9292998313903809,74,29099,
1.9317169189453125,74,29149,
1.6321667432785034,74,29199,
2.080392837524414,74,29249,
,74,29249,0.909500002861023
2.035299062728882,75,29299,
2.0292465686798096,75,29349,
2.108433723449707,75,29399,
1.9768279790878296,75,29449,
1.9273698329925537,75,29499,
2.0404980182647705,75,29549,
1.9692959785461426,75,29599,
,75,29639,0.9138000011444092
1.9908124208450317,76,29649,
2.031524658203125,76,29699,
1.9048575162887573,76,29749,
2.001096487045288,76,29799,
1.905637264251709,76,29849,
2.1188507080078125,76,29899,
1.1184121370315552,76,29949,
2.0042529106140137,76,29999,
,76,30029,0.9128000140190125
2.051802635192871,77,30049,
1.980664610862732,77,30099,
2.0404679775238037,77,30149,
2.052155017852783,77,30199,
2.108076810836792,77,30249,
1.830433964729309,77,30299,
1.66068696975708,77,30349,
2.007336139678955,77,30399,
,77,30419,0.9110000133514404
1.9079675674438477,78,30449,
1.883553385734558,78,30499,
2.11403226852417,78,30549,
1.6088347434997559,78,30599,
1.793884038925171,78,30649,
1.6317863464355469,78,30699,
1.753483533859253,78,30749,
1.792061448097229,78,30799,
,78,30809,0.9146999716758728
1.8022782802581787,79,30849,
2.0797154903411865,79,30899,
2.0545554161071777,79,30949,
2.052204132080078,79,30999,
2.0957512855529785,79,31049,
1.8548760414123535,79,31099,
1.9709501266479492,79,31149,
1.5637362003326416,79,31199,
,79,31199,0.9103999733924866
1.8873975276947021,80,31249,
1.793105959892273,80,31299,
1.8962689638137817,80,31349,
1.8663142919540405,80,31399,
1.9471937417984009,80,31449,
2.0833029747009277,80,31499,
1.838329553604126,80,31549,
,80,31589,0.9160000085830688
1.7359976768493652,81,31599,
2.166618824005127,81,31649,
1.9995090961456299,81,31699,
1.9033868312835693,81,31749,
1.8312618732452393,81,31799,
2.0317094326019287,81,31849,
1.5981318950653076,81,31899,
1.956300973892212,81,31949,
,81,31979,0.9157000184059143
2.022573947906494,82,31999,
1.8823846578598022,82,32049,
1.895789384841919,82,32099,
1.7908287048339844,82,32149,
2.0584187507629395,82,32199,
1.4174495935440063,82,32249,
1.9666128158569336,82,32299,
2.0886895656585693,82,32349,
,82,32369,0.9138000011444092
2.1786386966705322,83,32399,
1.913703441619873,83,32449,
1.8373470306396484,83,32499,
2.078338146209717,83,32549,
1.6977009773254395,83,32599,
1.810157299041748,83,32649,
2.0407092571258545,83,32699,
2.14327335357666,83,32749,
,83,32759,0.911300003528595
1.9000146389007568,84,32799,
1.7962367534637451,84,32849,
1.3778737783432007,84,32899,
1.8268699645996094,84,32949,
1.5448112487792969,84,32999,
1.892106533050537,84,33049,
2.0430471897125244,84,33099,
2.058985710144043,84,33149,
,84,33149,0.909600019454956
2.032287120819092,85,33199,
1.8555296659469604,85,33249,
1.6345288753509521,85,33299,
1.675523042678833,85,33349,
1.9765686988830566,85,33399,
2.080108165740967,85,33449,
0.9920820593833923,85,33499,
,85,33539,0.9090999960899353
1.877648115158081,86,33549,
1.7406833171844482,86,33599,
1.939596176147461,86,33649,
2.143613338470459,86,33699,
2.14542293548584,86,33749,
1.8935396671295166,86,33799,
1.9617078304290771,86,33849,
1.8888685703277588,86,33899,
,86,33929,0.913100004196167
1.9186644554138184,87,33949,
2.0061917304992676,87,33999,
1.3155008554458618,87,34049,
1.9194276332855225,87,34099,
1.7690709829330444,87,34149,
1.8860228061676025,87,34199,
1.9308795928955078,87,34249,
1.7270655632019043,87,34299,
,87,34319,0.913100004196167
1.9295060634613037,88,34349,
1.9295542240142822,88,34399,
1.9971541166305542,88,34449,
1.978170394897461,88,34499,
1.9172017574310303,88,34549,
1.9654765129089355,88,34599,
1.8937503099441528,88,34649,
1.7748980522155762,88,34699,
,88,34709,0.9101999998092651
2.016061782836914,89,34749,
1.842634677886963,89,34799,
1.8896616697311401,89,34849,
1.8686745166778564,89,34899,
1.3413914442062378,89,34949,
1.9486160278320312,89,34999,
2.0744614601135254,89,35049,
1.9380985498428345,89,35099,
,89,35099,0.9147999882698059
1.997684359550476,90,35149,
1.7707425355911255,90,35199,
1.8567562103271484,90,35249,
1.4578800201416016,90,35299,
1.770402193069458,90,35349,
1.8771696090698242,90,35399,
2.0072531700134277,90,35449,
,90,35489,0.9089000225067139
1.8639984130859375,91,35499,
1.7657417058944702,91,35549,
2.1129448413848877,91,35599,
1.9483542442321777,91,35649,
2.065850257873535,91,35699,
1.965867042541504,91,35749,
2.033527374267578,91,35799,
1.4808096885681152,91,35849,
,91,35879,0.9150000214576721
1.8479654788970947,92,35899,
2.101149320602417,92,35949,
1.7520766258239746,92,35999,
1.782322883605957,92,36049,
1.9285969734191895,92,36099,
1.671102523803711,92,36149,
1.6343387365341187,92,36199,
1.7290942668914795,92,36249,
,92,36269,0.9133999943733215
1.871274471282959,93,36299,
1.931391954421997,93,36349,
1.8772730827331543,93,36399,
1.8283416032791138,93,36449,
1.919560432434082,93,36499,
2.005218505859375,93,36549,
1.8120052814483643,93,36599,
1.7489031553268433,93,36649,
,93,36659,0.909500002861023
1.9092423915863037,94,36699,
1.9258077144622803,94,36749,
2.073300838470459,94,36799,
1.9881713390350342,94,36849,
1.9906065464019775,94,36899,
1.5164860486984253,94,36949,
1.7975504398345947,94,36999,
1.5499889850616455,94,37049,
,94,37049,0.9139000177383423
1.4685852527618408,95,37099,
1.760850191116333,95,37149,
1.83890962600708,95,37199,
1.9275104999542236,95,37249,
1.872525930404663,95,37299,
1.9030811786651611,95,37349,
1.9713082313537598,95,37399,
,95,37439,0.9135000109672546
1.898533582687378,96,37449,
1.9652220010757446,96,37499,
1.6277155876159668,96,37549,
1.9042774438858032,96,37599,
1.953470230102539,96,37649,
1.6643402576446533,96,37699,
1.821793794631958,96,37749,
1.8346569538116455,96,37799,
,96,37829,0.90829998254776
2.0250325202941895,97,37849,
1.9180283546447754,97,37899,
1.8928616046905518,97,37949,
1.987540602684021,97,37999,
1.7950925827026367,97,38049,
2.0192830562591553,97,38099,
1.7574933767318726,97,38149,
1.8387192487716675,97,38199,
,97,38219,0.9125000238418579
1.9862971305847168,98,38249,
1.6576154232025146,98,38299,
2.036573886871338,98,38349,
1.9324482679367065,98,38399,
1.8016300201416016,98,38449,
1.8155245780944824,98,38499,
1.548079252243042,98,38549,
1.975937843322754,98,38599,
,98,38609,0.9104999899864197
2.0463807582855225,99,38649,
1.8863567113876343,99,38699,
1.9690518379211426,99,38749,
2.0327744483947754,99,38799,
1.7563822269439697,99,38849,
1.7839605808258057,99,38899,
2.0207018852233887,99,38949,
2.061595916748047,99,38999,
,99,38999,0.9135000109672546
1.4990184307098389,100,39049,
1.9929721355438232,100,39099,
1.8986356258392334,100,39149,
1.8989591598510742,100,39199,
1.7082878351211548,100,39249,
1.9143421649932861,100,39299,
1.803419828414917,100,39349,
,100,39389,0.9136999845504761
1.881485939025879,101,39399,
1.6954381465911865,101,39449,
1.95267653465271,101,39499,
1.8046550750732422,101,39549,
1.9639487266540527,101,39599,
1.7150148153305054,101,39649,
1.927762508392334,101,39699,
1.7820605039596558,101,39749,
,101,39779,0.9142000079154968
1.8395054340362549,102,39799,
1.9337496757507324,102,39849,
1.8751823902130127,102,39899,
2.0076613426208496,102,39949,
1.6770950555801392,102,39999,
1.563783884048462,102,40049,
1.6104851961135864,102,40099,
2.002643346786499,102,40149,
,102,40169,0.9125999808311462
1.3401453495025635,103,40199,
1.877605676651001,103,40249,
2.0871477127075195,103,40299,
1.33426833152771,103,40349,
1.7183382511138916,103,40399,
1.7578222751617432,103,40449,
1.838450312614441,103,40499,
1.6211411952972412,103,40549,
,103,40559,0.911300003528595
1.8980602025985718,104,40599,
1.697230577468872,104,40649,
1.6340909004211426,104,40699,
1.9453589916229248,104,40749,
2.185945749282837,104,40799,
1.9272596836090088,104,40849,
1.9395116567611694,104,40899,
1.8369934558868408,104,40949,
,104,40949,0.9121000170707703
1.7744852304458618,105,40999,
1.8005369901657104,105,41049,
1.9660032987594604,105,41099,
1.9451823234558105,105,41149,
1.6283769607543945,105,41199,
1.7683488130569458,105,41249,
1.8535828590393066,105,41299,
,105,41339,0.9146000146865845
1.993189811706543,106,41349,
2.0260281562805176,106,41399,
1.8832881450653076,106,41449,
1.9255292415618896,106,41499,
1.7591571807861328,106,41549,
1.7561231851577759,106,41599,
1.9837501049041748,106,41649,
1.843034267425537,106,41699,
,106,41729,0.9136000275611877
1.9668247699737549,107,41749,
1.9051227569580078,107,41799,
1.297186017036438,107,41849,
1.4316527843475342,107,41899,
1.7625112533569336,107,41949,
1.906433343887329,107,41999,
