epoch,step,test_acc,train_loss
13,5399,,-1.7023415565490723
13,5449,,0.520482063293457
13,5459,0.8145999908447266,
14,5499,,0.27479004859924316
14,5549,,0.45932674407958984
14,5599,,-0.18191778659820557
14,5649,,0.8203287124633789
14,5699,,-0.11987519264221191
14,5749,,-2.106081485748291
14,5799,,-0.6769767999649048
14,5849,,-0.5057108402252197
14,5849,0.8051000237464905,
15,5899,,0.8625146150588989
15,5949,,0.17620885372161865
15,5999,,-1.3655109405517578
15,6049,,-0.7524890899658203
15,6099,,0.49648892879486084
15,6149,,0.6071346998214722
15,6199,,-1.5628502368927002
15,6239,0.8052999973297119,
16,6249,,-1.6133935451507568
16,6299,,-1.992309331893921
16,6349,,0.7170065641403198
16,6399,,0.5421087741851807
16,6449,,-2.5919604301452637
16,6499,,-1.945833683013916
16,6549,,0.00572359561920166
16,6599,,-0.42963707447052
16,6629,0.8127999901771545,
17,6649,,-0.22623074054718018
17,6699,,-2.316758394241333
17,6749,,-1.5664372444152832
17,6799,,-1.8081905841827393
17,6849,,0.8716468811035156
17,6899,,0.782037615776062
17,6949,,-0.3356659412384033
17,6999,,-0.3288543224334717
17,7019,0.8263999819755554,
18,7049,,-0.10915708541870117
18,7099,,0.10302412509918213
18,7149,,0.2738313674926758
18,7199,,0.26987123489379883
18,7249,,0.15860843658447266
18,7299,,0.8861587047576904
18,7349,,-0.7803456783294678
18,7399,,-3.2831692695617676
18,7409,0.8141999840736389,
19,7449,,-0.6177489757537842
19,7499,,-2.910248279571533
19,7549,,-0.9721028804779053
19,7599,,0.580583930015564
19,7649,,0.19165658950805664
19,7699,,0.180259108543396
19,7749,,-1.577237606048584
19,7799,,-3.4641075134277344
19,7799,0.7997000217437744,
20,7849,,0.542070746421814
20,7899,,-3.4884328842163086
20,7949,,-0.7047469615936279
20,7999,,-0.7180685997009277
20,8049,,-2.1246840953826904
20,8099,,-0.12159371376037598
20,8149,,0.51297926902771
20,8189,0.8302000164985657,
21,8199,,-0.09709858894348145
21,8249,,-1.5605887174606323
21,8299,,0.8289124965667725
21,8349,,-4.228577613830566
21,8399,,-2.8670754432678223
21,8449,,-2.6176960468292236
21,8499,,-3.5103588104248047
21,8549,,-3.2759835720062256
21,8579,0.8155999779701233,
22,8599,,-2.3494129180908203
22,8649,,-2.2820241451263428
22,8699,,-1.604689359664917
22,8749,,-2.156391143798828
22,8799,,-1.98289155960083
22,8849,,0.829127311706543
22,8899,,0.35024869441986084
22,8949,,0.29545748233795166
22,8969,0.8149999976158142,
23,8999,,0.1862170696258545
23,9049,,-3.254357099533081
23,9099,,-4.8138580322265625
23,9149,,-1.8468210697174072
23,9199,,-3.433999538421631
23,9249,,-3.85154128074646
23,9299,,-2.276552200317383
23,9349,,-0.7769085168838501
23,9359,0.8334000110626221,
24,9399,,-2.3255414962768555
24,9449,,0.06441807746887207
24,9499,,-1.6369578838348389
24,9549,,-4.088620662689209
24,9599,,-3.5809898376464844
24,9649,,-0.6243038177490234
24,9699,,-2.8055763244628906
24,9749,,0.24510407447814941
24,9749,0.8263999819755554,
25,9799,,-1.0358644723892212
25,9849,,-2.6851863861083984
25,9899,,-0.37673628330230713
25,9949,,0.08672857284545898
25,9999,,-0.5587011575698853
25,10049,,-0.2612416744232178
25,10099,,-2.947782516479492
25,10139,0.8500999808311462,
26,10149,,-3.456200122833252
26,10199,,-0.8491725921630859
26,10249,,-0.8311265707015991
26,10299,,-0.8469239473342896
26,10349,,-3.4768993854522705
26,10399,,0.29359114170074463
26,10449,,-3.505941390991211
26,10499,,0.6473629474639893
26,10529,0.8525999784469604,
27,10549,,-1.3450392484664917
27,10599,,-0.4995448589324951
27,10649,,-0.5377289056777954
27,10699,,-2.5157346725463867
27,10749,,-0.03588104248046875
27,10799,,-0.7415587902069092
27,10849,,-0.18494677543640137
27,10899,,-4.213764190673828
27,10919,0.8564000129699707,
28,10949,,-5.368907928466797
28,10999,,-0.9781616926193237
28,11049,,-0.5740647315979004
28,11099,,-4.630565643310547
28,11149,,0.6335935592651367
28,11199,,-3.918391704559326
28,11249,,0.4319509267807007
28,11299,,0.3117053508758545
28,11309,0.8590999841690063,
29,11349,,-2.8165979385375977
29,11399,,-2.867051124572754
29,11449,,-1.723548173904419
29,11499,,0.4873487949371338
29,11549,,-4.456904411315918
29,11599,,-3.1685428619384766
29,11649,,-3.0759408473968506
29,11699,,-0.5061306953430176
29,11699,0.8575000166893005,
30,11749,,0.16443967819213867
30,11799,,-4.646767616271973
30,11849,,-0.46682190895080566
30,11899,,-1.6139240264892578
30,11949,,-4.542230129241943
30,11999,,-4.8527727127075195
30,12049,,0.5486681461334229
30,12089,0.8611000180244446,
31,12099,,-2.345433473587036
31,12149,,-5.525880813598633
31,12199,,0.38845694065093994
31,12249,,-3.816875457763672
31,12299,,-3.1791160106658936
31,12349,,-0.05812788009643555
31,12399,,-0.4923926591873169
31,12449,,0.39302194118499756
31,12479,0.8705000281333923,
32,12499,,-3.8181252479553223
32,12549,,0.2994656562805176
32,12599,,-0.06916046142578125
32,12649,,-1.3950949907302856
32,12699,,-3.0619304180145264
32,12749,,-4.186064720153809
32,12799,,-5.027750015258789
32,12849,,-0.3810744285583496
32,12869,0.8632000088691711,
33,12899,,-2.871338367462158
33,12949,,-2.1986637115478516
33,12999,,-5.4103193283081055
33,13049,,-5.010268688201904
33,13099,,-2.088416576385498
33,13149,,-0.5467495918273926
33,13199,,0.25314998626708984
33,13249,,-2.9219589233398438
33,13259,0.8579000234603882,
34,13299,,-5.003185272216797
34,13349,,-2.724435567855835
34,13399,,-4.157552242279053
34,13449,,-5.203795433044434
34,13499,,-0.42847394943237305
34,13549,,0.2263244390487671
34,13599,,-2.9292922019958496
34,13649,,-2.1916117668151855
34,13649,0.8629999756813049,
35,13699,,-1.7213997840881348
35,13749,,-1.5781786441802979
35,13799,,-0.8136005401611328
35,13849,,-6.33685302734375
35,13899,,-5.7113542556762695
35,13949,,-0.2832977771759033
35,13999,,-3.683441638946533
35,14039,0.8586999773979187,
36,14049,,-0.6116609573364258
36,14099,,-0.3495640754699707
36,14149,,-5.226857662200928
36,14199,,-6.747377395629883
36,14249,,-3.424966335296631
36,14299,,-2.1204030513763428
36,14349,,-1.6376962661743164
36,14399,,-1.4335159063339233
36,14429,0.857699990272522,
37,14449,,-7.69095516204834
37,14499,,-1.0854166746139526
37,14549,,-2.254777193069458
37,14599,,-3.6536786556243896
37,14649,,-1.711167335510254
37,14699,,-0.48066163063049316
37,14749,,-2.621731996536255
37,14799,,-0.548344612121582
37,14819,0.8672999739646912,
38,14849,,-2.1016767024993896
38,14899,,-3.7292706966400146
38,14949,,-0.1007688045501709
38,14999,,-1.986106276512146
38,15049,,-0.15354228019714355
38,15099,,0.23624181747436523
38,15149,,0.39856064319610596
38,15199,,-5.431366920471191
38,15209,0.8686000108718872,
39,15249,,-0.9595668315887451
39,15299,,-0.49716806411743164
39,15349,,0.20200693607330322
39,15399,,-0.05510592460632324
39,15449,,-8.867934226989746
39,15499,,-2.542689800262451
39,15549,,-2.5660154819488525
39,15599,,-1.799919605255127
39,15599,0.8726999759674072,
40,15649,,0.19238591194152832
40,15699,,-1.4641854763031006
40,15749,,-6.190240859985352
40,15799,,-0.014037370681762695
40,15849,,-3.375372886657715
40,15899,,-1.774005651473999
40,15949,,-0.47539734840393066
40,15989,0.8730999827384949,
41,15999,,-4.306201934814453
41,16049,,-0.6765990257263184
41,16099,,-2.1019887924194336
41,16149,,-5.196020126342773
41,16199,,0.3259291648864746
41,16249,,-2.6183483600616455
41,16299,,-3.4634299278259277
41,16349,,-0.2894868850708008
41,16379,0.8769999742507935,
42,16399,,-1.0325016975402832
42,16449,,-2.4869141578674316
42,16499,,-2.0313358306884766
42,16549,,-2.3799939155578613
42,16599,,0.17426538467407227
42,16649,,-7.492262363433838
42,16699,,-0.2926337718963623
42,16749,,-0.37057018280029297
42,16769,0.8769000172615051,
43,16799,,-0.5832648277282715
43,16849,,-4.48763370513916
43,16899,,-2.548867702484131
43,16949,,-6.735016345977783
43,16999,,-1.8475093841552734
43,17049,,-0.5722925662994385
43,17099,,-5.214448928833008
43,17149,,-3.1910128593444824
43,17159,0.8698999881744385,
44,17199,,-3.135913133621216
44,17249,,-0.3633747100830078
44,17299,,-1.3822317123413086
44,17349,,-1.041015625
44,17399,,-5.515345096588135
44,17449,,-1.0767111778259277
44,17499,,-2.0749640464782715
44,17549,,-0.4167921543121338
44,17549,0.8755000233650208,
45,17599,,-1.583342432975769
45,17649,,-2.1410279273986816
45,17699,,-1.6376664638519287
45,17749,,-4.103075981140137
45,17799,,-1.2792363166809082
45,17849,,-0.19900941848754883
45,17899,,-0.3862440586090088
45,17939,0.8752999901771545,
46,17949,,-5.852794647216797
46,17999,,-2.8529317378997803
46,18049,,-4.771027565002441
46,18099,,-0.638656497001648
46,18149,,-4.873737812042236
46,18199,,-1.7731387615203857
46,18249,,-2.487227201461792
46,18299,,-3.358337879180908
46,18329,0.8748999834060669,
47,18349,,-3.5942506790161133
47,18399,,0.38117003440856934
47,18449,,0.35091447830200195
47,18499,,-4.524211406707764
47,18549,,-6.325369358062744
47,18599,,0.06915736198425293
47,18649,,-5.060300350189209
47,18699,,-2.292248249053955
47,18719,0.8769000172615051,
48,18749,,-2.697573184967041
48,18799,,0.2651493549346924
48,18849,,-1.5875914096832275
48,18899,,-0.6023871898651123
48,18949,,-6.631078720092773
48,18999,,-0.3841896057128906
48,19049,,-1.2396833896636963
48,19099,,-7.528857231140137
48,19109,0.8834999799728394,
49,19149,,-0.6059303283691406
49,19199,,-0.19501590728759766
49,19249,,-0.13064217567443848
49,19299,,-3.1863110065460205
49,19349,,-1.8785724639892578
49,19399,,-0.681354284286499
49,19449,,-1.1901416778564453
49,19499,,-3.100341796875
49,19499,0.8866000175476074,
50,19549,,-0.3710293769836426
50,19599,,-0.7212867736816406
50,19649,,0.16562724113464355
50,19699,,-2.680931568145752
50,19749,,-1.7026790380477905
50,19799,,-0.7510318756103516
50,19849,,-0.27305686473846436
50,19889,0.8866000175476074,
51,19899,,-4.645242691040039
51,19949,,-9.021199226379395
51,19999,,-4.2568864822387695
51,20049,,-3.185857057571411
51,20099,,-4.319843769073486
51,20149,,0.3327155113220215
51,20199,,-1.6401193141937256
51,20249,,-3.8361191749572754
51,20279,0.8802000284194946,
52,20299,,-2.2912445068359375
52,20349,,-1.1379930973052979
52,20399,,-0.39813232421875
52,20449,,-1.4024310111999512
52,20499,,-5.082279205322266
52,20549,,-0.7115345001220703
52,20599,,-2.3235459327697754
52,20649,,-0.7074174880981445
52,20669,0.8745999932289124,
53,20699,,-1.113116979598999
53,20749,,-2.1351478099823
53,20799,,-2.6510396003723145
53,20849,,-2.408111333847046
53,20899,,-2.50624418258667
53,20949,,-0.04930543899536133
53,20999,,-5.437775611877441
53,21049,,-0.27108168601989746
53,21059,0.8840000033378601,
54,21099,,-1.0847368240356445
54,21149,,-0.3332686424255371
54,21199,,-4.622812271118164
54,21249,,-2.0043327808380127
54,21299,,-2.8059725761413574
54,21349,,0.1657872200012207
54,21399,,-0.6364123821258545
54,21449,,-1.2266101837158203
54,21449,0.8873000144958496,
55,21499,,-1.819817066192627
55,21549,,-1.7700304985046387
55,21599,,-3.0707311630249023
55,21649,,-7.222058296203613
55,21699,,-2.135059118270874
55,21749,,-2.677233934402466
55,21799,,-4.526971340179443
55,21839,0.890999972820282,
56,21849,,-8.64879035949707
56,21899,,-4.246122360229492
56,21949,,-1.6284940242767334
56,21999,,-0.5473825931549072
56,22049,,-0.5959923267364502
56,22099,,-1.9566466808319092
56,22149,,-0.5175433158874512
56,22199,,0.12263679504394531
56,22229,0.8824999928474426,
57,22249,,0.27744483947753906
57,22299,,-3.531627655029297
57,22349,,-0.22700214385986328
57,22399,,-2.7077651023864746
57,22449,,-11.95407772064209
57,22499,,-2.093217134475708
57,22549,,-1.3468632698059082
57,22599,,-2.1307485103607178
57,22619,0.8845000267028809,
58,22649,,-6.636355400085449
58,22699,,-1.4157695770263672
58,22749,,0.3916715383529663
58,22799,,-3.6273353099823
58,22849,,-8.533782005310059
58,22899,,-1.295813798904419
58,22949,,-2.700833797454834
58,22999,,-5.667338848114014
58,23009,0.887499988079071,
59,23049,,-4.165044784545898
59,23099,,-1.3760511875152588
59,23149,,-0.9355804920196533
59,23199,,-0.5008611679077148
59,23249,,-2.291206121444702
59,23299,,0.10560965538024902
59,23349,,-4.3782501220703125
59,23399,,-3.6039493083953857
59,23399,0.888700008392334,
60,23449,,-0.502267599105835
60,23499,,-1.855750322341919
60,23549,,-1.2399756908416748
60,23599,,-5.375783443450928
60,23649,,-0.14008569717407227
60,23699,,-4.296975612640381
60,23749,,-0.5013253688812256
60,23789,0.8942999839782715,
61,23799,,-0.5661211013793945
61,23849,,0.06985354423522949
61,23899,,-5.382885456085205
61,23949,,-3.3280670642852783
61,23999,,-1.574386715888977
61,24049,,-2.8539819717407227
61,24099,,-3.2678699493408203
61,24149,,0.1615462303161621
61,24179,0.8903999924659729,
62,24199,,-3.9770212173461914
62,24249,,-5.989803314208984
62,24299,,-0.49680042266845703
62,24349,,-0.7040362358093262
62,24399,,-0.2527580261230469
62,24449,,-10.051982879638672
62,24499,,-2.249281406402588
62,24549,,-0.5686428546905518
62,24569,0.8871999979019165,
63,24599,,-9.343624114990234
63,24649,,-0.16083693504333496
63,24699,,-0.4998359680175781
63,24749,,-2.614729881286621
63,24799,,-7.4943766593933105
63,24849,,-3.5457382202148438
63,24899,,-1.4344005584716797
63,24949,,-0.3147275447845459
63,24959,0.883899986743927,
64,24999,,-0.7047244310379028
64,25049,,-3.7832212448120117
64,25099,,-3.350492477416992
64,25149,,-3.0627098083496094
64,25199,,-1.4962639808654785
64,25249,,-2.453000783920288
64,25299,,-2.9858617782592773
64,25349,,-0.47388124465942383
64,25349,0.8967000246047974,
65,25399,,-6.774046897888184
65,25449,,-4.028078079223633
65,25499,,-5.69073486328125
65,25549,,-0.8456127643585205
65,25599,,-5.142110347747803
65,25649,,-2.6198322772979736
65,25699,,-2.8586976528167725
65,25739,0.8977000117301941,
66,25749,,-0.06345987319946289
66,25799,,-4.1444807052612305
66,25849,,0.023048877716064453
66,25899,,-0.9546999931335449
66,25949,,-2.8426010608673096
66,25999,,-5.241033554077148
66,26049,,-1.225271224975586
66,26099,,-3.013270378112793
66,26129,0.8888000249862671,
67,26149,,-6.617697238922119
67,26199,,-2.5896239280700684
67,26249,,-1.9162707328796387
67,26299,,-5.385866641998291
67,26349,,-1.6579666137695312
67,26399,,-0.9208440780639648
67,26449,,-2.6194772720336914
67,26499,,-4.890877723693848
67,26519,0.8956000208854675,
68,26549,,-0.22221064567565918
68,26599,,-10.583084106445312
68,26649,,-4.141081809997559
68,26699,,-3.0403850078582764
68,26749,,-2.370758056640625
68,26799,,-0.7571010589599609
68,26849,,-0.6795027256011963
68,26899,,-4.723727226257324
68,26909,0.8906999826431274,
69,26949,,-2.334792137145996
69,26999,,-0.9769515991210938
69,27049,,-3.450618267059326
69,27099,,-0.4071927070617676
69,27149,,-1.799384593963623
69,27199,,-1.309366226196289
69,27249,,-0.4482688903808594
69,27299,,-4.828793048858643
69,27299,0.892300009727478,
70,27349,,-7.506882667541504
70,27399,,-2.0835375785827637
70,27449,,-0.832310676574707
70,27499,,-5.672028541564941
70,27549,,-5.936430931091309
70,27599,,-3.493061065673828
70,27649,,-1.6946971416473389
70,27689,0.8925999999046326,
71,27699,,-7.2674479484558105
71,27749,,0.047403573989868164
71,27799,,-0.4689478874206543
71,27849,,-3.9225258827209473
71,27899,,-2.902040958404541
71,27949,,-1.3455127477645874
71,27999,,-0.713212251663208
71,28049,,-2.460745334625244
71,28079,0.8964999914169312,
72,28099,,-2.4289140701293945
72,28149,,-0.12414145469665527
72,28199,,-1.5273126363754272
72,28249,,-0.0641012191772461
72,28299,,-0.03078007698059082
72,28349,,-0.8364050388336182
72,28399,,-7.635968208312988
72,28449,,-1.629385232925415
72,28469,0.8988999724388123,
73,28499,,-2.537217140197754
73,28549,,-0.6489059925079346
73,28599,,-0.7588405609130859
73,28649,,-1.5115998983383179
73,28699,,-9.627543449401855
73,28749,,-0.737678050994873
73,28799,,-1.6589317321777344
73,28849,,-7.058749675750732
73,28859,0.8945000171661377,
74,28899,,-2.4182045459747314
74,28949,,-4.018404960632324
74,28999,,-5.433238506317139
74,29049,,-2.9545795917510986
74,29099,,-3.2512760162353516
74,29149,,-4.001027584075928
74,29199,,-2.8613057136535645
74,29249,,-3.9678637981414795
74,29249,0.8963000178337097,
75,29299,,-6.490423202514648
75,29349,,-4.139179706573486
75,29399,,-3.0164856910705566
75,29449,,-11.789850234985352
75,29499,,-1.7552800178527832
75,29549,,-0.12338995933532715
75,29599,,-1.7927336692810059
75,29639,0.8946999907493591,
76,29649,,0.08408832550048828
76,29699,,-2.103973388671875
76,29749,,-0.6632537841796875
76,29799,,-0.43405771255493164
76,29849,,-1.9979634284973145
76,29899,,-0.17720890045166016
76,29949,,-0.4104642868041992
76,29999,,-0.04645085334777832
76,30029,0.8992000222206116,
77,30049,,-5.094432830810547
77,30099,,-0.9006457328796387
77,30149,,-0.5547614097595215
77,30199,,-2.299863815307617
77,30249,,-4.674968242645264
77,30299,,-2.0106706619262695
77,30349,,-8.154631614685059
77,30399,,-0.863926887512207
77,30419,0.897599995136261,
78,30449,,-2.556124687194824
78,30499,,-6.86573600769043
78,30549,,-1.0480260848999023
78,30599,,-4.310826301574707
78,30649,,-0.266709566116333
78,30699,,-0.9434905052185059
78,30749,,-3.1933460235595703
78,30799,,-9.311051368713379
78,30809,0.9018999934196472,
79,30849,,-1.0631521940231323
79,30899,,-3.1182758808135986
79,30949,,-0.5628347396850586
79,30999,,-0.7709121704101562
79,31049,,-3.7393202781677246
79,31099,,-0.7498100996017456
79,31149,,-4.796056270599365
79,31199,,-2.618288040161133
79,31199,0.9010999798774719,
80,31249,,-3.0029778480529785
80,31299,,-6.399284362792969
80,31349,,-0.3193385601043701
80,31399,,-6.424037456512451
80,31449,,-0.9358117580413818
80,31499,,-7.134799003601074
80,31549,,-6.529193878173828
80,31589,0.8946999907493591,
81,31599,,-1.5625462532043457
81,31649,,-5.4864420890808105
81,31699,,-0.20537352561950684
81,31749,,-2.849599838256836
81,31799,,-6.746313095092773
81,31849,,-1.8978111743927002
81,31899,,-4.350851058959961
81,31949,,-0.5060110092163086
81,31979,0.8996000289916992,
82,31999,,-3.038189172744751
82,32049,,-2.350919008255005
82,32099,,-7.120293617248535
82,32149,,-3.638059616088867
82,32199,,-2.591527223587036
82,32249,,-2.2069904804229736
82,32299,,-0.33274054527282715
82,32349,,-4.09053897857666
82,32369,0.8992000222206116,
83,32399,,-0.41837453842163086
83,32449,,-3.790661573410034
83,32499,,-8.855314254760742
83,32549,,-1.176063060760498
83,32599,,-7.8642425537109375
83,32649,,-0.004908084869384766
83,32699,,-1.1545007228851318
83,32749,,-0.3505699634552002
83,32759,0.8982999920845032,
84,32799,,-8.191692352294922
84,32849,,-3.9881432056427
84,32899,,-4.549431800842285
84,32949,,-6.747373580932617
84,32999,,-0.8739135265350342
84,33049,,-0.7960877418518066
84,33099,,-2.784571409225464
84,33149,,-4.009031772613525
84,33149,0.901199996471405,
85,33199,,-3.602022171020508
85,33249,,-1.2027993202209473
85,33299,,-7.085117816925049
85,33349,,-4.361339569091797
85,33399,,-0.17304515838623047
85,33449,,-6.1002912521362305
85,33499,,-6.718668460845947
85,33539,0.8964999914169312,
86,33549,,-1.4160058498382568
86,33599,,-3.5226712226867676
86,33649,,-0.23253393173217773
86,33699,,-1.7999470233917236
86,33749,,-5.5492987632751465
86,33799,,-1.8468270301818848
86,33849,,0.04527688026428223
86,33899,,0.08466815948486328
86,33929,0.8870000243186951,
87,33949,,-2.1803205013275146
87,33999,,0.2559185028076172
87,34049,,-1.9861443042755127
87,34099,,-2.0780439376831055
87,34149,,-0.8135526180267334
87,34199,,-6.753198146820068
87,34249,,-0.2213444709777832
87,34299,,-0.40138983726501465
87,34319,0.8944000005722046,
88,34349,,-1.609501838684082
88,34399,,-3.297171115875244
88,34449,,-0.9903943538665771
88,34499,,-3.9660871028900146
88,34549,,-2.3537182807922363
88,34599,,-5.202539443969727
88,34649,,-1.1205506324768066
88,34699,,-0.5792548656463623
88,34709,0.9039000272750854,
89,34749,,-0.6284952163696289
89,34799,,-6.748476505279541
89,34849,,-5.161736965179443
89,34899,,-7.070717811584473
89,34949,,-2.817066192626953
89,34999,,-2.613293409347534
89,35049,,-1.7829008102416992
89,35099,,-7.165528297424316
89,35099,0.9057000279426575,
90,35149,,-2.8114161491394043
90,35199,,-4.485312461853027
90,35249,,-8.649735450744629
90,35299,,-3.2464780807495117
90,35349,,0.157218337059021
90,35399,,-0.7849369049072266
90,35449,,-8.52270221710205
90,35489,0.9049999713897705,
91,35499,,-7.266586780548096
91,35549,,-4.385250568389893
91,35599,,-2.9490253925323486
91,35649,,-5.468819618225098
91,35699,,-5.027625560760498
91,35749,,-5.153883934020996
91,35799,,-0.26863884925842285
91,35849,,0.008927345275878906
91,35879,0.9090999960899353,
92,35899,,-4.8303022384643555
92,35949,,-7.82269287109375
92,35999,,-1.2530429363250732
92,36049,,0.08986592292785645
92,36099,,-0.8653615713119507
92,36149,,-3.1967215538024902
92,36199,,-0.477555513381958
92,36249,,-0.354306697845459
92,36269,0.9054999947547913,
93,36299,,-0.10933160781860352
93,36349,,-3.8420629501342773
93,36399,,-0.09375166893005371
93,36449,,-1.1336252689361572
93,36499,,-3.0990679264068604
93,36549,,-4.37574577331543
93,36599,,-4.728614807128906
93,36649,,-1.4669427871704102
93,36659,0.8949000239372253,
94,36699,,-0.17220091819763184
94,36749,,-0.9939930438995361
94,36799,,-0.5773632526397705
94,36849,,-1.5940849781036377
94,36899,,-1.5205261707305908
94,36949,,-1.8889977931976318
94,36999,,-11.429533004760742
94,37049,,-1.481664776802063
94,37049,0.9002000093460083,
95,37099,,-6.747169494628906
95,37149,,-11.343907356262207
95,37199,,-3.835378408432007
95,37249,,-3.4812116622924805
95,37299,,-0.6824941635131836
95,37349,,-3.601483106613159
95,37399,,-2.162872791290283
95,37439,0.8966000080108643,
96,37449,,-2.1503703594207764
96,37499,,-3.9109041690826416
96,37549,,-3.085740089416504
96,37599,,-1.165902853012085
96,37649,,-10.039697647094727
96,37699,,-3.0754737854003906
96,37749,,-0.5954928398132324
96,37799,,-4.014877796173096
96,37829,0.8873999714851379,
97,37849,,-8.82591724395752
97,37899,,-6.0115742683410645
97,37949,,-1.6463679075241089
97,37999,,-0.01911449432373047
97,38049,,-2.569200038909912
97,38099,,-0.6908931732177734
97,38149,,-0.8549191951751709
97,38199,,-2.0523769855499268
97,38219,0.8981000185012817,
98,38249,,-0.7726888656616211
98,38299,,-2.245577096939087
98,38349,,-1.853994369506836
98,38399,,0.3391106128692627
98,38449,,-0.07341265678405762
98,38499,,-4.584800720214844
98,38549,,-1.4790854454040527
98,38599,,-2.9208691120147705
98,38609,0.9074000120162964,
99,38649,,-2.1546170711517334
99,38699,,-0.2557411193847656
99,38749,,-0.9668076038360596
99,38799,,-3.286220073699951
99,38849,,-1.0144550800323486
99,38899,,-1.45796537399292
99,38949,,-2.5154757499694824
99,38999,,-4.877154350280762
99,38999,0.9082000255584717,
100,39049,,-3.1553399562835693
100,39099,,-9.29049301147461
100,39149,,-0.456723690032959
100,39199,,-5.1781005859375
100,39249,,-4.184392929077148
100,39299,,-5.4177093505859375
100,39349,,-1.6638679504394531
100,39389,0.9126999974250793,
101,39399,,-0.5402092933654785
101,39449,,-7.349301338195801
101,39499,,-4.969273567199707
101,39549,,-9.415239334106445
101,39599,,-2.4148454666137695
101,39649,,-3.870476245880127
101,39699,,-0.6108756065368652
101,39749,,-3.440988540649414
101,39779,0.9075999855995178,
102,39799,,-3.8264670372009277
102,39849,,-2.908029317855835
102,39899,,-5.445991039276123
102,39949,,-0.8409898281097412
102,39999,,-2.171041965484619
102,40049,,-0.2602849006652832
102,40099,,-0.44474363327026367
102,40149,,-2.9381985664367676
102,40169,0.902400016784668,
103,40199,,-5.721381664276123
103,40249,,-4.425051689147949
103,40299,,-2.1734726428985596
103,40349,,-2.0786006450653076
