step,train_loss,epoch,val_loss,val_acc,train_acc,test_acc
3119,,9,1.8123053312301636,0.36550000309944153,,
3119,,9,,,0.40817809104919434,0.45649999380111694
3149,1.5614759922027588,10,,,,
3199,1.8670436143875122,10,,,,
3249,1.6822060346603394,10,,,,
3299,1.7097735404968262,10,,,,
3349,1.6777251958847046,10,,,,
3399,1.7136008739471436,10,,,,
3431,,10,1.6937326192855835,0.4309999942779541,,
3431,,10,,,0.42237579822540283,0.5906000137329102
3449,1.4864295721054077,11,,,,
3499,1.4963854551315308,11,,,,
3549,1.66141676902771,11,,,,
3599,1.4506083726882935,11,,,,
3649,1.7066813707351685,11,,,,
3699,1.4634487628936768,11,,,,
3743,,11,1.7637181282043457,0.4214000105857849,,
3743,,11,,,0.43284255266189575,0.5684999823570251
3749,1.3319288492202759,12,,,,
3799,1.3317474126815796,12,,,,
3849,1.318274736404419,12,,,,
3899,1.2036055326461792,12,,,,
3949,1.1334137916564941,12,,,,
3999,1.232553243637085,12,,,,
4049,1.155083179473877,12,,,,
4055,,12,1.8016185760498047,0.4357999861240387,,
4055,,12,,,0.44098058342933655,0.5764999985694885
4099,1.1304705142974854,13,,,,
4149,0.9144563674926758,13,,,,
4199,0.8715797066688538,13,,,,
4249,1.1755383014678955,13,,,,
4299,0.826202929019928,13,,,,
4349,0.9322653412818909,13,,,,
4367,,13,1.9144954681396484,0.435699999332428,,
4367,,13,,,0.4400290548801422,0.5834000110626221
4399,0.8724309206008911,14,,,,
4449,0.7088162899017334,14,,,,
4499,0.7253520488739014,14,,,,
4549,0.22367799282073975,14,,,,
4599,0.47065210342407227,14,,,,
4649,0.672633171081543,14,,,,
4679,,14,2.0902419090270996,0.42309999465942383,,
4679,,14,,,0.44188201427459717,0.5692999958992004
4699,0.4874306917190552,15,,,,
4749,0.06908488273620605,15,,,,
4799,0.7712197303771973,15,,,,
4849,0.485398530960083,15,,,,
4899,0.1688230037689209,15,,,,
4949,0.3347799777984619,15,,,,
4991,,15,2.479288339614868,0.39899998903274536,,
4991,,15,,,0.44911858439445496,0.5234000086784363
4999,-0.15092158317565918,16,,,,
5049,-0.17315125465393066,16,,,,
5099,0.12249445915222168,16,,,,
5149,-0.17027497291564941,16,,,,
5199,-0.1263728141784668,16,,,,
5249,-0.3379027843475342,16,,,,
5299,-0.3307535648345947,16,,,,
5303,,16,2.692861318588257,0.4180000126361847,,
5303,,16,,,0.45998597145080566,0.5608999729156494
5349,-0.7397363185882568,17,,,,
5399,-0.7612030506134033,17,,,,
5449,-1.0059247016906738,17,,,,
5499,-0.1545085906982422,17,,,,
5549,-0.12685894966125488,17,,,,
5599,-0.20227718353271484,17,,,,
5615,,17,2.872467279434204,0.4408999979496002,,
5615,,17,,,0.4650941491127014,0.6008999943733215
5649,-1.3126208782196045,18,,,,
5699,-0.7205986976623535,18,,,,
5749,-0.8780314922332764,18,,,,
5799,-1.0823779106140137,18,,,,
5849,-1.20965576171875,18,,,,
5899,-1.3621890544891357,18,,,,
5927,,18,2.6801507472991943,0.45809999108314514,,
5927,,18,,,0.47248098254203796,0.6029999852180481
5949,-1.2900311946868896,19,,,,
5999,-1.5846824645996094,19,,,,
6049,-1.9147818088531494,19,,,,
6099,-1.2093427181243896,19,,,,
6149,-1.9065942764282227,19,,,,
6199,-1.384383201599121,19,,,,
6239,,19,3.090353012084961,0.44589999318122864,,
6239,,19,,,0.4792918562889099,0.611299991607666
6249,-2.6509287357330322,20,,,,
6299,-1.3722624778747559,20,,,,
6349,-2.68457293510437,20,,,,
6399,-1.790343999862671,20,,,,
6449,-1.7916712760925293,20,,,,
6499,-2.0064220428466797,20,,,,
6549,-2.652385711669922,20,,,,
6551,,20,3.2567942142486572,0.47519999742507935,,
6551,,20,,,0.48432493209838867,0.6381999850273132
6599,-2.8132011890411377,21,,,,
6649,-3.359952688217163,21,,,,
6699,-2.8652586936950684,21,,,,
6749,-2.936610221862793,21,,,,
6799,-2.6230390071868896,21,,,,
6849,-3.049692392349243,21,,,,
6863,,21,3.2143213748931885,0.48809999227523804,,
6863,,21,,,0.4915865361690521,0.675599992275238
6899,-4.366396427154541,22,,,,
6949,-3.1015002727508545,22,,,,
6999,-3.858743906021118,22,,,,
7049,-3.4569692611694336,22,,,,
7099,-3.899440050125122,22,,,,
7149,-3.858717918395996,22,,,,
7175,,22,3.2481954097747803,0.4975999891757965,,
7175,,22,,,0.49614381790161133,0.6906999945640564
7199,-3.408491849899292,23,,,,
7249,-4.517002105712891,23,,,,
7299,-4.581559181213379,23,,,,
7349,-3.3430185317993164,23,,,,
7399,-4.172307014465332,23,,,,
7449,-4.474224090576172,23,,,,
7487,,23,3.424173355102539,0.4855000078678131,,
7487,,23,,,0.5007511973381042,0.6578999757766724
7499,-5.090915679931641,24,,,,
7549,-4.789666175842285,24,,,,
7599,-4.266550540924072,24,,,,
7649,-3.9452991485595703,24,,,,
7699,-4.1524882316589355,24,,,,
7749,-4.44759464263916,24,,,,
7799,-4.695361137390137,24,,,,
7799,,24,4.067251682281494,0.46939998865127563,,
7799,,24,,,0.49952423572540283,0.6470000147819519
7849,-5.620185852050781,25,,,,
7899,-4.556953430175781,25,,,,
7949,-4.856940746307373,25,,,,
7999,-5.114072799682617,25,,,,
8049,-5.0820794105529785,25,,,,
8099,-4.4826836585998535,25,,,,
8111,,25,3.7177600860595703,0.4700999855995178,,
8111,,25,,,0.5066606402397156,0.6207000017166138
8149,-5.530697822570801,26,,,,
8199,-5.460755348205566,26,,,,
8249,-6.202097415924072,26,,,,
8299,-6.590686321258545,26,,,,
8349,-5.68504524230957,26,,,,
8399,-6.245867729187012,26,,,,
8423,,26,4.103128910064697,0.477400004863739,,
8423,,26,,,0.5103415250778198,0.6693000197410583
8449,-6.618512153625488,27,,,,
8499,-7.204007148742676,27,,,,
8549,-6.411953926086426,27,,,,
8599,-6.3303399085998535,27,,,,
8649,-6.7277631759643555,27,,,,
8699,-5.821649551391602,27,,,,
8735,,27,3.9544026851654053,0.49549999833106995,,
8735,,27,,,0.5104917883872986,0.6897000074386597
8749,-6.118622303009033,28,,,,
8799,-7.30611515045166,28,,,,
8849,-7.830465316772461,28,,,,
8899,-6.51423978805542,28,,,,
8949,-6.998822212219238,28,,,,
8999,-6.9130048751831055,28,,,,
9047,,28,3.928616523742676,0.5105999708175659,,
9047,,28,,,0.5128205418586731,0.708899974822998
9049,-7.313599586486816,29,,,,
9099,-7.296055793762207,29,,,,
9149,-7.618038177490234,29,,,,
9199,-7.957676887512207,29,,,,
9249,-6.368519306182861,29,,,,
9299,-6.858309745788574,29,,,,
9349,-7.928515434265137,29,,,,
9359,,29,4.175209045410156,0.492900013923645,,
9359,,29,,,0.5171273946762085,0.6686000227928162
9399,-7.970524787902832,30,,,,
9449,-8.03732681274414,30,,,,
9499,-7.500761985778809,30,,,,
9549,-7.701538562774658,30,,,,
9599,-7.760497093200684,30,,,,
9649,-8.564794540405273,30,,,,
9671,,30,4.283809185028076,0.4982999861240387,,
9671,,30,,,0.5171023607254028,0.6740999817848206
9699,-8.029285430908203,31,,,,
9749,-8.233434677124023,31,,,,
9799,-8.23865795135498,31,,,,
9849,-7.8498334884643555,31,,,,
9899,-8.464749336242676,31,,,,
9949,-9.102943420410156,31,,,,
9983,,31,4.122762680053711,0.5130000114440918,,
9983,,31,,,0.5157502293586731,0.7197999954223633
9999,-8.275854110717773,32,,,,
10049,-9.575339317321777,32,,,,
10099,-9.214103698730469,32,,,,
10149,-9.129430770874023,32,,,,
10199,-9.931168556213379,32,,,,
10249,-9.789494514465332,32,,,,
10295,,32,4.279056549072266,0.5001000165939331,,
10295,,32,,,0.5188551545143127,0.6930999755859375
10299,-11.408591270446777,33,,,,
10349,-10.107959747314453,33,,,,
10399,-10.860504150390625,33,,,,
10449,-9.353507995605469,33,,,,
10499,-10.39018440246582,33,,,,
10549,-9.641231536865234,33,,,,
10599,-8.41533088684082,33,,,,
10607,,33,4.367672443389893,0.49779999256134033,,
10607,,33,,,0.5211588740348816,0.6844000220298767
10649,-11.304092407226562,34,,,,
10699,-10.602651596069336,34,,,,
10749,-11.262944221496582,34,,,,
10799,-10.278791427612305,34,,,,
10849,-10.309785842895508,34,,,,
10899,-10.561212539672852,34,,,,
10919,,34,4.628586292266846,0.49309998750686646,,
10919,,34,,,0.5172024965286255,0.6869999766349792
10949,-10.754566192626953,35,,,,
10999,-10.944540023803711,35,,,,
11049,-11.492900848388672,35,,,,
11099,-11.170330047607422,35,,,,
11149,-11.12316608428955,35,,,,
11199,-11.40625286102295,35,,,,
11231,,35,4.46580696105957,0.5074999928474426,,
11231,,35,,,0.5202323794364929,0.7055000066757202
11249,-12.625669479370117,36,,,,
11299,-11.99216079711914,36,,,,
11349,-11.929372787475586,36,,,,
11399,-11.714641571044922,36,,,,
11449,-12.482370376586914,36,,,,
11499,-11.453715324401855,36,,,,
11543,,36,5.146529674530029,0.4544000029563904,,
11543,,36,,,0.5150240659713745,0.6186000108718872
11549,-13.623537063598633,37,,,,
11599,-12.673234939575195,37,,,,
11649,-11.91067886352539,37,,,,
11699,-13.080398559570312,37,,,,
11749,-13.09736442565918,37,,,,
11799,-12.564927101135254,37,,,,
11849,-12.451359748840332,37,,,,
11855,,37,5.017845153808594,0.48260000348091125,,
11855,,37,,,0.5156500339508057,0.6801999807357788
11899,-13.537879943847656,38,,,,
11949,-13.270986557006836,38,,,,
11999,-13.008121490478516,38,,,,
12049,-12.919092178344727,38,,,,
12099,-12.433813095092773,38,,,,
12149,-13.451440811157227,38,,,,
12167,,38,5.341797351837158,0.4781999886035919,,
12167,,38,,,0.5191556215286255,0.6575000286102295
12199,-13.731122970581055,39,,,,
12249,-12.846502304077148,39,,,,
12299,-14.505839347839355,39,,,,
12349,-14.542353630065918,39,,,,
12399,-13.284219741821289,39,,,,
12449,-13.589481353759766,39,,,,
12479,,39,4.852604866027832,0.49970000982284546,,
12479,,39,,,0.5192307829856873,0.6922000050544739
12499,-14.870320320129395,40,,,,
12549,-14.525678634643555,40,,,,
12599,-14.12151050567627,40,,,,
12649,-14.574363708496094,40,,,,
12699,-14.187017440795898,40,,,,
12749,-14.133367538452148,40,,,,
12791,,40,5.104563236236572,0.47620001435279846,,
12791,,40,,,0.5177534222602844,0.6320000290870667
12799,-14.672752380371094,41,,,,
12849,-14.923563003540039,41,,,,
12899,-14.380248069763184,41,,,,
12949,-15.087305068969727,41,,,,
12999,-15.125306129455566,41,,,,
13049,-15.060155868530273,41,,,,
13099,-13.94542121887207,41,,,,
13103,,41,4.998627662658691,0.49559998512268066,,
13103,,41,,,0.5179537534713745,0.6744999885559082
13149,-14.196249961853027,42,,,,
13199,-13.377788543701172,42,,,,
13249,-14.291715621948242,42,,,,
13299,-14.423812866210938,42,,,,
13349,-15.362284660339355,42,,,,
13399,-14.686368942260742,42,,,,
13415,,42,5.030556678771973,0.46720001101493835,,
13415,,42,,,0.5208583474159241,0.6290000081062317
13449,-15.452463150024414,43,,,,
13499,-14.460794448852539,43,,,,
13549,-14.90641975402832,43,,,,
13599,-13.884233474731445,43,,,,
13649,-14.299251556396484,43,,,,
13699,-14.081231117248535,43,,,,
13727,,43,5.377640247344971,0.4535999894142151,,
13727,,43,,,0.5206580758094788,0.6111999750137329
13749,-14.25814437866211,44,,,,
13799,-14.646810531616211,44,,,,
13849,-13.294347763061523,44,,,,
13899,-13.912904739379883,44,,,,
13949,-13.499427795410156,44,,,,
13999,-13.931142807006836,44,,,,
14039,,44,5.28676700592041,0.475600004196167,,
14039,,44,,,0.5230869650840759,0.6592000126838684
14049,-14.931364059448242,45,,,,
14099,-14.954910278320312,45,,,,
14149,-14.42799186706543,45,,,,
14199,-14.98983383178711,45,,,,
14249,-14.15272331237793,45,,,,
14299,-14.571106910705566,45,,,,
14349,-14.700362205505371,45,,,,
14351,,45,4.820633411407471,0.5,,
14351,,45,,,0.5192307829856873,0.7027000188827515
14399,-14.057645797729492,46,,,,
14449,-14.555374145507812,46,,,,
14499,-15.322013854980469,46,,,,
14549,-14.545692443847656,46,,,,
14599,-14.974334716796875,46,,,,
14649,-14.588394165039062,46,,,,
14663,,46,5.189423084259033,0.4839000105857849,,
14663,,46,,,0.5190805196762085,0.6660000085830688
14699,-15.39447021484375,47,,,,
14749,-14.123855590820312,47,,,,
14799,-14.944430351257324,47,,,,
14849,-14.895439147949219,47,,,,
14899,-14.860284805297852,47,,,,
14949,-15.039262771606445,47,,,,
14975,,47,5.194835186004639,0.4462999999523163,,
14975,,47,,,0.5189052224159241,0.6101999878883362
14999,-14.671249389648438,48,,,,
15049,-13.997173309326172,48,,,,
15099,-15.56101131439209,48,,,,
15149,-14.808944702148438,48,,,,
15199,-14.89887523651123,48,,,,
15249,-14.084371566772461,48,,,,
15287,,48,4.976884365081787,0.48840001225471497,,
15287,,48,,,0.5228365659713745,0.6776000261306763
15299,-14.0709810256958,49,,,,
15349,-14.827065467834473,49,,,,
15399,-13.876306533813477,49,,,,
15449,-15.958900451660156,49,,,,
15499,-15.123509407043457,49,,,,
15549,-14.435120582580566,49,,,,
15599,-14.373817443847656,49,,,,
15599,,49,4.957300662994385,0.48330000042915344,,
15599,,49,,,0.520582914352417,0.6406000256538391
15649,-15.0001220703125,50,,,,
15699,-14.692085266113281,50,,,,
15749,-13.481973648071289,50,,,,
15799,-14.60792064666748,50,,,,
15849,-14.83898639678955,50,,,,
15899,-14.941137313842773,50,,,,
15911,,50,4.741061687469482,0.491100013256073,,
15911,,50,,,0.5250901579856873,0.684499979019165
15949,-14.423381805419922,51,,,,
15999,-13.45125961303711,51,,,,
16049,-13.893651962280273,51,,,,
16099,-14.526920318603516,51,,,,
16149,-14.348466873168945,51,,,,
16199,-14.135856628417969,51,,,,
16223,,51,4.90156364440918,0.5085999965667725,,
16223,,51,,,0.5208834409713745,0.7171000242233276
16249,-14.004279136657715,52,,,,
16299,-14.842771530151367,52,,,,
16349,-13.596895217895508,52,,,,
16399,-14.378328323364258,52,,,,
16449,-15.05555534362793,52,,,,
16499,-14.615678787231445,52,,,,
16535,,52,4.949347972869873,0.49720001220703125,,
16535,,52,,,0.5210086107254028,0.6881999969482422
16549,-15.697492599487305,53,,,,
16599,-14.262303352355957,53,,,,
16649,-13.916000366210938,53,,,,
16699,-14.373860359191895,53,,,,
16749,-14.835358619689941,53,,,,
16799,-14.634607315063477,53,,,,
16847,,53,5.035144329071045,0.5030999779701233,,
16847,,53,,,0.5255659222602844,0.7174999713897705
16849,-15.154115676879883,54,,,,
16899,-15.499861717224121,54,,,,
16949,-15.39742374420166,54,,,,
16999,-14.284605026245117,54,,,,
17049,-14.531015396118164,54,,,,
17099,-14.301904678344727,54,,,,
17149,-15.126144409179688,54,,,,
17159,,54,4.7245306968688965,0.4952000081539154,,
17159,,54,,,0.5236378312110901,0.6834999918937683
17199,-15.20370101928711,55,,,,
17249,-15.145851135253906,55,,,,
17299,-14.386650085449219,55,,,,
17349,-15.069602966308594,55,,,,
17399,-14.511152267456055,55,,,,
17449,-14.470789909362793,55,,,,
17471,,55,4.970074653625488,0.5026999711990356,,
17471,,55,,,0.5234124660491943,0.7128000259399414
17499,-15.132362365722656,56,,,,
17549,-14.548255920410156,56,,,,
17599,-14.226292610168457,56,,,,
17649,-15.033313751220703,56,,,,
17699,-13.811178207397461,56,,,,
17749,-14.424891471862793,56,,,,
17783,,56,5.127084732055664,0.4943999946117401,,
17783,,56,,,0.5238882303237915,0.6805999875068665
17799,-14.365738868713379,57,,,,
17849,-14.065893173217773,57,,,,
17899,-13.1632661819458,57,,,,
17949,-14.044717788696289,57,,,,
17999,-15.879453659057617,57,,,,
18049,-14.490203857421875,57,,,,
18095,,57,5.207505226135254,0.45500001311302185,,
18095,,57,,,0.5198066830635071,0.5978000164031982
18099,-15.293004989624023,58,,,,
18149,-15.144619941711426,58,,,,
18199,-14.40273380279541,58,,,,
18249,-15.405427932739258,58,,,,
18299,-14.80674934387207,58,,,,
18349,-14.366167068481445,58,,,,
18399,-14.533807754516602,58,,,,
18407,,58,5.0236029624938965,0.49900001287460327,,
18407,,58,,,0.5221855044364929,0.7049999833106995
18449,-14.801562309265137,59,,,,
18499,-14.767951965332031,59,,,,
18549,-14.709871292114258,59,,,,
18599,-14.935123443603516,59,,,,
18649,-14.652519226074219,59,,,,
18699,-15.195852279663086,59,,,,
18719,,59,4.862403392791748,0.5019999742507935,,
18719,,59,,,0.5244641304016113,0.6958000063896179
18749,-14.331727981567383,60,,,,
18799,-14.332571029663086,60,,,,
18849,-15.128023147583008,60,,,,
18899,-15.320256233215332,60,,,,
18949,-15.663762092590332,60,,,,
18999,-15.440841674804688,60,,,,
19031,,60,4.307552337646484,0.5677000284194946,,
19031,,60,,,0.5608223080635071,0.8080999851226807
19049,-15.275670051574707,61,,,,
19099,-16.061878204345703,61,,,,
19149,-15.333701133728027,61,,,,
19199,-14.929122924804688,61,,,,
19249,-14.963821411132812,61,,,,
19299,-15.268644332885742,61,,,,
19343,,61,4.345808029174805,0.5690000057220459,,
19343,,61,,,0.5772987008094788,0.8230000138282776
19349,-15.69394302368164,62,,,,
19399,-15.55516242980957,62,,,,
19449,-15.664477348327637,62,,,,
19499,-15.983613014221191,62,,,,
19549,-15.323802947998047,62,,,,
19599,-15.184577941894531,62,,,,
19649,-14.549043655395508,62,,,,
19655,,62,4.284068584442139,0.5702000260353088,,
19655,,62,,,0.5820813179016113,0.8266000151634216
19699,-15.715596199035645,63,,,,
19749,-14.482349395751953,63,,,,
19799,-14.642992973327637,63,,,,
19849,-15.736665725708008,63,,,,
19899,-15.552510261535645,63,,,,
19949,-15.443511962890625,63,,,,
19967,,63,4.2793354988098145,0.5753999948501587,,
19967,,63,,,0.5877153277397156,0.8215000033378601
19999,-14.369261741638184,64,,,,
20049,-15.891863822937012,64,,,,
20099,-15.95711898803711,64,,,,
20149,-14.931562423706055,64,,,,
20199,-15.893217086791992,64,,,,
20249,-14.993301391601562,64,,,,
20279,,64,4.362453460693359,0.5717999935150146,,
20279,,64,,,0.5904196500778198,0.8287000060081482
20299,2.7293624877929688,65,,,,
20349,2.499561071395874,65,,,,
20399,2.3993382453918457,65,,,,
20449,2.8766627311706543,65,,,,
20499,2.5812182426452637,65,,,,
20549,2.5464038848876953,65,,,,
20591,,65,4.814802169799805,0.12300000339746475,,
20591,,65,,,0.1254507154226303,0.10270000249147415
20599,2.481480121612549,66,,,,
20649,2.419457197189331,66,,,,
20699,2.390092611312866,66,,,,
20749,2.52608323097229,66,,,,
20799,2.407381534576416,66,,,,
20849,2.344835042953491,66,,,,
20899,2.331444025039673,66,,,,
20903,,66,2.4008049964904785,0.17569999396800995,,
20903,,66,,,0.1612580120563507,0.2092999964952469
20949,2.327928304672241,67,,,,
20999,2.241886854171753,67,,,,
21049,2.24117374420166,67,,,,
21099,2.082322597503662,67,,,,
21149,2.0630362033843994,67,,,,
21199,2.0256614685058594,67,,,,
21215,,67,2.0104706287384033,0.2540000081062317,,
21215,,67,,,0.22032752633094788,0.30169999599456787
21249,2.010448694229126,68,,,,
21299,2.020254135131836,68,,,,
21349,2.059462070465088,68,,,,
21399,1.9865708351135254,68,,,,
21449,1.9210786819458008,68,,,,
21499,1.9705497026443481,68,,,,
21527,,68,2.139080047607422,0.24480000138282776,,
21527,,68,,,0.2677784562110901,0.2922999858856201
21549,1.9762827157974243,69,,,,
21599,2.0111212730407715,69,,,,
21649,1.9550836086273193,69,,,,
21699,1.9778974056243896,69,,,,
21749,1.9310710430145264,69,,,,
21799,2.011702060699463,69,,,,
21839,,69,1.9159269332885742,0.3093999922275543,,
21839,,69,,,0.29995492100715637,0.3723999857902527
21849,1.906404733657837,70,,,,
21899,1.9620869159698486,70,,,,
21949,1.909720778465271,70,,,,
21999,1.9292219877243042,70,,,,
22049,1.989186406135559,70,,,,
22099,1.8968762159347534,70,,,,
22149,1.9518839120864868,70,,,,
22151,,70,1.8381999731063843,0.3580999970436096,,
22151,,70,,,0.33461037278175354,0.45840001106262207
22199,1.9057449102401733,71,,,,
22249,1.9106616973876953,71,,,,
22299,1.8202307224273682,71,,,,
22349,1.9089452028274536,71,,,,
22399,1.8486526012420654,71,,,,
22449,1.8031457662582397,71,,,,
22463,,71,1.8090236186981201,0.3709000051021576,,
22463,,71,,,0.3728465437889099,0.5026999711990356
22499,1.8005577325820923,72,,,,
22549,1.716670274734497,72,,,,
22599,1.7822728157043457,72,,,,
22649,1.833792805671692,72,,,,
22699,1.7167848348617554,72,,,,
22749,1.8683245182037354,72,,,,
22775,,72,1.7154366970062256,0.42149999737739563,,
22775,,72,,,0.40642526745796204,0.5601999759674072
22799,1.7551015615463257,73,,,,
22849,1.6373722553253174,73,,,,
22899,1.899821400642395,73,,,,
22949,1.6677556037902832,73,,,,
22999,1.7387006282806396,73,,,,
23049,1.7628847360610962,73,,,,
23087,,73,1.663577914237976,0.4447999894618988,,
23087,,73,,,0.4300130307674408,0.5965999960899353
23099,1.8065083026885986,74,,,,
23149,1.6824864149093628,74,,,,
23199,2.0302414894104004,74,,,,
23249,1.6098591089248657,74,,,,
23299,1.7059202194213867,74,,,,
23349,1.5935897827148438,74,,,,
23399,1.6848176717758179,74,,,,
23399,,74,1.7362617254257202,0.421099990606308,,
23399,,74,,,0.4484925866127014,0.5809000134468079
23449,1.7170193195343018,75,,,,
23499,1.8287227153778076,75,,,,
23549,1.6036256551742554,75,,,,
23599,1.7016700506210327,75,,,,
23649,1.6749894618988037,75,,,,
23699,1.67792546749115,75,,,,
23711,,75,1.6282243728637695,0.4693000018596649,,
23711,,75,,,0.4652944803237915,0.640500009059906
23749,1.5348745584487915,76,,,,
23799,1.5328999757766724,76,,,,
23849,1.6060218811035156,76,,,,
23899,1.653300166130066,76,,,,
23949,1.7339800596237183,76,,,,
23999,1.4959911108016968,76,,,,
24023,,76,1.6370689868927002,0.4652999937534332,,
24023,,76,,,0.47999298572540283,0.6420999765396118
24049,1.4594305753707886,77,,,,
24099,1.4581682682037354,77,,,,
24149,1.4335113763809204,77,,,,
24199,1.302025318145752,77,,,,
24249,1.4837415218353271,77,,,,
24299,1.4065351486206055,77,,,,
24335,,77,1.5775235891342163,0.4941999912261963,,
24335,,77,,,0.49183693528175354,0.6741999983787537
24349,1.2878621816635132,78,,,,
24399,1.422126293182373,78,,,,
24449,1.3727314472198486,78,,,,
24499,1.3026089668273926,78,,,,
24549,1.3321778774261475,78,,,,
24599,1.3381699323654175,78,,,,
24647,,78,1.623979091644287,0.4828999936580658,,
24647,,78,,,0.5031800866127014,0.666700005531311
24649,1.1570175886154175,79,,,,
24699,1.15806245803833,79,,,,
24749,1.1865328550338745,79,,,,
24799,1.1614705324172974,79,,,,
24849,1.206093192100525,79,,,,
24899,1.363432765007019,79,,,,
24949,1.2237156629562378,79,,,,
24959,,79,1.6040489673614502,0.5009999871253967,,
24959,,79,,,0.5104917883872986,0.6916999816894531
24999,1.0383553504943848,80,,,,
25049,1.0353342294692993,80,,,,
25099,1.2141671180725098,80,,,,
25149,0.9974636435508728,80,,,,
25199,1.2100714445114136,80,,,,
25249,0.871606171131134,80,,,,
25271,,80,1.7883226871490479,0.4487999975681305,,
25271,,80,,,0.514573335647583,0.5879999995231628
25299,0.7925491333007812,81,,,,
25349,0.7014670372009277,81,,,,
25399,0.9395776391029358,81,,,,
25449,0.9804449081420898,81,,,,
25499,0.998643159866333,81,,,,
25549,1.1977086067199707,81,,,,
25583,,81,1.6771384477615356,0.5157999992370605,,
25583,,81,,,0.5195813179016113,0.7214000225067139
25599,0.4995512068271637,82,,,,
25649,0.7685665488243103,82,,,,
25699,0.6371569037437439,82,,,,
25749,1.0893895626068115,82,,,,
25799,0.8525323271751404,82,,,,
25849,0.6777647137641907,82,,,,
25895,,82,1.8101816177368164,0.51419997215271,,
25895,,82,,,0.5227864384651184,0.7279000282287598
25899,0.5647826194763184,83,,,,
25949,0.6533876061439514,83,,,,
25999,0.46738314628601074,83,,,,
26049,0.8835606575012207,83,,,,
26099,0.4404240548610687,83,,,,
26149,0.6724222898483276,83,,,,
26199,0.906661868095398,83,,,,
26207,,83,1.8594330549240112,0.51419997215271,,
26207,,83,,,0.5216096043586731,0.7095999717712402
26249,-0.00036989152431488037,84,,,,
26299,0.2280203402042389,84,,,,
26349,0.29867085814476013,84,,,,
26399,0.4479723870754242,84,,,,
26449,0.5060877203941345,84,,,,
26499,0.4809696078300476,84,,,,
26519,,84,2.0467612743377686,0.5056999921798706,,
26519,,84,,,0.5225861668586731,0.7041000127792358
26549,0.1578230857849121,85,,,,
26599,0.28502964973449707,85,,,,
26649,0.2858077883720398,85,,,,
26699,0.29547038674354553,85,,,,
26749,0.5561137795448303,85,,,,
