epoch,mix_match_loss,step,test_acc,train_acc,train_loss
22,1.0448734760284424,8899,,,
22,1.1881582736968994,8949,,,
22,1.315072774887085,8999,,,
22,,9008,0.817300021648407,,
23,1.4512158632278442,9049,,,
23,1.5539625883102417,9099,,,
23,1.2278276681900024,9149,,,
23,1.392316222190857,9199,,,
23,1.3265223503112793,9249,,,
23,1.3747080564498901,9299,,,
23,1.469984769821167,9349,,,
23,1.5326626300811768,9399,,,
23,,9404,0.823199987411499,,
24,1.3967742919921875,9449,,,
24,1.1393176317214966,9499,,,
24,1.389907956123352,9549,,,
24,1.1987162828445435,9599,,,
24,1.325774073600769,9649,,,
24,1.3029953241348267,9699,,,
24,1.4698325395584106,9749,,,
24,,9795,0.8478000164031982,,
25,1.4116394519805908,9799,,,
25,1.4528069496154785,9849,,,
25,1.5655345916748047,9899,,,
25,1.1696120500564575,9949,,,
25,0.9547287821769714,9999,,,
25,1.3830443620681763,10049,,,
25,1.1019781827926636,10099,,,
25,1.3932427167892456,10149,,,
25,,10195,0.8478999733924866,,
26,1.360458493232727,10199,,,
26,1.4125369787216187,10249,,,
26,1.3219239711761475,10299,,,
26,0.8598522543907166,10349,,,
26,1.3463499546051025,10399,,,
26,0.9705122113227844,10449,,,
26,1.4068171977996826,10499,,,
26,1.3606411218643188,10549,,,
26,,10585,0.8392000198364258,,
27,1.4216976165771484,10599,,,
27,1.4098496437072754,10649,,,
27,1.1808122396469116,10699,,,
27,1.456077218055725,10749,,,
27,1.2466695308685303,10799,,,
27,1.1047459840774536,10849,,,
27,1.261086344718933,10899,,,
27,1.4818884134292603,10949,,,
27,,10976,0.8546000123023987,,
28,1.4796257019042969,10999,,,
28,1.4097007513046265,11049,,,
28,1.3733381032943726,11099,,,
28,1.5112323760986328,11149,,,
28,1.5050551891326904,11199,,,
28,1.2410614490509033,11249,,,
28,1.2493342161178589,11299,,,
28,1.495544195175171,11349,,,
28,,11377,0.836899995803833,,
29,1.0302600860595703,11399,,,
29,1.0624022483825684,11449,,,
29,1.1802947521209717,11499,,,
29,1.326480746269226,11549,,,
29,1.5093433856964111,11599,,,
29,0.6501193046569824,11649,,,
29,1.4082295894622803,11699,,,
29,1.2202906608581543,11749,,,
29,,11779,0.8422999978065491,,
30,1.465919852256775,11799,,,
30,1.4040685892105103,11849,,,
30,1.4074479341506958,11899,,,
30,1.5336662530899048,11949,,,
30,1.1560487747192383,11999,,,
30,1.217658519744873,12049,,,
30,1.360353946685791,12099,,,
30,1.4414918422698975,12149,,,
30,,12177,0.8592000007629395,,
31,1.356251835823059,12199,,,
31,1.408007025718689,12249,,,
31,1.312488079071045,12299,,,
31,1.264801025390625,12349,,,
31,1.3561697006225586,12399,,,
31,1.252310037612915,12449,,,
31,1.2315027713775635,12499,,,
31,1.4356563091278076,12549,,,
31,,12574,0.843999981880188,,
32,1.428971290588379,12599,,,
32,1.5544828176498413,12649,,,
32,1.3500230312347412,12699,,,
32,1.464243769645691,12749,,,
32,1.4414803981781006,12799,,,
32,1.466037631034851,12849,,,
32,1.3063894510269165,12899,,,
32,1.3375730514526367,12949,,,
32,,12971,0.8515999913215637,,
33,1.344923496246338,12999,,,
33,1.1244945526123047,13049,,,
33,1.4026920795440674,13099,,,
33,1.436942219734192,13149,,,
33,1.5529812574386597,13199,,,
33,1.3849446773529053,13249,,,
33,0.6998963952064514,13299,,,
33,1.128027319908142,13349,,,
33,,13364,0.842199981212616,,
34,1.3748513460159302,13399,,,
34,1.1409941911697388,13449,,,
34,1.4032851457595825,13499,,,
34,1.300077199935913,13549,,,
34,1.0241235494613647,13599,,,
34,1.3251996040344238,13649,,,
34,1.5174444913864136,13699,,,
34,1.5824283361434937,13749,,,
34,,13766,0.8560000061988831,,
35,1.4079089164733887,13799,,,
35,1.1643701791763306,13849,,,
35,1.4810383319854736,13899,,,
35,1.3300269842147827,13949,,,
35,1.3814482688903809,13999,,,
35,1.4574685096740723,14049,,,
35,1.336425542831421,14099,,,
35,1.1343441009521484,14149,,,
35,,14157,0.8518000245094299,,
36,1.4736922979354858,14199,,,
36,0.9776525497436523,14249,,,
36,1.4352550506591797,14299,,,
36,1.175950527191162,14349,,,
36,1.4532448053359985,14399,,,
36,1.1554670333862305,14449,,,
36,1.4889397621154785,14499,,,
36,1.4461666345596313,14549,,,
36,,14552,0.8651999831199646,,
37,1.3581182956695557,14599,,,
37,1.3093494176864624,14649,,,
37,1.3822479248046875,14699,,,
37,1.4645072221755981,14749,,,
37,1.2311640977859497,14799,,,
37,1.4634907245635986,14849,,,
37,1.2718114852905273,14899,,,
37,,14945,0.8715999722480774,,
38,1.4586710929870605,14949,,,
38,1.4652390480041504,14999,,,
38,1.357438087463379,15049,,,
38,1.412061333656311,15099,,,
38,1.5811692476272583,15149,,,
38,1.406874656677246,15199,,,
38,1.3072761297225952,15249,,,
38,1.254043459892273,15299,,,
38,,15336,0.8416000008583069,,
39,1.3505220413208008,15349,,,
39,1.4609626531600952,15399,,,
39,1.4454600811004639,15449,,,
39,1.3773056268692017,15499,,,
39,1.2615249156951904,15549,,,
39,1.329969882965088,15599,,,
39,1.059715986251831,15649,,,
39,1.3739197254180908,15699,,,
39,,15734,0.8593999743461609,,
40,1.3290551900863647,15749,,,
40,1.0692731142044067,15799,,,
40,1.4229950904846191,15849,,,
40,1.3668588399887085,15899,,,
40,1.3698405027389526,15949,,,
40,1.3004975318908691,15999,,,
40,1.3573431968688965,16049,,,
40,1.3014752864837646,16099,,,
40,,16135,0.8428000211715698,,
41,1.136207103729248,16149,,,
41,1.384657621383667,16199,,,
41,1.24918794631958,16249,,,
41,1.2406564950942993,16299,,,
41,1.2362406253814697,16349,,,
41,1.4549401998519897,16399,,,
41,1.3609278202056885,16449,,,
41,1.2959249019622803,16499,,,
41,,16536,0.8683000206947327,,
42,1.4265711307525635,16549,,,
42,1.3938467502593994,16599,,,
42,1.5703123807907104,16649,,,
42,1.2715518474578857,16699,,,
42,1.4209201335906982,16749,,,
42,1.3878189325332642,16799,,,
42,1.3560361862182617,16849,,,
42,1.2528319358825684,16899,,,
42,,16928,0.8479999899864197,,
43,1.411185383796692,16949,,,
43,1.3698409795761108,16999,,,
43,1.3862075805664062,17049,,,
43,1.2928340435028076,17099,,,
43,1.3829476833343506,17149,,,
43,1.410313367843628,17199,,,
43,1.3689347505569458,17249,,,
43,1.1271967887878418,17299,,,
43,,17330,0.864799976348877,,
44,1.3457645177841187,17349,,,
44,1.4395463466644287,17399,,,
44,1.3466724157333374,17449,,,
44,1.2714145183563232,17499,,,
44,1.249299168586731,17549,,,
44,1.345994234085083,17599,,,
44,1.4187649488449097,17649,,,
44,1.3341211080551147,17699,,,
44,,17734,0.8626999855041504,,
45,1.2122454643249512,17749,,,
45,1.22664475440979,17799,,,
45,1.3776072263717651,17849,,,
45,1.4723252058029175,17899,,,
45,1.4760226011276245,17949,,,
45,1.4153114557266235,17999,,,
45,0.9399735927581787,18049,,,
45,1.3665986061096191,18099,,,
45,,18132,0.8403000235557556,,
46,1.2123863697052002,18149,,,
46,1.2004320621490479,18199,,,
46,1.3154836893081665,18249,,,
46,0.7828834056854248,18299,,,
46,1.4723107814788818,18349,,,
46,1.0042067766189575,18399,,,
46,1.265143871307373,18449,,,
46,1.39676833152771,18499,,,
46,,18530,0.8185999989509583,,
47,1.2927550077438354,18549,,,
47,1.3141855001449585,18599,,,
47,1.3050059080123901,18649,,,
47,1.3114311695098877,18699,,,
47,1.2466634511947632,18749,,,
47,1.495030164718628,18799,,,
47,1.316483736038208,18849,,,
47,1.2660765647888184,18899,,,
47,,18920,0.8614000082015991,,
48,1.3748371601104736,18949,,,
48,1.1258400678634644,18999,,,
48,1.3110203742980957,19049,,,
48,1.3307212591171265,19099,,,
48,1.3723198175430298,19149,,,
48,1.3581401109695435,19199,,,
48,1.3218070268630981,19249,,,
48,1.272449254989624,19299,,,
48,,19323,0.8597999811172485,,
49,1.2634986639022827,19349,,,
49,1.2470827102661133,19399,,,
49,1.2666865587234497,19449,,,
49,1.4023628234863281,19499,,,
49,1.2511382102966309,19549,,,
49,0.9587217569351196,19599,,,
49,1.321759581565857,19649,,,
49,1.189866304397583,19699,,,
49,,19718,0.864799976348877,,
50,1.2880327701568604,19749,,,
50,1.3351614475250244,19799,,,
50,1.246449589729309,19849,,,
50,1.103826880455017,19899,,,
50,1.0420112609863281,19949,,,
50,1.2202037572860718,19999,,,
50,0.555927574634552,20049,,,
50,1.3890254497528076,20099,,,
50,,20112,0.8691999912261963,,
51,1.1777483224868774,20149,,,
51,0.9861330389976501,20199,,,
51,1.0285351276397705,20249,,,
51,0.6874855160713196,20299,,,
51,0.9898657202720642,20349,,,
51,1.3919005393981934,20399,,,
51,1.2899988889694214,20449,,,
51,1.3597149848937988,20499,,,
51,,20516,0.8436999917030334,,
52,1.2228875160217285,20549,,,
52,1.3014857769012451,20599,,,
52,1.2494341135025024,20649,,,
52,1.4105932712554932,20699,,,
52,1.11311936378479,20749,,,
52,1.30115807056427,20799,,,
52,1.2897891998291016,20849,,,
52,1.1938002109527588,20899,,,
52,,20909,0.866100013256073,,
53,1.2495031356811523,20949,,,
53,1.2743885517120361,20999,,,
53,1.249963402748108,21049,,,
53,0.9029867649078369,21099,,,
53,1.3075213432312012,21149,,,
53,1.2055104970932007,21199,,,
53,1.1941425800323486,21249,,,
53,1.298353672027588,21299,,,
53,,21300,0.8417999744415283,,
54,1.3681886196136475,21349,,,
54,1.3747798204421997,21399,,,
54,0.770464301109314,21449,,,
54,1.4357154369354248,21499,,,
54,1.2568789720535278,21549,,,
54,1.3662313222885132,21599,,,
54,1.2263232469558716,21649,,,
54,1.351357340812683,21699,,,
54,,21704,0.864300012588501,,
55,1.1993550062179565,21749,,,
55,1.400723934173584,21799,,,
55,1.1817450523376465,21849,,,
55,1.3218611478805542,21899,,,
55,1.2312020063400269,21949,,,
55,1.324914574623108,21999,,,
55,1.3169671297073364,22049,,,
55,1.1710385084152222,22099,,,
55,,22108,0.8733999729156494,,
56,1.1857465505599976,22149,,,
56,1.3058111667633057,22199,,,
56,1.3549354076385498,22249,,,
56,1.2743524312973022,22299,,,
56,1.4153118133544922,22349,,,
56,1.3183153867721558,22399,,,
56,1.3827239274978638,22449,,,
56,1.2597297430038452,22499,,,
56,,22506,0.8669999837875366,,
57,1.0898547172546387,22549,,,
57,1.200629472732544,22599,,,
57,1.2230952978134155,22649,,,
57,1.3018319606781006,22699,,,
57,0.9356561899185181,22749,,,
57,1.3369419574737549,22799,,,
57,1.2690719366073608,22849,,,
57,1.312584638595581,22899,,,
57,,22906,0.8644000291824341,,
58,1.2126562595367432,22949,,,
58,1.2838197946548462,22999,,,
58,1.3050891160964966,23049,,,
58,1.2829478979110718,23099,,,
58,1.273084282875061,23149,,,
58,1.1855498552322388,23199,,,
58,1.3046103715896606,23249,,,
58,1.3538947105407715,23299,,,
58,,23313,0.8715000152587891,,
59,1.3262861967086792,23349,,,
59,0.8033589720726013,23399,,,
59,1.426712989807129,23449,,,
59,1.5166724920272827,23499,,,
59,1.224777102470398,23549,,,
59,1.3853262662887573,23599,,,
59,1.358716368675232,23649,,,
59,1.3505144119262695,23699,,,
59,,23713,0.8640000224113464,,
60,0.8282404541969299,23749,,,
60,1.1734668016433716,23799,,,
60,1.1989996433258057,23849,,,
60,1.2535141706466675,23899,,,
60,1.3137927055358887,23949,,,
60,1.11431884765625,23999,,,
60,1.2965660095214844,24049,,,
60,1.2204540967941284,24099,,,
60,,24104,0.8826000094413757,,
61,0.9962121844291687,24149,,,
61,1.3359627723693848,24199,,,
61,1.4794485569000244,24249,,,
61,1.3238201141357422,24299,,,
61,1.3631688356399536,24349,,,
61,1.1989940404891968,24399,,,
61,1.265110969543457,24449,,,
61,1.236541986465454,24499,,,
61,,24506,0.8705999851226807,,
62,1.0899512767791748,24549,,,
62,1.1423074007034302,24599,,,
62,1.3152897357940674,24649,,,
62,1.3251310586929321,24699,,,
62,0.6937547922134399,24749,,,
62,1.1581552028656006,24799,,,
62,1.390161395072937,24849,,,
62,1.3225756883621216,24899,,,
62,,24913,0.868399977684021,,
63,1.3148741722106934,24949,,,
63,1.087409257888794,24999,,,
63,1.2392650842666626,25049,,,
63,1.3479013442993164,25099,,,
63,1.2816256284713745,25149,,,
63,0.9874045252799988,25199,,,
63,1.3718467950820923,25249,,,
63,1.078064203262329,25299,,,
63,,25310,0.8665000200271606,,
64,1.0206737518310547,25349,,,
64,1.3027222156524658,25399,,,
64,1.186657190322876,25449,,,
64,1.1380393505096436,25499,,,
64,1.3289833068847656,25549,,,
64,1.3544503450393677,25599,,,
64,1.293853521347046,25649,,,
64,1.2511060237884521,25699,,,
64,,25712,0.8705000281333923,,
65,1.3235580921173096,25749,,,
65,1.3797245025634766,25799,,,
65,1.2878285646438599,25849,,,
65,1.3888187408447266,25899,,,
65,0.8710445165634155,25949,,,
65,1.2585912942886353,25999,,,
65,1.3051366806030273,26049,,,
65,1.297989010810852,26099,,,
65,,26118,0.8729000091552734,,
66,1.23037850856781,26149,,,
66,0.9765594005584717,26199,,,
66,1.233440637588501,26249,,,
66,1.295865535736084,26299,,,
66,1.185650110244751,26349,,,
66,1.1415683031082153,26399,,,
66,1.2583311796188354,26449,,,
66,1.2627809047698975,26499,,,
66,,26522,0.8707000017166138,,
67,1.1705174446105957,26549,,,
67,1.3482438325881958,26599,,,
67,1.1533699035644531,26649,,,
67,1.3191814422607422,26699,,,
67,1.2941741943359375,26749,,,
67,1.230811357498169,26799,,,
67,1.3140891790390015,26849,,,
67,1.2692430019378662,26899,,,
67,,26921,0.85589998960495,,
68,1.2701255083084106,26949,,,
68,0.9300656914710999,26999,,,
68,1.268190860748291,27049,,,
68,1.2670999765396118,27099,,,
68,0.9348494410514832,27149,,,
68,1.241426944732666,27199,,,
68,0.7893343567848206,27249,,,
68,1.214062213897705,27299,,,
68,,27318,0.852400004863739,,
69,1.1076750755310059,27349,,,
69,1.3181406259536743,27399,,,
69,1.2634488344192505,27449,,,
69,1.3076822757720947,27499,,,
69,0.9682481288909912,27549,,,
69,1.234553337097168,27599,,,
69,1.292047381401062,27649,,,
69,1.2016119956970215,27699,,,
69,,27711,0.863099992275238,,
70,1.4504185914993286,27749,,,
70,1.2603386640548706,27799,,,
70,1.3306947946548462,27849,,,
70,0.9413272738456726,27899,,,
70,0.8400163054466248,27949,,,
70,1.289668321609497,27999,,,
70,1.2005852460861206,28049,,,
70,1.429726481437683,28099,,,
70,,28109,0.8671000003814697,,
71,1.2259613275527954,28149,,,
71,1.4098048210144043,28199,,,
71,1.3195842504501343,28249,,,
71,1.1972525119781494,28299,,,
71,1.2007604837417603,28349,,,
71,1.2830462455749512,28399,,,
71,1.245720386505127,28449,,,
71,1.1908806562423706,28499,,,
71,,28505,0.8453999757766724,,
72,1.0537660121917725,28549,,,
72,1.2531859874725342,28599,,,
72,0.6111689805984497,28649,,,
72,1.2508856058120728,28699,,,
72,1.2627285718917847,28749,,,
72,1.3457436561584473,28799,,,
72,1.2441126108169556,28849,,,
72,1.234213948249817,28899,,,
72,,28909,0.8712000250816345,,
73,1.1681381464004517,28949,,,
73,1.2558860778808594,28999,,,
73,1.3956276178359985,29049,,,
73,1.2948389053344727,29099,,,
73,1.1947438716888428,29149,,,
73,1.3522545099258423,29199,,,
73,1.3172225952148438,29249,,,
73,1.2094006538391113,29299,,,
73,,29302,0.8633999824523926,,
74,1.1987022161483765,29349,,,
74,1.1754790544509888,29399,,,
74,1.3489069938659668,29449,,,
74,0.9245089888572693,29499,,,
74,1.352047085762024,29549,,,
74,1.2349357604980469,29599,,,
74,1.289345622062683,29649,,,
74,,29698,0.8774999976158142,,
75,1.2098439931869507,29699,,,
75,1.2531085014343262,29749,,,
75,1.3268835544586182,29799,,,
75,1.1054199934005737,29849,,,
75,1.1959917545318604,29899,,,
75,0.9792232513427734,29949,,,
75,1.143844723701477,29999,,,
75,1.307055950164795,30049,,,
75,1.323324203491211,30099,,,
75,,30104,0.8783000111579895,,
76,1.3957666158676147,30149,,,
76,1.2404675483703613,30199,,,
76,1.1026697158813477,30249,,,
76,1.4645854234695435,30299,,,
76,1.4057904481887817,30349,,,
76,1.0561954975128174,30399,,,
76,1.107694149017334,30449,,,
76,,30497,0.8833000063896179,,
77,1.2235451936721802,30499,,,
77,0.9941612482070923,30549,,,
77,1.251660943031311,30599,,,
77,1.1839208602905273,30649,,,
77,1.1583912372589111,30699,,,
77,1.2554957866668701,30749,,,
77,1.2894259691238403,30799,,,
77,1.270931363105774,30849,,,
77,0.795851469039917,30899,,,
77,,30906,0.8898000121116638,,
78,1.035534143447876,30949,,,
78,1.3767454624176025,30999,,,
78,1.355354905128479,31049,,,
78,1.2996866703033447,31099,,,
78,0.8522490859031677,31149,,,
78,1.1653767824172974,31199,,,
78,1.3434115648269653,31249,,,
78,1.2580915689468384,31299,,,
78,,31305,0.890500009059906,,
79,1.0153170824050903,31349,,,
79,1.3420450687408447,31399,,,
79,1.0736780166625977,31449,,,
79,1.149583101272583,31499,,,
79,1.2281430959701538,31549,,,
79,0.7626886367797852,31599,,,
79,1.2571223974227905,31649,,,
79,1.1180528402328491,31699,,,
79,,31702,0.8737999796867371,,
80,1.0486701726913452,31749,,,
80,0.9766588807106018,31799,,,
80,1.309613585472107,31849,,,
80,1.1038179397583008,31899,,,
80,1.2807139158248901,31949,,,
80,1.1479430198669434,31999,,,
80,0.9352104067802429,32049,,,
80,0.9022776484489441,32099,,,
80,,32106,0.8946999907493591,,
81,1.381422758102417,32149,,,
81,0.9613010883331299,32199,,,
81,1.338291049003601,32249,,,
81,1.1901369094848633,32299,,,
81,1.3763148784637451,32349,,,
81,1.2211182117462158,32399,,,
81,1.243960976600647,32449,,,
81,1.0381852388381958,32499,,,
81,,32500,0.878600001335144,,
82,1.2458598613739014,32549,,,
82,1.2740727663040161,32599,,,
82,1.3833361864089966,32649,,,
82,1.2626962661743164,32699,,,
82,1.198966145515442,32749,,,
82,1.03091299533844,32799,,,
82,0.9313772916793823,32849,,,
82,,32892,0.8906999826431274,,
83,1.2409706115722656,32899,,,
83,1.1750071048736572,32949,,,
83,1.1251025199890137,32999,,,
83,0.9101584553718567,33049,,,
83,0.7315123081207275,33099,,,
83,1.1635758876800537,33149,,,
83,1.2703741788864136,33199,,,
83,1.1327781677246094,33249,,,
83,,33289,0.8896999955177307,,
84,1.135037899017334,33299,,,
84,1.3662607669830322,33349,,,
84,1.2036861181259155,33399,,,
84,1.322149395942688,33449,,,
84,1.3952460289001465,33499,,,
84,1.2040719985961914,33549,,,
84,1.3377587795257568,33599,,,
84,1.1401290893554688,33649,,,
84,,33687,0.8730999827384949,,
85,1.054565191268921,33699,,,
85,0.9746434092521667,33749,,,
85,1.267609715461731,33799,,,
85,1.3301472663879395,33849,,,
85,1.1926618814468384,33899,,,
85,1.2799224853515625,33949,,,
85,1.2402143478393555,33999,,,
85,1.1575363874435425,34049,,,
85,,34082,0.8784000277519226,,
86,1.2214722633361816,34099,,,
86,1.2277259826660156,34149,,,
86,1.2981655597686768,34199,,,
86,1.3075313568115234,34249,,,
86,1.2859070301055908,34299,,,
86,1.214538335800171,34349,,,
86,1.2316584587097168,34399,,,
86,1.0040664672851562,34449,,,
86,,34487,0.8883000016212463,,
87,1.2485387325286865,34499,,,
87,1.2641321420669556,34549,,,
87,1.3036627769470215,34599,,,
87,0.97063148021698,34649,,,
87,1.2246472835540771,34699,,,
87,1.2898589372634888,34749,,,
87,1.128418207168579,34799,,,
87,1.250072956085205,34849,,,
87,,34883,0.8914999961853027,,
88,1.2415790557861328,34899,,,
88,1.1932380199432373,34949,,,
88,0.9488844871520996,34999,,,
88,1.2796955108642578,35049,,,
88,1.2225662469863892,35099,,,
88,1.375330924987793,35149,,,
88,1.2695125341415405,35199,,,
88,1.2371001243591309,35249,,,
88,,35276,0.891700029373169,,
89,1.258221983909607,35299,,,
89,1.0628467798233032,35349,,,
89,1.2055362462997437,35399,,,
89,0.7793788313865662,35449,,,
89,1.2540384531021118,35499,,,
89,1.1635652780532837,35549,,,
89,1.3599509000778198,35599,,,
89,1.211593508720398,35649,,,
89,,35670,0.890999972820282,,
90,1.2487757205963135,35699,,,
90,1.1025733947753906,35749,,,
90,1.281325101852417,35799,,,
90,1.353316307067871,35849,,,
90,1.1694481372833252,35899,,,
90,1.3013442754745483,35949,,,
90,1.281651496887207,35999,,,
90,1.3058784008026123,36049,,,
90,,36078,0.882099986076355,,
91,1.091408610343933,36099,,,
91,1.0601747035980225,36149,,,
91,1.3065860271453857,36199,,,
91,1.2202792167663574,36249,,,
91,1.2073830366134644,36299,,,
91,1.1415072679519653,36349,,,
91,1.1191561222076416,36399,,,
91,1.1947202682495117,36449,,,
91,,36477,0.8989999890327454,,
