train_loss,epoch,step,test_acc
2.118433713912964,24,9399,
1.8111711740493774,24,9449,
2.3515377044677734,24,9499,
2.1655585765838623,24,9549,
1.9321520328521729,24,9599,
1.9896831512451172,24,9649,
2.255363941192627,24,9699,
2.3691561222076416,24,9749,
,24,9749,0.8726000189781189
1.8415364027023315,25,9799,
2.070931911468506,25,9849,
2.3556129932403564,25,9899,
2.093850612640381,25,9949,
2.443814754486084,25,9999,
2.308260440826416,25,10049,
1.5056655406951904,25,10099,
,25,10139,0.8712000250816345
2.30316162109375,26,10149,
2.2168612480163574,26,10199,
1.9244273900985718,26,10249,
2.085399627685547,26,10299,
1.9315530061721802,26,10349,
2.0433688163757324,26,10399,
2.1407175064086914,26,10449,
2.2961575984954834,26,10499,
,26,10529,0.885200023651123
1.7820366621017456,27,10549,
2.2447261810302734,27,10599,
2.106562376022339,27,10649,
2.235326051712036,27,10699,
2.2282891273498535,27,10749,
1.6591336727142334,27,10799,
1.9674572944641113,27,10849,
2.216761827468872,27,10899,
,27,10919,0.8783000111579895
1.3922092914581299,28,10949,
2.304706335067749,28,10999,
2.1790497303009033,28,11049,
1.9226326942443848,28,11099,
2.0463645458221436,28,11149,
1.7613379955291748,28,11199,
1.6908767223358154,28,11249,
2.343806266784668,28,11299,
,28,11309,0.8809999823570251
2.303563117980957,29,11349,
2.362996816635132,29,11399,
2.194565773010254,29,11449,
2.252786636352539,29,11499,
2.1663970947265625,29,11549,
2.1567916870117188,29,11599,
2.1180832386016846,29,11649,
2.241015672683716,29,11699,
,29,11699,0.888700008392334
1.966206431388855,30,11749,
2.338505506515503,30,11799,
2.1895625591278076,30,11849,
2.0307819843292236,30,11899,
1.9067538976669312,30,11949,
1.7684571743011475,30,11999,
2.1112284660339355,30,12049,
,30,12089,0.89410001039505
2.0009660720825195,31,12099,
2.2293522357940674,31,12149,
2.0849149227142334,31,12199,
1.731799602508545,31,12249,
2.1027932167053223,31,12299,
2.2217745780944824,31,12349,
1.842829942703247,31,12399,
2.256361484527588,31,12449,
,31,12479,0.8919000029563904
1.7328007221221924,32,12499,
2.222832679748535,32,12549,
2.0845260620117188,32,12599,
2.0993566513061523,32,12649,
2.01556396484375,32,12699,
2.2510108947753906,32,12749,
1.9300373792648315,32,12799,
2.248091697692871,32,12849,
,32,12869,0.8848999738693237
2.199625015258789,33,12899,
1.7507476806640625,33,12949,
2.1807949542999268,33,12999,
2.124897003173828,33,13049,
2.129406452178955,33,13099,
1.7797706127166748,33,13149,
1.940750241279602,33,13199,
2.0195372104644775,33,13249,
,33,13259,0.894599974155426
1.9647612571716309,34,13299,
1.767073631286621,34,13349,
2.387091636657715,34,13399,
1.9096741676330566,34,13449,
2.1671478748321533,34,13499,
1.9248781204223633,34,13549,
2.3599534034729004,34,13599,
2.0861403942108154,34,13649,
,34,13649,0.8953999876976013
2.2318148612976074,35,13699,
2.0989537239074707,35,13749,
2.084909439086914,35,13799,
2.2601635456085205,35,13849,
2.211261749267578,35,13899,
2.0276057720184326,35,13949,
1.9934465885162354,35,13999,
,35,14039,0.8892999887466431
1.9612603187561035,36,14049,
2.1289734840393066,36,14099,
2.1203832626342773,36,14149,
2.184453010559082,36,14199,
1.9770090579986572,36,14249,
2.160796642303467,36,14299,
2.0544633865356445,36,14349,
2.2429070472717285,36,14399,
,36,14429,0.8903999924659729
1.9565539360046387,37,14449,
2.19881534576416,37,14499,
1.878914475440979,37,14549,
1.7397098541259766,37,14599,
2.158811092376709,37,14649,
2.1713759899139404,37,14699,
2.1795921325683594,37,14749,
1.89304780960083,37,14799,
,37,14819,0.8959000110626221
1.932307243347168,38,14849,
2.060725450515747,38,14899,
2.218926429748535,38,14949,
1.6655714511871338,38,14999,
2.149454355239868,38,15049,
2.2179086208343506,38,15099,
2.0751290321350098,38,15149,
2.229158878326416,38,15199,
,38,15209,0.8996999859809875
2.1602914333343506,39,15249,
2.2704641819000244,39,15299,
2.213808536529541,39,15349,
2.03255033493042,39,15399,
2.176680326461792,39,15449,
2.249910354614258,39,15499,
2.0716488361358643,39,15549,
2.1644489765167236,39,15599,
,39,15599,0.8956000208854675
1.665353775024414,40,15649,
2.097263813018799,40,15699,
2.067856788635254,40,15749,
1.9027166366577148,40,15799,
2.1758337020874023,40,15849,
2.0577001571655273,40,15899,
2.1969189643859863,40,15949,
,40,15989,0.8942000269889832
1.6226201057434082,41,15999,
2.114380121231079,41,16049,
2.1816768646240234,41,16099,
2.1455631256103516,41,16149,
1.8091280460357666,41,16199,
2.2328238487243652,41,16249,
2.1554670333862305,41,16299,
2.1637110710144043,41,16349,
,41,16379,0.8917999863624573
2.044318914413452,42,16399,
2.155280828475952,42,16449,
1.867595911026001,42,16499,
2.212937831878662,42,16549,
1.6394433975219727,42,16599,
1.9798853397369385,42,16649,
2.157257318496704,42,16699,
2.160402774810791,42,16749,
,42,16769,0.8950999975204468
1.9065020084381104,43,16799,
2.1943588256835938,43,16849,
2.0866644382476807,43,16899,
2.104402542114258,43,16949,
1.7737157344818115,43,16999,
2.159923553466797,43,17049,
1.9822341203689575,43,17099,
1.9626104831695557,43,17149,
,43,17159,0.8930000066757202
1.73748779296875,44,17199,
2.063211679458618,44,17249,
2.0911474227905273,44,17299,
2.1375656127929688,44,17349,
2.250175952911377,44,17399,
1.7844295501708984,44,17449,
1.9703166484832764,44,17499,
2.0845694541931152,44,17549,
,44,17549,0.9007999897003174
1.8053536415100098,45,17599,
2.108151435852051,45,17649,
1.7039616107940674,45,17699,
1.7627336978912354,45,17749,
2.0338921546936035,45,17799,
1.9173325300216675,45,17849,
1.9238848686218262,45,17899,
,45,17939,0.8970000147819519
2.1898269653320312,46,17949,
1.7700879573822021,46,17999,
1.6005885601043701,46,18049,
1.9107632637023926,46,18099,
2.1526529788970947,46,18149,
2.083336353302002,46,18199,
2.1010959148406982,46,18249,
1.9239990711212158,46,18299,
,46,18329,0.901199996471405
1.9424251317977905,47,18349,
2.0381810665130615,47,18399,
2.0439023971557617,47,18449,
2.1503968238830566,47,18499,
2.0397658348083496,47,18549,
1.9874118566513062,47,18599,
2.058565855026245,47,18649,
1.9311851263046265,47,18699,
,47,18719,0.9013000130653381
2.151336908340454,48,18749,
2.0625126361846924,48,18799,
1.8808820247650146,48,18849,
1.4253029823303223,48,18899,
1.892566204071045,48,18949,
1.9624967575073242,48,18999,
2.122379779815674,48,19049,
1.2803362607955933,48,19099,
,48,19109,0.8998000025749207
2.0521657466888428,49,19149,
2.027482271194458,49,19199,
1.9265457391738892,49,19249,
1.4940749406814575,49,19299,
1.8589649200439453,49,19349,
2.0048575401306152,49,19399,
1.887479305267334,49,19449,
1.9290484189987183,49,19499,
,49,19499,0.9021999835968018
1.4668219089508057,50,19549,
1.746553659439087,50,19599,
2.126490354537964,50,19649,
1.714510440826416,50,19699,
1.8492498397827148,50,19749,
1.8010218143463135,50,19799,
2.042281150817871,50,19849,
,50,19889,0.90420001745224
1.7050024271011353,51,19899,
2.068401336669922,51,19949,
2.039425849914551,51,19999,
2.0090270042419434,51,20049,
1.9388484954833984,51,20099,
1.9202489852905273,51,20149,
1.9846217632293701,51,20199,
2.2255077362060547,51,20249,
,51,20279,0.9035000205039978
1.5319786071777344,52,20299,
1.8716095685958862,52,20349,
1.5775455236434937,52,20399,
1.6433523893356323,52,20449,
2.19535756111145,52,20499,
2.0855553150177,52,20549,
1.9194190502166748,52,20599,
2.0343613624572754,52,20649,
,52,20669,0.9000999927520752
2.083414077758789,53,20699,
1.9386649131774902,53,20749,
2.021580219268799,53,20799,
2.04437255859375,53,20849,
1.7757337093353271,53,20899,
1.9519273042678833,53,20949,
1.8913769721984863,53,20999,
1.5931193828582764,53,21049,
,53,21059,0.901199996471405
2.0989089012145996,54,21099,
1.9341769218444824,54,21149,
1.9120080471038818,54,21199,
2.1954548358917236,54,21249,
1.7363097667694092,54,21299,
2.1227011680603027,54,21349,
1.8309917449951172,54,21399,
2.0647871494293213,54,21449,
,54,21449,0.9007999897003174
2.0770561695098877,55,21499,
2.1042468547821045,55,21549,
2.0018186569213867,55,21599,
2.060471534729004,55,21649,
1.9781157970428467,55,21699,
1.8838489055633545,55,21749,
2.141662359237671,55,21799,
,55,21839,0.9004999995231628
1.7697348594665527,56,21849,
1.715386152267456,56,21899,
1.9051601886749268,56,21949,
1.8609206676483154,56,21999,
2.0196239948272705,56,22049,
1.9129395484924316,56,22099,
2.0330655574798584,56,22149,
2.0650572776794434,56,22199,
,56,22229,0.9075999855995178
1.796138048171997,57,22249,
1.7121775150299072,57,22299,
2.0832908153533936,57,22349,
1.8758368492126465,57,22399,
2.154776096343994,57,22449,
1.5692647695541382,57,22499,
2.0023181438446045,57,22549,
1.87376070022583,57,22599,
,57,22619,0.8970999717712402
2.0254435539245605,58,22649,
2.0391061305999756,58,22699,
1.9851500988006592,58,22749,
2.037154197692871,58,22799,
1.6916162967681885,58,22849,
1.949187994003296,58,22899,
1.8797228336334229,58,22949,
2.0360429286956787,58,22999,
,58,23009,0.9017000198364258
2.2715904712677,59,23049,
2.020733594894409,59,23099,
2.1082992553710938,59,23149,
1.4337639808654785,59,23199,
1.9832813739776611,59,23249,
1.6787083148956299,59,23299,
2.0955934524536133,59,23349,
1.8669030666351318,59,23399,
,59,23399,0.9031000137329102
1.9931738376617432,60,23449,
2.034982681274414,60,23499,
2.073962926864624,60,23549,
2.1401124000549316,60,23599,
1.9332373142242432,60,23649,
1.9378831386566162,60,23699,
1.9244916439056396,60,23749,
,60,23789,0.902899980545044
1.9070385694503784,61,23799,
1.5266320705413818,61,23849,
1.698957920074463,61,23899,
2.040310859680176,61,23949,
2.0133910179138184,61,23999,
2.0618138313293457,61,24049,
1.7527987957000732,61,24099,
1.717207670211792,61,24149,
,61,24179,0.9046000242233276
1.4914071559906006,62,24199,
2.007660150527954,62,24249,
2.1432576179504395,62,24299,
1.911502718925476,62,24349,
1.9332084655761719,62,24399,
1.931770920753479,62,24449,
1.9963316917419434,62,24499,
2.028444766998291,62,24549,
,62,24569,0.90420001745224
1.8955049514770508,63,24599,
1.8186702728271484,63,24649,
2.100386142730713,63,24699,
2.141481876373291,63,24749,
2.1018292903900146,63,24799,
1.941001057624817,63,24849,
2.0507256984710693,63,24899,
2.084867477416992,63,24949,
,63,24959,0.9068999886512756
1.9401371479034424,64,24999,
2.117729425430298,64,25049,
2.0373313426971436,64,25099,
2.1224911212921143,64,25149,
1.8725690841674805,64,25199,
2.0376482009887695,64,25249,
1.7926709651947021,64,25299,
2.0912015438079834,64,25349,
,64,25349,0.906499981880188
1.7447172403335571,65,25399,
1.9176442623138428,65,25449,
1.887086033821106,65,25499,
1.9796392917633057,65,25549,
1.681760311126709,65,25599,
1.9486992359161377,65,25649,
1.7922974824905396,65,25699,
,65,25739,0.9017999768257141
1.9753401279449463,66,25749,
2.017806053161621,66,25799,
2.1157476902008057,66,25849,
2.0557448863983154,66,25899,
1.869547963142395,66,25949,
1.6422251462936401,66,25999,
2.2208251953125,66,26049,
1.876641035079956,66,26099,
,66,26129,0.9049000144004822
1.7782599925994873,67,26149,
1.954110026359558,67,26199,
1.8287334442138672,67,26249,
2.019242525100708,67,26299,
1.7708683013916016,67,26349,
2.0016884803771973,67,26399,
1.695502758026123,67,26449,
1.992674469947815,67,26499,
,67,26519,0.90420001745224
1.9240877628326416,68,26549,
1.9730976819992065,68,26599,
2.0531373023986816,68,26649,
2.042559862136841,68,26699,
2.02681303024292,68,26749,
2.0567421913146973,68,26799,
2.1369075775146484,68,26849,
2.0667858123779297,68,26899,
,68,26909,0.9041000008583069
1.6706428527832031,69,26949,
1.4254066944122314,69,26999,
1.939038634300232,69,27049,
2.1432814598083496,69,27099,
1.8700697422027588,69,27149,
1.9381828308105469,69,27199,
1.6749646663665771,69,27249,
1.8303956985473633,69,27299,
,69,27299,0.9068999886512756
2.07265567779541,70,27349,
1.9985051155090332,70,27399,
1.2634122371673584,70,27449,
2.037123441696167,70,27499,
1.763811707496643,70,27549,
2.0357015132904053,70,27599,
1.9504263401031494,70,27649,
,70,27689,0.9021000266075134
1.9273364543914795,71,27699,
2.1465859413146973,71,27749,
1.1818684339523315,71,27799,
1.9656822681427002,71,27849,
1.9471217393875122,71,27899,
2.045746326446533,71,27949,
1.9735486507415771,71,27999,
1.9268527030944824,71,28049,
,71,28079,0.9075999855995178
2.234668016433716,72,28099,
1.9173825979232788,72,28149,
2.02116060256958,72,28199,
1.6934946775436401,72,28249,
1.7613945007324219,72,28299,
1.733839750289917,72,28349,
2.0588653087615967,72,28399,
1.9569602012634277,72,28449,
,72,28469,0.9052000045776367
1.8120172023773193,73,28499,
1.9391634464263916,73,28549,
1.74123215675354,73,28599,
1.997157096862793,73,28649,
2.0577197074890137,73,28699,
1.5944175720214844,73,28749,
1.976327896118164,73,28799,
2.0119762420654297,73,28849,
,73,28859,0.906000018119812
1.7256779670715332,74,28899,
2.0330862998962402,74,28949,
2.150393486022949,74,28999,
2.012692451477051,74,29049,
2.0261244773864746,74,29099,
1.9792128801345825,74,29149,
1.6322458982467651,74,29199,
1.8119603395462036,74,29249,
,74,29249,0.9082000255584717
1.7989976406097412,75,29299,
1.976187825202942,75,29349,
2.0156993865966797,75,29399,
2.0686211585998535,75,29449,
2.159491539001465,75,29499,
1.9900143146514893,75,29549,
1.771984338760376,75,29599,
,75,29639,0.9020000100135803
1.9971091747283936,76,29649,
1.9644005298614502,76,29699,
2.112903594970703,76,29749,
1.8674365282058716,76,29799,
2.0001938343048096,76,29849,
1.8384090662002563,76,29899,
1.7396135330200195,76,29949,
2.1074700355529785,76,29999,
,76,30029,0.8996000289916992
2.0299148559570312,77,30049,
1.910905361175537,77,30099,
1.9240524768829346,77,30149,
1.8962984085083008,77,30199,
2.0141801834106445,77,30249,
1.9502620697021484,77,30299,
2.006838798522949,77,30349,
1.9642287492752075,77,30399,
,77,30419,0.9053999781608582
1.6849308013916016,78,30449,
2.011908769607544,78,30499,
1.989431381225586,78,30549,
1.9484903812408447,78,30599,
2.123382568359375,78,30649,
1.9203953742980957,78,30699,
1.9173436164855957,78,30749,
1.7746009826660156,78,30799,
,78,30809,0.9053999781608582
1.9552478790283203,79,30849,
2.101466655731201,79,30899,
2.0532164573669434,79,30949,
1.7354782819747925,79,30999,
1.9754397869110107,79,31049,
1.7290444374084473,79,31099,
2.0481529235839844,79,31149,
1.9942817687988281,79,31199,
,79,31199,0.9049000144004822
2.111504554748535,80,31249,
1.8068259954452515,80,31299,
2.137868642807007,80,31349,
1.8576964139938354,80,31399,
1.8627400398254395,80,31449,
1.8151934146881104,80,31499,
1.9133086204528809,80,31549,
,80,31589,0.9124000072479248
2.0242607593536377,81,31599,
1.951385259628296,81,31649,
1.9273130893707275,81,31699,
2.028918981552124,81,31749,
2.010458469390869,81,31799,
1.885720133781433,81,31849,
1.488803505897522,81,31899,
2.020437240600586,81,31949,
,81,31979,0.9031999707221985
1.9250482320785522,82,31999,
1.5214656591415405,82,32049,
1.8187168836593628,82,32099,
1.8182297945022583,82,32149,
1.9748647212982178,82,32199,
1.8772006034851074,82,32249,
1.9699057340621948,82,32299,
1.9577624797821045,82,32349,
,82,32369,0.9101999998092651
2.024228572845459,83,32399,
1.8685647249221802,83,32449,
1.8967546224594116,83,32499,
1.456547737121582,83,32549,
1.5464190244674683,83,32599,
2.0261588096618652,83,32649,
1.7480324506759644,83,32699,
1.9594180583953857,83,32749,
,83,32759,0.9136000275611877
1.919458270072937,84,32799,
2.0118424892425537,84,32849,
1.7059152126312256,84,32899,
1.9715487957000732,84,32949,
2.0411250591278076,84,32999,
1.795604944229126,84,33049,
1.819239854812622,84,33099,
1.856222152709961,84,33149,
,84,33149,0.9063000082969666
2.0697028636932373,85,33199,
1.5062205791473389,85,33249,
1.6662061214447021,85,33299,
1.7200593948364258,85,33349,
1.264657974243164,85,33399,
1.9654566049575806,85,33449,
1.9655489921569824,85,33499,
,85,33539,0.9045000076293945
1.757598638534546,86,33549,
1.905016541481018,86,33599,
1.9213969707489014,86,33649,
1.3293004035949707,86,33699,
2.09151291847229,86,33749,
1.996788501739502,86,33799,
1.5994420051574707,86,33849,
1.7802226543426514,86,33899,
,86,33929,0.9111999869346619
2.113168716430664,87,33949,
1.7517080307006836,87,33999,
2.0115249156951904,87,34049,
1.9531269073486328,87,34099,
1.5003803968429565,87,34149,
2.0443644523620605,87,34199,
1.9206756353378296,87,34249,
2.0239648818969727,87,34299,
,87,34319,0.909500002861023
1.6428983211517334,88,34349,
2.126145362854004,88,34399,
1.9949321746826172,88,34449,
1.9560375213623047,88,34499,
1.6459696292877197,88,34549,
1.5233397483825684,88,34599,
1.8798669576644897,88,34649,
1.7759814262390137,88,34699,
,88,34709,0.9071000218391418
1.9006295204162598,89,34749,
1.6916298866271973,89,34799,
1.8417141437530518,89,34849,
1.9763034582138062,89,34899,
1.9318082332611084,89,34949,
1.8758673667907715,89,34999,
1.902418851852417,89,35049,
1.6377205848693848,89,35099,
,89,35099,0.910099983215332
1.6498970985412598,90,35149,
1.9110660552978516,90,35199,
2.0994763374328613,90,35249,
1.8278818130493164,90,35299,
2.0950522422790527,90,35349,
2.140717029571533,90,35399,
1.9662010669708252,90,35449,
,90,35489,0.9136999845504761
2.000199556350708,91,35499,
1.6195194721221924,91,35549,
1.974583387374878,91,35599,
1.8939377069473267,91,35649,
1.8991062641143799,91,35699,
1.9429911375045776,91,35749,
2.053743362426758,91,35799,
1.743430495262146,91,35849,
,91,35879,0.9118000268936157
1.849411964416504,92,35899,
1.9333443641662598,92,35949,
1.9018317461013794,92,35999,
1.7798807621002197,92,36049,
2.0789759159088135,92,36099,
1.995229959487915,92,36149,
1.9707801342010498,92,36199,
1.8027775287628174,92,36249,
,92,36269,0.9121000170707703
1.901979923248291,93,36299,
1.5874028205871582,93,36349,
1.8339898586273193,93,36399,
1.7812553644180298,93,36449,
2.0310378074645996,93,36499,
2.0060932636260986,93,36549,
1.675232172012329,93,36599,
2.0092275142669678,93,36649,
,93,36659,0.9077000021934509
1.882138729095459,94,36699,
1.819753885269165,94,36749,
1.5345511436462402,94,36799,
1.8695566654205322,94,36849,
1.765073537826538,94,36899,
2.070178747177124,94,36949,
2.0354654788970947,94,36999,
1.7181892395019531,94,37049,
,94,37049,0.9104999899864197
1.8156814575195312,95,37099,
1.94309663772583,95,37149,
1.9768260717391968,95,37199,
1.9716025590896606,95,37249,
2.0031421184539795,95,37299,
2.0549392700195312,95,37349,
1.91683828830719,95,37399,
,95,37439,0.9099000096321106
1.9399223327636719,96,37449,
2.0996570587158203,96,37499,
2.0879013538360596,96,37549,
1.9690101146697998,96,37599,
1.9227464199066162,96,37649,
1.9007318019866943,96,37699,
2.0315427780151367,96,37749,
2.0314559936523438,96,37799,
,96,37829,0.9103000164031982
1.9448659420013428,97,37849,
1.5480725765228271,97,37899,
1.6672873497009277,97,37949,
2.073428153991699,97,37999,
1.968004584312439,97,38049,
1.8200736045837402,97,38099,
1.8558440208435059,97,38149,
1.8989431858062744,97,38199,
,97,38219,0.9128999710083008
1.6362226009368896,98,38249,
1.7103431224822998,98,38299,
1.9582090377807617,98,38349,
1.8474225997924805,98,38399,
2.0745182037353516,98,38449,
2.03294038772583,98,38499,
1.8663278818130493,98,38549,
1.9755277633666992,98,38599,
,98,38609,0.9054999947547913
1.9471118450164795,99,38649,
1.7522274255752563,99,38699,
2.126207113265991,99,38749,
1.910176157951355,99,38799,
1.875556230545044,99,38849,
1.9464507102966309,99,38899,
2.0217785835266113,99,38949,
1.9804714918136597,99,38999,
,99,38999,0.9114999771118164
1.8849544525146484,100,39049,
1.6918326616287231,100,39099,
1.8577674627304077,100,39149,
1.8523261547088623,100,39199,
2.004551410675049,100,39249,
1.9197547435760498,100,39299,
2.0337376594543457,100,39349,
,100,39389,0.9154999852180481
2.0190367698669434,101,39399,
2.128242254257202,101,39449,
2.076904773712158,101,39499,
2.02644681930542,101,39549,
0.9533830881118774,101,39599,
1.8817951679229736,101,39649,
1.4738260507583618,101,39699,
1.9098241329193115,101,39749,
,101,39779,0.9121999740600586
2.0513148307800293,102,39799,
2.0193734169006348,102,39849,
1.8083817958831787,102,39899,
1.453489065170288,102,39949,
2.0661747455596924,102,39999,
1.9854023456573486,102,40049,
1.8201874494552612,102,40099,
1.5073127746582031,102,40149,
,102,40169,0.911300003528595
1.919311285018921,103,40199,
1.9286491870880127,103,40249,
1.9782068729400635,103,40299,
2.053121566772461,103,40349,
1.9052585363388062,103,40399,
1.8458161354064941,103,40449,
2.0410401821136475,103,40499,
1.9853904247283936,103,40549,
,103,40559,0.9081000089645386
2.0160598754882812,104,40599,
1.924778938293457,104,40649,
2.027407169342041,104,40699,
1.8618218898773193,104,40749,
1.7020734548568726,104,40799,
2.001710891723633,104,40849,
1.9986965656280518,104,40899,
2.0405173301696777,104,40949,
,104,40949,0.9160000085830688
1.6713393926620483,105,40999,
1.625777006149292,105,41049,
1.7274136543273926,105,41099,
1.8127020597457886,105,41149,
2.002927303314209,105,41199,
1.7364991903305054,105,41249,
1.9284093379974365,105,41299,
,105,41339,0.9139000177383423
1.6870862245559692,106,41349,
1.9608914852142334,106,41399,
1.292587161064148,106,41449,
1.353959560394287,106,41499,
1.7508504390716553,106,41549,
1.9116435050964355,106,41599,
1.9415329694747925,106,41649,
1.8044087886810303,106,41699,
,106,41729,0.907800018787384
1.7573909759521484,107,41749,
1.9640313386917114,107,41799,
1.748753547668457,107,41849,
2.033054828643799,107,41899,
