train_loss,epoch,step,test_acc
-4.6950602531433105,38,15099,
-1.8579397201538086,38,15149,
-1.465825080871582,38,15199,
,38,15209,0.8547999858856201
0.4538404941558838,39,15249,
-1.0471866130828857,39,15299,
-1.6413450241088867,39,15349,
-0.6225144863128662,39,15399,
-2.5206642150878906,39,15449,
-0.9189925193786621,39,15499,
-0.6049158573150635,39,15549,
0.25846290588378906,39,15599,
,39,15599,0.8499000072479248
-1.605137586593628,40,15649,
-3.123837471008301,40,15699,
0.31900477409362793,40,15749,
-2.075255870819092,40,15799,
0.3605993986129761,40,15849,
-2.7867283821105957,40,15899,
-3.796863555908203,40,15949,
,40,15989,0.8519999980926514
-0.05308651924133301,41,15999,
0.5099725723266602,41,16049,
-2.9635708332061768,41,16099,
-3.695406198501587,41,16149,
0.04557037353515625,41,16199,
-1.0661687850952148,41,16249,
-0.6814305782318115,41,16299,
0.17654037475585938,41,16349,
,41,16379,0.8597000241279602
-0.6710875034332275,42,16399,
-3.021183490753174,42,16449,
-1.2179884910583496,42,16499,
-4.487414360046387,42,16549,
-3.1121225357055664,42,16599,
0.04114103317260742,42,16649,
-1.0484764575958252,42,16699,
-5.043285369873047,42,16749,
,42,16769,0.853600025177002
-2.111199140548706,43,16799,
-4.119389533996582,43,16849,
-1.3655288219451904,43,16899,
-7.819779396057129,43,16949,
-0.6472692489624023,43,16999,
0.21597528457641602,43,17049,
-0.43436717987060547,43,17099,
-1.4256181716918945,43,17149,
,43,17159,0.8500000238418579
0.5085511207580566,44,17199,
-0.7849454879760742,44,17249,
-2.946376323699951,44,17299,
-1.2370574474334717,44,17349,
-3.035418748855591,44,17399,
-3.6457183361053467,44,17449,
-5.1695942878723145,44,17499,
-5.75687837600708,44,17549,
,44,17549,0.8532000184059143
-5.107873439788818,45,17599,
-2.2952041625976562,45,17649,
0.002348184585571289,45,17699,
0.0237734317779541,45,17749,
-5.231075286865234,45,17799,
0.25713682174682617,45,17849,
-0.14145374298095703,45,17899,
,45,17939,0.8539999723434448
-0.17349672317504883,46,17949,
-6.923749923706055,46,17999,
0.6566340923309326,46,18049,
0.3138124942779541,46,18099,
-0.04625558853149414,46,18149,
-0.9044914245605469,46,18199,
-0.796344518661499,46,18249,
-1.9615204334259033,46,18299,
,46,18329,0.8644000291824341
-1.028505563735962,47,18349,
-0.44780659675598145,47,18399,
-0.03052651882171631,47,18449,
-4.425573825836182,47,18499,
-3.6092281341552734,47,18549,
-1.9283826351165771,47,18599,
-3.8830533027648926,47,18649,
-2.0838615894317627,47,18699,
,47,18719,0.8646000027656555
-0.302609920501709,48,18749,
-0.007703304290771484,48,18799,
-6.324076175689697,48,18849,
-0.8309063911437988,48,18899,
-8.02827262878418,48,18949,
0.07980632781982422,48,18999,
0.24656915664672852,48,19049,
-3.6069724559783936,48,19099,
,48,19109,0.8675000071525574
-6.399733543395996,49,19149,
-3.186936378479004,49,19199,
-0.6841015815734863,49,19249,
0.33558106422424316,49,19299,
0.27258992195129395,49,19349,
-0.07214069366455078,49,19399,
-1.2446098327636719,49,19449,
-2.1687517166137695,49,19499,
,49,19499,0.8711000084877014
-2.5192947387695312,50,19549,
-0.15119695663452148,50,19599,
-6.188601016998291,50,19649,
0.00852060317993164,50,19699,
0.4874997138977051,50,19749,
-1.9811484813690186,50,19799,
-4.402434825897217,50,19849,
,50,19889,0.8787999749183655
-6.6213274002075195,51,19899,
-5.018598556518555,51,19949,
0.013086318969726562,51,19999,
0.17568516731262207,51,20049,
-2.3813180923461914,51,20099,
-1.9198768138885498,51,20149,
-2.447329044342041,51,20199,
-2.789397716522217,51,20249,
,51,20279,0.8755000233650208
-1.485611915588379,52,20299,
-8.874588012695312,52,20349,
-2.7058658599853516,52,20399,
-0.7318189144134521,52,20449,
-1.3062751293182373,52,20499,
-2.2917661666870117,52,20549,
-2.6825358867645264,52,20599,
-0.09099054336547852,52,20649,
,52,20669,0.8716999888420105
-0.8875080347061157,53,20699,
-8.165566444396973,53,20749,
0.25733232498168945,53,20799,
-0.026898860931396484,53,20849,
-1.61995267868042,53,20899,
-5.519412040710449,53,20949,
-1.0887343883514404,53,20999,
-0.9162018299102783,53,21049,
,53,21059,0.8727999925613403
-1.2823383808135986,54,21099,
-6.367741584777832,54,21149,
0.3490816354751587,54,21199,
-2.2350192070007324,54,21249,
-0.7838022708892822,54,21299,
-0.2885589599609375,54,21349,
0.1752619743347168,54,21399,
-1.9637413024902344,54,21449,
,54,21449,0.8779000043869019
-3.5589241981506348,55,21499,
0.41587376594543457,55,21549,
-4.549835205078125,55,21599,
-2.962308406829834,55,21649,
-3.17037034034729,55,21699,
-7.801562786102295,55,21749,
0.1873558759689331,55,21799,
,55,21839,0.8720999956130981
-1.7072670459747314,56,21849,
-0.14682316780090332,56,21899,
-1.8104870319366455,56,21949,
-0.12371540069580078,56,21999,
-4.244623184204102,56,22049,
-0.8847019672393799,56,22099,
-3.544804811477661,56,22149,
-1.3972389698028564,56,22199,
,56,22229,0.8666999936103821
-3.2345738410949707,57,22249,
-8.226723670959473,57,22299,
-7.436868190765381,57,22349,
-1.8649978637695312,57,22399,
-3.987081289291382,57,22449,
-1.0890522003173828,57,22499,
-1.3638792037963867,57,22549,
-4.952978134155273,57,22599,
,57,22619,0.8773999810218811
-2.8627686500549316,58,22649,
-1.5638699531555176,58,22699,
-8.204845428466797,58,22749,
0.34716928005218506,58,22799,
0.13498210906982422,58,22849,
-0.26032114028930664,58,22899,
-6.556672096252441,58,22949,
-4.441345691680908,58,22999,
,58,23009,0.8711000084877014
0.16998624801635742,59,23049,
-1.507789134979248,59,23099,
-3.0213348865509033,59,23149,
-0.3613729476928711,59,23199,
-3.1132726669311523,59,23249,
-3.6485633850097656,59,23299,
-1.1998906135559082,59,23349,
-1.4614992141723633,59,23399,
,59,23399,0.876800000667572
-0.4042496681213379,60,23449,
-2.044546604156494,60,23499,
-0.47147154808044434,60,23549,
-3.4389069080352783,60,23599,
0.06326806545257568,60,23649,
-0.8718345165252686,60,23699,
-0.6582736968994141,60,23749,
,60,23789,0.8851000070571899
-2.305978775024414,61,23799,
-2.213085412979126,61,23849,
-0.02591681480407715,61,23899,
-10.5641450881958,61,23949,
-2.243490695953369,61,23999,
-0.4133784770965576,61,24049,
0.6129195690155029,61,24099,
-2.4711780548095703,61,24149,
,61,24179,0.883400022983551
-8.099076271057129,62,24199,
-0.6103267669677734,62,24249,
-0.29851222038269043,62,24299,
-3.5972471237182617,62,24349,
-3.7070517539978027,62,24399,
0.6451855897903442,62,24449,
-4.768951416015625,62,24499,
-3.246567964553833,62,24549,
,62,24569,0.8848999738693237
-8.883930206298828,63,24599,
-1.9718692302703857,63,24649,
0.5187952518463135,63,24699,
-2.789415121078491,63,24749,
-0.18770051002502441,63,24799,
-0.1899557113647461,63,24849,
-0.23924946784973145,63,24899,
-0.563967227935791,63,24949,
,63,24959,0.8873000144958496
-4.290873050689697,64,24999,
-3.6569812297821045,64,25049,
-3.1427958011627197,64,25099,
-2.075632095336914,64,25149,
-0.9892446994781494,64,25199,
-3.2369847297668457,64,25249,
-1.6371245384216309,64,25299,
-7.297903060913086,64,25349,
,64,25349,0.8805999755859375
-5.168426513671875,65,25399,
-5.938094139099121,65,25449,
-2.7532958984375,65,25499,
-0.5298268795013428,65,25549,
-0.21878290176391602,65,25599,
-7.669275760650635,65,25649,
-2.8797974586486816,65,25699,
,65,25739,0.8747000098228455
-4.531939506530762,66,25749,
-0.13477349281311035,66,25799,
-5.912084579467773,66,25849,
-4.355053901672363,66,25899,
-0.056134700775146484,66,25949,
0.5409574508666992,66,25999,
0.5135136842727661,66,26049,
-4.1481122970581055,66,26099,
,66,26129,0.885699987411499
-4.986410617828369,67,26149,
-0.5905377864837646,67,26199,
-4.021127223968506,67,26249,
-1.3739361763000488,67,26299,
-0.5649266242980957,67,26349,
-4.76615047454834,67,26399,
-1.8172187805175781,67,26449,
-0.5566105842590332,67,26499,
,67,26519,0.8881000280380249
-0.4718332290649414,68,26549,
0.07049846649169922,68,26599,
0.03525996208190918,68,26649,
-2.4287123680114746,68,26699,
-0.8026185035705566,68,26749,
-5.709392070770264,68,26799,
-6.707267761230469,68,26849,
-0.23204350471496582,68,26899,
,68,26909,0.8916000127792358
0.2906372547149658,69,26949,
-2.659191608428955,69,26999,
-1.625802993774414,69,27049,
-1.2579710483551025,69,27099,
-0.08818960189819336,69,27149,
-1.619448184967041,69,27199,
-3.8038175106048584,69,27249,
-8.95042896270752,69,27299,
,69,27299,0.8848999738693237
-3.3262548446655273,70,27349,
0.1595902442932129,70,27399,
-1.1672675609588623,70,27449,
-0.6347644329071045,70,27499,
-0.09316873550415039,70,27549,
-3.7907848358154297,70,27599,
-0.21102476119995117,70,27649,
,70,27689,0.8830000162124634
-0.957327127456665,71,27699,
-0.4097437858581543,71,27749,
-6.5835771560668945,71,27799,
-5.344970226287842,71,27849,
-0.2856261730194092,71,27899,
-3.6641685962677,71,27949,
-0.43162107467651367,71,27999,
-3.5460965633392334,71,28049,
,71,28079,0.8863999843597412
-0.4529910087585449,72,28099,
-0.8585841655731201,72,28149,
-5.587590217590332,72,28199,
-4.166594505310059,72,28249,
0.010234355926513672,72,28299,
-4.137263298034668,72,28349,
-2.6293749809265137,72,28399,
-5.873394012451172,72,28449,
,72,28469,0.8844000101089478
-5.550167083740234,73,28499,
-6.942873954772949,73,28549,
-0.5524942874908447,73,28599,
-3.9905385971069336,73,28649,
-3.5116846561431885,73,28699,
-2.645742177963257,73,28749,
-0.11119699478149414,73,28799,
-0.6026113033294678,73,28849,
,73,28859,0.8794999718666077
-1.906404972076416,74,28899,
-2.494053363800049,74,28949,
-0.6730775833129883,74,28999,
-1.7117738723754883,74,29049,
0.5238277912139893,74,29099,
-1.5276055335998535,74,29149,
-0.9674289226531982,74,29199,
-1.1028449535369873,74,29249,
,74,29249,0.88919997215271
-2.720254421234131,75,29299,
-0.7729377746582031,75,29349,
-5.025956153869629,75,29399,
-3.7545156478881836,75,29449,
-6.161495685577393,75,29499,
0.15022873878479004,75,29549,
0.023397445678710938,75,29599,
,75,29639,0.8834999799728394
-2.184570550918579,76,29649,
-6.864404678344727,76,29699,
-1.3752615451812744,76,29749,
-0.6760842800140381,76,29799,
-4.762151718139648,76,29849,
0.03964376449584961,76,29899,
-6.529372215270996,76,29949,
-9.2003173828125,76,29999,
,76,30029,0.8784999847412109
-0.10359501838684082,77,30049,
-0.08292245864868164,77,30099,
-0.3085646629333496,77,30149,
-2.072181463241577,77,30199,
-4.293449401855469,77,30249,
-4.330012321472168,77,30299,
-0.123771071434021,77,30349,
-0.44066834449768066,77,30399,
,77,30419,0.8827000260353088
-2.1735692024230957,78,30449,
-0.06724095344543457,78,30499,
-1.2339248657226562,78,30549,
-0.07398486137390137,78,30599,
-0.41379332542419434,78,30649,
-0.8598747253417969,78,30699,
-3.1139907836914062,78,30749,
0.18852996826171875,78,30799,
,78,30809,0.8876000046730042
-0.06497454643249512,79,30849,
-0.5707664489746094,79,30899,
-4.450188636779785,79,30949,
-0.5606534481048584,79,30999,
-2.90763258934021,79,31049,
-5.819574356079102,79,31099,
0.025235891342163086,79,31149,
-4.922473430633545,79,31199,
,79,31199,0.8865000009536743
-0.3152322769165039,80,31249,
0.19314908981323242,80,31299,
-4.555398941040039,80,31349,
-3.057370662689209,80,31399,
-0.3746798038482666,80,31449,
-0.5619463920593262,80,31499,
-0.9149267673492432,80,31549,
,80,31589,0.8801000118255615
-0.8127527236938477,81,31599,
-0.1535813808441162,81,31649,
-0.8605866432189941,81,31699,
-3.8627164363861084,81,31749,
-1.7001190185546875,81,31799,
-1.6287336349487305,81,31849,
0.19795489311218262,81,31899,
-3.2673768997192383,81,31949,
,81,31979,0.8787000179290771
-5.439898490905762,82,31999,
-1.0833230018615723,82,32049,
-0.38538575172424316,82,32099,
-2.752101421356201,82,32149,
-7.016845703125,82,32199,
-4.961893081665039,82,32249,
-1.1155588626861572,82,32299,
-3.078059434890747,82,32349,
,82,32369,0.8902000188827515
0.4122014045715332,83,32399,
0.10008406639099121,83,32449,
0.3913637399673462,83,32499,
-9.74564266204834,83,32549,
-0.8487186431884766,83,32599,
-0.2963981628417969,83,32649,
-0.015837907791137695,83,32699,
-0.746180534362793,83,32749,
,83,32759,0.8934000134468079
-0.0740346908569336,84,32799,
-5.164266109466553,84,32849,
-2.21439790725708,84,32899,
-6.744711399078369,84,32949,
-6.3853912353515625,84,32999,
-2.3444886207580566,84,33049,
-0.755157470703125,84,33099,
-3.013733386993408,84,33149,
,84,33149,0.8999999761581421
-0.6817512512207031,85,33199,
-0.3895254135131836,85,33249,
-1.9217979907989502,85,33299,
-3.1995410919189453,85,33349,
-2.176572322845459,85,33399,
-4.779043197631836,85,33449,
-7.203171730041504,85,33499,
,85,33539,0.8899000287055969
-3.402061939239502,86,33549,
-0.8666951656341553,86,33599,
-1.2554876804351807,86,33649,
-1.5566191673278809,86,33699,
-1.1373114585876465,86,33749,
-1.1698839664459229,86,33799,
-1.542814016342163,86,33849,
-0.4641726016998291,86,33899,
,86,33929,0.878600001335144
0.05995988845825195,87,33949,
-0.2602708339691162,87,33999,
-0.7275509834289551,87,34049,
-0.23322725296020508,87,34099,
-4.5270490646362305,87,34149,
-2.887617826461792,87,34199,
-2.352961540222168,87,34249,
-5.670422554016113,87,34299,
,87,34319,0.8743000030517578
-0.8439149856567383,88,34349,
-8.315803527832031,88,34399,
-0.1959214210510254,88,34449,
-0.6106667518615723,88,34499,
-0.2123723030090332,88,34549,
-0.19688701629638672,88,34599,
-7.9756951332092285,88,34649,
-6.89240837097168,88,34699,
,88,34709,0.8758000135421753
-6.583459377288818,89,34749,
-0.44902467727661133,89,34799,
-6.337005615234375,89,34849,
0.028664827346801758,89,34899,
-5.319447040557861,89,34949,
-0.0038416385650634766,89,34999,
-0.13593530654907227,89,35049,
-2.4165701866149902,89,35099,
,89,35099,0.897599995136261
-0.584716796875,90,35149,
-4.60881233215332,90,35199,
-6.8154401779174805,90,35249,
-1.4847264289855957,90,35299,
-1.5981483459472656,90,35349,
-4.753734111785889,90,35399,
-1.89943265914917,90,35449,
,90,35489,0.8982999920845032
-0.6720972061157227,91,35499,
-1.2119426727294922,91,35549,
-2.9026899337768555,91,35599,
-6.642944812774658,91,35649,
-4.479019641876221,91,35699,
-6.125357627868652,91,35749,
-3.0287249088287354,91,35799,
-3.3724958896636963,91,35849,
,91,35879,0.8903999924659729
-0.9768433570861816,92,35899,
-5.801607608795166,92,35949,
-0.47475504875183105,92,35999,
-0.8810029029846191,92,36049,
-2.4160985946655273,92,36099,
-0.0646219253540039,92,36149,
-1.2298967838287354,92,36199,
-0.30832338333129883,92,36249,
,92,36269,0.89410001039505
-6.573765754699707,93,36299,
-0.23024559020996094,93,36349,
-7.041533470153809,93,36399,
0.22043919563293457,93,36449,
-3.8509535789489746,93,36499,
-6.631468772888184,93,36549,
-0.22923612594604492,93,36599,
-4.077893257141113,93,36649,
,93,36659,0.8992999792098999
-1.9541468620300293,94,36699,
-0.30045056343078613,94,36749,
-5.032700538635254,94,36799,
-0.7212352752685547,94,36849,
-4.987912178039551,94,36899,
-0.5688557624816895,94,36949,
-7.134011745452881,94,36999,
-5.8975958824157715,94,37049,
,94,37049,0.8949999809265137
-0.1717754602432251,95,37099,
-0.43408870697021484,95,37149,
-0.5968358516693115,95,37199,
-1.3758443593978882,95,37249,
-0.392397403717041,95,37299,
-1.0127947330474854,95,37349,
0.006442546844482422,95,37399,
,95,37439,0.8988999724388123
-4.950532913208008,96,37449,
-2.2603812217712402,96,37499,
-1.6267297267913818,96,37549,
-0.19078326225280762,96,37599,
0.22272992134094238,96,37649,
-0.33377623558044434,96,37699,
-0.7203359603881836,96,37749,
-2.882934808731079,96,37799,
,96,37829,0.9027000069618225
0.2641003131866455,97,37849,
-6.82356071472168,97,37899,
-0.3556942939758301,97,37949,
-0.8478922843933105,97,37999,
-0.29102468490600586,97,38049,
-0.30820322036743164,97,38099,
-0.4568901062011719,97,38149,
0.21703195571899414,97,38199,
,97,38219,0.8944000005722046
-0.09287500381469727,98,38249,
-6.993474960327148,98,38299,
-5.739223480224609,98,38349,
0.16709351539611816,98,38399,
-0.5433769226074219,98,38449,
-2.2550172805786133,98,38499,
-1.006178617477417,98,38549,
0.0726473331451416,98,38599,
,98,38609,0.8935999870300293
-8.555853843688965,99,38649,
-1.4814112186431885,99,38699,
-0.9015316963195801,99,38749,
-4.947116851806641,99,38799,
-1.3768610954284668,99,38849,
-2.8595147132873535,99,38899,
-1.569749355316162,99,38949,
-0.7105567455291748,99,38999,
,99,38999,0.9059000015258789
0.10375690460205078,100,39049,
-4.3038153648376465,100,39099,
-0.36928462982177734,100,39149,
-7.308236122131348,100,39199,
-4.572604179382324,100,39249,
-0.36658477783203125,100,39299,
-2.1947927474975586,100,39349,
,100,39389,0.8944000005722046
-1.1035561561584473,101,39399,
-6.141191482543945,101,39449,
-1.565850019454956,101,39499,
-4.051821708679199,101,39549,
-1.2329957485198975,101,39599,
0.47812438011169434,101,39649,
-0.9612996578216553,101,39699,
-0.7645955085754395,101,39749,
,101,39779,0.8939999938011169
-2.8947553634643555,102,39799,
-0.7412805557250977,102,39849,
-1.891770601272583,102,39899,
-4.606731414794922,102,39949,
-1.9076762199401855,102,39999,
-2.315704345703125,102,40049,
-6.165493965148926,102,40099,
0.20543622970581055,102,40149,
,102,40169,0.890999972820282
-4.164018630981445,103,40199,
-1.5407943725585938,103,40249,
-3.8404176235198975,103,40299,
-1.2928929328918457,103,40349,
