step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
3099,1.2435283660888672,9,,,,
3119,,9,0.6949999928474426,1.166454553604126,,
3119,,9,,,0.8057000041007996,0.7044020295143127
3149,1.1560829877853394,10,,,,
3199,1.1535601615905762,10,,,,
3249,1.137826681137085,10,,,,
3299,1.1646989583969116,10,,,,
3349,1.0562909841537476,10,,,,
3399,1.1502479314804077,10,,,,
3431,,10,0.6934999823570251,1.162687063217163,,
3431,,10,,,0.8039000034332275,0.7103365659713745
3449,1.1523001194000244,11,,,,
3499,1.0909537076950073,11,,,,
3549,1.1839405298233032,11,,,,
3599,1.1371195316314697,11,,,,
3649,1.0217821598052979,11,,,,
3699,1.2129539251327515,11,,,,
3743,,11,0.6990000009536743,1.139892816543579,,
3743,,11,,,0.8127999901771545,0.7176482081413269
3749,1.1731892824172974,12,,,,
3799,1.0754687786102295,12,,,,
3849,1.003502607345581,12,,,,
3899,1.1314058303833008,12,,,,
3949,0.9944260716438293,12,,,,
3999,1.0824960470199585,12,,,,
4049,1.1495057344436646,12,,,,
4055,,12,0.6424999833106995,1.2786098718643188,,
4055,,12,,,0.7369999885559082,0.7279647588729858
4099,1.0960988998413086,13,,,,
4149,1.2520952224731445,13,,,,
4199,1.02610445022583,13,,,,
4249,1.002888798713684,13,,,,
4299,0.9787325263023376,13,,,,
4349,1.0985455513000488,13,,,,
4367,,13,0.6894999742507935,1.1383121013641357,,
4367,,13,,,0.7994999885559082,0.728440523147583
4399,1.0784358978271484,14,,,,
4449,1.1576238870620728,14,,,,
4499,0.9993723034858704,14,,,,
4549,1.036585807800293,14,,,,
4599,1.002858281135559,14,,,,
4649,0.946570634841919,14,,,,
4679,,14,0.7080000042915344,1.0997395515441895,,
4679,,14,,,0.8205999732017517,0.7379307150840759
4699,1.2759064435958862,15,,,,
4749,1.0405012369155884,15,,,,
4799,1.0556926727294922,15,,,,
4849,0.9251405596733093,15,,,,
4899,1.1172678470611572,15,,,,
4949,1.1730808019638062,15,,,,
4991,,15,0.7098000049591064,1.0872923135757446,,
4991,,15,,,0.8198999762535095,0.7411108016967773
4999,0.9202343821525574,16,,,,
5049,0.9397456645965576,16,,,,
5099,1.028398036956787,16,,,,
5149,1.0069830417633057,16,,,,
5199,0.8783500790596008,16,,,,
5249,0.9471396803855896,16,,,,
5299,1.2440640926361084,16,,,,
5303,,16,0.7067000269889832,1.0944194793701172,,
5303,,16,,,0.8151000142097473,0.7496744990348816
5349,1.058819055557251,17,,,,
5399,1.1209468841552734,17,,,,
5449,0.8870790600776672,17,,,,
5499,1.0074340105056763,17,,,,
5549,1.014726996421814,17,,,,
5599,0.8069300055503845,17,,,,
5615,,17,0.7281000018119812,1.0342384576797485,,
5615,,17,,,0.8472999930381775,0.7525540590286255
5649,0.9507307410240173,18,,,,
5699,0.9434912204742432,18,,,,
5749,0.805602490901947,18,,,,
5799,1.0278980731964111,18,,,,
5849,0.9064465761184692,18,,,,
5899,0.8859274983406067,18,,,,
5927,,18,0.7093999981880188,1.0750879049301147,,
5927,,18,,,0.8205999732017517,0.7582131624221802
5949,0.9498529434204102,19,,,,
5999,1.0146706104278564,19,,,,
6049,1.002241849899292,19,,,,
6099,1.1479599475860596,19,,,,
6149,0.9432085752487183,19,,,,
6199,0.7878999710083008,19,,,,
6239,,19,0.6940000057220459,1.102896809577942,,
6239,,19,,,0.8033000230789185,0.7602914571762085
6249,1.1141862869262695,20,,,,
6299,0.9537534117698669,20,,,,
6349,0.8631112575531006,20,,,,
6399,0.934337317943573,20,,,,
6449,1.0613861083984375,20,,,,
6499,0.8596745729446411,20,,,,
6549,1.0292348861694336,20,,,,
6551,,20,0.7091000080108643,1.0775468349456787,,
6551,,20,,,0.8215000033378601,0.7633964419364929
6599,0.9813486933708191,21,,,,
6649,1.0281959772109985,21,,,,
6699,0.8964427709579468,21,,,,
6749,0.9919100999832153,21,,,,
6799,0.8341095447540283,21,,,,
6849,0.9410145878791809,21,,,,
6863,,21,0.7269999980926514,1.0196336507797241,,
6863,,21,,,0.8360000252723694,0.7667267918586731
6899,0.9903594255447388,22,,,,
6949,0.9796938300132751,22,,,,
6999,0.8649693727493286,22,,,,
7049,1.0624290704727173,22,,,,
7099,0.9187436103820801,22,,,,
7149,1.0295616388320923,22,,,,
7175,,22,0.7400000095367432,0.9908941388130188,,
7175,,22,,,0.8582000136375427,0.7706079483032227
7199,0.8888432383537292,23,,,,
7249,0.796312689781189,23,,,,
7299,1.0168770551681519,23,,,,
7349,1.0026003122329712,23,,,,
7399,0.9842115640640259,23,,,,
7449,0.8359971046447754,23,,,,
7487,,23,0.718500018119812,1.0380946397781372,,
7487,,23,,,0.8306000232696533,0.7731370329856873
7499,0.8050130009651184,24,,,,
7549,0.7914524078369141,24,,,,
7599,0.8835481405258179,24,,,,
7649,0.8175864219665527,24,,,,
7699,0.9340116381645203,24,,,,
7749,0.8468886017799377,24,,,,
7799,0.8395571708679199,24,,,,
7799,,24,0.7297000288963318,1.0074069499969482,,
7799,,24,,,0.8475000262260437,0.777418851852417
7849,0.8881827592849731,25,,,,
7899,0.7607305645942688,25,,,,
7949,1.043755054473877,25,,,,
7999,0.9046339392662048,25,,,,
8049,0.7690227031707764,25,,,,
8099,0.8830931782722473,25,,,,
8111,,25,0.7263000011444092,1.0086734294891357,,
8111,,25,,,0.8418999910354614,0.7820011973381042
8149,0.8795194029808044,26,,,,
8199,0.8632535934448242,26,,,,
8249,0.9148646593093872,26,,,,
8299,0.8375224471092224,26,,,,
8349,1.0439542531967163,26,,,,
8399,0.8422312140464783,26,,,,
8423,,26,0.722000002861023,1.0235861539840698,,
8423,,26,,,0.8402000069618225,0.7842798233032227
8449,0.7233797311782837,27,,,,
8499,0.9684886932373047,27,,,,
8549,0.9330357313156128,27,,,,
8599,0.8989300727844238,27,,,,
8649,0.7995826601982117,27,,,,
8699,0.8427201509475708,27,,,,
8735,,27,0.729200005531311,1.003118634223938,,
8735,,27,,,0.849399983882904,0.7870843410491943
8749,0.8891890048980713,28,,,,
8799,0.7205207347869873,28,,,,
8849,0.7786686420440674,28,,,,
8899,0.7954533100128174,28,,,,
8949,0.8721469640731812,28,,,,
8999,0.858340322971344,28,,,,
9047,,28,0.7271000146865845,1.009213924407959,,
9047,,28,,,0.8428999781608582,0.7889372706413269
9049,0.6728805899620056,29,,,,
9099,0.9367448091506958,29,,,,
9149,0.7962503433227539,29,,,,
9199,0.7665680050849915,29,,,,
9249,1.0376180410385132,29,,,,
9299,0.8660027980804443,29,,,,
9349,0.8740774393081665,29,,,,
9359,,29,0.7032999992370605,1.064485788345337,,
9359,,29,,,0.8083000183105469,0.7923928499221802
9399,0.8951284289360046,30,,,,
9449,0.7705878019332886,30,,,,
9499,0.730901837348938,30,,,,
9549,0.7961931824684143,30,,,,
9599,0.841575026512146,30,,,,
9649,0.7306175827980042,30,,,,
9671,,30,0.7580000162124634,0.9314348697662354,,
9671,,30,,,0.8755999803543091,0.8168569803237915
9699,0.7058560252189636,31,,,,
9749,0.7947339415550232,31,,,,
9799,0.7823852300643921,31,,,,
9849,0.8307814598083496,31,,,,
9899,0.8047099113464355,31,,,,
9949,0.6014074087142944,31,,,,
9983,,31,0.7585999965667725,0.932939350605011,,
9983,,31,,,0.8743000030517578,0.8264222741127014
9999,0.7848543524742126,32,,,,
10049,0.8009796738624573,32,,,,
10099,0.7267796397209167,32,,,,
10149,0.816429078578949,32,,,,
10199,0.7106289863586426,32,,,,
10249,0.6979469656944275,32,,,,
10295,,32,0.7574999928474426,0.9370796084403992,,
10295,,32,,,0.8722000122070312,0.8313551545143127
10299,0.6978870630264282,33,,,,
10349,0.7360501885414124,33,,,,
10399,0.6300110816955566,33,,,,
10449,0.7894047498703003,33,,,,
10499,0.6800490021705627,33,,,,
10549,0.7942940592765808,33,,,,
10599,0.898490846157074,33,,,,
10607,,33,0.7590000033378601,0.9328420758247375,,
10607,,33,,,0.8761000037193298,0.8342347741127014
10649,0.7744752764701843,34,,,,
10699,0.8099917769432068,34,,,,
10749,0.7638634443283081,34,,,,
10799,0.7950527667999268,34,,,,
10849,0.6410967111587524,34,,,,
10899,0.7845705151557922,34,,,,
10919,,34,0.7580999732017517,0.9384702444076538,,
10919,,34,,,0.8748999834060669,0.8365134000778198
10949,0.7499756813049316,35,,,,
10999,0.8097425103187561,35,,,,
11049,0.6367360949516296,35,,,,
11099,0.6711180210113525,35,,,,
11149,0.9550294876098633,35,,,,
11199,0.7867927551269531,35,,,,
11231,,35,0.7549999952316284,0.9421987533569336,,
11231,,35,,,0.8744999766349792,0.8379156589508057
11249,0.7876578569412231,36,,,,
11299,0.609190046787262,36,,,,
11349,0.6891148686408997,36,,,,
11399,0.8108841180801392,36,,,,
11449,0.7496306300163269,36,,,,
11499,0.7010849118232727,36,,,,
11543,,36,0.7547000050544739,0.9461846947669983,,
11543,,36,,,0.8727999925613403,0.838942289352417
11549,0.8474859595298767,37,,,,
11599,0.8625563979148865,37,,,,
11649,0.7507089376449585,37,,,,
11699,0.6682621836662292,37,,,,
11749,0.5770048499107361,37,,,,
11799,0.6783018112182617,37,,,,
11849,0.8906895518302917,37,,,,
11855,,37,0.754800021648407,0.9459322094917297,,
11855,,37,,,0.871999979019165,0.8413962125778198
11899,0.6804273724555969,38,,,,
11949,0.7965036034584045,38,,,,
11999,0.6899628639221191,38,,,,
12049,0.8089474439620972,38,,,,
12099,0.6844147443771362,38,,,,
12149,0.860666036605835,38,,,,
12167,,38,0.7526000142097473,0.9501038789749146,,
12167,,38,,,0.8741999864578247,0.8418970108032227
12199,0.8542121648788452,39,,,,
12249,0.8116446137428284,39,,,,
12299,0.6194549798965454,39,,,,
12349,0.6727802753448486,39,,,,
12399,0.6809306144714355,39,,,,
12449,0.9252066016197205,39,,,,
12479,,39,0.7555999755859375,0.9497076272964478,,
12479,,39,,,0.870199978351593,0.8444511294364929
12499,0.7459713220596313,40,,,,
12549,0.7006127238273621,40,,,,
12599,0.8445144891738892,40,,,,
12649,0.7002265453338623,40,,,,
12699,0.5974962115287781,40,,,,
12749,0.5963271260261536,40,,,,
12791,,40,0.7524999976158142,0.9478663206100464,,
12791,,40,,,0.8712000250816345,0.8463541865348816
12799,0.7094022631645203,41,,,,
12849,0.6922847628593445,41,,,,
12899,0.8068020939826965,41,,,,
12949,0.666991114616394,41,,,,
12999,0.5964982509613037,41,,,,
13049,0.6677734851837158,41,,,,
13099,0.8094066977500916,41,,,,
13103,,41,0.7541999816894531,0.9478404521942139,,
13103,,41,,,0.8690000176429749,0.847731351852417
13149,0.746839702129364,42,,,,
13199,0.64802485704422,42,,,,
13249,0.6442376971244812,42,,,,
13299,0.837165892124176,42,,,,
13349,0.7781735062599182,42,,,,
13399,0.7417961955070496,42,,,,
13415,,42,0.7512999773025513,0.9575318098068237,,
13415,,42,,,0.8672999739646912,0.8486077785491943
13449,0.8476938009262085,43,,,,
13499,0.8097601532936096,43,,,,
13549,0.8070781826972961,43,,,,
13599,0.581066906452179,43,,,,
13649,0.5618997812271118,43,,,,
13699,0.5481252074241638,43,,,,
13727,,43,0.7504000067710876,0.9564434289932251,,
13727,,43,,,0.8676999807357788,0.8479567170143127
13749,0.7682234644889832,44,,,,
13799,0.695378303527832,44,,,,
13849,0.7355369329452515,44,,,,
13899,0.6452903747558594,44,,,,
13949,0.6591525077819824,44,,,,
13999,0.6305400133132935,44,,,,
14039,,44,0.7491999864578247,0.961618185043335,,
14039,,44,,,0.8675000071525574,0.8522385954856873
14049,0.7702864408493042,45,,,,
14099,0.6651759147644043,45,,,,
14149,0.6026365756988525,45,,,,
14199,0.8556139469146729,45,,,,
14249,0.5981950163841248,45,,,,
14299,0.8066716194152832,45,,,,
14349,0.7863401770591736,45,,,,
14351,,45,0.7487999796867371,0.963940441608429,,
14351,,45,,,0.8673999905586243,0.8513121008872986
14399,0.6069797277450562,46,,,,
14449,0.8029009699821472,46,,,,
14499,0.6829676032066345,46,,,,
14549,0.596747875213623,46,,,,
14599,0.6918147206306458,46,,,,
14649,0.662905752658844,46,,,,
14663,,46,0.7506999969482422,0.9604766368865967,,
14663,,46,,,0.8684999942779541,0.8529146909713745
14699,0.7299404740333557,47,,,,
14749,0.7696973085403442,47,,,,
14799,0.5713385343551636,47,,,,
14849,0.7003391981124878,47,,,,
14899,0.6602861285209656,47,,,,
14949,0.7145553231239319,47,,,,
14975,,47,0.7486000061035156,0.965036153793335,,
14975,,47,,,0.8668000102043152,0.8552433848381042
14999,0.672122061252594,48,,,,
15049,0.6231867074966431,48,,,,
15099,0.6877292394638062,48,,,,
15149,0.7810139060020447,48,,,,
15199,0.6518357992172241,48,,,,
15249,0.6134547591209412,48,,,,
15287,,48,0.7475000023841858,0.9688052535057068,,
15287,,48,,,0.8650000095367432,0.8568209409713745
15299,0.7455911636352539,49,,,,
15349,0.6189100742340088,49,,,,
15399,0.7268542051315308,49,,,,
15449,0.7218664884567261,49,,,,
15499,0.8615462779998779,49,,,,
15549,0.7498191595077515,49,,,,
15599,0.6149230599403381,49,,,,
15599,,49,0.7473999857902527,0.9709700345993042,,
15599,,49,,,0.8651999831199646,0.857346773147583
15649,0.7842456698417664,50,,,,
15699,0.5939995646476746,50,,,,
15749,0.6762475371360779,50,,,,
15799,0.5971522331237793,50,,,,
15849,0.8853462338447571,50,,,,
15899,0.6226984262466431,50,,,,
15911,,50,0.7439000010490417,0.9741002917289734,,
15911,,50,,,0.8632000088691711,0.8594751358032227
15949,0.7592074275016785,51,,,,
15999,0.6768646240234375,51,,,,
16049,0.7284563183784485,51,,,,
16099,0.7713019251823425,51,,,,
16149,0.7705053687095642,51,,,,
16199,0.6578793525695801,51,,,,
16223,,51,0.7441999912261963,0.980552613735199,,
16223,,51,,,0.8611999750137329,0.858473539352417
16249,0.5441426038742065,52,,,,
16299,0.7697988748550415,52,,,,
16349,0.7136154770851135,52,,,,
16399,0.6168748140335083,52,,,,
16449,0.8311543464660645,52,,,,
16499,0.48835667967796326,52,,,,
16535,,52,0.7437000274658203,0.9788498282432556,,
16535,,52,,,0.8621000051498413,0.8615785241127014
16549,0.5506771802902222,53,,,,
16599,0.5809799432754517,53,,,,
16649,0.6842265129089355,53,,,,
16699,0.6195640563964844,53,,,,
16749,0.49198117852211,53,,,,
16799,0.6078737378120422,53,,,,
16847,,53,0.7445999979972839,0.9833332896232605,,
16847,,53,,,0.859000027179718,0.8624799847602844
16849,0.4674966037273407,54,,,,
16899,0.7403913140296936,54,,,,
16949,0.7674381732940674,54,,,,
16999,0.4013078808784485,54,,,,
17049,0.7168741226196289,54,,,,
17099,0.6006649136543274,54,,,,
17149,0.4928162395954132,54,,,,
17159,,54,0.7415000200271606,0.9799657464027405,,
17159,,54,,,0.8610000014305115,0.8640324473381042
17199,0.906044602394104,55,,,,
17249,0.6390934586524963,55,,,,
17299,0.8098316788673401,55,,,,
17349,0.6766370534896851,55,,,,
17399,0.6473628282546997,55,,,,
17449,0.45219650864601135,55,,,,
17471,,55,0.7421000003814697,0.985723614692688,,
17471,,55,,,0.857200026512146,0.8646584749221802
17499,0.7691447138786316,56,,,,
17549,0.5312714576721191,56,,,,
17599,0.6375138163566589,56,,,,
17649,0.6420925855636597,56,,,,
17699,0.6179152727127075,56,,,,
17749,0.5542662739753723,56,,,,
17783,,56,0.7404999732971191,0.9943275451660156,,
17783,,56,,,0.8539999723434448,0.8648587465286255
17799,0.7165049314498901,57,,,,
17849,0.7281782031059265,57,,,,
17899,0.6663482785224915,57,,,,
17949,0.6008339524269104,57,,,,
17999,0.6716752052307129,57,,,,
18049,0.6876506209373474,57,,,,
18095,,57,0.7434999942779541,0.9822880029678345,,
18095,,57,,,0.8589000105857849,0.8659855723381042
18099,0.6422419548034668,58,,,,
18149,0.8646109104156494,58,,,,
18199,0.6261773705482483,58,,,,
18249,0.611322283744812,58,,,,
18299,0.6412726044654846,58,,,,
18349,0.618039071559906,58,,,,
18399,0.7982049584388733,58,,,,
18407,,58,0.7412999868392944,0.9892668724060059,,
18407,,58,,,0.8532000184059143,0.8673377633094788
18449,0.7157832384109497,59,,,,
18499,0.5672654509544373,59,,,,
18549,0.6263874769210815,59,,,,
18599,0.5955744385719299,59,,,,
18649,0.7974920868873596,59,,,,
18699,0.5463858246803284,59,,,,
18719,,59,0.7408000230789185,0.9925026297569275,,
18719,,59,,,0.8565999865531921,0.8688902258872986
18749,0.7103258967399597,60,,,,
18799,0.7246116995811462,60,,,,
18849,0.5570458173751831,60,,,,
18899,0.6887614727020264,60,,,,
18949,0.829441487789154,60,,,,
18999,0.6510387659072876,60,,,,
19031,,60,0.7408999800682068,0.988685131072998,,
19031,,60,,,0.8589000105857849,0.8717698454856873
19049,0.6187387704849243,61,,,,
19099,0.6531781554222107,61,,,,
19149,0.4552856981754303,61,,,,
19199,0.6164281368255615,61,,,,
19249,0.511017382144928,61,,,,
19299,0.7069022059440613,61,,,,
19343,,61,0.7414000034332275,0.9902359247207642,,
19343,,61,,,0.859000027179718,0.8742237687110901
19349,0.5186876654624939,62,,,,
19399,0.7142859101295471,62,,,,
19449,0.650071918964386,62,,,,
19499,0.6847203969955444,62,,,,
19549,0.6136496067047119,62,,,,
19599,0.5825916528701782,62,,,,
19649,0.5965455174446106,62,,,,
19655,,62,0.7423999905586243,0.9902236461639404,,
19655,,62,,,0.8579000234603882,0.8746494650840759
19699,0.6503859758377075,63,,,,
19749,0.6028953790664673,63,,,,
19799,0.6325123906135559,63,,,,
19849,0.7452382445335388,63,,,,
19899,0.5264279246330261,63,,,,
19949,0.6406497955322266,63,,,,
19967,,63,0.7429999709129333,0.9894747138023376,,
19967,,63,,,0.859499990940094,0.8765774965286255
19999,0.6555094718933105,64,,,,
20049,0.5569935441017151,64,,,,
20099,0.6565390825271606,64,,,,
20149,0.6180821061134338,64,,,,
20199,0.5389301180839539,64,,,,
20249,0.6505830883979797,64,,,,
20279,,64,0.7433000206947327,0.988837480545044,,
20279,,64,,,0.8589000105857849,0.8745242357254028
20299,0.5975475311279297,65,,,,
20349,0.567736029624939,65,,,,
20399,0.5906935930252075,65,,,,
20449,0.691494882106781,65,,,,
20499,0.6729180812835693,65,,,,
20549,0.6482006311416626,65,,,,
20591,,65,0.7434999942779541,0.9893375039100647,,
20591,,65,,,0.8578000068664551,0.8756009340286255
20599,0.5722975134849548,66,,,,
20649,0.6021031737327576,66,,,,
20699,0.6375013589859009,66,,,,
20749,0.6657276153564453,66,,,,
20799,0.7182261943817139,66,,,,
20849,0.5152235627174377,66,,,,
20899,0.6723781228065491,66,,,,
20903,,66,0.7408000230789185,0.9921807646751404,,
20903,,66,,,0.858299970626831,0.8764272928237915
20949,0.6618056297302246,67,,,,
20999,0.801862359046936,67,,,,
21049,0.5390665531158447,67,,,,
21099,0.6578588485717773,67,,,,
21149,0.5548975467681885,67,,,,
21199,0.6856281757354736,67,,,,
21215,,67,0.7422999739646912,0.990981936454773,,
21215,,67,,,0.8575999736785889,0.875901460647583
21249,0.6221100687980652,68,,,,
21299,0.7104262113571167,68,,,,
21349,0.6513216495513916,68,,,,
21399,0.567325234413147,68,,,,
21449,0.6261025071144104,68,,,,
21499,0.6883454322814941,68,,,,
21527,,68,0.7426999807357788,0.9915090799331665,,
21527,,68,,,0.8587999939918518,0.8768529891967773
21549,0.608856737613678,69,,,,
21599,0.6792212724685669,69,,,,
21649,0.7900884747505188,69,,,,
21699,0.6710783839225769,69,,,,
21749,0.501697838306427,69,,,,
21799,0.5945398211479187,69,,,,
21839,,69,0.741599977016449,0.990492582321167,,
21839,,69,,,0.8596000075340271,0.8778295516967773
21849,0.6123378872871399,70,,,,
21899,0.6665605902671814,70,,,,
21949,0.637751042842865,70,,,,
21999,0.8925994634628296,70,,,,
22049,0.5358091592788696,70,,,,
22099,0.6566041707992554,70,,,,
22149,0.4337197542190552,70,,,,
22151,,70,0.7408000230789185,0.9926294684410095,,
22151,,70,,,0.8586999773979187,0.8778044581413269
22199,0.745805561542511,71,,,,
22249,0.5085365176200867,71,,,,
22299,0.6748055815696716,71,,,,
22349,0.7001146674156189,71,,,,
22399,0.8185340762138367,71,,,,
22449,0.6407899856567383,71,,,,
22463,,71,0.7398999929428101,0.9933476448059082,,
22463,,71,,,0.8578000068664551,0.8775039911270142
22499,0.7320688366889954,72,,,,
22549,0.6681609749794006,72,,,,
22599,0.6493027806282043,72,,,,
22649,0.74775630235672,72,,,,
22699,0.4917832016944885,72,,,,
22749,0.6484197378158569,72,,,,
22775,,72,0.7414000034332275,0.9933832287788391,,
22775,,72,,,0.8561000227928162,0.8761518597602844
22799,0.5772852897644043,73,,,,
22849,0.5794434547424316,73,,,,
22899,0.6162428855895996,73,,,,
22949,0.6115573048591614,73,,,,
22999,0.6531946063041687,73,,,,
23049,0.6518399715423584,73,,,,
23087,,73,0.739799976348877,0.9953885674476624,,
23087,,73,,,0.8564000129699707,0.8785557150840759
23099,0.5933831334114075,74,,,,
23149,0.5479947924613953,74,,,,
23199,0.7516404390335083,74,,,,
23249,0.6762698292732239,74,,,,
23299,0.4833918809890747,74,,,,
23349,0.6330569386482239,74,,,,
23399,0.7227974534034729,74,,,,
23399,,74,0.7396000027656555,0.9965823292732239,,
23399,,74,,,0.8561000227928162,0.8779797554016113
23449,0.677623450756073,75,,,,
23499,0.7529585361480713,75,,,,
23549,0.5446798801422119,75,,,,
23599,0.5582360029220581,75,,,,
23649,0.7156382203102112,75,,,,
23699,0.7761867046356201,75,,,,
23711,,75,0.7398999929428101,0.9962216019630432,,
23711,,75,,,0.855400025844574,0.8768529891967773
23749,0.6760296821594238,76,,,,
23799,0.6257912516593933,76,,,,
23849,0.7140138745307922,76,,,,
23899,0.7781313061714172,76,,,,
23949,0.6984504461288452,76,,,,
23999,0.7957025170326233,76,,,,
24023,,76,0.7405999898910522,0.9941654205322266,,
24023,,76,,,0.8561000227928162,0.877854585647583
24049,0.6197003722190857,77,,,,
24099,0.5069687366485596,77,,,,
24149,0.6917399764060974,77,,,,
24199,0.7658160924911499,77,,,,
24249,0.6261733174324036,77,,,,
24299,0.5372465252876282,77,,,,
24335,,77,0.7404000163078308,0.9943673014640808,,
24335,,77,,,0.8574000000953674,0.8779797554016113
24349,0.8358957767486572,78,,,,
24399,0.534414529800415,78,,,,
24449,0.6840465068817139,78,,,,
24499,0.7237492799758911,78,,,,
24549,0.6439074277877808,78,,,,
24599,0.610377311706543,78,,,,
24647,,78,0.7414000034332275,0.9957805871963501,,
24647,,78,,,0.8551999926567078,0.8779296875
24649,0.4598202109336853,79,,,,
24699,0.6544205546379089,79,,,,
24749,0.8137218356132507,79,,,,
24799,0.557231068611145,79,,,,
24849,0.5690754055976868,79,,,,
24899,0.6450287699699402,79,,,,
24949,0.6645776629447937,79,,,,
24959,,79,0.7425000071525574,0.9937596917152405,,
24959,,79,,,0.8578000068664551,0.8791816830635071
