step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
4679,,14,0.7522000074386597,0.7923176884651184,,
4679,,14,,,0.7655999660491943,0.7901999950408936
4699,0.5660675764083862,15,,,,
4749,0.7774381637573242,15,,,,
4799,0.732696533203125,15,,,,
4849,0.701295018196106,15,,,,
4899,0.7326400279998779,15,,,,
4949,0.6183922290802002,15,,,,
4991,,15,0.5900999903678894,1.2066510915756226,,
4991,,15,,,0.7701823115348816,0.6090999841690063
4999,0.6250113248825073,16,,,,
5049,0.7324075698852539,16,,,,
5099,0.7675506472587585,16,,,,
5149,0.718539834022522,16,,,,
5199,0.8479184508323669,16,,,,
5249,0.9101778268814087,16,,,,
5299,0.6604592204093933,16,,,,
5303,,16,0.7597000002861023,0.7835317254066467,,
5303,,16,,,0.7741886973381042,0.7979999780654907
5349,0.8242369294166565,17,,,,
5399,0.6102758646011353,17,,,,
5449,0.5611162185668945,17,,,,
5499,0.8052549958229065,17,,,,
5549,0.6729872822761536,17,,,,
5599,0.7633545398712158,17,,,,
5615,,17,0.711899995803833,0.9253531098365784,,
5615,,17,,,0.7777193784713745,0.7355999946594238
5649,0.7711326479911804,18,,,,
5699,0.7104542851448059,18,,,,
5749,0.6527760624885559,18,,,,
5799,0.8101469874382019,18,,,,
5849,0.8577473759651184,18,,,,
5899,0.7038431167602539,18,,,,
5927,,18,0.7475000023841858,0.8147934079170227,,
5927,,18,,,0.7797976732254028,0.781499981880188
5949,0.6681145429611206,19,,,,
5999,0.62674480676651,19,,,,
6049,0.7214174270629883,19,,,,
6099,0.6836209297180176,19,,,,
6149,0.70518559217453,19,,,,
6199,0.6227822303771973,19,,,,
6239,,19,0.7429999709129333,0.8245782256126404,,
6239,,19,,,0.7868089079856873,0.7702999711036682
6249,0.8116443157196045,20,,,,
6299,0.6992650628089905,20,,,,
6349,0.6336119771003723,20,,,,
6399,0.6045739650726318,20,,,,
6449,0.5962111949920654,20,,,,
6499,0.9996064901351929,20,,,,
6549,0.7211037278175354,20,,,,
6551,,20,0.6988000273704529,0.9956668019294739,,
6551,,20,,,0.787184476852417,0.7269999980926514
6599,0.6106386184692383,21,,,,
6649,0.6456015110015869,21,,,,
6699,0.7708951830863953,21,,,,
6749,0.6646319627761841,21,,,,
6799,0.7925790548324585,21,,,,
6849,0.7150974273681641,21,,,,
6863,,21,0.7245000004768372,0.8994402289390564,,
6863,,21,,,0.7908653616905212,0.7581999897956848
6899,0.726287841796875,22,,,,
6949,0.4806825816631317,22,,,,
6999,0.8105774521827698,22,,,,
7049,0.558925211429596,22,,,,
7099,0.6741032004356384,22,,,,
7149,0.6830025315284729,22,,,,
7175,,22,0.7598999738693237,0.7924301028251648,,
7175,,22,,,0.7908653616905212,0.7918000221252441
7199,0.7892479300498962,23,,,,
7249,0.5905649662017822,23,,,,
7299,0.9295440912246704,23,,,,
7349,0.6462148427963257,23,,,,
7399,0.7636844515800476,23,,,,
7449,0.5005841255187988,23,,,,
7487,,23,0.7578999996185303,0.781810462474823,,
7487,,23,,,0.7951973080635071,0.7979999780654907
7499,0.8738331198692322,24,,,,
7549,0.7411059141159058,24,,,,
7599,0.7036519646644592,24,,,,
7649,0.8349627256393433,24,,,,
7699,0.6805991530418396,24,,,,
7749,0.679144024848938,24,,,,
7799,0.6181062459945679,24,,,,
7799,,24,0.7494999766349792,0.8115491271018982,,
7799,,24,,,0.7978014945983887,0.7878000140190125
7849,0.5185697078704834,25,,,,
7899,0.641991913318634,25,,,,
7949,0.739425778388977,25,,,,
7999,0.5675272345542908,25,,,,
8049,0.5258848071098328,25,,,,
8099,0.7114871144294739,25,,,,
8111,,25,0.7692999839782715,0.7415390610694885,,
8111,,25,,,0.7985526919364929,0.8032000064849854
8149,0.7710318565368652,26,,,,
8199,0.5706585645675659,26,,,,
8249,0.5121240019798279,26,,,,
8299,0.6678241491317749,26,,,,
8349,0.5882560610771179,26,,,,
8399,0.6704633235931396,26,,,,
8423,,26,0.7789000272750854,0.7397344708442688,,
8423,,26,,,0.7988781929016113,0.8159999847412109
8449,0.6860325932502747,27,,,,
8499,0.5429202318191528,27,,,,
8549,0.7137187123298645,27,,,,
8599,0.5776975154876709,27,,,,
8649,0.773603618144989,27,,,,
8699,0.557304859161377,27,,,,
8735,,27,0.7336000204086304,0.8784310817718506,,
8735,,27,,,0.802659273147583,0.7652999758720398
8749,0.5889651775360107,28,,,,
8799,0.42476508021354675,28,,,,
8849,0.8080477714538574,28,,,,
8899,0.9287874102592468,28,,,,
8949,0.5568886995315552,28,,,,
8999,0.6845120787620544,28,,,,
9047,,28,0.7473999857902527,0.8389057517051697,,
9047,,28,,,0.8047125339508057,0.7800999879837036
9049,0.6382936239242554,29,,,,
9099,0.8106182813644409,29,,,,
9149,0.5855687856674194,29,,,,
9199,0.7016767859458923,29,,,,
9249,0.6188107132911682,29,,,,
9299,0.47030332684516907,29,,,,
9349,0.7800068259239197,29,,,,
9359,,29,0.7703999876976013,0.7483438849449158,,
9359,,29,,,0.8057141304016113,0.8041999936103821
9399,0.5612516403198242,30,,,,
9449,0.49158215522766113,30,,,,
9499,0.4937448799610138,30,,,,
9549,0.6295439004898071,30,,,,
9599,0.6827541589736938,30,,,,
9649,0.5150510668754578,30,,,,
9671,,30,0.7817999720573425,0.725143313407898,,
9671,,30,,,0.8053385615348816,0.8251000046730042
9699,0.9144090414047241,31,,,,
9749,0.6207564473152161,31,,,,
9799,0.7429326176643372,31,,,,
9849,0.6971310377120972,31,,,,
9899,0.7713595628738403,31,,,,
9949,0.4739970266819,31,,,,
9983,,31,0.707099974155426,0.9696234464645386,,
9983,,31,,,0.8055137991905212,0.7300000190734863
9999,0.5412912368774414,32,,,,
10049,0.5883845090866089,32,,,,
10099,0.4857714772224426,32,,,,
10149,0.7008251547813416,32,,,,
10199,0.5196658968925476,32,,,,
10249,0.7387696504592896,32,,,,
10295,,32,0.7610999941825867,0.8001446723937988,,
10295,,32,,,0.8081430196762085,0.7906000018119812
10299,0.6108033657073975,33,,,,
10349,0.5744054317474365,33,,,,
10399,0.6530367732048035,33,,,,
10449,0.7478508949279785,33,,,,
10499,0.6255741715431213,33,,,,
10549,0.46350985765457153,33,,,,
10599,0.7419655323028564,33,,,,
10607,,33,0.7731000185012817,0.7427752614021301,,
10607,,33,,,0.8104968070983887,0.8025000095367432
10649,0.7295796871185303,34,,,,
10699,0.6542533040046692,34,,,,
10749,0.648888111114502,34,,,,
10799,0.6473760604858398,34,,,,
10849,0.5887836217880249,34,,,,
10899,0.6411048173904419,34,,,,
10919,,34,0.7361000180244446,0.8505973815917969,,
10919,,34,,,0.8116235733032227,0.7731999754905701
10949,0.6047393679618835,35,,,,
10999,0.5014749765396118,35,,,,
11049,0.6424028277397156,35,,,,
11099,0.5681811571121216,35,,,,
11149,0.5706737041473389,35,,,,
11199,0.6678467392921448,35,,,,
11231,,35,0.7613999843597412,0.7789883017539978,,
11231,,35,,,0.8123497366905212,0.8015000224113464
11249,0.7752878665924072,36,,,,
11299,0.6151058673858643,36,,,,
11349,0.5271444320678711,36,,,,
11399,0.6530019640922546,36,,,,
11449,0.5595566630363464,36,,,,
11499,0.7120025753974915,36,,,,
11543,,36,0.7802000045776367,0.7302145957946777,,
11543,,36,,,0.8132011294364929,0.8145999908447266
11549,0.8308500051498413,37,,,,
11599,0.5196566581726074,37,,,,
11649,0.5916652679443359,37,,,,
11699,0.5844270586967468,37,,,,
11749,0.6216631531715393,37,,,,
11799,0.5913728475570679,37,,,,
11849,0.4939780831336975,37,,,,
11855,,37,0.7662000060081482,0.7646665573120117,,
11855,,37,,,0.8108223080635071,0.796500027179718
11899,0.47636324167251587,38,,,,
11949,0.6188888549804688,38,,,,
11999,0.6555247902870178,38,,,,
12049,0.5935893058776855,38,,,,
12099,0.6714280247688293,38,,,,
12149,0.4374326467514038,38,,,,
12167,,38,0.7968000173568726,0.6928297877311707,,
12167,,38,,,0.8148788213729858,0.8300999999046326
12199,0.5776185989379883,39,,,,
12249,0.6252139806747437,39,,,,
12299,0.6120821833610535,39,,,,
12349,0.5505425333976746,39,,,,
12399,0.6196186542510986,39,,,,
12449,0.5334711074829102,39,,,,
12479,,39,0.7595999836921692,0.8015486598014832,,
12479,,39,,,0.8167317509651184,0.7904999852180481
12499,0.5962731242179871,40,,,,
12549,0.6953892707824707,40,,,,
12599,0.5455740690231323,40,,,,
12649,0.6065660715103149,40,,,,
12699,0.6417431831359863,40,,,,
12749,0.5982237458229065,40,,,,
12791,,40,0.789900004863739,0.695162832736969,,
12791,,40,,,0.8131760954856873,0.8264999985694885
12799,0.5406546592712402,41,,,,
12849,0.5805777907371521,41,,,,
12899,0.6231706738471985,41,,,,
12949,0.5005233883857727,41,,,,
12999,0.777204692363739,41,,,,
13049,0.6093313097953796,41,,,,
13099,0.5415530800819397,41,,,,
13103,,41,0.7663000226020813,0.7667394280433655,,
13103,,41,,,0.8131510615348816,0.8037999868392944
13149,0.6218209266662598,42,,,,
13199,0.6245431303977966,42,,,,
13249,0.5172675848007202,42,,,,
13299,0.4549824595451355,42,,,,
13349,0.4112585484981537,42,,,,
13399,0.7077603340148926,42,,,,
13415,,42,0.786300003528595,0.7153406143188477,,
13415,,42,,,0.8196864724159241,0.8241999745368958
13449,0.6031903624534607,43,,,,
13499,0.6275120377540588,43,,,,
13549,0.5432031154632568,43,,,,
13599,0.6362382769584656,43,,,,
13649,0.5035979747772217,43,,,,
13699,0.5747879147529602,43,,,,
13727,,43,0.7487999796867371,0.8425803780555725,,
13727,,43,,,0.818434476852417,0.7914000153541565
13749,0.4669974744319916,44,,,,
13799,0.7581496238708496,44,,,,
13849,0.44609755277633667,44,,,,
13899,0.6071950197219849,44,,,,
13949,0.47432559728622437,44,,,,
13999,0.6885373592376709,44,,,,
14039,,44,0.7688000202178955,0.7808634638786316,,
14039,,44,,,0.8176582455635071,0.801800012588501
14049,0.5302276015281677,45,,,,
14099,0.6079365015029907,45,,,,
14149,0.6755062341690063,45,,,,
14199,0.5972721576690674,45,,,,
14249,0.43622487783432007,45,,,,
14299,0.461719810962677,45,,,,
14349,0.7101556062698364,45,,,,
14351,,45,0.7908999919891357,0.7028391361236572,,
14351,,45,,,0.8208884000778198,0.8342999815940857
14399,0.5888667702674866,46,,,,
14449,0.6107361316680908,46,,,,
14499,0.6886182427406311,46,,,,
14549,0.5672575235366821,46,,,,
14599,0.5711417198181152,46,,,,
14649,0.5862863659858704,46,,,,
14663,,46,0.755299985408783,0.8350560665130615,,
14663,,46,,,0.8206380009651184,0.777400016784668
14699,0.7288656830787659,47,,,,
14749,0.6452419757843018,47,,,,
14799,0.7203243374824524,47,,,,
14849,0.5842464566230774,47,,,,
14899,0.6890366077423096,47,,,,
14949,0.5844311714172363,47,,,,
14975,,47,0.7856000065803528,0.7111479640007019,,
14975,,47,,,0.8202624320983887,0.8213000297546387
14999,0.527842104434967,48,,,,
15049,0.5578489899635315,48,,,,
15099,0.5472646951675415,48,,,,
15149,0.8517309427261353,48,,,,
15199,0.6842632293701172,48,,,,
15249,0.5045927166938782,48,,,,
15287,,48,0.7634999752044678,0.7978176474571228,,
15287,,48,,,0.8219401240348816,0.792900025844574
15299,0.47331854701042175,49,,,,
15349,0.900470495223999,49,,,,
15399,0.44384127855300903,49,,,,
15449,0.523903489112854,49,,,,
15499,0.5954852104187012,49,,,,
15549,0.8126391172409058,49,,,,
15599,0.6707062721252441,49,,,,
15599,,49,0.7778000235557556,0.7552021741867065,,
15599,,49,,,0.8229917883872986,0.8183000087738037
15649,0.42739880084991455,50,,,,
15699,0.6934495568275452,50,,,,
15749,0.5344567894935608,50,,,,
15799,0.5900922417640686,50,,,,
15849,0.708551287651062,50,,,,
15899,0.4672304689884186,50,,,,
15911,,50,0.7670000195503235,0.7790369391441345,,
15911,,50,,,0.8235426545143127,0.8040000200271606
15949,0.5047416090965271,51,,,,
15999,0.6478410959243774,51,,,,
16049,0.7142026424407959,51,,,,
16099,0.7280185222625732,51,,,,
16149,0.6939141750335693,51,,,,
16199,0.5924137234687805,51,,,,
16223,,51,0.7802000045776367,0.760887622833252,,
16223,,51,,,0.8201121687889099,0.8220999836921692
16249,0.481425404548645,52,,,,
16299,0.4853414297103882,52,,,,
16349,0.6028915643692017,52,,,,
16399,0.6580550670623779,52,,,,
16449,0.6650785207748413,52,,,,
16499,0.6114948987960815,52,,,,
16535,,52,0.7558000087738037,0.8153003454208374,,
16535,,52,,,0.8236428499221802,0.7932000160217285
16549,0.41934558749198914,53,,,,
16599,0.5698424577713013,53,,,,
16649,0.5648099184036255,53,,,,
16699,0.6725137233734131,53,,,,
16749,0.4238474667072296,53,,,,
16799,0.6819344758987427,53,,,,
16847,,53,0.7888000011444092,0.7126724123954773,,
16847,,53,,,0.822265625,0.8213000297546387
16849,0.5259585380554199,54,,,,
16899,0.5384576916694641,54,,,,
16949,0.613804817199707,54,,,,
16999,0.42786887288093567,54,,,,
17049,0.5379652976989746,54,,,,
17099,0.6190847754478455,54,,,,
17149,0.5506468415260315,54,,,,
17159,,54,0.7714999914169312,0.7713297605514526,,
17159,,54,,,0.8231420516967773,0.8097000122070312
17199,0.5998987555503845,55,,,,
17249,0.4493865966796875,55,,,,
17299,0.4896778464317322,55,,,,
17349,0.5540972948074341,55,,,,
17399,0.5491155982017517,55,,,,
17449,0.6761787533760071,55,,,,
17471,,55,0.7903000116348267,0.716774046421051,,
17471,,55,,,0.8247195482254028,0.8242999911308289
17499,0.5629684329032898,56,,,,
17549,0.4436361789703369,56,,,,
17599,0.43053558468818665,56,,,,
17649,0.5943315029144287,56,,,,
17699,0.7007718086242676,56,,,,
17749,0.4972856640815735,56,,,,
17783,,56,0.7896999716758728,0.7080572843551636,,
17783,,56,,,0.8251702785491943,0.8270000219345093
17799,0.4965941607952118,57,,,,
17849,0.5382663011550903,57,,,,
17899,0.5221532583236694,57,,,,
17949,0.6305139660835266,57,,,,
17999,0.7186803221702576,57,,,,
18049,0.6137329936027527,57,,,,
18095,,57,0.8075000047683716,0.6506429314613342,,
18095,,57,,,0.8270983695983887,0.8604000210762024
18099,0.5288829803466797,58,,,,
18149,0.5079532861709595,58,,,,
18199,0.5103340744972229,58,,,,
18249,0.8121924996376038,58,,,,
18299,0.8450577259063721,58,,,,
18349,0.5440818667411804,58,,,,
18399,0.6423078775405884,58,,,,
18407,,58,0.7631999850273132,0.784048855304718,,
18407,,58,,,0.8264473080635071,0.796500027179718
18449,0.9267135858535767,59,,,,
18499,0.432725727558136,59,,,,
18549,0.46477845311164856,59,,,,
18599,0.5332668423652649,59,,,,
18649,0.6452648043632507,59,,,,
18699,0.48470592498779297,59,,,,
18719,,59,0.7871000170707703,0.7234550714492798,,
18719,,59,,,0.8263221383094788,0.8131999969482422
18749,0.41313448548316956,60,,,,
18799,0.5475943088531494,60,,,,
18849,0.4919116497039795,60,,,,
18899,0.48230233788490295,60,,,,
18949,0.47409147024154663,60,,,,
18999,0.4614621698856354,60,,,,
19031,,60,0.8560000061988831,0.5245910882949829,,
19031,,60,,,0.8771033883094788,0.9043999910354614
19049,0.3585886061191559,61,,,,
19099,0.4072704017162323,61,,,,
19149,0.33726194500923157,61,,,,
19199,0.5026565790176392,61,,,,
19249,0.4834206998348236,61,,,,
19299,0.3650405704975128,61,,,,
19343,,61,0.8525000214576721,0.5289154052734375,,
19343,,61,,,0.8935296535491943,0.9039000272750854
19349,0.2977951169013977,62,,,,
19399,0.5267475247383118,62,,,,
19449,0.3932472765445709,62,,,,
19499,0.2510552406311035,62,,,,
19549,0.4469754993915558,62,,,,
19599,0.4933820962905884,62,,,,
19649,0.20633676648139954,62,,,,
19655,,62,0.8532999753952026,0.529549777507782,,
19655,,62,,,0.9007662534713745,0.9031000137329102
19699,0.24170278012752533,63,,,,
19749,0.37621304392814636,63,,,,
19799,0.32682743668556213,63,,,,
19849,0.37626463174819946,63,,,,
19899,0.3590993285179138,63,,,,
19949,0.36359480023384094,63,,,,
19967,,63,0.8515999913215637,0.5495419502258301,,
19967,,63,,,0.9055238366127014,0.9063000082969666
19999,0.30941295623779297,64,,,,
20049,0.28637632727622986,64,,,,
20099,0.26056408882141113,64,,,,
20149,0.2514367699623108,64,,,,
20199,0.3062897324562073,64,,,,
20249,0.3953019082546234,64,,,,
20279,,64,0.8489999771118164,0.5635698437690735,,
20279,,64,,,0.9116085767745972,0.901199996471405
20299,0.24400648474693298,65,,,,
20349,0.3774881958961487,65,,,,
20399,0.3111761510372162,65,,,,
20449,0.23578791320323944,65,,,,
20499,0.4035229980945587,65,,,,
20549,0.38593238592147827,65,,,,
20591,,65,0.845300018787384,0.5785343050956726,,
20591,,65,,,0.9166917204856873,0.8960999846458435
20599,0.39704230427742004,66,,,,
20649,0.22411656379699707,66,,,,
20699,0.2784455120563507,66,,,,
20749,0.175080344080925,66,,,,
20799,0.32177919149398804,66,,,,
20849,0.2877594530582428,66,,,,
20899,0.228200763463974,66,,,,
20903,,66,0.8467000126838684,0.5797141194343567,,
20903,,66,,,0.9198968410491943,0.9000999927520752
20949,0.18362107872962952,67,,,,
20999,0.22827045619487762,67,,,,
21049,0.10655099898576736,67,,,,
21099,0.2859364151954651,67,,,,
21149,0.20858527719974518,67,,,,
21199,0.3435421884059906,67,,,,
21215,,67,0.8393999934196472,0.6137717962265015,,
21215,,67,,,0.9252804517745972,0.8895000219345093
21249,0.21749427914619446,68,,,,
21299,0.23168101906776428,68,,,,
21349,0.33777952194213867,68,,,,
21399,0.31122463941574097,68,,,,
21449,0.21897807717323303,68,,,,
21499,0.3346238136291504,68,,,,
21527,,68,0.8445000052452087,0.6197103261947632,,
21527,,68,,,0.9287610054016113,0.8888000249862671
21549,0.26940006017684937,69,,,,
21599,0.22439132630825043,69,,,,
21649,0.1734486222267151,69,,,,
21699,0.2911374270915985,69,,,,
21749,0.3183615505695343,69,,,,
21799,0.2928774058818817,69,,,,
21839,,69,0.8391000032424927,0.633320152759552,,
21839,,69,,,0.9286108016967773,0.8945000171661377
21849,0.29834818840026855,70,,,,
21899,0.2189004272222519,70,,,,
21949,0.2789405584335327,70,,,,
21999,0.21591317653656006,70,,,,
22049,0.2314324826002121,70,,,,
22099,0.21137401461601257,70,,,,
22149,0.17044861614704132,70,,,,
22151,,70,0.8371999859809875,0.6460624933242798,,
22151,,70,,,0.9323667883872986,0.8916000127792358
22199,0.16449442505836487,71,,,,
22249,0.244613915681839,71,,,,
22299,0.2814302146434784,71,,,,
22349,0.13357162475585938,71,,,,
22399,0.25321370363235474,71,,,,
22449,0.1735304296016693,71,,,,
22463,,71,0.840399980545044,0.6549006700515747,,
22463,,71,,,0.9362229704856873,0.8942999839782715
22499,0.14884430170059204,72,,,,
22549,0.21338438987731934,72,,,,
22599,0.18251779675483704,72,,,,
22649,0.1608625054359436,72,,,,
22699,0.27910417318344116,72,,,,
22749,0.23945242166519165,72,,,,
22775,,72,0.8416000008583069,0.655548632144928,,
22775,,72,,,0.9357972741127014,0.8884000182151794
22799,0.20502860844135284,73,,,,
22849,0.18668703734874725,73,,,,
22899,0.1743806004524231,73,,,,
22949,0.30474957823753357,73,,,,
22999,0.11770280450582504,73,,,,
23049,0.2174409180879593,73,,,,
23087,,73,0.8406000137329102,0.6639364957809448,,
23087,,73,,,0.9392277598381042,0.8906000256538391
23099,0.2703763246536255,74,,,,
23149,0.1686028093099594,74,,,,
23199,0.17291255295276642,74,,,,
23249,0.17432761192321777,74,,,,
23299,0.18627296388149261,74,,,,
23349,0.17432792484760284,74,,,,
23399,0.12135940045118332,74,,,,
23399,,74,0.8274999856948853,0.7294626235961914,,
23399,,74,,,0.9421324133872986,0.8730999827384949
23449,0.2054283171892166,75,,,,
23499,0.1891399323940277,75,,,,
23549,0.2355775684118271,75,,,,
23599,0.2010522484779358,75,,,,
23649,0.1613459289073944,75,,,,
23699,0.16773569583892822,75,,,,
23711,,75,0.8371000289916992,0.6968240141868591,,
23711,,75,,,0.9418069124221802,0.8810999989509583
23749,0.0890241414308548,76,,,,
23799,0.12852279841899872,76,,,,
23849,0.18761329352855682,76,,,,
23899,0.09613016247749329,76,,,,
23949,0.18317976593971252,76,,,,
23999,0.1885666847229004,76,,,,
24023,,76,0.8230000138282776,0.755892813205719,,
24023,,76,,,0.9451872706413269,0.8743000030517578
24049,0.2388000339269638,77,,,,
24099,0.11293882876634598,77,,,,
24149,0.27339524030685425,77,,,,
24199,0.21177661418914795,77,,,,
24249,0.24941293895244598,77,,,,
24299,0.15028458833694458,77,,,,
24335,,77,0.828000009059906,0.7214921116828918,,
24335,,77,,,0.9450621008872986,0.8794999718666077
24349,0.14107906818389893,78,,,,
24399,0.10856195539236069,78,,,,
24449,0.08869195729494095,78,,,,
24499,0.17759893834590912,78,,,,
24549,0.2297389656305313,78,,,,
24599,0.22250063717365265,78,,,,
24647,,78,0.8349999785423279,0.7142953276634216,,
24647,,78,,,0.9446614384651184,0.8838000297546387
24649,0.15492479503154755,79,,,,
24699,0.12204070389270782,79,,,,
24749,0.1278703212738037,79,,,,
24799,0.2186492383480072,79,,,,
24849,0.1998610943555832,79,,,,
24899,0.22674214839935303,79,,,,
24949,0.3058284819126129,79,,,,
24959,,79,0.8251000046730042,0.7587292790412903,,
24959,,79,,,0.94921875,0.8763999938964844
24999,0.16778549551963806,80,,,,
25049,0.23444093763828278,80,,,,
25099,0.08251883834600449,80,,,,
25149,0.11407267302274704,80,,,,
25199,0.2141989916563034,80,,,,
25249,0.20398597419261932,80,,,,
25271,,80,0.8240000009536743,0.7902683019638062,,
25271,,80,,,0.9503455758094788,0.8709999918937683
25299,0.10252229869365692,81,,,,
25349,0.18324187397956848,81,,,,
25399,0.08980090916156769,81,,,,
25449,0.11869610100984573,81,,,,
25499,0.1619907170534134,81,,,,
25549,0.13196954131126404,81,,,,
25583,,81,0.8292999863624573,0.7843912839889526,,
25583,,81,,,0.9487680196762085,0.8819000124931335
25599,0.21669545769691467,82,,,,
25649,0.11674758046865463,82,,,,
25699,0.1089886873960495,82,,,,
25749,0.0842975303530693,82,,,,
25799,0.19346705079078674,82,,,,
25849,0.28911110758781433,82,,,,
25895,,82,0.8179000020027161,0.8204752206802368,,
25895,,82,,,0.9500951766967773,0.8585000038146973
25899,0.10317840427160263,83,,,,
25949,0.05469394475221634,83,,,,
25999,0.15664392709732056,83,,,,
26049,0.07993869483470917,83,,,,
26099,0.2729092240333557,83,,,,
26149,0.1859092265367508,83,,,,
26199,0.19259436428546906,83,,,,
26207,,83,0.8255000114440918,0.8065775632858276,,
26207,,83,,,0.9499449133872986,0.8737999796867371
26249,0.08548182249069214,84,,,,
26299,0.09329093992710114,84,,,,
26349,0.2792741358280182,84,,,,
26399,0.14778809249401093,84,,,,
26449,0.16710393130779266,84,,,,
26499,0.18990981578826904,84,,,,
26519,,84,0.8328999876976013,0.7925509810447693,,
26519,,84,,,0.9515975713729858,0.8806999921798706
26549,0.1552879363298416,85,,,,
26599,0.10938485711812973,85,,,,
26649,0.2962690591812134,85,,,,
26699,0.269273042678833,85,,,,
