epoch,step,test_acc,train_acc,train_loss
21,8579,0.3756999969482422,0.3220753073692322,
22,8599,,,1.401710033416748
22,8649,,,1.3524055480957031
22,8699,,,1.3980250358581543
22,8749,,,1.3946348428726196
22,8799,,,1.2934105396270752
22,8849,,,1.3063526153564453
22,8899,,,1.4117826223373413
22,8949,,,1.3958182334899902
22,8969,0.3935999870300293,0.32514023780822754,
23,8999,,,1.2342751026153564
23,9049,,,1.2836482524871826
23,9099,,,1.2594022750854492
23,9149,,,1.2497398853302002
23,9199,,,1.3307307958602905
23,9249,,,1.3308483362197876
23,9299,,,1.2522672414779663
23,9349,,,1.4536261558532715
23,9359,0.3864000141620636,0.32986778020858765,
24,9399,,,1.320479393005371
24,9449,,,1.1306027173995972
24,9499,,,1.1381707191467285
24,9549,,,1.3603936433792114
24,9599,,,1.203352451324463
24,9649,,,1.2676175832748413
24,9699,,,1.1738483905792236
24,9749,,,1.224745512008667
24,9749,0.39480000734329224,0.33165064454078674,
25,9799,,,1.248523235321045
25,9849,,,1.3390644788742065
25,9899,,,1.2449028491973877
25,9949,,,1.1660199165344238
25,9999,,,1.3238892555236816
25,10049,,,1.2240034341812134
25,10099,,,1.3415600061416626
25,10139,0.3953999876976013,0.3380608856678009,
26,10149,,,1.3009454011917114
26,10199,,,1.1457123756408691
26,10249,,,1.2806034088134766
26,10299,,,1.3710756301879883
26,10349,,,1.2842988967895508
26,10399,,,1.2815842628479004
26,10449,,,1.2066789865493774
26,10499,,,1.271207332611084
26,10529,0.39969998598098755,0.3386618494987488,
27,10549,,,1.2317743301391602
27,10599,,,1.3936994075775146
27,10649,,,1.2172112464904785
27,10699,,,1.2606580257415771
27,10749,,,1.2023646831512451
27,10799,,,1.3128585815429688
27,10849,,,1.2714078426361084
27,10899,,,1.3745110034942627
27,10919,0.39910000562667847,0.33982372283935547,
28,10949,,,1.411768913269043
28,10999,,,1.2509692907333374
28,11049,,,1.1562939882278442
28,11099,,,1.2848570346832275
28,11149,,,1.3147871494293213
28,11199,,,1.1971707344055176
28,11249,,,1.270604133605957
28,11299,,,1.4238474369049072
28,11309,0.3968999981880188,0.34254807233810425,
29,11349,,,1.2972240447998047
29,11399,,,1.3405050039291382
29,11449,,,1.2418476343154907
29,11499,,,1.342104434967041
29,11549,,,1.2370424270629883
29,11599,,,1.3093886375427246
29,11649,,,1.276078224182129
29,11699,,,1.207674503326416
29,11699,0.4018000066280365,0.3436298072338104,
30,11749,,,1.1676225662231445
30,11799,,,1.2395961284637451
30,11849,,,1.2299224138259888
30,11899,,,1.2515618801116943
30,11949,,,1.2111650705337524
30,11999,,,1.1764360666275024
30,12049,,,1.1904242038726807
30,12089,0.40639999508857727,0.34611377120018005,
31,12099,,,1.2995376586914062
31,12149,,,1.279188632965088
31,12199,,,1.2676430940628052
31,12249,,,1.258241891860962
31,12299,,,1.2451589107513428
31,12349,,,1.3478784561157227
31,12399,,,1.3721495866775513
31,12449,,,1.3065911531448364
31,12479,0.40310001373291016,0.34809696674346924,
32,12499,,,1.266723394393921
32,12549,,,1.2909789085388184
32,12599,,,1.198525071144104
32,12649,,,1.3780362606048584
32,12699,,,1.2821636199951172
32,12749,,,1.1532931327819824
32,12799,,,1.3001182079315186
32,12849,,,1.1843808889389038
32,12869,0.40459999442100525,0.3534855842590332,
33,12899,,,1.2799932956695557
33,12949,,,1.1951686143875122
33,12999,,,1.2593525648117065
33,13049,,,1.1770050525665283
33,13099,,,1.2787203788757324
33,13149,,,1.2150166034698486
33,13199,,,1.229058861732483
33,13249,,,1.3304214477539062
33,13259,0.42410001158714294,0.3521834909915924,
34,13299,,,1.0972058773040771
34,13349,,,1.2113513946533203
34,13399,,,1.2371790409088135
34,13449,,,1.2207512855529785
34,13499,,,1.2940008640289307
34,13549,,,1.199642539024353
34,13599,,,1.307513952255249
34,13649,,,1.221129298210144
34,13649,0.41670000553131104,0.35610976815223694,
35,13699,,,1.2732882499694824
35,13749,,,1.1723676919937134
35,13799,,,1.2225956916809082
35,13849,,,1.2119513750076294
35,13899,,,1.3052009344100952
35,13949,,,1.2378172874450684
35,13999,,,1.4164748191833496
35,14039,0.42010000348091125,0.3576121926307678,
36,14049,,,1.1576952934265137
36,14099,,,1.3262484073638916
36,14149,,,1.35172438621521
36,14199,,,1.338548183441162
36,14249,,,1.1456565856933594
36,14299,,,1.399613380432129
36,14349,,,1.2131218910217285
36,14399,,,1.1857705116271973
36,14429,0.4271000027656555,0.3621193766593933,
37,14449,,,1.2422642707824707
37,14499,,,1.2746050357818604
37,14549,,,1.2002378702163696
37,14599,,,1.1327600479125977
37,14649,,,1.1635411977767944
37,14699,,,1.3050920963287354
37,14749,,,1.121949553489685
37,14799,,,1.3317594528198242
37,14819,0.4219000041484833,0.3659655451774597,
38,14849,,,1.2805964946746826
38,14899,,,1.1587269306182861
38,14949,,,1.0930366516113281
38,14999,,,1.2124438285827637
38,15049,,,1.2344237565994263
38,15099,,,1.1076170206069946
38,15149,,,1.2122600078582764
38,15199,,,1.1825013160705566
38,15209,0.4293999969959259,0.36456331610679626,
39,15249,,,1.2363817691802979
39,15299,,,1.2179393768310547
39,15349,,,1.1218198537826538
39,15399,,,1.2151577472686768
39,15449,,,1.1934524774551392
39,15499,,,1.2607463598251343
39,15549,,,1.192476749420166
39,15599,,,1.1025722026824951
39,15599,0.41839998960494995,0.3678686022758484,
40,15649,,,1.1835675239562988
40,15699,,,1.1841950416564941
40,15749,,,1.2213530540466309
40,15799,,,1.0898736715316772
40,15849,,,1.0260262489318848
40,15899,,,1.20710289478302
40,15949,,,1.1531654596328735
40,15989,0.47189998626708984,0.39443108439445496,
41,15999,,,1.0217046737670898
41,16049,,,1.056697130203247
41,16099,,,1.113274097442627
41,16149,,,1.0086482763290405
41,16199,,,1.1791325807571411
41,16249,,,1.0898311138153076
41,16299,,,1.1393778324127197
41,16349,,,1.1306354999542236
41,16379,0.48089998960494995,0.40683093667030334,
42,16399,,,1.1986005306243896
42,16449,,,1.0421491861343384
42,16499,,,1.123309850692749
42,16549,,,1.147022008895874
42,16599,,,1.149604320526123
42,16649,,,1.228569507598877
42,16699,,,1.1369566917419434
42,16749,,,1.1016592979431152
42,16769,0.4869999885559082,0.4161057770252228,
43,16799,,,1.0566258430480957
43,16849,,,1.2785229682922363
43,16899,,,1.183518409729004
43,16949,,,1.2434054613113403
43,16999,,,1.1207565069198608
43,17049,,,1.0507774353027344
43,17099,,,1.2294542789459229
43,17149,,,1.130832314491272
43,17159,0.489300012588501,0.42101362347602844,
44,17199,,,1.1857123374938965
44,17249,,,1.063389778137207
44,17299,,,1.2367008924484253
44,17349,,,1.052083969116211
44,17399,,,1.1380870342254639
44,17449,,,1.1529802083969116
44,17499,,,1.180415391921997
44,17549,,,1.1516175270080566
44,17549,0.49239999055862427,0.42383813858032227,
45,17599,,,1.066781759262085
45,17649,,,1.13245689868927
45,17699,,,1.081732153892517
45,17749,,,1.1925952434539795
45,17799,,,1.2177876234054565
45,17849,,,1.1330839395523071
45,17899,,,1.1120619773864746
45,17939,0.49300000071525574,0.42624199390411377,
46,17949,,,1.1838712692260742
46,17999,,,1.2243626117706299
46,18049,,,1.208517074584961
46,18099,,,1.1602755784988403
46,18149,,,1.1094914674758911
46,18199,,,1.140218734741211
46,18249,,,1.2972149848937988
46,18299,,,1.2261691093444824
46,18329,0.4941999912261963,0.43060898780822754,
47,18349,,,1.1161894798278809
47,18399,,,1.2094182968139648
47,18449,,,1.2068958282470703
47,18499,,,1.116325855255127
47,18549,,,0.9965752363204956
47,18599,,,1.1954436302185059
47,18649,,,1.10617995262146
47,18699,,,1.085181713104248
47,18719,0.4961000084877014,0.4343549609184265,
48,18749,,,1.09446120262146
48,18799,,,1.1638846397399902
48,18849,,,1.119192123413086
48,18899,,,1.0782252550125122
48,18949,,,1.1207773685455322
48,18999,,,1.0994837284088135
48,19049,,,1.1327704191207886
48,19099,,,1.2249513864517212
48,19109,0.4952000081539154,0.4354366958141327,
49,19149,,,1.1413075923919678
49,19199,,,1.1958143711090088
49,19249,,,1.1538397073745728
49,19299,,,1.1692383289337158
49,19349,,,1.0584098100662231
49,19399,,,1.160564661026001
49,19449,,,1.051487684249878
49,19499,,,0.9878509640693665
49,19499,0.4968000054359436,0.43876200914382935,
50,19549,,,1.0472097396850586
50,19599,,,1.156469464302063
50,19649,,,1.0232200622558594
50,19699,,,1.1565585136413574
50,19749,,,1.1643303632736206
50,19799,,,1.172158122062683
50,19849,,,1.2131370306015015
50,19889,0.4993000030517578,0.44172677397727966,
51,19899,,,1.143041968345642
51,19949,,,1.086942195892334
51,19999,,,1.243903398513794
51,20049,,,1.1014916896820068
51,20099,,,1.2057616710662842
51,20149,,,1.0984084606170654
51,20199,,,1.1804512739181519
51,20249,,,1.0751579999923706
51,20279,0.49729999899864197,0.44529247283935547,
52,20299,,,1.1669461727142334
52,20349,,,1.1339361667633057
52,20399,,,1.1839618682861328
52,20449,,,1.1508028507232666
52,20499,,,1.133329153060913
52,20549,,,1.1279067993164062
52,20599,,,1.0702166557312012
52,20649,,,1.1010875701904297
52,20669,0.5004000067710876,0.4494190812110901,
53,20699,,,1.10918128490448
53,20749,,,1.070521593093872
53,20799,,,1.0747509002685547
53,20849,,,1.0698535442352295
53,20899,,,1.014154076576233
53,20949,,,1.1595709323883057
53,20999,,,1.139324426651001
53,21049,,,1.2441374063491821
53,21059,0.5004000067710876,0.4509415030479431,
54,21099,,,1.1097304821014404
54,21149,,,1.0173470973968506
54,21199,,,1.0900107622146606
54,21249,,,1.148555874824524
54,21299,,,1.1229723691940308
54,21349,,,1.0182738304138184
54,21399,,,1.0235886573791504
54,21449,,,1.202444076538086
54,21449,0.5020999908447266,0.45424678921699524,
55,21499,,,1.1205453872680664
55,21549,,,1.0926157236099243
55,21599,,,1.0836286544799805
55,21649,,,1.0897190570831299
55,21699,,,1.0467088222503662
55,21749,,,1.1355559825897217
55,21799,,,1.0925648212432861
55,21839,0.5047000050544739,0.4553285241127014,
56,21849,,,1.165772795677185
56,21899,,,1.1205894947052002
56,21949,,,1.0623879432678223
56,21999,,,1.0975689888000488
56,22049,,,1.1179063320159912
56,22099,,,1.0260095596313477
56,22149,,,1.1002588272094727
56,22199,,,1.1029244661331177
56,22229,0.5051000118255615,0.4588141143321991,
57,22249,,,1.094568133354187
57,22299,,,1.158013105392456
57,22349,,,1.1420706510543823
57,22399,,,1.1547688245773315
57,22449,,,1.051035761833191
57,22499,,,1.0202631950378418
57,22549,,,1.0515878200531006
57,22599,,,1.086617350578308
57,22619,0.5034999847412109,0.4622996747493744,
58,22649,,,1.1238243579864502
58,22699,,,1.1068964004516602
58,22749,,,1.035577654838562
58,22799,,,1.1173478364944458
58,22849,,,1.022831916809082
58,22899,,,1.143272876739502
58,22949,,,1.1321426630020142
58,22999,,,1.0754013061523438
58,23009,0.5063999891281128,0.4637620151042938,
59,23049,,,1.0871427059173584
59,23099,,,1.044004201889038
59,23149,,,1.1597192287445068
59,23199,,,1.1172544956207275
59,23249,,,1.066970944404602
59,23299,,,1.1119807958602905
59,23349,,,1.030363917350769
59,23399,,,1.0605894327163696
59,23399,0.5062000155448914,0.46740785241127014,
60,23449,,,1.012162208557129
60,23499,,,0.9828887581825256
60,23549,,,1.2690761089324951
60,23599,,,1.1879279613494873
60,23649,,,1.1505272388458252
60,23699,,,1.1960868835449219
60,23749,,,1.1096316576004028
60,23789,0.5047000050544739,0.4688902199268341,
61,23799,,,0.9757931232452393
61,23849,,,1.1500887870788574
61,23899,,,1.0328538417816162
61,23949,,,1.1408079862594604
61,23999,,,1.1374058723449707
61,24049,,,1.0091359615325928
61,24099,,,1.1882081031799316
61,24149,,,1.1056500673294067
61,24179,0.5056999921798706,0.47283652424812317,
62,24199,,,1.1051404476165771
62,24249,,,1.0508331060409546
62,24299,,,1.116002082824707
62,24349,,,0.9332913160324097
62,24399,,,1.0795114040374756
62,24449,,,1.1387165784835815
62,24499,,,1.1159303188323975
62,24549,,,1.001526951789856
62,24569,0.5052000284194946,0.47365784645080566,
63,24599,,,1.0727872848510742
63,24649,,,1.001517653465271
63,24699,,,1.0595024824142456
63,24749,,,1.160223126411438
63,24799,,,0.9871324300765991
63,24849,,,1.0842015743255615
63,24899,,,1.0822246074676514
63,24949,,,1.1292099952697754
63,24959,0.5059000253677368,0.47836539149284363,
64,24999,,,1.1835399866104126
64,25049,,,0.9854463934898376
64,25099,,,1.0588550567626953
64,25149,,,1.0766520500183105
64,25199,,,1.1398813724517822
64,25249,,,1.0181975364685059
64,25299,,,0.9951558113098145
64,25349,,,1.0693142414093018
64,25349,0.5066999793052673,0.48153045773506165,
65,25399,,,1.1779391765594482
65,25449,,,1.0752224922180176
65,25499,,,1.1066467761993408
65,25549,,,0.9711380004882812
65,25599,,,1.1121501922607422
65,25649,,,1.1064302921295166
65,25699,,,1.0829033851623535
65,25739,0.5098000168800354,0.48317307233810425,
66,25749,,,1.0820837020874023
66,25799,,,1.1440606117248535
66,25849,,,1.0581998825073242
66,25899,,,1.1361618041992188
66,25949,,,1.1013824939727783
66,25999,,,1.0147082805633545
66,26049,,,1.1509006023406982
66,26099,,,1.0656064748764038
66,26129,0.5099999904632568,0.485897421836853,
67,26149,,,1.0858619213104248
67,26199,,,1.021024227142334
67,26249,,,1.094254493713379
67,26299,,,1.0730395317077637
67,26349,,,1.0683215856552124
67,26399,,,1.0677900314331055
67,26449,,,1.0331414937973022
67,26499,,,1.0318615436553955
67,26519,0.5091000199317932,0.4875801205635071,
68,26549,,,1.114989161491394
68,26599,,,0.9951926469802856
68,26649,,,1.1160297393798828
68,26699,,,1.0998363494873047
68,26749,,,1.099260687828064
68,26799,,,1.1862921714782715
68,26849,,,1.1029982566833496
68,26899,,,1.0620484352111816
68,26909,0.5062999725341797,0.4917067289352417,
69,26949,,,1.1351850032806396
69,26999,,,0.9988320469856262
69,27049,,,0.9089199900627136
69,27099,,,1.0260610580444336
69,27149,,,1.258430004119873
69,27199,,,1.1906685829162598
69,27249,,,1.0871487855911255
69,27299,,,1.0190057754516602
69,27299,0.504800021648407,0.49441105127334595,
70,27349,,,1.0587129592895508
70,27399,,,1.0751675367355347
70,27449,,,1.1865441799163818
70,27499,,,1.1184642314910889
70,27549,,,1.134910225868225
70,27599,,,1.099827766418457
70,27649,,,1.071174144744873
70,27689,0.5062999725341797,0.4963141083717346,
71,27699,,,1.1330219507217407
71,27749,,,1.0835576057434082
71,27799,,,1.1293096542358398
71,27849,,,0.9654089212417603
71,27899,,,1.1411865949630737
71,27949,,,1.0063631534576416
71,27999,,,1.0570368766784668
71,28049,,,1.1257898807525635
71,28079,0.5080000162124634,0.49967947602272034,
72,28099,,,1.0254058837890625
72,28149,,,1.02242112159729
72,28199,,,1.0336039066314697
72,28249,,,1.022120475769043
72,28299,,,1.0622777938842773
72,28349,,,1.1224005222320557
72,28399,,,1.132361650466919
72,28449,,,1.1000018119812012
72,28469,0.5105999708175659,0.5023437738418579,
73,28499,,,1.0918104648590088
73,28549,,,1.1096031665802002
73,28599,,,0.9458785057067871
73,28649,,,1.110262155532837
73,28699,,,1.0622444152832031
73,28749,,,0.9330881237983704
73,28799,,,0.9897630214691162
73,28849,,,1.0364336967468262
73,28859,0.5034999847412109,0.5048677921295166,
74,28899,,,1.0359842777252197
74,28949,,,1.0110841989517212
74,28999,,,1.034121036529541
74,29049,,,0.9849083423614502
74,29099,,,1.0785925388336182
74,29149,,,1.0513548851013184
74,29199,,,1.0857305526733398
74,29249,,,0.8752014636993408
74,29249,0.504800021648407,0.5067708492279053,
75,29299,,,1.0658750534057617
75,29349,,,0.9085627198219299
75,29399,,,0.981622040271759
75,29449,,,1.0805792808532715
75,29499,,,1.0795564651489258
75,29549,,,0.9807555675506592
75,29599,,,1.105269193649292
75,29639,0.5098000168800354,0.508393406867981,
76,29649,,,0.8784269690513611
76,29699,,,0.9968132972717285
76,29749,,,0.9326786398887634
76,29799,,,1.0263971090316772
76,29849,,,0.9266875982284546
76,29899,,,0.9835855960845947
76,29949,,,0.9724333882331848
76,29999,,,0.9157707095146179
76,30029,0.5116000175476074,0.5095753073692322,
77,30049,,,0.9437401294708252
77,30099,,,0.99863201379776
77,30149,,,1.0355820655822754
77,30199,,,0.9073352217674255
77,30249,,,0.9531108140945435
77,30299,,,0.9550521373748779
77,30349,,,0.9090794324874878
77,30399,,,0.9878556132316589
77,30419,0.508400022983551,0.5137619972229004,
78,30449,,,0.9255120158195496
78,30499,,,0.911603569984436
78,30549,,,0.8758962750434875
78,30599,,,0.9988957643508911
78,30649,,,1.0122697353363037
78,30699,,,0.8610617518424988
78,30749,,,0.8972563147544861
78,30799,,,0.9269658327102661
78,30809,0.5065000057220459,0.5162860751152039,
79,30849,,,0.9300732612609863
79,30899,,,0.8711332678794861
79,30949,,,0.9686830639839172
79,30999,,,0.915047824382782
79,31049,,,1.040996789932251
79,31099,,,0.9733517169952393
79,31149,,,0.9794656038284302
79,31199,,,1.0596833229064941
79,31199,0.510699987411499,0.5183092951774597,
80,31249,,,0.8866333961486816
80,31299,,,0.9277997612953186
80,31349,,,0.9622242450714111
80,31399,,,1.0507285594940186
80,31449,,,0.9029892086982727
80,31499,,,0.9633630514144897
80,31549,,,0.7798858284950256
80,31589,0.5105999708175659,0.525120198726654,
81,31599,,,0.9450286626815796
81,31649,,,0.8541325330734253
81,31699,,,0.9018456935882568
81,31749,,,0.8670520782470703
81,31799,,,0.8830340504646301
81,31849,,,0.8410022854804993
81,31899,,,0.8856534957885742
81,31949,,,0.8949308395385742
81,31979,0.5110999941825867,0.5283253192901611,
82,31999,,,0.9779319763183594
82,32049,,,0.9775031805038452
82,32099,,,0.9380798935890198
82,32149,,,0.9259975552558899
82,32199,,,0.9262277483940125
82,32249,,,0.9765085577964783
82,32299,,,0.9017860889434814
82,32349,,,0.9702938795089722
82,32369,0.5113000273704529,0.528826117515564,
83,32399,,,0.8875386714935303
83,32449,,,0.9048097729682922
83,32499,,,0.8212003111839294
83,32549,,,0.8834047913551331
83,32599,,,0.9163340330123901
83,32649,,,0.977239727973938
83,32699,,,0.9840081930160522
83,32749,,,0.9534333348274231
83,32759,0.512499988079071,0.5296875238418579,
84,32799,,,0.8892413973808289
84,32849,,,0.802812397480011
84,32899,,,0.9655818939208984
84,32949,,,0.7885875701904297
84,32999,,,0.8409733772277832
84,33049,,,0.8613607883453369
84,33099,,,0.8518049716949463
84,33149,,,0.9163931608200073
84,33149,0.5131999850273132,0.5309295058250427,
85,33199,,,0.7964985370635986
85,33249,,,0.8489382863044739
85,33299,,,0.7825506925582886
85,33349,,,1.0007519721984863
85,33399,,,0.8577601909637451
85,33449,,,0.7908490300178528
85,33499,,,0.833366870880127
85,33539,0.5120000243186951,0.5306089520454407,
86,33549,,,0.8932522535324097
86,33599,,,0.9003701210021973
86,33649,,,0.8912698030471802
86,33699,,,0.9251026511192322
86,33749,,,0.9462662935256958
86,33799,,,0.7631354331970215
86,33849,,,0.8545016050338745
86,33899,,,0.8242170214653015
86,33929,0.5108000040054321,0.531830906867981,
87,33949,,,0.8950310945510864
87,33999,,,0.7771408557891846
87,34049,,,0.8757327198982239
87,34099,,,0.8369579911231995
87,34149,,,0.8116662502288818
87,34199,,,0.846720278263092
87,34249,,,0.770713746547699
87,34299,,,0.836066484451294
87,34319,0.5131999850273132,0.5324319005012512,
88,34349,,,0.9238550662994385
88,34399,,,0.883018434047699
88,34449,,,0.8331695795059204
88,34499,,,0.8184194564819336
88,34549,,,0.868610143661499
88,34599,,,0.7110040187835693
88,34649,,,0.8033496737480164
88,34699,,,0.8904772400856018
88,34709,0.5110999941825867,0.531830906867981,
89,34749,,,0.8200001120567322
89,34799,,,0.8320439457893372
89,34849,,,0.8099054098129272
89,34899,,,0.8152428865432739
89,34949,,,0.9004151821136475
89,34999,,,0.8011855483055115
89,35049,,,0.909122109413147
89,35099,,,0.7710710763931274
89,35099,0.5113000273704529,0.5316506624221802,
90,35149,,,0.8006691336631775
90,35199,,,0.8444894552230835
90,35249,,,0.8172979950904846
90,35299,,,0.886885404586792
90,35349,,,0.8506094217300415
90,35399,,,0.8503024578094482
90,35449,,,0.8847223520278931
90,35489,0.5131000280380249,0.5322115421295166,
91,35499,,,0.7715364098548889
91,35549,,,0.8313014507293701
91,35599,,,0.7749816179275513
91,35649,,,0.803668737411499
91,35699,,,0.8115254640579224
91,35749,,,0.7800827026367188
91,35799,,,0.7947573661804199
91,35849,,,0.8020473122596741
91,35879,0.5127999782562256,0.5329927802085876,
92,35899,,,0.7883000373840332
92,35949,,,0.8372247219085693
92,35999,,,0.6908549666404724
92,36049,,,0.8432016372680664
92,36099,,,0.8469581604003906
92,36149,,,0.7682337164878845
92,36199,,,0.7457188963890076
92,36249,,,0.7817211151123047
92,36269,0.5128999948501587,0.5323317050933838,
93,36299,,,0.7695410847663879
93,36349,,,0.7989486455917358
93,36399,,,0.7596089839935303
93,36449,,,0.730318546295166
93,36499,,,0.8353898525238037
93,36549,,,0.8355194330215454
93,36599,,,0.8438010215759277
93,36649,,,0.7754344940185547
93,36659,0.5149999856948853,0.5330128073692322,
94,36699,,,0.7664468288421631
94,36749,,,0.7699288129806519
94,36799,,,0.8564035892486572
94,36849,,,0.7713230848312378
94,36899,,,0.8804937601089478
94,36949,,,0.7893404960632324
94,36999,,,0.8109126091003418
94,37049,,,0.9074934720993042
94,37049,0.512499988079071,0.5340544581413269,
95,37099,,,0.9047678709030151
95,37149,,,0.7560364007949829
