epoch,mix_match_loss,step,test_acc,train_acc,train_loss
15,,5999,,,0.8429697155952454
15,,6049,,,0.6232132911682129
15,,6099,,,0.7510673999786377
15,,6149,,,0.7372755408287048
15,,6199,,,0.8646152019500732
15,,6239,0.8185999989509583,0.7593950033187866,
16,,6249,,,0.7002254724502563
16,,6299,,,0.8799076676368713
16,,6349,,,0.8632449507713318
16,,6399,,,0.935217559337616
16,,6449,,,0.8001520037651062
16,,6499,,,0.8646949529647827
16,,6549,,,0.8835778832435608
16,,6599,,,1.0324063301086426
16,,6629,0.8456000089645386,0.7637019157409668,
17,,6649,,,0.8361450433731079
17,,6699,,,0.8556926250457764
17,,6749,,,0.8145343065261841
17,,6799,,,0.7712215781211853
17,,6849,,,0.7077593207359314
17,,6899,,,0.991020917892456
17,,6949,,,0.9989839196205139
17,,6999,,,0.7493988871574402
17,,7019,0.8553000092506409,0.7651242017745972,
18,,7049,,,0.8468750715255737
18,,7099,,,0.5904651284217834
18,,7149,,,0.8371292352676392
18,,7199,,,0.8273948431015015
18,,7249,,,0.8859202265739441
18,,7299,,,0.5826713442802429
18,,7349,,,0.7985205054283142
18,,7399,,,0.9037776589393616
18,,7409,0.8500999808311462,0.7699319124221802,
19,,7449,,,0.8420398831367493
19,,7499,,,0.7554485201835632
19,,7549,,,0.6370663046836853
19,,7599,,,0.7004950642585754
19,,7649,,,0.7946557402610779
19,,7699,,,1.0717313289642334
19,,7749,,,0.8396501541137695
19,,7799,,,0.7829264998435974
19,,7799,0.8188999891281128,0.7712339758872986,
20,2.293940305709839,7849,,,
20,2.272261619567871,7899,,,
20,2.2276482582092285,7949,,,
20,2.115147590637207,7999,,,
20,1.996488094329834,8049,,,
20,1.8491885662078857,8099,,,
20,1.3703745603561401,8149,,,
20,,8197,0.7109000086784363,0.7700280547142029,1.0044028759002686
21,1.7233974933624268,8199,,,
21,1.8242197036743164,8249,,,
21,1.621351718902588,8299,,,
21,1.7888202667236328,8349,,,
21,1.662678599357605,8399,,,
21,1.5476990938186646,8449,,,
21,1.723217248916626,8499,,,
21,1.639814019203186,8549,,,
21,,8591,0.8019999861717224,,
22,1.4493145942687988,8599,,,
22,1.5584955215454102,8649,,,
22,1.4910850524902344,8699,,,
22,1.5719057321548462,8749,,,
22,0.8673765063285828,8799,,,
22,1.446671962738037,8849,,,
22,1.496132254600525,8899,,,
22,1.4267191886901855,8949,,,
22,,8992,0.8113999962806702,,
23,1.45878005027771,8999,,,
23,1.5029151439666748,9049,,,
23,0.9345794320106506,9099,,,
23,1.2075786590576172,9149,,,
23,1.6253092288970947,9199,,,
23,1.5400558710098267,9249,,,
23,1.5660897493362427,9299,,,
23,1.5591264963150024,9349,,,
23,,9387,0.805400013923645,,
24,1.5292174816131592,9399,,,
24,1.619005799293518,9449,,,
24,1.5621763467788696,9499,,,
24,1.2671213150024414,9549,,,
24,1.494171380996704,9599,,,
24,1.449068307876587,9649,,,
24,1.525712251663208,9699,,,
24,1.289699673652649,9749,,,
24,,9783,0.8073999881744385,,
25,1.3223836421966553,9799,,,
25,1.3244028091430664,9849,,,
25,1.2178902626037598,9899,,,
25,1.579245686531067,9949,,,
25,1.3557509183883667,9999,,,
25,1.540053129196167,10049,,,
25,1.1573280096054077,10099,,,
25,1.2855533361434937,10149,,,
25,,10174,0.78329998254776,,
26,1.2989919185638428,10199,,,
26,1.3902314901351929,10249,,,
26,1.6315648555755615,10299,,,
26,1.4090545177459717,10349,,,
26,1.3790658712387085,10399,,,
26,1.5329041481018066,10449,,,
26,1.3946971893310547,10499,,,
26,1.5033196210861206,10549,,,
26,,10570,0.8185999989509583,,
27,1.4048243761062622,10599,,,
27,1.4107835292816162,10649,,,
27,1.3534672260284424,10699,,,
27,1.123806357383728,10749,,,
27,1.5467309951782227,10799,,,
27,0.9395685195922852,10849,,,
27,1.5875719785690308,10899,,,
27,1.5000452995300293,10949,,,
27,,10968,0.8216999769210815,,
28,1.35780930519104,10999,,,
28,1.3902851343154907,11049,,,
28,1.394088864326477,11099,,,
28,1.4602609872817993,11149,,,
28,1.4218807220458984,11199,,,
28,1.551485300064087,11249,,,
28,1.362755537033081,11299,,,
28,0.5619028806686401,11349,,,
28,,11358,0.815500020980835,,
29,1.400611400604248,11399,,,
29,1.4843298196792603,11449,,,
29,0.948064386844635,11499,,,
29,1.501330018043518,11549,,,
29,1.2126736640930176,11599,,,
29,1.051464319229126,11649,,,
29,1.0013624429702759,11699,,,
29,1.656124472618103,11749,,,
29,,11753,0.8109999895095825,,
30,1.3748365640640259,11799,,,
30,1.3369171619415283,11849,,,
30,1.1943080425262451,11899,,,
30,1.3345887660980225,11949,,,
30,1.1986366510391235,11999,,,
30,1.4128096103668213,12049,,,
30,1.3908207416534424,12099,,,
30,,12146,0.8219000101089478,,
31,1.3967527151107788,12149,,,
31,1.5718543529510498,12199,,,
31,0.9085398316383362,12249,,,
31,1.4026209115982056,12299,,,
31,1.3910835981369019,12349,,,
31,1.213575005531311,12399,,,
31,1.3227039575576782,12449,,,
31,1.0431350469589233,12499,,,
31,,12540,0.8187000155448914,,
32,1.2656539678573608,12549,,,
32,1.2724497318267822,12599,,,
32,1.4335771799087524,12649,,,
32,1.072967290878296,12699,,,
32,1.508798360824585,12749,,,
32,1.53593111038208,12799,,,
32,1.3070194721221924,12849,,,
32,1.6342965364456177,12899,,,
32,,12933,0.8001999855041504,,
33,1.4401878118515015,12949,,,
33,1.0734732151031494,12999,,,
33,1.3760181665420532,13049,,,
33,1.3925808668136597,13099,,,
33,1.5011332035064697,13149,,,
33,1.1023341417312622,13199,,,
33,1.412401795387268,13249,,,
33,1.4236398935317993,13299,,,
33,,13327,0.7983999848365784,,
34,1.4632978439331055,13349,,,
34,1.4360888004302979,13399,,,
34,1.472546100616455,13449,,,
34,1.264984130859375,13499,,,
34,1.423176646232605,13549,,,
34,1.451899766921997,13599,,,
34,0.9682332277297974,13649,,,
34,1.312425136566162,13699,,,
34,,13725,0.8223999738693237,,
35,1.5252805948257446,13749,,,
35,1.3477625846862793,13799,,,
35,1.2326319217681885,13849,,,
35,1.3068004846572876,13899,,,
35,1.3741544485092163,13949,,,
35,1.6206847429275513,13999,,,
35,1.4456855058670044,14049,,,
35,1.3670099973678589,14099,,,
35,,14120,0.8208000063896179,,
36,1.3871920108795166,14149,,,
36,1.2215917110443115,14199,,,
36,1.436247706413269,14249,,,
36,1.154361605644226,14299,,,
36,1.2634929418563843,14349,,,
36,1.3047258853912354,14399,,,
36,1.3194737434387207,14449,,,
36,1.3631070852279663,14499,,,
36,,14515,0.8223000168800354,,
37,1.3925777673721313,14549,,,
37,1.4816547632217407,14599,,,
37,1.3420436382293701,14649,,,
37,1.566523790359497,14699,,,
37,1.131582260131836,14749,,,
37,1.3520195484161377,14799,,,
37,1.265642523765564,14849,,,
37,1.4209349155426025,14899,,,
37,,14909,0.8086000084877014,,
38,1.4298031330108643,14949,,,
38,1.2232787609100342,14999,,,
38,1.1066089868545532,15049,,,
38,1.3269485235214233,15099,,,
38,1.2005481719970703,15149,,,
38,1.4767316579818726,15199,,,
38,1.0918785333633423,15249,,,
38,1.4745680093765259,15299,,,
38,,15306,0.8374999761581421,,
39,1.0145732164382935,15349,,,
39,1.3867331743240356,15399,,,
39,1.261126160621643,15449,,,
39,1.4505126476287842,15499,,,
39,1.2451186180114746,15549,,,
39,1.4467271566390991,15599,,,
39,0.9090210199356079,15649,,,
39,1.3307418823242188,15699,,,
39,,15703,0.8391000032424927,,
40,1.5852349996566772,15749,,,
40,1.2972089052200317,15799,,,
40,1.481392741203308,15849,,,
40,1.2367870807647705,15899,,,
40,1.3587132692337036,15949,,,
40,1.3383147716522217,15999,,,
40,1.4596877098083496,16049,,,
40,,16094,0.8363999724388123,,
41,1.3630415201187134,16099,,,
41,1.2392884492874146,16149,,,
41,1.4022444486618042,16199,,,
41,1.205661416053772,16249,,,
41,1.2048513889312744,16299,,,
41,1.5240005254745483,16349,,,
41,1.1338298320770264,16399,,,
41,1.5380011796951294,16449,,,
41,,16489,0.8337000012397766,,
42,0.9120216369628906,16499,,,
42,1.4627461433410645,16549,,,
42,1.1974475383758545,16599,,,
42,1.331797480583191,16649,,,
42,1.3109544515609741,16699,,,
42,1.4635875225067139,16749,,,
42,1.4457449913024902,16799,,,
42,1.311249017715454,16849,,,
42,,16885,0.8299000263214111,,
43,1.1148138046264648,16899,,,
43,1.2950676679611206,16949,,,
43,1.217648983001709,16999,,,
43,1.3237355947494507,17049,,,
43,1.337861180305481,17099,,,
43,1.4614816904067993,17149,,,
43,1.4496238231658936,17199,,,
43,1.172403335571289,17249,,,
43,,17283,0.8241000175476074,,
44,1.0814778804779053,17299,,,
44,1.3113830089569092,17349,,,
44,1.2904472351074219,17399,,,
44,1.3566471338272095,17449,,,
44,1.4284067153930664,17499,,,
44,1.1756823062896729,17549,,,
44,1.4869009256362915,17599,,,
44,1.3352183103561401,17649,,,
44,,17676,0.8271999955177307,,
45,1.3408842086791992,17699,,,
45,0.9323314428329468,17749,,,
45,1.4743525981903076,17799,,,
45,0.9501592516899109,17849,,,
45,1.294469952583313,17899,,,
45,1.317314624786377,17949,,,
45,1.5338953733444214,17999,,,
45,1.173412561416626,18049,,,
45,,18070,0.8255000114440918,,
46,1.2264430522918701,18099,,,
46,1.3422040939331055,18149,,,
46,1.4206197261810303,18199,,,
46,1.4545598030090332,18249,,,
46,1.177478313446045,18299,,,
46,0.9943503737449646,18349,,,
46,1.3636770248413086,18399,,,
46,1.4281129837036133,18449,,,
46,,18461,0.8518999814987183,,
47,1.1439619064331055,18499,,,
47,1.4315255880355835,18549,,,
47,1.477314829826355,18599,,,
47,1.4708991050720215,18649,,,
47,1.1425321102142334,18699,,,
47,1.294579267501831,18749,,,
47,1.4309128522872925,18799,,,
47,1.3116443157196045,18849,,,
47,,18861,0.8600000143051147,,
48,1.2392246723175049,18899,,,
48,1.3375060558319092,18949,,,
48,1.3662554025650024,18999,,,
48,1.4241645336151123,19049,,,
48,1.1501599550247192,19099,,,
48,1.4187862873077393,19149,,,
48,1.2342734336853027,19199,,,
48,1.4162064790725708,19249,,,
48,,19255,0.8446000218391418,,
49,1.4094382524490356,19299,,,
49,1.3725157976150513,19349,,,
49,1.3321324586868286,19399,,,
49,1.38417649269104,19449,,,
49,1.3558512926101685,19499,,,
49,1.3417167663574219,19549,,,
49,1.4684436321258545,19599,,,
49,1.3909908533096313,19649,,,
49,,19650,0.8407999873161316,,
50,1.3723067045211792,19699,,,
50,1.340609073638916,19749,,,
50,1.2809393405914307,19799,,,
50,1.2084336280822754,19849,,,
50,1.4139539003372192,19899,,,
50,0.9406915903091431,19949,,,
50,1.3691354990005493,19999,,,
50,1.3072078227996826,20049,,,
50,,20049,0.8467000126838684,,
51,1.291996955871582,20099,,,
51,1.3920572996139526,20149,,,
51,1.1905205249786377,20199,,,
51,1.353395938873291,20249,,,
51,1.4262386560440063,20299,,,
51,1.4448249340057373,20349,,,
51,0.8068091869354248,20399,,,
51,,20448,0.8517000079154968,,
52,0.7045615315437317,20449,,,
52,1.2606303691864014,20499,,,
52,1.263988733291626,20549,,,
52,0.9610711336135864,20599,,,
52,1.1937789916992188,20649,,,
52,1.2418265342712402,20699,,,
52,1.093077540397644,20749,,,
52,1.4189276695251465,20799,,,
52,,20840,0.8245000243186951,,
53,1.3118231296539307,20849,,,
53,1.295458436012268,20899,,,
53,1.3372137546539307,20949,,,
53,1.375834584236145,20999,,,
53,1.0930068492889404,21049,,,
53,1.2991790771484375,21099,,,
53,1.3344672918319702,21149,,,
53,1.1734040975570679,21199,,,
53,,21235,0.850600004196167,,
54,1.3694988489151,21249,,,
54,1.2274962663650513,21299,,,
54,1.3512746095657349,21349,,,
54,1.461171269416809,21399,,,
54,1.4564014673233032,21449,,,
54,1.250160574913025,21499,,,
54,1.26268470287323,21549,,,
54,1.347245216369629,21599,,,
54,,21629,0.8409000039100647,,
55,1.3313887119293213,21649,,,
55,1.3029099702835083,21699,,,
55,1.3610774278640747,21749,,,
55,1.371152400970459,21799,,,
55,1.342761516571045,21849,,,
55,1.2478388547897339,21899,,,
55,1.4351037740707397,21949,,,
55,1.2564852237701416,21999,,,
55,,22025,0.86080002784729,,
56,0.985143780708313,22049,,,
56,1.4113672971725464,22099,,,
56,1.2528293132781982,22149,,,
56,1.3661763668060303,22199,,,
56,1.5059747695922852,22249,,,
56,1.161201000213623,22299,,,
56,1.1729782819747925,22349,,,
56,1.0401151180267334,22399,,,
56,,22427,0.8604999780654907,,
57,1.3993523120880127,22449,,,
57,1.355604648590088,22499,,,
57,1.491848111152649,22549,,,
57,1.296701192855835,22599,,,
57,1.3775876760482788,22649,,,
57,1.146531105041504,22699,,,
57,1.4605590105056763,22749,,,
57,1.3265992403030396,22799,,,
57,,22827,0.847100019454956,,
58,1.2886576652526855,22849,,,
58,1.3007171154022217,22899,,,
58,1.0694183111190796,22949,,,
58,1.3969528675079346,22999,,,
58,1.1758427619934082,23049,,,
58,1.3026171922683716,23099,,,
58,1.4142484664916992,23149,,,
58,1.3229924440383911,23199,,,
58,,23228,0.857699990272522,,
59,1.4396220445632935,23249,,,
59,1.1170802116394043,23299,,,
59,1.2944564819335938,23349,,,
59,1.334533929824829,23399,,,
59,1.0913455486297607,23449,,,
59,1.20914626121521,23499,,,
59,1.2879000902175903,23549,,,
59,0.8185235857963562,23599,,,
59,,23618,0.862500011920929,,
60,1.3016002178192139,23649,,,
60,1.4017384052276611,23699,,,
60,1.4867645502090454,23749,,,
60,1.373857855796814,23799,,,
60,1.0696933269500732,23849,,,
60,1.219934105873108,23899,,,
60,0.9947196245193481,23949,,,
60,1.0497534275054932,23999,,,
60,,24016,0.8543999791145325,,
61,1.4677468538284302,24049,,,
61,1.1939482688903809,24099,,,
61,1.3138704299926758,24149,,,
61,0.93985915184021,24199,,,
61,1.2622114419937134,24249,,,
61,1.2185382843017578,24299,,,
61,1.3037128448486328,24349,,,
61,1.1919476985931396,24399,,,
61,,24418,0.8567000031471252,,
62,1.0673246383666992,24449,,,
62,1.065529704093933,24499,,,
62,1.3297549486160278,24549,,,
62,1.4088164567947388,24599,,,
62,1.4264007806777954,24649,,,
62,0.7183098793029785,24699,,,
62,0.5454692840576172,24749,,,
62,1.2726612091064453,24799,,,
62,,24817,0.8481000065803528,,
63,1.1579086780548096,24849,,,
63,1.3317590951919556,24899,,,
63,1.2957600355148315,24949,,,
63,1.0941828489303589,24999,,,
63,1.4070813655853271,25049,,,
63,1.0388908386230469,25099,,,
63,1.242624282836914,25149,,,
63,1.186338186264038,25199,,,
63,,25207,0.8460999727249146,,
64,1.4482364654541016,25249,,,
64,1.4237759113311768,25299,,,
64,1.3464603424072266,25349,,,
64,1.154313564300537,25399,,,
64,1.2939072847366333,25449,,,
64,1.159698724746704,25499,,,
64,1.3228391408920288,25549,,,
64,1.3868330717086792,25599,,,
64,,25608,0.8447999954223633,,
65,0.9998663663864136,25649,,,
65,1.2483783960342407,25699,,,
65,1.1579278707504272,25749,,,
65,1.1598632335662842,25799,,,
65,1.2797136306762695,25849,,,
65,1.4202029705047607,25899,,,
65,1.3766733407974243,25949,,,
65,1.1365832090377808,25999,,,
65,,26007,0.8662999868392944,,
66,0.9567387104034424,26049,,,
66,1.1353657245635986,26099,,,
66,1.1918306350708008,26149,,,
66,1.2077785730361938,26199,,,
66,1.3646577596664429,26249,,,
66,1.2165285348892212,26299,,,
66,1.3679190874099731,26349,,,
66,1.3577284812927246,26399,,,
66,,26403,0.8359000086784363,,
67,1.2251601219177246,26449,,,
67,1.4169070720672607,26499,,,
67,1.3265407085418701,26549,,,
67,1.115670084953308,26599,,,
67,1.3583433628082275,26649,,,
67,1.2582584619522095,26699,,,
67,1.0856889486312866,26749,,,
67,,26798,0.847599983215332,,
68,1.3973599672317505,26799,,,
68,1.2731090784072876,26849,,,
68,1.2892332077026367,26899,,,
68,0.9623584747314453,26949,,,
68,1.3275275230407715,26999,,,
68,1.3197306394577026,27049,,,
68,1.3169080018997192,27099,,,
68,1.2199854850769043,27149,,,
68,1.410714030265808,27199,,,
68,,27199,0.8525999784469604,,
69,1.3234279155731201,27249,,,
69,1.4650249481201172,27299,,,
69,1.1588985919952393,27349,,,
69,1.027296543121338,27399,,,
69,1.2611849308013916,27449,,,
69,1.185805320739746,27499,,,
69,1.1972545385360718,27549,,,
69,,27592,0.8536999821662903,,
70,1.3281773328781128,27599,,,
70,1.3849283456802368,27649,,,
70,1.217754602432251,27699,,,
70,1.400955080986023,27749,,,
70,1.3663902282714844,27799,,,
70,1.1646015644073486,27849,,,
70,1.188417673110962,27899,,,
70,1.3627935647964478,27949,,,
70,,27988,0.8666999936103821,,
71,1.4265042543411255,27999,,,
71,1.052376627922058,28049,,,
71,1.2801450490951538,28099,,,
71,0.9540943503379822,28149,,,
71,0.9600144028663635,28199,,,
71,1.3214948177337646,28249,,,
71,1.2388557195663452,28299,,,
71,1.163370132446289,28349,,,
71,,28381,0.8671000003814697,,
72,1.0677495002746582,28399,,,
72,1.2524769306182861,28449,,,
72,1.2413058280944824,28499,,,
72,1.4937299489974976,28549,,,
72,1.16666579246521,28599,,,
72,1.359411358833313,28649,,,
72,1.0904440879821777,28699,,,
72,1.0771992206573486,28749,,,
72,,28771,0.8618999719619751,,
73,1.3316746950149536,28799,,,
73,1.1069632768630981,28849,,,
73,1.2952303886413574,28899,,,
73,1.1883907318115234,28949,,,
73,0.9604829549789429,28999,,,
73,1.4079583883285522,29049,,,
73,1.1445298194885254,29099,,,
73,1.2257338762283325,29149,,,
73,,29166,0.8513000011444092,,
74,1.3781321048736572,29199,,,
74,1.0928752422332764,29249,,,
74,1.3115226030349731,29299,,,
74,1.340673565864563,29349,,,
74,1.2104982137680054,29399,,,
74,1.3093223571777344,29449,,,
74,1.4271982908248901,29499,,,
74,1.268798589706421,29549,,,
74,,29568,0.8629999756813049,,
75,1.3573139905929565,29599,,,
75,1.2672451734542847,29649,,,
75,1.232364535331726,29699,,,
75,1.2107312679290771,29749,,,
75,1.1406443119049072,29799,,,
75,0.8786945939064026,29849,,,
75,1.2231500148773193,29899,,,
75,1.0767686367034912,29949,,,
75,,29967,0.8610000014305115,,
76,1.3506128787994385,29999,,,
76,1.2938098907470703,30049,,,
76,1.246925950050354,30099,,,
76,1.0706363916397095,30149,,,
76,1.1770304441452026,30199,,,
76,1.3834984302520752,30249,,,
76,0.9314928650856018,30299,,,
76,1.127376675605774,30349,,,
76,,30362,0.8810999989509583,,
77,1.3732770681381226,30399,,,
77,1.1953235864639282,30449,,,
77,1.1652673482894897,30499,,,
77,0.9766652584075928,30549,,,
77,1.4329332113265991,30599,,,
77,1.3622876405715942,30649,,,
77,1.2948195934295654,30699,,,
77,1.2398141622543335,30749,,,
77,,30754,0.862500011920929,,
78,1.2988592386245728,30799,,,
78,1.2629804611206055,30849,,,
78,1.0992621183395386,30899,,,
78,1.1148641109466553,30949,,,
78,1.1322402954101562,30999,,,
78,1.2923717498779297,31049,,,
78,1.1888774633407593,31099,,,
78,1.3322676420211792,31149,,,
78,,31152,0.8715999722480774,,
79,1.216853380203247,31199,,,
79,1.2590692043304443,31249,,,
79,1.2155424356460571,31299,,,
79,1.0686269998550415,31349,,,
79,1.4804246425628662,31399,,,
79,1.1774048805236816,31449,,,
79,1.3021115064620972,31499,,,
79,1.369497299194336,31549,,,
79,,31554,0.8838000297546387,,
80,1.2937101125717163,31599,,,
80,1.2516443729400635,31649,,,
80,1.1069477796554565,31699,,,
80,1.219054937362671,31749,,,
80,1.239464521408081,31799,,,
80,1.0409272909164429,31849,,,
80,1.4252384901046753,31899,,,
80,1.2707698345184326,31949,,,
80,,31950,0.8773000240325928,,
81,1.1966935396194458,31999,,,
81,0.9159900546073914,32049,,,
81,1.2308238744735718,32099,,,
81,1.2342389822006226,32149,,,
81,1.265895962715149,32199,,,
81,0.9271792769432068,32249,,,
81,1.3530946969985962,32299,,,
81,,32346,0.8702999949455261,,
82,1.3964656591415405,32349,,,
82,1.0911684036254883,32399,,,
82,1.3033713102340698,32449,,,
82,1.221779704093933,32499,,,
82,1.3213412761688232,32549,,,
82,1.2076184749603271,32599,,,
82,1.333172082901001,32649,,,
82,1.2279727458953857,32699,,,
82,,32747,0.8756999969482422,,
83,1.2913111448287964,32749,,,
83,1.2905499935150146,32799,,,
83,1.3014692068099976,32849,,,
83,1.284392237663269,32899,,,
83,1.4526894092559814,32949,,,
83,0.7376245856285095,32999,,,
83,1.411924123764038,33049,,,
83,1.1985845565795898,33099,,,
83,,33142,0.8679999709129333,,
84,1.3058220148086548,33149,,,
84,1.2965670824050903,33199,,,
84,1.1397103071212769,33249,,,
84,1.2269930839538574,33299,,,
84,1.2682616710662842,33349,,,
84,1.3283607959747314,33399,,,
84,1.2649749517440796,33449,,,
84,1.110517978668213,33499,,,
84,,33537,0.8759999871253967,,
85,1.1608052253723145,33549,,,
85,1.253401756286621,33599,,,
85,1.2580941915512085,33649,,,
85,1.2060463428497314,33699,,,
85,1.122314691543579,33749,,,
85,1.3489503860473633,33799,,,
85,1.3344405889511108,33849,,,
85,1.0589841604232788,33899,,,
85,,33929,0.8816999793052673,,
86,1.2930636405944824,33949,,,
86,0.8781610727310181,33999,,,
86,1.0924179553985596,34049,,,
86,1.1189782619476318,34099,,,
86,1.1278208494186401,34149,,,
86,1.2591339349746704,34199,,,
86,1.2772668600082397,34249,,,
86,1.3027534484863281,34299,,,
86,,34332,0.8817999958992004,,
87,1.3035277128219604,34349,,,
87,1.282989263534546,34399,,,
87,1.2349435091018677,34449,,,
87,1.1189719438552856,34499,,,
87,1.3556032180786133,34549,,,
87,1.2457507848739624,34599,,,
87,1.2705236673355103,34649,,,
87,1.2635797262191772,34699,,,
87,,34732,0.8783000111579895,,
88,1.3997738361358643,34749,,,
88,0.9733338356018066,34799,,,
88,1.308220624923706,34849,,,
88,1.2123764753341675,34899,,,
88,1.2153842449188232,34949,,,
88,1.2609697580337524,34999,,,
88,1.3227075338363647,35049,,,
88,1.0084441900253296,35099,,,
88,,35123,0.8881999850273132,,
89,1.3289203643798828,35149,,,
89,1.2959233522415161,35199,,,
89,1.2226775884628296,35249,,,
89,1.3428328037261963,35299,,,
89,1.1937944889068604,35349,,,
89,1.3245089054107666,35399,,,
89,1.1831134557724,35449,,,
89,1.270456075668335,35499,,,
89,,35522,0.8766999840736389,,
90,0.9145725965499878,35549,,,
90,1.3429861068725586,35599,,,
90,1.3012433052062988,35649,,,
90,1.3854820728302002,35699,,,
90,1.278340458869934,35749,,,
90,1.1731189489364624,35799,,,
90,1.1681891679763794,35849,,,
90,1.2343566417694092,35899,,,
90,,35923,0.8687999844551086,,
91,1.1009521484375,35949,,,
91,1.2279540300369263,35999,,,
91,1.2141221761703491,36049,,,
91,1.3272721767425537,36099,,,
91,1.1376421451568604,36149,,,
91,1.2722017765045166,36199,,,
91,1.304639458656311,36249,,,
91,1.209389567375183,36299,,,
91,,36318,0.8822000026702881,,
92,1.1643714904785156,36349,,,
92,1.2204177379608154,36399,,,
