epoch,step,train_loss,test_acc,train_acc
20,7999,0.9456093311309814,,
20,8049,1.0673210620880127,,
20,8099,1.2317605018615723,,
20,8149,1.0819143056869507,,
20,8189,,0.7892000079154968,0.7083533406257629
21,8199,1.041365146636963,,
21,8249,1.0540285110473633,,
21,8299,0.9280062913894653,,
21,8349,0.770646870136261,,
21,8399,0.9369357228279114,,
21,8449,0.7608257532119751,,
21,8499,0.8996361494064331,,
21,8549,0.9261518120765686,,
21,8579,,0.792900025844574,0.7070713043212891
22,8599,1.0370880365371704,,
22,8649,0.9506644606590271,,
22,8699,1.097981333732605,,
22,8749,1.0149767398834229,,
22,8799,0.7548792958259583,,
22,8849,1.002238392829895,,
22,8899,0.9528080821037292,,
22,8949,1.2045224905014038,,
22,8969,,0.7529000043869019,0.7108173370361328
23,8999,0.8255723118782043,,
23,9049,1.0733855962753296,,
23,9099,1.0508315563201904,,
23,9149,1.1215014457702637,,
23,9199,1.039263367652893,,
23,9249,1.0366729497909546,,
23,9299,0.9819731712341309,,
23,9349,1.0119189023971558,,
23,9359,,0.8033999800682068,0.7132411599159241
24,9399,1.0481539964675903,,
24,9449,0.9594088196754456,,
24,9499,0.9989932775497437,,
24,9549,1.0116066932678223,,
24,9599,0.9304973483085632,,
24,9649,1.2589752674102783,,
24,9699,0.9864696860313416,,
24,9749,0.846377432346344,,
24,9749,,0.8003000020980835,0.7156450152397156
25,9799,1.1198015213012695,,
25,9849,0.7628830075263977,,
25,9899,1.2304989099502563,,
25,9949,0.8080986738204956,,
25,9999,1.0697522163391113,,
25,10049,1.192956805229187,,
25,10099,1.0920851230621338,,
25,10139,,0.7688999772071838,0.7160256505012512
26,10149,0.9631812572479248,,
26,10199,0.9855810403823853,,
26,10249,0.9657426476478577,,
26,10299,0.9511069059371948,,
26,10349,0.8484956622123718,,
26,10399,0.8193116188049316,,
26,10449,1.04827880859375,,
26,10499,1.0057373046875,,
26,10529,,0.7888000011444092,0.7168269157409668
27,10549,1.001133680343628,,
27,10599,0.9469972252845764,,
27,10649,0.9873290657997131,,
27,10699,0.9454258680343628,,
27,10749,1.0922154188156128,,
27,10799,1.21381676197052,,
27,10849,1.023233413696289,,
27,10899,1.0464560985565186,,
27,10919,,0.7627000212669373,0.7182492017745972
28,10949,1.1497682332992554,,
28,10999,1.1642403602600098,,
28,11049,0.9779474139213562,,
28,11099,0.8592519164085388,,
28,11149,1.1363060474395752,,
28,11199,1.187408685684204,,
28,11249,1.0192432403564453,,
28,11299,0.9006681442260742,,
28,11309,,0.8138999938964844,0.7178685665130615
29,11349,1.0047558546066284,,
29,11399,0.8687849640846252,,
29,11449,0.9405131936073303,,
29,11499,1.035783052444458,,
29,11549,0.966606616973877,,
29,11599,0.9010666608810425,,
29,11649,0.6998171210289001,,
29,11699,0.898296594619751,,
29,11699,,0.7210000157356262,0.7198317050933838
30,11749,0.9805892109870911,,
30,11799,0.7720831036567688,,
30,11849,1.1528040170669556,,
30,11899,0.960364818572998,,
30,11949,0.9974813461303711,,
30,11999,1.0524283647537231,,
30,12049,0.8526606559753418,,
30,12089,,0.7950000166893005,0.7170072197914124
31,12099,0.8201684355735779,,
31,12149,1.0280940532684326,,
31,12199,0.9239568710327148,,
31,12249,1.0593323707580566,,
31,12299,1.013331413269043,,
31,12349,0.9728729128837585,,
31,12399,0.9680945873260498,,
31,12449,1.1550086736679077,,
31,12479,,0.8026000261306763,0.7233573794364929
32,12499,0.8957428932189941,,
32,12549,0.9586681723594666,,
32,12599,0.8793501257896423,,
32,12649,0.8762214779853821,,
32,12699,1.1154677867889404,,
32,12749,0.9274529218673706,,
32,12799,1.0401198863983154,,
32,12849,0.7657919526100159,,
32,12869,,0.7943000197410583,0.7223758101463318
33,12899,0.9388083219528198,,
33,12949,1.0004762411117554,,
33,12999,1.0663317441940308,,
33,13049,1.0775970220565796,,
33,13099,1.1389188766479492,,
33,13149,1.1104955673217773,,
33,13199,1.0317412614822388,,
33,13249,0.9966803789138794,,
33,13259,,0.8050000071525574,0.723517656326294
34,13299,0.9285061359405518,,
34,13349,0.8452925086021423,,
34,13399,0.8775841593742371,,
34,13449,0.8314156532287598,,
34,13499,0.9383125305175781,,
34,13549,1.3322218656539917,,
34,13599,1.0663566589355469,,
34,13649,1.002923846244812,,
34,13649,,0.7639999985694885,0.7247996926307678
35,13699,0.9099323153495789,,
35,13749,1.015998125076294,,
35,13799,0.9833539724349976,,
35,13849,0.9824294447898865,,
35,13899,1.0898890495300293,,
35,13949,0.9092439413070679,,
35,13999,1.0199776887893677,,
35,14039,,0.8054999709129333,0.7243189215660095
36,14049,1.0370320081710815,,
36,14099,0.9245553612709045,,
36,14149,1.0527195930480957,,
36,14199,1.087753176689148,,
36,14249,0.948495090007782,,
36,14299,1.019998550415039,,
36,14349,1.0159165859222412,,
36,14399,0.9539163708686829,,
36,14429,,0.7986000180244446,0.7261418104171753
37,14449,1.0082589387893677,,
37,14499,0.9259799718856812,,
37,14549,1.2498500347137451,,
37,14599,1.0176748037338257,,
37,14649,0.8352627158164978,,
37,14699,0.9487060904502869,,
37,14749,1.0168051719665527,,
37,14799,1.0268317461013794,,
37,14819,,0.8004000186920166,0.7272235751152039
38,14849,0.8974624872207642,,
38,14899,0.8477213978767395,,
38,14949,1.1807372570037842,,
38,14999,0.756906270980835,,
38,15049,1.2075238227844238,,
38,15099,1.0996639728546143,,
38,15149,0.9511868953704834,,
38,15199,1.1730637550354004,,
38,15209,,0.7853000164031982,0.7256410121917725
39,15249,0.917803943157196,,
39,15299,1.0856889486312866,,
39,15349,0.8741632699966431,,
39,15399,1.0299192667007446,,
39,15449,0.7077793478965759,,
39,15499,0.7209469079971313,,
39,15549,1.0281615257263184,,
39,15599,0.9695456027984619,,
39,15599,,0.7746000289916992,0.7262620329856873
40,15649,0.9480696320533752,,
40,15699,0.8842086791992188,,
40,15749,0.7860891819000244,,
40,15799,0.8865306377410889,,
40,15849,0.9134300351142883,,
40,15899,1.0352962017059326,,
40,15949,1.0474127531051636,,
40,15989,,0.8033999800682068,0.7278044819831848
41,15999,0.8891437649726868,,
41,16049,0.85694819688797,,
41,16099,0.8297564387321472,,
41,16149,0.9787847995758057,,
41,16199,0.8071967363357544,,
41,16249,1.039788007736206,,
41,16299,0.8929591178894043,,
41,16349,0.9014233946800232,,
41,16379,,0.7786999940872192,0.7295472621917725
42,16399,1.0397557020187378,,
42,16449,1.1644134521484375,,
42,16499,0.9050273299217224,,
42,16549,0.9418777823448181,,
42,16599,0.9317415356636047,,
42,16649,0.9713256359100342,,
42,16699,1.039479374885559,,
42,16749,1.0162768363952637,,
42,16769,,0.795199990272522,0.7291466593742371
43,16799,1.1755540370941162,,
43,16849,0.9976640939712524,,
43,16899,1.0275887250900269,,
43,16949,1.0998361110687256,,
43,16999,0.9153026342391968,,
43,17049,0.8800362348556519,,
43,17099,0.8767759203910828,,
43,17149,0.8905580639839172,,
43,17159,,0.8162999749183655,0.7290664911270142
44,17199,1.0091181993484497,,
44,17249,1.0801291465759277,,
44,17299,0.9249447584152222,,
44,17349,0.8656588196754456,,
44,17399,0.9417003393173218,,
44,17449,1.1145408153533936,,
44,17499,0.9737213253974915,,
44,17549,0.898659884929657,,
44,17549,,0.7608000040054321,0.7297075390815735
45,17599,0.9637261033058167,,
45,17649,0.9721242189407349,,
45,17699,1.12493097782135,,
45,17749,0.9730352163314819,,
45,17799,0.9922152757644653,,
45,17849,0.9924386143684387,,
45,17899,1.0376254320144653,,
45,17939,,0.8102999925613403,0.7297876477241516
46,17949,0.8831468820571899,,
46,17999,0.8598963618278503,,
46,18049,0.8039409518241882,,
46,18099,0.9255649447441101,,
46,18149,0.7368367910385132,,
46,18199,0.8626809120178223,,
46,18249,0.8167179226875305,,
46,18299,0.9666674733161926,,
46,18329,,0.7961000204086304,0.7332331538200378
47,18349,0.9576283693313599,,
47,18399,1.1580144166946411,,
47,18449,0.8738834857940674,,
47,18499,0.8544533252716064,,
47,18549,1.1465790271759033,,
47,18599,0.9612066745758057,,
47,18649,0.9773728847503662,,
47,18699,1.0239484310150146,,
47,18719,,0.7912999987602234,0.7324318885803223
48,18749,0.8536948561668396,,
48,18799,0.8712669014930725,,
48,18849,1.0812885761260986,,
48,18899,0.8955091238021851,,
48,18949,0.9591621160507202,,
48,18999,0.933873176574707,,
48,19049,0.97563236951828,,
48,19099,0.9166489243507385,,
48,19109,,0.8138999938964844,0.7311899065971375
49,19149,0.8458688259124756,,
49,19199,1.0007470846176147,,
49,19249,0.8083521127700806,,
49,19299,0.833580732345581,,
49,19349,0.8875433802604675,,
49,19399,0.9861456155776978,,
49,19449,0.989783763885498,,
49,19499,1.0454106330871582,,
49,19499,,0.7753999829292297,0.733513593673706
50,19549,0.8221101760864258,,
50,19599,0.8019432425498962,,
50,19649,0.8897351622581482,,
50,19699,0.9472975730895996,,
50,19749,0.8901576399803162,,
50,19799,1.0071736574172974,,
50,19849,0.7863820791244507,,
50,19889,,0.8070999979972839,0.733513593673706
51,19899,0.7391839623451233,,
51,19949,1.072873592376709,,
51,19999,1.0346139669418335,,
51,20049,1.0270200967788696,,
51,20099,0.8422440886497498,,
51,20149,0.9581500291824341,,
51,20199,0.9457426071166992,,
51,20249,1.211429238319397,,
51,20279,,0.8112000226974487,0.7330729365348816
52,20299,0.8113741874694824,,
52,20349,0.7176336050033569,,
52,20399,0.7512041926383972,,
52,20449,0.7769944667816162,,
52,20499,0.7834130525588989,,
52,20549,0.7871749401092529,,
52,20599,0.9949604868888855,,
52,20649,1.0902551412582397,,
52,20669,,0.7577000260353088,0.7340545058250427
53,20699,1.0011872053146362,,
53,20749,1.0657782554626465,,
53,20799,0.8376004099845886,,
53,20849,0.7706365585327148,,
53,20899,0.9354498386383057,,
53,20949,0.8549244999885559,,
53,20999,0.8543909192085266,,
53,21049,1.034424901008606,,
53,21059,,0.8188999891281128,0.7344951629638672
54,21099,0.8283125758171082,,
54,21149,1.1389446258544922,,
54,21199,1.0435783863067627,,
54,21249,0.9143435955047607,,
54,21299,0.9949193000793457,,
54,21349,0.9280400276184082,,
54,21399,0.9509164094924927,,
54,21449,0.9738028049468994,,
54,21449,,0.8115000128746033,0.7348557710647583
55,21499,0.9026354551315308,,
55,21549,0.8687354922294617,,
55,21599,1.0815900564193726,,
55,21649,0.9182758927345276,,
55,21699,0.9460944533348083,,
55,21749,1.0161868333816528,,
55,21799,1.1071847677230835,,
55,21839,,0.7962999939918518,0.7345553040504456
56,21849,0.9856101274490356,,
56,21899,1.0370607376098633,,
56,21949,0.8548460602760315,,
56,21999,0.6788063049316406,,
56,22049,0.9101997017860413,,
56,22099,1.0154876708984375,,
56,22149,0.9915460348129272,,
56,22199,0.9476103782653809,,
56,22229,,0.7652999758720398,0.7351962924003601
57,22249,0.9882999062538147,,
57,22299,1.0151339769363403,,
57,22349,0.8569832444190979,,
57,22399,0.7932080030441284,,
57,22449,1.030198097229004,,
57,22499,0.9194825887680054,,
57,22549,0.8730268478393555,,
57,22599,1.1917253732681274,,
57,22619,,0.8061000108718872,0.7346554398536682
58,22649,0.8239781856536865,,
58,22699,0.9270383715629578,,
58,22749,1.1566156148910522,,
58,22799,0.8491755723953247,,
58,22849,0.8021998405456543,,
58,22899,0.8993259072303772,,
58,22949,1.1242605447769165,,
58,22999,0.8877200484275818,,
58,23009,,0.7971000075340271,0.7351362109184265
59,23049,0.9077473282814026,,
59,23099,1.0306850671768188,,
59,23149,0.9023956656455994,,
59,23199,0.9746032357215881,,
59,23249,0.9612926840782166,,
59,23299,1.0867977142333984,,
59,23349,0.8947647213935852,,
59,23399,0.955024242401123,,
59,23399,,0.796999990940094,0.7369591593742371
60,23449,0.9099597334861755,,
60,23499,0.8100919723510742,,
60,23549,0.9655826687812805,,
60,23599,0.8242102861404419,,
60,23649,0.8715372681617737,,
60,23699,1.0291751623153687,,
60,23749,0.7454480528831482,,
60,23789,,0.8985000252723694,0.7856370210647583
61,23799,0.7389903664588928,,
61,23849,0.6961295008659363,,
61,23899,0.7427722811698914,,
61,23949,0.7434358596801758,,
61,23999,0.7882415652275085,,
61,24049,0.7492011189460754,,
61,24099,0.8371789455413818,,
61,24149,0.857743501663208,,
61,24179,,0.8996000289916992,0.7990384697914124
62,24199,0.7296084761619568,,
62,24249,0.6924535632133484,,
62,24299,0.9257276654243469,,
62,24349,0.6416443586349487,,
62,24399,0.6989338397979736,,
62,24449,0.894597589969635,,
62,24499,0.7375890016555786,,
62,24549,0.7363399863243103,,
62,24569,,0.8988999724388123,0.8050280213356018
63,24599,0.6730852127075195,,
63,24649,0.6826591491699219,,
63,24699,0.9189096093177795,,
63,24749,0.5413212776184082,,
63,24799,0.5830469131469727,,
63,24849,0.8686596155166626,,
63,24899,0.6665270924568176,,
63,24949,0.7210012078285217,,
63,24959,,0.8944000005722046,0.8099158406257629
64,24999,0.6045229434967041,,
64,25049,0.8432972431182861,,
64,25099,0.7009408473968506,,
64,25149,0.8834814429283142,,
64,25199,0.6104101538658142,,
64,25249,0.49392417073249817,,
64,25299,0.6236501932144165,,
64,25349,0.7689685225486755,,
64,25349,,0.8909000158309937,0.8166666626930237
65,25399,0.7301866412162781,,
65,25449,0.689639151096344,,
65,25499,0.7766034007072449,,
65,25549,0.7283238768577576,,
65,25599,0.7407727241516113,,
65,25649,0.7682808637619019,,
65,25699,0.6845402717590332,,
65,25739,,0.8895999789237976,0.8184896111488342
66,25749,0.7648923993110657,,
66,25799,0.5999998450279236,,
66,25849,0.652215838432312,,
66,25899,0.7751993536949158,,
66,25949,0.5733627676963806,,
66,25999,0.6416372656822205,,
66,26049,0.6843072772026062,,
66,26099,0.6325138807296753,,
66,26129,,0.8873999714851379,0.8244391083717346
67,26149,0.4083141088485718,,
67,26199,0.6357157230377197,,
67,26249,0.7337950468063354,,
67,26299,0.6171211004257202,,
67,26349,0.6873806118965149,,
67,26399,0.6902315020561218,,
67,26449,0.686564564704895,,
67,26499,0.5384464859962463,,
67,26519,,0.8822000026702881,0.8269030451774597
68,26549,0.5856096744537354,,
68,26599,0.6238948106765747,,
68,26649,0.6503801345825195,,
68,26699,0.6309087872505188,,
68,26749,0.6547765135765076,,
68,26799,0.6156332492828369,,
68,26849,0.6183352470397949,,
68,26899,0.5455788969993591,,
68,26909,,0.8791000247001648,0.8307892680168152
69,26949,0.7379183769226074,,
69,26999,0.6858966946601868,,
69,27049,0.49486422538757324,,
69,27099,0.8378811478614807,,
69,27149,0.4899123013019562,,
69,27199,0.590334951877594,,
69,27249,0.6433601379394531,,
69,27299,0.7433066368103027,,
69,27299,,0.8726999759674072,0.8331129550933838
70,27349,0.7990611791610718,,
70,27399,0.4123378396034241,,
70,27449,0.6134711503982544,,
70,27499,0.5190824270248413,,
70,27549,0.5696092247962952,,
70,27599,0.7110238075256348,,
70,27649,0.5189717411994934,,
70,27689,,0.8626000285148621,0.8355769515037537
71,27699,0.5032382607460022,,
71,27749,0.6869387626647949,,
71,27799,0.6262678503990173,,
71,27849,0.7493047714233398,,
71,27899,0.5245540142059326,,
71,27949,0.5056958794593811,,
71,27999,0.6023265719413757,,
71,28049,0.7735656499862671,,
71,28079,,0.8633999824523926,0.8378205299377441
72,28099,0.5940043926239014,,
72,28149,0.5689447522163391,,
72,28199,0.5794329047203064,,
72,28249,0.4844370186328888,,
72,28299,0.5399794578552246,,
72,28349,0.4379623234272003,,
72,28399,0.6602082848548889,,
72,28449,0.6431424021720886,,
72,28469,,0.8615000247955322,0.8415464758872986
73,28499,0.5344716906547546,,
73,28549,0.5025047063827515,,
73,28599,0.4015286862850189,,
73,28649,0.8922673463821411,,
73,28699,0.4541022777557373,,
73,28749,0.5313148498535156,,
73,28799,0.6121907234191895,,
73,28849,0.5291124582290649,,
73,28859,,0.8539999723434448,0.8427283763885498
74,28899,0.6182149052619934,,
74,28949,0.3750963509082794,,
74,28999,0.7890116572380066,,
74,29049,0.5423194766044617,,
74,29099,0.6144946217536926,,
74,29149,0.6399133205413818,,
74,29199,0.6403601169586182,,
74,29249,0.5982429385185242,,
74,29249,,0.8592000007629395,0.8451322317123413
75,29299,0.6304847598075867,,
75,29349,0.6825420260429382,,
75,29399,0.556888997554779,,
75,29449,0.45223233103752136,,
75,29499,0.617190420627594,,
75,29549,0.7426987886428833,,
75,29599,0.5321613550186157,,
75,29639,,0.8586000204086304,0.8454527258872986
76,29649,0.6017496585845947,,
76,29699,0.5017847418785095,,
76,29749,0.3814017176628113,,
76,29799,0.47839027643203735,,
76,29849,0.41653913259506226,,
76,29899,0.4238748550415039,,
76,29949,0.5392674207687378,,
76,29999,0.5746244788169861,,
76,30029,,0.8510000109672546,0.8488181233406067
77,30049,0.7258460521697998,,
77,30099,0.7066216468811035,,
77,30149,0.5319440364837646,,
77,30199,0.6286631226539612,,
77,30249,0.43838822841644287,,
77,30299,0.7690327167510986,,
77,30349,0.4858131408691406,,
77,30399,0.6916273236274719,,
77,30419,,0.8452000021934509,0.8490585088729858
78,30449,0.5906344056129456,,
78,30499,0.6865149140357971,,
78,30549,0.44670864939689636,,
78,30599,0.5565929412841797,,
78,30649,0.4552209675312042,,
78,30699,0.519932210445404,,
78,30749,0.6727871298789978,,
78,30799,0.5399957895278931,,
78,30809,,0.8312000036239624,0.8527844548225403
79,30849,0.5196105241775513,,
79,30899,0.6036254167556763,,
79,30949,0.5381799936294556,,
79,30999,0.5366732478141785,,
79,31049,0.5664289593696594,,
79,31099,0.6169790625572205,,
79,31149,0.535108208656311,,
79,31199,0.522479772567749,,
79,31199,,0.8446999788284302,0.8559895753860474
80,31249,0.3582581579685211,,
80,31299,0.6750457286834717,,
80,31349,0.36946702003479004,,
80,31399,0.5661047697067261,,
80,31449,0.4641474485397339,,
80,31499,0.6086543798446655,,
80,31549,0.5507928133010864,,
80,31589,,0.84579998254776,0.8555889129638672
81,31599,0.5833338499069214,,
81,31649,0.4406769275665283,,
81,31699,0.4068778157234192,,
81,31749,0.6495985984802246,,
81,31799,0.451212614774704,,
81,31849,0.4716184437274933,,
81,31899,0.46504858136177063,,
81,31949,0.6319140791893005,,
81,31979,,0.8209999799728394,0.8559895753860474
82,31999,0.4943550229072571,,
82,32049,0.5030325055122375,,
82,32099,0.5607212781906128,,
82,32149,0.5196759700775146,,
82,32199,0.46517422795295715,,
82,32249,0.4495896100997925,,
82,32299,0.6012215614318848,,
82,32349,0.515495240688324,,
82,32369,,0.84170001745224,0.8589342832565308
83,32399,0.42380788922309875,,
83,32449,0.46423134207725525,,
83,32499,0.7471799850463867,,
83,32549,0.4722276031970978,,
83,32599,0.5643736124038696,,
83,32649,0.5839955806732178,,
83,32699,0.5107632279396057,,
83,32749,0.4142416715621948,,
83,32759,,0.8373000025749207,0.8605969548225403
84,32799,0.4993388056755066,,
84,32849,0.4974328875541687,,
84,32899,0.3793237507343292,,
84,32949,0.46824759244918823,,
84,32999,0.5186589956283569,,
84,33049,0.5324360132217407,,
84,33099,0.5491954684257507,,
84,33149,0.7313516736030579,,
84,33149,,0.8379999995231628,0.8641025424003601
85,33199,0.40983831882476807,,
85,33249,0.4129529893398285,,
85,33299,0.3264870345592499,,
85,33349,0.42652735114097595,,
85,33399,0.5158345103263855,,
85,33449,0.48310592770576477,,
85,33499,0.6107605695724487,,
85,33539,,0.8328999876976013,0.8647836446762085
86,33549,0.527718186378479,,
86,33599,0.43987712264060974,,
86,33649,0.5874174237251282,,
86,33699,0.5658697485923767,,
86,33749,0.4056002199649811,,
86,33799,0.5208507776260376,,
86,33849,0.4925282895565033,,
86,33899,0.4930165708065033,,
86,33929,,0.8385000228881836,0.8659855723381042
87,33949,0.4353068470954895,,
87,33999,0.3696238100528717,,
87,34049,0.4860539436340332,,
87,34099,0.43951722979545593,,
87,34149,0.4717518091201782,,
87,34199,0.500361442565918,,
87,34249,0.3586326241493225,,
87,34299,0.5184846520423889,,
87,34319,,0.8321999907493591,0.8695112466812134
88,34349,0.3819923996925354,,
88,34399,0.5286697745323181,,
88,34449,0.3488311469554901,,
88,34499,0.33448436856269836,,
88,34549,0.4523843824863434,,
88,34599,0.4438592791557312,,
88,34649,0.5938429236412048,,
88,34699,0.5166101455688477,,
88,34709,,0.833299994468689,0.8709535002708435
89,34749,0.36245059967041016,,
89,34799,0.2623240351676941,,
89,34849,0.43997853994369507,,
89,34899,0.4561270773410797,,
89,34949,0.294723778963089,,
89,34999,0.34685853123664856,,
89,35049,0.510233461856842,,
89,35099,0.40794694423675537,,
89,35099,,0.8267999887466431,0.8723557591438293
90,35149,0.39300206303596497,,
90,35199,0.43217703700065613,,
90,35249,0.44983476400375366,,
90,35299,0.27447792887687683,,
90,35349,0.438995897769928,,
90,35399,0.4962865710258484,,
90,35449,0.49707576632499695,,
90,35489,,0.821399986743927,0.875
91,35499,0.42651596665382385,,
91,35549,0.43429869413375854,,
91,35599,0.5235005617141724,,
91,35649,0.40117231011390686,,
91,35699,0.45816099643707275,,
91,35749,0.5704611539840698,,
91,35799,0.5263088941574097,,
91,35849,0.40721291303634644,,
91,35879,,0.8359000086784363,0.8774439096450806
92,35899,0.38991740345954895,,
92,35949,0.29946810007095337,,
92,35999,0.49981892108917236,,
92,36049,0.4372943341732025,,
92,36099,0.4733680486679077,,
92,36149,0.3259265720844269,,
92,36199,0.6427293419837952,,
92,36249,0.5387741327285767,,
92,36269,,0.8163999915122986,0.8766025900840759
93,36299,0.604636013507843,,
93,36349,0.3901957869529724,,
93,36399,0.30205848813056946,,
93,36449,0.391955703496933,,
93,36499,0.39168986678123474,,
93,36549,0.4082741439342499,,
93,36599,0.48559507727622986,,
93,36649,0.26766595244407654,,
93,36659,,0.8219000101089478,0.8792667984962463
94,36699,0.4315454661846161,,
94,36749,0.2741796672344208,,
94,36799,0.37431061267852783,,
94,36849,0.37586143612861633,,
94,36899,0.502812922000885,,
94,36949,0.36192214488983154,,
