epoch,mix_match_loss,step,test_acc,train_acc,train_loss
16,,6349,,,1.9556101560592651
16,,6399,,,2.0525126457214355
16,,6449,,,1.8039666414260864
16,,6499,,,1.9776098728179932
16,,6549,,,2.007377862930298
16,,6599,,,1.9884480237960815
16,,6629,0.5126000046730042,0.508393406867981,
17,,6649,,,1.5705541372299194
17,,6699,,,1.6731913089752197
17,,6749,,,1.6329184770584106
17,,6799,,,1.862236499786377
17,,6849,,,1.9243602752685547
17,,6899,,,2.3240408897399902
17,,6949,,,2.351187229156494
17,,6999,,,1.7425684928894043
17,,7019,0.5252000093460083,0.5144831538200378,
18,,7049,,,1.8318798542022705
18,,7099,,,1.754818081855774
18,,7149,,,1.813628911972046
18,,7199,,,1.756083607673645
18,,7249,,,1.892151951789856
18,,7299,,,1.9193838834762573
18,,7349,,,1.9818052053451538
18,,7399,,,1.8563051223754883
18,,7409,0.5180000066757202,0.5229767560958862,
19,,7449,,,1.8530511856079102
19,,7499,,,1.7427186965942383
19,,7549,,,2.1814723014831543
19,,7599,,,1.5995084047317505
19,,7649,,,2.013235092163086
19,,7699,,,1.9334965944290161
19,,7749,,,1.9711450338363647
19,,7799,,,1.9581373929977417
19,,7799,0.5152999758720398,0.5302484035491943,
20,,7849,,,1.4065310955047607
20,,7899,,,1.6697378158569336
20,,7949,,,1.828180193901062
20,,7999,,,1.9735172986984253
20,,8049,,,1.7879621982574463
20,,8099,,,1.8472505807876587
20,,8149,,,1.9671297073364258
20,,8189,0.4984999895095825,0.5362780690193176,
21,,8199,,,1.7231429815292358
21,,8249,,,1.7035969495773315
21,,8299,,,1.9411559104919434
21,,8349,,,1.7987691164016724
21,,8399,,,1.7052807807922363
21,,8449,,,1.6908307075500488
21,,8499,,,1.4410680532455444
21,,8549,,,1.9261937141418457
21,,8579,0.5184999704360962,0.5434895753860474,
22,,8599,,,1.5998605489730835
22,,8649,,,1.2355774641036987
22,,8699,,,1.4329763650894165
22,,8749,,,1.706417441368103
22,,8799,,,1.5728892087936401
22,,8849,,,1.7774163484573364
22,,8899,,,1.7170850038528442
22,,8949,,,1.9375263452529907
22,,8969,0.5115000009536743,0.5509815812110901,
23,,8999,,,1.6673604249954224
23,,9049,,,1.8007205724716187
23,,9099,,,1.6103179454803467
23,,9149,,,1.8571165800094604
23,,9199,,,1.7603543996810913
23,,9249,,,1.5573656558990479
23,,9299,,,1.8841848373413086
23,,9349,,,1.6152936220169067
23,,9359,0.5062000155448914,0.5574919581413269,
24,,9399,,,1.5982437133789062
24,,9449,,,1.3772553205490112
24,,9499,,,1.7642240524291992
24,,9549,,,1.596595287322998
24,,9599,,,1.5969549417495728
24,,9649,,,1.8858251571655273
24,,9699,,,1.8433077335357666
24,,9749,,,1.8933537006378174
24,,9749,0.5083000063896179,0.5642628073692322,
25,,9799,,,1.5592767000198364
25,,9849,,,1.4757287502288818
25,,9899,,,1.4336919784545898
25,,9949,,,1.7419198751449585
25,,9999,,,1.556536316871643
25,,10049,,,1.5705715417861938
25,,10099,,,1.5934356451034546
25,,10139,0.5235999822616577,0.5723958611488342,
26,,10149,,,1.4268207550048828
26,,10199,,,1.2191119194030762
26,,10249,,,1.5602058172225952
26,,10299,,,1.5410658121109009
26,,10349,,,1.5303850173950195
26,,10399,,,1.493404746055603
26,,10449,,,1.5856108665466309
26,,10499,,,1.687804937362671
26,,10529,0.4964999854564667,0.5765424966812134,
27,,10549,,,1.0558730363845825
27,,10599,,,1.4271459579467773
27,,10649,,,1.4637751579284668
27,,10699,,,1.3395206928253174
27,,10749,,,1.6596735715866089
27,,10799,,,1.726029872894287
27,,10849,,,1.736507534980774
27,,10899,,,1.5190421342849731
27,,10919,0.5077000260353088,0.5872595906257629,
28,,10949,,,1.5420055389404297
28,,10999,,,1.6028411388397217
28,,11049,,,1.6289983987808228
28,,11099,,,1.2830392122268677
28,,11149,,,1.4133847951889038
28,,11199,,,1.3242799043655396
28,,11249,,,1.5624427795410156
28,,11299,,,1.824949026107788
28,,11309,0.5153999924659729,0.5883814096450806,
29,,11349,,,1.5309417247772217
29,,11399,,,1.4007980823516846
29,,11449,,,1.4629451036453247
29,,11499,,,1.3843411207199097
29,,11549,,,1.686797022819519
29,,11599,,,1.5901851654052734
29,,11649,,,1.252537727355957
29,,11699,,,1.9330412149429321
29,,11699,0.5019999742507935,0.5948317050933838,
30,,11749,,,1.4023929834365845
30,,11799,,,1.2798031568527222
30,,11849,,,1.5096533298492432
30,,11899,,,1.229648232460022
30,,11949,,,1.463083028793335
30,,11999,,,1.3618559837341309
30,,12049,,,1.3523589372634888
30,,12089,0.4772999882698059,0.6043068766593933,
31,,12099,,,1.1721515655517578
31,,12149,,,1.4224474430084229
31,,12199,,,1.6079918146133423
31,,12249,,,1.1939575672149658
31,,12299,,,1.696718454360962
31,,12349,,,1.4347258806228638
31,,12399,,,1.5051870346069336
31,,12449,,,1.7821285724639893
31,,12479,0.48030000925064087,0.6101362109184265,
32,,12499,,,1.3331550359725952
32,,12549,,,1.1287257671356201
32,,12599,,,1.3465768098831177
32,,12649,,,1.4296610355377197
32,,12699,,,1.5531485080718994
32,,12749,,,1.4175398349761963
32,,12799,,,1.5550967454910278
32,,12849,,,1.3571271896362305
32,,12869,0.4846000075340271,0.6150040030479431,
33,,12899,,,1.2029064893722534
33,,12949,,,1.1257494688034058
33,,12999,,,1.200256109237671
33,,13049,,,1.2056188583374023
33,,13099,,,1.5828315019607544
33,,13149,,,1.3214014768600464
33,,13199,,,1.2183154821395874
33,,13249,,,1.4247134923934937
33,,13259,0.490200012922287,0.6232972741127014,
34,,13299,,,1.0497101545333862
34,,13349,,,1.0046625137329102
34,,13399,,,1.1989467144012451
34,,13449,,,0.955093502998352
34,,13499,,,1.5026260614395142
34,,13549,,,1.243046522140503
34,,13599,,,1.0847480297088623
34,,13649,,,1.4174153804779053
34,,13649,0.4855000078678131,0.6311097741127014,
35,4.064985275268555,13699,,,
35,3.5489442348480225,13749,,,
35,3.9270260334014893,13799,,,
35,3.6117801666259766,13849,,,
35,3.855314016342163,13899,,,
35,2.921583414077759,13949,,,
35,3.6056957244873047,13999,,,
35,,14046,0.4925000071525574,0.5771834850311279,2.1018781661987305
36,2.637525796890259,14049,,,
36,3.5062057971954346,14099,,,
36,3.0594394207000732,14149,,,
36,3.7907652854919434,14199,,,
36,2.7785356044769287,14249,,,
36,3.6546826362609863,14299,,,
36,2.7512145042419434,14349,,,
36,3.1438121795654297,14399,,,
36,,14439,0.46700000762939453,,
37,3.179076671600342,14449,,,
37,3.6962084770202637,14499,,,
37,3.4450647830963135,14549,,,
37,2.608863353729248,14599,,,
37,3.704035758972168,14649,,,
37,3.105060577392578,14699,,,
37,2.8833374977111816,14749,,,
37,2.9729061126708984,14799,,,
37,3.7782082557678223,14849,,,
37,,14881,0.4309000074863434,,
38,2.665454864501953,14899,,,
38,3.271723985671997,14949,,,
38,2.6036174297332764,14999,,,
38,2.952880382537842,15049,,,
38,2.9947080612182617,15099,,,
38,2.0331220626831055,15149,,,
38,3.256932497024536,15199,,,
38,2.8893988132476807,15249,,,
38,2.628000497817993,15299,,,
38,,15338,0.46549999713897705,,
39,2.9139482975006104,15349,,,
39,2.6333489418029785,15399,,,
39,2.0473825931549072,15449,,,
39,3.4269979000091553,15499,,,
39,2.3401098251342773,15549,,,
39,2.6424214839935303,15599,,,
39,2.8745334148406982,15649,,,
39,3.165968894958496,15699,,,
39,2.2410106658935547,15749,,,
39,,15784,0.47749999165534973,,
40,3.296373128890991,15799,,,
40,3.226884126663208,15849,,,
40,2.6796629428863525,15899,,,
40,3.293144702911377,15949,,,
40,2.9399843215942383,15999,,,
40,2.9503743648529053,16049,,,
40,2.652466297149658,16099,,,
40,2.338965892791748,16149,,,
40,3.28987717628479,16199,,,
40,,16228,0.4805999994277954,,
41,2.284242630004883,16249,,,
41,2.8495614528656006,16299,,,
41,3.029620885848999,16349,,,
41,3.6514506340026855,16399,,,
41,2.662099599838257,16449,,,
41,2.9206795692443848,16499,,,
41,3.117337226867676,16549,,,
41,2.925325393676758,16599,,,
41,2.738166332244873,16649,,,
41,,16668,0.4860000014305115,,
42,2.2400810718536377,16699,,,
42,2.8687973022460938,16749,,,
42,2.509770393371582,16799,,,
42,2.887855052947998,16849,,,
42,2.6030116081237793,16899,,,
42,3.0543501377105713,16949,,,
42,2.84727144241333,16999,,,
42,3.2110328674316406,17049,,,
42,3.2860937118530273,17099,,,
42,,17100,0.4950000047683716,,
43,2.427443504333496,17149,,,
43,3.1612839698791504,17199,,,
43,2.710604667663574,17249,,,
43,1.9696500301361084,17299,,,
43,2.9525654315948486,17349,,,
43,1.8852940797805786,17399,,,
43,2.770364761352539,17449,,,
43,3.253293037414551,17499,,,
43,,17530,0.5041999816894531,,
44,2.719785690307617,17549,,,
44,2.4783921241760254,17599,,,
44,2.8331546783447266,17649,,,
44,2.1290650367736816,17699,,,
44,2.7685840129852295,17749,,,
44,2.570222854614258,17799,,,
44,3.0486466884613037,17849,,,
44,2.6733999252319336,17899,,,
44,3.0847465991973877,17949,,,
44,,17959,0.5117999911308289,,
45,2.8250067234039307,17999,,,
45,2.1087985038757324,18049,,,
45,2.883845329284668,18099,,,
45,2.6994080543518066,18149,,,
45,2.9183578491210938,18199,,,
45,2.4731109142303467,18249,,,
45,2.679546356201172,18299,,,
45,2.1972248554229736,18349,,,
45,,18380,0.5005999803543091,,
46,2.9164741039276123,18399,,,
46,2.887237310409546,18449,,,
46,3.1573290824890137,18499,,,
46,2.776576280593872,18549,,,
46,2.39872145652771,18599,,,
46,2.8618721961975098,18649,,,
46,2.3944952487945557,18699,,,
46,2.694725751876831,18749,,,
46,3.147378921508789,18799,,,
46,,18813,0.5139999985694885,,
47,2.8209285736083984,18849,,,
47,2.573648452758789,18899,,,
47,2.557272434234619,18949,,,
47,2.4731240272521973,18999,,,
47,1.825137972831726,19049,,,
47,2.3738467693328857,19099,,,
47,3.0582189559936523,19149,,,
47,3.1625518798828125,19199,,,
47,,19236,0.5216000080108643,,
48,3.563232898712158,19249,,,
48,2.8980743885040283,19299,,,
48,3.3696365356445312,19349,,,
48,2.9289097785949707,19399,,,
48,2.4981741905212402,19449,,,
48,2.6907267570495605,19499,,,
48,2.857513666152954,19549,,,
48,2.0007474422454834,19599,,,
48,2.968933343887329,19649,,,
48,,19656,0.5016999840736389,,
49,2.8829963207244873,19699,,,
49,2.7341833114624023,19749,,,
49,1.9724571704864502,19799,,,
49,2.854835271835327,19849,,,
49,3.4105794429779053,19899,,,
49,2.2735540866851807,19949,,,
49,2.900817632675171,19999,,,
49,2.9432802200317383,20049,,,
49,,20088,0.5016000270843506,,
50,1.4324414730072021,20099,,,
50,2.829836368560791,20149,,,
50,3.113219976425171,20199,,,
50,2.5967230796813965,20249,,,
50,2.791865110397339,20299,,,
50,2.3494889736175537,20349,,,
50,2.6728508472442627,20399,,,
50,2.882795572280884,20449,,,
50,3.070579767227173,20499,,,
50,,20520,0.5260999798774719,,
51,2.9539496898651123,20549,,,
51,2.664909839630127,20599,,,
51,3.1226158142089844,20649,,,
51,1.714919924736023,20699,,,
51,2.930861234664917,20749,,,
51,2.7298038005828857,20799,,,
51,2.0041491985321045,20849,,,
51,1.3903628587722778,20899,,,
51,,20941,0.5347999930381775,,
52,3.1223397254943848,20949,,,
52,3.071972131729126,20999,,,
52,3.1109085083007812,21049,,,
52,2.8383378982543945,21099,,,
52,2.932798147201538,21149,,,
52,2.928816795349121,21199,,,
52,2.556157112121582,21249,,,
52,2.8776774406433105,21299,,,
52,2.823573112487793,21349,,,
52,,21355,0.5091999769210815,,
53,3.014559268951416,21399,,,
53,2.7325825691223145,21449,,,
53,3.05102801322937,21499,,,
53,2.8474068641662598,21549,,,
53,2.7229340076446533,21599,,,
53,2.474316120147705,21649,,,
53,3.233198642730713,21699,,,
53,2.5001444816589355,21749,,,
53,,21782,0.538100004196167,,
54,3.0059146881103516,21799,,,
54,2.5866217613220215,21849,,,
54,2.1844849586486816,21899,,,
54,2.911937952041626,21949,,,
54,2.8337340354919434,21999,,,
54,2.0036513805389404,22049,,,
54,3.252457618713379,22099,,,
54,2.574596643447876,22149,,,
54,,22197,0.5113000273704529,,
55,2.940519332885742,22199,,,
55,2.034247875213623,22249,,,
55,1.778298258781433,22299,,,
55,2.9525887966156006,22349,,,
55,3.084195613861084,22399,,,
55,3.1356377601623535,22449,,,
55,3.3044676780700684,22499,,,
55,2.810697317123413,22549,,,
55,2.9762043952941895,22599,,,
55,,22621,0.5189999938011169,,
56,2.9666879177093506,22649,,,
56,3.114309549331665,22699,,,
56,2.8038723468780518,22749,,,
56,3.0129165649414062,22799,,,
56,3.010284185409546,22849,,,
56,2.994676113128662,22899,,,
56,2.8471782207489014,22949,,,
56,2.5065014362335205,22999,,,
56,,23040,0.5178999900817871,,
57,3.0267088413238525,23049,,,
57,2.2780489921569824,23099,,,
57,2.8298001289367676,23149,,,
57,2.9037628173828125,23199,,,
57,2.813248872756958,23249,,,
57,2.513723134994507,23299,,,
57,2.648970603942871,23349,,,
57,2.6115424633026123,23399,,,
57,1.5751426219940186,23449,,,
57,,23465,0.5189999938011169,,
58,2.8803772926330566,23499,,,
58,2.019583225250244,23549,,,
58,3.298497200012207,23599,,,
58,2.95686936378479,23649,,,
58,2.4859888553619385,23699,,,
58,2.9154093265533447,23749,,,
58,3.1612250804901123,23799,,,
58,2.9002299308776855,23849,,,
58,,23885,0.5062000155448914,,
59,2.23697566986084,23899,,,
59,3.024061441421509,23949,,,
59,2.9434309005737305,23999,,,
59,2.9328553676605225,24049,,,
59,3.0420494079589844,24099,,,
59,2.651841640472412,24149,,,
59,2.2409703731536865,24199,,,
59,2.3804891109466553,24249,,,
59,2.583669424057007,24299,,,
59,,24310,0.5214999914169312,,
60,2.5666370391845703,24349,,,
60,2.9059648513793945,24399,,,
60,2.7017061710357666,24449,,,
60,2.004534959793091,24499,,,
60,1.9014893770217896,24549,,,
60,1.2261343002319336,24599,,,
60,2.9523980617523193,24649,,,
60,2.696125030517578,24699,,,
60,,24728,0.5116000175476074,,
61,2.719435214996338,24749,,,
61,2.0666048526763916,24799,,,
61,2.549811601638794,24849,,,
61,2.6474621295928955,24899,,,
61,3.0118300914764404,24949,,,
61,2.4451887607574463,24999,,,
61,3.072587013244629,25049,,,
61,2.915217638015747,25099,,,
61,2.4314327239990234,25149,,,
61,,25155,0.5378000140190125,,
62,2.1081573963165283,25199,,,
62,2.59818434715271,25249,,,
62,2.155137538909912,25299,,,
62,2.700108528137207,25349,,,
62,2.751511573791504,25399,,,
62,2.880326747894287,25449,,,
62,2.3997609615325928,25499,,,
62,2.7505130767822266,25549,,,
62,,25568,0.5123999714851379,,
63,2.4106194972991943,25599,,,
63,2.878715991973877,25649,,,
63,3.108187198638916,25699,,,
63,2.9037234783172607,25749,,,
63,2.772184133529663,25799,,,
63,2.758213996887207,25849,,,
63,3.062065839767456,25899,,,
63,2.4473800659179688,25949,,,
63,,25994,0.5311999917030334,,
64,2.938472270965576,25999,,,
64,2.30641508102417,26049,,,
64,2.896949291229248,26099,,,
64,2.449418783187866,26149,,,
64,2.6111912727355957,26199,,,
64,2.680185317993164,26249,,,
64,3.1311793327331543,26299,,,
64,2.7164225578308105,26349,,,
64,2.395444869995117,26399,,,
64,,26408,0.5109000205993652,,
65,2.4702839851379395,26449,,,
65,2.8600399494171143,26499,,,
65,2.7190604209899902,26549,,,
65,2.247750759124756,26599,,,
65,2.5944623947143555,26649,,,
65,2.6076912879943848,26699,,,
65,2.9745328426361084,26749,,,
65,2.693063259124756,26799,,,
65,,26831,0.5149999856948853,,
66,2.799844980239868,26849,,,
66,2.5509023666381836,26899,,,
66,2.574254035949707,26949,,,
66,2.7614641189575195,26999,,,
66,2.396242618560791,27049,,,
66,2.953711986541748,27099,,,
66,2.934190034866333,27149,,,
66,2.8707098960876465,27199,,,
66,2.574920654296875,27249,,,
66,,27250,0.5486999750137329,,
67,2.7877907752990723,27299,,,
67,2.1394708156585693,27349,,,
67,2.661970853805542,27399,,,
67,2.9090681076049805,27449,,,
67,2.8446595668792725,27499,,,
67,2.513639211654663,27549,,,
67,2.8126306533813477,27599,,,
67,2.744476795196533,27649,,,
67,,27653,0.5532000064849854,,
68,2.5381922721862793,27699,,,
68,2.4320905208587646,27749,,,
68,2.8401236534118652,27799,,,
68,2.7482306957244873,27849,,,
68,2.6553852558135986,27899,,,
68,2.9021074771881104,27949,,,
68,2.8670027256011963,27999,,,
68,2.5161805152893066,28049,,,
68,,28056,0.5223000049591064,,
69,2.6201748847961426,28099,,,
69,2.719294786453247,28149,,,
69,2.8531973361968994,28199,,,
69,2.215604305267334,28249,,,
69,2.997523546218872,28299,,,
69,2.9047093391418457,28349,,,
69,2.8898234367370605,28399,,,
69,2.2332725524902344,28449,,,
69,,28472,0.5264999866485596,,
70,2.8145546913146973,28499,,,
70,2.302894115447998,28549,,,
70,2.8233370780944824,28599,,,
70,2.3473970890045166,28649,,,
70,3.2014646530151367,28699,,,
70,1.8425097465515137,28749,,,
70,2.451000213623047,28799,,,
70,2.6448187828063965,28849,,,
70,,28884,0.5278000235557556,,
71,2.7722926139831543,28899,,,
71,2.8263869285583496,28949,,,
71,2.4445250034332275,28999,,,
71,1.9897069931030273,29049,,,
71,2.307455062866211,29099,,,
71,2.4231791496276855,29149,,,
71,3.113722801208496,29199,,,
71,2.491489887237549,29249,,,
71,2.2697551250457764,29299,,,
71,,29299,0.5333999991416931,,
72,2.9952404499053955,29349,,,
72,2.256934881210327,29399,,,
72,2.936002731323242,29449,,,
72,2.1947124004364014,29499,,,
72,2.5640180110931396,29549,,,
72,1.9099043607711792,29599,,,
72,1.6871294975280762,29649,,,
72,2.5428035259246826,29699,,,
72,,29712,0.5422000288963318,,
73,2.952928304672241,29749,,,
73,2.6159071922302246,29799,,,
73,2.8695802688598633,29849,,,
73,2.515308380126953,29899,,,
73,2.4858925342559814,29949,,,
73,2.2084853649139404,29999,,,
73,2.6987736225128174,30049,,,
73,2.723750591278076,30099,,,
73,,30118,0.5239999890327454,,
74,1.977753758430481,30149,,,
74,1.6062541007995605,30199,,,
74,2.1044225692749023,30249,,,
74,2.5922021865844727,30299,,,
74,2.596892833709717,30349,,,
74,2.7086057662963867,30399,,,
74,2.886206865310669,30449,,,
74,2.2933366298675537,30499,,,
74,,30536,0.5383999943733215,,
75,1.8123210668563843,30549,,,
75,2.5634703636169434,30599,,,
75,2.556241512298584,30649,,,
75,2.416889190673828,30699,,,
75,2.779855728149414,30749,,,
75,2.419619560241699,30799,,,
75,2.1783695220947266,30849,,,
75,2.6585633754730225,30899,,,
75,,30943,0.5356000065803528,,
76,2.708127498626709,30949,,,
76,2.916733980178833,30999,,,
76,2.7224113941192627,31049,,,
76,1.910412311553955,31099,,,
76,3.0117738246917725,31149,,,
76,2.3815622329711914,31199,,,
76,2.6222951412200928,31249,,,
76,2.7448365688323975,31299,,,
76,2.3518898487091064,31349,,,
76,,31351,0.54830002784729,,
77,1.6792988777160645,31399,,,
77,2.685906410217285,31449,,,
77,2.6039981842041016,31499,,,
77,2.7762691974639893,31549,,,
77,1.9087451696395874,31599,,,
77,2.0683810710906982,31649,,,
77,2.5820374488830566,31699,,,
77,2.4182491302490234,31749,,,
77,,31756,0.5454000234603882,,
78,2.749584197998047,31799,,,
78,2.3437626361846924,31849,,,
78,2.998164653778076,31899,,,
78,2.5592222213745117,31949,,,
78,2.7866954803466797,31999,,,
78,2.685910224914551,32049,,,
78,2.369844436645508,32099,,,
78,2.6832659244537354,32149,,,
78,,32159,0.545799970626831,,
79,2.7158114910125732,32199,,,
79,1.8454583883285522,32249,,,
79,2.7875237464904785,32299,,,
79,2.028965711593628,32349,,,
79,2.1337857246398926,32399,,,
79,1.4291388988494873,32449,,,
79,2.129762887954712,32499,,,
79,1.9510607719421387,32549,,,
79,,32564,0.5278000235557556,,
80,2.2818527221679688,32599,,,
80,2.576483726501465,32649,,,
80,1.714237928390503,32699,,,
80,2.0712108612060547,32749,,,
80,2.809124231338501,32799,,,
80,2.273754119873047,32849,,,
80,2.4036147594451904,32899,,,
80,2.4288229942321777,32949,,,
80,,32976,0.5230000019073486,,
81,2.391489028930664,32999,,,
81,2.686856508255005,33049,,,
81,2.553553581237793,33099,,,
81,2.719526767730713,33149,,,
81,2.630450963973999,33199,,,
81,1.9041485786437988,33249,,,
81,2.596283435821533,33299,,,
81,2.376213550567627,33349,,,
81,,33390,0.54830002784729,,
82,2.0164291858673096,33399,,,
82,2.5699081420898438,33449,,,
82,2.6972899436950684,33499,,,
82,2.8492372035980225,33549,,,
82,2.94252347946167,33599,,,
82,2.9649362564086914,33649,,,
82,2.3332104682922363,33699,,,
82,2.3888466358184814,33749,,,
82,,33794,0.5396999716758728,,
83,2.410369634628296,33799,,,
83,2.2547032833099365,33849,,,
83,2.395123243331909,33899,,,
83,2.6668295860290527,33949,,,
83,2.7237319946289062,33999,,,
83,2.902367353439331,34049,,,
83,1.4196025133132935,34099,,,
83,2.7600138187408447,34149,,,
83,1.7194708585739136,34199,,,
83,,34202,0.5564000010490417,,
84,2.243447780609131,34249,,,
84,1.6095311641693115,34299,,,
84,2.3938088417053223,34349,,,
84,2.62722110748291,34399,,,
84,2.6109085083007812,34449,,,
84,2.6594412326812744,34499,,,
84,2.690093517303467,34549,,,
84,2.098262310028076,34599,,,
84,,34599,0.5335999727249146,,
85,2.1932828426361084,34649,,,
85,2.0342819690704346,34699,,,
85,2.6515963077545166,34749,,,
85,2.7741403579711914,34799,,,
85,2.3561999797821045,34849,,,
85,2.647359609603882,34899,,,
85,2.4808874130249023,34949,,,
85,2.2943408489227295,34999,,,
85,,35010,0.5325999855995178,,
86,2.877373695373535,35049,,,
86,2.609001874923706,35099,,,
86,2.715907096862793,35149,,,
86,2.3847081661224365,35199,,,
86,2.2182390689849854,35249,,,
86,2.5226190090179443,35299,,,
86,2.0512757301330566,35349,,,
86,1.351392388343811,35399,,,
86,,35420,0.5404999852180481,,
87,2.487759828567505,35449,,,
87,2.5767199993133545,35499,,,
87,2.5251972675323486,35549,,,
87,2.646533966064453,35599,,,
87,2.4279863834381104,35649,,,
87,2.7547695636749268,35699,,,
87,2.4269461631774902,35749,,,
87,1.9476791620254517,35799,,,
87,,35823,0.539900004863739,,
88,2.735574722290039,35849,,,
88,1.7713673114776611,35899,,,
88,2.715336799621582,35949,,,
88,2.603797674179077,35999,,,
88,2.7517142295837402,36049,,,
88,2.5136349201202393,36099,,,
88,2.7272512912750244,36149,,,
88,2.7211644649505615,36199,,,
88,,36230,0.5550000071525574,,
89,2.607147216796875,36249,,,
89,2.923426628112793,36299,,,
89,2.7691214084625244,36349,,,
89,2.663299322128296,36399,,,
89,2.001408815383911,36449,,,
89,2.1368000507354736,36499,,,
89,2.506378173828125,36549,,,
